param_04,param_07,param_01,param_08,param_02,param_03,command_type,param_05,drama_id,param_06,command_id
"","",110311,"",radio_stretch1_loop,1,3,"",5152066,0.3,66096
"","",107811,"",radio_stretch1_loop,1,3,"",5152066,0.3,66097
"","",113511,"",radio_stretch1_loop,1,3,"",5152066,0.3,66098
0,"",2,"","",0,93,"",5152066,"",66099
0,"",vo_rag,"",vo_rag_1005,0,21,"",5152066,"",66100
1,5,131911,0.5,"よいしょ、よいしょ……！",10,11,0,5152066,-10,66101
"","",5,"",0,"",93,"",5152066,"",66102
0,"",66101,"","",0,91,"",5152066,"",66103
"","",0.3,"",0,"",93,"",5152066,"",66104
"","",131911,"",radio_talk_normal,1,3,"",5152066,0.3,66105
"","",132111,"",wish_idle_normal,1,3,"",5152066,0.3,66106
"","",4,"",cool_idle,1,3,"",5152066,0.3,66107
"","",0.1,"",0,"",93,"",5152066,"",66108
"","",107511,"",idle_normal,1,3,"",5152066,0.3,66109
"","",107611,"",wish_idle,1,3,"",5152066,0.3,66110
"","",126911,"",wish_idle_normal,1,3,"",5152066,0.3,66111
"","",110311,"",idle_normal,1,3,"",5152066,0.3,66112
"","",107811,"",cool_idle,1,3,"",5152066,0.3,66113
"","",113511,"",sad_idle_normal,1,3,"",5152066,0.3,66114
0,"",vo_rag,"",vo_rag_1006,0,21,"",5152066,"",66115
1,5,131911,0.5,"さあ、今度は横曲げの運動よ\n弾みをつけてやってね",10,11,0,5152066,-10,66116
"","",4.3,"",0,"",93,"",5152066,"",66117
0,"",66116,"","",0,91,"",5152066,"",66118
"","",131911,"",radio_stretch2_loop,1,3,"",5152066,0.2,66119
"","",132111,"",radio_stretch2_loop_normal2,1,3,"",5152066,0.2,66120
"","",4,"",radio_stretch2_loop_talk2,1,3,"",5152066,0.2,66121
0,"",0.2,"","",0,93,"",5152066,"",66122
"","",107511,"",radio_stretch2R_loop,1,3,"",5152066,0.2,66123
"","",107611,"",radio_stretch2R_loop,1,3,"",5152066,0.2,66124
"","",126911,"",radio_stretch2R_loop,1,3,"",5152066,0.2,66125
"","",110311,"",radio_stretch2R_loop,1,3,"",5152066,0.2,66126
"","",107811,"",radio_stretch2R_loop,1,3,"",5152066,0.2,66127
"","",113511,"",radio_stretch2R_loop,1,3,"",5152066,0.2,66128
0,"",1.5,"","",0,93,"",5152066,"",66129
1,5,4,0,"ふっ、ふっ、ふっ……",20,11,0,5152066,-10,66130
"","",0.2,"",0,"",93,"",5152066,"",66131
0,"",vo_rag,"",vo_rag_1007,0,21,"",5152066,"",66132
"","",2.5,"",0,"",93,"",5152066,"",66133
0,"",66130,"","",0,91,"",5152066,"",66134
0,"",vo_rag,"",vo_rag_1008,0,21,"",5152066,"",66135
1,5,132111,0.5,"なんというキレのある動き……\nさすがです、姉様",10,11,0,5152066,10,66136
"","",4.5,"",0,"",93,"",5152066,"",66137
0,"",66136,"","",0,91,"",5152066,"",66138
"","",0.5,"",0,"",93,"",5152066,"",66139
radio_victory_loop_normal2,0,131911,"",radio_victory_in_normal2,0,3,1,5152066,0.2,66140
radio_victory_loop_normal2,0,132111,"",radio_victory_in_normal2,0,3,1,5152066,0.2,66141
radio_victory_loop,0,4,"",radio_victory_in,0,3,1,5152066,0.2,66142
"","",107511,"",idle_normal,1,3,"",5152066,0.2,66143
"","",107611,"",wish_idle,1,3,"",5152066,0.2,66144
"","",126911,"",wish_idle_normal,1,3,"",5152066,0.2,66145
"","",110311,"",idle_normal,1,3,"",5152066,0.2,66146
"","",107811,"",cool_idle,1,3,"",5152066,0.2,66147
"","",113511,"",sad_idle_normal,1,3,"",5152066,0.2,66148
0,"",vo_rag,"",vo_rag_1009,0,21,"",5152066,"",66149
1,5,131911,0.5,"最後は両手を掲げて、びくとりー！",10,11,0,5152066,-10,66150
0,"",1.5,"","",0,93,"",5152066,"",66151
radio_victory_loop_normal2,0,107511,"",radio_victory_in_normal2,0,3,1,5152066,0.2,66152
radio_victory_loop_normal2,0,107611,"",radio_victory_in_normal2,0,3,1,5152066,0.2,66153
radio_victory_loop,0,126911,"",radio_victory_in,0,3,1,5152066,0.2,66154
radio_victory_loop_normal2,0,110311,"",radio_victory_in_normal2,0,3,1,5152066,0.2,66155
radio_victory_loop_normal2,0,107811,"",radio_victory_in_normal2,0,3,1,5152066,0.2,66156
radio_victory_loop_normal2,0,113511,"",radio_victory_in_normal2,0,3,1,5152066,0.2,66157
"","",0.8,"",0,"",93,"",5152066,"",66158
radio_victory_idle,0,131911,"",radio_victory_out,0,3,1,5152066,0.2,66159
"","",1.8,"",0,"",93,"",5152066,"",66160
0,"",66150,"","",0,91,"",5152066,"",66161
radio_victory_idle,0,132111,"",radio_victory_out,0,3,1,5152066,0.2,66162
radio_victory_idle_talk2,0,4,"",radio_victory_out_talk2,0,3,1,5152066,0.2,66163
radio_victory_idle,0,107511,"",radio_victory_out,0,3,1,5152066,0.2,66164
radio_victory_idle,0,107611,"",radio_victory_out,0,3,1,5152066,0.2,66165
radio_victory_idle,0,126911,"",radio_victory_out,0,3,1,5152066,0.2,66166
radio_victory_idle,0,110311,"",radio_victory_out,0,3,1,5152066,0.2,66167
radio_victory_idle,0,107811,"",radio_victory_out,0,3,1,5152066,0.2,66168
radio_victory_idle,0,113511,"",radio_victory_out,0,3,1,5152066,0.2,66169
0,"",vo_rag,"",vo_rag_1010,0,21,"",5152066,"",66170
"","",2,"",0610_in,"",3,0,5152066,0,66171
0.5,1,bgm_MC173B,"",bgm_MC173B,0.5,27,0,5152066,0,66172
"","",se_10058300,"",se_10058300_radio_finish,0,23,"",5152066,"",66173
"","",2,"",finish,"",37,"",5152066,"",66174
0,"",0.4,"",1,0,93,"",5152066,"",66175
"","",2,"",0610_mid,0,3,0,5152066,0,66176
0,"","","","",0,92,"",5152066,"",66177
empty,0,2,"",0610_out,0,3,0,5152066,0,66178
0,"",0.3,"",0,0,93,"",5152066,"",66179
pack_vic_idle,0,5,"",pack_vic_in,0,3,1,5152066,0.2,66180
"","",se_10058300,"",se_10058300_pack_appear,0,23,"",5152066,"",66181
"","",131911,"",radio_victory_idle,1,3,"",5152066,0.2,66182
0,"",0.1,"","",0,93,"",5152066,"",66183
"","",132111,"",radio_victory_idle,1,3,"",5152066,0.2,66184
"","",4,"",radio_victory_idle_talk2,1,3,"",5152066,0.2,66185
0,"",0.1,"","",0,93,"",5152066,"",66186
"","",107511,"",radio_victory_lookup2_idle,1,3,"",5152066,0.2,66187
"","",107611,"",radio_victory_lookup_idle,1,3,"",5152066,0.2,66188
"","",126911,"",radio_victory_lookup_idle,1,3,"",5152066,0.2,66189
"","",110311,"",radio_victory_lookup2_idle,1,3,"",5152066,0.2,66190
"","",107811,"",radio_victory_lookup2_idle,1,3,"",5152066,0.2,66191
"","",113511,"",radio_victory_lookup_idle,1,3,"",5152066,0.2,66192
0,"",0.3,"","",0,93,"",5152066,"",66193
0,"",vo_rag,"",vo_rag_1011,0,21,"",5152066,"",66194
1,5,5,0,"びくとりー！",10,11,1,5152066,0,66195
0,"",0,"","",0,91,"",5152066,"",66196
"","",se_10058300,"",se_10058300_emotion_laugh,0,23,"",5152066,"",66197
"","",17,"",1,"",32,"",5152066,"",66198
sad_idle_joy,0,131911,"",smile2_joy,0,3,1,5152066,0.2,66199
"","",132111,"",wish_talk,1,3,"",5152066,0.2,66200
doya_idle,0,4,"",doya_in_normal,0,3,1,5152066,0.2,66201
handsup_loop,0,107511,"",handsup_in,0,3,1,5152066,0.2,66202
"","",107611,"",wish_idle_dere,1,3,"",5152066,0.2,66203
"","",126911,"",wish2_idle,1,3,"",5152066,0.2,66204
"","",110311,"",joy_idle,1,3,"",5152066,0.2,66205
cool_talk_dere2,0,107811,"",cool_in_dere2,0,3,1,5152066,0.2,66206
"","",113511,"",wish_talk_joy_shy,1,3,"",5152066,0.2,66207
"","",2,"","","",93,"",5152066,"",66208
"","",4,"",1,"",32,"",5152066,"",66209
"","",1,"","","",93,"",5152066,"",66210
"","",0.5,"",0,"",93,"",5152066,"",66211
"","",66213,"","","",101,"",5152066,"",66212
"","",bgm_MC173B,"",bgm_MC173B,"",25,"",5152066,"",66213
"","",0,"",0,"",22,"",5152066,"",66214
-60,0,1,top_idle_normal,107511,53,1,-254,5152067,1.5,67001
"","",0.5,"",0,"",93,"",5152067,"",67002
"","",67004,"","","",101,"",5152067,"",67003
top_doya_talk,0,107511,"",top_doya_in,0,3,1,5152067,0.2,67004
0,"",vo_rag,"",vo_rag_0101,0,21,"",5152067,"",67005
1,-92,107511,0,"どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！",10,11,1,5152067,80,67006
"","",3.7,"",1,"",93,"",5152067,"",67007
"","",0,"",0,0,102,"",5152067,"",67008
-60,0,1,top_idle_normal,107511,53,1,-254,5152068,1.5,68001
"","",0.5,"",0,"",93,"",5152068,"",68002
"","",68004,"","","",101,"",5152068,"",68003
"","",107511,"",top_surprise3_loop,1,3,"",5152068,0.2,68004
0,"",vo_rag,"",vo_rag_0102,0,21,"",5152068,"",68005
1,-92,107511,0,"体操した後に食べるごはん…これはもう絶対おいしいですよ☆",10,11,1,5152068,80,68006
"","",3.6,"",1,"",93,"",5152068,"",68007
"","",0,"",0,0,102,"",5152068,"",68008
-60,0,1,top_idle_normal,107611,53,1,-254,5152069,1.5,69001
"","",0.5,"",0,"",93,"",5152069,"",69002
"","",69004,"","","",101,"",5152069,"",69003
"","",107611,"",top_sad_talk,1,3,"",5152069,0.2,69004
0,"",vo_rag,"",vo_rag_0201,0,21,"",5152069,"",69005
1,-92,107611,0,"ここで習った体操のことは、必ずや主さまにお伝えいたします",10,11,1,5152069,80,69006
"","",3.3,"",1,"",93,"",5152069,"",69007
"","",0,"",0,0,102,"",5152069,"",69008
-60,0,1,top_idle_normal,107611,53,1,-254,5152070,1.5,70001
"","",0.5,"",0,"",93,"",5152070,"",70002
"","",70004,"","","",101,"",5152070,"",70003
"","",107611,"",top_wish_talk_normal,1,3,"",5152070,0.2,70004
0,"",vo_rag,"",vo_rag_0202,0,21,"",5152070,"",70005
1,-92,107611,0,"押されたスタンプは努力の証。大切な宝物となることでしょう",10,11,1,5152070,80,70006
"","",3.3,"",1,"",93,"",5152070,"",70007
"","",0,"",0,0,102,"",5152070,"",70008
-60,0,1,top_idle_normal,107811,53,1,-254,5152071,1.5,71001
"","",0.5,"",0,"",93,"",5152071,"",71002
"","",71004,"","","",101,"",5152071,"",71003
top_cool_talk,0,107811,"",top_cool_in,0,3,1,5152071,0.2,71004
0,"",vo_rag,"",vo_rag_0301,0,21,"",5152071,"",71005
1,-92,107811,0,"ほら、シャキッとしなさい。ダラダラやってるとケガするわよ",10,11,1,5152071,80,71006
"","",3.8,"",1,"",93,"",5152071,"",71007
"","",0,"",0,0,102,"",5152071,"",71008
-60,0,1,top_idle_normal,107811,53,1,-254,5152072,1.5,72001
"","",0.5,"",0,"",93,"",5152072,"",72002
"","",72004,"","","",101,"",5152072,"",72003
top_armcrossed_talk_nervous,0.2,107811,"",top_armcrossed_talk_shy,0,3,1,5152072,0.2,72004
0,"",vo_rag,"",vo_rag_0302,0,21,"",5152072,"",72005
1,-92,107811,0,"子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね",10,11,1,5152072,80,72006
"","",3.2,"",1,"",93,"",5152072,"",72007
"","",0,"",0,0,102,"",5152072,"",72008
-60,0,1,top_idle_normal,131911,53,1,-254,5152073,1.5,73001
"","",0.5,"",0,"",93,"",5152073,"",73002
"","",73004,"","","",101,"",5152073,"",73003
"","",131911,"",top_wish_talk_joy,1,3,"",5152073,0.2,73004
0,"",vo_rag,"",vo_rag_0401,0,21,"",5152073,"",73005
1,-92,131911,0,"夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！",10,11,1,5152073,80,73006
"","",3.6,"",1,"",93,"",5152073,"",73007
"","",0,"",0,0,102,"",5152073,"",73008
-60,0,1,top_idle_normal,131911,53,1,-254,5152074,1.5,74001
"","",0.5,"",0,"",93,"",5152074,"",74002
"","",74004,"","","",101,"",5152074,"",74003
"",0,131911,"",top_gutsB_talk,1,3,"",5152074,0.2,74004
0,"",vo_rag,"",vo_rag_0402,0,21,"",5152074,"",74005
1,-92,131911,0,"みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！",10,11,1,5152074,80,74006
"","",3.6,"",1,"",93,"",5152074,"",74007
"","",0,"",0,0,102,"",5152074,"",74008
-10,0,1,empty,131911,60,1,-330,5152075,1.9,75001
-10,0,1,empty,1,61,5,-330,5152075,1.9,75002
-192,0,1,empty,132111,58,1,-315,5152075,1.9,75003
-192,0,1,empty,2,59,5,-315,5152075,1.9,75004
163,0,4,empty,4,57,5,-312,5152075,1.9,75005
-132,0,1,empty,107511,54,1,-165,5152075,1.75,75006
-292,0,1,empty,107811,55,1,-175,5152075,1.75,75007
-452,0,1,empty,107611,56,1,-190,5152075,1.75,75008
105,1,1,empty,110311,51,1,-165,5152075,1.75,75009
265,1,1,empty,126911,52,1,-175,5152075,1.75,75010
425,1,1,empty,113511,53,1,-190,5152075,1.75,75011
15,0,5,empty,5,59,5,-324,5152075,1.9,75012
0,"",90,"",90,0,31,1,5152075,0,75013
"","",0,"",0,"",91,"",5152075,"",75014
"","",0.6,"",0,"",93,"",5152075,"",75015
"","",90,"",1,"",32,"",5152075,"",75016
"","",0.1,"",0,"",93,"",5152075,"",75017
"","",131911,"",comp_victory_F_noFace,0,3,"",5152075,0,75018
"","",1,"",comp_victory_F_emilia,0,3,"",5152075,0,75019
"","",132111,"",comp_victory_F_noFace,0,3,"",5152075,0,75020
"","",2,"",comp_victory_F_rem,0,3,"",5152075,0,75021
"","",4,"",comp_victory_F,0,3,"",5152075,0,75022
"","",107511,"",comp_victory_B,0,3,"",5152075,0,75023
"","",107811,"",comp_victory_B,0,3,"",5152075,0,75024
"","",107611,"",comp_victory_B_kokkoro,0,3,"",5152075,0,75025
"","",110311,"",comp_victory_B,0,3,"",5152075,0,75026
"","",126911,"",comp_victory_B,0,3,"",5152075,0,75027
"","",113511,"",comp_victory_B,0,3,"",5152075,0,75028
pack_comp_vic_idle,0,5,"",pack_comp_vic_in,0,3,1,5152075,0,75029
"","",4.5,"",0,"",93,"",5152075,"",75030
"","",90,"",out,"",37,"",5152075,"",75031
1,0,131911,"",1,1,6,0,5152075,0.1,75032
1,0,1,"",1,1,6,0,5152075,0.1,75033
1,0,132111,"",1,1,6,0,5152075,0.1,75034
1,0,2,"",1,1,6,0,5152075,0.1,75035
1,0,4,"",1,1,6,0,5152075,0.1,75036
1,0,107511,"",1,1,6,0,5152075,0.1,75037
1,0,107811,"",1,1,6,0,5152075,0.1,75038
1,0,107611,"",1,1,6,0,5152075,0.1,75039
1,0,110311,"",1,1,6,0,5152075,0.1,75040
1,0,126911,"",1,1,6,0,5152075,0.1,75041
1,0,113511,"",1,1,6,0,5152075,0.1,75042
1,0,5,"",1,1,6,0,5152075,0.1,75043
"","",1,"",0,"",93,"",5152075,"",75044
