param_08,param_04,param_05,command_id,drama_id,param_07,param_03,param_06,param_02,param_01,command_type
"","","",66121,5152066,"",1,0.2,radio_stretch2_loop_talk2,4,3
"",0,"",66122,5152066,"",0,"","",0.2,93
"","","",66123,5152066,"",1,0.2,radio_stretch2R_loop,107511,3
"","","",66124,5152066,"",1,0.2,radio_stretch2R_loop,107611,3
"","","",66125,5152066,"",1,0.2,radio_stretch2R_loop,126911,3
"","","",66126,5152066,"",1,0.2,radio_stretch2R_loop,110311,3
"","","",66127,5152066,"",1,0.2,radio_stretch2R_loop,107811,3
"","","",66128,5152066,"",1,0.2,radio_stretch2R_loop,113511,3
"",0,"",66129,5152066,"",0,"","",1.5,93
0,1,0,66130,5152066,5,20,-10,"ふっ、ふっ、ふっ……",4,11
"","","",66131,5152066,"","","",0,0.2,93
"",0,"",66132,5152066,"",0,"",vo_rag_1007,vo_rag,21
"","","",66133,5152066,"","","",0,2.5,93
"",0,"",66134,5152066,"",0,"","",66130,91
"",0,"",66135,5152066,"",0,"",vo_rag_1008,vo_rag,21
0.5,1,0,66136,5152066,5,10,10,"なんというキレのある動き……\nさすがです、姉様",132111,11
"","","",66137,5152066,"","","",0,4.5,93
"",0,"",66138,5152066,"",0,"","",66136,91
"","","",66139,5152066,"","","",0,0.5,93
"",radio_victory_loop_normal2,1,66140,5152066,0,0,0.2,radio_victory_in_normal2,131911,3
"",radio_victory_loop_normal2,1,66141,5152066,0,0,0.2,radio_victory_in_normal2,132111,3
"",radio_victory_loop,1,66142,5152066,0,0,0.2,radio_victory_in,4,3
"","","",66143,5152066,"",1,0.2,idle_normal,107511,3
"","","",66144,5152066,"",1,0.2,wish_idle,107611,3
"","","",66145,5152066,"",1,0.2,wish_idle_normal,126911,3
"","","",66146,5152066,"",1,0.2,idle_normal,110311,3
"","","",66147,5152066,"",1,0.2,cool_idle,107811,3
"","","",66148,5152066,"",1,0.2,sad_idle_normal,113511,3
"",0,"",66149,5152066,"",0,"",vo_rag_1009,vo_rag,21
0.5,1,0,66150,5152066,5,10,-10,"最後は両手を掲げて、びくとりー！",131911,11
"",0,"",66151,5152066,"",0,"","",1.5,93
"",radio_victory_loop_normal2,1,66152,5152066,0,0,0.2,radio_victory_in_normal2,107511,3
"",radio_victory_loop_normal2,1,66153,5152066,0,0,0.2,radio_victory_in_normal2,107611,3
"",radio_victory_loop,1,66154,5152066,0,0,0.2,radio_victory_in,126911,3
"",radio_victory_loop_normal2,1,66155,5152066,0,0,0.2,radio_victory_in_normal2,110311,3
"",radio_victory_loop_normal2,1,66156,5152066,0,0,0.2,radio_victory_in_normal2,107811,3
"",radio_victory_loop_normal2,1,66157,5152066,0,0,0.2,radio_victory_in_normal2,113511,3
"","","",66158,5152066,"","","",0,0.8,93
"",radio_victory_idle,1,66159,5152066,0,0,0.2,radio_victory_out,131911,3
"","","",66160,5152066,"","","",0,1.8,93
"",0,"",66161,5152066,"",0,"","",66150,91
"",radio_victory_idle,1,66162,5152066,0,0,0.2,radio_victory_out,132111,3
"",radio_victory_idle_talk2,1,66163,5152066,0,0,0.2,radio_victory_out_talk2,4,3
"",radio_victory_idle,1,66164,5152066,0,0,0.2,radio_victory_out,107511,3
"",radio_victory_idle,1,66165,5152066,0,0,0.2,radio_victory_out,107611,3
"",radio_victory_idle,1,66166,5152066,0,0,0.2,radio_victory_out,126911,3
"",radio_victory_idle,1,66167,5152066,0,0,0.2,radio_victory_out,110311,3
"",radio_victory_idle,1,66168,5152066,0,0,0.2,radio_victory_out,107811,3
"",radio_victory_idle,1,66169,5152066,0,0,0.2,radio_victory_out,113511,3
"",0,"",66170,5152066,"",0,"",vo_rag_1010,vo_rag,21
"","",0,66171,5152066,"","",0,0610_in,2,3
"",0.5,0,66172,5152066,1,0.5,0,bgm_MC173B,bgm_MC173B,27
"","","",66173,5152066,"",0,"",se_10058300_radio_finish,se_10058300,23
"","","",66174,5152066,"","","",finish,2,37
"",0,"",66175,5152066,"",0,"",1,0.4,93
"","",0,66176,5152066,"",0,0,0610_mid,2,3
"",0,"",66177,5152066,"",0,"","","",92
"",empty,0,66178,5152066,0,0,0,0610_out,2,3
"",0,"",66179,5152066,"",0,"",0,0.3,93
"",pack_vic_idle,1,66180,5152066,0,0,0.2,pack_vic_in,5,3
"","","",66181,5152066,"",0,"",se_10058300_pack_appear,se_10058300,23
"","","",66182,5152066,"",1,0.2,radio_victory_idle,131911,3
"",0,"",66183,5152066,"",0,"","",0.1,93
"","","",66184,5152066,"",1,0.2,radio_victory_idle,132111,3
"","","",66185,5152066,"",1,0.2,radio_victory_idle_talk2,4,3
"",0,"",66186,5152066,"",0,"","",0.1,93
"","","",66187,5152066,"",1,0.2,radio_victory_lookup2_idle,107511,3
"","","",66188,5152066,"",1,0.2,radio_victory_lookup_idle,107611,3
"","","",66189,5152066,"",1,0.2,radio_victory_lookup_idle,126911,3
"","","",66190,5152066,"",1,0.2,radio_victory_lookup2_idle,110311,3
"","","",66191,5152066,"",1,0.2,radio_victory_lookup2_idle,107811,3
"","","",66192,5152066,"",1,0.2,radio_victory_lookup_idle,113511,3
"",0,"",66193,5152066,"",0,"","",0.3,93
"",0,"",66194,5152066,"",0,"",vo_rag_1011,vo_rag,21
0,1,1,66195,5152066,5,10,0,"びくとりー！",5,11
"",0,"",66196,5152066,"",0,"","",0,91
"","","",66197,5152066,"",0,"",se_10058300_emotion_laugh,se_10058300,23
"","","",66198,5152066,"","","",1,17,32
"",sad_idle_joy,1,66199,5152066,0,0,0.2,smile2_joy,131911,3
"","","",66200,5152066,"",1,0.2,wish_talk,132111,3
"",doya_idle,1,66201,5152066,0,0,0.2,doya_in_normal,4,3
"",handsup_loop,1,66202,5152066,0,0,0.2,handsup_in,107511,3
"","","",66203,5152066,"",1,0.2,wish_idle_dere,107611,3
"","","",66204,5152066,"",1,0.2,wish2_idle,126911,3
"","","",66205,5152066,"",1,0.2,joy_idle,110311,3
"",cool_talk_dere2,1,66206,5152066,0,0,0.2,cool_in_dere2,107811,3
"","","",66207,5152066,"",1,0.2,wish_talk_joy_shy,113511,3
"","","",66208,5152066,"","","","",2,93
"","","",66209,5152066,"","","",1,4,32
"","","",66210,5152066,"","","","",1,93
"","","",66211,5152066,"","","",0,0.5,93
"","","",66212,5152066,"","","","",66213,101
"","","",66213,5152066,"","","",bgm_MC173B,bgm_MC173B,25
"","","",66214,5152066,"","","",0,0,22
top_idle_normal,-60,-254,67001,5152067,0,53,1.5,107511,1,1
"","","",67002,5152067,"","","",0,0.5,93
"","","",67003,5152067,"","","","",67004,101
"",top_doya_talk,1,67004,5152067,0,0,0.2,top_doya_in,107511,3
"",0,"",67005,5152067,"",0,"",vo_rag_0101,vo_rag,21
0,1,1,67006,5152067,-92,10,80,"どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！",107511,11
"","","",67007,5152067,"","","",1,3.7,93
"","","",67008,5152067,"",0,"",0,0,102
top_idle_normal,-60,-254,68001,5152068,0,53,1.5,107511,1,1
"","","",68002,5152068,"","","",0,0.5,93
"","","",68003,5152068,"","","","",68004,101
"","","",68004,5152068,"",1,0.2,top_surprise3_loop,107511,3
"",0,"",68005,5152068,"",0,"",vo_rag_0102,vo_rag,21
0,1,1,68006,5152068,-92,10,80,"体操した後に食べるごはん…これはもう絶対おいしいですよ☆",107511,11
"","","",68007,5152068,"","","",1,3.6,93
"","","",68008,5152068,"",0,"",0,0,102
top_idle_normal,-60,-254,69001,5152069,0,53,1.5,107611,1,1
"","","",69002,5152069,"","","",0,0.5,93
"","","",69003,5152069,"","","","",69004,101
"","","",69004,5152069,"",1,0.2,top_sad_talk,107611,3
"",0,"",69005,5152069,"",0,"",vo_rag_0201,vo_rag,21
0,1,1,69006,5152069,-92,10,80,"ここで習った体操のことは、必ずや主さまにお伝えいたします",107611,11
"","","",69007,5152069,"","","",1,3.3,93
"","","",69008,5152069,"",0,"",0,0,102
top_idle_normal,-60,-254,70001,5152070,0,53,1.5,107611,1,1
"","","",70002,5152070,"","","",0,0.5,93
"","","",70003,5152070,"","","","",70004,101
"","","",70004,5152070,"",1,0.2,top_wish_talk_normal,107611,3
"",0,"",70005,5152070,"",0,"",vo_rag_0202,vo_rag,21
0,1,1,70006,5152070,-92,10,80,"押されたスタンプは努力の証。大切な宝物となることでしょう",107611,11
"","","",70007,5152070,"","","",1,3.3,93
"","","",70008,5152070,"",0,"",0,0,102
top_idle_normal,-60,-254,71001,5152071,0,53,1.5,107811,1,1
"","","",71002,5152071,"","","",0,0.5,93
"","","",71003,5152071,"","","","",71004,101
"",top_cool_talk,1,71004,5152071,0,0,0.2,top_cool_in,107811,3
"",0,"",71005,5152071,"",0,"",vo_rag_0301,vo_rag,21
0,1,1,71006,5152071,-92,10,80,"ほら、シャキッとしなさい。ダラダラやってるとケガするわよ",107811,11
"","","",71007,5152071,"","","",1,3.8,93
"","","",71008,5152071,"",0,"",0,0,102
top_idle_normal,-60,-254,72001,5152072,0,53,1.5,107811,1,1
"","","",72002,5152072,"","","",0,0.5,93
"","","",72003,5152072,"","","","",72004,101
"",top_armcrossed_talk_nervous,1,72004,5152072,0.2,0,0.2,top_armcrossed_talk_shy,107811,3
"",0,"",72005,5152072,"",0,"",vo_rag_0302,vo_rag,21
0,1,1,72006,5152072,-92,10,80,"子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね",107811,11
"","","",72007,5152072,"","","",1,3.2,93
"","","",72008,5152072,"",0,"",0,0,102
top_idle_normal,-60,-254,73001,5152073,0,53,1.5,131911,1,1
"","","",73002,5152073,"","","",0,0.5,93
"","","",73003,5152073,"","","","",73004,101
"","","",73004,5152073,"",1,0.2,top_wish_talk_joy,131911,3
"",0,"",73005,5152073,"",0,"",vo_rag_0401,vo_rag,21
0,1,1,73006,5152073,-92,10,80,"夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！",131911,11
"","","",73007,5152073,"","","",1,3.6,93
"","","",73008,5152073,"",0,"",0,0,102
top_idle_normal,-60,-254,74001,5152074,0,53,1.5,131911,1,1
"","","",74002,5152074,"","","",0,0.5,93
"","","",74003,5152074,"","","","",74004,101
"","","",74004,5152074,0,1,0.2,top_gutsB_talk,131911,3
"",0,"",74005,5152074,"",0,"",vo_rag_0402,vo_rag,21
0,1,1,74006,5152074,-92,10,80,"みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！",131911,11
"","","",74007,5152074,"","","",1,3.6,93
"","","",74008,5152074,"",0,"",0,0,102
empty,-10,-330,75001,5152075,0,60,1.9,131911,1,1
empty,-10,-330,75002,5152075,0,61,1.9,1,1,5
empty,-192,-315,75003,5152075,0,58,1.9,132111,1,1
empty,-192,-315,75004,5152075,0,59,1.9,2,1,5
empty,163,-312,75005,5152075,0,57,1.9,4,4,5
empty,-132,-165,75006,5152075,0,54,1.75,107511,1,1
empty,-292,-175,75007,5152075,0,55,1.75,107811,1,1
empty,-452,-190,75008,5152075,0,56,1.75,107611,1,1
empty,105,-165,75009,5152075,1,51,1.75,110311,1,1
empty,265,-175,75010,5152075,1,52,1.75,126911,1,1
empty,425,-190,75011,5152075,1,53,1.75,113511,1,1
empty,15,-324,75012,5152075,0,59,1.9,5,5,5
"",0,1,75013,5152075,"",0,0,90,90,31
"","","",75014,5152075,"","","",0,0,91
"","","",75015,5152075,"","","",0,0.6,93
"","","",75016,5152075,"","","",1,90,32
"","","",75017,5152075,"","","",0,0.1,93
"","","",75018,5152075,"",0,0,comp_victory_F_noFace,131911,3
"","","",75019,5152075,"",0,0,comp_victory_F_emilia,1,3
"","","",75020,5152075,"",0,0,comp_victory_F_noFace,132111,3
"","","",75021,5152075,"",0,0,comp_victory_F_rem,2,3
"","","",75022,5152075,"",0,0,comp_victory_F,4,3
"","","",75023,5152075,"",0,0,comp_victory_B,107511,3
"","","",75024,5152075,"",0,0,comp_victory_B,107811,3
"","","",75025,5152075,"",0,0,comp_victory_B_kokkoro,107611,3
"","","",75026,5152075,"",0,0,comp_victory_B,110311,3
"","","",75027,5152075,"",0,0,comp_victory_B,126911,3
"","","",75028,5152075,"",0,0,comp_victory_B,113511,3
"",pack_comp_vic_idle,1,75029,5152075,0,0,0,pack_comp_vic_in,5,3
"","","",75030,5152075,"","","",0,4.5,93
"","","",75031,5152075,"","","",out,90,37
"",1,0,75032,5152075,0,1,0.1,1,131911,6
"",1,0,75033,5152075,0,1,0.1,1,1,6
"",1,0,75034,5152075,0,1,0.1,1,132111,6
"",1,0,75035,5152075,0,1,0.1,1,2,6
"",1,0,75036,5152075,0,1,0.1,1,4,6
"",1,0,75037,5152075,0,1,0.1,1,107511,6
"",1,0,75038,5152075,0,1,0.1,1,107811,6
"",1,0,75039,5152075,0,1,0.1,1,107611,6
"",1,0,75040,5152075,0,1,0.1,1,110311,6
"",1,0,75041,5152075,0,1,0.1,1,126911,6
"",1,0,75042,5152075,0,1,0.1,1,113511,6
"",1,0,75043,5152075,0,1,0.1,1,5,6
"","","",75044,5152075,"","","",0,1,93
