param_02,command_type,param_04,command_id,param_05,drama_id,param_06,param_01,param_03,param_07,param_08
"次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう",11,1,66086,0,5152066,10,132111,10,5,0.5
0,93,"",66087,"",5152066,"",5,"","",""
"",91,0,66088,"",5152066,"",66086,0,"",""
radio_stretch1_loop_surprise1,3,"",66089,"",5152066,0.3,131911,1,"",""
radio_stretch1_loop,3,"",66090,"",5152066,0.3,132111,1,"",""
radio_stretch1_loop,3,"",66091,"",5152066,0.3,4,1,"",""
"",93,0,66092,"",5152066,"",0.1,0,"",""
radio_stretch1_loop,3,"",66093,"",5152066,0.3,107511,1,"",""
radio_stretch1_loop,3,"",66094,"",5152066,0.3,107611,1,"",""
radio_stretch1_loop,3,"",66095,"",5152066,0.3,126911,1,"",""
radio_stretch1_loop,3,"",66096,"",5152066,0.3,110311,1,"",""
radio_stretch1_loop,3,"",66097,"",5152066,0.3,107811,1,"",""
radio_stretch1_loop,3,"",66098,"",5152066,0.3,113511,1,"",""
"",93,0,66099,"",5152066,"",2,0,"",""
vo_rag_1005,21,0,66100,"",5152066,"",vo_rag,0,"",""
"よいしょ、よいしょ……！",11,1,66101,0,5152066,-10,131911,10,5,0.5
0,93,"",66102,"",5152066,"",5,"","",""
"",91,0,66103,"",5152066,"",66101,0,"",""
0,93,"",66104,"",5152066,"",0.3,"","",""
radio_talk_normal,3,"",66105,"",5152066,0.3,131911,1,"",""
wish_idle_normal,3,"",66106,"",5152066,0.3,132111,1,"",""
cool_idle,3,"",66107,"",5152066,0.3,4,1,"",""
0,93,"",66108,"",5152066,"",0.1,"","",""
idle_normal,3,"",66109,"",5152066,0.3,107511,1,"",""
wish_idle,3,"",66110,"",5152066,0.3,107611,1,"",""
wish_idle_normal,3,"",66111,"",5152066,0.3,126911,1,"",""
idle_normal,3,"",66112,"",5152066,0.3,110311,1,"",""
cool_idle,3,"",66113,"",5152066,0.3,107811,1,"",""
sad_idle_normal,3,"",66114,"",5152066,0.3,113511,1,"",""
vo_rag_1006,21,0,66115,"",5152066,"",vo_rag,0,"",""
"さあ、今度は横曲げの運動よ\n弾みをつけてやってね",11,1,66116,0,5152066,-10,131911,10,5,0.5
0,93,"",66117,"",5152066,"",4.3,"","",""
"",91,0,66118,"",5152066,"",66116,0,"",""
radio_stretch2_loop,3,"",66119,"",5152066,0.2,131911,1,"",""
radio_stretch2_loop_normal2,3,"",66120,"",5152066,0.2,132111,1,"",""
radio_stretch2_loop_talk2,3,"",66121,"",5152066,0.2,4,1,"",""
"",93,0,66122,"",5152066,"",0.2,0,"",""
radio_stretch2R_loop,3,"",66123,"",5152066,0.2,107511,1,"",""
radio_stretch2R_loop,3,"",66124,"",5152066,0.2,107611,1,"",""
radio_stretch2R_loop,3,"",66125,"",5152066,0.2,126911,1,"",""
radio_stretch2R_loop,3,"",66126,"",5152066,0.2,110311,1,"",""
radio_stretch2R_loop,3,"",66127,"",5152066,0.2,107811,1,"",""
radio_stretch2R_loop,3,"",66128,"",5152066,0.2,113511,1,"",""
"",93,0,66129,"",5152066,"",1.5,0,"",""
"ふっ、ふっ、ふっ……",11,1,66130,0,5152066,-10,4,20,5,0
0,93,"",66131,"",5152066,"",0.2,"","",""
vo_rag_1007,21,0,66132,"",5152066,"",vo_rag,0,"",""
0,93,"",66133,"",5152066,"",2.5,"","",""
"",91,0,66134,"",5152066,"",66130,0,"",""
vo_rag_1008,21,0,66135,"",5152066,"",vo_rag,0,"",""
"なんというキレのある動き……\nさすがです、姉様",11,1,66136,0,5152066,10,132111,10,5,0.5
0,93,"",66137,"",5152066,"",4.5,"","",""
"",91,0,66138,"",5152066,"",66136,0,"",""
0,93,"",66139,"",5152066,"",0.5,"","",""
radio_victory_in_normal2,3,radio_victory_loop_normal2,66140,1,5152066,0.2,131911,0,0,""
radio_victory_in_normal2,3,radio_victory_loop_normal2,66141,1,5152066,0.2,132111,0,0,""
radio_victory_in,3,radio_victory_loop,66142,1,5152066,0.2,4,0,0,""
idle_normal,3,"",66143,"",5152066,0.2,107511,1,"",""
wish_idle,3,"",66144,"",5152066,0.2,107611,1,"",""
wish_idle_normal,3,"",66145,"",5152066,0.2,126911,1,"",""
idle_normal,3,"",66146,"",5152066,0.2,110311,1,"",""
cool_idle,3,"",66147,"",5152066,0.2,107811,1,"",""
sad_idle_normal,3,"",66148,"",5152066,0.2,113511,1,"",""
vo_rag_1009,21,0,66149,"",5152066,"",vo_rag,0,"",""
"最後は両手を掲げて、びくとりー！",11,1,66150,0,5152066,-10,131911,10,5,0.5
"",93,0,66151,"",5152066,"",1.5,0,"",""
radio_victory_in_normal2,3,radio_victory_loop_normal2,66152,1,5152066,0.2,107511,0,0,""
radio_victory_in_normal2,3,radio_victory_loop_normal2,66153,1,5152066,0.2,107611,0,0,""
radio_victory_in,3,radio_victory_loop,66154,1,5152066,0.2,126911,0,0,""
radio_victory_in_normal2,3,radio_victory_loop_normal2,66155,1,5152066,0.2,110311,0,0,""
radio_victory_in_normal2,3,radio_victory_loop_normal2,66156,1,5152066,0.2,107811,0,0,""
radio_victory_in_normal2,3,radio_victory_loop_normal2,66157,1,5152066,0.2,113511,0,0,""
0,93,"",66158,"",5152066,"",0.8,"","",""
radio_victory_out,3,radio_victory_idle,66159,1,5152066,0.2,131911,0,0,""
0,93,"",66160,"",5152066,"",1.8,"","",""
"",91,0,66161,"",5152066,"",66150,0,"",""
radio_victory_out,3,radio_victory_idle,66162,1,5152066,0.2,132111,0,0,""
radio_victory_out_talk2,3,radio_victory_idle_talk2,66163,1,5152066,0.2,4,0,0,""
radio_victory_out,3,radio_victory_idle,66164,1,5152066,0.2,107511,0,0,""
radio_victory_out,3,radio_victory_idle,66165,1,5152066,0.2,107611,0,0,""
radio_victory_out,3,radio_victory_idle,66166,1,5152066,0.2,126911,0,0,""
radio_victory_out,3,radio_victory_idle,66167,1,5152066,0.2,110311,0,0,""
radio_victory_out,3,radio_victory_idle,66168,1,5152066,0.2,107811,0,0,""
radio_victory_out,3,radio_victory_idle,66169,1,5152066,0.2,113511,0,0,""
vo_rag_1010,21,0,66170,"",5152066,"",vo_rag,0,"",""
0610_in,3,"",66171,0,5152066,0,2,"","",""
bgm_MC173B,27,0.5,66172,0,5152066,0,bgm_MC173B,0.5,1,""
se_10058300_radio_finish,23,"",66173,"",5152066,"",se_10058300,0,"",""
finish,37,"",66174,"",5152066,"",2,"","",""
1,93,0,66175,"",5152066,"",0.4,0,"",""
0610_mid,3,"",66176,0,5152066,0,2,0,"",""
"",92,0,66177,"",5152066,"","",0,"",""
0610_out,3,empty,66178,0,5152066,0,2,0,0,""
0,93,0,66179,"",5152066,"",0.3,0,"",""
pack_vic_in,3,pack_vic_idle,66180,1,5152066,0.2,5,0,0,""
se_10058300_pack_appear,23,"",66181,"",5152066,"",se_10058300,0,"",""
radio_victory_idle,3,"",66182,"",5152066,0.2,131911,1,"",""
"",93,0,66183,"",5152066,"",0.1,0,"",""
radio_victory_idle,3,"",66184,"",5152066,0.2,132111,1,"",""
radio_victory_idle_talk2,3,"",66185,"",5152066,0.2,4,1,"",""
"",93,0,66186,"",5152066,"",0.1,0,"",""
radio_victory_lookup2_idle,3,"",66187,"",5152066,0.2,107511,1,"",""
radio_victory_lookup_idle,3,"",66188,"",5152066,0.2,107611,1,"",""
radio_victory_lookup_idle,3,"",66189,"",5152066,0.2,126911,1,"",""
radio_victory_lookup2_idle,3,"",66190,"",5152066,0.2,110311,1,"",""
radio_victory_lookup2_idle,3,"",66191,"",5152066,0.2,107811,1,"",""
radio_victory_lookup_idle,3,"",66192,"",5152066,0.2,113511,1,"",""
"",93,0,66193,"",5152066,"",0.3,0,"",""
vo_rag_1011,21,0,66194,"",5152066,"",vo_rag,0,"",""
"びくとりー！",11,1,66195,1,5152066,0,5,10,5,0
"",91,0,66196,"",5152066,"",0,0,"",""
se_10058300_emotion_laugh,23,"",66197,"",5152066,"",se_10058300,0,"",""
1,32,"",66198,"",5152066,"",17,"","",""
smile2_joy,3,sad_idle_joy,66199,1,5152066,0.2,131911,0,0,""
wish_talk,3,"",66200,"",5152066,0.2,132111,1,"",""
doya_in_normal,3,doya_idle,66201,1,5152066,0.2,4,0,0,""
handsup_in,3,handsup_loop,66202,1,5152066,0.2,107511,0,0,""
wish_idle_dere,3,"",66203,"",5152066,0.2,107611,1,"",""
wish2_idle,3,"",66204,"",5152066,0.2,126911,1,"",""
joy_idle,3,"",66205,"",5152066,0.2,110311,1,"",""
cool_in_dere2,3,cool_talk_dere2,66206,1,5152066,0.2,107811,0,0,""
wish_talk_joy_shy,3,"",66207,"",5152066,0.2,113511,1,"",""
"",93,"",66208,"",5152066,"",2,"","",""
1,32,"",66209,"",5152066,"",4,"","",""
"",93,"",66210,"",5152066,"",1,"","",""
0,93,"",66211,"",5152066,"",0.5,"","",""
"",101,"",66212,"",5152066,"",66213,"","",""
bgm_MC173B,25,"",66213,"",5152066,"",bgm_MC173B,"","",""
0,22,"",66214,"",5152066,"",0,"","",""
107511,1,-60,67001,-254,5152067,1.5,1,53,0,top_idle_normal
0,93,"",67002,"",5152067,"",0.5,"","",""
"",101,"",67003,"",5152067,"",67004,"","",""
top_doya_in,3,top_doya_talk,67004,1,5152067,0.2,107511,0,0,""
vo_rag_0101,21,0,67005,"",5152067,"",vo_rag,0,"",""
"どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！",11,1,67006,1,5152067,80,107511,10,-92,0
1,93,"",67007,"",5152067,"",3.7,"","",""
0,102,"",67008,"",5152067,"",0,0,"",""
107511,1,-60,68001,-254,5152068,1.5,1,53,0,top_idle_normal
0,93,"",68002,"",5152068,"",0.5,"","",""
"",101,"",68003,"",5152068,"",68004,"","",""
top_surprise3_loop,3,"",68004,"",5152068,0.2,107511,1,"",""
vo_rag_0102,21,0,68005,"",5152068,"",vo_rag,0,"",""
"体操した後に食べるごはん…これはもう絶対おいしいですよ☆",11,1,68006,1,5152068,80,107511,10,-92,0
1,93,"",68007,"",5152068,"",3.6,"","",""
0,102,"",68008,"",5152068,"",0,0,"",""
107611,1,-60,69001,-254,5152069,1.5,1,53,0,top_idle_normal
0,93,"",69002,"",5152069,"",0.5,"","",""
"",101,"",69003,"",5152069,"",69004,"","",""
top_sad_talk,3,"",69004,"",5152069,0.2,107611,1,"",""
vo_rag_0201,21,0,69005,"",5152069,"",vo_rag,0,"",""
"ここで習った体操のことは、必ずや主さまにお伝えいたします",11,1,69006,1,5152069,80,107611,10,-92,0
1,93,"",69007,"",5152069,"",3.3,"","",""
0,102,"",69008,"",5152069,"",0,0,"",""
107611,1,-60,70001,-254,5152070,1.5,1,53,0,top_idle_normal
0,93,"",70002,"",5152070,"",0.5,"","",""
"",101,"",70003,"",5152070,"",70004,"","",""
top_wish_talk_normal,3,"",70004,"",5152070,0.2,107611,1,"",""
vo_rag_0202,21,0,70005,"",5152070,"",vo_rag,0,"",""
"押されたスタンプは努力の証。大切な宝物となることでしょう",11,1,70006,1,5152070,80,107611,10,-92,0
1,93,"",70007,"",5152070,"",3.3,"","",""
0,102,"",70008,"",5152070,"",0,0,"",""
107811,1,-60,71001,-254,5152071,1.5,1,53,0,top_idle_normal
0,93,"",71002,"",5152071,"",0.5,"","",""
"",101,"",71003,"",5152071,"",71004,"","",""
top_cool_in,3,top_cool_talk,71004,1,5152071,0.2,107811,0,0,""
vo_rag_0301,21,0,71005,"",5152071,"",vo_rag,0,"",""
"ほら、シャキッとしなさい。ダラダラやってるとケガするわよ",11,1,71006,1,5152071,80,107811,10,-92,0
1,93,"",71007,"",5152071,"",3.8,"","",""
0,102,"",71008,"",5152071,"",0,0,"",""
107811,1,-60,72001,-254,5152072,1.5,1,53,0,top_idle_normal
0,93,"",72002,"",5152072,"",0.5,"","",""
"",101,"",72003,"",5152072,"",72004,"","",""
top_armcrossed_talk_shy,3,top_armcrossed_talk_nervous,72004,1,5152072,0.2,107811,0,0.2,""
vo_rag_0302,21,0,72005,"",5152072,"",vo_rag,0,"",""
"子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね",11,1,72006,1,5152072,80,107811,10,-92,0
1,93,"",72007,"",5152072,"",3.2,"","",""
0,102,"",72008,"",5152072,"",0,0,"",""
131911,1,-60,73001,-254,5152073,1.5,1,53,0,top_idle_normal
0,93,"",73002,"",5152073,"",0.5,"","",""
"",101,"",73003,"",5152073,"",73004,"","",""
top_wish_talk_joy,3,"",73004,"",5152073,0.2,131911,1,"",""
vo_rag_0401,21,0,73005,"",5152073,"",vo_rag,0,"",""
"夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！",11,1,73006,1,5152073,80,131911,10,-92,0
1,93,"",73007,"",5152073,"",3.6,"","",""
0,102,"",73008,"",5152073,"",0,0,"",""
131911,1,-60,74001,-254,5152074,1.5,1,53,0,top_idle_normal
0,93,"",74002,"",5152074,"",0.5,"","",""
"",101,"",74003,"",5152074,"",74004,"","",""
top_gutsB_talk,3,"",74004,"",5152074,0.2,131911,1,0,""
vo_rag_0402,21,0,74005,"",5152074,"",vo_rag,0,"",""
"みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！",11,1,74006,1,5152074,80,131911,10,-92,0
1,93,"",74007,"",5152074,"",3.6,"","",""
0,102,"",74008,"",5152074,"",0,0,"",""
131911,1,-10,75001,-330,5152075,1.9,1,60,0,empty
1,5,-10,75002,-330,5152075,1.9,1,61,0,empty
132111,1,-192,75003,-315,5152075,1.9,1,58,0,empty
2,5,-192,75004,-315,5152075,1.9,1,59,0,empty
4,5,163,75005,-312,5152075,1.9,4,57,0,empty
107511,1,-132,75006,-165,5152075,1.75,1,54,0,empty
107811,1,-292,75007,-175,5152075,1.75,1,55,0,empty
107611,1,-452,75008,-190,5152075,1.75,1,56,0,empty
110311,1,105,75009,-165,5152075,1.75,1,51,1,empty
126911,1,265,75010,-175,5152075,1.75,1,52,1,empty
113511,1,425,75011,-190,5152075,1.75,1,53,1,empty
5,5,15,75012,-324,5152075,1.9,5,59,0,empty
90,31,0,75013,1,5152075,0,90,0,"",""
0,91,"",75014,"",5152075,"",0,"","",""
0,93,"",75015,"",5152075,"",0.6,"","",""
1,32,"",75016,"",5152075,"",90,"","",""
0,93,"",75017,"",5152075,"",0.1,"","",""
comp_victory_F_noFace,3,"",75018,"",5152075,0,131911,0,"",""
comp_victory_F_emilia,3,"",75019,"",5152075,0,1,0,"",""
comp_victory_F_noFace,3,"",75020,"",5152075,0,132111,0,"",""
comp_victory_F_rem,3,"",75021,"",5152075,0,2,0,"",""
comp_victory_F,3,"",75022,"",5152075,0,4,0,"",""
comp_victory_B,3,"",75023,"",5152075,0,107511,0,"",""
comp_victory_B,3,"",75024,"",5152075,0,107811,0,"",""
comp_victory_B_kokkoro,3,"",75025,"",5152075,0,107611,0,"",""
comp_victory_B,3,"",75026,"",5152075,0,110311,0,"",""
comp_victory_B,3,"",75027,"",5152075,0,126911,0,"",""
comp_victory_B,3,"",75028,"",5152075,0,113511,0,"",""
pack_comp_vic_in,3,pack_comp_vic_idle,75029,1,5152075,0,5,0,0,""
0,93,"",75030,"",5152075,"",4.5,"","",""
out,37,"",75031,"",5152075,"",90,"","",""
1,6,1,75032,0,5152075,0.1,131911,1,0,""
1,6,1,75033,0,5152075,0.1,1,1,0,""
1,6,1,75034,0,5152075,0.1,132111,1,0,""
1,6,1,75035,0,5152075,0.1,2,1,0,""
1,6,1,75036,0,5152075,0.1,4,1,0,""
1,6,1,75037,0,5152075,0.1,107511,1,0,""
1,6,1,75038,0,5152075,0.1,107811,1,0,""
1,6,1,75039,0,5152075,0.1,107611,1,0,""
1,6,1,75040,0,5152075,0.1,110311,1,0,""
1,6,1,75041,0,5152075,0.1,126911,1,0,""
1,6,1,75042,0,5152075,0.1,113511,1,0,""
1,6,1,75043,0,5152075,0.1,5,1,0,""
0,93,"",75044,"",5152075,"",1,"","",""
