command_type,param_06,param_03,param_07,command_id,param_05,drama_id,param_04,param_02,param_01,param_08
93,"",0,"",66092,"",5152066,0,"",0.1,""
3,0.3,1,"",66093,"",5152066,"",radio_stretch1_loop,107511,""
3,0.3,1,"",66094,"",5152066,"",radio_stretch1_loop,107611,""
3,0.3,1,"",66095,"",5152066,"",radio_stretch1_loop,126911,""
3,0.3,1,"",66096,"",5152066,"",radio_stretch1_loop,110311,""
3,0.3,1,"",66097,"",5152066,"",radio_stretch1_loop,107811,""
3,0.3,1,"",66098,"",5152066,"",radio_stretch1_loop,113511,""
93,"",0,"",66099,"",5152066,0,"",2,""
21,"",0,"",66100,"",5152066,0,vo_rag_1005,vo_rag,""
11,-10,10,5,66101,0,5152066,1,"よいしょ、よいしょ……！",131911,0.5
93,"","","",66102,"",5152066,"",0,5,""
91,"",0,"",66103,"",5152066,0,"",66101,""
93,"","","",66104,"",5152066,"",0,0.3,""
3,0.3,1,"",66105,"",5152066,"",radio_talk_normal,131911,""
3,0.3,1,"",66106,"",5152066,"",wish_idle_normal,132111,""
3,0.3,1,"",66107,"",5152066,"",cool_idle,4,""
93,"","","",66108,"",5152066,"",0,0.1,""
3,0.3,1,"",66109,"",5152066,"",idle_normal,107511,""
3,0.3,1,"",66110,"",5152066,"",wish_idle,107611,""
3,0.3,1,"",66111,"",5152066,"",wish_idle_normal,126911,""
3,0.3,1,"",66112,"",5152066,"",idle_normal,110311,""
3,0.3,1,"",66113,"",5152066,"",cool_idle,107811,""
3,0.3,1,"",66114,"",5152066,"",sad_idle_normal,113511,""
21,"",0,"",66115,"",5152066,0,vo_rag_1006,vo_rag,""
11,-10,10,5,66116,0,5152066,1,"さあ、今度は横曲げの運動よ\n弾みをつけてやってね",131911,0.5
93,"","","",66117,"",5152066,"",0,4.3,""
91,"",0,"",66118,"",5152066,0,"",66116,""
3,0.2,1,"",66119,"",5152066,"",radio_stretch2_loop,131911,""
3,0.2,1,"",66120,"",5152066,"",radio_stretch2_loop_normal2,132111,""
3,0.2,1,"",66121,"",5152066,"",radio_stretch2_loop_talk2,4,""
93,"",0,"",66122,"",5152066,0,"",0.2,""
3,0.2,1,"",66123,"",5152066,"",radio_stretch2R_loop,107511,""
3,0.2,1,"",66124,"",5152066,"",radio_stretch2R_loop,107611,""
3,0.2,1,"",66125,"",5152066,"",radio_stretch2R_loop,126911,""
3,0.2,1,"",66126,"",5152066,"",radio_stretch2R_loop,110311,""
3,0.2,1,"",66127,"",5152066,"",radio_stretch2R_loop,107811,""
3,0.2,1,"",66128,"",5152066,"",radio_stretch2R_loop,113511,""
93,"",0,"",66129,"",5152066,0,"",1.5,""
11,-10,20,5,66130,0,5152066,1,"ふっ、ふっ、ふっ……",4,0
93,"","","",66131,"",5152066,"",0,0.2,""
21,"",0,"",66132,"",5152066,0,vo_rag_1007,vo_rag,""
93,"","","",66133,"",5152066,"",0,2.5,""
91,"",0,"",66134,"",5152066,0,"",66130,""
21,"",0,"",66135,"",5152066,0,vo_rag_1008,vo_rag,""
11,10,10,5,66136,0,5152066,1,"なんというキレのある動き……\nさすがです、姉様",132111,0.5
93,"","","",66137,"",5152066,"",0,4.5,""
91,"",0,"",66138,"",5152066,0,"",66136,""
93,"","","",66139,"",5152066,"",0,0.5,""
3,0.2,0,0,66140,1,5152066,radio_victory_loop_normal2,radio_victory_in_normal2,131911,""
3,0.2,0,0,66141,1,5152066,radio_victory_loop_normal2,radio_victory_in_normal2,132111,""
3,0.2,0,0,66142,1,5152066,radio_victory_loop,radio_victory_in,4,""
3,0.2,1,"",66143,"",5152066,"",idle_normal,107511,""
3,0.2,1,"",66144,"",5152066,"",wish_idle,107611,""
3,0.2,1,"",66145,"",5152066,"",wish_idle_normal,126911,""
3,0.2,1,"",66146,"",5152066,"",idle_normal,110311,""
3,0.2,1,"",66147,"",5152066,"",cool_idle,107811,""
3,0.2,1,"",66148,"",5152066,"",sad_idle_normal,113511,""
21,"",0,"",66149,"",5152066,0,vo_rag_1009,vo_rag,""
11,-10,10,5,66150,0,5152066,1,"最後は両手を掲げて、びくとりー！",131911,0.5
93,"",0,"",66151,"",5152066,0,"",1.5,""
3,0.2,0,0,66152,1,5152066,radio_victory_loop_normal2,radio_victory_in_normal2,107511,""
3,0.2,0,0,66153,1,5152066,radio_victory_loop_normal2,radio_victory_in_normal2,107611,""
3,0.2,0,0,66154,1,5152066,radio_victory_loop,radio_victory_in,126911,""
3,0.2,0,0,66155,1,5152066,radio_victory_loop_normal2,radio_victory_in_normal2,110311,""
3,0.2,0,0,66156,1,5152066,radio_victory_loop_normal2,radio_victory_in_normal2,107811,""
3,0.2,0,0,66157,1,5152066,radio_victory_loop_normal2,radio_victory_in_normal2,113511,""
93,"","","",66158,"",5152066,"",0,0.8,""
3,0.2,0,0,66159,1,5152066,radio_victory_idle,radio_victory_out,131911,""
93,"","","",66160,"",5152066,"",0,1.8,""
91,"",0,"",66161,"",5152066,0,"",66150,""
3,0.2,0,0,66162,1,5152066,radio_victory_idle,radio_victory_out,132111,""
3,0.2,0,0,66163,1,5152066,radio_victory_idle_talk2,radio_victory_out_talk2,4,""
3,0.2,0,0,66164,1,5152066,radio_victory_idle,radio_victory_out,107511,""
3,0.2,0,0,66165,1,5152066,radio_victory_idle,radio_victory_out,107611,""
3,0.2,0,0,66166,1,5152066,radio_victory_idle,radio_victory_out,126911,""
3,0.2,0,0,66167,1,5152066,radio_victory_idle,radio_victory_out,110311,""
3,0.2,0,0,66168,1,5152066,radio_victory_idle,radio_victory_out,107811,""
3,0.2,0,0,66169,1,5152066,radio_victory_idle,radio_victory_out,113511,""
21,"",0,"",66170,"",5152066,0,vo_rag_1010,vo_rag,""
3,0,"","",66171,0,5152066,"",0610_in,2,""
27,0,0.5,1,66172,0,5152066,0.5,bgm_MC173B,bgm_MC173B,""
23,"",0,"",66173,"",5152066,"",se_10058300_radio_finish,se_10058300,""
37,"","","",66174,"",5152066,"",finish,2,""
93,"",0,"",66175,"",5152066,0,1,0.4,""
3,0,0,"",66176,0,5152066,"",0610_mid,2,""
92,"",0,"",66177,"",5152066,0,"","",""
3,0,0,0,66178,0,5152066,empty,0610_out,2,""
93,"",0,"",66179,"",5152066,0,0,0.3,""
3,0.2,0,0,66180,1,5152066,pack_vic_idle,pack_vic_in,5,""
23,"",0,"",66181,"",5152066,"",se_10058300_pack_appear,se_10058300,""
3,0.2,1,"",66182,"",5152066,"",radio_victory_idle,131911,""
93,"",0,"",66183,"",5152066,0,"",0.1,""
3,0.2,1,"",66184,"",5152066,"",radio_victory_idle,132111,""
3,0.2,1,"",66185,"",5152066,"",radio_victory_idle_talk2,4,""
93,"",0,"",66186,"",5152066,0,"",0.1,""
3,0.2,1,"",66187,"",5152066,"",radio_victory_lookup2_idle,107511,""
3,0.2,1,"",66188,"",5152066,"",radio_victory_lookup_idle,107611,""
3,0.2,1,"",66189,"",5152066,"",radio_victory_lookup_idle,126911,""
3,0.2,1,"",66190,"",5152066,"",radio_victory_lookup2_idle,110311,""
3,0.2,1,"",66191,"",5152066,"",radio_victory_lookup2_idle,107811,""
3,0.2,1,"",66192,"",5152066,"",radio_victory_lookup_idle,113511,""
93,"",0,"",66193,"",5152066,0,"",0.3,""
21,"",0,"",66194,"",5152066,0,vo_rag_1011,vo_rag,""
11,0,10,5,66195,1,5152066,1,"びくとりー！",5,0
91,"",0,"",66196,"",5152066,0,"",0,""
23,"",0,"",66197,"",5152066,"",se_10058300_emotion_laugh,se_10058300,""
32,"","","",66198,"",5152066,"",1,17,""
3,0.2,0,0,66199,1,5152066,sad_idle_joy,smile2_joy,131911,""
3,0.2,1,"",66200,"",5152066,"",wish_talk,132111,""
3,0.2,0,0,66201,1,5152066,doya_idle,doya_in_normal,4,""
3,0.2,0,0,66202,1,5152066,handsup_loop,handsup_in,107511,""
3,0.2,1,"",66203,"",5152066,"",wish_idle_dere,107611,""
3,0.2,1,"",66204,"",5152066,"",wish2_idle,126911,""
3,0.2,1,"",66205,"",5152066,"",joy_idle,110311,""
3,0.2,0,0,66206,1,5152066,cool_talk_dere2,cool_in_dere2,107811,""
3,0.2,1,"",66207,"",5152066,"",wish_talk_joy_shy,113511,""
93,"","","",66208,"",5152066,"","",2,""
32,"","","",66209,"",5152066,"",1,4,""
93,"","","",66210,"",5152066,"","",1,""
93,"","","",66211,"",5152066,"",0,0.5,""
101,"","","",66212,"",5152066,"","",66213,""
25,"","","",66213,"",5152066,"",bgm_MC173B,bgm_MC173B,""
22,"","","",66214,"",5152066,"",0,0,""
1,1.5,53,0,67001,-254,5152067,-60,107511,1,top_idle_normal
93,"","","",67002,"",5152067,"",0,0.5,""
101,"","","",67003,"",5152067,"","",67004,""
3,0.2,0,0,67004,1,5152067,top_doya_talk,top_doya_in,107511,""
21,"",0,"",67005,"",5152067,0,vo_rag_0101,vo_rag,""
11,80,10,-92,67006,1,5152067,1,"どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！",107511,0
93,"","","",67007,"",5152067,"",1,3.7,""
102,"",0,"",67008,"",5152067,"",0,0,""
1,1.5,53,0,68001,-254,5152068,-60,107511,1,top_idle_normal
93,"","","",68002,"",5152068,"",0,0.5,""
101,"","","",68003,"",5152068,"","",68004,""
3,0.2,1,"",68004,"",5152068,"",top_surprise3_loop,107511,""
21,"",0,"",68005,"",5152068,0,vo_rag_0102,vo_rag,""
11,80,10,-92,68006,1,5152068,1,"体操した後に食べるごはん…これはもう絶対おいしいですよ☆",107511,0
93,"","","",68007,"",5152068,"",1,3.6,""
102,"",0,"",68008,"",5152068,"",0,0,""
1,1.5,53,0,69001,-254,5152069,-60,107611,1,top_idle_normal
93,"","","",69002,"",5152069,"",0,0.5,""
101,"","","",69003,"",5152069,"","",69004,""
3,0.2,1,"",69004,"",5152069,"",top_sad_talk,107611,""
21,"",0,"",69005,"",5152069,0,vo_rag_0201,vo_rag,""
11,80,10,-92,69006,1,5152069,1,"ここで習った体操のことは、必ずや主さまにお伝えいたします",107611,0
93,"","","",69007,"",5152069,"",1,3.3,""
102,"",0,"",69008,"",5152069,"",0,0,""
1,1.5,53,0,70001,-254,5152070,-60,107611,1,top_idle_normal
93,"","","",70002,"",5152070,"",0,0.5,""
101,"","","",70003,"",5152070,"","",70004,""
3,0.2,1,"",70004,"",5152070,"",top_wish_talk_normal,107611,""
21,"",0,"",70005,"",5152070,0,vo_rag_0202,vo_rag,""
11,80,10,-92,70006,1,5152070,1,"押されたスタンプは努力の証。大切な宝物となることでしょう",107611,0
93,"","","",70007,"",5152070,"",1,3.3,""
102,"",0,"",70008,"",5152070,"",0,0,""
1,1.5,53,0,71001,-254,5152071,-60,107811,1,top_idle_normal
93,"","","",71002,"",5152071,"",0,0.5,""
101,"","","",71003,"",5152071,"","",71004,""
3,0.2,0,0,71004,1,5152071,top_cool_talk,top_cool_in,107811,""
21,"",0,"",71005,"",5152071,0,vo_rag_0301,vo_rag,""
11,80,10,-92,71006,1,5152071,1,"ほら、シャキッとしなさい。ダラダラやってるとケガするわよ",107811,0
93,"","","",71007,"",5152071,"",1,3.8,""
102,"",0,"",71008,"",5152071,"",0,0,""
1,1.5,53,0,72001,-254,5152072,-60,107811,1,top_idle_normal
93,"","","",72002,"",5152072,"",0,0.5,""
101,"","","",72003,"",5152072,"","",72004,""
3,0.2,0,0.2,72004,1,5152072,top_armcrossed_talk_nervous,top_armcrossed_talk_shy,107811,""
21,"",0,"",72005,"",5152072,0,vo_rag_0302,vo_rag,""
11,80,10,-92,72006,1,5152072,1,"子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね",107811,0
93,"","","",72007,"",5152072,"",1,3.2,""
102,"",0,"",72008,"",5152072,"",0,0,""
1,1.5,53,0,73001,-254,5152073,-60,131911,1,top_idle_normal
93,"","","",73002,"",5152073,"",0,0.5,""
101,"","","",73003,"",5152073,"","",73004,""
3,0.2,1,"",73004,"",5152073,"",top_wish_talk_joy,131911,""
21,"",0,"",73005,"",5152073,0,vo_rag_0401,vo_rag,""
11,80,10,-92,73006,1,5152073,1,"夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！",131911,0
93,"","","",73007,"",5152073,"",1,3.6,""
102,"",0,"",73008,"",5152073,"",0,0,""
1,1.5,53,0,74001,-254,5152074,-60,131911,1,top_idle_normal
93,"","","",74002,"",5152074,"",0,0.5,""
101,"","","",74003,"",5152074,"","",74004,""
3,0.2,1,0,74004,"",5152074,"",top_gutsB_talk,131911,""
21,"",0,"",74005,"",5152074,0,vo_rag_0402,vo_rag,""
11,80,10,-92,74006,1,5152074,1,"みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！",131911,0
93,"","","",74007,"",5152074,"",1,3.6,""
102,"",0,"",74008,"",5152074,"",0,0,""
1,1.9,60,0,75001,-330,5152075,-10,131911,1,empty
5,1.9,61,0,75002,-330,5152075,-10,1,1,empty
1,1.9,58,0,75003,-315,5152075,-192,132111,1,empty
5,1.9,59,0,75004,-315,5152075,-192,2,1,empty
5,1.9,57,0,75005,-312,5152075,163,4,4,empty
1,1.75,54,0,75006,-165,5152075,-132,107511,1,empty
1,1.75,55,0,75007,-175,5152075,-292,107811,1,empty
1,1.75,56,0,75008,-190,5152075,-452,107611,1,empty
1,1.75,51,1,75009,-165,5152075,105,110311,1,empty
1,1.75,52,1,75010,-175,5152075,265,126911,1,empty
1,1.75,53,1,75011,-190,5152075,425,113511,1,empty
5,1.9,59,0,75012,-324,5152075,15,5,5,empty
31,0,0,"",75013,1,5152075,0,90,90,""
91,"","","",75014,"",5152075,"",0,0,""
93,"","","",75015,"",5152075,"",0,0.6,""
32,"","","",75016,"",5152075,"",1,90,""
93,"","","",75017,"",5152075,"",0,0.1,""
3,0,0,"",75018,"",5152075,"",comp_victory_F_noFace,131911,""
3,0,0,"",75019,"",5152075,"",comp_victory_F_emilia,1,""
3,0,0,"",75020,"",5152075,"",comp_victory_F_noFace,132111,""
3,0,0,"",75021,"",5152075,"",comp_victory_F_rem,2,""
3,0,0,"",75022,"",5152075,"",comp_victory_F,4,""
3,0,0,"",75023,"",5152075,"",comp_victory_B,107511,""
3,0,0,"",75024,"",5152075,"",comp_victory_B,107811,""
3,0,0,"",75025,"",5152075,"",comp_victory_B_kokkoro,107611,""
3,0,0,"",75026,"",5152075,"",comp_victory_B,110311,""
3,0,0,"",75027,"",5152075,"",comp_victory_B,126911,""
3,0,0,"",75028,"",5152075,"",comp_victory_B,113511,""
3,0,0,0,75029,1,5152075,pack_comp_vic_idle,pack_comp_vic_in,5,""
93,"","","",75030,"",5152075,"",0,4.5,""
37,"","","",75031,"",5152075,"",out,90,""
6,0.1,1,0,75032,0,5152075,1,1,131911,""
6,0.1,1,0,75033,0,5152075,1,1,1,""
6,0.1,1,0,75034,0,5152075,1,1,132111,""
6,0.1,1,0,75035,0,5152075,1,1,2,""
6,0.1,1,0,75036,0,5152075,1,1,4,""
6,0.1,1,0,75037,0,5152075,1,1,107511,""
6,0.1,1,0,75038,0,5152075,1,1,107811,""
6,0.1,1,0,75039,0,5152075,1,1,107611,""
6,0.1,1,0,75040,0,5152075,1,1,110311,""
6,0.1,1,0,75041,0,5152075,1,1,126911,""
6,0.1,1,0,75042,0,5152075,1,1,113511,""
6,0.1,1,0,75043,0,5152075,1,1,5,""
93,"","","",75044,"",5152075,"",0,1,""
