param_08,command_id,param_03,param_01,drama_id,param_07,param_06,param_04,param_05,command_type,param_02
"",66110,1,107611,5152066,"",0.3,"","",3,wish_idle
"",66111,1,126911,5152066,"",0.3,"","",3,wish_idle_normal
"",66112,1,110311,5152066,"",0.3,"","",3,idle_normal
"",66113,1,107811,5152066,"",0.3,"","",3,cool_idle
"",66114,1,113511,5152066,"",0.3,"","",3,sad_idle_normal
"",66115,0,vo_rag,5152066,"","",0,"",21,vo_rag_1006
0.5,66116,10,131911,5152066,5,-10,1,0,11,"さあ、今度は横曲げの運動よ\n弾みをつけてやってね"
"",66117,"",4.3,5152066,"","","","",93,0
"",66118,0,66116,5152066,"","",0,"",91,""
"",66119,1,131911,5152066,"",0.2,"","",3,radio_stretch2_loop
"",66120,1,132111,5152066,"",0.2,"","",3,radio_stretch2_loop_normal2
"",66121,1,4,5152066,"",0.2,"","",3,radio_stretch2_loop_talk2
"",66122,0,0.2,5152066,"","",0,"",93,""
"",66123,1,107511,5152066,"",0.2,"","",3,radio_stretch2R_loop
"",66124,1,107611,5152066,"",0.2,"","",3,radio_stretch2R_loop
"",66125,1,126911,5152066,"",0.2,"","",3,radio_stretch2R_loop
"",66126,1,110311,5152066,"",0.2,"","",3,radio_stretch2R_loop
"",66127,1,107811,5152066,"",0.2,"","",3,radio_stretch2R_loop
"",66128,1,113511,5152066,"",0.2,"","",3,radio_stretch2R_loop
"",66129,0,1.5,5152066,"","",0,"",93,""
0,66130,20,4,5152066,5,-10,1,0,11,"ふっ、ふっ、ふっ……"
"",66131,"",0.2,5152066,"","","","",93,0
"",66132,0,vo_rag,5152066,"","",0,"",21,vo_rag_1007
"",66133,"",2.5,5152066,"","","","",93,0
"",66134,0,66130,5152066,"","",0,"",91,""
"",66135,0,vo_rag,5152066,"","",0,"",21,vo_rag_1008
0.5,66136,10,132111,5152066,5,10,1,0,11,"なんというキレのある動き……\nさすがです、姉様"
"",66137,"",4.5,5152066,"","","","",93,0
"",66138,0,66136,5152066,"","",0,"",91,""
"",66139,"",0.5,5152066,"","","","",93,0
"",66140,0,131911,5152066,0,0.2,radio_victory_loop_normal2,1,3,radio_victory_in_normal2
"",66141,0,132111,5152066,0,0.2,radio_victory_loop_normal2,1,3,radio_victory_in_normal2
"",66142,0,4,5152066,0,0.2,radio_victory_loop,1,3,radio_victory_in
"",66143,1,107511,5152066,"",0.2,"","",3,idle_normal
"",66144,1,107611,5152066,"",0.2,"","",3,wish_idle
"",66145,1,126911,5152066,"",0.2,"","",3,wish_idle_normal
"",66146,1,110311,5152066,"",0.2,"","",3,idle_normal
"",66147,1,107811,5152066,"",0.2,"","",3,cool_idle
"",66148,1,113511,5152066,"",0.2,"","",3,sad_idle_normal
"",66149,0,vo_rag,5152066,"","",0,"",21,vo_rag_1009
0.5,66150,10,131911,5152066,5,-10,1,0,11,"最後は両手を掲げて、びくとりー！"
"",66151,0,1.5,5152066,"","",0,"",93,""
"",66152,0,107511,5152066,0,0.2,radio_victory_loop_normal2,1,3,radio_victory_in_normal2
"",66153,0,107611,5152066,0,0.2,radio_victory_loop_normal2,1,3,radio_victory_in_normal2
"",66154,0,126911,5152066,0,0.2,radio_victory_loop,1,3,radio_victory_in
"",66155,0,110311,5152066,0,0.2,radio_victory_loop_normal2,1,3,radio_victory_in_normal2
"",66156,0,107811,5152066,0,0.2,radio_victory_loop_normal2,1,3,radio_victory_in_normal2
"",66157,0,113511,5152066,0,0.2,radio_victory_loop_normal2,1,3,radio_victory_in_normal2
"",66158,"",0.8,5152066,"","","","",93,0
"",66159,0,131911,5152066,0,0.2,radio_victory_idle,1,3,radio_victory_out
"",66160,"",1.8,5152066,"","","","",93,0
"",66161,0,66150,5152066,"","",0,"",91,""
"",66162,0,132111,5152066,0,0.2,radio_victory_idle,1,3,radio_victory_out
"",66163,0,4,5152066,0,0.2,radio_victory_idle_talk2,1,3,radio_victory_out_talk2
"",66164,0,107511,5152066,0,0.2,radio_victory_idle,1,3,radio_victory_out
"",66165,0,107611,5152066,0,0.2,radio_victory_idle,1,3,radio_victory_out
"",66166,0,126911,5152066,0,0.2,radio_victory_idle,1,3,radio_victory_out
"",66167,0,110311,5152066,0,0.2,radio_victory_idle,1,3,radio_victory_out
"",66168,0,107811,5152066,0,0.2,radio_victory_idle,1,3,radio_victory_out
"",66169,0,113511,5152066,0,0.2,radio_victory_idle,1,3,radio_victory_out
"",66170,0,vo_rag,5152066,"","",0,"",21,vo_rag_1010
"",66171,"",2,5152066,"",0,"",0,3,0610_in
"",66172,0.5,bgm_MC173B,5152066,1,0,0.5,0,27,bgm_MC173B
"",66173,0,se_10058300,5152066,"","","","",23,se_10058300_radio_finish
"",66174,"",2,5152066,"","","","",37,finish
"",66175,0,0.4,5152066,"","",0,"",93,1
"",66176,0,2,5152066,"",0,"",0,3,0610_mid
"",66177,0,"",5152066,"","",0,"",92,""
"",66178,0,2,5152066,0,0,empty,0,3,0610_out
"",66179,0,0.3,5152066,"","",0,"",93,0
"",66180,0,5,5152066,0,0.2,pack_vic_idle,1,3,pack_vic_in
"",66181,0,se_10058300,5152066,"","","","",23,se_10058300_pack_appear
"",66182,1,131911,5152066,"",0.2,"","",3,radio_victory_idle
"",66183,0,0.1,5152066,"","",0,"",93,""
"",66184,1,132111,5152066,"",0.2,"","",3,radio_victory_idle
"",66185,1,4,5152066,"",0.2,"","",3,radio_victory_idle_talk2
"",66186,0,0.1,5152066,"","",0,"",93,""
"",66187,1,107511,5152066,"",0.2,"","",3,radio_victory_lookup2_idle
"",66188,1,107611,5152066,"",0.2,"","",3,radio_victory_lookup_idle
"",66189,1,126911,5152066,"",0.2,"","",3,radio_victory_lookup_idle
"",66190,1,110311,5152066,"",0.2,"","",3,radio_victory_lookup2_idle
"",66191,1,107811,5152066,"",0.2,"","",3,radio_victory_lookup2_idle
"",66192,1,113511,5152066,"",0.2,"","",3,radio_victory_lookup_idle
"",66193,0,0.3,5152066,"","",0,"",93,""
"",66194,0,vo_rag,5152066,"","",0,"",21,vo_rag_1011
0,66195,10,5,5152066,5,0,1,1,11,"びくとりー！"
"",66196,0,0,5152066,"","",0,"",91,""
"",66197,0,se_10058300,5152066,"","","","",23,se_10058300_emotion_laugh
"",66198,"",17,5152066,"","","","",32,1
"",66199,0,131911,5152066,0,0.2,sad_idle_joy,1,3,smile2_joy
"",66200,1,132111,5152066,"",0.2,"","",3,wish_talk
"",66201,0,4,5152066,0,0.2,doya_idle,1,3,doya_in_normal
"",66202,0,107511,5152066,0,0.2,handsup_loop,1,3,handsup_in
"",66203,1,107611,5152066,"",0.2,"","",3,wish_idle_dere
"",66204,1,126911,5152066,"",0.2,"","",3,wish2_idle
"",66205,1,110311,5152066,"",0.2,"","",3,joy_idle
"",66206,0,107811,5152066,0,0.2,cool_talk_dere2,1,3,cool_in_dere2
"",66207,1,113511,5152066,"",0.2,"","",3,wish_talk_joy_shy
"",66208,"",2,5152066,"","","","",93,""
"",66209,"",4,5152066,"","","","",32,1
"",66210,"",1,5152066,"","","","",93,""
"",66211,"",0.5,5152066,"","","","",93,0
"",66212,"",66213,5152066,"","","","",101,""
"",66213,"",bgm_MC173B,5152066,"","","","",25,bgm_MC173B
"",66214,"",0,5152066,"","","","",22,0
top_idle_normal,67001,53,1,5152067,0,1.5,-60,-254,1,107511
"",67002,"",0.5,5152067,"","","","",93,0
"",67003,"",67004,5152067,"","","","",101,""
"",67004,0,107511,5152067,0,0.2,top_doya_talk,1,3,top_doya_in
"",67005,0,vo_rag,5152067,"","",0,"",21,vo_rag_0101
0,67006,10,107511,5152067,-92,80,1,1,11,"どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！"
"",67007,"",3.7,5152067,"","","","",93,1
"",67008,0,0,5152067,"","","","",102,0
top_idle_normal,68001,53,1,5152068,0,1.5,-60,-254,1,107511
"",68002,"",0.5,5152068,"","","","",93,0
"",68003,"",68004,5152068,"","","","",101,""
"",68004,1,107511,5152068,"",0.2,"","",3,top_surprise3_loop
"",68005,0,vo_rag,5152068,"","",0,"",21,vo_rag_0102
0,68006,10,107511,5152068,-92,80,1,1,11,"体操した後に食べるごはん…これはもう絶対おいしいですよ☆"
"",68007,"",3.6,5152068,"","","","",93,1
"",68008,0,0,5152068,"","","","",102,0
top_idle_normal,69001,53,1,5152069,0,1.5,-60,-254,1,107611
"",69002,"",0.5,5152069,"","","","",93,0
"",69003,"",69004,5152069,"","","","",101,""
"",69004,1,107611,5152069,"",0.2,"","",3,top_sad_talk
"",69005,0,vo_rag,5152069,"","",0,"",21,vo_rag_0201
0,69006,10,107611,5152069,-92,80,1,1,11,"ここで習った体操のことは、必ずや主さまにお伝えいたします"
"",69007,"",3.3,5152069,"","","","",93,1
"",69008,0,0,5152069,"","","","",102,0
top_idle_normal,70001,53,1,5152070,0,1.5,-60,-254,1,107611
"",70002,"",0.5,5152070,"","","","",93,0
"",70003,"",70004,5152070,"","","","",101,""
"",70004,1,107611,5152070,"",0.2,"","",3,top_wish_talk_normal
"",70005,0,vo_rag,5152070,"","",0,"",21,vo_rag_0202
0,70006,10,107611,5152070,-92,80,1,1,11,"押されたスタンプは努力の証。大切な宝物となることでしょう"
"",70007,"",3.3,5152070,"","","","",93,1
"",70008,0,0,5152070,"","","","",102,0
top_idle_normal,71001,53,1,5152071,0,1.5,-60,-254,1,107811
"",71002,"",0.5,5152071,"","","","",93,0
"",71003,"",71004,5152071,"","","","",101,""
"",71004,0,107811,5152071,0,0.2,top_cool_talk,1,3,top_cool_in
"",71005,0,vo_rag,5152071,"","",0,"",21,vo_rag_0301
0,71006,10,107811,5152071,-92,80,1,1,11,"ほら、シャキッとしなさい。ダラダラやってるとケガするわよ"
"",71007,"",3.8,5152071,"","","","",93,1
"",71008,0,0,5152071,"","","","",102,0
top_idle_normal,72001,53,1,5152072,0,1.5,-60,-254,1,107811
"",72002,"",0.5,5152072,"","","","",93,0
"",72003,"",72004,5152072,"","","","",101,""
"",72004,0,107811,5152072,0.2,0.2,top_armcrossed_talk_nervous,1,3,top_armcrossed_talk_shy
"",72005,0,vo_rag,5152072,"","",0,"",21,vo_rag_0302
0,72006,10,107811,5152072,-92,80,1,1,11,"子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね"
"",72007,"",3.2,5152072,"","","","",93,1
"",72008,0,0,5152072,"","","","",102,0
top_idle_normal,73001,53,1,5152073,0,1.5,-60,-254,1,131911
"",73002,"",0.5,5152073,"","","","",93,0
"",73003,"",73004,5152073,"","","","",101,""
"",73004,1,131911,5152073,"",0.2,"","",3,top_wish_talk_joy
"",73005,0,vo_rag,5152073,"","",0,"",21,vo_rag_0401
0,73006,10,131911,5152073,-92,80,1,1,11,"夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！"
"",73007,"",3.6,5152073,"","","","",93,1
"",73008,0,0,5152073,"","","","",102,0
top_idle_normal,74001,53,1,5152074,0,1.5,-60,-254,1,131911
"",74002,"",0.5,5152074,"","","","",93,0
"",74003,"",74004,5152074,"","","","",101,""
"",74004,1,131911,5152074,0,0.2,"","",3,top_gutsB_talk
"",74005,0,vo_rag,5152074,"","",0,"",21,vo_rag_0402
0,74006,10,131911,5152074,-92,80,1,1,11,"みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！"
"",74007,"",3.6,5152074,"","","","",93,1
"",74008,0,0,5152074,"","","","",102,0
empty,75001,60,1,5152075,0,1.9,-10,-330,1,131911
empty,75002,61,1,5152075,0,1.9,-10,-330,5,1
empty,75003,58,1,5152075,0,1.9,-192,-315,1,132111
empty,75004,59,1,5152075,0,1.9,-192,-315,5,2
empty,75005,57,4,5152075,0,1.9,163,-312,5,4
empty,75006,54,1,5152075,0,1.75,-132,-165,1,107511
empty,75007,55,1,5152075,0,1.75,-292,-175,1,107811
empty,75008,56,1,5152075,0,1.75,-452,-190,1,107611
empty,75009,51,1,5152075,1,1.75,105,-165,1,110311
empty,75010,52,1,5152075,1,1.75,265,-175,1,126911
empty,75011,53,1,5152075,1,1.75,425,-190,1,113511
empty,75012,59,5,5152075,0,1.9,15,-324,5,5
"",75013,0,90,5152075,"",0,0,1,31,90
"",75014,"",0,5152075,"","","","",91,0
"",75015,"",0.6,5152075,"","","","",93,0
"",75016,"",90,5152075,"","","","",32,1
"",75017,"",0.1,5152075,"","","","",93,0
"",75018,0,131911,5152075,"",0,"","",3,comp_victory_F_noFace
"",75019,0,1,5152075,"",0,"","",3,comp_victory_F_emilia
"",75020,0,132111,5152075,"",0,"","",3,comp_victory_F_noFace
"",75021,0,2,5152075,"",0,"","",3,comp_victory_F_rem
"",75022,0,4,5152075,"",0,"","",3,comp_victory_F
"",75023,0,107511,5152075,"",0,"","",3,comp_victory_B
"",75024,0,107811,5152075,"",0,"","",3,comp_victory_B
"",75025,0,107611,5152075,"",0,"","",3,comp_victory_B_kokkoro
"",75026,0,110311,5152075,"",0,"","",3,comp_victory_B
"",75027,0,126911,5152075,"",0,"","",3,comp_victory_B
"",75028,0,113511,5152075,"",0,"","",3,comp_victory_B
"",75029,0,5,5152075,0,0,pack_comp_vic_idle,1,3,pack_comp_vic_in
"",75030,"",4.5,5152075,"","","","",93,0
"",75031,"",90,5152075,"","","","",37,out
"",75032,1,131911,5152075,0,0.1,1,0,6,1
"",75033,1,1,5152075,0,0.1,1,0,6,1
"",75034,1,132111,5152075,0,0.1,1,0,6,1
"",75035,1,2,5152075,0,0.1,1,0,6,1
"",75036,1,4,5152075,0,0.1,1,0,6,1
"",75037,1,107511,5152075,0,0.1,1,0,6,1
"",75038,1,107811,5152075,0,0.1,1,0,6,1
"",75039,1,107611,5152075,0,0.1,1,0,6,1
"",75040,1,110311,5152075,0,0.1,1,0,6,1
"",75041,1,126911,5152075,0,0.1,1,0,6,1
"",75042,1,113511,5152075,0,0.1,1,0,6,1
"",75043,1,5,5152075,0,0.1,1,0,6,1
"",75044,"",1,5152075,"","","","",93,0
