param_08,param_02,command_id,param_05,param_03,command_type,drama_id,param_01,param_07,param_04,param_06
0.5,"よいしょ、よいしょ……！",66101,0,10,11,5152066,131911,5,1,-10
"",0,66102,"","",93,5152066,5,"","",""
"","",66103,"",0,91,5152066,66101,"",0,""
"",0,66104,"","",93,5152066,0.3,"","",""
"",radio_talk_normal,66105,"",1,3,5152066,131911,"","",0.3
"",wish_idle_normal,66106,"",1,3,5152066,132111,"","",0.3
"",cool_idle,66107,"",1,3,5152066,4,"","",0.3
"",0,66108,"","",93,5152066,0.1,"","",""
"",idle_normal,66109,"",1,3,5152066,107511,"","",0.3
"",wish_idle,66110,"",1,3,5152066,107611,"","",0.3
"",wish_idle_normal,66111,"",1,3,5152066,126911,"","",0.3
"",idle_normal,66112,"",1,3,5152066,110311,"","",0.3
"",cool_idle,66113,"",1,3,5152066,107811,"","",0.3
"",sad_idle_normal,66114,"",1,3,5152066,113511,"","",0.3
"",vo_rag_1006,66115,"",0,21,5152066,vo_rag,"",0,""
0.5,"さあ、今度は横曲げの運動よ\n弾みをつけてやってね",66116,0,10,11,5152066,131911,5,1,-10
"",0,66117,"","",93,5152066,4.3,"","",""
"","",66118,"",0,91,5152066,66116,"",0,""
"",radio_stretch2_loop,66119,"",1,3,5152066,131911,"","",0.2
"",radio_stretch2_loop_normal2,66120,"",1,3,5152066,132111,"","",0.2
"",radio_stretch2_loop_talk2,66121,"",1,3,5152066,4,"","",0.2
"","",66122,"",0,93,5152066,0.2,"",0,""
"",radio_stretch2R_loop,66123,"",1,3,5152066,107511,"","",0.2
"",radio_stretch2R_loop,66124,"",1,3,5152066,107611,"","",0.2
"",radio_stretch2R_loop,66125,"",1,3,5152066,126911,"","",0.2
"",radio_stretch2R_loop,66126,"",1,3,5152066,110311,"","",0.2
"",radio_stretch2R_loop,66127,"",1,3,5152066,107811,"","",0.2
"",radio_stretch2R_loop,66128,"",1,3,5152066,113511,"","",0.2
"","",66129,"",0,93,5152066,1.5,"",0,""
0,"ふっ、ふっ、ふっ……",66130,0,20,11,5152066,4,5,1,-10
"",0,66131,"","",93,5152066,0.2,"","",""
"",vo_rag_1007,66132,"",0,21,5152066,vo_rag,"",0,""
"",0,66133,"","",93,5152066,2.5,"","",""
"","",66134,"",0,91,5152066,66130,"",0,""
"",vo_rag_1008,66135,"",0,21,5152066,vo_rag,"",0,""
0.5,"なんというキレのある動き……\nさすがです、姉様",66136,0,10,11,5152066,132111,5,1,10
"",0,66137,"","",93,5152066,4.5,"","",""
"","",66138,"",0,91,5152066,66136,"",0,""
"",0,66139,"","",93,5152066,0.5,"","",""
"",radio_victory_in_normal2,66140,1,0,3,5152066,131911,0,radio_victory_loop_normal2,0.2
"",radio_victory_in_normal2,66141,1,0,3,5152066,132111,0,radio_victory_loop_normal2,0.2
"",radio_victory_in,66142,1,0,3,5152066,4,0,radio_victory_loop,0.2
"",idle_normal,66143,"",1,3,5152066,107511,"","",0.2
"",wish_idle,66144,"",1,3,5152066,107611,"","",0.2
"",wish_idle_normal,66145,"",1,3,5152066,126911,"","",0.2
"",idle_normal,66146,"",1,3,5152066,110311,"","",0.2
"",cool_idle,66147,"",1,3,5152066,107811,"","",0.2
"",sad_idle_normal,66148,"",1,3,5152066,113511,"","",0.2
"",vo_rag_1009,66149,"",0,21,5152066,vo_rag,"",0,""
0.5,"最後は両手を掲げて、びくとりー！",66150,0,10,11,5152066,131911,5,1,-10
"","",66151,"",0,93,5152066,1.5,"",0,""
"",radio_victory_in_normal2,66152,1,0,3,5152066,107511,0,radio_victory_loop_normal2,0.2
"",radio_victory_in_normal2,66153,1,0,3,5152066,107611,0,radio_victory_loop_normal2,0.2
"",radio_victory_in,66154,1,0,3,5152066,126911,0,radio_victory_loop,0.2
"",radio_victory_in_normal2,66155,1,0,3,5152066,110311,0,radio_victory_loop_normal2,0.2
"",radio_victory_in_normal2,66156,1,0,3,5152066,107811,0,radio_victory_loop_normal2,0.2
"",radio_victory_in_normal2,66157,1,0,3,5152066,113511,0,radio_victory_loop_normal2,0.2
"",0,66158,"","",93,5152066,0.8,"","",""
"",radio_victory_out,66159,1,0,3,5152066,131911,0,radio_victory_idle,0.2
"",0,66160,"","",93,5152066,1.8,"","",""
"","",66161,"",0,91,5152066,66150,"",0,""
"",radio_victory_out,66162,1,0,3,5152066,132111,0,radio_victory_idle,0.2
"",radio_victory_out_talk2,66163,1,0,3,5152066,4,0,radio_victory_idle_talk2,0.2
"",radio_victory_out,66164,1,0,3,5152066,107511,0,radio_victory_idle,0.2
"",radio_victory_out,66165,1,0,3,5152066,107611,0,radio_victory_idle,0.2
"",radio_victory_out,66166,1,0,3,5152066,126911,0,radio_victory_idle,0.2
"",radio_victory_out,66167,1,0,3,5152066,110311,0,radio_victory_idle,0.2
"",radio_victory_out,66168,1,0,3,5152066,107811,0,radio_victory_idle,0.2
"",radio_victory_out,66169,1,0,3,5152066,113511,0,radio_victory_idle,0.2
"",vo_rag_1010,66170,"",0,21,5152066,vo_rag,"",0,""
"",0610_in,66171,0,"",3,5152066,2,"","",0
"",bgm_MC173B,66172,0,0.5,27,5152066,bgm_MC173B,1,0.5,0
"",se_10058300_radio_finish,66173,"",0,23,5152066,se_10058300,"","",""
"",finish,66174,"","",37,5152066,2,"","",""
"",1,66175,"",0,93,5152066,0.4,"",0,""
"",0610_mid,66176,0,0,3,5152066,2,"","",0
"","",66177,"",0,92,5152066,"","",0,""
"",0610_out,66178,0,0,3,5152066,2,0,empty,0
"",0,66179,"",0,93,5152066,0.3,"",0,""
"",pack_vic_in,66180,1,0,3,5152066,5,0,pack_vic_idle,0.2
"",se_10058300_pack_appear,66181,"",0,23,5152066,se_10058300,"","",""
"",radio_victory_idle,66182,"",1,3,5152066,131911,"","",0.2
"","",66183,"",0,93,5152066,0.1,"",0,""
"",radio_victory_idle,66184,"",1,3,5152066,132111,"","",0.2
"",radio_victory_idle_talk2,66185,"",1,3,5152066,4,"","",0.2
"","",66186,"",0,93,5152066,0.1,"",0,""
"",radio_victory_lookup2_idle,66187,"",1,3,5152066,107511,"","",0.2
"",radio_victory_lookup_idle,66188,"",1,3,5152066,107611,"","",0.2
"",radio_victory_lookup_idle,66189,"",1,3,5152066,126911,"","",0.2
"",radio_victory_lookup2_idle,66190,"",1,3,5152066,110311,"","",0.2
"",radio_victory_lookup2_idle,66191,"",1,3,5152066,107811,"","",0.2
"",radio_victory_lookup_idle,66192,"",1,3,5152066,113511,"","",0.2
"","",66193,"",0,93,5152066,0.3,"",0,""
"",vo_rag_1011,66194,"",0,21,5152066,vo_rag,"",0,""
0,"びくとりー！",66195,1,10,11,5152066,5,5,1,0
"","",66196,"",0,91,5152066,0,"",0,""
"",se_10058300_emotion_laugh,66197,"",0,23,5152066,se_10058300,"","",""
"",1,66198,"","",32,5152066,17,"","",""
"",smile2_joy,66199,1,0,3,5152066,131911,0,sad_idle_joy,0.2
"",wish_talk,66200,"",1,3,5152066,132111,"","",0.2
"",doya_in_normal,66201,1,0,3,5152066,4,0,doya_idle,0.2
"",handsup_in,66202,1,0,3,5152066,107511,0,handsup_loop,0.2
"",wish_idle_dere,66203,"",1,3,5152066,107611,"","",0.2
"",wish2_idle,66204,"",1,3,5152066,126911,"","",0.2
"",joy_idle,66205,"",1,3,5152066,110311,"","",0.2
"",cool_in_dere2,66206,1,0,3,5152066,107811,0,cool_talk_dere2,0.2
"",wish_talk_joy_shy,66207,"",1,3,5152066,113511,"","",0.2
"","",66208,"","",93,5152066,2,"","",""
"",1,66209,"","",32,5152066,4,"","",""
"","",66210,"","",93,5152066,1,"","",""
"",0,66211,"","",93,5152066,0.5,"","",""
"","",66212,"","",101,5152066,66213,"","",""
"",bgm_MC173B,66213,"","",25,5152066,bgm_MC173B,"","",""
"",0,66214,"","",22,5152066,0,"","",""
top_idle_normal,107511,67001,-254,53,1,5152067,1,0,-60,1.5
"",0,67002,"","",93,5152067,0.5,"","",""
"","",67003,"","",101,5152067,67004,"","",""
"",top_doya_in,67004,1,0,3,5152067,107511,0,top_doya_talk,0.2
"",vo_rag_0101,67005,"",0,21,5152067,vo_rag,"",0,""
0,"どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！",67006,1,10,11,5152067,107511,-92,1,80
"",1,67007,"","",93,5152067,3.7,"","",""
"",0,67008,"",0,102,5152067,0,"","",""
top_idle_normal,107511,68001,-254,53,1,5152068,1,0,-60,1.5
"",0,68002,"","",93,5152068,0.5,"","",""
"","",68003,"","",101,5152068,68004,"","",""
"",top_surprise3_loop,68004,"",1,3,5152068,107511,"","",0.2
"",vo_rag_0102,68005,"",0,21,5152068,vo_rag,"",0,""
0,"体操した後に食べるごはん…これはもう絶対おいしいですよ☆",68006,1,10,11,5152068,107511,-92,1,80
"",1,68007,"","",93,5152068,3.6,"","",""
"",0,68008,"",0,102,5152068,0,"","",""
top_idle_normal,107611,69001,-254,53,1,5152069,1,0,-60,1.5
"",0,69002,"","",93,5152069,0.5,"","",""
"","",69003,"","",101,5152069,69004,"","",""
"",top_sad_talk,69004,"",1,3,5152069,107611,"","",0.2
"",vo_rag_0201,69005,"",0,21,5152069,vo_rag,"",0,""
0,"ここで習った体操のことは、必ずや主さまにお伝えいたします",69006,1,10,11,5152069,107611,-92,1,80
"",1,69007,"","",93,5152069,3.3,"","",""
"",0,69008,"",0,102,5152069,0,"","",""
top_idle_normal,107611,70001,-254,53,1,5152070,1,0,-60,1.5
"",0,70002,"","",93,5152070,0.5,"","",""
"","",70003,"","",101,5152070,70004,"","",""
"",top_wish_talk_normal,70004,"",1,3,5152070,107611,"","",0.2
"",vo_rag_0202,70005,"",0,21,5152070,vo_rag,"",0,""
0,"押されたスタンプは努力の証。大切な宝物となることでしょう",70006,1,10,11,5152070,107611,-92,1,80
"",1,70007,"","",93,5152070,3.3,"","",""
"",0,70008,"",0,102,5152070,0,"","",""
top_idle_normal,107811,71001,-254,53,1,5152071,1,0,-60,1.5
"",0,71002,"","",93,5152071,0.5,"","",""
"","",71003,"","",101,5152071,71004,"","",""
"",top_cool_in,71004,1,0,3,5152071,107811,0,top_cool_talk,0.2
"",vo_rag_0301,71005,"",0,21,5152071,vo_rag,"",0,""
0,"ほら、シャキッとしなさい。ダラダラやってるとケガするわよ",71006,1,10,11,5152071,107811,-92,1,80
"",1,71007,"","",93,5152071,3.8,"","",""
"",0,71008,"",0,102,5152071,0,"","",""
top_idle_normal,107811,72001,-254,53,1,5152072,1,0,-60,1.5
"",0,72002,"","",93,5152072,0.5,"","",""
"","",72003,"","",101,5152072,72004,"","",""
"",top_armcrossed_talk_shy,72004,1,0,3,5152072,107811,0.2,top_armcrossed_talk_nervous,0.2
"",vo_rag_0302,72005,"",0,21,5152072,vo_rag,"",0,""
0,"子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね",72006,1,10,11,5152072,107811,-92,1,80
"",1,72007,"","",93,5152072,3.2,"","",""
"",0,72008,"",0,102,5152072,0,"","",""
top_idle_normal,131911,73001,-254,53,1,5152073,1,0,-60,1.5
"",0,73002,"","",93,5152073,0.5,"","",""
"","",73003,"","",101,5152073,73004,"","",""
"",top_wish_talk_joy,73004,"",1,3,5152073,131911,"","",0.2
"",vo_rag_0401,73005,"",0,21,5152073,vo_rag,"",0,""
0,"夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！",73006,1,10,11,5152073,131911,-92,1,80
"",1,73007,"","",93,5152073,3.6,"","",""
"",0,73008,"",0,102,5152073,0,"","",""
top_idle_normal,131911,74001,-254,53,1,5152074,1,0,-60,1.5
"",0,74002,"","",93,5152074,0.5,"","",""
"","",74003,"","",101,5152074,74004,"","",""
"",top_gutsB_talk,74004,"",1,3,5152074,131911,0,"",0.2
"",vo_rag_0402,74005,"",0,21,5152074,vo_rag,"",0,""
0,"みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！",74006,1,10,11,5152074,131911,-92,1,80
"",1,74007,"","",93,5152074,3.6,"","",""
"",0,74008,"",0,102,5152074,0,"","",""
empty,131911,75001,-330,60,1,5152075,1,0,-10,1.9
empty,1,75002,-330,61,5,5152075,1,0,-10,1.9
empty,132111,75003,-315,58,1,5152075,1,0,-192,1.9
empty,2,75004,-315,59,5,5152075,1,0,-192,1.9
empty,4,75005,-312,57,5,5152075,4,0,163,1.9
empty,107511,75006,-165,54,1,5152075,1,0,-132,1.75
empty,107811,75007,-175,55,1,5152075,1,0,-292,1.75
empty,107611,75008,-190,56,1,5152075,1,0,-452,1.75
empty,110311,75009,-165,51,1,5152075,1,1,105,1.75
empty,126911,75010,-175,52,1,5152075,1,1,265,1.75
empty,113511,75011,-190,53,1,5152075,1,1,425,1.75
empty,5,75012,-324,59,5,5152075,5,0,15,1.9
"",90,75013,1,0,31,5152075,90,"",0,0
"",0,75014,"","",91,5152075,0,"","",""
"",0,75015,"","",93,5152075,0.6,"","",""
"",1,75016,"","",32,5152075,90,"","",""
"",0,75017,"","",93,5152075,0.1,"","",""
"",comp_victory_F_noFace,75018,"",0,3,5152075,131911,"","",0
"",comp_victory_F_emilia,75019,"",0,3,5152075,1,"","",0
"",comp_victory_F_noFace,75020,"",0,3,5152075,132111,"","",0
"",comp_victory_F_rem,75021,"",0,3,5152075,2,"","",0
"",comp_victory_F,75022,"",0,3,5152075,4,"","",0
"",comp_victory_B,75023,"",0,3,5152075,107511,"","",0
"",comp_victory_B,75024,"",0,3,5152075,107811,"","",0
"",comp_victory_B_kokkoro,75025,"",0,3,5152075,107611,"","",0
"",comp_victory_B,75026,"",0,3,5152075,110311,"","",0
"",comp_victory_B,75027,"",0,3,5152075,126911,"","",0
"",comp_victory_B,75028,"",0,3,5152075,113511,"","",0
"",pack_comp_vic_in,75029,1,0,3,5152075,5,0,pack_comp_vic_idle,0
"",0,75030,"","",93,5152075,4.5,"","",""
"",out,75031,"","",37,5152075,90,"","",""
"",1,75032,0,1,6,5152075,131911,0,1,0.1
"",1,75033,0,1,6,5152075,1,0,1,0.1
"",1,75034,0,1,6,5152075,132111,0,1,0.1
"",1,75035,0,1,6,5152075,2,0,1,0.1
"",1,75036,0,1,6,5152075,4,0,1,0.1
"",1,75037,0,1,6,5152075,107511,0,1,0.1
"",1,75038,0,1,6,5152075,107811,0,1,0.1
"",1,75039,0,1,6,5152075,107611,0,1,0.1
"",1,75040,0,1,6,5152075,110311,0,1,0.1
"",1,75041,0,1,6,5152075,126911,0,1,0.1
"",1,75042,0,1,6,5152075,113511,0,1,0.1
"",1,75043,0,1,6,5152075,5,0,1,0.1
"",0,75044,"","",93,5152075,1,"","",""
