command_id,param_02,param_05,param_04,param_01,param_03,param_06,command_type,param_08,drama_id,param_07
66101,"よいしょ、よいしょ……！",0,1,131911,10,-10,11,0.5,5152066,5
66102,0,"","",5,"","",93,"",5152066,""
66103,"","",0,66101,0,"",91,"",5152066,""
66104,0,"","",0.3,"","",93,"",5152066,""
66105,radio_talk_normal,"","",131911,1,0.3,3,"",5152066,""
66106,wish_idle_normal,"","",132111,1,0.3,3,"",5152066,""
66107,cool_idle,"","",4,1,0.3,3,"",5152066,""
66108,0,"","",0.1,"","",93,"",5152066,""
66109,idle_normal,"","",107511,1,0.3,3,"",5152066,""
66110,wish_idle,"","",107611,1,0.3,3,"",5152066,""
66111,wish_idle_normal,"","",126911,1,0.3,3,"",5152066,""
66112,idle_normal,"","",110311,1,0.3,3,"",5152066,""
66113,cool_idle,"","",107811,1,0.3,3,"",5152066,""
66114,sad_idle_normal,"","",113511,1,0.3,3,"",5152066,""
66115,vo_rag_1006,"",0,vo_rag,0,"",21,"",5152066,""
66116,"さあ、今度は横曲げの運動よ\n弾みをつけてやってね",0,1,131911,10,-10,11,0.5,5152066,5
66117,0,"","",4.3,"","",93,"",5152066,""
66118,"","",0,66116,0,"",91,"",5152066,""
66119,radio_stretch2_loop,"","",131911,1,0.2,3,"",5152066,""
66120,radio_stretch2_loop_normal2,"","",132111,1,0.2,3,"",5152066,""
66121,radio_stretch2_loop_talk2,"","",4,1,0.2,3,"",5152066,""
66122,"","",0,0.2,0,"",93,"",5152066,""
66123,radio_stretch2R_loop,"","",107511,1,0.2,3,"",5152066,""
66124,radio_stretch2R_loop,"","",107611,1,0.2,3,"",5152066,""
66125,radio_stretch2R_loop,"","",126911,1,0.2,3,"",5152066,""
66126,radio_stretch2R_loop,"","",110311,1,0.2,3,"",5152066,""
66127,radio_stretch2R_loop,"","",107811,1,0.2,3,"",5152066,""
66128,radio_stretch2R_loop,"","",113511,1,0.2,3,"",5152066,""
66129,"","",0,1.5,0,"",93,"",5152066,""
66130,"ふっ、ふっ、ふっ……",0,1,4,20,-10,11,0,5152066,5
66131,0,"","",0.2,"","",93,"",5152066,""
66132,vo_rag_1007,"",0,vo_rag,0,"",21,"",5152066,""
66133,0,"","",2.5,"","",93,"",5152066,""
66134,"","",0,66130,0,"",91,"",5152066,""
66135,vo_rag_1008,"",0,vo_rag,0,"",21,"",5152066,""
66136,"なんというキレのある動き……\nさすがです、姉様",0,1,132111,10,10,11,0.5,5152066,5
66137,0,"","",4.5,"","",93,"",5152066,""
66138,"","",0,66136,0,"",91,"",5152066,""
66139,0,"","",0.5,"","",93,"",5152066,""
66140,radio_victory_in_normal2,1,radio_victory_loop_normal2,131911,0,0.2,3,"",5152066,0
66141,radio_victory_in_normal2,1,radio_victory_loop_normal2,132111,0,0.2,3,"",5152066,0
66142,radio_victory_in,1,radio_victory_loop,4,0,0.2,3,"",5152066,0
66143,idle_normal,"","",107511,1,0.2,3,"",5152066,""
66144,wish_idle,"","",107611,1,0.2,3,"",5152066,""
66145,wish_idle_normal,"","",126911,1,0.2,3,"",5152066,""
66146,idle_normal,"","",110311,1,0.2,3,"",5152066,""
66147,cool_idle,"","",107811,1,0.2,3,"",5152066,""
66148,sad_idle_normal,"","",113511,1,0.2,3,"",5152066,""
66149,vo_rag_1009,"",0,vo_rag,0,"",21,"",5152066,""
66150,"最後は両手を掲げて、びくとりー！",0,1,131911,10,-10,11,0.5,5152066,5
66151,"","",0,1.5,0,"",93,"",5152066,""
66152,radio_victory_in_normal2,1,radio_victory_loop_normal2,107511,0,0.2,3,"",5152066,0
66153,radio_victory_in_normal2,1,radio_victory_loop_normal2,107611,0,0.2,3,"",5152066,0
66154,radio_victory_in,1,radio_victory_loop,126911,0,0.2,3,"",5152066,0
66155,radio_victory_in_normal2,1,radio_victory_loop_normal2,110311,0,0.2,3,"",5152066,0
66156,radio_victory_in_normal2,1,radio_victory_loop_normal2,107811,0,0.2,3,"",5152066,0
66157,radio_victory_in_normal2,1,radio_victory_loop_normal2,113511,0,0.2,3,"",5152066,0
66158,0,"","",0.8,"","",93,"",5152066,""
66159,radio_victory_out,1,radio_victory_idle,131911,0,0.2,3,"",5152066,0
66160,0,"","",1.8,"","",93,"",5152066,""
66161,"","",0,66150,0,"",91,"",5152066,""
66162,radio_victory_out,1,radio_victory_idle,132111,0,0.2,3,"",5152066,0
66163,radio_victory_out_talk2,1,radio_victory_idle_talk2,4,0,0.2,3,"",5152066,0
66164,radio_victory_out,1,radio_victory_idle,107511,0,0.2,3,"",5152066,0
66165,radio_victory_out,1,radio_victory_idle,107611,0,0.2,3,"",5152066,0
66166,radio_victory_out,1,radio_victory_idle,126911,0,0.2,3,"",5152066,0
66167,radio_victory_out,1,radio_victory_idle,110311,0,0.2,3,"",5152066,0
66168,radio_victory_out,1,radio_victory_idle,107811,0,0.2,3,"",5152066,0
66169,radio_victory_out,1,radio_victory_idle,113511,0,0.2,3,"",5152066,0
66170,vo_rag_1010,"",0,vo_rag,0,"",21,"",5152066,""
66171,0610_in,0,"",2,"",0,3,"",5152066,""
66172,bgm_MC173B,0,0.5,bgm_MC173B,0.5,0,27,"",5152066,1
66173,se_10058300_radio_finish,"","",se_10058300,0,"",23,"",5152066,""
66174,finish,"","",2,"","",37,"",5152066,""
66175,1,"",0,0.4,0,"",93,"",5152066,""
66176,0610_mid,0,"",2,0,0,3,"",5152066,""
66177,"","",0,"",0,"",92,"",5152066,""
66178,0610_out,0,empty,2,0,0,3,"",5152066,0
66179,0,"",0,0.3,0,"",93,"",5152066,""
66180,pack_vic_in,1,pack_vic_idle,5,0,0.2,3,"",5152066,0
66181,se_10058300_pack_appear,"","",se_10058300,0,"",23,"",5152066,""
66182,radio_victory_idle,"","",131911,1,0.2,3,"",5152066,""
66183,"","",0,0.1,0,"",93,"",5152066,""
66184,radio_victory_idle,"","",132111,1,0.2,3,"",5152066,""
66185,radio_victory_idle_talk2,"","",4,1,0.2,3,"",5152066,""
66186,"","",0,0.1,0,"",93,"",5152066,""
66187,radio_victory_lookup2_idle,"","",107511,1,0.2,3,"",5152066,""
66188,radio_victory_lookup_idle,"","",107611,1,0.2,3,"",5152066,""
66189,radio_victory_lookup_idle,"","",126911,1,0.2,3,"",5152066,""
66190,radio_victory_lookup2_idle,"","",110311,1,0.2,3,"",5152066,""
66191,radio_victory_lookup2_idle,"","",107811,1,0.2,3,"",5152066,""
66192,radio_victory_lookup_idle,"","",113511,1,0.2,3,"",5152066,""
66193,"","",0,0.3,0,"",93,"",5152066,""
66194,vo_rag_1011,"",0,vo_rag,0,"",21,"",5152066,""
66195,"びくとりー！",1,1,5,10,0,11,0,5152066,5
66196,"","",0,0,0,"",91,"",5152066,""
66197,se_10058300_emotion_laugh,"","",se_10058300,0,"",23,"",5152066,""
66198,1,"","",17,"","",32,"",5152066,""
66199,smile2_joy,1,sad_idle_joy,131911,0,0.2,3,"",5152066,0
66200,wish_talk,"","",132111,1,0.2,3,"",5152066,""
66201,doya_in_normal,1,doya_idle,4,0,0.2,3,"",5152066,0
66202,handsup_in,1,handsup_loop,107511,0,0.2,3,"",5152066,0
66203,wish_idle_dere,"","",107611,1,0.2,3,"",5152066,""
66204,wish2_idle,"","",126911,1,0.2,3,"",5152066,""
66205,joy_idle,"","",110311,1,0.2,3,"",5152066,""
66206,cool_in_dere2,1,cool_talk_dere2,107811,0,0.2,3,"",5152066,0
66207,wish_talk_joy_shy,"","",113511,1,0.2,3,"",5152066,""
66208,"","","",2,"","",93,"",5152066,""
66209,1,"","",4,"","",32,"",5152066,""
66210,"","","",1,"","",93,"",5152066,""
66211,0,"","",0.5,"","",93,"",5152066,""
66212,"","","",66213,"","",101,"",5152066,""
66213,bgm_MC173B,"","",bgm_MC173B,"","",25,"",5152066,""
66214,0,"","",0,"","",22,"",5152066,""
67001,107511,-254,-60,1,53,1.5,1,top_idle_normal,5152067,0
67002,0,"","",0.5,"","",93,"",5152067,""
67003,"","","",67004,"","",101,"",5152067,""
67004,top_doya_in,1,top_doya_talk,107511,0,0.2,3,"",5152067,0
67005,vo_rag_0101,"",0,vo_rag,0,"",21,"",5152067,""
67006,"どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！",1,1,107511,10,80,11,0,5152067,-92
67007,1,"","",3.7,"","",93,"",5152067,""
67008,0,"","",0,0,"",102,"",5152067,""
68001,107511,-254,-60,1,53,1.5,1,top_idle_normal,5152068,0
68002,0,"","",0.5,"","",93,"",5152068,""
68003,"","","",68004,"","",101,"",5152068,""
68004,top_surprise3_loop,"","",107511,1,0.2,3,"",5152068,""
68005,vo_rag_0102,"",0,vo_rag,0,"",21,"",5152068,""
68006,"体操した後に食べるごはん…これはもう絶対おいしいですよ☆",1,1,107511,10,80,11,0,5152068,-92
68007,1,"","",3.6,"","",93,"",5152068,""
68008,0,"","",0,0,"",102,"",5152068,""
69001,107611,-254,-60,1,53,1.5,1,top_idle_normal,5152069,0
69002,0,"","",0.5,"","",93,"",5152069,""
69003,"","","",69004,"","",101,"",5152069,""
69004,top_sad_talk,"","",107611,1,0.2,3,"",5152069,""
69005,vo_rag_0201,"",0,vo_rag,0,"",21,"",5152069,""
69006,"ここで習った体操のことは、必ずや主さまにお伝えいたします",1,1,107611,10,80,11,0,5152069,-92
69007,1,"","",3.3,"","",93,"",5152069,""
69008,0,"","",0,0,"",102,"",5152069,""
70001,107611,-254,-60,1,53,1.5,1,top_idle_normal,5152070,0
70002,0,"","",0.5,"","",93,"",5152070,""
70003,"","","",70004,"","",101,"",5152070,""
70004,top_wish_talk_normal,"","",107611,1,0.2,3,"",5152070,""
70005,vo_rag_0202,"",0,vo_rag,0,"",21,"",5152070,""
70006,"押されたスタンプは努力の証。大切な宝物となることでしょう",1,1,107611,10,80,11,0,5152070,-92
70007,1,"","",3.3,"","",93,"",5152070,""
70008,0,"","",0,0,"",102,"",5152070,""
71001,107811,-254,-60,1,53,1.5,1,top_idle_normal,5152071,0
71002,0,"","",0.5,"","",93,"",5152071,""
71003,"","","",71004,"","",101,"",5152071,""
71004,top_cool_in,1,top_cool_talk,107811,0,0.2,3,"",5152071,0
71005,vo_rag_0301,"",0,vo_rag,0,"",21,"",5152071,""
71006,"ほら、シャキッとしなさい。ダラダラやってるとケガするわよ",1,1,107811,10,80,11,0,5152071,-92
71007,1,"","",3.8,"","",93,"",5152071,""
71008,0,"","",0,0,"",102,"",5152071,""
72001,107811,-254,-60,1,53,1.5,1,top_idle_normal,5152072,0
72002,0,"","",0.5,"","",93,"",5152072,""
72003,"","","",72004,"","",101,"",5152072,""
72004,top_armcrossed_talk_shy,1,top_armcrossed_talk_nervous,107811,0,0.2,3,"",5152072,0.2
72005,vo_rag_0302,"",0,vo_rag,0,"",21,"",5152072,""
72006,"子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね",1,1,107811,10,80,11,0,5152072,-92
72007,1,"","",3.2,"","",93,"",5152072,""
72008,0,"","",0,0,"",102,"",5152072,""
73001,131911,-254,-60,1,53,1.5,1,top_idle_normal,5152073,0
73002,0,"","",0.5,"","",93,"",5152073,""
73003,"","","",73004,"","",101,"",5152073,""
73004,top_wish_talk_joy,"","",131911,1,0.2,3,"",5152073,""
73005,vo_rag_0401,"",0,vo_rag,0,"",21,"",5152073,""
73006,"夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！",1,1,131911,10,80,11,0,5152073,-92
73007,1,"","",3.6,"","",93,"",5152073,""
73008,0,"","",0,0,"",102,"",5152073,""
74001,131911,-254,-60,1,53,1.5,1,top_idle_normal,5152074,0
74002,0,"","",0.5,"","",93,"",5152074,""
74003,"","","",74004,"","",101,"",5152074,""
74004,top_gutsB_talk,"","",131911,1,0.2,3,"",5152074,0
74005,vo_rag_0402,"",0,vo_rag,0,"",21,"",5152074,""
74006,"みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！",1,1,131911,10,80,11,0,5152074,-92
74007,1,"","",3.6,"","",93,"",5152074,""
74008,0,"","",0,0,"",102,"",5152074,""
75001,131911,-330,-10,1,60,1.9,1,empty,5152075,0
75002,1,-330,-10,1,61,1.9,5,empty,5152075,0
75003,132111,-315,-192,1,58,1.9,1,empty,5152075,0
75004,2,-315,-192,1,59,1.9,5,empty,5152075,0
75005,4,-312,163,4,57,1.9,5,empty,5152075,0
75006,107511,-165,-132,1,54,1.75,1,empty,5152075,0
75007,107811,-175,-292,1,55,1.75,1,empty,5152075,0
75008,107611,-190,-452,1,56,1.75,1,empty,5152075,0
75009,110311,-165,105,1,51,1.75,1,empty,5152075,1
75010,126911,-175,265,1,52,1.75,1,empty,5152075,1
75011,113511,-190,425,1,53,1.75,1,empty,5152075,1
75012,5,-324,15,5,59,1.9,5,empty,5152075,0
75013,90,1,0,90,0,0,31,"",5152075,""
75014,0,"","",0,"","",91,"",5152075,""
75015,0,"","",0.6,"","",93,"",5152075,""
75016,1,"","",90,"","",32,"",5152075,""
75017,0,"","",0.1,"","",93,"",5152075,""
75018,comp_victory_F_noFace,"","",131911,0,0,3,"",5152075,""
75019,comp_victory_F_emilia,"","",1,0,0,3,"",5152075,""
75020,comp_victory_F_noFace,"","",132111,0,0,3,"",5152075,""
75021,comp_victory_F_rem,"","",2,0,0,3,"",5152075,""
75022,comp_victory_F,"","",4,0,0,3,"",5152075,""
75023,comp_victory_B,"","",107511,0,0,3,"",5152075,""
75024,comp_victory_B,"","",107811,0,0,3,"",5152075,""
75025,comp_victory_B_kokkoro,"","",107611,0,0,3,"",5152075,""
75026,comp_victory_B,"","",110311,0,0,3,"",5152075,""
75027,comp_victory_B,"","",126911,0,0,3,"",5152075,""
75028,comp_victory_B,"","",113511,0,0,3,"",5152075,""
75029,pack_comp_vic_in,1,pack_comp_vic_idle,5,0,0,3,"",5152075,0
75030,0,"","",4.5,"","",93,"",5152075,""
75031,out,"","",90,"","",37,"",5152075,""
75032,1,0,1,131911,1,0.1,6,"",5152075,0
75033,1,0,1,1,1,0.1,6,"",5152075,0
75034,1,0,1,132111,1,0.1,6,"",5152075,0
75035,1,0,1,2,1,0.1,6,"",5152075,0
75036,1,0,1,4,1,0.1,6,"",5152075,0
75037,1,0,1,107511,1,0.1,6,"",5152075,0
75038,1,0,1,107811,1,0.1,6,"",5152075,0
75039,1,0,1,107611,1,0.1,6,"",5152075,0
75040,1,0,1,110311,1,0.1,6,"",5152075,0
75041,1,0,1,126911,1,0.1,6,"",5152075,0
75042,1,0,1,113511,1,0.1,6,"",5152075,0
75043,1,0,1,5,1,0.1,6,"",5152075,0
75044,0,"","",1,"","",93,"",5152075,""
