param_01,param_08,param_06,param_04,param_03,param_05,param_02,param_07,drama_id,command_id,command_type
131911,0.5,-10,1,10,0,"さあ、今度は横曲げの運動よ\n弾みをつけてやってね",5,5152066,66116,11
4.3,"","","","","",0,"",5152066,66117,93
66116,"","",0,0,"","","",5152066,66118,91
131911,"",0.2,"",1,"",radio_stretch2_loop,"",5152066,66119,3
132111,"",0.2,"",1,"",radio_stretch2_loop_normal2,"",5152066,66120,3
4,"",0.2,"",1,"",radio_stretch2_loop_talk2,"",5152066,66121,3
0.2,"","",0,0,"","","",5152066,66122,93
107511,"",0.2,"",1,"",radio_stretch2R_loop,"",5152066,66123,3
107611,"",0.2,"",1,"",radio_stretch2R_loop,"",5152066,66124,3
126911,"",0.2,"",1,"",radio_stretch2R_loop,"",5152066,66125,3
110311,"",0.2,"",1,"",radio_stretch2R_loop,"",5152066,66126,3
107811,"",0.2,"",1,"",radio_stretch2R_loop,"",5152066,66127,3
113511,"",0.2,"",1,"",radio_stretch2R_loop,"",5152066,66128,3
1.5,"","",0,0,"","","",5152066,66129,93
4,0,-10,1,20,0,"ふっ、ふっ、ふっ……",5,5152066,66130,11
0.2,"","","","","",0,"",5152066,66131,93
vo_rag,"","",0,0,"",vo_rag_1007,"",5152066,66132,21
2.5,"","","","","",0,"",5152066,66133,93
66130,"","",0,0,"","","",5152066,66134,91
vo_rag,"","",0,0,"",vo_rag_1008,"",5152066,66135,21
132111,0.5,10,1,10,0,"なんというキレのある動き……\nさすがです、姉様",5,5152066,66136,11
4.5,"","","","","",0,"",5152066,66137,93
66136,"","",0,0,"","","",5152066,66138,91
0.5,"","","","","",0,"",5152066,66139,93
131911,"",0.2,radio_victory_loop_normal2,0,1,radio_victory_in_normal2,0,5152066,66140,3
132111,"",0.2,radio_victory_loop_normal2,0,1,radio_victory_in_normal2,0,5152066,66141,3
4,"",0.2,radio_victory_loop,0,1,radio_victory_in,0,5152066,66142,3
107511,"",0.2,"",1,"",idle_normal,"",5152066,66143,3
107611,"",0.2,"",1,"",wish_idle,"",5152066,66144,3
126911,"",0.2,"",1,"",wish_idle_normal,"",5152066,66145,3
110311,"",0.2,"",1,"",idle_normal,"",5152066,66146,3
107811,"",0.2,"",1,"",cool_idle,"",5152066,66147,3
113511,"",0.2,"",1,"",sad_idle_normal,"",5152066,66148,3
vo_rag,"","",0,0,"",vo_rag_1009,"",5152066,66149,21
131911,0.5,-10,1,10,0,"最後は両手を掲げて、びくとりー！",5,5152066,66150,11
1.5,"","",0,0,"","","",5152066,66151,93
107511,"",0.2,radio_victory_loop_normal2,0,1,radio_victory_in_normal2,0,5152066,66152,3
107611,"",0.2,radio_victory_loop_normal2,0,1,radio_victory_in_normal2,0,5152066,66153,3
126911,"",0.2,radio_victory_loop,0,1,radio_victory_in,0,5152066,66154,3
110311,"",0.2,radio_victory_loop_normal2,0,1,radio_victory_in_normal2,0,5152066,66155,3
107811,"",0.2,radio_victory_loop_normal2,0,1,radio_victory_in_normal2,0,5152066,66156,3
113511,"",0.2,radio_victory_loop_normal2,0,1,radio_victory_in_normal2,0,5152066,66157,3
0.8,"","","","","",0,"",5152066,66158,93
131911,"",0.2,radio_victory_idle,0,1,radio_victory_out,0,5152066,66159,3
1.8,"","","","","",0,"",5152066,66160,93
66150,"","",0,0,"","","",5152066,66161,91
132111,"",0.2,radio_victory_idle,0,1,radio_victory_out,0,5152066,66162,3
4,"",0.2,radio_victory_idle_talk2,0,1,radio_victory_out_talk2,0,5152066,66163,3
107511,"",0.2,radio_victory_idle,0,1,radio_victory_out,0,5152066,66164,3
107611,"",0.2,radio_victory_idle,0,1,radio_victory_out,0,5152066,66165,3
126911,"",0.2,radio_victory_idle,0,1,radio_victory_out,0,5152066,66166,3
110311,"",0.2,radio_victory_idle,0,1,radio_victory_out,0,5152066,66167,3
107811,"",0.2,radio_victory_idle,0,1,radio_victory_out,0,5152066,66168,3
113511,"",0.2,radio_victory_idle,0,1,radio_victory_out,0,5152066,66169,3
vo_rag,"","",0,0,"",vo_rag_1010,"",5152066,66170,21
2,"",0,"","",0,0610_in,"",5152066,66171,3
bgm_MC173B,"",0,0.5,0.5,0,bgm_MC173B,1,5152066,66172,27
se_10058300,"","","",0,"",se_10058300_radio_finish,"",5152066,66173,23
2,"","","","","",finish,"",5152066,66174,37
0.4,"","",0,0,"",1,"",5152066,66175,93
2,"",0,"",0,0,0610_mid,"",5152066,66176,3
"","","",0,0,"","","",5152066,66177,92
2,"",0,empty,0,0,0610_out,0,5152066,66178,3
0.3,"","",0,0,"",0,"",5152066,66179,93
5,"",0.2,pack_vic_idle,0,1,pack_vic_in,0,5152066,66180,3
se_10058300,"","","",0,"",se_10058300_pack_appear,"",5152066,66181,23
131911,"",0.2,"",1,"",radio_victory_idle,"",5152066,66182,3
0.1,"","",0,0,"","","",5152066,66183,93
132111,"",0.2,"",1,"",radio_victory_idle,"",5152066,66184,3
4,"",0.2,"",1,"",radio_victory_idle_talk2,"",5152066,66185,3
0.1,"","",0,0,"","","",5152066,66186,93
107511,"",0.2,"",1,"",radio_victory_lookup2_idle,"",5152066,66187,3
107611,"",0.2,"",1,"",radio_victory_lookup_idle,"",5152066,66188,3
126911,"",0.2,"",1,"",radio_victory_lookup_idle,"",5152066,66189,3
110311,"",0.2,"",1,"",radio_victory_lookup2_idle,"",5152066,66190,3
107811,"",0.2,"",1,"",radio_victory_lookup2_idle,"",5152066,66191,3
113511,"",0.2,"",1,"",radio_victory_lookup_idle,"",5152066,66192,3
0.3,"","",0,0,"","","",5152066,66193,93
vo_rag,"","",0,0,"",vo_rag_1011,"",5152066,66194,21
5,0,0,1,10,1,"びくとりー！",5,5152066,66195,11
0,"","",0,0,"","","",5152066,66196,91
se_10058300,"","","",0,"",se_10058300_emotion_laugh,"",5152066,66197,23
17,"","","","","",1,"",5152066,66198,32
131911,"",0.2,sad_idle_joy,0,1,smile2_joy,0,5152066,66199,3
132111,"",0.2,"",1,"",wish_talk,"",5152066,66200,3
4,"",0.2,doya_idle,0,1,doya_in_normal,0,5152066,66201,3
107511,"",0.2,handsup_loop,0,1,handsup_in,0,5152066,66202,3
107611,"",0.2,"",1,"",wish_idle_dere,"",5152066,66203,3
126911,"",0.2,"",1,"",wish2_idle,"",5152066,66204,3
110311,"",0.2,"",1,"",joy_idle,"",5152066,66205,3
107811,"",0.2,cool_talk_dere2,0,1,cool_in_dere2,0,5152066,66206,3
113511,"",0.2,"",1,"",wish_talk_joy_shy,"",5152066,66207,3
2,"","","","","","","",5152066,66208,93
4,"","","","","",1,"",5152066,66209,32
1,"","","","","","","",5152066,66210,93
0.5,"","","","","",0,"",5152066,66211,93
66213,"","","","","","","",5152066,66212,101
bgm_MC173B,"","","","","",bgm_MC173B,"",5152066,66213,25
0,"","","","","",0,"",5152066,66214,22
1,top_idle_normal,1.5,-60,53,-254,107511,0,5152067,67001,1
0.5,"","","","","",0,"",5152067,67002,93
67004,"","","","","","","",5152067,67003,101
107511,"",0.2,top_doya_talk,0,1,top_doya_in,0,5152067,67004,3
vo_rag,"","",0,0,"",vo_rag_0101,"",5152067,67005,21
107511,0,80,1,10,1,"どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！",-92,5152067,67006,11
3.7,"","","","","",1,"",5152067,67007,93
0,"","","",0,"",0,"",5152067,67008,102
1,top_idle_normal,1.5,-60,53,-254,107511,0,5152068,68001,1
0.5,"","","","","",0,"",5152068,68002,93
68004,"","","","","","","",5152068,68003,101
107511,"",0.2,"",1,"",top_surprise3_loop,"",5152068,68004,3
vo_rag,"","",0,0,"",vo_rag_0102,"",5152068,68005,21
107511,0,80,1,10,1,"体操した後に食べるごはん…これはもう絶対おいしいですよ☆",-92,5152068,68006,11
3.6,"","","","","",1,"",5152068,68007,93
0,"","","",0,"",0,"",5152068,68008,102
1,top_idle_normal,1.5,-60,53,-254,107611,0,5152069,69001,1
0.5,"","","","","",0,"",5152069,69002,93
69004,"","","","","","","",5152069,69003,101
107611,"",0.2,"",1,"",top_sad_talk,"",5152069,69004,3
vo_rag,"","",0,0,"",vo_rag_0201,"",5152069,69005,21
107611,0,80,1,10,1,"ここで習った体操のことは、必ずや主さまにお伝えいたします",-92,5152069,69006,11
3.3,"","","","","",1,"",5152069,69007,93
0,"","","",0,"",0,"",5152069,69008,102
1,top_idle_normal,1.5,-60,53,-254,107611,0,5152070,70001,1
0.5,"","","","","",0,"",5152070,70002,93
70004,"","","","","","","",5152070,70003,101
107611,"",0.2,"",1,"",top_wish_talk_normal,"",5152070,70004,3
vo_rag,"","",0,0,"",vo_rag_0202,"",5152070,70005,21
107611,0,80,1,10,1,"押されたスタンプは努力の証。大切な宝物となることでしょう",-92,5152070,70006,11
3.3,"","","","","",1,"",5152070,70007,93
0,"","","",0,"",0,"",5152070,70008,102
1,top_idle_normal,1.5,-60,53,-254,107811,0,5152071,71001,1
0.5,"","","","","",0,"",5152071,71002,93
71004,"","","","","","","",5152071,71003,101
107811,"",0.2,top_cool_talk,0,1,top_cool_in,0,5152071,71004,3
vo_rag,"","",0,0,"",vo_rag_0301,"",5152071,71005,21
107811,0,80,1,10,1,"ほら、シャキッとしなさい。ダラダラやってるとケガするわよ",-92,5152071,71006,11
3.8,"","","","","",1,"",5152071,71007,93
0,"","","",0,"",0,"",5152071,71008,102
1,top_idle_normal,1.5,-60,53,-254,107811,0,5152072,72001,1
0.5,"","","","","",0,"",5152072,72002,93
72004,"","","","","","","",5152072,72003,101
107811,"",0.2,top_armcrossed_talk_nervous,0,1,top_armcrossed_talk_shy,0.2,5152072,72004,3
vo_rag,"","",0,0,"",vo_rag_0302,"",5152072,72005,21
107811,0,80,1,10,1,"子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね",-92,5152072,72006,11
3.2,"","","","","",1,"",5152072,72007,93
0,"","","",0,"",0,"",5152072,72008,102
1,top_idle_normal,1.5,-60,53,-254,131911,0,5152073,73001,1
0.5,"","","","","",0,"",5152073,73002,93
73004,"","","","","","","",5152073,73003,101
131911,"",0.2,"",1,"",top_wish_talk_joy,"",5152073,73004,3
vo_rag,"","",0,0,"",vo_rag_0401,"",5152073,73005,21
131911,0,80,1,10,1,"夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！",-92,5152073,73006,11
3.6,"","","","","",1,"",5152073,73007,93
0,"","","",0,"",0,"",5152073,73008,102
1,top_idle_normal,1.5,-60,53,-254,131911,0,5152074,74001,1
0.5,"","","","","",0,"",5152074,74002,93
74004,"","","","","","","",5152074,74003,101
131911,"",0.2,"",1,"",top_gutsB_talk,0,5152074,74004,3
vo_rag,"","",0,0,"",vo_rag_0402,"",5152074,74005,21
131911,0,80,1,10,1,"みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！",-92,5152074,74006,11
3.6,"","","","","",1,"",5152074,74007,93
0,"","","",0,"",0,"",5152074,74008,102
1,empty,1.9,-10,60,-330,131911,0,5152075,75001,1
1,empty,1.9,-10,61,-330,1,0,5152075,75002,5
1,empty,1.9,-192,58,-315,132111,0,5152075,75003,1
1,empty,1.9,-192,59,-315,2,0,5152075,75004,5
4,empty,1.9,163,57,-312,4,0,5152075,75005,5
1,empty,1.75,-132,54,-165,107511,0,5152075,75006,1
1,empty,1.75,-292,55,-175,107811,0,5152075,75007,1
1,empty,1.75,-452,56,-190,107611,0,5152075,75008,1
1,empty,1.75,105,51,-165,110311,1,5152075,75009,1
1,empty,1.75,265,52,-175,126911,1,5152075,75010,1
1,empty,1.75,425,53,-190,113511,1,5152075,75011,1
5,empty,1.9,15,59,-324,5,0,5152075,75012,5
90,"",0,0,0,1,90,"",5152075,75013,31
0,"","","","","",0,"",5152075,75014,91
0.6,"","","","","",0,"",5152075,75015,93
90,"","","","","",1,"",5152075,75016,32
0.1,"","","","","",0,"",5152075,75017,93
131911,"",0,"",0,"",comp_victory_F_noFace,"",5152075,75018,3
1,"",0,"",0,"",comp_victory_F_emilia,"",5152075,75019,3
132111,"",0,"",0,"",comp_victory_F_noFace,"",5152075,75020,3
2,"",0,"",0,"",comp_victory_F_rem,"",5152075,75021,3
4,"",0,"",0,"",comp_victory_F,"",5152075,75022,3
107511,"",0,"",0,"",comp_victory_B,"",5152075,75023,3
107811,"",0,"",0,"",comp_victory_B,"",5152075,75024,3
107611,"",0,"",0,"",comp_victory_B_kokkoro,"",5152075,75025,3
110311,"",0,"",0,"",comp_victory_B,"",5152075,75026,3
126911,"",0,"",0,"",comp_victory_B,"",5152075,75027,3
113511,"",0,"",0,"",comp_victory_B,"",5152075,75028,3
5,"",0,pack_comp_vic_idle,0,1,pack_comp_vic_in,0,5152075,75029,3
4.5,"","","","","",0,"",5152075,75030,93
90,"","","","","",out,"",5152075,75031,37
131911,"",0.1,1,1,0,1,0,5152075,75032,6
1,"",0.1,1,1,0,1,0,5152075,75033,6
132111,"",0.1,1,1,0,1,0,5152075,75034,6
2,"",0.1,1,1,0,1,0,5152075,75035,6
4,"",0.1,1,1,0,1,0,5152075,75036,6
107511,"",0.1,1,1,0,1,0,5152075,75037,6
107811,"",0.1,1,1,0,1,0,5152075,75038,6
107611,"",0.1,1,1,0,1,0,5152075,75039,6
110311,"",0.1,1,1,0,1,0,5152075,75040,6
126911,"",0.1,1,1,0,1,0,5152075,75041,6
113511,"",0.1,1,1,0,1,0,5152075,75042,6
5,"",0.1,1,1,0,1,0,5152075,75043,6
1,"","","","","",0,"",5152075,75044,93
