param_01,param_07,param_03,param_06,param_05,param_08,command_id,command_type,param_04,param_02,drama_id
4,"",1,0.2,"","",66121,3,"",radio_stretch2_loop_talk2,5152066
0.2,"",0,"","","",66122,93,0,"",5152066
107511,"",1,0.2,"","",66123,3,"",radio_stretch2R_loop,5152066
107611,"",1,0.2,"","",66124,3,"",radio_stretch2R_loop,5152066
126911,"",1,0.2,"","",66125,3,"",radio_stretch2R_loop,5152066
110311,"",1,0.2,"","",66126,3,"",radio_stretch2R_loop,5152066
107811,"",1,0.2,"","",66127,3,"",radio_stretch2R_loop,5152066
113511,"",1,0.2,"","",66128,3,"",radio_stretch2R_loop,5152066
1.5,"",0,"","","",66129,93,0,"",5152066
4,5,20,-10,0,0,66130,11,1,"ふっ、ふっ、ふっ……",5152066
0.2,"","","","","",66131,93,"",0,5152066
vo_rag,"",0,"","","",66132,21,0,vo_rag_1007,5152066
2.5,"","","","","",66133,93,"",0,5152066
66130,"",0,"","","",66134,91,0,"",5152066
vo_rag,"",0,"","","",66135,21,0,vo_rag_1008,5152066
132111,5,10,10,0,0.5,66136,11,1,"なんというキレのある動き……\nさすがです、姉様",5152066
4.5,"","","","","",66137,93,"",0,5152066
66136,"",0,"","","",66138,91,0,"",5152066
0.5,"","","","","",66139,93,"",0,5152066
131911,0,0,0.2,1,"",66140,3,radio_victory_loop_normal2,radio_victory_in_normal2,5152066
132111,0,0,0.2,1,"",66141,3,radio_victory_loop_normal2,radio_victory_in_normal2,5152066
4,0,0,0.2,1,"",66142,3,radio_victory_loop,radio_victory_in,5152066
107511,"",1,0.2,"","",66143,3,"",idle_normal,5152066
107611,"",1,0.2,"","",66144,3,"",wish_idle,5152066
126911,"",1,0.2,"","",66145,3,"",wish_idle_normal,5152066
110311,"",1,0.2,"","",66146,3,"",idle_normal,5152066
107811,"",1,0.2,"","",66147,3,"",cool_idle,5152066
113511,"",1,0.2,"","",66148,3,"",sad_idle_normal,5152066
vo_rag,"",0,"","","",66149,21,0,vo_rag_1009,5152066
131911,5,10,-10,0,0.5,66150,11,1,"最後は両手を掲げて、びくとりー！",5152066
1.5,"",0,"","","",66151,93,0,"",5152066
107511,0,0,0.2,1,"",66152,3,radio_victory_loop_normal2,radio_victory_in_normal2,5152066
107611,0,0,0.2,1,"",66153,3,radio_victory_loop_normal2,radio_victory_in_normal2,5152066
126911,0,0,0.2,1,"",66154,3,radio_victory_loop,radio_victory_in,5152066
110311,0,0,0.2,1,"",66155,3,radio_victory_loop_normal2,radio_victory_in_normal2,5152066
107811,0,0,0.2,1,"",66156,3,radio_victory_loop_normal2,radio_victory_in_normal2,5152066
113511,0,0,0.2,1,"",66157,3,radio_victory_loop_normal2,radio_victory_in_normal2,5152066
0.8,"","","","","",66158,93,"",0,5152066
131911,0,0,0.2,1,"",66159,3,radio_victory_idle,radio_victory_out,5152066
1.8,"","","","","",66160,93,"",0,5152066
66150,"",0,"","","",66161,91,0,"",5152066
132111,0,0,0.2,1,"",66162,3,radio_victory_idle,radio_victory_out,5152066
4,0,0,0.2,1,"",66163,3,radio_victory_idle_talk2,radio_victory_out_talk2,5152066
107511,0,0,0.2,1,"",66164,3,radio_victory_idle,radio_victory_out,5152066
107611,0,0,0.2,1,"",66165,3,radio_victory_idle,radio_victory_out,5152066
126911,0,0,0.2,1,"",66166,3,radio_victory_idle,radio_victory_out,5152066
110311,0,0,0.2,1,"",66167,3,radio_victory_idle,radio_victory_out,5152066
107811,0,0,0.2,1,"",66168,3,radio_victory_idle,radio_victory_out,5152066
113511,0,0,0.2,1,"",66169,3,radio_victory_idle,radio_victory_out,5152066
vo_rag,"",0,"","","",66170,21,0,vo_rag_1010,5152066
2,"","",0,0,"",66171,3,"",0610_in,5152066
bgm_MC173B,1,0.5,0,0,"",66172,27,0.5,bgm_MC173B,5152066
se_10058300,"",0,"","","",66173,23,"",se_10058300_radio_finish,5152066
2,"","","","","",66174,37,"",finish,5152066
0.4,"",0,"","","",66175,93,0,1,5152066
2,"",0,0,0,"",66176,3,"",0610_mid,5152066
"","",0,"","","",66177,92,0,"",5152066
2,0,0,0,0,"",66178,3,empty,0610_out,5152066
0.3,"",0,"","","",66179,93,0,0,5152066
5,0,0,0.2,1,"",66180,3,pack_vic_idle,pack_vic_in,5152066
se_10058300,"",0,"","","",66181,23,"",se_10058300_pack_appear,5152066
131911,"",1,0.2,"","",66182,3,"",radio_victory_idle,5152066
0.1,"",0,"","","",66183,93,0,"",5152066
132111,"",1,0.2,"","",66184,3,"",radio_victory_idle,5152066
4,"",1,0.2,"","",66185,3,"",radio_victory_idle_talk2,5152066
0.1,"",0,"","","",66186,93,0,"",5152066
107511,"",1,0.2,"","",66187,3,"",radio_victory_lookup2_idle,5152066
107611,"",1,0.2,"","",66188,3,"",radio_victory_lookup_idle,5152066
126911,"",1,0.2,"","",66189,3,"",radio_victory_lookup_idle,5152066
110311,"",1,0.2,"","",66190,3,"",radio_victory_lookup2_idle,5152066
107811,"",1,0.2,"","",66191,3,"",radio_victory_lookup2_idle,5152066
113511,"",1,0.2,"","",66192,3,"",radio_victory_lookup_idle,5152066
0.3,"",0,"","","",66193,93,0,"",5152066
vo_rag,"",0,"","","",66194,21,0,vo_rag_1011,5152066
5,5,10,0,1,0,66195,11,1,"びくとりー！",5152066
0,"",0,"","","",66196,91,0,"",5152066
se_10058300,"",0,"","","",66197,23,"",se_10058300_emotion_laugh,5152066
17,"","","","","",66198,32,"",1,5152066
131911,0,0,0.2,1,"",66199,3,sad_idle_joy,smile2_joy,5152066
132111,"",1,0.2,"","",66200,3,"",wish_talk,5152066
4,0,0,0.2,1,"",66201,3,doya_idle,doya_in_normal,5152066
107511,0,0,0.2,1,"",66202,3,handsup_loop,handsup_in,5152066
107611,"",1,0.2,"","",66203,3,"",wish_idle_dere,5152066
126911,"",1,0.2,"","",66204,3,"",wish2_idle,5152066
110311,"",1,0.2,"","",66205,3,"",joy_idle,5152066
107811,0,0,0.2,1,"",66206,3,cool_talk_dere2,cool_in_dere2,5152066
113511,"",1,0.2,"","",66207,3,"",wish_talk_joy_shy,5152066
2,"","","","","",66208,93,"","",5152066
4,"","","","","",66209,32,"",1,5152066
1,"","","","","",66210,93,"","",5152066
0.5,"","","","","",66211,93,"",0,5152066
66213,"","","","","",66212,101,"","",5152066
bgm_MC173B,"","","","","",66213,25,"",bgm_MC173B,5152066
0,"","","","","",66214,22,"",0,5152066
1,0,53,1.5,-254,top_idle_normal,67001,1,-60,107511,5152067
0.5,"","","","","",67002,93,"",0,5152067
67004,"","","","","",67003,101,"","",5152067
107511,0,0,0.2,1,"",67004,3,top_doya_talk,top_doya_in,5152067
vo_rag,"",0,"","","",67005,21,0,vo_rag_0101,5152067
107511,-92,10,80,1,0,67006,11,1,"どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！",5152067
3.7,"","","","","",67007,93,"",1,5152067
0,"",0,"","","",67008,102,"",0,5152067
1,0,53,1.5,-254,top_idle_normal,68001,1,-60,107511,5152068
0.5,"","","","","",68002,93,"",0,5152068
68004,"","","","","",68003,101,"","",5152068
107511,"",1,0.2,"","",68004,3,"",top_surprise3_loop,5152068
vo_rag,"",0,"","","",68005,21,0,vo_rag_0102,5152068
107511,-92,10,80,1,0,68006,11,1,"体操した後に食べるごはん…これはもう絶対おいしいですよ☆",5152068
3.6,"","","","","",68007,93,"",1,5152068
0,"",0,"","","",68008,102,"",0,5152068
1,0,53,1.5,-254,top_idle_normal,69001,1,-60,107611,5152069
0.5,"","","","","",69002,93,"",0,5152069
69004,"","","","","",69003,101,"","",5152069
107611,"",1,0.2,"","",69004,3,"",top_sad_talk,5152069
vo_rag,"",0,"","","",69005,21,0,vo_rag_0201,5152069
107611,-92,10,80,1,0,69006,11,1,"ここで習った体操のことは、必ずや主さまにお伝えいたします",5152069
3.3,"","","","","",69007,93,"",1,5152069
0,"",0,"","","",69008,102,"",0,5152069
1,0,53,1.5,-254,top_idle_normal,70001,1,-60,107611,5152070
0.5,"","","","","",70002,93,"",0,5152070
70004,"","","","","",70003,101,"","",5152070
107611,"",1,0.2,"","",70004,3,"",top_wish_talk_normal,5152070
vo_rag,"",0,"","","",70005,21,0,vo_rag_0202,5152070
107611,-92,10,80,1,0,70006,11,1,"押されたスタンプは努力の証。大切な宝物となることでしょう",5152070
3.3,"","","","","",70007,93,"",1,5152070
0,"",0,"","","",70008,102,"",0,5152070
1,0,53,1.5,-254,top_idle_normal,71001,1,-60,107811,5152071
0.5,"","","","","",71002,93,"",0,5152071
71004,"","","","","",71003,101,"","",5152071
107811,0,0,0.2,1,"",71004,3,top_cool_talk,top_cool_in,5152071
vo_rag,"",0,"","","",71005,21,0,vo_rag_0301,5152071
107811,-92,10,80,1,0,71006,11,1,"ほら、シャキッとしなさい。ダラダラやってるとケガするわよ",5152071
3.8,"","","","","",71007,93,"",1,5152071
0,"",0,"","","",71008,102,"",0,5152071
1,0,53,1.5,-254,top_idle_normal,72001,1,-60,107811,5152072
0.5,"","","","","",72002,93,"",0,5152072
72004,"","","","","",72003,101,"","",5152072
107811,0.2,0,0.2,1,"",72004,3,top_armcrossed_talk_nervous,top_armcrossed_talk_shy,5152072
vo_rag,"",0,"","","",72005,21,0,vo_rag_0302,5152072
107811,-92,10,80,1,0,72006,11,1,"子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね",5152072
3.2,"","","","","",72007,93,"",1,5152072
0,"",0,"","","",72008,102,"",0,5152072
1,0,53,1.5,-254,top_idle_normal,73001,1,-60,131911,5152073
0.5,"","","","","",73002,93,"",0,5152073
73004,"","","","","",73003,101,"","",5152073
131911,"",1,0.2,"","",73004,3,"",top_wish_talk_joy,5152073
vo_rag,"",0,"","","",73005,21,0,vo_rag_0401,5152073
131911,-92,10,80,1,0,73006,11,1,"夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！",5152073
3.6,"","","","","",73007,93,"",1,5152073
0,"",0,"","","",73008,102,"",0,5152073
1,0,53,1.5,-254,top_idle_normal,74001,1,-60,131911,5152074
0.5,"","","","","",74002,93,"",0,5152074
74004,"","","","","",74003,101,"","",5152074
131911,0,1,0.2,"","",74004,3,"",top_gutsB_talk,5152074
vo_rag,"",0,"","","",74005,21,0,vo_rag_0402,5152074
131911,-92,10,80,1,0,74006,11,1,"みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！",5152074
3.6,"","","","","",74007,93,"",1,5152074
0,"",0,"","","",74008,102,"",0,5152074
1,0,60,1.9,-330,empty,75001,1,-10,131911,5152075
1,0,61,1.9,-330,empty,75002,5,-10,1,5152075
1,0,58,1.9,-315,empty,75003,1,-192,132111,5152075
1,0,59,1.9,-315,empty,75004,5,-192,2,5152075
4,0,57,1.9,-312,empty,75005,5,163,4,5152075
1,0,54,1.75,-165,empty,75006,1,-132,107511,5152075
1,0,55,1.75,-175,empty,75007,1,-292,107811,5152075
1,0,56,1.75,-190,empty,75008,1,-452,107611,5152075
1,1,51,1.75,-165,empty,75009,1,105,110311,5152075
1,1,52,1.75,-175,empty,75010,1,265,126911,5152075
1,1,53,1.75,-190,empty,75011,1,425,113511,5152075
5,0,59,1.9,-324,empty,75012,5,15,5,5152075
90,"",0,0,1,"",75013,31,0,90,5152075
0,"","","","","",75014,91,"",0,5152075
0.6,"","","","","",75015,93,"",0,5152075
90,"","","","","",75016,32,"",1,5152075
0.1,"","","","","",75017,93,"",0,5152075
131911,"",0,0,"","",75018,3,"",comp_victory_F_noFace,5152075
1,"",0,0,"","",75019,3,"",comp_victory_F_emilia,5152075
132111,"",0,0,"","",75020,3,"",comp_victory_F_noFace,5152075
2,"",0,0,"","",75021,3,"",comp_victory_F_rem,5152075
4,"",0,0,"","",75022,3,"",comp_victory_F,5152075
107511,"",0,0,"","",75023,3,"",comp_victory_B,5152075
107811,"",0,0,"","",75024,3,"",comp_victory_B,5152075
107611,"",0,0,"","",75025,3,"",comp_victory_B_kokkoro,5152075
110311,"",0,0,"","",75026,3,"",comp_victory_B,5152075
126911,"",0,0,"","",75027,3,"",comp_victory_B,5152075
113511,"",0,0,"","",75028,3,"",comp_victory_B,5152075
5,0,0,0,1,"",75029,3,pack_comp_vic_idle,pack_comp_vic_in,5152075
4.5,"","","","","",75030,93,"",0,5152075
90,"","","","","",75031,37,"",out,5152075
131911,0,1,0.1,0,"",75032,6,1,1,5152075
1,0,1,0.1,0,"",75033,6,1,1,5152075
132111,0,1,0.1,0,"",75034,6,1,1,5152075
2,0,1,0.1,0,"",75035,6,1,1,5152075
4,0,1,0.1,0,"",75036,6,1,1,5152075
107511,0,1,0.1,0,"",75037,6,1,1,5152075
107811,0,1,0.1,0,"",75038,6,1,1,5152075
107611,0,1,0.1,0,"",75039,6,1,1,5152075
110311,0,1,0.1,0,"",75040,6,1,1,5152075
126911,0,1,0.1,0,"",75041,6,1,1,5152075
113511,0,1,0.1,0,"",75042,6,1,1,5152075
5,0,1,0.1,0,"",75043,6,1,1,5152075
1,"","","","","",75044,93,"",0,5152075
