param_06,command_type,command_id,drama_id,param_02,param_08,param_01,param_05,param_03,param_07,param_04
0.3,3,66094,5152066,radio_stretch1_loop,"",107611,"",1,"",""
0.3,3,66095,5152066,radio_stretch1_loop,"",126911,"",1,"",""
0.3,3,66096,5152066,radio_stretch1_loop,"",110311,"",1,"",""
0.3,3,66097,5152066,radio_stretch1_loop,"",107811,"",1,"",""
0.3,3,66098,5152066,radio_stretch1_loop,"",113511,"",1,"",""
"",93,66099,5152066,"","",2,"",0,"",0
"",21,66100,5152066,vo_rag_1005,"",vo_rag,"",0,"",0
-10,11,66101,5152066,"よいしょ、よいしょ……！",0.5,131911,0,10,5,1
"",93,66102,5152066,0,"",5,"","","",""
"",91,66103,5152066,"","",66101,"",0,"",0
"",93,66104,5152066,0,"",0.3,"","","",""
0.3,3,66105,5152066,radio_talk_normal,"",131911,"",1,"",""
0.3,3,66106,5152066,wish_idle_normal,"",132111,"",1,"",""
0.3,3,66107,5152066,cool_idle,"",4,"",1,"",""
"",93,66108,5152066,0,"",0.1,"","","",""
0.3,3,66109,5152066,idle_normal,"",107511,"",1,"",""
0.3,3,66110,5152066,wish_idle,"",107611,"",1,"",""
0.3,3,66111,5152066,wish_idle_normal,"",126911,"",1,"",""
0.3,3,66112,5152066,idle_normal,"",110311,"",1,"",""
0.3,3,66113,5152066,cool_idle,"",107811,"",1,"",""
0.3,3,66114,5152066,sad_idle_normal,"",113511,"",1,"",""
"",21,66115,5152066,vo_rag_1006,"",vo_rag,"",0,"",0
-10,11,66116,5152066,"さあ、今度は横曲げの運動よ\n弾みをつけてやってね",0.5,131911,0,10,5,1
"",93,66117,5152066,0,"",4.3,"","","",""
"",91,66118,5152066,"","",66116,"",0,"",0
0.2,3,66119,5152066,radio_stretch2_loop,"",131911,"",1,"",""
0.2,3,66120,5152066,radio_stretch2_loop_normal2,"",132111,"",1,"",""
0.2,3,66121,5152066,radio_stretch2_loop_talk2,"",4,"",1,"",""
"",93,66122,5152066,"","",0.2,"",0,"",0
0.2,3,66123,5152066,radio_stretch2R_loop,"",107511,"",1,"",""
0.2,3,66124,5152066,radio_stretch2R_loop,"",107611,"",1,"",""
0.2,3,66125,5152066,radio_stretch2R_loop,"",126911,"",1,"",""
0.2,3,66126,5152066,radio_stretch2R_loop,"",110311,"",1,"",""
0.2,3,66127,5152066,radio_stretch2R_loop,"",107811,"",1,"",""
0.2,3,66128,5152066,radio_stretch2R_loop,"",113511,"",1,"",""
"",93,66129,5152066,"","",1.5,"",0,"",0
-10,11,66130,5152066,"ふっ、ふっ、ふっ……",0,4,0,20,5,1
"",93,66131,5152066,0,"",0.2,"","","",""
"",21,66132,5152066,vo_rag_1007,"",vo_rag,"",0,"",0
"",93,66133,5152066,0,"",2.5,"","","",""
"",91,66134,5152066,"","",66130,"",0,"",0
"",21,66135,5152066,vo_rag_1008,"",vo_rag,"",0,"",0
10,11,66136,5152066,"なんというキレのある動き……\nさすがです、姉様",0.5,132111,0,10,5,1
"",93,66137,5152066,0,"",4.5,"","","",""
"",91,66138,5152066,"","",66136,"",0,"",0
"",93,66139,5152066,0,"",0.5,"","","",""
0.2,3,66140,5152066,radio_victory_in_normal2,"",131911,1,0,0,radio_victory_loop_normal2
0.2,3,66141,5152066,radio_victory_in_normal2,"",132111,1,0,0,radio_victory_loop_normal2
0.2,3,66142,5152066,radio_victory_in,"",4,1,0,0,radio_victory_loop
0.2,3,66143,5152066,idle_normal,"",107511,"",1,"",""
0.2,3,66144,5152066,wish_idle,"",107611,"",1,"",""
0.2,3,66145,5152066,wish_idle_normal,"",126911,"",1,"",""
0.2,3,66146,5152066,idle_normal,"",110311,"",1,"",""
0.2,3,66147,5152066,cool_idle,"",107811,"",1,"",""
0.2,3,66148,5152066,sad_idle_normal,"",113511,"",1,"",""
"",21,66149,5152066,vo_rag_1009,"",vo_rag,"",0,"",0
-10,11,66150,5152066,"最後は両手を掲げて、びくとりー！",0.5,131911,0,10,5,1
"",93,66151,5152066,"","",1.5,"",0,"",0
0.2,3,66152,5152066,radio_victory_in_normal2,"",107511,1,0,0,radio_victory_loop_normal2
0.2,3,66153,5152066,radio_victory_in_normal2,"",107611,1,0,0,radio_victory_loop_normal2
0.2,3,66154,5152066,radio_victory_in,"",126911,1,0,0,radio_victory_loop
0.2,3,66155,5152066,radio_victory_in_normal2,"",110311,1,0,0,radio_victory_loop_normal2
0.2,3,66156,5152066,radio_victory_in_normal2,"",107811,1,0,0,radio_victory_loop_normal2
0.2,3,66157,5152066,radio_victory_in_normal2,"",113511,1,0,0,radio_victory_loop_normal2
"",93,66158,5152066,0,"",0.8,"","","",""
0.2,3,66159,5152066,radio_victory_out,"",131911,1,0,0,radio_victory_idle
"",93,66160,5152066,0,"",1.8,"","","",""
"",91,66161,5152066,"","",66150,"",0,"",0
0.2,3,66162,5152066,radio_victory_out,"",132111,1,0,0,radio_victory_idle
0.2,3,66163,5152066,radio_victory_out_talk2,"",4,1,0,0,radio_victory_idle_talk2
0.2,3,66164,5152066,radio_victory_out,"",107511,1,0,0,radio_victory_idle
0.2,3,66165,5152066,radio_victory_out,"",107611,1,0,0,radio_victory_idle
0.2,3,66166,5152066,radio_victory_out,"",126911,1,0,0,radio_victory_idle
0.2,3,66167,5152066,radio_victory_out,"",110311,1,0,0,radio_victory_idle
0.2,3,66168,5152066,radio_victory_out,"",107811,1,0,0,radio_victory_idle
0.2,3,66169,5152066,radio_victory_out,"",113511,1,0,0,radio_victory_idle
"",21,66170,5152066,vo_rag_1010,"",vo_rag,"",0,"",0
0,3,66171,5152066,0610_in,"",2,0,"","",""
0,27,66172,5152066,bgm_MC173B,"",bgm_MC173B,0,0.5,1,0.5
"",23,66173,5152066,se_10058300_radio_finish,"",se_10058300,"",0,"",""
"",37,66174,5152066,finish,"",2,"","","",""
"",93,66175,5152066,1,"",0.4,"",0,"",0
0,3,66176,5152066,0610_mid,"",2,0,0,"",""
"",92,66177,5152066,"","","","",0,"",0
0,3,66178,5152066,0610_out,"",2,0,0,0,empty
"",93,66179,5152066,0,"",0.3,"",0,"",0
0.2,3,66180,5152066,pack_vic_in,"",5,1,0,0,pack_vic_idle
"",23,66181,5152066,se_10058300_pack_appear,"",se_10058300,"",0,"",""
0.2,3,66182,5152066,radio_victory_idle,"",131911,"",1,"",""
"",93,66183,5152066,"","",0.1,"",0,"",0
0.2,3,66184,5152066,radio_victory_idle,"",132111,"",1,"",""
0.2,3,66185,5152066,radio_victory_idle_talk2,"",4,"",1,"",""
"",93,66186,5152066,"","",0.1,"",0,"",0
0.2,3,66187,5152066,radio_victory_lookup2_idle,"",107511,"",1,"",""
0.2,3,66188,5152066,radio_victory_lookup_idle,"",107611,"",1,"",""
0.2,3,66189,5152066,radio_victory_lookup_idle,"",126911,"",1,"",""
0.2,3,66190,5152066,radio_victory_lookup2_idle,"",110311,"",1,"",""
0.2,3,66191,5152066,radio_victory_lookup2_idle,"",107811,"",1,"",""
0.2,3,66192,5152066,radio_victory_lookup_idle,"",113511,"",1,"",""
"",93,66193,5152066,"","",0.3,"",0,"",0
"",21,66194,5152066,vo_rag_1011,"",vo_rag,"",0,"",0
0,11,66195,5152066,"びくとりー！",0,5,1,10,5,1
"",91,66196,5152066,"","",0,"",0,"",0
"",23,66197,5152066,se_10058300_emotion_laugh,"",se_10058300,"",0,"",""
"",32,66198,5152066,1,"",17,"","","",""
0.2,3,66199,5152066,smile2_joy,"",131911,1,0,0,sad_idle_joy
0.2,3,66200,5152066,wish_talk,"",132111,"",1,"",""
0.2,3,66201,5152066,doya_in_normal,"",4,1,0,0,doya_idle
0.2,3,66202,5152066,handsup_in,"",107511,1,0,0,handsup_loop
0.2,3,66203,5152066,wish_idle_dere,"",107611,"",1,"",""
0.2,3,66204,5152066,wish2_idle,"",126911,"",1,"",""
0.2,3,66205,5152066,joy_idle,"",110311,"",1,"",""
0.2,3,66206,5152066,cool_in_dere2,"",107811,1,0,0,cool_talk_dere2
0.2,3,66207,5152066,wish_talk_joy_shy,"",113511,"",1,"",""
"",93,66208,5152066,"","",2,"","","",""
"",32,66209,5152066,1,"",4,"","","",""
"",93,66210,5152066,"","",1,"","","",""
"",93,66211,5152066,0,"",0.5,"","","",""
"",101,66212,5152066,"","",66213,"","","",""
"",25,66213,5152066,bgm_MC173B,"",bgm_MC173B,"","","",""
"",22,66214,5152066,0,"",0,"","","",""
1.5,1,67001,5152067,107511,top_idle_normal,1,-254,53,0,-60
"",93,67002,5152067,0,"",0.5,"","","",""
"",101,67003,5152067,"","",67004,"","","",""
0.2,3,67004,5152067,top_doya_in,"",107511,1,0,0,top_doya_talk
"",21,67005,5152067,vo_rag_0101,"",vo_rag,"",0,"",0
80,11,67006,5152067,"どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！",0,107511,1,10,-92,1
"",93,67007,5152067,1,"",3.7,"","","",""
"",102,67008,5152067,0,"",0,"",0,"",""
1.5,1,68001,5152068,107511,top_idle_normal,1,-254,53,0,-60
"",93,68002,5152068,0,"",0.5,"","","",""
"",101,68003,5152068,"","",68004,"","","",""
0.2,3,68004,5152068,top_surprise3_loop,"",107511,"",1,"",""
"",21,68005,5152068,vo_rag_0102,"",vo_rag,"",0,"",0
80,11,68006,5152068,"体操した後に食べるごはん…これはもう絶対おいしいですよ☆",0,107511,1,10,-92,1
"",93,68007,5152068,1,"",3.6,"","","",""
"",102,68008,5152068,0,"",0,"",0,"",""
1.5,1,69001,5152069,107611,top_idle_normal,1,-254,53,0,-60
"",93,69002,5152069,0,"",0.5,"","","",""
"",101,69003,5152069,"","",69004,"","","",""
0.2,3,69004,5152069,top_sad_talk,"",107611,"",1,"",""
"",21,69005,5152069,vo_rag_0201,"",vo_rag,"",0,"",0
80,11,69006,5152069,"ここで習った体操のことは、必ずや主さまにお伝えいたします",0,107611,1,10,-92,1
"",93,69007,5152069,1,"",3.3,"","","",""
"",102,69008,5152069,0,"",0,"",0,"",""
1.5,1,70001,5152070,107611,top_idle_normal,1,-254,53,0,-60
"",93,70002,5152070,0,"",0.5,"","","",""
"",101,70003,5152070,"","",70004,"","","",""
0.2,3,70004,5152070,top_wish_talk_normal,"",107611,"",1,"",""
"",21,70005,5152070,vo_rag_0202,"",vo_rag,"",0,"",0
80,11,70006,5152070,"押されたスタンプは努力の証。大切な宝物となることでしょう",0,107611,1,10,-92,1
"",93,70007,5152070,1,"",3.3,"","","",""
"",102,70008,5152070,0,"",0,"",0,"",""
1.5,1,71001,5152071,107811,top_idle_normal,1,-254,53,0,-60
"",93,71002,5152071,0,"",0.5,"","","",""
"",101,71003,5152071,"","",71004,"","","",""
0.2,3,71004,5152071,top_cool_in,"",107811,1,0,0,top_cool_talk
"",21,71005,5152071,vo_rag_0301,"",vo_rag,"",0,"",0
80,11,71006,5152071,"ほら、シャキッとしなさい。ダラダラやってるとケガするわよ",0,107811,1,10,-92,1
"",93,71007,5152071,1,"",3.8,"","","",""
"",102,71008,5152071,0,"",0,"",0,"",""
1.5,1,72001,5152072,107811,top_idle_normal,1,-254,53,0,-60
"",93,72002,5152072,0,"",0.5,"","","",""
"",101,72003,5152072,"","",72004,"","","",""
0.2,3,72004,5152072,top_armcrossed_talk_shy,"",107811,1,0,0.2,top_armcrossed_talk_nervous
"",21,72005,5152072,vo_rag_0302,"",vo_rag,"",0,"",0
80,11,72006,5152072,"子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね",0,107811,1,10,-92,1
"",93,72007,5152072,1,"",3.2,"","","",""
"",102,72008,5152072,0,"",0,"",0,"",""
1.5,1,73001,5152073,131911,top_idle_normal,1,-254,53,0,-60
"",93,73002,5152073,0,"",0.5,"","","",""
"",101,73003,5152073,"","",73004,"","","",""
0.2,3,73004,5152073,top_wish_talk_joy,"",131911,"",1,"",""
"",21,73005,5152073,vo_rag_0401,"",vo_rag,"",0,"",0
80,11,73006,5152073,"夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！",0,131911,1,10,-92,1
"",93,73007,5152073,1,"",3.6,"","","",""
"",102,73008,5152073,0,"",0,"",0,"",""
1.5,1,74001,5152074,131911,top_idle_normal,1,-254,53,0,-60
"",93,74002,5152074,0,"",0.5,"","","",""
"",101,74003,5152074,"","",74004,"","","",""
0.2,3,74004,5152074,top_gutsB_talk,"",131911,"",1,0,""
"",21,74005,5152074,vo_rag_0402,"",vo_rag,"",0,"",0
80,11,74006,5152074,"みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！",0,131911,1,10,-92,1
"",93,74007,5152074,1,"",3.6,"","","",""
"",102,74008,5152074,0,"",0,"",0,"",""
1.9,1,75001,5152075,131911,empty,1,-330,60,0,-10
1.9,5,75002,5152075,1,empty,1,-330,61,0,-10
1.9,1,75003,5152075,132111,empty,1,-315,58,0,-192
1.9,5,75004,5152075,2,empty,1,-315,59,0,-192
1.9,5,75005,5152075,4,empty,4,-312,57,0,163
1.75,1,75006,5152075,107511,empty,1,-165,54,0,-132
1.75,1,75007,5152075,107811,empty,1,-175,55,0,-292
1.75,1,75008,5152075,107611,empty,1,-190,56,0,-452
1.75,1,75009,5152075,110311,empty,1,-165,51,1,105
1.75,1,75010,5152075,126911,empty,1,-175,52,1,265
1.75,1,75011,5152075,113511,empty,1,-190,53,1,425
1.9,5,75012,5152075,5,empty,5,-324,59,0,15
0,31,75013,5152075,90,"",90,1,0,"",0
"",91,75014,5152075,0,"",0,"","","",""
"",93,75015,5152075,0,"",0.6,"","","",""
"",32,75016,5152075,1,"",90,"","","",""
"",93,75017,5152075,0,"",0.1,"","","",""
0,3,75018,5152075,comp_victory_F_noFace,"",131911,"",0,"",""
0,3,75019,5152075,comp_victory_F_emilia,"",1,"",0,"",""
0,3,75020,5152075,comp_victory_F_noFace,"",132111,"",0,"",""
0,3,75021,5152075,comp_victory_F_rem,"",2,"",0,"",""
0,3,75022,5152075,comp_victory_F,"",4,"",0,"",""
0,3,75023,5152075,comp_victory_B,"",107511,"",0,"",""
0,3,75024,5152075,comp_victory_B,"",107811,"",0,"",""
0,3,75025,5152075,comp_victory_B_kokkoro,"",107611,"",0,"",""
0,3,75026,5152075,comp_victory_B,"",110311,"",0,"",""
0,3,75027,5152075,comp_victory_B,"",126911,"",0,"",""
0,3,75028,5152075,comp_victory_B,"",113511,"",0,"",""
0,3,75029,5152075,pack_comp_vic_in,"",5,1,0,0,pack_comp_vic_idle
"",93,75030,5152075,0,"",4.5,"","","",""
"",37,75031,5152075,out,"",90,"","","",""
0.1,6,75032,5152075,1,"",131911,0,1,0,1
0.1,6,75033,5152075,1,"",1,0,1,0,1
0.1,6,75034,5152075,1,"",132111,0,1,0,1
0.1,6,75035,5152075,1,"",2,0,1,0,1
0.1,6,75036,5152075,1,"",4,0,1,0,1
0.1,6,75037,5152075,1,"",107511,0,1,0,1
0.1,6,75038,5152075,1,"",107811,0,1,0,1
0.1,6,75039,5152075,1,"",107611,0,1,0,1
0.1,6,75040,5152075,1,"",110311,0,1,0,1
0.1,6,75041,5152075,1,"",126911,0,1,0,1
0.1,6,75042,5152075,1,"",113511,0,1,0,1
0.1,6,75043,5152075,1,"",5,0,1,0,1
"",93,75044,5152075,0,"",1,"","","",""
