drama_id,command_type,param_03,command_id,param_07,param_02,param_05,param_08,param_06,param_01,param_04
5152066,3,1,66114,"",sad_idle_normal,"","",0.3,113511,""
5152066,21,0,66115,"",vo_rag_1006,"","","",vo_rag,0
5152066,11,10,66116,5,"さあ、今度は横曲げの運動よ\n弾みをつけてやってね",0,0.5,-10,131911,1
5152066,93,"",66117,"",0,"","","",4.3,""
5152066,91,0,66118,"","","","","",66116,0
5152066,3,1,66119,"",radio_stretch2_loop,"","",0.2,131911,""
5152066,3,1,66120,"",radio_stretch2_loop_normal2,"","",0.2,132111,""
5152066,3,1,66121,"",radio_stretch2_loop_talk2,"","",0.2,4,""
5152066,93,0,66122,"","","","","",0.2,0
5152066,3,1,66123,"",radio_stretch2R_loop,"","",0.2,107511,""
5152066,3,1,66124,"",radio_stretch2R_loop,"","",0.2,107611,""
5152066,3,1,66125,"",radio_stretch2R_loop,"","",0.2,126911,""
5152066,3,1,66126,"",radio_stretch2R_loop,"","",0.2,110311,""
5152066,3,1,66127,"",radio_stretch2R_loop,"","",0.2,107811,""
5152066,3,1,66128,"",radio_stretch2R_loop,"","",0.2,113511,""
5152066,93,0,66129,"","","","","",1.5,0
5152066,11,20,66130,5,"ふっ、ふっ、ふっ……",0,0,-10,4,1
5152066,93,"",66131,"",0,"","","",0.2,""
5152066,21,0,66132,"",vo_rag_1007,"","","",vo_rag,0
5152066,93,"",66133,"",0,"","","",2.5,""
5152066,91,0,66134,"","","","","",66130,0
5152066,21,0,66135,"",vo_rag_1008,"","","",vo_rag,0
5152066,11,10,66136,5,"なんというキレのある動き……\nさすがです、姉様",0,0.5,10,132111,1
5152066,93,"",66137,"",0,"","","",4.5,""
5152066,91,0,66138,"","","","","",66136,0
5152066,93,"",66139,"",0,"","","",0.5,""
5152066,3,0,66140,0,radio_victory_in_normal2,1,"",0.2,131911,radio_victory_loop_normal2
5152066,3,0,66141,0,radio_victory_in_normal2,1,"",0.2,132111,radio_victory_loop_normal2
5152066,3,0,66142,0,radio_victory_in,1,"",0.2,4,radio_victory_loop
5152066,3,1,66143,"",idle_normal,"","",0.2,107511,""
5152066,3,1,66144,"",wish_idle,"","",0.2,107611,""
5152066,3,1,66145,"",wish_idle_normal,"","",0.2,126911,""
5152066,3,1,66146,"",idle_normal,"","",0.2,110311,""
5152066,3,1,66147,"",cool_idle,"","",0.2,107811,""
5152066,3,1,66148,"",sad_idle_normal,"","",0.2,113511,""
5152066,21,0,66149,"",vo_rag_1009,"","","",vo_rag,0
5152066,11,10,66150,5,"最後は両手を掲げて、びくとりー！",0,0.5,-10,131911,1
5152066,93,0,66151,"","","","","",1.5,0
5152066,3,0,66152,0,radio_victory_in_normal2,1,"",0.2,107511,radio_victory_loop_normal2
5152066,3,0,66153,0,radio_victory_in_normal2,1,"",0.2,107611,radio_victory_loop_normal2
5152066,3,0,66154,0,radio_victory_in,1,"",0.2,126911,radio_victory_loop
5152066,3,0,66155,0,radio_victory_in_normal2,1,"",0.2,110311,radio_victory_loop_normal2
5152066,3,0,66156,0,radio_victory_in_normal2,1,"",0.2,107811,radio_victory_loop_normal2
5152066,3,0,66157,0,radio_victory_in_normal2,1,"",0.2,113511,radio_victory_loop_normal2
5152066,93,"",66158,"",0,"","","",0.8,""
5152066,3,0,66159,0,radio_victory_out,1,"",0.2,131911,radio_victory_idle
5152066,93,"",66160,"",0,"","","",1.8,""
5152066,91,0,66161,"","","","","",66150,0
5152066,3,0,66162,0,radio_victory_out,1,"",0.2,132111,radio_victory_idle
5152066,3,0,66163,0,radio_victory_out_talk2,1,"",0.2,4,radio_victory_idle_talk2
5152066,3,0,66164,0,radio_victory_out,1,"",0.2,107511,radio_victory_idle
5152066,3,0,66165,0,radio_victory_out,1,"",0.2,107611,radio_victory_idle
5152066,3,0,66166,0,radio_victory_out,1,"",0.2,126911,radio_victory_idle
5152066,3,0,66167,0,radio_victory_out,1,"",0.2,110311,radio_victory_idle
5152066,3,0,66168,0,radio_victory_out,1,"",0.2,107811,radio_victory_idle
5152066,3,0,66169,0,radio_victory_out,1,"",0.2,113511,radio_victory_idle
5152066,21,0,66170,"",vo_rag_1010,"","","",vo_rag,0
5152066,3,"",66171,"",0610_in,0,"",0,2,""
5152066,27,0.5,66172,1,bgm_MC173B,0,"",0,bgm_MC173B,0.5
5152066,23,0,66173,"",se_10058300_radio_finish,"","","",se_10058300,""
5152066,37,"",66174,"",finish,"","","",2,""
5152066,93,0,66175,"",1,"","","",0.4,0
5152066,3,0,66176,"",0610_mid,0,"",0,2,""
5152066,92,0,66177,"","","","","","",0
5152066,3,0,66178,0,0610_out,0,"",0,2,empty
5152066,93,0,66179,"",0,"","","",0.3,0
5152066,3,0,66180,0,pack_vic_in,1,"",0.2,5,pack_vic_idle
5152066,23,0,66181,"",se_10058300_pack_appear,"","","",se_10058300,""
5152066,3,1,66182,"",radio_victory_idle,"","",0.2,131911,""
5152066,93,0,66183,"","","","","",0.1,0
5152066,3,1,66184,"",radio_victory_idle,"","",0.2,132111,""
5152066,3,1,66185,"",radio_victory_idle_talk2,"","",0.2,4,""
5152066,93,0,66186,"","","","","",0.1,0
5152066,3,1,66187,"",radio_victory_lookup2_idle,"","",0.2,107511,""
5152066,3,1,66188,"",radio_victory_lookup_idle,"","",0.2,107611,""
5152066,3,1,66189,"",radio_victory_lookup_idle,"","",0.2,126911,""
5152066,3,1,66190,"",radio_victory_lookup2_idle,"","",0.2,110311,""
5152066,3,1,66191,"",radio_victory_lookup2_idle,"","",0.2,107811,""
5152066,3,1,66192,"",radio_victory_lookup_idle,"","",0.2,113511,""
5152066,93,0,66193,"","","","","",0.3,0
5152066,21,0,66194,"",vo_rag_1011,"","","",vo_rag,0
5152066,11,10,66195,5,"びくとりー！",1,0,0,5,1
5152066,91,0,66196,"","","","","",0,0
5152066,23,0,66197,"",se_10058300_emotion_laugh,"","","",se_10058300,""
5152066,32,"",66198,"",1,"","","",17,""
5152066,3,0,66199,0,smile2_joy,1,"",0.2,131911,sad_idle_joy
5152066,3,1,66200,"",wish_talk,"","",0.2,132111,""
5152066,3,0,66201,0,doya_in_normal,1,"",0.2,4,doya_idle
5152066,3,0,66202,0,handsup_in,1,"",0.2,107511,handsup_loop
5152066,3,1,66203,"",wish_idle_dere,"","",0.2,107611,""
5152066,3,1,66204,"",wish2_idle,"","",0.2,126911,""
5152066,3,1,66205,"",joy_idle,"","",0.2,110311,""
5152066,3,0,66206,0,cool_in_dere2,1,"",0.2,107811,cool_talk_dere2
5152066,3,1,66207,"",wish_talk_joy_shy,"","",0.2,113511,""
5152066,93,"",66208,"","","","","",2,""
5152066,32,"",66209,"",1,"","","",4,""
5152066,93,"",66210,"","","","","",1,""
5152066,93,"",66211,"",0,"","","",0.5,""
5152066,101,"",66212,"","","","","",66213,""
5152066,25,"",66213,"",bgm_MC173B,"","","",bgm_MC173B,""
5152066,22,"",66214,"",0,"","","",0,""
5152067,1,53,67001,0,107511,-254,top_idle_normal,1.5,1,-60
5152067,93,"",67002,"",0,"","","",0.5,""
5152067,101,"",67003,"","","","","",67004,""
5152067,3,0,67004,0,top_doya_in,1,"",0.2,107511,top_doya_talk
5152067,21,0,67005,"",vo_rag_0101,"","","",vo_rag,0
5152067,11,10,67006,-92,"どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！",1,0,80,107511,1
5152067,93,"",67007,"",1,"","","",3.7,""
5152067,102,0,67008,"",0,"","","",0,""
5152068,1,53,68001,0,107511,-254,top_idle_normal,1.5,1,-60
5152068,93,"",68002,"",0,"","","",0.5,""
5152068,101,"",68003,"","","","","",68004,""
5152068,3,1,68004,"",top_surprise3_loop,"","",0.2,107511,""
5152068,21,0,68005,"",vo_rag_0102,"","","",vo_rag,0
5152068,11,10,68006,-92,"体操した後に食べるごはん…これはもう絶対おいしいですよ☆",1,0,80,107511,1
5152068,93,"",68007,"",1,"","","",3.6,""
5152068,102,0,68008,"",0,"","","",0,""
5152069,1,53,69001,0,107611,-254,top_idle_normal,1.5,1,-60
5152069,93,"",69002,"",0,"","","",0.5,""
5152069,101,"",69003,"","","","","",69004,""
5152069,3,1,69004,"",top_sad_talk,"","",0.2,107611,""
5152069,21,0,69005,"",vo_rag_0201,"","","",vo_rag,0
5152069,11,10,69006,-92,"ここで習った体操のことは、必ずや主さまにお伝えいたします",1,0,80,107611,1
5152069,93,"",69007,"",1,"","","",3.3,""
5152069,102,0,69008,"",0,"","","",0,""
5152070,1,53,70001,0,107611,-254,top_idle_normal,1.5,1,-60
5152070,93,"",70002,"",0,"","","",0.5,""
5152070,101,"",70003,"","","","","",70004,""
5152070,3,1,70004,"",top_wish_talk_normal,"","",0.2,107611,""
5152070,21,0,70005,"",vo_rag_0202,"","","",vo_rag,0
5152070,11,10,70006,-92,"押されたスタンプは努力の証。大切な宝物となることでしょう",1,0,80,107611,1
5152070,93,"",70007,"",1,"","","",3.3,""
5152070,102,0,70008,"",0,"","","",0,""
5152071,1,53,71001,0,107811,-254,top_idle_normal,1.5,1,-60
5152071,93,"",71002,"",0,"","","",0.5,""
5152071,101,"",71003,"","","","","",71004,""
5152071,3,0,71004,0,top_cool_in,1,"",0.2,107811,top_cool_talk
5152071,21,0,71005,"",vo_rag_0301,"","","",vo_rag,0
5152071,11,10,71006,-92,"ほら、シャキッとしなさい。ダラダラやってるとケガするわよ",1,0,80,107811,1
5152071,93,"",71007,"",1,"","","",3.8,""
5152071,102,0,71008,"",0,"","","",0,""
5152072,1,53,72001,0,107811,-254,top_idle_normal,1.5,1,-60
5152072,93,"",72002,"",0,"","","",0.5,""
5152072,101,"",72003,"","","","","",72004,""
5152072,3,0,72004,0.2,top_armcrossed_talk_shy,1,"",0.2,107811,top_armcrossed_talk_nervous
5152072,21,0,72005,"",vo_rag_0302,"","","",vo_rag,0
5152072,11,10,72006,-92,"子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね",1,0,80,107811,1
5152072,93,"",72007,"",1,"","","",3.2,""
5152072,102,0,72008,"",0,"","","",0,""
5152073,1,53,73001,0,131911,-254,top_idle_normal,1.5,1,-60
5152073,93,"",73002,"",0,"","","",0.5,""
5152073,101,"",73003,"","","","","",73004,""
5152073,3,1,73004,"",top_wish_talk_joy,"","",0.2,131911,""
5152073,21,0,73005,"",vo_rag_0401,"","","",vo_rag,0
5152073,11,10,73006,-92,"夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！",1,0,80,131911,1
5152073,93,"",73007,"",1,"","","",3.6,""
5152073,102,0,73008,"",0,"","","",0,""
5152074,1,53,74001,0,131911,-254,top_idle_normal,1.5,1,-60
5152074,93,"",74002,"",0,"","","",0.5,""
5152074,101,"",74003,"","","","","",74004,""
5152074,3,1,74004,0,top_gutsB_talk,"","",0.2,131911,""
5152074,21,0,74005,"",vo_rag_0402,"","","",vo_rag,0
5152074,11,10,74006,-92,"みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！",1,0,80,131911,1
5152074,93,"",74007,"",1,"","","",3.6,""
5152074,102,0,74008,"",0,"","","",0,""
5152075,1,60,75001,0,131911,-330,empty,1.9,1,-10
5152075,5,61,75002,0,1,-330,empty,1.9,1,-10
5152075,1,58,75003,0,132111,-315,empty,1.9,1,-192
5152075,5,59,75004,0,2,-315,empty,1.9,1,-192
5152075,5,57,75005,0,4,-312,empty,1.9,4,163
5152075,1,54,75006,0,107511,-165,empty,1.75,1,-132
5152075,1,55,75007,0,107811,-175,empty,1.75,1,-292
5152075,1,56,75008,0,107611,-190,empty,1.75,1,-452
5152075,1,51,75009,1,110311,-165,empty,1.75,1,105
5152075,1,52,75010,1,126911,-175,empty,1.75,1,265
5152075,1,53,75011,1,113511,-190,empty,1.75,1,425
5152075,5,59,75012,0,5,-324,empty,1.9,5,15
5152075,31,0,75013,"",90,1,"",0,90,0
5152075,91,"",75014,"",0,"","","",0,""
5152075,93,"",75015,"",0,"","","",0.6,""
5152075,32,"",75016,"",1,"","","",90,""
5152075,93,"",75017,"",0,"","","",0.1,""
5152075,3,0,75018,"",comp_victory_F_noFace,"","",0,131911,""
5152075,3,0,75019,"",comp_victory_F_emilia,"","",0,1,""
5152075,3,0,75020,"",comp_victory_F_noFace,"","",0,132111,""
5152075,3,0,75021,"",comp_victory_F_rem,"","",0,2,""
5152075,3,0,75022,"",comp_victory_F,"","",0,4,""
5152075,3,0,75023,"",comp_victory_B,"","",0,107511,""
5152075,3,0,75024,"",comp_victory_B,"","",0,107811,""
5152075,3,0,75025,"",comp_victory_B_kokkoro,"","",0,107611,""
5152075,3,0,75026,"",comp_victory_B,"","",0,110311,""
5152075,3,0,75027,"",comp_victory_B,"","",0,126911,""
5152075,3,0,75028,"",comp_victory_B,"","",0,113511,""
5152075,3,0,75029,0,pack_comp_vic_in,1,"",0,5,pack_comp_vic_idle
5152075,93,"",75030,"",0,"","","",4.5,""
5152075,37,"",75031,"",out,"","","",90,""
5152075,6,1,75032,0,1,0,"",0.1,131911,1
5152075,6,1,75033,0,1,0,"",0.1,1,1
5152075,6,1,75034,0,1,0,"",0.1,132111,1
5152075,6,1,75035,0,1,0,"",0.1,2,1
5152075,6,1,75036,0,1,0,"",0.1,4,1
5152075,6,1,75037,0,1,0,"",0.1,107511,1
5152075,6,1,75038,0,1,0,"",0.1,107811,1
5152075,6,1,75039,0,1,0,"",0.1,107611,1
5152075,6,1,75040,0,1,0,"",0.1,110311,1
5152075,6,1,75041,0,1,0,"",0.1,126911,1
5152075,6,1,75042,0,1,0,"",0.1,113511,1
5152075,6,1,75043,0,1,0,"",0.1,5,1
5152075,93,"",75044,"",0,"","","",1,""
