command_id,param_04,param_05,param_01,command_type,param_03,drama_id,param_07,param_02,param_08,param_06
66097,"","",107811,3,1,5152066,"",radio_stretch1_loop,"",0.3
66098,"","",113511,3,1,5152066,"",radio_stretch1_loop,"",0.3
66099,0,"",2,93,0,5152066,"","","",""
66100,0,"",vo_rag,21,0,5152066,"",vo_rag_1005,"",""
66101,1,0,131911,11,10,5152066,5,"よいしょ、よいしょ……！",0.5,-10
66102,"","",5,93,"",5152066,"",0,"",""
66103,0,"",66101,91,0,5152066,"","","",""
66104,"","",0.3,93,"",5152066,"",0,"",""
66105,"","",131911,3,1,5152066,"",radio_talk_normal,"",0.3
66106,"","",132111,3,1,5152066,"",wish_idle_normal,"",0.3
66107,"","",4,3,1,5152066,"",cool_idle,"",0.3
66108,"","",0.1,93,"",5152066,"",0,"",""
66109,"","",107511,3,1,5152066,"",idle_normal,"",0.3
66110,"","",107611,3,1,5152066,"",wish_idle,"",0.3
66111,"","",126911,3,1,5152066,"",wish_idle_normal,"",0.3
66112,"","",110311,3,1,5152066,"",idle_normal,"",0.3
66113,"","",107811,3,1,5152066,"",cool_idle,"",0.3
66114,"","",113511,3,1,5152066,"",sad_idle_normal,"",0.3
66115,0,"",vo_rag,21,0,5152066,"",vo_rag_1006,"",""
66116,1,0,131911,11,10,5152066,5,"さあ、今度は横曲げの運動よ\n弾みをつけてやってね",0.5,-10
66117,"","",4.3,93,"",5152066,"",0,"",""
66118,0,"",66116,91,0,5152066,"","","",""
66119,"","",131911,3,1,5152066,"",radio_stretch2_loop,"",0.2
66120,"","",132111,3,1,5152066,"",radio_stretch2_loop_normal2,"",0.2
66121,"","",4,3,1,5152066,"",radio_stretch2_loop_talk2,"",0.2
66122,0,"",0.2,93,0,5152066,"","","",""
66123,"","",107511,3,1,5152066,"",radio_stretch2R_loop,"",0.2
66124,"","",107611,3,1,5152066,"",radio_stretch2R_loop,"",0.2
66125,"","",126911,3,1,5152066,"",radio_stretch2R_loop,"",0.2
66126,"","",110311,3,1,5152066,"",radio_stretch2R_loop,"",0.2
66127,"","",107811,3,1,5152066,"",radio_stretch2R_loop,"",0.2
66128,"","",113511,3,1,5152066,"",radio_stretch2R_loop,"",0.2
66129,0,"",1.5,93,0,5152066,"","","",""
66130,1,0,4,11,20,5152066,5,"ふっ、ふっ、ふっ……",0,-10
66131,"","",0.2,93,"",5152066,"",0,"",""
66132,0,"",vo_rag,21,0,5152066,"",vo_rag_1007,"",""
66133,"","",2.5,93,"",5152066,"",0,"",""
66134,0,"",66130,91,0,5152066,"","","",""
66135,0,"",vo_rag,21,0,5152066,"",vo_rag_1008,"",""
66136,1,0,132111,11,10,5152066,5,"なんというキレのある動き……\nさすがです、姉様",0.5,10
66137,"","",4.5,93,"",5152066,"",0,"",""
66138,0,"",66136,91,0,5152066,"","","",""
66139,"","",0.5,93,"",5152066,"",0,"",""
66140,radio_victory_loop_normal2,1,131911,3,0,5152066,0,radio_victory_in_normal2,"",0.2
66141,radio_victory_loop_normal2,1,132111,3,0,5152066,0,radio_victory_in_normal2,"",0.2
66142,radio_victory_loop,1,4,3,0,5152066,0,radio_victory_in,"",0.2
66143,"","",107511,3,1,5152066,"",idle_normal,"",0.2
66144,"","",107611,3,1,5152066,"",wish_idle,"",0.2
66145,"","",126911,3,1,5152066,"",wish_idle_normal,"",0.2
66146,"","",110311,3,1,5152066,"",idle_normal,"",0.2
66147,"","",107811,3,1,5152066,"",cool_idle,"",0.2
66148,"","",113511,3,1,5152066,"",sad_idle_normal,"",0.2
66149,0,"",vo_rag,21,0,5152066,"",vo_rag_1009,"",""
66150,1,0,131911,11,10,5152066,5,"最後は両手を掲げて、びくとりー！",0.5,-10
66151,0,"",1.5,93,0,5152066,"","","",""
66152,radio_victory_loop_normal2,1,107511,3,0,5152066,0,radio_victory_in_normal2,"",0.2
66153,radio_victory_loop_normal2,1,107611,3,0,5152066,0,radio_victory_in_normal2,"",0.2
66154,radio_victory_loop,1,126911,3,0,5152066,0,radio_victory_in,"",0.2
66155,radio_victory_loop_normal2,1,110311,3,0,5152066,0,radio_victory_in_normal2,"",0.2
66156,radio_victory_loop_normal2,1,107811,3,0,5152066,0,radio_victory_in_normal2,"",0.2
66157,radio_victory_loop_normal2,1,113511,3,0,5152066,0,radio_victory_in_normal2,"",0.2
66158,"","",0.8,93,"",5152066,"",0,"",""
66159,radio_victory_idle,1,131911,3,0,5152066,0,radio_victory_out,"",0.2
66160,"","",1.8,93,"",5152066,"",0,"",""
66161,0,"",66150,91,0,5152066,"","","",""
66162,radio_victory_idle,1,132111,3,0,5152066,0,radio_victory_out,"",0.2
66163,radio_victory_idle_talk2,1,4,3,0,5152066,0,radio_victory_out_talk2,"",0.2
66164,radio_victory_idle,1,107511,3,0,5152066,0,radio_victory_out,"",0.2
66165,radio_victory_idle,1,107611,3,0,5152066,0,radio_victory_out,"",0.2
66166,radio_victory_idle,1,126911,3,0,5152066,0,radio_victory_out,"",0.2
66167,radio_victory_idle,1,110311,3,0,5152066,0,radio_victory_out,"",0.2
66168,radio_victory_idle,1,107811,3,0,5152066,0,radio_victory_out,"",0.2
66169,radio_victory_idle,1,113511,3,0,5152066,0,radio_victory_out,"",0.2
66170,0,"",vo_rag,21,0,5152066,"",vo_rag_1010,"",""
66171,"",0,2,3,"",5152066,"",0610_in,"",0
66172,0.5,0,bgm_MC173B,27,0.5,5152066,1,bgm_MC173B,"",0
66173,"","",se_10058300,23,0,5152066,"",se_10058300_radio_finish,"",""
66174,"","",2,37,"",5152066,"",finish,"",""
66175,0,"",0.4,93,0,5152066,"",1,"",""
66176,"",0,2,3,0,5152066,"",0610_mid,"",0
66177,0,"","",92,0,5152066,"","","",""
66178,empty,0,2,3,0,5152066,0,0610_out,"",0
66179,0,"",0.3,93,0,5152066,"",0,"",""
66180,pack_vic_idle,1,5,3,0,5152066,0,pack_vic_in,"",0.2
66181,"","",se_10058300,23,0,5152066,"",se_10058300_pack_appear,"",""
66182,"","",131911,3,1,5152066,"",radio_victory_idle,"",0.2
66183,0,"",0.1,93,0,5152066,"","","",""
66184,"","",132111,3,1,5152066,"",radio_victory_idle,"",0.2
66185,"","",4,3,1,5152066,"",radio_victory_idle_talk2,"",0.2
66186,0,"",0.1,93,0,5152066,"","","",""
66187,"","",107511,3,1,5152066,"",radio_victory_lookup2_idle,"",0.2
66188,"","",107611,3,1,5152066,"",radio_victory_lookup_idle,"",0.2
66189,"","",126911,3,1,5152066,"",radio_victory_lookup_idle,"",0.2
66190,"","",110311,3,1,5152066,"",radio_victory_lookup2_idle,"",0.2
66191,"","",107811,3,1,5152066,"",radio_victory_lookup2_idle,"",0.2
66192,"","",113511,3,1,5152066,"",radio_victory_lookup_idle,"",0.2
66193,0,"",0.3,93,0,5152066,"","","",""
66194,0,"",vo_rag,21,0,5152066,"",vo_rag_1011,"",""
66195,1,1,5,11,10,5152066,5,"びくとりー！",0,0
66196,0,"",0,91,0,5152066,"","","",""
66197,"","",se_10058300,23,0,5152066,"",se_10058300_emotion_laugh,"",""
66198,"","",17,32,"",5152066,"",1,"",""
66199,sad_idle_joy,1,131911,3,0,5152066,0,smile2_joy,"",0.2
66200,"","",132111,3,1,5152066,"",wish_talk,"",0.2
66201,doya_idle,1,4,3,0,5152066,0,doya_in_normal,"",0.2
66202,handsup_loop,1,107511,3,0,5152066,0,handsup_in,"",0.2
66203,"","",107611,3,1,5152066,"",wish_idle_dere,"",0.2
66204,"","",126911,3,1,5152066,"",wish2_idle,"",0.2
66205,"","",110311,3,1,5152066,"",joy_idle,"",0.2
66206,cool_talk_dere2,1,107811,3,0,5152066,0,cool_in_dere2,"",0.2
66207,"","",113511,3,1,5152066,"",wish_talk_joy_shy,"",0.2
66208,"","",2,93,"",5152066,"","","",""
66209,"","",4,32,"",5152066,"",1,"",""
66210,"","",1,93,"",5152066,"","","",""
66211,"","",0.5,93,"",5152066,"",0,"",""
66212,"","",66213,101,"",5152066,"","","",""
66213,"","",bgm_MC173B,25,"",5152066,"",bgm_MC173B,"",""
66214,"","",0,22,"",5152066,"",0,"",""
67001,-60,-254,1,1,53,5152067,0,107511,top_idle_normal,1.5
67002,"","",0.5,93,"",5152067,"",0,"",""
67003,"","",67004,101,"",5152067,"","","",""
67004,top_doya_talk,1,107511,3,0,5152067,0,top_doya_in,"",0.2
67005,0,"",vo_rag,21,0,5152067,"",vo_rag_0101,"",""
67006,1,1,107511,11,10,5152067,-92,"どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！",0,80
67007,"","",3.7,93,"",5152067,"",1,"",""
67008,"","",0,102,0,5152067,"",0,"",""
68001,-60,-254,1,1,53,5152068,0,107511,top_idle_normal,1.5
68002,"","",0.5,93,"",5152068,"",0,"",""
68003,"","",68004,101,"",5152068,"","","",""
68004,"","",107511,3,1,5152068,"",top_surprise3_loop,"",0.2
68005,0,"",vo_rag,21,0,5152068,"",vo_rag_0102,"",""
68006,1,1,107511,11,10,5152068,-92,"体操した後に食べるごはん…これはもう絶対おいしいですよ☆",0,80
68007,"","",3.6,93,"",5152068,"",1,"",""
68008,"","",0,102,0,5152068,"",0,"",""
69001,-60,-254,1,1,53,5152069,0,107611,top_idle_normal,1.5
69002,"","",0.5,93,"",5152069,"",0,"",""
69003,"","",69004,101,"",5152069,"","","",""
69004,"","",107611,3,1,5152069,"",top_sad_talk,"",0.2
69005,0,"",vo_rag,21,0,5152069,"",vo_rag_0201,"",""
69006,1,1,107611,11,10,5152069,-92,"ここで習った体操のことは、必ずや主さまにお伝えいたします",0,80
69007,"","",3.3,93,"",5152069,"",1,"",""
69008,"","",0,102,0,5152069,"",0,"",""
70001,-60,-254,1,1,53,5152070,0,107611,top_idle_normal,1.5
70002,"","",0.5,93,"",5152070,"",0,"",""
70003,"","",70004,101,"",5152070,"","","",""
70004,"","",107611,3,1,5152070,"",top_wish_talk_normal,"",0.2
70005,0,"",vo_rag,21,0,5152070,"",vo_rag_0202,"",""
70006,1,1,107611,11,10,5152070,-92,"押されたスタンプは努力の証。大切な宝物となることでしょう",0,80
70007,"","",3.3,93,"",5152070,"",1,"",""
70008,"","",0,102,0,5152070,"",0,"",""
71001,-60,-254,1,1,53,5152071,0,107811,top_idle_normal,1.5
71002,"","",0.5,93,"",5152071,"",0,"",""
71003,"","",71004,101,"",5152071,"","","",""
71004,top_cool_talk,1,107811,3,0,5152071,0,top_cool_in,"",0.2
71005,0,"",vo_rag,21,0,5152071,"",vo_rag_0301,"",""
71006,1,1,107811,11,10,5152071,-92,"ほら、シャキッとしなさい。ダラダラやってるとケガするわよ",0,80
71007,"","",3.8,93,"",5152071,"",1,"",""
71008,"","",0,102,0,5152071,"",0,"",""
72001,-60,-254,1,1,53,5152072,0,107811,top_idle_normal,1.5
72002,"","",0.5,93,"",5152072,"",0,"",""
72003,"","",72004,101,"",5152072,"","","",""
72004,top_armcrossed_talk_nervous,1,107811,3,0,5152072,0.2,top_armcrossed_talk_shy,"",0.2
72005,0,"",vo_rag,21,0,5152072,"",vo_rag_0302,"",""
72006,1,1,107811,11,10,5152072,-92,"子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね",0,80
72007,"","",3.2,93,"",5152072,"",1,"",""
72008,"","",0,102,0,5152072,"",0,"",""
73001,-60,-254,1,1,53,5152073,0,131911,top_idle_normal,1.5
73002,"","",0.5,93,"",5152073,"",0,"",""
73003,"","",73004,101,"",5152073,"","","",""
73004,"","",131911,3,1,5152073,"",top_wish_talk_joy,"",0.2
73005,0,"",vo_rag,21,0,5152073,"",vo_rag_0401,"",""
73006,1,1,131911,11,10,5152073,-92,"夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！",0,80
73007,"","",3.6,93,"",5152073,"",1,"",""
73008,"","",0,102,0,5152073,"",0,"",""
74001,-60,-254,1,1,53,5152074,0,131911,top_idle_normal,1.5
74002,"","",0.5,93,"",5152074,"",0,"",""
74003,"","",74004,101,"",5152074,"","","",""
74004,"","",131911,3,1,5152074,0,top_gutsB_talk,"",0.2
74005,0,"",vo_rag,21,0,5152074,"",vo_rag_0402,"",""
74006,1,1,131911,11,10,5152074,-92,"みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！",0,80
74007,"","",3.6,93,"",5152074,"",1,"",""
74008,"","",0,102,0,5152074,"",0,"",""
75001,-10,-330,1,1,60,5152075,0,131911,empty,1.9
75002,-10,-330,1,5,61,5152075,0,1,empty,1.9
75003,-192,-315,1,1,58,5152075,0,132111,empty,1.9
75004,-192,-315,1,5,59,5152075,0,2,empty,1.9
75005,163,-312,4,5,57,5152075,0,4,empty,1.9
75006,-132,-165,1,1,54,5152075,0,107511,empty,1.75
75007,-292,-175,1,1,55,5152075,0,107811,empty,1.75
75008,-452,-190,1,1,56,5152075,0,107611,empty,1.75
75009,105,-165,1,1,51,5152075,1,110311,empty,1.75
75010,265,-175,1,1,52,5152075,1,126911,empty,1.75
75011,425,-190,1,1,53,5152075,1,113511,empty,1.75
75012,15,-324,5,5,59,5152075,0,5,empty,1.9
75013,0,1,90,31,0,5152075,"",90,"",0
75014,"","",0,91,"",5152075,"",0,"",""
75015,"","",0.6,93,"",5152075,"",0,"",""
75016,"","",90,32,"",5152075,"",1,"",""
75017,"","",0.1,93,"",5152075,"",0,"",""
75018,"","",131911,3,0,5152075,"",comp_victory_F_noFace,"",0
75019,"","",1,3,0,5152075,"",comp_victory_F_emilia,"",0
75020,"","",132111,3,0,5152075,"",comp_victory_F_noFace,"",0
75021,"","",2,3,0,5152075,"",comp_victory_F_rem,"",0
75022,"","",4,3,0,5152075,"",comp_victory_F,"",0
75023,"","",107511,3,0,5152075,"",comp_victory_B,"",0
75024,"","",107811,3,0,5152075,"",comp_victory_B,"",0
75025,"","",107611,3,0,5152075,"",comp_victory_B_kokkoro,"",0
75026,"","",110311,3,0,5152075,"",comp_victory_B,"",0
75027,"","",126911,3,0,5152075,"",comp_victory_B,"",0
75028,"","",113511,3,0,5152075,"",comp_victory_B,"",0
75029,pack_comp_vic_idle,1,5,3,0,5152075,0,pack_comp_vic_in,"",0
75030,"","",4.5,93,"",5152075,"",0,"",""
75031,"","",90,37,"",5152075,"",out,"",""
75032,1,0,131911,6,1,5152075,0,1,"",0.1
75033,1,0,1,6,1,5152075,0,1,"",0.1
75034,1,0,132111,6,1,5152075,0,1,"",0.1
75035,1,0,2,6,1,5152075,0,1,"",0.1
75036,1,0,4,6,1,5152075,0,1,"",0.1
75037,1,0,107511,6,1,5152075,0,1,"",0.1
75038,1,0,107811,6,1,5152075,0,1,"",0.1
75039,1,0,107611,6,1,5152075,0,1,"",0.1
75040,1,0,110311,6,1,5152075,0,1,"",0.1
75041,1,0,126911,6,1,5152075,0,1,"",0.1
75042,1,0,113511,6,1,5152075,0,1,"",0.1
75043,1,0,5,6,1,5152075,0,1,"",0.1
75044,"","",1,93,"",5152075,"",0,"",""
