param_07,param_03,param_01,drama_id,param_05,command_type,param_08,param_02,command_id,param_04,param_06
"","",5,5152066,"",93,"",0,66087,"",""
"",0,66086,5152066,"",91,"","",66088,0,""
"",1,131911,5152066,"",3,"",radio_stretch1_loop_surprise1,66089,"",0.3
"",1,132111,5152066,"",3,"",radio_stretch1_loop,66090,"",0.3
"",1,4,5152066,"",3,"",radio_stretch1_loop,66091,"",0.3
"",0,0.1,5152066,"",93,"","",66092,0,""
"",1,107511,5152066,"",3,"",radio_stretch1_loop,66093,"",0.3
"",1,107611,5152066,"",3,"",radio_stretch1_loop,66094,"",0.3
"",1,126911,5152066,"",3,"",radio_stretch1_loop,66095,"",0.3
"",1,110311,5152066,"",3,"",radio_stretch1_loop,66096,"",0.3
"",1,107811,5152066,"",3,"",radio_stretch1_loop,66097,"",0.3
"",1,113511,5152066,"",3,"",radio_stretch1_loop,66098,"",0.3
"",0,2,5152066,"",93,"","",66099,0,""
"",0,vo_rag,5152066,"",21,"",vo_rag_1005,66100,0,""
5,10,131911,5152066,0,11,0.5,"よいしょ、よいしょ……！",66101,1,-10
"","",5,5152066,"",93,"",0,66102,"",""
"",0,66101,5152066,"",91,"","",66103,0,""
"","",0.3,5152066,"",93,"",0,66104,"",""
"",1,131911,5152066,"",3,"",radio_talk_normal,66105,"",0.3
"",1,132111,5152066,"",3,"",wish_idle_normal,66106,"",0.3
"",1,4,5152066,"",3,"",cool_idle,66107,"",0.3
"","",0.1,5152066,"",93,"",0,66108,"",""
"",1,107511,5152066,"",3,"",idle_normal,66109,"",0.3
"",1,107611,5152066,"",3,"",wish_idle,66110,"",0.3
"",1,126911,5152066,"",3,"",wish_idle_normal,66111,"",0.3
"",1,110311,5152066,"",3,"",idle_normal,66112,"",0.3
"",1,107811,5152066,"",3,"",cool_idle,66113,"",0.3
"",1,113511,5152066,"",3,"",sad_idle_normal,66114,"",0.3
"",0,vo_rag,5152066,"",21,"",vo_rag_1006,66115,0,""
5,10,131911,5152066,0,11,0.5,"さあ、今度は横曲げの運動よ\n弾みをつけてやってね",66116,1,-10
"","",4.3,5152066,"",93,"",0,66117,"",""
"",0,66116,5152066,"",91,"","",66118,0,""
"",1,131911,5152066,"",3,"",radio_stretch2_loop,66119,"",0.2
"",1,132111,5152066,"",3,"",radio_stretch2_loop_normal2,66120,"",0.2
"",1,4,5152066,"",3,"",radio_stretch2_loop_talk2,66121,"",0.2
"",0,0.2,5152066,"",93,"","",66122,0,""
"",1,107511,5152066,"",3,"",radio_stretch2R_loop,66123,"",0.2
"",1,107611,5152066,"",3,"",radio_stretch2R_loop,66124,"",0.2
"",1,126911,5152066,"",3,"",radio_stretch2R_loop,66125,"",0.2
"",1,110311,5152066,"",3,"",radio_stretch2R_loop,66126,"",0.2
"",1,107811,5152066,"",3,"",radio_stretch2R_loop,66127,"",0.2
"",1,113511,5152066,"",3,"",radio_stretch2R_loop,66128,"",0.2
"",0,1.5,5152066,"",93,"","",66129,0,""
5,20,4,5152066,0,11,0,"ふっ、ふっ、ふっ……",66130,1,-10
"","",0.2,5152066,"",93,"",0,66131,"",""
"",0,vo_rag,5152066,"",21,"",vo_rag_1007,66132,0,""
"","",2.5,5152066,"",93,"",0,66133,"",""
"",0,66130,5152066,"",91,"","",66134,0,""
"",0,vo_rag,5152066,"",21,"",vo_rag_1008,66135,0,""
5,10,132111,5152066,0,11,0.5,"なんというキレのある動き……\nさすがです、姉様",66136,1,10
"","",4.5,5152066,"",93,"",0,66137,"",""
"",0,66136,5152066,"",91,"","",66138,0,""
"","",0.5,5152066,"",93,"",0,66139,"",""
0,0,131911,5152066,1,3,"",radio_victory_in_normal2,66140,radio_victory_loop_normal2,0.2
0,0,132111,5152066,1,3,"",radio_victory_in_normal2,66141,radio_victory_loop_normal2,0.2
0,0,4,5152066,1,3,"",radio_victory_in,66142,radio_victory_loop,0.2
"",1,107511,5152066,"",3,"",idle_normal,66143,"",0.2
"",1,107611,5152066,"",3,"",wish_idle,66144,"",0.2
"",1,126911,5152066,"",3,"",wish_idle_normal,66145,"",0.2
"",1,110311,5152066,"",3,"",idle_normal,66146,"",0.2
"",1,107811,5152066,"",3,"",cool_idle,66147,"",0.2
"",1,113511,5152066,"",3,"",sad_idle_normal,66148,"",0.2
"",0,vo_rag,5152066,"",21,"",vo_rag_1009,66149,0,""
5,10,131911,5152066,0,11,0.5,"最後は両手を掲げて、びくとりー！",66150,1,-10
"",0,1.5,5152066,"",93,"","",66151,0,""
0,0,107511,5152066,1,3,"",radio_victory_in_normal2,66152,radio_victory_loop_normal2,0.2
0,0,107611,5152066,1,3,"",radio_victory_in_normal2,66153,radio_victory_loop_normal2,0.2
0,0,126911,5152066,1,3,"",radio_victory_in,66154,radio_victory_loop,0.2
0,0,110311,5152066,1,3,"",radio_victory_in_normal2,66155,radio_victory_loop_normal2,0.2
0,0,107811,5152066,1,3,"",radio_victory_in_normal2,66156,radio_victory_loop_normal2,0.2
0,0,113511,5152066,1,3,"",radio_victory_in_normal2,66157,radio_victory_loop_normal2,0.2
"","",0.8,5152066,"",93,"",0,66158,"",""
0,0,131911,5152066,1,3,"",radio_victory_out,66159,radio_victory_idle,0.2
"","",1.8,5152066,"",93,"",0,66160,"",""
"",0,66150,5152066,"",91,"","",66161,0,""
0,0,132111,5152066,1,3,"",radio_victory_out,66162,radio_victory_idle,0.2
0,0,4,5152066,1,3,"",radio_victory_out_talk2,66163,radio_victory_idle_talk2,0.2
0,0,107511,5152066,1,3,"",radio_victory_out,66164,radio_victory_idle,0.2
0,0,107611,5152066,1,3,"",radio_victory_out,66165,radio_victory_idle,0.2
0,0,126911,5152066,1,3,"",radio_victory_out,66166,radio_victory_idle,0.2
0,0,110311,5152066,1,3,"",radio_victory_out,66167,radio_victory_idle,0.2
0,0,107811,5152066,1,3,"",radio_victory_out,66168,radio_victory_idle,0.2
0,0,113511,5152066,1,3,"",radio_victory_out,66169,radio_victory_idle,0.2
"",0,vo_rag,5152066,"",21,"",vo_rag_1010,66170,0,""
"","",2,5152066,0,3,"",0610_in,66171,"",0
1,0.5,bgm_MC173B,5152066,0,27,"",bgm_MC173B,66172,0.5,0
"",0,se_10058300,5152066,"",23,"",se_10058300_radio_finish,66173,"",""
"","",2,5152066,"",37,"",finish,66174,"",""
"",0,0.4,5152066,"",93,"",1,66175,0,""
"",0,2,5152066,0,3,"",0610_mid,66176,"",0
"",0,"",5152066,"",92,"","",66177,0,""
0,0,2,5152066,0,3,"",0610_out,66178,empty,0
"",0,0.3,5152066,"",93,"",0,66179,0,""
0,0,5,5152066,1,3,"",pack_vic_in,66180,pack_vic_idle,0.2
"",0,se_10058300,5152066,"",23,"",se_10058300_pack_appear,66181,"",""
"",1,131911,5152066,"",3,"",radio_victory_idle,66182,"",0.2
"",0,0.1,5152066,"",93,"","",66183,0,""
"",1,132111,5152066,"",3,"",radio_victory_idle,66184,"",0.2
"",1,4,5152066,"",3,"",radio_victory_idle_talk2,66185,"",0.2
"",0,0.1,5152066,"",93,"","",66186,0,""
"",1,107511,5152066,"",3,"",radio_victory_lookup2_idle,66187,"",0.2
"",1,107611,5152066,"",3,"",radio_victory_lookup_idle,66188,"",0.2
"",1,126911,5152066,"",3,"",radio_victory_lookup_idle,66189,"",0.2
"",1,110311,5152066,"",3,"",radio_victory_lookup2_idle,66190,"",0.2
"",1,107811,5152066,"",3,"",radio_victory_lookup2_idle,66191,"",0.2
"",1,113511,5152066,"",3,"",radio_victory_lookup_idle,66192,"",0.2
"",0,0.3,5152066,"",93,"","",66193,0,""
"",0,vo_rag,5152066,"",21,"",vo_rag_1011,66194,0,""
5,10,5,5152066,1,11,0,"びくとりー！",66195,1,0
"",0,0,5152066,"",91,"","",66196,0,""
"",0,se_10058300,5152066,"",23,"",se_10058300_emotion_laugh,66197,"",""
"","",17,5152066,"",32,"",1,66198,"",""
0,0,131911,5152066,1,3,"",smile2_joy,66199,sad_idle_joy,0.2
"",1,132111,5152066,"",3,"",wish_talk,66200,"",0.2
0,0,4,5152066,1,3,"",doya_in_normal,66201,doya_idle,0.2
0,0,107511,5152066,1,3,"",handsup_in,66202,handsup_loop,0.2
"",1,107611,5152066,"",3,"",wish_idle_dere,66203,"",0.2
"",1,126911,5152066,"",3,"",wish2_idle,66204,"",0.2
"",1,110311,5152066,"",3,"",joy_idle,66205,"",0.2
0,0,107811,5152066,1,3,"",cool_in_dere2,66206,cool_talk_dere2,0.2
"",1,113511,5152066,"",3,"",wish_talk_joy_shy,66207,"",0.2
"","",2,5152066,"",93,"","",66208,"",""
"","",4,5152066,"",32,"",1,66209,"",""
"","",1,5152066,"",93,"","",66210,"",""
"","",0.5,5152066,"",93,"",0,66211,"",""
"","",66213,5152066,"",101,"","",66212,"",""
"","",bgm_MC173B,5152066,"",25,"",bgm_MC173B,66213,"",""
"","",0,5152066,"",22,"",0,66214,"",""
0,53,1,5152067,-254,1,top_idle_normal,107511,67001,-60,1.5
"","",0.5,5152067,"",93,"",0,67002,"",""
"","",67004,5152067,"",101,"","",67003,"",""
0,0,107511,5152067,1,3,"",top_doya_in,67004,top_doya_talk,0.2
"",0,vo_rag,5152067,"",21,"",vo_rag_0101,67005,0,""
-92,10,107511,5152067,1,11,0,"どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！",67006,1,80
"","",3.7,5152067,"",93,"",1,67007,"",""
"",0,0,5152067,"",102,"",0,67008,"",""
0,53,1,5152068,-254,1,top_idle_normal,107511,68001,-60,1.5
"","",0.5,5152068,"",93,"",0,68002,"",""
"","",68004,5152068,"",101,"","",68003,"",""
"",1,107511,5152068,"",3,"",top_surprise3_loop,68004,"",0.2
"",0,vo_rag,5152068,"",21,"",vo_rag_0102,68005,0,""
-92,10,107511,5152068,1,11,0,"体操した後に食べるごはん…これはもう絶対おいしいですよ☆",68006,1,80
"","",3.6,5152068,"",93,"",1,68007,"",""
"",0,0,5152068,"",102,"",0,68008,"",""
0,53,1,5152069,-254,1,top_idle_normal,107611,69001,-60,1.5
"","",0.5,5152069,"",93,"",0,69002,"",""
"","",69004,5152069,"",101,"","",69003,"",""
"",1,107611,5152069,"",3,"",top_sad_talk,69004,"",0.2
"",0,vo_rag,5152069,"",21,"",vo_rag_0201,69005,0,""
-92,10,107611,5152069,1,11,0,"ここで習った体操のことは、必ずや主さまにお伝えいたします",69006,1,80
"","",3.3,5152069,"",93,"",1,69007,"",""
"",0,0,5152069,"",102,"",0,69008,"",""
0,53,1,5152070,-254,1,top_idle_normal,107611,70001,-60,1.5
"","",0.5,5152070,"",93,"",0,70002,"",""
"","",70004,5152070,"",101,"","",70003,"",""
"",1,107611,5152070,"",3,"",top_wish_talk_normal,70004,"",0.2
"",0,vo_rag,5152070,"",21,"",vo_rag_0202,70005,0,""
-92,10,107611,5152070,1,11,0,"押されたスタンプは努力の証。大切な宝物となることでしょう",70006,1,80
"","",3.3,5152070,"",93,"",1,70007,"",""
"",0,0,5152070,"",102,"",0,70008,"",""
0,53,1,5152071,-254,1,top_idle_normal,107811,71001,-60,1.5
"","",0.5,5152071,"",93,"",0,71002,"",""
"","",71004,5152071,"",101,"","",71003,"",""
0,0,107811,5152071,1,3,"",top_cool_in,71004,top_cool_talk,0.2
"",0,vo_rag,5152071,"",21,"",vo_rag_0301,71005,0,""
-92,10,107811,5152071,1,11,0,"ほら、シャキッとしなさい。ダラダラやってるとケガするわよ",71006,1,80
"","",3.8,5152071,"",93,"",1,71007,"",""
"",0,0,5152071,"",102,"",0,71008,"",""
0,53,1,5152072,-254,1,top_idle_normal,107811,72001,-60,1.5
"","",0.5,5152072,"",93,"",0,72002,"",""
"","",72004,5152072,"",101,"","",72003,"",""
0.2,0,107811,5152072,1,3,"",top_armcrossed_talk_shy,72004,top_armcrossed_talk_nervous,0.2
"",0,vo_rag,5152072,"",21,"",vo_rag_0302,72005,0,""
-92,10,107811,5152072,1,11,0,"子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね",72006,1,80
"","",3.2,5152072,"",93,"",1,72007,"",""
"",0,0,5152072,"",102,"",0,72008,"",""
0,53,1,5152073,-254,1,top_idle_normal,131911,73001,-60,1.5
"","",0.5,5152073,"",93,"",0,73002,"",""
"","",73004,5152073,"",101,"","",73003,"",""
"",1,131911,5152073,"",3,"",top_wish_talk_joy,73004,"",0.2
"",0,vo_rag,5152073,"",21,"",vo_rag_0401,73005,0,""
-92,10,131911,5152073,1,11,0,"夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！",73006,1,80
"","",3.6,5152073,"",93,"",1,73007,"",""
"",0,0,5152073,"",102,"",0,73008,"",""
0,53,1,5152074,-254,1,top_idle_normal,131911,74001,-60,1.5
"","",0.5,5152074,"",93,"",0,74002,"",""
"","",74004,5152074,"",101,"","",74003,"",""
0,1,131911,5152074,"",3,"",top_gutsB_talk,74004,"",0.2
"",0,vo_rag,5152074,"",21,"",vo_rag_0402,74005,0,""
-92,10,131911,5152074,1,11,0,"みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！",74006,1,80
"","",3.6,5152074,"",93,"",1,74007,"",""
"",0,0,5152074,"",102,"",0,74008,"",""
0,60,1,5152075,-330,1,empty,131911,75001,-10,1.9
0,61,1,5152075,-330,5,empty,1,75002,-10,1.9
0,58,1,5152075,-315,1,empty,132111,75003,-192,1.9
0,59,1,5152075,-315,5,empty,2,75004,-192,1.9
0,57,4,5152075,-312,5,empty,4,75005,163,1.9
0,54,1,5152075,-165,1,empty,107511,75006,-132,1.75
0,55,1,5152075,-175,1,empty,107811,75007,-292,1.75
0,56,1,5152075,-190,1,empty,107611,75008,-452,1.75
1,51,1,5152075,-165,1,empty,110311,75009,105,1.75
1,52,1,5152075,-175,1,empty,126911,75010,265,1.75
1,53,1,5152075,-190,1,empty,113511,75011,425,1.75
0,59,5,5152075,-324,5,empty,5,75012,15,1.9
"",0,90,5152075,1,31,"",90,75013,0,0
"","",0,5152075,"",91,"",0,75014,"",""
"","",0.6,5152075,"",93,"",0,75015,"",""
"","",90,5152075,"",32,"",1,75016,"",""
"","",0.1,5152075,"",93,"",0,75017,"",""
"",0,131911,5152075,"",3,"",comp_victory_F_noFace,75018,"",0
"",0,1,5152075,"",3,"",comp_victory_F_emilia,75019,"",0
"",0,132111,5152075,"",3,"",comp_victory_F_noFace,75020,"",0
"",0,2,5152075,"",3,"",comp_victory_F_rem,75021,"",0
"",0,4,5152075,"",3,"",comp_victory_F,75022,"",0
"",0,107511,5152075,"",3,"",comp_victory_B,75023,"",0
"",0,107811,5152075,"",3,"",comp_victory_B,75024,"",0
"",0,107611,5152075,"",3,"",comp_victory_B_kokkoro,75025,"",0
"",0,110311,5152075,"",3,"",comp_victory_B,75026,"",0
"",0,126911,5152075,"",3,"",comp_victory_B,75027,"",0
"",0,113511,5152075,"",3,"",comp_victory_B,75028,"",0
0,0,5,5152075,1,3,"",pack_comp_vic_in,75029,pack_comp_vic_idle,0
"","",4.5,5152075,"",93,"",0,75030,"",""
"","",90,5152075,"",37,"",out,75031,"",""
0,1,131911,5152075,0,6,"",1,75032,1,0.1
0,1,1,5152075,0,6,"",1,75033,1,0.1
0,1,132111,5152075,0,6,"",1,75034,1,0.1
0,1,2,5152075,0,6,"",1,75035,1,0.1
0,1,4,5152075,0,6,"",1,75036,1,0.1
0,1,107511,5152075,0,6,"",1,75037,1,0.1
0,1,107811,5152075,0,6,"",1,75038,1,0.1
0,1,107611,5152075,0,6,"",1,75039,1,0.1
0,1,110311,5152075,0,6,"",1,75040,1,0.1
0,1,126911,5152075,0,6,"",1,75041,1,0.1
0,1,113511,5152075,0,6,"",1,75042,1,0.1
0,1,5,5152075,0,6,"",1,75043,1,0.1
"","",1,5152075,"",93,"",0,75044,"",""
