param_03,param_04,drama_id,param_05,param_06,param_02,command_id,param_01,param_07,command_type,param_08
1,"",5152066,"",0.3,radio_stretch1_loop,66098,113511,"",3,""
0,0,5152066,"","","",66099,2,"",93,""
0,0,5152066,"","",vo_rag_1005,66100,vo_rag,"",21,""
10,1,5152066,0,-10,"よいしょ、よいしょ……！",66101,131911,5,11,0.5
"","",5152066,"","",0,66102,5,"",93,""
0,0,5152066,"","","",66103,66101,"",91,""
"","",5152066,"","",0,66104,0.3,"",93,""
1,"",5152066,"",0.3,radio_talk_normal,66105,131911,"",3,""
1,"",5152066,"",0.3,wish_idle_normal,66106,132111,"",3,""
1,"",5152066,"",0.3,cool_idle,66107,4,"",3,""
"","",5152066,"","",0,66108,0.1,"",93,""
1,"",5152066,"",0.3,idle_normal,66109,107511,"",3,""
1,"",5152066,"",0.3,wish_idle,66110,107611,"",3,""
1,"",5152066,"",0.3,wish_idle_normal,66111,126911,"",3,""
1,"",5152066,"",0.3,idle_normal,66112,110311,"",3,""
1,"",5152066,"",0.3,cool_idle,66113,107811,"",3,""
1,"",5152066,"",0.3,sad_idle_normal,66114,113511,"",3,""
0,0,5152066,"","",vo_rag_1006,66115,vo_rag,"",21,""
10,1,5152066,0,-10,"さあ、今度は横曲げの運動よ\n弾みをつけてやってね",66116,131911,5,11,0.5
"","",5152066,"","",0,66117,4.3,"",93,""
0,0,5152066,"","","",66118,66116,"",91,""
1,"",5152066,"",0.2,radio_stretch2_loop,66119,131911,"",3,""
1,"",5152066,"",0.2,radio_stretch2_loop_normal2,66120,132111,"",3,""
1,"",5152066,"",0.2,radio_stretch2_loop_talk2,66121,4,"",3,""
0,0,5152066,"","","",66122,0.2,"",93,""
1,"",5152066,"",0.2,radio_stretch2R_loop,66123,107511,"",3,""
1,"",5152066,"",0.2,radio_stretch2R_loop,66124,107611,"",3,""
1,"",5152066,"",0.2,radio_stretch2R_loop,66125,126911,"",3,""
1,"",5152066,"",0.2,radio_stretch2R_loop,66126,110311,"",3,""
1,"",5152066,"",0.2,radio_stretch2R_loop,66127,107811,"",3,""
1,"",5152066,"",0.2,radio_stretch2R_loop,66128,113511,"",3,""
0,0,5152066,"","","",66129,1.5,"",93,""
20,1,5152066,0,-10,"ふっ、ふっ、ふっ……",66130,4,5,11,0
"","",5152066,"","",0,66131,0.2,"",93,""
0,0,5152066,"","",vo_rag_1007,66132,vo_rag,"",21,""
"","",5152066,"","",0,66133,2.5,"",93,""
0,0,5152066,"","","",66134,66130,"",91,""
0,0,5152066,"","",vo_rag_1008,66135,vo_rag,"",21,""
10,1,5152066,0,10,"なんというキレのある動き……\nさすがです、姉様",66136,132111,5,11,0.5
"","",5152066,"","",0,66137,4.5,"",93,""
0,0,5152066,"","","",66138,66136,"",91,""
"","",5152066,"","",0,66139,0.5,"",93,""
0,radio_victory_loop_normal2,5152066,1,0.2,radio_victory_in_normal2,66140,131911,0,3,""
0,radio_victory_loop_normal2,5152066,1,0.2,radio_victory_in_normal2,66141,132111,0,3,""
0,radio_victory_loop,5152066,1,0.2,radio_victory_in,66142,4,0,3,""
1,"",5152066,"",0.2,idle_normal,66143,107511,"",3,""
1,"",5152066,"",0.2,wish_idle,66144,107611,"",3,""
1,"",5152066,"",0.2,wish_idle_normal,66145,126911,"",3,""
1,"",5152066,"",0.2,idle_normal,66146,110311,"",3,""
1,"",5152066,"",0.2,cool_idle,66147,107811,"",3,""
1,"",5152066,"",0.2,sad_idle_normal,66148,113511,"",3,""
0,0,5152066,"","",vo_rag_1009,66149,vo_rag,"",21,""
10,1,5152066,0,-10,"最後は両手を掲げて、びくとりー！",66150,131911,5,11,0.5
0,0,5152066,"","","",66151,1.5,"",93,""
0,radio_victory_loop_normal2,5152066,1,0.2,radio_victory_in_normal2,66152,107511,0,3,""
0,radio_victory_loop_normal2,5152066,1,0.2,radio_victory_in_normal2,66153,107611,0,3,""
0,radio_victory_loop,5152066,1,0.2,radio_victory_in,66154,126911,0,3,""
0,radio_victory_loop_normal2,5152066,1,0.2,radio_victory_in_normal2,66155,110311,0,3,""
0,radio_victory_loop_normal2,5152066,1,0.2,radio_victory_in_normal2,66156,107811,0,3,""
0,radio_victory_loop_normal2,5152066,1,0.2,radio_victory_in_normal2,66157,113511,0,3,""
"","",5152066,"","",0,66158,0.8,"",93,""
0,radio_victory_idle,5152066,1,0.2,radio_victory_out,66159,131911,0,3,""
"","",5152066,"","",0,66160,1.8,"",93,""
0,0,5152066,"","","",66161,66150,"",91,""
0,radio_victory_idle,5152066,1,0.2,radio_victory_out,66162,132111,0,3,""
0,radio_victory_idle_talk2,5152066,1,0.2,radio_victory_out_talk2,66163,4,0,3,""
0,radio_victory_idle,5152066,1,0.2,radio_victory_out,66164,107511,0,3,""
0,radio_victory_idle,5152066,1,0.2,radio_victory_out,66165,107611,0,3,""
0,radio_victory_idle,5152066,1,0.2,radio_victory_out,66166,126911,0,3,""
0,radio_victory_idle,5152066,1,0.2,radio_victory_out,66167,110311,0,3,""
0,radio_victory_idle,5152066,1,0.2,radio_victory_out,66168,107811,0,3,""
0,radio_victory_idle,5152066,1,0.2,radio_victory_out,66169,113511,0,3,""
0,0,5152066,"","",vo_rag_1010,66170,vo_rag,"",21,""
"","",5152066,0,0,0610_in,66171,2,"",3,""
0.5,0.5,5152066,0,0,bgm_MC173B,66172,bgm_MC173B,1,27,""
0,"",5152066,"","",se_10058300_radio_finish,66173,se_10058300,"",23,""
"","",5152066,"","",finish,66174,2,"",37,""
0,0,5152066,"","",1,66175,0.4,"",93,""
0,"",5152066,0,0,0610_mid,66176,2,"",3,""
0,0,5152066,"","","",66177,"","",92,""
0,empty,5152066,0,0,0610_out,66178,2,0,3,""
0,0,5152066,"","",0,66179,0.3,"",93,""
0,pack_vic_idle,5152066,1,0.2,pack_vic_in,66180,5,0,3,""
0,"",5152066,"","",se_10058300_pack_appear,66181,se_10058300,"",23,""
1,"",5152066,"",0.2,radio_victory_idle,66182,131911,"",3,""
0,0,5152066,"","","",66183,0.1,"",93,""
1,"",5152066,"",0.2,radio_victory_idle,66184,132111,"",3,""
1,"",5152066,"",0.2,radio_victory_idle_talk2,66185,4,"",3,""
0,0,5152066,"","","",66186,0.1,"",93,""
1,"",5152066,"",0.2,radio_victory_lookup2_idle,66187,107511,"",3,""
1,"",5152066,"",0.2,radio_victory_lookup_idle,66188,107611,"",3,""
1,"",5152066,"",0.2,radio_victory_lookup_idle,66189,126911,"",3,""
1,"",5152066,"",0.2,radio_victory_lookup2_idle,66190,110311,"",3,""
1,"",5152066,"",0.2,radio_victory_lookup2_idle,66191,107811,"",3,""
1,"",5152066,"",0.2,radio_victory_lookup_idle,66192,113511,"",3,""
0,0,5152066,"","","",66193,0.3,"",93,""
0,0,5152066,"","",vo_rag_1011,66194,vo_rag,"",21,""
10,1,5152066,1,0,"びくとりー！",66195,5,5,11,0
0,0,5152066,"","","",66196,0,"",91,""
0,"",5152066,"","",se_10058300_emotion_laugh,66197,se_10058300,"",23,""
"","",5152066,"","",1,66198,17,"",32,""
0,sad_idle_joy,5152066,1,0.2,smile2_joy,66199,131911,0,3,""
1,"",5152066,"",0.2,wish_talk,66200,132111,"",3,""
0,doya_idle,5152066,1,0.2,doya_in_normal,66201,4,0,3,""
0,handsup_loop,5152066,1,0.2,handsup_in,66202,107511,0,3,""
1,"",5152066,"",0.2,wish_idle_dere,66203,107611,"",3,""
1,"",5152066,"",0.2,wish2_idle,66204,126911,"",3,""
1,"",5152066,"",0.2,joy_idle,66205,110311,"",3,""
0,cool_talk_dere2,5152066,1,0.2,cool_in_dere2,66206,107811,0,3,""
1,"",5152066,"",0.2,wish_talk_joy_shy,66207,113511,"",3,""
"","",5152066,"","","",66208,2,"",93,""
"","",5152066,"","",1,66209,4,"",32,""
"","",5152066,"","","",66210,1,"",93,""
"","",5152066,"","",0,66211,0.5,"",93,""
"","",5152066,"","","",66212,66213,"",101,""
"","",5152066,"","",bgm_MC173B,66213,bgm_MC173B,"",25,""
"","",5152066,"","",0,66214,0,"",22,""
53,-60,5152067,-254,1.5,107511,67001,1,0,1,top_idle_normal
"","",5152067,"","",0,67002,0.5,"",93,""
"","",5152067,"","","",67003,67004,"",101,""
0,top_doya_talk,5152067,1,0.2,top_doya_in,67004,107511,0,3,""
0,0,5152067,"","",vo_rag_0101,67005,vo_rag,"",21,""
10,1,5152067,1,80,"どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！",67006,107511,-92,11,0
"","",5152067,"","",1,67007,3.7,"",93,""
0,"",5152067,"","",0,67008,0,"",102,""
53,-60,5152068,-254,1.5,107511,68001,1,0,1,top_idle_normal
"","",5152068,"","",0,68002,0.5,"",93,""
"","",5152068,"","","",68003,68004,"",101,""
1,"",5152068,"",0.2,top_surprise3_loop,68004,107511,"",3,""
0,0,5152068,"","",vo_rag_0102,68005,vo_rag,"",21,""
10,1,5152068,1,80,"体操した後に食べるごはん…これはもう絶対おいしいですよ☆",68006,107511,-92,11,0
"","",5152068,"","",1,68007,3.6,"",93,""
0,"",5152068,"","",0,68008,0,"",102,""
53,-60,5152069,-254,1.5,107611,69001,1,0,1,top_idle_normal
"","",5152069,"","",0,69002,0.5,"",93,""
"","",5152069,"","","",69003,69004,"",101,""
1,"",5152069,"",0.2,top_sad_talk,69004,107611,"",3,""
0,0,5152069,"","",vo_rag_0201,69005,vo_rag,"",21,""
10,1,5152069,1,80,"ここで習った体操のことは、必ずや主さまにお伝えいたします",69006,107611,-92,11,0
"","",5152069,"","",1,69007,3.3,"",93,""
0,"",5152069,"","",0,69008,0,"",102,""
53,-60,5152070,-254,1.5,107611,70001,1,0,1,top_idle_normal
"","",5152070,"","",0,70002,0.5,"",93,""
"","",5152070,"","","",70003,70004,"",101,""
1,"",5152070,"",0.2,top_wish_talk_normal,70004,107611,"",3,""
0,0,5152070,"","",vo_rag_0202,70005,vo_rag,"",21,""
10,1,5152070,1,80,"押されたスタンプは努力の証。大切な宝物となることでしょう",70006,107611,-92,11,0
"","",5152070,"","",1,70007,3.3,"",93,""
0,"",5152070,"","",0,70008,0,"",102,""
53,-60,5152071,-254,1.5,107811,71001,1,0,1,top_idle_normal
"","",5152071,"","",0,71002,0.5,"",93,""
"","",5152071,"","","",71003,71004,"",101,""
0,top_cool_talk,5152071,1,0.2,top_cool_in,71004,107811,0,3,""
0,0,5152071,"","",vo_rag_0301,71005,vo_rag,"",21,""
10,1,5152071,1,80,"ほら、シャキッとしなさい。ダラダラやってるとケガするわよ",71006,107811,-92,11,0
"","",5152071,"","",1,71007,3.8,"",93,""
0,"",5152071,"","",0,71008,0,"",102,""
53,-60,5152072,-254,1.5,107811,72001,1,0,1,top_idle_normal
"","",5152072,"","",0,72002,0.5,"",93,""
"","",5152072,"","","",72003,72004,"",101,""
0,top_armcrossed_talk_nervous,5152072,1,0.2,top_armcrossed_talk_shy,72004,107811,0.2,3,""
0,0,5152072,"","",vo_rag_0302,72005,vo_rag,"",21,""
10,1,5152072,1,80,"子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね",72006,107811,-92,11,0
"","",5152072,"","",1,72007,3.2,"",93,""
0,"",5152072,"","",0,72008,0,"",102,""
53,-60,5152073,-254,1.5,131911,73001,1,0,1,top_idle_normal
"","",5152073,"","",0,73002,0.5,"",93,""
"","",5152073,"","","",73003,73004,"",101,""
1,"",5152073,"",0.2,top_wish_talk_joy,73004,131911,"",3,""
0,0,5152073,"","",vo_rag_0401,73005,vo_rag,"",21,""
10,1,5152073,1,80,"夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！",73006,131911,-92,11,0
"","",5152073,"","",1,73007,3.6,"",93,""
0,"",5152073,"","",0,73008,0,"",102,""
53,-60,5152074,-254,1.5,131911,74001,1,0,1,top_idle_normal
"","",5152074,"","",0,74002,0.5,"",93,""
"","",5152074,"","","",74003,74004,"",101,""
1,"",5152074,"",0.2,top_gutsB_talk,74004,131911,0,3,""
0,0,5152074,"","",vo_rag_0402,74005,vo_rag,"",21,""
10,1,5152074,1,80,"みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！",74006,131911,-92,11,0
"","",5152074,"","",1,74007,3.6,"",93,""
0,"",5152074,"","",0,74008,0,"",102,""
60,-10,5152075,-330,1.9,131911,75001,1,0,1,empty
61,-10,5152075,-330,1.9,1,75002,1,0,5,empty
58,-192,5152075,-315,1.9,132111,75003,1,0,1,empty
59,-192,5152075,-315,1.9,2,75004,1,0,5,empty
57,163,5152075,-312,1.9,4,75005,4,0,5,empty
54,-132,5152075,-165,1.75,107511,75006,1,0,1,empty
55,-292,5152075,-175,1.75,107811,75007,1,0,1,empty
56,-452,5152075,-190,1.75,107611,75008,1,0,1,empty
51,105,5152075,-165,1.75,110311,75009,1,1,1,empty
52,265,5152075,-175,1.75,126911,75010,1,1,1,empty
53,425,5152075,-190,1.75,113511,75011,1,1,1,empty
59,15,5152075,-324,1.9,5,75012,5,0,5,empty
0,0,5152075,1,0,90,75013,90,"",31,""
"","",5152075,"","",0,75014,0,"",91,""
"","",5152075,"","",0,75015,0.6,"",93,""
"","",5152075,"","",1,75016,90,"",32,""
"","",5152075,"","",0,75017,0.1,"",93,""
0,"",5152075,"",0,comp_victory_F_noFace,75018,131911,"",3,""
0,"",5152075,"",0,comp_victory_F_emilia,75019,1,"",3,""
0,"",5152075,"",0,comp_victory_F_noFace,75020,132111,"",3,""
0,"",5152075,"",0,comp_victory_F_rem,75021,2,"",3,""
0,"",5152075,"",0,comp_victory_F,75022,4,"",3,""
0,"",5152075,"",0,comp_victory_B,75023,107511,"",3,""
0,"",5152075,"",0,comp_victory_B,75024,107811,"",3,""
0,"",5152075,"",0,comp_victory_B_kokkoro,75025,107611,"",3,""
0,"",5152075,"",0,comp_victory_B,75026,110311,"",3,""
0,"",5152075,"",0,comp_victory_B,75027,126911,"",3,""
0,"",5152075,"",0,comp_victory_B,75028,113511,"",3,""
0,pack_comp_vic_idle,5152075,1,0,pack_comp_vic_in,75029,5,0,3,""
"","",5152075,"","",0,75030,4.5,"",93,""
"","",5152075,"","",out,75031,90,"",37,""
1,1,5152075,0,0.1,1,75032,131911,0,6,""
1,1,5152075,0,0.1,1,75033,1,0,6,""
1,1,5152075,0,0.1,1,75034,132111,0,6,""
1,1,5152075,0,0.1,1,75035,2,0,6,""
1,1,5152075,0,0.1,1,75036,4,0,6,""
1,1,5152075,0,0.1,1,75037,107511,0,6,""
1,1,5152075,0,0.1,1,75038,107811,0,6,""
1,1,5152075,0,0.1,1,75039,107611,0,6,""
1,1,5152075,0,0.1,1,75040,110311,0,6,""
1,1,5152075,0,0.1,1,75041,126911,0,6,""
1,1,5152075,0,0.1,1,75042,113511,0,6,""
1,1,5152075,0,0.1,1,75043,5,0,6,""
"","",5152075,"","",0,75044,1,"",93,""
