param_01,command_type,param_04,param_03,param_05,param_08,param_02,command_id,param_07,drama_id,param_06
110311,3,"",1,"","",idle_normal,66112,"",5152066,0.3
107811,3,"",1,"","",cool_idle,66113,"",5152066,0.3
113511,3,"",1,"","",sad_idle_normal,66114,"",5152066,0.3
vo_rag,21,0,0,"","",vo_rag_1006,66115,"",5152066,""
131911,11,1,10,0,0.5,"さあ、今度は横曲げの運動よ\n弾みをつけてやってね",66116,5,5152066,-10
4.3,93,"","","","",0,66117,"",5152066,""
66116,91,0,0,"","","",66118,"",5152066,""
131911,3,"",1,"","",radio_stretch2_loop,66119,"",5152066,0.2
132111,3,"",1,"","",radio_stretch2_loop_normal2,66120,"",5152066,0.2
4,3,"",1,"","",radio_stretch2_loop_talk2,66121,"",5152066,0.2
0.2,93,0,0,"","","",66122,"",5152066,""
107511,3,"",1,"","",radio_stretch2R_loop,66123,"",5152066,0.2
107611,3,"",1,"","",radio_stretch2R_loop,66124,"",5152066,0.2
126911,3,"",1,"","",radio_stretch2R_loop,66125,"",5152066,0.2
110311,3,"",1,"","",radio_stretch2R_loop,66126,"",5152066,0.2
107811,3,"",1,"","",radio_stretch2R_loop,66127,"",5152066,0.2
113511,3,"",1,"","",radio_stretch2R_loop,66128,"",5152066,0.2
1.5,93,0,0,"","","",66129,"",5152066,""
4,11,1,20,0,0,"ふっ、ふっ、ふっ……",66130,5,5152066,-10
0.2,93,"","","","",0,66131,"",5152066,""
vo_rag,21,0,0,"","",vo_rag_1007,66132,"",5152066,""
2.5,93,"","","","",0,66133,"",5152066,""
66130,91,0,0,"","","",66134,"",5152066,""
vo_rag,21,0,0,"","",vo_rag_1008,66135,"",5152066,""
132111,11,1,10,0,0.5,"なんというキレのある動き……\nさすがです、姉様",66136,5,5152066,10
4.5,93,"","","","",0,66137,"",5152066,""
66136,91,0,0,"","","",66138,"",5152066,""
0.5,93,"","","","",0,66139,"",5152066,""
131911,3,radio_victory_loop_normal2,0,1,"",radio_victory_in_normal2,66140,0,5152066,0.2
132111,3,radio_victory_loop_normal2,0,1,"",radio_victory_in_normal2,66141,0,5152066,0.2
4,3,radio_victory_loop,0,1,"",radio_victory_in,66142,0,5152066,0.2
107511,3,"",1,"","",idle_normal,66143,"",5152066,0.2
107611,3,"",1,"","",wish_idle,66144,"",5152066,0.2
126911,3,"",1,"","",wish_idle_normal,66145,"",5152066,0.2
110311,3,"",1,"","",idle_normal,66146,"",5152066,0.2
107811,3,"",1,"","",cool_idle,66147,"",5152066,0.2
113511,3,"",1,"","",sad_idle_normal,66148,"",5152066,0.2
vo_rag,21,0,0,"","",vo_rag_1009,66149,"",5152066,""
131911,11,1,10,0,0.5,"最後は両手を掲げて、びくとりー！",66150,5,5152066,-10
1.5,93,0,0,"","","",66151,"",5152066,""
107511,3,radio_victory_loop_normal2,0,1,"",radio_victory_in_normal2,66152,0,5152066,0.2
107611,3,radio_victory_loop_normal2,0,1,"",radio_victory_in_normal2,66153,0,5152066,0.2
126911,3,radio_victory_loop,0,1,"",radio_victory_in,66154,0,5152066,0.2
110311,3,radio_victory_loop_normal2,0,1,"",radio_victory_in_normal2,66155,0,5152066,0.2
107811,3,radio_victory_loop_normal2,0,1,"",radio_victory_in_normal2,66156,0,5152066,0.2
113511,3,radio_victory_loop_normal2,0,1,"",radio_victory_in_normal2,66157,0,5152066,0.2
0.8,93,"","","","",0,66158,"",5152066,""
131911,3,radio_victory_idle,0,1,"",radio_victory_out,66159,0,5152066,0.2
1.8,93,"","","","",0,66160,"",5152066,""
66150,91,0,0,"","","",66161,"",5152066,""
132111,3,radio_victory_idle,0,1,"",radio_victory_out,66162,0,5152066,0.2
4,3,radio_victory_idle_talk2,0,1,"",radio_victory_out_talk2,66163,0,5152066,0.2
107511,3,radio_victory_idle,0,1,"",radio_victory_out,66164,0,5152066,0.2
107611,3,radio_victory_idle,0,1,"",radio_victory_out,66165,0,5152066,0.2
126911,3,radio_victory_idle,0,1,"",radio_victory_out,66166,0,5152066,0.2
110311,3,radio_victory_idle,0,1,"",radio_victory_out,66167,0,5152066,0.2
107811,3,radio_victory_idle,0,1,"",radio_victory_out,66168,0,5152066,0.2
113511,3,radio_victory_idle,0,1,"",radio_victory_out,66169,0,5152066,0.2
vo_rag,21,0,0,"","",vo_rag_1010,66170,"",5152066,""
2,3,"","",0,"",0610_in,66171,"",5152066,0
bgm_MC173B,27,0.5,0.5,0,"",bgm_MC173B,66172,1,5152066,0
se_10058300,23,"",0,"","",se_10058300_radio_finish,66173,"",5152066,""
2,37,"","","","",finish,66174,"",5152066,""
0.4,93,0,0,"","",1,66175,"",5152066,""
2,3,"",0,0,"",0610_mid,66176,"",5152066,0
"",92,0,0,"","","",66177,"",5152066,""
2,3,empty,0,0,"",0610_out,66178,0,5152066,0
0.3,93,0,0,"","",0,66179,"",5152066,""
5,3,pack_vic_idle,0,1,"",pack_vic_in,66180,0,5152066,0.2
se_10058300,23,"",0,"","",se_10058300_pack_appear,66181,"",5152066,""
131911,3,"",1,"","",radio_victory_idle,66182,"",5152066,0.2
0.1,93,0,0,"","","",66183,"",5152066,""
132111,3,"",1,"","",radio_victory_idle,66184,"",5152066,0.2
4,3,"",1,"","",radio_victory_idle_talk2,66185,"",5152066,0.2
0.1,93,0,0,"","","",66186,"",5152066,""
107511,3,"",1,"","",radio_victory_lookup2_idle,66187,"",5152066,0.2
107611,3,"",1,"","",radio_victory_lookup_idle,66188,"",5152066,0.2
126911,3,"",1,"","",radio_victory_lookup_idle,66189,"",5152066,0.2
110311,3,"",1,"","",radio_victory_lookup2_idle,66190,"",5152066,0.2
107811,3,"",1,"","",radio_victory_lookup2_idle,66191,"",5152066,0.2
113511,3,"",1,"","",radio_victory_lookup_idle,66192,"",5152066,0.2
0.3,93,0,0,"","","",66193,"",5152066,""
vo_rag,21,0,0,"","",vo_rag_1011,66194,"",5152066,""
5,11,1,10,1,0,"びくとりー！",66195,5,5152066,0
0,91,0,0,"","","",66196,"",5152066,""
se_10058300,23,"",0,"","",se_10058300_emotion_laugh,66197,"",5152066,""
17,32,"","","","",1,66198,"",5152066,""
131911,3,sad_idle_joy,0,1,"",smile2_joy,66199,0,5152066,0.2
132111,3,"",1,"","",wish_talk,66200,"",5152066,0.2
4,3,doya_idle,0,1,"",doya_in_normal,66201,0,5152066,0.2
107511,3,handsup_loop,0,1,"",handsup_in,66202,0,5152066,0.2
107611,3,"",1,"","",wish_idle_dere,66203,"",5152066,0.2
126911,3,"",1,"","",wish2_idle,66204,"",5152066,0.2
110311,3,"",1,"","",joy_idle,66205,"",5152066,0.2
107811,3,cool_talk_dere2,0,1,"",cool_in_dere2,66206,0,5152066,0.2
113511,3,"",1,"","",wish_talk_joy_shy,66207,"",5152066,0.2
2,93,"","","","","",66208,"",5152066,""
4,32,"","","","",1,66209,"",5152066,""
1,93,"","","","","",66210,"",5152066,""
0.5,93,"","","","",0,66211,"",5152066,""
66213,101,"","","","","",66212,"",5152066,""
bgm_MC173B,25,"","","","",bgm_MC173B,66213,"",5152066,""
0,22,"","","","",0,66214,"",5152066,""
1,1,-60,53,-254,top_idle_normal,107511,67001,0,5152067,1.5
0.5,93,"","","","",0,67002,"",5152067,""
67004,101,"","","","","",67003,"",5152067,""
107511,3,top_doya_talk,0,1,"",top_doya_in,67004,0,5152067,0.2
vo_rag,21,0,0,"","",vo_rag_0101,67005,"",5152067,""
107511,11,1,10,1,0,"どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！",67006,-92,5152067,80
3.7,93,"","","","",1,67007,"",5152067,""
0,102,"",0,"","",0,67008,"",5152067,""
1,1,-60,53,-254,top_idle_normal,107511,68001,0,5152068,1.5
0.5,93,"","","","",0,68002,"",5152068,""
68004,101,"","","","","",68003,"",5152068,""
107511,3,"",1,"","",top_surprise3_loop,68004,"",5152068,0.2
vo_rag,21,0,0,"","",vo_rag_0102,68005,"",5152068,""
107511,11,1,10,1,0,"体操した後に食べるごはん…これはもう絶対おいしいですよ☆",68006,-92,5152068,80
3.6,93,"","","","",1,68007,"",5152068,""
0,102,"",0,"","",0,68008,"",5152068,""
1,1,-60,53,-254,top_idle_normal,107611,69001,0,5152069,1.5
0.5,93,"","","","",0,69002,"",5152069,""
69004,101,"","","","","",69003,"",5152069,""
107611,3,"",1,"","",top_sad_talk,69004,"",5152069,0.2
vo_rag,21,0,0,"","",vo_rag_0201,69005,"",5152069,""
107611,11,1,10,1,0,"ここで習った体操のことは、必ずや主さまにお伝えいたします",69006,-92,5152069,80
3.3,93,"","","","",1,69007,"",5152069,""
0,102,"",0,"","",0,69008,"",5152069,""
1,1,-60,53,-254,top_idle_normal,107611,70001,0,5152070,1.5
0.5,93,"","","","",0,70002,"",5152070,""
70004,101,"","","","","",70003,"",5152070,""
107611,3,"",1,"","",top_wish_talk_normal,70004,"",5152070,0.2
vo_rag,21,0,0,"","",vo_rag_0202,70005,"",5152070,""
107611,11,1,10,1,0,"押されたスタンプは努力の証。大切な宝物となることでしょう",70006,-92,5152070,80
3.3,93,"","","","",1,70007,"",5152070,""
0,102,"",0,"","",0,70008,"",5152070,""
1,1,-60,53,-254,top_idle_normal,107811,71001,0,5152071,1.5
0.5,93,"","","","",0,71002,"",5152071,""
71004,101,"","","","","",71003,"",5152071,""
107811,3,top_cool_talk,0,1,"",top_cool_in,71004,0,5152071,0.2
vo_rag,21,0,0,"","",vo_rag_0301,71005,"",5152071,""
107811,11,1,10,1,0,"ほら、シャキッとしなさい。ダラダラやってるとケガするわよ",71006,-92,5152071,80
3.8,93,"","","","",1,71007,"",5152071,""
0,102,"",0,"","",0,71008,"",5152071,""
1,1,-60,53,-254,top_idle_normal,107811,72001,0,5152072,1.5
0.5,93,"","","","",0,72002,"",5152072,""
72004,101,"","","","","",72003,"",5152072,""
107811,3,top_armcrossed_talk_nervous,0,1,"",top_armcrossed_talk_shy,72004,0.2,5152072,0.2
vo_rag,21,0,0,"","",vo_rag_0302,72005,"",5152072,""
107811,11,1,10,1,0,"子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね",72006,-92,5152072,80
3.2,93,"","","","",1,72007,"",5152072,""
0,102,"",0,"","",0,72008,"",5152072,""
1,1,-60,53,-254,top_idle_normal,131911,73001,0,5152073,1.5
0.5,93,"","","","",0,73002,"",5152073,""
73004,101,"","","","","",73003,"",5152073,""
131911,3,"",1,"","",top_wish_talk_joy,73004,"",5152073,0.2
vo_rag,21,0,0,"","",vo_rag_0401,73005,"",5152073,""
131911,11,1,10,1,0,"夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！",73006,-92,5152073,80
3.6,93,"","","","",1,73007,"",5152073,""
0,102,"",0,"","",0,73008,"",5152073,""
1,1,-60,53,-254,top_idle_normal,131911,74001,0,5152074,1.5
0.5,93,"","","","",0,74002,"",5152074,""
74004,101,"","","","","",74003,"",5152074,""
131911,3,"",1,"","",top_gutsB_talk,74004,0,5152074,0.2
vo_rag,21,0,0,"","",vo_rag_0402,74005,"",5152074,""
131911,11,1,10,1,0,"みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！",74006,-92,5152074,80
3.6,93,"","","","",1,74007,"",5152074,""
0,102,"",0,"","",0,74008,"",5152074,""
1,1,-10,60,-330,empty,131911,75001,0,5152075,1.9
1,5,-10,61,-330,empty,1,75002,0,5152075,1.9
1,1,-192,58,-315,empty,132111,75003,0,5152075,1.9
1,5,-192,59,-315,empty,2,75004,0,5152075,1.9
4,5,163,57,-312,empty,4,75005,0,5152075,1.9
1,1,-132,54,-165,empty,107511,75006,0,5152075,1.75
1,1,-292,55,-175,empty,107811,75007,0,5152075,1.75
1,1,-452,56,-190,empty,107611,75008,0,5152075,1.75
1,1,105,51,-165,empty,110311,75009,1,5152075,1.75
1,1,265,52,-175,empty,126911,75010,1,5152075,1.75
1,1,425,53,-190,empty,113511,75011,1,5152075,1.75
5,5,15,59,-324,empty,5,75012,0,5152075,1.9
90,31,0,0,1,"",90,75013,"",5152075,0
0,91,"","","","",0,75014,"",5152075,""
0.6,93,"","","","",0,75015,"",5152075,""
90,32,"","","","",1,75016,"",5152075,""
0.1,93,"","","","",0,75017,"",5152075,""
131911,3,"",0,"","",comp_victory_F_noFace,75018,"",5152075,0
1,3,"",0,"","",comp_victory_F_emilia,75019,"",5152075,0
132111,3,"",0,"","",comp_victory_F_noFace,75020,"",5152075,0
2,3,"",0,"","",comp_victory_F_rem,75021,"",5152075,0
4,3,"",0,"","",comp_victory_F,75022,"",5152075,0
107511,3,"",0,"","",comp_victory_B,75023,"",5152075,0
107811,3,"",0,"","",comp_victory_B,75024,"",5152075,0
107611,3,"",0,"","",comp_victory_B_kokkoro,75025,"",5152075,0
110311,3,"",0,"","",comp_victory_B,75026,"",5152075,0
126911,3,"",0,"","",comp_victory_B,75027,"",5152075,0
113511,3,"",0,"","",comp_victory_B,75028,"",5152075,0
5,3,pack_comp_vic_idle,0,1,"",pack_comp_vic_in,75029,0,5152075,0
4.5,93,"","","","",0,75030,"",5152075,""
90,37,"","","","",out,75031,"",5152075,""
131911,6,1,1,0,"",1,75032,0,5152075,0.1
1,6,1,1,0,"",1,75033,0,5152075,0.1
132111,6,1,1,0,"",1,75034,0,5152075,0.1
2,6,1,1,0,"",1,75035,0,5152075,0.1
4,6,1,1,0,"",1,75036,0,5152075,0.1
107511,6,1,1,0,"",1,75037,0,5152075,0.1
107811,6,1,1,0,"",1,75038,0,5152075,0.1
107611,6,1,1,0,"",1,75039,0,5152075,0.1
110311,6,1,1,0,"",1,75040,0,5152075,0.1
126911,6,1,1,0,"",1,75041,0,5152075,0.1
113511,6,1,1,0,"",1,75042,0,5152075,0.1
5,6,1,1,0,"",1,75043,0,5152075,0.1
1,93,"","","","",0,75044,"",5152075,""
