param_08,command_type,param_05,param_01,param_07,param_06,command_id,drama_id,param_04,param_02,param_03
"",93,"",0.1,"","",66092,5152066,0,"",0
"",3,"",107511,"",0.3,66093,5152066,"",radio_stretch1_loop,1
"",3,"",107611,"",0.3,66094,5152066,"",radio_stretch1_loop,1
"",3,"",126911,"",0.3,66095,5152066,"",radio_stretch1_loop,1
"",3,"",110311,"",0.3,66096,5152066,"",radio_stretch1_loop,1
"",3,"",107811,"",0.3,66097,5152066,"",radio_stretch1_loop,1
"",3,"",113511,"",0.3,66098,5152066,"",radio_stretch1_loop,1
"",93,"",2,"","",66099,5152066,0,"",0
"",21,"",vo_rag,"","",66100,5152066,0,vo_rag_1005,0
0.5,11,0,131911,5,-10,66101,5152066,1,"よいしょ、よいしょ……！",10
"",93,"",5,"","",66102,5152066,"",0,""
"",91,"",66101,"","",66103,5152066,0,"",0
"",93,"",0.3,"","",66104,5152066,"",0,""
"",3,"",131911,"",0.3,66105,5152066,"",radio_talk_normal,1
"",3,"",132111,"",0.3,66106,5152066,"",wish_idle_normal,1
"",3,"",4,"",0.3,66107,5152066,"",cool_idle,1
"",93,"",0.1,"","",66108,5152066,"",0,""
"",3,"",107511,"",0.3,66109,5152066,"",idle_normal,1
"",3,"",107611,"",0.3,66110,5152066,"",wish_idle,1
"",3,"",126911,"",0.3,66111,5152066,"",wish_idle_normal,1
"",3,"",110311,"",0.3,66112,5152066,"",idle_normal,1
"",3,"",107811,"",0.3,66113,5152066,"",cool_idle,1
"",3,"",113511,"",0.3,66114,5152066,"",sad_idle_normal,1
"",21,"",vo_rag,"","",66115,5152066,0,vo_rag_1006,0
0.5,11,0,131911,5,-10,66116,5152066,1,"さあ、今度は横曲げの運動よ\n弾みをつけてやってね",10
"",93,"",4.3,"","",66117,5152066,"",0,""
"",91,"",66116,"","",66118,5152066,0,"",0
"",3,"",131911,"",0.2,66119,5152066,"",radio_stretch2_loop,1
"",3,"",132111,"",0.2,66120,5152066,"",radio_stretch2_loop_normal2,1
"",3,"",4,"",0.2,66121,5152066,"",radio_stretch2_loop_talk2,1
"",93,"",0.2,"","",66122,5152066,0,"",0
"",3,"",107511,"",0.2,66123,5152066,"",radio_stretch2R_loop,1
"",3,"",107611,"",0.2,66124,5152066,"",radio_stretch2R_loop,1
"",3,"",126911,"",0.2,66125,5152066,"",radio_stretch2R_loop,1
"",3,"",110311,"",0.2,66126,5152066,"",radio_stretch2R_loop,1
"",3,"",107811,"",0.2,66127,5152066,"",radio_stretch2R_loop,1
"",3,"",113511,"",0.2,66128,5152066,"",radio_stretch2R_loop,1
"",93,"",1.5,"","",66129,5152066,0,"",0
0,11,0,4,5,-10,66130,5152066,1,"ふっ、ふっ、ふっ……",20
"",93,"",0.2,"","",66131,5152066,"",0,""
"",21,"",vo_rag,"","",66132,5152066,0,vo_rag_1007,0
"",93,"",2.5,"","",66133,5152066,"",0,""
"",91,"",66130,"","",66134,5152066,0,"",0
"",21,"",vo_rag,"","",66135,5152066,0,vo_rag_1008,0
0.5,11,0,132111,5,10,66136,5152066,1,"なんというキレのある動き……\nさすがです、姉様",10
"",93,"",4.5,"","",66137,5152066,"",0,""
"",91,"",66136,"","",66138,5152066,0,"",0
"",93,"",0.5,"","",66139,5152066,"",0,""
"",3,1,131911,0,0.2,66140,5152066,radio_victory_loop_normal2,radio_victory_in_normal2,0
"",3,1,132111,0,0.2,66141,5152066,radio_victory_loop_normal2,radio_victory_in_normal2,0
"",3,1,4,0,0.2,66142,5152066,radio_victory_loop,radio_victory_in,0
"",3,"",107511,"",0.2,66143,5152066,"",idle_normal,1
"",3,"",107611,"",0.2,66144,5152066,"",wish_idle,1
"",3,"",126911,"",0.2,66145,5152066,"",wish_idle_normal,1
"",3,"",110311,"",0.2,66146,5152066,"",idle_normal,1
"",3,"",107811,"",0.2,66147,5152066,"",cool_idle,1
"",3,"",113511,"",0.2,66148,5152066,"",sad_idle_normal,1
"",21,"",vo_rag,"","",66149,5152066,0,vo_rag_1009,0
0.5,11,0,131911,5,-10,66150,5152066,1,"最後は両手を掲げて、びくとりー！",10
"",93,"",1.5,"","",66151,5152066,0,"",0
"",3,1,107511,0,0.2,66152,5152066,radio_victory_loop_normal2,radio_victory_in_normal2,0
"",3,1,107611,0,0.2,66153,5152066,radio_victory_loop_normal2,radio_victory_in_normal2,0
"",3,1,126911,0,0.2,66154,5152066,radio_victory_loop,radio_victory_in,0
"",3,1,110311,0,0.2,66155,5152066,radio_victory_loop_normal2,radio_victory_in_normal2,0
"",3,1,107811,0,0.2,66156,5152066,radio_victory_loop_normal2,radio_victory_in_normal2,0
"",3,1,113511,0,0.2,66157,5152066,radio_victory_loop_normal2,radio_victory_in_normal2,0
"",93,"",0.8,"","",66158,5152066,"",0,""
"",3,1,131911,0,0.2,66159,5152066,radio_victory_idle,radio_victory_out,0
"",93,"",1.8,"","",66160,5152066,"",0,""
"",91,"",66150,"","",66161,5152066,0,"",0
"",3,1,132111,0,0.2,66162,5152066,radio_victory_idle,radio_victory_out,0
"",3,1,4,0,0.2,66163,5152066,radio_victory_idle_talk2,radio_victory_out_talk2,0
"",3,1,107511,0,0.2,66164,5152066,radio_victory_idle,radio_victory_out,0
"",3,1,107611,0,0.2,66165,5152066,radio_victory_idle,radio_victory_out,0
"",3,1,126911,0,0.2,66166,5152066,radio_victory_idle,radio_victory_out,0
"",3,1,110311,0,0.2,66167,5152066,radio_victory_idle,radio_victory_out,0
"",3,1,107811,0,0.2,66168,5152066,radio_victory_idle,radio_victory_out,0
"",3,1,113511,0,0.2,66169,5152066,radio_victory_idle,radio_victory_out,0
"",21,"",vo_rag,"","",66170,5152066,0,vo_rag_1010,0
"",3,0,2,"",0,66171,5152066,"",0610_in,""
"",27,0,bgm_MC173B,1,0,66172,5152066,0.5,bgm_MC173B,0.5
"",23,"",se_10058300,"","",66173,5152066,"",se_10058300_radio_finish,0
"",37,"",2,"","",66174,5152066,"",finish,""
"",93,"",0.4,"","",66175,5152066,0,1,0
"",3,0,2,"",0,66176,5152066,"",0610_mid,0
"",92,"","","","",66177,5152066,0,"",0
"",3,0,2,0,0,66178,5152066,empty,0610_out,0
"",93,"",0.3,"","",66179,5152066,0,0,0
"",3,1,5,0,0.2,66180,5152066,pack_vic_idle,pack_vic_in,0
"",23,"",se_10058300,"","",66181,5152066,"",se_10058300_pack_appear,0
"",3,"",131911,"",0.2,66182,5152066,"",radio_victory_idle,1
"",93,"",0.1,"","",66183,5152066,0,"",0
"",3,"",132111,"",0.2,66184,5152066,"",radio_victory_idle,1
"",3,"",4,"",0.2,66185,5152066,"",radio_victory_idle_talk2,1
"",93,"",0.1,"","",66186,5152066,0,"",0
"",3,"",107511,"",0.2,66187,5152066,"",radio_victory_lookup2_idle,1
"",3,"",107611,"",0.2,66188,5152066,"",radio_victory_lookup_idle,1
"",3,"",126911,"",0.2,66189,5152066,"",radio_victory_lookup_idle,1
"",3,"",110311,"",0.2,66190,5152066,"",radio_victory_lookup2_idle,1
"",3,"",107811,"",0.2,66191,5152066,"",radio_victory_lookup2_idle,1
"",3,"",113511,"",0.2,66192,5152066,"",radio_victory_lookup_idle,1
"",93,"",0.3,"","",66193,5152066,0,"",0
"",21,"",vo_rag,"","",66194,5152066,0,vo_rag_1011,0
0,11,1,5,5,0,66195,5152066,1,"びくとりー！",10
"",91,"",0,"","",66196,5152066,0,"",0
"",23,"",se_10058300,"","",66197,5152066,"",se_10058300_emotion_laugh,0
"",32,"",17,"","",66198,5152066,"",1,""
"",3,1,131911,0,0.2,66199,5152066,sad_idle_joy,smile2_joy,0
"",3,"",132111,"",0.2,66200,5152066,"",wish_talk,1
"",3,1,4,0,0.2,66201,5152066,doya_idle,doya_in_normal,0
"",3,1,107511,0,0.2,66202,5152066,handsup_loop,handsup_in,0
"",3,"",107611,"",0.2,66203,5152066,"",wish_idle_dere,1
"",3,"",126911,"",0.2,66204,5152066,"",wish2_idle,1
"",3,"",110311,"",0.2,66205,5152066,"",joy_idle,1
"",3,1,107811,0,0.2,66206,5152066,cool_talk_dere2,cool_in_dere2,0
"",3,"",113511,"",0.2,66207,5152066,"",wish_talk_joy_shy,1
"",93,"",2,"","",66208,5152066,"","",""
"",32,"",4,"","",66209,5152066,"",1,""
"",93,"",1,"","",66210,5152066,"","",""
"",93,"",0.5,"","",66211,5152066,"",0,""
"",101,"",66213,"","",66212,5152066,"","",""
"",25,"",bgm_MC173B,"","",66213,5152066,"",bgm_MC173B,""
"",22,"",0,"","",66214,5152066,"",0,""
top_idle_normal,1,-254,1,0,1.5,67001,5152067,-60,107511,53
"",93,"",0.5,"","",67002,5152067,"",0,""
"",101,"",67004,"","",67003,5152067,"","",""
"",3,1,107511,0,0.2,67004,5152067,top_doya_talk,top_doya_in,0
"",21,"",vo_rag,"","",67005,5152067,0,vo_rag_0101,0
0,11,1,107511,-92,80,67006,5152067,1,"どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！",10
"",93,"",3.7,"","",67007,5152067,"",1,""
"",102,"",0,"","",67008,5152067,"",0,0
top_idle_normal,1,-254,1,0,1.5,68001,5152068,-60,107511,53
"",93,"",0.5,"","",68002,5152068,"",0,""
"",101,"",68004,"","",68003,5152068,"","",""
"",3,"",107511,"",0.2,68004,5152068,"",top_surprise3_loop,1
"",21,"",vo_rag,"","",68005,5152068,0,vo_rag_0102,0
0,11,1,107511,-92,80,68006,5152068,1,"体操した後に食べるごはん…これはもう絶対おいしいですよ☆",10
"",93,"",3.6,"","",68007,5152068,"",1,""
"",102,"",0,"","",68008,5152068,"",0,0
top_idle_normal,1,-254,1,0,1.5,69001,5152069,-60,107611,53
"",93,"",0.5,"","",69002,5152069,"",0,""
"",101,"",69004,"","",69003,5152069,"","",""
"",3,"",107611,"",0.2,69004,5152069,"",top_sad_talk,1
"",21,"",vo_rag,"","",69005,5152069,0,vo_rag_0201,0
0,11,1,107611,-92,80,69006,5152069,1,"ここで習った体操のことは、必ずや主さまにお伝えいたします",10
"",93,"",3.3,"","",69007,5152069,"",1,""
"",102,"",0,"","",69008,5152069,"",0,0
top_idle_normal,1,-254,1,0,1.5,70001,5152070,-60,107611,53
"",93,"",0.5,"","",70002,5152070,"",0,""
"",101,"",70004,"","",70003,5152070,"","",""
"",3,"",107611,"",0.2,70004,5152070,"",top_wish_talk_normal,1
"",21,"",vo_rag,"","",70005,5152070,0,vo_rag_0202,0
0,11,1,107611,-92,80,70006,5152070,1,"押されたスタンプは努力の証。大切な宝物となることでしょう",10
"",93,"",3.3,"","",70007,5152070,"",1,""
"",102,"",0,"","",70008,5152070,"",0,0
top_idle_normal,1,-254,1,0,1.5,71001,5152071,-60,107811,53
"",93,"",0.5,"","",71002,5152071,"",0,""
"",101,"",71004,"","",71003,5152071,"","",""
"",3,1,107811,0,0.2,71004,5152071,top_cool_talk,top_cool_in,0
"",21,"",vo_rag,"","",71005,5152071,0,vo_rag_0301,0
0,11,1,107811,-92,80,71006,5152071,1,"ほら、シャキッとしなさい。ダラダラやってるとケガするわよ",10
"",93,"",3.8,"","",71007,5152071,"",1,""
"",102,"",0,"","",71008,5152071,"",0,0
top_idle_normal,1,-254,1,0,1.5,72001,5152072,-60,107811,53
"",93,"",0.5,"","",72002,5152072,"",0,""
"",101,"",72004,"","",72003,5152072,"","",""
"",3,1,107811,0.2,0.2,72004,5152072,top_armcrossed_talk_nervous,top_armcrossed_talk_shy,0
"",21,"",vo_rag,"","",72005,5152072,0,vo_rag_0302,0
0,11,1,107811,-92,80,72006,5152072,1,"子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね",10
"",93,"",3.2,"","",72007,5152072,"",1,""
"",102,"",0,"","",72008,5152072,"",0,0
top_idle_normal,1,-254,1,0,1.5,73001,5152073,-60,131911,53
"",93,"",0.5,"","",73002,5152073,"",0,""
"",101,"",73004,"","",73003,5152073,"","",""
"",3,"",131911,"",0.2,73004,5152073,"",top_wish_talk_joy,1
"",21,"",vo_rag,"","",73005,5152073,0,vo_rag_0401,0
0,11,1,131911,-92,80,73006,5152073,1,"夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！",10
"",93,"",3.6,"","",73007,5152073,"",1,""
"",102,"",0,"","",73008,5152073,"",0,0
top_idle_normal,1,-254,1,0,1.5,74001,5152074,-60,131911,53
"",93,"",0.5,"","",74002,5152074,"",0,""
"",101,"",74004,"","",74003,5152074,"","",""
"",3,"",131911,0,0.2,74004,5152074,"",top_gutsB_talk,1
"",21,"",vo_rag,"","",74005,5152074,0,vo_rag_0402,0
0,11,1,131911,-92,80,74006,5152074,1,"みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！",10
"",93,"",3.6,"","",74007,5152074,"",1,""
"",102,"",0,"","",74008,5152074,"",0,0
empty,1,-330,1,0,1.9,75001,5152075,-10,131911,60
empty,5,-330,1,0,1.9,75002,5152075,-10,1,61
empty,1,-315,1,0,1.9,75003,5152075,-192,132111,58
empty,5,-315,1,0,1.9,75004,5152075,-192,2,59
empty,5,-312,4,0,1.9,75005,5152075,163,4,57
empty,1,-165,1,0,1.75,75006,5152075,-132,107511,54
empty,1,-175,1,0,1.75,75007,5152075,-292,107811,55
empty,1,-190,1,0,1.75,75008,5152075,-452,107611,56
empty,1,-165,1,1,1.75,75009,5152075,105,110311,51
empty,1,-175,1,1,1.75,75010,5152075,265,126911,52
empty,1,-190,1,1,1.75,75011,5152075,425,113511,53
empty,5,-324,5,0,1.9,75012,5152075,15,5,59
"",31,1,90,"",0,75013,5152075,0,90,0
"",91,"",0,"","",75014,5152075,"",0,""
"",93,"",0.6,"","",75015,5152075,"",0,""
"",32,"",90,"","",75016,5152075,"",1,""
"",93,"",0.1,"","",75017,5152075,"",0,""
"",3,"",131911,"",0,75018,5152075,"",comp_victory_F_noFace,0
"",3,"",1,"",0,75019,5152075,"",comp_victory_F_emilia,0
"",3,"",132111,"",0,75020,5152075,"",comp_victory_F_noFace,0
"",3,"",2,"",0,75021,5152075,"",comp_victory_F_rem,0
"",3,"",4,"",0,75022,5152075,"",comp_victory_F,0
"",3,"",107511,"",0,75023,5152075,"",comp_victory_B,0
"",3,"",107811,"",0,75024,5152075,"",comp_victory_B,0
"",3,"",107611,"",0,75025,5152075,"",comp_victory_B_kokkoro,0
"",3,"",110311,"",0,75026,5152075,"",comp_victory_B,0
"",3,"",126911,"",0,75027,5152075,"",comp_victory_B,0
"",3,"",113511,"",0,75028,5152075,"",comp_victory_B,0
"",3,1,5,0,0,75029,5152075,pack_comp_vic_idle,pack_comp_vic_in,0
"",93,"",4.5,"","",75030,5152075,"",0,""
"",37,"",90,"","",75031,5152075,"",out,""
"",6,0,131911,0,0.1,75032,5152075,1,1,1
"",6,0,1,0,0.1,75033,5152075,1,1,1
"",6,0,132111,0,0.1,75034,5152075,1,1,1
"",6,0,2,0,0.1,75035,5152075,1,1,1
"",6,0,4,0,0.1,75036,5152075,1,1,1
"",6,0,107511,0,0.1,75037,5152075,1,1,1
"",6,0,107811,0,0.1,75038,5152075,1,1,1
"",6,0,107611,0,0.1,75039,5152075,1,1,1
"",6,0,110311,0,0.1,75040,5152075,1,1,1
"",6,0,126911,0,0.1,75041,5152075,1,1,1
"",6,0,113511,0,0.1,75042,5152075,1,1,1
"",6,0,5,0,0.1,75043,5152075,1,1,1
"",93,"",1,"","",75044,5152075,"",0,""
