command_type,param_07,param_05,param_08,drama_id,command_id,param_06,param_03,param_04,param_01,param_02
3,"","","",5152066,66125,0.2,1,"",126911,radio_stretch2R_loop
3,"","","",5152066,66126,0.2,1,"",110311,radio_stretch2R_loop
3,"","","",5152066,66127,0.2,1,"",107811,radio_stretch2R_loop
3,"","","",5152066,66128,0.2,1,"",113511,radio_stretch2R_loop
93,"","","",5152066,66129,"",0,0,1.5,""
11,5,0,0,5152066,66130,-10,20,1,4,"ふっ、ふっ、ふっ……"
93,"","","",5152066,66131,"","","",0.2,0
21,"","","",5152066,66132,"",0,0,vo_rag,vo_rag_1007
93,"","","",5152066,66133,"","","",2.5,0
91,"","","",5152066,66134,"",0,0,66130,""
21,"","","",5152066,66135,"",0,0,vo_rag,vo_rag_1008
11,5,0,0.5,5152066,66136,10,10,1,132111,"なんというキレのある動き……\nさすがです、姉様"
93,"","","",5152066,66137,"","","",4.5,0
91,"","","",5152066,66138,"",0,0,66136,""
93,"","","",5152066,66139,"","","",0.5,0
3,0,1,"",5152066,66140,0.2,0,radio_victory_loop_normal2,131911,radio_victory_in_normal2
3,0,1,"",5152066,66141,0.2,0,radio_victory_loop_normal2,132111,radio_victory_in_normal2
3,0,1,"",5152066,66142,0.2,0,radio_victory_loop,4,radio_victory_in
3,"","","",5152066,66143,0.2,1,"",107511,idle_normal
3,"","","",5152066,66144,0.2,1,"",107611,wish_idle
3,"","","",5152066,66145,0.2,1,"",126911,wish_idle_normal
3,"","","",5152066,66146,0.2,1,"",110311,idle_normal
3,"","","",5152066,66147,0.2,1,"",107811,cool_idle
3,"","","",5152066,66148,0.2,1,"",113511,sad_idle_normal
21,"","","",5152066,66149,"",0,0,vo_rag,vo_rag_1009
11,5,0,0.5,5152066,66150,-10,10,1,131911,"最後は両手を掲げて、びくとりー！"
93,"","","",5152066,66151,"",0,0,1.5,""
3,0,1,"",5152066,66152,0.2,0,radio_victory_loop_normal2,107511,radio_victory_in_normal2
3,0,1,"",5152066,66153,0.2,0,radio_victory_loop_normal2,107611,radio_victory_in_normal2
3,0,1,"",5152066,66154,0.2,0,radio_victory_loop,126911,radio_victory_in
3,0,1,"",5152066,66155,0.2,0,radio_victory_loop_normal2,110311,radio_victory_in_normal2
3,0,1,"",5152066,66156,0.2,0,radio_victory_loop_normal2,107811,radio_victory_in_normal2
3,0,1,"",5152066,66157,0.2,0,radio_victory_loop_normal2,113511,radio_victory_in_normal2
93,"","","",5152066,66158,"","","",0.8,0
3,0,1,"",5152066,66159,0.2,0,radio_victory_idle,131911,radio_victory_out
93,"","","",5152066,66160,"","","",1.8,0
91,"","","",5152066,66161,"",0,0,66150,""
3,0,1,"",5152066,66162,0.2,0,radio_victory_idle,132111,radio_victory_out
3,0,1,"",5152066,66163,0.2,0,radio_victory_idle_talk2,4,radio_victory_out_talk2
3,0,1,"",5152066,66164,0.2,0,radio_victory_idle,107511,radio_victory_out
3,0,1,"",5152066,66165,0.2,0,radio_victory_idle,107611,radio_victory_out
3,0,1,"",5152066,66166,0.2,0,radio_victory_idle,126911,radio_victory_out
3,0,1,"",5152066,66167,0.2,0,radio_victory_idle,110311,radio_victory_out
3,0,1,"",5152066,66168,0.2,0,radio_victory_idle,107811,radio_victory_out
3,0,1,"",5152066,66169,0.2,0,radio_victory_idle,113511,radio_victory_out
21,"","","",5152066,66170,"",0,0,vo_rag,vo_rag_1010
3,"",0,"",5152066,66171,0,"","",2,0610_in
27,1,0,"",5152066,66172,0,0.5,0.5,bgm_MC173B,bgm_MC173B
23,"","","",5152066,66173,"",0,"",se_10058300,se_10058300_radio_finish
37,"","","",5152066,66174,"","","",2,finish
93,"","","",5152066,66175,"",0,0,0.4,1
3,"",0,"",5152066,66176,0,0,"",2,0610_mid
92,"","","",5152066,66177,"",0,0,"",""
3,0,0,"",5152066,66178,0,0,empty,2,0610_out
93,"","","",5152066,66179,"",0,0,0.3,0
3,0,1,"",5152066,66180,0.2,0,pack_vic_idle,5,pack_vic_in
23,"","","",5152066,66181,"",0,"",se_10058300,se_10058300_pack_appear
3,"","","",5152066,66182,0.2,1,"",131911,radio_victory_idle
93,"","","",5152066,66183,"",0,0,0.1,""
3,"","","",5152066,66184,0.2,1,"",132111,radio_victory_idle
3,"","","",5152066,66185,0.2,1,"",4,radio_victory_idle_talk2
93,"","","",5152066,66186,"",0,0,0.1,""
3,"","","",5152066,66187,0.2,1,"",107511,radio_victory_lookup2_idle
3,"","","",5152066,66188,0.2,1,"",107611,radio_victory_lookup_idle
3,"","","",5152066,66189,0.2,1,"",126911,radio_victory_lookup_idle
3,"","","",5152066,66190,0.2,1,"",110311,radio_victory_lookup2_idle
3,"","","",5152066,66191,0.2,1,"",107811,radio_victory_lookup2_idle
3,"","","",5152066,66192,0.2,1,"",113511,radio_victory_lookup_idle
93,"","","",5152066,66193,"",0,0,0.3,""
21,"","","",5152066,66194,"",0,0,vo_rag,vo_rag_1011
11,5,1,0,5152066,66195,0,10,1,5,"びくとりー！"
91,"","","",5152066,66196,"",0,0,0,""
23,"","","",5152066,66197,"",0,"",se_10058300,se_10058300_emotion_laugh
32,"","","",5152066,66198,"","","",17,1
3,0,1,"",5152066,66199,0.2,0,sad_idle_joy,131911,smile2_joy
3,"","","",5152066,66200,0.2,1,"",132111,wish_talk
3,0,1,"",5152066,66201,0.2,0,doya_idle,4,doya_in_normal
3,0,1,"",5152066,66202,0.2,0,handsup_loop,107511,handsup_in
3,"","","",5152066,66203,0.2,1,"",107611,wish_idle_dere
3,"","","",5152066,66204,0.2,1,"",126911,wish2_idle
3,"","","",5152066,66205,0.2,1,"",110311,joy_idle
3,0,1,"",5152066,66206,0.2,0,cool_talk_dere2,107811,cool_in_dere2
3,"","","",5152066,66207,0.2,1,"",113511,wish_talk_joy_shy
93,"","","",5152066,66208,"","","",2,""
32,"","","",5152066,66209,"","","",4,1
93,"","","",5152066,66210,"","","",1,""
93,"","","",5152066,66211,"","","",0.5,0
101,"","","",5152066,66212,"","","",66213,""
25,"","","",5152066,66213,"","","",bgm_MC173B,bgm_MC173B
22,"","","",5152066,66214,"","","",0,0
1,0,-254,top_idle_normal,5152067,67001,1.5,53,-60,1,107511
93,"","","",5152067,67002,"","","",0.5,0
101,"","","",5152067,67003,"","","",67004,""
3,0,1,"",5152067,67004,0.2,0,top_doya_talk,107511,top_doya_in
21,"","","",5152067,67005,"",0,0,vo_rag,vo_rag_0101
11,-92,1,0,5152067,67006,80,10,1,107511,"どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！"
93,"","","",5152067,67007,"","","",3.7,1
102,"","","",5152067,67008,"",0,"",0,0
1,0,-254,top_idle_normal,5152068,68001,1.5,53,-60,1,107511
93,"","","",5152068,68002,"","","",0.5,0
101,"","","",5152068,68003,"","","",68004,""
3,"","","",5152068,68004,0.2,1,"",107511,top_surprise3_loop
21,"","","",5152068,68005,"",0,0,vo_rag,vo_rag_0102
11,-92,1,0,5152068,68006,80,10,1,107511,"体操した後に食べるごはん…これはもう絶対おいしいですよ☆"
93,"","","",5152068,68007,"","","",3.6,1
102,"","","",5152068,68008,"",0,"",0,0
1,0,-254,top_idle_normal,5152069,69001,1.5,53,-60,1,107611
93,"","","",5152069,69002,"","","",0.5,0
101,"","","",5152069,69003,"","","",69004,""
3,"","","",5152069,69004,0.2,1,"",107611,top_sad_talk
21,"","","",5152069,69005,"",0,0,vo_rag,vo_rag_0201
11,-92,1,0,5152069,69006,80,10,1,107611,"ここで習った体操のことは、必ずや主さまにお伝えいたします"
93,"","","",5152069,69007,"","","",3.3,1
102,"","","",5152069,69008,"",0,"",0,0
1,0,-254,top_idle_normal,5152070,70001,1.5,53,-60,1,107611
93,"","","",5152070,70002,"","","",0.5,0
101,"","","",5152070,70003,"","","",70004,""
3,"","","",5152070,70004,0.2,1,"",107611,top_wish_talk_normal
21,"","","",5152070,70005,"",0,0,vo_rag,vo_rag_0202
11,-92,1,0,5152070,70006,80,10,1,107611,"押されたスタンプは努力の証。大切な宝物となることでしょう"
93,"","","",5152070,70007,"","","",3.3,1
102,"","","",5152070,70008,"",0,"",0,0
1,0,-254,top_idle_normal,5152071,71001,1.5,53,-60,1,107811
93,"","","",5152071,71002,"","","",0.5,0
101,"","","",5152071,71003,"","","",71004,""
3,0,1,"",5152071,71004,0.2,0,top_cool_talk,107811,top_cool_in
21,"","","",5152071,71005,"",0,0,vo_rag,vo_rag_0301
11,-92,1,0,5152071,71006,80,10,1,107811,"ほら、シャキッとしなさい。ダラダラやってるとケガするわよ"
93,"","","",5152071,71007,"","","",3.8,1
102,"","","",5152071,71008,"",0,"",0,0
1,0,-254,top_idle_normal,5152072,72001,1.5,53,-60,1,107811
93,"","","",5152072,72002,"","","",0.5,0
101,"","","",5152072,72003,"","","",72004,""
3,0.2,1,"",5152072,72004,0.2,0,top_armcrossed_talk_nervous,107811,top_armcrossed_talk_shy
21,"","","",5152072,72005,"",0,0,vo_rag,vo_rag_0302
11,-92,1,0,5152072,72006,80,10,1,107811,"子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね"
93,"","","",5152072,72007,"","","",3.2,1
102,"","","",5152072,72008,"",0,"",0,0
1,0,-254,top_idle_normal,5152073,73001,1.5,53,-60,1,131911
93,"","","",5152073,73002,"","","",0.5,0
101,"","","",5152073,73003,"","","",73004,""
3,"","","",5152073,73004,0.2,1,"",131911,top_wish_talk_joy
21,"","","",5152073,73005,"",0,0,vo_rag,vo_rag_0401
11,-92,1,0,5152073,73006,80,10,1,131911,"夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！"
93,"","","",5152073,73007,"","","",3.6,1
102,"","","",5152073,73008,"",0,"",0,0
1,0,-254,top_idle_normal,5152074,74001,1.5,53,-60,1,131911
93,"","","",5152074,74002,"","","",0.5,0
101,"","","",5152074,74003,"","","",74004,""
3,0,"","",5152074,74004,0.2,1,"",131911,top_gutsB_talk
21,"","","",5152074,74005,"",0,0,vo_rag,vo_rag_0402
11,-92,1,0,5152074,74006,80,10,1,131911,"みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！"
93,"","","",5152074,74007,"","","",3.6,1
102,"","","",5152074,74008,"",0,"",0,0
1,0,-330,empty,5152075,75001,1.9,60,-10,1,131911
5,0,-330,empty,5152075,75002,1.9,61,-10,1,1
1,0,-315,empty,5152075,75003,1.9,58,-192,1,132111
5,0,-315,empty,5152075,75004,1.9,59,-192,1,2
5,0,-312,empty,5152075,75005,1.9,57,163,4,4
1,0,-165,empty,5152075,75006,1.75,54,-132,1,107511
1,0,-175,empty,5152075,75007,1.75,55,-292,1,107811
1,0,-190,empty,5152075,75008,1.75,56,-452,1,107611
1,1,-165,empty,5152075,75009,1.75,51,105,1,110311
1,1,-175,empty,5152075,75010,1.75,52,265,1,126911
1,1,-190,empty,5152075,75011,1.75,53,425,1,113511
5,0,-324,empty,5152075,75012,1.9,59,15,5,5
31,"",1,"",5152075,75013,0,0,0,90,90
91,"","","",5152075,75014,"","","",0,0
93,"","","",5152075,75015,"","","",0.6,0
32,"","","",5152075,75016,"","","",90,1
93,"","","",5152075,75017,"","","",0.1,0
3,"","","",5152075,75018,0,0,"",131911,comp_victory_F_noFace
3,"","","",5152075,75019,0,0,"",1,comp_victory_F_emilia
3,"","","",5152075,75020,0,0,"",132111,comp_victory_F_noFace
3,"","","",5152075,75021,0,0,"",2,comp_victory_F_rem
3,"","","",5152075,75022,0,0,"",4,comp_victory_F
3,"","","",5152075,75023,0,0,"",107511,comp_victory_B
3,"","","",5152075,75024,0,0,"",107811,comp_victory_B
3,"","","",5152075,75025,0,0,"",107611,comp_victory_B_kokkoro
3,"","","",5152075,75026,0,0,"",110311,comp_victory_B
3,"","","",5152075,75027,0,0,"",126911,comp_victory_B
3,"","","",5152075,75028,0,0,"",113511,comp_victory_B
3,0,1,"",5152075,75029,0,0,pack_comp_vic_idle,5,pack_comp_vic_in
93,"","","",5152075,75030,"","","",4.5,0
37,"","","",5152075,75031,"","","",90,out
6,0,0,"",5152075,75032,0.1,1,1,131911,1
6,0,0,"",5152075,75033,0.1,1,1,1,1
6,0,0,"",5152075,75034,0.1,1,1,132111,1
6,0,0,"",5152075,75035,0.1,1,1,2,1
6,0,0,"",5152075,75036,0.1,1,1,4,1
6,0,0,"",5152075,75037,0.1,1,1,107511,1
6,0,0,"",5152075,75038,0.1,1,1,107811,1
6,0,0,"",5152075,75039,0.1,1,1,107611,1
6,0,0,"",5152075,75040,0.1,1,1,110311,1
6,0,0,"",5152075,75041,0.1,1,1,126911,1
6,0,0,"",5152075,75042,0.1,1,1,113511,1
6,0,0,"",5152075,75043,0.1,1,1,5,1
93,"","","",5152075,75044,"","","",1,0
