drop_reward_id_1,drop_gold_3,drop_reward_id_4,drop_reward_id_3,enemy_id_2,drop_reward_id_5,drop_gold_4,wave_group_id,enemy_id_4,enemy_id_5,guest_lane,odds,drop_gold_5,enemy_id_3,drop_reward_id_2,id,enemy_id_1,drop_gold_1,drop_gold_2,guest_enemy_id
11999593,0,0,0,108010604,0,0,180010262,108010603,0,0,100,0,108010605,18001262,108010608,108010601,0,0,0
18001061,0,0,0,108010607,0,0,180010263,108010605,0,0,100,0,108010606,18001263,108010609,108010608,0,0,0
11999592,0,0,18001364,108010602,0,0,180010361,0,0,0,100,0,108010603,18001361,108010610,108010606,0,0,0
11999593,0,0,0,108010604,0,0,180010362,108010603,0,0,100,0,108010605,18001362,108010611,108010601,0,0,0
18001061,0,0,0,108010607,0,0,180010363,108010605,0,0,100,0,108010606,18001363,108010612,108010608,0,0,0
11999592,0,0,18001464,108010602,0,0,180010461,0,0,0,100,0,108010603,18001461,108010613,108010606,0,0,0
11999593,0,0,0,108010604,0,0,180010462,108010603,0,0,100,0,108010605,18001462,108010614,108010601,0,0,0
18001061,0,0,0,108010607,0,0,180010463,108010605,0,0,100,0,108010606,18001463,108010615,108010608,0,0,0
11999592,0,0,18001564,108010602,0,0,180010561,0,0,0,100,0,108010603,18001561,108010616,108010606,0,0,0
11999593,0,0,0,108010604,0,0,180010562,108010603,0,0,100,0,108010605,18001562,108010617,108010601,0,0,0
18001061,0,0,0,108010607,0,0,180010563,108010605,0,0,100,0,108010606,18001563,108010618,108010608,0,0,0
11999692,0,0,18001664,108010602,0,0,180010661,0,0,0,100,0,108010603,18001661,108010619,108010606,0,0,0
11999693,0,0,0,108010604,0,0,180010662,108010603,0,0,100,0,108010605,18001662,108010620,108010601,0,0,0
18001061,0,0,0,108010607,0,0,180010663,108010605,0,0,100,0,108010606,18001663,108010621,108010608,0,0,0
11999792,0,0,18001764,108010602,0,0,180010761,0,0,0,100,0,108010603,18001761,108010622,108010606,0,0,0
11999793,0,0,0,108010604,0,0,180010762,108010603,0,0,100,0,108010605,18001762,108010623,108010601,0,0,0
18001061,0,0,0,108010607,0,0,180010763,108010605,0,0,100,0,108010606,18001763,108010624,108010608,0,0,0
11999892,0,0,18001864,108010602,0,0,180010861,0,0,0,100,0,108010603,18001861,108010625,108010606,0,0,0
11999893,0,0,0,108010604,0,0,180010862,108010603,0,0,100,0,108010605,18001862,108010626,108010601,0,0,0
18001061,0,0,0,108010607,0,0,180010863,108010605,0,0,100,0,108010606,18001863,108010627,108010608,0,0,0
11999892,0,0,18001964,108010602,0,0,180010961,0,0,0,100,0,108010603,18001961,108010628,108010606,0,0,0
11999893,0,0,0,108010604,0,0,180010962,108010603,0,0,100,0,108010605,18001962,108010629,108010601,0,0,0
18001061,0,0,0,108010607,0,0,180010963,108010605,0,0,100,0,108010606,18001963,108010630,108010608,0,0,0
11999892,0,0,18002064,108010602,0,0,180011061,0,0,0,100,0,108010603,18002061,108010631,108010606,0,0,0
11999893,0,0,0,108010604,0,0,180011062,108010603,0,0,100,0,108010605,18002062,108010632,108010601,0,0,0
18001061,0,0,0,108010607,0,0,180011063,108010605,0,0,100,0,108010606,18002063,108010633,108010608,0,0,0
11999892,0,0,18002164,108010602,0,0,180011161,0,0,0,100,0,108010603,18002161,108010634,108010606,0,0,0
11999893,0,0,0,108010604,0,0,180011162,108010603,0,0,100,0,108010605,18002162,108010635,108010601,0,0,0
18001061,0,0,0,108010607,0,0,180011163,108010605,0,0,100,0,108010606,18002163,108010636,108010608,0,0,0
11999892,0,0,18002264,108010602,0,0,180011261,0,0,0,100,0,108010603,18002261,108010637,108010606,0,0,0
11999893,0,0,0,108010604,0,0,180011262,108010603,0,0,100,0,108010605,18002262,108010638,108010601,0,0,0
18001061,0,0,0,108010607,0,0,180011263,108010605,0,0,100,0,108010606,18002263,108010639,108010608,0,0,0
11999892,0,0,18002364,108010602,0,0,180011361,0,0,0,100,0,108010603,18002361,108010640,108010606,0,0,0
11999893,0,0,0,108010604,0,0,180011362,108010603,0,0,100,0,108010605,18002362,108010641,108010601,0,0,0
18001061,0,0,0,108010607,0,0,180011363,108010605,0,0,100,0,108010606,18002363,108010642,108010608,0,0,0
11999892,0,0,18002464,108010602,0,0,180011461,0,0,0,100,0,108010603,18002461,108010643,108010606,0,0,0
11999893,0,0,0,108010604,0,0,180011462,108010603,0,0,100,0,108010605,18002462,108010644,108010601,0,0,0
18001061,0,0,0,108010607,0,0,180011463,108010605,0,0,100,0,108010606,18002463,108010645,108010608,0,0,0
11999892,0,0,18002564,108010602,0,0,180011561,0,0,0,100,0,108010603,18002561,108010646,108010606,0,0,0
11999893,0,0,0,108010604,0,0,180011562,108010603,0,0,100,0,108010605,18002562,108010647,108010601,0,0,0
18001061,0,0,0,108010607,0,0,180011563,108010605,0,0,100,0,108010606,18002563,108010648,108010608,0,0,0
11999892,0,0,18002664,108010602,0,0,180011661,0,0,0,100,0,108010603,18002661,108010649,108010606,0,0,0
11999893,0,0,0,108010604,0,0,180011662,108010603,0,0,100,0,108010605,18002662,108010650,108010601,0,0,0
18001061,0,0,0,108010607,0,0,180011663,108010605,0,0,100,0,108010606,18002663,108010651,108010608,0,0,0
11999892,0,0,18002764,108010602,0,0,180011761,0,0,0,100,0,108010603,18002761,108010652,108010606,0,0,0
11999893,0,0,0,108010604,0,0,180011762,108010603,0,0,100,0,108010605,18002762,108010653,108010601,0,0,0
18001061,0,0,0,108010607,0,0,180011763,108010605,0,0,100,0,108010606,18002763,108010654,108010608,0,0,0
11999592,0,0,0,108010702,0,0,180010071,0,0,0,100,0,108010703,18001072,108010701,108010701,0,0,0
11999593,0,0,0,108010707,0,0,180010072,108010704,0,0,100,0,108010703,18001073,108010702,108010705,0,0,0
18001071,0,0,0,108010705,0,0,180010073,108010707,0,0,100,0,108010706,18001074,108010703,108010708,0,0,0
11999592,0,0,18001174,108010702,0,0,180010171,0,0,0,100,0,108010703,18001171,108010710,108010701,0,0,0
11999593,0,0,0,108010707,0,0,180010172,108010704,0,0,100,0,108010703,18001172,108010711,108010705,0,0,0
18001071,0,0,0,108010705,0,0,180010173,108010707,0,0,100,0,108010706,18001173,108010712,108010708,0,0,0
11999592,0,0,18001274,108010702,0,0,180010271,0,0,0,100,0,108010703,18001271,108010713,108010701,0,0,0
11999593,0,0,0,108010707,0,0,180010272,108010704,0,0,100,0,108010703,18001272,108010714,108010705,0,0,0
18001071,0,0,0,108010705,0,0,180010273,108010707,0,0,100,0,108010706,18001273,108010715,108010708,0,0,0
11999592,0,0,18001374,108010702,0,0,180010371,0,0,0,100,0,108010703,18001371,108010716,108010701,0,0,0
11999593,0,0,0,108010707,0,0,180010372,108010704,0,0,100,0,108010703,18001372,108010717,108010705,0,0,0
18001071,0,0,0,108010705,0,0,180010373,108010707,0,0,100,0,108010706,18001373,108010718,108010708,0,0,0
11999592,0,0,18001474,108010702,0,0,180010471,0,0,0,100,0,108010703,18001471,108010719,108010701,0,0,0
11999593,0,0,0,108010707,0,0,180010472,108010704,0,0,100,0,108010703,18001472,108010720,108010705,0,0,0
18001071,0,0,0,108010705,0,0,180010473,108010707,0,0,100,0,108010706,18001473,108010721,108010708,0,0,0
11999592,0,0,18001574,108010702,0,0,180010571,0,0,0,100,0,108010703,18001571,108010722,108010701,0,0,0
11999593,0,0,0,108010707,0,0,180010572,108010704,0,0,100,0,108010703,18001572,108010723,108010705,0,0,0
18001071,0,0,0,108010705,0,0,180010573,108010707,0,0,100,0,108010706,18001573,108010724,108010708,0,0,0
11999692,0,0,18001674,108010702,0,0,180010671,0,0,0,100,0,108010703,18001671,108010725,108010701,0,0,0
11999693,0,0,0,108010707,0,0,180010672,108010704,0,0,100,0,108010703,18001672,108010726,108010705,0,0,0
18001071,0,0,0,108010705,0,0,180010673,108010707,0,0,100,0,108010706,18001673,108010727,108010708,0,0,0
11999792,0,0,18001774,108010702,0,0,180010771,0,0,0,100,0,108010703,18001771,108010728,108010701,0,0,0
11999793,0,0,0,108010707,0,0,180010772,108010704,0,0,100,0,108010703,18001772,108010729,108010705,0,0,0
18001071,0,0,0,108010705,0,0,180010773,108010707,0,0,100,0,108010706,18001773,108010730,108010708,0,0,0
11999892,0,0,18001874,108010702,0,0,180010871,0,0,0,100,0,108010703,18001871,108010731,108010701,0,0,0
11999893,0,0,0,108010707,0,0,180010872,108010704,0,0,100,0,108010703,18001872,108010732,108010705,0,0,0
18001071,0,0,0,108010705,0,0,180010873,108010707,0,0,100,0,108010706,18001873,108010733,108010708,0,0,0
11999892,0,0,18001974,108010702,0,0,180010971,0,0,0,100,0,108010703,18001971,108010734,108010701,0,0,0
11999893,0,0,0,108010707,0,0,180010972,108010704,0,0,100,0,108010703,18001972,108010735,108010705,0,0,0
18001071,0,0,0,108010705,0,0,180010973,108010707,0,0,100,0,108010706,18001973,108010736,108010708,0,0,0
11999892,0,0,18002074,108010702,0,0,180011071,0,0,0,100,0,108010703,18002071,108010737,108010701,0,0,0
11999893,0,0,0,108010707,0,0,180011072,108010704,0,0,100,0,108010703,18002072,108010738,108010705,0,0,0
18001071,0,0,0,108010705,0,0,180011073,108010707,0,0,100,0,108010706,18002073,108010739,108010708,0,0,0
11999892,0,0,18002174,108010702,0,0,180011171,0,0,0,100,0,108010703,18002171,108010740,108010701,0,0,0
11999893,0,0,0,108010707,0,0,180011172,108010704,0,0,100,0,108010703,18002172,108010741,108010705,0,0,0
18001071,0,0,0,108010705,0,0,180011173,108010707,0,0,100,0,108010706,18002173,108010742,108010708,0,0,0
11999892,0,0,18002274,108010702,0,0,180011271,0,0,0,100,0,108010703,18002271,108010743,108010701,0,0,0
11999893,0,0,0,108010707,0,0,180011272,108010704,0,0,100,0,108010703,18002272,108010744,108010705,0,0,0
18001071,0,0,0,108010705,0,0,180011273,108010707,0,0,100,0,108010706,18002273,108010745,108010708,0,0,0
11999892,0,0,18002374,108010702,0,0,180011371,0,0,0,100,0,108010703,18002371,108010746,108010701,0,0,0
11999893,0,0,0,108010707,0,0,180011372,108010704,0,0,100,0,108010703,18002372,108010747,108010705,0,0,0
18001071,0,0,0,108010705,0,0,180011373,108010707,0,0,100,0,108010706,18002373,108010748,108010708,0,0,0
11999892,0,0,18002474,108010702,0,0,180011471,0,0,0,100,0,108010703,18002471,108010749,108010701,0,0,0
11999893,0,0,0,108010707,0,0,180011472,108010704,0,0,100,0,108010703,18002472,108010750,108010705,0,0,0
18001071,0,0,0,108010705,0,0,180011473,108010707,0,0,100,0,108010706,18002473,108010751,108010708,0,0,0
11999892,0,0,18002574,108010702,0,0,180011571,0,0,0,100,0,108010703,18002571,108010752,108010701,0,0,0
11999893,0,0,0,108010707,0,0,180011572,108010704,0,0,100,0,108010703,18002572,108010753,108010705,0,0,0
18001071,0,0,0,108010705,0,0,180011573,108010707,0,0,100,0,108010706,18002573,108010754,108010708,0,0,0
11999892,0,0,18002674,108010702,0,0,180011671,0,0,0,100,0,108010703,18002671,108010755,108010701,0,0,0
11999893,0,0,0,108010707,0,0,180011672,108010704,0,0,100,0,108010703,18002672,108010756,108010705,0,0,0
18001071,0,0,0,108010705,0,0,180011673,108010707,0,0,100,0,108010706,18002673,108010757,108010708,0,0,0
11999892,0,0,18002774,108010702,0,0,180011771,0,0,0,100,0,108010703,18002771,108010758,108010701,0,0,0
11999893,0,0,0,108010707,0,0,180011772,108010704,0,0,100,0,108010703,18002772,108010759,108010705,0,0,0
18001071,0,0,0,108010705,0,0,180011773,108010707,0,0,100,0,108010706,18002773,108010760,108010708,0,0,0
11999892,0,0,18002874,108010702,0,0,180011871,0,0,0,100,0,108010703,18002871,108010761,108010701,0,0,0
11999893,0,0,0,108010707,0,0,180011872,108010704,0,0,100,0,108010703,18002872,108010762,108010705,0,0,0
18001071,0,0,0,108010705,0,0,180011873,108010707,0,0,100,0,108010706,18002873,108010763,108010708,0,0,0
11999892,0,0,18002974,108010702,0,0,180011971,0,0,0,100,0,108010703,18002971,108010764,108010701,0,0,0
11999893,0,0,0,108010707,0,0,180011972,108010704,0,0,100,0,108010703,18002972,108010765,108010705,0,0,0
18001071,0,0,0,108010705,0,0,180011973,108010707,0,0,100,0,108010706,18002973,108010766,108010708,0,0,0
11999592,0,0,0,108010802,0,0,180010081,0,0,0,100,0,108010804,18001082,108010801,108010801,0,0,0
11999593,0,0,0,108010803,0,0,180010082,108010804,0,0,100,0,108010802,18001083,108010802,108010806,0,0,0
18001081,0,0,0,108010805,0,0,180010083,108010807,0,0,100,0,108010806,18001084,108010803,108010808,0,0,0
11999592,0,0,18001184,108010802,0,0,180010181,0,0,0,100,0,108010804,18001181,108010822,108010801,0,0,0
11999593,0,0,0,108010803,0,0,180010182,108010804,0,0,100,0,108010802,18001182,108010823,108010806,0,0,0
18001081,0,0,0,108010805,0,0,180010183,108010807,0,0,100,0,108010806,18001183,108010824,108010808,0,0,0
11999592,0,0,18001284,108010802,0,0,180010281,0,0,0,100,0,108010804,18001281,108010825,108010801,0,0,0
11999593,0,0,0,108010803,0,0,180010282,108010804,0,0,100,0,108010802,18001282,108010826,108010806,0,0,0
18001081,0,0,0,108010805,0,0,180010283,108010807,0,0,100,0,108010806,18001283,108010827,108010808,0,0,0
11999592,0,0,18001384,108010802,0,0,180010381,0,0,0,100,0,108010804,18001381,108010828,108010801,0,0,0
11999593,0,0,0,108010803,0,0,180010382,108010804,0,0,100,0,108010802,18001382,108010829,108010806,0,0,0
18001081,0,0,0,108010805,0,0,180010383,108010807,0,0,100,0,108010806,18001383,108010830,108010808,0,0,0
11999592,0,0,18001484,108010802,0,0,180010481,0,0,0,100,0,108010804,18001481,108010831,108010801,0,0,0
11999593,0,0,0,108010803,0,0,180010482,108010804,0,0,100,0,108010802,18001482,108010832,108010806,0,0,0
18001081,0,0,0,108010805,0,0,180010483,108010807,0,0,100,0,108010806,18001483,108010833,108010808,0,0,0
11999592,0,0,18001584,108010802,0,0,180010581,0,0,0,100,0,108010804,18001581,108010834,108010801,0,0,0
11999593,0,0,0,108010803,0,0,180010582,108010804,0,0,100,0,108010802,18001582,108010835,108010806,0,0,0
18001081,0,0,0,108010805,0,0,180010583,108010807,0,0,100,0,108010806,18001583,108010836,108010808,0,0,0
11999692,0,0,18001684,108010802,0,0,180010681,0,0,0,100,0,108010804,18001681,108010837,108010801,0,0,0
11999693,0,0,0,108010803,0,0,180010682,108010804,0,0,100,0,108010802,18001682,108010838,108010806,0,0,0
18001081,0,0,0,108010805,0,0,180010683,108010807,0,0,100,0,108010806,18001683,108010839,108010808,0,0,0
11999792,0,0,18001784,108010802,0,0,180010781,0,0,0,100,0,108010804,18001781,108010840,108010801,0,0,0
11999793,0,0,0,108010803,0,0,180010782,108010804,0,0,100,0,108010802,18001782,108010841,108010806,0,0,0
18001081,0,0,0,108010805,0,0,180010783,108010807,0,0,100,0,108010806,18001783,108010842,108010808,0,0,0
11999892,0,0,18001884,108010802,0,0,180010881,0,0,0,100,0,108010804,18001881,108010843,108010801,0,0,0
11999893,0,0,0,108010803,0,0,180010882,108010804,0,0,100,0,108010802,18001882,108010844,108010806,0,0,0
18001081,0,0,0,108010805,0,0,180010883,108010807,0,0,100,0,108010806,18001883,108010845,108010808,0,0,0
11999892,0,0,18001984,108010802,0,0,180010981,0,0,0,100,0,108010804,18001981,108010846,108010801,0,0,0
11999893,0,0,0,108010803,0,0,180010982,108010804,0,0,100,0,108010802,18001982,108010847,108010806,0,0,0
18001081,0,0,0,108010805,0,0,180010983,108010807,0,0,100,0,108010806,18001983,108010848,108010808,0,0,0
11999892,0,0,18002084,108010802,0,0,180011081,0,0,0,100,0,108010804,18002081,108010849,108010801,0,0,0
11999893,0,0,0,108010803,0,0,180011082,108010804,0,0,100,0,108010802,18002082,108010850,108010806,0,0,0
18001081,0,0,0,108010805,0,0,180011083,108010807,0,0,100,0,108010806,18002083,108010851,108010808,0,0,0
11999892,0,0,18002184,108010802,0,0,180011181,0,0,0,100,0,108010804,18002181,108010852,108010801,0,0,0
11999893,0,0,0,108010803,0,0,180011182,108010804,0,0,100,0,108010802,18002182,108010853,108010806,0,0,0
18001081,0,0,0,108010805,0,0,180011183,108010807,0,0,100,0,108010806,18002183,108010854,108010808,0,0,0
11999892,0,0,18002284,108010802,0,0,180011281,0,0,0,100,0,108010804,18002281,108010855,108010801,0,0,0
11999893,0,0,0,108010803,0,0,180011282,108010804,0,0,100,0,108010802,18002282,108010856,108010806,0,0,0
18001081,0,0,0,108010805,0,0,180011283,108010807,0,0,100,0,108010806,18002283,108010857,108010808,0,0,0
11999892,0,0,18002384,108010802,0,0,180011381,0,0,0,100,0,108010804,18002381,108010858,108010801,0,0,0
11999893,0,0,0,108010803,0,0,180011382,108010804,0,0,100,0,108010802,18002382,108010859,108010806,0,0,0
18001081,0,0,0,108010805,0,0,180011383,108010807,0,0,100,0,108010806,18002383,108010860,108010808,0,0,0
11999892,0,0,18002484,108010802,0,0,180011481,0,0,0,100,0,108010804,18002481,108010861,108010801,0,0,0
11999893,0,0,0,108010803,0,0,180011482,108010804,0,0,100,0,108010802,18002482,108010862,108010806,0,0,0
18001081,0,0,0,108010805,0,0,180011483,108010807,0,0,100,0,108010806,18002483,108010863,108010808,0,0,0
11999892,0,0,18002584,108010802,0,0,180011581,0,0,0,100,0,108010804,18002581,108010864,108010801,0,0,0
11999893,0,0,0,108010803,0,0,180011582,108010804,0,0,100,0,108010802,18002582,108010865,108010806,0,0,0
18001081,0,0,0,108010805,0,0,180011583,108010807,0,0,100,0,108010806,18002583,108010866,108010808,0,0,0
11999892,0,0,18002684,108010802,0,0,180011681,0,0,0,100,0,108010804,18002681,108010867,108010801,0,0,0
11999893,0,0,0,108010803,0,0,180011682,108010804,0,0,100,0,108010802,18002682,108010868,108010806,0,0,0
18001081,0,0,0,108010805,0,0,180011683,108010807,0,0,100,0,108010806,18002683,108010869,108010808,0,0,0
11999892,0,0,18002784,108010802,0,0,180011781,0,0,0,100,0,108010804,18002781,108010870,108010801,0,0,0
11999893,0,0,0,108010803,0,0,180011782,108010804,0,0,100,0,108010802,18002782,108010871,108010806,0,0,0
18001081,0,0,0,108010805,0,0,180011783,108010807,0,0,100,0,108010806,18002783,108010872,108010808,0,0,0
11999892,0,0,18002884,108010802,0,0,180011881,0,0,0,100,0,108010804,18002881,108010873,108010801,0,0,0
11999893,0,0,0,108010803,0,0,180011882,108010804,0,0,100,0,108010802,18002882,108010874,108010806,0,0,0
18001081,0,0,0,108010805,0,0,180011883,108010807,0,0,100,0,108010806,18002883,108010875,108010808,0,0,0
11999892,0,0,18002984,108010802,0,0,180011981,0,0,0,100,0,108010804,18002981,108010876,108010801,0,0,0
11999893,0,0,0,108010803,0,0,180011982,108010804,0,0,100,0,108010802,18002982,108010877,108010806,0,0,0
18001081,0,0,0,108010805,0,0,180011983,108010807,0,0,100,0,108010806,18002983,108010878,108010808,0,0,0
11999892,0,0,18003084,108010802,0,0,180012081,0,0,0,100,0,108010804,18003081,108010879,108010801,0,0,0
11999893,0,0,0,108010803,0,0,180012082,108010804,0,0,100,0,108010802,18003082,108010880,108010806,0,0,0
18001081,0,0,0,108010805,0,0,180012083,108010807,0,0,100,0,108010806,18003083,108010881,108010808,0,0,0
11999392,0,0,0,109010101,0,0,190010011,0,0,0,100,0,109010105,19001012,109010101,109010101,0,0,0
11999393,0,0,0,109010104,0,0,190010012,109010106,0,0,100,0,109010102,19001013,109010102,109010103,0,0,0
19001011,0,0,0,109010104,0,0,190010013,0,0,0,100,0,109010106,19001014,109010103,109010108,0,0,0
11999392,0,0,0,109010101,0,0,190010111,0,0,0,100,0,109010105,19001112,109010104,109010101,0,0,0
11999393,0,0,0,109010104,0,0,190010112,109010106,0,0,100,0,109010102,19001113,109010105,109010103,0,0,0
19001111,0,0,0,109010104,0,0,190010113,0,0,0,100,0,109010106,19001114,109010106,109010108,0,0,0
11999392,0,0,0,109010101,0,0,190010211,0,0,0,100,0,109010105,19001212,109010107,109010101,0,0,0
11999393,0,0,0,109010104,0,0,190010212,109010106,0,0,100,0,109010102,19001213,109010108,109010103,0,0,0
19001211,0,0,0,109010104,0,0,190010213,0,0,0,100,0,109010106,19001214,109010109,109010108,0,0,0
11999392,0,0,0,109010101,0,0,190010311,0,0,0,100,0,109010105,19001312,109010110,109010101,0,0,0
11999393,0,0,0,109010104,0,0,190010312,109010106,0,0,100,0,109010102,19001313,109010111,109010103,0,0,0
19001311,0,0,0,109010104,0,0,190010313,0,0,0,100,0,109010106,19001314,109010112,109010108,0,0,0
11999392,0,0,0,109010101,0,0,190010411,0,0,0,100,0,109010105,19001412,109010113,109010101,0,0,0
11999393,0,0,0,109010104,0,0,190010412,109010106,0,0,100,0,109010102,19001413,109010114,109010103,0,0,0
19001411,0,0,0,109010104,0,0,190010413,0,0,0,100,0,109010106,19001414,109010115,109010108,0,0,0
11999392,0,0,0,109010101,0,0,190010511,0,0,0,100,0,109010105,19001512,109010116,109010101,0,0,0
11999393,0,0,0,109010104,0,0,190010512,109010106,0,0,100,0,109010102,19001513,109010117,109010103,0,0,0
19001511,0,0,0,109010104,0,0,190010513,0,0,0,100,0,109010106,19001514,109010118,109010108,0,0,0
11999392,0,0,0,109010101,0,0,190010611,0,0,0,100,0,109010105,19001612,109010119,109010101,0,0,0
11999393,0,0,0,109010104,0,0,190010612,109010106,0,0,100,0,109010102,19001613,109010120,109010103,0,0,0
19001611,0,0,0,109010104,0,0,190010613,0,0,0,100,0,109010106,19001614,109010121,109010108,0,0,0
11999392,0,0,0,109010101,0,0,190010711,0,0,0,100,0,109010105,19001712,109010122,109010101,0,0,0
11999393,0,0,0,109010104,0,0,190010712,109010106,0,0,100,0,109010102,19001713,109010123,109010103,0,0,0
19001711,0,0,0,109010104,0,0,190010713,0,0,0,100,0,109010106,19001714,109010124,109010108,0,0,0
11999392,0,0,0,109010101,0,0,190010811,0,0,0,100,0,109010105,19001812,109010125,109010101,0,0,0
11999393,0,0,0,109010104,0,0,190010812,109010106,0,0,100,0,109010102,19001813,109010126,109010103,0,0,0
19001811,0,0,0,109010104,0,0,190010813,0,0,0,100,0,109010106,19001814,109010127,109010108,0,0,0
11999392,0,0,0,109010202,0,0,190010021,0,0,0,100,0,109010203,19001022,109010201,109010201,0,0,0
11999393,0,0,0,109010202,0,0,190010022,109010205,0,0,100,0,109010203,19001023,109010202,109010204,0,0,0
19001021,0,0,0,109010203,0,0,190010023,0,0,0,100,0,109010205,19001024,109010203,109010208,0,0,0
11999392,0,0,0,109010202,0,0,190010121,0,0,0,100,0,109010203,19001122,109010204,109010201,0,0,0
11999393,0,0,0,109010202,0,0,190010122,109010205,0,0,100,0,109010203,19001123,109010205,109010204,0,0,0
19001121,0,0,0,109010203,0,0,190010123,0,0,0,100,0,109010205,19001124,109010206,109010208,0,0,0
11999392,0,0,0,109010202,0,0,190010221,0,0,0,100,0,109010203,19001222,109010207,109010201,0,0,0
11999393,0,0,0,109010202,0,0,190010222,109010205,0,0,100,0,109010203,19001223,109010208,109010204,0,0,0
19001221,0,0,0,109010203,0,0,190010223,0,0,0,100,0,109010205,19001224,109010209,109010208,0,0,0
11999392,0,0,0,109010202,0,0,190010321,0,0,0,100,0,109010203,19001322,109010210,109010201,0,0,0
11999393,0,0,0,109010202,0,0,190010322,109010205,0,0,100,0,109010203,19001323,109010211,109010204,0,0,0
19001321,0,0,0,109010203,0,0,190010323,0,0,0,100,0,109010205,19001324,109010212,109010208,0,0,0
11999392,0,0,0,109010202,0,0,190010421,0,0,0,100,0,109010203,19001422,109010213,109010201,0,0,0
11999393,0,0,0,109010202,0,0,190010422,109010205,0,0,100,0,109010203,19001423,109010214,109010204,0,0,0
19001421,0,0,0,109010203,0,0,190010423,0,0,0,100,0,109010205,19001424,109010215,109010208,0,0,0
11999392,0,0,0,109010202,0,0,190010521,0,0,0,100,0,109010203,19001522,109010216,109010201,0,0,0
11999393,0,0,0,109010202,0,0,190010522,109010205,0,0,100,0,109010203,19001523,109010217,109010204,0,0,0
19001521,0,0,0,109010203,0,0,190010523,0,0,0,100,0,109010205,19001524,109010218,109010208,0,0,0
11999392,0,0,0,109010202,0,0,190010621,0,0,0,100,0,109010203,19001622,109010219,109010201,0,0,0
11999393,0,0,0,109010202,0,0,190010622,109010205,0,0,100,0,109010203,19001623,109010220,109010204,0,0,0
19001621,0,0,0,109010203,0,0,190010623,0,0,0,100,0,109010205,19001624,109010221,109010208,0,0,0
11999392,0,0,0,109010202,0,0,190010721,0,0,0,100,0,109010203,19001722,109010222,109010201,0,0,0
11999393,0,0,0,109010202,0,0,190010722,109010205,0,0,100,0,109010203,19001723,109010223,109010204,0,0,0
19001721,0,0,0,109010203,0,0,190010723,0,0,0,100,0,109010205,19001724,109010224,109010208,0,0,0
11999392,0,0,0,109010202,0,0,190010821,0,0,0,100,0,109010203,19001822,109010225,109010201,0,0,0
11999393,0,0,0,109010202,0,0,190010822,109010205,0,0,100,0,109010203,19001823,109010226,109010204,0,0,0
19001821,0,0,0,109010203,0,0,190010823,0,0,0,100,0,109010205,19001824,109010227,109010208,0,0,0
11999392,0,0,0,109010305,0,0,190010031,0,0,0,100,0,109010307,19001032,109010228,109010301,0,0,0
11999393,0,0,0,109010304,0,0,190010032,109010307,0,0,100,0,109010306,19001033,109010229,109010303,0,0,0
19001031,0,0,0,109010302,0,0,190010033,0,0,0,100,0,109010304,19001034,109010230,109010308,0,0,0
11999392,0,0,0,109010305,0,0,190010131,0,0,0,100,0,109010307,19001132,109010231,109010301,0,0,0
11999393,0,0,0,109010304,0,0,190010132,109010307,0,0,100,0,109010306,19001133,109010232,109010303,0,0,0
19001131,0,0,0,109010302,0,0,190010133,0,0,0,100,0,109010304,19001134,109010233,109010308,0,0,0
11999392,0,0,0,109010305,0,0,190010231,0,0,0,100,0,109010307,19001232,109010234,109010301,0,0,0
11999393,0,0,0,109010304,0,0,190010232,109010307,0,0,100,0,109010306,19001233,109010235,109010303,0,0,0
19001231,0,0,0,109010302,0,0,190010233,0,0,0,100,0,109010304,19001234,109010236,109010308,0,0,0
11999392,0,0,0,109010305,0,0,190010331,0,0,0,100,0,109010307,19001332,109010237,109010301,0,0,0
11999393,0,0,0,109010304,0,0,190010332,109010307,0,0,100,0,109010306,19001333,109010238,109010303,0,0,0
19001331,0,0,0,109010302,0,0,190010333,0,0,0,100,0,109010304,19001334,109010239,109010308,0,0,0
11999392,0,0,0,109010305,0,0,190010431,0,0,0,100,0,109010307,19001432,109010240,109010301,0,0,0
11999393,0,0,0,109010304,0,0,190010432,109010307,0,0,100,0,109010306,19001433,109010241,109010303,0,0,0
19001431,0,0,0,109010302,0,0,190010433,0,0,0,100,0,109010304,19001434,109010242,109010308,0,0,0
11999392,0,0,0,109010305,0,0,190010531,0,0,0,100,0,109010307,19001532,109010243,109010301,0,0,0
11999393,0,0,0,109010304,0,0,190010532,109010307,0,0,100,0,109010306,19001533,109010244,109010303,0,0,0
19001531,0,0,0,109010302,0,0,190010533,0,0,0,100,0,109010304,19001534,109010245,109010308,0,0,0
11999392,0,0,0,109010305,0,0,190010631,0,0,0,100,0,109010307,19001632,109010246,109010301,0,0,0
11999393,0,0,0,109010304,0,0,190010632,109010307,0,0,100,0,109010306,19001633,109010247,109010303,0,0,0
19001631,0,0,0,109010302,0,0,190010633,0,0,0,100,0,109010304,19001634,109010248,109010308,0,0,0
11999392,0,0,0,109010305,0,0,190010731,0,0,0,100,0,109010307,19001732,109010249,109010301,0,0,0
11999393,0,0,0,109010304,0,0,190010732,109010307,0,0,100,0,109010306,19001733,109010250,109010303,0,0,0
19001731,0,0,0,109010302,0,0,190010733,0,0,0,100,0,109010304,19001734,109010251,109010308,0,0,0
11999392,0,0,0,109010305,0,0,190010831,0,0,0,100,0,109010307,19001832,109010252,109010301,0,0,0
