drop_reward_id_1,drop_reward_id_3,drop_gold_2,guest_enemy_id,enemy_id_5,drop_reward_id_2,drop_gold_5,drop_gold_3,enemy_id_1,guest_lane,odds,enemy_id_2,id,drop_gold_4,wave_group_id,drop_gold_1,enemy_id_3,drop_reward_id_5,drop_reward_id_4,enemy_id_4
12070021,0,0,0,0,0,0,0,102700201,0,100,102700203,102000589,0,120700021,6237,102700209,0,0,0
12070022,12999142,0,0,0,11999591,0,0,102700202,0,100,102700208,102000590,0,120700022,6237,102700204,0,0,102700205
12070039,12070023,0,0,102700209,11999592,0,0,102700210,0,100,102700206,102000591,0,120700023,6237,102700207,0,11999593,102700208
12070031,0,0,0,0,11999591,0,0,102700301,0,100,102700304,102000592,0,120700031,6303,102700306,0,0,0
12070032,12999137,0,0,0,11999592,0,0,102700302,0,100,102700303,102000593,0,120700032,6303,102700305,0,0,102700306
12070033,0,0,0,0,12070049,0,0,102700310,0,100,102700309,102000594,0,120700033,6303,102700307,0,11999593,102700308
12071011,0,0,0,0,0,0,0,102710102,0,100,102710106,102000595,0,120710011,6363,102710105,0,0,0
12071012,12999153,0,0,0,11999591,0,0,102710101,0,100,102710103,102000596,0,120710012,6363,102710104,0,0,102710109
12071029,12071013,0,0,102710109,11999592,0,0,102710110,0,100,102710106,102000597,0,120710013,6363,102710107,0,11999593,102710108
12071021,0,0,0,0,0,0,0,102710201,0,100,102710207,102000598,0,120710021,6424,102710208,0,0,0
12071022,12999150,0,0,0,11999591,0,0,102710202,0,100,102710203,102000599,0,120710022,6424,102710204,0,0,102710205
12071039,12071023,0,0,102710209,11999592,0,0,102710210,0,100,102710206,102000600,0,120710023,6424,102710207,0,11999593,102710208
12071031,0,0,0,0,11999591,0,0,102710307,0,100,102710305,102000601,0,120710031,6492,102710308,0,0,0
12071032,12999151,0,0,0,11999592,0,0,102710301,0,100,102710302,102000602,0,120710032,6492,102710303,0,0,102710306
12071033,0,0,0,0,12071049,0,0,102710310,0,100,102710309,102000603,0,120710033,6492,102710307,0,11999593,102710302
13018011,0,0,0,0,0,0,0,103180101,0,100,103180102,103000001,0,130180011,1478,103180103,0,0,0
13018012,11999801,0,0,0,11999591,0,0,103180104,0,100,103180101,103000002,0,130180012,1478,103180103,0,13018014,103180105
13018029,13018013,0,0,103180105,11999592,0,0,103180108,0,100,103180103,103000003,0,130180013,1478,103180102,0,11999593,103180107
13018021,0,0,0,0,0,0,0,103180204,0,100,103180205,103000004,0,130180021,1493,103180205,0,0,0
13018022,11999802,0,0,0,11999591,0,0,103180204,0,100,103180201,103000005,0,130180022,1493,103180202,0,13018024,103180205
13018039,13018023,0,0,103180206,11999592,0,0,103180207,0,100,103180203,103000006,0,130180023,1493,103180204,0,11999593,103180205
13018031,11999593,0,0,0,11999591,0,0,103180306,0,100,103180303,103000007,0,130180031,1508,103180308,0,0,103180302
13018032,11999803,0,0,0,11999592,0,0,103180306,0,100,103180306,103000008,0,130180032,1508,103180304,0,0,103180308
13018033,13018034,0,0,103180310,13018049,0,0,103180307,0,100,103180301,103000009,0,130180033,1508,103180304,0,0,103180308
13019011,0,0,0,0,0,0,0,103190108,0,100,103190105,103000010,0,130190011,1478,103190102,0,0,0
13019012,11999801,0,0,0,11999591,0,0,103190108,0,100,103190101,103000011,0,130190012,1478,103190105,0,13019014,103190102
13019029,13019013,0,0,103190107,11999592,0,0,103190110,0,100,103190104,103000012,0,130190013,1478,103190101,0,11999593,103190103
13019021,0,0,0,0,0,0,0,103190208,0,100,103190205,103000013,0,130190021,1493,103190202,0,0,0
13019022,11999802,0,0,0,11999591,0,0,103190208,0,100,103190201,103000014,0,130190022,1493,103190202,0,13019024,103190209
13019039,13019023,0,0,103190207,11999592,0,0,103190210,0,100,103190208,103000015,0,130190023,1493,103190209,0,11999593,103190204
13019031,0,0,0,0,0,0,0,103190308,0,100,103190306,103000016,0,130190031,1493,103190302,0,0,0
13019032,11999803,0,0,0,11999591,0,0,103190307,0,100,103190301,103000017,0,130190032,1493,103190306,0,13019034,103190309
13019049,13019033,0,0,103190309,11999592,0,0,103190310,0,100,103190307,103000018,0,130190033,1493,103190305,0,11999593,103190304
13020011,0,0,0,0,0,0,0,103200107,0,100,103200105,103000019,0,130200011,1523,103200102,0,0,0
13020012,11999801,0,0,0,11999591,0,0,103200107,0,100,103200103,103000020,0,130200012,1523,103200105,0,13020014,103200108
13020029,13020013,0,0,103200109,11999592,0,0,103200110,0,100,103200104,103000021,0,130200013,1523,103200103,0,11999593,103200102
13020021,0,0,0,0,0,0,0,103200206,0,100,103200201,103000022,0,130200021,1523,103200208,0,0,0
13020022,11999802,0,0,0,11999591,0,0,103200206,0,100,103200205,103000023,0,130200022,1523,103200202,0,13020024,103200209
13020039,13020023,0,0,103200205,11999592,0,0,103200210,0,100,103200204,103000024,0,130200023,1523,103200203,0,11999593,103200207
13020031,0,0,0,0,0,0,0,103200302,0,100,103200305,103000025,0,130200031,1553,103200309,0,0,0
13020032,11999803,0,0,0,11999591,0,0,103200302,0,100,103200304,103000026,0,130200032,1553,103200305,0,13020034,103200308
13020049,13020033,0,0,103200309,11999592,0,0,103200310,0,100,103200301,103000027,0,130200033,1553,103200302,0,11999593,103200304
13021011,0,0,0,0,0,0,0,103210107,0,100,103210102,103000028,0,130210011,1568,103210103,0,0,0
13021012,11999801,0,0,0,11999591,0,0,103210107,0,100,103210109,103000029,0,130210012,1568,103210105,0,13021014,103210103
13021029,13021013,0,0,103210109,11999592,0,0,103210110,0,100,103210104,103000030,0,130210013,1568,103210106,0,11999593,103210105
13021021,0,0,0,0,0,0,0,103210203,0,100,103210207,103000031,0,130210021,1583,103210208,0,0,0
13021022,11999802,0,0,0,11999591,0,0,103210206,0,100,103210207,103000032,0,130210022,1583,103210205,0,13021024,103210208
13021039,13021023,0,0,103210205,11999592,0,0,103210210,0,100,103210204,103000033,0,130210023,1583,103210207,0,11999593,103210207
13021031,0,0,0,0,0,0,0,103210301,0,100,103210303,103000034,0,130210031,1598,103210305,0,0,0
13021032,11999803,0,0,0,11999591,0,0,103210306,0,100,103210301,103000035,0,130210032,1598,103210309,0,13021034,103210308
13021049,13021033,0,0,103210303,11999592,0,0,103210310,0,100,103210304,103000036,0,130210033,1598,103210307,0,11999593,103210302
13022011,0,0,0,0,0,0,0,103220102,0,100,103220103,103000037,0,130220011,1613,103220105,0,0,0
13022012,11999801,0,0,0,11999591,0,0,103220102,0,100,103220107,103000038,0,130220012,1613,103220103,0,13022014,103220106
13022029,13022013,0,0,103220108,11999592,0,0,103220110,0,100,103220104,103000039,0,130220013,1613,103220109,0,11999593,103220103
13022021,0,0,0,0,0,0,0,103220204,0,100,103220206,103000040,0,130220021,1628,103220208,0,0,0
13022022,11999802,0,0,0,11999591,0,0,103220204,0,100,103220203,103000041,0,130220022,1628,103220202,0,13022024,103220205
13022039,13022023,0,0,103220208,11999592,0,0,103220210,0,100,103220207,103000042,0,130220023,1628,103220204,0,11999593,103220202
13022031,0,0,0,0,0,0,0,103220309,0,100,103220304,103000043,0,130220031,1643,103220306,0,0,0
13022032,11999803,0,0,0,11999591,0,0,103220301,0,100,103220306,103000044,0,130220032,1643,103220302,0,13022034,103220305
13022049,13022033,0,0,103220308,11999592,0,0,103220310,0,100,103220309,103000045,0,130220033,1643,103220304,0,11999593,103220305
13023011,0,0,0,0,0,0,0,103230101,0,100,103230107,103000046,0,130230011,1658,103230108,0,0,103230105
13023012,11999801,0,0,0,11999591,0,0,103230102,0,100,103230107,103000047,0,130230012,1658,103230105,0,13023014,103230104
13023029,13023013,0,0,103230108,11999592,0,0,103230110,0,100,103230101,103000048,0,130230013,1658,103230102,0,11999593,103230103
13023021,0,0,0,0,0,0,0,103230202,0,100,103230206,103000049,0,130230021,1673,103230209,0,0,0
13023022,11999802,0,0,0,11999591,0,0,103230202,0,100,103230206,103000050,0,130230022,1673,103230207,0,13023024,103230209
13023039,13023023,0,0,103230208,11999592,0,0,103230210,0,100,103230203,103000051,0,130230023,1673,103230204,0,11999593,103230205
13023031,0,0,0,0,0,0,0,103230302,0,100,103230306,103000052,0,130230031,1688,103230307,0,0,0
13023032,11999803,0,0,0,11999591,0,0,103230302,0,100,103230306,103000053,0,130230032,1688,103230307,0,13023034,103230309
13023049,13023033,0,0,103230308,11999592,0,0,103230310,0,100,103230303,103000054,0,130230033,1688,103230304,0,11999593,103230305
13024011,0,0,0,0,0,0,0,103240101,0,100,103240103,103000055,0,130240011,1703,103240109,0,0,0
13024012,11999803,0,0,0,11999591,0,0,103240102,0,100,103240103,103000056,0,130240012,1703,103240106,0,13024014,103240104
13024029,13024013,0,0,103240109,11999592,0,0,103240110,0,100,103240101,103000057,0,130240013,1703,103240105,0,11999593,103240104
13024021,0,0,0,0,0,0,0,103240201,0,100,103240203,103000058,0,130240021,1718,103240206,0,0,0
13024022,11999803,0,0,0,11999591,0,0,103240202,0,100,103240204,103000059,0,130240022,1718,103240203,0,13024024,103240209
13024039,13024023,0,0,103240209,11999592,0,0,103240210,0,100,103240201,103000060,0,130240023,1718,103240204,0,11999593,103240206
13024031,0,0,0,0,0,0,0,103240302,0,100,103240306,103000061,0,130240031,1733,103240307,0,0,0
13024032,11999803,0,0,0,11999591,0,0,103240301,0,100,103240303,103000062,0,130240032,1733,103240307,0,13024034,103240309
13024049,13024033,0,0,103240309,11999592,0,0,103240310,0,100,103240301,103000063,0,130240033,1733,103240304,0,11999593,103240306
13025011,0,0,0,0,0,0,0,103250102,0,100,103250103,103000064,0,130250011,1748,103250104,0,0,103250109
13025012,11999901,0,0,0,11999591,0,0,103250101,0,100,103250104,103000065,0,130250012,1748,103250106,0,13025014,103250108
13025029,13025013,0,0,103250109,11999592,0,0,103250110,0,100,103250101,103000066,0,130250013,1748,103250103,0,11999593,103250106
13025021,13025024,0,0,0,0,0,0,103250202,0,100,103250205,103000067,0,130250021,1763,103250208,0,0,0
13025022,11999901,0,0,0,11999591,0,0,103250203,0,100,103250206,103000068,0,130250022,1763,103250207,0,0,0
13025039,13025023,0,0,103250207,11999592,0,0,103250210,0,100,103250202,103000069,0,130250023,1763,103250204,0,11999593,103250205
13025031,13025034,0,0,0,0,0,0,103250301,0,100,103250304,103000070,0,130250031,1778,103250309,0,0,0
13025032,11999901,0,0,0,11999591,0,0,103250302,0,100,103250303,103000071,0,130250032,1778,103250306,0,0,103250307
13025049,13025033,0,0,103250307,11999592,0,0,103250310,0,100,103250301,103000072,0,130250033,1778,103250303,0,11999593,103250304
13026011,13026014,0,0,0,0,0,0,103260102,0,100,103260103,103000073,0,130260011,1793,103260104,0,0,0
13026012,11999901,0,0,0,11999591,0,0,103260101,0,100,103260105,103000074,0,130260012,1793,103260104,0,0,103260104
13026029,13026013,0,0,103260106,11999592,0,0,103260110,0,100,103260101,103000075,0,130260013,1793,103260103,0,11999593,103260105
13026021,13026024,0,0,0,0,0,0,103260202,0,100,103260204,103000076,0,130260021,1808,103260209,0,0,0
13026022,11999901,0,0,0,11999591,0,0,103260201,0,100,103260205,103000077,0,130260022,1808,103260204,0,0,103260206
13026039,13026023,0,0,103260206,11999592,0,0,103260210,0,100,103260202,103000078,0,130260023,1808,103260207,0,11999593,103260205
13026031,13026034,0,0,0,0,0,0,103260302,0,100,103260305,103000079,0,130260031,1823,103260306,0,0,103260304
13026032,11999901,0,0,0,11999591,0,0,103260301,0,100,103260302,103000080,0,130260032,1823,103260303,0,0,103260305
13026049,13026033,0,0,103260307,11999592,0,0,103260310,0,100,103260301,103000081,0,130260033,1823,103260306,0,11999593,103260305
13027011,13027014,0,0,0,0,0,0,103270102,0,100,103270103,103000082,0,130270011,1838,103270105,0,0,103270105
13027012,11999901,0,0,0,11999591,0,0,103270106,0,100,103270104,103000083,0,130270012,1838,103270103,0,0,103270108
13027029,13027013,0,0,103270108,11999592,0,0,103270110,0,100,103270101,103000084,0,130270013,1838,103270102,0,11999693,103270104
13027021,13027024,0,0,0,0,0,0,103270202,0,100,103270203,103000085,0,130270021,1853,103270204,0,0,103270205
13027022,11999901,0,0,0,11999591,0,0,103270201,0,100,103270203,103000086,0,130270022,1853,103270206,0,0,103270207
13027039,13027023,0,0,103270207,11999592,0,0,103270210,0,100,103270202,103000087,0,130270023,1853,103270206,0,11999693,103270205
13027031,13027034,0,0,0,0,0,0,103270301,0,100,103270304,103000088,0,130270031,1868,103270303,0,0,0
13027032,11999901,0,0,0,11999591,0,0,103270302,0,100,103270305,103000089,0,130270032,1868,103270307,0,0,103270308
13027049,13027033,0,0,103270303,11999592,0,0,103270310,0,100,103270301,103000090,0,130270033,1868,103270305,0,11999693,103270307
13028011,13028014,0,0,0,0,0,0,103280101,0,100,103280107,103000091,0,130280011,1883,103280103,0,0,0
13028012,11999901,0,0,0,11999591,0,0,103280102,0,100,103280107,103000092,0,130280012,1883,103280104,0,0,103280109
13028029,13028013,0,0,103280109,11999592,0,0,103280110,0,100,103280102,103000093,0,130280013,1883,103280108,0,11999693,103280104
13028021,13028024,0,0,0,0,0,0,103280201,0,100,103280203,103000094,0,130280021,1898,103280205,0,0,103280207
13028022,11999901,0,0,0,11999591,0,0,103280202,0,100,103280203,103000095,0,130280022,1898,103280206,0,0,103280204
13028039,13028023,0,0,103280207,11999592,0,0,103280210,0,100,103280201,103000096,0,130280023,1898,103280202,0,11999693,103280206
13028031,13028034,0,0,0,0,0,0,103280301,0,100,103280306,103000097,0,130280031,1913,103280304,0,0,0
13028032,11999901,0,0,0,11999591,0,0,103280302,0,100,103280303,103000098,0,130280032,1913,103280306,0,0,103280307
13028049,13028033,0,0,103280307,11999592,0,0,103280310,0,100,103280302,103000099,0,130280033,1913,103280301,0,11999693,103280305
13029011,13029014,0,0,0,0,0,0,103290101,0,100,103290103,103000100,0,130290011,1928,103290105,0,0,0
13029012,12999001,0,0,0,11999591,0,0,103290102,0,100,103290103,103000101,0,130290012,1928,103290104,0,0,103290108
13029029,13029013,0,0,103290105,11999592,0,0,103290110,0,100,103290102,103000102,0,130290013,1928,103290106,0,11999693,103290108
13029021,13029024,0,0,0,0,0,0,103290203,0,100,103290207,103000103,0,130290021,1943,103290202,0,0,103290208
13029022,12999002,0,0,0,11999591,0,0,103290201,0,100,103290203,103000104,0,130290022,1943,103290204,0,0,103290208
13029039,13029023,0,0,103290202,11999592,0,0,103290210,0,100,103290201,103000105,0,130290023,1943,103290204,0,11999693,103290207
13029031,13029034,0,0,0,0,0,0,103290303,0,100,103290306,103000106,0,130290031,1958,103290307,0,0,0
13029032,12999046,0,0,0,11999591,0,0,103290301,0,100,103290302,103000107,0,130290032,1958,103290307,0,0,103290305
13029049,13029033,0,0,103290305,11999592,0,0,103290310,0,100,103290303,103000108,0,130290033,1958,103290302,0,11999693,103290306
13030011,13030014,0,0,0,0,0,0,103300103,0,100,103300104,103000109,0,130300011,1973,103300106,0,0,103300106
13030012,12999047,0,0,0,11999591,0,0,103300101,0,100,103300102,103000110,0,130300012,1973,103300106,0,0,103300105
13030029,13030013,0,0,103300105,11999592,0,0,103300110,0,100,103300103,103000111,0,130300013,1973,103300102,0,11999693,103300104
13030021,13030024,0,0,0,0,0,0,103300201,0,100,103300208,103000112,0,130300021,1988,103300206,0,0,103300204
13030022,12999045,0,0,0,11999591,0,0,103300203,0,100,103300209,103000113,0,130300022,1988,103300204,0,0,103300205
13030039,13030023,0,0,103300206,11999592,0,0,103300210,0,100,103300202,103000114,0,130300023,1988,103300205,0,11999693,103300207
13030031,13030034,0,0,0,0,0,0,103300303,0,100,103300301,103000115,0,130300031,2003,103300302,0,0,103300302
13030032,12999046,0,0,0,11999591,0,0,103300301,0,100,103300304,103000116,0,130300032,2003,103300308,0,0,103300303
13030049,13030033,0,0,103300306,11999592,0,0,103300310,0,100,103300305,103000117,0,130300033,2003,103300309,0,11999693,103300307
13031011,13031014,0,0,0,0,0,0,103310101,0,100,103310103,103000118,0,130310011,2018,103310105,0,0,103310108
13031012,12999047,0,0,0,11999591,0,0,103310105,0,100,103310104,103000119,0,130310012,2018,103310103,0,0,103310102
13031029,13031013,0,0,103310106,11999592,0,0,103310110,0,100,103310109,103000120,0,130310013,2018,103310108,0,11999693,103310107
13031021,13031024,0,0,0,0,0,0,103310202,0,100,103310204,103000121,0,130310021,2033,103310209,0,0,103310206
13031022,12999045,0,0,0,11999591,0,0,103310201,0,100,103310208,103000122,0,130310022,2033,103310203,0,0,103310205
13031039,13031023,0,0,103310206,11999592,0,0,103310210,0,100,103310209,103000123,0,130310023,2033,103310208,0,11999693,103310207
13031031,13031034,0,0,0,0,0,0,103310303,0,100,103310308,103000124,0,130310031,2048,103310305,0,0,103310302
13031032,12999046,0,0,0,11999591,0,0,103310301,0,100,103310304,103000125,0,130310032,2048,103310307,0,0,103310305
13031049,13031033,0,0,103310306,11999592,0,0,103310310,0,100,103310308,103000126,0,130310033,2048,103310309,0,11999693,103310307
13032011,13032014,0,0,0,0,0,0,103320105,0,100,103320109,103000127,0,130320011,2063,103320103,0,0,103320102
13032012,12999053,0,0,0,11999591,0,0,103320101,0,100,103320105,103000128,0,130320012,2063,103320107,0,0,103320104
13032029,13032013,0,0,103320106,11999592,0,0,103320110,0,100,103320109,103000129,0,130320013,2063,103320108,0,11999693,103320107
13032021,13032024,0,0,0,0,0,0,103320202,0,100,103320203,103000130,0,130320021,2078,103320207,0,0,103320205
13032022,12999054,0,0,0,11999591,0,0,103320201,0,100,103320204,103000131,0,130320022,2078,103320208,0,0,103320205
13032039,13032023,0,0,103320209,11999592,0,0,103320210,0,100,103320206,103000132,0,130320023,2078,103320207,0,11999693,103320208
13032031,13032034,0,0,0,0,0,0,103320301,0,100,103320302,103000133,0,130320031,2093,103320308,0,0,103320309
13032032,12999054,0,0,0,11999591,0,0,103320304,0,100,103320302,103000134,0,130320032,2093,103320303,0,0,103320305
13032049,13032033,0,0,103320309,11999592,0,0,103320310,0,100,103320306,103000135,0,130320033,2093,103320308,0,11999693,103320307
13033011,13033014,0,0,0,0,0,0,103330101,0,100,103330107,103000136,0,130330011,2108,103330103,0,0,103330109
13033012,12999065,0,0,0,11999591,0,0,103330102,0,100,103330104,103000137,0,130330012,2108,103330103,0,0,103330105
13033029,13033013,0,0,103330109,11999592,0,0,103330110,0,100,103330106,103000138,0,130330013,2108,103330107,0,11999693,103330108
13033021,13033024,0,0,0,0,0,0,103330201,0,100,103330203,103000139,0,130330021,2123,103330204,0,0,103330209
13033022,12999066,0,0,0,11999591,0,0,103330206,0,100,103330202,103000140,0,130330022,2123,103330203,0,0,103330205
13033039,13033023,0,0,103330209,11999592,0,0,103330210,0,100,103330206,103000141,0,130330023,2123,103330207,0,11999693,103330208
13033031,13033034,0,0,0,0,0,0,103330301,0,100,103330303,103000142,0,130330031,2138,103330302,0,0,103330304
13033032,12999067,0,0,0,11999591,0,0,103330301,0,100,103330306,103000143,0,130330032,2138,103330303,0,0,103330305
13033049,13033033,0,0,103330309,11999592,0,0,103330310,0,100,103330307,103000144,0,130330033,2138,103330306,0,11999693,103330308
13034011,13034014,0,0,0,0,0,0,103340101,0,100,103340103,103000145,0,130340011,2153,103340105,0,0,103340109
13034012,12999067,0,0,0,11999591,0,0,103340102,0,100,103340103,103000146,0,130340012,2153,103340104,0,0,103340108
13034029,13034013,0,0,103340109,11999592,0,0,103340110,0,100,103340106,103000147,0,130340013,2153,103340107,0,11999693,103340108
13034021,13034024,0,0,0,0,0,0,103340201,0,100,103340202,103000148,0,130340021,2168,103340203,0,0,103340204
13034022,12999071,0,0,0,11999591,0,0,103340206,0,100,103340208,103000149,0,130340022,2168,103340205,0,0,103340204
13034039,13034023,0,0,103340209,11999592,0,0,103340210,0,100,103340206,103000150,0,130340023,2168,103340207,0,11999693,103340208
13034031,13034034,0,0,0,0,0,0,103340301,0,100,103340302,103000151,0,130340031,2183,103340303,0,0,103340305
13034032,12999071,0,0,0,11999591,0,0,103340302,0,100,103340303,103000152,0,130340032,2183,103340304,0,0,103340309
13034049,13034033,0,0,103340309,11999592,0,0,103340310,0,100,103340306,103000153,0,130340033,2183,103340307,0,11999693,103340308
13035011,13035014,0,0,0,0,0,0,103350101,0,100,103350102,103000154,0,130350011,2198,103350107,0,0,103350104
13035012,12999070,0,0,0,11999591,0,0,103350108,0,100,103350102,103000155,0,130350012,2198,103350103,0,0,103350105
13035029,13035013,0,0,103350109,11999592,0,0,103350110,0,100,103350106,103000156,0,130350013,2198,103350107,0,11999693,103350108
13035021,13035024,0,0,0,0,0,0,103350201,0,100,103350202,103000157,0,130350021,2213,103350208,0,0,103350204
13035022,12999076,0,0,0,11999591,0,0,103350206,0,100,103350202,103000158,0,130350022,2213,103350203,0,0,103350205
13035039,13035023,0,0,103350209,11999592,0,0,103350210,0,100,103350206,103000159,0,130350023,2213,103350207,0,11999693,103350208
13035031,13035034,0,0,0,0,0,0,103350302,0,100,103350303,103000160,0,130350031,2228,103350308,0,0,103350305
13035032,12999076,0,0,0,11999591,0,0,103350301,0,100,103350307,103000161,0,130350032,2228,103350304,0,0,103350305
13035049,13035033,0,0,103350309,11999592,0,0,103350310,0,100,103350306,103000162,0,130350033,2228,103350307,0,11999693,103350308
13063011,13063014,0,0,0,0,0,0,103630101,0,100,103630102,103000163,0,130630011,2243,103630103,0,0,103630104
13063012,12999073,0,0,0,11999591,0,0,103630106,0,100,103630107,103000164,0,130630012,2243,103630103,0,0,103630105
13063029,13063013,0,0,103630109,11999592,0,0,103630110,0,100,103630106,103000165,0,130630013,2243,103630107,0,11999693,103630108
13063021,13063024,0,0,0,0,0,0,103630201,0,100,103630202,103000166,0,130630021,2258,103630203,0,0,103630204
13063022,12999073,0,0,0,11999591,0,0,103630206,0,100,103630207,103000167,0,130630022,2258,103630203,0,0,103630205
13063039,13063023,0,0,103630209,11999592,0,0,103630210,0,100,103630206,103000168,0,130630023,2258,103630207,0,11999693,103630208
13063031,13063034,0,0,0,0,0,0,103630302,0,100,103630303,103000169,0,130630031,2273,103630307,0,0,103630305
13063032,12999083,0,0,0,11999591,0,0,103630301,0,100,103630304,103000170,0,130630032,2273,103630309,0,0,103630305
13063049,13063033,0,0,103630309,11999592,0,0,103630310,0,100,103630306,103000171,0,130630033,2273,103630307,0,11999693,103630308
13064011,13064014,0,0,0,0,0,0,103640101,0,100,103640102,103000172,0,130640011,2288,103640104,0,0,103640109
13064012,12999085,0,0,0,11999591,0,0,103640106,0,100,103640103,103000173,0,130640012,2288,103640108,0,0,103640105
13064029,13064013,0,0,103640109,11999592,0,0,103640110,0,100,103640106,103000174,0,130640013,2288,103640107,0,11999693,103640108
13064021,13064024,0,0,0,0,0,0,103640201,0,100,103640202,103000175,0,130640021,2303,103640203,0,0,103640205
13064022,12999094,0,0,0,11999591,0,0,103640201,0,100,103640207,103000176,0,130640022,2303,103640204,0,0,103640209
13064039,13064023,0,0,103640209,11999592,0,0,103640210,0,100,103640206,103000177,0,130640023,2303,103640207,0,11999693,103640208
13064031,13064034,0,0,0,0,0,0,103640301,0,100,103640307,103000178,0,130640031,2318,103640304,0,0,103640309
13064032,12999094,0,0,0,11999591,0,0,103640302,0,100,103640303,103000179,0,130640032,2318,103640304,0,0,103640305
13064049,13064033,0,0,103640309,11999592,0,0,103640310,0,100,103640306,103000180,0,130640033,2318,103640307,0,11999693,103640308
13065011,13065014,0,0,0,0,0,0,103650106,0,100,103650102,103000181,0,130650011,2333,103650103,0,0,103650109
13065012,12999101,0,0,0,11999591,0,0,103650101,0,100,103650102,103000182,0,130650012,2333,103650104,0,0,103650105
13065029,13065013,0,0,103650109,11999592,0,0,103650110,0,100,103650106,103000183,0,130650013,2333,103650107,0,11999693,103650108
13065021,13065024,0,0,0,0,0,0,103650206,0,100,103650202,103000184,0,130650021,2348,103650203,0,0,103650205
13065022,12999110,0,0,0,11999591,0,0,103650201,0,100,103650207,103000185,0,130650022,2348,103650204,0,0,103650205
13065039,13065023,0,0,103650209,11999592,0,0,103650210,0,100,103650206,103000186,0,130650023,2348,103650207,0,11999693,103650208
13065031,13065034,0,0,0,0,0,0,103650301,0,100,103650307,103000187,0,130650031,2363,103650304,0,0,103650308
13065032,12999109,0,0,0,11999591,0,0,103650302,0,100,103650303,103000188,0,130650032,2363,103650304,0,0,103650305
13065049,13065033,0,0,103650309,11999592,0,0,103650310,0,100,103650306,103000189,0,130650033,2363,103650307,0,11999693,103650308
13067011,13067014,0,0,0,0,0,0,103670101,0,100,103670107,103000190,0,130670011,2378,103670103,0,0,103670105
13067012,12999125,0,0,0,11999591,0,0,103670102,0,100,103670104,103000191,0,130670012,2378,103670105,0,0,103670109
13067029,13067013,0,0,103670109,11999592,0,0,103670110,0,100,103670106,103000192,0,130670013,2378,103670107,0,11999693,103670108
13067021,13067024,0,0,0,0,0,0,103670201,0,100,103670203,103000193,0,130670021,2393,103670205,0,0,103670209
13067022,12999126,0,0,0,11999591,0,0,103670202,0,100,103670207,103000194,0,130670022,2393,103670204,0,0,103670205
13067039,13067023,0,0,103670209,11999592,0,0,103670210,0,100,103670206,103000195,0,130670023,2393,103670207,0,11999693,103670208
13067031,13067034,0,0,0,0,0,0,103670302,0,100,103670306,103000196,0,130670031,2408,103670303,0,0,103670305
13067032,12999124,0,0,0,11999591,0,0,103670301,0,100,103670307,103000197,0,130670032,2408,103670304,0,0,103670309
13067049,13067033,0,0,103670309,11999592,0,0,103670310,0,100,103670306,103000198,0,130670033,2408,103670307,0,11999693,103670308
13068011,13068014,0,0,0,0,0,0,103680101,0,100,103680107,103000199,0,130680011,2423,103680104,0,0,103680109
13068012,12999138,0,0,0,11999591,0,0,103680106,0,100,103680102,103000200,0,130680012,2423,103680103,0,0,103680105
13068029,13068013,0,0,103680109,11999592,0,0,103680110,0,100,103680106,103000201,0,130680013,2423,103680107,0,11999693,103680108
0,0,0,0,105630105,0,0,0,105630101,0,100,105630102,105000001,0,150630011,0,105630103,0,0,105630104
0,0,0,0,105630205,0,0,0,105630201,0,100,105630202,105000002,0,150630021,0,105630203,0,0,105630204
0,0,0,0,105630305,0,0,0,105630301,0,100,105630302,105000003,0,150630031,0,105630303,0,0,105630304
0,0,0,0,105630405,0,0,0,105630401,0,100,105630402,105000004,0,150630041,0,105630403,0,0,105630404
0,0,0,0,105630505,0,0,0,105630501,0,100,105630502,105000005,0,150630051,0,105630503,0,0,105630504
0,0,0,0,105630605,0,0,0,105630601,0,100,105630602,105000006,0,150630061,0,105630603,0,0,105630604
0,0,0,0,105630705,0,0,0,105630701,0,100,105630702,105000007,0,150630071,0,105630703,0,0,105630704
0,0,0,0,105640105,0,0,0,105640101,0,100,105640102,105000008,0,150640011,0,105640103,0,0,105640104
0,0,0,0,105640205,0,0,0,105640201,0,100,105640202,105000009,0,150640021,0,105640203,0,0,105640204
0,0,0,0,0,0,0,0,105640302,0,100,105640301,105000010,0,150640031,0,0,0,0,0
0,0,0,0,105640405,0,0,0,105640401,0,100,105640402,105000011,0,150640041,0,105640403,0,0,105640404
0,0,0,0,105640505,0,0,0,105640501,0,100,105640502,105000012,0,150640051,0,105640503,0,0,105640504
0,0,0,0,0,0,0,0,105640601,0,100,105640602,105000013,0,150640061,0,105640603,0,0,0
0,0,0,0,105650105,0,0,0,105650101,0,100,105650102,105000014,0,150650011,0,105650103,0,0,105650104
0,0,0,0,105650205,0,0,0,105650201,0,100,105650202,105000015,0,150650021,0,105650203,0,0,105650204
0,0,0,0,105650305,0,0,0,105650301,0,100,105650302,105000016,0,150650031,0,105650303,0,0,105650304
0,0,0,0,105650405,0,0,0,105650401,0,100,105650402,105000017,0,150650041,0,105650403,0,0,105650404
0,0,0,0,105650505,0,0,0,105650501,0,100,105650502,105000018,0,150650051,0,105650503,0,0,105650504
0,0,0,0,0,0,0,0,105650601,0,100,105650602,105000019,0,150650061,0,0,0,0,0
