enemy_id_4,drop_gold_5,drop_reward_id_4,odds,drop_reward_id_1,drop_gold_1,drop_gold_2,enemy_id_2,drop_reward_id_3,enemy_id_3,guest_enemy_id,drop_reward_id_5,drop_gold_3,enemy_id_1,id,drop_reward_id_2,guest_lane,enemy_id_5,wave_group_id,drop_gold_4
0,0,0,100,12056031,4689,0,102560304,0,102560305,0,0,0,102560301,102000502,11999591,0,0,120560031,0
102560306,0,0,100,12056032,4689,0,102560305,12999070,102560303,0,0,0,102560302,102000503,11999592,0,0,120560032,0
102560307,0,11999593,100,12056033,4689,0,102560309,0,102560308,0,0,0,102560310,102000504,12056049,0,0,120560033,0
0,0,0,100,12057011,4734,0,102570101,0,102570108,0,0,0,102570105,102000505,0,0,0,120570011,0
102570103,0,0,100,12057012,4734,0,102570106,12999071,102570104,0,0,0,102570102,102000506,11999591,0,0,120570012,0
102570108,0,11999593,100,12057029,4734,0,102570106,12057013,102570107,0,0,0,102570110,102000507,11999592,0,102570109,120570013,0
0,0,0,100,12057021,4781,0,102570201,0,102570208,0,0,0,102570203,102000508,0,0,0,120570021,0
102570209,0,0,100,12057022,4781,0,102570204,12999069,102570202,0,0,0,102570206,102000509,11999591,0,0,120570022,0
102570208,0,11999593,100,12057039,4781,0,102570206,12057023,102570207,0,0,0,102570210,102000510,11999592,0,102570209,120570023,0
0,0,0,100,12057031,4830,0,102570302,0,102570306,0,0,0,102570301,102000511,11999591,0,0,120570031,0
102570305,0,0,100,12057032,4830,0,102570304,12999070,102570303,0,0,0,102570307,102000512,11999592,0,0,120570032,0
102570308,0,11999593,100,12057033,4830,0,102570309,0,102570307,0,0,0,102570310,102000513,12057049,0,0,120570033,0
0,0,0,100,12058011,4876,0,102580105,0,102580103,0,0,0,102580101,102000514,0,0,0,120580011,0
102580104,0,0,100,12058012,4876,0,102580107,12999076,102580108,0,0,0,102580102,102000515,11999591,0,0,120580012,0
102580108,0,11999593,100,12058029,4876,0,102580106,12058013,102580107,0,0,0,102580110,102000516,11999592,0,102580109,120580013,0
0,0,0,100,12058021,4924,0,102580204,0,102580205,0,0,0,102580203,102000517,0,0,0,120580021,0
102580208,0,0,100,12058022,4924,0,102580204,12999073,102580202,0,0,0,102580201,102000518,11999591,0,0,120580022,0
102580208,0,11999593,100,12058039,4924,0,102580206,12058023,102580207,0,0,0,102580210,102000519,11999592,0,102580209,120580023,0
0,0,0,100,12058031,4975,0,102580303,0,102580305,0,0,0,102580301,102000520,11999591,0,0,120580031,0
102580306,0,0,100,12058032,4975,0,102580303,12999076,102580304,0,0,0,102580302,102000521,11999592,0,0,120580032,0
102580308,0,11999593,100,12058033,4975,0,102580309,0,102580307,0,0,0,102580310,102000522,12058049,0,0,120580033,0
0,0,0,100,12063011,5022,0,102630104,0,102630108,0,0,0,102630101,102000523,0,0,0,120630011,0
102630109,0,0,100,12063012,5022,0,102630103,12999073,102630105,0,0,0,102630102,102000524,11999591,0,0,120630012,0
102630109,0,11999593,100,12063029,5022,0,102630106,12063013,102630107,0,0,0,102630110,102000525,11999592,0,102630108,120630013,0
0,0,0,100,12063021,5072,0,102630204,0,102630205,0,0,0,102630202,102000526,0,0,0,120630021,0
102630209,0,0,100,12063022,5072,0,102630203,12999076,102630205,0,0,0,102630201,102000527,11999591,0,0,120630022,0
102630208,0,11999593,100,12063039,5072,0,102630206,12063023,102630207,0,0,0,102630210,102000528,11999592,0,102630209,120630023,0
0,0,0,100,12063031,5125,0,102630303,0,102630305,0,0,0,102630301,102000529,11999591,0,0,120630031,0
102630306,0,0,100,12063032,5125,0,102630302,12999083,102630308,0,0,0,102630301,102000530,11999592,0,0,120630032,0
102630307,0,11999593,100,12063033,5125,0,102630309,0,102630304,0,0,0,102630310,102000531,12063049,0,0,120630033,0
0,0,0,100,12064011,5173,0,102640104,0,102640108,0,0,0,102640101,102000532,0,0,0,120640011,0
102640105,0,0,100,12064012,5173,0,102640103,12999084,102640104,0,0,0,102640102,102000533,11999591,0,0,120640012,0
102640108,0,11999593,100,12064029,5173,0,102640106,12064013,102640107,0,0,0,102640110,102000534,11999592,0,102640109,120640013,0
0,0,0,100,12064021,5224,0,102640204,0,102640205,0,0,0,102640201,102000535,0,0,0,120640021,0
102640205,0,0,100,12064022,5224,0,102640203,12999083,102640204,0,0,0,102640202,102000536,11999591,0,0,120640022,0
102640208,0,11999593,100,12064039,5224,0,102640206,12064023,102640207,0,0,0,102640210,102000537,11999592,0,102640209,120640023,0
0,0,0,100,12064031,5279,0,102640303,0,102640306,0,0,0,102640301,102000538,11999591,0,0,120640031,0
102640305,0,0,100,12064032,5279,0,102640303,12999083,102640304,0,0,0,102640302,102000539,11999592,0,0,120640032,0
102640308,0,11999593,100,12064033,5279,0,102640309,0,102640307,0,0,0,102640310,102000540,12064049,0,0,120640033,0
0,0,0,100,12065011,5328,0,102650102,0,102650105,0,0,0,102650101,102000541,0,0,0,120650011,0
102650105,0,0,100,12065012,5328,0,102650103,12999096,102650104,0,0,0,102650101,102000542,11999591,0,0,120650012,0
102650108,0,11999593,100,12065029,5328,0,102650106,12065013,102650107,0,0,0,102650110,102000543,11999592,0,102650109,120650013,0
0,0,0,100,12065021,5381,0,102650203,0,102650205,0,0,0,102650202,102000544,0,0,0,120650021,0
102650205,0,0,100,12065022,5381,0,102650203,12999097,102650204,0,0,0,102650201,102000545,11999591,0,0,120650022,0
102650208,0,11999593,100,12065039,5381,0,102650206,12065023,102650207,0,0,0,102650210,102000546,11999592,0,102650209,120650023,0
0,0,0,100,12065031,5437,0,102650304,0,102650306,0,0,0,102650301,102000547,11999591,0,0,120650031,0
102650305,0,0,100,12065032,5437,0,102650303,12999100,102650304,0,0,0,102650302,102000548,11999592,0,0,120650032,0
102650308,0,11999593,100,12065033,5437,0,102650309,0,102650307,0,0,0,102650310,102000549,12065049,0,0,120650033,0
0,0,0,100,12066011,5488,0,102660104,0,102660105,0,0,0,102660101,102000550,0,0,0,120660011,0
102660105,0,0,100,12066012,5488,0,102660103,12999100,102660104,0,0,0,102660102,102000551,11999591,0,0,120660012,0
102660108,0,11999593,100,12066029,5488,0,102660106,12066013,102660107,0,0,0,102660110,102000552,11999592,0,102660109,120660013,0
0,0,0,100,12066021,5542,0,102660204,0,102660205,0,0,0,102660201,102000553,0,0,0,120660021,0
102660205,0,0,100,12066022,5542,0,102660203,12999102,102660204,0,0,0,102660202,102000554,11999591,0,0,120660022,0
102660208,0,11999593,100,12066039,5542,0,102660206,12066023,102660207,0,0,0,102660210,102000555,11999592,0,102660209,120660023,0
0,0,0,100,12066031,5600,0,102660304,0,102660306,0,0,0,102660301,102000556,11999591,0,0,120660031,0
102660305,0,0,100,12066032,5600,0,102660303,12999111,102660304,0,0,0,102660302,102000557,11999592,0,0,120660032,0
102660308,0,11999593,100,12066033,5600,0,102660309,0,102660307,0,0,0,102660310,102000558,12066049,0,0,120660033,0
0,0,0,100,12067011,5653,0,102670107,0,102670104,0,0,0,102670102,102000559,0,0,0,120670011,0
102670105,0,0,100,12067012,5653,0,102670103,12999110,102670108,0,0,0,102670101,102000560,11999591,0,0,120670012,0
102670108,0,11999593,100,12067029,5653,0,102670106,12067013,102670107,0,0,0,102670110,102000561,11999592,0,102670109,120670013,0
0,0,0,100,12067021,5708,0,102670203,0,102670209,0,0,0,102670201,102000562,0,0,0,120670021,0
102670205,0,0,100,12067022,5708,0,102670207,12999112,102670204,0,0,0,102670202,102000563,11999591,0,0,120670022,0
102670208,0,11999593,100,12067039,5708,0,102670206,12067023,102670207,0,0,0,102670210,102000564,11999592,0,102670209,120670023,0
0,0,0,100,12067031,5768,0,102670304,0,102670306,0,0,0,102670301,102000565,11999591,0,0,120670031,0
102670306,0,0,100,12067032,5768,0,102670303,12999120,102670305,0,0,0,102670302,102000566,11999592,0,0,120670032,0
102670308,0,11999593,100,12067033,5768,0,102670309,0,102670307,0,0,0,102670310,102000567,12067049,0,0,120670033,0
0,0,0,100,12068011,5823,0,102680103,0,102680104,0,0,0,102680101,102000568,0,0,0,120680011,0
102680105,0,0,100,12068012,5823,0,102680104,12999125,102680108,0,0,0,102680102,102000569,11999591,0,0,120680012,0
102680108,0,11999593,100,12068029,5823,0,102680106,12068013,102680107,0,0,0,102680110,102000570,11999592,0,102680109,120680013,0
0,0,0,100,12068021,5879,0,102680203,0,102680209,0,0,0,102680201,102000571,0,0,0,120680021,0
102680205,0,0,100,12068022,5879,0,102680202,12999127,102680204,0,0,0,102680206,102000572,11999591,0,0,120680022,0
102680208,0,11999593,100,12068039,5879,0,102680206,12068023,102680207,0,0,0,102680210,102000573,11999592,0,102680209,120680023,0
0,0,0,100,12068031,5941,0,102680303,0,102680306,0,0,0,102680302,102000574,11999591,0,0,120680031,0
102680305,0,0,100,12068032,5941,0,102680303,12999125,102680304,0,0,0,102680301,102000575,11999592,0,0,120680032,0
102680308,0,11999593,100,12068033,5941,0,102680309,0,102680307,0,0,0,102680310,102000576,12068049,0,0,120680033,0
0,0,0,100,12069011,5998,0,102690103,0,102690105,0,0,0,102690102,102000577,0,0,0,120690011,0
102690105,0,0,100,12069012,5998,0,102690104,12999125,102690108,0,0,0,102690101,102000578,11999591,0,0,120690012,0
102690108,0,11999593,100,12069029,5998,0,102690106,12069013,102690107,0,0,0,102690110,102000579,11999592,0,102690109,120690013,0
0,0,0,100,12069021,6055,0,102690207,0,102690204,0,0,0,102690201,102000580,0,0,0,120690021,0
102690205,0,0,100,12069022,6055,0,102690203,12999124,102690208,0,0,0,102690202,102000581,11999591,0,0,120690022,0
102690208,0,11999593,100,12069039,6055,0,102690206,12069023,102690207,0,0,0,102690210,102000582,11999592,0,102690209,120690023,0
0,0,0,100,12069031,6119,0,102690303,0,102690305,0,0,0,102690301,102000583,11999591,0,0,120690031,0
102690306,0,0,100,12069032,6119,0,102690304,12999137,102690308,0,0,0,102690302,102000584,11999592,0,0,120690032,0
102690308,0,11999593,100,12069033,6119,0,102690309,0,102690307,0,0,0,102690310,102000585,12069049,0,0,120690033,0
0,0,0,100,12070011,6178,0,102700107,0,102700104,0,0,0,102700102,102000586,0,0,0,120700011,0
102700105,0,0,100,12070012,6178,0,102700103,12999143,102700108,0,0,0,102700101,102000587,11999591,0,0,120700012,0
102700108,0,11999593,100,12070029,6178,0,102700106,12070013,102700107,0,0,0,102700110,102000588,11999592,0,102700109,120700013,0
0,0,0,100,12070021,6237,0,102700203,0,102700209,0,0,0,102700201,102000589,0,0,0,120700021,0
102700205,0,0,100,12070022,6237,0,102700208,12999142,102700204,0,0,0,102700202,102000590,11999591,0,0,120700022,0
102700208,0,11999593,100,12070039,6237,0,102700206,12070023,102700207,0,0,0,102700210,102000591,11999592,0,102700209,120700023,0
0,0,0,100,12070031,6303,0,102700304,0,102700306,0,0,0,102700301,102000592,11999591,0,0,120700031,0
102700306,0,0,100,12070032,6303,0,102700303,12999137,102700305,0,0,0,102700302,102000593,11999592,0,0,120700032,0
102700308,0,11999593,100,12070033,6303,0,102700309,0,102700307,0,0,0,102700310,102000594,12070049,0,0,120700033,0
0,0,0,100,12071011,6363,0,102710106,0,102710105,0,0,0,102710102,102000595,0,0,0,120710011,0
102710109,0,0,100,12071012,6363,0,102710103,12999153,102710104,0,0,0,102710101,102000596,11999591,0,0,120710012,0
102710108,0,11999593,100,12071029,6363,0,102710106,12071013,102710107,0,0,0,102710110,102000597,11999592,0,102710109,120710013,0
0,0,0,100,12071021,6424,0,102710207,0,102710208,0,0,0,102710201,102000598,0,0,0,120710021,0
102710205,0,0,100,12071022,6424,0,102710203,12999150,102710204,0,0,0,102710202,102000599,11999591,0,0,120710022,0
102710208,0,11999593,100,12071039,6424,0,102710206,12071023,102710207,0,0,0,102710210,102000600,11999592,0,102710209,120710023,0
0,0,0,100,12071031,6492,0,102710305,0,102710308,0,0,0,102710307,102000601,11999591,0,0,120710031,0
102710306,0,0,100,12071032,6492,0,102710302,12999151,102710303,0,0,0,102710301,102000602,11999592,0,0,120710032,0
102710302,0,11999593,100,12071033,6492,0,102710309,0,102710307,0,0,0,102710310,102000603,12071049,0,0,120710033,0
0,0,0,100,12072011,6554,0,102720102,0,102720104,0,0,0,102720101,102000604,0,0,0,120720011,0
102720109,0,0,100,12072012,6554,0,102720103,12999153,102720108,0,0,0,102720102,102000605,11999591,0,0,120720012,0
102720108,0,11999593,100,12072029,6554,0,102720106,12072013,102720107,0,0,0,102720110,102000606,11999592,0,102720105,120720013,0
0,0,0,100,12072021,6617,0,102720207,0,102720208,0,0,0,102720206,102000607,0,0,0,120720021,0
102720205,0,0,100,12072022,6617,0,102720207,12999152,102720203,0,0,0,102720201,102000608,11999591,0,0,120720022,0
102720204,0,11999593,100,12072039,6617,0,102720206,12072023,102720202,0,0,0,102720210,102000609,11999592,0,102720209,120720023,0
0,0,0,100,12072031,6687,0,102720303,0,102720306,0,0,0,102720301,102000610,11999591,0,0,120720031,0
102720306,0,0,100,12072032,6687,0,102720304,12999161,102720305,0,0,0,102720302,102000611,11999592,0,0,120720032,0
102720308,0,11999593,100,12072033,6687,0,102720309,0,102720307,0,0,0,102720310,102000612,12072049,0,0,120720033,0
0,0,0,100,12073011,6751,0,102730107,0,102730108,0,0,0,102730102,102000613,0,0,0,120730011,0
102730109,0,0,100,12073012,6751,0,102730103,12999167,102730104,0,0,0,102730106,102000614,11999591,0,0,120730012,0
102730104,0,11999593,100,12073029,6751,0,102730101,12073013,102730103,0,0,0,102730110,102000615,11999592,0,102730109,120730013,0
0,0,0,100,12073021,6816,0,102730202,0,102730204,0,0,0,102730206,102000616,0,0,0,120730021,0
102730205,0,0,100,12073022,6816,0,102730208,12999166,102730203,0,0,0,102730206,102000617,11999591,0,0,120730022,0
102730203,0,11999593,100,12073039,6816,0,102730201,12073023,102730207,0,0,0,102730210,102000618,11999592,0,102730209,120730023,0
0,0,0,100,12073031,6888,0,102730303,0,102730306,0,0,0,102730301,102000619,11999591,0,0,120730031,0
102730305,0,0,100,12073032,6888,0,102730303,12999174,102730304,0,0,0,102730302,102000620,11999592,0,0,120730032,0
102730307,0,11999593,100,12073033,6888,0,102730309,0,102730301,0,0,0,102730310,102000621,12073049,0,102730308,120730033,0
0,0,0,100,13018011,1478,0,103180102,0,103180103,0,0,0,103180101,103000001,0,0,0,130180011,0
103180105,0,13018014,100,13018012,1478,0,103180101,11999801,103180103,0,0,0,103180104,103000002,11999591,0,0,130180012,0
103180107,0,11999593,100,13018029,1478,0,103180103,13018013,103180102,0,0,0,103180108,103000003,11999592,0,103180105,130180013,0
0,0,0,100,13018021,1493,0,103180205,0,103180205,0,0,0,103180204,103000004,0,0,0,130180021,0
103180205,0,13018024,100,13018022,1493,0,103180201,11999802,103180202,0,0,0,103180204,103000005,11999591,0,0,130180022,0
103180205,0,11999593,100,13018039,1493,0,103180203,13018023,103180204,0,0,0,103180207,103000006,11999592,0,103180206,130180023,0
103180302,0,0,100,13018031,1508,0,103180303,11999593,103180308,0,0,0,103180306,103000007,11999591,0,0,130180031,0
103180308,0,0,100,13018032,1508,0,103180306,11999803,103180304,0,0,0,103180306,103000008,11999592,0,0,130180032,0
103180308,0,0,100,13018033,1508,0,103180301,13018034,103180304,0,0,0,103180307,103000009,13018049,0,103180310,130180033,0
0,0,0,100,13019011,1478,0,103190105,0,103190102,0,0,0,103190108,103000010,0,0,0,130190011,0
103190102,0,13019014,100,13019012,1478,0,103190101,11999801,103190105,0,0,0,103190108,103000011,11999591,0,0,130190012,0
103190103,0,11999593,100,13019029,1478,0,103190104,13019013,103190101,0,0,0,103190110,103000012,11999592,0,103190107,130190013,0
0,0,0,100,13019021,1493,0,103190205,0,103190202,0,0,0,103190208,103000013,0,0,0,130190021,0
103190209,0,13019024,100,13019022,1493,0,103190201,11999802,103190202,0,0,0,103190208,103000014,11999591,0,0,130190022,0
103190204,0,11999593,100,13019039,1493,0,103190208,13019023,103190209,0,0,0,103190210,103000015,11999592,0,103190207,130190023,0
0,0,0,100,13019031,1493,0,103190306,0,103190302,0,0,0,103190308,103000016,0,0,0,130190031,0
103190309,0,13019034,100,13019032,1493,0,103190301,11999803,103190306,0,0,0,103190307,103000017,11999591,0,0,130190032,0
103190304,0,11999593,100,13019049,1493,0,103190307,13019033,103190305,0,0,0,103190310,103000018,11999592,0,103190309,130190033,0
0,0,0,100,13020011,1523,0,103200105,0,103200102,0,0,0,103200107,103000019,0,0,0,130200011,0
103200108,0,13020014,100,13020012,1523,0,103200103,11999801,103200105,0,0,0,103200107,103000020,11999591,0,0,130200012,0
103200102,0,11999593,100,13020029,1523,0,103200104,13020013,103200103,0,0,0,103200110,103000021,11999592,0,103200109,130200013,0
0,0,0,100,13020021,1523,0,103200201,0,103200208,0,0,0,103200206,103000022,0,0,0,130200021,0
103200209,0,13020024,100,13020022,1523,0,103200205,11999802,103200202,0,0,0,103200206,103000023,11999591,0,0,130200022,0
103200207,0,11999593,100,13020039,1523,0,103200204,13020023,103200203,0,0,0,103200210,103000024,11999592,0,103200205,130200023,0
0,0,0,100,13020031,1553,0,103200305,0,103200309,0,0,0,103200302,103000025,0,0,0,130200031,0
103200308,0,13020034,100,13020032,1553,0,103200304,11999803,103200305,0,0,0,103200302,103000026,11999591,0,0,130200032,0
103200304,0,11999593,100,13020049,1553,0,103200301,13020033,103200302,0,0,0,103200310,103000027,11999592,0,103200309,130200033,0
0,0,0,100,13021011,1568,0,103210102,0,103210103,0,0,0,103210107,103000028,0,0,0,130210011,0
103210103,0,13021014,100,13021012,1568,0,103210109,11999801,103210105,0,0,0,103210107,103000029,11999591,0,0,130210012,0
103210105,0,11999593,100,13021029,1568,0,103210104,13021013,103210106,0,0,0,103210110,103000030,11999592,0,103210109,130210013,0
0,0,0,100,13021021,1583,0,103210207,0,103210208,0,0,0,103210203,103000031,0,0,0,130210021,0
103210208,0,13021024,100,13021022,1583,0,103210207,11999802,103210205,0,0,0,103210206,103000032,11999591,0,0,130210022,0
103210207,0,11999593,100,13021039,1583,0,103210204,13021023,103210207,0,0,0,103210210,103000033,11999592,0,103210205,130210023,0
0,0,0,100,13021031,1598,0,103210303,0,103210305,0,0,0,103210301,103000034,0,0,0,130210031,0
103210308,0,13021034,100,13021032,1598,0,103210301,11999803,103210309,0,0,0,103210306,103000035,11999591,0,0,130210032,0
103210302,0,11999593,100,13021049,1598,0,103210304,13021033,103210307,0,0,0,103210310,103000036,11999592,0,103210303,130210033,0
0,0,0,100,13022011,1613,0,103220103,0,103220105,0,0,0,103220102,103000037,0,0,0,130220011,0
103220106,0,13022014,100,13022012,1613,0,103220107,11999801,103220103,0,0,0,103220102,103000038,11999591,0,0,130220012,0
103220103,0,11999593,100,13022029,1613,0,103220104,13022013,103220109,0,0,0,103220110,103000039,11999592,0,103220108,130220013,0
0,0,0,100,13022021,1628,0,103220206,0,103220208,0,0,0,103220204,103000040,0,0,0,130220021,0
103220205,0,13022024,100,13022022,1628,0,103220203,11999802,103220202,0,0,0,103220204,103000041,11999591,0,0,130220022,0
103220202,0,11999593,100,13022039,1628,0,103220207,13022023,103220204,0,0,0,103220210,103000042,11999592,0,103220208,130220023,0
0,0,0,100,13022031,1643,0,103220304,0,103220306,0,0,0,103220309,103000043,0,0,0,130220031,0
103220305,0,13022034,100,13022032,1643,0,103220306,11999803,103220302,0,0,0,103220301,103000044,11999591,0,0,130220032,0
103220305,0,11999593,100,13022049,1643,0,103220309,13022033,103220304,0,0,0,103220310,103000045,11999592,0,103220308,130220033,0
103230105,0,0,100,13023011,1658,0,103230107,0,103230108,0,0,0,103230101,103000046,0,0,0,130230011,0
103230104,0,13023014,100,13023012,1658,0,103230107,11999801,103230105,0,0,0,103230102,103000047,11999591,0,0,130230012,0
103230103,0,11999593,100,13023029,1658,0,103230101,13023013,103230102,0,0,0,103230110,103000048,11999592,0,103230108,130230013,0
0,0,0,100,13023021,1673,0,103230206,0,103230209,0,0,0,103230202,103000049,0,0,0,130230021,0
103230209,0,13023024,100,13023022,1673,0,103230206,11999802,103230207,0,0,0,103230202,103000050,11999591,0,0,130230022,0
103230205,0,11999593,100,13023039,1673,0,103230203,13023023,103230204,0,0,0,103230210,103000051,11999592,0,103230208,130230023,0
0,0,0,100,13023031,1688,0,103230306,0,103230307,0,0,0,103230302,103000052,0,0,0,130230031,0
103230309,0,13023034,100,13023032,1688,0,103230306,11999803,103230307,0,0,0,103230302,103000053,11999591,0,0,130230032,0
103230305,0,11999593,100,13023049,1688,0,103230303,13023033,103230304,0,0,0,103230310,103000054,11999592,0,103230308,130230033,0
0,0,0,100,13024011,1703,0,103240103,0,103240109,0,0,0,103240101,103000055,0,0,0,130240011,0
103240104,0,13024014,100,13024012,1703,0,103240103,11999803,103240106,0,0,0,103240102,103000056,11999591,0,0,130240012,0
103240104,0,11999593,100,13024029,1703,0,103240101,13024013,103240105,0,0,0,103240110,103000057,11999592,0,103240109,130240013,0
0,0,0,100,13024021,1718,0,103240203,0,103240206,0,0,0,103240201,103000058,0,0,0,130240021,0
103240209,0,13024024,100,13024022,1718,0,103240204,11999803,103240203,0,0,0,103240202,103000059,11999591,0,0,130240022,0
103240206,0,11999593,100,13024039,1718,0,103240201,13024023,103240204,0,0,0,103240210,103000060,11999592,0,103240209,130240023,0
0,0,0,100,13024031,1733,0,103240306,0,103240307,0,0,0,103240302,103000061,0,0,0,130240031,0
103240309,0,13024034,100,13024032,1733,0,103240303,11999803,103240307,0,0,0,103240301,103000062,11999591,0,0,130240032,0
103240306,0,11999593,100,13024049,1733,0,103240301,13024033,103240304,0,0,0,103240310,103000063,11999592,0,103240309,130240033,0
103250109,0,0,100,13025011,1748,0,103250103,0,103250104,0,0,0,103250102,103000064,0,0,0,130250011,0
103250108,0,13025014,100,13025012,1748,0,103250104,11999901,103250106,0,0,0,103250101,103000065,11999591,0,0,130250012,0
103250106,0,11999593,100,13025029,1748,0,103250101,13025013,103250103,0,0,0,103250110,103000066,11999592,0,103250109,130250013,0
0,0,0,100,13025021,1763,0,103250205,13025024,103250208,0,0,0,103250202,103000067,0,0,0,130250021,0
0,0,0,100,13025022,1763,0,103250206,11999901,103250207,0,0,0,103250203,103000068,11999591,0,0,130250022,0
103250205,0,11999593,100,13025039,1763,0,103250202,13025023,103250204,0,0,0,103250210,103000069,11999592,0,103250207,130250023,0
0,0,0,100,13025031,1778,0,103250304,13025034,103250309,0,0,0,103250301,103000070,0,0,0,130250031,0
103250307,0,0,100,13025032,1778,0,103250303,11999901,103250306,0,0,0,103250302,103000071,11999591,0,0,130250032,0
103250304,0,11999593,100,13025049,1778,0,103250301,13025033,103250303,0,0,0,103250310,103000072,11999592,0,103250307,130250033,0
0,0,0,100,13026011,1793,0,103260103,13026014,103260104,0,0,0,103260102,103000073,0,0,0,130260011,0
103260104,0,0,100,13026012,1793,0,103260105,11999901,103260104,0,0,0,103260101,103000074,11999591,0,0,130260012,0
103260105,0,11999593,100,13026029,1793,0,103260101,13026013,103260103,0,0,0,103260110,103000075,11999592,0,103260106,130260013,0
0,0,0,100,13026021,1808,0,103260204,13026024,103260209,0,0,0,103260202,103000076,0,0,0,130260021,0
103260206,0,0,100,13026022,1808,0,103260205,11999901,103260204,0,0,0,103260201,103000077,11999591,0,0,130260022,0
103260205,0,11999593,100,13026039,1808,0,103260202,13026023,103260207,0,0,0,103260210,103000078,11999592,0,103260206,130260023,0
103260304,0,0,100,13026031,1823,0,103260305,13026034,103260306,0,0,0,103260302,103000079,0,0,0,130260031,0
103260305,0,0,100,13026032,1823,0,103260302,11999901,103260303,0,0,0,103260301,103000080,11999591,0,0,130260032,0
103260305,0,11999593,100,13026049,1823,0,103260301,13026033,103260306,0,0,0,103260310,103000081,11999592,0,103260307,130260033,0
103270105,0,0,100,13027011,1838,0,103270103,13027014,103270105,0,0,0,103270102,103000082,0,0,0,130270011,0
103270108,0,0,100,13027012,1838,0,103270104,11999901,103270103,0,0,0,103270106,103000083,11999591,0,0,130270012,0
103270104,0,11999693,100,13027029,1838,0,103270101,13027013,103270102,0,0,0,103270110,103000084,11999592,0,103270108,130270013,0
103270205,0,0,100,13027021,1853,0,103270203,13027024,103270204,0,0,0,103270202,103000085,0,0,0,130270021,0
103270207,0,0,100,13027022,1853,0,103270203,11999901,103270206,0,0,0,103270201,103000086,11999591,0,0,130270022,0
103270205,0,11999693,100,13027039,1853,0,103270202,13027023,103270206,0,0,0,103270210,103000087,11999592,0,103270207,130270023,0
0,0,0,100,13027031,1868,0,103270304,13027034,103270303,0,0,0,103270301,103000088,0,0,0,130270031,0
103270308,0,0,100,13027032,1868,0,103270305,11999901,103270307,0,0,0,103270302,103000089,11999591,0,0,130270032,0
103270307,0,11999693,100,13027049,1868,0,103270301,13027033,103270305,0,0,0,103270310,103000090,11999592,0,103270303,130270033,0
0,0,0,100,13028011,1883,0,103280107,13028014,103280103,0,0,0,103280101,103000091,0,0,0,130280011,0
103280109,0,0,100,13028012,1883,0,103280107,11999901,103280104,0,0,0,103280102,103000092,11999591,0,0,130280012,0
103280104,0,11999693,100,13028029,1883,0,103280102,13028013,103280108,0,0,0,103280110,103000093,11999592,0,103280109,130280013,0
103280207,0,0,100,13028021,1898,0,103280203,13028024,103280205,0,0,0,103280201,103000094,0,0,0,130280021,0
103280204,0,0,100,13028022,1898,0,103280203,11999901,103280206,0,0,0,103280202,103000095,11999591,0,0,130280022,0
103280206,0,11999693,100,13028039,1898,0,103280201,13028023,103280202,0,0,0,103280210,103000096,11999592,0,103280207,130280023,0
0,0,0,100,13028031,1913,0,103280306,13028034,103280304,0,0,0,103280301,103000097,0,0,0,130280031,0
103280307,0,0,100,13028032,1913,0,103280303,11999901,103280306,0,0,0,103280302,103000098,11999591,0,0,130280032,0
103280305,0,11999693,100,13028049,1913,0,103280302,13028033,103280301,0,0,0,103280310,103000099,11999592,0,103280307,130280033,0
0,0,0,100,13029011,1928,0,103290103,13029014,103290105,0,0,0,103290101,103000100,0,0,0,130290011,0
103290108,0,0,100,13029012,1928,0,103290103,12999001,103290104,0,0,0,103290102,103000101,11999591,0,0,130290012,0
103290108,0,11999693,100,13029029,1928,0,103290102,13029013,103290106,0,0,0,103290110,103000102,11999592,0,103290105,130290013,0
103290208,0,0,100,13029021,1943,0,103290207,13029024,103290202,0,0,0,103290203,103000103,0,0,0,130290021,0
103290208,0,0,100,13029022,1943,0,103290203,12999002,103290204,0,0,0,103290201,103000104,11999591,0,0,130290022,0
103290207,0,11999693,100,13029039,1943,0,103290201,13029023,103290204,0,0,0,103290210,103000105,11999592,0,103290202,130290023,0
0,0,0,100,13029031,1958,0,103290306,13029034,103290307,0,0,0,103290303,103000106,0,0,0,130290031,0
103290305,0,0,100,13029032,1958,0,103290302,12999046,103290307,0,0,0,103290301,103000107,11999591,0,0,130290032,0
103290306,0,11999693,100,13029049,1958,0,103290303,13029033,103290302,0,0,0,103290310,103000108,11999592,0,103290305,130290033,0
103300106,0,0,100,13030011,1973,0,103300104,13030014,103300106,0,0,0,103300103,103000109,0,0,0,130300011,0
103300105,0,0,100,13030012,1973,0,103300102,12999047,103300106,0,0,0,103300101,103000110,11999591,0,0,130300012,0
103300104,0,11999693,100,13030029,1973,0,103300103,13030013,103300102,0,0,0,103300110,103000111,11999592,0,103300105,130300013,0
103300204,0,0,100,13030021,1988,0,103300208,13030024,103300206,0,0,0,103300201,103000112,0,0,0,130300021,0
103300205,0,0,100,13030022,1988,0,103300209,12999045,103300204,0,0,0,103300203,103000113,11999591,0,0,130300022,0
103300207,0,11999693,100,13030039,1988,0,103300202,13030023,103300205,0,0,0,103300210,103000114,11999592,0,103300206,130300023,0
103300302,0,0,100,13030031,2003,0,103300301,13030034,103300302,0,0,0,103300303,103000115,0,0,0,130300031,0
103300303,0,0,100,13030032,2003,0,103300304,12999046,103300308,0,0,0,103300301,103000116,11999591,0,0,130300032,0
