wave_group_id,enemy_id_1,drop_reward_id_2,guest_lane,guest_enemy_id,drop_reward_id_1,drop_gold_2,odds,drop_reward_id_4,drop_reward_id_3,drop_gold_3,drop_gold_5,drop_gold_4,drop_reward_id_5,enemy_id_3,drop_gold_1,enemy_id_2,id,enemy_id_5,enemy_id_4
150640041,105640401,0,0,0,0,0,100,0,0,0,0,0,0,105640403,0,105640402,105000011,105640405,105640404
150640051,105640501,0,0,0,0,0,100,0,0,0,0,0,0,105640503,0,105640502,105000012,105640505,105640504
150640061,105640601,0,0,0,0,0,100,0,0,0,0,0,0,105640603,0,105640602,105000013,0,0
150650011,105650101,0,0,0,0,0,100,0,0,0,0,0,0,105650103,0,105650102,105000014,105650105,105650104
150650021,105650201,0,0,0,0,0,100,0,0,0,0,0,0,105650203,0,105650202,105000015,105650205,105650204
150650031,105650301,0,0,0,0,0,100,0,0,0,0,0,0,105650303,0,105650302,105000016,105650305,105650304
150650041,105650401,0,0,0,0,0,100,0,0,0,0,0,0,105650403,0,105650402,105000017,105650405,105650404
150650051,105650501,0,0,0,0,0,100,0,0,0,0,0,0,105650503,0,105650502,105000018,105650505,105650504
150650061,105650601,0,0,0,0,0,100,0,0,0,0,0,0,0,0,105650602,105000019,0,0
150660011,105660101,0,0,0,0,0,100,0,0,0,0,0,0,105660103,0,105660102,105000020,105660105,105660104
150660021,105660201,0,0,0,0,0,100,0,0,0,0,0,0,105660203,0,105660202,105000021,105660205,105660204
150660031,105660301,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,105000022,0,0
150660041,105660401,0,0,0,0,0,100,0,0,0,0,0,0,105660403,0,105660402,105000023,105660405,105660404
150660051,105660501,0,0,0,0,0,100,0,0,0,0,0,0,105660503,0,105660502,105000024,105660505,105660504
150660061,105660601,0,0,0,0,0,100,0,0,0,0,0,0,105660603,0,105660602,105000025,105660605,105660604
150660071,105660701,0,0,0,0,0,100,0,0,0,0,0,0,105660703,0,105660702,105000026,0,0
150670011,105670101,0,0,0,0,0,100,0,0,0,0,0,0,105670103,0,105670102,105000027,105670105,105670104
150670021,105670201,0,0,0,0,0,100,0,0,0,0,0,0,105670203,0,105670202,105000028,105670205,105670204
150670031,105670301,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,105000029,0,0
150670041,105670401,0,0,0,0,0,100,0,0,0,0,0,0,105670403,0,105670402,105000030,105670405,105670404
150670051,105670501,0,0,0,0,0,100,0,0,0,0,0,0,105670503,0,105670502,105000031,105670505,105670504
150670061,105670601,0,0,0,0,0,100,0,0,0,0,0,0,0,0,105670602,105000032,0,0
150680011,105680101,0,0,0,0,0,100,0,0,0,0,0,0,105680103,0,105680102,105000033,105680105,105680104
150680021,105680201,0,0,0,0,0,100,0,0,0,0,0,0,105680203,0,105680202,105000034,105680205,105680204
150680031,105680301,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,105000035,0,0
150680041,105680401,0,0,0,0,0,100,0,0,0,0,0,0,105680403,0,105680402,105000036,105680405,105680404
150680051,105680501,0,0,0,0,0,100,0,0,0,0,0,0,105680503,0,105680502,105000037,105680505,105680504
150680061,105680601,0,0,0,0,0,100,0,0,0,0,0,0,105680603,0,105680602,105000038,0,105680604
150690011,105690101,0,0,0,0,0,100,0,0,0,0,0,0,105690103,0,105690102,105000039,105690105,105690104
150690021,105690201,0,0,0,0,0,100,0,0,0,0,0,0,105690203,0,105690202,105000040,105690205,105690204
150690031,105690301,0,0,0,0,0,100,0,0,0,0,0,0,105690303,0,105690302,105000041,0,0
150690041,105690401,0,0,0,0,0,100,0,0,0,0,0,0,105690403,0,105690402,105000042,105690405,105690404
150690051,105690501,0,0,0,0,0,100,0,0,0,0,0,0,105690503,0,105690502,105000043,105690505,105690504
150690061,105690601,0,0,0,0,0,100,0,0,0,0,0,0,105690603,0,105690602,105000044,0,105690604
150700011,105700101,0,0,0,0,0,100,0,0,0,0,0,0,105700103,0,105700102,105000045,105700105,105700104
150700021,105700201,0,0,0,0,0,100,0,0,0,0,0,0,105700203,0,105700202,105000046,105700205,105700204
150700031,105700301,0,0,0,0,0,100,0,0,0,0,0,0,105700303,0,105700302,105000047,0,0
150700041,105700401,0,0,0,0,0,100,0,0,0,0,0,0,105700403,0,105700402,105000048,105700405,105700404
150700051,105700501,0,0,0,0,0,100,0,0,0,0,0,0,105700503,0,105700502,105000049,105700505,105700504
150700061,105700601,0,0,0,0,0,100,0,0,0,0,0,0,105700603,0,105700602,105000050,0,105700604
150710011,105710101,0,0,0,0,0,100,0,0,0,0,0,0,105710103,0,105710102,105000051,105710105,105710104
150710021,105710201,0,0,0,0,0,100,0,0,0,0,0,0,105710203,0,105710202,105000052,105710205,105710204
150710031,105710301,0,0,0,0,0,100,0,0,0,0,0,0,105710303,0,105710302,105000053,0,0
150710041,105710401,0,0,0,0,0,100,0,0,0,0,0,0,105710403,0,105710402,105000054,105710405,105710404
150710051,105710501,0,0,0,0,0,100,0,0,0,0,0,0,105710503,0,105710502,105000055,105710505,105710504
150710061,105710601,0,0,0,0,0,100,0,0,0,0,0,0,105710603,0,105710602,105000056,0,105710604
150720011,105720101,0,0,0,0,0,100,0,0,0,0,0,0,105720103,0,105720102,105000057,105720105,105720104
150720021,105720201,0,0,0,0,0,100,0,0,0,0,0,0,105720203,0,105720202,105000058,105720205,105720204
150720031,105720301,0,0,0,0,0,100,0,0,0,0,0,0,105720303,0,105720302,105000059,0,105720304
150720041,105720401,0,0,0,0,0,100,0,0,0,0,0,0,105720403,0,105720402,105000060,105720405,105720404
150720051,105720501,0,0,0,0,0,100,0,0,0,0,0,0,105720503,0,105720502,105000061,105720505,105720504
150720061,105720601,0,0,0,0,0,100,0,0,0,0,0,0,105720603,0,105720602,105000062,0,105720604
150730011,105730101,0,0,0,0,0,100,0,0,0,0,0,0,105730103,0,105730102,105000063,105730105,105730104
150730021,105730201,0,0,0,0,0,100,0,0,0,0,0,0,105730203,0,105730202,105000064,105730205,105730204
150730031,105730301,0,0,0,0,0,100,0,0,0,0,0,0,105730303,0,105730302,105000065,0,0
150730041,105730401,0,0,0,0,0,100,0,0,0,0,0,0,105730403,0,105730402,105000066,105730405,105730404
150730051,105730501,0,0,0,0,0,100,0,0,0,0,0,0,105730503,0,105730502,105000067,105730505,105730504
150740011,105740101,0,0,0,0,0,100,0,0,0,0,0,0,105740103,0,105740102,105000068,105740105,105740104
150740021,105740201,0,0,0,0,0,100,0,0,0,0,0,0,105740203,0,105740202,105000069,105740205,105740204
150740031,105740301,0,0,0,0,0,100,0,0,0,0,0,0,105740303,0,105740302,105000070,0,0
180010011,108010101,18001012,0,0,11999392,0,100,0,0,0,0,0,0,108010104,0,108010101,108010101,0,0
180010012,108010102,18001013,0,0,11999393,0,100,0,0,0,0,0,0,108010105,0,108010103,108010102,0,108010106
180010013,108010108,18001014,0,0,18001011,0,100,0,0,0,0,0,0,108010107,0,108010101,108010103,0,0
180010111,108010101,18001111,0,0,11999392,0,100,0,18001114,0,0,0,0,108010104,0,108010101,108010104,0,0
180010112,108010102,18001112,0,0,11999393,0,100,0,0,0,0,0,0,108010105,0,108010103,108010105,0,108010106
180010113,108010108,18001113,0,0,18001011,0,100,0,0,0,0,0,0,108010107,0,108010101,108010106,0,0
180010211,108010101,18001211,0,0,11999392,0,100,0,18001214,0,0,0,0,108010104,0,108010101,108010107,0,0
180010212,108010102,18001212,0,0,11999393,0,100,0,0,0,0,0,0,108010105,0,108010103,108010108,0,108010106
180010213,108010108,18001213,0,0,18001011,0,100,0,0,0,0,0,0,108010107,0,108010101,108010109,0,0
180010311,108010101,18001311,0,0,11999392,0,100,0,18001314,0,0,0,0,108010104,0,108010101,108010110,0,0
180010312,108010102,18001312,0,0,11999393,0,100,0,0,0,0,0,0,108010105,0,108010103,108010111,0,108010106
180010313,108010108,18001313,0,0,18001011,0,100,0,0,0,0,0,0,108010107,0,108010101,108010112,0,0
180010411,108010101,18001411,0,0,11999392,0,100,0,18001414,0,0,0,0,108010104,0,108010101,108010113,0,0
180010412,108010102,18001412,0,0,11999393,0,100,0,0,0,0,0,0,108010105,0,108010103,108010114,0,108010106
180010413,108010108,18001413,0,0,18001011,0,100,0,0,0,0,0,0,108010107,0,108010101,108010115,0,0
180010511,108010101,18001511,0,0,11999392,0,100,0,18001514,0,0,0,0,108010104,0,108010101,108010116,0,0
180010512,108010102,18001512,0,0,11999393,0,100,0,0,0,0,0,0,108010105,0,108010103,108010117,0,108010106
180010513,108010108,18001513,0,0,18001011,0,100,0,0,0,0,0,0,108010107,0,108010101,108010118,0,0
180010611,108010101,18001611,0,0,11999392,0,100,0,18001614,0,0,0,0,108010104,0,108010101,108010119,0,0
180010612,108010102,18001612,0,0,11999393,0,100,0,0,0,0,0,0,108010105,0,108010103,108010120,0,108010106
180010613,108010108,18001613,0,0,18001011,0,100,0,0,0,0,0,0,108010107,0,108010101,108010121,0,0
180010711,108010101,18001711,0,0,11999392,0,100,0,18001714,0,0,0,0,108010104,0,108010101,108010122,0,0
180010712,108010102,18001712,0,0,11999393,0,100,0,0,0,0,0,0,108010105,0,108010103,108010123,0,108010106
180010713,108010108,18001713,0,0,18001011,0,100,0,0,0,0,0,0,108010107,0,108010101,108010124,0,0
180010811,108010101,18001811,0,0,11999392,0,100,0,18001814,0,0,0,0,108010104,0,108010101,108010125,0,0
180010812,108010102,18001812,0,0,11999393,0,100,0,0,0,0,0,0,108010105,0,108010103,108010126,0,108010106
180010813,108010108,18001813,0,0,18001011,0,100,0,0,0,0,0,0,108010107,0,108010101,108010127,0,0
180010021,108010201,18001022,0,0,11999592,0,100,0,0,0,0,0,0,108010205,0,108010203,108010201,0,0
180010022,108010202,18001023,0,0,11999593,0,100,0,0,0,0,0,0,108010204,0,108010201,108010202,0,108010206
180010023,108010208,18001024,0,0,18001021,0,100,0,0,0,0,0,0,108010205,0,108010201,108010203,0,108010207
180010121,108010201,18001121,0,0,11999592,0,100,0,18001124,0,0,0,0,108010205,0,108010203,108010204,0,0
180010122,108010202,18001122,0,0,11999593,0,100,0,0,0,0,0,0,108010204,0,108010201,108010205,0,108010206
180010123,108010208,18001123,0,0,18001021,0,100,0,0,0,0,0,0,108010205,0,108010201,108010206,0,108010207
180010221,108010201,18001221,0,0,11999592,0,100,0,18001224,0,0,0,0,108010205,0,108010203,108010207,0,0
180010222,108010202,18001222,0,0,11999593,0,100,0,0,0,0,0,0,108010204,0,108010201,108010208,0,108010206
180010223,108010208,18001223,0,0,18001021,0,100,0,0,0,0,0,0,108010205,0,108010201,108010209,0,108010207
180010321,108010201,18001321,0,0,11999592,0,100,0,18001324,0,0,0,0,108010205,0,108010203,108010210,0,0
180010322,108010202,18001322,0,0,11999593,0,100,0,0,0,0,0,0,108010204,0,108010201,108010211,0,108010206
180010323,108010208,18001323,0,0,18001021,0,100,0,0,0,0,0,0,108010205,0,108010201,108010212,0,108010207
180010421,108010201,18001421,0,0,11999592,0,100,0,18001424,0,0,0,0,108010205,0,108010203,108010213,0,0
180010422,108010202,18001422,0,0,11999593,0,100,0,0,0,0,0,0,108010204,0,108010201,108010214,0,108010206
180010423,108010208,18001423,0,0,18001021,0,100,0,0,0,0,0,0,108010205,0,108010201,108010215,0,108010207
180010521,108010201,18001521,0,0,11999592,0,100,0,18001524,0,0,0,0,108010205,0,108010203,108010216,0,0
180010522,108010202,18001522,0,0,11999593,0,100,0,0,0,0,0,0,108010204,0,108010201,108010217,0,108010206
180010523,108010208,18001523,0,0,18001021,0,100,0,0,0,0,0,0,108010205,0,108010201,108010218,0,108010207
180010621,108010201,18001621,0,0,11999592,0,100,0,18001624,0,0,0,0,108010205,0,108010203,108010219,0,0
180010622,108010202,18001622,0,0,11999593,0,100,0,0,0,0,0,0,108010204,0,108010201,108010220,0,108010206
180010623,108010208,18001623,0,0,18001021,0,100,0,0,0,0,0,0,108010205,0,108010201,108010221,0,108010207
180010721,108010201,18001721,0,0,11999592,0,100,0,18001724,0,0,0,0,108010205,0,108010203,108010222,0,0
180010722,108010202,18001722,0,0,11999593,0,100,0,0,0,0,0,0,108010204,0,108010201,108010223,0,108010206
180010723,108010208,18001723,0,0,18001021,0,100,0,0,0,0,0,0,108010205,0,108010201,108010224,0,108010207
180010821,108010201,18001821,0,0,11999592,0,100,0,18001824,0,0,0,0,108010205,0,108010203,108010225,0,0
180010822,108010202,18001822,0,0,11999593,0,100,0,0,0,0,0,0,108010204,0,108010201,108010226,0,108010206
180010823,108010208,18001823,0,0,18001021,0,100,0,0,0,0,0,0,108010205,0,108010201,108010227,0,108010207
180010031,108010302,18001032,0,0,11999592,0,100,0,0,0,0,0,0,108010306,0,108010303,108010301,0,0
180010032,108010302,18001033,0,0,11999593,0,100,0,0,0,0,0,0,108010303,0,108010301,108010302,0,0
180010033,108010308,18001034,0,0,18001031,0,100,0,0,0,0,0,0,108010306,0,108010301,108010303,0,0
180010131,108010302,18001131,0,0,11999592,0,100,0,18001134,0,0,0,0,108010306,0,108010303,108010304,0,0
180010132,108010302,18001132,0,0,11999593,0,100,0,0,0,0,0,0,108010303,0,108010301,108010305,0,0
180010133,108010308,18001133,0,0,18001031,0,100,0,0,0,0,0,0,108010306,0,108010301,108010306,0,0
180010231,108010302,18001231,0,0,11999592,0,100,0,18001234,0,0,0,0,108010306,0,108010303,108010307,0,0
180010232,108010302,18001232,0,0,11999593,0,100,0,0,0,0,0,0,108010303,0,108010301,108010308,0,0
180010233,108010308,18001233,0,0,18001031,0,100,0,0,0,0,0,0,108010306,0,108010301,108010309,0,0
180010331,108010302,18001331,0,0,11999592,0,100,0,18001334,0,0,0,0,108010306,0,108010303,108010310,0,0
180010332,108010302,18001332,0,0,11999593,0,100,0,0,0,0,0,0,108010303,0,108010301,108010311,0,0
180010333,108010308,18001333,0,0,18001031,0,100,0,0,0,0,0,0,108010306,0,108010301,108010312,0,0
180010431,108010302,18001431,0,0,11999592,0,100,0,18001434,0,0,0,0,108010306,0,108010303,108010313,0,0
180010432,108010302,18001432,0,0,11999593,0,100,0,0,0,0,0,0,108010303,0,108010301,108010314,0,0
180010433,108010308,18001433,0,0,18001031,0,100,0,0,0,0,0,0,108010306,0,108010301,108010315,0,0
180010531,108010302,18001531,0,0,11999592,0,100,0,18001534,0,0,0,0,108010306,0,108010303,108010316,0,0
180010532,108010302,18001532,0,0,11999593,0,100,0,0,0,0,0,0,108010303,0,108010301,108010317,0,0
180010533,108010308,18001533,0,0,18001031,0,100,0,0,0,0,0,0,108010306,0,108010301,108010318,0,0
180010631,108010302,18001631,0,0,11999692,0,100,0,18001634,0,0,0,0,108010306,0,108010303,108010319,0,0
180010632,108010302,18001632,0,0,11999693,0,100,0,0,0,0,0,0,108010303,0,108010301,108010320,0,0
180010633,108010308,18001633,0,0,18001031,0,100,0,0,0,0,0,0,108010306,0,108010301,108010321,0,0
180010731,108010302,18001731,0,0,11999792,0,100,0,18001734,0,0,0,0,108010306,0,108010303,108010322,0,0
180010732,108010302,18001732,0,0,11999793,0,100,0,0,0,0,0,0,108010303,0,108010301,108010323,0,0
180010733,108010308,18001733,0,0,18001031,0,100,0,0,0,0,0,0,108010306,0,108010301,108010324,0,0
180010831,108010302,18001831,0,0,11999892,0,100,0,18001834,0,0,0,0,108010306,0,108010303,108010325,0,0
180010832,108010302,18001832,0,0,11999893,0,100,0,0,0,0,0,0,108010303,0,108010301,108010326,0,0
180010833,108010308,18001833,0,0,18001031,0,100,0,0,0,0,0,0,108010306,0,108010301,108010327,0,0
180010141,108010402,18001141,0,0,11999592,0,100,0,18001144,0,0,0,0,108010405,0,108010401,108010328,0,0
180010142,108010402,18001142,0,0,11999593,0,100,0,0,0,0,0,0,108010405,0,108010403,108010329,0,108010404
180010143,108010408,18001143,0,0,18001041,0,100,0,0,0,0,0,0,108010403,0,108010402,108010330,0,108010404
180010241,108010402,18001241,0,0,11999592,0,100,0,18001244,0,0,0,0,108010405,0,108010401,108010331,0,0
180010242,108010402,18001242,0,0,11999593,0,100,0,0,0,0,0,0,108010405,0,108010403,108010332,0,108010404
180010243,108010408,18001243,0,0,18001041,0,100,0,0,0,0,0,0,108010403,0,108010402,108010333,0,108010404
180010341,108010402,18001341,0,0,11999592,0,100,0,18001344,0,0,0,0,108010405,0,108010401,108010334,0,0
180010342,108010402,18001342,0,0,11999593,0,100,0,0,0,0,0,0,108010405,0,108010403,108010335,0,108010404
180010343,108010408,18001343,0,0,18001041,0,100,0,0,0,0,0,0,108010403,0,108010402,108010336,0,108010404
180010441,108010402,18001441,0,0,11999592,0,100,0,18001444,0,0,0,0,108010405,0,108010401,108010337,0,0
180010442,108010402,18001442,0,0,11999593,0,100,0,0,0,0,0,0,108010405,0,108010403,108010338,0,108010404
180010443,108010408,18001443,0,0,18001041,0,100,0,0,0,0,0,0,108010403,0,108010402,108010339,0,108010404
180010541,108010402,18001541,0,0,11999592,0,100,0,18001544,0,0,0,0,108010405,0,108010401,108010340,0,0
180010542,108010402,18001542,0,0,11999593,0,100,0,0,0,0,0,0,108010405,0,108010403,108010341,0,108010404
180010543,108010408,18001543,0,0,18001041,0,100,0,0,0,0,0,0,108010403,0,108010402,108010342,0,108010404
180010641,108010402,18001641,0,0,11999692,0,100,0,18001644,0,0,0,0,108010405,0,108010401,108010343,0,0
180010642,108010402,18001642,0,0,11999693,0,100,0,0,0,0,0,0,108010405,0,108010403,108010344,0,108010404
180010643,108010408,18001643,0,0,18001041,0,100,0,0,0,0,0,0,108010403,0,108010402,108010345,0,108010404
180010741,108010402,18001741,0,0,11999792,0,100,0,18001744,0,0,0,0,108010405,0,108010401,108010346,0,0
180010742,108010402,18001742,0,0,11999793,0,100,0,0,0,0,0,0,108010405,0,108010403,108010347,0,108010404
180010743,108010408,18001743,0,0,18001041,0,100,0,0,0,0,0,0,108010403,0,108010402,108010348,0,108010404
180010841,108010402,18001841,0,0,11999892,0,100,0,18001844,0,0,0,0,108010405,0,108010401,108010349,0,0
180010842,108010402,18001842,0,0,11999893,0,100,0,0,0,0,0,0,108010405,0,108010403,108010350,0,108010404
180010843,108010408,18001843,0,0,18001041,0,100,0,0,0,0,0,0,108010403,0,108010402,108010351,0,108010404
180010941,108010402,18001941,0,0,11999692,0,100,0,18001944,0,0,0,0,108010405,0,108010401,108010352,0,0
180010942,108010402,18001942,0,0,11999693,0,100,0,0,0,0,0,0,108010405,0,108010403,108010353,0,108010404
180010943,108010408,18001943,0,0,18001041,0,100,0,0,0,0,0,0,108010403,0,108010402,108010354,0,108010404
180011041,108010402,18002041,0,0,11999792,0,100,0,18002044,0,0,0,0,108010405,0,108010401,108010355,0,0
180011042,108010402,18002042,0,0,11999793,0,100,0,0,0,0,0,0,108010405,0,108010403,108010356,0,108010404
180011043,108010408,18002043,0,0,18001041,0,100,0,0,0,0,0,0,108010403,0,108010402,108010357,0,108010404
180011141,108010402,18002141,0,0,11999892,0,100,0,18002144,0,0,0,0,108010405,0,108010401,108010358,0,0
180011142,108010402,18002142,0,0,11999893,0,100,0,0,0,0,0,0,108010405,0,108010403,108010359,0,108010404
180011143,108010408,18002143,0,0,18001041,0,100,0,0,0,0,0,0,108010403,0,108010402,108010360,0,108010404
180010041,108010402,18001042,0,0,11999592,0,100,0,0,0,0,0,0,108010405,0,108010401,108010401,0,0
180010042,108010402,18001043,0,0,11999593,0,100,0,0,0,0,0,0,108010405,0,108010403,108010402,0,108010404
180010043,108010408,18001044,0,0,18001041,0,100,0,0,0,0,0,0,108010403,0,108010402,108010403,0,108010404
180010051,108010503,18001052,0,0,11999592,0,100,0,0,0,0,0,0,108010506,0,108010501,108010501,0,0
180010052,108010507,18001053,0,0,11999593,0,100,0,0,0,0,0,0,108010504,0,108010506,108010502,0,108010505
180010053,108010508,18001054,0,0,18001051,0,100,0,0,0,0,0,0,108010501,0,108010503,108010503,0,108010507
180010151,108010503,18001151,0,0,11999592,0,100,0,18001154,0,0,0,0,108010506,0,108010501,108010504,0,0
180010152,108010507,18001152,0,0,11999593,0,100,0,0,0,0,0,0,108010504,0,108010506,108010505,0,108010505
180010153,108010508,18001153,0,0,18001051,0,100,0,0,0,0,0,0,108010501,0,108010503,108010506,0,108010507
180010251,108010503,18001251,0,0,11999592,0,100,0,18001254,0,0,0,0,108010506,0,108010501,108010507,0,0
180010252,108010507,18001252,0,0,11999593,0,100,0,0,0,0,0,0,108010504,0,108010506,108010508,0,108010505
180010253,108010508,18001253,0,0,18001051,0,100,0,0,0,0,0,0,108010501,0,108010503,108010509,0,108010507
180010351,108010503,18001351,0,0,11999592,0,100,0,18001354,0,0,0,0,108010506,0,108010501,108010510,0,0
180010352,108010507,18001352,0,0,11999593,0,100,0,0,0,0,0,0,108010504,0,108010506,108010511,0,108010505
180010353,108010508,18001353,0,0,18001051,0,100,0,0,0,0,0,0,108010501,0,108010503,108010512,0,108010507
180010451,108010503,18001451,0,0,11999592,0,100,0,18001454,0,0,0,0,108010506,0,108010501,108010513,0,0
180010452,108010507,18001452,0,0,11999593,0,100,0,0,0,0,0,0,108010504,0,108010506,108010514,0,108010505
180010453,108010508,18001453,0,0,18001051,0,100,0,0,0,0,0,0,108010501,0,108010503,108010515,0,108010507
180010551,108010503,18001551,0,0,11999592,0,100,0,18001554,0,0,0,0,108010506,0,108010501,108010516,0,0
180010552,108010507,18001552,0,0,11999593,0,100,0,0,0,0,0,0,108010504,0,108010506,108010517,0,108010505
180010553,108010508,18001553,0,0,18001051,0,100,0,0,0,0,0,0,108010501,0,108010503,108010518,0,108010507
180010651,108010503,18001651,0,0,11999692,0,100,0,18001654,0,0,0,0,108010506,0,108010501,108010519,0,0
180010652,108010507,18001652,0,0,11999693,0,100,0,0,0,0,0,0,108010504,0,108010506,108010520,0,108010505
180010653,108010508,18001653,0,0,18001051,0,100,0,0,0,0,0,0,108010501,0,108010503,108010521,0,108010507
180010751,108010503,18001751,0,0,11999792,0,100,0,18001754,0,0,0,0,108010506,0,108010501,108010522,0,0
180010752,108010507,18001752,0,0,11999793,0,100,0,0,0,0,0,0,108010504,0,108010506,108010523,0,108010505
180010753,108010508,18001753,0,0,18001051,0,100,0,0,0,0,0,0,108010501,0,108010503,108010524,0,108010507
180010851,108010503,18001851,0,0,11999892,0,100,0,18001854,0,0,0,0,108010506,0,108010501,108010525,0,0
180010852,108010507,18001852,0,0,11999893,0,100,0,0,0,0,0,0,108010504,0,108010506,108010526,0,108010505
180010853,108010508,18001853,0,0,18001051,0,100,0,0,0,0,0,0,108010501,0,108010503,108010527,0,108010507
180010951,108010503,18001951,0,0,11999892,0,100,0,18001954,0,0,0,0,108010506,0,108010501,108010528,0,0
180010952,108010507,18001952,0,0,11999893,0,100,0,0,0,0,0,0,108010504,0,108010506,108010529,0,108010505
180010953,108010508,18001953,0,0,18001051,0,100,0,0,0,0,0,0,108010501,0,108010503,108010530,0,108010507
180011051,108010503,18002051,0,0,11999892,0,100,0,18002054,0,0,0,0,108010506,0,108010501,108010531,0,0
180011052,108010507,18002052,0,0,11999893,0,100,0,0,0,0,0,0,108010504,0,108010506,108010532,0,108010505
180011053,108010508,18002053,0,0,18001051,0,100,0,0,0,0,0,0,108010501,0,108010503,108010533,0,108010507
180011151,108010503,18002151,0,0,11999892,0,100,0,18002154,0,0,0,0,108010506,0,108010501,108010534,0,0
180011152,108010507,18002152,0,0,11999893,0,100,0,0,0,0,0,0,108010504,0,108010506,108010535,0,108010505
180011153,108010508,18002153,0,0,18001051,0,100,0,0,0,0,0,0,108010501,0,108010503,108010536,0,108010507
180011251,108010503,18002251,0,0,11999892,0,100,0,18002254,0,0,0,0,108010506,0,108010501,108010537,0,0
180011252,108010507,18002252,0,0,11999893,0,100,0,0,0,0,0,0,108010504,0,108010506,108010538,0,108010505
180011253,108010508,18002253,0,0,18001051,0,100,0,0,0,0,0,0,108010501,0,108010503,108010539,0,108010507
180011351,108010503,18002351,0,0,11999892,0,100,0,18002354,0,0,0,0,108010506,0,108010501,108010540,0,0
180011352,108010507,18002352,0,0,11999893,0,100,0,0,0,0,0,0,108010504,0,108010506,108010541,0,108010505
180011353,108010508,18002353,0,0,18001051,0,100,0,0,0,0,0,0,108010501,0,108010503,108010542,0,108010507
180011451,108010503,18002451,0,0,11999892,0,100,0,18002454,0,0,0,0,108010506,0,108010501,108010543,0,0
180011452,108010507,18002452,0,0,11999893,0,100,0,0,0,0,0,0,108010504,0,108010506,108010544,0,108010505
180011453,108010508,18002453,0,0,18001051,0,100,0,0,0,0,0,0,108010501,0,108010503,108010545,0,108010507
180011551,108010503,18002551,0,0,11999892,0,100,0,18002554,0,0,0,0,108010506,0,108010501,108010546,0,0
180011552,108010507,18002552,0,0,11999893,0,100,0,0,0,0,0,0,108010504,0,108010506,108010547,0,108010505
180011553,108010508,18002553,0,0,18001051,0,100,0,0,0,0,0,0,108010501,0,108010503,108010548,0,108010507
180010061,108010606,18001062,0,0,11999592,0,100,0,0,0,0,0,0,108010603,0,108010602,108010601,0,0
180010062,108010601,18001063,0,0,11999593,0,100,0,0,0,0,0,0,108010605,0,108010604,108010602,0,108010603
180010063,108010608,18001064,0,0,18001061,0,100,0,0,0,0,0,0,108010606,0,108010607,108010603,0,108010605
180010161,108010606,18001161,0,0,11999592,0,100,0,18001164,0,0,0,0,108010603,0,108010602,108010604,0,0
180010162,108010601,18001162,0,0,11999593,0,100,0,0,0,0,0,0,108010605,0,108010604,108010605,0,108010603
180010163,108010608,18001163,0,0,18001061,0,100,0,0,0,0,0,0,108010606,0,108010607,108010606,0,108010605
180010261,108010606,18001261,0,0,11999592,0,100,0,18001264,0,0,0,0,108010603,0,108010602,108010607,0,0
180010262,108010601,18001262,0,0,11999593,0,100,0,0,0,0,0,0,108010605,0,108010604,108010608,0,108010603
180010263,108010608,18001263,0,0,18001061,0,100,0,0,0,0,0,0,108010606,0,108010607,108010609,0,108010605
180010361,108010606,18001361,0,0,11999592,0,100,0,18001364,0,0,0,0,108010603,0,108010602,108010610,0,0
180010362,108010601,18001362,0,0,11999593,0,100,0,0,0,0,0,0,108010605,0,108010604,108010611,0,108010603
180010363,108010608,18001363,0,0,18001061,0,100,0,0,0,0,0,0,108010606,0,108010607,108010612,0,108010605
180010461,108010606,18001461,0,0,11999592,0,100,0,18001464,0,0,0,0,108010603,0,108010602,108010613,0,0
180010462,108010601,18001462,0,0,11999593,0,100,0,0,0,0,0,0,108010605,0,108010604,108010614,0,108010603
180010463,108010608,18001463,0,0,18001061,0,100,0,0,0,0,0,0,108010606,0,108010607,108010615,0,108010605
180010561,108010606,18001561,0,0,11999592,0,100,0,18001564,0,0,0,0,108010603,0,108010602,108010616,0,0
180010562,108010601,18001562,0,0,11999593,0,100,0,0,0,0,0,0,108010605,0,108010604,108010617,0,108010603
180010563,108010608,18001563,0,0,18001061,0,100,0,0,0,0,0,0,108010606,0,108010607,108010618,0,108010605
180010661,108010606,18001661,0,0,11999692,0,100,0,18001664,0,0,0,0,108010603,0,108010602,108010619,0,0
180010662,108010601,18001662,0,0,11999693,0,100,0,0,0,0,0,0,108010605,0,108010604,108010620,0,108010603
180010663,108010608,18001663,0,0,18001061,0,100,0,0,0,0,0,0,108010606,0,108010607,108010621,0,108010605
180010761,108010606,18001761,0,0,11999792,0,100,0,18001764,0,0,0,0,108010603,0,108010602,108010622,0,0
180010762,108010601,18001762,0,0,11999793,0,100,0,0,0,0,0,0,108010605,0,108010604,108010623,0,108010603
180010763,108010608,18001763,0,0,18001061,0,100,0,0,0,0,0,0,108010606,0,108010607,108010624,0,108010605
180010861,108010606,18001861,0,0,11999892,0,100,0,18001864,0,0,0,0,108010603,0,108010602,108010625,0,0
180010862,108010601,18001862,0,0,11999893,0,100,0,0,0,0,0,0,108010605,0,108010604,108010626,0,108010603
