drop_reward_id_5,guest_enemy_id,enemy_id_2,guest_lane,drop_reward_id_3,wave_group_id,enemy_id_1,odds,enemy_id_5,enemy_id_3,drop_gold_2,enemy_id_4,drop_reward_id_4,drop_reward_id_1,id,drop_gold_4,drop_gold_5,drop_gold_3,drop_gold_1,drop_reward_id_2
0,0,103260205,0,11999901,130260022,103260201,100,0,103260204,0,103260206,0,13026022,103000077,0,0,0,1808,11999591
0,0,103260202,0,13026023,130260023,103260210,100,103260206,103260207,0,103260205,11999593,13026039,103000078,0,0,0,1808,11999592
0,0,103260305,0,13026034,130260031,103260302,100,0,103260306,0,103260304,0,13026031,103000079,0,0,0,1823,0
0,0,103260302,0,11999901,130260032,103260301,100,0,103260303,0,103260305,0,13026032,103000080,0,0,0,1823,11999591
0,0,103260301,0,13026033,130260033,103260310,100,103260307,103260306,0,103260305,11999593,13026049,103000081,0,0,0,1823,11999592
0,0,103270103,0,13027014,130270011,103270102,100,0,103270105,0,103270105,0,13027011,103000082,0,0,0,1838,0
0,0,103270104,0,11999901,130270012,103270106,100,0,103270103,0,103270108,0,13027012,103000083,0,0,0,1838,11999591
0,0,103270101,0,13027013,130270013,103270110,100,103270108,103270102,0,103270104,11999693,13027029,103000084,0,0,0,1838,11999592
0,0,103270203,0,13027024,130270021,103270202,100,0,103270204,0,103270205,0,13027021,103000085,0,0,0,1853,0
0,0,103270203,0,11999901,130270022,103270201,100,0,103270206,0,103270207,0,13027022,103000086,0,0,0,1853,11999591
0,0,103270202,0,13027023,130270023,103270210,100,103270207,103270206,0,103270205,11999693,13027039,103000087,0,0,0,1853,11999592
0,0,103270304,0,13027034,130270031,103270301,100,0,103270303,0,0,0,13027031,103000088,0,0,0,1868,0
0,0,103270305,0,11999901,130270032,103270302,100,0,103270307,0,103270308,0,13027032,103000089,0,0,0,1868,11999591
0,0,103270301,0,13027033,130270033,103270310,100,103270303,103270305,0,103270307,11999693,13027049,103000090,0,0,0,1868,11999592
0,0,103280107,0,13028014,130280011,103280101,100,0,103280103,0,0,0,13028011,103000091,0,0,0,1883,0
0,0,103280107,0,11999901,130280012,103280102,100,0,103280104,0,103280109,0,13028012,103000092,0,0,0,1883,11999591
0,0,103280102,0,13028013,130280013,103280110,100,103280109,103280108,0,103280104,11999693,13028029,103000093,0,0,0,1883,11999592
0,0,103280203,0,13028024,130280021,103280201,100,0,103280205,0,103280207,0,13028021,103000094,0,0,0,1898,0
0,0,103280203,0,11999901,130280022,103280202,100,0,103280206,0,103280204,0,13028022,103000095,0,0,0,1898,11999591
0,0,103280201,0,13028023,130280023,103280210,100,103280207,103280202,0,103280206,11999693,13028039,103000096,0,0,0,1898,11999592
0,0,103280306,0,13028034,130280031,103280301,100,0,103280304,0,0,0,13028031,103000097,0,0,0,1913,0
0,0,103280303,0,11999901,130280032,103280302,100,0,103280306,0,103280307,0,13028032,103000098,0,0,0,1913,11999591
0,0,103280302,0,13028033,130280033,103280310,100,103280307,103280301,0,103280305,11999693,13028049,103000099,0,0,0,1913,11999592
0,0,103290103,0,13029014,130290011,103290101,100,0,103290105,0,0,0,13029011,103000100,0,0,0,1928,0
0,0,103290103,0,12999001,130290012,103290102,100,0,103290104,0,103290108,0,13029012,103000101,0,0,0,1928,11999591
0,0,103290102,0,13029013,130290013,103290110,100,103290105,103290106,0,103290108,11999693,13029029,103000102,0,0,0,1928,11999592
0,0,103290207,0,13029024,130290021,103290203,100,0,103290202,0,103290208,0,13029021,103000103,0,0,0,1943,0
0,0,103290203,0,12999002,130290022,103290201,100,0,103290204,0,103290208,0,13029022,103000104,0,0,0,1943,11999591
0,0,103290201,0,13029023,130290023,103290210,100,103290202,103290204,0,103290207,11999693,13029039,103000105,0,0,0,1943,11999592
0,0,103290306,0,13029034,130290031,103290303,100,0,103290307,0,0,0,13029031,103000106,0,0,0,1958,0
0,0,103290302,0,12999046,130290032,103290301,100,0,103290307,0,103290305,0,13029032,103000107,0,0,0,1958,11999591
0,0,103290303,0,13029033,130290033,103290310,100,103290305,103290302,0,103290306,11999693,13029049,103000108,0,0,0,1958,11999592
0,0,103300104,0,13030014,130300011,103300103,100,0,103300106,0,103300106,0,13030011,103000109,0,0,0,1973,0
0,0,103300102,0,12999047,130300012,103300101,100,0,103300106,0,103300105,0,13030012,103000110,0,0,0,1973,11999591
0,0,103300103,0,13030013,130300013,103300110,100,103300105,103300102,0,103300104,11999693,13030029,103000111,0,0,0,1973,11999592
0,0,103300208,0,13030024,130300021,103300201,100,0,103300206,0,103300204,0,13030021,103000112,0,0,0,1988,0
0,0,103300209,0,12999045,130300022,103300203,100,0,103300204,0,103300205,0,13030022,103000113,0,0,0,1988,11999591
0,0,103300202,0,13030023,130300023,103300210,100,103300206,103300205,0,103300207,11999693,13030039,103000114,0,0,0,1988,11999592
0,0,103300301,0,13030034,130300031,103300303,100,0,103300302,0,103300302,0,13030031,103000115,0,0,0,2003,0
0,0,103300304,0,12999046,130300032,103300301,100,0,103300308,0,103300303,0,13030032,103000116,0,0,0,2003,11999591
0,0,103300305,0,13030033,130300033,103300310,100,103300306,103300309,0,103300307,11999693,13030049,103000117,0,0,0,2003,11999592
0,0,103310103,0,13031014,130310011,103310101,100,0,103310105,0,103310108,0,13031011,103000118,0,0,0,2018,0
0,0,103310104,0,12999047,130310012,103310105,100,0,103310103,0,103310102,0,13031012,103000119,0,0,0,2018,11999591
0,0,103310109,0,13031013,130310013,103310110,100,103310106,103310108,0,103310107,11999693,13031029,103000120,0,0,0,2018,11999592
0,0,103310204,0,13031024,130310021,103310202,100,0,103310209,0,103310206,0,13031021,103000121,0,0,0,2033,0
0,0,103310208,0,12999045,130310022,103310201,100,0,103310203,0,103310205,0,13031022,103000122,0,0,0,2033,11999591
0,0,103310209,0,13031023,130310023,103310210,100,103310206,103310208,0,103310207,11999693,13031039,103000123,0,0,0,2033,11999592
0,0,103310308,0,13031034,130310031,103310303,100,0,103310305,0,103310302,0,13031031,103000124,0,0,0,2048,0
0,0,103310304,0,12999046,130310032,103310301,100,0,103310307,0,103310305,0,13031032,103000125,0,0,0,2048,11999591
0,0,103310308,0,13031033,130310033,103310310,100,103310306,103310309,0,103310307,11999693,13031049,103000126,0,0,0,2048,11999592
0,0,103320109,0,13032014,130320011,103320105,100,0,103320103,0,103320102,0,13032011,103000127,0,0,0,2063,0
0,0,103320105,0,12999053,130320012,103320101,100,0,103320107,0,103320104,0,13032012,103000128,0,0,0,2063,11999591
0,0,103320109,0,13032013,130320013,103320110,100,103320106,103320108,0,103320107,11999693,13032029,103000129,0,0,0,2063,11999592
0,0,103320203,0,13032024,130320021,103320202,100,0,103320207,0,103320205,0,13032021,103000130,0,0,0,2078,0
0,0,103320204,0,12999054,130320022,103320201,100,0,103320208,0,103320205,0,13032022,103000131,0,0,0,2078,11999591
0,0,103320206,0,13032023,130320023,103320210,100,103320209,103320207,0,103320208,11999693,13032039,103000132,0,0,0,2078,11999592
0,0,103320302,0,13032034,130320031,103320301,100,0,103320308,0,103320309,0,13032031,103000133,0,0,0,2093,0
0,0,103320302,0,12999054,130320032,103320304,100,0,103320303,0,103320305,0,13032032,103000134,0,0,0,2093,11999591
0,0,103320306,0,13032033,130320033,103320310,100,103320309,103320308,0,103320307,11999693,13032049,103000135,0,0,0,2093,11999592
0,0,103330107,0,13033014,130330011,103330101,100,0,103330103,0,103330109,0,13033011,103000136,0,0,0,2108,0
0,0,103330104,0,12999065,130330012,103330102,100,0,103330103,0,103330105,0,13033012,103000137,0,0,0,2108,11999591
0,0,103330106,0,13033013,130330013,103330110,100,103330109,103330107,0,103330108,11999693,13033029,103000138,0,0,0,2108,11999592
0,0,103330203,0,13033024,130330021,103330201,100,0,103330204,0,103330209,0,13033021,103000139,0,0,0,2123,0
0,0,103330202,0,12999066,130330022,103330206,100,0,103330203,0,103330205,0,13033022,103000140,0,0,0,2123,11999591
0,0,103330206,0,13033023,130330023,103330210,100,103330209,103330207,0,103330208,11999693,13033039,103000141,0,0,0,2123,11999592
0,0,103330303,0,13033034,130330031,103330301,100,0,103330302,0,103330304,0,13033031,103000142,0,0,0,2138,0
0,0,103330306,0,12999067,130330032,103330301,100,0,103330303,0,103330305,0,13033032,103000143,0,0,0,2138,11999591
0,0,103330307,0,13033033,130330033,103330310,100,103330309,103330306,0,103330308,11999693,13033049,103000144,0,0,0,2138,11999592
0,0,103340103,0,13034014,130340011,103340101,100,0,103340105,0,103340109,0,13034011,103000145,0,0,0,2153,0
0,0,103340103,0,12999067,130340012,103340102,100,0,103340104,0,103340108,0,13034012,103000146,0,0,0,2153,11999591
0,0,103340106,0,13034013,130340013,103340110,100,103340109,103340107,0,103340108,11999693,13034029,103000147,0,0,0,2153,11999592
0,0,103340202,0,13034024,130340021,103340201,100,0,103340203,0,103340204,0,13034021,103000148,0,0,0,2168,0
0,0,103340208,0,12999071,130340022,103340206,100,0,103340205,0,103340204,0,13034022,103000149,0,0,0,2168,11999591
0,0,103340206,0,13034023,130340023,103340210,100,103340209,103340207,0,103340208,11999693,13034039,103000150,0,0,0,2168,11999592
0,0,103340302,0,13034034,130340031,103340301,100,0,103340303,0,103340305,0,13034031,103000151,0,0,0,2183,0
0,0,103340303,0,12999071,130340032,103340302,100,0,103340304,0,103340309,0,13034032,103000152,0,0,0,2183,11999591
0,0,103340306,0,13034033,130340033,103340310,100,103340309,103340307,0,103340308,11999693,13034049,103000153,0,0,0,2183,11999592
0,0,103350102,0,13035014,130350011,103350101,100,0,103350107,0,103350104,0,13035011,103000154,0,0,0,2198,0
0,0,103350102,0,12999070,130350012,103350108,100,0,103350103,0,103350105,0,13035012,103000155,0,0,0,2198,11999591
0,0,103350106,0,13035013,130350013,103350110,100,103350109,103350107,0,103350108,11999693,13035029,103000156,0,0,0,2198,11999592
0,0,103350202,0,13035024,130350021,103350201,100,0,103350208,0,103350204,0,13035021,103000157,0,0,0,2213,0
0,0,103350202,0,12999076,130350022,103350206,100,0,103350203,0,103350205,0,13035022,103000158,0,0,0,2213,11999591
0,0,103350206,0,13035023,130350023,103350210,100,103350209,103350207,0,103350208,11999693,13035039,103000159,0,0,0,2213,11999592
0,0,103350303,0,13035034,130350031,103350302,100,0,103350308,0,103350305,0,13035031,103000160,0,0,0,2228,0
0,0,103350307,0,12999076,130350032,103350301,100,0,103350304,0,103350305,0,13035032,103000161,0,0,0,2228,11999591
0,0,103350306,0,13035033,130350033,103350310,100,103350309,103350307,0,103350308,11999693,13035049,103000162,0,0,0,2228,11999592
0,0,103630102,0,13063014,130630011,103630101,100,0,103630103,0,103630104,0,13063011,103000163,0,0,0,2243,0
0,0,103630107,0,12999073,130630012,103630106,100,0,103630103,0,103630105,0,13063012,103000164,0,0,0,2243,11999591
0,0,103630106,0,13063013,130630013,103630110,100,103630109,103630107,0,103630108,11999693,13063029,103000165,0,0,0,2243,11999592
0,0,103630202,0,13063024,130630021,103630201,100,0,103630203,0,103630204,0,13063021,103000166,0,0,0,2258,0
0,0,103630207,0,12999073,130630022,103630206,100,0,103630203,0,103630205,0,13063022,103000167,0,0,0,2258,11999591
0,0,103630206,0,13063023,130630023,103630210,100,103630209,103630207,0,103630208,11999693,13063039,103000168,0,0,0,2258,11999592
0,0,103630303,0,13063034,130630031,103630302,100,0,103630307,0,103630305,0,13063031,103000169,0,0,0,2273,0
0,0,103630304,0,12999083,130630032,103630301,100,0,103630309,0,103630305,0,13063032,103000170,0,0,0,2273,11999591
0,0,103630306,0,13063033,130630033,103630310,100,103630309,103630307,0,103630308,11999693,13063049,103000171,0,0,0,2273,11999592
0,0,103640102,0,13064014,130640011,103640101,100,0,103640104,0,103640109,0,13064011,103000172,0,0,0,2288,0
0,0,103640103,0,12999085,130640012,103640106,100,0,103640108,0,103640105,0,13064012,103000173,0,0,0,2288,11999591
0,0,103640106,0,13064013,130640013,103640110,100,103640109,103640107,0,103640108,11999693,13064029,103000174,0,0,0,2288,11999592
0,0,103640202,0,13064024,130640021,103640201,100,0,103640203,0,103640205,0,13064021,103000175,0,0,0,2303,0
0,0,103640207,0,12999094,130640022,103640201,100,0,103640204,0,103640209,0,13064022,103000176,0,0,0,2303,11999591
0,0,103640206,0,13064023,130640023,103640210,100,103640209,103640207,0,103640208,11999693,13064039,103000177,0,0,0,2303,11999592
0,0,103640307,0,13064034,130640031,103640301,100,0,103640304,0,103640309,0,13064031,103000178,0,0,0,2318,0
0,0,103640303,0,12999094,130640032,103640302,100,0,103640304,0,103640305,0,13064032,103000179,0,0,0,2318,11999591
0,0,103640306,0,13064033,130640033,103640310,100,103640309,103640307,0,103640308,11999693,13064049,103000180,0,0,0,2318,11999592
0,0,103650102,0,13065014,130650011,103650106,100,0,103650103,0,103650109,0,13065011,103000181,0,0,0,2333,0
0,0,103650102,0,12999101,130650012,103650101,100,0,103650104,0,103650105,0,13065012,103000182,0,0,0,2333,11999591
0,0,103650106,0,13065013,130650013,103650110,100,103650109,103650107,0,103650108,11999693,13065029,103000183,0,0,0,2333,11999592
0,0,103650202,0,13065024,130650021,103650206,100,0,103650203,0,103650205,0,13065021,103000184,0,0,0,2348,0
0,0,103650207,0,12999110,130650022,103650201,100,0,103650204,0,103650205,0,13065022,103000185,0,0,0,2348,11999591
0,0,103650206,0,13065023,130650023,103650210,100,103650209,103650207,0,103650208,11999693,13065039,103000186,0,0,0,2348,11999592
0,0,103650307,0,13065034,130650031,103650301,100,0,103650304,0,103650308,0,13065031,103000187,0,0,0,2363,0
0,0,103650303,0,12999109,130650032,103650302,100,0,103650304,0,103650305,0,13065032,103000188,0,0,0,2363,11999591
0,0,103650306,0,13065033,130650033,103650310,100,103650309,103650307,0,103650308,11999693,13065049,103000189,0,0,0,2363,11999592
0,0,103670107,0,13067014,130670011,103670101,100,0,103670103,0,103670105,0,13067011,103000190,0,0,0,2378,0
0,0,103670104,0,12999125,130670012,103670102,100,0,103670105,0,103670109,0,13067012,103000191,0,0,0,2378,11999591
0,0,103670106,0,13067013,130670013,103670110,100,103670109,103670107,0,103670108,11999693,13067029,103000192,0,0,0,2378,11999592
0,0,103670203,0,13067024,130670021,103670201,100,0,103670205,0,103670209,0,13067021,103000193,0,0,0,2393,0
0,0,103670207,0,12999126,130670022,103670202,100,0,103670204,0,103670205,0,13067022,103000194,0,0,0,2393,11999591
0,0,103670206,0,13067023,130670023,103670210,100,103670209,103670207,0,103670208,11999693,13067039,103000195,0,0,0,2393,11999592
0,0,103670306,0,13067034,130670031,103670302,100,0,103670303,0,103670305,0,13067031,103000196,0,0,0,2408,0
0,0,103670307,0,12999124,130670032,103670301,100,0,103670304,0,103670309,0,13067032,103000197,0,0,0,2408,11999591
0,0,103670306,0,13067033,130670033,103670310,100,103670309,103670307,0,103670308,11999693,13067049,103000198,0,0,0,2408,11999592
0,0,103680107,0,13068014,130680011,103680101,100,0,103680104,0,103680109,0,13068011,103000199,0,0,0,2423,0
0,0,103680102,0,12999138,130680012,103680106,100,0,103680103,0,103680105,0,13068012,103000200,0,0,0,2423,11999591
0,0,103680106,0,13068013,130680013,103680110,100,103680109,103680107,0,103680108,11999693,13068029,103000201,0,0,0,2423,11999592
0,0,105630102,0,0,150630011,105630101,100,105630105,105630103,0,105630104,0,0,105000001,0,0,0,0,0
0,0,105630202,0,0,150630021,105630201,100,105630205,105630203,0,105630204,0,0,105000002,0,0,0,0,0
0,0,105630302,0,0,150630031,105630301,100,105630305,105630303,0,105630304,0,0,105000003,0,0,0,0,0
0,0,105630402,0,0,150630041,105630401,100,105630405,105630403,0,105630404,0,0,105000004,0,0,0,0,0
0,0,105630502,0,0,150630051,105630501,100,105630505,105630503,0,105630504,0,0,105000005,0,0,0,0,0
0,0,105630602,0,0,150630061,105630601,100,105630605,105630603,0,105630604,0,0,105000006,0,0,0,0,0
0,0,105630702,0,0,150630071,105630701,100,105630705,105630703,0,105630704,0,0,105000007,0,0,0,0,0
0,0,105640102,0,0,150640011,105640101,100,105640105,105640103,0,105640104,0,0,105000008,0,0,0,0,0
0,0,105640202,0,0,150640021,105640201,100,105640205,105640203,0,105640204,0,0,105000009,0,0,0,0,0
0,0,105640301,0,0,150640031,105640302,100,0,0,0,0,0,0,105000010,0,0,0,0,0
0,0,105640402,0,0,150640041,105640401,100,105640405,105640403,0,105640404,0,0,105000011,0,0,0,0,0
0,0,105640502,0,0,150640051,105640501,100,105640505,105640503,0,105640504,0,0,105000012,0,0,0,0,0
0,0,105640602,0,0,150640061,105640601,100,0,105640603,0,0,0,0,105000013,0,0,0,0,0
0,0,105650102,0,0,150650011,105650101,100,105650105,105650103,0,105650104,0,0,105000014,0,0,0,0,0
0,0,105650202,0,0,150650021,105650201,100,105650205,105650203,0,105650204,0,0,105000015,0,0,0,0,0
0,0,105650302,0,0,150650031,105650301,100,105650305,105650303,0,105650304,0,0,105000016,0,0,0,0,0
0,0,105650402,0,0,150650041,105650401,100,105650405,105650403,0,105650404,0,0,105000017,0,0,0,0,0
0,0,105650502,0,0,150650051,105650501,100,105650505,105650503,0,105650504,0,0,105000018,0,0,0,0,0
0,0,105650602,0,0,150650061,105650601,100,0,0,0,0,0,0,105000019,0,0,0,0,0
0,0,105660102,0,0,150660011,105660101,100,105660105,105660103,0,105660104,0,0,105000020,0,0,0,0,0
0,0,105660202,0,0,150660021,105660201,100,105660205,105660203,0,105660204,0,0,105000021,0,0,0,0,0
0,0,0,0,0,150660031,105660301,100,0,0,0,0,0,0,105000022,0,0,0,0,0
0,0,105660402,0,0,150660041,105660401,100,105660405,105660403,0,105660404,0,0,105000023,0,0,0,0,0
0,0,105660502,0,0,150660051,105660501,100,105660505,105660503,0,105660504,0,0,105000024,0,0,0,0,0
0,0,105660602,0,0,150660061,105660601,100,105660605,105660603,0,105660604,0,0,105000025,0,0,0,0,0
0,0,105660702,0,0,150660071,105660701,100,0,105660703,0,0,0,0,105000026,0,0,0,0,0
0,0,105670102,0,0,150670011,105670101,100,105670105,105670103,0,105670104,0,0,105000027,0,0,0,0,0
0,0,105670202,0,0,150670021,105670201,100,105670205,105670203,0,105670204,0,0,105000028,0,0,0,0,0
0,0,0,0,0,150670031,105670301,100,0,0,0,0,0,0,105000029,0,0,0,0,0
0,0,105670402,0,0,150670041,105670401,100,105670405,105670403,0,105670404,0,0,105000030,0,0,0,0,0
0,0,105670502,0,0,150670051,105670501,100,105670505,105670503,0,105670504,0,0,105000031,0,0,0,0,0
0,0,105670602,0,0,150670061,105670601,100,0,0,0,0,0,0,105000032,0,0,0,0,0
0,0,105680102,0,0,150680011,105680101,100,105680105,105680103,0,105680104,0,0,105000033,0,0,0,0,0
0,0,105680202,0,0,150680021,105680201,100,105680205,105680203,0,105680204,0,0,105000034,0,0,0,0,0
0,0,0,0,0,150680031,105680301,100,0,0,0,0,0,0,105000035,0,0,0,0,0
0,0,105680402,0,0,150680041,105680401,100,105680405,105680403,0,105680404,0,0,105000036,0,0,0,0,0
0,0,105680502,0,0,150680051,105680501,100,105680505,105680503,0,105680504,0,0,105000037,0,0,0,0,0
0,0,105680602,0,0,150680061,105680601,100,0,105680603,0,105680604,0,0,105000038,0,0,0,0,0
0,0,105690102,0,0,150690011,105690101,100,105690105,105690103,0,105690104,0,0,105000039,0,0,0,0,0
0,0,105690202,0,0,150690021,105690201,100,105690205,105690203,0,105690204,0,0,105000040,0,0,0,0,0
0,0,105690302,0,0,150690031,105690301,100,0,105690303,0,0,0,0,105000041,0,0,0,0,0
0,0,105690402,0,0,150690041,105690401,100,105690405,105690403,0,105690404,0,0,105000042,0,0,0,0,0
0,0,105690502,0,0,150690051,105690501,100,105690505,105690503,0,105690504,0,0,105000043,0,0,0,0,0
0,0,105690602,0,0,150690061,105690601,100,0,105690603,0,105690604,0,0,105000044,0,0,0,0,0
0,0,105700102,0,0,150700011,105700101,100,105700105,105700103,0,105700104,0,0,105000045,0,0,0,0,0
0,0,105700202,0,0,150700021,105700201,100,105700205,105700203,0,105700204,0,0,105000046,0,0,0,0,0
0,0,105700302,0,0,150700031,105700301,100,0,105700303,0,0,0,0,105000047,0,0,0,0,0
0,0,105700402,0,0,150700041,105700401,100,105700405,105700403,0,105700404,0,0,105000048,0,0,0,0,0
0,0,105700502,0,0,150700051,105700501,100,105700505,105700503,0,105700504,0,0,105000049,0,0,0,0,0
0,0,105700602,0,0,150700061,105700601,100,0,105700603,0,105700604,0,0,105000050,0,0,0,0,0
0,0,105710102,0,0,150710011,105710101,100,105710105,105710103,0,105710104,0,0,105000051,0,0,0,0,0
0,0,105710202,0,0,150710021,105710201,100,105710205,105710203,0,105710204,0,0,105000052,0,0,0,0,0
0,0,105710302,0,0,150710031,105710301,100,0,105710303,0,0,0,0,105000053,0,0,0,0,0
0,0,105710402,0,0,150710041,105710401,100,105710405,105710403,0,105710404,0,0,105000054,0,0,0,0,0
0,0,105710502,0,0,150710051,105710501,100,105710505,105710503,0,105710504,0,0,105000055,0,0,0,0,0
0,0,105710602,0,0,150710061,105710601,100,0,105710603,0,105710604,0,0,105000056,0,0,0,0,0
0,0,105720102,0,0,150720011,105720101,100,105720105,105720103,0,105720104,0,0,105000057,0,0,0,0,0
0,0,105720202,0,0,150720021,105720201,100,105720205,105720203,0,105720204,0,0,105000058,0,0,0,0,0
0,0,105720302,0,0,150720031,105720301,100,0,105720303,0,105720304,0,0,105000059,0,0,0,0,0
0,0,105720402,0,0,150720041,105720401,100,105720405,105720403,0,105720404,0,0,105000060,0,0,0,0,0
0,0,105720502,0,0,150720051,105720501,100,105720505,105720503,0,105720504,0,0,105000061,0,0,0,0,0
0,0,105720602,0,0,150720061,105720601,100,0,105720603,0,105720604,0,0,105000062,0,0,0,0,0
0,0,105730102,0,0,150730011,105730101,100,105730105,105730103,0,105730104,0,0,105000063,0,0,0,0,0
0,0,105730202,0,0,150730021,105730201,100,105730205,105730203,0,105730204,0,0,105000064,0,0,0,0,0
0,0,105730302,0,0,150730031,105730301,100,0,105730303,0,0,0,0,105000065,0,0,0,0,0
0,0,105730402,0,0,150730041,105730401,100,105730405,105730403,0,105730404,0,0,105000066,0,0,0,0,0
0,0,105730502,0,0,150730051,105730501,100,105730505,105730503,0,105730504,0,0,105000067,0,0,0,0,0
0,0,105740102,0,0,150740011,105740101,100,105740105,105740103,0,105740104,0,0,105000068,0,0,0,0,0
0,0,105740202,0,0,150740021,105740201,100,105740205,105740203,0,105740204,0,0,105000069,0,0,0,0,0
0,0,105740302,0,0,150740031,105740301,100,0,105740303,0,0,0,0,105000070,0,0,0,0,0
0,0,108010101,0,0,180010011,108010101,100,0,108010104,0,0,0,11999392,108010101,0,0,0,0,18001012
0,0,108010103,0,0,180010012,108010102,100,0,108010105,0,108010106,0,11999393,108010102,0,0,0,0,18001013
0,0,108010101,0,0,180010013,108010108,100,0,108010107,0,0,0,18001011,108010103,0,0,0,0,18001014
0,0,108010101,0,18001114,180010111,108010101,100,0,108010104,0,0,0,11999392,108010104,0,0,0,0,18001111
0,0,108010103,0,0,180010112,108010102,100,0,108010105,0,108010106,0,11999393,108010105,0,0,0,0,18001112
0,0,108010101,0,0,180010113,108010108,100,0,108010107,0,0,0,18001011,108010106,0,0,0,0,18001113
0,0,108010101,0,18001214,180010211,108010101,100,0,108010104,0,0,0,11999392,108010107,0,0,0,0,18001211
0,0,108010103,0,0,180010212,108010102,100,0,108010105,0,108010106,0,11999393,108010108,0,0,0,0,18001212
0,0,108010101,0,0,180010213,108010108,100,0,108010107,0,0,0,18001011,108010109,0,0,0,0,18001213
0,0,108010101,0,18001314,180010311,108010101,100,0,108010104,0,0,0,11999392,108010110,0,0,0,0,18001311
0,0,108010103,0,0,180010312,108010102,100,0,108010105,0,108010106,0,11999393,108010111,0,0,0,0,18001312
0,0,108010101,0,0,180010313,108010108,100,0,108010107,0,0,0,18001011,108010112,0,0,0,0,18001313
0,0,108010101,0,18001414,180010411,108010101,100,0,108010104,0,0,0,11999392,108010113,0,0,0,0,18001411
0,0,108010103,0,0,180010412,108010102,100,0,108010105,0,108010106,0,11999393,108010114,0,0,0,0,18001412
0,0,108010101,0,0,180010413,108010108,100,0,108010107,0,0,0,18001011,108010115,0,0,0,0,18001413
0,0,108010101,0,18001514,180010511,108010101,100,0,108010104,0,0,0,11999392,108010116,0,0,0,0,18001511
0,0,108010103,0,0,180010512,108010102,100,0,108010105,0,108010106,0,11999393,108010117,0,0,0,0,18001512
0,0,108010101,0,0,180010513,108010108,100,0,108010107,0,0,0,18001011,108010118,0,0,0,0,18001513
0,0,108010101,0,18001614,180010611,108010101,100,0,108010104,0,0,0,11999392,108010119,0,0,0,0,18001611
0,0,108010103,0,0,180010612,108010102,100,0,108010105,0,108010106,0,11999393,108010120,0,0,0,0,18001612
0,0,108010101,0,0,180010613,108010108,100,0,108010107,0,0,0,18001011,108010121,0,0,0,0,18001613
0,0,108010101,0,18001714,180010711,108010101,100,0,108010104,0,0,0,11999392,108010122,0,0,0,0,18001711
0,0,108010103,0,0,180010712,108010102,100,0,108010105,0,108010106,0,11999393,108010123,0,0,0,0,18001712
0,0,108010101,0,0,180010713,108010108,100,0,108010107,0,0,0,18001011,108010124,0,0,0,0,18001713
0,0,108010101,0,18001814,180010811,108010101,100,0,108010104,0,0,0,11999392,108010125,0,0,0,0,18001811
0,0,108010103,0,0,180010812,108010102,100,0,108010105,0,108010106,0,11999393,108010126,0,0,0,0,18001812
0,0,108010101,0,0,180010813,108010108,100,0,108010107,0,0,0,18001011,108010127,0,0,0,0,18001813
0,0,108010203,0,0,180010021,108010201,100,0,108010205,0,0,0,11999592,108010201,0,0,0,0,18001022
0,0,108010201,0,0,180010022,108010202,100,0,108010204,0,108010206,0,11999593,108010202,0,0,0,0,18001023
0,0,108010201,0,0,180010023,108010208,100,0,108010205,0,108010207,0,18001021,108010203,0,0,0,0,18001024
0,0,108010203,0,18001124,180010121,108010201,100,0,108010205,0,0,0,11999592,108010204,0,0,0,0,18001121
0,0,108010201,0,0,180010122,108010202,100,0,108010204,0,108010206,0,11999593,108010205,0,0,0,0,18001122
0,0,108010201,0,0,180010123,108010208,100,0,108010205,0,108010207,0,18001021,108010206,0,0,0,0,18001123
0,0,108010203,0,18001224,180010221,108010201,100,0,108010205,0,0,0,11999592,108010207,0,0,0,0,18001221
0,0,108010201,0,0,180010222,108010202,100,0,108010204,0,108010206,0,11999593,108010208,0,0,0,0,18001222
0,0,108010201,0,0,180010223,108010208,100,0,108010205,0,108010207,0,18001021,108010209,0,0,0,0,18001223
0,0,108010203,0,18001324,180010321,108010201,100,0,108010205,0,0,0,11999592,108010210,0,0,0,0,18001321
0,0,108010201,0,0,180010322,108010202,100,0,108010204,0,108010206,0,11999593,108010211,0,0,0,0,18001322
0,0,108010201,0,0,180010323,108010208,100,0,108010205,0,108010207,0,18001021,108010212,0,0,0,0,18001323
0,0,108010203,0,18001424,180010421,108010201,100,0,108010205,0,0,0,11999592,108010213,0,0,0,0,18001421
0,0,108010201,0,0,180010422,108010202,100,0,108010204,0,108010206,0,11999593,108010214,0,0,0,0,18001422
0,0,108010201,0,0,180010423,108010208,100,0,108010205,0,108010207,0,18001021,108010215,0,0,0,0,18001423
0,0,108010203,0,18001524,180010521,108010201,100,0,108010205,0,0,0,11999592,108010216,0,0,0,0,18001521
0,0,108010201,0,0,180010522,108010202,100,0,108010204,0,108010206,0,11999593,108010217,0,0,0,0,18001522
0,0,108010201,0,0,180010523,108010208,100,0,108010205,0,108010207,0,18001021,108010218,0,0,0,0,18001523
0,0,108010203,0,18001624,180010621,108010201,100,0,108010205,0,0,0,11999592,108010219,0,0,0,0,18001621
0,0,108010201,0,0,180010622,108010202,100,0,108010204,0,108010206,0,11999593,108010220,0,0,0,0,18001622
0,0,108010201,0,0,180010623,108010208,100,0,108010205,0,108010207,0,18001021,108010221,0,0,0,0,18001623
