id,odds,enemy_id_4,drop_gold_4,enemy_id_3,drop_gold_2,drop_reward_id_3,drop_gold_1,drop_reward_id_5,wave_group_id,drop_reward_id_2,drop_gold_5,enemy_id_2,drop_gold_3,enemy_id_5,drop_reward_id_1,guest_lane,enemy_id_1,drop_reward_id_4,guest_enemy_id
101002913,100,101720609,0,101720606,0,12999150,58742,0,110720063,11999293,0,101720605,0,101720610,11072063,0,101720602,0,0
101002914,100,0,0,101720709,0,11072074,58742,0,110720071,11999291,0,101720706,0,0,11072071,0,101720701,0,0
101002915,100,101720708,0,101720705,0,12999159,58742,0,110720072,11999292,0,101720704,0,0,11072072,0,101720703,0,0
101002916,100,101720709,0,101720707,0,12999152,58742,0,110720073,11999293,0,101720705,0,101720710,11072073,0,101720702,0,0
101002917,100,0,0,101720808,0,11072084,58742,0,110720081,11999291,0,101720805,0,0,11072081,0,101720803,0,0
101002918,100,101720810,0,101720807,0,12999158,58742,0,110720082,11999292,0,101720804,0,0,11072082,0,101720802,0,0
101002919,100,101720808,0,101720806,0,12999153,58742,0,110720083,11999293,0,101720804,0,101720809,11072083,0,101720801,0,0
101002920,100,0,0,101720910,0,11072094,58742,0,110720091,11999291,0,101720906,0,0,11072091,0,101720902,0,0
101002921,100,101720909,0,101720906,0,12999160,58742,0,110720092,11999292,0,101720904,0,0,11072092,0,101720901,0,0
101002922,100,101720908,0,101720907,0,12999151,58742,0,110720093,11999293,0,101720905,0,101720910,11072093,0,101720903,0,0
101002923,100,0,0,101721007,0,11072104,58742,0,110720101,11999291,0,101721004,0,0,11072101,0,101721001,0,0
101002924,100,101721006,0,101721005,0,12999159,58742,0,110720102,11999292,0,101721003,0,0,11072102,0,101721002,0,0
101002925,100,0,0,101721009,0,12999153,58742,0,110720103,11999293,0,101721008,0,0,11072103,0,101721010,0,0
101002926,100,0,0,101730109,0,0,58742,0,110730011,11999291,0,101730106,0,0,11073011,0,101730101,0,0
101002927,100,101730110,0,101730107,0,12999164,58742,0,110730012,11999292,0,101730105,0,0,11073012,0,101730103,0,0
101002928,100,101730108,0,101730106,0,12999165,58742,0,110730013,11999293,0,101730104,0,101730109,11073013,0,101730102,0,0
101002929,100,0,0,101730209,0,0,58742,0,110730021,11999291,0,101730205,0,0,11073021,0,101730201,0,0
101002930,100,101730210,0,101730208,0,12999162,58742,0,110730022,11999292,0,101730203,0,0,11073022,0,101730202,0,0
101002931,100,101730207,0,101730206,0,12999165,58742,0,110730023,11999293,0,101730204,0,101730209,11073023,0,101730201,0,0
101002932,100,0,0,101730308,0,0,58742,0,110730031,11999291,0,101730306,0,0,11073031,0,101730301,0,0
101002933,100,101730309,0,101730307,0,12999161,58742,0,110730032,11999292,0,101730304,0,0,11073032,0,101730302,0,0
101002934,100,101730308,0,101730306,0,12999165,58742,0,110730033,11999293,0,101730305,0,101730310,11073033,0,101730303,0,0
101002935,100,0,0,101730409,0,0,58742,0,110730041,11999291,0,101730406,0,0,11073041,0,101730401,0,0
101002936,100,101730410,0,101730407,0,12999161,58742,0,110730042,11999292,0,101730405,0,0,11073042,0,101730403,0,0
101002937,100,101730408,0,101730405,0,12999165,58742,0,110730043,11999293,0,101730404,0,101730409,11073043,0,101730402,0,0
101002938,100,0,0,101730510,0,0,58742,0,110730051,11999291,0,101730507,0,0,11073051,0,101730503,0,0
101002939,100,101730509,0,101730507,0,12999163,58742,0,110730052,11999292,0,101730504,0,0,11073052,0,101730502,0,0
101002940,100,101730508,0,101730506,0,12999165,58742,0,110730053,11999293,0,101730505,0,101730509,11073053,0,101730501,0,0
101002941,100,0,0,101730609,0,11073064,58742,0,110730061,11999291,0,101730604,0,0,11073061,0,101730602,0,0
101002942,100,101730610,0,101730607,0,12999166,58742,0,110730062,11999292,0,101730605,0,0,11073062,0,101730601,0,0
101002943,100,101730608,0,101730606,0,12999170,58742,0,110730063,11999293,0,101730606,0,101730609,11073063,0,101730603,0,0
101002944,100,0,0,101730710,0,11073074,58742,0,110730071,11999291,0,101730708,0,0,11073071,0,101730704,0,0
101002945,100,101730709,0,101730708,0,12999167,58742,0,110730072,11999292,0,101730705,0,0,11073072,0,101730701,0,0
101002946,100,101730707,0,101730706,0,12999171,58742,0,110730073,11999293,0,101730703,0,101730709,11073073,0,101730702,0,0
101002947,100,0,0,101730809,0,11073084,58742,0,110730081,11999291,0,101730807,0,0,11073081,0,101730804,0,0
101002948,100,101730810,0,101730808,0,12999169,58742,0,110730082,11999292,0,101730803,0,0,11073082,0,101730802,0,0
101002949,100,101730808,0,101730806,0,12999171,58742,0,110730083,11999293,0,101730805,0,101730809,11073083,0,101730801,0,0
101002950,100,0,0,101730908,0,11073094,58742,0,110730091,11999291,0,101730906,0,0,11073091,0,101730902,0,0
101002951,100,101730909,0,101730906,0,12999167,58742,0,110730092,11999292,0,101730904,0,0,11073092,0,101730901,0,0
101002952,100,101730907,0,101730905,0,12999172,58742,0,110730093,11999293,0,101730903,0,101730910,11073093,0,101730901,0,0
101002953,100,0,0,101731006,0,12999168,58742,0,110730101,11999291,0,101731004,0,0,11073101,0,101731001,0,0
101002954,100,101731007,0,101731009,0,12999172,58742,0,110730102,11999292,0,101731005,0,0,11073102,0,101731002,11990693,0
101002955,100,0,0,0,0,0,58742,0,110730103,11999293,0,0,0,0,11073103,0,101731010,0,0
101002956,100,0,0,101740109,0,0,58742,0,110740011,11999291,0,101740105,0,0,11074011,0,101740101,0,0
101002957,100,101740110,0,101740108,0,12999173,58742,0,110740012,11999292,0,101740106,0,0,11074012,0,101740102,0,0
101002958,100,101740108,0,101740107,0,12999177,58742,0,110740013,11999293,0,101740104,0,101740109,11074013,0,101740103,0,0
101002959,100,0,0,101740210,0,0,58742,0,110740021,11999291,0,101740206,0,0,11074021,0,101740203,0,0
101002960,100,101740209,0,101740208,0,12999176,58742,0,110740022,11999292,0,101740205,0,0,11074022,0,101740202,0,0
101002961,100,101740207,0,101740206,0,12999178,58742,0,110740023,11999293,0,101740204,0,101740210,11074023,0,101740201,0,0
101002962,100,0,0,101740309,0,0,58742,0,110740031,11999291,0,101740306,0,0,11074031,0,101740303,0,0
101002963,100,101740308,0,101740307,0,12999175,58742,0,110740032,11999292,0,101740305,0,0,11074032,0,101740304,0,0
101002964,100,101740307,0,101740306,0,12999177,58742,0,110740033,11999293,0,101740302,0,101740310,11074033,0,101740301,0,0
101002965,100,0,0,101740410,0,0,58742,0,110740041,11999291,0,101740403,0,0,11074041,0,101740401,0,0
101002966,100,101740409,0,101740407,0,12999174,58742,0,110740042,11999292,0,101740405,0,0,11074042,0,101740402,0,0
101002967,100,101740408,0,101740406,0,12999179,58742,0,110740043,11999293,0,101740404,0,101740410,11074043,0,101740401,0,0
101002968,100,0,0,101740508,0,0,58742,0,110740051,11999291,0,101740505,0,0,11074051,0,101740501,0,0
101002969,100,101740509,0,101740506,0,12999175,58742,0,110740052,11999292,0,101740503,0,0,11074052,0,101740502,0,0
101002970,100,101740507,0,101740506,0,12999178,58742,0,110740053,11999293,0,101740504,0,101740510,11074053,0,101740501,0,0
102000001,100,0,0,102010102,0,0,522,0,120010011,0,0,102010102,0,0,12001011,0,102010104,0,0
102000002,100,0,0,102010102,0,11999393,522,0,120010012,11999391,0,102010103,0,0,12001012,0,102010104,0,0
102000003,100,102010106,0,102010105,0,12001013,522,0,120010013,11999392,0,102010105,0,0,12001029,0,102010107,11999101,0
102000004,100,0,0,102010202,0,0,531,0,120010021,0,0,102010204,0,0,12001021,0,102010204,0,0
102000005,100,102010201,0,102010201,0,11999102,531,0,120010022,11999391,0,102010203,0,0,12001022,0,102010203,0,0
102000006,100,102010204,0,102010205,0,12001023,531,0,120010023,11999392,0,102010206,0,0,12001039,0,102010207,11999393,0
102000007,100,0,0,0,0,0,540,0,120010031,12001033,0,102010303,0,0,12001031,0,102010305,0,0
102000008,100,0,0,102010306,0,11999103,540,0,120010032,11999391,0,102010304,0,0,12001032,0,102010303,0,0
102000009,100,0,0,0,0,0,540,0,120010033,12001049,0,102010309,0,0,11999392,0,102010301,0,0
102000010,100,0,0,102020106,0,11999101,600,0,120020011,0,0,102020103,0,0,12002011,0,102020103,0,0
102000011,100,0,0,102020106,0,11999393,600,0,120020012,11999391,0,102020102,0,0,12002012,0,102020105,0,0
102000012,100,0,0,102020102,0,12002013,600,0,120020013,11999392,0,102020101,0,0,12002029,0,102020107,0,0
102000013,100,0,0,102020207,0,0,612,0,120020021,0,0,102020206,0,0,12002021,0,102020206,0,0
102000014,100,0,0,102020204,0,11999102,612,0,120020022,11999391,0,102020204,0,0,12002022,0,102020202,0,0
102000015,100,102020207,0,102020204,0,12002023,612,0,120020023,11999392,0,102020204,0,0,12002039,0,102020208,11999393,0
102000016,100,0,0,102020305,0,12002033,621,0,120020031,0,0,102020303,0,0,12002031,0,102020303,0,0
102000017,100,0,0,102020304,0,11999393,621,0,120020032,11999391,0,102020302,0,0,12002032,0,102020307,0,0
102000018,100,0,0,102020305,0,11999103,621,0,120020033,12002049,0,102020308,0,0,11999392,0,102020301,0,0
102000019,100,0,0,102030101,0,0,681,0,120030011,0,0,102030103,0,0,12003011,0,102030103,0,0
102000020,100,102030109,0,102030107,0,11999201,681,0,120030012,11999391,0,102030106,0,0,12003012,0,102030106,0,0
102000021,100,102030104,0,102030105,0,12003013,681,0,120030013,11999392,0,102030108,0,0,12003029,0,102030110,11999393,0
102000022,100,102030206,0,102030205,0,0,690,0,120030021,0,0,102030203,0,0,12003021,0,102030203,0,0
102000023,100,102030204,0,102030205,0,11999202,690,0,120030022,11999391,0,102030207,0,0,12003022,0,102030207,0,0
102000024,100,102030204,0,102030203,0,12003023,690,0,120030023,11999392,0,102030201,0,0,12003039,0,102030209,11999393,0
102000025,100,0,0,102030304,0,11999203,702,0,120030031,0,0,102030302,0,0,12003031,0,102030302,0,0
102000026,100,0,0,102030301,0,11999393,702,0,120030032,11999391,0,102030306,0,0,12003032,0,102030302,0,0
102000027,100,0,0,102030304,0,12003033,702,0,120030033,12003049,0,102030308,0,0,11999392,0,102030307,0,0
102000028,100,102040108,0,102040108,0,0,762,0,120040011,0,0,102040103,0,0,12004011,0,102040103,0,0
102000029,100,102040106,0,102040106,0,11999201,762,0,120040012,11999491,0,102040102,0,102040105,12004012,0,102040101,0,0
102000030,100,102040102,0,102040107,0,12004013,762,0,120040013,11999492,0,102040101,0,102040105,12004029,0,102040110,11999493,0
102000031,100,102040203,0,102040206,0,0,771,0,120040021,0,0,102040205,0,0,12004021,0,102040205,0,0
102000032,100,102040201,0,102040206,0,11999202,771,0,120040022,11999491,0,102040202,0,0,12004022,0,102040205,0,0
102000033,100,102040203,0,102040205,0,12004023,771,11999493,120040023,11999492,0,102040202,0,102040201,12004039,0,102040208,0,0
102000034,100,0,0,102040303,0,11999203,780,0,120040031,0,0,102040306,0,0,12004031,0,102040306,0,0
102000035,100,0,0,102040305,0,11999493,780,0,120040032,11999491,0,102040304,0,0,12004032,0,102040306,0,0
102000036,100,0,0,102040306,0,12004033,780,0,120040033,12004049,0,102040308,0,0,11999492,0,102040301,0,0
102000037,100,102050105,0,102050105,0,0,840,0,120050011,0,0,102050108,0,0,12005011,0,102050107,0,0
102000038,100,102050102,0,102050105,0,11999201,840,0,120050012,11999491,0,102050107,0,0,12005012,0,102050103,0,0
102000039,100,102050105,0,102050107,0,12005013,840,0,120050013,11999492,0,102050108,0,0,12005029,0,102050110,11999493,0
102000040,100,0,0,102050206,0,0,852,0,120050021,0,0,102050201,0,0,12005021,0,102050202,0,0
102000041,100,0,0,102050204,0,11999202,852,0,120050022,11999491,0,102050203,0,0,12005022,0,102050202,0,0
102000042,100,102050205,0,102050204,0,12005023,852,0,120050023,11999492,0,102050201,0,0,12005039,0,102050208,11999493,0
102000043,100,0,0,102050304,0,0,861,0,120050031,0,0,102050303,0,0,12005031,0,102050303,0,0
102000044,100,0,0,102050304,0,11999203,861,0,120050032,11999491,0,102050306,0,0,12005032,0,102050302,0,0
102000045,100,102050303,0,102050303,0,12005033,861,0,120050033,12005049,0,102050311,0,0,11999492,0,102050301,11999493,0
102000046,100,102060108,0,102060107,0,0,921,0,120060011,0,0,102060104,0,0,12006011,0,102060104,0,0
102000047,100,102060106,0,102060106,0,11999301,921,0,120060012,11999491,0,102060104,0,102060103,12006012,0,102060101,0,0
102000048,100,102060107,0,102060101,0,12006013,921,11999493,120060013,11999492,0,102060101,0,102060102,12006029,0,102060110,0,0
102000049,100,102060202,0,102060204,0,0,930,0,120060021,0,0,102060206,0,0,12006021,0,102060203,0,0
102000050,100,102060207,0,102060205,0,11999302,930,0,120060022,11999491,0,102060204,0,102060202,12006022,0,102060204,0,0
102000051,100,102060208,0,102060207,0,12006023,930,0,120060023,11999492,0,102060206,0,0,12006039,0,102060209,11999493,0
102000052,100,102060303,0,102060306,0,0,942,0,120060031,0,0,102060308,0,0,12006031,0,102060308,0,0
102000053,100,102060304,0,102060303,0,11999303,942,0,120060032,11999491,0,102060309,0,0,12006032,0,102060305,11999493,0
102000054,100,0,0,102060304,0,12006033,942,0,120060033,12006049,0,102060310,0,0,11999492,0,102060301,0,0
102000055,100,0,0,102070104,0,0,1002,0,120070011,0,0,102070105,0,0,12007011,0,102070105,0,0
102000056,100,102070101,0,102070104,0,11999304,1002,0,120070012,11999591,0,102070104,0,0,12007012,0,102070104,0,0
102000057,100,102070101,0,102070104,0,12007013,1002,11999593,120070013,11999592,0,102070105,0,102070107,12007029,0,102070108,0,0
102000058,100,102070202,0,102070203,0,0,1011,0,120070021,0,0,102070204,0,0,12007021,0,102070208,0,0
102000059,100,102070202,0,102070202,0,11999301,1011,0,120070022,11999591,0,102070208,0,102070207,12007022,0,102070208,0,0
102000060,100,102070206,0,102070201,0,12007023,1011,0,120070023,11999592,0,102070208,0,0,12007039,0,102070209,11999593,0
102000061,100,0,0,102070307,0,0,1020,0,120070031,0,0,102070307,0,0,12007031,0,102070309,0,0
102000062,100,102070309,0,102070310,0,11999302,1020,0,120070032,11999591,0,102070309,0,0,12007032,0,102070305,11999593,0
102000063,100,0,0,102070305,0,12007033,1020,0,120070033,12007049,0,102070311,0,0,11999592,0,102070301,0,0
102000064,100,102080109,0,102080107,0,0,1080,0,120080011,0,0,102080106,0,0,12008011,0,102080105,0,0
102000065,100,102080103,0,102080107,0,11999303,1080,0,120080012,11999591,0,102080105,0,0,12008012,0,102080101,0,0
102000066,100,102080103,0,102080109,0,12008013,1080,0,120080013,11999592,0,102080107,0,102080109,12008029,0,102080110,11999593,0
102000067,100,102080204,0,102080207,0,0,1092,0,120080021,0,0,102080208,0,0,12008021,0,102080202,0,0
102000068,100,102080208,0,102080203,0,11999304,1092,0,120080022,11999591,0,102080202,0,0,12008022,0,102080208,0,0
102000069,100,102080207,0,102080202,0,12008023,1092,0,120080023,11999592,0,102080205,0,0,12008039,0,102080209,11999593,0
102000070,100,0,0,102080304,0,11999593,1101,0,120080031,11999591,0,102080304,0,0,12008031,0,102080303,0,0
102000071,100,102080307,0,102080308,0,11999301,1101,0,120080032,11999592,0,102080307,0,0,12008032,0,102080306,0,0
102000072,100,0,0,102080305,0,0,1101,0,120080033,12008049,0,102080309,0,0,12008033,0,102080301,0,0
102000073,100,102090105,0,102090106,0,0,1113,0,120090011,0,0,102090102,0,0,12009011,0,102090101,0,0
102000074,100,102090106,0,102090105,0,11999401,1113,0,120090012,11999591,0,102090105,0,0,12009012,0,102090103,0,0
102000075,100,102090101,0,102090101,0,12009013,1113,0,120090013,11999592,0,102090102,0,102090106,12009029,0,102090107,11999593,0
102000076,100,102090203,0,102090202,0,0,1125,0,120090021,0,0,102090201,0,0,12009021,0,102090201,0,0
102000077,100,102090203,0,102090201,0,11999402,1125,0,120090022,11999591,0,102090204,0,102090206,12009022,0,102090204,0,0
102000078,100,102090205,0,102090201,0,12009023,1125,0,120090023,11999592,0,102090201,0,102090206,12009039,0,102090207,11999593,0
102000079,100,0,0,102090304,0,11999593,1137,0,120090031,11999591,0,102090303,0,0,12009031,0,102090302,0,0
102000080,100,102090306,0,102090305,0,11999403,1137,0,120090032,11999592,0,102090304,0,0,12009032,0,102090304,0,0
102000081,100,0,0,102090302,0,0,1137,0,120090033,12009049,0,102090307,0,0,12009033,0,102090301,0,0
102000082,100,102100106,0,102100103,0,0,1113,0,120100011,0,0,102100102,0,0,12010011,0,102100101,0,0
102000083,100,102100102,0,102100105,0,11999401,1113,0,120100012,11999591,0,102100103,0,0,12010012,0,102100104,0,0
102000084,100,102100102,0,102100107,0,12010013,1113,0,120100013,11999592,0,102100101,0,102100103,12010029,0,102100108,11999593,0
102000085,100,0,0,102100206,0,0,1125,0,120100021,0,0,102100202,0,0,12010021,0,102100201,0,0
102000086,100,102100202,0,102100205,0,11999402,1125,0,120100022,11999591,0,102100205,0,0,12010022,0,102100203,0,0
102000087,100,102100206,0,102100204,0,12010023,1125,0,120100023,11999592,0,102100201,0,0,12010039,0,102100207,11999593,0
102000088,100,0,0,102100303,0,11999593,1137,0,120100031,11999591,0,102100301,0,0,12010031,0,102100301,0,0
102000089,100,0,0,102100302,0,11999403,1137,0,120100032,11999592,0,102100303,0,0,12010032,0,102100301,0,0
102000090,100,0,0,102100302,0,0,1137,0,120100033,12010049,0,102100305,0,0,12010033,0,102100304,0,0
102000091,100,102110103,0,102110102,0,0,1185,0,120110011,0,0,102110101,0,0,12011011,0,102110101,0,0
102000092,100,102110102,0,102110105,0,11999601,1185,0,120110012,11999591,0,102110101,0,0,12011012,0,102110104,0,0
102000093,100,102110103,0,102110106,0,12011013,1185,0,120110013,11999592,0,102110104,0,0,12011029,0,102110107,11999593,0
102000094,100,0,0,102110208,0,0,1197,0,120110021,0,0,102110203,0,0,12011021,0,102110201,0,0
102000095,100,102110206,0,102110205,0,11999602,1197,0,120110022,11999591,0,102110202,0,0,12011022,0,102110202,0,0
102000096,100,102110208,0,102110204,0,12011023,1197,0,120110023,11999592,0,102110207,0,0,12011039,0,102110209,11999593,0
102000097,100,0,0,102110303,0,11999593,1209,0,120110031,11999591,0,102110304,0,0,12011031,0,102110301,0,0
102000098,100,102110306,0,102110305,0,11999603,1209,0,120110032,11999592,0,102110305,0,0,12011032,0,102110302,0,0
102000099,100,102110303,0,102110304,0,0,1209,0,120110033,12011049,0,102110308,0,0,12011033,0,102110307,0,0
102000100,100,0,0,102120103,0,0,1223,0,120120011,0,0,102120102,0,0,12012011,0,102120101,0,0
102000101,100,102120103,0,102120105,0,11999601,1223,0,120120012,11999591,0,102120104,0,0,12012012,0,102120101,0,0
102000102,100,102120102,0,102120104,0,12012013,1223,0,120120013,11999592,0,102120101,0,102120105,12012029,0,102120107,11999593,0
102000103,100,0,0,102120202,0,0,1236,0,120120021,0,0,102120201,0,0,12012021,0,102120201,0,0
102000104,100,102120205,0,102120202,0,11999602,1236,0,120120022,11999591,0,102120204,0,0,12012022,0,102120203,0,0
102000105,100,102120204,0,102120201,0,12012023,1236,0,120120023,11999592,0,102120203,0,102120206,12012039,0,102120209,11999593,0
102000106,100,0,0,102120303,0,11999593,1250,0,120120031,11999591,0,102120302,0,0,12012031,0,102120301,0,0
102000107,100,0,0,102120302,0,11999603,1250,0,120120032,11999592,0,102120301,0,0,12012032,0,102120304,0,0
102000108,100,102120303,0,102120302,0,0,1250,0,120120033,12012049,0,102120308,0,0,12012033,0,102120307,0,0
102000109,100,0,0,102130103,0,0,1263,0,120130011,0,0,102130102,0,0,12013011,0,102130101,0,0
102000110,100,102130107,0,102130106,0,11999701,1263,0,120130012,11999591,0,102130105,0,0,12013012,0,102130104,0,0
102000111,100,102130107,0,102130105,0,12013013,1263,0,120130013,11999592,0,102130108,0,0,12013029,0,102130109,11999593,0
102000112,100,0,0,102130205,0,0,1277,0,120130021,0,0,102130203,0,0,12013021,0,102130201,0,0
102000113,100,102130207,0,102130202,0,11999702,1277,0,120130022,11999591,0,102130204,0,0,12013022,0,102130203,0,0
102000114,100,102130206,0,102130202,0,12013023,1277,0,120130023,11999592,0,102130208,0,0,12013039,0,102130209,11999593,0
102000115,100,0,0,102130302,0,11999593,1290,0,120130031,11999591,0,102130304,0,0,12013031,0,102130301,0,0
102000116,100,0,0,102130305,0,11999703,1290,0,120130032,11999592,0,102130306,0,0,12013032,0,102130303,0,0
102000117,100,102130303,0,102130307,0,0,1290,0,120130033,12013049,0,102130310,0,0,12013033,0,102130309,0,0
102000118,100,0,0,102140103,0,0,1304,0,120140011,0,0,102140102,0,0,12014011,0,102140101,0,0
102000119,100,102140105,0,102140103,0,11999801,1304,0,120140012,11999591,0,102140102,0,0,12014012,0,102140104,0,0
102000120,100,102140102,0,102140107,0,12014013,1304,0,120140013,11999592,0,102140104,0,102140105,12014029,0,102140108,11999593,0
102000121,100,0,0,102140203,0,0,1317,0,120140021,0,0,102140202,0,0,12014021,0,102140201,0,0
102000122,100,102140206,0,102140203,0,11999802,1317,0,120140022,11999591,0,102140205,0,0,12014022,0,102140204,0,0
102000123,100,102140208,0,102140202,0,12014023,1317,0,120140023,11999592,0,102140204,0,102140207,12014039,0,102140209,11999593,0
102000124,100,0,0,102140303,0,11999593,1331,0,120140031,11999591,0,102140302,0,0,12014031,0,102140301,0,0
102000125,100,0,0,102140305,0,11999803,1331,0,120140032,11999592,0,102140302,0,0,12014032,0,102140304,0,0
102000126,100,102140308,0,102140306,0,0,1331,0,120140033,12014049,0,102140307,0,0,12014033,0,102140309,0,0
102000127,100,0,0,102150104,0,0,1344,0,120150011,0,0,102150102,0,0,12015011,0,102150101,0,0
102000128,100,102150105,0,102150102,0,11999801,1344,0,120150012,11999591,0,102150103,0,0,12015012,0,102150107,0,0
102000129,100,102150104,0,102150101,0,12015013,1344,0,120150013,11999592,0,102150103,0,102150106,12015029,0,102150108,11999593,0
102000130,100,0,0,102150203,0,0,1358,0,120150021,0,0,102150202,0,0,12015021,0,102150201,0,0
102000131,100,102150205,0,102150203,0,11999802,1358,0,120150022,11999591,0,102150202,0,0,12015022,0,102150204,0,0
102000132,100,102150205,0,102150204,0,12015023,1358,0,120150023,11999592,0,102150201,0,102150206,12015039,0,102150209,11999593,0
102000133,100,0,0,102150305,0,11999593,1373,0,120150031,11999591,0,102150304,0,0,12015031,0,102150301,0,0
102000134,100,0,0,102150303,0,11999803,1373,0,120150032,11999592,0,102150302,0,0,12015032,0,102150306,0,0
102000135,100,0,0,102150306,0,0,1373,0,120150033,12015049,0,102150307,0,0,12015033,0,102150309,0,0
102000136,100,0,0,102160106,0,0,1388,0,120160011,0,0,102160102,0,0,12016011,0,102160101,0,0
102000137,100,102160103,0,102160106,0,11999801,1388,0,120160012,11999591,0,102160104,0,0,12016012,0,102160105,0,0
102000138,100,102160107,0,102160101,0,12016013,1388,0,120160013,11999592,0,102160102,0,102160103,12016029,0,102160108,11999593,0
102000139,100,0,0,102160203,0,0,1403,0,120160021,0,0,102160202,0,0,12016021,0,102160201,0,0
102000140,100,102160205,0,102160203,0,11999802,1403,0,120160022,11999591,0,102160202,0,0,12016022,0,102160204,0,0
102000141,100,102160205,0,102160204,0,12016023,1403,0,120160023,11999592,0,102160201,0,102160206,12016039,0,102160207,11999593,0
102000142,100,0,0,102160303,0,11999593,1418,0,120160031,11999591,0,102160302,0,0,12016031,0,102160301,0,0
102000143,100,0,0,102160306,0,11999803,1418,0,120160032,11999592,0,102160305,0,0,12016032,0,102160304,0,0
102000144,100,102160310,0,102160304,0,0,1418,0,120160033,12016049,0,102160307,0,0,12016033,0,102160309,0,0
102000145,100,0,0,102170103,0,0,1433,0,120170011,0,0,102170102,0,0,12017011,0,102170101,0,0
102000146,100,102170107,0,102170103,0,11999801,1433,0,120170012,11999591,0,102170104,0,0,12017012,0,102170105,0,0
102000147,100,102170107,0,102170102,0,12017013,1433,0,120170013,11999592,0,102170101,0,102170107,12017029,0,102170108,11999593,0
102000148,100,0,0,102170203,0,0,1448,0,120170021,0,0,102170202,0,0,12017021,0,102170206,0,0
102000149,100,102170207,0,102170205,0,11999802,1448,0,120170022,11999591,0,102170202,0,0,12017022,0,102170204,0,0
102000150,100,102170205,0,102170203,0,12017023,1448,0,120170023,11999592,0,102170206,0,102170207,12017039,0,102170209,11999593,0
102000151,100,0,0,102170303,0,11999593,1463,0,120170031,11999591,0,102170310,0,0,12017031,0,102170301,0,0
102000152,100,0,0,102170302,0,11999803,1463,0,120170032,11999592,0,102170305,0,0,12017032,0,102170304,0,0
102000153,100,102170310,0,102170304,0,0,1463,0,120170033,12017049,0,102170307,0,0,12017033,0,102170309,0,0
102000154,100,0,0,102180103,0,0,1478,0,120180011,0,0,102180102,0,0,12018011,0,102180101,0,0
102000155,100,102180105,0,102180103,0,11999801,1478,0,120180012,11999591,0,102180101,0,0,12018012,0,102180104,0,0
102000156,100,102180101,0,102180103,0,12018013,1478,0,120180013,11999592,0,102180104,0,102180107,12018029,0,102180108,11999593,0
102000157,100,0,0,102180205,0,0,1493,0,120180021,0,0,102180205,0,0,12018021,0,102180204,0,0
102000158,100,102180205,0,102180202,0,11999802,1493,0,120180022,11999591,0,102180201,0,0,12018022,0,102180204,0,0
102000159,100,102180205,0,102180204,0,12018023,1493,0,120180023,11999592,0,102180203,0,102180206,12018039,0,102180207,11999593,0
102000160,100,102180303,0,102180303,0,11999593,1508,0,120180031,11999591,0,102180302,0,0,12018031,0,102180301,0,0
102000161,100,102180303,0,102180303,0,11999803,1508,0,120180032,11999592,0,102180304,0,0,12018032,0,102180301,0,0
102000162,100,102180302,0,102180301,0,0,1508,0,120180033,12018049,0,102180307,0,0,12018033,0,102180305,0,0
102000163,100,0,0,102190105,0,0,1524,0,120190011,0,0,102190102,0,0,12019011,0,102190101,0,0
102000164,100,102190106,0,102190102,0,11999801,1524,0,120190012,11999591,0,102190103,0,0,12019012,0,102190104,0,0
102000165,100,102190103,0,102190105,0,12019013,1524,0,120190013,11999592,0,102190104,0,102190107,12019029,0,102190108,11999593,0
102000166,100,0,0,102190204,0,0,1541,0,120190021,0,0,102190205,0,0,12019021,0,102190203,0,0
102000167,100,102190204,0,102190202,0,11999802,1541,0,120190022,11999591,0,102190205,0,0,12019022,0,102190203,0,0
102000168,100,102190207,0,102190202,0,12019023,1541,0,120190023,11999592,0,102190206,0,102190201,12019039,0,102190209,11999593,0
102000169,100,0,0,102190305,0,11999593,1557,0,120190031,11999591,0,102190304,0,0,12019031,0,102190303,0,0
102000170,100,102190305,0,102190306,0,11999803,1557,0,120190032,11999592,0,102190303,0,0,12019032,0,102190302,0,0
102000171,100,102190307,0,102190302,0,0,1557,0,120190033,12019049,0,102190309,0,0,12019033,0,102190308,0,0
102000172,100,0,0,102200103,0,0,1574,0,120200011,0,0,102200102,0,0,12020011,0,102200101,0,0
102000173,100,102200105,0,102200103,0,11999801,1574,0,120200012,11999591,0,102200104,0,0,12020012,0,102200102,0,0
102000174,100,102200108,0,102200106,0,12020013,1574,0,120200013,11999592,0,102200104,0,102200107,12020029,0,102200109,11999593,0
102000175,100,0,0,102200203,0,0,1590,0,120200021,0,0,102200202,0,0,12020021,0,102200201,0,0
102000176,100,102200203,0,102200202,0,11999802,1590,0,120200022,11999591,0,102200204,0,0,12020022,0,102200201,0,0
102000177,100,102200207,0,102200204,0,12020023,1590,0,120200023,11999592,0,102200206,0,102200205,12020039,0,102200208,11999593,0
102000178,100,102200304,0,102200303,0,11999593,1607,0,120200031,11999591,0,102200302,0,0,12020031,0,102200301,0,0
102000179,100,102200307,0,102200303,0,11999803,1607,0,120200032,11999592,0,102200306,0,0,12020032,0,102200305,0,0
102000180,100,0,0,102200311,0,0,1607,0,120200033,12020049,0,102200310,0,0,12020033,0,102200309,0,0
102000181,100,0,0,102210104,0,0,1623,0,120210011,0,0,102210101,0,0,12021011,0,102210102,0,0
