description,id,title,type,unit_id
"",11140108,"인연 랭크 연출 7",107,111401
"",11150101,"획득 연출 1",201,111501
"",11150102,"인연 랭크 연출 1",101,111501
"",11150103,"인연 랭크 연출 2",102,111501
"",11150104,"인연 랭크 연출 3",103,111501
"",11150105,"인연 랭크 연출 4",104,111501
"",11150106,"인연 랭크 연출 5",105,111501
"",11150107,"인연 랭크 연출 6",106,111501
"",11150108,"인연 랭크 연출 7",107,111501
"",11160101,"획득 연출 1",201,111601
"",11160102,"인연 랭크 연출 1",101,111601
"",11160103,"인연 랭크 연출 2",102,111601
"",11160104,"인연 랭크 연출 3",103,111601
"",11160105,"인연 랭크 연출 4",104,111601
"",11160106,"인연 랭크 연출 5",105,111601
"",11160107,"인연 랭크 연출 6",106,111601
"",11160108,"인연 랭크 연출 7",107,111601
"",11170101,"획득 연출 1",201,111701
"",11170102,"인연 랭크 연출 1",101,111701
"",11170103,"인연 랭크 연출 2",102,111701
"",11170104,"인연 랭크 연출 3",103,111701
"",11170105,"인연 랭크 연출 4",104,111701
"",11170106,"인연 랭크 연출 5",105,111701
"",11170107,"인연 랭크 연출 6",106,111701
"",11170108,"인연 랭크 연출 7",107,111701
"",11180101,"획득 연출 1",201,111801
"",11180102,"인연 랭크 연출 1",101,111801
"",11180103,"인연 랭크 연출 2",102,111801
"",11180104,"인연 랭크 연출 3",103,111801
"",11180105,"인연 랭크 연출 4",104,111801
"",11180106,"인연 랭크 연출 5",105,111801
"",11180107,"인연 랭크 연출 6",106,111801
"",11180108,"인연 랭크 연출 7",107,111801
"",11190101,"획득 연출 1",201,111901
"",11190102,"인연 랭크 연출 1",101,111901
"",11190103,"인연 랭크 연출 2",102,111901
"",11190104,"인연 랭크 연출 3",103,111901
"",11190105,"인연 랭크 연출 4",104,111901
"",11190106,"인연 랭크 연출 5",105,111901
"",11190107,"인연 랭크 연출 6",106,111901
"",11190108,"인연 랭크 연출 7",107,111901
"",11200101,"획득 연출 1",201,112001
"",11200102,"인연 랭크 연출 1",101,112001
"",11200103,"인연 랭크 연출 2",102,112001
"",11200104,"인연 랭크 연출 3",103,112001
"",11200105,"인연 랭크 연출 4",104,112001
"",11200106,"인연 랭크 연출 5",105,112001
"",11200107,"인연 랭크 연출 6",106,112001
"",11200108,"인연 랭크 연출 7",107,112001
"",11210101,"획득 연출 1",201,112101
"",11210102,"인연 랭크 연출 1",101,112101
"",11210103,"인연 랭크 연출 2",102,112101
"",11210104,"인연 랭크 연출 3",103,112101
"",11210105,"인연 랭크 연출 4",104,112101
"",11210106,"인연 랭크 연출 5",105,112101
"",11210107,"인연 랭크 연출 6",106,112101
"",11210108,"인연 랭크 연출 7",107,112101
"",11220101,"획득 연출 1",201,112201
"",11220102,"인연 랭크 연출 1",101,112201
"",11220103,"인연 랭크 연출 2",102,112201
"",11220104,"인연 랭크 연출 3",103,112201
"",11220105,"인연 랭크 연출 4",104,112201
"",11220106,"인연 랭크 연출 5",105,112201
"",11220107,"인연 랭크 연출 6",106,112201
"",11220108,"인연 랭크 연출 7",107,112201
"",11230101,"획득 연출 1",201,112301
"",11230102,"인연 랭크 연출 1",101,112301
"",11230103,"인연 랭크 연출 2",102,112301
"",11230104,"인연 랭크 연출 3",103,112301
"",11230105,"인연 랭크 연출 4",104,112301
"",11230106,"인연 랭크 연출 5",105,112301
"",11230107,"인연 랭크 연출 6",106,112301
"",11230108,"인연 랭크 연출 7",107,112301
"",11240101,"획득 연출 1",201,112401
"",11240102,"인연 랭크 연출 1",101,112401
"",11240103,"인연 랭크 연출 2",102,112401
"",11240104,"인연 랭크 연출 3",103,112401
"",11240105,"인연 랭크 연출 4",104,112401
"",11240106,"인연 랭크 연출 5",105,112401
"",11240107,"인연 랭크 연출 6",106,112401
"",11240108,"인연 랭크 연출 7",107,112401
"",11250101,"획득 연출 1",201,112501
"",11250102,"인연 랭크 연출 1",101,112501
"",11250103,"인연 랭크 연출 2",102,112501
"",11250104,"인연 랭크 연출 3",103,112501
"",11250105,"인연 랭크 연출 4",104,112501
"",11250106,"인연 랭크 연출 5",105,112501
"",11250107,"인연 랭크 연출 6",106,112501
"",11250108,"인연 랭크 연출 7",107,112501
"",11260101,"획득 연출 1",201,112601
"",11260102,"인연 랭크 연출 1",101,112601
"",11260103,"인연 랭크 연출 2",102,112601
"",11260104,"인연 랭크 연출 3",103,112601
"",11260105,"인연 랭크 연출 4",104,112601
"",11260106,"인연 랭크 연출 5",105,112601
"",11260107,"인연 랭크 연출 6",106,112601
"",11260108,"인연 랭크 연출 7",107,112601
"",11270101,"획득 연출 1",201,112701
"",11270102,"인연 랭크 연출 1",101,112701
"",11270103,"인연 랭크 연출 2",102,112701
"",11270104,"인연 랭크 연출 3",103,112701
"",11270105,"인연 랭크 연출 4",104,112701
"",11270106,"인연 랭크 연출 5",105,112701
"",11270107,"인연 랭크 연출 6",106,112701
"",11270108,"인연 랭크 연출 7",107,112701
"",11280101,"획득 연출 1",201,112801
"",11280102,"인연 랭크 연출 1",101,112801
"",11280103,"인연 랭크 연출 2",102,112801
"",11280104,"인연 랭크 연출 3",103,112801
"",11280105,"인연 랭크 연출 4",104,112801
"",11280106,"인연 랭크 연출 5",105,112801
"",11280107,"인연 랭크 연출 6",106,112801
"",11280108,"인연 랭크 연출 7",107,112801
"",11290101,"획득 연출 1",201,112901
"",11290102,"인연 랭크 연출 1",101,112901
"",11290103,"인연 랭크 연출 2",102,112901
"",11290104,"인연 랭크 연출 3",103,112901
"",11290105,"인연 랭크 연출 4",104,112901
"",11290106,"인연 랭크 연출 5",105,112901
"",11290107,"인연 랭크 연출 6",106,112901
"",11290108,"인연 랭크 연출 7",107,112901
"",11300101,"획득 연출 1",201,113001
"",11300102,"인연 랭크 연출 1",101,113001
"",11300103,"인연 랭크 연출 2",102,113001
"",11300104,"인연 랭크 연출 3",103,113001
"",11300105,"인연 랭크 연출 4",104,113001
"",11300106,"인연 랭크 연출 5",105,113001
"",11300107,"인연 랭크 연출 6",106,113001
"",11300108,"인연 랭크 연출 7",107,113001
"",11310101,"획득 연출 1",201,113101
"",11310102,"인연 랭크 연출 1",101,113101
"",11310103,"인연 랭크 연출 2",102,113101
"",11310104,"인연 랭크 연출 3",103,113101
"",11310105,"인연 랭크 연출 4",104,113101
"",11310106,"인연 랭크 연출 5",105,113101
"",11310107,"인연 랭크 연출 6",106,113101
"",11310108,"인연 랭크 연출 7",107,113101
"",11320101,"획득 연출 1",201,113201
"",11320102,"인연 랭크 연출 1",101,113201
"",11320103,"인연 랭크 연출 2",102,113201
"",11320104,"인연 랭크 연출 3",103,113201
"",11320105,"인연 랭크 연출 4",104,113201
"",11320106,"인연 랭크 연출 5",105,113201
"",11320107,"인연 랭크 연출 6",106,113201
"",11320108,"인연 랭크 연출 7",107,113201
"",11330101,"획득 연출 1",201,113301
"",11330102,"인연 랭크 연출 1",101,113301
"",11330103,"인연 랭크 연출 2",102,113301
"",11330104,"인연 랭크 연출 3",103,113301
"",11330105,"인연 랭크 연출 4",104,113301
"",11330106,"인연 랭크 연출 5",105,113301
"",11330107,"인연 랭크 연출 6",106,113301
"",11330108,"인연 랭크 연출 7",107,113301
"",11340101,"획득 연출 1",201,113401
"",11340102,"인연 랭크 연출 1",101,113401
"",11340103,"인연 랭크 연출 2",102,113401
"",11340104,"인연 랭크 연출 3",103,113401
"",11340105,"인연 랭크 연출 4",104,113401
"",11340106,"인연 랭크 연출 5",105,113401
"",11340107,"인연 랭크 연출 6",106,113401
"",11340108,"인연 랭크 연출 7",107,113401
"",11350101,"획득 연출 1",201,113501
"",11350102,"인연 랭크 연출 1",101,113501
"",11350103,"인연 랭크 연출 2",102,113501
"",11350104,"인연 랭크 연출 3",103,113501
"",11350105,"인연 랭크 연출 4",104,113501
"",11350106,"인연 랭크 연출 5",105,113501
"",11350107,"인연 랭크 연출 6",106,113501
"",11350108,"인연 랭크 연출 7",107,113501
"",11360101,"획득 연출 1",201,113601
"",11360102,"인연 랭크 연출 1",101,113601
"",11360103,"인연 랭크 연출 2",102,113601
"",11360104,"인연 랭크 연출 3",103,113601
"",11360105,"인연 랭크 연출 4",104,113601
"",11360106,"인연 랭크 연출 5",105,113601
"",11360107,"인연 랭크 연출 6",106,113601
"",11360108,"인연 랭크 연출 7",107,113601
"",11370101,"획득 연출 1",201,113701
"",11370102,"인연 랭크 연출 1",101,113701
"",11370103,"인연 랭크 연출 2",102,113701
"",11370104,"인연 랭크 연출 3",103,113701
"",11370105,"인연 랭크 연출 4",104,113701
"",11370106,"인연 랭크 연출 5",105,113701
"",11370107,"인연 랭크 연출 6",106,113701
"",11370108,"인연 랭크 연출 7",107,113701
"",11380101,"획득 연출 1",201,113801
"",11380102,"인연 랭크 연출 1",101,113801
"",11380103,"인연 랭크 연출 2",102,113801
"",11380104,"인연 랭크 연출 3",103,113801
"",11380105,"인연 랭크 연출 4",104,113801
"",11380106,"인연 랭크 연출 5",105,113801
"",11380107,"인연 랭크 연출 6",106,113801
"",11380108,"인연 랭크 연출 7",107,113801
"",11390101,"획득 연출 1",201,113901
"",11390102,"인연 랭크 연출 1",101,113901
"",11390103,"인연 랭크 연출 2",102,113901
"",11390104,"인연 랭크 연출 3",103,113901
"",11390105,"인연 랭크 연출 4",104,113901
"",11390106,"인연 랭크 연출 5",105,113901
"",11390107,"인연 랭크 연출 6",106,113901
"",11390108,"인연 랭크 연출 7",107,113901
"",11400101,"획득 연출 1",201,114001
"",11400102,"인연 랭크 연출 1",101,114001
"",11400103,"인연 랭크 연출 2",102,114001
"",11400104,"인연 랭크 연출 3",103,114001
"",11400105,"인연 랭크 연출 4",104,114001
"",11400106,"인연 랭크 연출 5",105,114001
"",11400107,"인연 랭크 연출 6",106,114001
"",11400108,"인연 랭크 연출 7",107,114001
"",11410101,"획득 연출 1",201,114101
"",11410102,"인연 랭크 연출 1",101,114101
"",11410103,"인연 랭크 연출 2",102,114101
"",11410104,"인연 랭크 연출 3",103,114101
"",11410105,"인연 랭크 연출 4",104,114101
"",11410106,"인연 랭크 연출 5",105,114101
"",11410107,"인연 랭크 연출 6",106,114101
"",11410108,"인연 랭크 연출 7",107,114101
"",11420101,"획득 연출 1",201,114201
"",11420102,"인연 랭크 연출 1",101,114201
"",11420103,"인연 랭크 연출 2",102,114201
"",11420104,"인연 랭크 연출 3",103,114201
"",11420105,"인연 랭크 연출 4",104,114201
"",11420106,"인연 랭크 연출 5",105,114201
"",11420107,"인연 랭크 연출 6",106,114201
"",11420108,"인연 랭크 연출 7",107,114201
"",11430101,"획득 연출 1",201,114301
"",11430102,"인연 랭크 연출 1",101,114301
"",11430103,"인연 랭크 연출 2",102,114301
"",11430104,"인연 랭크 연출 3",103,114301
"",11430105,"인연 랭크 연출 4",104,114301
"",11430106,"인연 랭크 연출 5",105,114301
"",11430107,"인연 랭크 연출 6",106,114301
"",11430108,"인연 랭크 연출 7",107,114301
"",11440101,"획득 연출 1",201,114401
"",11440102,"인연 랭크 연출 1",101,114401
"",11440103,"인연 랭크 연출 2",102,114401
"",11440104,"인연 랭크 연출 3",103,114401
"",11440105,"인연 랭크 연출 4",104,114401
"",11440106,"인연 랭크 연출 5",105,114401
"",11440107,"인연 랭크 연출 6",106,114401
"",11440108,"인연 랭크 연출 7",107,114401
"",11450101,"획득 연출 1",201,114501
"",11450102,"인연 랭크 연출 1",101,114501
"",11450103,"인연 랭크 연출 2",102,114501
"",11450104,"인연 랭크 연출 3",103,114501
"",11450105,"인연 랭크 연출 4",104,114501
"",11450106,"인연 랭크 연출 5",105,114501
"",11450107,"인연 랭크 연출 6",106,114501
"",11450108,"인연 랭크 연출 7",107,114501
"",11460101,"획득 연출 1",201,114601
"",11460102,"인연 랭크 연출 1",101,114601
"",11460103,"인연 랭크 연출 2",102,114601
"",11460104,"인연 랭크 연출 3",103,114601
"",11460105,"인연 랭크 연출 4",104,114601
"",11460106,"인연 랭크 연출 5",105,114601
"",11460107,"인연 랭크 연출 6",106,114601
"",11460108,"인연 랭크 연출 7",107,114601
"",11470101,"획득 연출 1",201,114701
"",11470102,"인연 랭크 연출 1",101,114701
"",11470103,"인연 랭크 연출 2",102,114701
"",11470104,"인연 랭크 연출 3",103,114701
"",11470105,"인연 랭크 연출 4",104,114701
"",11470106,"인연 랭크 연출 5",105,114701
"",11470107,"인연 랭크 연출 6",106,114701
"",11470108,"인연 랭크 연출 7",107,114701
"",11500101,"획득 연출 1",201,115001
"",11500102,"인연 랭크 연출 1",101,115001
"",11500103,"인연 랭크 연출 2",102,115001
"",11500104,"인연 랭크 연출 3",103,115001
"",11500105,"인연 랭크 연출 4",104,115001
"",11500106,"인연 랭크 연출 5",105,115001
"",11500107,"인연 랭크 연출 6",106,115001
"",11500108,"인연 랭크 연출 7",107,115001
"",11550101,"획득 연출 1",201,115501
"",11550102,"인연 랭크 연출 1",101,115501
"",11550103,"인연 랭크 연출 2",102,115501
"",11550104,"인연 랭크 연출 3",103,115501
"",11550105,"인연 랭크 연출 4",104,115501
"",11550106,"인연 랭크 연출 5",105,115501
"",11550107,"인연 랭크 연출 6",106,115501
"",11550108,"인연 랭크 연출 7",107,115501
"",11560101,"획득 연출 1",201,115601
"",11560102,"인연 랭크 연출 1",101,115601
"",11560103,"인연 랭크 연출 2",102,115601
"",11560104,"인연 랭크 연출 3",103,115601
"",11560105,"인연 랭크 연출 4",104,115601
"",11560106,"인연 랭크 연출 5",105,115601
"",11560107,"인연 랭크 연출 6",106,115601
"",11560108,"인연 랭크 연출 7",107,115601
"",11570101,"획득 연출 1",201,115701
"",11570102,"인연 랭크 연출 1",101,115701
"",11570103,"인연 랭크 연출 2",102,115701
"",11570104,"인연 랭크 연출 3",103,115701
"",11570105,"인연 랭크 연출 4",104,115701
"",11570106,"인연 랭크 연출 5",105,115701
"",11570107,"인연 랭크 연출 6",106,115701
"",11570108,"인연 랭크 연출 7",107,115701
"",11580101,"획득 연출 1",201,115801
"",11580102,"인연 랭크 연출 1",101,115801
"",11580103,"인연 랭크 연출 2",102,115801
"",11580104,"인연 랭크 연출 3",103,115801
"",11580105,"인연 랭크 연출 4",104,115801
"",11580106,"인연 랭크 연출 5",105,115801
"",11580107,"인연 랭크 연출 6",106,115801
"",11580108,"인연 랭크 연출 7",107,115801
"",11590101,"획득 연출 1",201,115901
"",11590102,"인연 랭크 연출 1",101,115901
"",11590103,"인연 랭크 연출 2",102,115901
"",11590104,"인연 랭크 연출 3",103,115901
"",11590105,"인연 랭크 연출 4",104,115901
"",11590106,"인연 랭크 연출 5",105,115901
"",11590107,"인연 랭크 연출 6",106,115901
"",11590108,"인연 랭크 연출 7",107,115901
"",11600101,"획득 연출 1",201,116001
"",11600102,"인연 랭크 연출 1",101,116001
"",11600103,"인연 랭크 연출 2",102,116001
"",11600104,"인연 랭크 연출 3",103,116001
"",11600105,"인연 랭크 연출 4",104,116001
"",11600106,"인연 랭크 연출 5",105,116001
"",11600107,"인연 랭크 연출 6",106,116001
"",11600108,"인연 랭크 연출 7",107,116001
"",11620101,"획득 연출 1",201,116201
"",11620102,"인연 랭크 연출 1",101,116201
"",11620103,"인연 랭크 연출 2",102,116201
"",11620104,"인연 랭크 연출 3",103,116201
"",11620105,"인연 랭크 연출 4",104,116201
"",11620106,"인연 랭크 연출 5",105,116201
"",11620107,"인연 랭크 연출 6",106,116201
"",11620108,"인연 랭크 연출 7",107,116201
"",11630101,"획득 연출 1",201,116301
"",11630102,"인연 랭크 연출 1",101,116301
"",11630103,"인연 랭크 연출 2",102,116301
"",11630104,"인연 랭크 연출 3",103,116301
"",11630105,"인연 랭크 연출 4",104,116301
"",11630106,"인연 랭크 연출 5",105,116301
"",11630107,"인연 랭크 연출 6",106,116301
"",11630108,"인연 랭크 연출 7",107,116301
"",11640101,"획득 연출 1",201,116401
"",11640102,"인연 랭크 연출 1",101,116401
"",11640103,"인연 랭크 연출 2",102,116401
"",11640104,"인연 랭크 연출 3",103,116401
"",11640105,"인연 랭크 연출 4",104,116401
"",11640106,"인연 랭크 연출 5",105,116401
"",11640107,"인연 랭크 연출 6",106,116401
"",11640108,"인연 랭크 연출 7",107,116401
"",11650101,"획득 연출 1",201,116501
"",11650102,"인연 랭크 연출 1",101,116501
"",11650103,"인연 랭크 연출 2",102,116501
"",11650104,"인연 랭크 연출 3",103,116501
"",11650105,"인연 랭크 연출 4",104,116501
"",11650106,"인연 랭크 연출 5",105,116501
"",11650107,"인연 랭크 연출 6",106,116501
"",11650108,"인연 랭크 연출 7",107,116501
"",11660101,"획득 연출 1",201,116601
"",11660102,"인연 랭크 연출 1",101,116601
"",11660103,"인연 랭크 연출 2",102,116601
"",11660104,"인연 랭크 연출 3",103,116601
"",11660105,"인연 랭크 연출 4",104,116601
"",11660106,"인연 랭크 연출 5",105,116601
"",11660107,"인연 랭크 연출 6",106,116601
"",11660108,"인연 랭크 연출 7",107,116601
"",11670101,"획득 연출 1",201,116701
"",11670102,"인연 랭크 연출 1",101,116701
"",11670103,"인연 랭크 연출 2",102,116701
"",11670104,"인연 랭크 연출 3",103,116701
"",11670105,"인연 랭크 연출 4",104,116701
"",11670106,"인연 랭크 연출 5",105,116701
"",11670107,"인연 랭크 연출 6",106,116701
"",11670108,"인연 랭크 연출 7",107,116701
"",11680101,"획득 연출 1",201,116801
"",11680102,"인연 랭크 연출 1",101,116801
"",11680103,"인연 랭크 연출 2",102,116801
"",11680104,"인연 랭크 연출 3",103,116801
"",11680105,"인연 랭크 연출 4",104,116801
"",11680106,"인연 랭크 연출 5",105,116801
"",11680107,"인연 랭크 연출 6",106,116801
"",11680108,"인연 랭크 연출 7",107,116801
"",11690101,"획득 연출 1",201,116901
"",11690102,"인연 랭크 연출 1",101,116901
"",11690103,"인연 랭크 연출 2",102,116901
"",11690104,"인연 랭크 연출 3",103,116901
"",11690105,"인연 랭크 연출 4",104,116901
"",11690106,"인연 랭크 연출 5",105,116901
"",11690107,"인연 랭크 연출 6",106,116901
"",11690108,"인연 랭크 연출 7",107,116901
"",11700101,"획득 연출 1",201,117001
"",11700102,"인연 랭크 연출 1",101,117001
"",11700103,"인연 랭크 연출 2",102,117001
"",11700104,"인연 랭크 연출 3",103,117001
"",11700105,"인연 랭크 연출 4",104,117001
"",11700106,"인연 랭크 연출 5",105,117001
"",11700107,"인연 랭크 연출 6",106,117001
"",11700108,"인연 랭크 연출 7",107,117001
"",11710101,"획득 연출 1",201,117101
"",11710102,"인연 랭크 연출 1",101,117101
"",11710103,"인연 랭크 연출 2",102,117101
"",11710104,"인연 랭크 연출 3",103,117101
"",11710105,"인연 랭크 연출 4",104,117101
"",11710106,"인연 랭크 연출 5",105,117101
"",11710107,"인연 랭크 연출 6",106,117101
"",11710108,"인연 랭크 연출 7",107,117101
"",11720101,"획득 연출 1",201,117201
"",11720102,"인연 랭크 연출 1",101,117201
"",11720103,"인연 랭크 연출 2",102,117201
"",11720104,"인연 랭크 연출 3",103,117201
"",11720105,"인연 랭크 연출 4",104,117201
"",11720106,"인연 랭크 연출 5",105,117201
"",11720107,"인연 랭크 연출 6",106,117201
"",11720108,"인연 랭크 연출 7",107,117201
"",11730101,"획득 연출 1",201,117301
"",11730102,"인연 랭크 연출 1",101,117301
"",11730103,"인연 랭크 연출 2",102,117301
"",11730104,"인연 랭크 연출 3",103,117301
"",11730105,"인연 랭크 연출 4",104,117301
"",11730106,"인연 랭크 연출 5",105,117301
"",11730107,"인연 랭크 연출 6",106,117301
"",11730108,"인연 랭크 연출 7",107,117301
"",11740101,"획득 연출 1",201,117401
"",11740102,"인연 랭크 연출 1",101,117401
"",11740103,"인연 랭크 연출 2",102,117401
"",11740104,"인연 랭크 연출 3",103,117401
"",11740105,"인연 랭크 연출 4",104,117401
"",11740106,"인연 랭크 연출 5",105,117401
"",11740107,"인연 랭크 연출 6",106,117401
"",11740108,"인연 랭크 연출 7",107,117401
"",11750101,"획득 연출 1",201,117501
"",11750102,"인연 랭크 연출 1",101,117501
"",11750103,"인연 랭크 연출 2",102,117501
"",11750104,"인연 랭크 연출 3",103,117501
"",11750105,"인연 랭크 연출 4",104,117501
"",11750106,"인연 랭크 연출 5",105,117501
"",11750107,"인연 랭크 연출 6",106,117501
"",11750108,"인연 랭크 연출 7",107,117501
"",11760101,"획득 연출 1",201,117601
"",11760102,"인연 랭크 연출 1",101,117601
"",11760103,"인연 랭크 연출 2",102,117601
"",11760104,"인연 랭크 연출 3",103,117601
"",11760105,"인연 랭크 연출 4",104,117601
"",11760106,"인연 랭크 연출 5",105,117601
"",11760107,"인연 랭크 연출 6",106,117601
"",11760108,"인연 랭크 연출 7",107,117601
"",11770101,"획득 연출 1",201,117701
"",11770102,"인연 랭크 연출 1",101,117701
"",11770103,"인연 랭크 연출 2",102,117701
"",11770104,"인연 랭크 연출 3",103,117701
"",11770105,"인연 랭크 연출 4",104,117701
"",11770106,"인연 랭크 연출 5",105,117701
"",11770107,"인연 랭크 연출 6",106,117701
"",11770108,"인연 랭크 연출 7",107,117701
"",11780101,"획득 연출 1",201,117801
"",11780102,"인연 랭크 연출 1",101,117801
"",11780103,"인연 랭크 연출 2",102,117801
"",11780104,"인연 랭크 연출 3",103,117801
"",11780105,"인연 랭크 연출 4",104,117801
"",11780106,"인연 랭크 연출 5",105,117801
"",11780107,"인연 랭크 연출 6",106,117801
"",11780108,"인연 랭크 연출 7",107,117801
"",11790101,"획득 연출 1",201,117901
"",11790102,"인연 랭크 연출 1",101,117901
"",11790103,"인연 랭크 연출 2",102,117901
"",11790104,"인연 랭크 연출 3",103,117901
"",11790105,"인연 랭크 연출 4",104,117901
"",11790106,"인연 랭크 연출 5",105,117901
"",11790107,"인연 랭크 연출 6",106,117901
"",11790108,"인연 랭크 연출 7",107,117901
"",11800101,"획득 연출 1",201,118001
"",11800102,"인연 랭크 연출 1",101,118001
"",11800103,"인연 랭크 연출 2",102,118001
"",11800104,"인연 랭크 연출 3",103,118001
"",11800105,"인연 랭크 연출 4",104,118001
"",11800106,"인연 랭크 연출 5",105,118001
"",11800107,"인연 랭크 연출 6",106,118001
"",11800108,"인연 랭크 연출 7",107,118001
"",11810101,"획득 연출 1",201,118101
"",11810102,"인연 랭크 연출 1",101,118101
"",11810103,"인연 랭크 연출 2",102,118101
"",11810104,"인연 랭크 연출 3",103,118101
"",11810105,"인연 랭크 연출 4",104,118101
"",11810106,"인연 랭크 연출 5",105,118101
"",11810107,"인연 랭크 연출 6",106,118101
"",11810108,"인연 랭크 연출 7",107,118101
"",11820101,"획득 연출 1",201,118201
"",11820102,"인연 랭크 연출 1",101,118201
"",11820103,"인연 랭크 연출 2",102,118201
"",11820104,"인연 랭크 연출 3",103,118201
"",11820105,"인연 랭크 연출 4",104,118201
"",11820106,"인연 랭크 연출 5",105,118201
"",11820107,"인연 랭크 연출 6",106,118201
"",11820108,"인연 랭크 연출 7",107,118201
"",11850101,"획득 연출 1",201,118501
"",11850102,"인연 랭크 연출 1",101,118501
"",11850103,"인연 랭크 연출 2",102,118501
"",11850104,"인연 랭크 연출 3",103,118501
"",11850105,"인연 랭크 연출 4",104,118501
"",11850106,"인연 랭크 연출 5",105,118501
"",11850107,"인연 랭크 연출 6",106,118501
"",11850108,"인연 랭크 연출 7",107,118501
"",11860101,"획득 연출 1",201,118601
"",11860102,"인연 랭크 연출 1",101,118601
"",11860103,"인연 랭크 연출 2",102,118601
"",11860104,"인연 랭크 연출 3",103,118601
"",11860105,"인연 랭크 연출 4",104,118601
"",11860106,"인연 랭크 연출 5",105,118601
"",11860107,"인연 랭크 연출 6",106,118601
"",11860108,"인연 랭크 연출 7",107,118601
"",11900101,"획득 연출 1",201,119001
"",11900102,"인연 랭크 연출 1",101,119001
"",11900103,"인연 랭크 연출 2",102,119001
"",11900104,"인연 랭크 연출 3",103,119001
"",11900105,"인연 랭크 연출 4",104,119001
"",11900106,"인연 랭크 연출 5",105,119001
"",11900107,"인연 랭크 연출 6",106,119001
"",11900108,"인연 랭크 연출 7",107,119001
"",11910101,"획득 연출 1",201,119101
"",11910102,"인연 랭크 연출 1",101,119101
"",11910103,"인연 랭크 연출 2",102,119101
"",11910104,"인연 랭크 연출 3",103,119101
"",11910105,"인연 랭크 연출 4",104,119101
"",11910106,"인연 랭크 연출 5",105,119101
"",11910107,"인연 랭크 연출 6",106,119101
"",11910108,"인연 랭크 연출 7",107,119101
"",11920101,"획득 연출 1",201,119201
"",11920102,"인연 랭크 연출 1",101,119201
"",11920103,"인연 랭크 연출 2",102,119201
"",11920104,"인연 랭크 연출 3",103,119201
"",11920105,"인연 랭크 연출 4",104,119201
"",11920106,"인연 랭크 연출 5",105,119201
"",11920107,"인연 랭크 연출 6",106,119201
"",11920108,"인연 랭크 연출 7",107,119201
"",11930101,"획득 연출 1",201,119301
"",11930102,"인연 랭크 연출 1",101,119301
"",11930103,"인연 랭크 연출 2",102,119301
"",11930104,"인연 랭크 연출 3",103,119301
"",11930105,"인연 랭크 연출 4",104,119301
"",11930106,"인연 랭크 연출 5",105,119301
"",11930107,"인연 랭크 연출 6",106,119301
"",11930108,"인연 랭크 연출 7",107,119301
"",11990101,"획득 연출 1",201,119901
"",11990102,"인연 랭크 연출 1",101,119901
"",11990103,"인연 랭크 연출 2",102,119901
"",11990104,"인연 랭크 연출 3",103,119901
"",11990105,"인연 랭크 연출 4",104,119901
"",11990106,"인연 랭크 연출 5",105,119901
"",11990107,"인연 랭크 연출 6",106,119901
"",11990108,"인연 랭크 연출 7",107,119901
"",12000101,"획득 연출 1",201,120001
"",12000102,"인연 랭크 연출 1",101,120001
"",12000103,"인연 랭크 연출 2",102,120001
"",12000104,"인연 랭크 연출 3",103,120001
"",12000105,"인연 랭크 연출 4",104,120001
"",12000106,"인연 랭크 연출 5",105,120001
"",12000107,"인연 랭크 연출 6",106,120001
"",12000108,"인연 랭크 연출 7",107,120001
"",12070101,"획득 연출 1",201,120701
"",12070102,"인연 랭크 연출 1",101,120701
"",12070103,"인연 랭크 연출 2",102,120701
"",12070104,"인연 랭크 연출 3",103,120701
"",12070105,"인연 랭크 연출 4",104,120701
"",12070106,"인연 랭크 연출 5",105,120701
"",12070107,"인연 랭크 연출 6",106,120701
"",12070108,"인연 랭크 연출 7",107,120701
"",12080101,"획득 연출 1",201,120801
"",12080102,"인연 랭크 연출 1",101,120801
"",12080103,"인연 랭크 연출 2",102,120801
"",12080104,"인연 랭크 연출 3",103,120801
"",12080105,"인연 랭크 연출 4",104,120801
"",12080106,"인연 랭크 연출 5",105,120801
"",12080107,"인연 랭크 연출 6",106,120801
"",12080108,"인연 랭크 연출 7",107,120801
"",12090101,"획득 연출 1",201,120901
"",12090102,"인연 랭크 연출 1",101,120901
"",12090103,"인연 랭크 연출 2",102,120901
"",12090104,"인연 랭크 연출 3",103,120901
"",12090105,"인연 랭크 연출 4",104,120901
"",12090106,"인연 랭크 연출 5",105,120901
"",12090107,"인연 랭크 연출 6",106,120901
"",12090108,"인연 랭크 연출 7",107,120901
"",12100101,"획득 연출 1",201,121001
"",12100102,"인연 랭크 연출 1",101,121001
"",12100103,"인연 랭크 연출 2",102,121001
"",12100104,"인연 랭크 연출 3",103,121001
"",12100105,"인연 랭크 연출 4",104,121001
"",12100106,"인연 랭크 연출 5",105,121001
"",12100107,"인연 랭크 연출 6",106,121001
"",12100108,"인연 랭크 연출 7",107,121001
"",12110101,"획득 연출 1",201,121101
"",12110102,"인연 랭크 연출 1",101,121101
"",12110103,"인연 랭크 연출 2",102,121101
"",12110104,"인연 랭크 연출 3",103,121101
"",12110105,"인연 랭크 연출 4",104,121101
"",12110106,"인연 랭크 연출 5",105,121101
"",12110107,"인연 랭크 연출 6",106,121101
"",12110108,"인연 랭크 연출 7",107,121101
"",12120101,"획득 연출 1",201,121201
"",12120102,"인연 랭크 연출 1",101,121201
