param_07,param_08,param_02,param_03,param_06,param_05,drama_id,param_04,command_id,command_type,param_01
0,0,"정말~! 둘 다 기다려~!",10,0,0,904,1,19040045,11,122711
"","","","","","",904,"",19040046,91,19040042
"","",0,"","","",904,"",19040047,32,3
"","",1,"","","",904,"",19040048,32,31
0.1,"",04_kyouka_float_in,0,0.1,1,904,04_kyouka_float_loop,19040049,3,122711
"","",0,"","","",904,"",19040050,93,1.2
"","",1,"","","",904,"",19040051,32,1006
"","",0,"","","",904,"",19040052,93,0.8
"","",1,"","","",904,"",19040053,32,1
"","",0,"","","",904,"",19040054,32,11
"","",1,"","","",904,"",19040055,32,2
"","",0,"","","",904,"",19040056,32,21
"","",1,"","","",904,"",19040057,32,3
"","",0,"","","",904,"",19040058,32,31
0.1,"",04_misogi_flutterKick_in,0,0.1,1,904,04_misogi_flutterKick_loop,19040059,3,122811
"","",1000,-180,"","",904,2.82805429864253,19040060,2,122811
"","",1000,-180,"","",904,2.82805429864253,19040061,33,1
"","",0,"","","",904,"",19040062,93,0.1
0.1,"",04_mimi_flutterKick_in,0,0.1,1,904,04_mimi_flutterKick_loop,19040063,3,122911
"","",1000,-125,"","",904,4.07239819004525,19040064,2,122911
"","",1000,-125,"","",904,4.07239819004525,19040065,33,2
"","",0,"","","",904,"",19040066,93,0.1
0.1,"",04_kyouka_flutterKick_in,0,0.1,1,904,04_kyouka_flutterKick_loop,19040067,3,122711
"","",1000,-180,"","",904,5.31674208144796,19040068,2,122711
"","",1000,-180,"","",904,5.31674208144796,19040069,33,3
"","",0,"","","",904,"",19040070,93,0.1
"","",-50,-180,"","",904,5.05882352941176,19040071,2,129311
"","",-50,-180,"","",904,5.05882352941176,19040072,33,4
"","",-50,-180,"","",904,5.05882352941176,19040073,2,1
"","",0,"","","",904,"",19040074,93,2
"","",vo_fpc_20403,"","","",904,0,19040075,21,vo_fpc
0,0.5,"와~아♪",10,0,0,904,1,19040076,11,129311
"","",0,"","","",904,"",19040077,93,2.75882352941176
0.1,"",04_yuni_flutterKick_pause_in,0,0.1,1,904,04_yuni_flutterKick_pause_loop,19040078,3,3
0.1,"",04_yuni_flutterKick_pause_in,0,0.1,1,904,04_yuni_flutterKick_pause_loop,19040079,3,129311
0.1,"",04_yuni_flutterKick_pause_in,0,0.1,1,904,04_yuni_flutterKick_pause_loop,19040080,3,1
"","",0,"","","",904,"",19040081,93,0.3
"","",vo_fpc_20404,"","","",904,0,19040082,21,vo_fpc
"","",0,"","","",904,"",19040083,32,4
"","",1,"","","",904,"",19040084,32,41
"","",0,"","","",904,"",19040085,93,5
"","",empty,0,0.1,"",904,"",19040086,3,3
0.1,"",04_yuni_flutterKick_in,0,0.2,1,904,04_yuni_flutterKick_loop,19040087,3,129311
0.1,"",04_yuni_flutterKick_in,0,0.2,1,904,cmn_swm_flutterKick_floatBoad,19040088,3,1
"","",1,"","","",904,"",19040089,32,4
"","",0,"","","",904,"",19040090,32,41
"","",1000,-180,"","",904,6.17647058823529,19040091,2,129311
"","",1000,-180,"","",904,6.17647058823529,19040092,2,1
"","",1000,-180,"","",904,6.17647058823529,19040093,33,4
"","",0,"","","",904,"",19040094,93,0.3
"","",vo_fpc_20405,"","","",904,0,19040095,21,vo_fpc
0,0.5,"와아~ 신난다♪",10,0,0,904,1,19040096,11,129311
"","","","","","",904,"",19040097,91,19040091
0,cmn_swm_flutterKick,117111,12,1.75,-125,905,-910,19050001,1,1
0,cmn_swm_flutterKick,117011,22,1.75,-180,905,-910,19050002,1,1
0,cmn_walk_r,107611,12,1.4875,-15,905,750,19050003,1,1
"","",1,-910,1,1,905,-125,19050004,31,7
"","",11,-910,0,1,905,-125,19050005,31,4
"","",2,-910,1,1,905,-180,19050006,31,1
"","",21,-910,0,1,905,-180,19050007,31,4
"","",se_fpc_water_random,1,"","",905,"",19050008,23,se_10053800
"","",0,"","","",905,"",19050009,91,19050007
"","",0,-125,"",12,905,5.35294117647059,19050010,2,117111
"","",0,-125,"",12,905,5.35294117647059,19050011,33,1
"","",0,-125,"",12,905,5.35294117647059,19050012,33,11
"","","","","","",905,"",19050013,91,""
"","",0,"","","",905,"",19050014,32,1
"","",1,"","","",905,"",19050015,32,11
0.1,"",05_shizuru_search_in,0,0.1,1,905,05_shizuru_search_loop,19050016,3,117111
"","",0,"","","",905,"",19050017,93,1
"","",vo_fpc_20500,"","","",905,0,19050018,21,vo_fpc
0,0.5,"으~음… 이상하네…\n이 근처에서 동생의 「기운」을\n느꼈는데…",10,0,0,905,1,19050019,11,117111
"","",1,"","","",905,"",19050020,93,1.81764705882353
"","",-250,-180,"",12,905,3.88235294117647,19050021,2,117011
"","",-250,-180,"",12,905,3.88235294117647,19050022,33,2
"","",-250,-180,"",12,905,3.88235294117647,19050023,33,21
"","",0,"","","",905,"",19050024,93,2.38235294117647
"","",0,"","","",905,"",19050025,93,1.5
"","","","","","",905,"",19050026,91,19050019
"","","","","","",905,"",19050027,91,19050021
0.1,"",05_eriko_talk_in,0,0.1,1,905,05_eriko_talk_loop,19050028,3,117011
"","",0,"","","",905,"",19050029,32,2
"","",1,"","","",905,"",19050030,32,21
"","",vo_fpc_20501,"","","",905,0,19050031,21,vo_fpc
0,0.5,"그분의 아우라의 잔재…\n확실히 이 근처가 맞는데요…",10,0,0,905,1,19050032,11,117011
"","",1,"","","",905,"",19050033,93,2.15294117647059
"","",300,-15,"",0,905,2.64705882352941,19050034,2,107611
"","",0,"","","",905,"",19050035,93,1.14705882352941
"","",0,"","","",905,"",19050036,93,1.5
"","","","","","",905,"",19050037,91,19050032
"","","","","","",905,"",19050038,91,19050034
"","",05_kokkoro_talk,1,0.2,"",905,"",19050039,3,107611
"","",vo_fpc_20502,"","","",905,0,19050040,21,vo_fpc
0,0.5,"시즈루 님, 에리코 님,\n왜 그러시나요?",10,0,0,905,1,19050041,11,107611
"","","","","","",905,"",19050042,91,0
"","",0,"","","",905,"",19050043,93,0.5
0.1,"",05_shizuru_greet_in,0,0.1,1,905,05_shizuru_greet_loop,19050044,3,117111
"","",vo_fpc_20503,"","","",905,0,19050045,21,vo_fpc
0,0.5,"아, 콧코로♪\n그렇구나~ 콧코로에게 남은\n동생의 「기운」을 느낀 거였네♪",10,0,0,905,1,19050046,11,117111
"","","","","","",905,"",19050047,91,0
"","",0,"","","",905,"",19050048,93,0.5
0.1,"",05_eriko_pressure_in,0,0.1,1,905,05_eriko_pressure_loop,19050049,3,117011
"","",vo_fpc_20504,"","","",905,0,19050050,21,vo_fpc
0,0.5,"뭔가요, 그 기분 나쁜 근거는.\n그것보다 그분이 어디에 계시는지\n아시는 거죠?\n숨기면 용서치 않겠어요.",10,0,0,905,1,19050051,11,117011
"","","","","","",905,"",19050052,91,0
"","",0,"","","",905,"",19050053,93,0.5
"","",05_kokkoro_talk2,1,0.3,"",905,"",19050054,3,107611
"","",vo_fpc_20505,"","","",905,0,19050055,21,vo_fpc
0,0.5,"숨기다니, 당치 않습니다.",10,0,0,905,1,19050056,11,107611
"","","","","","",905,"",19050057,91,0
"","",0,"","","",905,"",19050058,93,0.5
0.1,"",05_kokkoro_point_in,0,0.1,1,905,05_kokkoro_point_loop,19050059,3,107611
"","",vo_fpc_20506,"","","",905,0,19050060,21,vo_fpc
0,0.5,"주인님은 조금 전 저쪽으로\n떠내려가셨습니다만…",10,0,0,905,1,19050061,11,107611
"","","","","","",905,"",19050062,91,0
"","",0,"","","",905,"",19050063,93,0.5
0.1,"",05_shizuru_smile_in,0,0.1,1,905,05_shizuru_smile_loop,19050064,3,117111
"","",vo_fpc_20507,"","","",905,0,19050065,21,vo_fpc
0,0.5,"저쪽 말이지!\n좋~아, 누나가\n지금 당장 구하러 갈게!",10,0,0,905,1,19050066,11,117111
"","","","","","",905,"",19050067,91,0
"","",0,"","","",905,"",19050068,93,0.5
0.1,"",05_eriko_sad_in,0,0.1,1,905,05_eriko_sad_loop,19050069,3,117011
"","",vo_fpc_20508,"","","",905,0,19050070,21,vo_fpc
0,0.5,"아아, 이럴 수가…\n제가 지금 구하러 가겠어요!",10,0,0,905,1,19050071,11,117011
"","","","","","",905,"",19050072,91,0
"","",0,"","","",905,"",19050073,93,0.5
0.1,"",05_shizuru_flutterKick_in,0,0.1,1,905,05_shizuru_flutterKick_loop,19050074,3,117111
"","",1000,-125,"","",905,2.66169816342827,19050075,2,117111
"","",1000,-125,"","",905,2.66169816342827,19050076,33,1
"","",1,"","","",905,"",19050077,32,1
"","",0,"","","",905,"",19050078,32,11
"","",0,"","","",905,"",19050079,93,0.1
0.1,"",05_eriko_flutterKick_in,0,0.1,1,905,05_eriko_flutterKick_loop,19050080,3,117011
"","",1000,-180,"","",905,3.14228255404726,19050081,2,117011
"","",1000,-180,"","",905,3.14228255404726,19050082,33,2
"","",1,"","","",905,"",19050083,32,2
"","",0,"","","",905,"",19050084,32,21
"","","","","","",905,"",19050085,91,19050081
0.1,"",05_kokkoro_talk3_in,0,0.1,1,905,05_kokkoro_talk3_loop,19050086,3,107611
"","",vo_fpc_20509,"","","",905,0,19050087,21,vo_fpc
0,0.5,"가 버리셨습니다…",10,0,0,905,1,19050088,11,107611
"","","","","","",905,"",19050089,91,0
"","",0,"","","",905,"",19050090,93,0.5
"","",vo_fpc_20510,"","","",905,0,19050091,21,vo_fpc
0,0.5,"저 두 분이 모이면\n무슨 일이 일어날지 걱정되네요…",10,0,0,905,1,19050092,11,107611
"","","","","","",905,"",19050093,91,0
"","",0,"","","",905,"",19050094,93,0.5
"","",vo_fpc_20511,"","","",905,0,19050095,21,vo_fpc
0,0.5,"주인님 앞에서 폭주하시지 않도록\n제가 지켜봐야겠습니다…!",10,0,0,905,1,19050096,11,107611
"","","","","","",905,"",19050097,91,0
"","",0,"","","",905,"",19050098,93,0.5
"","",850,-15,"",0,905,1.65912518853695,19050099,2,107611
"","",05_kokkoro_run,1,0.2,"",905,"",19050100,3,107611
"","",vo_fpc_20512,"","","",905,0,19050101,21,vo_fpc
0,0.5,"주인님~!",10,0,0,905,1,19050102,11,107611
"","","","","","",905,"",19050103,91,0
"","",0,"","","",905,"",19050104,93,0.5
"","","","","","",905,"",19050105,91,19050099
0,cmn_float,126911,22,1.75,-180,906,-850,19060001,1,1
0,cmn_float,117311,12,1.75,-125,906,-850,19060002,1,1
"","",11,-850,1,1,906,-180,19060003,31,6
"","",10071,-850,0,1,906,-180,19060004,31,1007
"","",21,-850,1,1,906,-125,19060005,31,6
"","",10072,-850,0,1,906,-125,19060006,31,1007
"","",10081,-850,0,1,906,-125,19060007,31,1008
"","",se_fpc_water_random,1,"","",906,"",19060008,23,se_10053800
"","",0,"","","",906,"",19060009,91,19060007
"","",0,-180,"",12,906,6.25,19060010,2,126911
"","",0,-180,"",12,906,6.25,19060011,33,11
"","",0,-180,"",12,906,6.25,19060012,33,10071
"","",0,"","","",906,"",19060013,93,3
"","",vo_fpc_20600,"","","",906,0,19060014,21,vo_fpc
"","",06_cmn_float_sing,1,0.2,"",906,"",19060015,3,126911
"","",1,"","","",906,"",19060016,32,10071
"","","","","","",906,"",19060017,91,19060010
"","",cmn_float,1,0.2,"",906,"",19060018,3,126911
"","",vo_fpc_20601,"","","",906,0,19060019,21,vo_fpc
0,0.5,"가끔은 이런 곳도\n나쁘지 않을지도…",10,0,0,906,1,19060020,11,126911
"","","","","","",906,"",19060021,91,0
"","",0,"","","",906,"",19060022,93,0.5
"","",-150,-125,"",12,906,5.14705882352941,19060023,2,117311
"","",-150,-125,"",12,906,5.14705882352941,19060024,33,21
"","",-150,-125,"",12,906,5.14705882352941,19060025,33,10072
"","",-150,-125,"",12,906,5.14705882352941,19060026,33,10081
"","",150,-180,"",12,906,5.14705882352941,19060027,2,126911
"","",150,-180,"",12,906,5.14705882352941,19060028,33,11
"","",150,-180,"",12,906,5.14705882352941,19060029,33,10071
"","",0,"","","",906,"",19060030,93,2.5
"","",vo_fpc_20602,"","","",906,0,19060031,21,vo_fpc
"","",06_cmn_float_sing,1,0.2,"",906,"",19060032,3,126911
"","",06_cmn_float_sing,1,0.2,"",906,"",19060033,3,117311
"","",0,"","","",906,"",19060034,32,10071
"","",1,"","","",906,"",19060035,32,10071
"","",1,"","","",906,"",19060036,32,10072
"","","","","","",906,"",19060037,91,19060029
"","",1,"","","",906,"",19060038,4,126911
"","",180,-180,"","",906,0,19060039,33,11
0.1,"",06_ranpha_float_notice,0,0.1,1,906,06_ranpha_float_shy,19060040,3,126911
0.1,"",cmn_float,1,"","",906,"",19060041,3,117311
"","",vo_fpc_20603,"","","",906,0,19060042,21,vo_fpc
0,0.5,"앗…",10,0,0,906,1,19060043,11,126911
"","","","","","",906,"",19060044,91,0
"","",0,"","","",906,"",19060045,93,0.5
0.1,"",06_chika_float_notice_in,0,0.1,1,906,06_chika_float_notice,19060046,3,117311
"","",vo_fpc_20604,"","","",906,0,19060047,21,vo_fpc
0,0.5,"죄송해요, 멋진 노래라\n저도 모르게 화음을 넣었어요…\n방해가 됐죠?",10,0,0,906,1,19060048,11,117311
"","","","","","",906,"",19060049,91,0
"","",0,"","","",906,"",19060050,93,0.5
"","",vo_fpc_20605,"","","",906,0,19060051,21,vo_fpc
0,0.5,"아니야…\n그쪽도 정말 멋진 노래…\n그러니 괜찮으면 조금만 더\n이대로…",10,0,0,906,1,19060052,11,126911
"","","","","","",906,"",19060053,91,0
"","",0,"","","",906,"",19060054,93,0.5
"","",06_chika_float_smile,1,0.2,"",906,"",19060055,3,117311
"","",vo_fpc_20606,"","","",906,0,19060056,21,vo_fpc
0,0.5,"네.",10,0,0,906,1,19060057,11,117311
"","","","","","",906,"",19060058,91,0
"","",0,"","","",906,"",19060059,93,0.5
"","",vo_fpc_20607,"","","",906,0,19060060,21,vo_fpc
"","",06_cmn_float_sing,1,0.2,"",906,"",19060061,3,126911
"","",06_cmn_float_sing,1,0.2,"",906,"",19060062,3,117311
"","",0,"","","",906,"",19060063,32,10071
"","",1,"","","",906,"",19060064,32,10071
"","",1,"","","",906,"",19060065,32,10081
"","",0,"","","",906,"",19060066,93,2
"","",850,-180,"","",906,4.11764705882353,19060067,2,126911
"","",880,-180,"","",906,4.11764705882353,19060068,33,11
"","",880,-180,"","",906,4.11764705882353,19060069,33,10071
"","",850,-125,"","",906,5.88235294117647,19060070,2,117311
"","",850,-125,"","",906,5.88235294117647,19060071,33,21
"","",850,-125,"","",906,5.88235294117647,19060072,33,10081
"","",0,"","","",906,"",19060073,93,1.5
"","",0,"","","",906,"",19060074,32,10071
"","",1,"","","",906,"",19060075,32,10071
"","",0,"","","",906,"",19060076,32,10081
"","",1,"","","",906,"",19060077,32,10081
"","","","","","",906,"",19060078,91,19060070
0,07_shinobu_search,127111,12,1.75,-125,907,-850,19070001,1,1
0,07_ruka_float,113111,22,1.75,-180,907,-850,19070002,1,1
0,07_dokuro_float,4,22,1.75,-180,907,-850,19070003,5,4
"","",11,-850,1,1,907,-125,19070004,31,5
"","",21,-850,1,1,907,-180,19070005,31,4
"","",31,-850,1,1,907,-180,19070006,31,4
"","",se_fpc_water_random,1,"","",907,"",19070007,23,se_10053800
"","",0,"","","",907,"",19070008,91,19070006
"","",07_shinobu_search,1,0.1,"",907,"",19070009,3,127111
"","",325,-125,"",12,907,8.38806396344946,19070010,2,127111
"","",325,-125,"",12,907,8.38806396344946,19070011,33,11
"","","","","","",907,"",19070012,91,""
0.1,"",07_shinobu_talk_in,0,0.1,1,907,07_shinobu_talk_loop,19070013,3,127111
"","",0,"","","",907,"",19070014,93,1
"","",vo_fpc_20700,"","","",907,0,19070015,21,vo_fpc
0,0.5,"아버지는 어딜 가신 걸까?\n또 뭔가 사건을 일으키지 않으면 다행인데…",10,0,0,907,1,19070016,11,127111
"","","","","","",907,"",19070017,91,0
"","",0,"","","",907,"",19070018,93,0.5
"","",-150,-180,"",12,907,4.11764705882353,19070019,2,113111
"","",-150,-180,"",12,907,4.11764705882353,19070020,33,21
"","","","","","",907,"",19070021,91,""
"","",07_ruka_float2,1,0.1,"",907,"",19070022,3,113111
"","",vo_fpc_20701,"","","",907,0,19070023,21,vo_fpc
0,0.5,"큭, 설마 이런 장소에서 해골과\n마주치다니…",10,0,0,907,1,19070024,11,113111
"","","","","","",907,"",19070025,91,0
"","",0,"","","",907,"",19070026,93,0.5
"","",vo_fpc_20702,"","","",907,0,19070027,21,vo_fpc
0,0.5,"그 녀석 앞에서 당황해서\n그만 걷어차 버렸는데…",10,0,0,907,1,19070028,11,113111
"","","","","","",907,"",19070029,91,0
"","",0,"","","",907,"",19070030,93,0.5
"","",vo_fpc_20703,"","","",907,0,19070031,21,vo_fpc
0,0.5,"그 후로 안 보인다는 건\n제대로 성불한 거였으면 좋겠는데…",10,0,0,907,1,19070032,11,113111
"","","","","","",907,"",19070033,91,0
"","",0,"","","",907,"",19070034,93,0.5
"","",07_ruka_float,1,0.1,"",907,"",19070035,3,113111
"","",vo_fpc_20704,"","","",907,0,19070036,21,vo_fpc
0,0.5,"『같이』나 『가자』 같은 말을 한 걸 보면\n현세에 무슨 원망이라도 있었던 건가?",10,0,0,907,1,19070037,11,113111
"","","","","","",907,"",19070038,91,0
"","",0,"","","",907,"",19070039,93,0.5
"","",850,-180,"","",907,4.52488687782805,19070040,2,113111
"","",850,-180,"","",907,4.52488687782805,19070041,33,21
"","",1,"","","",907,"",19070042,4,113111
"","",07_ruka_float,1,0.1,"",907,"",19070043,3,113111
"","",0,"","","",907,"",19070044,93,3.2
0.1,"",07_shinobu_turnFace_in,0,0.1,1,907,07_shinobu_turnFace_loop,19070045,3,127111
"","","","","","",907,"",19070046,91,19070040
"","",-200,-180,"","",907,3.82352941176471,19070047,2,4
"","",-200,-180,"","",907,3.82352941176471,19070048,33,31
"","","","","","",907,"",19070049,91,19070047
0.1,"",07_shinobu_surprise_in,0,0.1,1,907,07_shinobu_surprise_loop,19070050,3,127111
"","",vo_fpc_20705,"","","",907,0,19070051,21,vo_fpc
120,0.5,"으으… 누님…",10,0,0,907,1,19070052,11,4
"","","","","","",907,"",19070053,91,0
"","",0,"","","",907,"",19070054,93,0.5
"","",07_dokuro_spin,1,0.2,"",907,"",19070055,3,4
"","",vo_fpc_20706,"","","",907,0,19070056,21,vo_fpc
120,0.5,"누님, 같이\n워터 슬라이드 타러 안 갈래?\n그헤헤헤…",10,0,0,907,1,19070057,11,4
"","","","","","",907,"",19070058,91,0
"","",0,"","","",907,"",19070059,93,0.5
0.1,"",07_shinobu_sad_in,0,0.1,1,907,07_shinobu_sad_loop,19070060,3,127111
"","",vo_fpc_20707,"","","",907,0,19070061,21,vo_fpc
0,0.5,"역시 자업자득인 것 같네요…\n내버려 두죠.",10,0,0,907,1,19070062,11,127111
"","","","","","",907,"",19070063,91,0
"","",0,"","","",907,"",19070064,93,0.5
0.1,"",07_shinobu_swim_in,0,0.1,1,907,07_shinobu_swim_loop,19070065,3,127111
"","",1,"","","",907,"",19070066,32,11
"","",850,-125,"","",907,3.08823529411765,19070067,2,127111
"","",850,-125,"","",907,3.08823529411765,19070068,33,11
"","",07_dokuro_float,1,0.3,"",907,"",19070069,3,4
"","",850,-180,"","",907,6.17647058823529,19070070,2,4
"","",850,-180,"","",907,6.17647058823529,19070071,33,31
"","","","","","",907,"",19070072,91,19070070
0,cmn_walk_r,107811,12,1.4875,-15,908,750,19080001,1,1
0,cmn_swm_tread,126911,23,1.75,-180,908,-900,19080002,1,1
0,08_penpokorin,5,22,1.75,-180,908,-900,19080003,5,5
"","",10071,-850,0,1,908,-180,19080004,31,1007
"","",3,-900,1,1,908,-180,19080005,31,3
"","",se_fpc_water_random,1,"","",908,"",19080006,23,se_10053800
"","","","","","",908,"",19080007,91,19080005
"","",-100,-180,"",12,908,5.88235294117647,19080008,2,126911
"","",-100,-180,"",12,908,5.88235294117647,19080009,2,5
"","",-100,-180,"",12,908,5.88235294117647,19080010,33,3
"","",-50,-180,"",12,908,5.88235294117647,19080011,33,10071
"","",0,"","","",908,"",19080012,93,2.3
"","",vo_fpc_20800,"","","",908,0,19080013,21,vo_fpc
"","",1,"","","",908,"",19080014,32,10071
"","",300,-15,"",12,908,3.30882352941176,19080015,2,107811
"","","","","","",908,"",19080016,91,19080015
0.1,"",08_kyaru_surprise_in,0,0.1,1,908,08_kyaru_surprise_loop,19080017,3,107811
"","",vo_fpc_20801,"","","",908,0,19080018,21,vo_fpc
0,0.5,"우왓, 당신 그거…\n미소라가 데리고 있던 이상한 물체잖아!",10,0,0,908,1,19080019,11,107811
"","","","","","",908,"",19080020,91,0
"","",0,"","","",908,"",19080021,93,0.5
"","",vo_fpc_20802,"","","",908,0,19080022,21,vo_fpc
0,0.5,"뭘 가져온 거야!",10,0,0,908,1,19080023,11,107811
"","","","","","",908,"",19080024,91,0
"","",0,"","","",908,"",19080025,93,0.5
"","",08_ranfa_talk,1,0.1,"",908,"",19080026,3,126911
"","",08_penpokorin,1,0.1,"",908,"",19080027,3,5
"","",vo_fpc_20803,"","","",908,0,19080028,21,vo_fpc
0,0.5,"물에 뜨니 튜브나\n비치 볼 대신이라며…\n빌려줬어.",10,0,0,908,1,19080029,11,126911
"","","","","","",908,"",19080030,91,0
"","",0,"","","",908,"",19080031,93,0.5
"","",cmn_swm_tread,1,0.1,"",908,"",19080032,3,126911
"","",08_penpokorin,1,0.1,"",908,"",19080033,3,5
0.1,"",08_kyaru_talk_in,0,0.1,1,908,08_kyaru_talk_loop,19080034,3,107811
"","",vo_fpc_20804,"","","",908,0,19080035,21,vo_fpc
0,0.5,"그, 그래…\n그건 그렇고 그 녀석, 물에 뜨는구나…",10,0,0,908,1,19080036,11,107811
"","","","","","",908,"",19080037,91,0
"","",0,"","","",908,"",19080038,93,0.5
"","",08_ranfa_talk,1,0.1,"",908,"",19080039,3,126911
"","",08_penpokorin,1,0.1,"",908,"",19080040,3,5
"","",vo_fpc_20805,"","","",908,0,19080041,21,vo_fpc
0,0.5,"응, 떠…\n…빌린 거라서\n빌려주진 못하지만…\n궁금하면… 만져 볼래?",10,0,0,908,1,19080042,11,126911
"","","","","","",908,"",19080043,91,0
"","",0,"","","",908,"",19080044,93,0.5
"","",cmn_swm_tread,1,0.1,"",908,"",19080045,3,126911
"","",08_penpokorin,1,0.1,"",908,"",19080046,3,5
0.1,"",08_kyaru_deny_in,0,0.1,1,908,08_kyaru_deny_loop,19080047,3,107811
"","",vo_fpc_20806,"","","",908,0,19080048,21,vo_fpc
0,0.5,"아니, 됐어!\n그거 어쩐지 무섭다고, 정말…",10,0,0,908,1,19080049,11,107811
"","","","","","",908,"",19080050,91,0
"","",0,"","","",908,"",19080051,93,0.5
"","",08_kyaru_run,1,"","",908,"",19080052,3,107811
"","",850,-15,"","",908,2.07390648567119,19080053,2,107811
"","","","","","",908,"",19080054,91,19080053
"","",850,-180,"","",908,4.29864253393665,19080055,2,126911
"","",850,-180,"","",908,4.29864253393665,19080056,2,5
"","",850,-180,"","",908,4.29864253393665,19080057,33,3
"","","","","","",908,"",19080058,91,19080057
0,09_jun_spreadFloat,113611,12,1.75,-125,909,-850,19090001,1,1
1,09_cmn_float,113511,12,1.75,-125,909,-850,19090002,1,1
0,09_cmn_float,113411,22,1.75,-180,909,-1050,19090003,1,1
1,09_misogi_run,122811,12,1.4875,-15,909,750,19090004,1,1
"","",11,-850,1,1,909,-125,19090005,31,4
"","",21,-820,1,1,909,-125,19090006,31,6
"","",31,-1050,1,1,909,-180,19090007,31,6
"","",se_fpc_water_random,1,"","",909,"",19090008,23,se_10053800
"","",0,"","","",909,"",19090009,91,19090007
"","",225,-125,"",12,909,6.32352941176471,19090010,2,113611
"","",225,-125,"",12,909,6.32352941176471,19090011,33,11
"","",0,"","","",909,"",19090012,93,3
"","",-750,-15,"","",909,5.65610859728507,19090013,2,122811
"","",0,"","","",909,"",19090014,93,0.7
0.1,"",09_jun_notice_in,0,0.1,1,909,09_jun_notice_loop,19090015,3,113611
"","","","","","",909,"",19090016,91,19090010
0.1,"",09_jun_alart_in,0,0.1,1,909,09_jun_alart_loop,19090017,3,113611
"","",-125,-125,"",12,909,4.26470588235294,19090018,2,113511
"","",-95,-125,"",12,909,4.26470588235294,19090019,33,21
"","",-350,-180,"",12,909,4.11764705882353,19090020,2,113411
"","",-350,-180,"",12,909,4.11764705882353,19090021,33,31
"","",0,"","","",909,"",19090022,93,0.5
"","",vo_fpc_20900,"","","",909,0,19090023,21,vo_fpc
0,0.5,"어이쿠…\n수영장에서 뛰면 위험해!",10,0,0,909,1,19090024,11,113611
"","","","","","",909,"",19090025,91,0
"","",0,"","","",909,"",19090026,93,0.5
"","","","","","",909,"",19090027,91,19090018
0.1,"",09_jun_idle_in,0,0.1,1,909,09_jun_idle_loop,19090028,3,113611
"","",09_cmn_float_talk,1,0.1,"",909,"",19090029,3,113511
"","",vo_fpc_20901,"","","",909,0,19090030,21,vo_fpc
0,0.5,"어라?\n지금 쥰 씨의 목소리가 들린 것 같은데…",10,0,0,909,1,19090031,11,113511
"","","","","","",909,"",19090032,91,0
"","",0,"","","",909,"",19090033,93,0.5
"","","","","","",909,"",19090034,91,19090033
"","",09_cmn_float,1,0.1,"",909,"",19090035,3,113511
"","",09_cmn_float_search,1,0.1,"",909,"",19090036,3,113411
"","",vo_fpc_20902,"","","",909,0,19090037,21,vo_fpc
0,0.5,"어? 정말?\n어디에 있을까~?",10,0,0,909,1,19090038,11,113411
"","","","","","",909,"",19090039,91,0
"","",0,"","","",909,"",19090040,93,0.5
"","",09_jun_talk1_loop,1,0.1,"",909,"",19090041,3,113611
"","",09_cmn_float,1,0.1,"",909,"",19090042,3,113411
"","",vo_fpc_20903,"","","",909,0,19090043,21,vo_fpc
0,0.5,"(미사토 선생님과 하츠네?\n그러고 보니 갑옷 차림일 때만 만났군.\n이 모습으로 만나는 건 조금 창피해…)",10,0,0,909,1,19090044,11,113611
"","","","","","",909,"",19090045,91,0
"","",0,"","","",909,"",19090046,93,0.5
"","",vo_fpc_20904,"","","",909,0,19090047,21,vo_fpc
0,0.5,"저기~…\n누군가를 찾고 계신가요?",10,0,0,909,1,19090048,11,113611
"","","","","","",909,"",19090049,91,0
"","",0,"","","",909,"",19090050,93,0.5
"","",0,"","","",909,"",19090051,4,113511
"","",-125,-125,"","",909,0,19090052,33,21
0.1,"",09_cmn_float_notice,0,"",1,909,09_cmn_float_talk,19090053,3,113511
"","",vo_fpc_20905,"","","",909,0,19090054,21,vo_fpc
0,0.5,"네, 항상 갑옷만 입는 사람인데요…",10,0,0,909,1,19090055,11,113511
"","","","","","",909,"",19090056,91,0
"","",0,"","","",909,"",19090057,93,0.5
"","",09_cmn_float_smile,1,0.1,"",909,"",19090058,3,113411
"","",09_cmn_float,1,0.1,"",909,"",19090059,3,113511
"","",vo_fpc_20906,"","","",909,0,19090060,21,vo_fpc
0,0.5,"재밌고 멋진 사람이야♪",10,0,0,909,1,19090061,11,113411
"","","","","","",909,"",19090062,91,0
"","",0,"","","",909,"",19090063,93,0.5
"","",09_jun_talk2_loop,1,0.3,"",909,"",19090064,3,113611
"","",09_cmn_float,1,0.1,"",909,"",19090065,3,113411
"","",vo_fpc_20907,"","","",909,0,19090066,21,vo_fpc
0,0.5,"갑옷 차림이라고요…\n그런 사람은 못 봤어요…",10,0,0,909,1,19090067,11,113611
"","","","","","",909,"",19090068,91,0
"","",0,"","","",909,"",19090069,93,0.5
"","",09_cmn_float_talk,1,0.1,"",909,"",19090070,3,113511
"","",vo_fpc_20908,"","","",909,0,19090071,21,vo_fpc
0,0.5,"그런가요~\n기분 탓이었나.",10,0,0,909,1,19090072,11,113511
"","","","","","",909,"",19090073,91,0
"","",0,"","","",909,"",19090074,93,0.5
"","",09_cmn_float,1,0.1,"",909,"",19090075,3,113511
"","",vo_fpc_20909,"","","",909,0,19090076,21,vo_fpc
