param_04,command_id,param_07,param_03,command_type,drama_id,param_08,param_01,param_05,param_02,param_06
-910,19040003,0,22,1,904,04_kyouka_flutterKick_loop,1,-180,122711,1.75
-910,19040004,0,23,1,904,04_yuni_flutterKick_loop,1,-180,129311,1.75
-910,19040005,0,22,5,904,cmn_swm_flutterKick_floatBoad,1,-180,1,1.75
-50,19040006,0,24,5,904,empty,3,-180,3,1.75
-180,19040007,"",-910,31,904,"",1,1,1,1
-180,19040008,"",-910,31,904,"",4,1,11,0
-125,19040009,"",-910,31,904,"",7,1,2,1
-125,19040010,"",-910,31,904,"",4,1,21,0
-180,19040011,"",-910,31,904,"",1,1,3,1
-180,19040012,"",-910,31,904,"",4,1,31,0
-180,19040013,"",-910,31,904,"",1,1,4,1
-180,19040014,"",-50,31,904,"",4,1,41,0
0,19040015,"",-180,31,904,"",1006,1,1006,0
"",19040016,"",1,23,904,"",se_10053800,"",se_fpc_water_random,""
"",19040017,"","",91,904,"",19040015,"",0,""
5.81447963800905,19040018,"",-180,2,904,"",122811,12,375,""
5.81447963800905,19040019,"",-180,33,904,"",1,12,375,""
5.81447963800905,19040020,"",-180,33,904,"",11,12,375,""
"",19040021,"","",91,904,"","","","",""
"",19040022,"","",32,904,"",1,"",0,""
"",19040023,"","",32,904,"",11,"",1,""
04_misogi_float_loop,19040024,0.1,0,3,904,"",122811,1,04_misogi_float_in,0.1
"",19040025,"","",93,904,"",0.9,"",0,""
0,19040026,"","",21,904,"",vo_fpc,"",vo_fpc_20400,""
1,19040027,0,10,11,904,0.5,122811,0,"와~아! 미소기가 일등~!\n오빠, 이쪽이야~!",0
"",19040028,"","",91,904,"",0,"","",""
"",19040029,"","",93,904,"",0.5,"",0,""
5.94117647058824,19040030,"",-125,2,904,"",122911,12,100,""
5.94117647058824,19040031,"",-125,33,904,"",2,12,100,""
5.94117647058824,19040032,"",-125,33,904,"",21,12,100,""
"",19040033,"","",93,904,"",2,"",0,""
0,19040034,"","",21,904,"",vo_fpc,"",vo_fpc_20401,""
1,19040035,0,10,11,904,0.5,122911,0,"도망치자, 도망쳐~!",0
"",19040036,"","",91,904,"",19040032,"","",""
"",19040037,"","",32,904,"",2,"",0,""
"",19040038,"","",32,904,"",21,"",1,""
04_mimi_float_loop,19040039,0.1,0,3,904,"",122911,1,04_mimi_float_in,0.1
5.40441176470588,19040040,"",-180,2,904,"",122711,12,-175,""
5.40441176470588,19040041,"",-180,33,904,"",3,12,-175,""
5.40441176470588,19040042,"",-180,33,904,"",31,12,-175,""
"",19040043,"","",93,904,"",2,"",0,""
0,19040044,"","",21,904,"",vo_fpc,"",vo_fpc_20402,""
1,19040045,0,10,11,904,0,122711,0,"정말~! 둘 다 기다려~!",0
"",19040046,"","",91,904,"",19040042,"","",""
"",19040047,"","",32,904,"",3,"",0,""
"",19040048,"","",32,904,"",31,"",1,""
04_kyouka_float_loop,19040049,0.1,0,3,904,"",122711,1,04_kyouka_float_in,0.1
"",19040050,"","",93,904,"",1.2,"",0,""
"",19040051,"","",32,904,"",1006,"",1,""
"",19040052,"","",93,904,"",0.8,"",0,""
"",19040053,"","",32,904,"",1,"",1,""
"",19040054,"","",32,904,"",11,"",0,""
"",19040055,"","",32,904,"",2,"",1,""
"",19040056,"","",32,904,"",21,"",0,""
"",19040057,"","",32,904,"",3,"",1,""
"",19040058,"","",32,904,"",31,"",0,""
04_misogi_flutterKick_loop,19040059,0.1,0,3,904,"",122811,1,04_misogi_flutterKick_in,0.1
2.82805429864253,19040060,"",-180,2,904,"",122811,"",1000,""
2.82805429864253,19040061,"",-180,33,904,"",1,"",1000,""
"",19040062,"","",93,904,"",0.1,"",0,""
04_mimi_flutterKick_loop,19040063,0.1,0,3,904,"",122911,1,04_mimi_flutterKick_in,0.1
4.07239819004525,19040064,"",-125,2,904,"",122911,"",1000,""
4.07239819004525,19040065,"",-125,33,904,"",2,"",1000,""
"",19040066,"","",93,904,"",0.1,"",0,""
04_kyouka_flutterKick_loop,19040067,0.1,0,3,904,"",122711,1,04_kyouka_flutterKick_in,0.1
5.31674208144796,19040068,"",-180,2,904,"",122711,"",1000,""
5.31674208144796,19040069,"",-180,33,904,"",3,"",1000,""
"",19040070,"","",93,904,"",0.1,"",0,""
5.05882352941176,19040071,"",-180,2,904,"",129311,"",-50,""
5.05882352941176,19040072,"",-180,33,904,"",4,"",-50,""
5.05882352941176,19040073,"",-180,2,904,"",1,"",-50,""
"",19040074,"","",93,904,"",2,"",0,""
0,19040075,"","",21,904,"",vo_fpc,"",vo_fpc_20403,""
1,19040076,0,10,11,904,0.5,129311,0,"와~아♪",0
"",19040077,"","",93,904,"",2.75882352941176,"",0,""
04_yuni_flutterKick_pause_loop,19040078,0.1,0,3,904,"",3,1,04_yuni_flutterKick_pause_in,0.1
04_yuni_flutterKick_pause_loop,19040079,0.1,0,3,904,"",129311,1,04_yuni_flutterKick_pause_in,0.1
04_yuni_flutterKick_pause_loop,19040080,0.1,0,3,904,"",1,1,04_yuni_flutterKick_pause_in,0.1
"",19040081,"","",93,904,"",0.3,"",0,""
0,19040082,"","",21,904,"",vo_fpc,"",vo_fpc_20404,""
"",19040083,"","",32,904,"",4,"",0,""
"",19040084,"","",32,904,"",41,"",1,""
"",19040085,"","",93,904,"",5,"",0,""
"",19040086,"",0,3,904,"",3,"",empty,0.1
04_yuni_flutterKick_loop,19040087,0.1,0,3,904,"",129311,1,04_yuni_flutterKick_in,0.2
cmn_swm_flutterKick_floatBoad,19040088,0.1,0,3,904,"",1,1,04_yuni_flutterKick_in,0.2
"",19040089,"","",32,904,"",4,"",1,""
"",19040090,"","",32,904,"",41,"",0,""
6.17647058823529,19040091,"",-180,2,904,"",129311,"",1000,""
6.17647058823529,19040092,"",-180,2,904,"",1,"",1000,""
6.17647058823529,19040093,"",-180,33,904,"",4,"",1000,""
"",19040094,"","",93,904,"",0.3,"",0,""
0,19040095,"","",21,904,"",vo_fpc,"",vo_fpc_20405,""
1,19040096,0,10,11,904,0.5,129311,0,"와아~ 신난다♪",0
"",19040097,"","",91,904,"",19040091,"","",""
-910,19050001,0,12,1,905,cmn_swm_flutterKick,1,-125,117111,1.75
-910,19050002,0,22,1,905,cmn_swm_flutterKick,1,-180,117011,1.75
750,19050003,0,12,1,905,cmn_walk_r,1,-15,107611,1.4875
-125,19050004,"",-910,31,905,"",7,1,1,1
-125,19050005,"",-910,31,905,"",4,1,11,0
-180,19050006,"",-910,31,905,"",1,1,2,1
-180,19050007,"",-910,31,905,"",4,1,21,0
"",19050008,"",1,23,905,"",se_10053800,"",se_fpc_water_random,""
"",19050009,"","",91,905,"",19050007,"",0,""
5.35294117647059,19050010,"",-125,2,905,"",117111,12,0,""
5.35294117647059,19050011,"",-125,33,905,"",1,12,0,""
5.35294117647059,19050012,"",-125,33,905,"",11,12,0,""
"",19050013,"","",91,905,"","","","",""
"",19050014,"","",32,905,"",1,"",0,""
"",19050015,"","",32,905,"",11,"",1,""
05_shizuru_search_loop,19050016,0.1,0,3,905,"",117111,1,05_shizuru_search_in,0.1
"",19050017,"","",93,905,"",1,"",0,""
0,19050018,"","",21,905,"",vo_fpc,"",vo_fpc_20500,""
1,19050019,0,10,11,905,0.5,117111,0,"으~음… 이상하네…\n이 근처에서 동생의 「기운」을\n느꼈는데…",0
"",19050020,"","",93,905,"",1.81764705882353,"",1,""
3.88235294117647,19050021,"",-180,2,905,"",117011,12,-250,""
3.88235294117647,19050022,"",-180,33,905,"",2,12,-250,""
3.88235294117647,19050023,"",-180,33,905,"",21,12,-250,""
"",19050024,"","",93,905,"",2.38235294117647,"",0,""
"",19050025,"","",93,905,"",1.5,"",0,""
"",19050026,"","",91,905,"",19050019,"","",""
"",19050027,"","",91,905,"",19050021,"","",""
05_eriko_talk_loop,19050028,0.1,0,3,905,"",117011,1,05_eriko_talk_in,0.1
"",19050029,"","",32,905,"",2,"",0,""
"",19050030,"","",32,905,"",21,"",1,""
0,19050031,"","",21,905,"",vo_fpc,"",vo_fpc_20501,""
1,19050032,0,10,11,905,0.5,117011,0,"그분의 아우라의 잔재…\n확실히 이 근처가 맞는데요…",0
"",19050033,"","",93,905,"",2.15294117647059,"",1,""
2.64705882352941,19050034,"",-15,2,905,"",107611,0,300,""
"",19050035,"","",93,905,"",1.14705882352941,"",0,""
"",19050036,"","",93,905,"",1.5,"",0,""
"",19050037,"","",91,905,"",19050032,"","",""
"",19050038,"","",91,905,"",19050034,"","",""
"",19050039,"",1,3,905,"",107611,"",05_kokkoro_talk,0.2
0,19050040,"","",21,905,"",vo_fpc,"",vo_fpc_20502,""
1,19050041,0,10,11,905,0.5,107611,0,"시즈루 님, 에리코 님,\n왜 그러시나요?",0
"",19050042,"","",91,905,"",0,"","",""
"",19050043,"","",93,905,"",0.5,"",0,""
05_shizuru_greet_loop,19050044,0.1,0,3,905,"",117111,1,05_shizuru_greet_in,0.1
0,19050045,"","",21,905,"",vo_fpc,"",vo_fpc_20503,""
1,19050046,0,10,11,905,0.5,117111,0,"아, 콧코로♪\n그렇구나~ 콧코로에게 남은\n동생의 「기운」을 느낀 거였네♪",0
"",19050047,"","",91,905,"",0,"","",""
"",19050048,"","",93,905,"",0.5,"",0,""
05_eriko_pressure_loop,19050049,0.1,0,3,905,"",117011,1,05_eriko_pressure_in,0.1
0,19050050,"","",21,905,"",vo_fpc,"",vo_fpc_20504,""
1,19050051,0,10,11,905,0.5,117011,0,"뭔가요, 그 기분 나쁜 근거는.\n그것보다 그분이 어디에 계시는지\n아시는 거죠?\n숨기면 용서치 않겠어요.",0
"",19050052,"","",91,905,"",0,"","",""
"",19050053,"","",93,905,"",0.5,"",0,""
"",19050054,"",1,3,905,"",107611,"",05_kokkoro_talk2,0.3
0,19050055,"","",21,905,"",vo_fpc,"",vo_fpc_20505,""
1,19050056,0,10,11,905,0.5,107611,0,"숨기다니, 당치 않습니다.",0
"",19050057,"","",91,905,"",0,"","",""
"",19050058,"","",93,905,"",0.5,"",0,""
05_kokkoro_point_loop,19050059,0.1,0,3,905,"",107611,1,05_kokkoro_point_in,0.1
0,19050060,"","",21,905,"",vo_fpc,"",vo_fpc_20506,""
1,19050061,0,10,11,905,0.5,107611,0,"주인님은 조금 전 저쪽으로\n떠내려가셨습니다만…",0
"",19050062,"","",91,905,"",0,"","",""
"",19050063,"","",93,905,"",0.5,"",0,""
05_shizuru_smile_loop,19050064,0.1,0,3,905,"",117111,1,05_shizuru_smile_in,0.1
0,19050065,"","",21,905,"",vo_fpc,"",vo_fpc_20507,""
1,19050066,0,10,11,905,0.5,117111,0,"저쪽 말이지!\n좋~아, 누나가\n지금 당장 구하러 갈게!",0
"",19050067,"","",91,905,"",0,"","",""
"",19050068,"","",93,905,"",0.5,"",0,""
05_eriko_sad_loop,19050069,0.1,0,3,905,"",117011,1,05_eriko_sad_in,0.1
0,19050070,"","",21,905,"",vo_fpc,"",vo_fpc_20508,""
1,19050071,0,10,11,905,0.5,117011,0,"아아, 이럴 수가…\n제가 지금 구하러 가겠어요!",0
"",19050072,"","",91,905,"",0,"","",""
"",19050073,"","",93,905,"",0.5,"",0,""
05_shizuru_flutterKick_loop,19050074,0.1,0,3,905,"",117111,1,05_shizuru_flutterKick_in,0.1
2.66169816342827,19050075,"",-125,2,905,"",117111,"",1000,""
2.66169816342827,19050076,"",-125,33,905,"",1,"",1000,""
"",19050077,"","",32,905,"",1,"",1,""
"",19050078,"","",32,905,"",11,"",0,""
"",19050079,"","",93,905,"",0.1,"",0,""
05_eriko_flutterKick_loop,19050080,0.1,0,3,905,"",117011,1,05_eriko_flutterKick_in,0.1
3.14228255404726,19050081,"",-180,2,905,"",117011,"",1000,""
3.14228255404726,19050082,"",-180,33,905,"",2,"",1000,""
"",19050083,"","",32,905,"",2,"",1,""
"",19050084,"","",32,905,"",21,"",0,""
"",19050085,"","",91,905,"",19050081,"","",""
05_kokkoro_talk3_loop,19050086,0.1,0,3,905,"",107611,1,05_kokkoro_talk3_in,0.1
0,19050087,"","",21,905,"",vo_fpc,"",vo_fpc_20509,""
1,19050088,0,10,11,905,0.5,107611,0,"가 버리셨습니다…",0
"",19050089,"","",91,905,"",0,"","",""
"",19050090,"","",93,905,"",0.5,"",0,""
0,19050091,"","",21,905,"",vo_fpc,"",vo_fpc_20510,""
1,19050092,0,10,11,905,0.5,107611,0,"저 두 분이 모이면\n무슨 일이 일어날지 걱정되네요…",0
"",19050093,"","",91,905,"",0,"","",""
"",19050094,"","",93,905,"",0.5,"",0,""
0,19050095,"","",21,905,"",vo_fpc,"",vo_fpc_20511,""
1,19050096,0,10,11,905,0.5,107611,0,"주인님 앞에서 폭주하시지 않도록\n제가 지켜봐야겠습니다…!",0
"",19050097,"","",91,905,"",0,"","",""
"",19050098,"","",93,905,"",0.5,"",0,""
1.65912518853695,19050099,"",-15,2,905,"",107611,0,850,""
"",19050100,"",1,3,905,"",107611,"",05_kokkoro_run,0.2
0,19050101,"","",21,905,"",vo_fpc,"",vo_fpc_20512,""
1,19050102,0,10,11,905,0.5,107611,0,"주인님~!",0
"",19050103,"","",91,905,"",0,"","",""
"",19050104,"","",93,905,"",0.5,"",0,""
"",19050105,"","",91,905,"",19050099,"","",""
-850,19060001,0,22,1,906,cmn_float,1,-180,126911,1.75
-850,19060002,0,12,1,906,cmn_float,1,-125,117311,1.75
-180,19060003,"",-850,31,906,"",6,1,11,1
-180,19060004,"",-850,31,906,"",1007,1,10071,0
-125,19060005,"",-850,31,906,"",6,1,21,1
-125,19060006,"",-850,31,906,"",1007,1,10072,0
-125,19060007,"",-850,31,906,"",1008,1,10081,0
"",19060008,"",1,23,906,"",se_10053800,"",se_fpc_water_random,""
"",19060009,"","",91,906,"",19060007,"",0,""
6.25,19060010,"",-180,2,906,"",126911,12,0,""
6.25,19060011,"",-180,33,906,"",11,12,0,""
6.25,19060012,"",-180,33,906,"",10071,12,0,""
"",19060013,"","",93,906,"",3,"",0,""
0,19060014,"","",21,906,"",vo_fpc,"",vo_fpc_20600,""
"",19060015,"",1,3,906,"",126911,"",06_cmn_float_sing,0.2
"",19060016,"","",32,906,"",10071,"",1,""
"",19060017,"","",91,906,"",19060010,"","",""
"",19060018,"",1,3,906,"",126911,"",cmn_float,0.2
0,19060019,"","",21,906,"",vo_fpc,"",vo_fpc_20601,""
1,19060020,0,10,11,906,0.5,126911,0,"가끔은 이런 곳도\n나쁘지 않을지도…",0
"",19060021,"","",91,906,"",0,"","",""
"",19060022,"","",93,906,"",0.5,"",0,""
5.14705882352941,19060023,"",-125,2,906,"",117311,12,-150,""
5.14705882352941,19060024,"",-125,33,906,"",21,12,-150,""
5.14705882352941,19060025,"",-125,33,906,"",10072,12,-150,""
5.14705882352941,19060026,"",-125,33,906,"",10081,12,-150,""
5.14705882352941,19060027,"",-180,2,906,"",126911,12,150,""
5.14705882352941,19060028,"",-180,33,906,"",11,12,150,""
5.14705882352941,19060029,"",-180,33,906,"",10071,12,150,""
"",19060030,"","",93,906,"",2.5,"",0,""
0,19060031,"","",21,906,"",vo_fpc,"",vo_fpc_20602,""
"",19060032,"",1,3,906,"",126911,"",06_cmn_float_sing,0.2
"",19060033,"",1,3,906,"",117311,"",06_cmn_float_sing,0.2
"",19060034,"","",32,906,"",10071,"",0,""
"",19060035,"","",32,906,"",10071,"",1,""
"",19060036,"","",32,906,"",10072,"",1,""
"",19060037,"","",91,906,"",19060029,"","",""
"",19060038,"","",4,906,"",126911,"",1,""
0,19060039,"",-180,33,906,"",11,"",180,""
06_ranpha_float_shy,19060040,0.1,0,3,906,"",126911,1,06_ranpha_float_notice,0.1
"",19060041,0.1,1,3,906,"",117311,"",cmn_float,""
0,19060042,"","",21,906,"",vo_fpc,"",vo_fpc_20603,""
1,19060043,0,10,11,906,0.5,126911,0,"앗…",0
"",19060044,"","",91,906,"",0,"","",""
"",19060045,"","",93,906,"",0.5,"",0,""
06_chika_float_notice,19060046,0.1,0,3,906,"",117311,1,06_chika_float_notice_in,0.1
0,19060047,"","",21,906,"",vo_fpc,"",vo_fpc_20604,""
1,19060048,0,10,11,906,0.5,117311,0,"죄송해요, 멋진 노래라\n저도 모르게 화음을 넣었어요…\n방해가 됐죠?",0
"",19060049,"","",91,906,"",0,"","",""
"",19060050,"","",93,906,"",0.5,"",0,""
0,19060051,"","",21,906,"",vo_fpc,"",vo_fpc_20605,""
1,19060052,0,10,11,906,0.5,126911,0,"아니야…\n그쪽도 정말 멋진 노래…\n그러니 괜찮으면 조금만 더\n이대로…",0
"",19060053,"","",91,906,"",0,"","",""
"",19060054,"","",93,906,"",0.5,"",0,""
"",19060055,"",1,3,906,"",117311,"",06_chika_float_smile,0.2
0,19060056,"","",21,906,"",vo_fpc,"",vo_fpc_20606,""
1,19060057,0,10,11,906,0.5,117311,0,"네.",0
"",19060058,"","",91,906,"",0,"","",""
"",19060059,"","",93,906,"",0.5,"",0,""
0,19060060,"","",21,906,"",vo_fpc,"",vo_fpc_20607,""
"",19060061,"",1,3,906,"",126911,"",06_cmn_float_sing,0.2
"",19060062,"",1,3,906,"",117311,"",06_cmn_float_sing,0.2
"",19060063,"","",32,906,"",10071,"",0,""
"",19060064,"","",32,906,"",10071,"",1,""
"",19060065,"","",32,906,"",10081,"",1,""
"",19060066,"","",93,906,"",2,"",0,""
4.11764705882353,19060067,"",-180,2,906,"",126911,"",850,""
4.11764705882353,19060068,"",-180,33,906,"",11,"",880,""
4.11764705882353,19060069,"",-180,33,906,"",10071,"",880,""
5.88235294117647,19060070,"",-125,2,906,"",117311,"",850,""
5.88235294117647,19060071,"",-125,33,906,"",21,"",850,""
5.88235294117647,19060072,"",-125,33,906,"",10081,"",850,""
"",19060073,"","",93,906,"",1.5,"",0,""
"",19060074,"","",32,906,"",10071,"",0,""
"",19060075,"","",32,906,"",10071,"",1,""
"",19060076,"","",32,906,"",10081,"",0,""
"",19060077,"","",32,906,"",10081,"",1,""
"",19060078,"","",91,906,"",19060070,"","",""
-850,19070001,0,12,1,907,07_shinobu_search,1,-125,127111,1.75
-850,19070002,0,22,1,907,07_ruka_float,1,-180,113111,1.75
-850,19070003,0,22,5,907,07_dokuro_float,4,-180,4,1.75
-125,19070004,"",-850,31,907,"",5,1,11,1
-180,19070005,"",-850,31,907,"",4,1,21,1
-180,19070006,"",-850,31,907,"",4,1,31,1
"",19070007,"",1,23,907,"",se_10053800,"",se_fpc_water_random,""
"",19070008,"","",91,907,"",19070006,"",0,""
"",19070009,"",1,3,907,"",127111,"",07_shinobu_search,0.1
8.38806396344946,19070010,"",-125,2,907,"",127111,12,325,""
8.38806396344946,19070011,"",-125,33,907,"",11,12,325,""
"",19070012,"","",91,907,"","","","",""
07_shinobu_talk_loop,19070013,0.1,0,3,907,"",127111,1,07_shinobu_talk_in,0.1
"",19070014,"","",93,907,"",1,"",0,""
0,19070015,"","",21,907,"",vo_fpc,"",vo_fpc_20700,""
1,19070016,0,10,11,907,0.5,127111,0,"아버지는 어딜 가신 걸까?\n또 뭔가 사건을 일으키지 않으면 다행인데…",0
"",19070017,"","",91,907,"",0,"","",""
"",19070018,"","",93,907,"",0.5,"",0,""
4.11764705882353,19070019,"",-180,2,907,"",113111,12,-150,""
4.11764705882353,19070020,"",-180,33,907,"",21,12,-150,""
"",19070021,"","",91,907,"","","","",""
"",19070022,"",1,3,907,"",113111,"",07_ruka_float2,0.1
0,19070023,"","",21,907,"",vo_fpc,"",vo_fpc_20701,""
1,19070024,0,10,11,907,0.5,113111,0,"큭, 설마 이런 장소에서 해골과\n마주치다니…",0
"",19070025,"","",91,907,"",0,"","",""
"",19070026,"","",93,907,"",0.5,"",0,""
0,19070027,"","",21,907,"",vo_fpc,"",vo_fpc_20702,""
1,19070028,0,10,11,907,0.5,113111,0,"그 녀석 앞에서 당황해서\n그만 걷어차 버렸는데…",0
"",19070029,"","",91,907,"",0,"","",""
"",19070030,"","",93,907,"",0.5,"",0,""
0,19070031,"","",21,907,"",vo_fpc,"",vo_fpc_20703,""
1,19070032,0,10,11,907,0.5,113111,0,"그 후로 안 보인다는 건\n제대로 성불한 거였으면 좋겠는데…",0
"",19070033,"","",91,907,"",0,"","",""
"",19070034,"","",93,907,"",0.5,"",0,""
"",19070035,"",1,3,907,"",113111,"",07_ruka_float,0.1
0,19070036,"","",21,907,"",vo_fpc,"",vo_fpc_20704,""
1,19070037,0,10,11,907,0.5,113111,0,"『같이』나 『가자』 같은 말을 한 걸 보면\n현세에 무슨 원망이라도 있었던 건가?",0
"",19070038,"","",91,907,"",0,"","",""
"",19070039,"","",93,907,"",0.5,"",0,""
4.52488687782805,19070040,"",-180,2,907,"",113111,"",850,""
4.52488687782805,19070041,"",-180,33,907,"",21,"",850,""
"",19070042,"","",4,907,"",113111,"",1,""
"",19070043,"",1,3,907,"",113111,"",07_ruka_float,0.1
"",19070044,"","",93,907,"",3.2,"",0,""
07_shinobu_turnFace_loop,19070045,0.1,0,3,907,"",127111,1,07_shinobu_turnFace_in,0.1
"",19070046,"","",91,907,"",19070040,"","",""
3.82352941176471,19070047,"",-180,2,907,"",4,"",-200,""
3.82352941176471,19070048,"",-180,33,907,"",31,"",-200,""
"",19070049,"","",91,907,"",19070047,"","",""
07_shinobu_surprise_loop,19070050,0.1,0,3,907,"",127111,1,07_shinobu_surprise_in,0.1
0,19070051,"","",21,907,"",vo_fpc,"",vo_fpc_20705,""
1,19070052,120,10,11,907,0.5,4,0,"으으… 누님…",0
"",19070053,"","",91,907,"",0,"","",""
"",19070054,"","",93,907,"",0.5,"",0,""
"",19070055,"",1,3,907,"",4,"",07_dokuro_spin,0.2
0,19070056,"","",21,907,"",vo_fpc,"",vo_fpc_20706,""
1,19070057,120,10,11,907,0.5,4,0,"누님, 같이\n워터 슬라이드 타러 안 갈래?\n그헤헤헤…",0
"",19070058,"","",91,907,"",0,"","",""
"",19070059,"","",93,907,"",0.5,"",0,""
07_shinobu_sad_loop,19070060,0.1,0,3,907,"",127111,1,07_shinobu_sad_in,0.1
0,19070061,"","",21,907,"",vo_fpc,"",vo_fpc_20707,""
1,19070062,0,10,11,907,0.5,127111,0,"역시 자업자득인 것 같네요…\n내버려 두죠.",0
"",19070063,"","",91,907,"",0,"","",""
"",19070064,"","",93,907,"",0.5,"",0,""
07_shinobu_swim_loop,19070065,0.1,0,3,907,"",127111,1,07_shinobu_swim_in,0.1
"",19070066,"","",32,907,"",11,"",1,""
3.08823529411765,19070067,"",-125,2,907,"",127111,"",850,""
3.08823529411765,19070068,"",-125,33,907,"",11,"",850,""
"",19070069,"",1,3,907,"",4,"",07_dokuro_float,0.3
6.17647058823529,19070070,"",-180,2,907,"",4,"",850,""
6.17647058823529,19070071,"",-180,33,907,"",31,"",850,""
"",19070072,"","",91,907,"",19070070,"","",""
750,19080001,0,12,1,908,cmn_walk_r,1,-15,107811,1.4875
-900,19080002,0,23,1,908,cmn_swm_tread,1,-180,126911,1.75
-900,19080003,0,22,5,908,08_penpokorin,5,-180,5,1.75
-180,19080004,"",-850,31,908,"",1007,1,10071,0
-180,19080005,"",-900,31,908,"",3,1,3,1
"",19080006,"",1,23,908,"",se_10053800,"",se_fpc_water_random,""
"",19080007,"","",91,908,"",19080005,"","",""
5.88235294117647,19080008,"",-180,2,908,"",126911,12,-100,""
5.88235294117647,19080009,"",-180,2,908,"",5,12,-100,""
5.88235294117647,19080010,"",-180,33,908,"",3,12,-100,""
5.88235294117647,19080011,"",-180,33,908,"",10071,12,-50,""
"",19080012,"","",93,908,"",2.3,"",0,""
0,19080013,"","",21,908,"",vo_fpc,"",vo_fpc_20800,""
"",19080014,"","",32,908,"",10071,"",1,""
3.30882352941176,19080015,"",-15,2,908,"",107811,12,300,""
"",19080016,"","",91,908,"",19080015,"","",""
08_kyaru_surprise_loop,19080017,0.1,0,3,908,"",107811,1,08_kyaru_surprise_in,0.1
0,19080018,"","",21,908,"",vo_fpc,"",vo_fpc_20801,""
1,19080019,0,10,11,908,0.5,107811,0,"우왓, 당신 그거…\n미소라가 데리고 있던 이상한 물체잖아!",0
"",19080020,"","",91,908,"",0,"","",""
"",19080021,"","",93,908,"",0.5,"",0,""
0,19080022,"","",21,908,"",vo_fpc,"",vo_fpc_20802,""
1,19080023,0,10,11,908,0.5,107811,0,"뭘 가져온 거야!",0
"",19080024,"","",91,908,"",0,"","",""
"",19080025,"","",93,908,"",0.5,"",0,""
"",19080026,"",1,3,908,"",126911,"",08_ranfa_talk,0.1
"",19080027,"",1,3,908,"",5,"",08_penpokorin,0.1
0,19080028,"","",21,908,"",vo_fpc,"",vo_fpc_20803,""
1,19080029,0,10,11,908,0.5,126911,0,"물에 뜨니 튜브나\n비치 볼 대신이라며…\n빌려줬어.",0
"",19080030,"","",91,908,"",0,"","",""
"",19080031,"","",93,908,"",0.5,"",0,""
"",19080032,"",1,3,908,"",126911,"",cmn_swm_tread,0.1
"",19080033,"",1,3,908,"",5,"",08_penpokorin,0.1
08_kyaru_talk_loop,19080034,0.1,0,3,908,"",107811,1,08_kyaru_talk_in,0.1
0,19080035,"","",21,908,"",vo_fpc,"",vo_fpc_20804,""
1,19080036,0,10,11,908,0.5,107811,0,"그, 그래…\n그건 그렇고 그 녀석, 물에 뜨는구나…",0
"",19080037,"","",91,908,"",0,"","",""
"",19080038,"","",93,908,"",0.5,"",0,""
"",19080039,"",1,3,908,"",126911,"",08_ranfa_talk,0.1
"",19080040,"",1,3,908,"",5,"",08_penpokorin,0.1
0,19080041,"","",21,908,"",vo_fpc,"",vo_fpc_20805,""
1,19080042,0,10,11,908,0.5,126911,0,"응, 떠…\n…빌린 거라서\n빌려주진 못하지만…\n궁금하면… 만져 볼래?",0
"",19080043,"","",91,908,"",0,"","",""
"",19080044,"","",93,908,"",0.5,"",0,""
"",19080045,"",1,3,908,"",126911,"",cmn_swm_tread,0.1
"",19080046,"",1,3,908,"",5,"",08_penpokorin,0.1
08_kyaru_deny_loop,19080047,0.1,0,3,908,"",107811,1,08_kyaru_deny_in,0.1
0,19080048,"","",21,908,"",vo_fpc,"",vo_fpc_20806,""
1,19080049,0,10,11,908,0.5,107811,0,"아니, 됐어!\n그거 어쩐지 무섭다고, 정말…",0
"",19080050,"","",91,908,"",0,"","",""
"",19080051,"","",93,908,"",0.5,"",0,""
"",19080052,"",1,3,908,"",107811,"",08_kyaru_run,""
2.07390648567119,19080053,"",-15,2,908,"",107811,"",850,""
"",19080054,"","",91,908,"",19080053,"","",""
4.29864253393665,19080055,"",-180,2,908,"",126911,"",850,""
4.29864253393665,19080056,"",-180,2,908,"",5,"",850,""
4.29864253393665,19080057,"",-180,33,908,"",3,"",850,""
"",19080058,"","",91,908,"",19080057,"","",""
-850,19090001,0,12,1,909,09_jun_spreadFloat,1,-125,113611,1.75
-850,19090002,1,12,1,909,09_cmn_float,1,-125,113511,1.75
-1050,19090003,0,22,1,909,09_cmn_float,1,-180,113411,1.75
750,19090004,1,12,1,909,09_misogi_run,1,-15,122811,1.4875
-125,19090005,"",-850,31,909,"",4,1,11,1
-125,19090006,"",-820,31,909,"",6,1,21,1
-180,19090007,"",-1050,31,909,"",6,1,31,1
"",19090008,"",1,23,909,"",se_10053800,"",se_fpc_water_random,""
"",19090009,"","",91,909,"",19090007,"",0,""
6.32352941176471,19090010,"",-125,2,909,"",113611,12,225,""
6.32352941176471,19090011,"",-125,33,909,"",11,12,225,""
"",19090012,"","",93,909,"",3,"",0,""
5.65610859728507,19090013,"",-15,2,909,"",122811,"",-750,""
"",19090014,"","",93,909,"",0.7,"",0,""
09_jun_notice_loop,19090015,0.1,0,3,909,"",113611,1,09_jun_notice_in,0.1
"",19090016,"","",91,909,"",19090010,"","",""
09_jun_alart_loop,19090017,0.1,0,3,909,"",113611,1,09_jun_alart_in,0.1
