param_03,param_02,command_id,param_06,param_08,param_01,param_07,command_type,param_04,param_05,drama_id
"","",19040021,"","","","",91,"","",904
"",0,19040022,"","",1,"",32,"","",904
"",1,19040023,"","",11,"",32,"","",904
0,04_misogi_float_in,19040024,0.1,"",122811,0.1,3,04_misogi_float_loop,1,904
"",0,19040025,"","",0.9,"",93,"","",904
"",vo_fpc_20400,19040026,"","",vo_fpc,"",21,0,"",904
10,"와~아! 미소기가 일등~!\n오빠, 이쪽이야~!",19040027,0,0.5,122811,0,11,1,0,904
"","",19040028,"","",0,"",91,"","",904
"",0,19040029,"","",0.5,"",93,"","",904
-125,100,19040030,"","",122911,"",2,5.94117647058824,12,904
-125,100,19040031,"","",2,"",33,5.94117647058824,12,904
-125,100,19040032,"","",21,"",33,5.94117647058824,12,904
"",0,19040033,"","",2,"",93,"","",904
"",vo_fpc_20401,19040034,"","",vo_fpc,"",21,0,"",904
10,"도망치자, 도망쳐~!",19040035,0,0.5,122911,0,11,1,0,904
"","",19040036,"","",19040032,"",91,"","",904
"",0,19040037,"","",2,"",32,"","",904
"",1,19040038,"","",21,"",32,"","",904
0,04_mimi_float_in,19040039,0.1,"",122911,0.1,3,04_mimi_float_loop,1,904
-180,-175,19040040,"","",122711,"",2,5.40441176470588,12,904
-180,-175,19040041,"","",3,"",33,5.40441176470588,12,904
-180,-175,19040042,"","",31,"",33,5.40441176470588,12,904
"",0,19040043,"","",2,"",93,"","",904
"",vo_fpc_20402,19040044,"","",vo_fpc,"",21,0,"",904
10,"정말~! 둘 다 기다려~!",19040045,0,0,122711,0,11,1,0,904
"","",19040046,"","",19040042,"",91,"","",904
"",0,19040047,"","",3,"",32,"","",904
"",1,19040048,"","",31,"",32,"","",904
0,04_kyouka_float_in,19040049,0.1,"",122711,0.1,3,04_kyouka_float_loop,1,904
"",0,19040050,"","",1.2,"",93,"","",904
"",1,19040051,"","",1006,"",32,"","",904
"",0,19040052,"","",0.8,"",93,"","",904
"",1,19040053,"","",1,"",32,"","",904
"",0,19040054,"","",11,"",32,"","",904
"",1,19040055,"","",2,"",32,"","",904
"",0,19040056,"","",21,"",32,"","",904
"",1,19040057,"","",3,"",32,"","",904
"",0,19040058,"","",31,"",32,"","",904
0,04_misogi_flutterKick_in,19040059,0.1,"",122811,0.1,3,04_misogi_flutterKick_loop,1,904
-180,1000,19040060,"","",122811,"",2,2.82805429864253,"",904
-180,1000,19040061,"","",1,"",33,2.82805429864253,"",904
"",0,19040062,"","",0.1,"",93,"","",904
0,04_mimi_flutterKick_in,19040063,0.1,"",122911,0.1,3,04_mimi_flutterKick_loop,1,904
-125,1000,19040064,"","",122911,"",2,4.07239819004525,"",904
-125,1000,19040065,"","",2,"",33,4.07239819004525,"",904
"",0,19040066,"","",0.1,"",93,"","",904
0,04_kyouka_flutterKick_in,19040067,0.1,"",122711,0.1,3,04_kyouka_flutterKick_loop,1,904
-180,1000,19040068,"","",122711,"",2,5.31674208144796,"",904
-180,1000,19040069,"","",3,"",33,5.31674208144796,"",904
"",0,19040070,"","",0.1,"",93,"","",904
-180,-50,19040071,"","",129311,"",2,5.05882352941176,"",904
-180,-50,19040072,"","",4,"",33,5.05882352941176,"",904
-180,-50,19040073,"","",1,"",2,5.05882352941176,"",904
"",0,19040074,"","",2,"",93,"","",904
"",vo_fpc_20403,19040075,"","",vo_fpc,"",21,0,"",904
10,"와~아♪",19040076,0,0.5,129311,0,11,1,0,904
"",0,19040077,"","",2.75882352941176,"",93,"","",904
0,04_yuni_flutterKick_pause_in,19040078,0.1,"",3,0.1,3,04_yuni_flutterKick_pause_loop,1,904
0,04_yuni_flutterKick_pause_in,19040079,0.1,"",129311,0.1,3,04_yuni_flutterKick_pause_loop,1,904
0,04_yuni_flutterKick_pause_in,19040080,0.1,"",1,0.1,3,04_yuni_flutterKick_pause_loop,1,904
"",0,19040081,"","",0.3,"",93,"","",904
"",vo_fpc_20404,19040082,"","",vo_fpc,"",21,0,"",904
"",0,19040083,"","",4,"",32,"","",904
"",1,19040084,"","",41,"",32,"","",904
"",0,19040085,"","",5,"",93,"","",904
0,empty,19040086,0.1,"",3,"",3,"","",904
0,04_yuni_flutterKick_in,19040087,0.2,"",129311,0.1,3,04_yuni_flutterKick_loop,1,904
0,04_yuni_flutterKick_in,19040088,0.2,"",1,0.1,3,cmn_swm_flutterKick_floatBoad,1,904
"",1,19040089,"","",4,"",32,"","",904
"",0,19040090,"","",41,"",32,"","",904
-180,1000,19040091,"","",129311,"",2,6.17647058823529,"",904
-180,1000,19040092,"","",1,"",2,6.17647058823529,"",904
-180,1000,19040093,"","",4,"",33,6.17647058823529,"",904
"",0,19040094,"","",0.3,"",93,"","",904
"",vo_fpc_20405,19040095,"","",vo_fpc,"",21,0,"",904
10,"와아~ 신난다♪",19040096,0,0.5,129311,0,11,1,0,904
"","",19040097,"","",19040091,"",91,"","",904
12,117111,19050001,1.75,cmn_swm_flutterKick,1,0,1,-910,-125,905
22,117011,19050002,1.75,cmn_swm_flutterKick,1,0,1,-910,-180,905
12,107611,19050003,1.4875,cmn_walk_r,1,0,1,750,-15,905
-910,1,19050004,1,"",7,"",31,-125,1,905
-910,11,19050005,0,"",4,"",31,-125,1,905
-910,2,19050006,1,"",1,"",31,-180,1,905
-910,21,19050007,0,"",4,"",31,-180,1,905
1,se_fpc_water_random,19050008,"","",se_10053800,"",23,"","",905
"",0,19050009,"","",19050007,"",91,"","",905
-125,0,19050010,"","",117111,"",2,5.35294117647059,12,905
-125,0,19050011,"","",1,"",33,5.35294117647059,12,905
-125,0,19050012,"","",11,"",33,5.35294117647059,12,905
"","",19050013,"","","","",91,"","",905
"",0,19050014,"","",1,"",32,"","",905
"",1,19050015,"","",11,"",32,"","",905
0,05_shizuru_search_in,19050016,0.1,"",117111,0.1,3,05_shizuru_search_loop,1,905
"",0,19050017,"","",1,"",93,"","",905
"",vo_fpc_20500,19050018,"","",vo_fpc,"",21,0,"",905
10,"으~음… 이상하네…\n이 근처에서 동생의 「기운」을\n느꼈는데…",19050019,0,0.5,117111,0,11,1,0,905
"",1,19050020,"","",1.81764705882353,"",93,"","",905
-180,-250,19050021,"","",117011,"",2,3.88235294117647,12,905
-180,-250,19050022,"","",2,"",33,3.88235294117647,12,905
-180,-250,19050023,"","",21,"",33,3.88235294117647,12,905
"",0,19050024,"","",2.38235294117647,"",93,"","",905
"",0,19050025,"","",1.5,"",93,"","",905
"","",19050026,"","",19050019,"",91,"","",905
"","",19050027,"","",19050021,"",91,"","",905
0,05_eriko_talk_in,19050028,0.1,"",117011,0.1,3,05_eriko_talk_loop,1,905
"",0,19050029,"","",2,"",32,"","",905
"",1,19050030,"","",21,"",32,"","",905
"",vo_fpc_20501,19050031,"","",vo_fpc,"",21,0,"",905
10,"그분의 아우라의 잔재…\n확실히 이 근처가 맞는데요…",19050032,0,0.5,117011,0,11,1,0,905
"",1,19050033,"","",2.15294117647059,"",93,"","",905
-15,300,19050034,"","",107611,"",2,2.64705882352941,0,905
"",0,19050035,"","",1.14705882352941,"",93,"","",905
"",0,19050036,"","",1.5,"",93,"","",905
"","",19050037,"","",19050032,"",91,"","",905
"","",19050038,"","",19050034,"",91,"","",905
1,05_kokkoro_talk,19050039,0.2,"",107611,"",3,"","",905
"",vo_fpc_20502,19050040,"","",vo_fpc,"",21,0,"",905
10,"시즈루 님, 에리코 님,\n왜 그러시나요?",19050041,0,0.5,107611,0,11,1,0,905
"","",19050042,"","",0,"",91,"","",905
"",0,19050043,"","",0.5,"",93,"","",905
0,05_shizuru_greet_in,19050044,0.1,"",117111,0.1,3,05_shizuru_greet_loop,1,905
"",vo_fpc_20503,19050045,"","",vo_fpc,"",21,0,"",905
10,"아, 콧코로♪\n그렇구나~ 콧코로에게 남은\n동생의 「기운」을 느낀 거였네♪",19050046,0,0.5,117111,0,11,1,0,905
"","",19050047,"","",0,"",91,"","",905
"",0,19050048,"","",0.5,"",93,"","",905
0,05_eriko_pressure_in,19050049,0.1,"",117011,0.1,3,05_eriko_pressure_loop,1,905
"",vo_fpc_20504,19050050,"","",vo_fpc,"",21,0,"",905
10,"뭔가요, 그 기분 나쁜 근거는.\n그것보다 그분이 어디에 계시는지\n아시는 거죠?\n숨기면 용서치 않겠어요.",19050051,0,0.5,117011,0,11,1,0,905
"","",19050052,"","",0,"",91,"","",905
"",0,19050053,"","",0.5,"",93,"","",905
1,05_kokkoro_talk2,19050054,0.3,"",107611,"",3,"","",905
"",vo_fpc_20505,19050055,"","",vo_fpc,"",21,0,"",905
10,"숨기다니, 당치 않습니다.",19050056,0,0.5,107611,0,11,1,0,905
"","",19050057,"","",0,"",91,"","",905
"",0,19050058,"","",0.5,"",93,"","",905
0,05_kokkoro_point_in,19050059,0.1,"",107611,0.1,3,05_kokkoro_point_loop,1,905
"",vo_fpc_20506,19050060,"","",vo_fpc,"",21,0,"",905
10,"주인님은 조금 전 저쪽으로\n떠내려가셨습니다만…",19050061,0,0.5,107611,0,11,1,0,905
"","",19050062,"","",0,"",91,"","",905
"",0,19050063,"","",0.5,"",93,"","",905
0,05_shizuru_smile_in,19050064,0.1,"",117111,0.1,3,05_shizuru_smile_loop,1,905
"",vo_fpc_20507,19050065,"","",vo_fpc,"",21,0,"",905
10,"저쪽 말이지!\n좋~아, 누나가\n지금 당장 구하러 갈게!",19050066,0,0.5,117111,0,11,1,0,905
"","",19050067,"","",0,"",91,"","",905
"",0,19050068,"","",0.5,"",93,"","",905
0,05_eriko_sad_in,19050069,0.1,"",117011,0.1,3,05_eriko_sad_loop,1,905
"",vo_fpc_20508,19050070,"","",vo_fpc,"",21,0,"",905
10,"아아, 이럴 수가…\n제가 지금 구하러 가겠어요!",19050071,0,0.5,117011,0,11,1,0,905
"","",19050072,"","",0,"",91,"","",905
"",0,19050073,"","",0.5,"",93,"","",905
0,05_shizuru_flutterKick_in,19050074,0.1,"",117111,0.1,3,05_shizuru_flutterKick_loop,1,905
-125,1000,19050075,"","",117111,"",2,2.66169816342827,"",905
-125,1000,19050076,"","",1,"",33,2.66169816342827,"",905
"",1,19050077,"","",1,"",32,"","",905
"",0,19050078,"","",11,"",32,"","",905
"",0,19050079,"","",0.1,"",93,"","",905
0,05_eriko_flutterKick_in,19050080,0.1,"",117011,0.1,3,05_eriko_flutterKick_loop,1,905
-180,1000,19050081,"","",117011,"",2,3.14228255404726,"",905
-180,1000,19050082,"","",2,"",33,3.14228255404726,"",905
"",1,19050083,"","",2,"",32,"","",905
"",0,19050084,"","",21,"",32,"","",905
"","",19050085,"","",19050081,"",91,"","",905
0,05_kokkoro_talk3_in,19050086,0.1,"",107611,0.1,3,05_kokkoro_talk3_loop,1,905
"",vo_fpc_20509,19050087,"","",vo_fpc,"",21,0,"",905
10,"가 버리셨습니다…",19050088,0,0.5,107611,0,11,1,0,905
"","",19050089,"","",0,"",91,"","",905
"",0,19050090,"","",0.5,"",93,"","",905
"",vo_fpc_20510,19050091,"","",vo_fpc,"",21,0,"",905
10,"저 두 분이 모이면\n무슨 일이 일어날지 걱정되네요…",19050092,0,0.5,107611,0,11,1,0,905
"","",19050093,"","",0,"",91,"","",905
"",0,19050094,"","",0.5,"",93,"","",905
"",vo_fpc_20511,19050095,"","",vo_fpc,"",21,0,"",905
10,"주인님 앞에서 폭주하시지 않도록\n제가 지켜봐야겠습니다…!",19050096,0,0.5,107611,0,11,1,0,905
"","",19050097,"","",0,"",91,"","",905
"",0,19050098,"","",0.5,"",93,"","",905
-15,850,19050099,"","",107611,"",2,1.65912518853695,0,905
1,05_kokkoro_run,19050100,0.2,"",107611,"",3,"","",905
"",vo_fpc_20512,19050101,"","",vo_fpc,"",21,0,"",905
10,"주인님~!",19050102,0,0.5,107611,0,11,1,0,905
"","",19050103,"","",0,"",91,"","",905
"",0,19050104,"","",0.5,"",93,"","",905
"","",19050105,"","",19050099,"",91,"","",905
22,126911,19060001,1.75,cmn_float,1,0,1,-850,-180,906
12,117311,19060002,1.75,cmn_float,1,0,1,-850,-125,906
-850,11,19060003,1,"",6,"",31,-180,1,906
-850,10071,19060004,0,"",1007,"",31,-180,1,906
-850,21,19060005,1,"",6,"",31,-125,1,906
-850,10072,19060006,0,"",1007,"",31,-125,1,906
-850,10081,19060007,0,"",1008,"",31,-125,1,906
1,se_fpc_water_random,19060008,"","",se_10053800,"",23,"","",906
"",0,19060009,"","",19060007,"",91,"","",906
-180,0,19060010,"","",126911,"",2,6.25,12,906
-180,0,19060011,"","",11,"",33,6.25,12,906
-180,0,19060012,"","",10071,"",33,6.25,12,906
"",0,19060013,"","",3,"",93,"","",906
"",vo_fpc_20600,19060014,"","",vo_fpc,"",21,0,"",906
1,06_cmn_float_sing,19060015,0.2,"",126911,"",3,"","",906
"",1,19060016,"","",10071,"",32,"","",906
"","",19060017,"","",19060010,"",91,"","",906
1,cmn_float,19060018,0.2,"",126911,"",3,"","",906
"",vo_fpc_20601,19060019,"","",vo_fpc,"",21,0,"",906
10,"가끔은 이런 곳도\n나쁘지 않을지도…",19060020,0,0.5,126911,0,11,1,0,906
"","",19060021,"","",0,"",91,"","",906
"",0,19060022,"","",0.5,"",93,"","",906
-125,-150,19060023,"","",117311,"",2,5.14705882352941,12,906
-125,-150,19060024,"","",21,"",33,5.14705882352941,12,906
-125,-150,19060025,"","",10072,"",33,5.14705882352941,12,906
-125,-150,19060026,"","",10081,"",33,5.14705882352941,12,906
-180,150,19060027,"","",126911,"",2,5.14705882352941,12,906
-180,150,19060028,"","",11,"",33,5.14705882352941,12,906
-180,150,19060029,"","",10071,"",33,5.14705882352941,12,906
"",0,19060030,"","",2.5,"",93,"","",906
"",vo_fpc_20602,19060031,"","",vo_fpc,"",21,0,"",906
1,06_cmn_float_sing,19060032,0.2,"",126911,"",3,"","",906
1,06_cmn_float_sing,19060033,0.2,"",117311,"",3,"","",906
"",0,19060034,"","",10071,"",32,"","",906
"",1,19060035,"","",10071,"",32,"","",906
"",1,19060036,"","",10072,"",32,"","",906
"","",19060037,"","",19060029,"",91,"","",906
"",1,19060038,"","",126911,"",4,"","",906
-180,180,19060039,"","",11,"",33,0,"",906
0,06_ranpha_float_notice,19060040,0.1,"",126911,0.1,3,06_ranpha_float_shy,1,906
1,cmn_float,19060041,"","",117311,0.1,3,"","",906
"",vo_fpc_20603,19060042,"","",vo_fpc,"",21,0,"",906
10,"앗…",19060043,0,0.5,126911,0,11,1,0,906
"","",19060044,"","",0,"",91,"","",906
"",0,19060045,"","",0.5,"",93,"","",906
0,06_chika_float_notice_in,19060046,0.1,"",117311,0.1,3,06_chika_float_notice,1,906
"",vo_fpc_20604,19060047,"","",vo_fpc,"",21,0,"",906
10,"죄송해요, 멋진 노래라\n저도 모르게 화음을 넣었어요…\n방해가 됐죠?",19060048,0,0.5,117311,0,11,1,0,906
"","",19060049,"","",0,"",91,"","",906
"",0,19060050,"","",0.5,"",93,"","",906
"",vo_fpc_20605,19060051,"","",vo_fpc,"",21,0,"",906
10,"아니야…\n그쪽도 정말 멋진 노래…\n그러니 괜찮으면 조금만 더\n이대로…",19060052,0,0.5,126911,0,11,1,0,906
"","",19060053,"","",0,"",91,"","",906
"",0,19060054,"","",0.5,"",93,"","",906
1,06_chika_float_smile,19060055,0.2,"",117311,"",3,"","",906
"",vo_fpc_20606,19060056,"","",vo_fpc,"",21,0,"",906
10,"네.",19060057,0,0.5,117311,0,11,1,0,906
"","",19060058,"","",0,"",91,"","",906
"",0,19060059,"","",0.5,"",93,"","",906
"",vo_fpc_20607,19060060,"","",vo_fpc,"",21,0,"",906
1,06_cmn_float_sing,19060061,0.2,"",126911,"",3,"","",906
1,06_cmn_float_sing,19060062,0.2,"",117311,"",3,"","",906
"",0,19060063,"","",10071,"",32,"","",906
"",1,19060064,"","",10071,"",32,"","",906
"",1,19060065,"","",10081,"",32,"","",906
"",0,19060066,"","",2,"",93,"","",906
-180,850,19060067,"","",126911,"",2,4.11764705882353,"",906
-180,880,19060068,"","",11,"",33,4.11764705882353,"",906
-180,880,19060069,"","",10071,"",33,4.11764705882353,"",906
-125,850,19060070,"","",117311,"",2,5.88235294117647,"",906
-125,850,19060071,"","",21,"",33,5.88235294117647,"",906
-125,850,19060072,"","",10081,"",33,5.88235294117647,"",906
"",0,19060073,"","",1.5,"",93,"","",906
"",0,19060074,"","",10071,"",32,"","",906
"",1,19060075,"","",10071,"",32,"","",906
"",0,19060076,"","",10081,"",32,"","",906
"",1,19060077,"","",10081,"",32,"","",906
"","",19060078,"","",19060070,"",91,"","",906
12,127111,19070001,1.75,07_shinobu_search,1,0,1,-850,-125,907
22,113111,19070002,1.75,07_ruka_float,1,0,1,-850,-180,907
22,4,19070003,1.75,07_dokuro_float,4,0,5,-850,-180,907
-850,11,19070004,1,"",5,"",31,-125,1,907
-850,21,19070005,1,"",4,"",31,-180,1,907
-850,31,19070006,1,"",4,"",31,-180,1,907
1,se_fpc_water_random,19070007,"","",se_10053800,"",23,"","",907
"",0,19070008,"","",19070006,"",91,"","",907
1,07_shinobu_search,19070009,0.1,"",127111,"",3,"","",907
-125,325,19070010,"","",127111,"",2,8.38806396344946,12,907
-125,325,19070011,"","",11,"",33,8.38806396344946,12,907
"","",19070012,"","","","",91,"","",907
0,07_shinobu_talk_in,19070013,0.1,"",127111,0.1,3,07_shinobu_talk_loop,1,907
"",0,19070014,"","",1,"",93,"","",907
"",vo_fpc_20700,19070015,"","",vo_fpc,"",21,0,"",907
10,"아버지는 어딜 가신 걸까?\n또 뭔가 사건을 일으키지 않으면 다행인데…",19070016,0,0.5,127111,0,11,1,0,907
"","",19070017,"","",0,"",91,"","",907
"",0,19070018,"","",0.5,"",93,"","",907
-180,-150,19070019,"","",113111,"",2,4.11764705882353,12,907
-180,-150,19070020,"","",21,"",33,4.11764705882353,12,907
"","",19070021,"","","","",91,"","",907
1,07_ruka_float2,19070022,0.1,"",113111,"",3,"","",907
"",vo_fpc_20701,19070023,"","",vo_fpc,"",21,0,"",907
10,"큭, 설마 이런 장소에서 해골과\n마주치다니…",19070024,0,0.5,113111,0,11,1,0,907
"","",19070025,"","",0,"",91,"","",907
"",0,19070026,"","",0.5,"",93,"","",907
"",vo_fpc_20702,19070027,"","",vo_fpc,"",21,0,"",907
10,"그 녀석 앞에서 당황해서\n그만 걷어차 버렸는데…",19070028,0,0.5,113111,0,11,1,0,907
"","",19070029,"","",0,"",91,"","",907
"",0,19070030,"","",0.5,"",93,"","",907
"",vo_fpc_20703,19070031,"","",vo_fpc,"",21,0,"",907
10,"그 후로 안 보인다는 건\n제대로 성불한 거였으면 좋겠는데…",19070032,0,0.5,113111,0,11,1,0,907
"","",19070033,"","",0,"",91,"","",907
"",0,19070034,"","",0.5,"",93,"","",907
1,07_ruka_float,19070035,0.1,"",113111,"",3,"","",907
"",vo_fpc_20704,19070036,"","",vo_fpc,"",21,0,"",907
10,"『같이』나 『가자』 같은 말을 한 걸 보면\n현세에 무슨 원망이라도 있었던 건가?",19070037,0,0.5,113111,0,11,1,0,907
"","",19070038,"","",0,"",91,"","",907
"",0,19070039,"","",0.5,"",93,"","",907
-180,850,19070040,"","",113111,"",2,4.52488687782805,"",907
-180,850,19070041,"","",21,"",33,4.52488687782805,"",907
"",1,19070042,"","",113111,"",4,"","",907
1,07_ruka_float,19070043,0.1,"",113111,"",3,"","",907
"",0,19070044,"","",3.2,"",93,"","",907
0,07_shinobu_turnFace_in,19070045,0.1,"",127111,0.1,3,07_shinobu_turnFace_loop,1,907
"","",19070046,"","",19070040,"",91,"","",907
-180,-200,19070047,"","",4,"",2,3.82352941176471,"",907
-180,-200,19070048,"","",31,"",33,3.82352941176471,"",907
"","",19070049,"","",19070047,"",91,"","",907
0,07_shinobu_surprise_in,19070050,0.1,"",127111,0.1,3,07_shinobu_surprise_loop,1,907
"",vo_fpc_20705,19070051,"","",vo_fpc,"",21,0,"",907
10,"으으… 누님…",19070052,0,0.5,4,120,11,1,0,907
"","",19070053,"","",0,"",91,"","",907
"",0,19070054,"","",0.5,"",93,"","",907
1,07_dokuro_spin,19070055,0.2,"",4,"",3,"","",907
"",vo_fpc_20706,19070056,"","",vo_fpc,"",21,0,"",907
10,"누님, 같이\n워터 슬라이드 타러 안 갈래?\n그헤헤헤…",19070057,0,0.5,4,120,11,1,0,907
"","",19070058,"","",0,"",91,"","",907
"",0,19070059,"","",0.5,"",93,"","",907
0,07_shinobu_sad_in,19070060,0.1,"",127111,0.1,3,07_shinobu_sad_loop,1,907
"",vo_fpc_20707,19070061,"","",vo_fpc,"",21,0,"",907
10,"역시 자업자득인 것 같네요…\n내버려 두죠.",19070062,0,0.5,127111,0,11,1,0,907
"","",19070063,"","",0,"",91,"","",907
"",0,19070064,"","",0.5,"",93,"","",907
0,07_shinobu_swim_in,19070065,0.1,"",127111,0.1,3,07_shinobu_swim_loop,1,907
"",1,19070066,"","",11,"",32,"","",907
-125,850,19070067,"","",127111,"",2,3.08823529411765,"",907
-125,850,19070068,"","",11,"",33,3.08823529411765,"",907
1,07_dokuro_float,19070069,0.3,"",4,"",3,"","",907
-180,850,19070070,"","",4,"",2,6.17647058823529,"",907
-180,850,19070071,"","",31,"",33,6.17647058823529,"",907
"","",19070072,"","",19070070,"",91,"","",907
12,107811,19080001,1.4875,cmn_walk_r,1,0,1,750,-15,908
23,126911,19080002,1.75,cmn_swm_tread,1,0,1,-900,-180,908
22,5,19080003,1.75,08_penpokorin,5,0,5,-900,-180,908
-850,10071,19080004,0,"",1007,"",31,-180,1,908
-900,3,19080005,1,"",3,"",31,-180,1,908
1,se_fpc_water_random,19080006,"","",se_10053800,"",23,"","",908
"","",19080007,"","",19080005,"",91,"","",908
-180,-100,19080008,"","",126911,"",2,5.88235294117647,12,908
-180,-100,19080009,"","",5,"",2,5.88235294117647,12,908
-180,-100,19080010,"","",3,"",33,5.88235294117647,12,908
-180,-50,19080011,"","",10071,"",33,5.88235294117647,12,908
"",0,19080012,"","",2.3,"",93,"","",908
"",vo_fpc_20800,19080013,"","",vo_fpc,"",21,0,"",908
"",1,19080014,"","",10071,"",32,"","",908
-15,300,19080015,"","",107811,"",2,3.30882352941176,12,908
"","",19080016,"","",19080015,"",91,"","",908
0,08_kyaru_surprise_in,19080017,0.1,"",107811,0.1,3,08_kyaru_surprise_loop,1,908
"",vo_fpc_20801,19080018,"","",vo_fpc,"",21,0,"",908
10,"우왓, 당신 그거…\n미소라가 데리고 있던 이상한 물체잖아!",19080019,0,0.5,107811,0,11,1,0,908
"","",19080020,"","",0,"",91,"","",908
"",0,19080021,"","",0.5,"",93,"","",908
"",vo_fpc_20802,19080022,"","",vo_fpc,"",21,0,"",908
10,"뭘 가져온 거야!",19080023,0,0.5,107811,0,11,1,0,908
"","",19080024,"","",0,"",91,"","",908
"",0,19080025,"","",0.5,"",93,"","",908
1,08_ranfa_talk,19080026,0.1,"",126911,"",3,"","",908
1,08_penpokorin,19080027,0.1,"",5,"",3,"","",908
"",vo_fpc_20803,19080028,"","",vo_fpc,"",21,0,"",908
10,"물에 뜨니 튜브나\n비치 볼 대신이라며…\n빌려줬어.",19080029,0,0.5,126911,0,11,1,0,908
"","",19080030,"","",0,"",91,"","",908
"",0,19080031,"","",0.5,"",93,"","",908
1,cmn_swm_tread,19080032,0.1,"",126911,"",3,"","",908
1,08_penpokorin,19080033,0.1,"",5,"",3,"","",908
0,08_kyaru_talk_in,19080034,0.1,"",107811,0.1,3,08_kyaru_talk_loop,1,908
"",vo_fpc_20804,19080035,"","",vo_fpc,"",21,0,"",908
10,"그, 그래…\n그건 그렇고 그 녀석, 물에 뜨는구나…",19080036,0,0.5,107811,0,11,1,0,908
"","",19080037,"","",0,"",91,"","",908
"",0,19080038,"","",0.5,"",93,"","",908
1,08_ranfa_talk,19080039,0.1,"",126911,"",3,"","",908
1,08_penpokorin,19080040,0.1,"",5,"",3,"","",908
"",vo_fpc_20805,19080041,"","",vo_fpc,"",21,0,"",908
10,"응, 떠…\n…빌린 거라서\n빌려주진 못하지만…\n궁금하면… 만져 볼래?",19080042,0,0.5,126911,0,11,1,0,908
"","",19080043,"","",0,"",91,"","",908
"",0,19080044,"","",0.5,"",93,"","",908
1,cmn_swm_tread,19080045,0.1,"",126911,"",3,"","",908
1,08_penpokorin,19080046,0.1,"",5,"",3,"","",908
0,08_kyaru_deny_in,19080047,0.1,"",107811,0.1,3,08_kyaru_deny_loop,1,908
"",vo_fpc_20806,19080048,"","",vo_fpc,"",21,0,"",908
10,"아니, 됐어!\n그거 어쩐지 무섭다고, 정말…",19080049,0,0.5,107811,0,11,1,0,908
"","",19080050,"","",0,"",91,"","",908
"",0,19080051,"","",0.5,"",93,"","",908
1,08_kyaru_run,19080052,"","",107811,"",3,"","",908
-15,850,19080053,"","",107811,"",2,2.07390648567119,"",908
"","",19080054,"","",19080053,"",91,"","",908
-180,850,19080055,"","",126911,"",2,4.29864253393665,"",908
-180,850,19080056,"","",5,"",2,4.29864253393665,"",908
-180,850,19080057,"","",3,"",33,4.29864253393665,"",908
"","",19080058,"","",19080057,"",91,"","",908
12,113611,19090001,1.75,09_jun_spreadFloat,1,0,1,-850,-125,909
12,113511,19090002,1.75,09_cmn_float,1,1,1,-850,-125,909
22,113411,19090003,1.75,09_cmn_float,1,0,1,-1050,-180,909
12,122811,19090004,1.4875,09_misogi_run,1,1,1,750,-15,909
-850,11,19090005,1,"",4,"",31,-125,1,909
-820,21,19090006,1,"",6,"",31,-125,1,909
-1050,31,19090007,1,"",6,"",31,-180,1,909
1,se_fpc_water_random,19090008,"","",se_10053800,"",23,"","",909
"",0,19090009,"","",19090007,"",91,"","",909
-125,225,19090010,"","",113611,"",2,6.32352941176471,12,909
-125,225,19090011,"","",11,"",33,6.32352941176471,12,909
"",0,19090012,"","",3,"",93,"","",909
-15,-750,19090013,"","",122811,"",2,5.65610859728507,"",909
"",0,19090014,"","",0.7,"",93,"","",909
0,09_jun_notice_in,19090015,0.1,"",113611,0.1,3,09_jun_notice_loop,1,909
"","",19090016,"","",19090010,"",91,"","",909
0,09_jun_alart_in,19090017,0.1,"",113611,0.1,3,09_jun_alart_loop,1,909
-125,-125,19090018,"","",113511,"",2,4.26470588235294,12,909
-125,-95,19090019,"","",21,"",33,4.26470588235294,12,909
-180,-350,19090020,"","",113411,"",2,4.11764705882353,12,909
-180,-350,19090021,"","",31,"",33,4.11764705882353,12,909
"",0,19090022,"","",0.5,"",93,"","",909
"",vo_fpc_20900,19090023,"","",vo_fpc,"",21,0,"",909
10,"어이쿠…\n수영장에서 뛰면 위험해!",19090024,0,0.5,113611,0,11,1,0,909
"","",19090025,"","",0,"",91,"","",909
"",0,19090026,"","",0.5,"",93,"","",909
"","",19090027,"","",19090018,"",91,"","",909
0,09_jun_idle_in,19090028,0.1,"",113611,0.1,3,09_jun_idle_loop,1,909
1,09_cmn_float_talk,19090029,0.1,"",113511,"",3,"","",909
"",vo_fpc_20901,19090030,"","",vo_fpc,"",21,0,"",909
10,"어라?\n지금 쥰 씨의 목소리가 들린 것 같은데…",19090031,0,0.5,113511,0,11,1,0,909
"","",19090032,"","",0,"",91,"","",909
"",0,19090033,"","",0.5,"",93,"","",909
"","",19090034,"","",19090033,"",91,"","",909
1,09_cmn_float,19090035,0.1,"",113511,"",3,"","",909
1,09_cmn_float_search,19090036,0.1,"",113411,"",3,"","",909
"",vo_fpc_20902,19090037,"","",vo_fpc,"",21,0,"",909
10,"어? 정말?\n어디에 있을까~?",19090038,0,0.5,113411,0,11,1,0,909
"","",19090039,"","",0,"",91,"","",909
"",0,19090040,"","",0.5,"",93,"","",909
1,09_jun_talk1_loop,19090041,0.1,"",113611,"",3,"","",909
1,09_cmn_float,19090042,0.1,"",113411,"",3,"","",909
"",vo_fpc_20903,19090043,"","",vo_fpc,"",21,0,"",909
