param_03,drama_id,param_04,param_06,param_07,command_id,param_08,param_05,param_01,command_type,param_02
10,904,1,0,0,19040035,0.5,0,122911,11,"도망치자, 도망쳐~!"
"",904,"","","",19040036,"","",19040032,91,""
"",904,"","","",19040037,"","",2,32,0
"",904,"","","",19040038,"","",21,32,1
0,904,04_mimi_float_loop,0.1,0.1,19040039,"",1,122911,3,04_mimi_float_in
-180,904,5.40441176470588,"","",19040040,"",12,122711,2,-175
-180,904,5.40441176470588,"","",19040041,"",12,3,33,-175
-180,904,5.40441176470588,"","",19040042,"",12,31,33,-175
"",904,"","","",19040043,"","",2,93,0
"",904,0,"","",19040044,"","",vo_fpc,21,vo_fpc_20402
10,904,1,0,0,19040045,0,0,122711,11,"정말~! 둘 다 기다려~!"
"",904,"","","",19040046,"","",19040042,91,""
"",904,"","","",19040047,"","",3,32,0
"",904,"","","",19040048,"","",31,32,1
0,904,04_kyouka_float_loop,0.1,0.1,19040049,"",1,122711,3,04_kyouka_float_in
"",904,"","","",19040050,"","",1.2,93,0
"",904,"","","",19040051,"","",1006,32,1
"",904,"","","",19040052,"","",0.8,93,0
"",904,"","","",19040053,"","",1,32,1
"",904,"","","",19040054,"","",11,32,0
"",904,"","","",19040055,"","",2,32,1
"",904,"","","",19040056,"","",21,32,0
"",904,"","","",19040057,"","",3,32,1
"",904,"","","",19040058,"","",31,32,0
0,904,04_misogi_flutterKick_loop,0.1,0.1,19040059,"",1,122811,3,04_misogi_flutterKick_in
-180,904,2.82805429864253,"","",19040060,"","",122811,2,1000
-180,904,2.82805429864253,"","",19040061,"","",1,33,1000
"",904,"","","",19040062,"","",0.1,93,0
0,904,04_mimi_flutterKick_loop,0.1,0.1,19040063,"",1,122911,3,04_mimi_flutterKick_in
-125,904,4.07239819004525,"","",19040064,"","",122911,2,1000
-125,904,4.07239819004525,"","",19040065,"","",2,33,1000
"",904,"","","",19040066,"","",0.1,93,0
0,904,04_kyouka_flutterKick_loop,0.1,0.1,19040067,"",1,122711,3,04_kyouka_flutterKick_in
-180,904,5.31674208144796,"","",19040068,"","",122711,2,1000
-180,904,5.31674208144796,"","",19040069,"","",3,33,1000
"",904,"","","",19040070,"","",0.1,93,0
-180,904,5.05882352941176,"","",19040071,"","",129311,2,-50
-180,904,5.05882352941176,"","",19040072,"","",4,33,-50
-180,904,5.05882352941176,"","",19040073,"","",1,2,-50
"",904,"","","",19040074,"","",2,93,0
"",904,0,"","",19040075,"","",vo_fpc,21,vo_fpc_20403
10,904,1,0,0,19040076,0.5,0,129311,11,"와~아♪"
"",904,"","","",19040077,"","",2.75882352941176,93,0
0,904,04_yuni_flutterKick_pause_loop,0.1,0.1,19040078,"",1,3,3,04_yuni_flutterKick_pause_in
0,904,04_yuni_flutterKick_pause_loop,0.1,0.1,19040079,"",1,129311,3,04_yuni_flutterKick_pause_in
0,904,04_yuni_flutterKick_pause_loop,0.1,0.1,19040080,"",1,1,3,04_yuni_flutterKick_pause_in
"",904,"","","",19040081,"","",0.3,93,0
"",904,0,"","",19040082,"","",vo_fpc,21,vo_fpc_20404
"",904,"","","",19040083,"","",4,32,0
"",904,"","","",19040084,"","",41,32,1
"",904,"","","",19040085,"","",5,93,0
0,904,"",0.1,"",19040086,"","",3,3,empty
0,904,04_yuni_flutterKick_loop,0.2,0.1,19040087,"",1,129311,3,04_yuni_flutterKick_in
0,904,cmn_swm_flutterKick_floatBoad,0.2,0.1,19040088,"",1,1,3,04_yuni_flutterKick_in
"",904,"","","",19040089,"","",4,32,1
"",904,"","","",19040090,"","",41,32,0
-180,904,6.17647058823529,"","",19040091,"","",129311,2,1000
-180,904,6.17647058823529,"","",19040092,"","",1,2,1000
-180,904,6.17647058823529,"","",19040093,"","",4,33,1000
"",904,"","","",19040094,"","",0.3,93,0
"",904,0,"","",19040095,"","",vo_fpc,21,vo_fpc_20405
10,904,1,0,0,19040096,0.5,0,129311,11,"와아~ 신난다♪"
"",904,"","","",19040097,"","",19040091,91,""
12,905,-910,1.75,0,19050001,cmn_swm_flutterKick,-125,1,1,117111
22,905,-910,1.75,0,19050002,cmn_swm_flutterKick,-180,1,1,117011
12,905,750,1.4875,0,19050003,cmn_walk_r,-15,1,1,107611
-910,905,-125,1,"",19050004,"",1,7,31,1
-910,905,-125,0,"",19050005,"",1,4,31,11
-910,905,-180,1,"",19050006,"",1,1,31,2
-910,905,-180,0,"",19050007,"",1,4,31,21
1,905,"","","",19050008,"","",se_10053800,23,se_fpc_water_random
"",905,"","","",19050009,"","",19050007,91,0
-125,905,5.35294117647059,"","",19050010,"",12,117111,2,0
-125,905,5.35294117647059,"","",19050011,"",12,1,33,0
-125,905,5.35294117647059,"","",19050012,"",12,11,33,0
"",905,"","","",19050013,"","","",91,""
"",905,"","","",19050014,"","",1,32,0
"",905,"","","",19050015,"","",11,32,1
0,905,05_shizuru_search_loop,0.1,0.1,19050016,"",1,117111,3,05_shizuru_search_in
"",905,"","","",19050017,"","",1,93,0
"",905,0,"","",19050018,"","",vo_fpc,21,vo_fpc_20500
10,905,1,0,0,19050019,0.5,0,117111,11,"으~음… 이상하네…\n이 근처에서 동생의 「기운」을\n느꼈는데…"
"",905,"","","",19050020,"","",1.81764705882353,93,1
-180,905,3.88235294117647,"","",19050021,"",12,117011,2,-250
-180,905,3.88235294117647,"","",19050022,"",12,2,33,-250
-180,905,3.88235294117647,"","",19050023,"",12,21,33,-250
"",905,"","","",19050024,"","",2.38235294117647,93,0
"",905,"","","",19050025,"","",1.5,93,0
"",905,"","","",19050026,"","",19050019,91,""
"",905,"","","",19050027,"","",19050021,91,""
0,905,05_eriko_talk_loop,0.1,0.1,19050028,"",1,117011,3,05_eriko_talk_in
"",905,"","","",19050029,"","",2,32,0
"",905,"","","",19050030,"","",21,32,1
"",905,0,"","",19050031,"","",vo_fpc,21,vo_fpc_20501
10,905,1,0,0,19050032,0.5,0,117011,11,"그분의 아우라의 잔재…\n확실히 이 근처가 맞는데요…"
"",905,"","","",19050033,"","",2.15294117647059,93,1
-15,905,2.64705882352941,"","",19050034,"",0,107611,2,300
"",905,"","","",19050035,"","",1.14705882352941,93,0
"",905,"","","",19050036,"","",1.5,93,0
"",905,"","","",19050037,"","",19050032,91,""
"",905,"","","",19050038,"","",19050034,91,""
1,905,"",0.2,"",19050039,"","",107611,3,05_kokkoro_talk
"",905,0,"","",19050040,"","",vo_fpc,21,vo_fpc_20502
10,905,1,0,0,19050041,0.5,0,107611,11,"시즈루 님, 에리코 님,\n왜 그러시나요?"
"",905,"","","",19050042,"","",0,91,""
"",905,"","","",19050043,"","",0.5,93,0
0,905,05_shizuru_greet_loop,0.1,0.1,19050044,"",1,117111,3,05_shizuru_greet_in
"",905,0,"","",19050045,"","",vo_fpc,21,vo_fpc_20503
10,905,1,0,0,19050046,0.5,0,117111,11,"아, 콧코로♪\n그렇구나~ 콧코로에게 남은\n동생의 「기운」을 느낀 거였네♪"
"",905,"","","",19050047,"","",0,91,""
"",905,"","","",19050048,"","",0.5,93,0
0,905,05_eriko_pressure_loop,0.1,0.1,19050049,"",1,117011,3,05_eriko_pressure_in
"",905,0,"","",19050050,"","",vo_fpc,21,vo_fpc_20504
10,905,1,0,0,19050051,0.5,0,117011,11,"뭔가요, 그 기분 나쁜 근거는.\n그것보다 그분이 어디에 계시는지\n아시는 거죠?\n숨기면 용서치 않겠어요."
"",905,"","","",19050052,"","",0,91,""
"",905,"","","",19050053,"","",0.5,93,0
1,905,"",0.3,"",19050054,"","",107611,3,05_kokkoro_talk2
"",905,0,"","",19050055,"","",vo_fpc,21,vo_fpc_20505
10,905,1,0,0,19050056,0.5,0,107611,11,"숨기다니, 당치 않습니다."
"",905,"","","",19050057,"","",0,91,""
"",905,"","","",19050058,"","",0.5,93,0
0,905,05_kokkoro_point_loop,0.1,0.1,19050059,"",1,107611,3,05_kokkoro_point_in
"",905,0,"","",19050060,"","",vo_fpc,21,vo_fpc_20506
10,905,1,0,0,19050061,0.5,0,107611,11,"주인님은 조금 전 저쪽으로\n떠내려가셨습니다만…"
"",905,"","","",19050062,"","",0,91,""
"",905,"","","",19050063,"","",0.5,93,0
0,905,05_shizuru_smile_loop,0.1,0.1,19050064,"",1,117111,3,05_shizuru_smile_in
"",905,0,"","",19050065,"","",vo_fpc,21,vo_fpc_20507
10,905,1,0,0,19050066,0.5,0,117111,11,"저쪽 말이지!\n좋~아, 누나가\n지금 당장 구하러 갈게!"
"",905,"","","",19050067,"","",0,91,""
"",905,"","","",19050068,"","",0.5,93,0
0,905,05_eriko_sad_loop,0.1,0.1,19050069,"",1,117011,3,05_eriko_sad_in
"",905,0,"","",19050070,"","",vo_fpc,21,vo_fpc_20508
10,905,1,0,0,19050071,0.5,0,117011,11,"아아, 이럴 수가…\n제가 지금 구하러 가겠어요!"
"",905,"","","",19050072,"","",0,91,""
"",905,"","","",19050073,"","",0.5,93,0
0,905,05_shizuru_flutterKick_loop,0.1,0.1,19050074,"",1,117111,3,05_shizuru_flutterKick_in
-125,905,2.66169816342827,"","",19050075,"","",117111,2,1000
-125,905,2.66169816342827,"","",19050076,"","",1,33,1000
"",905,"","","",19050077,"","",1,32,1
"",905,"","","",19050078,"","",11,32,0
"",905,"","","",19050079,"","",0.1,93,0
0,905,05_eriko_flutterKick_loop,0.1,0.1,19050080,"",1,117011,3,05_eriko_flutterKick_in
-180,905,3.14228255404726,"","",19050081,"","",117011,2,1000
-180,905,3.14228255404726,"","",19050082,"","",2,33,1000
"",905,"","","",19050083,"","",2,32,1
"",905,"","","",19050084,"","",21,32,0
"",905,"","","",19050085,"","",19050081,91,""
0,905,05_kokkoro_talk3_loop,0.1,0.1,19050086,"",1,107611,3,05_kokkoro_talk3_in
"",905,0,"","",19050087,"","",vo_fpc,21,vo_fpc_20509
10,905,1,0,0,19050088,0.5,0,107611,11,"가 버리셨습니다…"
"",905,"","","",19050089,"","",0,91,""
"",905,"","","",19050090,"","",0.5,93,0
"",905,0,"","",19050091,"","",vo_fpc,21,vo_fpc_20510
10,905,1,0,0,19050092,0.5,0,107611,11,"저 두 분이 모이면\n무슨 일이 일어날지 걱정되네요…"
"",905,"","","",19050093,"","",0,91,""
"",905,"","","",19050094,"","",0.5,93,0
"",905,0,"","",19050095,"","",vo_fpc,21,vo_fpc_20511
10,905,1,0,0,19050096,0.5,0,107611,11,"주인님 앞에서 폭주하시지 않도록\n제가 지켜봐야겠습니다…!"
"",905,"","","",19050097,"","",0,91,""
"",905,"","","",19050098,"","",0.5,93,0
-15,905,1.65912518853695,"","",19050099,"",0,107611,2,850
1,905,"",0.2,"",19050100,"","",107611,3,05_kokkoro_run
"",905,0,"","",19050101,"","",vo_fpc,21,vo_fpc_20512
10,905,1,0,0,19050102,0.5,0,107611,11,"주인님~!"
"",905,"","","",19050103,"","",0,91,""
"",905,"","","",19050104,"","",0.5,93,0
"",905,"","","",19050105,"","",19050099,91,""
22,906,-850,1.75,0,19060001,cmn_float,-180,1,1,126911
12,906,-850,1.75,0,19060002,cmn_float,-125,1,1,117311
-850,906,-180,1,"",19060003,"",1,6,31,11
-850,906,-180,0,"",19060004,"",1,1007,31,10071
-850,906,-125,1,"",19060005,"",1,6,31,21
-850,906,-125,0,"",19060006,"",1,1007,31,10072
-850,906,-125,0,"",19060007,"",1,1008,31,10081
1,906,"","","",19060008,"","",se_10053800,23,se_fpc_water_random
"",906,"","","",19060009,"","",19060007,91,0
-180,906,6.25,"","",19060010,"",12,126911,2,0
-180,906,6.25,"","",19060011,"",12,11,33,0
-180,906,6.25,"","",19060012,"",12,10071,33,0
"",906,"","","",19060013,"","",3,93,0
"",906,0,"","",19060014,"","",vo_fpc,21,vo_fpc_20600
1,906,"",0.2,"",19060015,"","",126911,3,06_cmn_float_sing
"",906,"","","",19060016,"","",10071,32,1
"",906,"","","",19060017,"","",19060010,91,""
1,906,"",0.2,"",19060018,"","",126911,3,cmn_float
"",906,0,"","",19060019,"","",vo_fpc,21,vo_fpc_20601
10,906,1,0,0,19060020,0.5,0,126911,11,"가끔은 이런 곳도\n나쁘지 않을지도…"
"",906,"","","",19060021,"","",0,91,""
"",906,"","","",19060022,"","",0.5,93,0
-125,906,5.14705882352941,"","",19060023,"",12,117311,2,-150
-125,906,5.14705882352941,"","",19060024,"",12,21,33,-150
-125,906,5.14705882352941,"","",19060025,"",12,10072,33,-150
-125,906,5.14705882352941,"","",19060026,"",12,10081,33,-150
-180,906,5.14705882352941,"","",19060027,"",12,126911,2,150
-180,906,5.14705882352941,"","",19060028,"",12,11,33,150
-180,906,5.14705882352941,"","",19060029,"",12,10071,33,150
"",906,"","","",19060030,"","",2.5,93,0
"",906,0,"","",19060031,"","",vo_fpc,21,vo_fpc_20602
1,906,"",0.2,"",19060032,"","",126911,3,06_cmn_float_sing
1,906,"",0.2,"",19060033,"","",117311,3,06_cmn_float_sing
"",906,"","","",19060034,"","",10071,32,0
"",906,"","","",19060035,"","",10071,32,1
"",906,"","","",19060036,"","",10072,32,1
"",906,"","","",19060037,"","",19060029,91,""
"",906,"","","",19060038,"","",126911,4,1
-180,906,0,"","",19060039,"","",11,33,180
0,906,06_ranpha_float_shy,0.1,0.1,19060040,"",1,126911,3,06_ranpha_float_notice
1,906,"","",0.1,19060041,"","",117311,3,cmn_float
"",906,0,"","",19060042,"","",vo_fpc,21,vo_fpc_20603
10,906,1,0,0,19060043,0.5,0,126911,11,"앗…"
"",906,"","","",19060044,"","",0,91,""
"",906,"","","",19060045,"","",0.5,93,0
0,906,06_chika_float_notice,0.1,0.1,19060046,"",1,117311,3,06_chika_float_notice_in
"",906,0,"","",19060047,"","",vo_fpc,21,vo_fpc_20604
10,906,1,0,0,19060048,0.5,0,117311,11,"죄송해요, 멋진 노래라\n저도 모르게 화음을 넣었어요…\n방해가 됐죠?"
"",906,"","","",19060049,"","",0,91,""
"",906,"","","",19060050,"","",0.5,93,0
"",906,0,"","",19060051,"","",vo_fpc,21,vo_fpc_20605
10,906,1,0,0,19060052,0.5,0,126911,11,"아니야…\n그쪽도 정말 멋진 노래…\n그러니 괜찮으면 조금만 더\n이대로…"
"",906,"","","",19060053,"","",0,91,""
"",906,"","","",19060054,"","",0.5,93,0
1,906,"",0.2,"",19060055,"","",117311,3,06_chika_float_smile
"",906,0,"","",19060056,"","",vo_fpc,21,vo_fpc_20606
10,906,1,0,0,19060057,0.5,0,117311,11,"네."
"",906,"","","",19060058,"","",0,91,""
"",906,"","","",19060059,"","",0.5,93,0
"",906,0,"","",19060060,"","",vo_fpc,21,vo_fpc_20607
1,906,"",0.2,"",19060061,"","",126911,3,06_cmn_float_sing
1,906,"",0.2,"",19060062,"","",117311,3,06_cmn_float_sing
"",906,"","","",19060063,"","",10071,32,0
"",906,"","","",19060064,"","",10071,32,1
"",906,"","","",19060065,"","",10081,32,1
"",906,"","","",19060066,"","",2,93,0
-180,906,4.11764705882353,"","",19060067,"","",126911,2,850
-180,906,4.11764705882353,"","",19060068,"","",11,33,880
-180,906,4.11764705882353,"","",19060069,"","",10071,33,880
-125,906,5.88235294117647,"","",19060070,"","",117311,2,850
-125,906,5.88235294117647,"","",19060071,"","",21,33,850
-125,906,5.88235294117647,"","",19060072,"","",10081,33,850
"",906,"","","",19060073,"","",1.5,93,0
"",906,"","","",19060074,"","",10071,32,0
"",906,"","","",19060075,"","",10071,32,1
"",906,"","","",19060076,"","",10081,32,0
"",906,"","","",19060077,"","",10081,32,1
"",906,"","","",19060078,"","",19060070,91,""
12,907,-850,1.75,0,19070001,07_shinobu_search,-125,1,1,127111
22,907,-850,1.75,0,19070002,07_ruka_float,-180,1,1,113111
22,907,-850,1.75,0,19070003,07_dokuro_float,-180,4,5,4
-850,907,-125,1,"",19070004,"",1,5,31,11
-850,907,-180,1,"",19070005,"",1,4,31,21
-850,907,-180,1,"",19070006,"",1,4,31,31
1,907,"","","",19070007,"","",se_10053800,23,se_fpc_water_random
"",907,"","","",19070008,"","",19070006,91,0
1,907,"",0.1,"",19070009,"","",127111,3,07_shinobu_search
-125,907,8.38806396344946,"","",19070010,"",12,127111,2,325
-125,907,8.38806396344946,"","",19070011,"",12,11,33,325
"",907,"","","",19070012,"","","",91,""
0,907,07_shinobu_talk_loop,0.1,0.1,19070013,"",1,127111,3,07_shinobu_talk_in
"",907,"","","",19070014,"","",1,93,0
"",907,0,"","",19070015,"","",vo_fpc,21,vo_fpc_20700
10,907,1,0,0,19070016,0.5,0,127111,11,"아버지는 어딜 가신 걸까?\n또 뭔가 사건을 일으키지 않으면 다행인데…"
"",907,"","","",19070017,"","",0,91,""
"",907,"","","",19070018,"","",0.5,93,0
-180,907,4.11764705882353,"","",19070019,"",12,113111,2,-150
-180,907,4.11764705882353,"","",19070020,"",12,21,33,-150
"",907,"","","",19070021,"","","",91,""
1,907,"",0.1,"",19070022,"","",113111,3,07_ruka_float2
"",907,0,"","",19070023,"","",vo_fpc,21,vo_fpc_20701
10,907,1,0,0,19070024,0.5,0,113111,11,"큭, 설마 이런 장소에서 해골과\n마주치다니…"
"",907,"","","",19070025,"","",0,91,""
"",907,"","","",19070026,"","",0.5,93,0
"",907,0,"","",19070027,"","",vo_fpc,21,vo_fpc_20702
10,907,1,0,0,19070028,0.5,0,113111,11,"그 녀석 앞에서 당황해서\n그만 걷어차 버렸는데…"
"",907,"","","",19070029,"","",0,91,""
"",907,"","","",19070030,"","",0.5,93,0
"",907,0,"","",19070031,"","",vo_fpc,21,vo_fpc_20703
10,907,1,0,0,19070032,0.5,0,113111,11,"그 후로 안 보인다는 건\n제대로 성불한 거였으면 좋겠는데…"
"",907,"","","",19070033,"","",0,91,""
"",907,"","","",19070034,"","",0.5,93,0
1,907,"",0.1,"",19070035,"","",113111,3,07_ruka_float
"",907,0,"","",19070036,"","",vo_fpc,21,vo_fpc_20704
10,907,1,0,0,19070037,0.5,0,113111,11,"『같이』나 『가자』 같은 말을 한 걸 보면\n현세에 무슨 원망이라도 있었던 건가?"
"",907,"","","",19070038,"","",0,91,""
"",907,"","","",19070039,"","",0.5,93,0
-180,907,4.52488687782805,"","",19070040,"","",113111,2,850
-180,907,4.52488687782805,"","",19070041,"","",21,33,850
"",907,"","","",19070042,"","",113111,4,1
1,907,"",0.1,"",19070043,"","",113111,3,07_ruka_float
"",907,"","","",19070044,"","",3.2,93,0
0,907,07_shinobu_turnFace_loop,0.1,0.1,19070045,"",1,127111,3,07_shinobu_turnFace_in
"",907,"","","",19070046,"","",19070040,91,""
-180,907,3.82352941176471,"","",19070047,"","",4,2,-200
-180,907,3.82352941176471,"","",19070048,"","",31,33,-200
"",907,"","","",19070049,"","",19070047,91,""
0,907,07_shinobu_surprise_loop,0.1,0.1,19070050,"",1,127111,3,07_shinobu_surprise_in
"",907,0,"","",19070051,"","",vo_fpc,21,vo_fpc_20705
10,907,1,0,120,19070052,0.5,0,4,11,"으으… 누님…"
"",907,"","","",19070053,"","",0,91,""
"",907,"","","",19070054,"","",0.5,93,0
1,907,"",0.2,"",19070055,"","",4,3,07_dokuro_spin
"",907,0,"","",19070056,"","",vo_fpc,21,vo_fpc_20706
10,907,1,0,120,19070057,0.5,0,4,11,"누님, 같이\n워터 슬라이드 타러 안 갈래?\n그헤헤헤…"
"",907,"","","",19070058,"","",0,91,""
"",907,"","","",19070059,"","",0.5,93,0
0,907,07_shinobu_sad_loop,0.1,0.1,19070060,"",1,127111,3,07_shinobu_sad_in
"",907,0,"","",19070061,"","",vo_fpc,21,vo_fpc_20707
10,907,1,0,0,19070062,0.5,0,127111,11,"역시 자업자득인 것 같네요…\n내버려 두죠."
"",907,"","","",19070063,"","",0,91,""
"",907,"","","",19070064,"","",0.5,93,0
0,907,07_shinobu_swim_loop,0.1,0.1,19070065,"",1,127111,3,07_shinobu_swim_in
"",907,"","","",19070066,"","",11,32,1
-125,907,3.08823529411765,"","",19070067,"","",127111,2,850
-125,907,3.08823529411765,"","",19070068,"","",11,33,850
1,907,"",0.3,"",19070069,"","",4,3,07_dokuro_float
-180,907,6.17647058823529,"","",19070070,"","",4,2,850
-180,907,6.17647058823529,"","",19070071,"","",31,33,850
"",907,"","","",19070072,"","",19070070,91,""
12,908,750,1.4875,0,19080001,cmn_walk_r,-15,1,1,107811
23,908,-900,1.75,0,19080002,cmn_swm_tread,-180,1,1,126911
22,908,-900,1.75,0,19080003,08_penpokorin,-180,5,5,5
-850,908,-180,0,"",19080004,"",1,1007,31,10071
-900,908,-180,1,"",19080005,"",1,3,31,3
1,908,"","","",19080006,"","",se_10053800,23,se_fpc_water_random
"",908,"","","",19080007,"","",19080005,91,""
-180,908,5.88235294117647,"","",19080008,"",12,126911,2,-100
-180,908,5.88235294117647,"","",19080009,"",12,5,2,-100
-180,908,5.88235294117647,"","",19080010,"",12,3,33,-100
-180,908,5.88235294117647,"","",19080011,"",12,10071,33,-50
"",908,"","","",19080012,"","",2.3,93,0
"",908,0,"","",19080013,"","",vo_fpc,21,vo_fpc_20800
"",908,"","","",19080014,"","",10071,32,1
-15,908,3.30882352941176,"","",19080015,"",12,107811,2,300
"",908,"","","",19080016,"","",19080015,91,""
0,908,08_kyaru_surprise_loop,0.1,0.1,19080017,"",1,107811,3,08_kyaru_surprise_in
"",908,0,"","",19080018,"","",vo_fpc,21,vo_fpc_20801
10,908,1,0,0,19080019,0.5,0,107811,11,"우왓, 당신 그거…\n미소라가 데리고 있던 이상한 물체잖아!"
"",908,"","","",19080020,"","",0,91,""
"",908,"","","",19080021,"","",0.5,93,0
"",908,0,"","",19080022,"","",vo_fpc,21,vo_fpc_20802
10,908,1,0,0,19080023,0.5,0,107811,11,"뭘 가져온 거야!"
"",908,"","","",19080024,"","",0,91,""
"",908,"","","",19080025,"","",0.5,93,0
1,908,"",0.1,"",19080026,"","",126911,3,08_ranfa_talk
1,908,"",0.1,"",19080027,"","",5,3,08_penpokorin
"",908,0,"","",19080028,"","",vo_fpc,21,vo_fpc_20803
10,908,1,0,0,19080029,0.5,0,126911,11,"물에 뜨니 튜브나\n비치 볼 대신이라며…\n빌려줬어."
"",908,"","","",19080030,"","",0,91,""
"",908,"","","",19080031,"","",0.5,93,0
1,908,"",0.1,"",19080032,"","",126911,3,cmn_swm_tread
1,908,"",0.1,"",19080033,"","",5,3,08_penpokorin
0,908,08_kyaru_talk_loop,0.1,0.1,19080034,"",1,107811,3,08_kyaru_talk_in
"",908,0,"","",19080035,"","",vo_fpc,21,vo_fpc_20804
10,908,1,0,0,19080036,0.5,0,107811,11,"그, 그래…\n그건 그렇고 그 녀석, 물에 뜨는구나…"
"",908,"","","",19080037,"","",0,91,""
"",908,"","","",19080038,"","",0.5,93,0
1,908,"",0.1,"",19080039,"","",126911,3,08_ranfa_talk
1,908,"",0.1,"",19080040,"","",5,3,08_penpokorin
"",908,0,"","",19080041,"","",vo_fpc,21,vo_fpc_20805
10,908,1,0,0,19080042,0.5,0,126911,11,"응, 떠…\n…빌린 거라서\n빌려주진 못하지만…\n궁금하면… 만져 볼래?"
"",908,"","","",19080043,"","",0,91,""
"",908,"","","",19080044,"","",0.5,93,0
1,908,"",0.1,"",19080045,"","",126911,3,cmn_swm_tread
1,908,"",0.1,"",19080046,"","",5,3,08_penpokorin
0,908,08_kyaru_deny_loop,0.1,0.1,19080047,"",1,107811,3,08_kyaru_deny_in
"",908,0,"","",19080048,"","",vo_fpc,21,vo_fpc_20806
10,908,1,0,0,19080049,0.5,0,107811,11,"아니, 됐어!\n그거 어쩐지 무섭다고, 정말…"
"",908,"","","",19080050,"","",0,91,""
"",908,"","","",19080051,"","",0.5,93,0
1,908,"","","",19080052,"","",107811,3,08_kyaru_run
-15,908,2.07390648567119,"","",19080053,"","",107811,2,850
"",908,"","","",19080054,"","",19080053,91,""
-180,908,4.29864253393665,"","",19080055,"","",126911,2,850
-180,908,4.29864253393665,"","",19080056,"","",5,2,850
-180,908,4.29864253393665,"","",19080057,"","",3,33,850
"",908,"","","",19080058,"","",19080057,91,""
12,909,-850,1.75,0,19090001,09_jun_spreadFloat,-125,1,1,113611
12,909,-850,1.75,1,19090002,09_cmn_float,-125,1,1,113511
22,909,-1050,1.75,0,19090003,09_cmn_float,-180,1,1,113411
12,909,750,1.4875,1,19090004,09_misogi_run,-15,1,1,122811
-850,909,-125,1,"",19090005,"",1,4,31,11
-820,909,-125,1,"",19090006,"",1,6,31,21
-1050,909,-180,1,"",19090007,"",1,6,31,31
1,909,"","","",19090008,"","",se_10053800,23,se_fpc_water_random
"",909,"","","",19090009,"","",19090007,91,0
-125,909,6.32352941176471,"","",19090010,"",12,113611,2,225
-125,909,6.32352941176471,"","",19090011,"",12,11,33,225
"",909,"","","",19090012,"","",3,93,0
-15,909,5.65610859728507,"","",19090013,"","",122811,2,-750
"",909,"","","",19090014,"","",0.7,93,0
0,909,09_jun_notice_loop,0.1,0.1,19090015,"",1,113611,3,09_jun_notice_in
"",909,"","","",19090016,"","",19090010,91,""
0,909,09_jun_alart_loop,0.1,0.1,19090017,"",1,113611,3,09_jun_alart_in
-125,909,4.26470588235294,"","",19090018,"",12,113511,2,-125
-125,909,4.26470588235294,"","",19090019,"",12,21,33,-95
-180,909,4.11764705882353,"","",19090020,"",12,113411,2,-350
-180,909,4.11764705882353,"","",19090021,"",12,31,33,-350
"",909,"","","",19090022,"","",0.5,93,0
"",909,0,"","",19090023,"","",vo_fpc,21,vo_fpc_20900
10,909,1,0,0,19090024,0.5,0,113611,11,"어이쿠…\n수영장에서 뛰면 위험해!"
"",909,"","","",19090025,"","",0,91,""
"",909,"","","",19090026,"","",0.5,93,0
"",909,"","","",19090027,"","",19090018,91,""
0,909,09_jun_idle_loop,0.1,0.1,19090028,"",1,113611,3,09_jun_idle_in
1,909,"",0.1,"",19090029,"","",113511,3,09_cmn_float_talk
"",909,0,"","",19090030,"","",vo_fpc,21,vo_fpc_20901
10,909,1,0,0,19090031,0.5,0,113511,11,"어라?\n지금 쥰 씨의 목소리가 들린 것 같은데…"
"",909,"","","",19090032,"","",0,91,""
"",909,"","","",19090033,"","",0.5,93,0
"",909,"","","",19090034,"","",19090033,91,""
1,909,"",0.1,"",19090035,"","",113511,3,09_cmn_float
1,909,"",0.1,"",19090036,"","",113411,3,09_cmn_float_search
"",909,0,"","",19090037,"","",vo_fpc,21,vo_fpc_20902
10,909,1,0,0,19090038,0.5,0,113411,11,"어? 정말?\n어디에 있을까~?"
"",909,"","","",19090039,"","",0,91,""
"",909,"","","",19090040,"","",0.5,93,0
1,909,"",0.1,"",19090041,"","",113611,3,09_jun_talk1_loop
1,909,"",0.1,"",19090042,"","",113411,3,09_cmn_float
"",909,0,"","",19090043,"","",vo_fpc,21,vo_fpc_20903
10,909,1,0,0,19090044,0.5,0,113611,11,"(미사토 선생님과 하츠네?\n그러고 보니 갑옷 차림일 때만 만났군.\n이 모습으로 만나는 건 조금 창피해…)"
"",909,"","","",19090045,"","",0,91,""
"",909,"","","",19090046,"","",0.5,93,0
"",909,0,"","",19090047,"","",vo_fpc,21,vo_fpc_20904
10,909,1,0,0,19090048,0.5,0,113611,11,"저기~…\n누군가를 찾고 계신가요?"
"",909,"","","",19090049,"","",0,91,""
"",909,"","","",19090050,"","",0.5,93,0
"",909,"","","",19090051,"","",113511,4,0
-125,909,0,"","",19090052,"","",21,33,-125
0,909,09_cmn_float_talk,"",0.1,19090053,"",1,113511,3,09_cmn_float_notice
"",909,0,"","",19090054,"","",vo_fpc,21,vo_fpc_20905
10,909,1,0,0,19090055,0.5,0,113511,11,"네, 항상 갑옷만 입는 사람인데요…"
"",909,"","","",19090056,"","",0,91,""
"",909,"","","",19090057,"","",0.5,93,0
1,909,"",0.1,"",19090058,"","",113411,3,09_cmn_float_smile
1,909,"",0.1,"",19090059,"","",113511,3,09_cmn_float
