param_07,command_type,param_04,param_03,param_05,param_06,param_02,param_08,param_01,command_id,drama_id
0,11,1,10,0,0,"와~아! 미소기가 일등~!\n오빠, 이쪽이야~!",0.5,122811,19040027,904
"",91,"","","","","","",0,19040028,904
"",93,"","","","",0,"",0.5,19040029,904
"",2,5.94117647058824,-125,12,"",100,"",122911,19040030,904
"",33,5.94117647058824,-125,12,"",100,"",2,19040031,904
"",33,5.94117647058824,-125,12,"",100,"",21,19040032,904
"",93,"","","","",0,"",2,19040033,904
"",21,0,"","","",vo_fpc_20401,"",vo_fpc,19040034,904
0,11,1,10,0,0,"도망치자, 도망쳐~!",0.5,122911,19040035,904
"",91,"","","","","","",19040032,19040036,904
"",32,"","","","",0,"",2,19040037,904
"",32,"","","","",1,"",21,19040038,904
0.1,3,04_mimi_float_loop,0,1,0.1,04_mimi_float_in,"",122911,19040039,904
"",2,5.40441176470588,-180,12,"",-175,"",122711,19040040,904
"",33,5.40441176470588,-180,12,"",-175,"",3,19040041,904
"",33,5.40441176470588,-180,12,"",-175,"",31,19040042,904
"",93,"","","","",0,"",2,19040043,904
"",21,0,"","","",vo_fpc_20402,"",vo_fpc,19040044,904
0,11,1,10,0,0,"정말~! 둘 다 기다려~!",0,122711,19040045,904
"",91,"","","","","","",19040042,19040046,904
"",32,"","","","",0,"",3,19040047,904
"",32,"","","","",1,"",31,19040048,904
0.1,3,04_kyouka_float_loop,0,1,0.1,04_kyouka_float_in,"",122711,19040049,904
"",93,"","","","",0,"",1.2,19040050,904
"",32,"","","","",1,"",1006,19040051,904
"",93,"","","","",0,"",0.8,19040052,904
"",32,"","","","",1,"",1,19040053,904
"",32,"","","","",0,"",11,19040054,904
"",32,"","","","",1,"",2,19040055,904
"",32,"","","","",0,"",21,19040056,904
"",32,"","","","",1,"",3,19040057,904
"",32,"","","","",0,"",31,19040058,904
0.1,3,04_misogi_flutterKick_loop,0,1,0.1,04_misogi_flutterKick_in,"",122811,19040059,904
"",2,2.82805429864253,-180,"","",1000,"",122811,19040060,904
"",33,2.82805429864253,-180,"","",1000,"",1,19040061,904
"",93,"","","","",0,"",0.1,19040062,904
0.1,3,04_mimi_flutterKick_loop,0,1,0.1,04_mimi_flutterKick_in,"",122911,19040063,904
"",2,4.07239819004525,-125,"","",1000,"",122911,19040064,904
"",33,4.07239819004525,-125,"","",1000,"",2,19040065,904
"",93,"","","","",0,"",0.1,19040066,904
0.1,3,04_kyouka_flutterKick_loop,0,1,0.1,04_kyouka_flutterKick_in,"",122711,19040067,904
"",2,5.31674208144796,-180,"","",1000,"",122711,19040068,904
"",33,5.31674208144796,-180,"","",1000,"",3,19040069,904
"",93,"","","","",0,"",0.1,19040070,904
"",2,5.05882352941176,-180,"","",-50,"",129311,19040071,904
"",33,5.05882352941176,-180,"","",-50,"",4,19040072,904
"",2,5.05882352941176,-180,"","",-50,"",1,19040073,904
"",93,"","","","",0,"",2,19040074,904
"",21,0,"","","",vo_fpc_20403,"",vo_fpc,19040075,904
0,11,1,10,0,0,"와~아♪",0.5,129311,19040076,904
"",93,"","","","",0,"",2.75882352941176,19040077,904
0.1,3,04_yuni_flutterKick_pause_loop,0,1,0.1,04_yuni_flutterKick_pause_in,"",3,19040078,904
0.1,3,04_yuni_flutterKick_pause_loop,0,1,0.1,04_yuni_flutterKick_pause_in,"",129311,19040079,904
0.1,3,04_yuni_flutterKick_pause_loop,0,1,0.1,04_yuni_flutterKick_pause_in,"",1,19040080,904
"",93,"","","","",0,"",0.3,19040081,904
"",21,0,"","","",vo_fpc_20404,"",vo_fpc,19040082,904
"",32,"","","","",0,"",4,19040083,904
"",32,"","","","",1,"",41,19040084,904
"",93,"","","","",0,"",5,19040085,904
"",3,"",0,"",0.1,empty,"",3,19040086,904
0.1,3,04_yuni_flutterKick_loop,0,1,0.2,04_yuni_flutterKick_in,"",129311,19040087,904
0.1,3,cmn_swm_flutterKick_floatBoad,0,1,0.2,04_yuni_flutterKick_in,"",1,19040088,904
"",32,"","","","",1,"",4,19040089,904
"",32,"","","","",0,"",41,19040090,904
"",2,6.17647058823529,-180,"","",1000,"",129311,19040091,904
"",2,6.17647058823529,-180,"","",1000,"",1,19040092,904
"",33,6.17647058823529,-180,"","",1000,"",4,19040093,904
"",93,"","","","",0,"",0.3,19040094,904
"",21,0,"","","",vo_fpc_20405,"",vo_fpc,19040095,904
0,11,1,10,0,0,"와아~ 신난다♪",0.5,129311,19040096,904
"",91,"","","","","","",19040091,19040097,904
0,1,-910,12,-125,1.75,117111,cmn_swm_flutterKick,1,19050001,905
0,1,-910,22,-180,1.75,117011,cmn_swm_flutterKick,1,19050002,905
0,1,750,12,-15,1.4875,107611,cmn_walk_r,1,19050003,905
"",31,-125,-910,1,1,1,"",7,19050004,905
"",31,-125,-910,1,0,11,"",4,19050005,905
"",31,-180,-910,1,1,2,"",1,19050006,905
"",31,-180,-910,1,0,21,"",4,19050007,905
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19050008,905
"",91,"","","","",0,"",19050007,19050009,905
"",2,5.35294117647059,-125,12,"",0,"",117111,19050010,905
"",33,5.35294117647059,-125,12,"",0,"",1,19050011,905
"",33,5.35294117647059,-125,12,"",0,"",11,19050012,905
"",91,"","","","","","","",19050013,905
"",32,"","","","",0,"",1,19050014,905
"",32,"","","","",1,"",11,19050015,905
0.1,3,05_shizuru_search_loop,0,1,0.1,05_shizuru_search_in,"",117111,19050016,905
"",93,"","","","",0,"",1,19050017,905
"",21,0,"","","",vo_fpc_20500,"",vo_fpc,19050018,905
0,11,1,10,0,0,"으~음… 이상하네…\n이 근처에서 동생의 「기운」을\n느꼈는데…",0.5,117111,19050019,905
"",93,"","","","",1,"",1.81764705882353,19050020,905
"",2,3.88235294117647,-180,12,"",-250,"",117011,19050021,905
"",33,3.88235294117647,-180,12,"",-250,"",2,19050022,905
"",33,3.88235294117647,-180,12,"",-250,"",21,19050023,905
"",93,"","","","",0,"",2.38235294117647,19050024,905
"",93,"","","","",0,"",1.5,19050025,905
"",91,"","","","","","",19050019,19050026,905
"",91,"","","","","","",19050021,19050027,905
0.1,3,05_eriko_talk_loop,0,1,0.1,05_eriko_talk_in,"",117011,19050028,905
"",32,"","","","",0,"",2,19050029,905
"",32,"","","","",1,"",21,19050030,905
"",21,0,"","","",vo_fpc_20501,"",vo_fpc,19050031,905
0,11,1,10,0,0,"그분의 아우라의 잔재…\n확실히 이 근처가 맞는데요…",0.5,117011,19050032,905
"",93,"","","","",1,"",2.15294117647059,19050033,905
"",2,2.64705882352941,-15,0,"",300,"",107611,19050034,905
"",93,"","","","",0,"",1.14705882352941,19050035,905
"",93,"","","","",0,"",1.5,19050036,905
"",91,"","","","","","",19050032,19050037,905
"",91,"","","","","","",19050034,19050038,905
"",3,"",1,"",0.2,05_kokkoro_talk,"",107611,19050039,905
"",21,0,"","","",vo_fpc_20502,"",vo_fpc,19050040,905
0,11,1,10,0,0,"시즈루 님, 에리코 님,\n왜 그러시나요?",0.5,107611,19050041,905
"",91,"","","","","","",0,19050042,905
"",93,"","","","",0,"",0.5,19050043,905
0.1,3,05_shizuru_greet_loop,0,1,0.1,05_shizuru_greet_in,"",117111,19050044,905
"",21,0,"","","",vo_fpc_20503,"",vo_fpc,19050045,905
0,11,1,10,0,0,"아, 콧코로♪\n그렇구나~ 콧코로에게 남은\n동생의 「기운」을 느낀 거였네♪",0.5,117111,19050046,905
"",91,"","","","","","",0,19050047,905
"",93,"","","","",0,"",0.5,19050048,905
0.1,3,05_eriko_pressure_loop,0,1,0.1,05_eriko_pressure_in,"",117011,19050049,905
"",21,0,"","","",vo_fpc_20504,"",vo_fpc,19050050,905
0,11,1,10,0,0,"뭔가요, 그 기분 나쁜 근거는.\n그것보다 그분이 어디에 계시는지\n아시는 거죠?\n숨기면 용서치 않겠어요.",0.5,117011,19050051,905
"",91,"","","","","","",0,19050052,905
"",93,"","","","",0,"",0.5,19050053,905
"",3,"",1,"",0.3,05_kokkoro_talk2,"",107611,19050054,905
"",21,0,"","","",vo_fpc_20505,"",vo_fpc,19050055,905
0,11,1,10,0,0,"숨기다니, 당치 않습니다.",0.5,107611,19050056,905
"",91,"","","","","","",0,19050057,905
"",93,"","","","",0,"",0.5,19050058,905
0.1,3,05_kokkoro_point_loop,0,1,0.1,05_kokkoro_point_in,"",107611,19050059,905
"",21,0,"","","",vo_fpc_20506,"",vo_fpc,19050060,905
0,11,1,10,0,0,"주인님은 조금 전 저쪽으로\n떠내려가셨습니다만…",0.5,107611,19050061,905
"",91,"","","","","","",0,19050062,905
"",93,"","","","",0,"",0.5,19050063,905
0.1,3,05_shizuru_smile_loop,0,1,0.1,05_shizuru_smile_in,"",117111,19050064,905
"",21,0,"","","",vo_fpc_20507,"",vo_fpc,19050065,905
0,11,1,10,0,0,"저쪽 말이지!\n좋~아, 누나가\n지금 당장 구하러 갈게!",0.5,117111,19050066,905
"",91,"","","","","","",0,19050067,905
"",93,"","","","",0,"",0.5,19050068,905
0.1,3,05_eriko_sad_loop,0,1,0.1,05_eriko_sad_in,"",117011,19050069,905
"",21,0,"","","",vo_fpc_20508,"",vo_fpc,19050070,905
0,11,1,10,0,0,"아아, 이럴 수가…\n제가 지금 구하러 가겠어요!",0.5,117011,19050071,905
"",91,"","","","","","",0,19050072,905
"",93,"","","","",0,"",0.5,19050073,905
0.1,3,05_shizuru_flutterKick_loop,0,1,0.1,05_shizuru_flutterKick_in,"",117111,19050074,905
"",2,2.66169816342827,-125,"","",1000,"",117111,19050075,905
"",33,2.66169816342827,-125,"","",1000,"",1,19050076,905
"",32,"","","","",1,"",1,19050077,905
"",32,"","","","",0,"",11,19050078,905
"",93,"","","","",0,"",0.1,19050079,905
0.1,3,05_eriko_flutterKick_loop,0,1,0.1,05_eriko_flutterKick_in,"",117011,19050080,905
"",2,3.14228255404726,-180,"","",1000,"",117011,19050081,905
"",33,3.14228255404726,-180,"","",1000,"",2,19050082,905
"",32,"","","","",1,"",2,19050083,905
"",32,"","","","",0,"",21,19050084,905
"",91,"","","","","","",19050081,19050085,905
0.1,3,05_kokkoro_talk3_loop,0,1,0.1,05_kokkoro_talk3_in,"",107611,19050086,905
"",21,0,"","","",vo_fpc_20509,"",vo_fpc,19050087,905
0,11,1,10,0,0,"가 버리셨습니다…",0.5,107611,19050088,905
"",91,"","","","","","",0,19050089,905
"",93,"","","","",0,"",0.5,19050090,905
"",21,0,"","","",vo_fpc_20510,"",vo_fpc,19050091,905
0,11,1,10,0,0,"저 두 분이 모이면\n무슨 일이 일어날지 걱정되네요…",0.5,107611,19050092,905
"",91,"","","","","","",0,19050093,905
"",93,"","","","",0,"",0.5,19050094,905
"",21,0,"","","",vo_fpc_20511,"",vo_fpc,19050095,905
0,11,1,10,0,0,"주인님 앞에서 폭주하시지 않도록\n제가 지켜봐야겠습니다…!",0.5,107611,19050096,905
"",91,"","","","","","",0,19050097,905
"",93,"","","","",0,"",0.5,19050098,905
"",2,1.65912518853695,-15,0,"",850,"",107611,19050099,905
"",3,"",1,"",0.2,05_kokkoro_run,"",107611,19050100,905
"",21,0,"","","",vo_fpc_20512,"",vo_fpc,19050101,905
0,11,1,10,0,0,"주인님~!",0.5,107611,19050102,905
"",91,"","","","","","",0,19050103,905
"",93,"","","","",0,"",0.5,19050104,905
"",91,"","","","","","",19050099,19050105,905
0,1,-850,22,-180,1.75,126911,cmn_float,1,19060001,906
0,1,-850,12,-125,1.75,117311,cmn_float,1,19060002,906
"",31,-180,-850,1,1,11,"",6,19060003,906
"",31,-180,-850,1,0,10071,"",1007,19060004,906
"",31,-125,-850,1,1,21,"",6,19060005,906
"",31,-125,-850,1,0,10072,"",1007,19060006,906
"",31,-125,-850,1,0,10081,"",1008,19060007,906
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19060008,906
"",91,"","","","",0,"",19060007,19060009,906
"",2,6.25,-180,12,"",0,"",126911,19060010,906
"",33,6.25,-180,12,"",0,"",11,19060011,906
"",33,6.25,-180,12,"",0,"",10071,19060012,906
"",93,"","","","",0,"",3,19060013,906
"",21,0,"","","",vo_fpc_20600,"",vo_fpc,19060014,906
"",3,"",1,"",0.2,06_cmn_float_sing,"",126911,19060015,906
"",32,"","","","",1,"",10071,19060016,906
"",91,"","","","","","",19060010,19060017,906
"",3,"",1,"",0.2,cmn_float,"",126911,19060018,906
"",21,0,"","","",vo_fpc_20601,"",vo_fpc,19060019,906
0,11,1,10,0,0,"가끔은 이런 곳도\n나쁘지 않을지도…",0.5,126911,19060020,906
"",91,"","","","","","",0,19060021,906
"",93,"","","","",0,"",0.5,19060022,906
"",2,5.14705882352941,-125,12,"",-150,"",117311,19060023,906
"",33,5.14705882352941,-125,12,"",-150,"",21,19060024,906
"",33,5.14705882352941,-125,12,"",-150,"",10072,19060025,906
"",33,5.14705882352941,-125,12,"",-150,"",10081,19060026,906
"",2,5.14705882352941,-180,12,"",150,"",126911,19060027,906
"",33,5.14705882352941,-180,12,"",150,"",11,19060028,906
"",33,5.14705882352941,-180,12,"",150,"",10071,19060029,906
"",93,"","","","",0,"",2.5,19060030,906
"",21,0,"","","",vo_fpc_20602,"",vo_fpc,19060031,906
"",3,"",1,"",0.2,06_cmn_float_sing,"",126911,19060032,906
"",3,"",1,"",0.2,06_cmn_float_sing,"",117311,19060033,906
"",32,"","","","",0,"",10071,19060034,906
"",32,"","","","",1,"",10071,19060035,906
"",32,"","","","",1,"",10072,19060036,906
"",91,"","","","","","",19060029,19060037,906
"",4,"","","","",1,"",126911,19060038,906
"",33,0,-180,"","",180,"",11,19060039,906
0.1,3,06_ranpha_float_shy,0,1,0.1,06_ranpha_float_notice,"",126911,19060040,906
0.1,3,"",1,"","",cmn_float,"",117311,19060041,906
"",21,0,"","","",vo_fpc_20603,"",vo_fpc,19060042,906
0,11,1,10,0,0,"앗…",0.5,126911,19060043,906
"",91,"","","","","","",0,19060044,906
"",93,"","","","",0,"",0.5,19060045,906
0.1,3,06_chika_float_notice,0,1,0.1,06_chika_float_notice_in,"",117311,19060046,906
"",21,0,"","","",vo_fpc_20604,"",vo_fpc,19060047,906
0,11,1,10,0,0,"죄송해요, 멋진 노래라\n저도 모르게 화음을 넣었어요…\n방해가 됐죠?",0.5,117311,19060048,906
"",91,"","","","","","",0,19060049,906
"",93,"","","","",0,"",0.5,19060050,906
"",21,0,"","","",vo_fpc_20605,"",vo_fpc,19060051,906
0,11,1,10,0,0,"아니야…\n그쪽도 정말 멋진 노래…\n그러니 괜찮으면 조금만 더\n이대로…",0.5,126911,19060052,906
"",91,"","","","","","",0,19060053,906
"",93,"","","","",0,"",0.5,19060054,906
"",3,"",1,"",0.2,06_chika_float_smile,"",117311,19060055,906
"",21,0,"","","",vo_fpc_20606,"",vo_fpc,19060056,906
0,11,1,10,0,0,"네.",0.5,117311,19060057,906
"",91,"","","","","","",0,19060058,906
"",93,"","","","",0,"",0.5,19060059,906
"",21,0,"","","",vo_fpc_20607,"",vo_fpc,19060060,906
"",3,"",1,"",0.2,06_cmn_float_sing,"",126911,19060061,906
"",3,"",1,"",0.2,06_cmn_float_sing,"",117311,19060062,906
"",32,"","","","",0,"",10071,19060063,906
"",32,"","","","",1,"",10071,19060064,906
"",32,"","","","",1,"",10081,19060065,906
"",93,"","","","",0,"",2,19060066,906
"",2,4.11764705882353,-180,"","",850,"",126911,19060067,906
"",33,4.11764705882353,-180,"","",880,"",11,19060068,906
"",33,4.11764705882353,-180,"","",880,"",10071,19060069,906
"",2,5.88235294117647,-125,"","",850,"",117311,19060070,906
"",33,5.88235294117647,-125,"","",850,"",21,19060071,906
"",33,5.88235294117647,-125,"","",850,"",10081,19060072,906
"",93,"","","","",0,"",1.5,19060073,906
"",32,"","","","",0,"",10071,19060074,906
"",32,"","","","",1,"",10071,19060075,906
"",32,"","","","",0,"",10081,19060076,906
"",32,"","","","",1,"",10081,19060077,906
"",91,"","","","","","",19060070,19060078,906
0,1,-850,12,-125,1.75,127111,07_shinobu_search,1,19070001,907
0,1,-850,22,-180,1.75,113111,07_ruka_float,1,19070002,907
0,5,-850,22,-180,1.75,4,07_dokuro_float,4,19070003,907
"",31,-125,-850,1,1,11,"",5,19070004,907
"",31,-180,-850,1,1,21,"",4,19070005,907
"",31,-180,-850,1,1,31,"",4,19070006,907
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19070007,907
"",91,"","","","",0,"",19070006,19070008,907
"",3,"",1,"",0.1,07_shinobu_search,"",127111,19070009,907
"",2,8.38806396344946,-125,12,"",325,"",127111,19070010,907
"",33,8.38806396344946,-125,12,"",325,"",11,19070011,907
"",91,"","","","","","","",19070012,907
0.1,3,07_shinobu_talk_loop,0,1,0.1,07_shinobu_talk_in,"",127111,19070013,907
"",93,"","","","",0,"",1,19070014,907
"",21,0,"","","",vo_fpc_20700,"",vo_fpc,19070015,907
0,11,1,10,0,0,"아버지는 어딜 가신 걸까?\n또 뭔가 사건을 일으키지 않으면 다행인데…",0.5,127111,19070016,907
"",91,"","","","","","",0,19070017,907
"",93,"","","","",0,"",0.5,19070018,907
"",2,4.11764705882353,-180,12,"",-150,"",113111,19070019,907
"",33,4.11764705882353,-180,12,"",-150,"",21,19070020,907
"",91,"","","","","","","",19070021,907
"",3,"",1,"",0.1,07_ruka_float2,"",113111,19070022,907
"",21,0,"","","",vo_fpc_20701,"",vo_fpc,19070023,907
0,11,1,10,0,0,"큭, 설마 이런 장소에서 해골과\n마주치다니…",0.5,113111,19070024,907
"",91,"","","","","","",0,19070025,907
"",93,"","","","",0,"",0.5,19070026,907
"",21,0,"","","",vo_fpc_20702,"",vo_fpc,19070027,907
0,11,1,10,0,0,"그 녀석 앞에서 당황해서\n그만 걷어차 버렸는데…",0.5,113111,19070028,907
"",91,"","","","","","",0,19070029,907
"",93,"","","","",0,"",0.5,19070030,907
"",21,0,"","","",vo_fpc_20703,"",vo_fpc,19070031,907
0,11,1,10,0,0,"그 후로 안 보인다는 건\n제대로 성불한 거였으면 좋겠는데…",0.5,113111,19070032,907
"",91,"","","","","","",0,19070033,907
"",93,"","","","",0,"",0.5,19070034,907
"",3,"",1,"",0.1,07_ruka_float,"",113111,19070035,907
"",21,0,"","","",vo_fpc_20704,"",vo_fpc,19070036,907
0,11,1,10,0,0,"『같이』나 『가자』 같은 말을 한 걸 보면\n현세에 무슨 원망이라도 있었던 건가?",0.5,113111,19070037,907
"",91,"","","","","","",0,19070038,907
"",93,"","","","",0,"",0.5,19070039,907
"",2,4.52488687782805,-180,"","",850,"",113111,19070040,907
"",33,4.52488687782805,-180,"","",850,"",21,19070041,907
"",4,"","","","",1,"",113111,19070042,907
"",3,"",1,"",0.1,07_ruka_float,"",113111,19070043,907
"",93,"","","","",0,"",3.2,19070044,907
0.1,3,07_shinobu_turnFace_loop,0,1,0.1,07_shinobu_turnFace_in,"",127111,19070045,907
"",91,"","","","","","",19070040,19070046,907
"",2,3.82352941176471,-180,"","",-200,"",4,19070047,907
"",33,3.82352941176471,-180,"","",-200,"",31,19070048,907
"",91,"","","","","","",19070047,19070049,907
0.1,3,07_shinobu_surprise_loop,0,1,0.1,07_shinobu_surprise_in,"",127111,19070050,907
"",21,0,"","","",vo_fpc_20705,"",vo_fpc,19070051,907
120,11,1,10,0,0,"으으… 누님…",0.5,4,19070052,907
"",91,"","","","","","",0,19070053,907
"",93,"","","","",0,"",0.5,19070054,907
"",3,"",1,"",0.2,07_dokuro_spin,"",4,19070055,907
"",21,0,"","","",vo_fpc_20706,"",vo_fpc,19070056,907
120,11,1,10,0,0,"누님, 같이\n워터 슬라이드 타러 안 갈래?\n그헤헤헤…",0.5,4,19070057,907
"",91,"","","","","","",0,19070058,907
"",93,"","","","",0,"",0.5,19070059,907
0.1,3,07_shinobu_sad_loop,0,1,0.1,07_shinobu_sad_in,"",127111,19070060,907
"",21,0,"","","",vo_fpc_20707,"",vo_fpc,19070061,907
0,11,1,10,0,0,"역시 자업자득인 것 같네요…\n내버려 두죠.",0.5,127111,19070062,907
"",91,"","","","","","",0,19070063,907
"",93,"","","","",0,"",0.5,19070064,907
0.1,3,07_shinobu_swim_loop,0,1,0.1,07_shinobu_swim_in,"",127111,19070065,907
"",32,"","","","",1,"",11,19070066,907
"",2,3.08823529411765,-125,"","",850,"",127111,19070067,907
"",33,3.08823529411765,-125,"","",850,"",11,19070068,907
"",3,"",1,"",0.3,07_dokuro_float,"",4,19070069,907
"",2,6.17647058823529,-180,"","",850,"",4,19070070,907
"",33,6.17647058823529,-180,"","",850,"",31,19070071,907
"",91,"","","","","","",19070070,19070072,907
0,1,750,12,-15,1.4875,107811,cmn_walk_r,1,19080001,908
0,1,-900,23,-180,1.75,126911,cmn_swm_tread,1,19080002,908
0,5,-900,22,-180,1.75,5,08_penpokorin,5,19080003,908
"",31,-180,-850,1,0,10071,"",1007,19080004,908
"",31,-180,-900,1,1,3,"",3,19080005,908
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19080006,908
"",91,"","","","","","",19080005,19080007,908
"",2,5.88235294117647,-180,12,"",-100,"",126911,19080008,908
"",2,5.88235294117647,-180,12,"",-100,"",5,19080009,908
"",33,5.88235294117647,-180,12,"",-100,"",3,19080010,908
"",33,5.88235294117647,-180,12,"",-50,"",10071,19080011,908
"",93,"","","","",0,"",2.3,19080012,908
"",21,0,"","","",vo_fpc_20800,"",vo_fpc,19080013,908
"",32,"","","","",1,"",10071,19080014,908
"",2,3.30882352941176,-15,12,"",300,"",107811,19080015,908
"",91,"","","","","","",19080015,19080016,908
0.1,3,08_kyaru_surprise_loop,0,1,0.1,08_kyaru_surprise_in,"",107811,19080017,908
"",21,0,"","","",vo_fpc_20801,"",vo_fpc,19080018,908
0,11,1,10,0,0,"우왓, 당신 그거…\n미소라가 데리고 있던 이상한 물체잖아!",0.5,107811,19080019,908
"",91,"","","","","","",0,19080020,908
"",93,"","","","",0,"",0.5,19080021,908
"",21,0,"","","",vo_fpc_20802,"",vo_fpc,19080022,908
0,11,1,10,0,0,"뭘 가져온 거야!",0.5,107811,19080023,908
"",91,"","","","","","",0,19080024,908
"",93,"","","","",0,"",0.5,19080025,908
"",3,"",1,"",0.1,08_ranfa_talk,"",126911,19080026,908
"",3,"",1,"",0.1,08_penpokorin,"",5,19080027,908
"",21,0,"","","",vo_fpc_20803,"",vo_fpc,19080028,908
0,11,1,10,0,0,"물에 뜨니 튜브나\n비치 볼 대신이라며…\n빌려줬어.",0.5,126911,19080029,908
"",91,"","","","","","",0,19080030,908
"",93,"","","","",0,"",0.5,19080031,908
"",3,"",1,"",0.1,cmn_swm_tread,"",126911,19080032,908
"",3,"",1,"",0.1,08_penpokorin,"",5,19080033,908
0.1,3,08_kyaru_talk_loop,0,1,0.1,08_kyaru_talk_in,"",107811,19080034,908
"",21,0,"","","",vo_fpc_20804,"",vo_fpc,19080035,908
0,11,1,10,0,0,"그, 그래…\n그건 그렇고 그 녀석, 물에 뜨는구나…",0.5,107811,19080036,908
"",91,"","","","","","",0,19080037,908
"",93,"","","","",0,"",0.5,19080038,908
"",3,"",1,"",0.1,08_ranfa_talk,"",126911,19080039,908
"",3,"",1,"",0.1,08_penpokorin,"",5,19080040,908
"",21,0,"","","",vo_fpc_20805,"",vo_fpc,19080041,908
0,11,1,10,0,0,"응, 떠…\n…빌린 거라서\n빌려주진 못하지만…\n궁금하면… 만져 볼래?",0.5,126911,19080042,908
"",91,"","","","","","",0,19080043,908
"",93,"","","","",0,"",0.5,19080044,908
"",3,"",1,"",0.1,cmn_swm_tread,"",126911,19080045,908
"",3,"",1,"",0.1,08_penpokorin,"",5,19080046,908
0.1,3,08_kyaru_deny_loop,0,1,0.1,08_kyaru_deny_in,"",107811,19080047,908
"",21,0,"","","",vo_fpc_20806,"",vo_fpc,19080048,908
0,11,1,10,0,0,"아니, 됐어!\n그거 어쩐지 무섭다고, 정말…",0.5,107811,19080049,908
"",91,"","","","","","",0,19080050,908
"",93,"","","","",0,"",0.5,19080051,908
"",3,"",1,"","",08_kyaru_run,"",107811,19080052,908
"",2,2.07390648567119,-15,"","",850,"",107811,19080053,908
"",91,"","","","","","",19080053,19080054,908
"",2,4.29864253393665,-180,"","",850,"",126911,19080055,908
"",2,4.29864253393665,-180,"","",850,"",5,19080056,908
"",33,4.29864253393665,-180,"","",850,"",3,19080057,908
"",91,"","","","","","",19080057,19080058,908
0,1,-850,12,-125,1.75,113611,09_jun_spreadFloat,1,19090001,909
1,1,-850,12,-125,1.75,113511,09_cmn_float,1,19090002,909
0,1,-1050,22,-180,1.75,113411,09_cmn_float,1,19090003,909
1,1,750,12,-15,1.4875,122811,09_misogi_run,1,19090004,909
"",31,-125,-850,1,1,11,"",4,19090005,909
"",31,-125,-820,1,1,21,"",6,19090006,909
"",31,-180,-1050,1,1,31,"",6,19090007,909
"",23,"",1,"","",se_fpc_water_random,"",se_10053800,19090008,909
"",91,"","","","",0,"",19090007,19090009,909
"",2,6.32352941176471,-125,12,"",225,"",113611,19090010,909
"",33,6.32352941176471,-125,12,"",225,"",11,19090011,909
"",93,"","","","",0,"",3,19090012,909
"",2,5.65610859728507,-15,"","",-750,"",122811,19090013,909
"",93,"","","","",0,"",0.7,19090014,909
0.1,3,09_jun_notice_loop,0,1,0.1,09_jun_notice_in,"",113611,19090015,909
"",91,"","","","","","",19090010,19090016,909
0.1,3,09_jun_alart_loop,0,1,0.1,09_jun_alart_in,"",113611,19090017,909
"",2,4.26470588235294,-125,12,"",-125,"",113511,19090018,909
"",33,4.26470588235294,-125,12,"",-95,"",21,19090019,909
"",2,4.11764705882353,-180,12,"",-350,"",113411,19090020,909
"",33,4.11764705882353,-180,12,"",-350,"",31,19090021,909
"",93,"","","","",0,"",0.5,19090022,909
"",21,0,"","","",vo_fpc_20900,"",vo_fpc,19090023,909
0,11,1,10,0,0,"어이쿠…\n수영장에서 뛰면 위험해!",0.5,113611,19090024,909
"",91,"","","","","","",0,19090025,909
"",93,"","","","",0,"",0.5,19090026,909
"",91,"","","","","","",19090018,19090027,909
0.1,3,09_jun_idle_loop,0,1,0.1,09_jun_idle_in,"",113611,19090028,909
"",3,"",1,"",0.1,09_cmn_float_talk,"",113511,19090029,909
"",21,0,"","","",vo_fpc_20901,"",vo_fpc,19090030,909
0,11,1,10,0,0,"어라?\n지금 쥰 씨의 목소리가 들린 것 같은데…",0.5,113511,19090031,909
"",91,"","","","","","",0,19090032,909
"",93,"","","","",0,"",0.5,19090033,909
"",91,"","","","","","",19090033,19090034,909
"",3,"",1,"",0.1,09_cmn_float,"",113511,19090035,909
"",3,"",1,"",0.1,09_cmn_float_search,"",113411,19090036,909
"",21,0,"","","",vo_fpc_20902,"",vo_fpc,19090037,909
0,11,1,10,0,0,"어? 정말?\n어디에 있을까~?",0.5,113411,19090038,909
"",91,"","","","","","",0,19090039,909
"",93,"","","","",0,"",0.5,19090040,909
"",3,"",1,"",0.1,09_jun_talk1_loop,"",113611,19090041,909
"",3,"",1,"",0.1,09_cmn_float,"",113411,19090042,909
"",21,0,"","","",vo_fpc_20903,"",vo_fpc,19090043,909
0,11,1,10,0,0,"(미사토 선생님과 하츠네?\n그러고 보니 갑옷 차림일 때만 만났군.\n이 모습으로 만나는 건 조금 창피해…)",0.5,113611,19090044,909
"",91,"","","","","","",0,19090045,909
"",93,"","","","",0,"",0.5,19090046,909
"",21,0,"","","",vo_fpc_20904,"",vo_fpc,19090047,909
0,11,1,10,0,0,"저기~…\n누군가를 찾고 계신가요?",0.5,113611,19090048,909
"",91,"","","","","","",0,19090049,909
"",93,"","","","",0,"",0.5,19090050,909
"",4,"","","","",0,"",113511,19090051,909
"",33,0,-125,"","",-125,"",21,19090052,909
0.1,3,09_cmn_float_talk,0,1,"",09_cmn_float_notice,"",113511,19090053,909
