param_03,command_type,param_08,param_07,param_06,param_01,param_02,drama_id,param_05,param_04,command_id
-180,33,"","","",31,-175,904,12,5.40441176470588,19040042
"",93,"","","",2,0,904,"","",19040043
"",21,"","","",vo_fpc,vo_fpc_20402,904,"",0,19040044
10,11,0,0,0,122711,"정말~! 둘 다 기다려~!",904,0,1,19040045
"",91,"","","",19040042,"",904,"","",19040046
"",32,"","","",3,0,904,"","",19040047
"",32,"","","",31,1,904,"","",19040048
0,3,"",0.1,0.1,122711,04_kyouka_float_in,904,1,04_kyouka_float_loop,19040049
"",93,"","","",1.2,0,904,"","",19040050
"",32,"","","",1006,1,904,"","",19040051
"",93,"","","",0.8,0,904,"","",19040052
"",32,"","","",1,1,904,"","",19040053
"",32,"","","",11,0,904,"","",19040054
"",32,"","","",2,1,904,"","",19040055
"",32,"","","",21,0,904,"","",19040056
"",32,"","","",3,1,904,"","",19040057
"",32,"","","",31,0,904,"","",19040058
0,3,"",0.1,0.1,122811,04_misogi_flutterKick_in,904,1,04_misogi_flutterKick_loop,19040059
-180,2,"","","",122811,1000,904,"",2.82805429864253,19040060
-180,33,"","","",1,1000,904,"",2.82805429864253,19040061
"",93,"","","",0.1,0,904,"","",19040062
0,3,"",0.1,0.1,122911,04_mimi_flutterKick_in,904,1,04_mimi_flutterKick_loop,19040063
-125,2,"","","",122911,1000,904,"",4.07239819004525,19040064
-125,33,"","","",2,1000,904,"",4.07239819004525,19040065
"",93,"","","",0.1,0,904,"","",19040066
0,3,"",0.1,0.1,122711,04_kyouka_flutterKick_in,904,1,04_kyouka_flutterKick_loop,19040067
-180,2,"","","",122711,1000,904,"",5.31674208144796,19040068
-180,33,"","","",3,1000,904,"",5.31674208144796,19040069
"",93,"","","",0.1,0,904,"","",19040070
-180,2,"","","",129311,-50,904,"",5.05882352941176,19040071
-180,33,"","","",4,-50,904,"",5.05882352941176,19040072
-180,2,"","","",1,-50,904,"",5.05882352941176,19040073
"",93,"","","",2,0,904,"","",19040074
"",21,"","","",vo_fpc,vo_fpc_20403,904,"",0,19040075
10,11,0.5,0,0,129311,"와~아♪",904,0,1,19040076
"",93,"","","",2.75882352941176,0,904,"","",19040077
0,3,"",0.1,0.1,3,04_yuni_flutterKick_pause_in,904,1,04_yuni_flutterKick_pause_loop,19040078
0,3,"",0.1,0.1,129311,04_yuni_flutterKick_pause_in,904,1,04_yuni_flutterKick_pause_loop,19040079
0,3,"",0.1,0.1,1,04_yuni_flutterKick_pause_in,904,1,04_yuni_flutterKick_pause_loop,19040080
"",93,"","","",0.3,0,904,"","",19040081
"",21,"","","",vo_fpc,vo_fpc_20404,904,"",0,19040082
"",32,"","","",4,0,904,"","",19040083
"",32,"","","",41,1,904,"","",19040084
"",93,"","","",5,0,904,"","",19040085
0,3,"","",0.1,3,empty,904,"","",19040086
0,3,"",0.1,0.2,129311,04_yuni_flutterKick_in,904,1,04_yuni_flutterKick_loop,19040087
0,3,"",0.1,0.2,1,04_yuni_flutterKick_in,904,1,cmn_swm_flutterKick_floatBoad,19040088
"",32,"","","",4,1,904,"","",19040089
"",32,"","","",41,0,904,"","",19040090
-180,2,"","","",129311,1000,904,"",6.17647058823529,19040091
-180,2,"","","",1,1000,904,"",6.17647058823529,19040092
-180,33,"","","",4,1000,904,"",6.17647058823529,19040093
"",93,"","","",0.3,0,904,"","",19040094
"",21,"","","",vo_fpc,vo_fpc_20405,904,"",0,19040095
10,11,0.5,0,0,129311,"와아~ 신난다♪",904,0,1,19040096
"",91,"","","",19040091,"",904,"","",19040097
12,1,cmn_swm_flutterKick,0,1.75,1,117111,905,-125,-910,19050001
22,1,cmn_swm_flutterKick,0,1.75,1,117011,905,-180,-910,19050002
12,1,cmn_walk_r,0,1.4875,1,107611,905,-15,750,19050003
-910,31,"","",1,7,1,905,1,-125,19050004
-910,31,"","",0,4,11,905,1,-125,19050005
-910,31,"","",1,1,2,905,1,-180,19050006
-910,31,"","",0,4,21,905,1,-180,19050007
1,23,"","","",se_10053800,se_fpc_water_random,905,"","",19050008
"",91,"","","",19050007,0,905,"","",19050009
-125,2,"","","",117111,0,905,12,5.35294117647059,19050010
-125,33,"","","",1,0,905,12,5.35294117647059,19050011
-125,33,"","","",11,0,905,12,5.35294117647059,19050012
"",91,"","","","","",905,"","",19050013
"",32,"","","",1,0,905,"","",19050014
"",32,"","","",11,1,905,"","",19050015
0,3,"",0.1,0.1,117111,05_shizuru_search_in,905,1,05_shizuru_search_loop,19050016
"",93,"","","",1,0,905,"","",19050017
"",21,"","","",vo_fpc,vo_fpc_20500,905,"",0,19050018
10,11,0.5,0,0,117111,"으~음… 이상하네…\n이 근처에서 동생의 「기운」을\n느꼈는데…",905,0,1,19050019
"",93,"","","",1.81764705882353,1,905,"","",19050020
-180,2,"","","",117011,-250,905,12,3.88235294117647,19050021
-180,33,"","","",2,-250,905,12,3.88235294117647,19050022
-180,33,"","","",21,-250,905,12,3.88235294117647,19050023
"",93,"","","",2.38235294117647,0,905,"","",19050024
"",93,"","","",1.5,0,905,"","",19050025
"",91,"","","",19050019,"",905,"","",19050026
"",91,"","","",19050021,"",905,"","",19050027
0,3,"",0.1,0.1,117011,05_eriko_talk_in,905,1,05_eriko_talk_loop,19050028
"",32,"","","",2,0,905,"","",19050029
"",32,"","","",21,1,905,"","",19050030
"",21,"","","",vo_fpc,vo_fpc_20501,905,"",0,19050031
10,11,0.5,0,0,117011,"그분의 아우라의 잔재…\n확실히 이 근처가 맞는데요…",905,0,1,19050032
"",93,"","","",2.15294117647059,1,905,"","",19050033
-15,2,"","","",107611,300,905,0,2.64705882352941,19050034
"",93,"","","",1.14705882352941,0,905,"","",19050035
"",93,"","","",1.5,0,905,"","",19050036
"",91,"","","",19050032,"",905,"","",19050037
"",91,"","","",19050034,"",905,"","",19050038
1,3,"","",0.2,107611,05_kokkoro_talk,905,"","",19050039
"",21,"","","",vo_fpc,vo_fpc_20502,905,"",0,19050040
10,11,0.5,0,0,107611,"시즈루 님, 에리코 님,\n왜 그러시나요?",905,0,1,19050041
"",91,"","","",0,"",905,"","",19050042
"",93,"","","",0.5,0,905,"","",19050043
0,3,"",0.1,0.1,117111,05_shizuru_greet_in,905,1,05_shizuru_greet_loop,19050044
"",21,"","","",vo_fpc,vo_fpc_20503,905,"",0,19050045
10,11,0.5,0,0,117111,"아, 콧코로♪\n그렇구나~ 콧코로에게 남은\n동생의 「기운」을 느낀 거였네♪",905,0,1,19050046
"",91,"","","",0,"",905,"","",19050047
"",93,"","","",0.5,0,905,"","",19050048
0,3,"",0.1,0.1,117011,05_eriko_pressure_in,905,1,05_eriko_pressure_loop,19050049
"",21,"","","",vo_fpc,vo_fpc_20504,905,"",0,19050050
10,11,0.5,0,0,117011,"뭔가요, 그 기분 나쁜 근거는.\n그것보다 그분이 어디에 계시는지\n아시는 거죠?\n숨기면 용서치 않겠어요.",905,0,1,19050051
"",91,"","","",0,"",905,"","",19050052
"",93,"","","",0.5,0,905,"","",19050053
1,3,"","",0.3,107611,05_kokkoro_talk2,905,"","",19050054
"",21,"","","",vo_fpc,vo_fpc_20505,905,"",0,19050055
10,11,0.5,0,0,107611,"숨기다니, 당치 않습니다.",905,0,1,19050056
"",91,"","","",0,"",905,"","",19050057
"",93,"","","",0.5,0,905,"","",19050058
0,3,"",0.1,0.1,107611,05_kokkoro_point_in,905,1,05_kokkoro_point_loop,19050059
"",21,"","","",vo_fpc,vo_fpc_20506,905,"",0,19050060
10,11,0.5,0,0,107611,"주인님은 조금 전 저쪽으로\n떠내려가셨습니다만…",905,0,1,19050061
"",91,"","","",0,"",905,"","",19050062
"",93,"","","",0.5,0,905,"","",19050063
0,3,"",0.1,0.1,117111,05_shizuru_smile_in,905,1,05_shizuru_smile_loop,19050064
"",21,"","","",vo_fpc,vo_fpc_20507,905,"",0,19050065
10,11,0.5,0,0,117111,"저쪽 말이지!\n좋~아, 누나가\n지금 당장 구하러 갈게!",905,0,1,19050066
"",91,"","","",0,"",905,"","",19050067
"",93,"","","",0.5,0,905,"","",19050068
0,3,"",0.1,0.1,117011,05_eriko_sad_in,905,1,05_eriko_sad_loop,19050069
"",21,"","","",vo_fpc,vo_fpc_20508,905,"",0,19050070
10,11,0.5,0,0,117011,"아아, 이럴 수가…\n제가 지금 구하러 가겠어요!",905,0,1,19050071
"",91,"","","",0,"",905,"","",19050072
"",93,"","","",0.5,0,905,"","",19050073
0,3,"",0.1,0.1,117111,05_shizuru_flutterKick_in,905,1,05_shizuru_flutterKick_loop,19050074
-125,2,"","","",117111,1000,905,"",2.66169816342827,19050075
-125,33,"","","",1,1000,905,"",2.66169816342827,19050076
"",32,"","","",1,1,905,"","",19050077
"",32,"","","",11,0,905,"","",19050078
"",93,"","","",0.1,0,905,"","",19050079
0,3,"",0.1,0.1,117011,05_eriko_flutterKick_in,905,1,05_eriko_flutterKick_loop,19050080
-180,2,"","","",117011,1000,905,"",3.14228255404726,19050081
-180,33,"","","",2,1000,905,"",3.14228255404726,19050082
"",32,"","","",2,1,905,"","",19050083
"",32,"","","",21,0,905,"","",19050084
"",91,"","","",19050081,"",905,"","",19050085
0,3,"",0.1,0.1,107611,05_kokkoro_talk3_in,905,1,05_kokkoro_talk3_loop,19050086
"",21,"","","",vo_fpc,vo_fpc_20509,905,"",0,19050087
10,11,0.5,0,0,107611,"가 버리셨습니다…",905,0,1,19050088
"",91,"","","",0,"",905,"","",19050089
"",93,"","","",0.5,0,905,"","",19050090
"",21,"","","",vo_fpc,vo_fpc_20510,905,"",0,19050091
10,11,0.5,0,0,107611,"저 두 분이 모이면\n무슨 일이 일어날지 걱정되네요…",905,0,1,19050092
"",91,"","","",0,"",905,"","",19050093
"",93,"","","",0.5,0,905,"","",19050094
"",21,"","","",vo_fpc,vo_fpc_20511,905,"",0,19050095
10,11,0.5,0,0,107611,"주인님 앞에서 폭주하시지 않도록\n제가 지켜봐야겠습니다…!",905,0,1,19050096
"",91,"","","",0,"",905,"","",19050097
"",93,"","","",0.5,0,905,"","",19050098
-15,2,"","","",107611,850,905,0,1.65912518853695,19050099
1,3,"","",0.2,107611,05_kokkoro_run,905,"","",19050100
"",21,"","","",vo_fpc,vo_fpc_20512,905,"",0,19050101
10,11,0.5,0,0,107611,"주인님~!",905,0,1,19050102
"",91,"","","",0,"",905,"","",19050103
"",93,"","","",0.5,0,905,"","",19050104
"",91,"","","",19050099,"",905,"","",19050105
22,1,cmn_float,0,1.75,1,126911,906,-180,-850,19060001
12,1,cmn_float,0,1.75,1,117311,906,-125,-850,19060002
-850,31,"","",1,6,11,906,1,-180,19060003
-850,31,"","",0,1007,10071,906,1,-180,19060004
-850,31,"","",1,6,21,906,1,-125,19060005
-850,31,"","",0,1007,10072,906,1,-125,19060006
-850,31,"","",0,1008,10081,906,1,-125,19060007
1,23,"","","",se_10053800,se_fpc_water_random,906,"","",19060008
"",91,"","","",19060007,0,906,"","",19060009
-180,2,"","","",126911,0,906,12,6.25,19060010
-180,33,"","","",11,0,906,12,6.25,19060011
-180,33,"","","",10071,0,906,12,6.25,19060012
"",93,"","","",3,0,906,"","",19060013
"",21,"","","",vo_fpc,vo_fpc_20600,906,"",0,19060014
1,3,"","",0.2,126911,06_cmn_float_sing,906,"","",19060015
"",32,"","","",10071,1,906,"","",19060016
"",91,"","","",19060010,"",906,"","",19060017
1,3,"","",0.2,126911,cmn_float,906,"","",19060018
"",21,"","","",vo_fpc,vo_fpc_20601,906,"",0,19060019
10,11,0.5,0,0,126911,"가끔은 이런 곳도\n나쁘지 않을지도…",906,0,1,19060020
"",91,"","","",0,"",906,"","",19060021
"",93,"","","",0.5,0,906,"","",19060022
-125,2,"","","",117311,-150,906,12,5.14705882352941,19060023
-125,33,"","","",21,-150,906,12,5.14705882352941,19060024
-125,33,"","","",10072,-150,906,12,5.14705882352941,19060025
-125,33,"","","",10081,-150,906,12,5.14705882352941,19060026
-180,2,"","","",126911,150,906,12,5.14705882352941,19060027
-180,33,"","","",11,150,906,12,5.14705882352941,19060028
-180,33,"","","",10071,150,906,12,5.14705882352941,19060029
"",93,"","","",2.5,0,906,"","",19060030
"",21,"","","",vo_fpc,vo_fpc_20602,906,"",0,19060031
1,3,"","",0.2,126911,06_cmn_float_sing,906,"","",19060032
1,3,"","",0.2,117311,06_cmn_float_sing,906,"","",19060033
"",32,"","","",10071,0,906,"","",19060034
"",32,"","","",10071,1,906,"","",19060035
"",32,"","","",10072,1,906,"","",19060036
"",91,"","","",19060029,"",906,"","",19060037
"",4,"","","",126911,1,906,"","",19060038
-180,33,"","","",11,180,906,"",0,19060039
0,3,"",0.1,0.1,126911,06_ranpha_float_notice,906,1,06_ranpha_float_shy,19060040
1,3,"",0.1,"",117311,cmn_float,906,"","",19060041
"",21,"","","",vo_fpc,vo_fpc_20603,906,"",0,19060042
10,11,0.5,0,0,126911,"앗…",906,0,1,19060043
"",91,"","","",0,"",906,"","",19060044
"",93,"","","",0.5,0,906,"","",19060045
0,3,"",0.1,0.1,117311,06_chika_float_notice_in,906,1,06_chika_float_notice,19060046
"",21,"","","",vo_fpc,vo_fpc_20604,906,"",0,19060047
10,11,0.5,0,0,117311,"죄송해요, 멋진 노래라\n저도 모르게 화음을 넣었어요…\n방해가 됐죠?",906,0,1,19060048
"",91,"","","",0,"",906,"","",19060049
"",93,"","","",0.5,0,906,"","",19060050
"",21,"","","",vo_fpc,vo_fpc_20605,906,"",0,19060051
10,11,0.5,0,0,126911,"아니야…\n그쪽도 정말 멋진 노래…\n그러니 괜찮으면 조금만 더\n이대로…",906,0,1,19060052
"",91,"","","",0,"",906,"","",19060053
"",93,"","","",0.5,0,906,"","",19060054
1,3,"","",0.2,117311,06_chika_float_smile,906,"","",19060055
"",21,"","","",vo_fpc,vo_fpc_20606,906,"",0,19060056
10,11,0.5,0,0,117311,"네.",906,0,1,19060057
"",91,"","","",0,"",906,"","",19060058
"",93,"","","",0.5,0,906,"","",19060059
"",21,"","","",vo_fpc,vo_fpc_20607,906,"",0,19060060
1,3,"","",0.2,126911,06_cmn_float_sing,906,"","",19060061
1,3,"","",0.2,117311,06_cmn_float_sing,906,"","",19060062
"",32,"","","",10071,0,906,"","",19060063
"",32,"","","",10071,1,906,"","",19060064
"",32,"","","",10081,1,906,"","",19060065
"",93,"","","",2,0,906,"","",19060066
-180,2,"","","",126911,850,906,"",4.11764705882353,19060067
-180,33,"","","",11,880,906,"",4.11764705882353,19060068
-180,33,"","","",10071,880,906,"",4.11764705882353,19060069
-125,2,"","","",117311,850,906,"",5.88235294117647,19060070
-125,33,"","","",21,850,906,"",5.88235294117647,19060071
-125,33,"","","",10081,850,906,"",5.88235294117647,19060072
"",93,"","","",1.5,0,906,"","",19060073
"",32,"","","",10071,0,906,"","",19060074
"",32,"","","",10071,1,906,"","",19060075
"",32,"","","",10081,0,906,"","",19060076
"",32,"","","",10081,1,906,"","",19060077
"",91,"","","",19060070,"",906,"","",19060078
12,1,07_shinobu_search,0,1.75,1,127111,907,-125,-850,19070001
22,1,07_ruka_float,0,1.75,1,113111,907,-180,-850,19070002
22,5,07_dokuro_float,0,1.75,4,4,907,-180,-850,19070003
-850,31,"","",1,5,11,907,1,-125,19070004
-850,31,"","",1,4,21,907,1,-180,19070005
-850,31,"","",1,4,31,907,1,-180,19070006
1,23,"","","",se_10053800,se_fpc_water_random,907,"","",19070007
"",91,"","","",19070006,0,907,"","",19070008
1,3,"","",0.1,127111,07_shinobu_search,907,"","",19070009
-125,2,"","","",127111,325,907,12,8.38806396344946,19070010
-125,33,"","","",11,325,907,12,8.38806396344946,19070011
"",91,"","","","","",907,"","",19070012
0,3,"",0.1,0.1,127111,07_shinobu_talk_in,907,1,07_shinobu_talk_loop,19070013
"",93,"","","",1,0,907,"","",19070014
"",21,"","","",vo_fpc,vo_fpc_20700,907,"",0,19070015
10,11,0.5,0,0,127111,"아버지는 어딜 가신 걸까?\n또 뭔가 사건을 일으키지 않으면 다행인데…",907,0,1,19070016
"",91,"","","",0,"",907,"","",19070017
"",93,"","","",0.5,0,907,"","",19070018
-180,2,"","","",113111,-150,907,12,4.11764705882353,19070019
-180,33,"","","",21,-150,907,12,4.11764705882353,19070020
"",91,"","","","","",907,"","",19070021
1,3,"","",0.1,113111,07_ruka_float2,907,"","",19070022
"",21,"","","",vo_fpc,vo_fpc_20701,907,"",0,19070023
10,11,0.5,0,0,113111,"큭, 설마 이런 장소에서 해골과\n마주치다니…",907,0,1,19070024
"",91,"","","",0,"",907,"","",19070025
"",93,"","","",0.5,0,907,"","",19070026
"",21,"","","",vo_fpc,vo_fpc_20702,907,"",0,19070027
10,11,0.5,0,0,113111,"그 녀석 앞에서 당황해서\n그만 걷어차 버렸는데…",907,0,1,19070028
"",91,"","","",0,"",907,"","",19070029
"",93,"","","",0.5,0,907,"","",19070030
"",21,"","","",vo_fpc,vo_fpc_20703,907,"",0,19070031
10,11,0.5,0,0,113111,"그 후로 안 보인다는 건\n제대로 성불한 거였으면 좋겠는데…",907,0,1,19070032
"",91,"","","",0,"",907,"","",19070033
"",93,"","","",0.5,0,907,"","",19070034
1,3,"","",0.1,113111,07_ruka_float,907,"","",19070035
"",21,"","","",vo_fpc,vo_fpc_20704,907,"",0,19070036
10,11,0.5,0,0,113111,"『같이』나 『가자』 같은 말을 한 걸 보면\n현세에 무슨 원망이라도 있었던 건가?",907,0,1,19070037
"",91,"","","",0,"",907,"","",19070038
"",93,"","","",0.5,0,907,"","",19070039
-180,2,"","","",113111,850,907,"",4.52488687782805,19070040
-180,33,"","","",21,850,907,"",4.52488687782805,19070041
"",4,"","","",113111,1,907,"","",19070042
1,3,"","",0.1,113111,07_ruka_float,907,"","",19070043
"",93,"","","",3.2,0,907,"","",19070044
0,3,"",0.1,0.1,127111,07_shinobu_turnFace_in,907,1,07_shinobu_turnFace_loop,19070045
"",91,"","","",19070040,"",907,"","",19070046
-180,2,"","","",4,-200,907,"",3.82352941176471,19070047
-180,33,"","","",31,-200,907,"",3.82352941176471,19070048
"",91,"","","",19070047,"",907,"","",19070049
0,3,"",0.1,0.1,127111,07_shinobu_surprise_in,907,1,07_shinobu_surprise_loop,19070050
"",21,"","","",vo_fpc,vo_fpc_20705,907,"",0,19070051
10,11,0.5,120,0,4,"으으… 누님…",907,0,1,19070052
"",91,"","","",0,"",907,"","",19070053
"",93,"","","",0.5,0,907,"","",19070054
1,3,"","",0.2,4,07_dokuro_spin,907,"","",19070055
"",21,"","","",vo_fpc,vo_fpc_20706,907,"",0,19070056
10,11,0.5,120,0,4,"누님, 같이\n워터 슬라이드 타러 안 갈래?\n그헤헤헤…",907,0,1,19070057
"",91,"","","",0,"",907,"","",19070058
"",93,"","","",0.5,0,907,"","",19070059
0,3,"",0.1,0.1,127111,07_shinobu_sad_in,907,1,07_shinobu_sad_loop,19070060
"",21,"","","",vo_fpc,vo_fpc_20707,907,"",0,19070061
10,11,0.5,0,0,127111,"역시 자업자득인 것 같네요…\n내버려 두죠.",907,0,1,19070062
"",91,"","","",0,"",907,"","",19070063
"",93,"","","",0.5,0,907,"","",19070064
0,3,"",0.1,0.1,127111,07_shinobu_swim_in,907,1,07_shinobu_swim_loop,19070065
"",32,"","","",11,1,907,"","",19070066
-125,2,"","","",127111,850,907,"",3.08823529411765,19070067
-125,33,"","","",11,850,907,"",3.08823529411765,19070068
1,3,"","",0.3,4,07_dokuro_float,907,"","",19070069
-180,2,"","","",4,850,907,"",6.17647058823529,19070070
-180,33,"","","",31,850,907,"",6.17647058823529,19070071
"",91,"","","",19070070,"",907,"","",19070072
12,1,cmn_walk_r,0,1.4875,1,107811,908,-15,750,19080001
23,1,cmn_swm_tread,0,1.75,1,126911,908,-180,-900,19080002
22,5,08_penpokorin,0,1.75,5,5,908,-180,-900,19080003
-850,31,"","",0,1007,10071,908,1,-180,19080004
-900,31,"","",1,3,3,908,1,-180,19080005
1,23,"","","",se_10053800,se_fpc_water_random,908,"","",19080006
"",91,"","","",19080005,"",908,"","",19080007
-180,2,"","","",126911,-100,908,12,5.88235294117647,19080008
-180,2,"","","",5,-100,908,12,5.88235294117647,19080009
-180,33,"","","",3,-100,908,12,5.88235294117647,19080010
-180,33,"","","",10071,-50,908,12,5.88235294117647,19080011
"",93,"","","",2.3,0,908,"","",19080012
"",21,"","","",vo_fpc,vo_fpc_20800,908,"",0,19080013
"",32,"","","",10071,1,908,"","",19080014
-15,2,"","","",107811,300,908,12,3.30882352941176,19080015
"",91,"","","",19080015,"",908,"","",19080016
0,3,"",0.1,0.1,107811,08_kyaru_surprise_in,908,1,08_kyaru_surprise_loop,19080017
"",21,"","","",vo_fpc,vo_fpc_20801,908,"",0,19080018
10,11,0.5,0,0,107811,"우왓, 당신 그거…\n미소라가 데리고 있던 이상한 물체잖아!",908,0,1,19080019
"",91,"","","",0,"",908,"","",19080020
"",93,"","","",0.5,0,908,"","",19080021
"",21,"","","",vo_fpc,vo_fpc_20802,908,"",0,19080022
10,11,0.5,0,0,107811,"뭘 가져온 거야!",908,0,1,19080023
"",91,"","","",0,"",908,"","",19080024
"",93,"","","",0.5,0,908,"","",19080025
1,3,"","",0.1,126911,08_ranfa_talk,908,"","",19080026
1,3,"","",0.1,5,08_penpokorin,908,"","",19080027
"",21,"","","",vo_fpc,vo_fpc_20803,908,"",0,19080028
10,11,0.5,0,0,126911,"물에 뜨니 튜브나\n비치 볼 대신이라며…\n빌려줬어.",908,0,1,19080029
"",91,"","","",0,"",908,"","",19080030
"",93,"","","",0.5,0,908,"","",19080031
1,3,"","",0.1,126911,cmn_swm_tread,908,"","",19080032
1,3,"","",0.1,5,08_penpokorin,908,"","",19080033
0,3,"",0.1,0.1,107811,08_kyaru_talk_in,908,1,08_kyaru_talk_loop,19080034
"",21,"","","",vo_fpc,vo_fpc_20804,908,"",0,19080035
10,11,0.5,0,0,107811,"그, 그래…\n그건 그렇고 그 녀석, 물에 뜨는구나…",908,0,1,19080036
"",91,"","","",0,"",908,"","",19080037
"",93,"","","",0.5,0,908,"","",19080038
1,3,"","",0.1,126911,08_ranfa_talk,908,"","",19080039
1,3,"","",0.1,5,08_penpokorin,908,"","",19080040
"",21,"","","",vo_fpc,vo_fpc_20805,908,"",0,19080041
10,11,0.5,0,0,126911,"응, 떠…\n…빌린 거라서\n빌려주진 못하지만…\n궁금하면… 만져 볼래?",908,0,1,19080042
"",91,"","","",0,"",908,"","",19080043
"",93,"","","",0.5,0,908,"","",19080044
1,3,"","",0.1,126911,cmn_swm_tread,908,"","",19080045
1,3,"","",0.1,5,08_penpokorin,908,"","",19080046
0,3,"",0.1,0.1,107811,08_kyaru_deny_in,908,1,08_kyaru_deny_loop,19080047
"",21,"","","",vo_fpc,vo_fpc_20806,908,"",0,19080048
10,11,0.5,0,0,107811,"아니, 됐어!\n그거 어쩐지 무섭다고, 정말…",908,0,1,19080049
"",91,"","","",0,"",908,"","",19080050
"",93,"","","",0.5,0,908,"","",19080051
1,3,"","","",107811,08_kyaru_run,908,"","",19080052
-15,2,"","","",107811,850,908,"",2.07390648567119,19080053
"",91,"","","",19080053,"",908,"","",19080054
-180,2,"","","",126911,850,908,"",4.29864253393665,19080055
-180,2,"","","",5,850,908,"",4.29864253393665,19080056
-180,33,"","","",3,850,908,"",4.29864253393665,19080057
"",91,"","","",19080057,"",908,"","",19080058
12,1,09_jun_spreadFloat,0,1.75,1,113611,909,-125,-850,19090001
12,1,09_cmn_float,1,1.75,1,113511,909,-125,-850,19090002
22,1,09_cmn_float,0,1.75,1,113411,909,-180,-1050,19090003
12,1,09_misogi_run,1,1.4875,1,122811,909,-15,750,19090004
-850,31,"","",1,4,11,909,1,-125,19090005
-820,31,"","",1,6,21,909,1,-125,19090006
-1050,31,"","",1,6,31,909,1,-180,19090007
1,23,"","","",se_10053800,se_fpc_water_random,909,"","",19090008
"",91,"","","",19090007,0,909,"","",19090009
-125,2,"","","",113611,225,909,12,6.32352941176471,19090010
-125,33,"","","",11,225,909,12,6.32352941176471,19090011
"",93,"","","",3,0,909,"","",19090012
-15,2,"","","",122811,-750,909,"",5.65610859728507,19090013
"",93,"","","",0.7,0,909,"","",19090014
0,3,"",0.1,0.1,113611,09_jun_notice_in,909,1,09_jun_notice_loop,19090015
"",91,"","","",19090010,"",909,"","",19090016
0,3,"",0.1,0.1,113611,09_jun_alart_in,909,1,09_jun_alart_loop,19090017
-125,2,"","","",113511,-125,909,12,4.26470588235294,19090018
-125,33,"","","",21,-95,909,12,4.26470588235294,19090019
-180,2,"","","",113411,-350,909,12,4.11764705882353,19090020
-180,33,"","","",31,-350,909,12,4.11764705882353,19090021
"",93,"","","",0.5,0,909,"","",19090022
"",21,"","","",vo_fpc,vo_fpc_20900,909,"",0,19090023
10,11,0.5,0,0,113611,"어이쿠…\n수영장에서 뛰면 위험해!",909,0,1,19090024
"",91,"","","",0,"",909,"","",19090025
"",93,"","","",0.5,0,909,"","",19090026
"",91,"","","",19090018,"",909,"","",19090027
0,3,"",0.1,0.1,113611,09_jun_idle_in,909,1,09_jun_idle_loop,19090028
1,3,"","",0.1,113511,09_cmn_float_talk,909,"","",19090029
"",21,"","","",vo_fpc,vo_fpc_20901,909,"",0,19090030
10,11,0.5,0,0,113511,"어라?\n지금 쥰 씨의 목소리가 들린 것 같은데…",909,0,1,19090031
"",91,"","","",0,"",909,"","",19090032
"",93,"","","",0.5,0,909,"","",19090033
"",91,"","","",19090033,"",909,"","",19090034
1,3,"","",0.1,113511,09_cmn_float,909,"","",19090035
1,3,"","",0.1,113411,09_cmn_float_search,909,"","",19090036
"",21,"","","",vo_fpc,vo_fpc_20902,909,"",0,19090037
10,11,0.5,0,0,113411,"어? 정말?\n어디에 있을까~?",909,0,1,19090038
"",91,"","","",0,"",909,"","",19090039
"",93,"","","",0.5,0,909,"","",19090040
1,3,"","",0.1,113611,09_jun_talk1_loop,909,"","",19090041
1,3,"","",0.1,113411,09_cmn_float,909,"","",19090042
"",21,"","","",vo_fpc,vo_fpc_20903,909,"",0,19090043
10,11,0.5,0,0,113611,"(미사토 선생님과 하츠네?\n그러고 보니 갑옷 차림일 때만 만났군.\n이 모습으로 만나는 건 조금 창피해…)",909,0,1,19090044
"",91,"","","",0,"",909,"","",19090045
"",93,"","","",0.5,0,909,"","",19090046
"",21,"","","",vo_fpc,vo_fpc_20904,909,"",0,19090047
10,11,0.5,0,0,113611,"저기~…\n누군가를 찾고 계신가요?",909,0,1,19090048
"",91,"","","",0,"",909,"","",19090049
"",93,"","","",0.5,0,909,"","",19090050
"",4,"","","",113511,0,909,"","",19090051
-125,33,"","","",21,-125,909,"",0,19090052
0,3,"",0.1,"",113511,09_cmn_float_notice,909,1,09_cmn_float_talk,19090053
"",21,"","","",vo_fpc,vo_fpc_20905,909,"",0,19090054
10,11,0.5,0,0,113511,"네, 항상 갑옷만 입는 사람인데요…",909,0,1,19090055
"",91,"","","",0,"",909,"","",19090056
"",93,"","","",0.5,0,909,"","",19090057
1,3,"","",0.1,113411,09_cmn_float_smile,909,"","",19090058
1,3,"","",0.1,113511,09_cmn_float,909,"","",19090059
"",21,"","","",vo_fpc,vo_fpc_20906,909,"",0,19090060
10,11,0.5,0,0,113411,"재밌고 멋진 사람이야♪",909,0,1,19090061
"",91,"","","",0,"",909,"","",19090062
"",93,"","","",0.5,0,909,"","",19090063
1,3,"","",0.3,113611,09_jun_talk2_loop,909,"","",19090064
1,3,"","",0.1,113411,09_cmn_float,909,"","",19090065
"",21,"","","",vo_fpc,vo_fpc_20907,909,"",0,19090066
10,11,0.5,0,0,113611,"갑옷 차림이라고요…\n그런 사람은 못 봤어요…",909,0,1,19090067
"",91,"","","",0,"",909,"","",19090068
"",93,"","","",0.5,0,909,"","",19090069
1,3,"","",0.1,113511,09_cmn_float_talk,909,"","",19090070
