param_06,command_type,param_07,command_id,param_03,param_05,drama_id,param_02,param_04,param_01,param_08
1.75,1,0,19040003,22,-180,904,122711,-910,1,04_kyouka_flutterKick_loop
1.75,1,0,19040004,23,-180,904,129311,-910,1,04_yuni_flutterKick_loop
1.75,5,0,19040005,22,-180,904,1,-910,1,cmn_swm_flutterKick_floatBoad
1.75,5,0,19040006,24,-180,904,3,-50,3,empty
1,31,"",19040007,-910,1,904,1,-180,1,""
0,31,"",19040008,-910,1,904,11,-180,4,""
1,31,"",19040009,-910,1,904,2,-125,7,""
0,31,"",19040010,-910,1,904,21,-125,4,""
1,31,"",19040011,-910,1,904,3,-180,1,""
0,31,"",19040012,-910,1,904,31,-180,4,""
1,31,"",19040013,-910,1,904,4,-180,1,""
0,31,"",19040014,-50,1,904,41,-180,4,""
0,31,"",19040015,-180,1,904,1006,0,1006,""
"",23,"",19040016,1,"",904,se_fpc_water_random,"",se_10053800,""
"",91,"",19040017,"","",904,0,"",19040015,""
"",2,"",19040018,-180,12,904,375,5.81447963800905,122811,""
"",33,"",19040019,-180,12,904,375,5.81447963800905,1,""
"",33,"",19040020,-180,12,904,375,5.81447963800905,11,""
"",91,"",19040021,"","",904,"","","",""
"",32,"",19040022,"","",904,0,"",1,""
"",32,"",19040023,"","",904,1,"",11,""
0.1,3,0.1,19040024,0,1,904,04_misogi_float_in,04_misogi_float_loop,122811,""
"",93,"",19040025,"","",904,0,"",0.9,""
"",21,"",19040026,"","",904,vo_fpc_20400,0,vo_fpc,""
0,11,0,19040027,10,0,904,"와~아! 미소기가 일등~!\n오빠, 이쪽이야~!",1,122811,0.5
"",91,"",19040028,"","",904,"","",0,""
"",93,"",19040029,"","",904,0,"",0.5,""
"",2,"",19040030,-125,12,904,100,5.94117647058824,122911,""
"",33,"",19040031,-125,12,904,100,5.94117647058824,2,""
"",33,"",19040032,-125,12,904,100,5.94117647058824,21,""
"",93,"",19040033,"","",904,0,"",2,""
"",21,"",19040034,"","",904,vo_fpc_20401,0,vo_fpc,""
0,11,0,19040035,10,0,904,"도망치자, 도망쳐~!",1,122911,0.5
"",91,"",19040036,"","",904,"","",19040032,""
"",32,"",19040037,"","",904,0,"",2,""
"",32,"",19040038,"","",904,1,"",21,""
0.1,3,0.1,19040039,0,1,904,04_mimi_float_in,04_mimi_float_loop,122911,""
"",2,"",19040040,-180,12,904,-175,5.40441176470588,122711,""
"",33,"",19040041,-180,12,904,-175,5.40441176470588,3,""
"",33,"",19040042,-180,12,904,-175,5.40441176470588,31,""
"",93,"",19040043,"","",904,0,"",2,""
"",21,"",19040044,"","",904,vo_fpc_20402,0,vo_fpc,""
0,11,0,19040045,10,0,904,"정말~! 둘 다 기다려~!",1,122711,0
"",91,"",19040046,"","",904,"","",19040042,""
"",32,"",19040047,"","",904,0,"",3,""
"",32,"",19040048,"","",904,1,"",31,""
0.1,3,0.1,19040049,0,1,904,04_kyouka_float_in,04_kyouka_float_loop,122711,""
"",93,"",19040050,"","",904,0,"",1.2,""
"",32,"",19040051,"","",904,1,"",1006,""
"",93,"",19040052,"","",904,0,"",0.8,""
"",32,"",19040053,"","",904,1,"",1,""
"",32,"",19040054,"","",904,0,"",11,""
"",32,"",19040055,"","",904,1,"",2,""
"",32,"",19040056,"","",904,0,"",21,""
"",32,"",19040057,"","",904,1,"",3,""
"",32,"",19040058,"","",904,0,"",31,""
0.1,3,0.1,19040059,0,1,904,04_misogi_flutterKick_in,04_misogi_flutterKick_loop,122811,""
"",2,"",19040060,-180,"",904,1000,2.82805429864253,122811,""
"",33,"",19040061,-180,"",904,1000,2.82805429864253,1,""
"",93,"",19040062,"","",904,0,"",0.1,""
0.1,3,0.1,19040063,0,1,904,04_mimi_flutterKick_in,04_mimi_flutterKick_loop,122911,""
"",2,"",19040064,-125,"",904,1000,4.07239819004525,122911,""
"",33,"",19040065,-125,"",904,1000,4.07239819004525,2,""
"",93,"",19040066,"","",904,0,"",0.1,""
0.1,3,0.1,19040067,0,1,904,04_kyouka_flutterKick_in,04_kyouka_flutterKick_loop,122711,""
"",2,"",19040068,-180,"",904,1000,5.31674208144796,122711,""
"",33,"",19040069,-180,"",904,1000,5.31674208144796,3,""
"",93,"",19040070,"","",904,0,"",0.1,""
"",2,"",19040071,-180,"",904,-50,5.05882352941176,129311,""
"",33,"",19040072,-180,"",904,-50,5.05882352941176,4,""
"",2,"",19040073,-180,"",904,-50,5.05882352941176,1,""
"",93,"",19040074,"","",904,0,"",2,""
"",21,"",19040075,"","",904,vo_fpc_20403,0,vo_fpc,""
0,11,0,19040076,10,0,904,"와~아♪",1,129311,0.5
"",93,"",19040077,"","",904,0,"",2.75882352941176,""
0.1,3,0.1,19040078,0,1,904,04_yuni_flutterKick_pause_in,04_yuni_flutterKick_pause_loop,3,""
0.1,3,0.1,19040079,0,1,904,04_yuni_flutterKick_pause_in,04_yuni_flutterKick_pause_loop,129311,""
0.1,3,0.1,19040080,0,1,904,04_yuni_flutterKick_pause_in,04_yuni_flutterKick_pause_loop,1,""
"",93,"",19040081,"","",904,0,"",0.3,""
"",21,"",19040082,"","",904,vo_fpc_20404,0,vo_fpc,""
"",32,"",19040083,"","",904,0,"",4,""
"",32,"",19040084,"","",904,1,"",41,""
"",93,"",19040085,"","",904,0,"",5,""
0.1,3,"",19040086,0,"",904,empty,"",3,""
0.2,3,0.1,19040087,0,1,904,04_yuni_flutterKick_in,04_yuni_flutterKick_loop,129311,""
0.2,3,0.1,19040088,0,1,904,04_yuni_flutterKick_in,cmn_swm_flutterKick_floatBoad,1,""
"",32,"",19040089,"","",904,1,"",4,""
"",32,"",19040090,"","",904,0,"",41,""
"",2,"",19040091,-180,"",904,1000,6.17647058823529,129311,""
"",2,"",19040092,-180,"",904,1000,6.17647058823529,1,""
"",33,"",19040093,-180,"",904,1000,6.17647058823529,4,""
"",93,"",19040094,"","",904,0,"",0.3,""
"",21,"",19040095,"","",904,vo_fpc_20405,0,vo_fpc,""
0,11,0,19040096,10,0,904,"와아~ 신난다♪",1,129311,0.5
"",91,"",19040097,"","",904,"","",19040091,""
1.75,1,0,19050001,12,-125,905,117111,-910,1,cmn_swm_flutterKick
1.75,1,0,19050002,22,-180,905,117011,-910,1,cmn_swm_flutterKick
1.4875,1,0,19050003,12,-15,905,107611,750,1,cmn_walk_r
1,31,"",19050004,-910,1,905,1,-125,7,""
0,31,"",19050005,-910,1,905,11,-125,4,""
1,31,"",19050006,-910,1,905,2,-180,1,""
0,31,"",19050007,-910,1,905,21,-180,4,""
"",23,"",19050008,1,"",905,se_fpc_water_random,"",se_10053800,""
"",91,"",19050009,"","",905,0,"",19050007,""
"",2,"",19050010,-125,12,905,0,5.35294117647059,117111,""
"",33,"",19050011,-125,12,905,0,5.35294117647059,1,""
"",33,"",19050012,-125,12,905,0,5.35294117647059,11,""
"",91,"",19050013,"","",905,"","","",""
"",32,"",19050014,"","",905,0,"",1,""
"",32,"",19050015,"","",905,1,"",11,""
0.1,3,0.1,19050016,0,1,905,05_shizuru_search_in,05_shizuru_search_loop,117111,""
"",93,"",19050017,"","",905,0,"",1,""
"",21,"",19050018,"","",905,vo_fpc_20500,0,vo_fpc,""
0,11,0,19050019,10,0,905,"으~음… 이상하네…\n이 근처에서 동생의 「기운」을\n느꼈는데…",1,117111,0.5
"",93,"",19050020,"","",905,1,"",1.81764705882353,""
"",2,"",19050021,-180,12,905,-250,3.88235294117647,117011,""
"",33,"",19050022,-180,12,905,-250,3.88235294117647,2,""
"",33,"",19050023,-180,12,905,-250,3.88235294117647,21,""
"",93,"",19050024,"","",905,0,"",2.38235294117647,""
"",93,"",19050025,"","",905,0,"",1.5,""
"",91,"",19050026,"","",905,"","",19050019,""
"",91,"",19050027,"","",905,"","",19050021,""
0.1,3,0.1,19050028,0,1,905,05_eriko_talk_in,05_eriko_talk_loop,117011,""
"",32,"",19050029,"","",905,0,"",2,""
"",32,"",19050030,"","",905,1,"",21,""
"",21,"",19050031,"","",905,vo_fpc_20501,0,vo_fpc,""
0,11,0,19050032,10,0,905,"그분의 아우라의 잔재…\n확실히 이 근처가 맞는데요…",1,117011,0.5
"",93,"",19050033,"","",905,1,"",2.15294117647059,""
"",2,"",19050034,-15,0,905,300,2.64705882352941,107611,""
"",93,"",19050035,"","",905,0,"",1.14705882352941,""
"",93,"",19050036,"","",905,0,"",1.5,""
"",91,"",19050037,"","",905,"","",19050032,""
"",91,"",19050038,"","",905,"","",19050034,""
0.2,3,"",19050039,1,"",905,05_kokkoro_talk,"",107611,""
"",21,"",19050040,"","",905,vo_fpc_20502,0,vo_fpc,""
0,11,0,19050041,10,0,905,"시즈루 님, 에리코 님,\n왜 그러시나요?",1,107611,0.5
"",91,"",19050042,"","",905,"","",0,""
"",93,"",19050043,"","",905,0,"",0.5,""
0.1,3,0.1,19050044,0,1,905,05_shizuru_greet_in,05_shizuru_greet_loop,117111,""
"",21,"",19050045,"","",905,vo_fpc_20503,0,vo_fpc,""
0,11,0,19050046,10,0,905,"아, 콧코로♪\n그렇구나~ 콧코로에게 남은\n동생의 「기운」을 느낀 거였네♪",1,117111,0.5
"",91,"",19050047,"","",905,"","",0,""
"",93,"",19050048,"","",905,0,"",0.5,""
0.1,3,0.1,19050049,0,1,905,05_eriko_pressure_in,05_eriko_pressure_loop,117011,""
"",21,"",19050050,"","",905,vo_fpc_20504,0,vo_fpc,""
0,11,0,19050051,10,0,905,"뭔가요, 그 기분 나쁜 근거는.\n그것보다 그분이 어디에 계시는지\n아시는 거죠?\n숨기면 용서치 않겠어요.",1,117011,0.5
"",91,"",19050052,"","",905,"","",0,""
"",93,"",19050053,"","",905,0,"",0.5,""
0.3,3,"",19050054,1,"",905,05_kokkoro_talk2,"",107611,""
"",21,"",19050055,"","",905,vo_fpc_20505,0,vo_fpc,""
0,11,0,19050056,10,0,905,"숨기다니, 당치 않습니다.",1,107611,0.5
"",91,"",19050057,"","",905,"","",0,""
"",93,"",19050058,"","",905,0,"",0.5,""
0.1,3,0.1,19050059,0,1,905,05_kokkoro_point_in,05_kokkoro_point_loop,107611,""
"",21,"",19050060,"","",905,vo_fpc_20506,0,vo_fpc,""
0,11,0,19050061,10,0,905,"주인님은 조금 전 저쪽으로\n떠내려가셨습니다만…",1,107611,0.5
"",91,"",19050062,"","",905,"","",0,""
"",93,"",19050063,"","",905,0,"",0.5,""
0.1,3,0.1,19050064,0,1,905,05_shizuru_smile_in,05_shizuru_smile_loop,117111,""
"",21,"",19050065,"","",905,vo_fpc_20507,0,vo_fpc,""
0,11,0,19050066,10,0,905,"저쪽 말이지!\n좋~아, 누나가\n지금 당장 구하러 갈게!",1,117111,0.5
"",91,"",19050067,"","",905,"","",0,""
"",93,"",19050068,"","",905,0,"",0.5,""
0.1,3,0.1,19050069,0,1,905,05_eriko_sad_in,05_eriko_sad_loop,117011,""
"",21,"",19050070,"","",905,vo_fpc_20508,0,vo_fpc,""
0,11,0,19050071,10,0,905,"아아, 이럴 수가…\n제가 지금 구하러 가겠어요!",1,117011,0.5
"",91,"",19050072,"","",905,"","",0,""
"",93,"",19050073,"","",905,0,"",0.5,""
0.1,3,0.1,19050074,0,1,905,05_shizuru_flutterKick_in,05_shizuru_flutterKick_loop,117111,""
"",2,"",19050075,-125,"",905,1000,2.66169816342827,117111,""
"",33,"",19050076,-125,"",905,1000,2.66169816342827,1,""
"",32,"",19050077,"","",905,1,"",1,""
"",32,"",19050078,"","",905,0,"",11,""
"",93,"",19050079,"","",905,0,"",0.1,""
0.1,3,0.1,19050080,0,1,905,05_eriko_flutterKick_in,05_eriko_flutterKick_loop,117011,""
"",2,"",19050081,-180,"",905,1000,3.14228255404726,117011,""
"",33,"",19050082,-180,"",905,1000,3.14228255404726,2,""
"",32,"",19050083,"","",905,1,"",2,""
"",32,"",19050084,"","",905,0,"",21,""
"",91,"",19050085,"","",905,"","",19050081,""
0.1,3,0.1,19050086,0,1,905,05_kokkoro_talk3_in,05_kokkoro_talk3_loop,107611,""
"",21,"",19050087,"","",905,vo_fpc_20509,0,vo_fpc,""
0,11,0,19050088,10,0,905,"가 버리셨습니다…",1,107611,0.5
"",91,"",19050089,"","",905,"","",0,""
"",93,"",19050090,"","",905,0,"",0.5,""
"",21,"",19050091,"","",905,vo_fpc_20510,0,vo_fpc,""
0,11,0,19050092,10,0,905,"저 두 분이 모이면\n무슨 일이 일어날지 걱정되네요…",1,107611,0.5
"",91,"",19050093,"","",905,"","",0,""
"",93,"",19050094,"","",905,0,"",0.5,""
"",21,"",19050095,"","",905,vo_fpc_20511,0,vo_fpc,""
0,11,0,19050096,10,0,905,"주인님 앞에서 폭주하시지 않도록\n제가 지켜봐야겠습니다…!",1,107611,0.5
"",91,"",19050097,"","",905,"","",0,""
"",93,"",19050098,"","",905,0,"",0.5,""
"",2,"",19050099,-15,0,905,850,1.65912518853695,107611,""
0.2,3,"",19050100,1,"",905,05_kokkoro_run,"",107611,""
"",21,"",19050101,"","",905,vo_fpc_20512,0,vo_fpc,""
0,11,0,19050102,10,0,905,"주인님~!",1,107611,0.5
"",91,"",19050103,"","",905,"","",0,""
"",93,"",19050104,"","",905,0,"",0.5,""
"",91,"",19050105,"","",905,"","",19050099,""
1.75,1,0,19060001,22,-180,906,126911,-850,1,cmn_float
1.75,1,0,19060002,12,-125,906,117311,-850,1,cmn_float
1,31,"",19060003,-850,1,906,11,-180,6,""
0,31,"",19060004,-850,1,906,10071,-180,1007,""
1,31,"",19060005,-850,1,906,21,-125,6,""
0,31,"",19060006,-850,1,906,10072,-125,1007,""
0,31,"",19060007,-850,1,906,10081,-125,1008,""
"",23,"",19060008,1,"",906,se_fpc_water_random,"",se_10053800,""
"",91,"",19060009,"","",906,0,"",19060007,""
"",2,"",19060010,-180,12,906,0,6.25,126911,""
"",33,"",19060011,-180,12,906,0,6.25,11,""
"",33,"",19060012,-180,12,906,0,6.25,10071,""
"",93,"",19060013,"","",906,0,"",3,""
"",21,"",19060014,"","",906,vo_fpc_20600,0,vo_fpc,""
0.2,3,"",19060015,1,"",906,06_cmn_float_sing,"",126911,""
"",32,"",19060016,"","",906,1,"",10071,""
"",91,"",19060017,"","",906,"","",19060010,""
0.2,3,"",19060018,1,"",906,cmn_float,"",126911,""
"",21,"",19060019,"","",906,vo_fpc_20601,0,vo_fpc,""
0,11,0,19060020,10,0,906,"가끔은 이런 곳도\n나쁘지 않을지도…",1,126911,0.5
"",91,"",19060021,"","",906,"","",0,""
"",93,"",19060022,"","",906,0,"",0.5,""
"",2,"",19060023,-125,12,906,-150,5.14705882352941,117311,""
"",33,"",19060024,-125,12,906,-150,5.14705882352941,21,""
"",33,"",19060025,-125,12,906,-150,5.14705882352941,10072,""
"",33,"",19060026,-125,12,906,-150,5.14705882352941,10081,""
"",2,"",19060027,-180,12,906,150,5.14705882352941,126911,""
"",33,"",19060028,-180,12,906,150,5.14705882352941,11,""
"",33,"",19060029,-180,12,906,150,5.14705882352941,10071,""
"",93,"",19060030,"","",906,0,"",2.5,""
"",21,"",19060031,"","",906,vo_fpc_20602,0,vo_fpc,""
0.2,3,"",19060032,1,"",906,06_cmn_float_sing,"",126911,""
0.2,3,"",19060033,1,"",906,06_cmn_float_sing,"",117311,""
"",32,"",19060034,"","",906,0,"",10071,""
"",32,"",19060035,"","",906,1,"",10071,""
"",32,"",19060036,"","",906,1,"",10072,""
"",91,"",19060037,"","",906,"","",19060029,""
"",4,"",19060038,"","",906,1,"",126911,""
"",33,"",19060039,-180,"",906,180,0,11,""
0.1,3,0.1,19060040,0,1,906,06_ranpha_float_notice,06_ranpha_float_shy,126911,""
"",3,0.1,19060041,1,"",906,cmn_float,"",117311,""
"",21,"",19060042,"","",906,vo_fpc_20603,0,vo_fpc,""
0,11,0,19060043,10,0,906,"앗…",1,126911,0.5
"",91,"",19060044,"","",906,"","",0,""
"",93,"",19060045,"","",906,0,"",0.5,""
0.1,3,0.1,19060046,0,1,906,06_chika_float_notice_in,06_chika_float_notice,117311,""
"",21,"",19060047,"","",906,vo_fpc_20604,0,vo_fpc,""
0,11,0,19060048,10,0,906,"죄송해요, 멋진 노래라\n저도 모르게 화음을 넣었어요…\n방해가 됐죠?",1,117311,0.5
"",91,"",19060049,"","",906,"","",0,""
"",93,"",19060050,"","",906,0,"",0.5,""
"",21,"",19060051,"","",906,vo_fpc_20605,0,vo_fpc,""
0,11,0,19060052,10,0,906,"아니야…\n그쪽도 정말 멋진 노래…\n그러니 괜찮으면 조금만 더\n이대로…",1,126911,0.5
"",91,"",19060053,"","",906,"","",0,""
"",93,"",19060054,"","",906,0,"",0.5,""
0.2,3,"",19060055,1,"",906,06_chika_float_smile,"",117311,""
"",21,"",19060056,"","",906,vo_fpc_20606,0,vo_fpc,""
0,11,0,19060057,10,0,906,"네.",1,117311,0.5
"",91,"",19060058,"","",906,"","",0,""
"",93,"",19060059,"","",906,0,"",0.5,""
"",21,"",19060060,"","",906,vo_fpc_20607,0,vo_fpc,""
0.2,3,"",19060061,1,"",906,06_cmn_float_sing,"",126911,""
0.2,3,"",19060062,1,"",906,06_cmn_float_sing,"",117311,""
"",32,"",19060063,"","",906,0,"",10071,""
"",32,"",19060064,"","",906,1,"",10071,""
"",32,"",19060065,"","",906,1,"",10081,""
"",93,"",19060066,"","",906,0,"",2,""
"",2,"",19060067,-180,"",906,850,4.11764705882353,126911,""
"",33,"",19060068,-180,"",906,880,4.11764705882353,11,""
"",33,"",19060069,-180,"",906,880,4.11764705882353,10071,""
"",2,"",19060070,-125,"",906,850,5.88235294117647,117311,""
"",33,"",19060071,-125,"",906,850,5.88235294117647,21,""
"",33,"",19060072,-125,"",906,850,5.88235294117647,10081,""
"",93,"",19060073,"","",906,0,"",1.5,""
"",32,"",19060074,"","",906,0,"",10071,""
"",32,"",19060075,"","",906,1,"",10071,""
"",32,"",19060076,"","",906,0,"",10081,""
"",32,"",19060077,"","",906,1,"",10081,""
"",91,"",19060078,"","",906,"","",19060070,""
1.75,1,0,19070001,12,-125,907,127111,-850,1,07_shinobu_search
1.75,1,0,19070002,22,-180,907,113111,-850,1,07_ruka_float
1.75,5,0,19070003,22,-180,907,4,-850,4,07_dokuro_float
1,31,"",19070004,-850,1,907,11,-125,5,""
1,31,"",19070005,-850,1,907,21,-180,4,""
1,31,"",19070006,-850,1,907,31,-180,4,""
"",23,"",19070007,1,"",907,se_fpc_water_random,"",se_10053800,""
"",91,"",19070008,"","",907,0,"",19070006,""
0.1,3,"",19070009,1,"",907,07_shinobu_search,"",127111,""
"",2,"",19070010,-125,12,907,325,8.38806396344946,127111,""
"",33,"",19070011,-125,12,907,325,8.38806396344946,11,""
"",91,"",19070012,"","",907,"","","",""
0.1,3,0.1,19070013,0,1,907,07_shinobu_talk_in,07_shinobu_talk_loop,127111,""
"",93,"",19070014,"","",907,0,"",1,""
"",21,"",19070015,"","",907,vo_fpc_20700,0,vo_fpc,""
0,11,0,19070016,10,0,907,"아버지는 어딜 가신 걸까?\n또 뭔가 사건을 일으키지 않으면 다행인데…",1,127111,0.5
"",91,"",19070017,"","",907,"","",0,""
"",93,"",19070018,"","",907,0,"",0.5,""
"",2,"",19070019,-180,12,907,-150,4.11764705882353,113111,""
"",33,"",19070020,-180,12,907,-150,4.11764705882353,21,""
"",91,"",19070021,"","",907,"","","",""
0.1,3,"",19070022,1,"",907,07_ruka_float2,"",113111,""
"",21,"",19070023,"","",907,vo_fpc_20701,0,vo_fpc,""
0,11,0,19070024,10,0,907,"큭, 설마 이런 장소에서 해골과\n마주치다니…",1,113111,0.5
"",91,"",19070025,"","",907,"","",0,""
"",93,"",19070026,"","",907,0,"",0.5,""
"",21,"",19070027,"","",907,vo_fpc_20702,0,vo_fpc,""
0,11,0,19070028,10,0,907,"그 녀석 앞에서 당황해서\n그만 걷어차 버렸는데…",1,113111,0.5
"",91,"",19070029,"","",907,"","",0,""
"",93,"",19070030,"","",907,0,"",0.5,""
"",21,"",19070031,"","",907,vo_fpc_20703,0,vo_fpc,""
0,11,0,19070032,10,0,907,"그 후로 안 보인다는 건\n제대로 성불한 거였으면 좋겠는데…",1,113111,0.5
"",91,"",19070033,"","",907,"","",0,""
"",93,"",19070034,"","",907,0,"",0.5,""
0.1,3,"",19070035,1,"",907,07_ruka_float,"",113111,""
"",21,"",19070036,"","",907,vo_fpc_20704,0,vo_fpc,""
0,11,0,19070037,10,0,907,"『같이』나 『가자』 같은 말을 한 걸 보면\n현세에 무슨 원망이라도 있었던 건가?",1,113111,0.5
"",91,"",19070038,"","",907,"","",0,""
"",93,"",19070039,"","",907,0,"",0.5,""
"",2,"",19070040,-180,"",907,850,4.52488687782805,113111,""
"",33,"",19070041,-180,"",907,850,4.52488687782805,21,""
"",4,"",19070042,"","",907,1,"",113111,""
0.1,3,"",19070043,1,"",907,07_ruka_float,"",113111,""
"",93,"",19070044,"","",907,0,"",3.2,""
0.1,3,0.1,19070045,0,1,907,07_shinobu_turnFace_in,07_shinobu_turnFace_loop,127111,""
"",91,"",19070046,"","",907,"","",19070040,""
"",2,"",19070047,-180,"",907,-200,3.82352941176471,4,""
"",33,"",19070048,-180,"",907,-200,3.82352941176471,31,""
"",91,"",19070049,"","",907,"","",19070047,""
0.1,3,0.1,19070050,0,1,907,07_shinobu_surprise_in,07_shinobu_surprise_loop,127111,""
"",21,"",19070051,"","",907,vo_fpc_20705,0,vo_fpc,""
0,11,120,19070052,10,0,907,"으으… 누님…",1,4,0.5
"",91,"",19070053,"","",907,"","",0,""
"",93,"",19070054,"","",907,0,"",0.5,""
0.2,3,"",19070055,1,"",907,07_dokuro_spin,"",4,""
"",21,"",19070056,"","",907,vo_fpc_20706,0,vo_fpc,""
0,11,120,19070057,10,0,907,"누님, 같이\n워터 슬라이드 타러 안 갈래?\n그헤헤헤…",1,4,0.5
"",91,"",19070058,"","",907,"","",0,""
"",93,"",19070059,"","",907,0,"",0.5,""
0.1,3,0.1,19070060,0,1,907,07_shinobu_sad_in,07_shinobu_sad_loop,127111,""
"",21,"",19070061,"","",907,vo_fpc_20707,0,vo_fpc,""
0,11,0,19070062,10,0,907,"역시 자업자득인 것 같네요…\n내버려 두죠.",1,127111,0.5
"",91,"",19070063,"","",907,"","",0,""
"",93,"",19070064,"","",907,0,"",0.5,""
0.1,3,0.1,19070065,0,1,907,07_shinobu_swim_in,07_shinobu_swim_loop,127111,""
"",32,"",19070066,"","",907,1,"",11,""
"",2,"",19070067,-125,"",907,850,3.08823529411765,127111,""
"",33,"",19070068,-125,"",907,850,3.08823529411765,11,""
0.3,3,"",19070069,1,"",907,07_dokuro_float,"",4,""
"",2,"",19070070,-180,"",907,850,6.17647058823529,4,""
"",33,"",19070071,-180,"",907,850,6.17647058823529,31,""
"",91,"",19070072,"","",907,"","",19070070,""
1.4875,1,0,19080001,12,-15,908,107811,750,1,cmn_walk_r
1.75,1,0,19080002,23,-180,908,126911,-900,1,cmn_swm_tread
1.75,5,0,19080003,22,-180,908,5,-900,5,08_penpokorin
0,31,"",19080004,-850,1,908,10071,-180,1007,""
1,31,"",19080005,-900,1,908,3,-180,3,""
"",23,"",19080006,1,"",908,se_fpc_water_random,"",se_10053800,""
"",91,"",19080007,"","",908,"","",19080005,""
"",2,"",19080008,-180,12,908,-100,5.88235294117647,126911,""
"",2,"",19080009,-180,12,908,-100,5.88235294117647,5,""
"",33,"",19080010,-180,12,908,-100,5.88235294117647,3,""
"",33,"",19080011,-180,12,908,-50,5.88235294117647,10071,""
"",93,"",19080012,"","",908,0,"",2.3,""
"",21,"",19080013,"","",908,vo_fpc_20800,0,vo_fpc,""
"",32,"",19080014,"","",908,1,"",10071,""
"",2,"",19080015,-15,12,908,300,3.30882352941176,107811,""
"",91,"",19080016,"","",908,"","",19080015,""
0.1,3,0.1,19080017,0,1,908,08_kyaru_surprise_in,08_kyaru_surprise_loop,107811,""
"",21,"",19080018,"","",908,vo_fpc_20801,0,vo_fpc,""
0,11,0,19080019,10,0,908,"우왓, 당신 그거…\n미소라가 데리고 있던 이상한 물체잖아!",1,107811,0.5
"",91,"",19080020,"","",908,"","",0,""
"",93,"",19080021,"","",908,0,"",0.5,""
"",21,"",19080022,"","",908,vo_fpc_20802,0,vo_fpc,""
0,11,0,19080023,10,0,908,"뭘 가져온 거야!",1,107811,0.5
"",91,"",19080024,"","",908,"","",0,""
"",93,"",19080025,"","",908,0,"",0.5,""
0.1,3,"",19080026,1,"",908,08_ranfa_talk,"",126911,""
0.1,3,"",19080027,1,"",908,08_penpokorin,"",5,""
"",21,"",19080028,"","",908,vo_fpc_20803,0,vo_fpc,""
0,11,0,19080029,10,0,908,"물에 뜨니 튜브나\n비치 볼 대신이라며…\n빌려줬어.",1,126911,0.5
"",91,"",19080030,"","",908,"","",0,""
"",93,"",19080031,"","",908,0,"",0.5,""
0.1,3,"",19080032,1,"",908,cmn_swm_tread,"",126911,""
0.1,3,"",19080033,1,"",908,08_penpokorin,"",5,""
0.1,3,0.1,19080034,0,1,908,08_kyaru_talk_in,08_kyaru_talk_loop,107811,""
"",21,"",19080035,"","",908,vo_fpc_20804,0,vo_fpc,""
0,11,0,19080036,10,0,908,"그, 그래…\n그건 그렇고 그 녀석, 물에 뜨는구나…",1,107811,0.5
"",91,"",19080037,"","",908,"","",0,""
"",93,"",19080038,"","",908,0,"",0.5,""
0.1,3,"",19080039,1,"",908,08_ranfa_talk,"",126911,""
0.1,3,"",19080040,1,"",908,08_penpokorin,"",5,""
"",21,"",19080041,"","",908,vo_fpc_20805,0,vo_fpc,""
0,11,0,19080042,10,0,908,"응, 떠…\n…빌린 거라서\n빌려주진 못하지만…\n궁금하면… 만져 볼래?",1,126911,0.5
"",91,"",19080043,"","",908,"","",0,""
"",93,"",19080044,"","",908,0,"",0.5,""
0.1,3,"",19080045,1,"",908,cmn_swm_tread,"",126911,""
0.1,3,"",19080046,1,"",908,08_penpokorin,"",5,""
0.1,3,0.1,19080047,0,1,908,08_kyaru_deny_in,08_kyaru_deny_loop,107811,""
"",21,"",19080048,"","",908,vo_fpc_20806,0,vo_fpc,""
0,11,0,19080049,10,0,908,"아니, 됐어!\n그거 어쩐지 무섭다고, 정말…",1,107811,0.5
"",91,"",19080050,"","",908,"","",0,""
"",93,"",19080051,"","",908,0,"",0.5,""
"",3,"",19080052,1,"",908,08_kyaru_run,"",107811,""
"",2,"",19080053,-15,"",908,850,2.07390648567119,107811,""
"",91,"",19080054,"","",908,"","",19080053,""
"",2,"",19080055,-180,"",908,850,4.29864253393665,126911,""
"",2,"",19080056,-180,"",908,850,4.29864253393665,5,""
"",33,"",19080057,-180,"",908,850,4.29864253393665,3,""
"",91,"",19080058,"","",908,"","",19080057,""
1.75,1,0,19090001,12,-125,909,113611,-850,1,09_jun_spreadFloat
1.75,1,1,19090002,12,-125,909,113511,-850,1,09_cmn_float
1.75,1,0,19090003,22,-180,909,113411,-1050,1,09_cmn_float
1.4875,1,1,19090004,12,-15,909,122811,750,1,09_misogi_run
1,31,"",19090005,-850,1,909,11,-125,4,""
1,31,"",19090006,-820,1,909,21,-125,6,""
1,31,"",19090007,-1050,1,909,31,-180,6,""
"",23,"",19090008,1,"",909,se_fpc_water_random,"",se_10053800,""
"",91,"",19090009,"","",909,0,"",19090007,""
"",2,"",19090010,-125,12,909,225,6.32352941176471,113611,""
"",33,"",19090011,-125,12,909,225,6.32352941176471,11,""
"",93,"",19090012,"","",909,0,"",3,""
"",2,"",19090013,-15,"",909,-750,5.65610859728507,122811,""
"",93,"",19090014,"","",909,0,"",0.7,""
0.1,3,0.1,19090015,0,1,909,09_jun_notice_in,09_jun_notice_loop,113611,""
"",91,"",19090016,"","",909,"","",19090010,""
0.1,3,0.1,19090017,0,1,909,09_jun_alart_in,09_jun_alart_loop,113611,""
