param_04,param_05,param_06,param_03,command_id,param_02,param_01,param_08,drama_id,param_07,command_type
"","","","",19040025,0,0.9,"",904,"",93
0,"","","",19040026,vo_fpc_20400,vo_fpc,"",904,"",21
1,0,0,10,19040027,"와~아! 미소기가 일등~!\n오빠, 이쪽이야~!",122811,0.5,904,0,11
"","","","",19040028,"",0,"",904,"",91
"","","","",19040029,0,0.5,"",904,"",93
5.94117647058824,12,"",-125,19040030,100,122911,"",904,"",2
5.94117647058824,12,"",-125,19040031,100,2,"",904,"",33
5.94117647058824,12,"",-125,19040032,100,21,"",904,"",33
"","","","",19040033,0,2,"",904,"",93
0,"","","",19040034,vo_fpc_20401,vo_fpc,"",904,"",21
1,0,0,10,19040035,"도망치자, 도망쳐~!",122911,0.5,904,0,11
"","","","",19040036,"",19040032,"",904,"",91
"","","","",19040037,0,2,"",904,"",32
"","","","",19040038,1,21,"",904,"",32
04_mimi_float_loop,1,0.1,0,19040039,04_mimi_float_in,122911,"",904,0.1,3
5.40441176470588,12,"",-180,19040040,-175,122711,"",904,"",2
5.40441176470588,12,"",-180,19040041,-175,3,"",904,"",33
5.40441176470588,12,"",-180,19040042,-175,31,"",904,"",33
"","","","",19040043,0,2,"",904,"",93
0,"","","",19040044,vo_fpc_20402,vo_fpc,"",904,"",21
1,0,0,10,19040045,"정말~! 둘 다 기다려~!",122711,0,904,0,11
"","","","",19040046,"",19040042,"",904,"",91
"","","","",19040047,0,3,"",904,"",32
"","","","",19040048,1,31,"",904,"",32
04_kyouka_float_loop,1,0.1,0,19040049,04_kyouka_float_in,122711,"",904,0.1,3
"","","","",19040050,0,1.2,"",904,"",93
"","","","",19040051,1,1006,"",904,"",32
"","","","",19040052,0,0.8,"",904,"",93
"","","","",19040053,1,1,"",904,"",32
"","","","",19040054,0,11,"",904,"",32
"","","","",19040055,1,2,"",904,"",32
"","","","",19040056,0,21,"",904,"",32
"","","","",19040057,1,3,"",904,"",32
"","","","",19040058,0,31,"",904,"",32
04_misogi_flutterKick_loop,1,0.1,0,19040059,04_misogi_flutterKick_in,122811,"",904,0.1,3
2.82805429864253,"","",-180,19040060,1000,122811,"",904,"",2
2.82805429864253,"","",-180,19040061,1000,1,"",904,"",33
"","","","",19040062,0,0.1,"",904,"",93
04_mimi_flutterKick_loop,1,0.1,0,19040063,04_mimi_flutterKick_in,122911,"",904,0.1,3
4.07239819004525,"","",-125,19040064,1000,122911,"",904,"",2
4.07239819004525,"","",-125,19040065,1000,2,"",904,"",33
"","","","",19040066,0,0.1,"",904,"",93
04_kyouka_flutterKick_loop,1,0.1,0,19040067,04_kyouka_flutterKick_in,122711,"",904,0.1,3
5.31674208144796,"","",-180,19040068,1000,122711,"",904,"",2
5.31674208144796,"","",-180,19040069,1000,3,"",904,"",33
"","","","",19040070,0,0.1,"",904,"",93
5.05882352941176,"","",-180,19040071,-50,129311,"",904,"",2
5.05882352941176,"","",-180,19040072,-50,4,"",904,"",33
5.05882352941176,"","",-180,19040073,-50,1,"",904,"",2
"","","","",19040074,0,2,"",904,"",93
0,"","","",19040075,vo_fpc_20403,vo_fpc,"",904,"",21
1,0,0,10,19040076,"와~아♪",129311,0.5,904,0,11
"","","","",19040077,0,2.75882352941176,"",904,"",93
04_yuni_flutterKick_pause_loop,1,0.1,0,19040078,04_yuni_flutterKick_pause_in,3,"",904,0.1,3
04_yuni_flutterKick_pause_loop,1,0.1,0,19040079,04_yuni_flutterKick_pause_in,129311,"",904,0.1,3
04_yuni_flutterKick_pause_loop,1,0.1,0,19040080,04_yuni_flutterKick_pause_in,1,"",904,0.1,3
"","","","",19040081,0,0.3,"",904,"",93
0,"","","",19040082,vo_fpc_20404,vo_fpc,"",904,"",21
"","","","",19040083,0,4,"",904,"",32
"","","","",19040084,1,41,"",904,"",32
"","","","",19040085,0,5,"",904,"",93
"","",0.1,0,19040086,empty,3,"",904,"",3
04_yuni_flutterKick_loop,1,0.2,0,19040087,04_yuni_flutterKick_in,129311,"",904,0.1,3
cmn_swm_flutterKick_floatBoad,1,0.2,0,19040088,04_yuni_flutterKick_in,1,"",904,0.1,3
"","","","",19040089,1,4,"",904,"",32
"","","","",19040090,0,41,"",904,"",32
6.17647058823529,"","",-180,19040091,1000,129311,"",904,"",2
6.17647058823529,"","",-180,19040092,1000,1,"",904,"",2
6.17647058823529,"","",-180,19040093,1000,4,"",904,"",33
"","","","",19040094,0,0.3,"",904,"",93
0,"","","",19040095,vo_fpc_20405,vo_fpc,"",904,"",21
1,0,0,10,19040096,"와아~ 신난다♪",129311,0.5,904,0,11
"","","","",19040097,"",19040091,"",904,"",91
-910,-125,1.75,12,19050001,117111,1,cmn_swm_flutterKick,905,0,1
-910,-180,1.75,22,19050002,117011,1,cmn_swm_flutterKick,905,0,1
750,-15,1.4875,12,19050003,107611,1,cmn_walk_r,905,0,1
-125,1,1,-910,19050004,1,7,"",905,"",31
-125,1,0,-910,19050005,11,4,"",905,"",31
-180,1,1,-910,19050006,2,1,"",905,"",31
-180,1,0,-910,19050007,21,4,"",905,"",31
"","","",1,19050008,se_fpc_water_random,se_10053800,"",905,"",23
"","","","",19050009,0,19050007,"",905,"",91
5.35294117647059,12,"",-125,19050010,0,117111,"",905,"",2
5.35294117647059,12,"",-125,19050011,0,1,"",905,"",33
5.35294117647059,12,"",-125,19050012,0,11,"",905,"",33
"","","","",19050013,"","","",905,"",91
"","","","",19050014,0,1,"",905,"",32
"","","","",19050015,1,11,"",905,"",32
05_shizuru_search_loop,1,0.1,0,19050016,05_shizuru_search_in,117111,"",905,0.1,3
"","","","",19050017,0,1,"",905,"",93
0,"","","",19050018,vo_fpc_20500,vo_fpc,"",905,"",21
1,0,0,10,19050019,"으~음… 이상하네…\n이 근처에서 동생의 「기운」을\n느꼈는데…",117111,0.5,905,0,11
"","","","",19050020,1,1.81764705882353,"",905,"",93
3.88235294117647,12,"",-180,19050021,-250,117011,"",905,"",2
3.88235294117647,12,"",-180,19050022,-250,2,"",905,"",33
3.88235294117647,12,"",-180,19050023,-250,21,"",905,"",33
"","","","",19050024,0,2.38235294117647,"",905,"",93
"","","","",19050025,0,1.5,"",905,"",93
"","","","",19050026,"",19050019,"",905,"",91
"","","","",19050027,"",19050021,"",905,"",91
05_eriko_talk_loop,1,0.1,0,19050028,05_eriko_talk_in,117011,"",905,0.1,3
"","","","",19050029,0,2,"",905,"",32
"","","","",19050030,1,21,"",905,"",32
0,"","","",19050031,vo_fpc_20501,vo_fpc,"",905,"",21
1,0,0,10,19050032,"그분의 아우라의 잔재…\n확실히 이 근처가 맞는데요…",117011,0.5,905,0,11
"","","","",19050033,1,2.15294117647059,"",905,"",93
2.64705882352941,0,"",-15,19050034,300,107611,"",905,"",2
"","","","",19050035,0,1.14705882352941,"",905,"",93
"","","","",19050036,0,1.5,"",905,"",93
"","","","",19050037,"",19050032,"",905,"",91
"","","","",19050038,"",19050034,"",905,"",91
"","",0.2,1,19050039,05_kokkoro_talk,107611,"",905,"",3
0,"","","",19050040,vo_fpc_20502,vo_fpc,"",905,"",21
1,0,0,10,19050041,"시즈루 님, 에리코 님,\n왜 그러시나요?",107611,0.5,905,0,11
"","","","",19050042,"",0,"",905,"",91
"","","","",19050043,0,0.5,"",905,"",93
05_shizuru_greet_loop,1,0.1,0,19050044,05_shizuru_greet_in,117111,"",905,0.1,3
0,"","","",19050045,vo_fpc_20503,vo_fpc,"",905,"",21
1,0,0,10,19050046,"아, 콧코로♪\n그렇구나~ 콧코로에게 남은\n동생의 「기운」을 느낀 거였네♪",117111,0.5,905,0,11
"","","","",19050047,"",0,"",905,"",91
"","","","",19050048,0,0.5,"",905,"",93
05_eriko_pressure_loop,1,0.1,0,19050049,05_eriko_pressure_in,117011,"",905,0.1,3
0,"","","",19050050,vo_fpc_20504,vo_fpc,"",905,"",21
1,0,0,10,19050051,"뭔가요, 그 기분 나쁜 근거는.\n그것보다 그분이 어디에 계시는지\n아시는 거죠?\n숨기면 용서치 않겠어요.",117011,0.5,905,0,11
"","","","",19050052,"",0,"",905,"",91
"","","","",19050053,0,0.5,"",905,"",93
"","",0.3,1,19050054,05_kokkoro_talk2,107611,"",905,"",3
0,"","","",19050055,vo_fpc_20505,vo_fpc,"",905,"",21
1,0,0,10,19050056,"숨기다니, 당치 않습니다.",107611,0.5,905,0,11
"","","","",19050057,"",0,"",905,"",91
"","","","",19050058,0,0.5,"",905,"",93
05_kokkoro_point_loop,1,0.1,0,19050059,05_kokkoro_point_in,107611,"",905,0.1,3
0,"","","",19050060,vo_fpc_20506,vo_fpc,"",905,"",21
1,0,0,10,19050061,"주인님은 조금 전 저쪽으로\n떠내려가셨습니다만…",107611,0.5,905,0,11
"","","","",19050062,"",0,"",905,"",91
"","","","",19050063,0,0.5,"",905,"",93
05_shizuru_smile_loop,1,0.1,0,19050064,05_shizuru_smile_in,117111,"",905,0.1,3
0,"","","",19050065,vo_fpc_20507,vo_fpc,"",905,"",21
1,0,0,10,19050066,"저쪽 말이지!\n좋~아, 누나가\n지금 당장 구하러 갈게!",117111,0.5,905,0,11
"","","","",19050067,"",0,"",905,"",91
"","","","",19050068,0,0.5,"",905,"",93
05_eriko_sad_loop,1,0.1,0,19050069,05_eriko_sad_in,117011,"",905,0.1,3
0,"","","",19050070,vo_fpc_20508,vo_fpc,"",905,"",21
1,0,0,10,19050071,"아아, 이럴 수가…\n제가 지금 구하러 가겠어요!",117011,0.5,905,0,11
"","","","",19050072,"",0,"",905,"",91
"","","","",19050073,0,0.5,"",905,"",93
05_shizuru_flutterKick_loop,1,0.1,0,19050074,05_shizuru_flutterKick_in,117111,"",905,0.1,3
2.66169816342827,"","",-125,19050075,1000,117111,"",905,"",2
2.66169816342827,"","",-125,19050076,1000,1,"",905,"",33
"","","","",19050077,1,1,"",905,"",32
"","","","",19050078,0,11,"",905,"",32
"","","","",19050079,0,0.1,"",905,"",93
05_eriko_flutterKick_loop,1,0.1,0,19050080,05_eriko_flutterKick_in,117011,"",905,0.1,3
3.14228255404726,"","",-180,19050081,1000,117011,"",905,"",2
3.14228255404726,"","",-180,19050082,1000,2,"",905,"",33
"","","","",19050083,1,2,"",905,"",32
"","","","",19050084,0,21,"",905,"",32
"","","","",19050085,"",19050081,"",905,"",91
05_kokkoro_talk3_loop,1,0.1,0,19050086,05_kokkoro_talk3_in,107611,"",905,0.1,3
0,"","","",19050087,vo_fpc_20509,vo_fpc,"",905,"",21
1,0,0,10,19050088,"가 버리셨습니다…",107611,0.5,905,0,11
"","","","",19050089,"",0,"",905,"",91
"","","","",19050090,0,0.5,"",905,"",93
0,"","","",19050091,vo_fpc_20510,vo_fpc,"",905,"",21
1,0,0,10,19050092,"저 두 분이 모이면\n무슨 일이 일어날지 걱정되네요…",107611,0.5,905,0,11
"","","","",19050093,"",0,"",905,"",91
"","","","",19050094,0,0.5,"",905,"",93
0,"","","",19050095,vo_fpc_20511,vo_fpc,"",905,"",21
1,0,0,10,19050096,"주인님 앞에서 폭주하시지 않도록\n제가 지켜봐야겠습니다…!",107611,0.5,905,0,11
"","","","",19050097,"",0,"",905,"",91
"","","","",19050098,0,0.5,"",905,"",93
1.65912518853695,0,"",-15,19050099,850,107611,"",905,"",2
"","",0.2,1,19050100,05_kokkoro_run,107611,"",905,"",3
0,"","","",19050101,vo_fpc_20512,vo_fpc,"",905,"",21
1,0,0,10,19050102,"주인님~!",107611,0.5,905,0,11
"","","","",19050103,"",0,"",905,"",91
"","","","",19050104,0,0.5,"",905,"",93
"","","","",19050105,"",19050099,"",905,"",91
-850,-180,1.75,22,19060001,126911,1,cmn_float,906,0,1
-850,-125,1.75,12,19060002,117311,1,cmn_float,906,0,1
-180,1,1,-850,19060003,11,6,"",906,"",31
-180,1,0,-850,19060004,10071,1007,"",906,"",31
-125,1,1,-850,19060005,21,6,"",906,"",31
-125,1,0,-850,19060006,10072,1007,"",906,"",31
-125,1,0,-850,19060007,10081,1008,"",906,"",31
"","","",1,19060008,se_fpc_water_random,se_10053800,"",906,"",23
"","","","",19060009,0,19060007,"",906,"",91
6.25,12,"",-180,19060010,0,126911,"",906,"",2
6.25,12,"",-180,19060011,0,11,"",906,"",33
6.25,12,"",-180,19060012,0,10071,"",906,"",33
"","","","",19060013,0,3,"",906,"",93
0,"","","",19060014,vo_fpc_20600,vo_fpc,"",906,"",21
"","",0.2,1,19060015,06_cmn_float_sing,126911,"",906,"",3
"","","","",19060016,1,10071,"",906,"",32
"","","","",19060017,"",19060010,"",906,"",91
"","",0.2,1,19060018,cmn_float,126911,"",906,"",3
0,"","","",19060019,vo_fpc_20601,vo_fpc,"",906,"",21
1,0,0,10,19060020,"가끔은 이런 곳도\n나쁘지 않을지도…",126911,0.5,906,0,11
"","","","",19060021,"",0,"",906,"",91
"","","","",19060022,0,0.5,"",906,"",93
5.14705882352941,12,"",-125,19060023,-150,117311,"",906,"",2
5.14705882352941,12,"",-125,19060024,-150,21,"",906,"",33
5.14705882352941,12,"",-125,19060025,-150,10072,"",906,"",33
5.14705882352941,12,"",-125,19060026,-150,10081,"",906,"",33
5.14705882352941,12,"",-180,19060027,150,126911,"",906,"",2
5.14705882352941,12,"",-180,19060028,150,11,"",906,"",33
5.14705882352941,12,"",-180,19060029,150,10071,"",906,"",33
"","","","",19060030,0,2.5,"",906,"",93
0,"","","",19060031,vo_fpc_20602,vo_fpc,"",906,"",21
"","",0.2,1,19060032,06_cmn_float_sing,126911,"",906,"",3
"","",0.2,1,19060033,06_cmn_float_sing,117311,"",906,"",3
"","","","",19060034,0,10071,"",906,"",32
"","","","",19060035,1,10071,"",906,"",32
"","","","",19060036,1,10072,"",906,"",32
"","","","",19060037,"",19060029,"",906,"",91
"","","","",19060038,1,126911,"",906,"",4
0,"","",-180,19060039,180,11,"",906,"",33
06_ranpha_float_shy,1,0.1,0,19060040,06_ranpha_float_notice,126911,"",906,0.1,3
"","","",1,19060041,cmn_float,117311,"",906,0.1,3
0,"","","",19060042,vo_fpc_20603,vo_fpc,"",906,"",21
1,0,0,10,19060043,"앗…",126911,0.5,906,0,11
"","","","",19060044,"",0,"",906,"",91
"","","","",19060045,0,0.5,"",906,"",93
06_chika_float_notice,1,0.1,0,19060046,06_chika_float_notice_in,117311,"",906,0.1,3
0,"","","",19060047,vo_fpc_20604,vo_fpc,"",906,"",21
1,0,0,10,19060048,"죄송해요, 멋진 노래라\n저도 모르게 화음을 넣었어요…\n방해가 됐죠?",117311,0.5,906,0,11
"","","","",19060049,"",0,"",906,"",91
"","","","",19060050,0,0.5,"",906,"",93
0,"","","",19060051,vo_fpc_20605,vo_fpc,"",906,"",21
1,0,0,10,19060052,"아니야…\n그쪽도 정말 멋진 노래…\n그러니 괜찮으면 조금만 더\n이대로…",126911,0.5,906,0,11
"","","","",19060053,"",0,"",906,"",91
"","","","",19060054,0,0.5,"",906,"",93
"","",0.2,1,19060055,06_chika_float_smile,117311,"",906,"",3
0,"","","",19060056,vo_fpc_20606,vo_fpc,"",906,"",21
1,0,0,10,19060057,"네.",117311,0.5,906,0,11
"","","","",19060058,"",0,"",906,"",91
"","","","",19060059,0,0.5,"",906,"",93
0,"","","",19060060,vo_fpc_20607,vo_fpc,"",906,"",21
"","",0.2,1,19060061,06_cmn_float_sing,126911,"",906,"",3
"","",0.2,1,19060062,06_cmn_float_sing,117311,"",906,"",3
"","","","",19060063,0,10071,"",906,"",32
"","","","",19060064,1,10071,"",906,"",32
"","","","",19060065,1,10081,"",906,"",32
"","","","",19060066,0,2,"",906,"",93
4.11764705882353,"","",-180,19060067,850,126911,"",906,"",2
4.11764705882353,"","",-180,19060068,880,11,"",906,"",33
4.11764705882353,"","",-180,19060069,880,10071,"",906,"",33
5.88235294117647,"","",-125,19060070,850,117311,"",906,"",2
5.88235294117647,"","",-125,19060071,850,21,"",906,"",33
5.88235294117647,"","",-125,19060072,850,10081,"",906,"",33
"","","","",19060073,0,1.5,"",906,"",93
"","","","",19060074,0,10071,"",906,"",32
"","","","",19060075,1,10071,"",906,"",32
"","","","",19060076,0,10081,"",906,"",32
"","","","",19060077,1,10081,"",906,"",32
"","","","",19060078,"",19060070,"",906,"",91
-850,-125,1.75,12,19070001,127111,1,07_shinobu_search,907,0,1
-850,-180,1.75,22,19070002,113111,1,07_ruka_float,907,0,1
-850,-180,1.75,22,19070003,4,4,07_dokuro_float,907,0,5
-125,1,1,-850,19070004,11,5,"",907,"",31
-180,1,1,-850,19070005,21,4,"",907,"",31
-180,1,1,-850,19070006,31,4,"",907,"",31
"","","",1,19070007,se_fpc_water_random,se_10053800,"",907,"",23
"","","","",19070008,0,19070006,"",907,"",91
"","",0.1,1,19070009,07_shinobu_search,127111,"",907,"",3
8.38806396344946,12,"",-125,19070010,325,127111,"",907,"",2
8.38806396344946,12,"",-125,19070011,325,11,"",907,"",33
"","","","",19070012,"","","",907,"",91
07_shinobu_talk_loop,1,0.1,0,19070013,07_shinobu_talk_in,127111,"",907,0.1,3
"","","","",19070014,0,1,"",907,"",93
0,"","","",19070015,vo_fpc_20700,vo_fpc,"",907,"",21
1,0,0,10,19070016,"아버지는 어딜 가신 걸까?\n또 뭔가 사건을 일으키지 않으면 다행인데…",127111,0.5,907,0,11
"","","","",19070017,"",0,"",907,"",91
"","","","",19070018,0,0.5,"",907,"",93
4.11764705882353,12,"",-180,19070019,-150,113111,"",907,"",2
4.11764705882353,12,"",-180,19070020,-150,21,"",907,"",33
"","","","",19070021,"","","",907,"",91
"","",0.1,1,19070022,07_ruka_float2,113111,"",907,"",3
0,"","","",19070023,vo_fpc_20701,vo_fpc,"",907,"",21
1,0,0,10,19070024,"큭, 설마 이런 장소에서 해골과\n마주치다니…",113111,0.5,907,0,11
"","","","",19070025,"",0,"",907,"",91
"","","","",19070026,0,0.5,"",907,"",93
0,"","","",19070027,vo_fpc_20702,vo_fpc,"",907,"",21
1,0,0,10,19070028,"그 녀석 앞에서 당황해서\n그만 걷어차 버렸는데…",113111,0.5,907,0,11
"","","","",19070029,"",0,"",907,"",91
"","","","",19070030,0,0.5,"",907,"",93
0,"","","",19070031,vo_fpc_20703,vo_fpc,"",907,"",21
1,0,0,10,19070032,"그 후로 안 보인다는 건\n제대로 성불한 거였으면 좋겠는데…",113111,0.5,907,0,11
"","","","",19070033,"",0,"",907,"",91
"","","","",19070034,0,0.5,"",907,"",93
"","",0.1,1,19070035,07_ruka_float,113111,"",907,"",3
0,"","","",19070036,vo_fpc_20704,vo_fpc,"",907,"",21
1,0,0,10,19070037,"『같이』나 『가자』 같은 말을 한 걸 보면\n현세에 무슨 원망이라도 있었던 건가?",113111,0.5,907,0,11
"","","","",19070038,"",0,"",907,"",91
"","","","",19070039,0,0.5,"",907,"",93
4.52488687782805,"","",-180,19070040,850,113111,"",907,"",2
4.52488687782805,"","",-180,19070041,850,21,"",907,"",33
"","","","",19070042,1,113111,"",907,"",4
"","",0.1,1,19070043,07_ruka_float,113111,"",907,"",3
"","","","",19070044,0,3.2,"",907,"",93
07_shinobu_turnFace_loop,1,0.1,0,19070045,07_shinobu_turnFace_in,127111,"",907,0.1,3
"","","","",19070046,"",19070040,"",907,"",91
3.82352941176471,"","",-180,19070047,-200,4,"",907,"",2
3.82352941176471,"","",-180,19070048,-200,31,"",907,"",33
"","","","",19070049,"",19070047,"",907,"",91
07_shinobu_surprise_loop,1,0.1,0,19070050,07_shinobu_surprise_in,127111,"",907,0.1,3
0,"","","",19070051,vo_fpc_20705,vo_fpc,"",907,"",21
1,0,0,10,19070052,"으으… 누님…",4,0.5,907,120,11
"","","","",19070053,"",0,"",907,"",91
"","","","",19070054,0,0.5,"",907,"",93
"","",0.2,1,19070055,07_dokuro_spin,4,"",907,"",3
0,"","","",19070056,vo_fpc_20706,vo_fpc,"",907,"",21
1,0,0,10,19070057,"누님, 같이\n워터 슬라이드 타러 안 갈래?\n그헤헤헤…",4,0.5,907,120,11
"","","","",19070058,"",0,"",907,"",91
"","","","",19070059,0,0.5,"",907,"",93
07_shinobu_sad_loop,1,0.1,0,19070060,07_shinobu_sad_in,127111,"",907,0.1,3
0,"","","",19070061,vo_fpc_20707,vo_fpc,"",907,"",21
1,0,0,10,19070062,"역시 자업자득인 것 같네요…\n내버려 두죠.",127111,0.5,907,0,11
"","","","",19070063,"",0,"",907,"",91
"","","","",19070064,0,0.5,"",907,"",93
07_shinobu_swim_loop,1,0.1,0,19070065,07_shinobu_swim_in,127111,"",907,0.1,3
"","","","",19070066,1,11,"",907,"",32
3.08823529411765,"","",-125,19070067,850,127111,"",907,"",2
3.08823529411765,"","",-125,19070068,850,11,"",907,"",33
"","",0.3,1,19070069,07_dokuro_float,4,"",907,"",3
6.17647058823529,"","",-180,19070070,850,4,"",907,"",2
6.17647058823529,"","",-180,19070071,850,31,"",907,"",33
"","","","",19070072,"",19070070,"",907,"",91
750,-15,1.4875,12,19080001,107811,1,cmn_walk_r,908,0,1
-900,-180,1.75,23,19080002,126911,1,cmn_swm_tread,908,0,1
-900,-180,1.75,22,19080003,5,5,08_penpokorin,908,0,5
-180,1,0,-850,19080004,10071,1007,"",908,"",31
-180,1,1,-900,19080005,3,3,"",908,"",31
"","","",1,19080006,se_fpc_water_random,se_10053800,"",908,"",23
"","","","",19080007,"",19080005,"",908,"",91
5.88235294117647,12,"",-180,19080008,-100,126911,"",908,"",2
5.88235294117647,12,"",-180,19080009,-100,5,"",908,"",2
5.88235294117647,12,"",-180,19080010,-100,3,"",908,"",33
5.88235294117647,12,"",-180,19080011,-50,10071,"",908,"",33
"","","","",19080012,0,2.3,"",908,"",93
0,"","","",19080013,vo_fpc_20800,vo_fpc,"",908,"",21
"","","","",19080014,1,10071,"",908,"",32
3.30882352941176,12,"",-15,19080015,300,107811,"",908,"",2
"","","","",19080016,"",19080015,"",908,"",91
08_kyaru_surprise_loop,1,0.1,0,19080017,08_kyaru_surprise_in,107811,"",908,0.1,3
0,"","","",19080018,vo_fpc_20801,vo_fpc,"",908,"",21
1,0,0,10,19080019,"우왓, 당신 그거…\n미소라가 데리고 있던 이상한 물체잖아!",107811,0.5,908,0,11
"","","","",19080020,"",0,"",908,"",91
"","","","",19080021,0,0.5,"",908,"",93
0,"","","",19080022,vo_fpc_20802,vo_fpc,"",908,"",21
1,0,0,10,19080023,"뭘 가져온 거야!",107811,0.5,908,0,11
"","","","",19080024,"",0,"",908,"",91
"","","","",19080025,0,0.5,"",908,"",93
"","",0.1,1,19080026,08_ranfa_talk,126911,"",908,"",3
"","",0.1,1,19080027,08_penpokorin,5,"",908,"",3
0,"","","",19080028,vo_fpc_20803,vo_fpc,"",908,"",21
1,0,0,10,19080029,"물에 뜨니 튜브나\n비치 볼 대신이라며…\n빌려줬어.",126911,0.5,908,0,11
"","","","",19080030,"",0,"",908,"",91
"","","","",19080031,0,0.5,"",908,"",93
"","",0.1,1,19080032,cmn_swm_tread,126911,"",908,"",3
"","",0.1,1,19080033,08_penpokorin,5,"",908,"",3
08_kyaru_talk_loop,1,0.1,0,19080034,08_kyaru_talk_in,107811,"",908,0.1,3
0,"","","",19080035,vo_fpc_20804,vo_fpc,"",908,"",21
1,0,0,10,19080036,"그, 그래…\n그건 그렇고 그 녀석, 물에 뜨는구나…",107811,0.5,908,0,11
"","","","",19080037,"",0,"",908,"",91
"","","","",19080038,0,0.5,"",908,"",93
"","",0.1,1,19080039,08_ranfa_talk,126911,"",908,"",3
"","",0.1,1,19080040,08_penpokorin,5,"",908,"",3
0,"","","",19080041,vo_fpc_20805,vo_fpc,"",908,"",21
1,0,0,10,19080042,"응, 떠…\n…빌린 거라서\n빌려주진 못하지만…\n궁금하면… 만져 볼래?",126911,0.5,908,0,11
"","","","",19080043,"",0,"",908,"",91
"","","","",19080044,0,0.5,"",908,"",93
"","",0.1,1,19080045,cmn_swm_tread,126911,"",908,"",3
"","",0.1,1,19080046,08_penpokorin,5,"",908,"",3
08_kyaru_deny_loop,1,0.1,0,19080047,08_kyaru_deny_in,107811,"",908,0.1,3
0,"","","",19080048,vo_fpc_20806,vo_fpc,"",908,"",21
1,0,0,10,19080049,"아니, 됐어!\n그거 어쩐지 무섭다고, 정말…",107811,0.5,908,0,11
"","","","",19080050,"",0,"",908,"",91
"","","","",19080051,0,0.5,"",908,"",93
"","","",1,19080052,08_kyaru_run,107811,"",908,"",3
2.07390648567119,"","",-15,19080053,850,107811,"",908,"",2
"","","","",19080054,"",19080053,"",908,"",91
4.29864253393665,"","",-180,19080055,850,126911,"",908,"",2
4.29864253393665,"","",-180,19080056,850,5,"",908,"",2
4.29864253393665,"","",-180,19080057,850,3,"",908,"",33
"","","","",19080058,"",19080057,"",908,"",91
-850,-125,1.75,12,19090001,113611,1,09_jun_spreadFloat,909,0,1
-850,-125,1.75,12,19090002,113511,1,09_cmn_float,909,1,1
-1050,-180,1.75,22,19090003,113411,1,09_cmn_float,909,0,1
750,-15,1.4875,12,19090004,122811,1,09_misogi_run,909,1,1
-125,1,1,-850,19090005,11,4,"",909,"",31
-125,1,1,-820,19090006,21,6,"",909,"",31
-180,1,1,-1050,19090007,31,6,"",909,"",31
"","","",1,19090008,se_fpc_water_random,se_10053800,"",909,"",23
"","","","",19090009,0,19090007,"",909,"",91
6.32352941176471,12,"",-125,19090010,225,113611,"",909,"",2
6.32352941176471,12,"",-125,19090011,225,11,"",909,"",33
"","","","",19090012,0,3,"",909,"",93
5.65610859728507,"","",-15,19090013,-750,122811,"",909,"",2
"","","","",19090014,0,0.7,"",909,"",93
09_jun_notice_loop,1,0.1,0,19090015,09_jun_notice_in,113611,"",909,0.1,3
"","","","",19090016,"",19090010,"",909,"",91
09_jun_alart_loop,1,0.1,0,19090017,09_jun_alart_in,113611,"",909,0.1,3
4.26470588235294,12,"",-125,19090018,-125,113511,"",909,"",2
4.26470588235294,12,"",-125,19090019,-95,21,"",909,"",33
4.11764705882353,12,"",-180,19090020,-350,113411,"",909,"",2
4.11764705882353,12,"",-180,19090021,-350,31,"",909,"",33
"","","","",19090022,0,0.5,"",909,"",93
0,"","","",19090023,vo_fpc_20900,vo_fpc,"",909,"",21
1,0,0,10,19090024,"어이쿠…\n수영장에서 뛰면 위험해!",113611,0.5,909,0,11
"","","","",19090025,"",0,"",909,"",91
"","","","",19090026,0,0.5,"",909,"",93
"","","","",19090027,"",19090018,"",909,"",91
09_jun_idle_loop,1,0.1,0,19090028,09_jun_idle_in,113611,"",909,0.1,3
"","",0.1,1,19090029,09_cmn_float_talk,113511,"",909,"",3
0,"","","",19090030,vo_fpc_20901,vo_fpc,"",909,"",21
1,0,0,10,19090031,"어라?\n지금 쥰 씨의 목소리가 들린 것 같은데…",113511,0.5,909,0,11
"","","","",19090032,"",0,"",909,"",91
"","","","",19090033,0,0.5,"",909,"",93
"","","","",19090034,"",19090033,"",909,"",91
"","",0.1,1,19090035,09_cmn_float,113511,"",909,"",3
"","",0.1,1,19090036,09_cmn_float_search,113411,"",909,"",3
0,"","","",19090037,vo_fpc_20902,vo_fpc,"",909,"",21
1,0,0,10,19090038,"어? 정말?\n어디에 있을까~?",113411,0.5,909,0,11
"","","","",19090039,"",0,"",909,"",91
"","","","",19090040,0,0.5,"",909,"",93
"","",0.1,1,19090041,09_jun_talk1_loop,113611,"",909,"",3
"","",0.1,1,19090042,09_cmn_float,113411,"",909,"",3
0,"","","",19090043,vo_fpc_20903,vo_fpc,"",909,"",21
1,0,0,10,19090044,"(미사토 선생님과 하츠네?\n그러고 보니 갑옷 차림일 때만 만났군.\n이 모습으로 만나는 건 조금 창피해…)",113611,0.5,909,0,11
"","","","",19090045,"",0,"",909,"",91
"","","","",19090046,0,0.5,"",909,"",93
0,"","","",19090047,vo_fpc_20904,vo_fpc,"",909,"",21
1,0,0,10,19090048,"저기~…\n누군가를 찾고 계신가요?",113611,0.5,909,0,11
