param_03,drama_id,param_06,param_07,command_type,param_08,command_id,param_04,param_02,param_05,param_01
1,904,"","",23,"",19040016,"",se_fpc_water_random,"",se_10053800
"",904,"","",91,"",19040017,"",0,"",19040015
-180,904,"","",2,"",19040018,5.81447963800905,375,12,122811
-180,904,"","",33,"",19040019,5.81447963800905,375,12,1
-180,904,"","",33,"",19040020,5.81447963800905,375,12,11
"",904,"","",91,"",19040021,"","","",""
"",904,"","",32,"",19040022,"",0,"",1
"",904,"","",32,"",19040023,"",1,"",11
0,904,0.1,0.1,3,"",19040024,04_misogi_float_loop,04_misogi_float_in,1,122811
"",904,"","",93,"",19040025,"",0,"",0.9
"",904,"","",21,"",19040026,0,vo_fpc_20400,"",vo_fpc
10,904,0,0,11,0.5,19040027,1,"와~아! 미소기가 일등~!\n오빠, 이쪽이야~!",0,122811
"",904,"","",91,"",19040028,"","","",0
"",904,"","",93,"",19040029,"",0,"",0.5
-125,904,"","",2,"",19040030,5.94117647058824,100,12,122911
-125,904,"","",33,"",19040031,5.94117647058824,100,12,2
-125,904,"","",33,"",19040032,5.94117647058824,100,12,21
"",904,"","",93,"",19040033,"",0,"",2
"",904,"","",21,"",19040034,0,vo_fpc_20401,"",vo_fpc
10,904,0,0,11,0.5,19040035,1,"도망치자, 도망쳐~!",0,122911
"",904,"","",91,"",19040036,"","","",19040032
"",904,"","",32,"",19040037,"",0,"",2
"",904,"","",32,"",19040038,"",1,"",21
0,904,0.1,0.1,3,"",19040039,04_mimi_float_loop,04_mimi_float_in,1,122911
-180,904,"","",2,"",19040040,5.40441176470588,-175,12,122711
-180,904,"","",33,"",19040041,5.40441176470588,-175,12,3
-180,904,"","",33,"",19040042,5.40441176470588,-175,12,31
"",904,"","",93,"",19040043,"",0,"",2
"",904,"","",21,"",19040044,0,vo_fpc_20402,"",vo_fpc
10,904,0,0,11,0,19040045,1,"정말~! 둘 다 기다려~!",0,122711
"",904,"","",91,"",19040046,"","","",19040042
"",904,"","",32,"",19040047,"",0,"",3
"",904,"","",32,"",19040048,"",1,"",31
0,904,0.1,0.1,3,"",19040049,04_kyouka_float_loop,04_kyouka_float_in,1,122711
"",904,"","",93,"",19040050,"",0,"",1.2
"",904,"","",32,"",19040051,"",1,"",1006
"",904,"","",93,"",19040052,"",0,"",0.8
"",904,"","",32,"",19040053,"",1,"",1
"",904,"","",32,"",19040054,"",0,"",11
"",904,"","",32,"",19040055,"",1,"",2
"",904,"","",32,"",19040056,"",0,"",21
"",904,"","",32,"",19040057,"",1,"",3
"",904,"","",32,"",19040058,"",0,"",31
0,904,0.1,0.1,3,"",19040059,04_misogi_flutterKick_loop,04_misogi_flutterKick_in,1,122811
-180,904,"","",2,"",19040060,2.82805429864253,1000,"",122811
-180,904,"","",33,"",19040061,2.82805429864253,1000,"",1
"",904,"","",93,"",19040062,"",0,"",0.1
0,904,0.1,0.1,3,"",19040063,04_mimi_flutterKick_loop,04_mimi_flutterKick_in,1,122911
-125,904,"","",2,"",19040064,4.07239819004525,1000,"",122911
-125,904,"","",33,"",19040065,4.07239819004525,1000,"",2
"",904,"","",93,"",19040066,"",0,"",0.1
0,904,0.1,0.1,3,"",19040067,04_kyouka_flutterKick_loop,04_kyouka_flutterKick_in,1,122711
-180,904,"","",2,"",19040068,5.31674208144796,1000,"",122711
-180,904,"","",33,"",19040069,5.31674208144796,1000,"",3
"",904,"","",93,"",19040070,"",0,"",0.1
-180,904,"","",2,"",19040071,5.05882352941176,-50,"",129311
-180,904,"","",33,"",19040072,5.05882352941176,-50,"",4
-180,904,"","",2,"",19040073,5.05882352941176,-50,"",1
"",904,"","",93,"",19040074,"",0,"",2
"",904,"","",21,"",19040075,0,vo_fpc_20403,"",vo_fpc
10,904,0,0,11,0.5,19040076,1,"와~아♪",0,129311
"",904,"","",93,"",19040077,"",0,"",2.75882352941176
0,904,0.1,0.1,3,"",19040078,04_yuni_flutterKick_pause_loop,04_yuni_flutterKick_pause_in,1,3
0,904,0.1,0.1,3,"",19040079,04_yuni_flutterKick_pause_loop,04_yuni_flutterKick_pause_in,1,129311
0,904,0.1,0.1,3,"",19040080,04_yuni_flutterKick_pause_loop,04_yuni_flutterKick_pause_in,1,1
"",904,"","",93,"",19040081,"",0,"",0.3
"",904,"","",21,"",19040082,0,vo_fpc_20404,"",vo_fpc
"",904,"","",32,"",19040083,"",0,"",4
"",904,"","",32,"",19040084,"",1,"",41
"",904,"","",93,"",19040085,"",0,"",5
0,904,0.1,"",3,"",19040086,"",empty,"",3
0,904,0.2,0.1,3,"",19040087,04_yuni_flutterKick_loop,04_yuni_flutterKick_in,1,129311
0,904,0.2,0.1,3,"",19040088,cmn_swm_flutterKick_floatBoad,04_yuni_flutterKick_in,1,1
"",904,"","",32,"",19040089,"",1,"",4
"",904,"","",32,"",19040090,"",0,"",41
-180,904,"","",2,"",19040091,6.17647058823529,1000,"",129311
-180,904,"","",2,"",19040092,6.17647058823529,1000,"",1
-180,904,"","",33,"",19040093,6.17647058823529,1000,"",4
"",904,"","",93,"",19040094,"",0,"",0.3
"",904,"","",21,"",19040095,0,vo_fpc_20405,"",vo_fpc
10,904,0,0,11,0.5,19040096,1,"와아~ 신난다♪",0,129311
"",904,"","",91,"",19040097,"","","",19040091
12,905,1.75,0,1,cmn_swm_flutterKick,19050001,-910,117111,-125,1
22,905,1.75,0,1,cmn_swm_flutterKick,19050002,-910,117011,-180,1
12,905,1.4875,0,1,cmn_walk_r,19050003,750,107611,-15,1
-910,905,1,"",31,"",19050004,-125,1,1,7
-910,905,0,"",31,"",19050005,-125,11,1,4
-910,905,1,"",31,"",19050006,-180,2,1,1
-910,905,0,"",31,"",19050007,-180,21,1,4
1,905,"","",23,"",19050008,"",se_fpc_water_random,"",se_10053800
"",905,"","",91,"",19050009,"",0,"",19050007
-125,905,"","",2,"",19050010,5.35294117647059,0,12,117111
-125,905,"","",33,"",19050011,5.35294117647059,0,12,1
-125,905,"","",33,"",19050012,5.35294117647059,0,12,11
"",905,"","",91,"",19050013,"","","",""
"",905,"","",32,"",19050014,"",0,"",1
"",905,"","",32,"",19050015,"",1,"",11
0,905,0.1,0.1,3,"",19050016,05_shizuru_search_loop,05_shizuru_search_in,1,117111
"",905,"","",93,"",19050017,"",0,"",1
"",905,"","",21,"",19050018,0,vo_fpc_20500,"",vo_fpc
10,905,0,0,11,0.5,19050019,1,"으~음… 이상하네…\n이 근처에서 동생의 「기운」을\n느꼈는데…",0,117111
"",905,"","",93,"",19050020,"",1,"",1.81764705882353
-180,905,"","",2,"",19050021,3.88235294117647,-250,12,117011
-180,905,"","",33,"",19050022,3.88235294117647,-250,12,2
-180,905,"","",33,"",19050023,3.88235294117647,-250,12,21
"",905,"","",93,"",19050024,"",0,"",2.38235294117647
"",905,"","",93,"",19050025,"",0,"",1.5
"",905,"","",91,"",19050026,"","","",19050019
"",905,"","",91,"",19050027,"","","",19050021
0,905,0.1,0.1,3,"",19050028,05_eriko_talk_loop,05_eriko_talk_in,1,117011
"",905,"","",32,"",19050029,"",0,"",2
"",905,"","",32,"",19050030,"",1,"",21
"",905,"","",21,"",19050031,0,vo_fpc_20501,"",vo_fpc
10,905,0,0,11,0.5,19050032,1,"그분의 아우라의 잔재…\n확실히 이 근처가 맞는데요…",0,117011
"",905,"","",93,"",19050033,"",1,"",2.15294117647059
-15,905,"","",2,"",19050034,2.64705882352941,300,0,107611
"",905,"","",93,"",19050035,"",0,"",1.14705882352941
"",905,"","",93,"",19050036,"",0,"",1.5
"",905,"","",91,"",19050037,"","","",19050032
"",905,"","",91,"",19050038,"","","",19050034
1,905,0.2,"",3,"",19050039,"",05_kokkoro_talk,"",107611
"",905,"","",21,"",19050040,0,vo_fpc_20502,"",vo_fpc
10,905,0,0,11,0.5,19050041,1,"시즈루 님, 에리코 님,\n왜 그러시나요?",0,107611
"",905,"","",91,"",19050042,"","","",0
"",905,"","",93,"",19050043,"",0,"",0.5
0,905,0.1,0.1,3,"",19050044,05_shizuru_greet_loop,05_shizuru_greet_in,1,117111
"",905,"","",21,"",19050045,0,vo_fpc_20503,"",vo_fpc
10,905,0,0,11,0.5,19050046,1,"아, 콧코로♪\n그렇구나~ 콧코로에게 남은\n동생의 「기운」을 느낀 거였네♪",0,117111
"",905,"","",91,"",19050047,"","","",0
"",905,"","",93,"",19050048,"",0,"",0.5
0,905,0.1,0.1,3,"",19050049,05_eriko_pressure_loop,05_eriko_pressure_in,1,117011
"",905,"","",21,"",19050050,0,vo_fpc_20504,"",vo_fpc
10,905,0,0,11,0.5,19050051,1,"뭔가요, 그 기분 나쁜 근거는.\n그것보다 그분이 어디에 계시는지\n아시는 거죠?\n숨기면 용서치 않겠어요.",0,117011
"",905,"","",91,"",19050052,"","","",0
"",905,"","",93,"",19050053,"",0,"",0.5
1,905,0.3,"",3,"",19050054,"",05_kokkoro_talk2,"",107611
"",905,"","",21,"",19050055,0,vo_fpc_20505,"",vo_fpc
10,905,0,0,11,0.5,19050056,1,"숨기다니, 당치 않습니다.",0,107611
"",905,"","",91,"",19050057,"","","",0
"",905,"","",93,"",19050058,"",0,"",0.5
0,905,0.1,0.1,3,"",19050059,05_kokkoro_point_loop,05_kokkoro_point_in,1,107611
"",905,"","",21,"",19050060,0,vo_fpc_20506,"",vo_fpc
10,905,0,0,11,0.5,19050061,1,"주인님은 조금 전 저쪽으로\n떠내려가셨습니다만…",0,107611
"",905,"","",91,"",19050062,"","","",0
"",905,"","",93,"",19050063,"",0,"",0.5
0,905,0.1,0.1,3,"",19050064,05_shizuru_smile_loop,05_shizuru_smile_in,1,117111
"",905,"","",21,"",19050065,0,vo_fpc_20507,"",vo_fpc
10,905,0,0,11,0.5,19050066,1,"저쪽 말이지!\n좋~아, 누나가\n지금 당장 구하러 갈게!",0,117111
"",905,"","",91,"",19050067,"","","",0
"",905,"","",93,"",19050068,"",0,"",0.5
0,905,0.1,0.1,3,"",19050069,05_eriko_sad_loop,05_eriko_sad_in,1,117011
"",905,"","",21,"",19050070,0,vo_fpc_20508,"",vo_fpc
10,905,0,0,11,0.5,19050071,1,"아아, 이럴 수가…\n제가 지금 구하러 가겠어요!",0,117011
"",905,"","",91,"",19050072,"","","",0
"",905,"","",93,"",19050073,"",0,"",0.5
0,905,0.1,0.1,3,"",19050074,05_shizuru_flutterKick_loop,05_shizuru_flutterKick_in,1,117111
-125,905,"","",2,"",19050075,2.66169816342827,1000,"",117111
-125,905,"","",33,"",19050076,2.66169816342827,1000,"",1
"",905,"","",32,"",19050077,"",1,"",1
"",905,"","",32,"",19050078,"",0,"",11
"",905,"","",93,"",19050079,"",0,"",0.1
0,905,0.1,0.1,3,"",19050080,05_eriko_flutterKick_loop,05_eriko_flutterKick_in,1,117011
-180,905,"","",2,"",19050081,3.14228255404726,1000,"",117011
-180,905,"","",33,"",19050082,3.14228255404726,1000,"",2
"",905,"","",32,"",19050083,"",1,"",2
"",905,"","",32,"",19050084,"",0,"",21
"",905,"","",91,"",19050085,"","","",19050081
0,905,0.1,0.1,3,"",19050086,05_kokkoro_talk3_loop,05_kokkoro_talk3_in,1,107611
"",905,"","",21,"",19050087,0,vo_fpc_20509,"",vo_fpc
10,905,0,0,11,0.5,19050088,1,"가 버리셨습니다…",0,107611
"",905,"","",91,"",19050089,"","","",0
"",905,"","",93,"",19050090,"",0,"",0.5
"",905,"","",21,"",19050091,0,vo_fpc_20510,"",vo_fpc
10,905,0,0,11,0.5,19050092,1,"저 두 분이 모이면\n무슨 일이 일어날지 걱정되네요…",0,107611
"",905,"","",91,"",19050093,"","","",0
"",905,"","",93,"",19050094,"",0,"",0.5
"",905,"","",21,"",19050095,0,vo_fpc_20511,"",vo_fpc
10,905,0,0,11,0.5,19050096,1,"주인님 앞에서 폭주하시지 않도록\n제가 지켜봐야겠습니다…!",0,107611
"",905,"","",91,"",19050097,"","","",0
"",905,"","",93,"",19050098,"",0,"",0.5
-15,905,"","",2,"",19050099,1.65912518853695,850,0,107611
1,905,0.2,"",3,"",19050100,"",05_kokkoro_run,"",107611
"",905,"","",21,"",19050101,0,vo_fpc_20512,"",vo_fpc
10,905,0,0,11,0.5,19050102,1,"주인님~!",0,107611
"",905,"","",91,"",19050103,"","","",0
"",905,"","",93,"",19050104,"",0,"",0.5
"",905,"","",91,"",19050105,"","","",19050099
22,906,1.75,0,1,cmn_float,19060001,-850,126911,-180,1
12,906,1.75,0,1,cmn_float,19060002,-850,117311,-125,1
-850,906,1,"",31,"",19060003,-180,11,1,6
-850,906,0,"",31,"",19060004,-180,10071,1,1007
-850,906,1,"",31,"",19060005,-125,21,1,6
-850,906,0,"",31,"",19060006,-125,10072,1,1007
-850,906,0,"",31,"",19060007,-125,10081,1,1008
1,906,"","",23,"",19060008,"",se_fpc_water_random,"",se_10053800
"",906,"","",91,"",19060009,"",0,"",19060007
-180,906,"","",2,"",19060010,6.25,0,12,126911
-180,906,"","",33,"",19060011,6.25,0,12,11
-180,906,"","",33,"",19060012,6.25,0,12,10071
"",906,"","",93,"",19060013,"",0,"",3
"",906,"","",21,"",19060014,0,vo_fpc_20600,"",vo_fpc
1,906,0.2,"",3,"",19060015,"",06_cmn_float_sing,"",126911
"",906,"","",32,"",19060016,"",1,"",10071
"",906,"","",91,"",19060017,"","","",19060010
1,906,0.2,"",3,"",19060018,"",cmn_float,"",126911
"",906,"","",21,"",19060019,0,vo_fpc_20601,"",vo_fpc
10,906,0,0,11,0.5,19060020,1,"가끔은 이런 곳도\n나쁘지 않을지도…",0,126911
"",906,"","",91,"",19060021,"","","",0
"",906,"","",93,"",19060022,"",0,"",0.5
-125,906,"","",2,"",19060023,5.14705882352941,-150,12,117311
-125,906,"","",33,"",19060024,5.14705882352941,-150,12,21
-125,906,"","",33,"",19060025,5.14705882352941,-150,12,10072
-125,906,"","",33,"",19060026,5.14705882352941,-150,12,10081
-180,906,"","",2,"",19060027,5.14705882352941,150,12,126911
-180,906,"","",33,"",19060028,5.14705882352941,150,12,11
-180,906,"","",33,"",19060029,5.14705882352941,150,12,10071
"",906,"","",93,"",19060030,"",0,"",2.5
"",906,"","",21,"",19060031,0,vo_fpc_20602,"",vo_fpc
1,906,0.2,"",3,"",19060032,"",06_cmn_float_sing,"",126911
1,906,0.2,"",3,"",19060033,"",06_cmn_float_sing,"",117311
"",906,"","",32,"",19060034,"",0,"",10071
"",906,"","",32,"",19060035,"",1,"",10071
"",906,"","",32,"",19060036,"",1,"",10072
"",906,"","",91,"",19060037,"","","",19060029
"",906,"","",4,"",19060038,"",1,"",126911
-180,906,"","",33,"",19060039,0,180,"",11
0,906,0.1,0.1,3,"",19060040,06_ranpha_float_shy,06_ranpha_float_notice,1,126911
1,906,"",0.1,3,"",19060041,"",cmn_float,"",117311
"",906,"","",21,"",19060042,0,vo_fpc_20603,"",vo_fpc
10,906,0,0,11,0.5,19060043,1,"앗…",0,126911
"",906,"","",91,"",19060044,"","","",0
"",906,"","",93,"",19060045,"",0,"",0.5
0,906,0.1,0.1,3,"",19060046,06_chika_float_notice,06_chika_float_notice_in,1,117311
"",906,"","",21,"",19060047,0,vo_fpc_20604,"",vo_fpc
10,906,0,0,11,0.5,19060048,1,"죄송해요, 멋진 노래라\n저도 모르게 화음을 넣었어요…\n방해가 됐죠?",0,117311
"",906,"","",91,"",19060049,"","","",0
"",906,"","",93,"",19060050,"",0,"",0.5
"",906,"","",21,"",19060051,0,vo_fpc_20605,"",vo_fpc
10,906,0,0,11,0.5,19060052,1,"아니야…\n그쪽도 정말 멋진 노래…\n그러니 괜찮으면 조금만 더\n이대로…",0,126911
"",906,"","",91,"",19060053,"","","",0
"",906,"","",93,"",19060054,"",0,"",0.5
1,906,0.2,"",3,"",19060055,"",06_chika_float_smile,"",117311
"",906,"","",21,"",19060056,0,vo_fpc_20606,"",vo_fpc
10,906,0,0,11,0.5,19060057,1,"네.",0,117311
"",906,"","",91,"",19060058,"","","",0
"",906,"","",93,"",19060059,"",0,"",0.5
"",906,"","",21,"",19060060,0,vo_fpc_20607,"",vo_fpc
1,906,0.2,"",3,"",19060061,"",06_cmn_float_sing,"",126911
1,906,0.2,"",3,"",19060062,"",06_cmn_float_sing,"",117311
"",906,"","",32,"",19060063,"",0,"",10071
"",906,"","",32,"",19060064,"",1,"",10071
"",906,"","",32,"",19060065,"",1,"",10081
"",906,"","",93,"",19060066,"",0,"",2
-180,906,"","",2,"",19060067,4.11764705882353,850,"",126911
-180,906,"","",33,"",19060068,4.11764705882353,880,"",11
-180,906,"","",33,"",19060069,4.11764705882353,880,"",10071
-125,906,"","",2,"",19060070,5.88235294117647,850,"",117311
-125,906,"","",33,"",19060071,5.88235294117647,850,"",21
-125,906,"","",33,"",19060072,5.88235294117647,850,"",10081
"",906,"","",93,"",19060073,"",0,"",1.5
"",906,"","",32,"",19060074,"",0,"",10071
"",906,"","",32,"",19060075,"",1,"",10071
"",906,"","",32,"",19060076,"",0,"",10081
"",906,"","",32,"",19060077,"",1,"",10081
"",906,"","",91,"",19060078,"","","",19060070
12,907,1.75,0,1,07_shinobu_search,19070001,-850,127111,-125,1
22,907,1.75,0,1,07_ruka_float,19070002,-850,113111,-180,1
22,907,1.75,0,5,07_dokuro_float,19070003,-850,4,-180,4
-850,907,1,"",31,"",19070004,-125,11,1,5
-850,907,1,"",31,"",19070005,-180,21,1,4
-850,907,1,"",31,"",19070006,-180,31,1,4
1,907,"","",23,"",19070007,"",se_fpc_water_random,"",se_10053800
"",907,"","",91,"",19070008,"",0,"",19070006
1,907,0.1,"",3,"",19070009,"",07_shinobu_search,"",127111
-125,907,"","",2,"",19070010,8.38806396344946,325,12,127111
-125,907,"","",33,"",19070011,8.38806396344946,325,12,11
"",907,"","",91,"",19070012,"","","",""
0,907,0.1,0.1,3,"",19070013,07_shinobu_talk_loop,07_shinobu_talk_in,1,127111
"",907,"","",93,"",19070014,"",0,"",1
"",907,"","",21,"",19070015,0,vo_fpc_20700,"",vo_fpc
10,907,0,0,11,0.5,19070016,1,"아버지는 어딜 가신 걸까?\n또 뭔가 사건을 일으키지 않으면 다행인데…",0,127111
"",907,"","",91,"",19070017,"","","",0
"",907,"","",93,"",19070018,"",0,"",0.5
-180,907,"","",2,"",19070019,4.11764705882353,-150,12,113111
-180,907,"","",33,"",19070020,4.11764705882353,-150,12,21
"",907,"","",91,"",19070021,"","","",""
1,907,0.1,"",3,"",19070022,"",07_ruka_float2,"",113111
"",907,"","",21,"",19070023,0,vo_fpc_20701,"",vo_fpc
10,907,0,0,11,0.5,19070024,1,"큭, 설마 이런 장소에서 해골과\n마주치다니…",0,113111
"",907,"","",91,"",19070025,"","","",0
"",907,"","",93,"",19070026,"",0,"",0.5
"",907,"","",21,"",19070027,0,vo_fpc_20702,"",vo_fpc
10,907,0,0,11,0.5,19070028,1,"그 녀석 앞에서 당황해서\n그만 걷어차 버렸는데…",0,113111
"",907,"","",91,"",19070029,"","","",0
"",907,"","",93,"",19070030,"",0,"",0.5
"",907,"","",21,"",19070031,0,vo_fpc_20703,"",vo_fpc
10,907,0,0,11,0.5,19070032,1,"그 후로 안 보인다는 건\n제대로 성불한 거였으면 좋겠는데…",0,113111
"",907,"","",91,"",19070033,"","","",0
"",907,"","",93,"",19070034,"",0,"",0.5
1,907,0.1,"",3,"",19070035,"",07_ruka_float,"",113111
"",907,"","",21,"",19070036,0,vo_fpc_20704,"",vo_fpc
10,907,0,0,11,0.5,19070037,1,"『같이』나 『가자』 같은 말을 한 걸 보면\n현세에 무슨 원망이라도 있었던 건가?",0,113111
"",907,"","",91,"",19070038,"","","",0
"",907,"","",93,"",19070039,"",0,"",0.5
-180,907,"","",2,"",19070040,4.52488687782805,850,"",113111
-180,907,"","",33,"",19070041,4.52488687782805,850,"",21
"",907,"","",4,"",19070042,"",1,"",113111
1,907,0.1,"",3,"",19070043,"",07_ruka_float,"",113111
"",907,"","",93,"",19070044,"",0,"",3.2
0,907,0.1,0.1,3,"",19070045,07_shinobu_turnFace_loop,07_shinobu_turnFace_in,1,127111
"",907,"","",91,"",19070046,"","","",19070040
-180,907,"","",2,"",19070047,3.82352941176471,-200,"",4
-180,907,"","",33,"",19070048,3.82352941176471,-200,"",31
"",907,"","",91,"",19070049,"","","",19070047
0,907,0.1,0.1,3,"",19070050,07_shinobu_surprise_loop,07_shinobu_surprise_in,1,127111
"",907,"","",21,"",19070051,0,vo_fpc_20705,"",vo_fpc
10,907,0,120,11,0.5,19070052,1,"으으… 누님…",0,4
"",907,"","",91,"",19070053,"","","",0
"",907,"","",93,"",19070054,"",0,"",0.5
1,907,0.2,"",3,"",19070055,"",07_dokuro_spin,"",4
"",907,"","",21,"",19070056,0,vo_fpc_20706,"",vo_fpc
10,907,0,120,11,0.5,19070057,1,"누님, 같이\n워터 슬라이드 타러 안 갈래?\n그헤헤헤…",0,4
"",907,"","",91,"",19070058,"","","",0
"",907,"","",93,"",19070059,"",0,"",0.5
0,907,0.1,0.1,3,"",19070060,07_shinobu_sad_loop,07_shinobu_sad_in,1,127111
"",907,"","",21,"",19070061,0,vo_fpc_20707,"",vo_fpc
10,907,0,0,11,0.5,19070062,1,"역시 자업자득인 것 같네요…\n내버려 두죠.",0,127111
"",907,"","",91,"",19070063,"","","",0
"",907,"","",93,"",19070064,"",0,"",0.5
0,907,0.1,0.1,3,"",19070065,07_shinobu_swim_loop,07_shinobu_swim_in,1,127111
"",907,"","",32,"",19070066,"",1,"",11
-125,907,"","",2,"",19070067,3.08823529411765,850,"",127111
-125,907,"","",33,"",19070068,3.08823529411765,850,"",11
1,907,0.3,"",3,"",19070069,"",07_dokuro_float,"",4
-180,907,"","",2,"",19070070,6.17647058823529,850,"",4
-180,907,"","",33,"",19070071,6.17647058823529,850,"",31
"",907,"","",91,"",19070072,"","","",19070070
12,908,1.4875,0,1,cmn_walk_r,19080001,750,107811,-15,1
23,908,1.75,0,1,cmn_swm_tread,19080002,-900,126911,-180,1
22,908,1.75,0,5,08_penpokorin,19080003,-900,5,-180,5
-850,908,0,"",31,"",19080004,-180,10071,1,1007
-900,908,1,"",31,"",19080005,-180,3,1,3
1,908,"","",23,"",19080006,"",se_fpc_water_random,"",se_10053800
"",908,"","",91,"",19080007,"","","",19080005
-180,908,"","",2,"",19080008,5.88235294117647,-100,12,126911
-180,908,"","",2,"",19080009,5.88235294117647,-100,12,5
-180,908,"","",33,"",19080010,5.88235294117647,-100,12,3
-180,908,"","",33,"",19080011,5.88235294117647,-50,12,10071
"",908,"","",93,"",19080012,"",0,"",2.3
"",908,"","",21,"",19080013,0,vo_fpc_20800,"",vo_fpc
"",908,"","",32,"",19080014,"",1,"",10071
-15,908,"","",2,"",19080015,3.30882352941176,300,12,107811
"",908,"","",91,"",19080016,"","","",19080015
0,908,0.1,0.1,3,"",19080017,08_kyaru_surprise_loop,08_kyaru_surprise_in,1,107811
"",908,"","",21,"",19080018,0,vo_fpc_20801,"",vo_fpc
10,908,0,0,11,0.5,19080019,1,"우왓, 당신 그거…\n미소라가 데리고 있던 이상한 물체잖아!",0,107811
"",908,"","",91,"",19080020,"","","",0
"",908,"","",93,"",19080021,"",0,"",0.5
"",908,"","",21,"",19080022,0,vo_fpc_20802,"",vo_fpc
10,908,0,0,11,0.5,19080023,1,"뭘 가져온 거야!",0,107811
"",908,"","",91,"",19080024,"","","",0
"",908,"","",93,"",19080025,"",0,"",0.5
1,908,0.1,"",3,"",19080026,"",08_ranfa_talk,"",126911
1,908,0.1,"",3,"",19080027,"",08_penpokorin,"",5
"",908,"","",21,"",19080028,0,vo_fpc_20803,"",vo_fpc
10,908,0,0,11,0.5,19080029,1,"물에 뜨니 튜브나\n비치 볼 대신이라며…\n빌려줬어.",0,126911
"",908,"","",91,"",19080030,"","","",0
"",908,"","",93,"",19080031,"",0,"",0.5
1,908,0.1,"",3,"",19080032,"",cmn_swm_tread,"",126911
1,908,0.1,"",3,"",19080033,"",08_penpokorin,"",5
0,908,0.1,0.1,3,"",19080034,08_kyaru_talk_loop,08_kyaru_talk_in,1,107811
"",908,"","",21,"",19080035,0,vo_fpc_20804,"",vo_fpc
10,908,0,0,11,0.5,19080036,1,"그, 그래…\n그건 그렇고 그 녀석, 물에 뜨는구나…",0,107811
"",908,"","",91,"",19080037,"","","",0
"",908,"","",93,"",19080038,"",0,"",0.5
1,908,0.1,"",3,"",19080039,"",08_ranfa_talk,"",126911
1,908,0.1,"",3,"",19080040,"",08_penpokorin,"",5
"",908,"","",21,"",19080041,0,vo_fpc_20805,"",vo_fpc
10,908,0,0,11,0.5,19080042,1,"응, 떠…\n…빌린 거라서\n빌려주진 못하지만…\n궁금하면… 만져 볼래?",0,126911
"",908,"","",91,"",19080043,"","","",0
"",908,"","",93,"",19080044,"",0,"",0.5
1,908,0.1,"",3,"",19080045,"",cmn_swm_tread,"",126911
1,908,0.1,"",3,"",19080046,"",08_penpokorin,"",5
0,908,0.1,0.1,3,"",19080047,08_kyaru_deny_loop,08_kyaru_deny_in,1,107811
"",908,"","",21,"",19080048,0,vo_fpc_20806,"",vo_fpc
10,908,0,0,11,0.5,19080049,1,"아니, 됐어!\n그거 어쩐지 무섭다고, 정말…",0,107811
"",908,"","",91,"",19080050,"","","",0
"",908,"","",93,"",19080051,"",0,"",0.5
1,908,"","",3,"",19080052,"",08_kyaru_run,"",107811
-15,908,"","",2,"",19080053,2.07390648567119,850,"",107811
"",908,"","",91,"",19080054,"","","",19080053
-180,908,"","",2,"",19080055,4.29864253393665,850,"",126911
-180,908,"","",2,"",19080056,4.29864253393665,850,"",5
-180,908,"","",33,"",19080057,4.29864253393665,850,"",3
"",908,"","",91,"",19080058,"","","",19080057
12,909,1.75,0,1,09_jun_spreadFloat,19090001,-850,113611,-125,1
12,909,1.75,1,1,09_cmn_float,19090002,-850,113511,-125,1
22,909,1.75,0,1,09_cmn_float,19090003,-1050,113411,-180,1
12,909,1.4875,1,1,09_misogi_run,19090004,750,122811,-15,1
-850,909,1,"",31,"",19090005,-125,11,1,4
-820,909,1,"",31,"",19090006,-125,21,1,6
-1050,909,1,"",31,"",19090007,-180,31,1,6
1,909,"","",23,"",19090008,"",se_fpc_water_random,"",se_10053800
"",909,"","",91,"",19090009,"",0,"",19090007
-125,909,"","",2,"",19090010,6.32352941176471,225,12,113611
-125,909,"","",33,"",19090011,6.32352941176471,225,12,11
"",909,"","",93,"",19090012,"",0,"",3
-15,909,"","",2,"",19090013,5.65610859728507,-750,"",122811
"",909,"","",93,"",19090014,"",0,"",0.7
0,909,0.1,0.1,3,"",19090015,09_jun_notice_loop,09_jun_notice_in,1,113611
"",909,"","",91,"",19090016,"","","",19090010
0,909,0.1,0.1,3,"",19090017,09_jun_alart_loop,09_jun_alart_in,1,113611
-125,909,"","",2,"",19090018,4.26470588235294,-125,12,113511
-125,909,"","",33,"",19090019,4.26470588235294,-95,12,21
-180,909,"","",2,"",19090020,4.11764705882353,-350,12,113411
-180,909,"","",33,"",19090021,4.11764705882353,-350,12,31
"",909,"","",93,"",19090022,"",0,"",0.5
"",909,"","",21,"",19090023,0,vo_fpc_20900,"",vo_fpc
10,909,0,0,11,0.5,19090024,1,"어이쿠…\n수영장에서 뛰면 위험해!",0,113611
"",909,"","",91,"",19090025,"","","",0
"",909,"","",93,"",19090026,"",0,"",0.5
"",909,"","",91,"",19090027,"","","",19090018
0,909,0.1,0.1,3,"",19090028,09_jun_idle_loop,09_jun_idle_in,1,113611
1,909,0.1,"",3,"",19090029,"",09_cmn_float_talk,"",113511
"",909,"","",21,"",19090030,0,vo_fpc_20901,"",vo_fpc
10,909,0,0,11,0.5,19090031,1,"어라?\n지금 쥰 씨의 목소리가 들린 것 같은데…",0,113511
"",909,"","",91,"",19090032,"","","",0
"",909,"","",93,"",19090033,"",0,"",0.5
"",909,"","",91,"",19090034,"","","",19090033
