command_id,param_07,command_type,param_05,drama_id,param_08,param_02,param_01,param_03,param_06,param_04
19040003,0,1,-180,904,04_kyouka_flutterKick_loop,122711,1,22,1.75,-910
19040004,0,1,-180,904,04_yuni_flutterKick_loop,129311,1,23,1.75,-910
19040005,0,5,-180,904,cmn_swm_flutterKick_floatBoad,1,1,22,1.75,-910
19040006,0,5,-180,904,empty,3,3,24,1.75,-50
19040007,"",31,1,904,"",1,1,-910,1,-180
19040008,"",31,1,904,"",11,4,-910,0,-180
19040009,"",31,1,904,"",2,7,-910,1,-125
19040010,"",31,1,904,"",21,4,-910,0,-125
19040011,"",31,1,904,"",3,1,-910,1,-180
19040012,"",31,1,904,"",31,4,-910,0,-180
19040013,"",31,1,904,"",4,1,-910,1,-180
19040014,"",31,1,904,"",41,4,-50,0,-180
19040015,"",31,1,904,"",1006,1006,-180,0,0
19040016,"",23,"",904,"",se_fpc_water_random,se_10053800,1,"",""
19040017,"",91,"",904,"",0,19040015,"","",""
19040018,"",2,12,904,"",375,122811,-180,"",5.81447963800905
19040019,"",33,12,904,"",375,1,-180,"",5.81447963800905
19040020,"",33,12,904,"",375,11,-180,"",5.81447963800905
19040021,"",91,"",904,"","","","","",""
19040022,"",32,"",904,"",0,1,"","",""
19040023,"",32,"",904,"",1,11,"","",""
19040024,0.1,3,1,904,"",04_misogi_float_in,122811,0,0.1,04_misogi_float_loop
19040025,"",93,"",904,"",0,0.9,"","",""
19040026,"",21,"",904,"",vo_fpc_20400,vo_fpc,"","",0
19040027,0,11,0,904,0.5,"와~아! 미소기가 일등~!\n오빠, 이쪽이야~!",122811,10,0,1
19040028,"",91,"",904,"","",0,"","",""
19040029,"",93,"",904,"",0,0.5,"","",""
19040030,"",2,12,904,"",100,122911,-125,"",5.94117647058824
19040031,"",33,12,904,"",100,2,-125,"",5.94117647058824
19040032,"",33,12,904,"",100,21,-125,"",5.94117647058824
19040033,"",93,"",904,"",0,2,"","",""
19040034,"",21,"",904,"",vo_fpc_20401,vo_fpc,"","",0
19040035,0,11,0,904,0.5,"도망치자, 도망쳐~!",122911,10,0,1
19040036,"",91,"",904,"","",19040032,"","",""
19040037,"",32,"",904,"",0,2,"","",""
19040038,"",32,"",904,"",1,21,"","",""
19040039,0.1,3,1,904,"",04_mimi_float_in,122911,0,0.1,04_mimi_float_loop
19040040,"",2,12,904,"",-175,122711,-180,"",5.40441176470588
19040041,"",33,12,904,"",-175,3,-180,"",5.40441176470588
19040042,"",33,12,904,"",-175,31,-180,"",5.40441176470588
19040043,"",93,"",904,"",0,2,"","",""
19040044,"",21,"",904,"",vo_fpc_20402,vo_fpc,"","",0
19040045,0,11,0,904,0,"정말~! 둘 다 기다려~!",122711,10,0,1
19040046,"",91,"",904,"","",19040042,"","",""
19040047,"",32,"",904,"",0,3,"","",""
19040048,"",32,"",904,"",1,31,"","",""
19040049,0.1,3,1,904,"",04_kyouka_float_in,122711,0,0.1,04_kyouka_float_loop
19040050,"",93,"",904,"",0,1.2,"","",""
19040051,"",32,"",904,"",1,1006,"","",""
19040052,"",93,"",904,"",0,0.8,"","",""
19040053,"",32,"",904,"",1,1,"","",""
19040054,"",32,"",904,"",0,11,"","",""
19040055,"",32,"",904,"",1,2,"","",""
19040056,"",32,"",904,"",0,21,"","",""
19040057,"",32,"",904,"",1,3,"","",""
19040058,"",32,"",904,"",0,31,"","",""
19040059,0.1,3,1,904,"",04_misogi_flutterKick_in,122811,0,0.1,04_misogi_flutterKick_loop
19040060,"",2,"",904,"",1000,122811,-180,"",2.82805429864253
19040061,"",33,"",904,"",1000,1,-180,"",2.82805429864253
19040062,"",93,"",904,"",0,0.1,"","",""
19040063,0.1,3,1,904,"",04_mimi_flutterKick_in,122911,0,0.1,04_mimi_flutterKick_loop
19040064,"",2,"",904,"",1000,122911,-125,"",4.07239819004525
19040065,"",33,"",904,"",1000,2,-125,"",4.07239819004525
19040066,"",93,"",904,"",0,0.1,"","",""
19040067,0.1,3,1,904,"",04_kyouka_flutterKick_in,122711,0,0.1,04_kyouka_flutterKick_loop
19040068,"",2,"",904,"",1000,122711,-180,"",5.31674208144796
19040069,"",33,"",904,"",1000,3,-180,"",5.31674208144796
19040070,"",93,"",904,"",0,0.1,"","",""
19040071,"",2,"",904,"",-50,129311,-180,"",5.05882352941176
19040072,"",33,"",904,"",-50,4,-180,"",5.05882352941176
19040073,"",2,"",904,"",-50,1,-180,"",5.05882352941176
19040074,"",93,"",904,"",0,2,"","",""
19040075,"",21,"",904,"",vo_fpc_20403,vo_fpc,"","",0
19040076,0,11,0,904,0.5,"와~아♪",129311,10,0,1
19040077,"",93,"",904,"",0,2.75882352941176,"","",""
19040078,0.1,3,1,904,"",04_yuni_flutterKick_pause_in,3,0,0.1,04_yuni_flutterKick_pause_loop
19040079,0.1,3,1,904,"",04_yuni_flutterKick_pause_in,129311,0,0.1,04_yuni_flutterKick_pause_loop
19040080,0.1,3,1,904,"",04_yuni_flutterKick_pause_in,1,0,0.1,04_yuni_flutterKick_pause_loop
19040081,"",93,"",904,"",0,0.3,"","",""
19040082,"",21,"",904,"",vo_fpc_20404,vo_fpc,"","",0
19040083,"",32,"",904,"",0,4,"","",""
19040084,"",32,"",904,"",1,41,"","",""
19040085,"",93,"",904,"",0,5,"","",""
19040086,"",3,"",904,"",empty,3,0,0.1,""
19040087,0.1,3,1,904,"",04_yuni_flutterKick_in,129311,0,0.2,04_yuni_flutterKick_loop
19040088,0.1,3,1,904,"",04_yuni_flutterKick_in,1,0,0.2,cmn_swm_flutterKick_floatBoad
19040089,"",32,"",904,"",1,4,"","",""
19040090,"",32,"",904,"",0,41,"","",""
19040091,"",2,"",904,"",1000,129311,-180,"",6.17647058823529
19040092,"",2,"",904,"",1000,1,-180,"",6.17647058823529
19040093,"",33,"",904,"",1000,4,-180,"",6.17647058823529
19040094,"",93,"",904,"",0,0.3,"","",""
19040095,"",21,"",904,"",vo_fpc_20405,vo_fpc,"","",0
19040096,0,11,0,904,0.5,"와아~ 신난다♪",129311,10,0,1
19040097,"",91,"",904,"","",19040091,"","",""
19050001,0,1,-125,905,cmn_swm_flutterKick,117111,1,12,1.75,-910
19050002,0,1,-180,905,cmn_swm_flutterKick,117011,1,22,1.75,-910
19050003,0,1,-15,905,cmn_walk_r,107611,1,12,1.4875,750
19050004,"",31,1,905,"",1,7,-910,1,-125
19050005,"",31,1,905,"",11,4,-910,0,-125
19050006,"",31,1,905,"",2,1,-910,1,-180
19050007,"",31,1,905,"",21,4,-910,0,-180
19050008,"",23,"",905,"",se_fpc_water_random,se_10053800,1,"",""
19050009,"",91,"",905,"",0,19050007,"","",""
19050010,"",2,12,905,"",0,117111,-125,"",5.35294117647059
19050011,"",33,12,905,"",0,1,-125,"",5.35294117647059
19050012,"",33,12,905,"",0,11,-125,"",5.35294117647059
19050013,"",91,"",905,"","","","","",""
19050014,"",32,"",905,"",0,1,"","",""
19050015,"",32,"",905,"",1,11,"","",""
19050016,0.1,3,1,905,"",05_shizuru_search_in,117111,0,0.1,05_shizuru_search_loop
19050017,"",93,"",905,"",0,1,"","",""
19050018,"",21,"",905,"",vo_fpc_20500,vo_fpc,"","",0
19050019,0,11,0,905,0.5,"으~음… 이상하네…\n이 근처에서 동생의 「기운」을\n느꼈는데…",117111,10,0,1
19050020,"",93,"",905,"",1,1.81764705882353,"","",""
19050021,"",2,12,905,"",-250,117011,-180,"",3.88235294117647
19050022,"",33,12,905,"",-250,2,-180,"",3.88235294117647
19050023,"",33,12,905,"",-250,21,-180,"",3.88235294117647
19050024,"",93,"",905,"",0,2.38235294117647,"","",""
19050025,"",93,"",905,"",0,1.5,"","",""
19050026,"",91,"",905,"","",19050019,"","",""
19050027,"",91,"",905,"","",19050021,"","",""
19050028,0.1,3,1,905,"",05_eriko_talk_in,117011,0,0.1,05_eriko_talk_loop
19050029,"",32,"",905,"",0,2,"","",""
19050030,"",32,"",905,"",1,21,"","",""
19050031,"",21,"",905,"",vo_fpc_20501,vo_fpc,"","",0
19050032,0,11,0,905,0.5,"그분의 아우라의 잔재…\n확실히 이 근처가 맞는데요…",117011,10,0,1
19050033,"",93,"",905,"",1,2.15294117647059,"","",""
19050034,"",2,0,905,"",300,107611,-15,"",2.64705882352941
19050035,"",93,"",905,"",0,1.14705882352941,"","",""
19050036,"",93,"",905,"",0,1.5,"","",""
19050037,"",91,"",905,"","",19050032,"","",""
19050038,"",91,"",905,"","",19050034,"","",""
19050039,"",3,"",905,"",05_kokkoro_talk,107611,1,0.2,""
19050040,"",21,"",905,"",vo_fpc_20502,vo_fpc,"","",0
19050041,0,11,0,905,0.5,"시즈루 님, 에리코 님,\n왜 그러시나요?",107611,10,0,1
19050042,"",91,"",905,"","",0,"","",""
19050043,"",93,"",905,"",0,0.5,"","",""
19050044,0.1,3,1,905,"",05_shizuru_greet_in,117111,0,0.1,05_shizuru_greet_loop
19050045,"",21,"",905,"",vo_fpc_20503,vo_fpc,"","",0
19050046,0,11,0,905,0.5,"아, 콧코로♪\n그렇구나~ 콧코로에게 남은\n동생의 「기운」을 느낀 거였네♪",117111,10,0,1
19050047,"",91,"",905,"","",0,"","",""
19050048,"",93,"",905,"",0,0.5,"","",""
19050049,0.1,3,1,905,"",05_eriko_pressure_in,117011,0,0.1,05_eriko_pressure_loop
19050050,"",21,"",905,"",vo_fpc_20504,vo_fpc,"","",0
19050051,0,11,0,905,0.5,"뭔가요, 그 기분 나쁜 근거는.\n그것보다 그분이 어디에 계시는지\n아시는 거죠?\n숨기면 용서치 않겠어요.",117011,10,0,1
19050052,"",91,"",905,"","",0,"","",""
19050053,"",93,"",905,"",0,0.5,"","",""
19050054,"",3,"",905,"",05_kokkoro_talk2,107611,1,0.3,""
19050055,"",21,"",905,"",vo_fpc_20505,vo_fpc,"","",0
19050056,0,11,0,905,0.5,"숨기다니, 당치 않습니다.",107611,10,0,1
19050057,"",91,"",905,"","",0,"","",""
19050058,"",93,"",905,"",0,0.5,"","",""
19050059,0.1,3,1,905,"",05_kokkoro_point_in,107611,0,0.1,05_kokkoro_point_loop
19050060,"",21,"",905,"",vo_fpc_20506,vo_fpc,"","",0
19050061,0,11,0,905,0.5,"주인님은 조금 전 저쪽으로\n떠내려가셨습니다만…",107611,10,0,1
19050062,"",91,"",905,"","",0,"","",""
19050063,"",93,"",905,"",0,0.5,"","",""
19050064,0.1,3,1,905,"",05_shizuru_smile_in,117111,0,0.1,05_shizuru_smile_loop
19050065,"",21,"",905,"",vo_fpc_20507,vo_fpc,"","",0
19050066,0,11,0,905,0.5,"저쪽 말이지!\n좋~아, 누나가\n지금 당장 구하러 갈게!",117111,10,0,1
19050067,"",91,"",905,"","",0,"","",""
19050068,"",93,"",905,"",0,0.5,"","",""
19050069,0.1,3,1,905,"",05_eriko_sad_in,117011,0,0.1,05_eriko_sad_loop
19050070,"",21,"",905,"",vo_fpc_20508,vo_fpc,"","",0
19050071,0,11,0,905,0.5,"아아, 이럴 수가…\n제가 지금 구하러 가겠어요!",117011,10,0,1
19050072,"",91,"",905,"","",0,"","",""
19050073,"",93,"",905,"",0,0.5,"","",""
19050074,0.1,3,1,905,"",05_shizuru_flutterKick_in,117111,0,0.1,05_shizuru_flutterKick_loop
19050075,"",2,"",905,"",1000,117111,-125,"",2.66169816342827
19050076,"",33,"",905,"",1000,1,-125,"",2.66169816342827
19050077,"",32,"",905,"",1,1,"","",""
19050078,"",32,"",905,"",0,11,"","",""
19050079,"",93,"",905,"",0,0.1,"","",""
19050080,0.1,3,1,905,"",05_eriko_flutterKick_in,117011,0,0.1,05_eriko_flutterKick_loop
19050081,"",2,"",905,"",1000,117011,-180,"",3.14228255404726
19050082,"",33,"",905,"",1000,2,-180,"",3.14228255404726
19050083,"",32,"",905,"",1,2,"","",""
19050084,"",32,"",905,"",0,21,"","",""
19050085,"",91,"",905,"","",19050081,"","",""
19050086,0.1,3,1,905,"",05_kokkoro_talk3_in,107611,0,0.1,05_kokkoro_talk3_loop
19050087,"",21,"",905,"",vo_fpc_20509,vo_fpc,"","",0
19050088,0,11,0,905,0.5,"가 버리셨습니다…",107611,10,0,1
19050089,"",91,"",905,"","",0,"","",""
19050090,"",93,"",905,"",0,0.5,"","",""
19050091,"",21,"",905,"",vo_fpc_20510,vo_fpc,"","",0
19050092,0,11,0,905,0.5,"저 두 분이 모이면\n무슨 일이 일어날지 걱정되네요…",107611,10,0,1
19050093,"",91,"",905,"","",0,"","",""
19050094,"",93,"",905,"",0,0.5,"","",""
19050095,"",21,"",905,"",vo_fpc_20511,vo_fpc,"","",0
19050096,0,11,0,905,0.5,"주인님 앞에서 폭주하시지 않도록\n제가 지켜봐야겠습니다…!",107611,10,0,1
19050097,"",91,"",905,"","",0,"","",""
19050098,"",93,"",905,"",0,0.5,"","",""
19050099,"",2,0,905,"",850,107611,-15,"",1.65912518853695
19050100,"",3,"",905,"",05_kokkoro_run,107611,1,0.2,""
19050101,"",21,"",905,"",vo_fpc_20512,vo_fpc,"","",0
19050102,0,11,0,905,0.5,"주인님~!",107611,10,0,1
19050103,"",91,"",905,"","",0,"","",""
19050104,"",93,"",905,"",0,0.5,"","",""
19050105,"",91,"",905,"","",19050099,"","",""
19060001,0,1,-180,906,cmn_float,126911,1,22,1.75,-850
19060002,0,1,-125,906,cmn_float,117311,1,12,1.75,-850
19060003,"",31,1,906,"",11,6,-850,1,-180
19060004,"",31,1,906,"",10071,1007,-850,0,-180
19060005,"",31,1,906,"",21,6,-850,1,-125
19060006,"",31,1,906,"",10072,1007,-850,0,-125
19060007,"",31,1,906,"",10081,1008,-850,0,-125
19060008,"",23,"",906,"",se_fpc_water_random,se_10053800,1,"",""
19060009,"",91,"",906,"",0,19060007,"","",""
19060010,"",2,12,906,"",0,126911,-180,"",6.25
19060011,"",33,12,906,"",0,11,-180,"",6.25
19060012,"",33,12,906,"",0,10071,-180,"",6.25
19060013,"",93,"",906,"",0,3,"","",""
19060014,"",21,"",906,"",vo_fpc_20600,vo_fpc,"","",0
19060015,"",3,"",906,"",06_cmn_float_sing,126911,1,0.2,""
19060016,"",32,"",906,"",1,10071,"","",""
19060017,"",91,"",906,"","",19060010,"","",""
19060018,"",3,"",906,"",cmn_float,126911,1,0.2,""
19060019,"",21,"",906,"",vo_fpc_20601,vo_fpc,"","",0
19060020,0,11,0,906,0.5,"가끔은 이런 곳도\n나쁘지 않을지도…",126911,10,0,1
19060021,"",91,"",906,"","",0,"","",""
19060022,"",93,"",906,"",0,0.5,"","",""
19060023,"",2,12,906,"",-150,117311,-125,"",5.14705882352941
19060024,"",33,12,906,"",-150,21,-125,"",5.14705882352941
19060025,"",33,12,906,"",-150,10072,-125,"",5.14705882352941
19060026,"",33,12,906,"",-150,10081,-125,"",5.14705882352941
19060027,"",2,12,906,"",150,126911,-180,"",5.14705882352941
19060028,"",33,12,906,"",150,11,-180,"",5.14705882352941
19060029,"",33,12,906,"",150,10071,-180,"",5.14705882352941
19060030,"",93,"",906,"",0,2.5,"","",""
19060031,"",21,"",906,"",vo_fpc_20602,vo_fpc,"","",0
19060032,"",3,"",906,"",06_cmn_float_sing,126911,1,0.2,""
19060033,"",3,"",906,"",06_cmn_float_sing,117311,1,0.2,""
19060034,"",32,"",906,"",0,10071,"","",""
19060035,"",32,"",906,"",1,10071,"","",""
19060036,"",32,"",906,"",1,10072,"","",""
19060037,"",91,"",906,"","",19060029,"","",""
19060038,"",4,"",906,"",1,126911,"","",""
19060039,"",33,"",906,"",180,11,-180,"",0
19060040,0.1,3,1,906,"",06_ranpha_float_notice,126911,0,0.1,06_ranpha_float_shy
19060041,0.1,3,"",906,"",cmn_float,117311,1,"",""
19060042,"",21,"",906,"",vo_fpc_20603,vo_fpc,"","",0
19060043,0,11,0,906,0.5,"앗…",126911,10,0,1
19060044,"",91,"",906,"","",0,"","",""
19060045,"",93,"",906,"",0,0.5,"","",""
19060046,0.1,3,1,906,"",06_chika_float_notice_in,117311,0,0.1,06_chika_float_notice
19060047,"",21,"",906,"",vo_fpc_20604,vo_fpc,"","",0
19060048,0,11,0,906,0.5,"죄송해요, 멋진 노래라\n저도 모르게 화음을 넣었어요…\n방해가 됐죠?",117311,10,0,1
19060049,"",91,"",906,"","",0,"","",""
19060050,"",93,"",906,"",0,0.5,"","",""
19060051,"",21,"",906,"",vo_fpc_20605,vo_fpc,"","",0
19060052,0,11,0,906,0.5,"아니야…\n그쪽도 정말 멋진 노래…\n그러니 괜찮으면 조금만 더\n이대로…",126911,10,0,1
19060053,"",91,"",906,"","",0,"","",""
19060054,"",93,"",906,"",0,0.5,"","",""
19060055,"",3,"",906,"",06_chika_float_smile,117311,1,0.2,""
19060056,"",21,"",906,"",vo_fpc_20606,vo_fpc,"","",0
19060057,0,11,0,906,0.5,"네.",117311,10,0,1
19060058,"",91,"",906,"","",0,"","",""
19060059,"",93,"",906,"",0,0.5,"","",""
19060060,"",21,"",906,"",vo_fpc_20607,vo_fpc,"","",0
19060061,"",3,"",906,"",06_cmn_float_sing,126911,1,0.2,""
19060062,"",3,"",906,"",06_cmn_float_sing,117311,1,0.2,""
19060063,"",32,"",906,"",0,10071,"","",""
19060064,"",32,"",906,"",1,10071,"","",""
19060065,"",32,"",906,"",1,10081,"","",""
19060066,"",93,"",906,"",0,2,"","",""
19060067,"",2,"",906,"",850,126911,-180,"",4.11764705882353
19060068,"",33,"",906,"",880,11,-180,"",4.11764705882353
19060069,"",33,"",906,"",880,10071,-180,"",4.11764705882353
19060070,"",2,"",906,"",850,117311,-125,"",5.88235294117647
19060071,"",33,"",906,"",850,21,-125,"",5.88235294117647
19060072,"",33,"",906,"",850,10081,-125,"",5.88235294117647
19060073,"",93,"",906,"",0,1.5,"","",""
19060074,"",32,"",906,"",0,10071,"","",""
19060075,"",32,"",906,"",1,10071,"","",""
19060076,"",32,"",906,"",0,10081,"","",""
19060077,"",32,"",906,"",1,10081,"","",""
19060078,"",91,"",906,"","",19060070,"","",""
19070001,0,1,-125,907,07_shinobu_search,127111,1,12,1.75,-850
19070002,0,1,-180,907,07_ruka_float,113111,1,22,1.75,-850
19070003,0,5,-180,907,07_dokuro_float,4,4,22,1.75,-850
19070004,"",31,1,907,"",11,5,-850,1,-125
19070005,"",31,1,907,"",21,4,-850,1,-180
19070006,"",31,1,907,"",31,4,-850,1,-180
19070007,"",23,"",907,"",se_fpc_water_random,se_10053800,1,"",""
19070008,"",91,"",907,"",0,19070006,"","",""
19070009,"",3,"",907,"",07_shinobu_search,127111,1,0.1,""
19070010,"",2,12,907,"",325,127111,-125,"",8.38806396344946
19070011,"",33,12,907,"",325,11,-125,"",8.38806396344946
19070012,"",91,"",907,"","","","","",""
19070013,0.1,3,1,907,"",07_shinobu_talk_in,127111,0,0.1,07_shinobu_talk_loop
19070014,"",93,"",907,"",0,1,"","",""
19070015,"",21,"",907,"",vo_fpc_20700,vo_fpc,"","",0
19070016,0,11,0,907,0.5,"아버지는 어딜 가신 걸까?\n또 뭔가 사건을 일으키지 않으면 다행인데…",127111,10,0,1
19070017,"",91,"",907,"","",0,"","",""
19070018,"",93,"",907,"",0,0.5,"","",""
19070019,"",2,12,907,"",-150,113111,-180,"",4.11764705882353
19070020,"",33,12,907,"",-150,21,-180,"",4.11764705882353
19070021,"",91,"",907,"","","","","",""
19070022,"",3,"",907,"",07_ruka_float2,113111,1,0.1,""
19070023,"",21,"",907,"",vo_fpc_20701,vo_fpc,"","",0
19070024,0,11,0,907,0.5,"큭, 설마 이런 장소에서 해골과\n마주치다니…",113111,10,0,1
19070025,"",91,"",907,"","",0,"","",""
19070026,"",93,"",907,"",0,0.5,"","",""
19070027,"",21,"",907,"",vo_fpc_20702,vo_fpc,"","",0
19070028,0,11,0,907,0.5,"그 녀석 앞에서 당황해서\n그만 걷어차 버렸는데…",113111,10,0,1
19070029,"",91,"",907,"","",0,"","",""
19070030,"",93,"",907,"",0,0.5,"","",""
19070031,"",21,"",907,"",vo_fpc_20703,vo_fpc,"","",0
19070032,0,11,0,907,0.5,"그 후로 안 보인다는 건\n제대로 성불한 거였으면 좋겠는데…",113111,10,0,1
19070033,"",91,"",907,"","",0,"","",""
19070034,"",93,"",907,"",0,0.5,"","",""
19070035,"",3,"",907,"",07_ruka_float,113111,1,0.1,""
19070036,"",21,"",907,"",vo_fpc_20704,vo_fpc,"","",0
19070037,0,11,0,907,0.5,"『같이』나 『가자』 같은 말을 한 걸 보면\n현세에 무슨 원망이라도 있었던 건가?",113111,10,0,1
19070038,"",91,"",907,"","",0,"","",""
19070039,"",93,"",907,"",0,0.5,"","",""
19070040,"",2,"",907,"",850,113111,-180,"",4.52488687782805
19070041,"",33,"",907,"",850,21,-180,"",4.52488687782805
19070042,"",4,"",907,"",1,113111,"","",""
19070043,"",3,"",907,"",07_ruka_float,113111,1,0.1,""
19070044,"",93,"",907,"",0,3.2,"","",""
19070045,0.1,3,1,907,"",07_shinobu_turnFace_in,127111,0,0.1,07_shinobu_turnFace_loop
19070046,"",91,"",907,"","",19070040,"","",""
19070047,"",2,"",907,"",-200,4,-180,"",3.82352941176471
19070048,"",33,"",907,"",-200,31,-180,"",3.82352941176471
19070049,"",91,"",907,"","",19070047,"","",""
19070050,0.1,3,1,907,"",07_shinobu_surprise_in,127111,0,0.1,07_shinobu_surprise_loop
19070051,"",21,"",907,"",vo_fpc_20705,vo_fpc,"","",0
19070052,120,11,0,907,0.5,"으으… 누님…",4,10,0,1
19070053,"",91,"",907,"","",0,"","",""
19070054,"",93,"",907,"",0,0.5,"","",""
19070055,"",3,"",907,"",07_dokuro_spin,4,1,0.2,""
19070056,"",21,"",907,"",vo_fpc_20706,vo_fpc,"","",0
19070057,120,11,0,907,0.5,"누님, 같이\n워터 슬라이드 타러 안 갈래?\n그헤헤헤…",4,10,0,1
19070058,"",91,"",907,"","",0,"","",""
19070059,"",93,"",907,"",0,0.5,"","",""
19070060,0.1,3,1,907,"",07_shinobu_sad_in,127111,0,0.1,07_shinobu_sad_loop
19070061,"",21,"",907,"",vo_fpc_20707,vo_fpc,"","",0
19070062,0,11,0,907,0.5,"역시 자업자득인 것 같네요…\n내버려 두죠.",127111,10,0,1
19070063,"",91,"",907,"","",0,"","",""
19070064,"",93,"",907,"",0,0.5,"","",""
19070065,0.1,3,1,907,"",07_shinobu_swim_in,127111,0,0.1,07_shinobu_swim_loop
19070066,"",32,"",907,"",1,11,"","",""
19070067,"",2,"",907,"",850,127111,-125,"",3.08823529411765
19070068,"",33,"",907,"",850,11,-125,"",3.08823529411765
19070069,"",3,"",907,"",07_dokuro_float,4,1,0.3,""
19070070,"",2,"",907,"",850,4,-180,"",6.17647058823529
19070071,"",33,"",907,"",850,31,-180,"",6.17647058823529
19070072,"",91,"",907,"","",19070070,"","",""
19080001,0,1,-15,908,cmn_walk_r,107811,1,12,1.4875,750
19080002,0,1,-180,908,cmn_swm_tread,126911,1,23,1.75,-900
19080003,0,5,-180,908,08_penpokorin,5,5,22,1.75,-900
19080004,"",31,1,908,"",10071,1007,-850,0,-180
19080005,"",31,1,908,"",3,3,-900,1,-180
19080006,"",23,"",908,"",se_fpc_water_random,se_10053800,1,"",""
19080007,"",91,"",908,"","",19080005,"","",""
19080008,"",2,12,908,"",-100,126911,-180,"",5.88235294117647
19080009,"",2,12,908,"",-100,5,-180,"",5.88235294117647
19080010,"",33,12,908,"",-100,3,-180,"",5.88235294117647
19080011,"",33,12,908,"",-50,10071,-180,"",5.88235294117647
19080012,"",93,"",908,"",0,2.3,"","",""
19080013,"",21,"",908,"",vo_fpc_20800,vo_fpc,"","",0
19080014,"",32,"",908,"",1,10071,"","",""
19080015,"",2,12,908,"",300,107811,-15,"",3.30882352941176
19080016,"",91,"",908,"","",19080015,"","",""
19080017,0.1,3,1,908,"",08_kyaru_surprise_in,107811,0,0.1,08_kyaru_surprise_loop
19080018,"",21,"",908,"",vo_fpc_20801,vo_fpc,"","",0
19080019,0,11,0,908,0.5,"우왓, 당신 그거…\n미소라가 데리고 있던 이상한 물체잖아!",107811,10,0,1
19080020,"",91,"",908,"","",0,"","",""
19080021,"",93,"",908,"",0,0.5,"","",""
19080022,"",21,"",908,"",vo_fpc_20802,vo_fpc,"","",0
19080023,0,11,0,908,0.5,"뭘 가져온 거야!",107811,10,0,1
19080024,"",91,"",908,"","",0,"","",""
19080025,"",93,"",908,"",0,0.5,"","",""
19080026,"",3,"",908,"",08_ranfa_talk,126911,1,0.1,""
19080027,"",3,"",908,"",08_penpokorin,5,1,0.1,""
19080028,"",21,"",908,"",vo_fpc_20803,vo_fpc,"","",0
19080029,0,11,0,908,0.5,"물에 뜨니 튜브나\n비치 볼 대신이라며…\n빌려줬어.",126911,10,0,1
19080030,"",91,"",908,"","",0,"","",""
19080031,"",93,"",908,"",0,0.5,"","",""
19080032,"",3,"",908,"",cmn_swm_tread,126911,1,0.1,""
19080033,"",3,"",908,"",08_penpokorin,5,1,0.1,""
19080034,0.1,3,1,908,"",08_kyaru_talk_in,107811,0,0.1,08_kyaru_talk_loop
19080035,"",21,"",908,"",vo_fpc_20804,vo_fpc,"","",0
19080036,0,11,0,908,0.5,"그, 그래…\n그건 그렇고 그 녀석, 물에 뜨는구나…",107811,10,0,1
19080037,"",91,"",908,"","",0,"","",""
19080038,"",93,"",908,"",0,0.5,"","",""
19080039,"",3,"",908,"",08_ranfa_talk,126911,1,0.1,""
19080040,"",3,"",908,"",08_penpokorin,5,1,0.1,""
19080041,"",21,"",908,"",vo_fpc_20805,vo_fpc,"","",0
19080042,0,11,0,908,0.5,"응, 떠…\n…빌린 거라서\n빌려주진 못하지만…\n궁금하면… 만져 볼래?",126911,10,0,1
19080043,"",91,"",908,"","",0,"","",""
19080044,"",93,"",908,"",0,0.5,"","",""
19080045,"",3,"",908,"",cmn_swm_tread,126911,1,0.1,""
19080046,"",3,"",908,"",08_penpokorin,5,1,0.1,""
19080047,0.1,3,1,908,"",08_kyaru_deny_in,107811,0,0.1,08_kyaru_deny_loop
19080048,"",21,"",908,"",vo_fpc_20806,vo_fpc,"","",0
19080049,0,11,0,908,0.5,"아니, 됐어!\n그거 어쩐지 무섭다고, 정말…",107811,10,0,1
19080050,"",91,"",908,"","",0,"","",""
19080051,"",93,"",908,"",0,0.5,"","",""
19080052,"",3,"",908,"",08_kyaru_run,107811,1,"",""
19080053,"",2,"",908,"",850,107811,-15,"",2.07390648567119
19080054,"",91,"",908,"","",19080053,"","",""
19080055,"",2,"",908,"",850,126911,-180,"",4.29864253393665
19080056,"",2,"",908,"",850,5,-180,"",4.29864253393665
19080057,"",33,"",908,"",850,3,-180,"",4.29864253393665
19080058,"",91,"",908,"","",19080057,"","",""
19090001,0,1,-125,909,09_jun_spreadFloat,113611,1,12,1.75,-850
19090002,1,1,-125,909,09_cmn_float,113511,1,12,1.75,-850
19090003,0,1,-180,909,09_cmn_float,113411,1,22,1.75,-1050
19090004,1,1,-15,909,09_misogi_run,122811,1,12,1.4875,750
19090005,"",31,1,909,"",11,4,-850,1,-125
19090006,"",31,1,909,"",21,6,-820,1,-125
19090007,"",31,1,909,"",31,6,-1050,1,-180
19090008,"",23,"",909,"",se_fpc_water_random,se_10053800,1,"",""
19090009,"",91,"",909,"",0,19090007,"","",""
19090010,"",2,12,909,"",225,113611,-125,"",6.32352941176471
19090011,"",33,12,909,"",225,11,-125,"",6.32352941176471
19090012,"",93,"",909,"",0,3,"","",""
19090013,"",2,"",909,"",-750,122811,-15,"",5.65610859728507
19090014,"",93,"",909,"",0,0.7,"","",""
19090015,0.1,3,1,909,"",09_jun_notice_in,113611,0,0.1,09_jun_notice_loop
19090016,"",91,"",909,"","",19090010,"","",""
19090017,0.1,3,1,909,"",09_jun_alart_in,113611,0,0.1,09_jun_alart_loop
