param_01,param_05,param_02,command_id,drama_id,param_06,param_03,param_07,param_04,param_08,command_type
122811,1,04_misogi_float_in,19040024,904,0.1,0,0.1,04_misogi_float_loop,"",3
0.9,"",0,19040025,904,"","","","","",93
vo_fpc,"",vo_fpc_20400,19040026,904,"","","",0,"",21
122811,0,"와~아! 미소기가 일등~!\n오빠, 이쪽이야~!",19040027,904,0,10,0,1,0.5,11
0,"","",19040028,904,"","","","","",91
0.5,"",0,19040029,904,"","","","","",93
122911,12,100,19040030,904,"",-125,"",5.94117647058824,"",2
2,12,100,19040031,904,"",-125,"",5.94117647058824,"",33
21,12,100,19040032,904,"",-125,"",5.94117647058824,"",33
2,"",0,19040033,904,"","","","","",93
vo_fpc,"",vo_fpc_20401,19040034,904,"","","",0,"",21
122911,0,"도망치자, 도망쳐~!",19040035,904,0,10,0,1,0.5,11
19040032,"","",19040036,904,"","","","","",91
2,"",0,19040037,904,"","","","","",32
21,"",1,19040038,904,"","","","","",32
122911,1,04_mimi_float_in,19040039,904,0.1,0,0.1,04_mimi_float_loop,"",3
122711,12,-175,19040040,904,"",-180,"",5.40441176470588,"",2
3,12,-175,19040041,904,"",-180,"",5.40441176470588,"",33
31,12,-175,19040042,904,"",-180,"",5.40441176470588,"",33
2,"",0,19040043,904,"","","","","",93
vo_fpc,"",vo_fpc_20402,19040044,904,"","","",0,"",21
122711,0,"정말~! 둘 다 기다려~!",19040045,904,0,10,0,1,0,11
19040042,"","",19040046,904,"","","","","",91
3,"",0,19040047,904,"","","","","",32
31,"",1,19040048,904,"","","","","",32
122711,1,04_kyouka_float_in,19040049,904,0.1,0,0.1,04_kyouka_float_loop,"",3
1.2,"",0,19040050,904,"","","","","",93
1006,"",1,19040051,904,"","","","","",32
0.8,"",0,19040052,904,"","","","","",93
1,"",1,19040053,904,"","","","","",32
11,"",0,19040054,904,"","","","","",32
2,"",1,19040055,904,"","","","","",32
21,"",0,19040056,904,"","","","","",32
3,"",1,19040057,904,"","","","","",32
31,"",0,19040058,904,"","","","","",32
122811,1,04_misogi_flutterKick_in,19040059,904,0.1,0,0.1,04_misogi_flutterKick_loop,"",3
122811,"",1000,19040060,904,"",-180,"",2.82805429864253,"",2
1,"",1000,19040061,904,"",-180,"",2.82805429864253,"",33
0.1,"",0,19040062,904,"","","","","",93
122911,1,04_mimi_flutterKick_in,19040063,904,0.1,0,0.1,04_mimi_flutterKick_loop,"",3
122911,"",1000,19040064,904,"",-125,"",4.07239819004525,"",2
2,"",1000,19040065,904,"",-125,"",4.07239819004525,"",33
0.1,"",0,19040066,904,"","","","","",93
122711,1,04_kyouka_flutterKick_in,19040067,904,0.1,0,0.1,04_kyouka_flutterKick_loop,"",3
122711,"",1000,19040068,904,"",-180,"",5.31674208144796,"",2
3,"",1000,19040069,904,"",-180,"",5.31674208144796,"",33
0.1,"",0,19040070,904,"","","","","",93
129311,"",-50,19040071,904,"",-180,"",5.05882352941176,"",2
4,"",-50,19040072,904,"",-180,"",5.05882352941176,"",33
1,"",-50,19040073,904,"",-180,"",5.05882352941176,"",2
2,"",0,19040074,904,"","","","","",93
vo_fpc,"",vo_fpc_20403,19040075,904,"","","",0,"",21
129311,0,"와~아♪",19040076,904,0,10,0,1,0.5,11
2.75882352941176,"",0,19040077,904,"","","","","",93
3,1,04_yuni_flutterKick_pause_in,19040078,904,0.1,0,0.1,04_yuni_flutterKick_pause_loop,"",3
129311,1,04_yuni_flutterKick_pause_in,19040079,904,0.1,0,0.1,04_yuni_flutterKick_pause_loop,"",3
1,1,04_yuni_flutterKick_pause_in,19040080,904,0.1,0,0.1,04_yuni_flutterKick_pause_loop,"",3
0.3,"",0,19040081,904,"","","","","",93
vo_fpc,"",vo_fpc_20404,19040082,904,"","","",0,"",21
4,"",0,19040083,904,"","","","","",32
41,"",1,19040084,904,"","","","","",32
5,"",0,19040085,904,"","","","","",93
3,"",empty,19040086,904,0.1,0,"","","",3
129311,1,04_yuni_flutterKick_in,19040087,904,0.2,0,0.1,04_yuni_flutterKick_loop,"",3
1,1,04_yuni_flutterKick_in,19040088,904,0.2,0,0.1,cmn_swm_flutterKick_floatBoad,"",3
4,"",1,19040089,904,"","","","","",32
41,"",0,19040090,904,"","","","","",32
129311,"",1000,19040091,904,"",-180,"",6.17647058823529,"",2
1,"",1000,19040092,904,"",-180,"",6.17647058823529,"",2
4,"",1000,19040093,904,"",-180,"",6.17647058823529,"",33
0.3,"",0,19040094,904,"","","","","",93
vo_fpc,"",vo_fpc_20405,19040095,904,"","","",0,"",21
129311,0,"와아~ 신난다♪",19040096,904,0,10,0,1,0.5,11
19040091,"","",19040097,904,"","","","","",91
1,-125,117111,19050001,905,1.75,12,0,-910,cmn_swm_flutterKick,1
1,-180,117011,19050002,905,1.75,22,0,-910,cmn_swm_flutterKick,1
1,-15,107611,19050003,905,1.4875,12,0,750,cmn_walk_r,1
7,1,1,19050004,905,1,-910,"",-125,"",31
4,1,11,19050005,905,0,-910,"",-125,"",31
1,1,2,19050006,905,1,-910,"",-180,"",31
4,1,21,19050007,905,0,-910,"",-180,"",31
se_10053800,"",se_fpc_water_random,19050008,905,"",1,"","","",23
19050007,"",0,19050009,905,"","","","","",91
117111,12,0,19050010,905,"",-125,"",5.35294117647059,"",2
1,12,0,19050011,905,"",-125,"",5.35294117647059,"",33
11,12,0,19050012,905,"",-125,"",5.35294117647059,"",33
"","","",19050013,905,"","","","","",91
1,"",0,19050014,905,"","","","","",32
11,"",1,19050015,905,"","","","","",32
117111,1,05_shizuru_search_in,19050016,905,0.1,0,0.1,05_shizuru_search_loop,"",3
1,"",0,19050017,905,"","","","","",93
vo_fpc,"",vo_fpc_20500,19050018,905,"","","",0,"",21
117111,0,"으~음… 이상하네…\n이 근처에서 동생의 「기운」을\n느꼈는데…",19050019,905,0,10,0,1,0.5,11
1.81764705882353,"",1,19050020,905,"","","","","",93
117011,12,-250,19050021,905,"",-180,"",3.88235294117647,"",2
2,12,-250,19050022,905,"",-180,"",3.88235294117647,"",33
21,12,-250,19050023,905,"",-180,"",3.88235294117647,"",33
2.38235294117647,"",0,19050024,905,"","","","","",93
1.5,"",0,19050025,905,"","","","","",93
19050019,"","",19050026,905,"","","","","",91
19050021,"","",19050027,905,"","","","","",91
117011,1,05_eriko_talk_in,19050028,905,0.1,0,0.1,05_eriko_talk_loop,"",3
2,"",0,19050029,905,"","","","","",32
21,"",1,19050030,905,"","","","","",32
vo_fpc,"",vo_fpc_20501,19050031,905,"","","",0,"",21
117011,0,"그분의 아우라의 잔재…\n확실히 이 근처가 맞는데요…",19050032,905,0,10,0,1,0.5,11
2.15294117647059,"",1,19050033,905,"","","","","",93
107611,0,300,19050034,905,"",-15,"",2.64705882352941,"",2
1.14705882352941,"",0,19050035,905,"","","","","",93
1.5,"",0,19050036,905,"","","","","",93
19050032,"","",19050037,905,"","","","","",91
19050034,"","",19050038,905,"","","","","",91
107611,"",05_kokkoro_talk,19050039,905,0.2,1,"","","",3
vo_fpc,"",vo_fpc_20502,19050040,905,"","","",0,"",21
107611,0,"시즈루 님, 에리코 님,\n왜 그러시나요?",19050041,905,0,10,0,1,0.5,11
0,"","",19050042,905,"","","","","",91
0.5,"",0,19050043,905,"","","","","",93
117111,1,05_shizuru_greet_in,19050044,905,0.1,0,0.1,05_shizuru_greet_loop,"",3
vo_fpc,"",vo_fpc_20503,19050045,905,"","","",0,"",21
117111,0,"아, 콧코로♪\n그렇구나~ 콧코로에게 남은\n동생의 「기운」을 느낀 거였네♪",19050046,905,0,10,0,1,0.5,11
0,"","",19050047,905,"","","","","",91
0.5,"",0,19050048,905,"","","","","",93
117011,1,05_eriko_pressure_in,19050049,905,0.1,0,0.1,05_eriko_pressure_loop,"",3
vo_fpc,"",vo_fpc_20504,19050050,905,"","","",0,"",21
117011,0,"뭔가요, 그 기분 나쁜 근거는.\n그것보다 그분이 어디에 계시는지\n아시는 거죠?\n숨기면 용서치 않겠어요.",19050051,905,0,10,0,1,0.5,11
0,"","",19050052,905,"","","","","",91
0.5,"",0,19050053,905,"","","","","",93
107611,"",05_kokkoro_talk2,19050054,905,0.3,1,"","","",3
vo_fpc,"",vo_fpc_20505,19050055,905,"","","",0,"",21
107611,0,"숨기다니, 당치 않습니다.",19050056,905,0,10,0,1,0.5,11
0,"","",19050057,905,"","","","","",91
0.5,"",0,19050058,905,"","","","","",93
107611,1,05_kokkoro_point_in,19050059,905,0.1,0,0.1,05_kokkoro_point_loop,"",3
vo_fpc,"",vo_fpc_20506,19050060,905,"","","",0,"",21
107611,0,"주인님은 조금 전 저쪽으로\n떠내려가셨습니다만…",19050061,905,0,10,0,1,0.5,11
0,"","",19050062,905,"","","","","",91
0.5,"",0,19050063,905,"","","","","",93
117111,1,05_shizuru_smile_in,19050064,905,0.1,0,0.1,05_shizuru_smile_loop,"",3
vo_fpc,"",vo_fpc_20507,19050065,905,"","","",0,"",21
117111,0,"저쪽 말이지!\n좋~아, 누나가\n지금 당장 구하러 갈게!",19050066,905,0,10,0,1,0.5,11
0,"","",19050067,905,"","","","","",91
0.5,"",0,19050068,905,"","","","","",93
117011,1,05_eriko_sad_in,19050069,905,0.1,0,0.1,05_eriko_sad_loop,"",3
vo_fpc,"",vo_fpc_20508,19050070,905,"","","",0,"",21
117011,0,"아아, 이럴 수가…\n제가 지금 구하러 가겠어요!",19050071,905,0,10,0,1,0.5,11
0,"","",19050072,905,"","","","","",91
0.5,"",0,19050073,905,"","","","","",93
117111,1,05_shizuru_flutterKick_in,19050074,905,0.1,0,0.1,05_shizuru_flutterKick_loop,"",3
117111,"",1000,19050075,905,"",-125,"",2.66169816342827,"",2
1,"",1000,19050076,905,"",-125,"",2.66169816342827,"",33
1,"",1,19050077,905,"","","","","",32
11,"",0,19050078,905,"","","","","",32
0.1,"",0,19050079,905,"","","","","",93
117011,1,05_eriko_flutterKick_in,19050080,905,0.1,0,0.1,05_eriko_flutterKick_loop,"",3
117011,"",1000,19050081,905,"",-180,"",3.14228255404726,"",2
2,"",1000,19050082,905,"",-180,"",3.14228255404726,"",33
2,"",1,19050083,905,"","","","","",32
21,"",0,19050084,905,"","","","","",32
19050081,"","",19050085,905,"","","","","",91
107611,1,05_kokkoro_talk3_in,19050086,905,0.1,0,0.1,05_kokkoro_talk3_loop,"",3
vo_fpc,"",vo_fpc_20509,19050087,905,"","","",0,"",21
107611,0,"가 버리셨습니다…",19050088,905,0,10,0,1,0.5,11
0,"","",19050089,905,"","","","","",91
0.5,"",0,19050090,905,"","","","","",93
vo_fpc,"",vo_fpc_20510,19050091,905,"","","",0,"",21
107611,0,"저 두 분이 모이면\n무슨 일이 일어날지 걱정되네요…",19050092,905,0,10,0,1,0.5,11
0,"","",19050093,905,"","","","","",91
0.5,"",0,19050094,905,"","","","","",93
vo_fpc,"",vo_fpc_20511,19050095,905,"","","",0,"",21
107611,0,"주인님 앞에서 폭주하시지 않도록\n제가 지켜봐야겠습니다…!",19050096,905,0,10,0,1,0.5,11
0,"","",19050097,905,"","","","","",91
0.5,"",0,19050098,905,"","","","","",93
107611,0,850,19050099,905,"",-15,"",1.65912518853695,"",2
107611,"",05_kokkoro_run,19050100,905,0.2,1,"","","",3
vo_fpc,"",vo_fpc_20512,19050101,905,"","","",0,"",21
107611,0,"주인님~!",19050102,905,0,10,0,1,0.5,11
0,"","",19050103,905,"","","","","",91
0.5,"",0,19050104,905,"","","","","",93
19050099,"","",19050105,905,"","","","","",91
1,-180,126911,19060001,906,1.75,22,0,-850,cmn_float,1
1,-125,117311,19060002,906,1.75,12,0,-850,cmn_float,1
6,1,11,19060003,906,1,-850,"",-180,"",31
1007,1,10071,19060004,906,0,-850,"",-180,"",31
6,1,21,19060005,906,1,-850,"",-125,"",31
1007,1,10072,19060006,906,0,-850,"",-125,"",31
1008,1,10081,19060007,906,0,-850,"",-125,"",31
se_10053800,"",se_fpc_water_random,19060008,906,"",1,"","","",23
19060007,"",0,19060009,906,"","","","","",91
126911,12,0,19060010,906,"",-180,"",6.25,"",2
11,12,0,19060011,906,"",-180,"",6.25,"",33
10071,12,0,19060012,906,"",-180,"",6.25,"",33
3,"",0,19060013,906,"","","","","",93
vo_fpc,"",vo_fpc_20600,19060014,906,"","","",0,"",21
126911,"",06_cmn_float_sing,19060015,906,0.2,1,"","","",3
10071,"",1,19060016,906,"","","","","",32
19060010,"","",19060017,906,"","","","","",91
126911,"",cmn_float,19060018,906,0.2,1,"","","",3
vo_fpc,"",vo_fpc_20601,19060019,906,"","","",0,"",21
126911,0,"가끔은 이런 곳도\n나쁘지 않을지도…",19060020,906,0,10,0,1,0.5,11
0,"","",19060021,906,"","","","","",91
0.5,"",0,19060022,906,"","","","","",93
117311,12,-150,19060023,906,"",-125,"",5.14705882352941,"",2
21,12,-150,19060024,906,"",-125,"",5.14705882352941,"",33
10072,12,-150,19060025,906,"",-125,"",5.14705882352941,"",33
10081,12,-150,19060026,906,"",-125,"",5.14705882352941,"",33
126911,12,150,19060027,906,"",-180,"",5.14705882352941,"",2
11,12,150,19060028,906,"",-180,"",5.14705882352941,"",33
10071,12,150,19060029,906,"",-180,"",5.14705882352941,"",33
2.5,"",0,19060030,906,"","","","","",93
vo_fpc,"",vo_fpc_20602,19060031,906,"","","",0,"",21
126911,"",06_cmn_float_sing,19060032,906,0.2,1,"","","",3
117311,"",06_cmn_float_sing,19060033,906,0.2,1,"","","",3
10071,"",0,19060034,906,"","","","","",32
10071,"",1,19060035,906,"","","","","",32
10072,"",1,19060036,906,"","","","","",32
19060029,"","",19060037,906,"","","","","",91
126911,"",1,19060038,906,"","","","","",4
11,"",180,19060039,906,"",-180,"",0,"",33
126911,1,06_ranpha_float_notice,19060040,906,0.1,0,0.1,06_ranpha_float_shy,"",3
117311,"",cmn_float,19060041,906,"",1,0.1,"","",3
vo_fpc,"",vo_fpc_20603,19060042,906,"","","",0,"",21
126911,0,"앗…",19060043,906,0,10,0,1,0.5,11
0,"","",19060044,906,"","","","","",91
0.5,"",0,19060045,906,"","","","","",93
117311,1,06_chika_float_notice_in,19060046,906,0.1,0,0.1,06_chika_float_notice,"",3
vo_fpc,"",vo_fpc_20604,19060047,906,"","","",0,"",21
117311,0,"죄송해요, 멋진 노래라\n저도 모르게 화음을 넣었어요…\n방해가 됐죠?",19060048,906,0,10,0,1,0.5,11
0,"","",19060049,906,"","","","","",91
0.5,"",0,19060050,906,"","","","","",93
vo_fpc,"",vo_fpc_20605,19060051,906,"","","",0,"",21
126911,0,"아니야…\n그쪽도 정말 멋진 노래…\n그러니 괜찮으면 조금만 더\n이대로…",19060052,906,0,10,0,1,0.5,11
0,"","",19060053,906,"","","","","",91
0.5,"",0,19060054,906,"","","","","",93
117311,"",06_chika_float_smile,19060055,906,0.2,1,"","","",3
vo_fpc,"",vo_fpc_20606,19060056,906,"","","",0,"",21
117311,0,"네.",19060057,906,0,10,0,1,0.5,11
0,"","",19060058,906,"","","","","",91
0.5,"",0,19060059,906,"","","","","",93
vo_fpc,"",vo_fpc_20607,19060060,906,"","","",0,"",21
126911,"",06_cmn_float_sing,19060061,906,0.2,1,"","","",3
117311,"",06_cmn_float_sing,19060062,906,0.2,1,"","","",3
10071,"",0,19060063,906,"","","","","",32
10071,"",1,19060064,906,"","","","","",32
10081,"",1,19060065,906,"","","","","",32
2,"",0,19060066,906,"","","","","",93
126911,"",850,19060067,906,"",-180,"",4.11764705882353,"",2
11,"",880,19060068,906,"",-180,"",4.11764705882353,"",33
10071,"",880,19060069,906,"",-180,"",4.11764705882353,"",33
117311,"",850,19060070,906,"",-125,"",5.88235294117647,"",2
21,"",850,19060071,906,"",-125,"",5.88235294117647,"",33
10081,"",850,19060072,906,"",-125,"",5.88235294117647,"",33
1.5,"",0,19060073,906,"","","","","",93
10071,"",0,19060074,906,"","","","","",32
10071,"",1,19060075,906,"","","","","",32
10081,"",0,19060076,906,"","","","","",32
10081,"",1,19060077,906,"","","","","",32
19060070,"","",19060078,906,"","","","","",91
1,-125,127111,19070001,907,1.75,12,0,-850,07_shinobu_search,1
1,-180,113111,19070002,907,1.75,22,0,-850,07_ruka_float,1
4,-180,4,19070003,907,1.75,22,0,-850,07_dokuro_float,5
5,1,11,19070004,907,1,-850,"",-125,"",31
4,1,21,19070005,907,1,-850,"",-180,"",31
4,1,31,19070006,907,1,-850,"",-180,"",31
se_10053800,"",se_fpc_water_random,19070007,907,"",1,"","","",23
19070006,"",0,19070008,907,"","","","","",91
127111,"",07_shinobu_search,19070009,907,0.1,1,"","","",3
127111,12,325,19070010,907,"",-125,"",8.38806396344946,"",2
11,12,325,19070011,907,"",-125,"",8.38806396344946,"",33
"","","",19070012,907,"","","","","",91
127111,1,07_shinobu_talk_in,19070013,907,0.1,0,0.1,07_shinobu_talk_loop,"",3
1,"",0,19070014,907,"","","","","",93
vo_fpc,"",vo_fpc_20700,19070015,907,"","","",0,"",21
127111,0,"아버지는 어딜 가신 걸까?\n또 뭔가 사건을 일으키지 않으면 다행인데…",19070016,907,0,10,0,1,0.5,11
0,"","",19070017,907,"","","","","",91
0.5,"",0,19070018,907,"","","","","",93
113111,12,-150,19070019,907,"",-180,"",4.11764705882353,"",2
21,12,-150,19070020,907,"",-180,"",4.11764705882353,"",33
"","","",19070021,907,"","","","","",91
113111,"",07_ruka_float2,19070022,907,0.1,1,"","","",3
vo_fpc,"",vo_fpc_20701,19070023,907,"","","",0,"",21
113111,0,"큭, 설마 이런 장소에서 해골과\n마주치다니…",19070024,907,0,10,0,1,0.5,11
0,"","",19070025,907,"","","","","",91
0.5,"",0,19070026,907,"","","","","",93
vo_fpc,"",vo_fpc_20702,19070027,907,"","","",0,"",21
113111,0,"그 녀석 앞에서 당황해서\n그만 걷어차 버렸는데…",19070028,907,0,10,0,1,0.5,11
0,"","",19070029,907,"","","","","",91
0.5,"",0,19070030,907,"","","","","",93
vo_fpc,"",vo_fpc_20703,19070031,907,"","","",0,"",21
113111,0,"그 후로 안 보인다는 건\n제대로 성불한 거였으면 좋겠는데…",19070032,907,0,10,0,1,0.5,11
0,"","",19070033,907,"","","","","",91
0.5,"",0,19070034,907,"","","","","",93
113111,"",07_ruka_float,19070035,907,0.1,1,"","","",3
vo_fpc,"",vo_fpc_20704,19070036,907,"","","",0,"",21
113111,0,"『같이』나 『가자』 같은 말을 한 걸 보면\n현세에 무슨 원망이라도 있었던 건가?",19070037,907,0,10,0,1,0.5,11
0,"","",19070038,907,"","","","","",91
0.5,"",0,19070039,907,"","","","","",93
113111,"",850,19070040,907,"",-180,"",4.52488687782805,"",2
21,"",850,19070041,907,"",-180,"",4.52488687782805,"",33
113111,"",1,19070042,907,"","","","","",4
113111,"",07_ruka_float,19070043,907,0.1,1,"","","",3
3.2,"",0,19070044,907,"","","","","",93
127111,1,07_shinobu_turnFace_in,19070045,907,0.1,0,0.1,07_shinobu_turnFace_loop,"",3
19070040,"","",19070046,907,"","","","","",91
4,"",-200,19070047,907,"",-180,"",3.82352941176471,"",2
31,"",-200,19070048,907,"",-180,"",3.82352941176471,"",33
19070047,"","",19070049,907,"","","","","",91
127111,1,07_shinobu_surprise_in,19070050,907,0.1,0,0.1,07_shinobu_surprise_loop,"",3
vo_fpc,"",vo_fpc_20705,19070051,907,"","","",0,"",21
4,0,"으으… 누님…",19070052,907,0,10,120,1,0.5,11
0,"","",19070053,907,"","","","","",91
0.5,"",0,19070054,907,"","","","","",93
4,"",07_dokuro_spin,19070055,907,0.2,1,"","","",3
vo_fpc,"",vo_fpc_20706,19070056,907,"","","",0,"",21
4,0,"누님, 같이\n워터 슬라이드 타러 안 갈래?\n그헤헤헤…",19070057,907,0,10,120,1,0.5,11
0,"","",19070058,907,"","","","","",91
0.5,"",0,19070059,907,"","","","","",93
127111,1,07_shinobu_sad_in,19070060,907,0.1,0,0.1,07_shinobu_sad_loop,"",3
vo_fpc,"",vo_fpc_20707,19070061,907,"","","",0,"",21
127111,0,"역시 자업자득인 것 같네요…\n내버려 두죠.",19070062,907,0,10,0,1,0.5,11
0,"","",19070063,907,"","","","","",91
0.5,"",0,19070064,907,"","","","","",93
127111,1,07_shinobu_swim_in,19070065,907,0.1,0,0.1,07_shinobu_swim_loop,"",3
11,"",1,19070066,907,"","","","","",32
127111,"",850,19070067,907,"",-125,"",3.08823529411765,"",2
11,"",850,19070068,907,"",-125,"",3.08823529411765,"",33
4,"",07_dokuro_float,19070069,907,0.3,1,"","","",3
4,"",850,19070070,907,"",-180,"",6.17647058823529,"",2
31,"",850,19070071,907,"",-180,"",6.17647058823529,"",33
19070070,"","",19070072,907,"","","","","",91
1,-15,107811,19080001,908,1.4875,12,0,750,cmn_walk_r,1
1,-180,126911,19080002,908,1.75,23,0,-900,cmn_swm_tread,1
5,-180,5,19080003,908,1.75,22,0,-900,08_penpokorin,5
1007,1,10071,19080004,908,0,-850,"",-180,"",31
3,1,3,19080005,908,1,-900,"",-180,"",31
se_10053800,"",se_fpc_water_random,19080006,908,"",1,"","","",23
19080005,"","",19080007,908,"","","","","",91
126911,12,-100,19080008,908,"",-180,"",5.88235294117647,"",2
5,12,-100,19080009,908,"",-180,"",5.88235294117647,"",2
3,12,-100,19080010,908,"",-180,"",5.88235294117647,"",33
10071,12,-50,19080011,908,"",-180,"",5.88235294117647,"",33
2.3,"",0,19080012,908,"","","","","",93
vo_fpc,"",vo_fpc_20800,19080013,908,"","","",0,"",21
10071,"",1,19080014,908,"","","","","",32
107811,12,300,19080015,908,"",-15,"",3.30882352941176,"",2
19080015,"","",19080016,908,"","","","","",91
107811,1,08_kyaru_surprise_in,19080017,908,0.1,0,0.1,08_kyaru_surprise_loop,"",3
vo_fpc,"",vo_fpc_20801,19080018,908,"","","",0,"",21
107811,0,"우왓, 당신 그거…\n미소라가 데리고 있던 이상한 물체잖아!",19080019,908,0,10,0,1,0.5,11
0,"","",19080020,908,"","","","","",91
0.5,"",0,19080021,908,"","","","","",93
vo_fpc,"",vo_fpc_20802,19080022,908,"","","",0,"",21
107811,0,"뭘 가져온 거야!",19080023,908,0,10,0,1,0.5,11
0,"","",19080024,908,"","","","","",91
0.5,"",0,19080025,908,"","","","","",93
126911,"",08_ranfa_talk,19080026,908,0.1,1,"","","",3
5,"",08_penpokorin,19080027,908,0.1,1,"","","",3
vo_fpc,"",vo_fpc_20803,19080028,908,"","","",0,"",21
126911,0,"물에 뜨니 튜브나\n비치 볼 대신이라며…\n빌려줬어.",19080029,908,0,10,0,1,0.5,11
0,"","",19080030,908,"","","","","",91
0.5,"",0,19080031,908,"","","","","",93
126911,"",cmn_swm_tread,19080032,908,0.1,1,"","","",3
5,"",08_penpokorin,19080033,908,0.1,1,"","","",3
107811,1,08_kyaru_talk_in,19080034,908,0.1,0,0.1,08_kyaru_talk_loop,"",3
vo_fpc,"",vo_fpc_20804,19080035,908,"","","",0,"",21
107811,0,"그, 그래…\n그건 그렇고 그 녀석, 물에 뜨는구나…",19080036,908,0,10,0,1,0.5,11
0,"","",19080037,908,"","","","","",91
0.5,"",0,19080038,908,"","","","","",93
126911,"",08_ranfa_talk,19080039,908,0.1,1,"","","",3
5,"",08_penpokorin,19080040,908,0.1,1,"","","",3
vo_fpc,"",vo_fpc_20805,19080041,908,"","","",0,"",21
126911,0,"응, 떠…\n…빌린 거라서\n빌려주진 못하지만…\n궁금하면… 만져 볼래?",19080042,908,0,10,0,1,0.5,11
0,"","",19080043,908,"","","","","",91
0.5,"",0,19080044,908,"","","","","",93
126911,"",cmn_swm_tread,19080045,908,0.1,1,"","","",3
5,"",08_penpokorin,19080046,908,0.1,1,"","","",3
107811,1,08_kyaru_deny_in,19080047,908,0.1,0,0.1,08_kyaru_deny_loop,"",3
vo_fpc,"",vo_fpc_20806,19080048,908,"","","",0,"",21
107811,0,"아니, 됐어!\n그거 어쩐지 무섭다고, 정말…",19080049,908,0,10,0,1,0.5,11
0,"","",19080050,908,"","","","","",91
0.5,"",0,19080051,908,"","","","","",93
107811,"",08_kyaru_run,19080052,908,"",1,"","","",3
107811,"",850,19080053,908,"",-15,"",2.07390648567119,"",2
19080053,"","",19080054,908,"","","","","",91
126911,"",850,19080055,908,"",-180,"",4.29864253393665,"",2
5,"",850,19080056,908,"",-180,"",4.29864253393665,"",2
3,"",850,19080057,908,"",-180,"",4.29864253393665,"",33
19080057,"","",19080058,908,"","","","","",91
1,-125,113611,19090001,909,1.75,12,0,-850,09_jun_spreadFloat,1
1,-125,113511,19090002,909,1.75,12,1,-850,09_cmn_float,1
1,-180,113411,19090003,909,1.75,22,0,-1050,09_cmn_float,1
1,-15,122811,19090004,909,1.4875,12,1,750,09_misogi_run,1
4,1,11,19090005,909,1,-850,"",-125,"",31
6,1,21,19090006,909,1,-820,"",-125,"",31
6,1,31,19090007,909,1,-1050,"",-180,"",31
se_10053800,"",se_fpc_water_random,19090008,909,"",1,"","","",23
19090007,"",0,19090009,909,"","","","","",91
113611,12,225,19090010,909,"",-125,"",6.32352941176471,"",2
11,12,225,19090011,909,"",-125,"",6.32352941176471,"",33
3,"",0,19090012,909,"","","","","",93
122811,"",-750,19090013,909,"",-15,"",5.65610859728507,"",2
0.7,"",0,19090014,909,"","","","","",93
113611,1,09_jun_notice_in,19090015,909,0.1,0,0.1,09_jun_notice_loop,"",3
19090010,"","",19090016,909,"","","","","",91
113611,1,09_jun_alart_in,19090017,909,0.1,0,0.1,09_jun_alart_loop,"",3
113511,12,-125,19090018,909,"",-125,"",4.26470588235294,"",2
21,12,-95,19090019,909,"",-125,"",4.26470588235294,"",33
113411,12,-350,19090020,909,"",-180,"",4.11764705882353,"",2
31,12,-350,19090021,909,"",-180,"",4.11764705882353,"",33
0.5,"",0,19090022,909,"","","","","",93
vo_fpc,"",vo_fpc_20900,19090023,909,"","","",0,"",21
113611,0,"어이쿠…\n수영장에서 뛰면 위험해!",19090024,909,0,10,0,1,0.5,11
0,"","",19090025,909,"","","","","",91
0.5,"",0,19090026,909,"","","","","",93
19090018,"","",19090027,909,"","","","","",91
113611,1,09_jun_idle_in,19090028,909,0.1,0,0.1,09_jun_idle_loop,"",3
113511,"",09_cmn_float_talk,19090029,909,0.1,1,"","","",3
vo_fpc,"",vo_fpc_20901,19090030,909,"","","",0,"",21
113511,0,"어라?\n지금 쥰 씨의 목소리가 들린 것 같은데…",19090031,909,0,10,0,1,0.5,11
0,"","",19090032,909,"","","","","",91
0.5,"",0,19090033,909,"","","","","",93
19090033,"","",19090034,909,"","","","","",91
113511,"",09_cmn_float,19090035,909,0.1,1,"","","",3
113411,"",09_cmn_float_search,19090036,909,0.1,1,"","","",3
vo_fpc,"",vo_fpc_20902,19090037,909,"","","",0,"",21
113411,0,"어? 정말?\n어디에 있을까~?",19090038,909,0,10,0,1,0.5,11
0,"","",19090039,909,"","","","","",91
0.5,"",0,19090040,909,"","","","","",93
113611,"",09_jun_talk1_loop,19090041,909,0.1,1,"","","",3
113411,"",09_cmn_float,19090042,909,0.1,1,"","","",3
vo_fpc,"",vo_fpc_20903,19090043,909,"","","",0,"",21
113611,0,"(미사토 선생님과 하츠네?\n그러고 보니 갑옷 차림일 때만 만났군.\n이 모습으로 만나는 건 조금 창피해…)",19090044,909,0,10,0,1,0.5,11
0,"","",19090045,909,"","","","","",91
0.5,"",0,19090046,909,"","","","","",93
vo_fpc,"",vo_fpc_20904,19090047,909,"","","",0,"",21
113611,0,"저기~…\n누군가를 찾고 계신가요?",19090048,909,0,10,0,1,0.5,11
0,"","",19090049,909,"","","","","",91
0.5,"",0,19090050,909,"","","","","",93
113511,"",0,19090051,909,"","","","","",4
21,"",-125,19090052,909,"",-125,"",0,"",33
113511,1,09_cmn_float_notice,19090053,909,"",0,0.1,09_cmn_float_talk,"",3
vo_fpc,"",vo_fpc_20905,19090054,909,"","","",0,"",21
