param_08,param_06,command_type,param_05,param_03,command_id,param_07,drama_id,param_04,param_01,param_02
"","",33,12,-180,19040019,"",904,5.81447963800905,1,375
"","",33,12,-180,19040020,"",904,5.81447963800905,11,375
"","",91,"","",19040021,"",904,"","",""
"","",32,"","",19040022,"",904,"",1,0
"","",32,"","",19040023,"",904,"",11,1
"",0.1,3,1,0,19040024,0.1,904,04_misogi_float_loop,122811,04_misogi_float_in
"","",93,"","",19040025,"",904,"",0.9,0
"","",21,"","",19040026,"",904,0,vo_fpc,vo_fpc_20400
0.5,0,11,0,10,19040027,0,904,1,122811,"와~아! 미소기가 일등~!\n오빠, 이쪽이야~!"
"","",91,"","",19040028,"",904,"",0,""
"","",93,"","",19040029,"",904,"",0.5,0
"","",2,12,-125,19040030,"",904,5.94117647058824,122911,100
"","",33,12,-125,19040031,"",904,5.94117647058824,2,100
"","",33,12,-125,19040032,"",904,5.94117647058824,21,100
"","",93,"","",19040033,"",904,"",2,0
"","",21,"","",19040034,"",904,0,vo_fpc,vo_fpc_20401
0.5,0,11,0,10,19040035,0,904,1,122911,"도망치자, 도망쳐~!"
"","",91,"","",19040036,"",904,"",19040032,""
"","",32,"","",19040037,"",904,"",2,0
"","",32,"","",19040038,"",904,"",21,1
"",0.1,3,1,0,19040039,0.1,904,04_mimi_float_loop,122911,04_mimi_float_in
"","",2,12,-180,19040040,"",904,5.40441176470588,122711,-175
"","",33,12,-180,19040041,"",904,5.40441176470588,3,-175
"","",33,12,-180,19040042,"",904,5.40441176470588,31,-175
"","",93,"","",19040043,"",904,"",2,0
"","",21,"","",19040044,"",904,0,vo_fpc,vo_fpc_20402
0,0,11,0,10,19040045,0,904,1,122711,"정말~! 둘 다 기다려~!"
"","",91,"","",19040046,"",904,"",19040042,""
"","",32,"","",19040047,"",904,"",3,0
"","",32,"","",19040048,"",904,"",31,1
"",0.1,3,1,0,19040049,0.1,904,04_kyouka_float_loop,122711,04_kyouka_float_in
"","",93,"","",19040050,"",904,"",1.2,0
"","",32,"","",19040051,"",904,"",1006,1
"","",93,"","",19040052,"",904,"",0.8,0
"","",32,"","",19040053,"",904,"",1,1
"","",32,"","",19040054,"",904,"",11,0
"","",32,"","",19040055,"",904,"",2,1
"","",32,"","",19040056,"",904,"",21,0
"","",32,"","",19040057,"",904,"",3,1
"","",32,"","",19040058,"",904,"",31,0
"",0.1,3,1,0,19040059,0.1,904,04_misogi_flutterKick_loop,122811,04_misogi_flutterKick_in
"","",2,"",-180,19040060,"",904,2.82805429864253,122811,1000
"","",33,"",-180,19040061,"",904,2.82805429864253,1,1000
"","",93,"","",19040062,"",904,"",0.1,0
"",0.1,3,1,0,19040063,0.1,904,04_mimi_flutterKick_loop,122911,04_mimi_flutterKick_in
"","",2,"",-125,19040064,"",904,4.07239819004525,122911,1000
"","",33,"",-125,19040065,"",904,4.07239819004525,2,1000
"","",93,"","",19040066,"",904,"",0.1,0
"",0.1,3,1,0,19040067,0.1,904,04_kyouka_flutterKick_loop,122711,04_kyouka_flutterKick_in
"","",2,"",-180,19040068,"",904,5.31674208144796,122711,1000
"","",33,"",-180,19040069,"",904,5.31674208144796,3,1000
"","",93,"","",19040070,"",904,"",0.1,0
"","",2,"",-180,19040071,"",904,5.05882352941176,129311,-50
"","",33,"",-180,19040072,"",904,5.05882352941176,4,-50
"","",2,"",-180,19040073,"",904,5.05882352941176,1,-50
"","",93,"","",19040074,"",904,"",2,0
"","",21,"","",19040075,"",904,0,vo_fpc,vo_fpc_20403
0.5,0,11,0,10,19040076,0,904,1,129311,"와~아♪"
"","",93,"","",19040077,"",904,"",2.75882352941176,0
"",0.1,3,1,0,19040078,0.1,904,04_yuni_flutterKick_pause_loop,3,04_yuni_flutterKick_pause_in
"",0.1,3,1,0,19040079,0.1,904,04_yuni_flutterKick_pause_loop,129311,04_yuni_flutterKick_pause_in
"",0.1,3,1,0,19040080,0.1,904,04_yuni_flutterKick_pause_loop,1,04_yuni_flutterKick_pause_in
"","",93,"","",19040081,"",904,"",0.3,0
"","",21,"","",19040082,"",904,0,vo_fpc,vo_fpc_20404
"","",32,"","",19040083,"",904,"",4,0
"","",32,"","",19040084,"",904,"",41,1
"","",93,"","",19040085,"",904,"",5,0
"",0.1,3,"",0,19040086,"",904,"",3,empty
"",0.2,3,1,0,19040087,0.1,904,04_yuni_flutterKick_loop,129311,04_yuni_flutterKick_in
"",0.2,3,1,0,19040088,0.1,904,cmn_swm_flutterKick_floatBoad,1,04_yuni_flutterKick_in
"","",32,"","",19040089,"",904,"",4,1
"","",32,"","",19040090,"",904,"",41,0
"","",2,"",-180,19040091,"",904,6.17647058823529,129311,1000
"","",2,"",-180,19040092,"",904,6.17647058823529,1,1000
"","",33,"",-180,19040093,"",904,6.17647058823529,4,1000
"","",93,"","",19040094,"",904,"",0.3,0
"","",21,"","",19040095,"",904,0,vo_fpc,vo_fpc_20405
0.5,0,11,0,10,19040096,0,904,1,129311,"와아~ 신난다♪"
"","",91,"","",19040097,"",904,"",19040091,""
cmn_swm_flutterKick,1.75,1,-125,12,19050001,0,905,-910,1,117111
cmn_swm_flutterKick,1.75,1,-180,22,19050002,0,905,-910,1,117011
cmn_walk_r,1.4875,1,-15,12,19050003,0,905,750,1,107611
"",1,31,1,-910,19050004,"",905,-125,7,1
"",0,31,1,-910,19050005,"",905,-125,4,11
"",1,31,1,-910,19050006,"",905,-180,1,2
"",0,31,1,-910,19050007,"",905,-180,4,21
"","",23,"",1,19050008,"",905,"",se_10053800,se_fpc_water_random
"","",91,"","",19050009,"",905,"",19050007,0
"","",2,12,-125,19050010,"",905,5.35294117647059,117111,0
"","",33,12,-125,19050011,"",905,5.35294117647059,1,0
"","",33,12,-125,19050012,"",905,5.35294117647059,11,0
"","",91,"","",19050013,"",905,"","",""
"","",32,"","",19050014,"",905,"",1,0
"","",32,"","",19050015,"",905,"",11,1
"",0.1,3,1,0,19050016,0.1,905,05_shizuru_search_loop,117111,05_shizuru_search_in
"","",93,"","",19050017,"",905,"",1,0
"","",21,"","",19050018,"",905,0,vo_fpc,vo_fpc_20500
0.5,0,11,0,10,19050019,0,905,1,117111,"으~음… 이상하네…\n이 근처에서 동생의 「기운」을\n느꼈는데…"
"","",93,"","",19050020,"",905,"",1.81764705882353,1
"","",2,12,-180,19050021,"",905,3.88235294117647,117011,-250
"","",33,12,-180,19050022,"",905,3.88235294117647,2,-250
"","",33,12,-180,19050023,"",905,3.88235294117647,21,-250
"","",93,"","",19050024,"",905,"",2.38235294117647,0
"","",93,"","",19050025,"",905,"",1.5,0
"","",91,"","",19050026,"",905,"",19050019,""
"","",91,"","",19050027,"",905,"",19050021,""
"",0.1,3,1,0,19050028,0.1,905,05_eriko_talk_loop,117011,05_eriko_talk_in
"","",32,"","",19050029,"",905,"",2,0
"","",32,"","",19050030,"",905,"",21,1
"","",21,"","",19050031,"",905,0,vo_fpc,vo_fpc_20501
0.5,0,11,0,10,19050032,0,905,1,117011,"그분의 아우라의 잔재…\n확실히 이 근처가 맞는데요…"
"","",93,"","",19050033,"",905,"",2.15294117647059,1
"","",2,0,-15,19050034,"",905,2.64705882352941,107611,300
"","",93,"","",19050035,"",905,"",1.14705882352941,0
"","",93,"","",19050036,"",905,"",1.5,0
"","",91,"","",19050037,"",905,"",19050032,""
"","",91,"","",19050038,"",905,"",19050034,""
"",0.2,3,"",1,19050039,"",905,"",107611,05_kokkoro_talk
"","",21,"","",19050040,"",905,0,vo_fpc,vo_fpc_20502
0.5,0,11,0,10,19050041,0,905,1,107611,"시즈루 님, 에리코 님,\n왜 그러시나요?"
"","",91,"","",19050042,"",905,"",0,""
"","",93,"","",19050043,"",905,"",0.5,0
"",0.1,3,1,0,19050044,0.1,905,05_shizuru_greet_loop,117111,05_shizuru_greet_in
"","",21,"","",19050045,"",905,0,vo_fpc,vo_fpc_20503
0.5,0,11,0,10,19050046,0,905,1,117111,"아, 콧코로♪\n그렇구나~ 콧코로에게 남은\n동생의 「기운」을 느낀 거였네♪"
"","",91,"","",19050047,"",905,"",0,""
"","",93,"","",19050048,"",905,"",0.5,0
"",0.1,3,1,0,19050049,0.1,905,05_eriko_pressure_loop,117011,05_eriko_pressure_in
"","",21,"","",19050050,"",905,0,vo_fpc,vo_fpc_20504
0.5,0,11,0,10,19050051,0,905,1,117011,"뭔가요, 그 기분 나쁜 근거는.\n그것보다 그분이 어디에 계시는지\n아시는 거죠?\n숨기면 용서치 않겠어요."
"","",91,"","",19050052,"",905,"",0,""
"","",93,"","",19050053,"",905,"",0.5,0
"",0.3,3,"",1,19050054,"",905,"",107611,05_kokkoro_talk2
"","",21,"","",19050055,"",905,0,vo_fpc,vo_fpc_20505
0.5,0,11,0,10,19050056,0,905,1,107611,"숨기다니, 당치 않습니다."
"","",91,"","",19050057,"",905,"",0,""
"","",93,"","",19050058,"",905,"",0.5,0
"",0.1,3,1,0,19050059,0.1,905,05_kokkoro_point_loop,107611,05_kokkoro_point_in
"","",21,"","",19050060,"",905,0,vo_fpc,vo_fpc_20506
0.5,0,11,0,10,19050061,0,905,1,107611,"주인님은 조금 전 저쪽으로\n떠내려가셨습니다만…"
"","",91,"","",19050062,"",905,"",0,""
"","",93,"","",19050063,"",905,"",0.5,0
"",0.1,3,1,0,19050064,0.1,905,05_shizuru_smile_loop,117111,05_shizuru_smile_in
"","",21,"","",19050065,"",905,0,vo_fpc,vo_fpc_20507
0.5,0,11,0,10,19050066,0,905,1,117111,"저쪽 말이지!\n좋~아, 누나가\n지금 당장 구하러 갈게!"
"","",91,"","",19050067,"",905,"",0,""
"","",93,"","",19050068,"",905,"",0.5,0
"",0.1,3,1,0,19050069,0.1,905,05_eriko_sad_loop,117011,05_eriko_sad_in
"","",21,"","",19050070,"",905,0,vo_fpc,vo_fpc_20508
0.5,0,11,0,10,19050071,0,905,1,117011,"아아, 이럴 수가…\n제가 지금 구하러 가겠어요!"
"","",91,"","",19050072,"",905,"",0,""
"","",93,"","",19050073,"",905,"",0.5,0
"",0.1,3,1,0,19050074,0.1,905,05_shizuru_flutterKick_loop,117111,05_shizuru_flutterKick_in
"","",2,"",-125,19050075,"",905,2.66169816342827,117111,1000
"","",33,"",-125,19050076,"",905,2.66169816342827,1,1000
"","",32,"","",19050077,"",905,"",1,1
"","",32,"","",19050078,"",905,"",11,0
"","",93,"","",19050079,"",905,"",0.1,0
"",0.1,3,1,0,19050080,0.1,905,05_eriko_flutterKick_loop,117011,05_eriko_flutterKick_in
"","",2,"",-180,19050081,"",905,3.14228255404726,117011,1000
"","",33,"",-180,19050082,"",905,3.14228255404726,2,1000
"","",32,"","",19050083,"",905,"",2,1
"","",32,"","",19050084,"",905,"",21,0
"","",91,"","",19050085,"",905,"",19050081,""
"",0.1,3,1,0,19050086,0.1,905,05_kokkoro_talk3_loop,107611,05_kokkoro_talk3_in
"","",21,"","",19050087,"",905,0,vo_fpc,vo_fpc_20509
0.5,0,11,0,10,19050088,0,905,1,107611,"가 버리셨습니다…"
"","",91,"","",19050089,"",905,"",0,""
"","",93,"","",19050090,"",905,"",0.5,0
"","",21,"","",19050091,"",905,0,vo_fpc,vo_fpc_20510
0.5,0,11,0,10,19050092,0,905,1,107611,"저 두 분이 모이면\n무슨 일이 일어날지 걱정되네요…"
"","",91,"","",19050093,"",905,"",0,""
"","",93,"","",19050094,"",905,"",0.5,0
"","",21,"","",19050095,"",905,0,vo_fpc,vo_fpc_20511
0.5,0,11,0,10,19050096,0,905,1,107611,"주인님 앞에서 폭주하시지 않도록\n제가 지켜봐야겠습니다…!"
"","",91,"","",19050097,"",905,"",0,""
"","",93,"","",19050098,"",905,"",0.5,0
"","",2,0,-15,19050099,"",905,1.65912518853695,107611,850
"",0.2,3,"",1,19050100,"",905,"",107611,05_kokkoro_run
"","",21,"","",19050101,"",905,0,vo_fpc,vo_fpc_20512
0.5,0,11,0,10,19050102,0,905,1,107611,"주인님~!"
"","",91,"","",19050103,"",905,"",0,""
"","",93,"","",19050104,"",905,"",0.5,0
"","",91,"","",19050105,"",905,"",19050099,""
cmn_float,1.75,1,-180,22,19060001,0,906,-850,1,126911
cmn_float,1.75,1,-125,12,19060002,0,906,-850,1,117311
"",1,31,1,-850,19060003,"",906,-180,6,11
"",0,31,1,-850,19060004,"",906,-180,1007,10071
"",1,31,1,-850,19060005,"",906,-125,6,21
"",0,31,1,-850,19060006,"",906,-125,1007,10072
"",0,31,1,-850,19060007,"",906,-125,1008,10081
"","",23,"",1,19060008,"",906,"",se_10053800,se_fpc_water_random
"","",91,"","",19060009,"",906,"",19060007,0
"","",2,12,-180,19060010,"",906,6.25,126911,0
"","",33,12,-180,19060011,"",906,6.25,11,0
"","",33,12,-180,19060012,"",906,6.25,10071,0
"","",93,"","",19060013,"",906,"",3,0
"","",21,"","",19060014,"",906,0,vo_fpc,vo_fpc_20600
"",0.2,3,"",1,19060015,"",906,"",126911,06_cmn_float_sing
"","",32,"","",19060016,"",906,"",10071,1
"","",91,"","",19060017,"",906,"",19060010,""
"",0.2,3,"",1,19060018,"",906,"",126911,cmn_float
"","",21,"","",19060019,"",906,0,vo_fpc,vo_fpc_20601
0.5,0,11,0,10,19060020,0,906,1,126911,"가끔은 이런 곳도\n나쁘지 않을지도…"
"","",91,"","",19060021,"",906,"",0,""
"","",93,"","",19060022,"",906,"",0.5,0
"","",2,12,-125,19060023,"",906,5.14705882352941,117311,-150
"","",33,12,-125,19060024,"",906,5.14705882352941,21,-150
"","",33,12,-125,19060025,"",906,5.14705882352941,10072,-150
"","",33,12,-125,19060026,"",906,5.14705882352941,10081,-150
"","",2,12,-180,19060027,"",906,5.14705882352941,126911,150
"","",33,12,-180,19060028,"",906,5.14705882352941,11,150
"","",33,12,-180,19060029,"",906,5.14705882352941,10071,150
"","",93,"","",19060030,"",906,"",2.5,0
"","",21,"","",19060031,"",906,0,vo_fpc,vo_fpc_20602
"",0.2,3,"",1,19060032,"",906,"",126911,06_cmn_float_sing
"",0.2,3,"",1,19060033,"",906,"",117311,06_cmn_float_sing
"","",32,"","",19060034,"",906,"",10071,0
"","",32,"","",19060035,"",906,"",10071,1
"","",32,"","",19060036,"",906,"",10072,1
"","",91,"","",19060037,"",906,"",19060029,""
"","",4,"","",19060038,"",906,"",126911,1
"","",33,"",-180,19060039,"",906,0,11,180
"",0.1,3,1,0,19060040,0.1,906,06_ranpha_float_shy,126911,06_ranpha_float_notice
"","",3,"",1,19060041,0.1,906,"",117311,cmn_float
"","",21,"","",19060042,"",906,0,vo_fpc,vo_fpc_20603
0.5,0,11,0,10,19060043,0,906,1,126911,"앗…"
"","",91,"","",19060044,"",906,"",0,""
"","",93,"","",19060045,"",906,"",0.5,0
"",0.1,3,1,0,19060046,0.1,906,06_chika_float_notice,117311,06_chika_float_notice_in
"","",21,"","",19060047,"",906,0,vo_fpc,vo_fpc_20604
0.5,0,11,0,10,19060048,0,906,1,117311,"죄송해요, 멋진 노래라\n저도 모르게 화음을 넣었어요…\n방해가 됐죠?"
"","",91,"","",19060049,"",906,"",0,""
"","",93,"","",19060050,"",906,"",0.5,0
"","",21,"","",19060051,"",906,0,vo_fpc,vo_fpc_20605
0.5,0,11,0,10,19060052,0,906,1,126911,"아니야…\n그쪽도 정말 멋진 노래…\n그러니 괜찮으면 조금만 더\n이대로…"
"","",91,"","",19060053,"",906,"",0,""
"","",93,"","",19060054,"",906,"",0.5,0
"",0.2,3,"",1,19060055,"",906,"",117311,06_chika_float_smile
"","",21,"","",19060056,"",906,0,vo_fpc,vo_fpc_20606
0.5,0,11,0,10,19060057,0,906,1,117311,"네."
"","",91,"","",19060058,"",906,"",0,""
"","",93,"","",19060059,"",906,"",0.5,0
"","",21,"","",19060060,"",906,0,vo_fpc,vo_fpc_20607
"",0.2,3,"",1,19060061,"",906,"",126911,06_cmn_float_sing
"",0.2,3,"",1,19060062,"",906,"",117311,06_cmn_float_sing
"","",32,"","",19060063,"",906,"",10071,0
"","",32,"","",19060064,"",906,"",10071,1
"","",32,"","",19060065,"",906,"",10081,1
"","",93,"","",19060066,"",906,"",2,0
"","",2,"",-180,19060067,"",906,4.11764705882353,126911,850
"","",33,"",-180,19060068,"",906,4.11764705882353,11,880
"","",33,"",-180,19060069,"",906,4.11764705882353,10071,880
"","",2,"",-125,19060070,"",906,5.88235294117647,117311,850
"","",33,"",-125,19060071,"",906,5.88235294117647,21,850
"","",33,"",-125,19060072,"",906,5.88235294117647,10081,850
"","",93,"","",19060073,"",906,"",1.5,0
"","",32,"","",19060074,"",906,"",10071,0
"","",32,"","",19060075,"",906,"",10071,1
"","",32,"","",19060076,"",906,"",10081,0
"","",32,"","",19060077,"",906,"",10081,1
"","",91,"","",19060078,"",906,"",19060070,""
07_shinobu_search,1.75,1,-125,12,19070001,0,907,-850,1,127111
07_ruka_float,1.75,1,-180,22,19070002,0,907,-850,1,113111
07_dokuro_float,1.75,5,-180,22,19070003,0,907,-850,4,4
"",1,31,1,-850,19070004,"",907,-125,5,11
"",1,31,1,-850,19070005,"",907,-180,4,21
"",1,31,1,-850,19070006,"",907,-180,4,31
"","",23,"",1,19070007,"",907,"",se_10053800,se_fpc_water_random
"","",91,"","",19070008,"",907,"",19070006,0
"",0.1,3,"",1,19070009,"",907,"",127111,07_shinobu_search
"","",2,12,-125,19070010,"",907,8.38806396344946,127111,325
"","",33,12,-125,19070011,"",907,8.38806396344946,11,325
"","",91,"","",19070012,"",907,"","",""
"",0.1,3,1,0,19070013,0.1,907,07_shinobu_talk_loop,127111,07_shinobu_talk_in
"","",93,"","",19070014,"",907,"",1,0
"","",21,"","",19070015,"",907,0,vo_fpc,vo_fpc_20700
0.5,0,11,0,10,19070016,0,907,1,127111,"아버지는 어딜 가신 걸까?\n또 뭔가 사건을 일으키지 않으면 다행인데…"
"","",91,"","",19070017,"",907,"",0,""
"","",93,"","",19070018,"",907,"",0.5,0
"","",2,12,-180,19070019,"",907,4.11764705882353,113111,-150
"","",33,12,-180,19070020,"",907,4.11764705882353,21,-150
"","",91,"","",19070021,"",907,"","",""
"",0.1,3,"",1,19070022,"",907,"",113111,07_ruka_float2
"","",21,"","",19070023,"",907,0,vo_fpc,vo_fpc_20701
0.5,0,11,0,10,19070024,0,907,1,113111,"큭, 설마 이런 장소에서 해골과\n마주치다니…"
"","",91,"","",19070025,"",907,"",0,""
"","",93,"","",19070026,"",907,"",0.5,0
"","",21,"","",19070027,"",907,0,vo_fpc,vo_fpc_20702
0.5,0,11,0,10,19070028,0,907,1,113111,"그 녀석 앞에서 당황해서\n그만 걷어차 버렸는데…"
"","",91,"","",19070029,"",907,"",0,""
"","",93,"","",19070030,"",907,"",0.5,0
"","",21,"","",19070031,"",907,0,vo_fpc,vo_fpc_20703
0.5,0,11,0,10,19070032,0,907,1,113111,"그 후로 안 보인다는 건\n제대로 성불한 거였으면 좋겠는데…"
"","",91,"","",19070033,"",907,"",0,""
"","",93,"","",19070034,"",907,"",0.5,0
"",0.1,3,"",1,19070035,"",907,"",113111,07_ruka_float
"","",21,"","",19070036,"",907,0,vo_fpc,vo_fpc_20704
0.5,0,11,0,10,19070037,0,907,1,113111,"『같이』나 『가자』 같은 말을 한 걸 보면\n현세에 무슨 원망이라도 있었던 건가?"
"","",91,"","",19070038,"",907,"",0,""
"","",93,"","",19070039,"",907,"",0.5,0
"","",2,"",-180,19070040,"",907,4.52488687782805,113111,850
"","",33,"",-180,19070041,"",907,4.52488687782805,21,850
"","",4,"","",19070042,"",907,"",113111,1
"",0.1,3,"",1,19070043,"",907,"",113111,07_ruka_float
"","",93,"","",19070044,"",907,"",3.2,0
"",0.1,3,1,0,19070045,0.1,907,07_shinobu_turnFace_loop,127111,07_shinobu_turnFace_in
"","",91,"","",19070046,"",907,"",19070040,""
"","",2,"",-180,19070047,"",907,3.82352941176471,4,-200
"","",33,"",-180,19070048,"",907,3.82352941176471,31,-200
"","",91,"","",19070049,"",907,"",19070047,""
"",0.1,3,1,0,19070050,0.1,907,07_shinobu_surprise_loop,127111,07_shinobu_surprise_in
"","",21,"","",19070051,"",907,0,vo_fpc,vo_fpc_20705
0.5,0,11,0,10,19070052,120,907,1,4,"으으… 누님…"
"","",91,"","",19070053,"",907,"",0,""
"","",93,"","",19070054,"",907,"",0.5,0
"",0.2,3,"",1,19070055,"",907,"",4,07_dokuro_spin
"","",21,"","",19070056,"",907,0,vo_fpc,vo_fpc_20706
0.5,0,11,0,10,19070057,120,907,1,4,"누님, 같이\n워터 슬라이드 타러 안 갈래?\n그헤헤헤…"
"","",91,"","",19070058,"",907,"",0,""
"","",93,"","",19070059,"",907,"",0.5,0
"",0.1,3,1,0,19070060,0.1,907,07_shinobu_sad_loop,127111,07_shinobu_sad_in
"","",21,"","",19070061,"",907,0,vo_fpc,vo_fpc_20707
0.5,0,11,0,10,19070062,0,907,1,127111,"역시 자업자득인 것 같네요…\n내버려 두죠."
"","",91,"","",19070063,"",907,"",0,""
"","",93,"","",19070064,"",907,"",0.5,0
"",0.1,3,1,0,19070065,0.1,907,07_shinobu_swim_loop,127111,07_shinobu_swim_in
"","",32,"","",19070066,"",907,"",11,1
"","",2,"",-125,19070067,"",907,3.08823529411765,127111,850
"","",33,"",-125,19070068,"",907,3.08823529411765,11,850
"",0.3,3,"",1,19070069,"",907,"",4,07_dokuro_float
"","",2,"",-180,19070070,"",907,6.17647058823529,4,850
"","",33,"",-180,19070071,"",907,6.17647058823529,31,850
"","",91,"","",19070072,"",907,"",19070070,""
cmn_walk_r,1.4875,1,-15,12,19080001,0,908,750,1,107811
cmn_swm_tread,1.75,1,-180,23,19080002,0,908,-900,1,126911
08_penpokorin,1.75,5,-180,22,19080003,0,908,-900,5,5
"",0,31,1,-850,19080004,"",908,-180,1007,10071
"",1,31,1,-900,19080005,"",908,-180,3,3
"","",23,"",1,19080006,"",908,"",se_10053800,se_fpc_water_random
"","",91,"","",19080007,"",908,"",19080005,""
"","",2,12,-180,19080008,"",908,5.88235294117647,126911,-100
"","",2,12,-180,19080009,"",908,5.88235294117647,5,-100
"","",33,12,-180,19080010,"",908,5.88235294117647,3,-100
"","",33,12,-180,19080011,"",908,5.88235294117647,10071,-50
"","",93,"","",19080012,"",908,"",2.3,0
"","",21,"","",19080013,"",908,0,vo_fpc,vo_fpc_20800
"","",32,"","",19080014,"",908,"",10071,1
"","",2,12,-15,19080015,"",908,3.30882352941176,107811,300
"","",91,"","",19080016,"",908,"",19080015,""
"",0.1,3,1,0,19080017,0.1,908,08_kyaru_surprise_loop,107811,08_kyaru_surprise_in
"","",21,"","",19080018,"",908,0,vo_fpc,vo_fpc_20801
0.5,0,11,0,10,19080019,0,908,1,107811,"우왓, 당신 그거…\n미소라가 데리고 있던 이상한 물체잖아!"
"","",91,"","",19080020,"",908,"",0,""
"","",93,"","",19080021,"",908,"",0.5,0
"","",21,"","",19080022,"",908,0,vo_fpc,vo_fpc_20802
0.5,0,11,0,10,19080023,0,908,1,107811,"뭘 가져온 거야!"
"","",91,"","",19080024,"",908,"",0,""
"","",93,"","",19080025,"",908,"",0.5,0
"",0.1,3,"",1,19080026,"",908,"",126911,08_ranfa_talk
"",0.1,3,"",1,19080027,"",908,"",5,08_penpokorin
"","",21,"","",19080028,"",908,0,vo_fpc,vo_fpc_20803
0.5,0,11,0,10,19080029,0,908,1,126911,"물에 뜨니 튜브나\n비치 볼 대신이라며…\n빌려줬어."
"","",91,"","",19080030,"",908,"",0,""
"","",93,"","",19080031,"",908,"",0.5,0
"",0.1,3,"",1,19080032,"",908,"",126911,cmn_swm_tread
"",0.1,3,"",1,19080033,"",908,"",5,08_penpokorin
"",0.1,3,1,0,19080034,0.1,908,08_kyaru_talk_loop,107811,08_kyaru_talk_in
"","",21,"","",19080035,"",908,0,vo_fpc,vo_fpc_20804
0.5,0,11,0,10,19080036,0,908,1,107811,"그, 그래…\n그건 그렇고 그 녀석, 물에 뜨는구나…"
"","",91,"","",19080037,"",908,"",0,""
"","",93,"","",19080038,"",908,"",0.5,0
"",0.1,3,"",1,19080039,"",908,"",126911,08_ranfa_talk
"",0.1,3,"",1,19080040,"",908,"",5,08_penpokorin
"","",21,"","",19080041,"",908,0,vo_fpc,vo_fpc_20805
0.5,0,11,0,10,19080042,0,908,1,126911,"응, 떠…\n…빌린 거라서\n빌려주진 못하지만…\n궁금하면… 만져 볼래?"
"","",91,"","",19080043,"",908,"",0,""
"","",93,"","",19080044,"",908,"",0.5,0
"",0.1,3,"",1,19080045,"",908,"",126911,cmn_swm_tread
"",0.1,3,"",1,19080046,"",908,"",5,08_penpokorin
"",0.1,3,1,0,19080047,0.1,908,08_kyaru_deny_loop,107811,08_kyaru_deny_in
"","",21,"","",19080048,"",908,0,vo_fpc,vo_fpc_20806
0.5,0,11,0,10,19080049,0,908,1,107811,"아니, 됐어!\n그거 어쩐지 무섭다고, 정말…"
"","",91,"","",19080050,"",908,"",0,""
"","",93,"","",19080051,"",908,"",0.5,0
"","",3,"",1,19080052,"",908,"",107811,08_kyaru_run
"","",2,"",-15,19080053,"",908,2.07390648567119,107811,850
"","",91,"","",19080054,"",908,"",19080053,""
"","",2,"",-180,19080055,"",908,4.29864253393665,126911,850
"","",2,"",-180,19080056,"",908,4.29864253393665,5,850
"","",33,"",-180,19080057,"",908,4.29864253393665,3,850
"","",91,"","",19080058,"",908,"",19080057,""
09_jun_spreadFloat,1.75,1,-125,12,19090001,0,909,-850,1,113611
09_cmn_float,1.75,1,-125,12,19090002,1,909,-850,1,113511
09_cmn_float,1.75,1,-180,22,19090003,0,909,-1050,1,113411
09_misogi_run,1.4875,1,-15,12,19090004,1,909,750,1,122811
"",1,31,1,-850,19090005,"",909,-125,4,11
"",1,31,1,-820,19090006,"",909,-125,6,21
"",1,31,1,-1050,19090007,"",909,-180,6,31
"","",23,"",1,19090008,"",909,"",se_10053800,se_fpc_water_random
"","",91,"","",19090009,"",909,"",19090007,0
"","",2,12,-125,19090010,"",909,6.32352941176471,113611,225
"","",33,12,-125,19090011,"",909,6.32352941176471,11,225
"","",93,"","",19090012,"",909,"",3,0
"","",2,"",-15,19090013,"",909,5.65610859728507,122811,-750
"","",93,"","",19090014,"",909,"",0.7,0
"",0.1,3,1,0,19090015,0.1,909,09_jun_notice_loop,113611,09_jun_notice_in
"","",91,"","",19090016,"",909,"",19090010,""
"",0.1,3,1,0,19090017,0.1,909,09_jun_alart_loop,113611,09_jun_alart_in
"","",2,12,-125,19090018,"",909,4.26470588235294,113511,-125
"","",33,12,-125,19090019,"",909,4.26470588235294,21,-95
"","",2,12,-180,19090020,"",909,4.11764705882353,113411,-350
"","",33,12,-180,19090021,"",909,4.11764705882353,31,-350
"","",93,"","",19090022,"",909,"",0.5,0
"","",21,"","",19090023,"",909,0,vo_fpc,vo_fpc_20900
0.5,0,11,0,10,19090024,0,909,1,113611,"어이쿠…\n수영장에서 뛰면 위험해!"
"","",91,"","",19090025,"",909,"",0,""
"","",93,"","",19090026,"",909,"",0.5,0
"","",91,"","",19090027,"",909,"",19090018,""
"",0.1,3,1,0,19090028,0.1,909,09_jun_idle_loop,113611,09_jun_idle_in
"",0.1,3,"",1,19090029,"",909,"",113511,09_cmn_float_talk
"","",21,"","",19090030,"",909,0,vo_fpc,vo_fpc_20901
0.5,0,11,0,10,19090031,0,909,1,113511,"어라?\n지금 쥰 씨의 목소리가 들린 것 같은데…"
"","",91,"","",19090032,"",909,"",0,""
"","",93,"","",19090033,"",909,"",0.5,0
"","",91,"","",19090034,"",909,"",19090033,""
"",0.1,3,"",1,19090035,"",909,"",113511,09_cmn_float
"",0.1,3,"",1,19090036,"",909,"",113411,09_cmn_float_search
"","",21,"","",19090037,"",909,0,vo_fpc,vo_fpc_20902
0.5,0,11,0,10,19090038,0,909,1,113411,"어? 정말?\n어디에 있을까~?"
