drama_id,param_02,param_04,param_07,param_08,command_type,param_03,param_01,command_id,param_06,param_05
904,vo_fpc_20400,0,"","",21,"",vo_fpc,19040026,"",""
904,"와~아! 미소기가 일등~!\n오빠, 이쪽이야~!",1,0,0.5,11,10,122811,19040027,0,0
904,"","","","",91,"",0,19040028,"",""
904,0,"","","",93,"",0.5,19040029,"",""
904,100,5.94117647058824,"","",2,-125,122911,19040030,"",12
904,100,5.94117647058824,"","",33,-125,2,19040031,"",12
904,100,5.94117647058824,"","",33,-125,21,19040032,"",12
904,0,"","","",93,"",2,19040033,"",""
904,vo_fpc_20401,0,"","",21,"",vo_fpc,19040034,"",""
904,"도망치자, 도망쳐~!",1,0,0.5,11,10,122911,19040035,0,0
904,"","","","",91,"",19040032,19040036,"",""
904,0,"","","",32,"",2,19040037,"",""
904,1,"","","",32,"",21,19040038,"",""
904,04_mimi_float_in,04_mimi_float_loop,0.1,"",3,0,122911,19040039,0.1,1
904,-175,5.40441176470588,"","",2,-180,122711,19040040,"",12
904,-175,5.40441176470588,"","",33,-180,3,19040041,"",12
904,-175,5.40441176470588,"","",33,-180,31,19040042,"",12
904,0,"","","",93,"",2,19040043,"",""
904,vo_fpc_20402,0,"","",21,"",vo_fpc,19040044,"",""
904,"정말~! 둘 다 기다려~!",1,0,0,11,10,122711,19040045,0,0
904,"","","","",91,"",19040042,19040046,"",""
904,0,"","","",32,"",3,19040047,"",""
904,1,"","","",32,"",31,19040048,"",""
904,04_kyouka_float_in,04_kyouka_float_loop,0.1,"",3,0,122711,19040049,0.1,1
904,0,"","","",93,"",1.2,19040050,"",""
904,1,"","","",32,"",1006,19040051,"",""
904,0,"","","",93,"",0.8,19040052,"",""
904,1,"","","",32,"",1,19040053,"",""
904,0,"","","",32,"",11,19040054,"",""
904,1,"","","",32,"",2,19040055,"",""
904,0,"","","",32,"",21,19040056,"",""
904,1,"","","",32,"",3,19040057,"",""
904,0,"","","",32,"",31,19040058,"",""
904,04_misogi_flutterKick_in,04_misogi_flutterKick_loop,0.1,"",3,0,122811,19040059,0.1,1
904,1000,2.82805429864253,"","",2,-180,122811,19040060,"",""
904,1000,2.82805429864253,"","",33,-180,1,19040061,"",""
904,0,"","","",93,"",0.1,19040062,"",""
904,04_mimi_flutterKick_in,04_mimi_flutterKick_loop,0.1,"",3,0,122911,19040063,0.1,1
904,1000,4.07239819004525,"","",2,-125,122911,19040064,"",""
904,1000,4.07239819004525,"","",33,-125,2,19040065,"",""
904,0,"","","",93,"",0.1,19040066,"",""
904,04_kyouka_flutterKick_in,04_kyouka_flutterKick_loop,0.1,"",3,0,122711,19040067,0.1,1
904,1000,5.31674208144796,"","",2,-180,122711,19040068,"",""
904,1000,5.31674208144796,"","",33,-180,3,19040069,"",""
904,0,"","","",93,"",0.1,19040070,"",""
904,-50,5.05882352941176,"","",2,-180,129311,19040071,"",""
904,-50,5.05882352941176,"","",33,-180,4,19040072,"",""
904,-50,5.05882352941176,"","",2,-180,1,19040073,"",""
904,0,"","","",93,"",2,19040074,"",""
904,vo_fpc_20403,0,"","",21,"",vo_fpc,19040075,"",""
904,"와~아♪",1,0,0.5,11,10,129311,19040076,0,0
904,0,"","","",93,"",2.75882352941176,19040077,"",""
904,04_yuni_flutterKick_pause_in,04_yuni_flutterKick_pause_loop,0.1,"",3,0,3,19040078,0.1,1
904,04_yuni_flutterKick_pause_in,04_yuni_flutterKick_pause_loop,0.1,"",3,0,129311,19040079,0.1,1
904,04_yuni_flutterKick_pause_in,04_yuni_flutterKick_pause_loop,0.1,"",3,0,1,19040080,0.1,1
904,0,"","","",93,"",0.3,19040081,"",""
904,vo_fpc_20404,0,"","",21,"",vo_fpc,19040082,"",""
904,0,"","","",32,"",4,19040083,"",""
904,1,"","","",32,"",41,19040084,"",""
904,0,"","","",93,"",5,19040085,"",""
904,empty,"","","",3,0,3,19040086,0.1,""
904,04_yuni_flutterKick_in,04_yuni_flutterKick_loop,0.1,"",3,0,129311,19040087,0.2,1
904,04_yuni_flutterKick_in,cmn_swm_flutterKick_floatBoad,0.1,"",3,0,1,19040088,0.2,1
904,1,"","","",32,"",4,19040089,"",""
904,0,"","","",32,"",41,19040090,"",""
904,1000,6.17647058823529,"","",2,-180,129311,19040091,"",""
904,1000,6.17647058823529,"","",2,-180,1,19040092,"",""
904,1000,6.17647058823529,"","",33,-180,4,19040093,"",""
904,0,"","","",93,"",0.3,19040094,"",""
904,vo_fpc_20405,0,"","",21,"",vo_fpc,19040095,"",""
904,"와아~ 신난다♪",1,0,0.5,11,10,129311,19040096,0,0
904,"","","","",91,"",19040091,19040097,"",""
905,117111,-910,0,cmn_swm_flutterKick,1,12,1,19050001,1.75,-125
905,117011,-910,0,cmn_swm_flutterKick,1,22,1,19050002,1.75,-180
905,107611,750,0,cmn_walk_r,1,12,1,19050003,1.4875,-15
905,1,-125,"","",31,-910,7,19050004,1,1
905,11,-125,"","",31,-910,4,19050005,0,1
905,2,-180,"","",31,-910,1,19050006,1,1
905,21,-180,"","",31,-910,4,19050007,0,1
905,se_fpc_water_random,"","","",23,1,se_10053800,19050008,"",""
905,0,"","","",91,"",19050007,19050009,"",""
905,0,5.35294117647059,"","",2,-125,117111,19050010,"",12
905,0,5.35294117647059,"","",33,-125,1,19050011,"",12
905,0,5.35294117647059,"","",33,-125,11,19050012,"",12
905,"","","","",91,"","",19050013,"",""
905,0,"","","",32,"",1,19050014,"",""
905,1,"","","",32,"",11,19050015,"",""
905,05_shizuru_search_in,05_shizuru_search_loop,0.1,"",3,0,117111,19050016,0.1,1
905,0,"","","",93,"",1,19050017,"",""
905,vo_fpc_20500,0,"","",21,"",vo_fpc,19050018,"",""
905,"으~음… 이상하네…\n이 근처에서 동생의 「기운」을\n느꼈는데…",1,0,0.5,11,10,117111,19050019,0,0
905,1,"","","",93,"",1.81764705882353,19050020,"",""
905,-250,3.88235294117647,"","",2,-180,117011,19050021,"",12
905,-250,3.88235294117647,"","",33,-180,2,19050022,"",12
905,-250,3.88235294117647,"","",33,-180,21,19050023,"",12
905,0,"","","",93,"",2.38235294117647,19050024,"",""
905,0,"","","",93,"",1.5,19050025,"",""
905,"","","","",91,"",19050019,19050026,"",""
905,"","","","",91,"",19050021,19050027,"",""
905,05_eriko_talk_in,05_eriko_talk_loop,0.1,"",3,0,117011,19050028,0.1,1
905,0,"","","",32,"",2,19050029,"",""
905,1,"","","",32,"",21,19050030,"",""
905,vo_fpc_20501,0,"","",21,"",vo_fpc,19050031,"",""
905,"그분의 아우라의 잔재…\n확실히 이 근처가 맞는데요…",1,0,0.5,11,10,117011,19050032,0,0
905,1,"","","",93,"",2.15294117647059,19050033,"",""
905,300,2.64705882352941,"","",2,-15,107611,19050034,"",0
905,0,"","","",93,"",1.14705882352941,19050035,"",""
905,0,"","","",93,"",1.5,19050036,"",""
905,"","","","",91,"",19050032,19050037,"",""
905,"","","","",91,"",19050034,19050038,"",""
905,05_kokkoro_talk,"","","",3,1,107611,19050039,0.2,""
905,vo_fpc_20502,0,"","",21,"",vo_fpc,19050040,"",""
905,"시즈루 님, 에리코 님,\n왜 그러시나요?",1,0,0.5,11,10,107611,19050041,0,0
905,"","","","",91,"",0,19050042,"",""
905,0,"","","",93,"",0.5,19050043,"",""
905,05_shizuru_greet_in,05_shizuru_greet_loop,0.1,"",3,0,117111,19050044,0.1,1
905,vo_fpc_20503,0,"","",21,"",vo_fpc,19050045,"",""
905,"아, 콧코로♪\n그렇구나~ 콧코로에게 남은\n동생의 「기운」을 느낀 거였네♪",1,0,0.5,11,10,117111,19050046,0,0
905,"","","","",91,"",0,19050047,"",""
905,0,"","","",93,"",0.5,19050048,"",""
905,05_eriko_pressure_in,05_eriko_pressure_loop,0.1,"",3,0,117011,19050049,0.1,1
905,vo_fpc_20504,0,"","",21,"",vo_fpc,19050050,"",""
905,"뭔가요, 그 기분 나쁜 근거는.\n그것보다 그분이 어디에 계시는지\n아시는 거죠?\n숨기면 용서치 않겠어요.",1,0,0.5,11,10,117011,19050051,0,0
905,"","","","",91,"",0,19050052,"",""
905,0,"","","",93,"",0.5,19050053,"",""
905,05_kokkoro_talk2,"","","",3,1,107611,19050054,0.3,""
905,vo_fpc_20505,0,"","",21,"",vo_fpc,19050055,"",""
905,"숨기다니, 당치 않습니다.",1,0,0.5,11,10,107611,19050056,0,0
905,"","","","",91,"",0,19050057,"",""
905,0,"","","",93,"",0.5,19050058,"",""
905,05_kokkoro_point_in,05_kokkoro_point_loop,0.1,"",3,0,107611,19050059,0.1,1
905,vo_fpc_20506,0,"","",21,"",vo_fpc,19050060,"",""
905,"주인님은 조금 전 저쪽으로\n떠내려가셨습니다만…",1,0,0.5,11,10,107611,19050061,0,0
905,"","","","",91,"",0,19050062,"",""
905,0,"","","",93,"",0.5,19050063,"",""
905,05_shizuru_smile_in,05_shizuru_smile_loop,0.1,"",3,0,117111,19050064,0.1,1
905,vo_fpc_20507,0,"","",21,"",vo_fpc,19050065,"",""
905,"저쪽 말이지!\n좋~아, 누나가\n지금 당장 구하러 갈게!",1,0,0.5,11,10,117111,19050066,0,0
905,"","","","",91,"",0,19050067,"",""
905,0,"","","",93,"",0.5,19050068,"",""
905,05_eriko_sad_in,05_eriko_sad_loop,0.1,"",3,0,117011,19050069,0.1,1
905,vo_fpc_20508,0,"","",21,"",vo_fpc,19050070,"",""
905,"아아, 이럴 수가…\n제가 지금 구하러 가겠어요!",1,0,0.5,11,10,117011,19050071,0,0
905,"","","","",91,"",0,19050072,"",""
905,0,"","","",93,"",0.5,19050073,"",""
905,05_shizuru_flutterKick_in,05_shizuru_flutterKick_loop,0.1,"",3,0,117111,19050074,0.1,1
905,1000,2.66169816342827,"","",2,-125,117111,19050075,"",""
905,1000,2.66169816342827,"","",33,-125,1,19050076,"",""
905,1,"","","",32,"",1,19050077,"",""
905,0,"","","",32,"",11,19050078,"",""
905,0,"","","",93,"",0.1,19050079,"",""
905,05_eriko_flutterKick_in,05_eriko_flutterKick_loop,0.1,"",3,0,117011,19050080,0.1,1
905,1000,3.14228255404726,"","",2,-180,117011,19050081,"",""
905,1000,3.14228255404726,"","",33,-180,2,19050082,"",""
905,1,"","","",32,"",2,19050083,"",""
905,0,"","","",32,"",21,19050084,"",""
905,"","","","",91,"",19050081,19050085,"",""
905,05_kokkoro_talk3_in,05_kokkoro_talk3_loop,0.1,"",3,0,107611,19050086,0.1,1
905,vo_fpc_20509,0,"","",21,"",vo_fpc,19050087,"",""
905,"가 버리셨습니다…",1,0,0.5,11,10,107611,19050088,0,0
905,"","","","",91,"",0,19050089,"",""
905,0,"","","",93,"",0.5,19050090,"",""
905,vo_fpc_20510,0,"","",21,"",vo_fpc,19050091,"",""
905,"저 두 분이 모이면\n무슨 일이 일어날지 걱정되네요…",1,0,0.5,11,10,107611,19050092,0,0
905,"","","","",91,"",0,19050093,"",""
905,0,"","","",93,"",0.5,19050094,"",""
905,vo_fpc_20511,0,"","",21,"",vo_fpc,19050095,"",""
905,"주인님 앞에서 폭주하시지 않도록\n제가 지켜봐야겠습니다…!",1,0,0.5,11,10,107611,19050096,0,0
905,"","","","",91,"",0,19050097,"",""
905,0,"","","",93,"",0.5,19050098,"",""
905,850,1.65912518853695,"","",2,-15,107611,19050099,"",0
905,05_kokkoro_run,"","","",3,1,107611,19050100,0.2,""
905,vo_fpc_20512,0,"","",21,"",vo_fpc,19050101,"",""
905,"주인님~!",1,0,0.5,11,10,107611,19050102,0,0
905,"","","","",91,"",0,19050103,"",""
905,0,"","","",93,"",0.5,19050104,"",""
905,"","","","",91,"",19050099,19050105,"",""
906,126911,-850,0,cmn_float,1,22,1,19060001,1.75,-180
906,117311,-850,0,cmn_float,1,12,1,19060002,1.75,-125
906,11,-180,"","",31,-850,6,19060003,1,1
906,10071,-180,"","",31,-850,1007,19060004,0,1
906,21,-125,"","",31,-850,6,19060005,1,1
906,10072,-125,"","",31,-850,1007,19060006,0,1
906,10081,-125,"","",31,-850,1008,19060007,0,1
906,se_fpc_water_random,"","","",23,1,se_10053800,19060008,"",""
906,0,"","","",91,"",19060007,19060009,"",""
906,0,6.25,"","",2,-180,126911,19060010,"",12
906,0,6.25,"","",33,-180,11,19060011,"",12
906,0,6.25,"","",33,-180,10071,19060012,"",12
906,0,"","","",93,"",3,19060013,"",""
906,vo_fpc_20600,0,"","",21,"",vo_fpc,19060014,"",""
906,06_cmn_float_sing,"","","",3,1,126911,19060015,0.2,""
906,1,"","","",32,"",10071,19060016,"",""
906,"","","","",91,"",19060010,19060017,"",""
906,cmn_float,"","","",3,1,126911,19060018,0.2,""
906,vo_fpc_20601,0,"","",21,"",vo_fpc,19060019,"",""
906,"가끔은 이런 곳도\n나쁘지 않을지도…",1,0,0.5,11,10,126911,19060020,0,0
906,"","","","",91,"",0,19060021,"",""
906,0,"","","",93,"",0.5,19060022,"",""
906,-150,5.14705882352941,"","",2,-125,117311,19060023,"",12
906,-150,5.14705882352941,"","",33,-125,21,19060024,"",12
906,-150,5.14705882352941,"","",33,-125,10072,19060025,"",12
906,-150,5.14705882352941,"","",33,-125,10081,19060026,"",12
906,150,5.14705882352941,"","",2,-180,126911,19060027,"",12
906,150,5.14705882352941,"","",33,-180,11,19060028,"",12
906,150,5.14705882352941,"","",33,-180,10071,19060029,"",12
906,0,"","","",93,"",2.5,19060030,"",""
906,vo_fpc_20602,0,"","",21,"",vo_fpc,19060031,"",""
906,06_cmn_float_sing,"","","",3,1,126911,19060032,0.2,""
906,06_cmn_float_sing,"","","",3,1,117311,19060033,0.2,""
906,0,"","","",32,"",10071,19060034,"",""
906,1,"","","",32,"",10071,19060035,"",""
906,1,"","","",32,"",10072,19060036,"",""
906,"","","","",91,"",19060029,19060037,"",""
906,1,"","","",4,"",126911,19060038,"",""
906,180,0,"","",33,-180,11,19060039,"",""
906,06_ranpha_float_notice,06_ranpha_float_shy,0.1,"",3,0,126911,19060040,0.1,1
906,cmn_float,"",0.1,"",3,1,117311,19060041,"",""
906,vo_fpc_20603,0,"","",21,"",vo_fpc,19060042,"",""
906,"앗…",1,0,0.5,11,10,126911,19060043,0,0
906,"","","","",91,"",0,19060044,"",""
906,0,"","","",93,"",0.5,19060045,"",""
906,06_chika_float_notice_in,06_chika_float_notice,0.1,"",3,0,117311,19060046,0.1,1
906,vo_fpc_20604,0,"","",21,"",vo_fpc,19060047,"",""
906,"죄송해요, 멋진 노래라\n저도 모르게 화음을 넣었어요…\n방해가 됐죠?",1,0,0.5,11,10,117311,19060048,0,0
906,"","","","",91,"",0,19060049,"",""
906,0,"","","",93,"",0.5,19060050,"",""
906,vo_fpc_20605,0,"","",21,"",vo_fpc,19060051,"",""
906,"아니야…\n그쪽도 정말 멋진 노래…\n그러니 괜찮으면 조금만 더\n이대로…",1,0,0.5,11,10,126911,19060052,0,0
906,"","","","",91,"",0,19060053,"",""
906,0,"","","",93,"",0.5,19060054,"",""
906,06_chika_float_smile,"","","",3,1,117311,19060055,0.2,""
906,vo_fpc_20606,0,"","",21,"",vo_fpc,19060056,"",""
906,"네.",1,0,0.5,11,10,117311,19060057,0,0
906,"","","","",91,"",0,19060058,"",""
906,0,"","","",93,"",0.5,19060059,"",""
906,vo_fpc_20607,0,"","",21,"",vo_fpc,19060060,"",""
906,06_cmn_float_sing,"","","",3,1,126911,19060061,0.2,""
906,06_cmn_float_sing,"","","",3,1,117311,19060062,0.2,""
906,0,"","","",32,"",10071,19060063,"",""
906,1,"","","",32,"",10071,19060064,"",""
906,1,"","","",32,"",10081,19060065,"",""
906,0,"","","",93,"",2,19060066,"",""
906,850,4.11764705882353,"","",2,-180,126911,19060067,"",""
906,880,4.11764705882353,"","",33,-180,11,19060068,"",""
906,880,4.11764705882353,"","",33,-180,10071,19060069,"",""
906,850,5.88235294117647,"","",2,-125,117311,19060070,"",""
906,850,5.88235294117647,"","",33,-125,21,19060071,"",""
906,850,5.88235294117647,"","",33,-125,10081,19060072,"",""
906,0,"","","",93,"",1.5,19060073,"",""
906,0,"","","",32,"",10071,19060074,"",""
906,1,"","","",32,"",10071,19060075,"",""
906,0,"","","",32,"",10081,19060076,"",""
906,1,"","","",32,"",10081,19060077,"",""
906,"","","","",91,"",19060070,19060078,"",""
907,127111,-850,0,07_shinobu_search,1,12,1,19070001,1.75,-125
907,113111,-850,0,07_ruka_float,1,22,1,19070002,1.75,-180
907,4,-850,0,07_dokuro_float,5,22,4,19070003,1.75,-180
907,11,-125,"","",31,-850,5,19070004,1,1
907,21,-180,"","",31,-850,4,19070005,1,1
907,31,-180,"","",31,-850,4,19070006,1,1
907,se_fpc_water_random,"","","",23,1,se_10053800,19070007,"",""
907,0,"","","",91,"",19070006,19070008,"",""
907,07_shinobu_search,"","","",3,1,127111,19070009,0.1,""
907,325,8.38806396344946,"","",2,-125,127111,19070010,"",12
907,325,8.38806396344946,"","",33,-125,11,19070011,"",12
907,"","","","",91,"","",19070012,"",""
907,07_shinobu_talk_in,07_shinobu_talk_loop,0.1,"",3,0,127111,19070013,0.1,1
907,0,"","","",93,"",1,19070014,"",""
907,vo_fpc_20700,0,"","",21,"",vo_fpc,19070015,"",""
907,"아버지는 어딜 가신 걸까?\n또 뭔가 사건을 일으키지 않으면 다행인데…",1,0,0.5,11,10,127111,19070016,0,0
907,"","","","",91,"",0,19070017,"",""
907,0,"","","",93,"",0.5,19070018,"",""
907,-150,4.11764705882353,"","",2,-180,113111,19070019,"",12
907,-150,4.11764705882353,"","",33,-180,21,19070020,"",12
907,"","","","",91,"","",19070021,"",""
907,07_ruka_float2,"","","",3,1,113111,19070022,0.1,""
907,vo_fpc_20701,0,"","",21,"",vo_fpc,19070023,"",""
907,"큭, 설마 이런 장소에서 해골과\n마주치다니…",1,0,0.5,11,10,113111,19070024,0,0
907,"","","","",91,"",0,19070025,"",""
907,0,"","","",93,"",0.5,19070026,"",""
907,vo_fpc_20702,0,"","",21,"",vo_fpc,19070027,"",""
907,"그 녀석 앞에서 당황해서\n그만 걷어차 버렸는데…",1,0,0.5,11,10,113111,19070028,0,0
907,"","","","",91,"",0,19070029,"",""
907,0,"","","",93,"",0.5,19070030,"",""
907,vo_fpc_20703,0,"","",21,"",vo_fpc,19070031,"",""
907,"그 후로 안 보인다는 건\n제대로 성불한 거였으면 좋겠는데…",1,0,0.5,11,10,113111,19070032,0,0
907,"","","","",91,"",0,19070033,"",""
907,0,"","","",93,"",0.5,19070034,"",""
907,07_ruka_float,"","","",3,1,113111,19070035,0.1,""
907,vo_fpc_20704,0,"","",21,"",vo_fpc,19070036,"",""
907,"『같이』나 『가자』 같은 말을 한 걸 보면\n현세에 무슨 원망이라도 있었던 건가?",1,0,0.5,11,10,113111,19070037,0,0
907,"","","","",91,"",0,19070038,"",""
907,0,"","","",93,"",0.5,19070039,"",""
907,850,4.52488687782805,"","",2,-180,113111,19070040,"",""
907,850,4.52488687782805,"","",33,-180,21,19070041,"",""
907,1,"","","",4,"",113111,19070042,"",""
907,07_ruka_float,"","","",3,1,113111,19070043,0.1,""
907,0,"","","",93,"",3.2,19070044,"",""
907,07_shinobu_turnFace_in,07_shinobu_turnFace_loop,0.1,"",3,0,127111,19070045,0.1,1
907,"","","","",91,"",19070040,19070046,"",""
907,-200,3.82352941176471,"","",2,-180,4,19070047,"",""
907,-200,3.82352941176471,"","",33,-180,31,19070048,"",""
907,"","","","",91,"",19070047,19070049,"",""
907,07_shinobu_surprise_in,07_shinobu_surprise_loop,0.1,"",3,0,127111,19070050,0.1,1
907,vo_fpc_20705,0,"","",21,"",vo_fpc,19070051,"",""
907,"으으… 누님…",1,120,0.5,11,10,4,19070052,0,0
907,"","","","",91,"",0,19070053,"",""
907,0,"","","",93,"",0.5,19070054,"",""
907,07_dokuro_spin,"","","",3,1,4,19070055,0.2,""
907,vo_fpc_20706,0,"","",21,"",vo_fpc,19070056,"",""
907,"누님, 같이\n워터 슬라이드 타러 안 갈래?\n그헤헤헤…",1,120,0.5,11,10,4,19070057,0,0
907,"","","","",91,"",0,19070058,"",""
907,0,"","","",93,"",0.5,19070059,"",""
907,07_shinobu_sad_in,07_shinobu_sad_loop,0.1,"",3,0,127111,19070060,0.1,1
907,vo_fpc_20707,0,"","",21,"",vo_fpc,19070061,"",""
907,"역시 자업자득인 것 같네요…\n내버려 두죠.",1,0,0.5,11,10,127111,19070062,0,0
907,"","","","",91,"",0,19070063,"",""
907,0,"","","",93,"",0.5,19070064,"",""
907,07_shinobu_swim_in,07_shinobu_swim_loop,0.1,"",3,0,127111,19070065,0.1,1
907,1,"","","",32,"",11,19070066,"",""
907,850,3.08823529411765,"","",2,-125,127111,19070067,"",""
907,850,3.08823529411765,"","",33,-125,11,19070068,"",""
907,07_dokuro_float,"","","",3,1,4,19070069,0.3,""
907,850,6.17647058823529,"","",2,-180,4,19070070,"",""
907,850,6.17647058823529,"","",33,-180,31,19070071,"",""
907,"","","","",91,"",19070070,19070072,"",""
908,107811,750,0,cmn_walk_r,1,12,1,19080001,1.4875,-15
908,126911,-900,0,cmn_swm_tread,1,23,1,19080002,1.75,-180
908,5,-900,0,08_penpokorin,5,22,5,19080003,1.75,-180
908,10071,-180,"","",31,-850,1007,19080004,0,1
908,3,-180,"","",31,-900,3,19080005,1,1
908,se_fpc_water_random,"","","",23,1,se_10053800,19080006,"",""
908,"","","","",91,"",19080005,19080007,"",""
908,-100,5.88235294117647,"","",2,-180,126911,19080008,"",12
908,-100,5.88235294117647,"","",2,-180,5,19080009,"",12
908,-100,5.88235294117647,"","",33,-180,3,19080010,"",12
908,-50,5.88235294117647,"","",33,-180,10071,19080011,"",12
908,0,"","","",93,"",2.3,19080012,"",""
908,vo_fpc_20800,0,"","",21,"",vo_fpc,19080013,"",""
908,1,"","","",32,"",10071,19080014,"",""
908,300,3.30882352941176,"","",2,-15,107811,19080015,"",12
908,"","","","",91,"",19080015,19080016,"",""
908,08_kyaru_surprise_in,08_kyaru_surprise_loop,0.1,"",3,0,107811,19080017,0.1,1
908,vo_fpc_20801,0,"","",21,"",vo_fpc,19080018,"",""
908,"우왓, 당신 그거…\n미소라가 데리고 있던 이상한 물체잖아!",1,0,0.5,11,10,107811,19080019,0,0
908,"","","","",91,"",0,19080020,"",""
908,0,"","","",93,"",0.5,19080021,"",""
908,vo_fpc_20802,0,"","",21,"",vo_fpc,19080022,"",""
908,"뭘 가져온 거야!",1,0,0.5,11,10,107811,19080023,0,0
908,"","","","",91,"",0,19080024,"",""
908,0,"","","",93,"",0.5,19080025,"",""
908,08_ranfa_talk,"","","",3,1,126911,19080026,0.1,""
908,08_penpokorin,"","","",3,1,5,19080027,0.1,""
908,vo_fpc_20803,0,"","",21,"",vo_fpc,19080028,"",""
908,"물에 뜨니 튜브나\n비치 볼 대신이라며…\n빌려줬어.",1,0,0.5,11,10,126911,19080029,0,0
908,"","","","",91,"",0,19080030,"",""
908,0,"","","",93,"",0.5,19080031,"",""
908,cmn_swm_tread,"","","",3,1,126911,19080032,0.1,""
908,08_penpokorin,"","","",3,1,5,19080033,0.1,""
908,08_kyaru_talk_in,08_kyaru_talk_loop,0.1,"",3,0,107811,19080034,0.1,1
908,vo_fpc_20804,0,"","",21,"",vo_fpc,19080035,"",""
908,"그, 그래…\n그건 그렇고 그 녀석, 물에 뜨는구나…",1,0,0.5,11,10,107811,19080036,0,0
908,"","","","",91,"",0,19080037,"",""
908,0,"","","",93,"",0.5,19080038,"",""
908,08_ranfa_talk,"","","",3,1,126911,19080039,0.1,""
908,08_penpokorin,"","","",3,1,5,19080040,0.1,""
908,vo_fpc_20805,0,"","",21,"",vo_fpc,19080041,"",""
908,"응, 떠…\n…빌린 거라서\n빌려주진 못하지만…\n궁금하면… 만져 볼래?",1,0,0.5,11,10,126911,19080042,0,0
908,"","","","",91,"",0,19080043,"",""
908,0,"","","",93,"",0.5,19080044,"",""
908,cmn_swm_tread,"","","",3,1,126911,19080045,0.1,""
908,08_penpokorin,"","","",3,1,5,19080046,0.1,""
908,08_kyaru_deny_in,08_kyaru_deny_loop,0.1,"",3,0,107811,19080047,0.1,1
908,vo_fpc_20806,0,"","",21,"",vo_fpc,19080048,"",""
908,"아니, 됐어!\n그거 어쩐지 무섭다고, 정말…",1,0,0.5,11,10,107811,19080049,0,0
908,"","","","",91,"",0,19080050,"",""
908,0,"","","",93,"",0.5,19080051,"",""
908,08_kyaru_run,"","","",3,1,107811,19080052,"",""
908,850,2.07390648567119,"","",2,-15,107811,19080053,"",""
908,"","","","",91,"",19080053,19080054,"",""
908,850,4.29864253393665,"","",2,-180,126911,19080055,"",""
908,850,4.29864253393665,"","",2,-180,5,19080056,"",""
908,850,4.29864253393665,"","",33,-180,3,19080057,"",""
908,"","","","",91,"",19080057,19080058,"",""
909,113611,-850,0,09_jun_spreadFloat,1,12,1,19090001,1.75,-125
909,113511,-850,1,09_cmn_float,1,12,1,19090002,1.75,-125
909,113411,-1050,0,09_cmn_float,1,22,1,19090003,1.75,-180
909,122811,750,1,09_misogi_run,1,12,1,19090004,1.4875,-15
909,11,-125,"","",31,-850,4,19090005,1,1
909,21,-125,"","",31,-820,6,19090006,1,1
909,31,-180,"","",31,-1050,6,19090007,1,1
909,se_fpc_water_random,"","","",23,1,se_10053800,19090008,"",""
909,0,"","","",91,"",19090007,19090009,"",""
909,225,6.32352941176471,"","",2,-125,113611,19090010,"",12
909,225,6.32352941176471,"","",33,-125,11,19090011,"",12
909,0,"","","",93,"",3,19090012,"",""
909,-750,5.65610859728507,"","",2,-15,122811,19090013,"",""
909,0,"","","",93,"",0.7,19090014,"",""
909,09_jun_notice_in,09_jun_notice_loop,0.1,"",3,0,113611,19090015,0.1,1
909,"","","","",91,"",19090010,19090016,"",""
909,09_jun_alart_in,09_jun_alart_loop,0.1,"",3,0,113611,19090017,0.1,1
909,-125,4.26470588235294,"","",2,-125,113511,19090018,"",12
909,-95,4.26470588235294,"","",33,-125,21,19090019,"",12
909,-350,4.11764705882353,"","",2,-180,113411,19090020,"",12
909,-350,4.11764705882353,"","",33,-180,31,19090021,"",12
909,0,"","","",93,"",0.5,19090022,"",""
909,vo_fpc_20900,0,"","",21,"",vo_fpc,19090023,"",""
909,"어이쿠…\n수영장에서 뛰면 위험해!",1,0,0.5,11,10,113611,19090024,0,0
909,"","","","",91,"",0,19090025,"",""
909,0,"","","",93,"",0.5,19090026,"",""
909,"","","","",91,"",19090018,19090027,"",""
909,09_jun_idle_in,09_jun_idle_loop,0.1,"",3,0,113611,19090028,0.1,1
909,09_cmn_float_talk,"","","",3,1,113511,19090029,0.1,""
909,vo_fpc_20901,0,"","",21,"",vo_fpc,19090030,"",""
909,"어라?\n지금 쥰 씨의 목소리가 들린 것 같은데…",1,0,0.5,11,10,113511,19090031,0,0
909,"","","","",91,"",0,19090032,"",""
909,0,"","","",93,"",0.5,19090033,"",""
909,"","","","",91,"",19090033,19090034,"",""
909,09_cmn_float,"","","",3,1,113511,19090035,0.1,""
909,09_cmn_float_search,"","","",3,1,113411,19090036,0.1,""
909,vo_fpc_20902,0,"","",21,"",vo_fpc,19090037,"",""
909,"어? 정말?\n어디에 있을까~?",1,0,0.5,11,10,113411,19090038,0,0
909,"","","","",91,"",0,19090039,"",""
909,0,"","","",93,"",0.5,19090040,"",""
909,09_jun_talk1_loop,"","","",3,1,113611,19090041,0.1,""
909,09_cmn_float,"","","",3,1,113411,19090042,0.1,""
909,vo_fpc_20903,0,"","",21,"",vo_fpc,19090043,"",""
909,"(미사토 선생님과 하츠네?\n그러고 보니 갑옷 차림일 때만 만났군.\n이 모습으로 만나는 건 조금 창피해…)",1,0,0.5,11,10,113611,19090044,0,0
909,"","","","",91,"",0,19090045,"",""
909,0,"","","",93,"",0.5,19090046,"",""
909,vo_fpc_20904,0,"","",21,"",vo_fpc,19090047,"",""
