param_07,command_type,param_06,param_05,drama_id,command_id,param_04,param_08,param_03,param_02,param_01
0,11,0,0,904,19040027,1,0.5,10,"와~아! 미소기가 일등~!\n오빠, 이쪽이야~!",122811
"",91,"","",904,19040028,"","","","",0
"",93,"","",904,19040029,"","","",0,0.5
"",2,"",12,904,19040030,5.94117647058824,"",-125,100,122911
"",33,"",12,904,19040031,5.94117647058824,"",-125,100,2
"",33,"",12,904,19040032,5.94117647058824,"",-125,100,21
"",93,"","",904,19040033,"","","",0,2
"",21,"","",904,19040034,0,"","",vo_fpc_20401,vo_fpc
0,11,0,0,904,19040035,1,0.5,10,"도망치자, 도망쳐~!",122911
"",91,"","",904,19040036,"","","","",19040032
"",32,"","",904,19040037,"","","",0,2
"",32,"","",904,19040038,"","","",1,21
0.1,3,0.1,1,904,19040039,04_mimi_float_loop,"",0,04_mimi_float_in,122911
"",2,"",12,904,19040040,5.40441176470588,"",-180,-175,122711
"",33,"",12,904,19040041,5.40441176470588,"",-180,-175,3
"",33,"",12,904,19040042,5.40441176470588,"",-180,-175,31
"",93,"","",904,19040043,"","","",0,2
"",21,"","",904,19040044,0,"","",vo_fpc_20402,vo_fpc
0,11,0,0,904,19040045,1,0,10,"정말~! 둘 다 기다려~!",122711
"",91,"","",904,19040046,"","","","",19040042
"",32,"","",904,19040047,"","","",0,3
"",32,"","",904,19040048,"","","",1,31
0.1,3,0.1,1,904,19040049,04_kyouka_float_loop,"",0,04_kyouka_float_in,122711
"",93,"","",904,19040050,"","","",0,1.2
"",32,"","",904,19040051,"","","",1,1006
"",93,"","",904,19040052,"","","",0,0.8
"",32,"","",904,19040053,"","","",1,1
"",32,"","",904,19040054,"","","",0,11
"",32,"","",904,19040055,"","","",1,2
"",32,"","",904,19040056,"","","",0,21
"",32,"","",904,19040057,"","","",1,3
"",32,"","",904,19040058,"","","",0,31
0.1,3,0.1,1,904,19040059,04_misogi_flutterKick_loop,"",0,04_misogi_flutterKick_in,122811
"",2,"","",904,19040060,2.82805429864253,"",-180,1000,122811
"",33,"","",904,19040061,2.82805429864253,"",-180,1000,1
"",93,"","",904,19040062,"","","",0,0.1
0.1,3,0.1,1,904,19040063,04_mimi_flutterKick_loop,"",0,04_mimi_flutterKick_in,122911
"",2,"","",904,19040064,4.07239819004525,"",-125,1000,122911
"",33,"","",904,19040065,4.07239819004525,"",-125,1000,2
"",93,"","",904,19040066,"","","",0,0.1
0.1,3,0.1,1,904,19040067,04_kyouka_flutterKick_loop,"",0,04_kyouka_flutterKick_in,122711
"",2,"","",904,19040068,5.31674208144796,"",-180,1000,122711
"",33,"","",904,19040069,5.31674208144796,"",-180,1000,3
"",93,"","",904,19040070,"","","",0,0.1
"",2,"","",904,19040071,5.05882352941176,"",-180,-50,129311
"",33,"","",904,19040072,5.05882352941176,"",-180,-50,4
"",2,"","",904,19040073,5.05882352941176,"",-180,-50,1
"",93,"","",904,19040074,"","","",0,2
"",21,"","",904,19040075,0,"","",vo_fpc_20403,vo_fpc
0,11,0,0,904,19040076,1,0.5,10,"와~아♪",129311
"",93,"","",904,19040077,"","","",0,2.75882352941176
0.1,3,0.1,1,904,19040078,04_yuni_flutterKick_pause_loop,"",0,04_yuni_flutterKick_pause_in,3
0.1,3,0.1,1,904,19040079,04_yuni_flutterKick_pause_loop,"",0,04_yuni_flutterKick_pause_in,129311
0.1,3,0.1,1,904,19040080,04_yuni_flutterKick_pause_loop,"",0,04_yuni_flutterKick_pause_in,1
"",93,"","",904,19040081,"","","",0,0.3
"",21,"","",904,19040082,0,"","",vo_fpc_20404,vo_fpc
"",32,"","",904,19040083,"","","",0,4
"",32,"","",904,19040084,"","","",1,41
"",93,"","",904,19040085,"","","",0,5
"",3,0.1,"",904,19040086,"","",0,empty,3
0.1,3,0.2,1,904,19040087,04_yuni_flutterKick_loop,"",0,04_yuni_flutterKick_in,129311
0.1,3,0.2,1,904,19040088,cmn_swm_flutterKick_floatBoad,"",0,04_yuni_flutterKick_in,1
"",32,"","",904,19040089,"","","",1,4
"",32,"","",904,19040090,"","","",0,41
"",2,"","",904,19040091,6.17647058823529,"",-180,1000,129311
"",2,"","",904,19040092,6.17647058823529,"",-180,1000,1
"",33,"","",904,19040093,6.17647058823529,"",-180,1000,4
"",93,"","",904,19040094,"","","",0,0.3
"",21,"","",904,19040095,0,"","",vo_fpc_20405,vo_fpc
0,11,0,0,904,19040096,1,0.5,10,"와아~ 신난다♪",129311
"",91,"","",904,19040097,"","","","",19040091
0,1,1.75,-125,905,19050001,-910,cmn_swm_flutterKick,12,117111,1
0,1,1.75,-180,905,19050002,-910,cmn_swm_flutterKick,22,117011,1
0,1,1.4875,-15,905,19050003,750,cmn_walk_r,12,107611,1
"",31,1,1,905,19050004,-125,"",-910,1,7
"",31,0,1,905,19050005,-125,"",-910,11,4
"",31,1,1,905,19050006,-180,"",-910,2,1
"",31,0,1,905,19050007,-180,"",-910,21,4
"",23,"","",905,19050008,"","",1,se_fpc_water_random,se_10053800
"",91,"","",905,19050009,"","","",0,19050007
"",2,"",12,905,19050010,5.35294117647059,"",-125,0,117111
"",33,"",12,905,19050011,5.35294117647059,"",-125,0,1
"",33,"",12,905,19050012,5.35294117647059,"",-125,0,11
"",91,"","",905,19050013,"","","","",""
"",32,"","",905,19050014,"","","",0,1
"",32,"","",905,19050015,"","","",1,11
0.1,3,0.1,1,905,19050016,05_shizuru_search_loop,"",0,05_shizuru_search_in,117111
"",93,"","",905,19050017,"","","",0,1
"",21,"","",905,19050018,0,"","",vo_fpc_20500,vo_fpc
0,11,0,0,905,19050019,1,0.5,10,"으~음… 이상하네…\n이 근처에서 동생의 「기운」을\n느꼈는데…",117111
"",93,"","",905,19050020,"","","",1,1.81764705882353
"",2,"",12,905,19050021,3.88235294117647,"",-180,-250,117011
"",33,"",12,905,19050022,3.88235294117647,"",-180,-250,2
"",33,"",12,905,19050023,3.88235294117647,"",-180,-250,21
"",93,"","",905,19050024,"","","",0,2.38235294117647
"",93,"","",905,19050025,"","","",0,1.5
"",91,"","",905,19050026,"","","","",19050019
"",91,"","",905,19050027,"","","","",19050021
0.1,3,0.1,1,905,19050028,05_eriko_talk_loop,"",0,05_eriko_talk_in,117011
"",32,"","",905,19050029,"","","",0,2
"",32,"","",905,19050030,"","","",1,21
"",21,"","",905,19050031,0,"","",vo_fpc_20501,vo_fpc
0,11,0,0,905,19050032,1,0.5,10,"그분의 아우라의 잔재…\n확실히 이 근처가 맞는데요…",117011
"",93,"","",905,19050033,"","","",1,2.15294117647059
"",2,"",0,905,19050034,2.64705882352941,"",-15,300,107611
"",93,"","",905,19050035,"","","",0,1.14705882352941
"",93,"","",905,19050036,"","","",0,1.5
"",91,"","",905,19050037,"","","","",19050032
"",91,"","",905,19050038,"","","","",19050034
"",3,0.2,"",905,19050039,"","",1,05_kokkoro_talk,107611
"",21,"","",905,19050040,0,"","",vo_fpc_20502,vo_fpc
0,11,0,0,905,19050041,1,0.5,10,"시즈루 님, 에리코 님,\n왜 그러시나요?",107611
"",91,"","",905,19050042,"","","","",0
"",93,"","",905,19050043,"","","",0,0.5
0.1,3,0.1,1,905,19050044,05_shizuru_greet_loop,"",0,05_shizuru_greet_in,117111
"",21,"","",905,19050045,0,"","",vo_fpc_20503,vo_fpc
0,11,0,0,905,19050046,1,0.5,10,"아, 콧코로♪\n그렇구나~ 콧코로에게 남은\n동생의 「기운」을 느낀 거였네♪",117111
"",91,"","",905,19050047,"","","","",0
"",93,"","",905,19050048,"","","",0,0.5
0.1,3,0.1,1,905,19050049,05_eriko_pressure_loop,"",0,05_eriko_pressure_in,117011
"",21,"","",905,19050050,0,"","",vo_fpc_20504,vo_fpc
0,11,0,0,905,19050051,1,0.5,10,"뭔가요, 그 기분 나쁜 근거는.\n그것보다 그분이 어디에 계시는지\n아시는 거죠?\n숨기면 용서치 않겠어요.",117011
"",91,"","",905,19050052,"","","","",0
"",93,"","",905,19050053,"","","",0,0.5
"",3,0.3,"",905,19050054,"","",1,05_kokkoro_talk2,107611
"",21,"","",905,19050055,0,"","",vo_fpc_20505,vo_fpc
0,11,0,0,905,19050056,1,0.5,10,"숨기다니, 당치 않습니다.",107611
"",91,"","",905,19050057,"","","","",0
"",93,"","",905,19050058,"","","",0,0.5
0.1,3,0.1,1,905,19050059,05_kokkoro_point_loop,"",0,05_kokkoro_point_in,107611
"",21,"","",905,19050060,0,"","",vo_fpc_20506,vo_fpc
0,11,0,0,905,19050061,1,0.5,10,"주인님은 조금 전 저쪽으로\n떠내려가셨습니다만…",107611
"",91,"","",905,19050062,"","","","",0
"",93,"","",905,19050063,"","","",0,0.5
0.1,3,0.1,1,905,19050064,05_shizuru_smile_loop,"",0,05_shizuru_smile_in,117111
"",21,"","",905,19050065,0,"","",vo_fpc_20507,vo_fpc
0,11,0,0,905,19050066,1,0.5,10,"저쪽 말이지!\n좋~아, 누나가\n지금 당장 구하러 갈게!",117111
"",91,"","",905,19050067,"","","","",0
"",93,"","",905,19050068,"","","",0,0.5
0.1,3,0.1,1,905,19050069,05_eriko_sad_loop,"",0,05_eriko_sad_in,117011
"",21,"","",905,19050070,0,"","",vo_fpc_20508,vo_fpc
0,11,0,0,905,19050071,1,0.5,10,"아아, 이럴 수가…\n제가 지금 구하러 가겠어요!",117011
"",91,"","",905,19050072,"","","","",0
"",93,"","",905,19050073,"","","",0,0.5
0.1,3,0.1,1,905,19050074,05_shizuru_flutterKick_loop,"",0,05_shizuru_flutterKick_in,117111
"",2,"","",905,19050075,2.66169816342827,"",-125,1000,117111
"",33,"","",905,19050076,2.66169816342827,"",-125,1000,1
"",32,"","",905,19050077,"","","",1,1
"",32,"","",905,19050078,"","","",0,11
"",93,"","",905,19050079,"","","",0,0.1
0.1,3,0.1,1,905,19050080,05_eriko_flutterKick_loop,"",0,05_eriko_flutterKick_in,117011
"",2,"","",905,19050081,3.14228255404726,"",-180,1000,117011
"",33,"","",905,19050082,3.14228255404726,"",-180,1000,2
"",32,"","",905,19050083,"","","",1,2
"",32,"","",905,19050084,"","","",0,21
"",91,"","",905,19050085,"","","","",19050081
0.1,3,0.1,1,905,19050086,05_kokkoro_talk3_loop,"",0,05_kokkoro_talk3_in,107611
"",21,"","",905,19050087,0,"","",vo_fpc_20509,vo_fpc
0,11,0,0,905,19050088,1,0.5,10,"가 버리셨습니다…",107611
"",91,"","",905,19050089,"","","","",0
"",93,"","",905,19050090,"","","",0,0.5
"",21,"","",905,19050091,0,"","",vo_fpc_20510,vo_fpc
0,11,0,0,905,19050092,1,0.5,10,"저 두 분이 모이면\n무슨 일이 일어날지 걱정되네요…",107611
"",91,"","",905,19050093,"","","","",0
"",93,"","",905,19050094,"","","",0,0.5
"",21,"","",905,19050095,0,"","",vo_fpc_20511,vo_fpc
0,11,0,0,905,19050096,1,0.5,10,"주인님 앞에서 폭주하시지 않도록\n제가 지켜봐야겠습니다…!",107611
"",91,"","",905,19050097,"","","","",0
"",93,"","",905,19050098,"","","",0,0.5
"",2,"",0,905,19050099,1.65912518853695,"",-15,850,107611
"",3,0.2,"",905,19050100,"","",1,05_kokkoro_run,107611
"",21,"","",905,19050101,0,"","",vo_fpc_20512,vo_fpc
0,11,0,0,905,19050102,1,0.5,10,"주인님~!",107611
"",91,"","",905,19050103,"","","","",0
"",93,"","",905,19050104,"","","",0,0.5
"",91,"","",905,19050105,"","","","",19050099
0,1,1.75,-180,906,19060001,-850,cmn_float,22,126911,1
0,1,1.75,-125,906,19060002,-850,cmn_float,12,117311,1
"",31,1,1,906,19060003,-180,"",-850,11,6
"",31,0,1,906,19060004,-180,"",-850,10071,1007
"",31,1,1,906,19060005,-125,"",-850,21,6
"",31,0,1,906,19060006,-125,"",-850,10072,1007
"",31,0,1,906,19060007,-125,"",-850,10081,1008
"",23,"","",906,19060008,"","",1,se_fpc_water_random,se_10053800
"",91,"","",906,19060009,"","","",0,19060007
"",2,"",12,906,19060010,6.25,"",-180,0,126911
"",33,"",12,906,19060011,6.25,"",-180,0,11
"",33,"",12,906,19060012,6.25,"",-180,0,10071
"",93,"","",906,19060013,"","","",0,3
"",21,"","",906,19060014,0,"","",vo_fpc_20600,vo_fpc
"",3,0.2,"",906,19060015,"","",1,06_cmn_float_sing,126911
"",32,"","",906,19060016,"","","",1,10071
"",91,"","",906,19060017,"","","","",19060010
"",3,0.2,"",906,19060018,"","",1,cmn_float,126911
"",21,"","",906,19060019,0,"","",vo_fpc_20601,vo_fpc
0,11,0,0,906,19060020,1,0.5,10,"가끔은 이런 곳도\n나쁘지 않을지도…",126911
"",91,"","",906,19060021,"","","","",0
"",93,"","",906,19060022,"","","",0,0.5
"",2,"",12,906,19060023,5.14705882352941,"",-125,-150,117311
"",33,"",12,906,19060024,5.14705882352941,"",-125,-150,21
"",33,"",12,906,19060025,5.14705882352941,"",-125,-150,10072
"",33,"",12,906,19060026,5.14705882352941,"",-125,-150,10081
"",2,"",12,906,19060027,5.14705882352941,"",-180,150,126911
"",33,"",12,906,19060028,5.14705882352941,"",-180,150,11
"",33,"",12,906,19060029,5.14705882352941,"",-180,150,10071
"",93,"","",906,19060030,"","","",0,2.5
"",21,"","",906,19060031,0,"","",vo_fpc_20602,vo_fpc
"",3,0.2,"",906,19060032,"","",1,06_cmn_float_sing,126911
"",3,0.2,"",906,19060033,"","",1,06_cmn_float_sing,117311
"",32,"","",906,19060034,"","","",0,10071
"",32,"","",906,19060035,"","","",1,10071
"",32,"","",906,19060036,"","","",1,10072
"",91,"","",906,19060037,"","","","",19060029
"",4,"","",906,19060038,"","","",1,126911
"",33,"","",906,19060039,0,"",-180,180,11
0.1,3,0.1,1,906,19060040,06_ranpha_float_shy,"",0,06_ranpha_float_notice,126911
0.1,3,"","",906,19060041,"","",1,cmn_float,117311
"",21,"","",906,19060042,0,"","",vo_fpc_20603,vo_fpc
0,11,0,0,906,19060043,1,0.5,10,"앗…",126911
"",91,"","",906,19060044,"","","","",0
"",93,"","",906,19060045,"","","",0,0.5
0.1,3,0.1,1,906,19060046,06_chika_float_notice,"",0,06_chika_float_notice_in,117311
"",21,"","",906,19060047,0,"","",vo_fpc_20604,vo_fpc
0,11,0,0,906,19060048,1,0.5,10,"죄송해요, 멋진 노래라\n저도 모르게 화음을 넣었어요…\n방해가 됐죠?",117311
"",91,"","",906,19060049,"","","","",0
"",93,"","",906,19060050,"","","",0,0.5
"",21,"","",906,19060051,0,"","",vo_fpc_20605,vo_fpc
0,11,0,0,906,19060052,1,0.5,10,"아니야…\n그쪽도 정말 멋진 노래…\n그러니 괜찮으면 조금만 더\n이대로…",126911
"",91,"","",906,19060053,"","","","",0
"",93,"","",906,19060054,"","","",0,0.5
"",3,0.2,"",906,19060055,"","",1,06_chika_float_smile,117311
"",21,"","",906,19060056,0,"","",vo_fpc_20606,vo_fpc
0,11,0,0,906,19060057,1,0.5,10,"네.",117311
"",91,"","",906,19060058,"","","","",0
"",93,"","",906,19060059,"","","",0,0.5
"",21,"","",906,19060060,0,"","",vo_fpc_20607,vo_fpc
"",3,0.2,"",906,19060061,"","",1,06_cmn_float_sing,126911
"",3,0.2,"",906,19060062,"","",1,06_cmn_float_sing,117311
"",32,"","",906,19060063,"","","",0,10071
"",32,"","",906,19060064,"","","",1,10071
"",32,"","",906,19060065,"","","",1,10081
"",93,"","",906,19060066,"","","",0,2
"",2,"","",906,19060067,4.11764705882353,"",-180,850,126911
"",33,"","",906,19060068,4.11764705882353,"",-180,880,11
"",33,"","",906,19060069,4.11764705882353,"",-180,880,10071
"",2,"","",906,19060070,5.88235294117647,"",-125,850,117311
"",33,"","",906,19060071,5.88235294117647,"",-125,850,21
"",33,"","",906,19060072,5.88235294117647,"",-125,850,10081
"",93,"","",906,19060073,"","","",0,1.5
"",32,"","",906,19060074,"","","",0,10071
"",32,"","",906,19060075,"","","",1,10071
"",32,"","",906,19060076,"","","",0,10081
"",32,"","",906,19060077,"","","",1,10081
"",91,"","",906,19060078,"","","","",19060070
0,1,1.75,-125,907,19070001,-850,07_shinobu_search,12,127111,1
0,1,1.75,-180,907,19070002,-850,07_ruka_float,22,113111,1
0,5,1.75,-180,907,19070003,-850,07_dokuro_float,22,4,4
"",31,1,1,907,19070004,-125,"",-850,11,5
"",31,1,1,907,19070005,-180,"",-850,21,4
"",31,1,1,907,19070006,-180,"",-850,31,4
"",23,"","",907,19070007,"","",1,se_fpc_water_random,se_10053800
"",91,"","",907,19070008,"","","",0,19070006
"",3,0.1,"",907,19070009,"","",1,07_shinobu_search,127111
"",2,"",12,907,19070010,8.38806396344946,"",-125,325,127111
"",33,"",12,907,19070011,8.38806396344946,"",-125,325,11
"",91,"","",907,19070012,"","","","",""
0.1,3,0.1,1,907,19070013,07_shinobu_talk_loop,"",0,07_shinobu_talk_in,127111
"",93,"","",907,19070014,"","","",0,1
"",21,"","",907,19070015,0,"","",vo_fpc_20700,vo_fpc
0,11,0,0,907,19070016,1,0.5,10,"아버지는 어딜 가신 걸까?\n또 뭔가 사건을 일으키지 않으면 다행인데…",127111
"",91,"","",907,19070017,"","","","",0
"",93,"","",907,19070018,"","","",0,0.5
"",2,"",12,907,19070019,4.11764705882353,"",-180,-150,113111
"",33,"",12,907,19070020,4.11764705882353,"",-180,-150,21
"",91,"","",907,19070021,"","","","",""
"",3,0.1,"",907,19070022,"","",1,07_ruka_float2,113111
"",21,"","",907,19070023,0,"","",vo_fpc_20701,vo_fpc
0,11,0,0,907,19070024,1,0.5,10,"큭, 설마 이런 장소에서 해골과\n마주치다니…",113111
"",91,"","",907,19070025,"","","","",0
"",93,"","",907,19070026,"","","",0,0.5
"",21,"","",907,19070027,0,"","",vo_fpc_20702,vo_fpc
0,11,0,0,907,19070028,1,0.5,10,"그 녀석 앞에서 당황해서\n그만 걷어차 버렸는데…",113111
"",91,"","",907,19070029,"","","","",0
"",93,"","",907,19070030,"","","",0,0.5
"",21,"","",907,19070031,0,"","",vo_fpc_20703,vo_fpc
0,11,0,0,907,19070032,1,0.5,10,"그 후로 안 보인다는 건\n제대로 성불한 거였으면 좋겠는데…",113111
"",91,"","",907,19070033,"","","","",0
"",93,"","",907,19070034,"","","",0,0.5
"",3,0.1,"",907,19070035,"","",1,07_ruka_float,113111
"",21,"","",907,19070036,0,"","",vo_fpc_20704,vo_fpc
0,11,0,0,907,19070037,1,0.5,10,"『같이』나 『가자』 같은 말을 한 걸 보면\n현세에 무슨 원망이라도 있었던 건가?",113111
"",91,"","",907,19070038,"","","","",0
"",93,"","",907,19070039,"","","",0,0.5
"",2,"","",907,19070040,4.52488687782805,"",-180,850,113111
"",33,"","",907,19070041,4.52488687782805,"",-180,850,21
"",4,"","",907,19070042,"","","",1,113111
"",3,0.1,"",907,19070043,"","",1,07_ruka_float,113111
"",93,"","",907,19070044,"","","",0,3.2
0.1,3,0.1,1,907,19070045,07_shinobu_turnFace_loop,"",0,07_shinobu_turnFace_in,127111
"",91,"","",907,19070046,"","","","",19070040
"",2,"","",907,19070047,3.82352941176471,"",-180,-200,4
"",33,"","",907,19070048,3.82352941176471,"",-180,-200,31
"",91,"","",907,19070049,"","","","",19070047
0.1,3,0.1,1,907,19070050,07_shinobu_surprise_loop,"",0,07_shinobu_surprise_in,127111
"",21,"","",907,19070051,0,"","",vo_fpc_20705,vo_fpc
120,11,0,0,907,19070052,1,0.5,10,"으으… 누님…",4
"",91,"","",907,19070053,"","","","",0
"",93,"","",907,19070054,"","","",0,0.5
"",3,0.2,"",907,19070055,"","",1,07_dokuro_spin,4
"",21,"","",907,19070056,0,"","",vo_fpc_20706,vo_fpc
120,11,0,0,907,19070057,1,0.5,10,"누님, 같이\n워터 슬라이드 타러 안 갈래?\n그헤헤헤…",4
"",91,"","",907,19070058,"","","","",0
"",93,"","",907,19070059,"","","",0,0.5
0.1,3,0.1,1,907,19070060,07_shinobu_sad_loop,"",0,07_shinobu_sad_in,127111
"",21,"","",907,19070061,0,"","",vo_fpc_20707,vo_fpc
0,11,0,0,907,19070062,1,0.5,10,"역시 자업자득인 것 같네요…\n내버려 두죠.",127111
"",91,"","",907,19070063,"","","","",0
"",93,"","",907,19070064,"","","",0,0.5
0.1,3,0.1,1,907,19070065,07_shinobu_swim_loop,"",0,07_shinobu_swim_in,127111
"",32,"","",907,19070066,"","","",1,11
"",2,"","",907,19070067,3.08823529411765,"",-125,850,127111
"",33,"","",907,19070068,3.08823529411765,"",-125,850,11
"",3,0.3,"",907,19070069,"","",1,07_dokuro_float,4
"",2,"","",907,19070070,6.17647058823529,"",-180,850,4
"",33,"","",907,19070071,6.17647058823529,"",-180,850,31
"",91,"","",907,19070072,"","","","",19070070
0,1,1.4875,-15,908,19080001,750,cmn_walk_r,12,107811,1
0,1,1.75,-180,908,19080002,-900,cmn_swm_tread,23,126911,1
0,5,1.75,-180,908,19080003,-900,08_penpokorin,22,5,5
"",31,0,1,908,19080004,-180,"",-850,10071,1007
"",31,1,1,908,19080005,-180,"",-900,3,3
"",23,"","",908,19080006,"","",1,se_fpc_water_random,se_10053800
"",91,"","",908,19080007,"","","","",19080005
"",2,"",12,908,19080008,5.88235294117647,"",-180,-100,126911
"",2,"",12,908,19080009,5.88235294117647,"",-180,-100,5
"",33,"",12,908,19080010,5.88235294117647,"",-180,-100,3
"",33,"",12,908,19080011,5.88235294117647,"",-180,-50,10071
"",93,"","",908,19080012,"","","",0,2.3
"",21,"","",908,19080013,0,"","",vo_fpc_20800,vo_fpc
"",32,"","",908,19080014,"","","",1,10071
"",2,"",12,908,19080015,3.30882352941176,"",-15,300,107811
"",91,"","",908,19080016,"","","","",19080015
0.1,3,0.1,1,908,19080017,08_kyaru_surprise_loop,"",0,08_kyaru_surprise_in,107811
"",21,"","",908,19080018,0,"","",vo_fpc_20801,vo_fpc
0,11,0,0,908,19080019,1,0.5,10,"우왓, 당신 그거…\n미소라가 데리고 있던 이상한 물체잖아!",107811
"",91,"","",908,19080020,"","","","",0
"",93,"","",908,19080021,"","","",0,0.5
"",21,"","",908,19080022,0,"","",vo_fpc_20802,vo_fpc
0,11,0,0,908,19080023,1,0.5,10,"뭘 가져온 거야!",107811
"",91,"","",908,19080024,"","","","",0
"",93,"","",908,19080025,"","","",0,0.5
"",3,0.1,"",908,19080026,"","",1,08_ranfa_talk,126911
"",3,0.1,"",908,19080027,"","",1,08_penpokorin,5
"",21,"","",908,19080028,0,"","",vo_fpc_20803,vo_fpc
0,11,0,0,908,19080029,1,0.5,10,"물에 뜨니 튜브나\n비치 볼 대신이라며…\n빌려줬어.",126911
"",91,"","",908,19080030,"","","","",0
"",93,"","",908,19080031,"","","",0,0.5
"",3,0.1,"",908,19080032,"","",1,cmn_swm_tread,126911
"",3,0.1,"",908,19080033,"","",1,08_penpokorin,5
0.1,3,0.1,1,908,19080034,08_kyaru_talk_loop,"",0,08_kyaru_talk_in,107811
"",21,"","",908,19080035,0,"","",vo_fpc_20804,vo_fpc
0,11,0,0,908,19080036,1,0.5,10,"그, 그래…\n그건 그렇고 그 녀석, 물에 뜨는구나…",107811
"",91,"","",908,19080037,"","","","",0
"",93,"","",908,19080038,"","","",0,0.5
"",3,0.1,"",908,19080039,"","",1,08_ranfa_talk,126911
"",3,0.1,"",908,19080040,"","",1,08_penpokorin,5
"",21,"","",908,19080041,0,"","",vo_fpc_20805,vo_fpc
0,11,0,0,908,19080042,1,0.5,10,"응, 떠…\n…빌린 거라서\n빌려주진 못하지만…\n궁금하면… 만져 볼래?",126911
"",91,"","",908,19080043,"","","","",0
"",93,"","",908,19080044,"","","",0,0.5
"",3,0.1,"",908,19080045,"","",1,cmn_swm_tread,126911
"",3,0.1,"",908,19080046,"","",1,08_penpokorin,5
0.1,3,0.1,1,908,19080047,08_kyaru_deny_loop,"",0,08_kyaru_deny_in,107811
"",21,"","",908,19080048,0,"","",vo_fpc_20806,vo_fpc
0,11,0,0,908,19080049,1,0.5,10,"아니, 됐어!\n그거 어쩐지 무섭다고, 정말…",107811
"",91,"","",908,19080050,"","","","",0
"",93,"","",908,19080051,"","","",0,0.5
"",3,"","",908,19080052,"","",1,08_kyaru_run,107811
"",2,"","",908,19080053,2.07390648567119,"",-15,850,107811
"",91,"","",908,19080054,"","","","",19080053
"",2,"","",908,19080055,4.29864253393665,"",-180,850,126911
"",2,"","",908,19080056,4.29864253393665,"",-180,850,5
"",33,"","",908,19080057,4.29864253393665,"",-180,850,3
"",91,"","",908,19080058,"","","","",19080057
0,1,1.75,-125,909,19090001,-850,09_jun_spreadFloat,12,113611,1
1,1,1.75,-125,909,19090002,-850,09_cmn_float,12,113511,1
0,1,1.75,-180,909,19090003,-1050,09_cmn_float,22,113411,1
1,1,1.4875,-15,909,19090004,750,09_misogi_run,12,122811,1
"",31,1,1,909,19090005,-125,"",-850,11,4
"",31,1,1,909,19090006,-125,"",-820,21,6
"",31,1,1,909,19090007,-180,"",-1050,31,6
"",23,"","",909,19090008,"","",1,se_fpc_water_random,se_10053800
"",91,"","",909,19090009,"","","",0,19090007
"",2,"",12,909,19090010,6.32352941176471,"",-125,225,113611
"",33,"",12,909,19090011,6.32352941176471,"",-125,225,11
"",93,"","",909,19090012,"","","",0,3
"",2,"","",909,19090013,5.65610859728507,"",-15,-750,122811
"",93,"","",909,19090014,"","","",0,0.7
0.1,3,0.1,1,909,19090015,09_jun_notice_loop,"",0,09_jun_notice_in,113611
"",91,"","",909,19090016,"","","","",19090010
0.1,3,0.1,1,909,19090017,09_jun_alart_loop,"",0,09_jun_alart_in,113611
"",2,"",12,909,19090018,4.26470588235294,"",-125,-125,113511
"",33,"",12,909,19090019,4.26470588235294,"",-125,-95,21
"",2,"",12,909,19090020,4.11764705882353,"",-180,-350,113411
"",33,"",12,909,19090021,4.11764705882353,"",-180,-350,31
"",93,"","",909,19090022,"","","",0,0.5
"",21,"","",909,19090023,0,"","",vo_fpc_20900,vo_fpc
0,11,0,0,909,19090024,1,0.5,10,"어이쿠…\n수영장에서 뛰면 위험해!",113611
"",91,"","",909,19090025,"","","","",0
"",93,"","",909,19090026,"","","",0,0.5
"",91,"","",909,19090027,"","","","",19090018
0.1,3,0.1,1,909,19090028,09_jun_idle_loop,"",0,09_jun_idle_in,113611
"",3,0.1,"",909,19090029,"","",1,09_cmn_float_talk,113511
"",21,"","",909,19090030,0,"","",vo_fpc_20901,vo_fpc
0,11,0,0,909,19090031,1,0.5,10,"어라?\n지금 쥰 씨의 목소리가 들린 것 같은데…",113511
"",91,"","",909,19090032,"","","","",0
"",93,"","",909,19090033,"","","",0,0.5
"",91,"","",909,19090034,"","","","",19090033
"",3,0.1,"",909,19090035,"","",1,09_cmn_float,113511
"",3,0.1,"",909,19090036,"","",1,09_cmn_float_search,113411
"",21,"","",909,19090037,0,"","",vo_fpc_20902,vo_fpc
0,11,0,0,909,19090038,1,0.5,10,"어? 정말?\n어디에 있을까~?",113411
"",91,"","",909,19090039,"","","","",0
"",93,"","",909,19090040,"","","",0,0.5
"",3,0.1,"",909,19090041,"","",1,09_jun_talk1_loop,113611
"",3,0.1,"",909,19090042,"","",1,09_cmn_float,113411
"",21,"","",909,19090043,0,"","",vo_fpc_20903,vo_fpc
0,11,0,0,909,19090044,1,0.5,10,"(미사토 선생님과 하츠네?\n그러고 보니 갑옷 차림일 때만 만났군.\n이 모습으로 만나는 건 조금 창피해…)",113611
"",91,"","",909,19090045,"","","","",0
"",93,"","",909,19090046,"","","",0,0.5
"",21,"","",909,19090047,0,"","",vo_fpc_20904,vo_fpc
0,11,0,0,909,19090048,1,0.5,10,"저기~…\n누군가를 찾고 계신가요?",113611
"",91,"","",909,19090049,"","","","",0
"",93,"","",909,19090050,"","","",0,0.5
"",4,"","",909,19090051,"","","",0,113511
"",33,"","",909,19090052,0,"",-125,-125,21
