command_type,command_id,param_03,param_02,param_06,param_07,param_05,param_01,param_08,drama_id,param_04
21,19040034,"",vo_fpc_20401,"","","",vo_fpc,"",904,0
11,19040035,10,"도망치자, 도망쳐~!",0,0,0,122911,0.5,904,1
91,19040036,"","","","","",19040032,"",904,""
32,19040037,"",0,"","","",2,"",904,""
32,19040038,"",1,"","","",21,"",904,""
3,19040039,0,04_mimi_float_in,0.1,0.1,1,122911,"",904,04_mimi_float_loop
2,19040040,-180,-175,"","",12,122711,"",904,5.40441176470588
33,19040041,-180,-175,"","",12,3,"",904,5.40441176470588
33,19040042,-180,-175,"","",12,31,"",904,5.40441176470588
93,19040043,"",0,"","","",2,"",904,""
21,19040044,"",vo_fpc_20402,"","","",vo_fpc,"",904,0
11,19040045,10,"정말~! 둘 다 기다려~!",0,0,0,122711,0,904,1
91,19040046,"","","","","",19040042,"",904,""
32,19040047,"",0,"","","",3,"",904,""
32,19040048,"",1,"","","",31,"",904,""
3,19040049,0,04_kyouka_float_in,0.1,0.1,1,122711,"",904,04_kyouka_float_loop
93,19040050,"",0,"","","",1.2,"",904,""
32,19040051,"",1,"","","",1006,"",904,""
93,19040052,"",0,"","","",0.8,"",904,""
32,19040053,"",1,"","","",1,"",904,""
32,19040054,"",0,"","","",11,"",904,""
32,19040055,"",1,"","","",2,"",904,""
32,19040056,"",0,"","","",21,"",904,""
32,19040057,"",1,"","","",3,"",904,""
32,19040058,"",0,"","","",31,"",904,""
3,19040059,0,04_misogi_flutterKick_in,0.1,0.1,1,122811,"",904,04_misogi_flutterKick_loop
2,19040060,-180,1000,"","","",122811,"",904,2.82805429864253
33,19040061,-180,1000,"","","",1,"",904,2.82805429864253
93,19040062,"",0,"","","",0.1,"",904,""
3,19040063,0,04_mimi_flutterKick_in,0.1,0.1,1,122911,"",904,04_mimi_flutterKick_loop
2,19040064,-125,1000,"","","",122911,"",904,4.07239819004525
33,19040065,-125,1000,"","","",2,"",904,4.07239819004525
93,19040066,"",0,"","","",0.1,"",904,""
3,19040067,0,04_kyouka_flutterKick_in,0.1,0.1,1,122711,"",904,04_kyouka_flutterKick_loop
2,19040068,-180,1000,"","","",122711,"",904,5.31674208144796
33,19040069,-180,1000,"","","",3,"",904,5.31674208144796
93,19040070,"",0,"","","",0.1,"",904,""
2,19040071,-180,-50,"","","",129311,"",904,5.05882352941176
33,19040072,-180,-50,"","","",4,"",904,5.05882352941176
2,19040073,-180,-50,"","","",1,"",904,5.05882352941176
93,19040074,"",0,"","","",2,"",904,""
21,19040075,"",vo_fpc_20403,"","","",vo_fpc,"",904,0
11,19040076,10,"와~아♪",0,0,0,129311,0.5,904,1
93,19040077,"",0,"","","",2.75882352941176,"",904,""
3,19040078,0,04_yuni_flutterKick_pause_in,0.1,0.1,1,3,"",904,04_yuni_flutterKick_pause_loop
3,19040079,0,04_yuni_flutterKick_pause_in,0.1,0.1,1,129311,"",904,04_yuni_flutterKick_pause_loop
3,19040080,0,04_yuni_flutterKick_pause_in,0.1,0.1,1,1,"",904,04_yuni_flutterKick_pause_loop
93,19040081,"",0,"","","",0.3,"",904,""
21,19040082,"",vo_fpc_20404,"","","",vo_fpc,"",904,0
32,19040083,"",0,"","","",4,"",904,""
32,19040084,"",1,"","","",41,"",904,""
93,19040085,"",0,"","","",5,"",904,""
3,19040086,0,empty,0.1,"","",3,"",904,""
3,19040087,0,04_yuni_flutterKick_in,0.2,0.1,1,129311,"",904,04_yuni_flutterKick_loop
3,19040088,0,04_yuni_flutterKick_in,0.2,0.1,1,1,"",904,cmn_swm_flutterKick_floatBoad
32,19040089,"",1,"","","",4,"",904,""
32,19040090,"",0,"","","",41,"",904,""
2,19040091,-180,1000,"","","",129311,"",904,6.17647058823529
2,19040092,-180,1000,"","","",1,"",904,6.17647058823529
33,19040093,-180,1000,"","","",4,"",904,6.17647058823529
93,19040094,"",0,"","","",0.3,"",904,""
21,19040095,"",vo_fpc_20405,"","","",vo_fpc,"",904,0
11,19040096,10,"와아~ 신난다♪",0,0,0,129311,0.5,904,1
91,19040097,"","","","","",19040091,"",904,""
1,19050001,12,117111,1.75,0,-125,1,cmn_swm_flutterKick,905,-910
1,19050002,22,117011,1.75,0,-180,1,cmn_swm_flutterKick,905,-910
1,19050003,12,107611,1.4875,0,-15,1,cmn_walk_r,905,750
31,19050004,-910,1,1,"",1,7,"",905,-125
31,19050005,-910,11,0,"",1,4,"",905,-125
31,19050006,-910,2,1,"",1,1,"",905,-180
31,19050007,-910,21,0,"",1,4,"",905,-180
23,19050008,1,se_fpc_water_random,"","","",se_10053800,"",905,""
91,19050009,"",0,"","","",19050007,"",905,""
2,19050010,-125,0,"","",12,117111,"",905,5.35294117647059
33,19050011,-125,0,"","",12,1,"",905,5.35294117647059
33,19050012,-125,0,"","",12,11,"",905,5.35294117647059
91,19050013,"","","","","","","",905,""
32,19050014,"",0,"","","",1,"",905,""
32,19050015,"",1,"","","",11,"",905,""
3,19050016,0,05_shizuru_search_in,0.1,0.1,1,117111,"",905,05_shizuru_search_loop
93,19050017,"",0,"","","",1,"",905,""
21,19050018,"",vo_fpc_20500,"","","",vo_fpc,"",905,0
11,19050019,10,"으~음… 이상하네…\n이 근처에서 동생의 「기운」을\n느꼈는데…",0,0,0,117111,0.5,905,1
93,19050020,"",1,"","","",1.81764705882353,"",905,""
2,19050021,-180,-250,"","",12,117011,"",905,3.88235294117647
33,19050022,-180,-250,"","",12,2,"",905,3.88235294117647
33,19050023,-180,-250,"","",12,21,"",905,3.88235294117647
93,19050024,"",0,"","","",2.38235294117647,"",905,""
93,19050025,"",0,"","","",1.5,"",905,""
91,19050026,"","","","","",19050019,"",905,""
91,19050027,"","","","","",19050021,"",905,""
3,19050028,0,05_eriko_talk_in,0.1,0.1,1,117011,"",905,05_eriko_talk_loop
32,19050029,"",0,"","","",2,"",905,""
32,19050030,"",1,"","","",21,"",905,""
21,19050031,"",vo_fpc_20501,"","","",vo_fpc,"",905,0
11,19050032,10,"그분의 아우라의 잔재…\n확실히 이 근처가 맞는데요…",0,0,0,117011,0.5,905,1
93,19050033,"",1,"","","",2.15294117647059,"",905,""
2,19050034,-15,300,"","",0,107611,"",905,2.64705882352941
93,19050035,"",0,"","","",1.14705882352941,"",905,""
93,19050036,"",0,"","","",1.5,"",905,""
91,19050037,"","","","","",19050032,"",905,""
91,19050038,"","","","","",19050034,"",905,""
3,19050039,1,05_kokkoro_talk,0.2,"","",107611,"",905,""
21,19050040,"",vo_fpc_20502,"","","",vo_fpc,"",905,0
11,19050041,10,"시즈루 님, 에리코 님,\n왜 그러시나요?",0,0,0,107611,0.5,905,1
91,19050042,"","","","","",0,"",905,""
93,19050043,"",0,"","","",0.5,"",905,""
3,19050044,0,05_shizuru_greet_in,0.1,0.1,1,117111,"",905,05_shizuru_greet_loop
21,19050045,"",vo_fpc_20503,"","","",vo_fpc,"",905,0
11,19050046,10,"아, 콧코로♪\n그렇구나~ 콧코로에게 남은\n동생의 「기운」을 느낀 거였네♪",0,0,0,117111,0.5,905,1
91,19050047,"","","","","",0,"",905,""
93,19050048,"",0,"","","",0.5,"",905,""
3,19050049,0,05_eriko_pressure_in,0.1,0.1,1,117011,"",905,05_eriko_pressure_loop
21,19050050,"",vo_fpc_20504,"","","",vo_fpc,"",905,0
11,19050051,10,"뭔가요, 그 기분 나쁜 근거는.\n그것보다 그분이 어디에 계시는지\n아시는 거죠?\n숨기면 용서치 않겠어요.",0,0,0,117011,0.5,905,1
91,19050052,"","","","","",0,"",905,""
93,19050053,"",0,"","","",0.5,"",905,""
3,19050054,1,05_kokkoro_talk2,0.3,"","",107611,"",905,""
21,19050055,"",vo_fpc_20505,"","","",vo_fpc,"",905,0
11,19050056,10,"숨기다니, 당치 않습니다.",0,0,0,107611,0.5,905,1
91,19050057,"","","","","",0,"",905,""
93,19050058,"",0,"","","",0.5,"",905,""
3,19050059,0,05_kokkoro_point_in,0.1,0.1,1,107611,"",905,05_kokkoro_point_loop
21,19050060,"",vo_fpc_20506,"","","",vo_fpc,"",905,0
11,19050061,10,"주인님은 조금 전 저쪽으로\n떠내려가셨습니다만…",0,0,0,107611,0.5,905,1
91,19050062,"","","","","",0,"",905,""
93,19050063,"",0,"","","",0.5,"",905,""
3,19050064,0,05_shizuru_smile_in,0.1,0.1,1,117111,"",905,05_shizuru_smile_loop
21,19050065,"",vo_fpc_20507,"","","",vo_fpc,"",905,0
11,19050066,10,"저쪽 말이지!\n좋~아, 누나가\n지금 당장 구하러 갈게!",0,0,0,117111,0.5,905,1
91,19050067,"","","","","",0,"",905,""
93,19050068,"",0,"","","",0.5,"",905,""
3,19050069,0,05_eriko_sad_in,0.1,0.1,1,117011,"",905,05_eriko_sad_loop
21,19050070,"",vo_fpc_20508,"","","",vo_fpc,"",905,0
11,19050071,10,"아아, 이럴 수가…\n제가 지금 구하러 가겠어요!",0,0,0,117011,0.5,905,1
91,19050072,"","","","","",0,"",905,""
93,19050073,"",0,"","","",0.5,"",905,""
3,19050074,0,05_shizuru_flutterKick_in,0.1,0.1,1,117111,"",905,05_shizuru_flutterKick_loop
2,19050075,-125,1000,"","","",117111,"",905,2.66169816342827
33,19050076,-125,1000,"","","",1,"",905,2.66169816342827
32,19050077,"",1,"","","",1,"",905,""
32,19050078,"",0,"","","",11,"",905,""
93,19050079,"",0,"","","",0.1,"",905,""
3,19050080,0,05_eriko_flutterKick_in,0.1,0.1,1,117011,"",905,05_eriko_flutterKick_loop
2,19050081,-180,1000,"","","",117011,"",905,3.14228255404726
33,19050082,-180,1000,"","","",2,"",905,3.14228255404726
32,19050083,"",1,"","","",2,"",905,""
32,19050084,"",0,"","","",21,"",905,""
91,19050085,"","","","","",19050081,"",905,""
3,19050086,0,05_kokkoro_talk3_in,0.1,0.1,1,107611,"",905,05_kokkoro_talk3_loop
21,19050087,"",vo_fpc_20509,"","","",vo_fpc,"",905,0
11,19050088,10,"가 버리셨습니다…",0,0,0,107611,0.5,905,1
91,19050089,"","","","","",0,"",905,""
93,19050090,"",0,"","","",0.5,"",905,""
21,19050091,"",vo_fpc_20510,"","","",vo_fpc,"",905,0
11,19050092,10,"저 두 분이 모이면\n무슨 일이 일어날지 걱정되네요…",0,0,0,107611,0.5,905,1
91,19050093,"","","","","",0,"",905,""
93,19050094,"",0,"","","",0.5,"",905,""
21,19050095,"",vo_fpc_20511,"","","",vo_fpc,"",905,0
11,19050096,10,"주인님 앞에서 폭주하시지 않도록\n제가 지켜봐야겠습니다…!",0,0,0,107611,0.5,905,1
91,19050097,"","","","","",0,"",905,""
93,19050098,"",0,"","","",0.5,"",905,""
2,19050099,-15,850,"","",0,107611,"",905,1.65912518853695
3,19050100,1,05_kokkoro_run,0.2,"","",107611,"",905,""
21,19050101,"",vo_fpc_20512,"","","",vo_fpc,"",905,0
11,19050102,10,"주인님~!",0,0,0,107611,0.5,905,1
91,19050103,"","","","","",0,"",905,""
93,19050104,"",0,"","","",0.5,"",905,""
91,19050105,"","","","","",19050099,"",905,""
1,19060001,22,126911,1.75,0,-180,1,cmn_float,906,-850
1,19060002,12,117311,1.75,0,-125,1,cmn_float,906,-850
31,19060003,-850,11,1,"",1,6,"",906,-180
31,19060004,-850,10071,0,"",1,1007,"",906,-180
31,19060005,-850,21,1,"",1,6,"",906,-125
31,19060006,-850,10072,0,"",1,1007,"",906,-125
31,19060007,-850,10081,0,"",1,1008,"",906,-125
23,19060008,1,se_fpc_water_random,"","","",se_10053800,"",906,""
91,19060009,"",0,"","","",19060007,"",906,""
2,19060010,-180,0,"","",12,126911,"",906,6.25
33,19060011,-180,0,"","",12,11,"",906,6.25
33,19060012,-180,0,"","",12,10071,"",906,6.25
93,19060013,"",0,"","","",3,"",906,""
21,19060014,"",vo_fpc_20600,"","","",vo_fpc,"",906,0
3,19060015,1,06_cmn_float_sing,0.2,"","",126911,"",906,""
32,19060016,"",1,"","","",10071,"",906,""
91,19060017,"","","","","",19060010,"",906,""
3,19060018,1,cmn_float,0.2,"","",126911,"",906,""
21,19060019,"",vo_fpc_20601,"","","",vo_fpc,"",906,0
11,19060020,10,"가끔은 이런 곳도\n나쁘지 않을지도…",0,0,0,126911,0.5,906,1
91,19060021,"","","","","",0,"",906,""
93,19060022,"",0,"","","",0.5,"",906,""
2,19060023,-125,-150,"","",12,117311,"",906,5.14705882352941
33,19060024,-125,-150,"","",12,21,"",906,5.14705882352941
33,19060025,-125,-150,"","",12,10072,"",906,5.14705882352941
33,19060026,-125,-150,"","",12,10081,"",906,5.14705882352941
2,19060027,-180,150,"","",12,126911,"",906,5.14705882352941
33,19060028,-180,150,"","",12,11,"",906,5.14705882352941
33,19060029,-180,150,"","",12,10071,"",906,5.14705882352941
93,19060030,"",0,"","","",2.5,"",906,""
21,19060031,"",vo_fpc_20602,"","","",vo_fpc,"",906,0
3,19060032,1,06_cmn_float_sing,0.2,"","",126911,"",906,""
3,19060033,1,06_cmn_float_sing,0.2,"","",117311,"",906,""
32,19060034,"",0,"","","",10071,"",906,""
32,19060035,"",1,"","","",10071,"",906,""
32,19060036,"",1,"","","",10072,"",906,""
91,19060037,"","","","","",19060029,"",906,""
4,19060038,"",1,"","","",126911,"",906,""
33,19060039,-180,180,"","","",11,"",906,0
3,19060040,0,06_ranpha_float_notice,0.1,0.1,1,126911,"",906,06_ranpha_float_shy
3,19060041,1,cmn_float,"",0.1,"",117311,"",906,""
21,19060042,"",vo_fpc_20603,"","","",vo_fpc,"",906,0
11,19060043,10,"앗…",0,0,0,126911,0.5,906,1
91,19060044,"","","","","",0,"",906,""
93,19060045,"",0,"","","",0.5,"",906,""
3,19060046,0,06_chika_float_notice_in,0.1,0.1,1,117311,"",906,06_chika_float_notice
21,19060047,"",vo_fpc_20604,"","","",vo_fpc,"",906,0
11,19060048,10,"죄송해요, 멋진 노래라\n저도 모르게 화음을 넣었어요…\n방해가 됐죠?",0,0,0,117311,0.5,906,1
91,19060049,"","","","","",0,"",906,""
93,19060050,"",0,"","","",0.5,"",906,""
21,19060051,"",vo_fpc_20605,"","","",vo_fpc,"",906,0
11,19060052,10,"아니야…\n그쪽도 정말 멋진 노래…\n그러니 괜찮으면 조금만 더\n이대로…",0,0,0,126911,0.5,906,1
91,19060053,"","","","","",0,"",906,""
93,19060054,"",0,"","","",0.5,"",906,""
3,19060055,1,06_chika_float_smile,0.2,"","",117311,"",906,""
21,19060056,"",vo_fpc_20606,"","","",vo_fpc,"",906,0
11,19060057,10,"네.",0,0,0,117311,0.5,906,1
91,19060058,"","","","","",0,"",906,""
93,19060059,"",0,"","","",0.5,"",906,""
21,19060060,"",vo_fpc_20607,"","","",vo_fpc,"",906,0
3,19060061,1,06_cmn_float_sing,0.2,"","",126911,"",906,""
3,19060062,1,06_cmn_float_sing,0.2,"","",117311,"",906,""
32,19060063,"",0,"","","",10071,"",906,""
32,19060064,"",1,"","","",10071,"",906,""
32,19060065,"",1,"","","",10081,"",906,""
93,19060066,"",0,"","","",2,"",906,""
2,19060067,-180,850,"","","",126911,"",906,4.11764705882353
33,19060068,-180,880,"","","",11,"",906,4.11764705882353
33,19060069,-180,880,"","","",10071,"",906,4.11764705882353
2,19060070,-125,850,"","","",117311,"",906,5.88235294117647
33,19060071,-125,850,"","","",21,"",906,5.88235294117647
33,19060072,-125,850,"","","",10081,"",906,5.88235294117647
93,19060073,"",0,"","","",1.5,"",906,""
32,19060074,"",0,"","","",10071,"",906,""
32,19060075,"",1,"","","",10071,"",906,""
32,19060076,"",0,"","","",10081,"",906,""
32,19060077,"",1,"","","",10081,"",906,""
91,19060078,"","","","","",19060070,"",906,""
1,19070001,12,127111,1.75,0,-125,1,07_shinobu_search,907,-850
1,19070002,22,113111,1.75,0,-180,1,07_ruka_float,907,-850
5,19070003,22,4,1.75,0,-180,4,07_dokuro_float,907,-850
31,19070004,-850,11,1,"",1,5,"",907,-125
31,19070005,-850,21,1,"",1,4,"",907,-180
31,19070006,-850,31,1,"",1,4,"",907,-180
23,19070007,1,se_fpc_water_random,"","","",se_10053800,"",907,""
91,19070008,"",0,"","","",19070006,"",907,""
3,19070009,1,07_shinobu_search,0.1,"","",127111,"",907,""
2,19070010,-125,325,"","",12,127111,"",907,8.38806396344946
33,19070011,-125,325,"","",12,11,"",907,8.38806396344946
91,19070012,"","","","","","","",907,""
3,19070013,0,07_shinobu_talk_in,0.1,0.1,1,127111,"",907,07_shinobu_talk_loop
93,19070014,"",0,"","","",1,"",907,""
21,19070015,"",vo_fpc_20700,"","","",vo_fpc,"",907,0
11,19070016,10,"아버지는 어딜 가신 걸까?\n또 뭔가 사건을 일으키지 않으면 다행인데…",0,0,0,127111,0.5,907,1
91,19070017,"","","","","",0,"",907,""
93,19070018,"",0,"","","",0.5,"",907,""
2,19070019,-180,-150,"","",12,113111,"",907,4.11764705882353
33,19070020,-180,-150,"","",12,21,"",907,4.11764705882353
91,19070021,"","","","","","","",907,""
3,19070022,1,07_ruka_float2,0.1,"","",113111,"",907,""
21,19070023,"",vo_fpc_20701,"","","",vo_fpc,"",907,0
11,19070024,10,"큭, 설마 이런 장소에서 해골과\n마주치다니…",0,0,0,113111,0.5,907,1
91,19070025,"","","","","",0,"",907,""
93,19070026,"",0,"","","",0.5,"",907,""
21,19070027,"",vo_fpc_20702,"","","",vo_fpc,"",907,0
11,19070028,10,"그 녀석 앞에서 당황해서\n그만 걷어차 버렸는데…",0,0,0,113111,0.5,907,1
91,19070029,"","","","","",0,"",907,""
93,19070030,"",0,"","","",0.5,"",907,""
21,19070031,"",vo_fpc_20703,"","","",vo_fpc,"",907,0
11,19070032,10,"그 후로 안 보인다는 건\n제대로 성불한 거였으면 좋겠는데…",0,0,0,113111,0.5,907,1
91,19070033,"","","","","",0,"",907,""
93,19070034,"",0,"","","",0.5,"",907,""
3,19070035,1,07_ruka_float,0.1,"","",113111,"",907,""
21,19070036,"",vo_fpc_20704,"","","",vo_fpc,"",907,0
11,19070037,10,"『같이』나 『가자』 같은 말을 한 걸 보면\n현세에 무슨 원망이라도 있었던 건가?",0,0,0,113111,0.5,907,1
91,19070038,"","","","","",0,"",907,""
93,19070039,"",0,"","","",0.5,"",907,""
2,19070040,-180,850,"","","",113111,"",907,4.52488687782805
33,19070041,-180,850,"","","",21,"",907,4.52488687782805
4,19070042,"",1,"","","",113111,"",907,""
3,19070043,1,07_ruka_float,0.1,"","",113111,"",907,""
93,19070044,"",0,"","","",3.2,"",907,""
3,19070045,0,07_shinobu_turnFace_in,0.1,0.1,1,127111,"",907,07_shinobu_turnFace_loop
91,19070046,"","","","","",19070040,"",907,""
2,19070047,-180,-200,"","","",4,"",907,3.82352941176471
33,19070048,-180,-200,"","","",31,"",907,3.82352941176471
91,19070049,"","","","","",19070047,"",907,""
3,19070050,0,07_shinobu_surprise_in,0.1,0.1,1,127111,"",907,07_shinobu_surprise_loop
21,19070051,"",vo_fpc_20705,"","","",vo_fpc,"",907,0
11,19070052,10,"으으… 누님…",0,120,0,4,0.5,907,1
91,19070053,"","","","","",0,"",907,""
93,19070054,"",0,"","","",0.5,"",907,""
3,19070055,1,07_dokuro_spin,0.2,"","",4,"",907,""
21,19070056,"",vo_fpc_20706,"","","",vo_fpc,"",907,0
11,19070057,10,"누님, 같이\n워터 슬라이드 타러 안 갈래?\n그헤헤헤…",0,120,0,4,0.5,907,1
91,19070058,"","","","","",0,"",907,""
93,19070059,"",0,"","","",0.5,"",907,""
3,19070060,0,07_shinobu_sad_in,0.1,0.1,1,127111,"",907,07_shinobu_sad_loop
21,19070061,"",vo_fpc_20707,"","","",vo_fpc,"",907,0
11,19070062,10,"역시 자업자득인 것 같네요…\n내버려 두죠.",0,0,0,127111,0.5,907,1
91,19070063,"","","","","",0,"",907,""
93,19070064,"",0,"","","",0.5,"",907,""
3,19070065,0,07_shinobu_swim_in,0.1,0.1,1,127111,"",907,07_shinobu_swim_loop
32,19070066,"",1,"","","",11,"",907,""
2,19070067,-125,850,"","","",127111,"",907,3.08823529411765
33,19070068,-125,850,"","","",11,"",907,3.08823529411765
3,19070069,1,07_dokuro_float,0.3,"","",4,"",907,""
2,19070070,-180,850,"","","",4,"",907,6.17647058823529
33,19070071,-180,850,"","","",31,"",907,6.17647058823529
91,19070072,"","","","","",19070070,"",907,""
1,19080001,12,107811,1.4875,0,-15,1,cmn_walk_r,908,750
1,19080002,23,126911,1.75,0,-180,1,cmn_swm_tread,908,-900
5,19080003,22,5,1.75,0,-180,5,08_penpokorin,908,-900
31,19080004,-850,10071,0,"",1,1007,"",908,-180
31,19080005,-900,3,1,"",1,3,"",908,-180
23,19080006,1,se_fpc_water_random,"","","",se_10053800,"",908,""
91,19080007,"","","","","",19080005,"",908,""
2,19080008,-180,-100,"","",12,126911,"",908,5.88235294117647
2,19080009,-180,-100,"","",12,5,"",908,5.88235294117647
33,19080010,-180,-100,"","",12,3,"",908,5.88235294117647
33,19080011,-180,-50,"","",12,10071,"",908,5.88235294117647
93,19080012,"",0,"","","",2.3,"",908,""
21,19080013,"",vo_fpc_20800,"","","",vo_fpc,"",908,0
32,19080014,"",1,"","","",10071,"",908,""
2,19080015,-15,300,"","",12,107811,"",908,3.30882352941176
91,19080016,"","","","","",19080015,"",908,""
3,19080017,0,08_kyaru_surprise_in,0.1,0.1,1,107811,"",908,08_kyaru_surprise_loop
21,19080018,"",vo_fpc_20801,"","","",vo_fpc,"",908,0
11,19080019,10,"우왓, 당신 그거…\n미소라가 데리고 있던 이상한 물체잖아!",0,0,0,107811,0.5,908,1
91,19080020,"","","","","",0,"",908,""
93,19080021,"",0,"","","",0.5,"",908,""
21,19080022,"",vo_fpc_20802,"","","",vo_fpc,"",908,0
11,19080023,10,"뭘 가져온 거야!",0,0,0,107811,0.5,908,1
91,19080024,"","","","","",0,"",908,""
93,19080025,"",0,"","","",0.5,"",908,""
3,19080026,1,08_ranfa_talk,0.1,"","",126911,"",908,""
3,19080027,1,08_penpokorin,0.1,"","",5,"",908,""
21,19080028,"",vo_fpc_20803,"","","",vo_fpc,"",908,0
11,19080029,10,"물에 뜨니 튜브나\n비치 볼 대신이라며…\n빌려줬어.",0,0,0,126911,0.5,908,1
91,19080030,"","","","","",0,"",908,""
93,19080031,"",0,"","","",0.5,"",908,""
3,19080032,1,cmn_swm_tread,0.1,"","",126911,"",908,""
3,19080033,1,08_penpokorin,0.1,"","",5,"",908,""
3,19080034,0,08_kyaru_talk_in,0.1,0.1,1,107811,"",908,08_kyaru_talk_loop
21,19080035,"",vo_fpc_20804,"","","",vo_fpc,"",908,0
11,19080036,10,"그, 그래…\n그건 그렇고 그 녀석, 물에 뜨는구나…",0,0,0,107811,0.5,908,1
91,19080037,"","","","","",0,"",908,""
93,19080038,"",0,"","","",0.5,"",908,""
3,19080039,1,08_ranfa_talk,0.1,"","",126911,"",908,""
3,19080040,1,08_penpokorin,0.1,"","",5,"",908,""
21,19080041,"",vo_fpc_20805,"","","",vo_fpc,"",908,0
11,19080042,10,"응, 떠…\n…빌린 거라서\n빌려주진 못하지만…\n궁금하면… 만져 볼래?",0,0,0,126911,0.5,908,1
91,19080043,"","","","","",0,"",908,""
93,19080044,"",0,"","","",0.5,"",908,""
3,19080045,1,cmn_swm_tread,0.1,"","",126911,"",908,""
3,19080046,1,08_penpokorin,0.1,"","",5,"",908,""
3,19080047,0,08_kyaru_deny_in,0.1,0.1,1,107811,"",908,08_kyaru_deny_loop
21,19080048,"",vo_fpc_20806,"","","",vo_fpc,"",908,0
11,19080049,10,"아니, 됐어!\n그거 어쩐지 무섭다고, 정말…",0,0,0,107811,0.5,908,1
91,19080050,"","","","","",0,"",908,""
93,19080051,"",0,"","","",0.5,"",908,""
3,19080052,1,08_kyaru_run,"","","",107811,"",908,""
2,19080053,-15,850,"","","",107811,"",908,2.07390648567119
91,19080054,"","","","","",19080053,"",908,""
2,19080055,-180,850,"","","",126911,"",908,4.29864253393665
2,19080056,-180,850,"","","",5,"",908,4.29864253393665
33,19080057,-180,850,"","","",3,"",908,4.29864253393665
91,19080058,"","","","","",19080057,"",908,""
1,19090001,12,113611,1.75,0,-125,1,09_jun_spreadFloat,909,-850
1,19090002,12,113511,1.75,1,-125,1,09_cmn_float,909,-850
1,19090003,22,113411,1.75,0,-180,1,09_cmn_float,909,-1050
1,19090004,12,122811,1.4875,1,-15,1,09_misogi_run,909,750
31,19090005,-850,11,1,"",1,4,"",909,-125
31,19090006,-820,21,1,"",1,6,"",909,-125
31,19090007,-1050,31,1,"",1,6,"",909,-180
23,19090008,1,se_fpc_water_random,"","","",se_10053800,"",909,""
91,19090009,"",0,"","","",19090007,"",909,""
2,19090010,-125,225,"","",12,113611,"",909,6.32352941176471
33,19090011,-125,225,"","",12,11,"",909,6.32352941176471
93,19090012,"",0,"","","",3,"",909,""
2,19090013,-15,-750,"","","",122811,"",909,5.65610859728507
93,19090014,"",0,"","","",0.7,"",909,""
3,19090015,0,09_jun_notice_in,0.1,0.1,1,113611,"",909,09_jun_notice_loop
91,19090016,"","","","","",19090010,"",909,""
3,19090017,0,09_jun_alart_in,0.1,0.1,1,113611,"",909,09_jun_alart_loop
2,19090018,-125,-125,"","",12,113511,"",909,4.26470588235294
33,19090019,-125,-95,"","",12,21,"",909,4.26470588235294
2,19090020,-180,-350,"","",12,113411,"",909,4.11764705882353
33,19090021,-180,-350,"","",12,31,"",909,4.11764705882353
93,19090022,"",0,"","","",0.5,"",909,""
21,19090023,"",vo_fpc_20900,"","","",vo_fpc,"",909,0
11,19090024,10,"어이쿠…\n수영장에서 뛰면 위험해!",0,0,0,113611,0.5,909,1
91,19090025,"","","","","",0,"",909,""
93,19090026,"",0,"","","",0.5,"",909,""
91,19090027,"","","","","",19090018,"",909,""
3,19090028,0,09_jun_idle_in,0.1,0.1,1,113611,"",909,09_jun_idle_loop
3,19090029,1,09_cmn_float_talk,0.1,"","",113511,"",909,""
21,19090030,"",vo_fpc_20901,"","","",vo_fpc,"",909,0
11,19090031,10,"어라?\n지금 쥰 씨의 목소리가 들린 것 같은데…",0,0,0,113511,0.5,909,1
91,19090032,"","","","","",0,"",909,""
93,19090033,"",0,"","","",0.5,"",909,""
91,19090034,"","","","","",19090033,"",909,""
3,19090035,1,09_cmn_float,0.1,"","",113511,"",909,""
3,19090036,1,09_cmn_float_search,0.1,"","",113411,"",909,""
21,19090037,"",vo_fpc_20902,"","","",vo_fpc,"",909,0
11,19090038,10,"어? 정말?\n어디에 있을까~?",0,0,0,113411,0.5,909,1
91,19090039,"","","","","",0,"",909,""
93,19090040,"",0,"","","",0.5,"",909,""
3,19090041,1,09_jun_talk1_loop,0.1,"","",113611,"",909,""
3,19090042,1,09_cmn_float,0.1,"","",113411,"",909,""
21,19090043,"",vo_fpc_20903,"","","",vo_fpc,"",909,0
11,19090044,10,"(미사토 선생님과 하츠네?\n그러고 보니 갑옷 차림일 때만 만났군.\n이 모습으로 만나는 건 조금 창피해…)",0,0,0,113611,0.5,909,1
91,19090045,"","","","","",0,"",909,""
93,19090046,"",0,"","","",0.5,"",909,""
21,19090047,"",vo_fpc_20904,"","","",vo_fpc,"",909,0
11,19090048,10,"저기~…\n누군가를 찾고 계신가요?",0,0,0,113611,0.5,909,1
91,19090049,"","","","","",0,"",909,""
93,19090050,"",0,"","","",0.5,"",909,""
4,19090051,"",0,"","","",113511,"",909,""
33,19090052,-125,-125,"","","",21,"",909,0
3,19090053,0,09_cmn_float_notice,"",0.1,1,113511,"",909,09_cmn_float_talk
21,19090054,"",vo_fpc_20905,"","","",vo_fpc,"",909,0
11,19090055,10,"네, 항상 갑옷만 입는 사람인데요…",0,0,0,113511,0.5,909,1
91,19090056,"","","","","",0,"",909,""
93,19090057,"",0,"","","",0.5,"",909,""
3,19090058,1,09_cmn_float_smile,0.1,"","",113411,"",909,""
