param_06,command_type,command_id,drama_id,param_03,param_01,param_04,param_02,param_07,param_08,param_05
"",32,19040022,904,"",1,"",0,"","",""
"",32,19040023,904,"",11,"",1,"","",""
0.1,3,19040024,904,0,122811,04_misogi_float_loop,04_misogi_float_in,0.1,"",1
"",93,19040025,904,"",0.9,"",0,"","",""
"",21,19040026,904,"",vo_fpc,0,vo_fpc_20400,"","",""
0,11,19040027,904,10,122811,1,"와~아! 미소기가 일등~!\n오빠, 이쪽이야~!",0,0.5,0
"",91,19040028,904,"",0,"","","","",""
"",93,19040029,904,"",0.5,"",0,"","",""
"",2,19040030,904,-125,122911,5.94117647058824,100,"","",12
"",33,19040031,904,-125,2,5.94117647058824,100,"","",12
"",33,19040032,904,-125,21,5.94117647058824,100,"","",12
"",93,19040033,904,"",2,"",0,"","",""
"",21,19040034,904,"",vo_fpc,0,vo_fpc_20401,"","",""
0,11,19040035,904,10,122911,1,"도망치자, 도망쳐~!",0,0.5,0
"",91,19040036,904,"",19040032,"","","","",""
"",32,19040037,904,"",2,"",0,"","",""
"",32,19040038,904,"",21,"",1,"","",""
0.1,3,19040039,904,0,122911,04_mimi_float_loop,04_mimi_float_in,0.1,"",1
"",2,19040040,904,-180,122711,5.40441176470588,-175,"","",12
"",33,19040041,904,-180,3,5.40441176470588,-175,"","",12
"",33,19040042,904,-180,31,5.40441176470588,-175,"","",12
"",93,19040043,904,"",2,"",0,"","",""
"",21,19040044,904,"",vo_fpc,0,vo_fpc_20402,"","",""
0,11,19040045,904,10,122711,1,"정말~! 둘 다 기다려~!",0,0,0
"",91,19040046,904,"",19040042,"","","","",""
"",32,19040047,904,"",3,"",0,"","",""
"",32,19040048,904,"",31,"",1,"","",""
0.1,3,19040049,904,0,122711,04_kyouka_float_loop,04_kyouka_float_in,0.1,"",1
"",93,19040050,904,"",1.2,"",0,"","",""
"",32,19040051,904,"",1006,"",1,"","",""
"",93,19040052,904,"",0.8,"",0,"","",""
"",32,19040053,904,"",1,"",1,"","",""
"",32,19040054,904,"",11,"",0,"","",""
"",32,19040055,904,"",2,"",1,"","",""
"",32,19040056,904,"",21,"",0,"","",""
"",32,19040057,904,"",3,"",1,"","",""
"",32,19040058,904,"",31,"",0,"","",""
0.1,3,19040059,904,0,122811,04_misogi_flutterKick_loop,04_misogi_flutterKick_in,0.1,"",1
"",2,19040060,904,-180,122811,2.82805429864253,1000,"","",""
"",33,19040061,904,-180,1,2.82805429864253,1000,"","",""
"",93,19040062,904,"",0.1,"",0,"","",""
0.1,3,19040063,904,0,122911,04_mimi_flutterKick_loop,04_mimi_flutterKick_in,0.1,"",1
"",2,19040064,904,-125,122911,4.07239819004525,1000,"","",""
"",33,19040065,904,-125,2,4.07239819004525,1000,"","",""
"",93,19040066,904,"",0.1,"",0,"","",""
0.1,3,19040067,904,0,122711,04_kyouka_flutterKick_loop,04_kyouka_flutterKick_in,0.1,"",1
"",2,19040068,904,-180,122711,5.31674208144796,1000,"","",""
"",33,19040069,904,-180,3,5.31674208144796,1000,"","",""
"",93,19040070,904,"",0.1,"",0,"","",""
"",2,19040071,904,-180,129311,5.05882352941176,-50,"","",""
"",33,19040072,904,-180,4,5.05882352941176,-50,"","",""
"",2,19040073,904,-180,1,5.05882352941176,-50,"","",""
"",93,19040074,904,"",2,"",0,"","",""
"",21,19040075,904,"",vo_fpc,0,vo_fpc_20403,"","",""
0,11,19040076,904,10,129311,1,"와~아♪",0,0.5,0
"",93,19040077,904,"",2.75882352941176,"",0,"","",""
0.1,3,19040078,904,0,3,04_yuni_flutterKick_pause_loop,04_yuni_flutterKick_pause_in,0.1,"",1
0.1,3,19040079,904,0,129311,04_yuni_flutterKick_pause_loop,04_yuni_flutterKick_pause_in,0.1,"",1
0.1,3,19040080,904,0,1,04_yuni_flutterKick_pause_loop,04_yuni_flutterKick_pause_in,0.1,"",1
"",93,19040081,904,"",0.3,"",0,"","",""
"",21,19040082,904,"",vo_fpc,0,vo_fpc_20404,"","",""
"",32,19040083,904,"",4,"",0,"","",""
"",32,19040084,904,"",41,"",1,"","",""
"",93,19040085,904,"",5,"",0,"","",""
0.1,3,19040086,904,0,3,"",empty,"","",""
0.2,3,19040087,904,0,129311,04_yuni_flutterKick_loop,04_yuni_flutterKick_in,0.1,"",1
0.2,3,19040088,904,0,1,cmn_swm_flutterKick_floatBoad,04_yuni_flutterKick_in,0.1,"",1
"",32,19040089,904,"",4,"",1,"","",""
"",32,19040090,904,"",41,"",0,"","",""
"",2,19040091,904,-180,129311,6.17647058823529,1000,"","",""
"",2,19040092,904,-180,1,6.17647058823529,1000,"","",""
"",33,19040093,904,-180,4,6.17647058823529,1000,"","",""
"",93,19040094,904,"",0.3,"",0,"","",""
"",21,19040095,904,"",vo_fpc,0,vo_fpc_20405,"","",""
0,11,19040096,904,10,129311,1,"와아~ 신난다♪",0,0.5,0
"",91,19040097,904,"",19040091,"","","","",""
1.75,1,19050001,905,12,1,-910,117111,0,cmn_swm_flutterKick,-125
1.75,1,19050002,905,22,1,-910,117011,0,cmn_swm_flutterKick,-180
1.4875,1,19050003,905,12,1,750,107611,0,cmn_walk_r,-15
1,31,19050004,905,-910,7,-125,1,"","",1
0,31,19050005,905,-910,4,-125,11,"","",1
1,31,19050006,905,-910,1,-180,2,"","",1
0,31,19050007,905,-910,4,-180,21,"","",1
"",23,19050008,905,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19050009,905,"",19050007,"",0,"","",""
"",2,19050010,905,-125,117111,5.35294117647059,0,"","",12
"",33,19050011,905,-125,1,5.35294117647059,0,"","",12
"",33,19050012,905,-125,11,5.35294117647059,0,"","",12
"",91,19050013,905,"","","","","","",""
"",32,19050014,905,"",1,"",0,"","",""
"",32,19050015,905,"",11,"",1,"","",""
0.1,3,19050016,905,0,117111,05_shizuru_search_loop,05_shizuru_search_in,0.1,"",1
"",93,19050017,905,"",1,"",0,"","",""
"",21,19050018,905,"",vo_fpc,0,vo_fpc_20500,"","",""
0,11,19050019,905,10,117111,1,"으~음… 이상하네…\n이 근처에서 동생의 「기운」을\n느꼈는데…",0,0.5,0
"",93,19050020,905,"",1.81764705882353,"",1,"","",""
"",2,19050021,905,-180,117011,3.88235294117647,-250,"","",12
"",33,19050022,905,-180,2,3.88235294117647,-250,"","",12
"",33,19050023,905,-180,21,3.88235294117647,-250,"","",12
"",93,19050024,905,"",2.38235294117647,"",0,"","",""
"",93,19050025,905,"",1.5,"",0,"","",""
"",91,19050026,905,"",19050019,"","","","",""
"",91,19050027,905,"",19050021,"","","","",""
0.1,3,19050028,905,0,117011,05_eriko_talk_loop,05_eriko_talk_in,0.1,"",1
"",32,19050029,905,"",2,"",0,"","",""
"",32,19050030,905,"",21,"",1,"","",""
"",21,19050031,905,"",vo_fpc,0,vo_fpc_20501,"","",""
0,11,19050032,905,10,117011,1,"그분의 아우라의 잔재…\n확실히 이 근처가 맞는데요…",0,0.5,0
"",93,19050033,905,"",2.15294117647059,"",1,"","",""
"",2,19050034,905,-15,107611,2.64705882352941,300,"","",0
"",93,19050035,905,"",1.14705882352941,"",0,"","",""
"",93,19050036,905,"",1.5,"",0,"","",""
"",91,19050037,905,"",19050032,"","","","",""
"",91,19050038,905,"",19050034,"","","","",""
0.2,3,19050039,905,1,107611,"",05_kokkoro_talk,"","",""
"",21,19050040,905,"",vo_fpc,0,vo_fpc_20502,"","",""
0,11,19050041,905,10,107611,1,"시즈루 님, 에리코 님,\n왜 그러시나요?",0,0.5,0
"",91,19050042,905,"",0,"","","","",""
"",93,19050043,905,"",0.5,"",0,"","",""
0.1,3,19050044,905,0,117111,05_shizuru_greet_loop,05_shizuru_greet_in,0.1,"",1
"",21,19050045,905,"",vo_fpc,0,vo_fpc_20503,"","",""
0,11,19050046,905,10,117111,1,"아, 콧코로♪\n그렇구나~ 콧코로에게 남은\n동생의 「기운」을 느낀 거였네♪",0,0.5,0
"",91,19050047,905,"",0,"","","","",""
"",93,19050048,905,"",0.5,"",0,"","",""
0.1,3,19050049,905,0,117011,05_eriko_pressure_loop,05_eriko_pressure_in,0.1,"",1
"",21,19050050,905,"",vo_fpc,0,vo_fpc_20504,"","",""
0,11,19050051,905,10,117011,1,"뭔가요, 그 기분 나쁜 근거는.\n그것보다 그분이 어디에 계시는지\n아시는 거죠?\n숨기면 용서치 않겠어요.",0,0.5,0
"",91,19050052,905,"",0,"","","","",""
"",93,19050053,905,"",0.5,"",0,"","",""
0.3,3,19050054,905,1,107611,"",05_kokkoro_talk2,"","",""
"",21,19050055,905,"",vo_fpc,0,vo_fpc_20505,"","",""
0,11,19050056,905,10,107611,1,"숨기다니, 당치 않습니다.",0,0.5,0
"",91,19050057,905,"",0,"","","","",""
"",93,19050058,905,"",0.5,"",0,"","",""
0.1,3,19050059,905,0,107611,05_kokkoro_point_loop,05_kokkoro_point_in,0.1,"",1
"",21,19050060,905,"",vo_fpc,0,vo_fpc_20506,"","",""
0,11,19050061,905,10,107611,1,"주인님은 조금 전 저쪽으로\n떠내려가셨습니다만…",0,0.5,0
"",91,19050062,905,"",0,"","","","",""
"",93,19050063,905,"",0.5,"",0,"","",""
0.1,3,19050064,905,0,117111,05_shizuru_smile_loop,05_shizuru_smile_in,0.1,"",1
"",21,19050065,905,"",vo_fpc,0,vo_fpc_20507,"","",""
0,11,19050066,905,10,117111,1,"저쪽 말이지!\n좋~아, 누나가\n지금 당장 구하러 갈게!",0,0.5,0
"",91,19050067,905,"",0,"","","","",""
"",93,19050068,905,"",0.5,"",0,"","",""
0.1,3,19050069,905,0,117011,05_eriko_sad_loop,05_eriko_sad_in,0.1,"",1
"",21,19050070,905,"",vo_fpc,0,vo_fpc_20508,"","",""
0,11,19050071,905,10,117011,1,"아아, 이럴 수가…\n제가 지금 구하러 가겠어요!",0,0.5,0
"",91,19050072,905,"",0,"","","","",""
"",93,19050073,905,"",0.5,"",0,"","",""
0.1,3,19050074,905,0,117111,05_shizuru_flutterKick_loop,05_shizuru_flutterKick_in,0.1,"",1
"",2,19050075,905,-125,117111,2.66169816342827,1000,"","",""
"",33,19050076,905,-125,1,2.66169816342827,1000,"","",""
"",32,19050077,905,"",1,"",1,"","",""
"",32,19050078,905,"",11,"",0,"","",""
"",93,19050079,905,"",0.1,"",0,"","",""
0.1,3,19050080,905,0,117011,05_eriko_flutterKick_loop,05_eriko_flutterKick_in,0.1,"",1
"",2,19050081,905,-180,117011,3.14228255404726,1000,"","",""
"",33,19050082,905,-180,2,3.14228255404726,1000,"","",""
"",32,19050083,905,"",2,"",1,"","",""
"",32,19050084,905,"",21,"",0,"","",""
"",91,19050085,905,"",19050081,"","","","",""
0.1,3,19050086,905,0,107611,05_kokkoro_talk3_loop,05_kokkoro_talk3_in,0.1,"",1
"",21,19050087,905,"",vo_fpc,0,vo_fpc_20509,"","",""
0,11,19050088,905,10,107611,1,"가 버리셨습니다…",0,0.5,0
"",91,19050089,905,"",0,"","","","",""
"",93,19050090,905,"",0.5,"",0,"","",""
"",21,19050091,905,"",vo_fpc,0,vo_fpc_20510,"","",""
0,11,19050092,905,10,107611,1,"저 두 분이 모이면\n무슨 일이 일어날지 걱정되네요…",0,0.5,0
"",91,19050093,905,"",0,"","","","",""
"",93,19050094,905,"",0.5,"",0,"","",""
"",21,19050095,905,"",vo_fpc,0,vo_fpc_20511,"","",""
0,11,19050096,905,10,107611,1,"주인님 앞에서 폭주하시지 않도록\n제가 지켜봐야겠습니다…!",0,0.5,0
"",91,19050097,905,"",0,"","","","",""
"",93,19050098,905,"",0.5,"",0,"","",""
"",2,19050099,905,-15,107611,1.65912518853695,850,"","",0
0.2,3,19050100,905,1,107611,"",05_kokkoro_run,"","",""
"",21,19050101,905,"",vo_fpc,0,vo_fpc_20512,"","",""
0,11,19050102,905,10,107611,1,"주인님~!",0,0.5,0
"",91,19050103,905,"",0,"","","","",""
"",93,19050104,905,"",0.5,"",0,"","",""
"",91,19050105,905,"",19050099,"","","","",""
1.75,1,19060001,906,22,1,-850,126911,0,cmn_float,-180
1.75,1,19060002,906,12,1,-850,117311,0,cmn_float,-125
1,31,19060003,906,-850,6,-180,11,"","",1
0,31,19060004,906,-850,1007,-180,10071,"","",1
1,31,19060005,906,-850,6,-125,21,"","",1
0,31,19060006,906,-850,1007,-125,10072,"","",1
0,31,19060007,906,-850,1008,-125,10081,"","",1
"",23,19060008,906,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19060009,906,"",19060007,"",0,"","",""
"",2,19060010,906,-180,126911,6.25,0,"","",12
"",33,19060011,906,-180,11,6.25,0,"","",12
"",33,19060012,906,-180,10071,6.25,0,"","",12
"",93,19060013,906,"",3,"",0,"","",""
"",21,19060014,906,"",vo_fpc,0,vo_fpc_20600,"","",""
0.2,3,19060015,906,1,126911,"",06_cmn_float_sing,"","",""
"",32,19060016,906,"",10071,"",1,"","",""
"",91,19060017,906,"",19060010,"","","","",""
0.2,3,19060018,906,1,126911,"",cmn_float,"","",""
"",21,19060019,906,"",vo_fpc,0,vo_fpc_20601,"","",""
0,11,19060020,906,10,126911,1,"가끔은 이런 곳도\n나쁘지 않을지도…",0,0.5,0
"",91,19060021,906,"",0,"","","","",""
"",93,19060022,906,"",0.5,"",0,"","",""
"",2,19060023,906,-125,117311,5.14705882352941,-150,"","",12
"",33,19060024,906,-125,21,5.14705882352941,-150,"","",12
"",33,19060025,906,-125,10072,5.14705882352941,-150,"","",12
"",33,19060026,906,-125,10081,5.14705882352941,-150,"","",12
"",2,19060027,906,-180,126911,5.14705882352941,150,"","",12
"",33,19060028,906,-180,11,5.14705882352941,150,"","",12
"",33,19060029,906,-180,10071,5.14705882352941,150,"","",12
"",93,19060030,906,"",2.5,"",0,"","",""
"",21,19060031,906,"",vo_fpc,0,vo_fpc_20602,"","",""
0.2,3,19060032,906,1,126911,"",06_cmn_float_sing,"","",""
0.2,3,19060033,906,1,117311,"",06_cmn_float_sing,"","",""
"",32,19060034,906,"",10071,"",0,"","",""
"",32,19060035,906,"",10071,"",1,"","",""
"",32,19060036,906,"",10072,"",1,"","",""
"",91,19060037,906,"",19060029,"","","","",""
"",4,19060038,906,"",126911,"",1,"","",""
"",33,19060039,906,-180,11,0,180,"","",""
0.1,3,19060040,906,0,126911,06_ranpha_float_shy,06_ranpha_float_notice,0.1,"",1
"",3,19060041,906,1,117311,"",cmn_float,0.1,"",""
"",21,19060042,906,"",vo_fpc,0,vo_fpc_20603,"","",""
0,11,19060043,906,10,126911,1,"앗…",0,0.5,0
"",91,19060044,906,"",0,"","","","",""
"",93,19060045,906,"",0.5,"",0,"","",""
0.1,3,19060046,906,0,117311,06_chika_float_notice,06_chika_float_notice_in,0.1,"",1
"",21,19060047,906,"",vo_fpc,0,vo_fpc_20604,"","",""
0,11,19060048,906,10,117311,1,"죄송해요, 멋진 노래라\n저도 모르게 화음을 넣었어요…\n방해가 됐죠?",0,0.5,0
"",91,19060049,906,"",0,"","","","",""
"",93,19060050,906,"",0.5,"",0,"","",""
"",21,19060051,906,"",vo_fpc,0,vo_fpc_20605,"","",""
0,11,19060052,906,10,126911,1,"아니야…\n그쪽도 정말 멋진 노래…\n그러니 괜찮으면 조금만 더\n이대로…",0,0.5,0
"",91,19060053,906,"",0,"","","","",""
"",93,19060054,906,"",0.5,"",0,"","",""
0.2,3,19060055,906,1,117311,"",06_chika_float_smile,"","",""
"",21,19060056,906,"",vo_fpc,0,vo_fpc_20606,"","",""
0,11,19060057,906,10,117311,1,"네.",0,0.5,0
"",91,19060058,906,"",0,"","","","",""
"",93,19060059,906,"",0.5,"",0,"","",""
"",21,19060060,906,"",vo_fpc,0,vo_fpc_20607,"","",""
0.2,3,19060061,906,1,126911,"",06_cmn_float_sing,"","",""
0.2,3,19060062,906,1,117311,"",06_cmn_float_sing,"","",""
"",32,19060063,906,"",10071,"",0,"","",""
"",32,19060064,906,"",10071,"",1,"","",""
"",32,19060065,906,"",10081,"",1,"","",""
"",93,19060066,906,"",2,"",0,"","",""
"",2,19060067,906,-180,126911,4.11764705882353,850,"","",""
"",33,19060068,906,-180,11,4.11764705882353,880,"","",""
"",33,19060069,906,-180,10071,4.11764705882353,880,"","",""
"",2,19060070,906,-125,117311,5.88235294117647,850,"","",""
"",33,19060071,906,-125,21,5.88235294117647,850,"","",""
"",33,19060072,906,-125,10081,5.88235294117647,850,"","",""
"",93,19060073,906,"",1.5,"",0,"","",""
"",32,19060074,906,"",10071,"",0,"","",""
"",32,19060075,906,"",10071,"",1,"","",""
"",32,19060076,906,"",10081,"",0,"","",""
"",32,19060077,906,"",10081,"",1,"","",""
"",91,19060078,906,"",19060070,"","","","",""
1.75,1,19070001,907,12,1,-850,127111,0,07_shinobu_search,-125
1.75,1,19070002,907,22,1,-850,113111,0,07_ruka_float,-180
1.75,5,19070003,907,22,4,-850,4,0,07_dokuro_float,-180
1,31,19070004,907,-850,5,-125,11,"","",1
1,31,19070005,907,-850,4,-180,21,"","",1
1,31,19070006,907,-850,4,-180,31,"","",1
"",23,19070007,907,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19070008,907,"",19070006,"",0,"","",""
0.1,3,19070009,907,1,127111,"",07_shinobu_search,"","",""
"",2,19070010,907,-125,127111,8.38806396344946,325,"","",12
"",33,19070011,907,-125,11,8.38806396344946,325,"","",12
"",91,19070012,907,"","","","","","",""
0.1,3,19070013,907,0,127111,07_shinobu_talk_loop,07_shinobu_talk_in,0.1,"",1
"",93,19070014,907,"",1,"",0,"","",""
"",21,19070015,907,"",vo_fpc,0,vo_fpc_20700,"","",""
0,11,19070016,907,10,127111,1,"아버지는 어딜 가신 걸까?\n또 뭔가 사건을 일으키지 않으면 다행인데…",0,0.5,0
"",91,19070017,907,"",0,"","","","",""
"",93,19070018,907,"",0.5,"",0,"","",""
"",2,19070019,907,-180,113111,4.11764705882353,-150,"","",12
"",33,19070020,907,-180,21,4.11764705882353,-150,"","",12
"",91,19070021,907,"","","","","","",""
0.1,3,19070022,907,1,113111,"",07_ruka_float2,"","",""
"",21,19070023,907,"",vo_fpc,0,vo_fpc_20701,"","",""
0,11,19070024,907,10,113111,1,"큭, 설마 이런 장소에서 해골과\n마주치다니…",0,0.5,0
"",91,19070025,907,"",0,"","","","",""
"",93,19070026,907,"",0.5,"",0,"","",""
"",21,19070027,907,"",vo_fpc,0,vo_fpc_20702,"","",""
0,11,19070028,907,10,113111,1,"그 녀석 앞에서 당황해서\n그만 걷어차 버렸는데…",0,0.5,0
"",91,19070029,907,"",0,"","","","",""
"",93,19070030,907,"",0.5,"",0,"","",""
"",21,19070031,907,"",vo_fpc,0,vo_fpc_20703,"","",""
0,11,19070032,907,10,113111,1,"그 후로 안 보인다는 건\n제대로 성불한 거였으면 좋겠는데…",0,0.5,0
"",91,19070033,907,"",0,"","","","",""
"",93,19070034,907,"",0.5,"",0,"","",""
0.1,3,19070035,907,1,113111,"",07_ruka_float,"","",""
"",21,19070036,907,"",vo_fpc,0,vo_fpc_20704,"","",""
0,11,19070037,907,10,113111,1,"『같이』나 『가자』 같은 말을 한 걸 보면\n현세에 무슨 원망이라도 있었던 건가?",0,0.5,0
"",91,19070038,907,"",0,"","","","",""
"",93,19070039,907,"",0.5,"",0,"","",""
"",2,19070040,907,-180,113111,4.52488687782805,850,"","",""
"",33,19070041,907,-180,21,4.52488687782805,850,"","",""
"",4,19070042,907,"",113111,"",1,"","",""
0.1,3,19070043,907,1,113111,"",07_ruka_float,"","",""
"",93,19070044,907,"",3.2,"",0,"","",""
0.1,3,19070045,907,0,127111,07_shinobu_turnFace_loop,07_shinobu_turnFace_in,0.1,"",1
"",91,19070046,907,"",19070040,"","","","",""
"",2,19070047,907,-180,4,3.82352941176471,-200,"","",""
"",33,19070048,907,-180,31,3.82352941176471,-200,"","",""
"",91,19070049,907,"",19070047,"","","","",""
0.1,3,19070050,907,0,127111,07_shinobu_surprise_loop,07_shinobu_surprise_in,0.1,"",1
"",21,19070051,907,"",vo_fpc,0,vo_fpc_20705,"","",""
0,11,19070052,907,10,4,1,"으으… 누님…",120,0.5,0
"",91,19070053,907,"",0,"","","","",""
"",93,19070054,907,"",0.5,"",0,"","",""
0.2,3,19070055,907,1,4,"",07_dokuro_spin,"","",""
"",21,19070056,907,"",vo_fpc,0,vo_fpc_20706,"","",""
0,11,19070057,907,10,4,1,"누님, 같이\n워터 슬라이드 타러 안 갈래?\n그헤헤헤…",120,0.5,0
"",91,19070058,907,"",0,"","","","",""
"",93,19070059,907,"",0.5,"",0,"","",""
0.1,3,19070060,907,0,127111,07_shinobu_sad_loop,07_shinobu_sad_in,0.1,"",1
"",21,19070061,907,"",vo_fpc,0,vo_fpc_20707,"","",""
0,11,19070062,907,10,127111,1,"역시 자업자득인 것 같네요…\n내버려 두죠.",0,0.5,0
"",91,19070063,907,"",0,"","","","",""
"",93,19070064,907,"",0.5,"",0,"","",""
0.1,3,19070065,907,0,127111,07_shinobu_swim_loop,07_shinobu_swim_in,0.1,"",1
"",32,19070066,907,"",11,"",1,"","",""
"",2,19070067,907,-125,127111,3.08823529411765,850,"","",""
"",33,19070068,907,-125,11,3.08823529411765,850,"","",""
0.3,3,19070069,907,1,4,"",07_dokuro_float,"","",""
"",2,19070070,907,-180,4,6.17647058823529,850,"","",""
"",33,19070071,907,-180,31,6.17647058823529,850,"","",""
"",91,19070072,907,"",19070070,"","","","",""
1.4875,1,19080001,908,12,1,750,107811,0,cmn_walk_r,-15
1.75,1,19080002,908,23,1,-900,126911,0,cmn_swm_tread,-180
1.75,5,19080003,908,22,5,-900,5,0,08_penpokorin,-180
0,31,19080004,908,-850,1007,-180,10071,"","",1
1,31,19080005,908,-900,3,-180,3,"","",1
"",23,19080006,908,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19080007,908,"",19080005,"","","","",""
"",2,19080008,908,-180,126911,5.88235294117647,-100,"","",12
"",2,19080009,908,-180,5,5.88235294117647,-100,"","",12
"",33,19080010,908,-180,3,5.88235294117647,-100,"","",12
"",33,19080011,908,-180,10071,5.88235294117647,-50,"","",12
"",93,19080012,908,"",2.3,"",0,"","",""
"",21,19080013,908,"",vo_fpc,0,vo_fpc_20800,"","",""
"",32,19080014,908,"",10071,"",1,"","",""
"",2,19080015,908,-15,107811,3.30882352941176,300,"","",12
"",91,19080016,908,"",19080015,"","","","",""
0.1,3,19080017,908,0,107811,08_kyaru_surprise_loop,08_kyaru_surprise_in,0.1,"",1
"",21,19080018,908,"",vo_fpc,0,vo_fpc_20801,"","",""
0,11,19080019,908,10,107811,1,"우왓, 당신 그거…\n미소라가 데리고 있던 이상한 물체잖아!",0,0.5,0
"",91,19080020,908,"",0,"","","","",""
"",93,19080021,908,"",0.5,"",0,"","",""
"",21,19080022,908,"",vo_fpc,0,vo_fpc_20802,"","",""
0,11,19080023,908,10,107811,1,"뭘 가져온 거야!",0,0.5,0
"",91,19080024,908,"",0,"","","","",""
"",93,19080025,908,"",0.5,"",0,"","",""
0.1,3,19080026,908,1,126911,"",08_ranfa_talk,"","",""
0.1,3,19080027,908,1,5,"",08_penpokorin,"","",""
"",21,19080028,908,"",vo_fpc,0,vo_fpc_20803,"","",""
0,11,19080029,908,10,126911,1,"물에 뜨니 튜브나\n비치 볼 대신이라며…\n빌려줬어.",0,0.5,0
"",91,19080030,908,"",0,"","","","",""
"",93,19080031,908,"",0.5,"",0,"","",""
0.1,3,19080032,908,1,126911,"",cmn_swm_tread,"","",""
0.1,3,19080033,908,1,5,"",08_penpokorin,"","",""
0.1,3,19080034,908,0,107811,08_kyaru_talk_loop,08_kyaru_talk_in,0.1,"",1
"",21,19080035,908,"",vo_fpc,0,vo_fpc_20804,"","",""
0,11,19080036,908,10,107811,1,"그, 그래…\n그건 그렇고 그 녀석, 물에 뜨는구나…",0,0.5,0
"",91,19080037,908,"",0,"","","","",""
"",93,19080038,908,"",0.5,"",0,"","",""
0.1,3,19080039,908,1,126911,"",08_ranfa_talk,"","",""
0.1,3,19080040,908,1,5,"",08_penpokorin,"","",""
"",21,19080041,908,"",vo_fpc,0,vo_fpc_20805,"","",""
0,11,19080042,908,10,126911,1,"응, 떠…\n…빌린 거라서\n빌려주진 못하지만…\n궁금하면… 만져 볼래?",0,0.5,0
"",91,19080043,908,"",0,"","","","",""
"",93,19080044,908,"",0.5,"",0,"","",""
0.1,3,19080045,908,1,126911,"",cmn_swm_tread,"","",""
0.1,3,19080046,908,1,5,"",08_penpokorin,"","",""
0.1,3,19080047,908,0,107811,08_kyaru_deny_loop,08_kyaru_deny_in,0.1,"",1
"",21,19080048,908,"",vo_fpc,0,vo_fpc_20806,"","",""
0,11,19080049,908,10,107811,1,"아니, 됐어!\n그거 어쩐지 무섭다고, 정말…",0,0.5,0
"",91,19080050,908,"",0,"","","","",""
"",93,19080051,908,"",0.5,"",0,"","",""
"",3,19080052,908,1,107811,"",08_kyaru_run,"","",""
"",2,19080053,908,-15,107811,2.07390648567119,850,"","",""
"",91,19080054,908,"",19080053,"","","","",""
"",2,19080055,908,-180,126911,4.29864253393665,850,"","",""
"",2,19080056,908,-180,5,4.29864253393665,850,"","",""
"",33,19080057,908,-180,3,4.29864253393665,850,"","",""
"",91,19080058,908,"",19080057,"","","","",""
1.75,1,19090001,909,12,1,-850,113611,0,09_jun_spreadFloat,-125
1.75,1,19090002,909,12,1,-850,113511,1,09_cmn_float,-125
1.75,1,19090003,909,22,1,-1050,113411,0,09_cmn_float,-180
1.4875,1,19090004,909,12,1,750,122811,1,09_misogi_run,-15
1,31,19090005,909,-850,4,-125,11,"","",1
1,31,19090006,909,-820,6,-125,21,"","",1
1,31,19090007,909,-1050,6,-180,31,"","",1
"",23,19090008,909,1,se_10053800,"",se_fpc_water_random,"","",""
"",91,19090009,909,"",19090007,"",0,"","",""
"",2,19090010,909,-125,113611,6.32352941176471,225,"","",12
"",33,19090011,909,-125,11,6.32352941176471,225,"","",12
"",93,19090012,909,"",3,"",0,"","",""
"",2,19090013,909,-15,122811,5.65610859728507,-750,"","",""
"",93,19090014,909,"",0.7,"",0,"","",""
0.1,3,19090015,909,0,113611,09_jun_notice_loop,09_jun_notice_in,0.1,"",1
"",91,19090016,909,"",19090010,"","","","",""
0.1,3,19090017,909,0,113611,09_jun_alart_loop,09_jun_alart_in,0.1,"",1
"",2,19090018,909,-125,113511,4.26470588235294,-125,"","",12
"",33,19090019,909,-125,21,4.26470588235294,-95,"","",12
"",2,19090020,909,-180,113411,4.11764705882353,-350,"","",12
"",33,19090021,909,-180,31,4.11764705882353,-350,"","",12
"",93,19090022,909,"",0.5,"",0,"","",""
"",21,19090023,909,"",vo_fpc,0,vo_fpc_20900,"","",""
0,11,19090024,909,10,113611,1,"어이쿠…\n수영장에서 뛰면 위험해!",0,0.5,0
"",91,19090025,909,"",0,"","","","",""
"",93,19090026,909,"",0.5,"",0,"","",""
"",91,19090027,909,"",19090018,"","","","",""
0.1,3,19090028,909,0,113611,09_jun_idle_loop,09_jun_idle_in,0.1,"",1
0.1,3,19090029,909,1,113511,"",09_cmn_float_talk,"","",""
"",21,19090030,909,"",vo_fpc,0,vo_fpc_20901,"","",""
0,11,19090031,909,10,113511,1,"어라?\n지금 쥰 씨의 목소리가 들린 것 같은데…",0,0.5,0
"",91,19090032,909,"",0,"","","","",""
"",93,19090033,909,"",0.5,"",0,"","",""
"",91,19090034,909,"",19090033,"","","","",""
0.1,3,19090035,909,1,113511,"",09_cmn_float,"","",""
0.1,3,19090036,909,1,113411,"",09_cmn_float_search,"","",""
"",21,19090037,909,"",vo_fpc,0,vo_fpc_20902,"","",""
0,11,19090038,909,10,113411,1,"어? 정말?\n어디에 있을까~?",0,0.5,0
"",91,19090039,909,"",0,"","","","",""
"",93,19090040,909,"",0.5,"",0,"","",""
