param_01,param_02,param_04,param_03,param_07,param_08,param_06,param_05,command_id,drama_id,command_type
3,1000,5.31674208144796,-180,"","","","",19040069,904,33
0.1,0,"","","","","","",19040070,904,93
129311,-50,5.05882352941176,-180,"","","","",19040071,904,2
4,-50,5.05882352941176,-180,"","","","",19040072,904,33
1,-50,5.05882352941176,-180,"","","","",19040073,904,2
2,0,"","","","","","",19040074,904,93
vo_fpc,vo_fpc_20403,0,"","","","","",19040075,904,21
129311,"와~아♪",1,10,0,0.5,0,0,19040076,904,11
2.75882352941176,0,"","","","","","",19040077,904,93
3,04_yuni_flutterKick_pause_in,04_yuni_flutterKick_pause_loop,0,0.1,"",0.1,1,19040078,904,3
129311,04_yuni_flutterKick_pause_in,04_yuni_flutterKick_pause_loop,0,0.1,"",0.1,1,19040079,904,3
1,04_yuni_flutterKick_pause_in,04_yuni_flutterKick_pause_loop,0,0.1,"",0.1,1,19040080,904,3
0.3,0,"","","","","","",19040081,904,93
vo_fpc,vo_fpc_20404,0,"","","","","",19040082,904,21
4,0,"","","","","","",19040083,904,32
41,1,"","","","","","",19040084,904,32
5,0,"","","","","","",19040085,904,93
3,empty,"",0,"","",0.1,"",19040086,904,3
129311,04_yuni_flutterKick_in,04_yuni_flutterKick_loop,0,0.1,"",0.2,1,19040087,904,3
1,04_yuni_flutterKick_in,cmn_swm_flutterKick_floatBoad,0,0.1,"",0.2,1,19040088,904,3
4,1,"","","","","","",19040089,904,32
41,0,"","","","","","",19040090,904,32
129311,1000,6.17647058823529,-180,"","","","",19040091,904,2
1,1000,6.17647058823529,-180,"","","","",19040092,904,2
4,1000,6.17647058823529,-180,"","","","",19040093,904,33
0.3,0,"","","","","","",19040094,904,93
vo_fpc,vo_fpc_20405,0,"","","","","",19040095,904,21
129311,"와아~ 신난다♪",1,10,0,0.5,0,0,19040096,904,11
19040091,"","","","","","","",19040097,904,91
1,117111,-910,12,0,cmn_swm_flutterKick,1.75,-125,19050001,905,1
1,117011,-910,22,0,cmn_swm_flutterKick,1.75,-180,19050002,905,1
1,107611,750,12,0,cmn_walk_r,1.4875,-15,19050003,905,1
7,1,-125,-910,"","",1,1,19050004,905,31
4,11,-125,-910,"","",0,1,19050005,905,31
1,2,-180,-910,"","",1,1,19050006,905,31
4,21,-180,-910,"","",0,1,19050007,905,31
se_10053800,se_fpc_water_random,"",1,"","","","",19050008,905,23
19050007,0,"","","","","","",19050009,905,91
117111,0,5.35294117647059,-125,"","","",12,19050010,905,2
1,0,5.35294117647059,-125,"","","",12,19050011,905,33
11,0,5.35294117647059,-125,"","","",12,19050012,905,33
"","","","","","","","",19050013,905,91
1,0,"","","","","","",19050014,905,32
11,1,"","","","","","",19050015,905,32
117111,05_shizuru_search_in,05_shizuru_search_loop,0,0.1,"",0.1,1,19050016,905,3
1,0,"","","","","","",19050017,905,93
vo_fpc,vo_fpc_20500,0,"","","","","",19050018,905,21
117111,"으~음… 이상하네…\n이 근처에서 동생의 「기운」을\n느꼈는데…",1,10,0,0.5,0,0,19050019,905,11
1.81764705882353,1,"","","","","","",19050020,905,93
117011,-250,3.88235294117647,-180,"","","",12,19050021,905,2
2,-250,3.88235294117647,-180,"","","",12,19050022,905,33
21,-250,3.88235294117647,-180,"","","",12,19050023,905,33
2.38235294117647,0,"","","","","","",19050024,905,93
1.5,0,"","","","","","",19050025,905,93
19050019,"","","","","","","",19050026,905,91
19050021,"","","","","","","",19050027,905,91
117011,05_eriko_talk_in,05_eriko_talk_loop,0,0.1,"",0.1,1,19050028,905,3
2,0,"","","","","","",19050029,905,32
21,1,"","","","","","",19050030,905,32
vo_fpc,vo_fpc_20501,0,"","","","","",19050031,905,21
117011,"그분의 아우라의 잔재…\n확실히 이 근처가 맞는데요…",1,10,0,0.5,0,0,19050032,905,11
2.15294117647059,1,"","","","","","",19050033,905,93
107611,300,2.64705882352941,-15,"","","",0,19050034,905,2
1.14705882352941,0,"","","","","","",19050035,905,93
1.5,0,"","","","","","",19050036,905,93
19050032,"","","","","","","",19050037,905,91
19050034,"","","","","","","",19050038,905,91
107611,05_kokkoro_talk,"",1,"","",0.2,"",19050039,905,3
vo_fpc,vo_fpc_20502,0,"","","","","",19050040,905,21
107611,"시즈루 님, 에리코 님,\n왜 그러시나요?",1,10,0,0.5,0,0,19050041,905,11
0,"","","","","","","",19050042,905,91
0.5,0,"","","","","","",19050043,905,93
117111,05_shizuru_greet_in,05_shizuru_greet_loop,0,0.1,"",0.1,1,19050044,905,3
vo_fpc,vo_fpc_20503,0,"","","","","",19050045,905,21
117111,"아, 콧코로♪\n그렇구나~ 콧코로에게 남은\n동생의 「기운」을 느낀 거였네♪",1,10,0,0.5,0,0,19050046,905,11
0,"","","","","","","",19050047,905,91
0.5,0,"","","","","","",19050048,905,93
117011,05_eriko_pressure_in,05_eriko_pressure_loop,0,0.1,"",0.1,1,19050049,905,3
vo_fpc,vo_fpc_20504,0,"","","","","",19050050,905,21
117011,"뭔가요, 그 기분 나쁜 근거는.\n그것보다 그분이 어디에 계시는지\n아시는 거죠?\n숨기면 용서치 않겠어요.",1,10,0,0.5,0,0,19050051,905,11
0,"","","","","","","",19050052,905,91
0.5,0,"","","","","","",19050053,905,93
107611,05_kokkoro_talk2,"",1,"","",0.3,"",19050054,905,3
vo_fpc,vo_fpc_20505,0,"","","","","",19050055,905,21
107611,"숨기다니, 당치 않습니다.",1,10,0,0.5,0,0,19050056,905,11
0,"","","","","","","",19050057,905,91
0.5,0,"","","","","","",19050058,905,93
107611,05_kokkoro_point_in,05_kokkoro_point_loop,0,0.1,"",0.1,1,19050059,905,3
vo_fpc,vo_fpc_20506,0,"","","","","",19050060,905,21
107611,"주인님은 조금 전 저쪽으로\n떠내려가셨습니다만…",1,10,0,0.5,0,0,19050061,905,11
0,"","","","","","","",19050062,905,91
0.5,0,"","","","","","",19050063,905,93
117111,05_shizuru_smile_in,05_shizuru_smile_loop,0,0.1,"",0.1,1,19050064,905,3
vo_fpc,vo_fpc_20507,0,"","","","","",19050065,905,21
117111,"저쪽 말이지!\n좋~아, 누나가\n지금 당장 구하러 갈게!",1,10,0,0.5,0,0,19050066,905,11
0,"","","","","","","",19050067,905,91
0.5,0,"","","","","","",19050068,905,93
117011,05_eriko_sad_in,05_eriko_sad_loop,0,0.1,"",0.1,1,19050069,905,3
vo_fpc,vo_fpc_20508,0,"","","","","",19050070,905,21
117011,"아아, 이럴 수가…\n제가 지금 구하러 가겠어요!",1,10,0,0.5,0,0,19050071,905,11
0,"","","","","","","",19050072,905,91
0.5,0,"","","","","","",19050073,905,93
117111,05_shizuru_flutterKick_in,05_shizuru_flutterKick_loop,0,0.1,"",0.1,1,19050074,905,3
117111,1000,2.66169816342827,-125,"","","","",19050075,905,2
1,1000,2.66169816342827,-125,"","","","",19050076,905,33
1,1,"","","","","","",19050077,905,32
11,0,"","","","","","",19050078,905,32
0.1,0,"","","","","","",19050079,905,93
117011,05_eriko_flutterKick_in,05_eriko_flutterKick_loop,0,0.1,"",0.1,1,19050080,905,3
117011,1000,3.14228255404726,-180,"","","","",19050081,905,2
2,1000,3.14228255404726,-180,"","","","",19050082,905,33
2,1,"","","","","","",19050083,905,32
21,0,"","","","","","",19050084,905,32
19050081,"","","","","","","",19050085,905,91
107611,05_kokkoro_talk3_in,05_kokkoro_talk3_loop,0,0.1,"",0.1,1,19050086,905,3
vo_fpc,vo_fpc_20509,0,"","","","","",19050087,905,21
107611,"가 버리셨습니다…",1,10,0,0.5,0,0,19050088,905,11
0,"","","","","","","",19050089,905,91
0.5,0,"","","","","","",19050090,905,93
vo_fpc,vo_fpc_20510,0,"","","","","",19050091,905,21
107611,"저 두 분이 모이면\n무슨 일이 일어날지 걱정되네요…",1,10,0,0.5,0,0,19050092,905,11
0,"","","","","","","",19050093,905,91
0.5,0,"","","","","","",19050094,905,93
vo_fpc,vo_fpc_20511,0,"","","","","",19050095,905,21
107611,"주인님 앞에서 폭주하시지 않도록\n제가 지켜봐야겠습니다…!",1,10,0,0.5,0,0,19050096,905,11
0,"","","","","","","",19050097,905,91
0.5,0,"","","","","","",19050098,905,93
107611,850,1.65912518853695,-15,"","","",0,19050099,905,2
107611,05_kokkoro_run,"",1,"","",0.2,"",19050100,905,3
vo_fpc,vo_fpc_20512,0,"","","","","",19050101,905,21
107611,"주인님~!",1,10,0,0.5,0,0,19050102,905,11
0,"","","","","","","",19050103,905,91
0.5,0,"","","","","","",19050104,905,93
19050099,"","","","","","","",19050105,905,91
1,126911,-850,22,0,cmn_float,1.75,-180,19060001,906,1
1,117311,-850,12,0,cmn_float,1.75,-125,19060002,906,1
6,11,-180,-850,"","",1,1,19060003,906,31
1007,10071,-180,-850,"","",0,1,19060004,906,31
6,21,-125,-850,"","",1,1,19060005,906,31
1007,10072,-125,-850,"","",0,1,19060006,906,31
1008,10081,-125,-850,"","",0,1,19060007,906,31
se_10053800,se_fpc_water_random,"",1,"","","","",19060008,906,23
19060007,0,"","","","","","",19060009,906,91
126911,0,6.25,-180,"","","",12,19060010,906,2
11,0,6.25,-180,"","","",12,19060011,906,33
10071,0,6.25,-180,"","","",12,19060012,906,33
3,0,"","","","","","",19060013,906,93
vo_fpc,vo_fpc_20600,0,"","","","","",19060014,906,21
126911,06_cmn_float_sing,"",1,"","",0.2,"",19060015,906,3
10071,1,"","","","","","",19060016,906,32
19060010,"","","","","","","",19060017,906,91
126911,cmn_float,"",1,"","",0.2,"",19060018,906,3
vo_fpc,vo_fpc_20601,0,"","","","","",19060019,906,21
126911,"가끔은 이런 곳도\n나쁘지 않을지도…",1,10,0,0.5,0,0,19060020,906,11
0,"","","","","","","",19060021,906,91
0.5,0,"","","","","","",19060022,906,93
117311,-150,5.14705882352941,-125,"","","",12,19060023,906,2
21,-150,5.14705882352941,-125,"","","",12,19060024,906,33
10072,-150,5.14705882352941,-125,"","","",12,19060025,906,33
10081,-150,5.14705882352941,-125,"","","",12,19060026,906,33
126911,150,5.14705882352941,-180,"","","",12,19060027,906,2
11,150,5.14705882352941,-180,"","","",12,19060028,906,33
10071,150,5.14705882352941,-180,"","","",12,19060029,906,33
2.5,0,"","","","","","",19060030,906,93
vo_fpc,vo_fpc_20602,0,"","","","","",19060031,906,21
126911,06_cmn_float_sing,"",1,"","",0.2,"",19060032,906,3
117311,06_cmn_float_sing,"",1,"","",0.2,"",19060033,906,3
10071,0,"","","","","","",19060034,906,32
10071,1,"","","","","","",19060035,906,32
10072,1,"","","","","","",19060036,906,32
19060029,"","","","","","","",19060037,906,91
126911,1,"","","","","","",19060038,906,4
11,180,0,-180,"","","","",19060039,906,33
126911,06_ranpha_float_notice,06_ranpha_float_shy,0,0.1,"",0.1,1,19060040,906,3
117311,cmn_float,"",1,0.1,"","","",19060041,906,3
vo_fpc,vo_fpc_20603,0,"","","","","",19060042,906,21
126911,"앗…",1,10,0,0.5,0,0,19060043,906,11
0,"","","","","","","",19060044,906,91
0.5,0,"","","","","","",19060045,906,93
117311,06_chika_float_notice_in,06_chika_float_notice,0,0.1,"",0.1,1,19060046,906,3
vo_fpc,vo_fpc_20604,0,"","","","","",19060047,906,21
117311,"죄송해요, 멋진 노래라\n저도 모르게 화음을 넣었어요…\n방해가 됐죠?",1,10,0,0.5,0,0,19060048,906,11
0,"","","","","","","",19060049,906,91
0.5,0,"","","","","","",19060050,906,93
vo_fpc,vo_fpc_20605,0,"","","","","",19060051,906,21
126911,"아니야…\n그쪽도 정말 멋진 노래…\n그러니 괜찮으면 조금만 더\n이대로…",1,10,0,0.5,0,0,19060052,906,11
0,"","","","","","","",19060053,906,91
0.5,0,"","","","","","",19060054,906,93
117311,06_chika_float_smile,"",1,"","",0.2,"",19060055,906,3
vo_fpc,vo_fpc_20606,0,"","","","","",19060056,906,21
117311,"네.",1,10,0,0.5,0,0,19060057,906,11
0,"","","","","","","",19060058,906,91
0.5,0,"","","","","","",19060059,906,93
vo_fpc,vo_fpc_20607,0,"","","","","",19060060,906,21
126911,06_cmn_float_sing,"",1,"","",0.2,"",19060061,906,3
117311,06_cmn_float_sing,"",1,"","",0.2,"",19060062,906,3
10071,0,"","","","","","",19060063,906,32
10071,1,"","","","","","",19060064,906,32
10081,1,"","","","","","",19060065,906,32
2,0,"","","","","","",19060066,906,93
126911,850,4.11764705882353,-180,"","","","",19060067,906,2
11,880,4.11764705882353,-180,"","","","",19060068,906,33
10071,880,4.11764705882353,-180,"","","","",19060069,906,33
117311,850,5.88235294117647,-125,"","","","",19060070,906,2
21,850,5.88235294117647,-125,"","","","",19060071,906,33
10081,850,5.88235294117647,-125,"","","","",19060072,906,33
1.5,0,"","","","","","",19060073,906,93
10071,0,"","","","","","",19060074,906,32
10071,1,"","","","","","",19060075,906,32
10081,0,"","","","","","",19060076,906,32
10081,1,"","","","","","",19060077,906,32
19060070,"","","","","","","",19060078,906,91
1,127111,-850,12,0,07_shinobu_search,1.75,-125,19070001,907,1
1,113111,-850,22,0,07_ruka_float,1.75,-180,19070002,907,1
4,4,-850,22,0,07_dokuro_float,1.75,-180,19070003,907,5
5,11,-125,-850,"","",1,1,19070004,907,31
4,21,-180,-850,"","",1,1,19070005,907,31
4,31,-180,-850,"","",1,1,19070006,907,31
se_10053800,se_fpc_water_random,"",1,"","","","",19070007,907,23
19070006,0,"","","","","","",19070008,907,91
127111,07_shinobu_search,"",1,"","",0.1,"",19070009,907,3
127111,325,8.38806396344946,-125,"","","",12,19070010,907,2
11,325,8.38806396344946,-125,"","","",12,19070011,907,33
"","","","","","","","",19070012,907,91
127111,07_shinobu_talk_in,07_shinobu_talk_loop,0,0.1,"",0.1,1,19070013,907,3
1,0,"","","","","","",19070014,907,93
vo_fpc,vo_fpc_20700,0,"","","","","",19070015,907,21
127111,"아버지는 어딜 가신 걸까?\n또 뭔가 사건을 일으키지 않으면 다행인데…",1,10,0,0.5,0,0,19070016,907,11
0,"","","","","","","",19070017,907,91
0.5,0,"","","","","","",19070018,907,93
113111,-150,4.11764705882353,-180,"","","",12,19070019,907,2
21,-150,4.11764705882353,-180,"","","",12,19070020,907,33
"","","","","","","","",19070021,907,91
113111,07_ruka_float2,"",1,"","",0.1,"",19070022,907,3
vo_fpc,vo_fpc_20701,0,"","","","","",19070023,907,21
113111,"큭, 설마 이런 장소에서 해골과\n마주치다니…",1,10,0,0.5,0,0,19070024,907,11
0,"","","","","","","",19070025,907,91
0.5,0,"","","","","","",19070026,907,93
vo_fpc,vo_fpc_20702,0,"","","","","",19070027,907,21
113111,"그 녀석 앞에서 당황해서\n그만 걷어차 버렸는데…",1,10,0,0.5,0,0,19070028,907,11
0,"","","","","","","",19070029,907,91
0.5,0,"","","","","","",19070030,907,93
vo_fpc,vo_fpc_20703,0,"","","","","",19070031,907,21
113111,"그 후로 안 보인다는 건\n제대로 성불한 거였으면 좋겠는데…",1,10,0,0.5,0,0,19070032,907,11
0,"","","","","","","",19070033,907,91
0.5,0,"","","","","","",19070034,907,93
113111,07_ruka_float,"",1,"","",0.1,"",19070035,907,3
vo_fpc,vo_fpc_20704,0,"","","","","",19070036,907,21
113111,"『같이』나 『가자』 같은 말을 한 걸 보면\n현세에 무슨 원망이라도 있었던 건가?",1,10,0,0.5,0,0,19070037,907,11
0,"","","","","","","",19070038,907,91
0.5,0,"","","","","","",19070039,907,93
113111,850,4.52488687782805,-180,"","","","",19070040,907,2
21,850,4.52488687782805,-180,"","","","",19070041,907,33
113111,1,"","","","","","",19070042,907,4
113111,07_ruka_float,"",1,"","",0.1,"",19070043,907,3
3.2,0,"","","","","","",19070044,907,93
127111,07_shinobu_turnFace_in,07_shinobu_turnFace_loop,0,0.1,"",0.1,1,19070045,907,3
19070040,"","","","","","","",19070046,907,91
4,-200,3.82352941176471,-180,"","","","",19070047,907,2
31,-200,3.82352941176471,-180,"","","","",19070048,907,33
19070047,"","","","","","","",19070049,907,91
127111,07_shinobu_surprise_in,07_shinobu_surprise_loop,0,0.1,"",0.1,1,19070050,907,3
vo_fpc,vo_fpc_20705,0,"","","","","",19070051,907,21
4,"으으… 누님…",1,10,120,0.5,0,0,19070052,907,11
0,"","","","","","","",19070053,907,91
0.5,0,"","","","","","",19070054,907,93
4,07_dokuro_spin,"",1,"","",0.2,"",19070055,907,3
vo_fpc,vo_fpc_20706,0,"","","","","",19070056,907,21
4,"누님, 같이\n워터 슬라이드 타러 안 갈래?\n그헤헤헤…",1,10,120,0.5,0,0,19070057,907,11
0,"","","","","","","",19070058,907,91
0.5,0,"","","","","","",19070059,907,93
127111,07_shinobu_sad_in,07_shinobu_sad_loop,0,0.1,"",0.1,1,19070060,907,3
vo_fpc,vo_fpc_20707,0,"","","","","",19070061,907,21
127111,"역시 자업자득인 것 같네요…\n내버려 두죠.",1,10,0,0.5,0,0,19070062,907,11
0,"","","","","","","",19070063,907,91
0.5,0,"","","","","","",19070064,907,93
127111,07_shinobu_swim_in,07_shinobu_swim_loop,0,0.1,"",0.1,1,19070065,907,3
11,1,"","","","","","",19070066,907,32
127111,850,3.08823529411765,-125,"","","","",19070067,907,2
11,850,3.08823529411765,-125,"","","","",19070068,907,33
4,07_dokuro_float,"",1,"","",0.3,"",19070069,907,3
4,850,6.17647058823529,-180,"","","","",19070070,907,2
31,850,6.17647058823529,-180,"","","","",19070071,907,33
19070070,"","","","","","","",19070072,907,91
1,107811,750,12,0,cmn_walk_r,1.4875,-15,19080001,908,1
1,126911,-900,23,0,cmn_swm_tread,1.75,-180,19080002,908,1
5,5,-900,22,0,08_penpokorin,1.75,-180,19080003,908,5
1007,10071,-180,-850,"","",0,1,19080004,908,31
3,3,-180,-900,"","",1,1,19080005,908,31
se_10053800,se_fpc_water_random,"",1,"","","","",19080006,908,23
19080005,"","","","","","","",19080007,908,91
126911,-100,5.88235294117647,-180,"","","",12,19080008,908,2
5,-100,5.88235294117647,-180,"","","",12,19080009,908,2
3,-100,5.88235294117647,-180,"","","",12,19080010,908,33
10071,-50,5.88235294117647,-180,"","","",12,19080011,908,33
2.3,0,"","","","","","",19080012,908,93
vo_fpc,vo_fpc_20800,0,"","","","","",19080013,908,21
10071,1,"","","","","","",19080014,908,32
107811,300,3.30882352941176,-15,"","","",12,19080015,908,2
19080015,"","","","","","","",19080016,908,91
107811,08_kyaru_surprise_in,08_kyaru_surprise_loop,0,0.1,"",0.1,1,19080017,908,3
vo_fpc,vo_fpc_20801,0,"","","","","",19080018,908,21
107811,"우왓, 당신 그거…\n미소라가 데리고 있던 이상한 물체잖아!",1,10,0,0.5,0,0,19080019,908,11
0,"","","","","","","",19080020,908,91
0.5,0,"","","","","","",19080021,908,93
vo_fpc,vo_fpc_20802,0,"","","","","",19080022,908,21
107811,"뭘 가져온 거야!",1,10,0,0.5,0,0,19080023,908,11
0,"","","","","","","",19080024,908,91
0.5,0,"","","","","","",19080025,908,93
126911,08_ranfa_talk,"",1,"","",0.1,"",19080026,908,3
5,08_penpokorin,"",1,"","",0.1,"",19080027,908,3
vo_fpc,vo_fpc_20803,0,"","","","","",19080028,908,21
126911,"물에 뜨니 튜브나\n비치 볼 대신이라며…\n빌려줬어.",1,10,0,0.5,0,0,19080029,908,11
0,"","","","","","","",19080030,908,91
0.5,0,"","","","","","",19080031,908,93
126911,cmn_swm_tread,"",1,"","",0.1,"",19080032,908,3
5,08_penpokorin,"",1,"","",0.1,"",19080033,908,3
107811,08_kyaru_talk_in,08_kyaru_talk_loop,0,0.1,"",0.1,1,19080034,908,3
vo_fpc,vo_fpc_20804,0,"","","","","",19080035,908,21
107811,"그, 그래…\n그건 그렇고 그 녀석, 물에 뜨는구나…",1,10,0,0.5,0,0,19080036,908,11
0,"","","","","","","",19080037,908,91
0.5,0,"","","","","","",19080038,908,93
126911,08_ranfa_talk,"",1,"","",0.1,"",19080039,908,3
5,08_penpokorin,"",1,"","",0.1,"",19080040,908,3
vo_fpc,vo_fpc_20805,0,"","","","","",19080041,908,21
126911,"응, 떠…\n…빌린 거라서\n빌려주진 못하지만…\n궁금하면… 만져 볼래?",1,10,0,0.5,0,0,19080042,908,11
0,"","","","","","","",19080043,908,91
0.5,0,"","","","","","",19080044,908,93
126911,cmn_swm_tread,"",1,"","",0.1,"",19080045,908,3
5,08_penpokorin,"",1,"","",0.1,"",19080046,908,3
107811,08_kyaru_deny_in,08_kyaru_deny_loop,0,0.1,"",0.1,1,19080047,908,3
vo_fpc,vo_fpc_20806,0,"","","","","",19080048,908,21
107811,"아니, 됐어!\n그거 어쩐지 무섭다고, 정말…",1,10,0,0.5,0,0,19080049,908,11
0,"","","","","","","",19080050,908,91
0.5,0,"","","","","","",19080051,908,93
107811,08_kyaru_run,"",1,"","","","",19080052,908,3
107811,850,2.07390648567119,-15,"","","","",19080053,908,2
19080053,"","","","","","","",19080054,908,91
126911,850,4.29864253393665,-180,"","","","",19080055,908,2
5,850,4.29864253393665,-180,"","","","",19080056,908,2
3,850,4.29864253393665,-180,"","","","",19080057,908,33
19080057,"","","","","","","",19080058,908,91
1,113611,-850,12,0,09_jun_spreadFloat,1.75,-125,19090001,909,1
1,113511,-850,12,1,09_cmn_float,1.75,-125,19090002,909,1
1,113411,-1050,22,0,09_cmn_float,1.75,-180,19090003,909,1
1,122811,750,12,1,09_misogi_run,1.4875,-15,19090004,909,1
4,11,-125,-850,"","",1,1,19090005,909,31
6,21,-125,-820,"","",1,1,19090006,909,31
6,31,-180,-1050,"","",1,1,19090007,909,31
se_10053800,se_fpc_water_random,"",1,"","","","",19090008,909,23
19090007,0,"","","","","","",19090009,909,91
113611,225,6.32352941176471,-125,"","","",12,19090010,909,2
11,225,6.32352941176471,-125,"","","",12,19090011,909,33
3,0,"","","","","","",19090012,909,93
122811,-750,5.65610859728507,-15,"","","","",19090013,909,2
0.7,0,"","","","","","",19090014,909,93
113611,09_jun_notice_in,09_jun_notice_loop,0,0.1,"",0.1,1,19090015,909,3
19090010,"","","","","","","",19090016,909,91
113611,09_jun_alart_in,09_jun_alart_loop,0,0.1,"",0.1,1,19090017,909,3
113511,-125,4.26470588235294,-125,"","","",12,19090018,909,2
21,-95,4.26470588235294,-125,"","","",12,19090019,909,33
113411,-350,4.11764705882353,-180,"","","",12,19090020,909,2
31,-350,4.11764705882353,-180,"","","",12,19090021,909,33
0.5,0,"","","","","","",19090022,909,93
vo_fpc,vo_fpc_20900,0,"","","","","",19090023,909,21
113611,"어이쿠…\n수영장에서 뛰면 위험해!",1,10,0,0.5,0,0,19090024,909,11
0,"","","","","","","",19090025,909,91
0.5,0,"","","","","","",19090026,909,93
19090018,"","","","","","","",19090027,909,91
113611,09_jun_idle_in,09_jun_idle_loop,0,0.1,"",0.1,1,19090028,909,3
113511,09_cmn_float_talk,"",1,"","",0.1,"",19090029,909,3
vo_fpc,vo_fpc_20901,0,"","","","","",19090030,909,21
113511,"어라?\n지금 쥰 씨의 목소리가 들린 것 같은데…",1,10,0,0.5,0,0,19090031,909,11
0,"","","","","","","",19090032,909,91
0.5,0,"","","","","","",19090033,909,93
19090033,"","","","","","","",19090034,909,91
113511,09_cmn_float,"",1,"","",0.1,"",19090035,909,3
113411,09_cmn_float_search,"",1,"","",0.1,"",19090036,909,3
vo_fpc,vo_fpc_20902,0,"","","","","",19090037,909,21
113411,"어? 정말?\n어디에 있을까~?",1,10,0,0.5,0,0,19090038,909,11
0,"","","","","","","",19090039,909,91
0.5,0,"","","","","","",19090040,909,93
113611,09_jun_talk1_loop,"",1,"","",0.1,"",19090041,909,3
113411,09_cmn_float,"",1,"","",0.1,"",19090042,909,3
vo_fpc,vo_fpc_20903,0,"","","","","",19090043,909,21
113611,"(미사토 선생님과 하츠네?\n그러고 보니 갑옷 차림일 때만 만났군.\n이 모습으로 만나는 건 조금 창피해…)",1,10,0,0.5,0,0,19090044,909,11
0,"","","","","","","",19090045,909,91
0.5,0,"","","","","","",19090046,909,93
vo_fpc,vo_fpc_20904,0,"","","","","",19090047,909,21
113611,"저기~…\n누군가를 찾고 계신가요?",1,10,0,0.5,0,0,19090048,909,11
0,"","","","","","","",19090049,909,91
0.5,0,"","","","","","",19090050,909,93
113511,0,"","","","","","",19090051,909,4
21,-125,0,-125,"","","","",19090052,909,33
113511,09_cmn_float_notice,09_cmn_float_talk,0,0.1,"","",1,19090053,909,3
vo_fpc,vo_fpc_20905,0,"","","","","",19090054,909,21
113511,"네, 항상 갑옷만 입는 사람인데요…",1,10,0,0.5,0,0,19090055,909,11
0,"","","","","","","",19090056,909,91
0.5,0,"","","","","","",19090057,909,93
113411,09_cmn_float_smile,"",1,"","",0.1,"",19090058,909,3
113511,09_cmn_float,"",1,"","",0.1,"",19090059,909,3
vo_fpc,vo_fpc_20906,0,"","","","","",19090060,909,21
113411,"재밌고 멋진 사람이야♪",1,10,0,0.5,0,0,19090061,909,11
0,"","","","","","","",19090062,909,91
0.5,0,"","","","","","",19090063,909,93
113611,09_jun_talk2_loop,"",1,"","",0.3,"",19090064,909,3
113411,09_cmn_float,"",1,"","",0.1,"",19090065,909,3
vo_fpc,vo_fpc_20907,0,"","","","","",19090066,909,21
113611,"갑옷 차림이라고요…\n그런 사람은 못 봤어요…",1,10,0,0.5,0,0,19090067,909,11
0,"","","","","","","",19090068,909,91
0.5,0,"","","","","","",19090069,909,93
113511,09_cmn_float_talk,"",1,"","",0.1,"",19090070,909,3
vo_fpc,vo_fpc_20908,0,"","","","","",19090071,909,21
113511,"그런가요~\n기분 탓이었나.",1,10,0,0.5,0,0,19090072,909,11
0,"","","","","","","",19090073,909,91
0.5,0,"","","","","","",19090074,909,93
113511,09_cmn_float,"",1,"","",0.1,"",19090075,909,3
vo_fpc,vo_fpc_20909,0,"","","","","",19090076,909,21
113611,"갑옷 입은 사람은 이런 장소에는\n없지 않을까요?\n수영할 차림은 아닌 것 같고요…",1,10,0,0.5,0,0,19090077,909,11
0,"","","","","","","",19090078,909,91
0.5,0,"","","","","","",19090079,909,93
113511,09_cmn_float_talk,"",1,"","",0.1,"",19090080,909,3
vo_fpc,vo_fpc_20910,0,"","","","","",19090081,909,21
113511,"그런데 쥰 씨는\n한여름의 바다에서도 갑옷을 입고 있었지?",1,10,0,0.5,0,0,19090082,909,11
0,"","","","","","","",19090083,909,91
0.5,0,"","","","","","",19090084,909,93
113411,09_cmn_float_smile,"",1,"","",0.1,"",19090085,909,3
113511,09_cmn_float,"",1,"","",0.1,"",19090086,909,3
vo_fpc,vo_fpc_20911,0,"","","","","",19090087,909,21
113411,"응!\n분명 바닷속에서도 갑옷 차림으로 괜찮을 거야♪",1,10,0,0.5,0,0,19090088,909,11
0,"","","","","","","",19090089,909,91
0.5,0,"","","","","","",19090090,909,93
113611,09_jun_talk3_loop,"",1,"","",0.1,"",19090091,909,3
vo_fpc,vo_fpc_20912,0,"","","","","",19090092,909,21
113611,"트, 특이한 사람이네요…\n아하하하…",1,10,0,0.5,0,0,19090093,909,11
0,"","","","","","","",19090094,909,91
0.5,0,"","","","","","",19090095,909,93
vo_fpc,vo_fpc_20913,0,"","","","","",19090096,909,21
113611,"(나중에 갑옷을 입고\n인사하러 가야겠군…)",1,10,0,0.5,0,0,19090097,909,11
0,"","","","","","","",19090098,909,91
0.5,0,"","","","","","",19090099,909,93
113611,09_jun_float_in,09_jun_float_loop,0,0.1,"",0.1,1,19090100,909,3
113611,850,3.67647058823529,-125,"","","","",19090101,909,2
11,850,3.67647058823529,-125,"","","","",19090102,909,33
113511,850,5.73529411764706,-125,"","","","",19090103,909,2
21,850,5.73529411764706,-125,"","","","",19090104,909,33
113411,850,7.05882352941176,-180,"","","","",19090105,909,2
31,850,7.05882352941176,-180,"","","","",19090106,909,33
19090105,"","","","","","","",19090107,909,91
1,110411,-750,22,0,10_cmn_run,1.75,-15,19100001,910,1
1,110511,-750,13,0,10_cmn_run,1.75,-15,19100002,910,1
