mission_condition,system_id,event_id,start_time,category_icon,stationary_mission_id,end_time,description,mission_reward_id,condition_num,condition_value_3,disp_group,condition_value_2,condition_value_1
9003,8004,20029,"2018/01/01 12:00:00",601,72029012,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",72029012,1,0,20029102,0,20029112
9003,8004,20029,"2018/01/01 12:00:00",601,72029013,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",72029013,1,0,20029102,0,20029113
9003,8004,20029,"2018/01/01 12:00:00",601,72029014,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",72029014,1,0,20029102,0,20029114
9003,8004,20029,"2018/01/01 12:00:00",601,72029015,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",72029015,1,0,20029102,0,20029115
9003,8005,20029,"2018/01/01 12:00:00",601,72029016,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",72029016,1,0,20029103,0,20029201
9003,8005,20029,"2018/01/01 12:00:00",601,72029017,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",72029017,1,0,20029103,0,20029202
9003,8005,20029,"2018/01/01 12:00:00",601,72029018,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",72029018,1,0,20029103,0,20029203
9003,8005,20029,"2018/01/01 12:00:00",601,72029019,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",72029019,1,0,20029103,0,20029204
9003,8005,20029,"2018/01/01 12:00:00",601,72029020,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",72029020,1,0,20029103,0,20029205
9019,8006,20029,"2018/01/01 12:00:00",601,72029021,"2030/12/31 14:59:59","소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자 (NORMAL 한정)",72029021,1,0,20029104,0,2002901
9019,8007,20029,"2018/01/01 12:00:00",601,72029022,"2030/12/31 14:59:59","소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자 (HARD 한정)",72029022,1,0,20029104,0,2002902
9019,8010,20029,"2018/01/01 12:00:00",601,72029023,"2030/12/31 14:59:59","소리치는 공포의 고스트 파더를 1마리 쓰러뜨리자 (VERY HARD 한정)",72029023,1,0,20029104,0,2002903
9003,8004,20030,"2018/01/01 12:00:00",601,72030001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",72030001,1,0,20030102,0,20030101
9003,8004,20030,"2018/01/01 12:00:00",601,72030002,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",72030002,1,0,20030102,0,20030102
9003,8004,20030,"2018/01/01 12:00:00",601,72030003,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",72030003,1,0,20030102,0,20030103
9003,8004,20030,"2018/01/01 12:00:00",601,72030004,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",72030004,1,0,20030102,0,20030104
9003,8004,20030,"2018/01/01 12:00:00",601,72030005,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",72030005,1,0,20030102,0,20030105
9003,8004,20030,"2018/01/01 12:00:00",601,72030006,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",72030006,1,0,20030102,0,20030106
9003,8004,20030,"2018/01/01 12:00:00",601,72030007,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",72030007,1,0,20030102,0,20030107
9003,8004,20030,"2018/01/01 12:00:00",601,72030008,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",72030008,1,0,20030102,0,20030108
9003,8004,20030,"2018/01/01 12:00:00",601,72030009,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",72030009,1,0,20030102,0,20030109
9003,8004,20030,"2018/01/01 12:00:00",601,72030010,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",72030010,1,0,20030102,0,20030110
9003,8004,20030,"2018/01/01 12:00:00",601,72030011,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",72030011,1,0,20030102,0,20030111
9003,8004,20030,"2018/01/01 12:00:00",601,72030012,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",72030012,1,0,20030102,0,20030112
9003,8004,20030,"2018/01/01 12:00:00",601,72030013,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",72030013,1,0,20030102,0,20030113
9003,8004,20030,"2018/01/01 12:00:00",601,72030014,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",72030014,1,0,20030102,0,20030114
9003,8004,20030,"2018/01/01 12:00:00",601,72030015,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",72030015,1,0,20030102,0,20030115
9003,8005,20030,"2018/01/01 12:00:00",601,72030016,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",72030016,1,0,20030103,0,20030201
9003,8005,20030,"2018/01/01 12:00:00",601,72030017,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",72030017,1,0,20030103,0,20030202
9003,8005,20030,"2018/01/01 12:00:00",601,72030018,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",72030018,1,0,20030103,0,20030203
9003,8005,20030,"2018/01/01 12:00:00",601,72030019,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",72030019,1,0,20030103,0,20030204
9003,8005,20030,"2018/01/01 12:00:00",601,72030020,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",72030020,1,0,20030103,0,20030205
9019,8006,20030,"2018/01/01 12:00:00",601,72030021,"2030/12/31 14:59:59","안티 비스트 de M을 1마리 쓰러뜨리자 (NORMAL 한정)",72030021,1,0,20030104,0,2003001
9019,8006,20030,"2018/01/01 12:00:00",601,72030022,"2030/12/31 14:59:59","안티 비스트 de M을 1마리 쓰러뜨리자 (NORMAL 한정)",72030022,1,0,20030105,0,2003001
9019,8006,20030,"2018/01/01 12:00:00",601,72030023,"2030/12/31 14:59:59","안티 비스트 de M을 1마리 쓰러뜨리자 (NORMAL 한정)",72030023,1,0,20030106,0,2003001
9019,8007,20030,"2018/01/01 12:00:00",601,72030024,"2030/12/31 14:59:59","안티 비스트 de M을 1마리 쓰러뜨리자 (HARD 한정)",72030024,1,0,20030104,0,2003002
9019,8010,20030,"2018/01/01 12:00:00",601,72030025,"2030/12/31 14:59:59","안티 비스트 de M을 1마리 쓰러뜨리자 (VERY HARD 한정)",72030025,1,0,20030104,0,2003003
9003,8004,20031,"2018/01/01 12:00:00",601,72031001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",72031001,1,0,20031102,0,20031101
9003,8004,20031,"2018/01/01 12:00:00",601,72031002,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",72031002,1,0,20031102,0,20031102
9003,8004,20031,"2018/01/01 12:00:00",601,72031003,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",72031003,1,0,20031102,0,20031103
9003,8004,20031,"2018/01/01 12:00:00",601,72031004,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",72031004,1,0,20031102,0,20031104
9003,8004,20031,"2018/01/01 12:00:00",601,72031005,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",72031005,1,0,20031102,0,20031105
9003,8004,20031,"2018/01/01 12:00:00",601,72031006,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",72031006,1,0,20031102,0,20031106
9003,8004,20031,"2018/01/01 12:00:00",601,72031007,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",72031007,1,0,20031102,0,20031107
9003,8004,20031,"2018/01/01 12:00:00",601,72031008,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",72031008,1,0,20031102,0,20031108
9003,8004,20031,"2018/01/01 12:00:00",601,72031009,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",72031009,1,0,20031102,0,20031109
9003,8004,20031,"2018/01/01 12:00:00",601,72031010,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",72031010,1,0,20031102,0,20031110
9003,8004,20031,"2018/01/01 12:00:00",601,72031011,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",72031011,1,0,20031102,0,20031111
9003,8004,20031,"2018/01/01 12:00:00",601,72031012,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",72031012,1,0,20031102,0,20031112
9003,8004,20031,"2018/01/01 12:00:00",601,72031013,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",72031013,1,0,20031102,0,20031113
9003,8004,20031,"2018/01/01 12:00:00",601,72031014,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",72031014,1,0,20031102,0,20031114
9003,8004,20031,"2018/01/01 12:00:00",601,72031015,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",72031015,1,0,20031102,0,20031115
9003,8005,20031,"2018/01/01 12:00:00",601,72031016,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",72031016,1,0,20031103,0,20031201
9003,8005,20031,"2018/01/01 12:00:00",601,72031017,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",72031017,1,0,20031103,0,20031202
9003,8005,20031,"2018/01/01 12:00:00",601,72031018,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",72031018,1,0,20031103,0,20031203
9003,8005,20031,"2018/01/01 12:00:00",601,72031019,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",72031019,1,0,20031103,0,20031204
9003,8005,20031,"2018/01/01 12:00:00",601,72031020,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",72031020,1,0,20031103,0,20031205
9019,8006,20031,"2018/01/01 12:00:00",601,72031021,"2030/12/31 14:59:59","도미네이티드 스노우맨을 1마리 쓰러뜨리자 (NORMAL 한정)",72031021,1,0,20031104,0,2003101
9019,8006,20031,"2018/01/01 12:00:00",601,72031022,"2030/12/31 14:59:59","도미네이티드 스노우맨을 1마리 쓰러뜨리자 (NORMAL 한정)",72031022,1,0,20031105,0,2003101
9019,8007,20031,"2018/01/01 12:00:00",601,72031023,"2030/12/31 14:59:59","도미네이티드 스노우맨을 1마리 쓰러뜨리자 (HARD 한정)",72031023,1,0,20031104,0,2003102
9019,8010,20031,"2018/01/01 12:00:00",601,72031024,"2030/12/31 14:59:59","도미네이티드 스노우맨을 1마리 쓰러뜨리자 (VERY HARD 한정)",72031024,1,0,20031104,0,2003103
9003,8004,20032,"2018/01/01 12:00:00",601,72032001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",72032001,1,0,20032102,0,20032101
9003,8004,20032,"2018/01/01 12:00:00",601,72032002,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",72032002,1,0,20032102,0,20032102
9003,8004,20032,"2018/01/01 12:00:00",601,72032003,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",72032003,1,0,20032102,0,20032103
9003,8004,20032,"2018/01/01 12:00:00",601,72032004,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",72032004,1,0,20032102,0,20032104
9003,8004,20032,"2018/01/01 12:00:00",601,72032005,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",72032005,1,0,20032102,0,20032105
9003,8004,20032,"2018/01/01 12:00:00",601,72032006,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",72032006,1,0,20032102,0,20032106
9003,8004,20032,"2018/01/01 12:00:00",601,72032007,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",72032007,1,0,20032102,0,20032107
9003,8004,20032,"2018/01/01 12:00:00",601,72032008,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",72032008,1,0,20032102,0,20032108
9003,8004,20032,"2018/01/01 12:00:00",601,72032009,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",72032009,1,0,20032102,0,20032109
9003,8004,20032,"2018/01/01 12:00:00",601,72032010,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",72032010,1,0,20032102,0,20032110
9003,8004,20032,"2018/01/01 12:00:00",601,72032011,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",72032011,1,0,20032102,0,20032111
9003,8004,20032,"2018/01/01 12:00:00",601,72032012,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",72032012,1,0,20032102,0,20032112
9003,8004,20032,"2018/01/01 12:00:00",601,72032013,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",72032013,1,0,20032102,0,20032113
9003,8004,20032,"2018/01/01 12:00:00",601,72032014,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",72032014,1,0,20032102,0,20032114
9003,8004,20032,"2018/01/01 12:00:00",601,72032015,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",72032015,1,0,20032102,0,20032115
9003,8005,20032,"2018/01/01 12:00:00",601,72032016,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",72032016,1,0,20032103,0,20032201
9003,8005,20032,"2018/01/01 12:00:00",601,72032017,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",72032017,1,0,20032103,0,20032202
9003,8005,20032,"2018/01/01 12:00:00",601,72032018,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD)을 클리어하자",72032018,1,0,20032103,0,20032203
9003,8005,20032,"2018/01/01 12:00:00",601,72032019,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD)을 클리어하자",72032019,1,0,20032103,0,20032204
9003,8005,20032,"2018/01/01 12:00:00",601,72032020,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD)을 클리어하자",72032020,1,0,20032103,0,20032205
9019,8006,20032,"2018/01/01 12:00:00",601,72032021,"2030/12/31 14:59:59","그레이트 툰누스를 1마리 쓰러뜨리자 (NORMAL 한정)",72032021,1,0,20032104,0,2003201
9019,8006,20032,"2018/01/01 12:00:00",601,72032022,"2030/12/31 14:59:59","그레이트 툰누스를 1마리 쓰러뜨리자 (NORMAL 한정)",72032022,1,0,20032105,0,2003201
9019,8007,20032,"2018/01/01 12:00:00",601,72032023,"2030/12/31 14:59:59","그레이트 툰누스를 1마리 쓰러뜨리자 (HARD 한정)",72032023,1,0,20032104,0,2003202
9019,8010,20032,"2018/01/01 12:00:00",601,72032024,"2030/12/31 14:59:59","그레이트 툰누스를 1마리 쓰러뜨리자 (VERY HARD 한정)",72032024,1,0,20032104,0,2003203
9003,8004,20033,"2018/01/01 12:00:00",601,72033001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL) 전편을 클리어하자",72033001,1,0,20033102,0,20033101
9003,8004,20033,"2018/01/01 12:00:00",601,72033002,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL) 전편을 클리어하자",72033002,1,0,20033102,0,20033102
9003,8004,20033,"2018/01/01 12:00:00",601,72033003,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL) 전편을 클리어하자",72033003,1,0,20033102,0,20033103
9003,8004,20033,"2018/01/01 12:00:00",601,72033004,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL) 전편을 클리어하자",72033004,1,0,20033102,0,20033104
9003,8004,20033,"2018/01/01 12:00:00",601,72033005,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL) 전편을 클리어하자",72033005,1,0,20033102,0,20033105
9003,8004,20033,"2018/01/01 12:00:00",601,72033006,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL) 전편을 클리어하자",72033006,1,0,20033102,0,20033106
9003,8004,20033,"2018/01/01 12:00:00",601,72033007,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL) 전편을 클리어하자",72033007,1,0,20033102,0,20033107
9003,8004,20033,"2018/01/01 12:00:00",601,72033008,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL) 전편을 클리어하자",72033008,1,0,20033102,0,20033108
9003,8004,20033,"2018/01/01 12:00:00",601,72033009,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL) 전편을 클리어하자",72033009,1,0,20033102,0,20033109
9003,8004,20033,"2018/01/01 12:00:00",601,72033010,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL) 전편을 클리어하자",72033010,1,0,20033102,0,20033110
9003,8004,20033,"2018/01/01 12:00:00",601,72033011,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL) 전편을 클리어하자",72033011,1,0,20033102,0,20033111
9003,8004,20033,"2018/01/01 12:00:00",601,72033012,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL) 전편을 클리어하자",72033012,1,0,20033102,0,20033112
9003,8004,20033,"2018/01/01 12:00:00",601,72033013,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL) 전편을 클리어하자",72033013,1,0,20033102,0,20033113
9003,8004,20033,"2018/01/01 12:00:00",601,72033014,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL) 전편을 클리어하자",72033014,1,0,20033102,0,20033114
9003,8004,20033,"2018/01/01 12:00:00",601,72033015,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL) 전편을 클리어하자",72033015,1,0,20033102,0,20033115
9003,8005,20033,"2018/01/01 12:00:00",601,72033016,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD) 전편을 클리어하자",72033016,1,0,20033103,0,20033201
9003,8005,20033,"2018/01/01 12:00:00",601,72033017,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD) 전편을 클리어하자",72033017,1,0,20033103,0,20033202
9003,8005,20033,"2018/01/01 12:00:00",601,72033018,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD) 전편을 클리어하자",72033018,1,0,20033103,0,20033203
9003,8005,20033,"2018/01/01 12:00:00",601,72033019,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD) 전편을 클리어하자",72033019,1,0,20033103,0,20033204
9003,8005,20033,"2018/01/01 12:00:00",601,72033020,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD) 전편을 클리어하자",72033020,1,0,20033103,0,20033205
9019,8006,20033,"2018/01/01 12:00:00",601,72033021,"2030/12/31 14:59:59","제너럴 혼을 1마리 쓰러뜨리자 (NORMAL 한정)",72033021,1,0,20033104,0,2003301
9019,8006,20033,"2018/01/01 12:00:00",601,72033022,"2030/12/31 14:59:59","제너럴 혼을 1마리 쓰러뜨리자 (NORMAL 한정)",72033022,1,0,20033105,0,2003301
9019,8007,20033,"2018/01/01 12:00:00",601,72033023,"2030/12/31 14:59:59","제너럴 혼을 1마리 쓰러뜨리자 (HARD 한정)",72033023,1,0,20033104,0,2003302
9019,8010,20033,"2018/01/01 12:00:00",601,72033024,"2030/12/31 14:59:59","제너럴 혼을 1마리 쓰러뜨리자 (VERY HARD 한정)",72033024,1,0,20033104,0,2003303
9003,8004,20034,"2018/01/01 12:00:00",601,72034001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL) 후편을 클리어하자",72034001,1,0,20034102,0,20034101
9003,8004,20034,"2018/01/01 12:00:00",601,72034002,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL) 후편을 클리어하자",72034002,1,0,20034102,0,20034102
9003,8004,20034,"2018/01/01 12:00:00",601,72034003,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL) 후편을 클리어하자",72034003,1,0,20034102,0,20034103
9003,8004,20034,"2018/01/01 12:00:00",601,72034004,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL) 후편을 클리어하자",72034004,1,0,20034102,0,20034104
9003,8004,20034,"2018/01/01 12:00:00",601,72034005,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL) 후편을 클리어하자",72034005,1,0,20034102,0,20034105
9003,8004,20034,"2018/01/01 12:00:00",601,72034006,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL) 후편을 클리어하자",72034006,1,0,20034102,0,20034106
9003,8004,20034,"2018/01/01 12:00:00",601,72034007,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL) 후편을 클리어하자",72034007,1,0,20034102,0,20034107
9003,8004,20034,"2018/01/01 12:00:00",601,72034008,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL) 후편을 클리어하자",72034008,1,0,20034102,0,20034108
9003,8004,20034,"2018/01/01 12:00:00",601,72034009,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL) 후편을 클리어하자",72034009,1,0,20034102,0,20034109
9003,8004,20034,"2018/01/01 12:00:00",601,72034010,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL) 후편을 클리어하자",72034010,1,0,20034102,0,20034110
9003,8004,20034,"2018/01/01 12:00:00",601,72034011,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL) 후편을 클리어하자",72034011,1,0,20034102,0,20034111
9003,8004,20034,"2018/01/01 12:00:00",601,72034012,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL) 후편을 클리어하자",72034012,1,0,20034102,0,20034112
9003,8004,20034,"2018/01/01 12:00:00",601,72034013,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL) 후편을 클리어하자",72034013,1,0,20034102,0,20034113
9003,8004,20034,"2018/01/01 12:00:00",601,72034014,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL) 후편을 클리어하자",72034014,1,0,20034102,0,20034114
9003,8004,20034,"2018/01/01 12:00:00",601,72034015,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL) 후편을 클리어하자",72034015,1,0,20034102,0,20034115
9003,8005,20034,"2018/01/01 12:00:00",601,72034016,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD) 후편을 클리어하자",72034016,1,0,20034103,0,20034201
9003,8005,20034,"2018/01/01 12:00:00",601,72034017,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD) 후편을 클리어하자",72034017,1,0,20034103,0,20034202
9003,8005,20034,"2018/01/01 12:00:00",601,72034018,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (HARD) 후편을 클리어하자",72034018,1,0,20034103,0,20034203
9003,8005,20034,"2018/01/01 12:00:00",601,72034019,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (HARD) 후편을 클리어하자",72034019,1,0,20034103,0,20034204
9003,8005,20034,"2018/01/01 12:00:00",601,72034020,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (HARD) 후편을 클리어하자",72034020,1,0,20034103,0,20034205
9019,8006,20034,"2018/01/01 12:00:00",601,72034021,"2030/12/31 14:59:59","흑풍의 정령을 1마리 쓰러뜨리자 (NORMAL 한정)",72034021,1,0,20034104,0,2003401
9019,8006,20034,"2018/01/01 12:00:00",601,72034022,"2030/12/31 14:59:59","흑풍의 정령을 1마리 쓰러뜨리자 (NORMAL 한정)",72034022,1,0,20034106,0,2003401
9019,8007,20034,"2018/01/01 12:00:00",601,72034023,"2030/12/31 14:59:59","흑풍의 정령을 1마리 쓰러뜨리자 (HARD 한정)",72034023,1,0,20034104,0,2003402
9019,8010,20034,"2018/01/01 12:00:00",601,72034024,"2030/12/31 14:59:59","흑풍의 정령을 1마리 쓰러뜨리자 (VERY HARD 한정)",72034024,1,0,20034104,0,2003403
9003,8004,20035,"2018/01/01 12:00:00",601,72035001,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (NORMAL)을 클리어하자",72035001,1,0,20035102,0,20035101
9003,8004,20035,"2018/01/01 12:00:00",601,72035002,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (NORMAL)을 클리어하자",72035002,1,0,20035102,0,20035102
9003,8004,20035,"2018/01/01 12:00:00",601,72035003,"2030/12/31 14:59:59","이벤트 퀘스트 1-3 (NORMAL)을 클리어하자",72035003,1,0,20035102,0,20035103
9003,8004,20035,"2018/01/01 12:00:00",601,72035004,"2030/12/31 14:59:59","이벤트 퀘스트 1-4 (NORMAL)을 클리어하자",72035004,1,0,20035102,0,20035104
9003,8004,20035,"2018/01/01 12:00:00",601,72035005,"2030/12/31 14:59:59","이벤트 퀘스트 1-5 (NORMAL)을 클리어하자",72035005,1,0,20035102,0,20035105
9003,8004,20035,"2018/01/01 12:00:00",601,72035006,"2030/12/31 14:59:59","이벤트 퀘스트 1-6 (NORMAL)을 클리어하자",72035006,1,0,20035102,0,20035106
9003,8004,20035,"2018/01/01 12:00:00",601,72035007,"2030/12/31 14:59:59","이벤트 퀘스트 1-7 (NORMAL)을 클리어하자",72035007,1,0,20035102,0,20035107
9003,8004,20035,"2018/01/01 12:00:00",601,72035008,"2030/12/31 14:59:59","이벤트 퀘스트 1-8 (NORMAL)을 클리어하자",72035008,1,0,20035102,0,20035108
9003,8004,20035,"2018/01/01 12:00:00",601,72035009,"2030/12/31 14:59:59","이벤트 퀘스트 1-9 (NORMAL)을 클리어하자",72035009,1,0,20035102,0,20035109
9003,8004,20035,"2018/01/01 12:00:00",601,72035010,"2030/12/31 14:59:59","이벤트 퀘스트 1-10 (NORMAL)을 클리어하자",72035010,1,0,20035102,0,20035110
9003,8004,20035,"2018/01/01 12:00:00",601,72035011,"2030/12/31 14:59:59","이벤트 퀘스트 1-11 (NORMAL)을 클리어하자",72035011,1,0,20035102,0,20035111
9003,8004,20035,"2018/01/01 12:00:00",601,72035012,"2030/12/31 14:59:59","이벤트 퀘스트 1-12 (NORMAL)을 클리어하자",72035012,1,0,20035102,0,20035112
9003,8004,20035,"2018/01/01 12:00:00",601,72035013,"2030/12/31 14:59:59","이벤트 퀘스트 1-13 (NORMAL)을 클리어하자",72035013,1,0,20035102,0,20035113
9003,8004,20035,"2018/01/01 12:00:00",601,72035014,"2030/12/31 14:59:59","이벤트 퀘스트 1-14 (NORMAL)을 클리어하자",72035014,1,0,20035102,0,20035114
9003,8004,20035,"2018/01/01 12:00:00",601,72035015,"2030/12/31 14:59:59","이벤트 퀘스트 1-15 (NORMAL)을 클리어하자",72035015,1,0,20035102,0,20035115
9003,8005,20035,"2018/01/01 12:00:00",601,72035016,"2030/12/31 14:59:59","이벤트 퀘스트 1-1 (HARD)을 클리어하자",72035016,1,0,20035103,0,20035201
9003,8005,20035,"2018/01/01 12:00:00",601,72035017,"2030/12/31 14:59:59","이벤트 퀘스트 1-2 (HARD)을 클리어하자",72035017,1,0,20035103,0,20035202
