normal_atk_cast_time,cutin,visual_change_flag,motion_type,cutin_star6,move_speed,search_area_width,se_type,atk_type,unit_name,comment,prefab_id,unit_id
1.6,0,0,0,0,270,3000,16,1,"산신령","【MODE3】신과 겨루는 강자에게 주는 마지막 시련. 서로 모든 것을 걸고 사랑하는 이에게 달려간다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 넉백된다. 선두 캐릭터에게는 추가로 물리 (특대) 데미지를 입히고, 멀리 밀어낸 뒤 스턴 상태에 빠뜨린다. 산신령이 유니온 버스트를 발동할 때마다 자신의 물리 방어력 감소. 이 효과는 누적된다.\nㆍ마법 공격력이 가장 높은 캐릭터 1명에게 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고 TP가 크게 감소한다.\nㆍ자신의 TP와 행동 속도 증가.\nㆍ전투 시작 직후에 공격이 더욱 거세지고 포악해지는 대신 자신의 물리 방어력이 감소한다.",310000,310006
2.6,0,0,0,0,270,1000,14,1,"라스 드래곤","【물리】망각의 비경에 사는 젊고 거대한 용. 금기에 발을 들여놓는 모험가를 작열의 업화로 불태운다.\n\nㆍ유니온 버스트는 적 전체에 물리 비율 데미지를 입히고 TP 감소.\nㆍ전투 시작 시, 자신의 TP (특대) 감소.\nㆍ적 전체에 물리 데미지를 입히고 화상 상태에 빠뜨린다.\nㆍ적 전체에 물리 데미지를 입히고, 넉백된다. 또한, 스테이터스 증가 효과를 없앤다.\n\nㆍ모든 타깃이 브레이크되면 자신의 TP (특대) 감소.\nㆍ라스 드래곤의 남은 HP가 10% 이하가 되면 공격이 더욱 거세지고 포악해지면서 브레이크 할 수 없게 된다.\nㆍ전투 시간이 종료되면, 적 전체를 전투 불능으로 만든다.",310100,310100
2.6,0,0,0,0,270,1000,14,1,"라스 드래곤","【물리】망각의 비경에 사는 젊고 거대한 용. 금기에 발을 들여놓는 모험가를 작열의 업화로 불태운다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ라스 드래곤에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고, 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 TP를 (소) 감소시킨다.\nㆍ가장 가까운 적을 중심으로 한 범위 내 모든 적에게 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고, 물리 방어력을 (대) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ적 전체에 물리 (중) 데미지를 입히고 화상 상태로 만든다. 이 스킬로 입은 화상 데미지로는, TP가 회복되지 않는다.\nㆍ적 전체의 배리어를 해제하고, 적 전체에 물리 (중) 데미지를 입히고 넉백시킨다. 스테이터스 증가 효과를 없앤다. 이 스킬의 상태 이상과 효과는 데미지를 무효화해도 부여된다.\nㆍ마주 보아 왼쪽 타깃 브레이크 시, 자신의 물리 방어력과 마법 방어력 (대) 감소.\nㆍ중앙의 타깃 브레이크 시, 자신의 물리 방어력과 마법 방어력 (대) 감소.\nㆍ마주 보아 오른쪽 타깃 브레이크 시, 자신의 물리 방어력과 마법 방어력 (대) 감소.\nㆍ모든 타깃이 브레이크 되면, 자신의 TP (특대) 감소.\nㆍ라스 드래곤 자신의 남은 HP가 30％를 밑돌면 공격이 격하게 난폭해지고 브레이크되지 않지만, 자신의 물리 방어력과 마법 방어력이 (대) 감소한다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지를 입힌다.",310101,310101
1.6,0,0,0,0,270,1000,16,1,"샤크 헤드 레이","【물리】해식 동굴의 지배자로서 군림하는 상어 가오리 마물. 거친 욕망을 모조리 포식에 쏟아 붓는 바다의 대악당.\n\nㆍ적 전체에 물리 (특대) 데미지를 입히고 물리 방어력과 마법 공격력 감소.\n\nㆍ전방 범위 내 적 전체에게 마법 (소) 데미지. TP와 TP 상승률 감소.",310200,310200
1.6,0,0,0,0,270,1000,16,1,"샤크 그리드","【물리】탑의 마력을 흡수한 폭식의 거대 상어가오리. 음파로 감각을 흐트러뜨려, 둔해진 사냥감을 먹어 치운다.\n\nㆍ적 전체에 물리 (특대) 데미지를 입히고, 물리 방어력과 마법 공격력 감소.\nㆍTP가 가장 높은 적 1명에게 마법 (중) 데미지를 입히고, 마비시킨다. 그리고 도발 상태로 만든다.\nㆍ도발을 무시하고 HP가 가장 높은 적 캐릭터 1명에게 매초 증가하는 지속 데미지를 입힌다.",310201,310201
1.8,0,0,0,0,270,3000,16,1,"안티 비스트","",310300,310300
1.8,0,0,0,0,270,3000,16,1,"안티 비스트","【물리】사랑의 힘을 찾아 나타난 마이너스 감정의 마법 생물. 모두의 마음속에 있는 사랑의 힘을 왜곡하여 세계에 재앙을 불러일으킨다.\n\nㆍ유니온 버스트는 다른 차원에서 꺼낸 아이템으로 공격한다. 아이템에 따라 효과가 변화한다. 해머는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 물리 공격력을 큰 폭으로 감소시킨다. 심벌즈는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 마법 공격력을 큰 폭으로 감소시킨다. 폭탄의 경우 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 저주 상태에 빠뜨린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ최전열 적을 중심으로 범위 내 적 전체에게 물리 (중) 데미지를 입히고 넉백된다.\nㆍ일정 범위 내 적 전체에게 물리 (대) 데미지를 입힌다.",310300,310301
1.8,0,0,0,0,270,3000,16,1,"안티 비스트","【물리】사랑의 힘을 찾아 나타난 마이너스 감정의 마법 생물. 모두의 마음속에 있는 사랑의 힘을 왜곡하여 세계에 재앙을 불러일으킨다.\n\nㆍ유니온 버스트는 다른 차원에서 꺼낸 아이템으로 공격한다. 아이템에 따라 효과가 변화한다. 해머는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 물리 공격력을 큰 폭으로 감소시킨다. 심벌즈는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 마법 공격력을 큰 폭으로 감소시킨다. 폭탄의 경우 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 저주 상태에 빠뜨린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ최전열 적을 중심으로 범위 내 적 전체에게 물리 (중) 데미지를 입히고 넉백된다.\nㆍ일정 범위 내 적 전체에게 물리 (대) 데미지를 입힌다.",310300,310302
1.8,0,0,0,0,270,3000,16,1,"안티 비스트","【물리】사랑의 힘을 찾아 나타난 마이너스 감정의 마법 생물. 모두의 마음속에 있는 사랑의 힘을 왜곡하여 세계에 재앙을 불러일으킨다.\n\nㆍ유니온 버스트는 다른 차원에서 꺼낸 아이템으로 공격한다. 아이템에 따라 효과가 변화한다. 해머는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 물리 공격력을 큰 폭으로 감소시킨다. 심벌즈는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 마법 공격력을 큰 폭으로 감소시킨다. 폭탄의 경우 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 저주 상태에 빠뜨린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ최전열 적을 중심으로 범위 내 적 전체에게 물리 (중) 데미지를 입히고 넉백된다.\nㆍ일정 범위 내 적 전체에게 물리 (대) 데미지를 입힌다.\nㆍ안티 비스트의 HP가 50% 이하가 되면 공격이 더욱 거세지고 포악해진다.",310300,310303
4.2,0,0,0,0,270,3000,16,1,"안티 비스트","【MODE1】어둠의 힘에 의해 물든 사랑과 욕망이 형상화된 마이너스 감정의 마법 생물. 세상을 무자비하게 그저 왜곡하기 시작한다.\nㆍ전투 시작 시, 자신의 회피율을 큰 폭으로 증가시킨다.\nㆍ유니온 버스트는 다른 차원에서 꺼낸 아이템으로 공격한다. 아이템에 따라 효과가 변화한다.\nㆍ해머는 적 전체에 물리 비율 데미지를 입히고 물리 공격력을 큰 폭으로 감소시킨다.\nㆍ심벌즈는 적 전체에 물리 비율 데미지를 입히고 마법 공격력을 큰 폭으로 감소시킨다.\nㆍ폭탄은 적 전체에 물리 비율 데미지를 입히고 저주 상태에 빠뜨린다.\nㆍ최전열 적을 중심으로 범위 내 적 전체에게 물리 (중) 데미지를 입히고 넉백 상태에 빠뜨린다. 일정 범위 내 적 전체에게 물리 (대) 데미지.",310304,310304
1.8,0,0,0,0,270,3000,16,1,"안티 비스트","【MODE2】마법 소녀의 섀도우 소환. 일그러진 마이너스 감정으로 생긴 절망의 그림자가가 마법 소녀들의 사랑과 희망의 힘을 시험한다.\nㆍ섀도우의 전투를 가만히 지켜본다.",310300,310305
1.8,0,0,0,0,270,3000,16,1,"안티 비스트","【MODE3】분노하는 마이너스 감정의 마법 생물이 드디어 진짜 힘을 해방한다. 마법 소녀의 마음을 깨부수려 일그러진 사랑의 힘으로 모든 것을 굴복시킨다.\nㆍ유니온 버스트는 다른 차원에서 꺼낸 아이템으로 공격한다. 아이템에 따라 효과가 변화한다.\nㆍ해머는 적 전체에 물리 비율 데미지를 입히고 물리 공격력을 큰 폭으로 감소시킨다.\nㆍ심벌즈는 적 전체에 물리 비율 데미지를 입히고 마법 공격력을 큰 폭으로 감소시킨다.\nㆍ폭탄은 적 전체에 물리 비율 데미지를 입히고 저주 상태에 빠뜨린다.\nㆍ최전열 적을 중심으로 범위 내 적 전체에게 물리 (중) 데미지를 입히고 넉백 상태에 빠뜨린다.\nㆍ일정 범위 내 적 전체에게 물리 (대) 데미지.\nㆍ안티 비스트의 HP가 50% 이하가 되면 공격이 더욱 거세지고 포악해진다.",310300,310306
2.0,0,0,0,0,270,3000,16,1,"이노센트 매지션","【물리】탑의 마력에 인도된 순진한 매지션. 선보이는 마술은 즐겁기는커녕 흉악한 병기.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ이노센트 매지션에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 다른 차원에서 꺼낸 아이템으로 공격한다. 아이템에 따라 효과가 달라진다. 망치의 경우, 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 물리 공격력을 대폭 감소. 심벌즈의 경우, 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 마법 공격력을 대폭 감소. 폭탄의 경우, 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 앞에 있는 적을 중심으로, 범위 내 적 전체에 물리 (중) 데미지를 입히고 넉백시킨다.\nㆍ일정 범위 내 적 전체에 물리 (중) 데미지.\nㆍ이노센트 매지션의 HP가 50％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",310307,310307
2.4,0,0,0,0,270,1000,11,1,"카멜레온 푸스","【물리】축축한 숲에 숨어 사냥감을 노리는 카멜레온 마물. 겁 많고 교활한 성격이지 만 화나면 뿔을 내밀고 맹돌진한다.\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지, 물리 방어력 (대) 감소.\n\nㆍ랜덤으로 캐릭터 1명에게 물리 (중) 데미지를 입힌다.\n\nㆍ카멜레온 푸스가 일정 시간 배경색으로 위장하면 회피율 (극대) 증가, 행동 속도 (특대) 증가, 물리 방어력 (대) 감소.\n\nㆍ전방의 적 캐릭터 3명에게 물리 (중) 데미지를 입힌다.",310400,310400
2.4,0,0,0,0,270,1000,11,1,"카멜레온 푸스","【물리】축축한 숲에 숨어 사냥감을 노리는 카멜레온 마물. 겁 많고 교활한 성격이지 만 화나면 뿔을 내밀고 맹돌진한다.\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지, 물리 방어력 (대) 감소.\n\nㆍ랜덤으로 캐릭터 1명에게 물리 (중) 데미지를 입힌다.\n\nㆍ카멜레온 푸스가 일정 시간 배경색으로 변장하면 회피율 (극대) 증가, 행동 속도 (특대) 증가, 물리 방어력 (대) 감소.\n\nㆍ전방의 적 캐릭터 3명에게 물리 (중) 데미지를 입힌다.",310401,310401
1.6,0,0,0,0,270,3000,16,1,"라우드 라팡","",310500,310500
1.6,0,0,0,0,270,3000,16,1,"라우드 라팡","【물리】밝은 색 털을 가진 거대 토끼 마물. 외모와 다르게 거슬리기 짝이 없는 울음소리가 대지를 흔들고 모험자의 마음을 꺾는다.\n\nㆍ적 전체에 물리 (대) 데미지를 입히면서 넉백된다. 그 후, 움직이지 못하는 틈에 자신의 물리 방어력 및 마법 방어력이 큰 폭 감소.\nㆍ최전열 캐릭터를 중심으로 일정 범위에 물리 데미지를 입히고 행동 속도 감소.",310500,310501
1.6,0,0,0,0,270,3000,16,1,"라우드 라팡","【물리】밝은 색 털을 가진 거대 토끼 마물. 외모와 다르게 거슬리기 짝이 없는 울음소리가 대지를 흔들고 모험자의 마음을 꺾는다.\n\nㆍ적 전체에 물리 (대) 데미지를 입히면서 넉백된다. 그 후, 움직이지 못하는 틈에 자신의 물리 방어력 및 마법 방어력이 큰 폭 감소.\nㆍ최전열 캐릭터를 중심으로 일정 범위에 물리 데미지를 입히고 행동 속도 감소.\nㆍ앞의 캐릭터 3명에게 물리 (소) 데미지를 입히고 물리 방어력 감소.",310500,310502
1.6,0,0,0,0,270,3000,16,1,"라우드 라팡","【물리】밝은 색 털을 가진 거대 토끼 마물. 외모와 다르게 거슬리기 짝이 없는 노래소리가 대지를 흔들고 모험자의 마음을 꺾는다.\n\nㆍ적 전체에 물리 (대) 데미지를 입히면서 넉백된다. 그 후, 움직이지 못하는 틈에 자신의 물리 방어력 및 마법 방어력이 큰 폭 감소.\nㆍ최전열 캐릭터를 중심으로 일정 범위에 물리 데미지를 입히고 행동 속도 감소.\nㆍ앞의 캐릭터 3명에게 물리 (소) 데미지를 입히고 물리 방어력 감소.\nㆍ라우드 라팡의 체력이 40% 이하가 되면 공격이 더욱 거세지며 포악해진다.",310500,310503
1.6,0,0,0,0,270,3000,16,1,"라우드 라팡","【MODE1】뉴 제네레이션즈의 섀도우 소환. 숲에서 만난 큰 토끼. 큰 토끼는 세 사람이 끝까지 꿈을 포기하지 않을 수 있을지 각자의 약함을 시험한다.\n\nㆍ라우드 라팡은 전방의 적 캐릭터 1명에게 물리 공격.",310500,310504
1.6,0,0,0,0,270,3000,16,1,"라우드 라팡","【MODE2】마물들이 숲의 스타가 부르는 노래를 듣고 몰려든다. 피가 끓고 힘이 샘솟는 야생의 연회가 지금 막을 연다.\n\nㆍ블루 골렘, 츠키츠키, 슬리피 아울을 쓰러트리면 다음 MODE로 이동한다.\n\nㆍ라우드 라팡은 눈앞의 적 1명에게 물리 공격.",310500,310505
1.6,0,0,0,0,270,3000,16,1,"라우드 라팡","【MODE3】연회도 끝나고, 큰 토끼는 마지막 힘을 쥐어짜낸다. 포효나 다름없는 괴이한 노래소리가 세 사람의 꿈으로 향하는 길을 막는다.\n\nㆍ적 전체에 물리 (대) 데미지를 입히면서 넉백된다. 그 후, 움직이지 못하는 틈에 자신의 물리 방어력 및 마법 방어력이 큰 폭 감소.\nㆍ최전열 캐릭터를 중심으로 일정 범위에 물리 데미지를 입히고 행동 속도 감소.\nㆍ앞의 캐릭터 3명에게 물리 (소) 데미지를 입히고 물리 방어력 감소.\nㆍ라우드 라팡의 체력이 40% 이하가 되면 공격이 더욱 거세지며 포악해진다.",310500,310506
1.6,0,0,0,0,270,3000,16,1,"버니 포르테","【물리】참으로 기묘한 노래하는 큰 토끼 마물. 그 노랫소리는 도저히 칭찬하기 어려운 민폐 그 자체이다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 넉백시킨다. 그 후, 눈을 돌린 사이 자신의 물리 방어력과 마법 방어력 (특대) 감소.\n\nㆍ1번째 캐릭터를 중심으로 한 일정 범위에 물리 (중) 데미지를 입히고 행동 속도 (특대) 감소, 스턴 상태로 만듦.\n\nㆍ전방의 적 캐릭터 3명에게 물리 (소) 데미지, 물리 방어력 (대) 감소.",310507,310507
1.6,310600,0,0,310600,270,3000,16,1,"갈등의 덩굴 우에키","",310600,310600
1.6,310600,0,0,310600,270,3000,16,1,"갈등의 덩굴 우에키","【마법】마물인가 정령인가. 정체불명의 거대한 생명체. 형언할 수 없는 표정으로 수수께끼의 꽃가루를 뿌리며 도시를 혼란에 빠뜨린다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고 물리 방어력 감소.\nㆍ전방 범위 내 적에게 물리 데미지를 입히고 넉백된다.\nㆍ좌우의 잎은 브레이크하면 일정 시간 소멸한다.\nㆍ마주 보았을 때 왼쪽 잎을 브레이크하면 물리 방어력과 마법 방어력 (소) 감소.\nㆍ본체를 브레이크하면 물리 방어력과 마법 방어력 (대) 감소.\nㆍ마주 보았을 때 오른쪽 잎을 브레이크하면 물리 방어력과 마법 방어력 (소) 감소.",310600,310601
1.6,310600,0,0,310600,270,3000,16,1,"갈등의 덩굴 우에키","【마법】마물인가 정령인가. 정체불명의 거대한 생명체. 형언할 수 없는 표정으로 수수께끼의 꽃가루를 뿌리며 도시를 혼란에 빠뜨린다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고 물리 방어력 감소.\nㆍ전방 범위 내 적에게 물리 데미지를 입히고 넉백된다.\nㆍ구근을 소환. 구근은 공격 대상이 되지 않고, 일정 시간이 지나면 자폭해서 전방 범위 내 적에게 마법 데미지를 입힌다.\nㆍ좌우의 잎은 브레이크하면 일정 시간 소멸한다.\nㆍ마주 보았을 때 왼쪽 잎을 브레이크하면 물리 방어력과 마법 방어력 (소) 감소.\nㆍ본체를 브레이크하면 물리 방어력과 마법 방어력 (대) 감소.\nㆍ마주 보았을 때 오른쪽 잎을 브레이크하면 물리 방어력과 마법 방어력 (소) 감소.",310600,310602
1.6,310600,0,0,310600,270,3000,16,1,"갈등의 덩굴 우에키","【마법】마물인가 정령인가. 정체불명의 거대한 생명체. 형언할 수 없는 표정으로 수수께끼의 꽃가루를 뿌리며 도시를 혼란에 빠뜨린다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고 물리 방어력 감소.\nㆍ전방 범위 내 적에게 물리 데미지를 입히고 넉백된다.\nㆍ구근을 소환. 구근은 공격 대상이 되지 않고, 일정 시간이 지나면 자폭해서 전방 범위 내 적에게 마법 데미지를 입힌다.\nㆍ좌우의 잎은 브레이크하면 일정 시간 소멸한다.\nㆍ마주 보았을 때 왼쪽 잎을 브레이크하면 물리 방어력과 마법 방어력 (소) 감소.\nㆍ본체를 브레이크하면 물리 방어력과 마법 방어력 (대) 감소.\nㆍ마주 보았을 때 오른쪽 잎을 브레이크하면 물리 방어력과 마법 방어력 (소) 감소.\nㆍ우에키의 HP가 40% 이하가 되면 공격이 더욱 거세지며 포악해진다.",310603,310603
1.6,310600,0,0,310600,270,3000,16,1,"갈등의 덩굴 우에키","",310604,310604
1.6,310600,0,0,310600,270,3000,16,1,"갈등의 덩굴 우에키","【MODE1】마침내 극한까지 커진 수수께끼의 생명체. 또 형언할 수 없는 표정으로 폭포처럼 쏟아낸 눈물이 대지를 적시고 무차별적으로 모든 것을 좀먹는다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고 물리 방어력 감소.\nㆍ적 전체의 TP를 증가시키고 연속 마법 데미지를 입히는 필드 전개.\nㆍ좌우의 잎은 브레이크하면 일정 시간 소멸한다.\nㆍ마주 보았을 때 왼쪽 잎을 브레이크하면 물리 방어력과 마법 방어력 (소) 감소.\nㆍ본체를 브레이크하면 물리 방어력과 마법 방어력 (대) 감소.\nㆍ마주 보았을 때 오른쪽 잎을 브레이크하면 물리 방어력과 마법 방어력 (소) 감소.",310604,310605
1.6,310600,0,0,310600,270,3000,16,1,"갈등의 덩굴 우에키","【MODE2】모험자의 저항에 겁먹은 것인지 두 잎과 그 커다란 몸을 드러낸 채 멍하니 서있다. 그러나 형언할 수 없는 표정은 그대로다.\n\nㆍ모든 타깃이 브레이크 무효.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고 물리 방어력 감소.\nㆍ전방 범위 내 적에게 물리 데미지를 입히고 넉백된다.\nㆍ구근을 소환. 구근은 공격 대상이 되지 않고, 일정 시간이 지나면 자폭해서 전방 범위 내 적에게 마법 데미지를 입힌다.",310604,310606
1.6,310600,0,0,310600,270,3000,16,1,"갈등의 덩굴 우에키","【MODE3】변함없는 표정은 마지막까지 그 광기와 공포로 모험자들을 떨게 한다. 과연 수수께끼 생명체의 비밀이 풀릴 것인가….\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고 물리 방어력 감소.\nㆍ전방 범위 내 적에게 물리 데미지를 입히고 넉백된다.\nㆍ구근을 소환. 구근은 공격 대상이 되지 않고, 일정 시간이 지나면 자폭해서 전방 범위 내 적에게 마법 데미지를 입힌다.\nㆍ좌우의 잎은 브레이크하면 일정 시간 소멸한다.\nㆍ마주 보았을 때 왼쪽 잎을 브레이크하면 물리 방어력과 마법 방어력 (소) 감소.\nㆍ본체를 브레이크하면 물리 방어력과 마법 방어력 (대) 감소.\nㆍ마주 보았을 때 오른쪽 잎을 브레이크하면 물리 방어력과 마법 방어력 (소) 감소.",310604,310607
1.4,0,0,0,0,270,3000,16,1,"단짝X","",310700,310700
1.4,0,0,0,0,270,3000,16,1,"단짝X","【물리】비범한 아이디어와 왜곡된 정열에서 탄생한 강철 거인. 모델이 된 인물의 특성을 이상하게 해석하고 재구성하여 적의 언어중추와 정신을 파괴한다.\n\nㆍ자신이 중독, 맹독, 저주, 화상 효과에 빠지면 자신의 물리 방어력, 마법 방어력, 행동 속도 (대) 감소.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입힌다.\nㆍ자신의 물리 공격력을 증가시킨 후, 적 전체에 물리 데미지를 입힌다.\nㆍ전방의 적 캐릭터 3명에게 최대 HP에 따른 마법 비율 데미지를 입히고 행동 속도 감소.",310700,310701
1.4,0,0,0,0,270,3000,16,1,"단짝X","【물리】비범한 아이디어와 왜곡된 정열에서 탄생한 강철 거인. 모델이 된 인물의 특성을 이상하게 해석하고 재구성하여 적의 언어중추와 정신을 파괴한다.\n\nㆍ자신이 중독, 맹독, 저주, 화상 효과에 빠지면 자신의 물리 방어력, 마법 방어력, 행동 속도 (대) 감소.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입힌다.\nㆍ자신의 물리 공격력을 증가시킨 후, 적 전체에 물리 데미지를 입힌다.\nㆍ전방의 적 캐릭터 3명에게 최대 HP에 따른 마법 비율 데미지를 입히고 행동 속도 감소.",310700,310702
1.4,0,0,0,0,270,3000,16,1,"단짝X","【물리】비범한 아이디어와 왜곡된 정열에서 탄생한 강철 거인. 모델이 된 인물의 특성을 이상하게 해석하고 재구성하여 적의 언어중추와 정신을 파괴한다.\n\nㆍ자신이 중독, 맹독, 저주, 화상 효과에 빠지면 자신의 물리 방어력, 마법 방어력, 행동 속도 (대) 감소.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입힌다.\nㆍ자신의 물리 공격력을 증가시킨 후, 적 전체에 물리 데미지를 입힌다.\nㆍ전방의 적 캐릭터 3명에게 최대 HP에 따른 마법 비율 데미지를 입히고 행동 속도 감소.\nㆍ단짝X의 HP가 40％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",310700,310703
4.2,0,0,0,0,270,3000,16,1,"단짝X","【MODE1】【메르쿠리우스 재단】의 섀도우를 소환. 자신들의 잘못을 비웃듯이 그림자의 모습으로 모두를 농락한다.\n\nㆍ자신이 중독, 맹독, 저주, 화상 효과를 받으면, 자신의 물리 방어력, 마법 방어력, 행동 속도 (대) 감소.\nㆍ전방의 적 캐릭터 1명에게 물리 데미지.",310700,310704
1.4,0,0,0,0,270,3000,16,1,"단짝X","【MODE2】강철 구체가 완벽한 치에루어를 속삭인다. 「치에룬~」. 마음을 사로잡는 세뇌의 언어가 세계를 치에루로 이끈다.\n\nㆍ랜덤으로 캐릭터 1명에게 마법 (중) 데미지를 입히고 침묵 상태와 유혹 상태에 빠뜨린다.",310700,310705
1.4,0,0,0,0,270,3000,16,1,"단짝X","【MODE3】강철의 꼭두각시가 재차 대지에 선다. 양날의 검ㆍ파이널 모드를 해방하여, 단짝부 세 사람을 바짝 뒤쫓는다.\n\nㆍ자신이 중독, 맹독, 저주, 화상 효과를 받으면, 자신의 물리 방어력, 마법 방어력, 행동 속도 (대) 감소.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입힌다.\nㆍ자신의 물리 공격력을 증가시킨 후, 적 전체에 물리 데미지를 입힌다.\nㆍ전방의 적 캐릭터 3명에게 최대 HP에 따른 마법 비율 데미지를 입히고, 행동 속도 감소.\nㆍ전투 시작 직후에 공격이 더욱 거세지고 포악해진다.",310700,310706
2.8,0,0,0,0,270,3000,16,1,"닌자 두목 한조","【물리】악덕 감사관에게 고용된 닌자 두목. 의리를 잃은 닌자는 돈에 눈이 먼다. 하지만 건재한 실력으로 일행의 앞길을 막는다.\n\nㆍ전투 개시 후, 감사관이 등장. 감사관이 데미지를 입으면 직후에 닌자 두목 한조의 물리 방어력과 마법 방어력을 (특대) 감소.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다.\nㆍ큰 두꺼비로 변신해서 독을 뿜어 적 전체를 중독 상태로 만든다. 이 공격은 반드시 명중한다.\nㆍ적 전체에 물리 (중) 데미지를 입힌다.",310800,310800
2.8,0,0,0,0,270,3000,16,1,"닌자 두목 한조","【물리】악덕 감사관에게 고용된 닌자 두목. 의리를 잃은 닌자는 돈에 눈이 먼다. 하지만 건재한 실력으로 일행의 앞길을 막는다.\n\nㆍ전투 개시 후, 감사관이 등장. 감사관이 데미지를 입으면 직후에 닌자 두목 한조의 물리 방어력과 마법 방어력을 (특대) 감소.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다.\nㆍ큰 두꺼비로 변신해서 독을 뿜어 적 전체를 중독 상태로 만든다. 이 공격은 반드시 명중한다.\nㆍ적 전체에 물리 (중) 데미지를 입힌다.",310800,310801
2.8,0,0,0,0,270,3000,16,1,"닌자 두목 한조","【물리】악덕 감사관에게 고용된 닌자 두목. 의리를 잃은 닌자는 돈에 눈이 먼다. 하지만 건재한 실력으로 일행의 앞길을 막는다.\n\nㆍ전투 개시 후, 감사관이 등장. 감사관이 데미지를 입으면 직후에 닌자 두목 한조의 물리 방어력과 마법 방어력을 (특대) 감소.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다.\nㆍ큰 두꺼비로 변신해서 독을 뿜어 적 전체를 중독 상태로 만든다. 자신의 HP가 30% 이하인 경우 적 전체를 맹독 상태로 만든다. 이 공격은 반드시 명중한다.\nㆍ적 전체에 물리 (중) 데미지를 입힌다. 자신의 HP가 30% 이하인 경우 적 전체를 스턴 상태에 빠트린다.\nㆍ닌자 두목 한조의 HP가 30% 이하가 되면 스킬 효과가 변화한다.",310800,310802
