se_type,cutin_star6,prefab_id,move_speed,normal_atk_cast_time,motion_type,unit_id,atk_type,visual_change_flag,comment,cutin,search_area_width,unit_name
16,0,307400,270,1.6,0,307404,1,0,"【MODE1】렘과 람의 섀도우 소환. 대죄주교의 광기에 휩쓸린 쌍둥이의 그림자는 마녀교의 꼭두각시가 되어 동료의 앞을 가로막는다.\n\nㆍ전방의 적 캐릭터 1명에게 물리 데미지를 입힌다.",0,3000,"페텔기우스"
16,0,307400,270,1.6,0,307405,1,0,"【MODE2】위력이 증가해 더없이 강력해진 권능은 나태해진 적에게 무자비한 종언을 선사한다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입힌다.\nㆍ후방의 적 캐릭터 2명에게 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다.\nㆍ남은 HP 비율이 적은 적 캐릭터 1명에게 마법 (대) 데미지를 입히고, 카운트다운을 부여한다.\nㆍ카운트가 0이 되면 캐릭터 최대 HP에 따른 마법 비율 데미지를 입힌다.\nㆍ마주 보았을 때 왼쪽 타깃이 브레이크 시, 물리 방어력과 마법 방어력 (소) 감소, 물리 공격력 (소) 감소, 마법 공격력 (중) 감소.\nㆍ중앙 타깃이 브레이크 시, 물리 방어력 (중) 감소, 마법 방어력 (대) 감소, 물리 공격력 (소) 감소, 마법 공격력 (특대) 감소.\nㆍ마주 보았을 때 오른쪽 타깃이 브레이크 시, 물리 방어력 (중) 감소, 마법 방어력 (대) 감소, 물리 공격력 (소) 감소, 마법 공격력 (대) 감소.",0,3000,"페텔기우스"
16,0,307400,270,1.6,0,307406,1,0,"【MODE3】이성도 인간의 모습도 잃어버린 광신도는 그저 집념에 의해 움직이며, 충성과 사랑으로 사력을 다한다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입힌다.\nㆍ전방 범위 내 캐릭터 전원에게 마법 (중) 데미지와 TP 감소. 그리고 적 전체에 마법 (중) 데미지.\nㆍ후방의 적 캐릭터 2명에게 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다.\nㆍ마주 보았을 때 왼쪽 타깃이 브레이크 시, 물리 방어력과 마법 방어력 (소) 감소, 물리 공격력 (소) 감소, 마법 공격력 (중) 감소.\nㆍ중앙 타깃이 브레이크 시, 물리 방어력 (중) 감소, 마법 방어력 (대) 감소, 물리 공격력 (소) 감소, 마법 공격력 (특대) 감소.\nㆍ마주 보았을 때 오른쪽 타깃이 브레이크 시, 물리 방어력 (중) 감소, 마법 방어력 (대) 감소, 물리 공격력 (소) 감소, 마법 공격력 (대) 감소.\nㆍ남은 시간이 40초 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,3000,"페텔기우스"
3,0,307500,270,1.8,0,307500,1,0,"【물리】휘몰아치는 폭풍을 몸에 두른 거대 괴조. 마물 도감에서 빠져나와 파괴를 일삼는다.\n\nㆍ적 전체 캐릭터의 최대 HP에 따라 데미지 (대)를 입힌다.\nㆍ전방 범위 내 적에게 물리 (중) 데미지를 입히면서 스턴 상태에 빠뜨린다.",0,1000,"지즈"
3,0,307500,270,1.8,0,307501,1,0,"【물리】휘몰아치는 폭풍을 몸에 두른 거대 괴조. 마물 도감에서 빠져나와 파괴를 일삼는다.\n\nㆍ적 전체 캐릭터의 최대 HP에 따라 데미지 (대)를 입힌다.\nㆍ전방 범위 내 적에게 물리 (중) 데미지를 입히면서 스턴 상태에 빠뜨린다.",0,1000,"지즈"
3,0,307500,270,1.8,0,307502,1,0,"【물리】휘몰아치는 폭풍을 몸에 두른 거대 괴조. 마물 도감에서 빠져나와 파괴를 일삼는다.\n\nㆍ적 전체 캐릭터의 최대 HP에 따라 데미지 (대)를 입힌다.\nㆍ전방 범위 내 적에게 물리 (중) 데미지를 입히면서 스턴 상태에 빠뜨린다.",0,1000,"지즈"
3,0,307500,270,1.8,0,307503,1,0,"【물리】휘몰아치는 폭풍을 몸에 두른 거대 괴조. 마물 도감에서 빠져나와 파괴를 일삼는다.\n\nㆍ적 전체 캐릭터의 최대 HP에 따라 데미지 (대)를 입힌다.\nㆍ전방 범위 내 적에게 물리 (중) 데미지를 입히면서 스턴 상태에 빠뜨린다.",0,1000,"지즈"
3,0,307504,270,1.8,0,307504,1,0,"【물리】탑의 마력을 섭취하며 날뛰는 거대한 새 마물. 함부로 다가간 자는 폭풍과 벼락에 몸이 찢긴다.\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지.\nㆍ앞에서 두 번째의 캐릭터를 중심으로 한 좁은 범위에 물리 (소) 데미지를 입히고 스턴 상태에 빠뜨린다.\nㆍ전방 범위 내 적에게 물리 (중) 데미지를 입힌다.",0,1000,"홍극조"
3,0,307505,270,1.8,0,307505,1,0,"【물리】휘몰아치는 폭풍을 몸에 두른 거대 괴조. 마물 도감에서 빠져나와 파괴를 일삼는다.\n\nㆍ적 전체 캐릭터의 최대 HP에 따라 데미지 (대)를 입힌다.\nㆍ전방 범위 내 적에게 물리 (중) 데미지를 입히면서 스턴 상태에 빠뜨린다.",0,1000,"지즈"
3,0,307506,270,1.8,0,307506,1,0,"【물리】심역에서 날뛰는 사나운 대괴조. 번갯불을 휘감아 폭풍을 일으키는 모습은 재앙이라며 두려워한다.\n\nㆍ스톰 지즈에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ스톰 지즈에게 입은 모든 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고, 마법 방어력을 (중) 감소시킨다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ가장 가까운 적 2명에게 물리 (대) 데미지를 입히고 스턴 상태를 부여한다.\nㆍ가장 가까운 적 2명에게 물리 (대) 데미지를 입히고 물리 방어력을 (소) 감소시킨다.",0,1000,"스톰 지즈"
16,0,307600,270,1.8,0,307600,1,0,"【물리】루나의 탑을 자신의 무대로 삼으려고 계획하는 마계의 어릿광대. 쾌활한 미소와 광기로 관객의 생명을 농락한다.\n\nㆍ적 전체에 마법 (대) 데미지를 입히고 암흑 상태에 빠뜨린다.\nㆍ6번 랜덤으로 캐릭터 1명에게 물리 (소) 데미지를 입히며 적 전체에 물리 (대) 데미지를 입힌다. 이 공격은 가까울수록 명중률이 올라간다.\nㆍ시한폭탄을 전방 중거리에 소환한다. 폭탄이 소환되고 8초 후에 대폭발하여 범위 내 적 전체에 물리 (중) 데미지를 입힌다. 단, 폭발하기 전 폭탄의 HP 1％ 이하가 되면 매드 클라운에게 최대 HP 15%에 해당하는 물리 데미지를 입힌다.",0,1000,"매드 클라운"
16,0,307700,270,1.8,0,307700,1,0,"【물리】머나먼 옛날부터 미궁을 수호하는 방위 병기. 모든 함정을 뚫고 최심부까지 도달한 침입자를 조용히 기다린다.\n\nㆍ적 전체 캐릭터의 최대 HP에 따라 마법 (특대) 데미지를 입힌다.\nㆍ전방 범위 내 적에 물리 (중) 데미지를 입힌다.",0,1000,"알마"
16,0,307700,270,1.8,0,307701,1,0,"【물리】머나먼 옛날부터 미궁을 수호하는 방위 병기. 모든 함정을 뚫고 최심부까지 도달한 침입자를 조용히 기다린다.\n\nㆍ적 전체 캐릭터의 최대 HP에 따라 마법 (특대) 데미지를 입힌다.\nㆍ전방 범위 내 적에 물리 (중) 데미지를 입힌다.",0,1000,"알마"
16,0,307700,270,1.8,0,307702,1,0,"【물리】머나먼 옛날부터 미궁을 수호하는 방위 병기. 모든 함정을 뚫고 최심부까지 도달한 침입자를 조용히 기다린다.\n\nㆍ적 전체 캐릭터의 최대 HP에 따라 마법 (특대) 데미지를 입힌다.\nㆍ전방 범위 내 적에 물리 (중) 데미지를 입힌다.\nㆍ잔존 HP가 높은 적에게는 최대 HP에 따라 마법 (중) 데미지를 입히면서 마비 상태에 빠뜨린다.\nㆍ알마의 HP가 50% 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,1000,"알마"
16,0,307700,270,1.8,0,307703,1,0,"【물리】머나먼 옛날부터 미궁을 수호하는 방위 병기. 모든 함정을 뚫고 최심부까지 도달한 침입자를 조용히 기다린다.\n\nㆍ적 전체 캐릭터의 최대 HP에 따라 마법 (특대) 데미지를 입힌다.\nㆍ전방 범위 내 적에 물리 (중) 데미지를 입힌다.\nㆍ잔존 HP가 높은 적에게는 최대 HP에 따라 마법 (중) 데미지를 입히면서 마비 상태에 빠뜨린다.\nㆍ알마의 HP가 50% 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,1000,"알마"
16,0,307704,270,1.8,0,307704,1,0,"【물리】루나의 탑이 가진 마력으로 인해 폭주한 고대 병기. 마력으로 흉악해진 수호의 힘은 재앙이 되어 모든 것을 파괴한다.\n\nㆍ적 전체에 물리 (특대) 데미지.\nㆍ전방 좁은 범위 내에서 랜덤으로 적 캐릭터에게 물리 (대) 데미지를 총 3회 입힌다.\nㆍ가장 마법 공력력이 높은 캐릭터 1명에게 물리 (중) 데미지를 입히면서 마비 상태에 빠뜨린다. 또한 주변 범위 내 적에게 물리 (중) 데미지.",0,1000,"저주 알마"
16,0,307800,270,1.6,0,307800,2,0,"【마법】예로부터 섬의 기후를 지켜봐 온 수호신. 친구를 찾다 슬픔에 빠진 나머지 흉흉한 모습으로 변한다. 모든 대지를 슬픔의 비로 삼키려 한다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히면서 뒤로 밀어낸다. 또한 전방 범위 내 모든 적에게 추가로 마법 (중) 데미지를 입힌다.\nㆍ가장 멀리 떨어진 적 캐릭터 1명에게 마법 (중) 데미지를 입히면서 조금 끌어당긴다.",0,3000,"비의 신"
16,0,307800,270,1.6,0,307801,2,0,"【마법】예로부터 섬의 기후를 지켜봐 온 수호신. 친구를 찾다 슬픔에 빠진 나머지 흉흉한 모습으로 변한다. 모든 대지를 슬픔의 비로 삼키려 한다.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히면서 뒤로 밀어낸다. 또한 전방 범위 내 모든 적에게 추가로 최대 HP에 따라 마법 비율 데미지를 입힌다.\nㆍ가장 멀리 떨어진 적 캐릭터 1명에게 마법 (중) 데미지를 입히면서 조금 끌어당긴다.",0,3000,"비의 신"
16,0,307800,270,1.6,0,307802,2,0,"【마법】예로부터 섬의 기후를 지켜봐 온 수호신. 친구를 찾다 슬픔에 빠진 나머지 흉흉한 모습으로 변한다. 모든 대지를 슬픔의 비로 삼키려 한다.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히면서 뒤로 밀어낸다. 또한 전방 범위 내 모든 적에게 추가로 최대 HP에 따라 마법 비율 데미지를 입힌다.\nㆍ전방 범위 내 모든 적에게 마법 (중) 데미지를 입히고 조금 밀어낸다. 가장 가까운 적 캐릭터 1명에게 추가로 마법 (중) 데미지를 입힌다.\nㆍ가장 멀리 떨어진 적 캐릭터 1명에게 마법 (중) 데미지를 입히면서 조금 끌어당긴다.\nㆍ비의 신의 HP가 40% 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,3000,"비의 신"
16,0,307800,270,1.6,0,307803,2,0,"【마법】예로부터 섬의 기후를 지켜봐 온 수호신. 친구를 찾다 슬픔에 빠진 나머지 흉흉한 모습으로 변한다. 모든 대지를 슬픔의 비로 삼키려 한다.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히면서 뒤로 밀어낸다. 또한 전방 범위 내 모든 적에게 추가로 최대 HP에 따라 마법 비율 데미지를 입힌다.\nㆍ전방 범위 내 모든 적에게 마법 (중) 데미지를 입히고 조금 밀어낸다. 가장 가까운 적 캐릭터 1명에게 추가로 마법 (중) 데미지를 입힌다.\nㆍ가장 멀리 떨어진 적 캐릭터 1명에게 마법 (중) 데미지를 입히면서 조금 끌어당긴다.\nㆍ비의 신의 HP가 40% 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,3000,"비의 신"
16,0,307801,270,1.6,0,307804,2,0,"【MODE1】비탄에 빠진 아메키치는 모두의 마음을 거부했고 이제는 애가 탈 정도로 찾던 하레키치의 목소리조차 닿지 않는다.\n\nㆍ배리어를 전개하여 적의 공격이 무효화된다. 배리어는 데미지량에 관계없이 공격이 명중할 때마다 서서히 내구성을 잃고 200회의 공격이 명중하면 배리어는 파괴된다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히면서 밀어낸다. 또한, 전방 범위 내 모든 적에게 추가로 마법 (중) 데미지를 입힌다.\nㆍ전방 범위 내 모든 적에게 마법 (중) 데미지를 입히고 조금 밀어낸다. 전방의 적 캐릭터 1명에게 추가로 마법 (중) 데미지를 입힌다.",0,3000,"비의 신"
16,0,307800,270,1.6,0,307805,2,0,"【MODE2】비탄의 비가 슬픔과 함께 내린다. 그 칠흑의 빗방울은 비애의 갈망이기에 사람들의 심신을 좀먹는다.\n\nㆍ전투 시작 시, 저주의 크리스탈 소환. 전투 중 저주의 크리스탈이 존재하면 적 전체에 지속적으로 데미지를 준다. 어떠한 효과로 HP를 회복하려고 했을 때 회복 효과를 무효화하고, 본래 회복량의 10%의 데미지를 준다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히면서 밀어낸다. 또한, 전방 범위 내 모든 적에게 추가로 마법 (중) 데미지를 입힌다.\nㆍ전방 범위 내 모든 적에게 마법 (중) 데미지를 입히고 조금 밀어낸다. 전방의 적 캐릭터 1명에게 추가로 마법 (중) 데미지를 입힌다.\nㆍ가장 멀리 떨어진 적 캐릭터 1명에게 마법 (중) 데미지를 입히면서 조금 끌어당긴다.",0,3000,"비의 신"
16,0,307800,270,1.6,0,307806,2,0,"【MODE3】하레키치에게 속죄하는 통곡의 격류가 대치한 자의 마음을 갈라놓는다. 사랑, 우정, 모든 감정이 먼지로 돌아간다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히면서 밀어낸다. 또한, 전방 범위 내 모든 적에게 추가로 마법 (중) 데미지를 입힌다.\nㆍ전방 범위 내 모든 적에게 마법 (중) 데미지를 입히고 조금 밀어낸다. 또한 가장 가까운 적 캐릭터 1명에게 추가로 마법 (중) 데미지를 입힌다.\nㆍ가장 멀리 떨어진 적 캐릭터 1명에게 마법 (중) 데미지를 입히면서 조금 끌어당긴다.\nㆍ비의 신의 HP가 40% 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,3000,"비의 신"
16,0,307800,270,1.6,0,307807,2,0,"【마법】예로부터 섬의 기후를 지켜봐 온 수호신. 친구를 찾다 슬픔에 빠진 나머지 흉흉한 모습으로 변한다. 모든 대지를 슬픔의 비로 삼키려 한다.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히면서 뒤로 밀어낸다. 또한 전방 범위 내 모든 적에게 추가로 최대 HP에 따라 마법 비율 데미지를 입힌다.\nㆍ가장 멀리 떨어진 적 캐릭터 1명에게 마법 (중) 데미지를 입히면서 조금 끌어당긴다.",0,3000,"비의 신"
16,0,307800,270,1.6,0,307808,2,0,"【마법】예로부터 섬의 기후를 지켜봐 온 수호신. 친구를 찾다 슬픔에 빠진 나머지 흉흉한 모습으로 변한다. 모든 대지를 슬픔의 비로 삼키려 한다.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히면서 뒤로 밀어낸다. 또한 전방 범위 내 모든 적에게 추가로 최대 HP에 따라 마법 비율 데미지를 입힌다.\nㆍ가장 멀리 떨어진 적 캐릭터 1명에게 마법 (중) 데미지를 입히면서 조금 끌어당긴다.",0,3000,"비의 신"
16,0,307800,270,1.6,0,307809,2,0,"【마법】예로부터 섬의 기후를 지켜봐 온 수호신. 친구를 찾다 슬픔에 빠진 나머지 흉흉한 모습으로 변한다. 모든 대지를 슬픔의 비로 삼키려 한다.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히면서 뒤로 밀어낸다. 또한 전방 범위 내 모든 적에게 추가로 최대 HP에 따라 마법 비율 데미지를 입힌다.\nㆍ전방 범위 내 모든 적에게 마법 (중) 데미지를 입히고 조금 밀어낸다. 가장 가까운 적 캐릭터 1명에게 추가로 마법 (중) 데미지를 입힌다.\nㆍ가장 멀리 떨어진 적 캐릭터 1명에게 마법 (중) 데미지를 입히면서 조금 끌어당긴다.\nㆍ비의 신의 HP가 40% 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,3000,"비의 신"
16,0,307800,270,1.6,0,307810,2,0,"【마법】예로부터 섬의 기후를 지켜봐 온 수호신. 친구를 찾다 슬픔에 빠진 나머지 흉흉한 모습으로 변한다. 모든 대지를 슬픔의 비로 삼키려 한다.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히면서 뒤로 밀어낸다. 또한 전방 범위 내 모든 적에게 추가로 최대 HP에 따라 마법 비율 데미지를 입힌다.\nㆍ전방 범위 내 모든 적에게 마법 (중) 데미지를 입히고 조금 밀어낸다. 가장 가까운 적 캐릭터 1명에게 추가로 마법 (중) 데미지를 입힌다.\nㆍ가장 멀리 떨어진 적 캐릭터 1명에게 마법 (중) 데미지를 입히면서 조금 끌어당긴다.\nㆍ비의 신의 HP가 40% 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,3000,"비의 신"
16,0,307801,270,1.6,0,307811,2,0,"【MODE1】비탄에 빠진 아메키치는 모두의 마음을 거부했고 이제는 애가 탈 정도로 찾던 하레키치의 목소리조차 닿지 않는다.\n\nㆍ배리어를 전개하여 적의 공격이 무효화된다. 배리어는 데미지량에 관계없이 공격이 명중할 때마다 서서히 내구성을 잃고 200회의 공격이 명중하면 배리어는 파괴된다.\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히면서 뒤로 밀어낸다. 또한, 전방 범위 내 모든 적에게 추가로 최대 HP에 따라 마법 비율 데미지를 입힌다.\nㆍ전방 범위 내 모든 적에게 마법 (중) 데미지.",0,3000,"비의 신"
16,0,307800,270,1.6,0,307812,2,0,"【MODE2】비탄의 비가 슬픔과 함께 내린다. 그 칠흑의 빗방울은 비애의 갈망이기에 사람들의 심신을 좀먹는다.\n\nㆍ전투 시작 시, 저주의 크리스탈 소환. 전투 중 저주의 크리스탈이 존재하면 적 전체에 지속적으로 마법 데미지를 준다. 어떠한 효과로 HP를 회복하려고 했을 때 회복 효과를 무효화하고, 본래 회복량의 10%의 데미지를 준다.\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히면서 뒤로 밀어낸다. 또한, 전방 범위 내 모든 적에게 추가로 최대 HP에 따라 마법 비율 데미지를 입힌다.\nㆍ전방 범위 내 모든 적에게 마법 (중) 데미지.\nㆍ가장 멀리 떨어진 적 캐릭터 1명에게 마법 (중) 데미지를 입히면서 조금 끌어당긴다.",0,3000,"비의 신"
16,0,307800,270,1.6,0,307813,2,0,"【MODE3】하레키치에게 속죄하는 통곡의 격류가 대치한 자의 마음을 갈라놓는다. 사랑, 우정, 모든 감정이 먼지로 돌아간다.\n\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히면서 뒤로 밀어낸다. 또한 전방 범위 내 모든 적에게 추가로 최대 HP에 따라 마법 비율 데미지를 입힌다.\nㆍ전방 범위 내 모든 적에게 마법 (중) 데미지를 입히고 조금 밀어낸다. 또한 가장 가까운 적 캐릭터 1명에게 추가로 마법 (중) 데미지를 입힌다.\nㆍ가장 멀리 떨어진 적 캐릭터 1명에게 마법 (중) 데미지를 입히면서 조금 끌어당긴다.\nㆍ비의 신의 HP가 40% 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,3000,"비의 신"
16,0,307900,270,1.6,0,307900,1,0,"【물리】사체를 먹는 흉포한 거대 마물. 단단한 가시를 전신에 두르고 사냥감을 집요하게 기다린다.\nㆍ적 전체 캐릭터의 최대 HP에 따라 물리 (중) 데미지를 입힌다.\nㆍ후방 범위 내 물리 (중) 데미지를 입히면서 스턴 상태에 빠뜨린다.",0,1000,"가르그"
16,0,307900,270,1.9,0,307901,1,0,"【물리】사체를 먹는 흉포한 거대 마물. 단단한 가시를 전신에 두르고 사냥감을 집요하게 기다린다.\nㆍ적 전체 캐릭터의 최대 HP에 따라 물리 (중) 데미지를 입힌다.\nㆍ후방 범위 내 물리 (중) 데미지를 입히면서 스턴 상태에 빠뜨린다.",0,1000,"가르그"
16,0,307900,270,1.6,0,307902,1,0,"【물리】사체를 먹는 흉포한 거대 마물. 단단한 가시를 전신에 두르고 사냥감을 집요하게 기다린다.\nㆍ적 전체 캐릭터의 최대 HP에 따라 물리 (중) 데미지를 입힌다.\nㆍ후방 범위 내 물리 (중) 데미지를 입히면서 스턴 상태에 빠뜨린다.\nㆍ전방 두 번째 적에게 물리 (중) 데미지를 입힌다.\nㆍ가르그의 HP가 50％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,1000,"가르그"
16,0,307900,270,1.6,0,307903,1,0,"【물리】사체를 먹는 흉포한 거대 마물. 단단한 가시를 전신에 두르고 사냥감을 집요하게 기다린다.\nㆍ적 전체 캐릭터의 최대 HP에 따라 물리 (중) 데미지를 입힌다.\nㆍ후방 범위 내 물리 (중) 데미지를 입히면서 스턴 상태에 빠뜨린다.\nㆍ전방 두 번째 적에게 물리 (중) 데미지를 입힌다.\nㆍ가르그의 HP가 50％ 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,1000,"가르그"
16,0,308000,270,1.6,0,308000,1,0,"【물리】선량한 영혼을 먹이로 삼는 흉흉한 악령. 보다 선량한 제물을 구하기 위해 몸뚱이를 무수히 나누어 꿈틀거린다.\n\nㆍ마지문이 보유한 【흡혼】\n스테이터스 수에 따라, 통상 공격과 각 스킬 효과 강화.\nㆍ통상 공격을 할 때마다 【흡혼】\n6개 추가.\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지를 입히며 【흡혼】\n5개 추가.\nㆍ적 전체에 마법 (소) 데미지와 TP 감소. 또한 TP 상승을 감소하는 필드 전개. TP 감소량과 필드 효과값은 마지문이 보유한 【흡혼】\n수가 많을수록 강화.\nㆍ공격할 때마다 마지문에게 【흡혼】\n1개를 추가하는분신 3마리 소환하고, 전체를 조금 밀어냄.\nㆍ마지문이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n2개 감소.\nㆍ분신이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n1개 감소.\nㆍ마지문의 HP가 40% 이하가 되면 공격이 더욱 거세지고 포악해지며 【흡혼】\n20개 추가.",0,3000,"마지문"
16,0,308000,270,1.6,0,308001,1,0,"【물리】선량한 영혼을 먹이로 삼는 흉흉한 악령. 보다 선량한 제물을 구하기 위해 몸뚱이를 무수히 나누어 꿈틀거린다.\n\nㆍ마지문이 보유한 【흡혼】\n스테이터스 수에 따라, 통상 공격과 각 스킬 효과 강화.\nㆍ통상 공격을 할 때마다 【흡혼】\n6개 추가.\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지를 입히며 【흡혼】\n5개 추가.\nㆍ적 전체에 마법 (소) 데미지와 TP 감소. 또한 TP 상승을 감소하는 필드 전개. TP 감소량과 필드 효과값은 마지문이 보유한 【흡혼】\n수가 많을수록 강화.\nㆍ공격할 때마다 마지문에게 【흡혼】\n1개를 추가하는분신 3마리 소환하고, 전체를 조금 밀어냄.\nㆍ마지문이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n2개 감소.\nㆍ분신이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n1개 감소.",0,3000,"마지문"
16,0,308000,270,1.6,0,308002,1,0,"【물리】선량한 영혼을 먹이로 삼는 흉흉한 악령. 보다 선량한 제물을 구하기 위해 몸뚱이를 무수히 나누어 꿈틀거린다.\n\nㆍ마지문이 보유한 【흡혼】\n스테이터스 수에 따라, 통상 공격과 각 스킬 효과 강화.\nㆍ통상 공격을 할 때마다 【흡혼】\n6개 추가.\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지를 입히며 【흡혼】\n5개 추가.\nㆍ적 전체에 마법 (소) 데미지와 TP 감소. 또한 TP 상승을 감소하는 필드 전개.TP 감소량과 필드 효과값은 마지문이 보유한 【흡혼】\n수가 많을수록 강화.\nㆍ공격할 때마다 마지문에게 【흡혼】\n1개를 추가하는분신 3마리 소환하고, 전체를 조금 밀어냄.\nㆍ마지문이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n2개 감소.\nㆍ분신이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n1개 감소.\nㆍ마지문의 HP가 40% 이하가 되면 공격이 더욱 거세지고 포악해지며 【흡혼】\n20개 추가.",0,3000,"마지문"
16,0,308000,270,1.6,0,308003,1,0,"【MODE1】황혼에서 나타난 거대한 악의 화신은 본능대로 수백의 혼을 탐한다.\n\nㆍ전투 시작과 동시에 자신의 마법 공격력 (특대) 증가시키며 적 파티의 물리 크리티컬 및 마법 크리티컬 (특대) 감소하는 필드 전개.\nㆍ마지문이 보유한 【흡혼】\n스테이터스 수에 따라, 통상 공격과 각 스킬 효과 강화.\nㆍ통상 공격을 할 때마다 【흡혼】\n6개 추가.\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지. 【흡혼】\n5개 추가.\nㆍ적 전체에 마법 (소) 데미지를 입히면서 TP 감소. 또한 TP 상승이 감소하는 필드 전개. TP 감소량과 필드 효과값은 마지문이 보유한 【흡혼】\n수가 많을수록 강화.\nㆍ마지문이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n5개 감소.",0,3000,"마지문"
16,0,308000,270,1.6,0,308004,1,0,"【MODE2】땅거미 질 무렵 나타난 원령의 무리는 사람들의 혼을 갈기갈기 찢는다.\n\nㆍ분신 1명을 쓰러뜨릴 때마다 남은 마지문의 수가 하나 감소한 후, 분신이 재소환된다.\nㆍ마지문이 보유한 【흡혼】\n스테이터스 수에 따라, 통상 공격과 각 스킬 효과 강화.\nㆍ통상 공격을 할 때마다 【흡혼】\n6개 추가.\nㆍ공격할 때마다 마지문에게 【흡혼】\n1개를 추가하는 분신 3마리 소환하고, 전체를 조금 밀어냄.\nㆍ마지문이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n2개 감소.\nㆍ분신이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n1개 감소.",0,3000,"마지문"
16,0,308000,270,1.6,0,308005,1,0,"【MODE3】새벽어둠 속에서 날뛰는 악령은 이미 온 세상의 영혼을 먹으려 엄니를 드러낸다. \n\nㆍ마지문이 보유한 【흡혼】\n스테이터스 수에 따라, 통상 공격과 각 스킬 효과 강화.\nㆍ통상 공격을 할 때마다 【흡혼】\n6개 추가.\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지를 입히고 【흡혼】\n5개 추가.\nㆍ적 전체에 마법 (소) 데미지와 TP 감소. 또한 TP 상승을 감소하는 필드 전개. TP 감소량과 필드 효과값은 마지문이 보유한 【흡혼】\n수가 많을수록 강화.\nㆍ공격할 때마다 마지문에게 【흡혼】\n1개를 추가하는 분신 3마리 소환하고, 전체를 조금 밀어냄.\nㆍ마지문이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n2개 감소.\nㆍ분신이 크리티컬 데미지를 받을 때마다 마지문의 【흡혼】\n1개 감소.\nㆍ남은 시간이 40초 이하면 공격이 더욱 거세지고 포악해지며 【흡혼】\n20개 추가.",0,3000,"마지문"
