atk_type,motion_type,cutin,unit_id,se_type,cutin_star6,comment,search_area_width,prefab_id,visual_change_flag,unit_name,move_speed,normal_atk_cast_time
1,0,0,314600,16,0,"",3000,314600,0,"간악한 소의 신 모몽",270,1.6
1,0,0,314601,16,0,"【물리】행운의 물건을 거두어들이고 소원의 힘을 흡수하여 사납게 날뛰는 소 마물. 분노에 휩싸인 사나운 소가 주위의 소원을 깨부순다.\n\nㆍ유니온 버스트는 적 전체에 간악한 소의 신 모몽의 물리 공격력과 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 화상 상태로 만든다.\nㆍ마법 공격력이 가장 높은 적 1명에게 물리 비율 데미지를 입히고, 넉백시키는 동시에 스턴 상태에 빠트린다.\nㆍ앞에서 첫 번째와 두 번째 캐릭터에 물리 (대) 데미지. 스킬 발동 후, 자신의 물리 공격력 (대) 증가, 물리 및 마법 방어력 (대) 감소.",3000,314600,0,"간악한 소의 신 모몽",270,1.6
1,0,0,314602,16,0,"【물리】행운의 물건을 거두어들이고 소원의 힘을 흡수하여 사납게 날뛰는 소 마물. 분노에 휩싸인 사나운 소가 주위의 소원을 깨부순다.\n\nㆍ유니온 버스트는 적 전체에 간악한 소의 신 모몽의 물리 공격력과 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 화상 상태로 만든다.\nㆍ마법 공격력이 가장 높은 적 1명에게 물리 비율 데미지를 입히고, 넉백시키는 동시에 스턴 상태에 빠트린다.\nㆍ앞에서 첫 번째와 두 번째 캐릭터에 물리 (대) 데미지. 스킬 발동 후, 자신의 물리 공격력 (대) 증가, 물리 및 마법 방어력 (대) 감소.",3000,314600,0,"간악한 소의 신 모몽",270,1.6
1,0,0,314603,16,0,"【물리】행운의 물건을 거두어들이고 소원의 힘을 흡수하여 사납게 날뛰는 소 마물. 분노에 휩싸인 사나운 소가 주위의 소원을 깨부순다.\n\nㆍ유니온 버스트는 적 전체에 간악한 소의 신 모몽의 물리 공격력과 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 화상 상태로 만든다.\nㆍ통상 공격은, 눈앞의 적 1명에게 간악한 소의 신 모몽의 물리 공격력과 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다.\nㆍ마법 공격력이 가장 높은 적 1명에게 물리 비율 데미지를 입히고, 넉백시키는 동시에 스턴 상태에 빠트린다.\nㆍ앞에서 첫 번째와 두 번째 캐릭터에 물리 (대) 데미지. 스킬 발동 후, 자신의 물리 공격력 (대) 증가, 물리 및 마법 방어력 (대) 감소.\nㆍ남은 시간이 30초 이하가 되면 공격이 더욱 거세지고 포악해진다.",3000,314600,0,"간악한 소의 신 모몽",270,1.6
1,0,0,314604,16,0,"【MODE1】힘에 대한 갈망으로 마물은 부하를 이끌고 다시 약탈을 시작한다. 다가오는 불량배들을 타도하고, 설음식의 식재료를 지켜라.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ간악한 소의 신 모몽 및 하이 오크에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ전투 시작 시, 하이 오크 3마리를 소환한다.\nㆍ하이 오크 1마리를 물리칠 때마다, 남은 하이 오크 수가 1 감소한다. 그 후 하이 오크가 다시 소환된다.\nㆍ눈앞의 적 1명에게 마법 (소) 데미지를 입히고, 물리 방어력을 (대) 감소. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",3000,314600,0,"간악한 소의 신 모몽",270,1.6
1,0,0,314605,16,0,"【MODE2】사나운 소의 강인한 육체가 터진다. 강한 힘으로 제대로 구타당하면 육체와 그곳에 깃든 모든 번뇌를 날려버린다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ간악한 소의 신 모몽에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 간악한 소의 신 모몽의 물리 공격력과 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 화상 상태로 만든다.\nㆍ통상 공격은, 눈앞의 적 1명에게 간악한 소의 신 모몽의 물리 공격력과 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다.\nㆍ앞에서 첫 번째와 두 번째 캐릭터에 물리 (대) 데미지. 스킬 발동 후, 자신의 물리 공격력 (대) 증가, 물리 및 마법 방어력 (대) 감소.\nㆍ적 전체의 스테이터스 증가 효과를 해제하고, 일정 시간 배틀 필드 전개. 【배틀 필드 효과】\nㆍ적 전체의 물리 공격력과 마법 공격력을 100％ 감소시킨 후, 물리 공격력과 마법 공격력을 (극대) 증가.\nㆍ간악한 소의 신 모몽의 물리 공격력을 100％ 감소시킨 후, 물리 공격력 (극대) 증가.",3000,314605,0,"간악한 소의 신 모몽",270,1.6
1,0,0,314606,16,0,"【MODE3】사나운 소는 중상을 입어도 콧김을 거칠게 내뿜어 가로막는다. 망집에 사로잡힌 민폐 마물을 때려눕히고 근하신년을 되찾아라!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ간악한 소의 신 모몽에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 간악한 소의 신 모몽의 물리 공격력과 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 화상 상태로 만든다.\nㆍ마법 공격력이 가장 높은 적 1명에게 물리 비율 데미지를 입히고, 넉백시키는 동시에 스턴 상태에 빠트린다.\nㆍ앞에서 첫 번째와 두 번째 캐릭터에 물리 (대) 데미지. 스킬 발동 후, 자신의 물리 공격력 (대) 증가, 물리 및 마법 방어력 (대) 감소.\nㆍ남은 시간이 30초 이하가 되면 공격이 더욱 거세지고 포악해진다.",3000,314605,0,"간악한 소의 신 모몽",270,1.6
1,0,0,314700,16,0,"",3000,314700,0,"그레이터 골렘",270,1.6
1,0,0,314701,16,0,"【물리】동족 골렘을 차례로 불러오는 암석 마물. 대지를 뒤흔드는 거대한 힘이 모험자들을 덮친다.\n\nㆍ주인공이 깨어나지 않았기 때문에 이 전투에서는 모든 캐릭터의 유니온 버스트 발동 불가.\nㆍ페코린느가 깨어나지 않았기 때문에, 이 전투에서는 페코린느(같은 이름 캐릭터 포함) 편성 불가.\nㆍ유니온 버스트는 전방의 적 캐릭터 4명에게 그레이터 골렘의 물리 공격력과 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다.\nㆍ적 전체가 넉백되고, 골렘을 소환한다. 그리고 자신의 물리 공격력 (중) 증가.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지.",3000,314700,0,"그레이터 골렘",270,1.6
1,0,0,314702,16,0,"【물리】동족 골렘을 차례로 불러오는 암석 마물. 대지를 뒤흔드는 거대한 힘이 모험자들을 덮친다.\n\nㆍ주인공이 깨어나지 않았기 때문에 이 전투에서는 모든 캐릭터의 유니온 버스트 발동 불가.\nㆍ페코린느가 깨어나지 않았기 때문에, 이 전투에서는 페코린느(같은 이름 캐릭터 포함) 편성 불가.\nㆍ유니온 버스트는 전방의 적 캐릭터 4명에게 그레이터 골렘의 물리 공격력과 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다.\nㆍ적 전체가 넉백되고, 골렘을 소환한다. 그리고 자신의 물리 공격력 (중) 증가.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지.",3000,314700,0,"그레이터 골렘",270,1.6
1,0,0,314703,16,0,"【물리】동족 골렘을 차례로 불러오는 암석 마물. 대지를 뒤흔드는 거대한 힘이 모험자들을 덮친다.\n\nㆍ주인공이 깨어나지 않았기 때문에 이 전투에서는 모든 캐릭터의 유니온 버스트 발동 불가.\nㆍ페코린느가 깨어나지 않았기 때문에, 이 전투에서는 페코린느(같은 이름 캐릭터 포함) 편성 불가.\nㆍ유니온 버스트는 전방의 적 캐릭터 4명에게 그레이터 골렘의 물리 공격력과 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다.\nㆍ적 전체가 넉백되고, 골렘을 소환한다. 그리고 자신의 물리 공격력 (중) 증가. 이 스킬의 효과는 발동할 때마다 증가.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지.",3000,314700,0,"그레이터 골렘",270,1.6
1,0,0,314704,16,0,"【MODE1】큰 바위의 신호에 종속된 골렘이 모험자의 앞을 가로막는다. 바위 마물들은, 오로지 땅을 진동시키고 침공한다.\n\nㆍ주인공이 깨어나지 않았기 때문에 이 전투에서는 모든 캐릭터의 유니온 버스트 발동 불가.\nㆍ페코린느가 깨어나지 않았기 때문에, 이 전투에서는 페코린느(같은 이름 캐릭터 포함) 편성 불가.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 전방의 적 캐릭터 4명에게 그레이터 골렘의 물리 공격력과 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다.",3000,314704,0,"그레이터 골렘",270,1.6
1,0,0,314705,16,0,"【MODE2】숲속 깊은 곳에서 갑자기 나타난 수많은 허상들. 자신들과 닮은 모습 앞에서 진정한 인연을 시험받는다.\n\nㆍ주인공이 깨어나지 않았기 때문에 이 전투에서는 모든 캐릭터의 유니온 버스트 발동 불가.\nㆍ페코린느가 깨어나지 않았기 때문에, 이 전투에서는 페코린느(같은 이름 캐릭터 포함) 편성 불가.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ적 전체를 넉백시키고 복수의 섀도우를 소환.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (소) 데미지.",3000,314704,0,"그레이터 골렘",270,1.6
1,0,0,314706,16,0,"【MODE3】금이 간 거대 암석의 포효에 바위들이 다시 가로막아 선다. 바위 몸통 안쪽에서 들여다보는 붉은 눈동자가 적을 응시하고, 거대하고 강한 힘으로 모든 것을 베어버린다.\n\nㆍ주인공이 깨어나지 않았기 때문에 이 전투에서는 모든 캐릭터의 유니온 버스트 발동 불가.\nㆍ페코린느가 깨어나지 않았기 때문에, 이 전투에서는 페코린느(같은 이름 캐릭터 포함) 편성 불가.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 전방의 적 캐릭터 4명에게 그레이터 골렘의 물리 공격력과 캐릭터의 최대 HP에 따른 물리 비율 데미지를 부여한다.\nㆍ적 전체가 넉백되고, 골렘을 소환한다. 그리고 자신의 물리 공격력 (중) 증가. 이 스킬의 효과는 발동할 때마다 증가.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지.",3000,314706,0,"그레이터 골렘",270,1.6
1,0,0,314800,16,0,"",3000,314800,0,"오버로드 포스",270,1.6
1,0,0,314801,16,0,"【물리】『강함을 추구하는 소원』에서 생겨난 힘. 진정한 강함이란 무엇인가? 자신에게 계속 묻고 답을 찾을 수 있는가. 인연을 되찾기 위해 일어서라.\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다. 오버로드 스피어의 타깃이 브레이크하지 않은 경우, 데미지가 증가한다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, 물리 방어력을 (중) 감소. 오버로드 스피어의 타깃이 브레이크하지 않은 경우, 데미지와 스킬 효과가 증가. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지.\nㆍ오버로드 스피어의 타깃 브레이크 시, 자신의 물리 방어력과 마법 방어력 (중) 감소.",3000,314800,0,"오버로드 포스",270,1.6
1,0,0,314802,16,0,"【물리】『강함을 추구하는 소원』에서 생겨난 힘. 진정한 강함이란 무엇인가? 자신에게 계속 묻고 답을 찾을 수 있는가. 인연을 되찾기 위해 일어서라.\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다. 오버로드 스피어의 타깃이 브레이크하지 않은 경우, 데미지가 증가한다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, 물리 방어력을 (중) 감소. 오버로드 스피어의 타깃이 브레이크하지 않은 경우, 데미지와 스킬 효과가 증가. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지.\nㆍ오버로드 스피어의 타깃 브레이크 시, 자신의 물리 방어력과 마법 방어력 (중) 감소.",3000,314800,0,"오버로드 포스",270,1.6
1,0,0,314803,16,0,"【물리】『강함을 추구하는 소원』에서 생겨난 힘. 진정한 강함이란 무엇인가? 자신에게 계속 묻고 답을 찾을 수 있는가. 인연을 되찾기 위해 일어서라.\n\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다. 오버로드 스피어의 타깃이 브레이크하지 않은 경우, 데미지가 증가한다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, 물리 방어력을 (중) 감소. 오버로드 스피어의 타깃이 브레이크하지 않은 경우, 데미지와 스킬 효과가 증가. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지.\nㆍ오버로드 스피어의 타깃 브레이크 시, 자신의 물리 방어력과 마법 방어력 (중) 감소.",3000,314800,0,"오버로드 포스",270,1.6
1,0,0,314804,16,0,"【MODE1】그릇에서 흘러넘친 과부하의 힘에 의해 창조된 일시적인 【미식전】. 다시 이어진 이 인연으로 자신을 뛰어넘어라!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ오버로드 포스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ페코린느, 콧코로, 캬루, 셰피의 섀도우 소환.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지.\nㆍ오버로드 스피어의 타깃 브레이크 시, 자신의 물리 방어력과 마법 방어력 (중) 감소.",3000,314804,0,"오버로드 포스",270,1.6
1,0,0,314805,16,0,"【MODE2】흘러넘친 둥근 힘 뭉치의 맥동이 변화해서 섬멸의 습격을 가한다. 검의 비를 뚫고, 마음의 칼날은 닿을 것인가? 전력을 초월하고, 나아갈 길을 보여라!\n\nㆍ전투 시작 시, 오버로드 스피어가 기동하고, 추가로 본체의 힘을 해방한다. 적 전체의 HP 흡수를 (특대) 감소시키고, 공격이 세차게 강력해진다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ오버로드 포스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (특대) 데미지를 입힌다.\nㆍ적 전체에 물리 (대) 데미지를 입히고, 물리 방어력을 (특대) 감소. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ오버로드 스피어의 타깃 브레이크 시, 자신의 물리 방어력과 마법 방어력 (중) 감소.",3000,314805,0,"오버로드 포스",270,1.6
1,0,0,314806,16,0,"【MODE3】흘러넘친 또 다른 힘은 모양을 바꾸고 푸른 검섬이 되어, 유성처럼 쏟아진다. 걸어온 길과 맺어진 인연의 증명. 내가 잇는 미래로!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ오버로드 포스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다. 오버로드 스피어의 타깃이 브레이크하지 않은 경우, 데미지가 증가한다.\nㆍ적 전체에 물리 (중) 데미지를 입히고, 물리 방어력을 (중) 감소. 오버로드 스피어의 타깃이 브레이크하지 않은 경우, 데미지와 스킬 효과가 증가. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지.\nㆍ오버로드 스피어의 타깃 브레이크 시, 자신의 물리 방어력과 마법 방어력 (중) 감소.",3000,314804,0,"오버로드 포스",270,1.6
1,0,0,314901,16,0,"【MODE1】사폭 일대를 근거지로 하는 고블린족의 두목. 거처하는 성까지 다다른 노련한 모험자를 부하를 데리고 일제히 공격한다.\n\n▼MODE1 돌파 조건 데미지를 입혀, 고블린 로드＆고브 미니언의 HP를 8880만 이하로 만들 것.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 데미지 상한 스킬을 사용해서 한 번의 동작으로 입힌 데미지가 일정값을 초과한 경우, 입힌 데미지 값에 따라 데미지량을 감소.\nㆍ고블린 로드＆고브 미니언에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 크게 날려버린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다. \nㆍ장갑차에 타고 있는 고브 미니언의 타깃은, 브레이크하면 소멸하고, 고블린 로드＆고브 미니언의 물리 방어력과 마법 방어력이 (소) 감소한다.\nㆍ장갑차의 코어 타깃은, 브레이크하면, 고블린 로드＆고브 미니언의 물리 방어력과 마법 방어력이 (소) 감소한다.\nㆍ고블린 로드＆고브 미니언의 타깃이 모두 브레이크했을 때, 물리 방어력과 마법 방어력 (특대) 감소, 공격 행동을 변경.\nㆍ행동 변경 후, 코어에 에너지를 모으기 시작하여 일정 시간이 경과하면, 자신에게 지속적 TP 회복 상태를 부여한다. 에너지를 모으는 동안 일정 데미지를 입히면, 스킬이 중단되고, 자신을 화상 상태로 만든다.\nㆍ전투 시간이 종료되면, 적 전체를 전투 불능으로 만든다.",3000,314901,0,"고블린 로드＆고브 미니언",270,1.8
1,0,0,315001,16,0,"【MODE2】장갑차가 지저깨비에 파괴되어 화가 난 두목. 고블린족의 무사를 배치해, 모험자의 다음 장벽을 만들고, 쉽게 돌파를 허락하지 않는다.\n\n▼MODE2 돌파 조건 데미지를 입혀, 고블린 그레이트와 고블린 마이스터의 HP를 0으로 만들 것.\n\nㆍ전투 시작 시, 자신을 무적 상태로 만들어 공격을 받지 않게 한다.\nㆍ고블린 로드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 남은 HP에 따른 물리 비율 데미지를 입힌다.\nㆍ전투 시간이 종료되면, 적 전체를 전투 불능으로 만든다.",3000,315001,0,"고블린 로드",270,1.8
1,0,0,315002,16,0,"【MODE3】사폭에 군림하는 고블린족의 두목. 부하가 몰살당한 분노를 무기에 담아, 압도적인 힘으로 눈앞의 모든 것을 티끌로 바꾼다.\n\n▼MODE3 돌파 조건 데미지를 입혀, 고블린 로드의 HP를 0으로 만들 것.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 데미지 상한 스킬을 사용해서 한 번의 동작으로 입힌 데미지가 일정값을 초과한 경우, 입힌 데미지 값에 따라 데미지량을 감소.\nㆍ고블린 로드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 남은 HP에 따른 물리 비율 데미지를 입히고, 자신의 물리 공격력을 (대) 증가. 자신의 물리 공격력에 따라 입히는 데미지의 비율이 증가한다.\nㆍ적 전체에 물리 (대) 데미지를 입히고, 스턴 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ전방 범위 내 적에게 물리 (대) 데미지를 입히고, 크게 날려버린다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ전방의 적 캐릭터 1명에게 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다.\nㆍ남은 HP가 1872만을 밑돌면, 물리 공격력과 행동 속도가 (특대) 증가하며, 공격이 더욱 거세지고 포악해진다.\nㆍ전투 시간이 종료되면, 적 전체를 전투 불능으로 만든다.",3000,315002,0,"고블린 로드",270,1.8
1,0,0,315003,16,0,"【물리】사폭에 군림하는 고블린족의 두목. 부하가 몰살당한 분노를 무기에 담아, 압도적인 힘으로 눈앞의 모든 것을 티끌로 바꾼다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다.\nㆍ자신이 한번의 행동으로 입는 데미지 값을 감쇠시킨다. 데미지 값이 상승할 수록 감쇠율도 상승한다.\nㆍ고블린 로드에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고, 적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지를 입힌다. 또한 자신의 물리 공격력을 전투 종료까지 (중) 증가시킨다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다.\nㆍ적 전체에 자신의 물리 공격력에 따른 물리 고정 데미지를 입히고 단시간 스턴 상태를 부여한다. 캐릭터의 HP가 70% 미만인 경우, 장시간 스턴 상태를 부여한다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다.\nㆍ전방 범위에 자신의 물리 공격력에 따른 물리 고정 데미지를 입히고 넉백시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ남은 시간이 30초 미만이면, 물리 공격력과 행동 속도가 (대) 증가하고 공격이 더욱 거칠고 흉폭해진다.",3000,315003,0,"고블린 로드",270,1.8
1,0,0,315100,16,0,"",3000,315100,0,"복수의 쥐ㆍ노발대발 츄우지",270,1.6
1,0,0,315101,16,0,"【물리】쥐 일가의 위대한 우두머리. 목장에서 패배를 당하고 구호원으로 멀리 도망갔다. 이제, 시간이 되어, 고향을 되찾기 위한 복수를 준비한다.\n\nㆍ유니온 버스트는 적 전체에 물리 (소) 데미지를 입히고, 물리 방어력 (중) 감소. 복수의 불꽃에 불타고 있는 경우, 물리 방어력 감소가 없어지는 대신, 부여 데미지가 증가.\nㆍ앞에서 첫 번째 캐릭터를 중심으로 한 범위 내 적의 물리 방어력과 마법 방어력 (중) 감소.\nㆍ아군 전체의 물리 공격력 (중) 증가, 자신의 TP (특대) 회복.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (소) 데미지.\nㆍ복수의 쥐ㆍ맨주먹 츄우자가 토벌당한 경우, 전투 시작 시, 혹은 복수의 쥐ㆍ노발대발 츄우지가 통상 공격을 했을 때, 복수의 불꽃에 불타, 공격이 거세지고 포악해진다.",3000,315100,0,"복수의 쥐ㆍ노발대발 츄우지",270,1.6
1,0,0,315102,16,0,"【물리】쥐 일가의 위대한 우두머리. 목장에서 패배를 당하고 구호원으로 멀리 도망갔다. 이제, 시간이 되어, 고향을 되찾기 위한 복수를 준비한다.\n\nㆍ유니온 버스트는 적 전체에 물리 (소) 데미지를 입히고, 물리 방어력 (중) 감소. 복수의 불꽃에 불타고 있는 경우, 물리 방어력 감소가 없어지는 대신, 부여 데미지가 증가.\nㆍ앞에서 첫 번째 캐릭터를 중심으로 한 범위 내 적의 물리 방어력과 마법 방어력 (대) 감소.\nㆍ아군 전체의 물리 공격력 (중) 증가, 자신의 TP (특대) 회복.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (소) 데미지.\nㆍ복수의 쥐ㆍ맨주먹 츄우자가 토벌당한 경우, 전투 시작 시, 혹은 복수의 쥐ㆍ노발대발 츄우지가 통상 공격을 했을 때, 복수의 불꽃에 불타, 공격이 거세지고 포악해진다.",3000,315100,0,"복수의 쥐ㆍ노발대발 츄우지",270,1.6
1,0,0,315103,16,0,"【물리】쥐 일가의 위대한 우두머리. 목장에서 패배를 당하고 구호원으로 멀리 도망갔다. 이제, 시간이 되어, 고향을 되찾기 위한 복수를 준비한다.\n\nㆍ유니온 버스트는 적 전체에 물리 (소) 데미지를 입히고, 물리 방어력 (중) 감소. 복수의 불꽃에 불타고 있는 경우, 물리 방어력 감소가 없어지는 대신, 부여 데미지가 증가.\nㆍ앞에서 첫 번째 캐릭터를 중심으로 한 범위 내 적의 물리 방어력과 마법 방어력 (대) 감소.\nㆍ아군 전체의 물리 공격력 (중) 증가, 자신의 TP (특대) 회복.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (소) 데미지.\nㆍ복수의 쥐ㆍ맨주먹 츄우자가 토벌당한 경우, 전투 시작 시, 혹은 복수의 쥐ㆍ노발대발 츄우지가 통상 공격을 했을 때, 복수의 불꽃에 불타, 공격이 거세지고 포악해진다.",3000,315100,0,"복수의 쥐ㆍ노발대발 츄우지",270,1.6
1,0,0,315104,16,0,"【MODE1】우두머리의 위광이 다시 목장에 빛난다. 부하 쥐가 공연장 안을 가득 채우고, 온 가족이 총출동하는 항쟁이 발발한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ복수의 쥐ㆍ노발대발 츄우지에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ전투 시작 시, 부하 쥐를 3마리 소환하여, 적 전체를 넉백시킨다.\nㆍ부하 쥐를 한 마리 쓰러트릴 때마다, 남은 부하 쥐의 수가 1 감소. 그 후, 부하 쥐가 다시 소환되어 적 전체가 넉백된다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (소) 데미지.",3000,315104,0,"복수의 쥐ㆍ노발대발 츄우지",270,1.6
1,0,0,315105,16,0,"【MODE2】차례로 쓰러지는 부하 쥐에게, 과거의 참극을 거듭한다. 권토중래, 이 열세를 뒤엎겠다며 우두머리가 몸소 무기를 든다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ복수의 쥐ㆍ노발대발 츄우지에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (소) 데미지를 입히고, 물리 방어력 (중) 감소.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (소) 데미지.",3000,315104,0,"복수의 쥐ㆍ노발대발 츄우지",270,1.6
