unit_name,unit_id,cutin_star6,atk_type,cutin,search_area_width,prefab_id,normal_atk_cast_time,comment,visual_change_flag,motion_type,se_type,move_speed
"스카이 왈큐레",309203,0,1,0,1000,309203,1.8,"【물리】하늘을 날며 싸우는 천상의 전투 소녀. 눈에 보이지 않는 연속 발사로 적의 진행을 막는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다.\nㆍ자신이 한번의 행동으로 입는 데미지 값을 감쇠시킨다. 데미지 값이 상승할 수록 감쇠율도 상승한다.\nㆍ스카이 발키리에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 전방 중간 범위 내의 적 최대 4명에게 물리 (특대) 데미지를 입히고, TP를 (대) 감소시키고, TP 상승과 행동 속도를 전투 종료까지 (특대) 감소시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ가장 가까운 적 4명에게 물리 (대) 데미지를 입히고 물리 공격력과 마법 공격력을 전투 종료까지 (대) 감소시킨다. 또한 자신의 행동 속도를 (특대) 증가시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.",0,0,16,270
"순록 벤데타",309300,0,1,0,3000,309300,1.8,"",0,0,16,270
"순록 벤데타",309301,0,1,0,3000,309300,1.8,"【물리】주인에게 반역을 결심한 엘리트 순록. 욕심 많은 산타들에게 따르는 자의 마음으로 철퇴를 내린다.\n\nㆍ유니온 버스트는 소환 캐릭터를 소멸시킨 뒤 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다. 데미지를 입은 후 HP가 40% 이하인 캐릭터는 일정 시간 동안 순록으로 변하고 또한 물리 크리티컬, 마법 크리티컬 확률이 낮아진다. 순록이 된 캐릭터는 통상 공격만 사용한다. 일정 시간 동안 자신의 물리 방어력이 크게 떨어진다.\nㆍ최전열 캐릭터를 중심으로 일정 범위에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다. 자신의 물리 공격력을 증가시킨다.\nㆍ최전열 캐릭터에게 물리 데미지를 입히고 넉백과 스턴 상태에 빠뜨린다.",0,0,16,270
"순록 벤데타",309302,0,1,0,3000,309300,1.8,"【물리】주인에게 반역을 결심한 엘리트 순록. 욕심 많은 산타들에게 따르는 자의 마음으로 철퇴를 내린다.\n\nㆍ유니온 버스트는 소환 캐릭터를 소멸시킨 뒤 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다. 데미지를 입은 후 HP가 40% 이하인 캐릭터는 일정 시간 동안 순록으로 변하고 또한 물리 크리티컬, 마법 크리티컬 확률이 낮아진다. 순록이 된 캐릭터는 통상 공격만 사용한다. 일정 시간 동안 자신의 물리 방어력이 크게 떨어진다.\nㆍ최전열 캐릭터를 중심으로 일정 범위에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다. 자신의 물리 공격력을 증가시킨다.\nㆍ최전열 캐릭터에게 물리 데미지를 입히고 넉백과 스턴 상태에 빠뜨린다.",0,0,16,270
"순록 벤데타",309303,0,1,0,3000,309300,1.8,"【물리】주인에게 반역을 결심한 엘리트 순록. 욕심 많은 산타들에게 따르는 자의 마음으로 철퇴를 내린다.\n\nㆍ유니온 버스트는 소환 캐릭터를 소멸시킨 뒤 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다. 데미지를 입은 후 HP가 40% 이하인 캐릭터는 일정 시간 동안 순록으로 변하고 또한 물리 크리티컬, 마법 크리티컬 확률이 낮아진다. 순록이 된 캐릭터는 통상 공격만 사용한다. 일정 시간 동안 자신의 물리 방어력이 크게 떨어진다.\nㆍ최전열 캐릭터를 중심으로 일정 범위에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다. 자신의 물리 공격력을 증가시킨다.\nㆍ최전열 캐릭터에게 물리 데미지를 입히고 넉백과 스턴 상태에 빠뜨린다.\nㆍ순록 벤데타의 HP가 50% 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,0,16,270
"순록 벤데타",309304,0,1,0,3000,309300,4.2,"【MODE1】크리스티나, 노조미, 이리야의 섀도우를 소환. 세 사람의 비뚤어진 욕망과 참견이 형상화되어 크리스마스이브를 혼돈에 빠뜨린다.\nㆍ최전열 캐릭터에게 물리 데미지를 입힌다.",0,0,16,270
"순록 벤데타",309305,0,1,0,3000,309300,1.8,"【MODE2】크리스마스이브의 거리에는 절망이 눈처럼 내려 쌓인다. 물든 욕망의 꾸러미 안에서 쌓여있던 증오가 흘러넘친다.\n\nㆍ유니온 버스트는 소환 캐릭터를 소멸시킨 뒤 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다. 데미지를 입은 후 HP가 40% 이하인 캐릭터는 일정 시간 동안 순록으로 변하고 또한 물리 크리티컬, 마법 크리티컬 확률이 낮아진다. 순록이 된 캐릭터는 통상 공격만 사용한다. 일정 시간 동안 자신의 물리 방어력이 크게 떨어진다.\nㆍ최전열 캐릭터를 중심으로 일정 범위에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다. 자신의 물리 공격력을 증가시킨다.\nㆍ일정 시간 동안 전방에 필드 전개. 이 필드 위에 있는 캐릭터는 물리 공격력과 물리 크리티컬, TP 상승이 큰 폭으로 감소한다.\nㆍ최전열 캐릭터에게 물리 데미지를 입히고 넉백과 스턴 상태에 빠뜨린다.",0,0,16,270
"순록 벤데타",309306,0,1,0,3000,309300,1.8,"【MODE3】상처 입은 거대한 짐승이 반격을 시작한다. 증오와 분노에 몸을 맡긴 채 잔인함의 끝을 달린다.\n\nㆍ유니온 버스트는 소환 캐릭터를 소멸시킨 뒤 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다. 데미지를 입은 후 HP가 35% 이하인 캐릭터는 일정 시간 동안 순록으로 변하고 또한 물리 크리티컬, 마법 크리티컬 확률이 낮아진다. 순록이 된 캐릭터는 통상 공격만 사용한다. 일정 시간 동안 자신의 물리 방어력이 크게 떨어진다.\nㆍ최전열 캐릭터를 중심으로 일정 범위에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다. 자신의 물리 공격력을 증가시킨다.\nㆍ최전열 캐릭터에게 물리 데미지를 입히고 넉백과 스턴 상태에 빠뜨린다.\nㆍ전투 시작 직후 공격이 더욱 거세지고 포악해진다.",0,0,16,270
"서번트 브레드(물리)",309400,0,1,0,1000,309400,1.8,"【물리】패동황제가 생성한 움직이는 힘의 저장 창고. 여력의 권능을 관장하고, 거대한 칼과 창으로 모든 것을 파괴한다.\nㆍ스턴과 밀어내기 효과가 유효하다.\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 물리 비율 데미지를 입힌다.\nㆍ눈앞의 적을 중심으로 범위 내 적 전체 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다. 서번트 브레드(물리)의 HP가 40％ 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,0,16,270
"서번트 브레드(물리)",309401,0,1,0,1000,309401,1.8,"【물리】패동황제가 생성한 움직이는 힘의 저장 창고. 여력의 권능을 관장하고, 거대한 칼과 창으로 모든 것을 파괴한다.\n\nㆍ스턴과 밀어내기 효과의 영향을 받기 쉽다.\nㆍ서번트 브레드(물리)에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (소) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위 내 적 전체에게 물리 (중) 데미지를 입힌다.\nㆍ자신의 HP가 40％ 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,0,16,270
"서번트 마기(마법)",309500,0,2,0,1000,309500,1.8,"【마법】패동황제가 생성한 움직이는 힘의 저장 창고. 마도의 권능을 관장하고, 무한한 마력으로 모든 것을 멸각한다.\nㆍ유니온 버스트는 적 전체 캐릭터의 최대 HP에 따라 마법 비율 데미지를 입힌다. 또한 물리/마법 공격력 (소) 감소.\nㆍ랜덤으로 캐릭터 1명에게 마법 데미지를 입히고 저주와 마비 상태 부여, TP (대) 감소.\nㆍ서번트 마기(마법)의 HP가 40％ 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,0,16,270
"서번트 마기(마법)",309501,0,2,0,1000,309501,1.8,"【마법】패동황제가 생성한 움직이는 힘의 저장 창고. 마도의 권능을 관장하고, 무한한 마력으로 모든 것을 멸각한다.\n\nㆍ서번트 마기(마법)에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (중) 데미지를 입히고, 물리 공격력과 마법 공격력을 (중) 감소시킨다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ물리 공격력 또는 마법 공격력이 가장 높은 적 1명에게 마법 (중) 데미지를 입히고 저주 상태와 마비 상태를 부여하며, TP를 (중) 감소시킨다. 이 스킬에 의해 부여된 저주 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신의 HP가 40％ 이하가 되면 공격이 더욱 거세지며 포악해진다.",0,0,16,270
"서번트 로크스(여러 부위)",309600,0,1,0,1000,309600,1.8,"【물리】패동황제가 생성한 움직이는 힘의 저장 창고. 쌍견의 권능을 관장하고, 광활한 영역에서 모든 것을 물리친다.\nㆍ유니온 버스트는 눈앞의 적을 중심으로 범위 내 적 전체 캐릭터의 최대 HP에 따라 물리 비율 데미지를 입히고 눈앞의 적에게 물리 (소) 데미지.\nㆍ눈앞의 적을 중심으로 캐릭터의 최대 HP에 따라 물리 비율 데미지를 입힌다.\nㆍ서번트 로크스(여러 부위)의 HP가 40％ 이하가 되면 방어력이 증가하여 더욱 완강해진다.",0,0,16,270
"서번트 로크스(여러 부위)",309601,0,1,0,3000,309601,1.8,"【물리】패동황제가 생성한 움직이는 힘의 저장 창고. 쌍견의 권능을 관장하고, 광활한 영역에서 모든 것을 물리친다.\n\nㆍ서번트 로크스(여러 부위)에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (특대) 감소시킨다.\nㆍ유니온 버스트는 가장 가까운 적 1명을 중심으로 한 좁은 범위 내 적 전체에게 물리 (특대) 데미지를 입히고, 가장 가까운 적 1명에게 물리 (특대) 데미지를 입힌다.\nㆍ가장 가까운 적 1명을 중심으로 한 좁은 범위 내 적 전체에게 물리 (특대) 데미지를 입힌다.\nㆍ가장 가까운 적 1명에게 물리 (특대) 데미지를 입힌다.\nㆍ서번트 로크스(여러 부위)의 남은 HP가 40％ 이하가 되면 방어력이 증가하여 더욱 완강해진다.",0,0,16,270
"서번트 월(방어)",309700,0,2,0,1000,309700,1.8,"【마법】패동황제가 생성한 움직이는 힘의 저장 창고. 수호의 권능을 관장하고, 불가침의 벽으로 모든 것을 거부한다.\nㆍ유니온 버스트는 자신의 물리/마법 방어력 (대) 증가.\nㆍ눈앞의 적을 중심으로 범위 내 적 전체에게 마법 데미지. 또한 자신의 물리/마법 방어력 (소) 증가.\nㆍ서번트 월(방어)의 HP가 40％ 이하가 되면 방어력이 증가하여 더욱 완강해진다.",0,0,16,270
"패동황제",309800,309800,1,309800,1000,309800,3.6,"왕도 종말 결전 베이스 유닛",0,0,16,270
"패동황제",309801,309800,1,309800,1000,309801,2.4,"【MODE1】모든 것을 거부하는 슬픈 왕녀. 스스로를 신이라 칭하고 불길한 힘에 그 몸을 맡긴다. 그리고 광란의 칼날을 아스트룸 전체로 향하게 한다. 기만의 왕녀를 수호하는 벽을 수많은 칼날로 무너뜨려라.\n\nㆍ배리어를 전개하여 적의 공격을 받지 않는다. 배리어는 데미지량에 관계없이 공격이 명중할 때마다 서서히 내구력을 잃고 공격이 280회 명중하면 배리어가 파괴된다.\nㆍ유니온 버스트는 적 전체에 잔여 HP에 따라 비율 (특대) 데미지를 입힌다.\nㆍ적 전체에 물리 및 마법 (소) 데미지를 입힌다.",0,0,16,270
"패동황제",309802,309800,1,309800,1000,309800,1.8,"【MODE2】하찮은 자들의 저항에 조금은 초조함을 보인다. 희망을 안고 대항하는 모든 자에게 자신의 도리를 부과한다. 비분의 검을 꽂아 그 영혼을 티끌로 하여 기세를 꺾는다. 한시적인 신이 휘두른 검은 칼날에 올바른 마법으로 대항하라.\n\nㆍ유니온 버스트는 적 전체에 잔여 HP에 따라 비율 (특대) 데미지를 입힌다.\nㆍ전방의 적 캐릭터 1명에게 물리 (특대) 데미지. 그 주변 적 전체에 마법 (중) 데미지를 입히고 기절시킨다. 기절한 캐릭터는 다음 공격을 당할 때까지 행동 불능에 빠진다.\nㆍ적 전체에 물리 및 마법 (소) 데미지를 입힌다.",0,0,16,270
"패동황제",309803,309800,1,309800,1000,309800,1.6,"【MODE3】세계를 창조한 신의 마지막 비명. 원망과 한탄을 쏟아낸 거부의 말은 저주가 되어 몸, 정신, 혼을 깎아내고 모든 것이 어둠으로 돌아간다. 드디어 결판의 시간. 모두, 검을 쥔 그 손으로 내일을 개척하라.\n\nㆍ유니온 버스트는 적 전체에 잔여 HP에 따라 비율 (특대) 데미지를 입힌다.\nㆍ전방의 적 캐릭터 1명에게 물리 (특대) 데미지. 그 주변 적 전체에 마법 (중) 데미지를 입히고 기절시킨다. 기절한 캐릭터는 다음 공격을 당할 때까지 행동 불능에 빠진다.\nㆍ적 전체에 물리 및 마법 (소) 데미지를 입힌다.\nㆍ가장 멀리 있는 적 캐릭터 1명을 중심으로 물리 및 마법 방어력 (중) 감소하는 필드 전개. 또한 마법 (소) 데미지를 입히고 저주를 부여한다. 저주에 의한 지속적 데미지는 매초마다 증가한다.\nㆍ전투 시작 직후에 자신의 행동 속도 (대), 마법 방어력 (소) 증가.",0,0,16,270
"패동황제",309804,309800,1,309800,1000,309804,1.8,"맵 표시용",0,0,16,270
"패동황제",309805,309800,1,309800,3000,309805,1.6,"【물리】모든 것을 거부하는 슬픈 왕녀. 스스로를 신이라 칭하고 불길한 힘에 그 몸을 맡긴다. 그리고 광란의 칼날을 아스트룸 전체로 향하게 한다.\n\nㆍ유니온 버스트는 비행 상태인 캐릭터를 포함한 적 전체의 배리어와 스테이터스 증가 효과를 해제하고, 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ가장 가까운 적 1명에게 물리 (특대) 데미지를 입히고, 또한 그 주위의 적 전체에게 마법 (대) 데미지를 입히고 기절 상태를 부여한다. 이 스킬에 의한 데미지로는 TP 회복량이 (특대) 감소한다.\nㆍ적 전체에 물리 (소) 데미지와 마법 (소) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ가장 멀리 있는 적 1명을 중심으로 한 중간 범위에 물리 방어력과 마법 방어력을 (중) 감소시키는 필드를 전개하고, 또한 범위 내 적 전체에게 마법 (소) 데미지를 입히고 저주 상태를 부여한다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ자신의 HP가 50％ 이하가 되면 자신의 행동 속도를 (대) 증가, 물리 방어력과 마법 방어력을 (중) 증가시키고, TP를 (특대) 회복한다.",0,0,16,270
"고블린 마이스터",309900,0,2,0,1100,309900,1.8,"【마법】탑의 마력을 자신의 것으로 하려고 모색하는 도깨비 학자. 금술로 흙덩어리 인형을 조종하여 모든 것의 자유를 강탈한다.\n\nㆍ적 전체에 마법 (대) 데미지를 입히고 모든 소환체와 분신을 즉사시킨다.\nㆍ전방 광범위에 잔여 HP에 따라 비율 물리 (중) 데미지를 입히고 멀리 밀어낸다. 또한 진흙 인형 1명을 소환한다.\nㆍ진흙 인형은 최전열 또는 앞에서 두 번째 캐릭터에게 물리 데미지를 입히고 행동 속도 감소.\nㆍ앞에서 두 번째 캐릭터를 중심으로 한 좁은 범위에 물리 (중) 데미지를 입히고 맹독과 스턴 상태에 빠뜨린다.",0,0,17,270
"고블린 마이스터",309901,0,2,0,3000,309901,1.8,"【마법】탑의 마력을 자신의 것으로 하려고 모색하는 도깨비 학자. 금술로 흙덩어리 인형을 조종하여 모든 것의 자유를 강탈한다.\n\nㆍ고블린 메이스터에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입힌다. 진흙 인형이 존재하는 경우, 추가 마법 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ전방 범위에 최대 HP에 따른 물리 비율 데미지를 입히고 넉백시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의한 데미지로는 TP를 회복하지 않는다. 진흙 인형을 1개 소환한다. 진흙 인형은 가장 가까운 적 캐릭터 또는 앞에서 2번째 캐릭터에 물리 데미지를 입히고 행동 속도를 낮춘다.\nㆍ앞에서 2번째 적을 중심으로 한 좁은 범위에 물리 (중) 데미지를 입히고 맹독, 스턴 상태를 부여한다.\nㆍ자신의 HP가 60％ 이하가 되면, 마법 공격력과 행동 속도가 (대) 증가하여 공격이 거세고 흉폭해진다.",0,0,17,270
"고블린 마이스터",309907,0,2,0,2000,309907,1.8,"【마법】로드의 오른팔이자 고블린 대마도사. 금기의 마술을 쏘아, 대항하는 모든 적을 제거한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 데미지 상한 스킬을 사용해서 한 번의 동작으로 입힌 데미지가 일정값을 초과한 경우, 입힌 데미지 값에 따라 데미지량을 감소.\nㆍ고블린 마이스터에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ데미지를 입을 때마다 【소귀의 문장】을 1 추가한다. 【소귀의 문장】이 10일 때, 【소귀의 문장】을 10 소비하여, 마법의 항아리를 폭파해 고블린 그레이트와 고블린 마이스터에게 마법 (특대) 데미지를 입히고, 물리 방어력과 마법 방어력을 (특대) 감소.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고, 모든 소환체를 파괴한다.\nㆍ전방의 적 캐릭터 1명에게 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입힌다.\nㆍ남은 HP가 2400만을 밑돌면 마법 공격력과 행동 속도 (특대) 증가, 공격 행동을 변경한다.\nㆍ앞에서부터 두 번째 캐릭터를 중심으로 한 범위 내 적에게 마법 (중) 데미지를 입히고, 마비 상태와 맹독 상태로 만든다.",0,0,16,270
"산신령",310000,0,1,0,3000,310000,1.6,"【물리】뜀박질하는 신으로 알려진 산의 토착신. 고대로부터 호적수를 찾아서 씩씩하게 경쟁하며 달린다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 넉백된다. 선두 캐릭터에게는 추가로 물리 (특대) 데미지를 입히고, 멀리 밀어낸 뒤 스턴 상태에 빠뜨린다. 산신령이 유니온 버스트를 발동할 때마다 자신의 물리 방어력 감소. 이 효과는 누적된다.\nㆍ마법 공격력이 가장 높은 캐릭터 1명에게 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고 TP가 크게 감소한다.\nㆍ자신의 TP와 행동 속도 증가.\nㆍ산신령의 HP가 55% 이하가 되면 공격이 더욱 거세지고 포악해지는 대신 자신의 물리 방어력이 감소한다.",0,0,16,270
"산신령",310001,0,1,0,3000,310000,1.6,"【물리】뜀박질하는 신으로 알려진 산의 토착신. 고대로부터 호적수를 찾아서 씩씩하게 경쟁하며 달린다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 넉백된다. 선두 캐릭터에게는 추가로 물리 (특대) 데미지를 입히고, 멀리 밀어낸 뒤 스턴 상태에 빠뜨린다. 산신령이 유니온 버스트를 발동할 때마다 자신의 물리 방어력 감소. 이 효과는 누적된다.\nㆍ자신의 TP와 행동 속도 증가.",0,0,16,270
"산신령",310002,0,1,0,3000,310000,1.6,"【물리】뜀박질하는 신으로 알려진 산의 토착신. 고대로부터 호적수를 찾아서 씩씩하게 경쟁하며 달린다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 넉백된다. 선두 캐릭터에게는 추가로 물리 (특대) 데미지를 입히고, 멀리 밀어낸 뒤 스턴 상태에 빠뜨린다. 산신령이 유니온 버스트를 발동할 때마다 자신의 물리 방어력 감소. 이 효과는 누적된다.\nㆍ마법 공격력이 가장 높은 캐릭터 1명에게 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고 TP가 크게 감소한다.\nㆍ자신의 TP와 행동 속도 증가.\nㆍ산신령의 HP가 55% 이하가 되면 공격이 더욱 거세지고 포악해지는 대신 자신의 물리 방어력이 감소한다.",0,0,16,270
"산신령",310003,0,1,0,3000,310000,1.6,"【물리】뜀박질하는 신으로 알려진 산의 토착신. 고대로부터 호적수를 찾아서 씩씩하게 경쟁하며 달린다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 넉백된다. 선두 캐릭터에게는 추가로 물리 (특대) 데미지를 입히고, 멀리 밀어낸 뒤 스턴 상태에 빠뜨린다. 산신령이 유니온 버스트를 발동할 때마다 자신의 물리 방어력 감소. 이 효과는 누적된다.\nㆍ마법 공격력이 가장 높은 캐릭터 1명에게 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고 TP가 크게 감소한다.\nㆍ자신의 TP와 행동 속도 증가.\nㆍ산신령의 HP가 55% 이하가 되면 공격이 더욱 거세지고 포악해지는 대신 자신의 물리 방어력이 감소한다.",0,0,16,270
"산신령",310004,0,1,0,3000,310000,1.6,"【MODE1】모험자의 힘을 시험하는 내부 그림자 소환. 칼바람이 휘몰아치는 험난한 곳, 자신의 나약함을 시험받는다.\n\nㆍ최전열 캐릭터에게 물리 데미지를 입힌다.",0,0,16,270
"산신령",310005,0,1,0,3000,310000,1.6,"【MODE2】대장부의 질주에 대지가 흔들린다. 그 모습을 축하하듯 축복의 도미가 바위산에서 춤춘다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 넉백된다. 선두 캐릭터에게는 추가로 물리 (특대) 데미지를 입히고, 멀리 밀어낸 뒤 스턴 상태에 빠뜨린다. 산신령이 유니온 버스트를 발동할 때마다 자신의 물리 방어력 감소. 이 효과는 누적된다.\nㆍ마법 공격력이 가장 높은 캐릭터 2명에게 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고 TP가 크게 감소한다.\nㆍ후방에 물리 방어력 감소 필드를 전개하고 적 전체에 물리 (중) 데미지를 입힌다. 축복의 도미가 등에서 떨어져 있는 동안에는 산신령의 마법 방어력 (특대) 감소.",0,0,16,270
"산신령",310006,0,1,0,3000,310000,1.6,"【MODE3】신과 겨루는 강자에게 주는 마지막 시련. 서로 모든 것을 걸고 사랑하는 이에게 달려간다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 넉백된다. 선두 캐릭터에게는 추가로 물리 (특대) 데미지를 입히고, 멀리 밀어낸 뒤 스턴 상태에 빠뜨린다. 산신령이 유니온 버스트를 발동할 때마다 자신의 물리 방어력 감소. 이 효과는 누적된다.\nㆍ마법 공격력이 가장 높은 캐릭터 1명에게 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고 TP가 크게 감소한다.\nㆍ자신의 TP와 행동 속도 증가.\nㆍ전투 시작 직후에 공격이 더욱 거세지고 포악해지는 대신 자신의 물리 방어력이 감소한다.",0,0,16,270
"라스 드래곤",310100,0,1,0,1000,310100,2.6,"【물리】망각의 비경에 사는 젊고 거대한 용. 금기에 발을 들여놓는 모험가를 작열의 업화로 불태운다.\n\nㆍ유니온 버스트는 적 전체에 물리 비율 데미지를 입히고 TP 감소.\nㆍ전투 시작 시, 자신의 TP (특대) 감소.\nㆍ적 전체에 물리 데미지를 입히고 화상 상태에 빠뜨린다.\nㆍ적 전체에 물리 데미지를 입히고, 넉백된다. 또한, 스테이터스 증가 효과를 없앤다.\n\nㆍ모든 타깃이 브레이크되면 자신의 TP (특대) 감소.\nㆍ라스 드래곤의 남은 HP가 10% 이하가 되면 공격이 더욱 거세지고 포악해지면서 브레이크 할 수 없게 된다.\nㆍ전투 시간이 종료되면, 적 전체를 전투 불능으로 만든다.",0,0,14,270
"라스 드래곤",310101,0,1,0,1000,310101,2.6,"【물리】망각의 비경에 사는 젊고 거대한 용. 금기에 발을 들여놓는 모험가를 작열의 업화로 불태운다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은, 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ라스 드래곤에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체의 배리어를 해제하고, 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고 TP를 (소) 감소시킨다.\nㆍ가장 가까운 적을 중심으로 한 범위 내 모든 적에게 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고, 물리 방어력을 (대) 감소시킨다. 이 스킬의 효과는 데미지를 무효화해도 부여된다.\nㆍ적 전체에 물리 (중) 데미지를 입히고 화상 상태로 만든다. 이 스킬로 입은 화상 데미지로는, TP가 회복되지 않는다.\nㆍ적 전체의 배리어를 해제하고, 적 전체에 물리 (중) 데미지를 입히고 넉백시킨다. 스테이터스 증가 효과를 없앤다. 이 스킬의 상태 이상과 효과는 데미지를 무효화해도 부여된다.\nㆍ마주 보아 왼쪽 타깃 브레이크 시, 자신의 물리 방어력과 마법 방어력 (대) 감소.\nㆍ중앙의 타깃 브레이크 시, 자신의 물리 방어력과 마법 방어력 (대) 감소.\nㆍ마주 보아 오른쪽 타깃 브레이크 시, 자신의 물리 방어력과 마법 방어력 (대) 감소.\nㆍ모든 타깃이 브레이크 되면, 자신의 TP (특대) 감소.\nㆍ라스 드래곤 자신의 남은 HP가 30％를 밑돌면 공격이 격하게 난폭해지고 브레이크되지 않지만, 자신의 물리 방어력과 마법 방어력이 (대) 감소한다.\nㆍ가장 가까운 적 1명에게 물리 (대) 데미지를 입힌다.",0,0,14,270
"샤크 헤드 레이",310200,0,1,0,1000,310200,1.6,"【물리】해식 동굴의 지배자로서 군림하는 상어 가오리 마물. 거친 욕망을 모조리 포식에 쏟아 붓는 바다의 대악당.\n\nㆍ적 전체에 물리 (특대) 데미지를 입히고 물리 방어력과 마법 공격력 감소.\n\nㆍ전방 범위 내 적 전체에게 마법 (소) 데미지. TP와 TP 상승률 감소.",0,0,16,270
"샤크 그리드",310201,0,1,0,1000,310201,1.6,"【물리】탑의 마력을 흡수한 폭식의 거대 상어가오리. 음파로 감각을 흐트러뜨려, 둔해진 사냥감을 먹어 치운다.\n\nㆍ적 전체에 물리 (특대) 데미지를 입히고, 물리 방어력과 마법 공격력 감소.\nㆍTP가 가장 높은 적 1명에게 마법 (중) 데미지를 입히고, 마비시킨다. 그리고 도발 상태로 만든다.\nㆍ도발을 무시하고 HP가 가장 높은 적 캐릭터 1명에게 매초 증가하는 지속 데미지를 입힌다.",0,0,16,270
