unit_id,unit_name,prefab_id,motion_type,se_type,move_speed,search_area_width,atk_type,normal_atk_cast_time,cutin,cutin_star6,visual_change_flag,comment
306010,"사악한 떡의 신 가미",306000,0,16,270,2160,1,1.6,0,0,0,"【물리】사념의 잔재가 모여 사악한 신으로 변한 모습.\n나타난 번뇌를 모두 정화하여 새해를 맞이하자!\n・유니온 버스트는 적 전체에 \n최대 HP에 따라 물리 (대) 데미지를 입힌다.\n・전방 캐릭터 셋에게 마법 (중) 데미지를 입히고\n물리 공격력을 낮춘다.\n・시한폭탄 떡을 전방 중거리에 소환한다.\n・폭탄 떡은 소환되고\n8초 후에 대폭발하여 범위 내 적 전체에\n물리 (중) 데미지를 입힌다. 하지만 폭발할 때까지 폭탄 떡의\nHP가 50％ 이하가 되면\n적 전체의 HP (소) 회복하고 전멸한다.\n・사악한 떡의 신 가미의 HP가\n60％ 이하가 되면 공격이 더욱 거세지고\n포악해진다."
306100,"쟈칼 시프",306100,0,16,270,1000,1,1.8,0,0,0,"【물리】어둠을 틈타 마을에서 물건을\n훔치는 마물 두목.\n훔친 것을 주저없이 던져\n개척의 방해를 하는 불량배.\n\n・전방 캐릭터 셋에게 물리 (중) 데미지를\n입히고 마비 상태에 빠뜨린다.\n\n・적 전체에 물리 (소) 데미지를 입히고\n물리 방어력과 행동속도를 낮춘다.\n또한 전방의 좁은 범위를 중독 상태에\n빠뜨린다."
306200,"마스터 센리",306200,0,16,270,1000,1,1.8,0,0,0,"【물리】숲 깊은 곳에 살며 주변 일대를\n부하와 함께 지배하는 경험 많고 교활한 거대 너구리.\n있지도 않은 환영을 보여주고, 정신력을 깎는 환영 공격을 능숙하게 다룬다.\n\n・적 전체에 마법 (중) 데미지를 입히고\n개구쟁이 너구리 2마리를 소환한다.\n\n・적 전체에 마법 (소) 데미지를 입히고\n무적 상태가 아닌 소환 몬스터를\n소멸시킨다.\n또한 적의 HP가 40％ 이하인 경우\n마비 상태에 빠뜨린다."
306201,"마스터 센리",306201,0,16,270,1000,1,1.8,0,0,0,"【물리】숲 깊은 곳에 살며 주변 일대를\n부하와 함께 지배하는 경험 많고 교활한 거대 너구리.\n있지도 않은 환영을 보여주고, 정신력을 깎는 환영 공격을 능숙하게 다룬다.\n・적 전체에 마법 (중) 데미지를 입히고\n장난 너구리 2마리를 소환한다.\n・적 전체에 마법 (소) 데미지를 입히고\n무적 상태가 아닌 소환 몬스터를\n소멸시킨다.\n 또한 적의 HP가 50％ 이하인 경우\n마비 상태에 빠뜨린다."
306202,"마스터 센리",306201,0,16,270,1000,1,1.8,0,0,0,"【물리】숲 깊은 곳에 살며 주변 일대를\n부하와 함께 지배하는 경험 많고 교활한 거대 너구리.\n있지도 않은 환영을 보여주고, 정신력을 깎는 환영 공격을 능숙하게 다룬다.\n・적 전체에 마법 (중) 데미지를 입히고\n장난 너구리 2마리를 소환한다.\n・적 전체에 마법 (소) 데미지를 입히고\n무적 상태가 아닌 소환 몬스터를\n소멸시킨다.\n 또한 적의 HP가 50％ 이하인 경우\n마비 상태에 빠뜨린다."
306203,"마스터 센리",306201,0,16,270,1000,1,1.8,0,0,0,"【물리】숲 깊은 곳에 살며 주변 일대를\n부하와 함께 지배하는 경험 많고 교활한 거대 너구리.\n있지도 않은 환영을 보여주고, 정신력을 깎는 환영 공격을 능숙하게 다룬다.\n・적 전체에 마법 (중) 데미지를 입히고\n장난 너구리 2마리를 소환한다.\n・적 전체에 마법 (소) 데미지를 입히고\n무적 상태가 아닌 소환 몬스터를\n소멸시킨다.\n 또한 적의 HP가 50％ 이하인 경우\n마비 상태에 빠뜨린다."
306204,"마스터 센리",306201,0,16,270,1000,1,1.8,0,0,0,"【물리】숲 깊은 곳에 살며 주변 일대를\n부하와 함께 지배하는 경험 많고 교활한 거대 너구리.\n있지도 않은 환영을 보여주고, 정신력을 깎는 환영 공격을 능숙하게 다룬다.\n・적 전체에 마법 (중) 데미지를 입히고\n장난 너구리 2마리를 소환한다.\n・적 전체에 마법 (소) 데미지를 입히고\n무적 상태가 아닌 소환 몬스터를\n소멸시킨다.\n 또한 적의 HP가 50％ 이하인 경우\n마비 상태에 빠뜨린다."
306300,"마스터 우끼끼",306300,0,16,270,1000,1,1.8,0,0,0,"【물리】루나의 마력을 사용해 우키키를 통치하는 신선 원숭이.\n무기인 곤봉을 자유자재로 다루며 모든 적을 쓰러뜨린다.\n\n・적 전체에 물리 (대) 데미지를 입힌다.\n이 공격은 화상 상태인 적에게\n1.8배의 데미지를 입힌다.\n・전방 중간 반경 적에게 물리 (중) 데미지를 입힌다.\n・전방 좁은 반경 적에게 마법 (중) 데미지를 입히고\n화상 상태에 빠뜨린다."
306301,"마스터 우끼끼",306301,0,16,270,1000,1,1.8,0,0,0,"【물리】루나의 마력을 사용해 우키키를 통치하는 신선 원숭이.\n무기인 곤봉을 자유자재로 다루며 모든 적을 쓰러뜨린다.\n\n・적 전체에 물리 (대) 데미지를 입히면서\n물리 공격캐릭터의 물리 공격력을 낮춘다.\n이 공격은 화상 상태인 적에게\n1.8배의 데미지를 입힌다.\n・전방 중간 반경 적에게 물리 (중) 데미지를 입힌다.\n・전방 좁은 반경 적에게 마법 (중) 데미지를 입히고\n화상 상태에 빠뜨린다."
306400,"와일드 클로우",306400,0,16,270,1000,1,3.5,0,0,0,"【물리】황폐한 산에 포식자로 군림하는 흉악한 괴조.\n끊임없는 사냥으로 다듬어진 출충한 힘과 강인한 발톱이 침략자를 노린다.\n\n・적 전체에 물리 (대) 데미지를 입히고\nTP 상승 감소.\n발동할 때마다 데미지 증가.\n이 효과는 최대 3번까지 누적된다.\n\n・후열 두 번째 적을 중심으로\n좁은 반경에 물리 (소) 데미지를 입히고\n마비 상태에 빠뜨린다."
306500,"부족 오크",306500,0,16,270,1000,1,0.9,0,0,0,"【물리】근처 숲에 사는 오크들의 우두머리.\n독자적인 민족성을 나타내는 괴이한 리듬을 연주하며 다닌다.\n그 괴상한 음색은 적을 혼미하게 만든다.\n\n・적 전체에 물리 (대) 데미지를 입히고\n물리 방어력 및 마법 방어력 감소시키며\n자신의 물리 공격력 및\n마법 공격력 증가.\n\n・전방 네 번째 캐릭터에 마법 (소) 데미지.\n적의 HP가 70% 이하가 되면 혼란 상태에 빠뜨린다."
306600,"베놈 샐러맨더",306600,0,16,270,1000,1,1.8,0,0,0,"【물리】먹잇감을 잡기 위해 물가를 맹독으로 만드는 도롱뇽 마물.\n흘러넘칠 만큼 모아둔 맹독은\n다가가기만 해도 의식을 잃을 정도의 위험물이다.\n\n・적 전체에 마법 (중) 데미지를 입히고\n중독 상태가 된다.\n또한 맹독 상태에 빠뜨린다.\n\n・전방 범위 내 적에 \n마법 (소) 데미지를 입히고\n맹독 상태에 빠뜨린다."
306700,"어글리 러블리",306700,0,16,270,2160,1,1.8,0,0,0,"【물리】욕설로 폭주한 거대 초콜릿 마물.\n사랑의 말도 잘못 속삭이면 사람을 상처 주는 칼날이 된다.\n\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 물리 (대) 데미지를 입히고\n　화상 상태인 경우에는 추가 데미지.\n・전방 캐릭터 셋에게 물리 (중) 데미지를 입히고\n스턴 상태에 빠뜨린다.\n또한, 캐릭터의 HP가 50％ 이하인 경우\n화상 상태가 된다.\n・러블리 어글리의 HP가\n50% 이하가 되면 공격이 더욱 거세지고\n포악해진다."
306701,"어글리 러블리",306700,0,16,270,2160,1,1.8,0,0,0,"【물리】욕설로 폭주한 거대 초콜릿 마물.\n사랑의 말도 잘못 속삭이면 사람을 상처 주는 칼날이 된다.\n\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 물리 (대) 데미지를 입히고\n　화상 상태인 경우에는 추가 데미지.\n・전방 캐릭터 셋에게 물리 (중) 데미지를 입히고\n스턴 상태에 빠뜨린다.\n또한, 캐릭터의 HP가 50％ 이하인 경우\n화상 상태가 된다."
306702,"어글리 러블리",306700,0,16,270,2160,1,1.8,0,0,0,"【물리】욕설로 폭주한 거대 초콜릿 마물.\n사랑의 말도 잘못 속삭이면 사람을 상처 주는 칼날이 된다.\n\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 물리 (대) 데미지를 입히고\n　화상 상태인 경우에는 추가 데미지.\n・전방 캐릭터 셋에게 물리 (중) 데미지를 입히고\n스턴 상태에 빠뜨린다.\n또한, 캐릭터의 HP가 50％ 이하인 경우\n화상 상태가 된다.\n・러블리 어글리의 HP가\n50% 이하가 되면 공격이 더욱 거세지고\n포악해진다."
306703,"어글리 러블리",306700,0,16,270,2160,1,1.8,0,0,0,"【물리】욕설로 폭주한 거대 초콜릿 마물.\n사랑의 말도 잘못 속삭이면 사람을 상처 주는 칼날이 된다.\n\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 물리 (대) 데미지를 입히고\n　화상 상태인 경우에는 추가 데미지.\n・전방 캐릭터 셋에게 물리 (중) 데미지를 입히고\n스턴 상태에 빠뜨린다.\n또한, 캐릭터의 HP가 50％ 이하인 경우\n화상 상태가 된다.\n・러블리 어글리의 HP가\n50% 이하가 되면 공격이 더욱 거세지고\n포악해진다."
306704,"어글리 러블리",306700,0,16,270,3000,1,1.8,0,0,0,"【MODE1】초콜릿을 대분출하여 몸을 감춘다.\n끊임없는 적의 공격에 분노의 일격이 작렬한다.\n\n・적 전체에 물리 (소) 데미지를 입히고, 배틀 중\n화상 상태가 된다.\n・초콜릿 돔에 숨어 있는 동안에는\n러블리 어글리의 물리 방어력 (중) 증가.\n초콜릿 돔 상태를 해제한 후, 그 상태 동안\n받은 데미지에 따라\n물리 데미지를 입힌다.\n또한 어글리 러블리의 물리 방어력 (대)\n감소."
306705,"어글리 러블리",306700,0,16,270,3000,1,1.8,0,0,0,"【MODE2】카카오 우라는 분발하여\n사지로 뛰어든다.\n격해지는 마물의 공격에서\n소중한 사람들을 지키기 위해.\n\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 물리 (대) 데미지를 입히고\n・ 카카오 우라가 캐릭터의 아군으로 출현한다.\n카카오 우라 출현 중에는 캐릭터 전체의 \n물리 공격력, 마법 공격력, 행동속도 (중) 증가.\n・적 전체에 마법 (소) 데미지를 입히고\n행동속도 (대) 감소.\n"
306706,"어글리 러블리",306700,0,16,270,2160,1,1.8,0,0,0,"【MODE3】요란한 포효가 회장을 가득 메운다.\n애증에 휩싸인 발렌타인 사변도 드디어 종국.\n\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 물리 (대) 데미지를 입히고\n화상 상태인 경우에는 추가 데미지.\n・전방 캐릭터 셋에게 물리 (중) 데미지를 입히고\n스턴 상태에 빠뜨린다.\n캐릭터의 HP가 50％ 이하인 경우\n화상 상태에 빠진다."
306708,"어글리 러블리",306700,0,16,270,2160,1,1.8,0,0,0,"【물리】욕설로 폭주한 거대 초콜릿 마물.\n사랑의 말도 잘못 속삭이면 사람을 상처 주는 칼날이 된다.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 물리 (대) 데미지를 입히고\n 화상 상태인 경우에는 추가 데미지.\n・전방 캐릭터 셋의 최대 HP에 따라\n물리 (중) 데미지를 입히고\n스턴 상태에 빠뜨린다. 또한 캐릭터의 HP가 40% 이하인 경우\n화상 상태가 된다."
306709,"어글리 러블리",306700,0,16,270,2160,1,1.8,0,0,0,"【물리】욕설로 폭주한 거대 초콜릿 마물.\n사랑의 말도 잘못 속삭이면 사람을 상처 주는 칼날이 된다.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 물리 (대) 데미지를 입히고\n 화상 상태인 경우에는 추가 데미지.\n・전방 캐릭터 셋의 최대 HP에 따라\n물리 (중) 데미지를 입히고\n스턴 상태에 빠뜨린다. 또한 캐릭터의 HP가 40% 이하인 경우\n화상 상태가 된다. 어글리 러블리의 HP가\n45％ 이하가 되면 공격이 더욱 거세지며\n포악해진다."
306710,"어글리 러블리",306700,0,16,270,2160,1,1.8,0,0,0,"【물리】욕설로 폭주한 거대 초콜릿 마물.\n사랑의 말도 잘못 속삭이면 사람을 상처 주는 칼날이 된다.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 물리 (대) 데미지를 입히고\n 화상 상태인 경우에는 추가 데미지.\n・전방 캐릭터 셋의 최대 HP에 따라\n물리 (중) 데미지를 입히고\n스턴 상태에 빠뜨린다. 또한 캐릭터의 HP가 40% 이하인 경우\n화상 상태가 된다. 어글리 러블리의 HP가\n45％ 이하가 되면 공격이 더욱 거세지며\n포악해진다."
306711,"어글리 러블리",306700,0,16,270,3000,1,1.8,0,0,0,"【MODE1】초콜릿을 대분출하여 몸을 감춘다.\n끊임없는 적의 공격에 분노의 일격이 작렬한다.\n・적 전체에 물리 (소) 데미지를 입히고, 배틀 중\n화상 상태가 된다.\n・초콜릿 돔에 숨어 있는 동안에는\n어글리 러블리의 물리 방어력 (중) 증가. 초콜릿 돔 상태를 해제한 후, 그 상태 동안\n받은 데미지에 따라\n물리 데미지를 입힌다. 또한 어글리 러블리의 물리 방어력 (대)\n감소."
306712,"어글리 러블리",306700,0,16,270,3000,1,1.8,0,0,0,"【MODE2】카카오 우라가 분발하여\n사지로 뛰어든다. 격해지는 마물의 공격에서\n소중한 사람들을 지키기 위해.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 물리 (대) 데미지를 입힌다.\n・카카오 우라가 캐릭터의 아군으로 출현한다. 카카오 우라 출현 중에는 캐릭터 전체의 \n물리 공격력, 마법 공격력, 행동 속도 (중) 증가.\n・적 전체에 마법 (소) 데미지를 입히고\n행동 속도 (대) 감소."
306713,"어글리 러블리",306700,0,16,270,2160,1,1.8,0,0,0,"【MODE3】요란한 포효가 경기장을 가득 메운다.\n애증에 휩싸인 발렌타인 사변도 드디어 종국.\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 물리 (대) 데미지를 입히고\n 화상 상태인 경우에는 추가 데미지.\n・전방 캐릭터 셋에게 물리 (중) 데미지를 입히고\n스턴 상태에 빠뜨린다. 캐릭터의 HP가 50% 이하인 경우\n화상 상태가 된다. 전투 시작 직후, 자신의 물리 공격력과\n행동 속도 증가."
306800,"한탄하는 여신",306800,0,16,270,3000,2,1.6,0,0,0,"【마법】실의와 절망으로 마의 길로 떨어진 비애의 왕녀.\n통곡을 원하며 공포와 저주로 모든 것을 채운다.\n\n・유니온 버스트 적 전체 캐릭터의\n최대 HP에 따라 마법 (대) 데미지를 입히고\n　마법 방어력을 낮춘다.\n・전방의 두번째, 세번째 캐릭터에게\n마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다.\n・전방 캐릭터 둘에게 마법 (소) 데미지를 입히고\n물리 공격력을 낮추며 TP를 감소시킨다.\n또한 저주 상태에 빠뜨린다.\n・한탄하는 여신 HP가\n40％ 이하가 되면 공격이 더욱 거세지고\n포악해진다."
306801,"한탄하는 여신",306800,0,16,270,3000,2,1.6,0,0,0,"【마법】실의와 절망으로 마의 길로 떨어진 비애의 왕녀.\n통곡을 원하며 공포와 저주로 모든 것을 채운다.\n\n・유니온 버스트 적 전체 캐릭터의\n최대 HP에 따라 마법 (대) 데미지를 입히고\n　마법 방어력을 낮춘다.\n・전방의 두번째, 세번째 캐릭터에게\n마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다."
306802,"한탄하는 여신",306800,0,16,270,3000,2,1.6,0,0,0,"【마법】실의와 절망으로 마의 길로 떨어진 비애의 왕녀.\n통곡을 원하며 공포와 저주로 모든 것을 채운다.\n\n・유니온 버스트 적 전체 캐릭터의\n최대 HP에 따라 마법 (대) 데미지를 입히고\n　마법 방어력을 낮춘다.\n・전방의 두번째, 세번째 캐릭터에게\n마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다.\n・전방 캐릭터 둘에게 마법 (소) 데미지를 입히고\n물리 공격력을 낮추며 TP를 감소시킨다.\n또한 저주 상태에 빠뜨린다.\n이 스킬의 상태 이상은 데미지를\n무효화해도 부여된다.\n・한탄하는 여신 HP가\n40％ 이하가 되면 공격이 더욱 거세지고\n포악해진다."
306803,"한탄하는 여신",306800,0,16,270,3000,2,1.6,0,0,0,"【마법】실의와 절망으로 마의 길로 떨어진 비애의 왕녀.\n통곡을 원하며 공포와 저주로 모든 것을 채운다.\n\n・유니온 버스트 적 전체 캐릭터의\n최대 HP에 따라 마법 (대) 데미지를 입히고\n　마법 방어력을 낮춘다.\n・전방의 두번째, 세번째 캐릭터에게\n마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다.\n・전방 캐릭터 둘에게 마법 (소) 데미지를 입히고\n물리 공격력을 낮추며 TP를 감소시킨다.\n또한 저주 상태에 빠뜨린다.\n이 스킬의 상태 이상은 데미지를\n무효화해도 부여된다.\n・한탄하는 여신 HP가\n40％ 이하가 되면 공격이 더욱 거세지고\n포악해진다."
306804,"한탄하는 여신",306800,0,16,270,3000,2,1.6,0,0,0,"【MODE1】【자경단(카온)】 멤버를 섀도우로 소환.\n인연의 단절을 꾸며 도전자의 약점을 찌른다.\n\n・섀도우를 출현시킨다.\n・한탄하는 여신은 공격 행동을 하지 않는다."
306805,"한탄하는 여신",306800,0,16,270,3000,2,1.6,0,0,0,"【MODE2】영구적인 어둠으로 주변을 채우기 위해\n저주의 말들로 모험자의 모든 것을\n끊임없이 방해한다.\n\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 마법 (대) 데미지를 입히고\n마법 방어력을 낮춘다.\n・전방 캐릭터 셋에게 마법 (소) 데미지를 입히고\n물리 방어력를 낮추며 TP를 감소시켜\n획득률을 낮춘다.\n또한 저주, 혼란 상태에 빠뜨려 행동속도를 낮춘다.\n이 스킬의 상태 이상은 데미지를\n무효화해도 부여된다.\n・한탄하는 여신의 물리 방어력을 낮춘다.\n또한 저주 상태가 되어 TP가 감소한다."
306806,"한탄하는 여신",306800,0,16,270,3000,2,1.6,0,0,0,"【MODE3】광기로 가득 찬 비애는 왕녀의 진짜 모습을 드러낸다. 저주받은 소원은 한 가닥의 희망도 허락지 않는다.\n\n・유니온 버스트는 적 전체 캐릭터의\n최대 HP에 따라 마법 (대) 데미지를 입히고\n마법 방어력를 낮춘다.\n・전방 두번째, 세번째 캐릭터에게\n마법 (중) 데미지를 입히고, 스턴 상태에 빠뜨린다.\n・전방 캐릭터 둘에게 마법 (소) 데미지를 입히고\n물리 공격력을 낮추며, TP를 감소한다.\n또한 저주 상태에 빠뜨린다.\n이 스킬의 상태 이상은 데미지를 \n무효화해도 부여된다."
306900,"트라이 로커",306900,0,16,270,1000,2,1.8,0,0,0,"【마법】옛날 사람들에게 숭상받던 세 전사의 석상.\n각자 서로의 능력을 높여주며 필살 일격의 공격을 한다.\n\n・물리 공격력 및 마법 공격력 감소 효과의 영향을 받기 쉽다.\n・자신의 물리 공격력 및 마법 공격력\n(특대) 증가하여, 적 전체에 물리 (중) 데미지와\n마법 (중) 데미지를 입힌다.\n・전방 범위 내 적에 마법 (소) 데미지.\n・적 전체에 물리 (중) 데미지."
307000,"코어 기가스",307000,0,16,270,3000,1,1.8,0,0,0,""
307001,"코어 기가스",307000,0,16,270,3000,1,1.8,0,0,0,"【물리】이계의 마석에서 태어난 초대형 거인.\n강인한 육체를 무기로 가혹한 맹공을 퍼붇는다.\n\n・물리 공격력 증가・감소 효과의 영향을\n받기 쉽다.\n・유니온 버스트는 적 전체에 물리 (대) 데미지.\n・전방 캐릭터 셋에게 물리 (중) 데미지.\n・적 전체에 물리 데미지를 입히고\n넉백 효과 (대)."
307002,"코어 기가스",307002,0,16,270,3000,1,1.8,0,0,0,""
307003,"코어 기가스",307002,0,16,270,3000,1,1.8,0,0,0,"【물리】이계의 마석에서 태어난 초대형 거인.\n강인한 육체를 무기로 가혹한 맹공을 퍼붇는다.\n\n・물리 공격력 증가・감소 효과의 영향을\n받기 쉽다.\n・유니온 버스트는 적 전체에 물리 (대) 데미지.\n・전방 캐릭터 셋에게 물리 (중) 데미지.\n・일정 시간 방어 자세를 취하고, 그 사이에\n받은 데미지에 따라 물리 데미지를 적 전체에\n입히고 전방 2명의 캐릭터를 마비 상태에 빠뜨린다.\n또한, 자신의 물리 공격력 증가.\n・적 전체에 물리 데미지를 입히고\n넉백 효과 (대).\n・코어・기가스의 HP가 40％ 이하가 되면\n공격이 더욱 거세지고 포악해진다."
307004,"코어 기가스",307002,0,16,270,3000,1,1.8,0,0,0,"【물리】이계의 마석에서 태어난 초대형 거인.\n강인한 육체를 무기로 가혹한 맹공을 퍼붇는다.\n\n・물리 공격력 증가・감소 효과의 영향을\n받기 쉽다.\n・유니온 버스트는 적 전체에 물리 (대) 데미지.\n・전방 캐릭터 셋에게 물리 (중) 데미지.\n・일정 시간 방어 자세를 취하고, 그 사이에\n받은 데미지에 따라 물리 데미지를 적 전체에\n입히고 전방 2명의 캐릭터를 마비 상태에 빠뜨린다.\n또한, 자신의 물리 공격력 증가.\n・적 전체에 물리 데미지를 입히고\n넉백 효과 (대).\n・코어・기가스의 HP가 40％ 이하가 되면\n공격이 더욱 거세지고 포악해진다."
307005,"코어 기가스",307002,0,16,270,3000,1,5.0,0,0,0,"【MODE1】【미식전】 멤버를 섀도우로 소환.\n여행의 추억을 방패로\n세 사람의 마음의 약점을 시험한다.\n\n・섀도우를 출현시킨다.\n・전방 캐릭터 셋에게 물리 (중) 데미지.\n・적 전체에 물리 데미지를 입히고\n넉백 효과(대)."
307006,"코어 기가스",307002,0,16,270,3000,1,5.0,0,0,0,"【MODE2】강인한 육체로 어떤 공격도\n버틴다. 거인은 그 분노를 양식으로\n분노의 대반격을 선사한다.\n\n・물리 공격력 증가・감소 효과의 영향을\n받기 쉽다.\n・유니온 버스트는 적 전체에 물리 (대) 데미지.\n・전방 캐릭터 셋에게 물리 (중) 데미지.\n・일정 시간 방어 자세를 취하고, 그 사이에\n받은 데미지에 따라 물리 데미지를 적 전체에\n입히고 전방 2명의 캐릭터를 마비 상태에 빠뜨린다.\n또한, 자신의 물리 공격력 증가."
307007,"코어 기가스",307002,0,16,270,3000,1,3.0,0,0,0,"【MODE3】초대형 거인은 전신전령의 힘을\n해방한다. 비교 불가한 강대한 파괴력 앞에\n잔재주 같은 공격은 통하지 않는다.\n\n・물리 공격력 증가・감소 효과의 영향을\n받기 쉽다.\n・유니온 버스트는 적 전체에 물리 (대) 데미지.\n・전방 캐릭터 셋에게 물리 (중) 데미지.\n・일정 시간 방어 자세를 취하고, 그 사이에\n받은 데미지에 따라 물리 데미지를 적 전체에\n입히고 전방 2명의 캐릭터를 마비 상태에 빠뜨린다.\n또한, 자신의 물리 공격력 증가.\n・적 전체에 물리 데미지를 입히고\n넉백 효과(대)."
307100,"로보리마(MODE1)",307100,0,16,270,3000,1,2.8,0,0,0,"견고하고 다채로운 기술을 쓰는 수수께끼의 거대 병기의 제1 형태.\n사과 모양의 보급기로 미지의 에너지를 보충하여\n광범위를 초토화하는 연속 공격에 주의하라!\n\n・유니온 버스트는 적 전체에 물리 (대) 데미지.\n・전방 캐릭터 하나에게 물리 (소) 데미지.\n・일정 범위에 물리 공격력 및 피난을 낮추며\n물리 데미지를 입히는 필드 전개.\n・전방 범위 내 물리 (중) 데미지를 입히고\n자신의 TP 상승을 증가."
307101,"로보리마(MODE2)",307101,0,16,270,3000,1,0.1,0,0,0,"모든 것을 공격으로 전환한 수수께끼의 거대 병기 제2 형태.\n코어 리마크터가 쏘는 광선이 모든 것을 불태운다.\n무방비한 거대 병기에 데미지를 잔뜩 입혀라!\n\n・유니온 버스트는 전방 좁은 반경에\n물리 (특대) 데미지, 중간 반경에 물리 (대) 데미지\n넓은 반경에 물리 (중) 데미지를 입히고\n멀리 밀어낸다.\n・전방 캐릭터 하나에게 물리 (소) 데미지.\n・랜덤으로 캐릭터 하나에게 물리 (소) 데미지.\n・일정 범위에 TP 상승과 회피를 감소시키며\n마법 데미지를 입히는 필드 전개."
307102,"로보리마(MODE3)",307102,0,16,270,3000,1,5.5,0,0,0,"손상을 자동 복구하는 수수께끼의 거대 병기 제3 형태.\n빈틈투성이 본체의 공격을 방어 드론이 저지한다.\n범위 공격으로 드론을 해치우며 기회를 노려라!\n\n・적 전체를 멀리 밀어내고\n미니 로보리마 3마리를 소환한다.\n・미니 로보리마가 전방 캐릭터 하나에게 \n물리 (소) 데미지.\n・미니 로보리마가 랜덤으로 캐릭터 하나에게 \n마법 (중) 데미지."
307200,"바실리스크",307200,0,16,270,3000,2,1.8,0,0,0,"【마법】루나의 마력을 찾아 날아온 거대 괴조.\n새끼 새를 부리며 석화의 저주가 걸린 검을 휘두른다.\n\n・석화 상태에 걸리지 않은 캐릭터 전체에 마법 (대) 데미지를 입히고, 단시간 석화 상태에 빠뜨린다.\n석화 상태인 캐릭터 전원에게 최대 HP 80%의 데미지를 입힌다.\n・앞의 3명의 캐릭터에게 마법 (소) 데미지를 입힌다.\n또한 스킬로 데미지가 발생한 중독 상태의 캐릭터를 장시간 석화 상태에 빠뜨린다.\n・전방 범위 내 캐릭터에게 마법 (중) 데미지를 입히면서 중독 상태에 빠뜨린다.\n자신의 HP가 50% 이하인 경우 적 전체를 넉백시켜 꼬꼬를 소환한다.\n・꼬꼬는 전방 범위 내 물리 공격력이 가장 높은 캐릭터 하나에게 물리 (소) 데미지를 입히면서 중독 상태에 빠뜨린다. 또한 자신의 HP가 최대 HP의 35% 이하가 되면 물리 공격력이 가장 높은 아군의 TP (중) 증가시킨 후 전투 불능이 된다."
307300,"아쿠다이칸",307300,0,16,270,3000,1,1.6,0,0,0,"【물리】탐욕투성이 장치 인형.\n오에도 마을에 폭군으로 군림하며\n끊임없는 횡포를 저지른다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고 자신의 물리\n공격력 (중) 증가."
307301,"아쿠다이칸",307300,0,16,270,3000,1,1.6,0,0,0,"【물리】탐욕투성이 장치 인형.\n오에도 마을에 폭군으로 군림하며\n끊임없는 횡포를 저지른다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고 자신의 물리\n공격력 (중) 증가."
307302,"아쿠다이칸",307300,0,16,270,3000,1,1.6,0,0,0,"【물리】탐욕투성이 장치 인형.\n오에도 마을에 폭군으로 군림하며\n끊임없는 횡포를 저지른다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고 자신의 물리\n공격력 (중) 증가."
307303,"아쿠다이칸",307300,0,16,270,3000,1,1.6,0,0,0,"【물리】탐욕투성이 장치 인형.\n오에도 마을에 폭군으로 군림하며\n끊임없는 횡포를 저지른다.\n\n・적 전체 캐릭터의 최대 HP에 따라\n물리 (대) 데미지를 입히고 자신의 물리\n공격력 (중) 증가.\n소환한 모든 부하의 HP를\n0으로 만든다.\n・눈앞의 적 캐릭터 하나에 물리 공격을\n입히는 부하 소환.\n부하는 자신의 HP가 0이 되면\n대폭발하고 주변의 모든 적에게 물리 (중)\n데미지를 입힌다.\n・아쿠다이칸의 HP가\n40％ 이하가 되면\n공격이 더욱 거세지며 포악해진다."
307304,"아쿠다이칸",307300,0,16,270,3000,1,1.6,0,0,0,"【MODE1】【바이스플뤼겔 랜드솔 지부】 멤버를 섀도우로 소환. 세 사람의 끈끈한 유대감을 비웃는\n욕망의 그림자가 습격한다.\n\n・섀도우 출현 ・눈앞의 적 캐릭터 하나에 물리 공격"
307305,"아쿠다이칸",307300,0,16,270,3000,1,1.6,0,0,0,"【MODE2】재물 주변을 복종시키기 위해\n온갖 허구로 욕망의 소용돌이로 끌어들인다.\n\n・눈앞의 적 캐릭터 하나에 물리 공격.\n・적 전체에 물리 (소) 데미지를 입히고\n유혹 상태에 빠뜨린다. "
