move_speed,cutin_star6,comment,cutin,unit_id,search_area_width,se_type,unit_name,atk_type,visual_change_flag,prefab_id,normal_atk_cast_time,motion_type
270,0,"【MODE1】우두머리의 위광이 다시 목장에 빛난다. 부하 쥐가 공연장 안을 가득 채우고, 온 가족이 총출동하는 항쟁이 발발한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ복수의 쥐ㆍ노발대발 츄우지에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ전투 시작 시, 부하 쥐를 3마리 소환하여, 적 전체를 넉백시킨다.\nㆍ부하 쥐를 한 마리 쓰러트릴 때마다, 남은 부하 쥐의 수가 1 감소. 그 후, 부하 쥐가 다시 소환되어 적 전체가 넉백된다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (소) 데미지.",0,315104,3000,16,"복수의 쥐ㆍ노발대발 츄우지",1,0,315104,1.6,0
270,0,"【MODE2】차례로 쓰러지는 부하 쥐에게, 과거의 참극을 거듭한다. 권토중래, 이 열세를 뒤엎겠다며 우두머리가 몸소 무기를 든다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ복수의 쥐ㆍ노발대발 츄우지에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (소) 데미지를 입히고, 물리 방어력 (중) 감소.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (소) 데미지.",0,315105,3000,16,"복수의 쥐ㆍ노발대발 츄우지",1,0,315104,1.6,0
270,0,"【MODE3】가족 전체의 생계를 지켜야한다며, 들쥐의 성난 소리가 회장에 울린다. 사회에서 따돌림 당한 슬픈 마물은, 가족의 존속을 걸고 온 힘을 다해 주먹을 휘두른다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ복수의 쥐ㆍ노발대발 츄우지에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 물리 (소) 데미지를 입히고, 물리 방어력 (중) 감소. 복수의 불꽃에 불타고 있는 경우, 물리 방어력 감소가 없어지는 대신, 부여 데미지가 증가.\nㆍ앞에서 첫 번째 캐릭터를 중심으로 한 범위 내 적의 물리 방어력과 마법 방어력 (대) 감소.\nㆍ아군 전체의 물리 공격력 (중) 증가, 자신의 TP (특대) 회복.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (소) 데미지.\nㆍ복수의 쥐ㆍ맨주먹 츄우자가 토벌당한 경우, 전투 시작 시, 혹은 복수의 쥐ㆍ노발대발 츄우지가 통상 공격을 했을 때, 복수의 불꽃에 불타, 공격이 거세지고 포악해진다.",0,315106,3000,16,"복수의 쥐ㆍ노발대발 츄우지",1,0,315104,1.6,0
270,0,"",0,315200,3000,16,"복수의 쥐ㆍ맨주먹 츄우자",1,0,315200,1.6,0
270,0,"【물리】쥐 일가의 든든한 젊은 두목. 한때 주먹 하나로 남성적인 매력을 보인 사나운 싸움 쥐는, 집안의 위기를 구하기 위해, 빛나는 물건에 손을 대고 항쟁에 몸을 던진다.\n\nㆍ유니온 버스트는 앞에서 첫 번째 캐릭터를 중심으로 한 범위 내에 물리 (대) 데미지.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (소) 데미지를 입히고, 물리 방어력 (소) 감소.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (소) 데미지.",0,315201,3000,16,"복수의 쥐ㆍ맨주먹 츄우자",1,0,315200,1.6,0
270,0,"【물리】쥐 일가의 든든한 젊은 두목. 한때 주먹 하나로 남성적인 매력을 보인 사나운 싸움 쥐는, 집안의 위기를 구하기 위해, 빛나는 물건에 손을 대고 항쟁에 몸을 던진다.\n\nㆍ유니온 버스트는 앞에서 첫 번째 캐릭터를 중심으로 한 범위 내에 물리 (대) 데미지.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (소) 데미지를 입히고, 물리 방어력 (소) 감소.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (소) 데미지.",0,315202,3000,16,"복수의 쥐ㆍ맨주먹 츄우자",1,0,315200,1.6,0
270,0,"【물리】쥐 일가의 든든한 젊은 두목. 한때 주먹 하나로 남성적인 매력을 보인 사나운 싸움 쥐는, 집안의 위기를 구하기 위해, 빛나는 물건에 손을 대고 항쟁에 몸을 던진다.\n\nㆍ유니온 버스트는 앞에서 첫 번째 캐릭터를 중심으로 한 범위 내에 물리 (대) 데미지.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (소) 데미지를 입히고, 물리 방어력 (소) 감소.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (소) 데미지.",0,315203,3000,16,"복수의 쥐ㆍ맨주먹 츄우자",1,0,315200,1.6,0
270,0,"쥐 일가 제일가는 무투파. 다시 온 가족이 총출동하여 일을 꾸미는 것에 피를 끓게 하고, 호전적인 눈을 빛낸다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ복수의 쥐ㆍ맨주먹 츄우자에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (소) 데미지.",0,315204,3000,16,"복수의 쥐ㆍ맨주먹 츄우자",1,0,315204,1.6,0
270,0,"날뛰며 찢어발기는 일가의 특공 대장. 항상 전선에 서서, 그 뒤로 젊은이들을 이끌어왔다. 일도입혼, 기합을 넣은 결사의 일격으로 상대의 갑옷을 깨트린다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ복수의 쥐ㆍ맨주먹 츄우자에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 앞에서 첫 번째 캐릭터를 중심으로 한 범위 내에 물리 (대) 데미지.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (소) 데미지를 입히고, 물리 방어력 (대) 감소.\nㆍ복수의 쥐ㆍ맨주먹 츄우자의 남은 HP가 50% 미만이 되면 기절해 버려서 행동하지 않게 된다. 또한 공격 대상이 아니게 된다.",0,315205,3000,16,"복수의 쥐ㆍ맨주먹 츄우자",1,0,315204,1.6,0
270,0,"다들 두려워하면서도 사모하는 집안의 형님. 가족을 위해, 전사하는 것조차 마다하지 않는 뜨거운 젊은 두목은, 자신들의 미래를 전신전령의 일도로 열어가려고 한다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ복수의 쥐ㆍ맨주먹 츄우자에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 앞에서 첫 번째 캐릭터를 중심으로 한 범위 내에 물리 (대) 데미지.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (소) 데미지를 입히고, 물리 방어력 (대) 감소.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (소) 데미지.",0,315206,3000,16,"복수의 쥐ㆍ맨주먹 츄우자",1,0,315206,1.6,0
270,0,"【물리】탑의 마력에 의해 나타난 흉흉한 영뱀. 원망과 한탄으로 가득한 그 포효로, 모험자의 영혼을 탐식한다.\n\nㆍ영혼을 먹는 흉악한 뱀이 보유한 【흡혼】\n수에 따라, 통상 공격과 각 스킬의 효과가 강화된다.\nㆍ통상 공격을 할 때마다 【흡혼】을 6개 추가한다.\nㆍ유니온 버스트는 적 전체에 영혼을 먹는 흉악한 뱀이 보유한 【흡혼】\n수에 따른 마법 비율 데미지를 입히고, 【흡혼】을 5개 추가한다.\nㆍ적 전체에 마법 (소) 데미지를 입히고 TP를 감소, TP 상승을 감소시키는 필드 전개. TP 감소량과 필드의 효과치는, 영혼을 먹는 흉악한 뱀이 보유한 【흡혼】\n수가 많을수록 강화된다.\nㆍ공격할 때마다 영혼을 먹는 흉악한 뱀에게 【흡혼】을 1개 추가하는 분신을 2마리 소환하여, 적 전체를 작게 날려버린다.\nㆍ전투 시작 시, 자신의 물리 공격력과 마법 공격력을 (중) 증가시키지만, 데미지를 입을 때마다, 영혼을 먹는 흉악한 뱀의 【흡혼】이 1개 감소하는 상태로 만든다.\nㆍ남은 HP가 30％ 이하가 되면, 마법 공격력이 (대) 증가하고 【흡혼】을 20 추가한다.",0,315300,3000,16,"영혼을 먹는 흉악한 뱀",1,0,315300,1.6,0
270,0,"",0,315400,3000,16,"탐욕폭군 카지노 왕",1,0,315400,1.6,0
270,0,"【물리】이기심으로 범벅된 지독한 탐욕폭군. 『용의 알』에 의한 만용의 힘으로 적을 제거하려고 한다.\n\nㆍ유니온 버스트는 앞에서 첫 번째 캐릭터에게 탐욕폭군 카지노 왕의 물리 공격력과 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다.\nㆍ배리어를 펴고, 탐욕폭군 카지노 왕의 물리 및 마법 방어력을 (극대) 증가.\nㆍ탐욕폭군 카지노 왕의 HP가 50％ 이하가 되면 공격이 더 강력해진다.\nㆍ주사위를 흔들어, 탐욕폭군 카지노 왕의 물리 공격력 증가. 주사위 눈에 의해 물리 공격력 증가 효과가 변화한다. 주사위 눈이 1인 경우, 물리 공격력 (소) 증가. 주사위 눈이 2나 3인 경우, 물리 공격력 (중) 증가. 주사위 눈이 4나 5인 경우, 물리 공격력 (대) 증가. 주사위 눈이 6인 경우, 물리 공격력 (극대) 증가. 탐욕폭군 카지노 왕의 HP가 50％ 이하인 경우, 이 스킬을 사용한다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지.",0,315401,3000,16,"탐욕폭군 카지노 왕",1,0,315400,1.6,0
270,0,"【물리】이기심으로 범벅된 지독한 탐욕폭군. 『용의 알』에 의한 만용의 힘으로 적을 제거하려고 한다.\n\nㆍ유니온 버스트는 앞에서 첫 번째 캐릭터에게 탐욕폭군 카지노 왕의 물리 공격력과 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다.\nㆍ배리어를 펴고, 탐욕폭군 카지노 왕의 물리 및 마법 방어력을 (극대) 증가.\nㆍ탐욕폭군 카지노 왕의 HP가 50％ 이하가 되면 공격이 더 강력해진다.\nㆍ주사위를 흔들어, 탐욕폭군 카지노 왕의 물리 공격력 증가. 주사위 눈에 의해 물리 공격력 증가 효과가 변화한다. 주사위 눈이 1인 경우, 물리 공격력 (소) 증가. 주사위 눈이 2나 3인 경우, 물리 공격력 (중) 증가. 주사위 눈이 4나 5인 경우, 물리 공격력 (대) 증가. 주사위 눈이 6인 경우, 물리 공격력 (극대) 증가. 탐욕폭군 카지노 왕의 HP가 50％ 이하인 경우, 이 스킬을 사용한다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지.",0,315402,3000,16,"탐욕폭군 카지노 왕",1,0,315400,1.6,0
270,0,"【물리】이기심으로 범벅된 지독한 탐욕폭군. 『용의 알』에 의한 만용의 힘으로 적을 제거하려고 한다.\n\nㆍ유니온 버스트는 앞에서 첫 번째 캐릭터에게 탐욕폭군 카지노 왕의 물리 공격력과 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다.\nㆍ배리어를 펴고, 탐욕폭군 카지노 왕의 물리 및 마법 방어력을 (극대) 증가.\nㆍ탐욕폭군 카지노 왕의 HP가 50％ 이하가 되면 공격이 더 강력해진다.\nㆍ주사위를 흔들어, 탐욕폭군 카지노 왕의 물리 공격력 증가. 주사위 눈에 의해 물리 공격력 증가 효과가 변화한다. 주사위 눈이 1인 경우, 물리 공격력 (소) 증가. 주사위 눈이 2나 3인 경우, 물리 공격력 (중) 증가. 주사위 눈이 4나 5인 경우, 물리 공격력 (대) 증가. 주사위 눈이 6인 경우, 물리 공격력 (극대) 증가. 탐욕폭군 카지노 왕의 HP가 50％ 이하인 경우, 이 스킬을 사용한다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지.",0,315403,3000,16,"탐욕폭군 카지노 왕",1,0,315400,1.6,0
270,0,"【MODE1】고장난 수많은 놀이 기계가 덮쳐온다. 릴이 보여주는 도박의 결말은, 삶인가 죽음인가…?\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ탐욕폭군 카지노 왕 및 슬롯에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 앞에서 첫 번째 캐릭터에게 탐욕폭군 카지노 왕의 물리 공격력과 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다.\nㆍ전투 시작 시, 슬롯 3마리 소환으로 적 전체가 넉백된다. 일정 시간이 지나면, 슬롯을 더 소환한다. 슬롯은 앞에서 첫 번째 캐릭터에게 물리 (중) 데미지를 입힌다. 슬롯의 HP가 일정값 이하가 되면, 아군 전체의 물리 방어력과 마법 방어력을 (대) 감소.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (소) 데미지.",0,315404,3000,16,"탐욕폭군 카지노 왕",1,0,315404,1.6,0
270,0,"【MODE2】오만한 무뢰한은 『용의 알』의 힘으로 소녀들을 물리치고 비웃음을 띄운다. 불굴의 각오로, 수상하게 반짝이는 장벽을 뚫어라.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ배리어를 펴서, 적의 공격을 받지 않게 된다. 배리어는 데미지량과 관계 없으며, 공격이 명중할 때마다 서서히 내구성을 잃어가고, 공격이 550회 명중하면 배리어는 파괴된다.",0,315405,3000,16,"탐욕폭군 카지노 왕",1,0,315405,1.6,0
270,0,"【MODE3】카지노 왕은 비보의 진정한 힘을 해방하고, 비대한 욕망으로 방해하는 자를 매장하려고 한다. 괴도 소녀여, 지금이야말로 폭군의 야망을 쳐부숴라!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ탐욕폭군 카지노 왕에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 앞에서 첫 번째 캐릭터에게 탐욕폭군 카지노 왕의 물리 공격력과 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다.\nㆍ배리어를 펴고, 탐욕폭군 카지노 왕의 물리 및 마법 방어력을 (극대) 증가.\nㆍ탐욕폭군 카지노 왕의 HP가 50％ 이하가 되면 공격이 더 강력해진다.\nㆍ주사위를 흔들어, 탐욕폭군 카지노 왕의 물리 공격력 증가. 주사위 눈에 의해 물리 공격력 증가 효과가 변화한다. 주사위 눈이 1인 경우, 물리 공격력 (소) 증가. 주사위 눈이 2나 3인 경우, 물리 공격력 (중) 증가. 주사위 눈이 4나 5인 경우, 물리 공격력 (대) 증가. 주사위 눈이 6인 경우, 물리 공격력 (극대) 증가. 탐욕폭군 카지노 왕의 HP가 50％ 이하인 경우, 이 스킬을 사용한다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지.",0,315406,3000,16,"탐욕폭군 카지노 왕",1,0,315406,1.6,0
270,0,"【물리】죽은 주인의 명령을 계속 따르는 사암으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ유니온 버스트는 적 전체에 물리 (소) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ가장 가까운 적 캐릭터 1명에게 물리 (소) 데미지.",0,315500,3000,16,"가고일",1,0,315500,2.0,0
270,0,"【물리】죽은 주인의 명령을 계속 따르는 사암으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ유니온 버스트는 적 전체에 물리 (소) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ자신에게 가까운 적 캐릭터 3명에게 물리 (소) 데미지를 입히고 자신의 물리 공격력을 (소) 증가.\nㆍ가장 가까운 적 캐릭터 1명에게 물리 (소) 데미지.",0,315501,3000,16,"가고일",1,0,315500,2.0,0
270,0,"【물리】죽은 주인의 명령을 계속 따르는 사암으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 물리 (중) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ자신에게 가까운 적 캐릭터 3명에게 물리 (소) 데미지를 입히고 자신의 물리 공격력을 (소) 증가.\nㆍ적 전체의 물리 방어력 (중) 감소.\nㆍ가장 가까운 적 캐릭터 1명에게 물리 (중) 데미지.",0,315502,3000,16,"가고일",1,0,315500,2.0,0
270,0,"【물리】죽은 주인의 명령을 계속 따르는 사암으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 물리 (대) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ자신에게 가까운 적 캐릭터 3명에게 물리 (중) 데미지를 입히고 자신의 물리 공격력 (중) 증가.\nㆍ적 전체의 물리 방어력 (대) 감소.\nㆍ가장 가까운 적 캐릭터 1명에게 물리 (대) 데미지.\nㆍ가고일의 HP가 50% 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,315503,3000,16,"가고일",1,0,315500,2.0,0
270,0,"【물리】죽은 주인의 명령을 계속 따르는 사암으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 물리 (특대) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ자신에게 가까운 적 캐릭터 3명에게 물리 (대) 데미지를 입히고 자신의 물리 공격력 (중) 증가.\nㆍ적 전체의 물리 방어력 (대) 감소.\nㆍ가장 가까운 적 캐릭터 1명에게 물리 (대) 데미지.\nㆍ가고일의 HP가 50% 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,315504,3000,16,"가고일",1,0,315503,2.0,0
270,0,"【마법】죽은 주인의 명령을 계속 따르는 마광석으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ유니온 버스트는 적 전체에 마법 (소) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ가장 가까운 적 캐릭터 1명에게 마법 (소) 데미지를 입힌다.",0,315600,3000,16,"마구스 가고일",2,0,315600,2.0,0
270,0,"【마법】죽은 주인의 명령을 계속 따르는 마광석으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ유니온 버스트는 적 전체에 마법 (소) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ자신에게 가까운 적 캐릭터 3명에게 마법 (소) 데미지를 입히고 자신의 마법 공격력을 (소) 증가.\nㆍ가장 가까운 적 캐릭터 1명에게 마법 (소) 데미지를 입힌다.",0,315601,3000,16,"마구스 가고일",2,0,315600,2.0,0
270,0,"【마법】죽은 주인의 명령을 계속 따르는 마광석으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (중) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ자신에게 가까운 적 캐릭터 3명에게 마법 (소) 데미지를 입히고 자신의 마법 공격력 (소) 증가.\nㆍ적 전체의 마법 방어력 (중) 감소.\nㆍ가장 가까운 적 캐릭터 1명에게 마법 (중) 데미지.",0,315602,3000,16,"마구스 가고일",2,0,315600,2.0,0
270,0,"【마법】죽은 주인의 명령을 계속 따르는 마광석으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ자신에게 가까운 적 캐릭터 3명에게 마법 (중) 데미지를 입히고 자신의 마법 공격력 (중) 증가.\nㆍ적 전체의 마법 방어력 (대) 감소.\nㆍ가장 가까운 적 캐릭터 1명에게 마법 (대) 데미지.\nㆍ마구스 가고일의 HP가 50% 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,315603,3000,16,"마구스 가고일",2,0,315600,2.0,0
270,0,"【마법】죽은 주인의 명령을 계속 따르는 마광석으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ자신에게 가까운 적 캐릭터 3명에게 마법 (대) 데미지를 입히고 자신의 마법 공격력 (중) 증가.\nㆍ적 전체의 마법 방어력 (대) 감소.\nㆍ가장 가까운 적 캐릭터 1명에게 마법 (대) 데미지.\nㆍ마구스 가고일의 HP가 50% 이하가 되면 공격이 더욱 거세지고 포악해진다.",0,315604,3000,16,"마구스 가고일",2,0,315603,2.0,0
270,0,"【물리】죽은 주인의 명령을 계속 따르는 강철로 된 조각상. 견고한 몸으로 모험자의 실력을 시험하려고 가로막는다.\n\nㆍ유니온 버스트는 자신의 물리 방어력과 마법 방어력을 (소) 증가.\nㆍ가장 가까운 적 캐릭터 1명에게 물리 (소) 데미지.",0,315700,3000,16,"가드 가고일",1,0,315700,2.0,0
270,0,"【물리】죽은 주인의 명령을 계속 따르는 강철로 된 조각상. 견고한 몸으로 모험자의 실력을 시험하려고 가로막는다.\n\nㆍ유니온 버스트는 자신의 물리 방어력과 마법 방어력을 (소) 증가.\nㆍ적 전체의 물리 공격력과 마법 공격력을 (대) 감소.\nㆍ가장 가까운 적 캐릭터 1명에게 물리 (소) 데미지.",0,315701,3000,16,"가드 가고일",1,0,315700,2.0,0
270,0,"【물리】죽은 주인의 명령을 계속 따르는 강철로 된 조각상. 견고한 몸으로 모험자의 실력을 시험하려고 가로막는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 데미지 상한 스킬을 사용해서, 한 번의 동작으로 입힌 데미지 값이 200만을 초과한 경우, 입힌 데미지 값에 따라 데미지량을 감소.\nㆍ유니온 버스트는 자신의 물리 방어력과 마법 방어력을 (중) 증가.\nㆍ적 전체의 물리 공격력과 마법 공격력을 (대) 감소.\nㆍ자신의 TP (소) 회복.\nㆍ가장 가까운 적 캐릭터 1명에게 물리 (중) 데미지.",0,315702,3000,16,"가드 가고일",1,0,315700,2.0,0
270,0,"【물리】죽은 주인의 명령을 계속 따르는 강철로 된 조각상. 견고한 몸으로 모험자의 실력을 시험하려고 가로막는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 데미지 상한 스킬을 사용해서, 한 번의 동작으로 입힌 데미지 값이 200만을 초과한 경우, 입힌 데미지 값에 따라 데미지량을 감소.\nㆍ유니온 버스트는 자신의 물리 방어력과 마법 방어력을 (대) 증가.\nㆍ적 전체의 물리 공격력과 마법 공격력을 (대) 감소.\nㆍ자신의 TP를 (중) 회복.\nㆍ가장 가까운 적 캐릭터 1명에게 물리 (대) 데미지.\nㆍ가드 가고일의 HP가 50% 이하가 되면 행동 속도가 올라가, 거칠고 포악해진다.",0,315703,3000,16,"가드 가고일",1,0,315700,2.0,0
270,0,"【물리】죽은 주인의 명령을 계속 따르는 강철로 된 조각상. 견고한 몸으로 모험자의 실력을 시험하려고 가로막는다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 데미지 상한 스킬을 사용해서, 한 번의 동작으로 입힌 데미지 값이 200만을 초과한 경우, 입힌 데미지 값에 따라 데미지량을 감소.\nㆍ유니온 버스트는 자신의 물리 방어력과 마법 방어력을 (특대) 증가.\nㆍ적 전체의 물리 공격력과 마법 공격력을 (대) 감소.\nㆍ자신의 TP (대) 회복.\nㆍ가장 가까운 적 캐릭터 1명에게 물리 (대) 데미지.\nㆍ가드 가고일의 HP가 50% 이하가 되면 행동 속도가 올라가, 거칠고 포악해진다.",0,315704,3000,16,"가드 가고일",1,0,315703,2.0,0
270,0,"【물리】죽은 주인의 명령을 계속 따르는 사암으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ유니온 버스트는 적 전체에 물리 (소) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ가장 가까운 적 캐릭터 1명에게 물리 (소) 데미지.",0,315800,3000,16,"가고일 버스트",1,0,315800,2.0,0
270,0,"【물리】죽은 주인의 명령을 계속 따르는 사암으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ유니온 버스트는 적 전체에 물리 (소) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ자신에게 가까운 적 캐릭터 3명에게 물리 (소) 데미지를 입히고 자신의 물리 공격력을 (소) 증가.\nㆍ가장 가까운 적 캐릭터 1명에게 물리 (소) 데미지.",0,315801,3000,16,"가고일 버스트",1,0,315800,2.0,0
