search_area_width,move_speed,cutin_star6,motion_type,cutin,unit_name,visual_change_flag,prefab_id,atk_type,unit_id,normal_atk_cast_time,se_type,comment
3000,270,0,0,0,"가고일 마기",0,315900,2,315900,2.0,16,"【마법】죽은 주인의 명령을 계속 따르는 마광석으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ유니온 버스트는 적 전체에 마법 (소) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ가장 가까운 적 캐릭터 1명에게 마법 (소) 데미지를 입힌다."
3000,270,0,0,0,"가고일 마기",0,315900,2,315901,2.0,16,"【마법】죽은 주인의 명령을 계속 따르는 마광석으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ유니온 버스트는 적 전체에 마법 (소) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ자신에게 가까운 적 캐릭터 3명에게 마법 (소) 데미지를 입히고 자신의 마법 공격력을 (소) 증가.\nㆍ가장 가까운 적 캐릭터 1명에게 마법 (소) 데미지를 입힌다."
3000,270,0,0,0,"가고일 마기",0,315900,2,315902,2.0,16,"【마법】죽은 주인의 명령을 계속 따르는 마광석으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (중) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ자신에게 가까운 적 캐릭터 3명에게 마법 (소) 데미지를 입히고 자신의 마법 공격력 (소) 증가.\nㆍ적 전체의 마법 방어력 (중) 감소.\nㆍ가장 가까운 적 캐릭터 1명에게 마법 (중) 데미지."
3000,270,0,0,0,"가고일 마기",0,315900,2,315903,2.0,16,"【마법】죽은 주인의 명령을 계속 따르는 마광석으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ자신에게 가까운 적 캐릭터 3명에게 마법 (중) 데미지를 입히고 자신의 마법 공격력 (중) 증가.\nㆍ적 전체의 마법 방어력 (대) 감소.\nㆍ가장 가까운 적 캐릭터 1명에게 마법 (대) 데미지.\nㆍ가고일 마기의 HP가 50% 이하가 되면 공격이 더욱 거세지고 포악해진다."
3000,270,0,0,0,"가고일 마기",0,315903,2,315904,2.0,16,"【마법】죽은 주인의 명령을 계속 따르는 마광석으로 된 조각상. 맹렬해져가는 공격이 모험자를 몰아붙인다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (특대) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP가 회복하지 않는다.\nㆍ자신에게 가까운 적 캐릭터 3명에게 마법 (대) 데미지를 입히고 자신의 마법 공격력 (중) 증가.\nㆍ적 전체의 마법 방어력 (대) 감소.\nㆍ가장 가까운 적 캐릭터 1명에게 마법 (대) 데미지.\nㆍ가고일 마기의 HP가 50% 이하가 되면 공격이 더욱 거세지고 포악해진다."
3000,270,0,0,0,"해방된 보물의 수호자",0,316000,1,316000,1.6,16,""
3000,270,0,0,0,"해방된 보물의 수호자",0,316000,1,316001,1.6,16,"【물리】대해적의 보물을 지키는 우수한 자동 인형. 수많은 시련을 극복한 모험자의 앞을 가로막아 선다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 자신의 물리 공격력 (대) 증가.\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위 내의 적 모두에게 물리 (대) 데미지를 입히고, 물리 방어력 (대) 감소.\nㆍ자신의 물리 방어력과 마법 방어력 (극대) 증가. 보물의 수호자가 중독, 맹독, 저주, 화상 효과를 받으면, 자신의 물리 방어력과 마법 방어력이 증가하는 시간이 짧아져, (극대) 증가가 아닌 (소) 증가.\nㆍ보물의 수호자의 HP가 40% 이하가 되면, 자신의 물리 공격력을 (대) 증가시켜, 공격이 더욱 거세지고 포악해진다. 그 후, 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 일정 시간 유니온 버스트만 사용할 수 없는 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지."
3000,270,0,0,0,"해방된 보물의 수호자",0,316000,1,316002,1.6,16,"【물리】대해적의 보물을 지키는 우수한 자동 인형. 수많은 시련을 극복한 모험자의 앞을 가로막아 선다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 자신의 물리 공격력 (대) 증가.\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위 내의 적 모두에게 물리 (대) 데미지를 입히고, 물리 방어력 (대) 감소.\nㆍ자신의 물리 방어력과 마법 방어력 (극대) 증가. 보물의 수호자가 중독, 맹독, 저주, 화상 효과를 받으면, 자신의 물리 방어력과 마법 방어력이 증가하는 시간이 짧아져, (극대) 증가가 아닌 (소) 증가.\nㆍ보물의 수호자의 HP가 40% 이하가 되면, 자신의 물리 공격력을 (대) 증가시켜, 공격이 더욱 거세지고 포악해진다. 그 후, 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 일정 시간 유니온 버스트만 사용할 수 없는 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지."
3000,270,0,0,0,"해방된 보물의 수호자",0,316000,1,316003,1.6,16,"【물리】대해적의 보물을 지키는 우수한 자동 인형. 수많은 시련을 극복한 모험자의 앞을 가로막아 선다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 자신의 물리 공격력 (대) 증가.\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위 내의 적 모두에게 물리 (대) 데미지를 입히고, 물리 방어력 (대) 감소.\nㆍ자신의 물리 방어력과 마법 방어력 (극대) 증가. 보물의 수호자가 중독, 맹독, 저주, 화상 효과를 받으면, 자신의 물리 방어력과 마법 방어력이 증가하는 시간이 짧아져, (극대) 증가가 아닌 (소) 증가.\nㆍ보물의 수호자의 HP가 40% 이하가 되면, 자신의 물리 공격력을 (대) 증가시켜, 공격이 더욱 거세지고 포악해진다. 그 후, 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 일정 시간 유니온 버스트만 사용할 수 없는 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지."
3000,270,0,0,0,"해방된 보물의 수호자",0,316004,1,316004,1.6,16,"【MODE1】침입자를 앞에 두고 오토마타는 다시 움직이기 시작한다. 사명을 완수하고자 기체의 내구 한계를 넘어 쏘아지는 광선은, 눈앞의 장애물을 모두 태워 버린다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ보물의 수호자에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 자신의 물리 공격력 (대) 증가.\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위 내의 적 모두에게 물리 (대) 데미지를 입히고, 물리 방어력 (대) 감소.\nㆍ전방의 적 캐릭터 3명에게 물리 (대) 데미지. 또한 자신에게도 물리 데미지를 입히고, 물리 방어력과 마법 방어력을 일정 시간 (극대) 감소시켜, 기능 정지한다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지."
3000,270,0,0,0,"해방된 보물의 수호자",0,316005,1,316005,1.6,16,"【MODE2】자동 인형의 포효에 호응해, 어두운 바위굴 깊은 곳에서 강력한 마물들이 모습을 드러낸다. 단단한 바위가 기분 나쁘게 삐걱거리며 메아리쳐서 모험자를 공포에 빠뜨린다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ보물의 수호자 및 블루 골렘, 게이트 키퍼에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위 내의 적 모두에게 물리 (대) 데미지를 입히고, 물리 방어력 (대) 감소.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지."
3000,270,0,0,0,"해방된 보물의 수호자",0,316004,1,316006,1.6,16,"【MODE3】보물을 계속 지킨 몸이 마지막 힘을 해방한다. 리미터를 잃은 마리오네트를 필살의 일격으로 때려눕혀라!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ보물의 수호자에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 자신의 물리 공격력 (대) 증가.\nㆍ전방의 적 캐릭터 1명을 중심으로 한 좁은 범위 내의 적 모두에게 물리 (대) 데미지를 입히고, 물리 방어력 (대) 감소.\nㆍ자신의 물리 방어력과 마법 방어력 (극대) 증가. 보물의 수호자가 중독, 맹독, 저주, 화상 효과를 받으면, 자신의 물리 방어력과 마법 방어력이 증가하는 시간이 짧아져, (극대) 증가가 아닌 (소) 증가.\nㆍ보물의 수호자의 HP가 30% 이하가 되면, 자신의 물리 공격력을 (대) 증가시켜, 공격이 더욱 거세지고 포악해진다. 그 후, 적 전체에 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, 일정 시간 유니온 버스트만 사용할 수 없는 상태로 만든다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지."
3000,270,0,0,0,"레인 스피릿",0,316100,2,316100,1.6,16,"【마법】탑의 마력이 모여 형태를 이룬 냉혹한 수령. 거친 폭우는 무자비하게 모험가를 삼킨다.\n\nㆍ유니온 버스트는 적 전체에 캐릭터의 최대 HP에 따른 마법 비율 데미지를 주고 날려버린다. 전방 범위 내의 적 모두에게 캐릭터의 최대 HP에 따른 추가 마법 비율 데미지를 준다.\nㆍ전방 범위 내의 적 모두에게 마법 (중) 데미지를 입히고, 작게 날려버린다. 가장 가까이 있는 적 1명에게 추가 마법 (중) 데미지를 준다.\nㆍ가장 멀리 있는 적 1명에게 마법 (중) 데미지를 주고, 작게 끌어당긴다.\nㆍ레인 스피릿 자신의 HP가 40% 아래로 떨어지면, 자신의 마법 방어력을 (특대) 증가시키며, 공격이 더 거세지고 광포해진다."
3000,270,0,0,0,"레인 스피릿",0,316101,2,316101,1.6,16,"【마법】심역의 마력이 모여 형태를 이룬 냉혹한 수령. 거친 폭우는 무자비하게 모험가를 삼킨다.\n\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고, 전방 중간 범위 내의 HP가 70％ 미 만인 모든 적을 넉백시켜, 가장 멀리 있는 적 1명을 중심으로 한 중간 범위 내의 HP가 70％ 미만 인 적 모두를 끌어당긴다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ적의 도발을 무시하고 가장 멀리 있는 적 1명에게 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고 행동 속도를 (중) 감소시켜 작게 끌어당긴다. 이 스킬에 의한 데미지로는 TP 회복량이 (중) 감소한다.\nㆍ통상 공격은 가장 가까운 적 1명을 중심으로 한 좁은 범위에 마법 (대) 데미지를 입힌다. 이 스킬에 의한 데미지로는 TP 회복량이 (특대) 감소한다."
3000,270,0,0,0,"레인 스피릿",0,316102,2,316102,1.6,16,"【마법】마력의 비가 모여 형태를 이룬 냉혹한 수령. 거친 폭우는 무자비하게 모험가를 삼킨다.\n\nㆍ비행 상태인 적을 공격 대상으로 삼을 수 있다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고 캐릭터의 HP가 70% 미만인 경우 스턴 상태를 부여한다. 전방 중간 범위 내의 HP가 70％ 미만인 모든 적을 넉백시켜, 가장 멀리 있는 적 1명을 중심으로 한 중간 범위 내의 HP가 70％ 미만인 모든 적을 끌어당긴다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ적의 도발을 무시하고 가장 멀리 있는 적 1명에게 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고 행동 속도를 (중) 감소시켜 작게 끌어당긴다. 이 스킬에 의한 데미지로는 TP 회복량이 (중) 감소한다.\nㆍ통상 공격은 가장 가까운 적 1명을 중심으로 한 좁은 범위 내의 적 모두에게 마법 (중) 데미지를 입히고, 물리 공격력과 마법 공격력을 (특대) 감소시킨다. 이 스킬에 의한 데미지로는 TP 회복량이 (특대) 감소한다."
3000,270,0,0,0,"레인 스피릿",0,316103,2,316103,1.6,16,"【마법】마력의 비가 모여 형태를 이룬 냉혹한 수령. 거친 폭우는 무자비하게 모험가를 삼킨다.\n\nㆍ비행 상태인 적을 공격 대상으로 삼을 수 있다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (중) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 100% 컷 효과를 부여한다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시키고 TP 상승을 (소) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 마법 (대) 데미지를 입히고 캐릭터의 HP가 70% 미만인 경우 스턴 상태를 부여한다. 전방 중간 범위 내의 HP가 70％ 미만인 모든 적을 넉백시켜, 가장 멀리 있는 적 1명을 중심으로 한 중간 범위 내의 HP가 70％ 미만인 모든 적을 끌어당긴다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다.\nㆍ적의 도발을 무시하고 가장 멀리 있는 적 1명에게 캐릭터의 최대 HP에 따른 마법 비율 데미지를 입히고 행동 속도를 (중) 감소시켜 작게 끌어당긴다. 이 스킬에 의한 데미지로는 TP 회복량이 (중) 감소한다.\nㆍ통상 공격은 가장 가까운 적 1명을 중심으로 한 좁은 범위 내의 적 모두에게 마법 (중) 데미지를 입히고, 물리 공격력과 마법 공격력을 (특대) 감소시킨다. 이 스킬에 의한 데미지로는 TP 회복량이 (특대) 감소한다."
3000,270,0,0,0,"아스트라이아 모조 버섯",0,316200,1,316200,1.6,16,""
3000,270,0,0,0,"아스트라이아 모조 버섯",0,316200,1,316201,1.6,16,"【물리】가짜 버섯으로 사냥감을 유혹하는 무서운 변종 버섯. 버섯을 먹은 자는 환각에 사로잡혀, 아무것도 모르는 사이에 대자연의 먹이가 되고 만다.\n\nㆍ유니온 버스트는 적 전체에 아스트라이아 모조 버섯의 물리 공격력과 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, HP가 40% 이하인 캐릭터를 유혹 상태에 빠뜨린다.\nㆍ자신을 중심으로 한 범위 내의 적을 유혹 상태로 만들고, 물리 공격력과 마법 공격력을 전투가 끝날 때까지 (대) 증가시킨다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지."
3000,270,0,0,0,"아스트라이아 모조 버섯",0,316200,1,316202,1.6,16,"【물리】가짜 버섯으로 사냥감을 유혹하는 무서운 변종 버섯. 버섯을 먹은 자는 환각에 사로잡혀, 아무것도 모르는 사이에 대자연의 먹이가 되고 만다.\n\nㆍ유니온 버스트는 적 전체에 아스트라이아 모조 버섯의 물리 공격력과 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, HP가 40% 이하인 캐릭터를 유혹 상태에 빠뜨린다.\nㆍ자신을 중심으로 한 범위 내의 적을 유혹 상태로 만들고, 물리 공격력과 마법 공격력을 전투가 끝날 때까지 (대) 증가시킨다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지."
3000,270,0,0,0,"아스트라이아 모조 버섯",0,316200,1,316203,1.6,16,"【물리】가짜 버섯으로 사냥감을 유혹하는 무서운 변종 버섯. 버섯을 먹은 자는 환각에 사로잡혀, 아무것도 모르는 사이에 대자연의 먹이가 되고 만다.\n\nㆍ유니온 버스트는 적 전체에 아스트라이아 모조 버섯의 물리 공격력과 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, HP가 40% 이하인 캐릭터를 유혹 상태에 빠뜨린다.\nㆍ자신을 중심으로 한 범위 내의 적을 유혹 상태로 만들고, 물리 공격력과 마법 공격력을 전투가 끝날 때까지 (대) 증가시킨다.\nㆍ아스트라이아 모조 버섯의 HP가 50% 이하가 되면 공격이 거세지고 포악해진다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지."
3000,270,0,0,0,"아스트라이아 모조 버섯",0,316204,1,316204,1.6,16,"【MODE1】굉장히 많은 하인들을 거느리며, 변종 버섯은 공격을 한층 강화한다. 포식자가 된 이류이형들의 반격이 지금, 막을 연다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ부하에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ전투 시작 시, 부하를 4마리 소환해 적 전체를 넉백시킨다. 부하는 앞에서 첫 번째 캐릭터에게 물리 (중) 데미지를 입힌다. 부하를 1마리 쓰러트릴 때마다, 남은 부하 수가 1 감소. 그 후, 부하가 다시 소환되어 적 전체가 넉백된다."
3000,270,0,0,0,"아스트라이아 모조 버섯",0,316205,1,316205,1.6,16,"【MODE2】대자연의 맹위는 환각에만 그치지 않고, 하인은 강렬한 마비 공격을 계속한다. 그 위력에, 사냥감은 손끝 하나 까딱할 수조차 없다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ아스트라이아 모조 버섯에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 아스트라이아 모조 버섯의 물리 공격력과 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입힌다.\nㆍ부하가 포자를 모으는 동안, 아스트라이아 모조 버섯의 물리 방어력과 마법 방어력이 (특대) 감소. 그 후, 부하가 포자를 날려 전방의 적 캐릭터 3명을 마비 상태로 만든다. 부하가 포자를 모으는 동안에 아스트라이아 모조 버섯이 1000000 이상 데미지를 입으면, 아스트라이아 모조 버섯과 부하가 기절하고, 물리 방어력과 마법 방어력이 (특대) 감소."
3000,270,0,0,0,"아스트라이아 모조 버섯",0,316206,1,316206,1.6,16,"【MODE3】서로의 몸과 목숨을 건 사냥 시간은 종반을 맞이한다. 사냥할 것인가, 아니면 사냥당할 것인가. 초록빛 가득한 전장에 마지막 포자가 흩뿌려진다.\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력 (소) 증가. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ아스트라이아 모조 버섯에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 아스트라이아 모조 버섯의 물리 공격력과 캐릭터의 최대 HP에 따른 물리 비율 데미지를 입히고, HP가 40% 이하인 캐릭터를 유혹 상태에 빠뜨린다.\nㆍ자신을 중심으로 한 범위 내의 적을 유혹 상태로 만들고, 물리 공격력과 마법 공격력을 전투가 끝날 때까지 (대) 증가시킨다.\nㆍ아스트라이아 모조 버섯의 HP가 50% 이하가 되면 공격이 거세지고 포악해진다.\nㆍ앞에서 첫 번째 캐릭터에게 물리 (대) 데미지."
3000,270,0,0,0,"바론 펑거스",0,316207,1,316207,1.6,16,"【물리】변종 버섯을 다스리는 고상한 버섯 귀족. 환각성 포자를 퍼뜨려 적의 정신을 침식한다.\n\nㆍ환경 효과 【추고마비】를 발동한다. 이 스킬의 효과는 적, 아군 모두에게 적용된다. 일정 시간이 경과할 때마다,적과 아군 전체의 물리 공격력, 마법 공격력, 물리 방어력, 마법 방어력을 증가시킨다. 이 효과의 효과량은 적과 아군을 합친 수에 따라 증가한다.\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (중) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 입는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ전투 시작 시, 자신에게 TP 감소 50％ 컷 효과를 부여한다.\nㆍ전투 시작 시, 적 전체의 HP 흡수를 (특대) 감소시킨다.\nㆍ자신이 한번의 행동으로 입는 데미지 값을 감쇠시킨다. 데미지 값이 상승할 수록 감쇠율도 상승한다.\nㆍ전투 시작 시, 적 전체에 TP 상승 상한 효과를 부여한다.\nㆍ바론 펑거스에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 적 전체에 자신의 물리 공격력에 따른 물리 비율 데미지를 입힌다. 캐릭터의 HP가 40％ 미만인 캐릭터를 혼란 상태로 만든다. 이 스킬에 의한 데미지로는 TP가 회복되지 않는다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ전방 범위 내의 적에게 혼란 상태를 부여하고, 아군 전체의 물리 방어력과 마법 방어력을 전투 종료까지 (대) 증가시킨다.\nㆍ부하를 4마리 소환하고 적 전체를 넉백시킨다. 부하는 앞에서 1번째 적에게 물리 (중) 데미지를 입힌다."
3000,270,0,0,0,"해상 장관 해마 커맨더",0,316300,1,316300,1.6,16,""
3000,270,0,0,0,"해상 장관 해마 커맨더",0,316300,1,316301,1.6,16,"【물리】강인한 육체로 삼차창을 다루는 해수. 인간에게 붙잡힌 분노로 날뛰며 해변을 공포로 물들인다.\n\nㆍ유니온 버스트는 앞에서 세 번째 캐릭터에게 마법 (대) 데미지를 주고, 앞에서 세 번째 캐릭터를 중심으로 한 좁은 범위 내의 적을 기절시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신의 마법 공격력을 (대) 증가시키고 TP를 (중) 회복한다.\nㆍ앞에서 세 번째 캐릭터에게 물리 (중) 데미지를 입힌다."
3000,270,0,0,0,"해상 장관 해마 커맨더",0,316300,1,316302,1.6,16,"【물리】강인한 육체로 삼차창을 다루는 해수. 인간에게 붙잡힌 분노로 날뛰며 해변을 공포로 물들인다.\n\nㆍ유니온 버스트는 앞에서 세 번째 캐릭터에게 마법 (대) 데미지를 주고, 앞에서 세 번째 캐릭터를 중심으로 한 좁은 범위 내의 적을 기절시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신의 마법 공격력을 (대) 증가시키고 TP를 (중) 회복한다.\nㆍ앞에서 세 번째 캐릭터에게 물리 (중) 데미지를 입힌다."
3000,270,0,0,0,"해상 장관 해마 커맨더",0,316300,1,316303,1.6,16,"【물리】강인한 육체로 삼차창을 다루는 해수. 인간에게 붙잡힌 분노로 날뛰며 해변을 공포로 물들인다.\n\nㆍ유니온 버스트는 앞에서 세 번째 캐릭터에게 마법 (대) 데미지를 주고, 앞에서 세 번째 캐릭터를 중심으로 한 좁은 범위 내의 적을 기절시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ자신의 마법 공격력을 (대) 증가시키고 TP를 (중) 회복한다.\nㆍ앞에서 세 번째 캐릭터에게 물리 (중) 데미지를 입힌다.\nㆍ해상 장관 해마 커맨더의 HP가 50％ 이하가 되면 공격이 거세지고 흉포해지는 대신에 물리 방어력이 (대) 감소한다."
3000,270,0,0,0,"해상 장관 해마 커맨더",0,316304,1,316304,1.6,16,"【MODE1】해상 장군의 압도적인 힘은, 삼차창을 한 번 휘두르면 순식간에 격류를 낳고 사람들을 덮친다. 용기를 북돋아 맹렬한 수류에 맞서라!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ해상 장관 해마 커맨더에게 입은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ유니온 버스트는 도발을 무시하고, 앞에서 세 번째 캐릭터에게 마법 (대) 데미지를 주어 앞에서 세 번째 캐릭터를 중심으로 한 좁은 범위 내의 적을 기절시킨다. 이 스킬의 상태 이상은 데미지를 무효화해도 부여된다.\nㆍ적 전체에 마법 (중) 데미지를 주고, 마법 방어력을 (대) 감소시켜 크게 날려버린다. 그 후, 자신의 TP를 (대) 회복한다.\nㆍ도발을 무시하고 앞에서 세 번째 캐릭터에게 물리 (중) 데미지를 입힌다."
3000,270,0,0,0,"해상 장관 해마 커맨더",0,316305,1,316305,1.6,16,"【MODE2】해상 장군의 노여움으로 물가에 들끓는 신기루에서, 소녀들의 환영이 엄습한다. 한여름에 건 마음을 꿰뚫기 위해서, 자, 시련을 극복하자!\n\nㆍ전투 시작 시, 자신의 물리 방어력과 마법 방어력을 (소) 증가시킨다. 이 방어력 증가 효과로 상승한 방어력은 전투 중에 받는 방어력 감소 스킬의 영향을 받지 않는다.\nㆍ해상 장관 해마 커맨더로부터 받은 모든 데미지로 발생하는 파티 캐릭터의 TP 회복량을 (중) 감소시킨다.\nㆍ히요리, 레이, 유이의 섀도우를 소환.\nㆍ앞에서 세 번째 캐릭터에게 물리 (중) 데미지를 부여한다."
