can_bookmark,start_time,requirement_id,title,reward_value_3,unlock_quest_id,force_unlock_time,story_id,reward_type_1,force_unlock_time_2,reward_id_3,story_group_id,read_process_flag,visible_type,story_quest_id,reward_type_2,story_end,lock_all_text,reward_id_1,reward_value_2,love_level,pre_story_id,pre_story_id_2,reward_id_2,end_time,reward_type_3,reward_value_1,sub_title
1,"2021/03/02 15:00:00",112201,"카스미(매지컬) 제1화",0,0,"2030/12/17 14:59:59",1122001,8,"2030/12/17 14:59:59",0,1122,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"마법 소녀, 봉인!"
1,"2021/03/02 15:00:00",112201,"카스미(매지컬) 제2화",0,0,"2030/12/17 14:59:59",1122002,8,"2030/12/17 14:59:59",0,1122,1,0,0,0,0,0,91002,0,4,1122001,0,0,"2030/12/17 14:59:59",0,20,"자기 증명"
1,"2021/03/02 15:00:00",112201,"카스미(매지컬) 제3화",0,0,"2030/12/17 14:59:59",1122003,8,"2030/12/17 14:59:59",0,1122,1,0,0,0,0,0,91002,0,5,1122002,0,0,"2030/12/17 14:59:59",0,20,"새로운 자신을 밝히고"
1,"2021/03/02 15:00:00",112201,"카스미(매지컬) 제4화",0,0,"2030/12/17 14:59:59",1122004,8,"2030/12/17 14:59:59",0,1122,1,0,0,0,0,0,91002,0,8,1122003,0,0,"2030/12/17 14:59:59",0,50,"변신은 누구라도"
1,"2021/03/02 15:00:00",112301,"시오리(매지컬) 제1화",0,0,"2030/12/17 14:59:59",1123001,8,"2030/12/17 14:59:59",0,1123,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"마법 소녀가 되었지만……"
1,"2021/03/02 15:00:00",112301,"시오리(매지컬) 제2화",0,0,"2030/12/17 14:59:59",1123002,8,"2030/12/17 14:59:59",0,1123,1,0,0,0,0,0,91002,0,4,1123001,0,0,"2030/12/17 14:59:59",0,20,"나는 나답게"
1,"2021/03/02 15:00:00",112301,"시오리(매지컬) 제3화",0,0,"2030/12/17 14:59:59",1123003,8,"2030/12/17 14:59:59",0,1123,1,0,0,0,0,0,91002,0,5,1123002,0,0,"2030/12/17 14:59:59",0,20,"마법은 마음과 함께"
1,"2021/03/02 15:00:00",112301,"시오리(매지컬) 제4화",0,0,"2030/12/17 14:59:59",1123004,8,"2030/12/17 14:59:59",0,1123,1,0,0,0,0,0,91002,0,8,1123003,0,0,"2030/12/17 14:59:59",0,50,"꿈속의 나, 내 안의 이상"
1,"2021/03/30 15:00:00",112401,"우즈키(데레마스) 제1화",0,0,"2030/12/17 14:59:59",1124001,8,"2030/12/17 14:59:59",0,1124,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"Ordinary Girl"
1,"2021/03/30 15:00:00",112401,"우즈키(데레마스) 제2화",0,0,"2030/12/17 14:59:59",1124002,8,"2030/12/17 14:59:59",0,1124,1,0,0,0,0,0,91002,0,4,1124001,0,0,"2030/12/17 14:59:59",0,20,"Find My Dream"
1,"2021/03/30 15:00:00",112401,"우즈키(데레마스) 제3화",0,0,"2030/12/17 14:59:59",1124003,8,"2030/12/17 14:59:59",0,1124,1,0,0,0,0,0,91002,0,5,1124002,0,0,"2030/12/17 14:59:59",0,20,"Who I Want to Be"
1,"2021/03/30 15:00:00",112401,"우즈키(데레마스) 제4화",0,0,"2030/12/17 14:59:59",1124004,8,"2030/12/17 14:59:59",0,1124,1,0,0,0,0,0,91002,0,8,1124003,0,0,"2030/12/17 14:59:59",0,50,"Magic of a Smile"
1,"2021/04/12 15:00:00",112501,"린(데레마스) 제1화",0,0,"2030/12/17 14:59:59",1125001,8,"2030/12/17 14:59:59",0,1125,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"Azure Swordsgirl"
1,"2021/04/12 15:00:00",112501,"린(데레마스) 제2화",0,0,"2030/12/17 14:59:59",1125002,8,"2030/12/17 14:59:59",0,1125,1,0,0,0,0,0,91002,0,4,1125001,0,0,"2030/12/17 14:59:59",0,20,"Strange Memories"
1,"2021/04/12 15:00:00",112501,"린(데레마스) 제3화",0,0,"2030/12/17 14:59:59",1125003,8,"2030/12/17 14:59:59",0,1125,1,0,0,0,0,0,91002,0,5,1125002,0,0,"2030/12/17 14:59:59",0,20,"Iolite Blue!"
1,"2021/04/12 15:00:00",112501,"린(데레마스) 제4화",0,0,"2030/12/17 14:59:59",1125004,8,"2030/12/17 14:59:59",0,1125,1,0,0,0,0,0,91002,0,8,1125003,0,0,"2030/12/17 14:59:59",0,50,"Brilliant Smile"
1,"2021/03/30 15:00:00",112601,"미오(데레마스) 제1화",0,0,"2030/12/17 14:59:59",1126001,8,"2030/12/17 14:59:59",0,1126,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"Poster Girl"
1,"2021/03/30 15:00:00",112601,"미오(데레마스) 제2화",0,0,"2030/12/17 14:59:59",1126002,8,"2030/12/17 14:59:59",0,1126,1,0,0,0,0,0,91002,0,4,1126001,0,0,"2030/12/17 14:59:59",0,20,"Chasing the Dream"
1,"2021/03/30 15:00:00",112601,"미오(데레마스) 제3화",0,0,"2030/12/17 14:59:59",1126003,8,"2030/12/17 14:59:59",0,1126,1,0,0,0,0,0,91002,0,5,1126002,0,0,"2030/12/17 14:59:59",0,20,"Cheering Fans!"
1,"2021/03/30 15:00:00",112601,"미오(데레마스) 제4화",0,0,"2030/12/17 14:59:59",1126004,8,"2030/12/17 14:59:59",0,1126,1,0,0,0,0,0,91002,0,8,1126003,0,0,"2030/12/17 14:59:59",0,50,"Smiling Together"
1,"2021/05/31 15:00:00",112701,"린(레인저) 제1화",0,0,"2030/12/17 14:59:59",1127001,8,"2030/12/17 14:59:59",0,1127,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"작은 달인, 강림?"
1,"2021/05/31 15:00:00",112701,"린(레인저) 제2화",0,0,"2030/12/17 14:59:59",1127002,8,"2030/12/17 14:59:59",0,1127,1,0,0,0,0,0,91002,0,4,1127001,0,0,"2030/12/17 14:59:59",0,20,"오해투성이 토벌 임무"
1,"2021/05/31 15:00:00",112701,"린(레인저) 제3화",0,0,"2030/12/17 14:59:59",1127003,8,"2030/12/17 14:59:59",0,1127,1,0,0,0,0,0,91002,0,5,1127002,0,0,"2030/12/17 14:59:59",0,20,"기고만장한 나머지"
1,"2021/05/31 15:00:00",112701,"린(레인저) 제4화",0,0,"2030/12/17 14:59:59",1127004,8,"2030/12/17 14:59:59",0,1127,1,0,0,0,0,0,91002,0,8,1127003,0,0,"2030/12/17 14:59:59",0,50,"부활한 도토리 레인저"
1,"2021/06/15 15:00:00",112801,"마히루(레인저) 제1화",0,0,"2030/12/17 14:59:59",1128001,8,"2030/12/17 14:59:59",0,1128,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"길 잃은 소를 끌면서"
1,"2021/06/15 15:00:00",112801,"마히루(레인저) 제2화",0,0,"2030/12/17 14:59:59",1128002,8,"2030/12/17 14:59:59",0,1128,1,0,0,0,0,0,91002,0,4,1128001,0,0,"2030/12/17 14:59:59",0,20,"오해와 편견의 끝에"
1,"2021/06/15 15:00:00",112801,"마히루(레인저) 제3화",0,0,"2030/12/17 14:59:59",1128003,8,"2030/12/17 14:59:59",0,1128,1,0,0,0,0,0,91002,0,5,1128002,0,0,"2030/12/17 14:59:59",0,20,"분투! 작은 농부"
1,"2021/06/15 15:00:00",112801,"마히루(레인저) 제4화",0,0,"2030/12/17 14:59:59",1128004,8,"2030/12/17 14:59:59",0,1128,1,0,0,0,0,0,91002,0,8,1128003,0,0,"2030/12/17 14:59:59",0,50,"북쪽의 숨결을 느끼며"
1,"2021/07/04 15:00:00",112901,"리노(원더) 제1화",0,0,"2030/12/17 14:59:59",1129001,8,"2030/12/17 14:59:59",0,1129,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"꿈을 향한 디자인"
1,"2021/07/04 15:00:00",112901,"리노(원더) 제2화",0,0,"2030/12/17 14:59:59",1129002,8,"2030/12/17 14:59:59",0,1129,1,0,0,0,0,0,91002,0,4,1129001,0,0,"2030/12/17 14:59:59",0,20,"의상 만들기 맹특훈!"
1,"2021/07/04 15:00:00",112901,"리노(원더) 제3화",0,0,"2030/12/17 14:59:59",1129003,8,"2030/12/17 14:59:59",0,1129,1,0,0,0,0,0,91002,0,5,1129002,0,0,"2030/12/17 14:59:59",0,20,"꿈의 의상이 완성됐을 때"
1,"2021/07/04 15:00:00",112901,"리노(원더) 제4화",0,0,"2030/12/17 14:59:59",1129004,8,"2030/12/17 14:59:59",0,1129,1,0,0,0,0,0,91002,0,8,1129003,0,0,"2030/12/17 14:59:59",0,50,"자아낸 꿈의 끝에 "
1,"2021/07/01 15:00:00",113001,"아유미(원더) 제1화",0,0,"2030/12/17 14:59:59",1130001,8,"2030/12/17 14:59:59",0,1130,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"모두에게 도움이 되고 싶어서"
1,"2021/07/01 15:00:00",113001,"아유미(원더) 제2화",0,0,"2030/12/17 14:59:59",1130002,8,"2030/12/17 14:59:59",0,1130,1,0,0,0,0,0,91002,0,4,1130001,0,0,"2030/12/17 14:59:59",0,20,"티파티 준비 시작!"
1,"2021/07/01 15:00:00",113001,"아유미(원더) 제3화",0,0,"2030/12/17 14:59:59",1130003,8,"2030/12/17 14:59:59",0,1130,1,0,0,0,0,0,91002,0,5,1130002,0,0,"2030/12/17 14:59:59",0,20,"마음이 하나 되는 티타임"
1,"2021/07/01 15:00:00",113001,"아유미(원더) 제4화",0,0,"2030/12/17 14:59:59",1130004,8,"2030/12/17 14:59:59",0,1130,1,0,0,0,0,0,91002,0,8,1130003,0,0,"2030/12/17 14:59:59",0,50,"브레이브 래빗"
1,"2021/08/05 15:00:00",113101,"루카(여름) 제1화",0,0,"2030/12/17 14:59:59",1131001,8,"2030/12/17 14:59:59",0,1131,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"유쾌한 작은 배 낚시"
1,"2021/08/05 15:00:00",113101,"루카(여름) 제2화",0,0,"2030/12/17 14:59:59",1131002,8,"2030/12/17 14:59:59",0,1131,1,0,0,0,0,0,91002,0,4,1131001,0,0,"2030/12/17 14:59:59",0,20,"누님의 섬세함"
1,"2021/08/05 15:00:00",113101,"루카(여름) 제3화",0,0,"2030/12/17 14:59:59",1131003,8,"2030/12/17 14:59:59",0,1131,1,0,0,0,0,0,91002,0,5,1131002,0,0,"2030/12/17 14:59:59",0,20,"해안 묘지의 기묘한 의뢰"
1,"2021/08/05 15:00:00",113101,"루카(여름) 제4화",0,0,"2030/12/17 14:59:59",1131004,8,"2030/12/17 14:59:59",0,1131,1,0,0,0,0,0,91002,0,8,1131003,0,0,"2030/12/17 14:59:59",0,50,"둘이서 불꽃놀이"
1,"2021/08/02 15:00:00",113201,"안나(여름) 제1화",0,0,"2030/12/17 14:59:59",1132001,8,"2030/12/17 14:59:59",0,1132,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"해저성의 초대"
1,"2021/08/02 15:00:00",113201,"안나(여름) 제2화",0,0,"2030/12/17 14:59:59",1132002,8,"2030/12/17 14:59:59",0,1132,1,0,0,0,0,0,91002,0,4,1132001,0,0,"2030/12/17 14:59:59",0,20,"가로막는 시련"
1,"2021/08/02 15:00:00",113201,"안나(여름) 제3화",0,0,"2030/12/17 14:59:59",1132003,8,"2030/12/17 14:59:59",0,1132,1,0,0,0,0,0,91002,0,5,1132002,0,0,"2030/12/17 14:59:59",0,20,"두 사람을 잇는 인연의 증거"
1,"2021/08/02 15:00:00",113201,"안나(여름) 제4화",0,0,"2030/12/17 14:59:59",1132004,8,"2030/12/17 14:59:59",0,1132,1,0,0,0,0,0,91002,0,8,1132003,0,0,"2030/12/17 14:59:59",0,50,"학교 수영복은 전생의 인연"
1,"2021/08/17 15:00:00",113301,"나나카(여름) 제1화",0,0,"2030/12/17 14:59:59",1133001,8,"2030/12/17 14:59:59",0,1133,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"보물책을 손에 넣어라!"
1,"2021/08/17 15:00:00",113301,"나나카(여름) 제2화",0,0,"2030/12/17 14:59:59",1133002,8,"2030/12/17 14:59:59",0,1133,1,0,0,0,0,0,91002,0,4,1133001,0,0,"2030/12/17 14:59:59",0,20,"두근두근 미연시 데이트"
1,"2021/08/17 15:00:00",113301,"나나카(여름) 제3화",0,0,"2030/12/17 14:59:59",1133003,8,"2030/12/17 14:59:59",0,1133,1,0,0,0,0,0,91002,0,5,1133002,0,0,"2030/12/17 14:59:59",0,20,"두근☆해프닝 대작전"
1,"2021/08/17 15:00:00",113301,"나나카(여름) 제4화",0,0,"2030/12/17 14:59:59",1133004,8,"2030/12/17 14:59:59",0,1133,1,0,0,0,0,0,91002,0,8,1133003,0,0,"2030/12/17 14:59:59",0,50,"너와 함께 나누고 싶으니까"
1,"2021/09/01 15:00:00",113401,"하츠네(여름) 제1화",0,0,"2030/12/17 14:59:59",1134001,8,"2030/12/17 14:59:59",0,1134,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"자매의 유대감과 수영복"
1,"2021/09/01 15:00:00",113401,"하츠네(여름) 제2화",0,0,"2030/12/17 14:59:59",1134002,8,"2030/12/17 14:59:59",0,1134,1,0,0,0,0,0,91002,0,4,1134001,0,0,"2030/12/17 14:59:59",0,20,"고백 응원 대작전"
1,"2021/09/01 15:00:00",113401,"하츠네(여름) 제3화",0,0,"2030/12/17 14:59:59",1134003,8,"2030/12/17 14:59:59",0,1134,1,0,0,0,0,0,91002,0,5,1134002,0,0,"2030/12/17 14:59:59",0,20,"인연을 맺는 성원"
1,"2021/09/01 15:00:00",113401,"하츠네(여름) 제4화",0,0,"2030/12/17 14:59:59",1134004,8,"2030/12/17 14:59:59",0,1134,1,0,0,0,0,0,91002,0,8,1134003,0,0,"2030/12/17 14:59:59",0,50,"꿈속에 나왔던 하늘"
1,"2021/09/01 15:00:00",113501,"미사토(여름) 제1화",0,0,"2030/12/17 14:59:59",1135001,8,"2030/12/17 14:59:59",0,1135,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"봉사로 이어지는 인연"
1,"2021/09/01 15:00:00",113501,"미사토(여름) 제2화",0,0,"2030/12/17 14:59:59",1135002,8,"2030/12/17 14:59:59",0,1135,1,0,0,0,0,0,91002,0,4,1135001,0,0,"2030/12/17 14:59:59",0,20,"타석의 여신"
1,"2021/09/01 15:00:00",113501,"미사토(여름) 제3화",0,0,"2030/12/17 14:59:59",1135003,8,"2030/12/17 14:59:59",0,1135,1,0,0,0,0,0,91002,0,5,1135002,0,0,"2030/12/17 14:59:59",0,20,"물가의 진심 아르바이트"
1,"2021/09/01 15:00:00",113501,"미사토(여름) 제4화",0,0,"2030/12/17 14:59:59",1135004,8,"2030/12/17 14:59:59",0,1135,1,0,0,0,0,0,91002,0,8,1135003,0,0,"2030/12/17 14:59:59",0,50,"바닷바람의 여름 체험"
1,"2021/09/16 15:00:00",113601,"쥰(여름) 제1화",0,0,"2030/12/17 14:59:59",1136001,8,"2030/12/17 14:59:59",0,1136,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"바닷가의 기사단장"
1,"2021/09/16 15:00:00",113601,"쥰(여름) 제2화",0,0,"2030/12/17 14:59:59",1136002,8,"2030/12/17 14:59:59",0,1136,1,0,0,0,0,0,91002,0,4,1136001,0,0,"2030/12/17 14:59:59",0,20,"해변을 달리는 흑철 갑옷"
1,"2021/09/16 15:00:00",113601,"쥰(여름) 제3화",0,0,"2030/12/17 14:59:59",1136003,8,"2030/12/17 14:59:59",0,1136,1,0,0,0,0,0,91002,0,5,1136002,0,0,"2030/12/17 14:59:59",0,20,"지켜내는 결의"
1,"2021/09/16 15:00:00",113601,"쥰(여름) 제4화",0,0,"2030/12/17 14:59:59",1136004,8,"2030/12/17 14:59:59",0,1136,1,0,0,0,0,0,91002,0,8,1136003,0,0,"2030/12/17 14:59:59",0,50,"비밀스러운 히어로"
1,"2021/10/05 15:00:00",113701,"아카리(엔젤) 제1화",0,0,"2030/12/17 14:59:59",1137001,8,"2030/12/17 14:59:59",0,1137,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"엔젤, 시작합니다♪"
1,"2021/10/05 15:00:00",113701,"아카리(엔젤) 제2화",0,0,"2030/12/17 14:59:59",1137002,8,"2030/12/17 14:59:59",0,1137,1,0,0,0,0,0,91002,0,4,1137001,0,0,"2030/12/17 14:59:59",0,20,"건강은 먹는 것부터 시작이에요♪"
1,"2021/10/05 15:00:00",113701,"아카리(엔젤) 제3화",0,0,"2030/12/17 14:59:59",1137003,8,"2030/12/17 14:59:59",0,1137,1,0,0,0,0,0,91002,0,5,1137002,0,0,"2030/12/17 14:59:59",0,20,"비밀의 봉술, 보여줄게요♪"
1,"2021/10/05 15:00:00",113701,"아카리(엔젤) 제4화",0,0,"2030/12/17 14:59:59",1137004,8,"2030/12/17 14:59:59",0,1137,1,0,0,0,0,0,91002,0,8,1137003,0,0,"2030/12/17 14:59:59",0,50,"비 갠 뒤의 미소예요♪"
1,"2021/10/21 15:00:00",113801,"요리(엔젤) 제1화",0,0,"2030/12/17 14:59:59",1138001,8,"2030/12/17 14:59:59",0,1138,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"이런 자신을 바꾸고 싶어서"
1,"2021/10/21 15:00:00",113801,"요리(엔젤) 제2화",0,0,"2030/12/17 14:59:59",1138002,8,"2030/12/17 14:59:59",0,1138,1,0,0,0,0,0,91002,0,4,1138001,0,0,"2030/12/17 14:59:59",0,20,"마음을 이어주는 엔젤"
1,"2021/10/21 15:00:00",113801,"요리(엔젤) 제3화",0,0,"2030/12/17 14:59:59",1138003,8,"2030/12/17 14:59:59",0,1138,1,0,0,0,0,0,91002,0,5,1138002,0,0,"2030/12/17 14:59:59",0,20,"있는 그대로의 마음으로"
1,"2021/10/21 15:00:00",113801,"요리(엔젤) 제4화",0,0,"2030/12/17 14:59:59",1138004,8,"2030/12/17 14:59:59",0,1138,1,0,0,0,0,0,91002,0,8,1138003,0,0,"2030/12/17 14:59:59",0,50,"추억의 메시지 카드"
1,"2021/11/01 15:00:00",113901,"츠무기(할로윈) 제1화",0,0,"2021/11/15 15:00:00",1139001,8,"2030/12/17 14:59:59",0,1139,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"츠무기, 새로운 도전!"
1,"2021/11/01 15:00:00",113901,"츠무기(할로윈) 제2화",0,0,"2030/12/17 14:59:59",1139002,8,"2030/12/17 14:59:59",0,1139,1,0,0,0,0,0,91002,0,4,1139001,0,0,"2030/12/17 14:59:59",0,20,"할 수 있는 일을 모두"
1,"2021/11/01 15:00:00",113901,"츠무기(할로윈) 제3화",0,0,"2030/12/17 14:59:59",1139003,8,"2030/12/17 14:59:59",0,1139,1,0,0,0,0,0,91002,0,5,1139002,0,0,"2030/12/17 14:59:59",0,20,"연기에 담은 진심"
1,"2021/11/01 15:00:00",113901,"츠무기(할로윈) 제4화",0,0,"2030/12/17 14:59:59",1139004,8,"2030/12/17 14:59:59",0,1139,1,0,0,0,0,0,91002,0,8,1139003,0,0,"2030/12/17 14:59:59",0,50,"순수한 흡혈귀 소녀"
1,"2021/11/16 15:00:00",114001,"레이(할로윈) 제1화",0,0,"2030/12/17 14:59:59",1140001,8,"2030/12/17 14:59:59",0,1140,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"할로윈 등불은 그곳에"
1,"2021/11/16 15:00:00",114001,"레이(할로윈) 제2화",0,0,"2030/12/17 14:59:59",1140002,8,"2030/12/17 14:59:59",0,1140,1,0,0,0,0,0,91002,0,4,1140001,0,0,"2030/12/17 14:59:59",0,20,"행복의 할로윈 게임"
1,"2021/11/16 15:00:00",114001,"레이(할로윈) 제3화",0,0,"2030/12/17 14:59:59",1140003,8,"2030/12/17 14:59:59",0,1140,1,0,0,0,0,0,91002,0,5,1140002,0,0,"2030/12/17 14:59:59",0,20,"축제의 밤을 달려서"
1,"2021/11/16 15:00:00",114001,"레이(할로윈) 제4화",0,0,"2030/12/17 14:59:59",1140004,8,"2030/12/17 14:59:59",0,1140,1,0,0,0,0,0,91002,0,8,1140003,0,0,"2030/12/17 14:59:59",0,50,"할로윈을 즐기는 법"
1,"2021/11/01 15:00:00",114101,"마츠리(할로윈) 제1화",0,0,"2021/11/15 15:00:00",1141001,8,"2030/12/17 14:59:59",0,1141,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"화이트 타이거 출동!"
1,"2021/11/01 15:00:00",114101,"마츠리(할로윈) 제2화",0,0,"2030/12/17 14:59:59",1141002,8,"2030/12/17 14:59:59",0,1141,1,0,0,0,0,0,91002,0,4,1141001,0,0,"2030/12/17 14:59:59",0,20,"할로윈 특별 임무!"
1,"2021/11/01 15:00:00",114101,"마츠리(할로윈) 제3화",0,0,"2030/12/17 14:59:59",1141003,8,"2030/12/17 14:59:59",0,1141,1,0,0,0,0,0,91002,0,5,1141002,0,0,"2030/12/17 14:59:59",0,20,"결사의 히어로 쇼!"
1,"2021/11/01 15:00:00",114101,"마츠리(할로윈) 제4화",0,0,"2030/12/17 14:59:59",1141004,8,"2030/12/17 14:59:59",0,1141,1,0,0,0,0,0,91002,0,8,1141003,0,0,"2030/12/17 14:59:59",0,50,"리틀 히어로 스피릿"
1,"2021/12/01 15:00:00",114201,"모니카(매지컬) 제1화",0,0,"2021/12/15 14:59:59",1142001,8,"2030/12/17 14:59:59",0,1142,1,0,0,0,0,0,91002,0,0,5052008,0,0,"2030/12/17 14:59:59",0,20,"잡아라, 아이들의 마음!"
1,"2021/12/01 15:00:00",114201,"모니카(매지컬) 제2화",0,0,"2030/12/17 14:59:59",1142002,8,"2030/12/17 14:59:59",0,1142,1,0,0,0,0,0,91002,0,4,1142001,0,0,"2030/12/17 14:59:59",0,20,"간파해라, 남을 돕는 비법!"
1,"2021/12/01 15:00:00",114201,"모니카(매지컬) 제3화",0,0,"2030/12/17 14:59:59",1142003,8,"2030/12/17 14:59:59",0,1142,1,0,0,0,0,0,91002,0,5,1142002,0,0,"2030/12/17 14:59:59",0,20,"울려라, 사랑과 희망의 고동!"
1,"2021/12/01 15:00:00",114201,"모니카(매지컬) 제4화",0,0,"2030/12/17 14:59:59",1142004,8,"2030/12/17 14:59:59",0,1142,1,0,0,0,0,0,91002,0,8,1142003,0,0,"2030/12/17 14:59:59",0,50,"전진해라, 마법 제독을 향한 길!"
1,"2021/12/21 15:00:00",114301,"토모(매지컬) 제1화",0,0,"2030/12/17 14:59:59",1143001,8,"2030/12/17 14:59:59",0,1143,1,0,0,0,0,0,91002,0,0,0,0,0,"2030/12/17 14:59:59",0,20,"마법 소녀, 최대의 오산!"
1,"2021/12/21 15:00:00",114301,"토모(매지컬) 제2화",0,0,"2030/12/17 14:59:59",1143002,8,"2030/12/17 14:59:59",0,1143,1,0,0,0,0,0,91002,0,4,1143001,0,0,"2030/12/17 14:59:59",0,20,"어린 시절의 동경을 가슴에"
1,"2021/12/21 15:00:00",114301,"토모(매지컬) 제3화",0,0,"2030/12/17 14:59:59",1143003,8,"2030/12/17 14:59:59",0,1143,1,0,0,0,0,0,91002,0,5,1143002,0,0,"2030/12/17 14:59:59",0,20,"번쩍이는 사랑과 희망의 검"
1,"2021/12/21 15:00:00",114301,"토모(매지컬) 제4화",0,0,"2030/12/17 14:59:59",1143004,8,"2030/12/17 14:59:59",0,1143,1,0,0,0,0,0,91002,0,8,1143003,0,0,"2030/12/17 14:59:59",0,50,"마법 소녀가 가리킨 길"
1,"2021/12/30 15:00:00",114401,"아키노(크리스마스) 제1화",0,0,"2022/01/13 14:59:59",1144001,8,"2030/12/17 14:59:59",0,1144,1,0,0,0,0,0,91002,0,0,5054008,0,0,"2030/12/17 14:59:59",0,20,"손수 만든 요리 대접"
1,"2021/12/30 15:00:00",114401,"아키노(크리스마스) 제2화",0,0,"2030/12/17 14:59:59",1144002,8,"2030/12/17 14:59:59",0,1144,1,0,0,0,0,0,91002,0,4,1144001,0,0,"2030/12/17 14:59:59",0,20,"진짜 『즐거운 시간』"
1,"2021/12/30 15:00:00",114401,"아키노(크리스마스) 제3화",0,0,"2030/12/17 14:59:59",1144003,8,"2030/12/17 14:59:59",0,1144,1,0,0,0,0,0,91002,0,5,1144002,0,0,"2030/12/17 14:59:59",0,20,"함께 만드는 최고의 파티"
1,"2021/12/30 15:00:00",114401,"아키노(크리스마스) 제4화",0,0,"2030/12/17 14:59:59",1144004,8,"2030/12/17 14:59:59",0,1144,1,0,0,0,0,0,91002,0,8,1144003,0,0,"2030/12/17 14:59:59",0,50,"달콤한 향기와 간직한 마음"
1,"2022/01/20 15:00:00",114501,"사렌(크리스마스) 제1화",0,0,"2022/01/13 14:59:59",1145001,8,"2030/12/17 14:59:59",0,1145,1,0,0,0,0,0,91002,0,0,5054008,0,0,"2030/12/17 14:59:59",0,20,"친애하는 크리스마스 대작전"
1,"2022/01/20 15:00:00",114501,"사렌(크리스마스) 제2화",0,0,"2030/12/17 14:59:59",1145002,8,"2030/12/17 14:59:59",0,1145,1,0,0,0,0,0,91002,0,4,1145001,0,0,"2030/12/17 14:59:59",0,20,"인연 빛깔의 케이크"
1,"2022/01/20 15:00:00",114501,"사렌(크리스마스) 제3화",0,0,"2030/12/17 14:59:59",1145003,8,"2030/12/17 14:59:59",0,1145,1,0,0,0,0,0,91002,0,5,1145002,0,0,"2030/12/17 14:59:59",0,20,"하얗고 아름다운 친애"
1,"2022/01/20 15:00:00",114501,"사렌(크리스마스) 제4화",0,0,"2030/12/17 14:59:59",1145004,8,"2030/12/17 14:59:59",0,1145,1,0,0,0,0,0,91002,0,8,1145003,0,0,"2030/12/17 14:59:59",0,50,"두 명의 산타클로스"
1,"2021/12/30 15:00:00",114601,"유카리(크리스마스) 제1화",0,0,"2022/01/13 14:59:59",1146001,8,"2030/12/17 14:59:59",0,1146,1,0,0,0,0,0,91002,0,0,5054008,0,0,"2030/12/17 14:59:59",0,20,"허세의 크리스마스"
1,"2021/12/30 15:00:00",114601,"유카리(크리스마스) 제2화",0,0,"2030/12/17 14:59:59",1146002,8,"2030/12/17 14:59:59",0,1146,1,0,0,0,0,0,91002,0,4,1146001,0,0,"2030/12/17 14:59:59",0,20,"이것이 어른의 크리스마스?"
1,"2021/12/30 15:00:00",114601,"유카리(크리스마스) 제3화",0,0,"2030/12/17 14:59:59",1146003,8,"2030/12/17 14:59:59",0,1146,1,0,0,0,0,0,91002,0,5,1146002,0,0,"2030/12/17 14:59:59",0,20,"있는 그대로의 크리스마스"
1,"2021/12/30 15:00:00",114601,"유카리(크리스마스) 제4화",0,0,"2030/12/17 14:59:59",1146004,8,"2030/12/17 14:59:59",0,1146,1,0,0,0,0,0,91002,0,8,1146003,0,0,"2030/12/17 14:59:59",0,50,"성스러운 밤에, 너와"
1,"2022/01/28 15:00:00",114701,"무이미(새해) 제1화",0,0,"2022/02/11 14:59:59",1147001,8,"2030/12/17 14:59:59",0,1147,1,0,0,0,0,0,91002,0,0,5056007,0,0,"2030/12/17 14:59:59",0,20,"대악당의 새해 첫 낚시라고!"
1,"2022/01/28 15:00:00",114701,"무이미(새해) 제2화",0,0,"2030/12/17 14:59:59",1147002,8,"2030/12/17 14:59:59",0,1147,1,0,0,0,0,0,91002,0,4,1147001,0,0,"2030/12/17 14:59:59",0,20,"대악당과 세뱃돈이라고!"
