title,reward_value_2,reward_id_3,reward_type_3,start_time,reward_type_2,force_unlock_time_2,reward_value_3,reward_type_1,force_unlock_time,sub_title,pre_story_id,story_id,end_time,reward_value_1,read_process_flag,pre_story_id_2,reward_id_2,visible_type,can_bookmark,reward_id_1,story_quest_id,requirement_id,story_group_id,unlock_quest_id,love_level,story_end,lock_all_text
"모니카(매지컬) 제3화",0,0,0,"2021/12/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","울려라, 사랑과 희망의 고동!",1142002,1142003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,114201,1142,0,5,0,0
"모니카(매지컬) 제4화",0,0,0,"2021/12/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","전진해라, 마법 제독을 향한 길!",1142003,1142004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,114201,1142,0,8,0,0
"토모(매지컬) 제1화",0,0,0,"2021/12/21 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","마법 소녀, 최대의 오산!",0,1143001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,114301,1143,0,0,0,0
"토모(매지컬) 제2화",0,0,0,"2021/12/21 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","어린 시절의 동경을 가슴에",1143001,1143002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,114301,1143,0,4,0,0
"토모(매지컬) 제3화",0,0,0,"2021/12/21 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","번쩍이는 사랑과 희망의 검",1143002,1143003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,114301,1143,0,5,0,0
"토모(매지컬) 제4화",0,0,0,"2021/12/21 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","마법 소녀가 가리킨 길",1143003,1143004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,114301,1143,0,8,0,0
"아키노(크리스마스) 제1화",0,0,0,"2021/12/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/01/13 14:59:59","손수 만든 요리 대접",5054008,1144001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,114401,1144,0,0,0,0
"아키노(크리스마스) 제2화",0,0,0,"2021/12/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","진짜 『즐거운 시간』",1144001,1144002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,114401,1144,0,4,0,0
"아키노(크리스마스) 제3화",0,0,0,"2021/12/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","함께 만드는 최고의 파티",1144002,1144003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,114401,1144,0,5,0,0
"아키노(크리스마스) 제4화",0,0,0,"2021/12/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","달콤한 향기와 간직한 마음",1144003,1144004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,114401,1144,0,8,0,0
"사렌(크리스마스) 제1화",0,0,0,"2022/01/20 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/01/13 14:59:59","친애하는 크리스마스 대작전",5054008,1145001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,114501,1145,0,0,0,0
"사렌(크리스마스) 제2화",0,0,0,"2022/01/20 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","인연 빛깔의 케이크",1145001,1145002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,114501,1145,0,4,0,0
"사렌(크리스마스) 제3화",0,0,0,"2022/01/20 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","하얗고 아름다운 친애",1145002,1145003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,114501,1145,0,5,0,0
"사렌(크리스마스) 제4화",0,0,0,"2022/01/20 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","두 명의 산타클로스",1145003,1145004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,114501,1145,0,8,0,0
"유카리(크리스마스) 제1화",0,0,0,"2021/12/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/01/13 14:59:59","허세의 크리스마스",5054008,1146001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,114601,1146,0,0,0,0
"유카리(크리스마스) 제2화",0,0,0,"2021/12/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","이것이 어른의 크리스마스?",1146001,1146002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,114601,1146,0,4,0,0
"유카리(크리스마스) 제3화",0,0,0,"2021/12/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","있는 그대로의 크리스마스",1146002,1146003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,114601,1146,0,5,0,0
"유카리(크리스마스) 제4화",0,0,0,"2021/12/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","성스러운 밤에, 너와",1146003,1146004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,114601,1146,0,8,0,0
"무이미(새해) 제1화",0,0,0,"2022/01/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/02/11 14:59:59","대악당의 새해 첫 낚시라고!",5056007,1147001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,114701,1147,0,0,0,0
"무이미(새해) 제2화",0,0,0,"2022/01/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","대악당과 세뱃돈이라고!",1147001,1147002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,114701,1147,0,4,0,0
"무이미(새해) 제3화",0,0,0,"2022/01/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","대악당은 격이 다르다고!",1147002,1147003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,114701,1147,0,5,0,0
"무이미(새해) 제4화",0,0,0,"2022/01/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","대악당의 운세를 점치겠어!",1147003,1147004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,114701,1147,0,8,0,0
"네네카(새해) 제1화",0,0,0,"2022/02/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/02/11 14:59:59","칠관, 흰 물결을 일으키다",5056007,1150001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,115001,1150,0,0,0,0
"네네카(새해) 제2화",0,0,0,"2022/02/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","눈 속, 기다리는 사람이 오리라",1150001,1150002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,115001,1150,0,4,0,0
"네네카(새해) 제3화",0,0,0,"2022/02/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","적어도 누나답게",1150002,1150003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,115001,1150,0,5,0,0
"네네카(새해) 제4화",0,0,0,"2022/02/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","변모대비의 가정 방문",1150003,1150004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,115001,1150,0,8,0,0
"콧코로(의장복) 제1화",0,0,0,"2022/02/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/03/20 14:59:59","마음의 고향",5059007,1155001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,115501,1155,0,0,0,0
"콧코로(의장복) 제2화",0,0,0,"2022/02/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","마음의 힘",1155001,1155002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,115501,1155,0,4,0,0
"콧코로(의장복) 제3화",0,0,0,"2022/02/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","마음의 바람",1155002,1155003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,115501,1155,0,5,0,0
"콧코로(의장복) 제4화",0,0,0,"2022/02/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","마음의 증표",1155003,1155004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,115501,1155,0,8,0,0
"유이(의장복) 제1화",0,0,0,"2022/02/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/03/20 14:59:59","소원으로 맺어진 인연",5059007,1156001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,115601,1156,0,0,0,0
"유이(의장복) 제2화",0,0,0,"2022/02/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","키우는 두 사람과 이어지는 맛",1156001,1156002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,115601,1156,0,4,0,0
"유이(의장복) 제3화",0,0,0,"2022/02/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","당신의 성장이 준 마법",1156002,1156003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,115601,1156,0,5,0,0
"유이(의장복) 제4화",0,0,0,"2022/02/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","장 보고 오는 길에……",1156003,1156004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,115601,1156,0,8,0,0
"카스미(여름) 제1화",0,0,0,"2022/03/23 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","조수 실종 사건?",0,1157001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,115701,1157,0,0,0,0
"카스미(여름) 제2화",0,0,0,"2022/03/23 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","탐정이 수영복으로 갈아입으면",1157001,1157002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,115701,1157,0,4,0,0
"카스미(여름) 제3화",0,0,0,"2022/03/23 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","진실은 해변의 태양보다 빛난다",1157002,1157003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,115701,1157,0,5,0,0
"카스미(여름) 제4화",0,0,0,"2022/03/23 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","그 수수께끼는 아직, 가슴속에",1157003,1157004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,115701,1157,0,8,0,0
"리마(신데렐라) 제1화",0,0,0,"2022/03/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/04/11 14:59:59","첫 선물",5061007,1158001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,115801,1158,0,0,0,0
"리마(신데렐라) 제2화",0,0,0,"2022/03/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","숲에 울려 퍼지는 사랑의 소리",1158001,1158002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,115801,1158,0,4,0,0
"리마(신데렐라) 제3화",0,0,0,"2022/03/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","동경하던 무도회",1158002,1158003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,115801,1158,0,5,0,0
"리마(신데렐라) 제4화",0,0,0,"2022/03/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","평범한 여자아이처럼",1158003,1158004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,115801,1158,0,8,0,0
"마코토(신데렐라) 제1화",0,0,0,"2022/03/31 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/04/11 14:59:59","굽히지 않는 신념과 전하는 마음",5061007,1159001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,115901,1159,0,0,0,0
"마코토(신데렐라) 제2화",0,0,0,"2022/03/31 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","탄생, 마코토 아가씨!",1159001,1159002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,115901,1159,0,4,0,0
"마코토(신데렐라) 제3화",0,0,0,"2022/03/31 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","역경을 뒤엎는 인연",1159002,1159003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,115901,1159,0,5,0,0
"마코토(신데렐라) 제4화",0,0,0,"2022/03/31 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","받아들여진 진정한 나",1159003,1159004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,115901,1159,0,8,0,0
"마호(신데렐라) 제1화",0,0,0,"2022/04/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/04/11 14:59:59","마호 공주와 비밀의 화원",5061007,1160001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116001,1160,0,0,0,0
"마호(신데렐라) 제2화",0,0,0,"2022/04/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","비극을 희극으로!",1160001,1160002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116001,1160,0,4,0,0
"마호(신데렐라) 제3화",0,0,0,"2022/04/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","마호마호 왕국 무도회에",1160002,1160003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116001,1160,0,5,0,0
"마호(신데렐라) 제4화",0,0,0,"2022/04/19 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","꿈과 마법의 드레스",1160003,1160004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,116001,1160,0,8,0,0
"클로에(성학제) 제1화",0,0,0,"2022/05/12 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/05/12 14:59:59","클로에 학제 기록 / 과거의 마음",5064007,1162001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116201,1162,0,0,0,0
"클로에(성학제) 제2화",0,0,0,"2022/05/12 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","클로에 학제 기록 / 가족의 모습",1162001,1162002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116201,1162,0,4,0,0
"클로에(성학제) 제3화",0,0,0,"2022/05/12 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","학생회 첩보 조서 / 고고한 늑대",1162002,1162003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116201,1162,0,5,0,0
"클로에(성학제) 제4화",0,0,0,"2022/05/12 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","클로에 학제 기록 / 청춘의 등불",1162003,1162004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,116201,1162,0,8,0,0
"치에루(성학제) 제1화",0,0,0,"2022/04/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/05/12 14:59:59","이상적인 나의 끝내는 방법",5064007,1163001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116301,1163,0,0,0,0
"치에루(성학제) 제2화",0,0,0,"2022/04/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","계속하고 싶어 하는 우리들의 연회",1163001,1163002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116301,1163,0,4,0,0
"치에루(성학제) 제3화",0,0,0,"2022/04/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","흔들 다리 효과는 치사해요",1163002,1163003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116301,1163,0,5,0,0
"치에루(성학제) 제4화",0,0,0,"2022/04/28 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","어쨌든 청춘을 이어가자",1163003,1163004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,116301,1163,0,8,0,0
"유니(성학제) 제1화",0,0,0,"2023/03/10 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","진정서와 의체 운용 창공 교실",0,1164001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116401,1164,0,0,0,0
"유니(성학제) 제2화",0,0,0,"2015/04/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","환경 특성과 교육의 최적화",1164001,1164002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116401,1164,0,4,0,0
"유니(성학제) 제3화",0,0,0,"2023/03/10 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","청춘 연습으로 보는 비합리적 정동",1164002,1164003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116401,1164,0,5,0,0
"유니(성학제) 제4화",0,0,0,"2023/03/10 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","지각화되는 진리의 본질",1164003,1164004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,116401,1164,0,8,0,0
"이노리(시간 여행) 제1화",0,0,0,"2022/05/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/06/13 14:59:59","탄생!? 이노리 파",5066007,1165001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116501,1165,0,0,0,0
"이노리(시간 여행) 제2화",0,0,0,"2022/05/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","두목의 인의",1165001,1165002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116501,1165,0,4,0,0
"이노리(시간 여행) 제3화",0,0,0,"2022/05/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","진정한 빅 보스가 되기 위해",1165002,1165003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116501,1165,0,5,0,0
"이노리(시간 여행) 제4화",0,0,0,"2022/05/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","분명 있을 곳은 바로 근처에",1165003,1165004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,116501,1165,0,8,0,0
"카야(시간 여행) 제1화",0,0,0,"2022/06/20 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/06/13 14:59:59","예상외의 특수 임무",5066007,1166001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116601,1166,0,0,0,0
"카야(시간 여행) 제2화",0,0,0,"2022/06/20 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","가이드의 첫 업무",1166001,1166002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116601,1166,0,4,0,0
"카야(시간 여행) 제3화",0,0,0,"2022/06/20 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","주먹으로 관철하는 자신의 정의",1166002,1166003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116601,1166,0,5,0,0
"카야(시간 여행) 제4화",0,0,0,"2022/06/20 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","너와 미래를 찾으러",1166003,1166004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,116601,1166,0,8,0,0
"아오이(작업복) 제1화",0,0,0,"2022/06/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/07/14 14:59:59","아르바이트 동료 메이킹!",5068001,1167001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116701,1167,0,0,0,0
"아오이(작업복) 제2화",0,0,0,"2022/06/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","이 점심을 넘어서 가라!",1167001,1167002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116701,1167,0,4,0,0
"아오이(작업복) 제3화",0,0,0,"2022/06/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","장난감을 갖고 노는 방법은 무한대",1167002,1167003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116701,1167,0,5,0,0
"아오이(작업복) 제4화",0,0,0,"2022/06/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","당신과 겹치는 모습",1167003,1167004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,116701,1167,0,8,0,0
"타마키(작업복) 제1화",0,0,0,"2022/06/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/07/14 14:59:59","붕어빵 혁명!",5068002,1168001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116801,1168,0,0,0,0
"타마키(작업복) 제2화",0,0,0,"2022/06/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","기뻐했으면 좋겠으니까",1168001,1168002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116801,1168,0,4,0,0
"타마키(작업복) 제3화",0,0,0,"2022/06/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","정의의 괴도",1168002,1168003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116801,1168,0,5,0,0
"타마키(작업복) 제4화",0,0,0,"2022/06/30 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","두 사람은 파트너",1168003,1168004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,116801,1168,0,8,0,0
"미후유(작업복) 제1화",0,0,0,"2022/07/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/07/14 14:59:59","의지가 너무 많이 되는 즉시 전력",5068002,1169001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116901,1169,0,0,0,0
"미후유(작업복) 제2화",0,0,0,"2022/07/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","생산 효율 상승 중!",1169001,1169002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116901,1169,0,4,0,0
"미후유(작업복) 제3화",0,0,0,"2022/07/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","장난감 만들기의 보상",1169002,1169003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,116901,1169,0,5,0,0
"미후유(작업복) 제4화",0,0,0,"2022/07/15 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","만져봐야 알 수 있는 것",1169003,1169004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,116901,1169,0,8,0,0
"에리코(여름) 제1화",0,0,0,"2022/08/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/08/12 14:59:59","묘약 주의",5070007,1170001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117001,1170,0,0,0,0
"에리코(여름) 제2화",0,0,0,"2022/08/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","사랑의 이인삼각",1170001,1170002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117001,1170,0,4,0,0
"에리코(여름) 제3화",0,0,0,"2022/08/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","사랑의 빙수",1170002,1170003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117001,1170,0,5,0,0
"에리코(여름) 제4화",0,0,0,"2022/08/01 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","둘만의 영원한 여름을",1170003,1170004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,117001,1170,0,8,0,0
"시즈루(여름) 제1화",0,0,0,"2022/08/12 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/08/12 14:59:59","누나의 드림 하우스",5070007,1171001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117101,1171,0,0,0,0
"시즈루(여름) 제2화",0,0,0,"2022/08/12 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","바다에 울려 퍼져라 누나의 러브",1171001,1171002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117101,1171,0,4,0,0
"시즈루(여름) 제3화",0,0,0,"2022/08/12 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","가족의 서머 플레이스",1171002,1171003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117101,1171,0,5,0,0
"시즈루(여름) 제4화",0,0,0,"2022/08/12 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","꿰뚫어라 누나의 하트",1171003,1171004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,117101,1171,0,8,0,0
"노조미(여름) 제1화",0,0,0,"2022/08/29 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/09/12 14:59:59","아이돌의 휴일",5072007,1172001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117201,1172,0,0,0,0
"노조미(여름) 제2화",0,0,0,"2022/08/29 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","밀착 해양 스포츠",1172001,1172002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117201,1172,0,4,0,0
"노조미(여름) 제3화",0,0,0,"2022/08/29 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","네가 지탱해 주니까",1172002,1172003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117201,1172,0,5,0,0
"노조미(여름) 제4화",0,0,0,"2022/08/29 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","대담 서머 메모리",1172003,1172004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,117201,1172,0,8,0,0
"치카(여름) 제1화",0,0,0,"2022/09/13 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/09/12 14:59:59","가희는 자유로운 여름을 동경한다?",5072007,1173001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117301,1173,0,0,0,0
"치카(여름) 제2화",0,0,0,"2022/09/13 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","믿어주는 이 노래로",1173001,1173002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117301,1173,0,4,0,0
"치카(여름) 제3화",0,0,0,"2022/09/13 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","당신과 자유롭게, 행복하게",1173002,1173003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117301,1173,0,5,0,0
"치카(여름) 제4화",0,0,0,"2022/09/13 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","둘이서 빛내는 여름",1173003,1173004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,117301,1173,0,8,0,0
"츠무기(여름) 제1화",0,0,0,"2022/08/29 15:00:00",0,"2030/12/17 14:59:59",0,8,"2022/09/12 14:59:59","힘을 합치면",5072007,1174001,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117401,1174,0,0,0,0
"츠무기(여름) 제2화",0,0,0,"2022/08/29 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","솔직해지지 못해서",1174001,1174002,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117401,1174,0,4,0,0
"츠무기(여름) 제3화",0,0,0,"2022/08/29 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","특별한 바캉스",1174002,1174003,"2030/12/17 14:59:59",20,1,0,0,0,1,91002,0,117401,1174,0,5,0,0
"츠무기(여름) 제4화",0,0,0,"2022/08/29 15:00:00",0,"2030/12/17 14:59:59",0,8,"2030/12/17 14:59:59","추억이 가득한 여름을",1174003,1174004,"2030/12/17 14:59:59",50,1,0,0,0,1,91002,0,117401,1174,0,8,0,0
