lock_all_text,sub_title,reward_type_3,read_process_flag,reward_id_2,requirement_id,title,pre_story_id,reward_id_3,end_time,can_bookmark,reward_type_2,story_id,visible_type,reward_value_1,reward_value_3,reward_id_1,pre_story_id_2,start_time,force_unlock_time_2,story_group_id,unlock_quest_id,force_unlock_time,story_end,reward_value_2,reward_type_1,love_level,story_quest_id
0,"엔젤 온 아이스",0,1,0,124101,"요리(크리스마스) 제2화",1241001,0,"2030/12/17 14:59:59",1,0,1241002,0,20,0,91002,0,"2023/12/28 15:00:00","2030/12/17 14:59:59",1241,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"전해 줘, 리틀 엔젤",0,1,0,124101,"요리(크리스마스) 제3화",1241002,0,"2030/12/17 14:59:59",1,0,1241003,0,20,0,91002,0,"2023/12/28 15:00:00","2030/12/17 14:59:59",1241,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"겨울은 소녀 편인 계절",0,1,0,124101,"요리(크리스마스) 제4화",1241003,0,"2030/12/17 14:59:59",1,0,1241004,0,50,0,91002,0,"2023/12/28 15:00:00","2030/12/17 14:59:59",1241,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"크리스마스의 성녀",0,1,0,124201,"쥰(크리스마스) 제1화",0,0,"2030/12/17 14:59:59",1,0,1242001,0,20,0,91002,0,"2024/01/22 15:00:00","2030/12/17 14:59:59",1242,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"새로운 생명의 등불",0,1,0,124201,"쥰(크리스마스) 제2화",1242001,0,"2030/12/17 14:59:59",1,0,1242002,0,20,0,91002,0,"2024/01/22 15:00:00","2030/12/17 14:59:59",1242,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"마음의 가면을 벗어 던지고",0,1,0,124201,"쥰(크리스마스) 제3화",1242002,0,"2030/12/17 14:59:59",1,0,1242003,0,20,0,91002,0,"2024/01/22 15:00:00","2030/12/17 14:59:59",1242,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"부끄러운 메이크업",0,1,0,124201,"쥰(크리스마스) 제4화",1242003,0,"2030/12/17 14:59:59",1,0,1242004,0,50,0,91002,0,"2024/01/22 15:00:00","2030/12/17 14:59:59",1242,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"보스의 극락 접대 기술",0,1,0,124501,"호마레(새해) 제1화",0,0,"2030/12/17 14:59:59",1,0,1245001,0,20,0,91002,0,"2024/02/14 15:00:00","2030/12/17 14:59:59",1245,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"와룡을 뒤흔드는 동인지",0,1,0,124501,"호마레(새해) 제2화",1245001,0,"2030/12/17 14:59:59",1,0,1245002,0,20,0,91002,0,"2024/02/14 15:00:00","2030/12/17 14:59:59",1245,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"와룡의 의리",0,1,0,124501,"호마레(새해) 제3화",1245002,0,"2030/12/17 14:59:59",1,0,1245003,0,20,0,91002,0,"2024/02/14 15:00:00","2030/12/17 14:59:59",1245,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"다정한 소원을 걱정하는 와룡",0,1,0,124501,"호마레(새해) 제4화",1245003,0,"2030/12/17 14:59:59",1,0,1245004,0,50,0,91002,0,"2024/02/14 15:00:00","2030/12/17 14:59:59",1245,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"수많은 미소를 바라며",0,1,0,124601,"미사토(새해) 제1화",5108007,0,"2030/12/17 14:59:59",1,0,1246001,0,20,0,91002,0,"2024/02/02 15:00:00","2030/12/17 14:59:59",1246,0,"2024/02/13 15:00:00",0,0,8,0,0
0,"정초를 따뜻하게 하는 어머니의 맛",0,1,0,124601,"미사토(새해) 제2화",1246001,0,"2030/12/17 14:59:59",1,0,1246002,0,20,0,91002,0,"2024/02/02 15:00:00","2030/12/17 14:59:59",1246,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"엘프의 숲 카드놀이 대회",0,1,0,124601,"미사토(새해) 제3화",1246002,0,"2030/12/17 14:59:59",1,0,1246003,0,20,0,91002,0,"2024/02/02 15:00:00","2030/12/17 14:59:59",1246,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"따뜻~한 정초",0,1,0,124601,"미사토(새해) 제4화",1246003,0,"2030/12/17 14:59:59",1,0,1246004,0,50,0,91002,0,"2024/02/02 15:00:00","2030/12/17 14:59:59",1246,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"무면허 의사의 우울",0,1,0,124701,"미츠키(새해) 제1화",5108007,0,"2030/12/17 14:59:59",1,0,1247001,0,20,0,91002,0,"2024/01/30 15:00:00","2030/12/17 14:59:59",1247,0,"2024/02/13 15:00:00",0,0,8,0,0
0,"무면허 의사의 질투",0,1,0,124701,"미츠키(새해) 제2화",1247001,0,"2030/12/17 14:59:59",1,0,1247002,0,20,0,91002,0,"2024/01/30 15:00:00","2030/12/17 14:59:59",1247,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"무면허 의사의 겉치장",0,1,0,124701,"미츠키(새해) 제3화",1247002,0,"2030/12/17 14:59:59",1,0,1247003,0,20,0,91002,0,"2024/01/30 15:00:00","2030/12/17 14:59:59",1247,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"무면허 의사의 초심",0,1,0,124701,"미츠키(새해) 제4화",1247003,0,"2030/12/17 14:59:59",1,0,1247004,0,50,0,91002,0,"2024/01/30 15:00:00","2030/12/17 14:59:59",1247,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"추억 플레이백",0,1,0,124801,"노조미(리버레이터) 제1화",5111005,0,"2030/12/17 14:59:59",1,0,1248001,0,20,0,91002,0,"2024/02/29 15:00:00","2030/12/17 14:59:59",1248,0,"2024/03/20 15:00:00",0,0,8,0,0
0,"배우고 나아가고 극복해서",0,1,0,124801,"노조미(리버레이터) 제2화",1248001,0,"2030/12/17 14:59:59",1,0,1248002,0,20,0,91002,0,"2024/02/29 15:00:00","2030/12/17 14:59:59",1248,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"『지금』으로부터 『언젠가』로",0,1,0,124801,"노조미(리버레이터) 제3화",1248002,0,"2030/12/17 14:59:59",1,0,1248003,0,20,0,91002,0,"2024/02/29 15:00:00","2030/12/17 14:59:59",1248,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"바라보며 리미티드",0,1,0,124801,"노조미(리버레이터) 제4화",1248003,0,"2030/12/17 14:59:59",1,0,1248004,0,50,0,91002,0,"2024/02/29 15:00:00","2030/12/17 14:59:59",1248,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"뒷골목에 다가오는 그림자",0,1,0,124901,"카야(리버레이터) 제1화",5111005,0,"2030/12/17 14:59:59",1,0,1249001,0,20,0,91002,0,"2024/02/29 15:00:00","2030/12/17 14:59:59",1249,0,"2024/03/20 15:00:00",0,0,8,0,0
0,"가시밭길 끝에서 기다리다",0,1,0,124901,"카야(리버레이터) 제2화",1249001,0,"2030/12/17 14:59:59",1,0,1249002,0,20,0,91002,0,"2024/02/29 15:00:00","2030/12/17 14:59:59",1249,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"동경이라는 이름의 저주",0,1,0,124901,"카야(리버레이터) 제3화",1249002,0,"2030/12/17 14:59:59",1,0,1249003,0,20,0,91002,0,"2024/02/29 15:00:00","2030/12/17 14:59:59",1249,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"나만의 색으로 칠한 미래로",0,1,0,124901,"카야(리버레이터) 제4화",1249003,0,"2030/12/17 14:59:59",1,0,1249004,0,50,0,91002,0,"2024/02/29 15:00:00","2030/12/17 14:59:59",1249,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"「낙원」의 고별 선물",0,1,0,125001,"무이미(리버레이터) 제1화",5111005,0,"2030/12/17 14:59:59",1,0,1250001,0,20,0,91002,0,"2024/03/14 15:00:00","2030/12/17 14:59:59",1250,0,"2024/03/20 15:00:00",0,0,8,0,0
0,"행복을 사칭하는 자",0,1,0,125001,"무이미(리버레이터) 제2화",1250001,0,"2030/12/17 14:59:59",1,0,1250002,0,20,0,91002,0,"2024/03/14 15:00:00","2030/12/17 14:59:59",1250,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"내려앉는 미래를 향한 빛",0,1,0,125001,"무이미(리버레이터) 제3화",1250002,0,"2030/12/17 14:59:59",1,0,1250003,0,20,0,91002,0,"2024/03/14 15:00:00","2030/12/17 14:59:59",1250,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"배움으로 준비하는 내일",0,1,0,125001,"무이미(리버레이터) 제4화",1250003,0,"2030/12/17 14:59:59",1,0,1250004,0,50,0,91002,0,"2024/03/14 15:00:00","2030/12/17 14:59:59",1250,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"최고의 맛을 전한다냥!",0,1,0,125101,"타마키(카페) 제1화",5114007,0,"2030/12/17 14:59:59",1,0,1251001,0,20,0,91002,0,"2024/03/30 15:00:00","2030/12/17 14:59:59",1251,0,"2024/04/13 15:00:00",0,0,8,0,0
0,"흥해라! 새로운 서비스!",0,1,0,125101,"타마키(카페) 제2화",1251001,0,"2030/12/17 14:59:59",1,0,1251002,0,20,0,91002,0,"2024/03/30 15:00:00","2030/12/17 14:59:59",1251,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"팬텀 캣을 쫓아라",0,1,0,125101,"타마키(카페) 제3화",1251002,0,"2030/12/17 14:59:59",1,0,1251003,0,20,0,91002,0,"2024/03/30 15:00:00","2030/12/17 14:59:59",1251,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"둘만의 접객 연습",0,1,0,125101,"타마키(카페) 제4화",1251003,0,"2030/12/17 14:59:59",1,0,1251004,0,50,0,91002,0,"2024/03/30 15:00:00","2030/12/17 14:59:59",1251,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"참는 것도 정도껏!",0,1,0,125201,"모니카(카페) 제1화",5114007,0,"2030/12/17 14:59:59",1,0,1252001,0,20,0,91002,0,"2024/04/07 15:00:00","2030/12/17 14:59:59",1252,0,"2024/04/13 15:00:00",0,0,8,0,0
0,"그리운 조국의 맛을",0,1,0,125201,"모니카(카페) 제2화",1252001,0,"2030/12/17 14:59:59",1,0,1252002,0,20,0,91002,0,"2024/04/07 15:00:00","2030/12/17 14:59:59",1252,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"상담소, 시작했습니다",0,1,0,125201,"모니카(카페) 제3화",1252002,0,"2030/12/17 14:59:59",1,0,1252003,0,20,0,91002,0,"2024/04/07 15:00:00","2030/12/17 14:59:59",1252,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"축제에서의 공동전선",0,1,0,125201,"모니카(카페) 제4화",1252003,0,"2030/12/17 14:59:59",1,0,1252004,0,50,0,91002,0,"2024/04/07 15:00:00","2030/12/17 14:59:59",1252,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"대자연의 가이드",0,1,0,125301,"콧코로(레인저) 제1화",5116007,0,"2030/12/17 14:59:59",1,0,1253001,0,20,0,91002,0,"2024/04/30 15:00:00","2030/12/17 14:59:59",1253,0,"2024/05/14 15:00:00",0,0,8,0,0
0,"숲의 은혜와 약초 도둑",0,1,0,125301,"콧코로(레인저) 제2화",1253001,0,"2030/12/17 14:59:59",1,0,1253002,0,20,0,91002,0,"2024/04/30 15:00:00","2030/12/17 14:59:59",1253,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"사람과 자연, 어우러지는 마음",0,1,0,125301,"콧코로(레인저) 제3화",1253002,0,"2030/12/17 14:59:59",1,0,1253003,0,20,0,91002,0,"2024/04/30 15:00:00","2030/12/17 14:59:59",1253,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"코코로의 동경",0,1,0,125301,"콧코로(레인저) 제4화",1253003,0,"2030/12/17 14:59:59",1,0,1253004,0,50,0,91002,0,"2024/04/30 15:00:00","2030/12/17 14:59:59",1253,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"마물 습격 사건을 쫓아라",0,1,0,125401,"시오리(레인저) 제1화",5116007,0,"2030/12/17 14:59:59",1,0,1254001,0,20,0,91002,0,"2024/05/13 15:00:00","2030/12/17 14:59:59",1254,0,"2024/05/14 15:00:00",0,0,8,0,0
0,"구하지 못한 생명, 구해 낸 생명",0,1,0,125401,"시오리(레인저) 제2화",1254001,0,"2030/12/17 14:59:59",1,0,1254002,0,20,0,91002,0,"2024/05/13 15:00:00","2030/12/17 14:59:59",1254,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"시오리가 싸우는 법",0,1,0,125401,"시오리(레인저) 제3화",1254002,0,"2030/12/17 14:59:59",1,0,1254003,0,20,0,91002,0,"2024/05/13 15:00:00","2030/12/17 14:59:59",1254,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"내일을 향한 희망과 작은 약속",0,1,0,125401,"시오리(레인저) 제4화",1254003,0,"2030/12/17 14:59:59",1,0,1254004,0,50,0,91002,0,"2024/05/13 15:00:00","2030/12/17 14:59:59",1254,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"마도의 끝에 이른 예지",0,1,0,125501,"지타(워록) 제1화",5118007,0,"2030/12/17 14:59:59",1,0,1255001,0,20,0,91002,0,"2024/06/02 15:00:00","2030/12/17 14:59:59",1255,0,"2024/06/11 15:00:00",0,0,8,0,0
0,"기공사에게 중요한 것",0,1,0,125501,"지타(워록) 제2화",1255001,0,"2030/12/17 14:59:59",1,0,1255002,0,20,0,91002,0,"2024/06/02 15:00:00","2030/12/17 14:59:59",1255,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"하늘을 꿰뚫는 마법",0,1,0,125501,"지타(워록) 제3화",1255002,0,"2030/12/17 14:59:59",1,0,1255003,0,20,0,91002,0,"2024/06/02 15:00:00","2030/12/17 14:59:59",1255,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"그럼에도 하늘은 이어져 있다",0,1,0,125501,"지타(워록) 제4화",1255003,0,"2030/12/17 14:59:59",1,0,1255004,0,50,0,91002,0,"2024/06/02 15:00:00","2030/12/17 14:59:59",1255,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"나랑 춤추자!",0,1,0,125601,"비카라 제1화",0,0,"2030/12/17 14:59:59",1,0,1256001,0,20,0,91002,0,"2024/06/17 15:00:00","2030/12/17 14:59:59",1256,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"음음양양 잇는 인연",0,1,0,125601,"비카라 제2화",1256001,0,"2030/12/17 14:59:59",1,0,1256002,0,20,0,91002,0,"2024/06/17 15:00:00","2030/12/17 14:59:59",1256,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"작은 침략자를 해치워라!",0,1,0,125601,"비카라 제3화",1256002,0,"2030/12/17 14:59:59",1,0,1256003,0,20,0,91002,0,"2024/06/17 15:00:00","2030/12/17 14:59:59",1256,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"불안투성이 도시 생활",0,1,0,125601,"비카라 제4화",1256003,0,"2030/12/17 14:59:59",1,0,1256004,0,50,0,91002,0,"2024/06/17 15:00:00","2030/12/17 14:59:59",1256,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"연금술사의 시련",0,1,0,125701,"카린(알케미스트) 제1화",5118007,0,"2030/12/17 14:59:59",1,0,1257001,0,20,0,91002,0,"2024/05/28 15:00:00","2030/12/17 14:59:59",1257,0,"2024/06/11 15:00:00",0,0,8,0,0
0,"떠나자! 모험가 실습으로",0,1,0,125701,"카린(알케미스트) 제2화",1257001,0,"2030/12/17 14:59:59",1,0,1257002,0,20,0,91002,0,"2024/05/28 15:00:00","2030/12/17 14:59:59",1257,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"무작정 떠나는 대모험",0,1,0,125701,"카린(알케미스트) 제3화",1257002,0,"2030/12/17 14:59:59",1,0,1257003,0,20,0,91002,0,"2024/05/28 15:00:00","2030/12/17 14:59:59",1257,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"백 번 검색이 한 번 보는 것만 못하다",0,1,0,125701,"카린(알케미스트) 제4화",1257003,0,"2030/12/17 14:59:59",1,0,1257004,0,50,0,91002,0,"2024/05/28 15:00:00","2030/12/17 14:59:59",1257,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"의의연연(依依恋恋)",0,1,0,125801,"리리(폴른) 제1화",2201005,0,"2030/12/17 14:59:59",1,0,1258001,0,20,0,91002,0,"2024/05/20 15:00:00","2030/12/17 14:59:59",1258,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"수희갈앙(随喜渇仰)",0,1,0,125801,"리리(폴른) 제2화",1258001,0,"2030/12/17 14:59:59",1,0,1258002,0,20,0,91002,0,"2024/05/20 15:00:00","2030/12/17 14:59:59",1258,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"포의지교(布衣之交)",0,1,0,125801,"리리(폴른) 제3화",1258002,0,"2030/12/17 14:59:59",1,0,1258003,0,20,0,91002,0,"2024/05/20 15:00:00","2030/12/17 14:59:59",1258,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"일취지몽(一炊之夢)",0,1,0,125801,"리리(폴른) 제4화",1258003,0,"2030/12/17 14:59:59",1,0,1258004,0,50,0,91002,0,"2024/05/20 15:00:00","2030/12/17 14:59:59",1258,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"미소가 끊이지 않는 직장입니다?",0,1,0,126001,"크리아(폴른) 제1화",2201005,0,"2030/12/17 14:59:59",1,0,1260001,0,20,0,91002,0,"2024/11/28 15:00:00","2030/12/17 14:59:59",1260,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"평범한 여자아이, 랍니다?",0,1,0,126001,"크리아(폴른) 제2화",1260001,0,"2030/12/17 14:59:59",1,0,1260002,0,20,0,91002,0,"2024/11/28 15:00:00","2030/12/17 14:59:59",1260,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"나쁜 아이가 되어서라도……",0,1,0,126001,"크리아(폴른) 제3화",1260002,0,"2030/12/17 14:59:59",1,0,1260003,0,20,0,91002,0,"2024/11/28 15:00:00","2030/12/17 14:59:59",1260,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"mirabilis qualia",0,1,0,126001,"크리아(폴른) 제4화",1260003,0,"2030/12/17 14:59:59",1,0,1260004,0,50,0,91002,0,"2024/11/28 15:00:00","2030/12/17 14:59:59",1260,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"비밀 의 듀록",0,1,0,126101,"프레시아(폴른) 제1화",2201005,0,"2030/12/17 14:59:59",1,0,1261001,0,20,0,91002,0,"2024/12/12 15:00:00","2030/12/17 14:59:59",1261,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"추적 의 베요타",0,1,0,126101,"프레시아(폴른) 제2화",1261001,0,"2030/12/17 14:59:59",1,0,1261002,0,20,0,91002,0,"2024/12/12 15:00:00","2030/12/17 14:59:59",1261,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"정의 의 LWD",0,1,0,126101,"프레시아(폴른) 제3화",1261002,0,"2030/12/17 14:59:59",1,0,1261003,0,20,0,91002,0,"2024/12/12 15:00:00","2030/12/17 14:59:59",1261,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"잠입 의 세네제",0,1,0,126101,"프레시아(폴른) 제4화",1261003,0,"2030/12/17 14:59:59",1,0,1261004,0,50,0,91002,0,"2024/12/12 15:00:00","2030/12/17 14:59:59",1261,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"운수 사나운 날, 여행길에 오르다",0,1,0,126201,"이리야(의장복) 제1화",5120007,0,"2030/12/17 14:59:59",1,0,1262001,0,20,0,91002,0,"2024/07/02 15:00:00","2030/12/17 14:59:59",1262,0,"2024/07/16 15:00:00",0,0,8,0,0
0,"가라앉는 태양보다 빠르게",0,1,0,126201,"이리야(의장복) 제2화",1262001,0,"2030/12/17 14:59:59",1,0,1262002,0,20,0,91002,0,"2024/07/02 15:00:00","2030/12/17 14:59:59",1262,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"수면의 달에서 기다리다",0,1,0,126201,"이리야(의장복) 제3화",1262002,0,"2030/12/17 14:59:59",1,0,1262003,0,20,0,91002,0,"2024/07/02 15:00:00","2030/12/17 14:59:59",1262,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"밤하늘에 숨긴 보석함",0,1,0,126201,"이리야(의장복) 제4화",1262003,0,"2030/12/17 14:59:59",1,0,1262004,0,50,0,91002,0,"2024/07/02 15:00:00","2030/12/17 14:59:59",1262,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"아름다움은 모든 것에 우선한다",0,1,0,126301,"유키(의장복) 제1화",0,0,"2030/12/17 14:59:59",1,0,1263001,0,20,0,91002,0,"2024/07/15 15:00:00","2030/12/17 14:59:59",1263,0,"2024/07/16 15:00:00",0,0,8,0,0
0,"경국지색 유키",0,1,0,126301,"유키(의장복) 제2화",1263001,0,"2030/12/17 14:59:59",1,0,1263002,0,20,0,91002,0,"2024/07/15 15:00:00","2030/12/17 14:59:59",1263,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"영원보다도 소중한 것",0,1,0,126301,"유키(의장복) 제3화",1263002,0,"2030/12/17 14:59:59",1,0,1263003,0,20,0,91002,0,"2024/07/15 15:00:00","2030/12/17 14:59:59",1263,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"100년 후의 세계를 위해",0,1,0,126301,"유키(의장복) 제4화",1263003,0,"2030/12/17 14:59:59",1,0,1263004,0,50,0,91002,0,"2024/07/15 15:00:00","2030/12/17 14:59:59",1263,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"기계 장치의 호기심",0,1,0,126401,"클로체 제1화",2202006,0,"2030/12/17 14:59:59",1,0,1264001,0,20,0,91002,0,"2024/07/28 15:00:00","2030/12/17 14:59:59",1264,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"클로체 in 랜드솔",0,1,0,126401,"클로체 제2화",1264001,0,"2030/12/17 14:59:59",1,0,1264002,0,20,0,91002,0,"2024/07/28 15:00:00","2030/12/17 14:59:59",1264,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"두근두근 도킹",0,1,0,126401,"클로체 제3화",1264002,0,"2030/12/17 14:59:59",1,0,1264003,0,20,0,91002,0,"2024/07/28 15:00:00","2030/12/17 14:59:59",1264,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"기계인족은 꿈을 꾸는가",0,1,0,126401,"클로체 제4화",1264003,0,"2030/12/17 14:59:59",1,0,1264004,0,50,0,91002,0,"2024/07/28 15:00:00","2030/12/17 14:59:59",1264,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"여행이란 어떤 것일까?",0,1,0,126501,"라이라엘 제1화",2204003,0,"2030/12/17 14:59:59",1,0,1265001,0,20,0,91002,0,"2024/09/27 15:00:00","2030/12/17 14:59:59",1265,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"천사 공주, 랜드솔로",0,1,0,126501,"라이라엘 제2화",1265001,0,"2030/12/17 14:59:59",1,0,1265002,0,20,0,91002,0,"2024/09/27 15:00:00","2030/12/17 14:59:59",1265,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"밤의 천사",0,1,0,126501,"라이라엘 제3화",1265002,0,"2030/12/17 14:59:59",1,0,1265003,0,20,0,91002,0,"2024/09/27 15:00:00","2030/12/17 14:59:59",1265,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"천사의 소꿉놀이",0,1,0,126501,"라이라엘 제4화",1265003,0,"2030/12/17 14:59:59",1,0,1265004,0,50,0,91002,0,"2024/09/27 15:00:00","2030/12/17 14:59:59",1265,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"변모대비의 바캉스",0,1,0,126601,"네네카(여름) 제1화",5122007,0,"2030/12/17 14:59:59",1,0,1266001,0,20,0,91002,0,"2024/07/31 15:00:00","2030/12/17 14:59:59",1266,0,"2024/08/14 15:00:00",0,0,8,0,0
0,"오마 마피아를 쫓아라!",0,1,0,126601,"네네카(여름) 제2화",1266001,0,"2030/12/17 14:59:59",1,0,1266002,0,20,0,91002,0,"2024/07/31 15:00:00","2030/12/17 14:59:59",1266,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"당신이 보고 있는 세계",0,1,0,126601,"네네카(여름) 제3화",1266002,0,"2030/12/17 14:59:59",1,0,1266003,0,20,0,91002,0,"2024/07/31 15:00:00","2030/12/17 14:59:59",1266,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"시크릿 미션",0,1,0,126601,"네네카(여름) 제4화",1266003,0,"2030/12/17 14:59:59",1,0,1266004,0,50,0,91002,0,"2024/07/31 15:00:00","2030/12/17 14:59:59",1266,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"오마의 항구와 사랑의 형태",0,1,0,126701,"아키노(여름) 제1화",5122007,0,"2030/12/17 14:59:59",1,0,1267001,0,20,0,91002,0,"2024/07/31 15:00:00","2030/12/17 14:59:59",1267,0,"2024/08/14 15:00:00",0,0,8,0,0
0,"툰누스 VS 소녀의 마음",0,1,0,126701,"아키노(여름) 제2화",1267001,0,"2030/12/17 14:59:59",1,0,1267002,0,20,0,91002,0,"2024/07/31 15:00:00","2030/12/17 14:59:59",1267,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"기도로 빛나는 바다",0,1,0,126701,"아키노(여름) 제3화",1267002,0,"2030/12/17 14:59:59",1,0,1267003,0,20,0,91002,0,"2024/07/31 15:00:00","2030/12/17 14:59:59",1267,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"여름이 끝나는 날에",0,1,0,126701,"아키노(여름) 제4화",1267003,0,"2030/12/17 14:59:59",1,0,1267004,0,50,0,91002,0,"2024/07/31 15:00:00","2030/12/17 14:59:59",1267,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"유카리의 수험 길",0,1,0,126801,"유카리(여름) 제1화",0,0,"2030/12/17 14:59:59",1,0,1268001,0,20,0,91002,0,"2024/08/14 15:00:00","2030/12/17 14:59:59",1268,0,"2030/12/17 14:59:59",0,0,8,0,0
0,"갯마을의 비밀",0,1,0,126801,"유카리(여름) 제2화",1268001,0,"2030/12/17 14:59:59",1,0,1268002,0,20,0,91002,0,"2024/08/14 15:00:00","2030/12/17 14:59:59",1268,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"성기사 후보는 다 알고 있다",0,1,0,126801,"유카리(여름) 제3화",1268002,0,"2030/12/17 14:59:59",1,0,1268003,0,20,0,91002,0,"2024/08/14 15:00:00","2030/12/17 14:59:59",1268,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"여름 바다와 너와 맥주",0,1,0,126801,"유카리(여름) 제4화",1268003,0,"2030/12/17 14:59:59",1,0,1268004,0,50,0,91002,0,"2024/08/14 15:00:00","2030/12/17 14:59:59",1268,0,"2030/12/17 14:59:59",0,0,8,8,0
0,"duet~이중주~",0,1,0,126901,"란파(여름) 제1화",5124007,0,"2030/12/17 14:59:59",1,0,1269001,0,20,0,91002,0,"2024/08/27 15:00:00","2030/12/17 14:59:59",1269,0,"2024/09/10 15:00:00",0,0,8,0,0
0,"capriccio~광상곡~",0,1,0,126901,"란파(여름) 제2화",1269001,0,"2030/12/17 14:59:59",1,0,1269002,0,20,0,91002,0,"2024/08/27 15:00:00","2030/12/17 14:59:59",1269,0,"2030/12/17 14:59:59",0,0,8,4,0
0,"ballade~서정가~",0,1,0,126901,"란파(여름) 제3화",1269002,0,"2030/12/17 14:59:59",1,0,1269003,0,20,0,91002,0,"2024/08/27 15:00:00","2030/12/17 14:59:59",1269,0,"2030/12/17 14:59:59",0,0,8,5,0
0,"overture~서곡~",0,1,0,126901,"란파(여름) 제4화",1269003,0,"2030/12/17 14:59:59",1,0,1269004,0,50,0,91002,0,"2024/08/27 15:00:00","2030/12/17 14:59:59",1269,0,"2030/12/17 14:59:59",0,0,8,8,0
