reward_type_2,reward_type_1,reward_id_3,read_process_flag,visible_type,story_end,force_unlock_time_2,end_time,reward_value_1,reward_id_1,force_unlock_time,love_level,reward_value_3,reward_type_3,pre_story_id_2,sub_title,title,start_time,pre_story_id,requirement_id,story_id,story_quest_id,reward_id_2,story_group_id,can_bookmark,reward_value_2,lock_all_text,unlock_quest_id
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"너와 함께 나누고 싶으니까","나나카(여름) 제4화","2021/08/17 15:00:00",1133003,113301,1133004,0,0,1133,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"자매의 유대감과 수영복","하츠네(여름) 제1화","2021/09/01 15:00:00",0,113401,1134001,0,0,1134,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"고백 응원 대작전","하츠네(여름) 제2화","2021/09/01 15:00:00",1134001,113401,1134002,0,0,1134,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"인연을 맺는 성원","하츠네(여름) 제3화","2021/09/01 15:00:00",1134002,113401,1134003,0,0,1134,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"꿈속에 나왔던 하늘","하츠네(여름) 제4화","2021/09/01 15:00:00",1134003,113401,1134004,0,0,1134,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"봉사로 이어지는 인연","미사토(여름) 제1화","2021/09/01 15:00:00",0,113501,1135001,0,0,1135,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"타석의 여신","미사토(여름) 제2화","2021/09/01 15:00:00",1135001,113501,1135002,0,0,1135,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"물가의 진심 아르바이트","미사토(여름) 제3화","2021/09/01 15:00:00",1135002,113501,1135003,0,0,1135,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"바닷바람의 여름 체험","미사토(여름) 제4화","2021/09/01 15:00:00",1135003,113501,1135004,0,0,1135,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"바닷가의 기사단장","쥰(여름) 제1화","2021/09/16 15:00:00",0,113601,1136001,0,0,1136,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"해변을 달리는 흑철 갑옷","쥰(여름) 제2화","2021/09/16 15:00:00",1136001,113601,1136002,0,0,1136,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"지켜내는 결의","쥰(여름) 제3화","2021/09/16 15:00:00",1136002,113601,1136003,0,0,1136,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"비밀스러운 히어로","쥰(여름) 제4화","2021/09/16 15:00:00",1136003,113601,1136004,0,0,1136,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"엔젤, 시작합니다♪","아카리(엔젤) 제1화","2021/10/05 15:00:00",0,113701,1137001,0,0,1137,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"건강은 먹는 것부터 시작이에요♪","아카리(엔젤) 제2화","2021/10/05 15:00:00",1137001,113701,1137002,0,0,1137,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"비밀의 봉술, 보여줄게요♪","아카리(엔젤) 제3화","2021/10/05 15:00:00",1137002,113701,1137003,0,0,1137,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"비 갠 뒤의 미소예요♪","아카리(엔젤) 제4화","2021/10/05 15:00:00",1137003,113701,1137004,0,0,1137,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"이런 자신을 바꾸고 싶어서","요리(엔젤) 제1화","2021/10/21 15:00:00",0,113801,1138001,0,0,1138,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"마음을 이어주는 엔젤","요리(엔젤) 제2화","2021/10/21 15:00:00",1138001,113801,1138002,0,0,1138,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"있는 그대로의 마음으로","요리(엔젤) 제3화","2021/10/21 15:00:00",1138002,113801,1138003,0,0,1138,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"추억의 메시지 카드","요리(엔젤) 제4화","2021/10/21 15:00:00",1138003,113801,1138004,0,0,1138,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2021/11/15 15:00:00",0,0,0,0,"츠무기, 새로운 도전!","츠무기(할로윈) 제1화","2021/11/01 15:00:00",0,113901,1139001,0,0,1139,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"할 수 있는 일을 모두","츠무기(할로윈) 제2화","2021/11/01 15:00:00",1139001,113901,1139002,0,0,1139,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"연기에 담은 진심","츠무기(할로윈) 제3화","2021/11/01 15:00:00",1139002,113901,1139003,0,0,1139,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"순수한 흡혈귀 소녀","츠무기(할로윈) 제4화","2021/11/01 15:00:00",1139003,113901,1139004,0,0,1139,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"할로윈 등불은 그곳에","레이(할로윈) 제1화","2021/11/16 15:00:00",0,114001,1140001,0,0,1140,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"행복의 할로윈 게임","레이(할로윈) 제2화","2021/11/16 15:00:00",1140001,114001,1140002,0,0,1140,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"축제의 밤을 달려서","레이(할로윈) 제3화","2021/11/16 15:00:00",1140002,114001,1140003,0,0,1140,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"할로윈을 즐기는 법","레이(할로윈) 제4화","2021/11/16 15:00:00",1140003,114001,1140004,0,0,1140,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2021/11/15 15:00:00",0,0,0,0,"화이트 타이거 출동!","마츠리(할로윈) 제1화","2021/11/01 15:00:00",0,114101,1141001,0,0,1141,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"할로윈 특별 임무!","마츠리(할로윈) 제2화","2021/11/01 15:00:00",1141001,114101,1141002,0,0,1141,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"결사의 히어로 쇼!","마츠리(할로윈) 제3화","2021/11/01 15:00:00",1141002,114101,1141003,0,0,1141,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"리틀 히어로 스피릿","마츠리(할로윈) 제4화","2021/11/01 15:00:00",1141003,114101,1141004,0,0,1141,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2021/12/15 14:59:59",0,0,0,0,"잡아라, 아이들의 마음!","모니카(매지컬) 제1화","2021/12/01 15:00:00",5052008,114201,1142001,0,0,1142,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"간파해라, 남을 돕는 비법!","모니카(매지컬) 제2화","2021/12/01 15:00:00",1142001,114201,1142002,0,0,1142,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"울려라, 사랑과 희망의 고동!","모니카(매지컬) 제3화","2021/12/01 15:00:00",1142002,114201,1142003,0,0,1142,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"전진해라, 마법 제독을 향한 길!","모니카(매지컬) 제4화","2021/12/01 15:00:00",1142003,114201,1142004,0,0,1142,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"마법 소녀, 최대의 오산!","토모(매지컬) 제1화","2021/12/21 15:00:00",0,114301,1143001,0,0,1143,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"어린 시절의 동경을 가슴에","토모(매지컬) 제2화","2021/12/21 15:00:00",1143001,114301,1143002,0,0,1143,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"번쩍이는 사랑과 희망의 검","토모(매지컬) 제3화","2021/12/21 15:00:00",1143002,114301,1143003,0,0,1143,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"마법 소녀가 가리킨 길","토모(매지컬) 제4화","2021/12/21 15:00:00",1143003,114301,1143004,0,0,1143,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/01/13 14:59:59",0,0,0,0,"손수 만든 요리 대접","아키노(크리스마스) 제1화","2021/12/30 15:00:00",5054008,114401,1144001,0,0,1144,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"진짜 『즐거운 시간』","아키노(크리스마스) 제2화","2021/12/30 15:00:00",1144001,114401,1144002,0,0,1144,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"함께 만드는 최고의 파티","아키노(크리스마스) 제3화","2021/12/30 15:00:00",1144002,114401,1144003,0,0,1144,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"달콤한 향기와 간직한 마음","아키노(크리스마스) 제4화","2021/12/30 15:00:00",1144003,114401,1144004,0,0,1144,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/01/13 14:59:59",0,0,0,0,"친애하는 크리스마스 대작전","사렌(크리스마스) 제1화","2022/01/20 15:00:00",5054008,114501,1145001,0,0,1145,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"인연 빛깔의 케이크","사렌(크리스마스) 제2화","2022/01/20 15:00:00",1145001,114501,1145002,0,0,1145,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"하얗고 아름다운 친애","사렌(크리스마스) 제3화","2022/01/20 15:00:00",1145002,114501,1145003,0,0,1145,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"두 명의 산타클로스","사렌(크리스마스) 제4화","2022/01/20 15:00:00",1145003,114501,1145004,0,0,1145,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/01/13 14:59:59",0,0,0,0,"허세의 크리스마스","유카리(크리스마스) 제1화","2021/12/30 15:00:00",5054008,114601,1146001,0,0,1146,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"이것이 어른의 크리스마스?","유카리(크리스마스) 제2화","2021/12/30 15:00:00",1146001,114601,1146002,0,0,1146,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"있는 그대로의 크리스마스","유카리(크리스마스) 제3화","2021/12/30 15:00:00",1146002,114601,1146003,0,0,1146,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"성스러운 밤에, 너와","유카리(크리스마스) 제4화","2021/12/30 15:00:00",1146003,114601,1146004,0,0,1146,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/02/11 14:59:59",0,0,0,0,"대악당의 새해 첫 낚시라고!","무이미(새해) 제1화","2022/01/28 15:00:00",5056007,114701,1147001,0,0,1147,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"대악당과 세뱃돈이라고!","무이미(새해) 제2화","2022/01/28 15:00:00",1147001,114701,1147002,0,0,1147,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"대악당은 격이 다르다고!","무이미(새해) 제3화","2022/01/28 15:00:00",1147002,114701,1147003,0,0,1147,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"대악당의 운세를 점치겠어!","무이미(새해) 제4화","2022/01/28 15:00:00",1147003,114701,1147004,0,0,1147,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/02/11 14:59:59",0,0,0,0,"칠관, 흰 물결을 일으키다","네네카(새해) 제1화","2022/02/19 15:00:00",5056007,115001,1150001,0,0,1150,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"눈 속, 기다리는 사람이 오리라","네네카(새해) 제2화","2022/02/19 15:00:00",1150001,115001,1150002,0,0,1150,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"적어도 누나답게","네네카(새해) 제3화","2022/02/19 15:00:00",1150002,115001,1150003,0,0,1150,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"변모대비의 가정 방문","네네카(새해) 제4화","2022/02/19 15:00:00",1150003,115001,1150004,0,0,1150,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/03/20 14:59:59",0,0,0,0,"마음의 고향","콧코로(의장복) 제1화","2022/02/28 15:00:00",5059007,115501,1155001,0,0,1155,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"마음의 힘","콧코로(의장복) 제2화","2022/02/28 15:00:00",1155001,115501,1155002,0,0,1155,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"마음의 바람","콧코로(의장복) 제3화","2022/02/28 15:00:00",1155002,115501,1155003,0,0,1155,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"마음의 증표","콧코로(의장복) 제4화","2022/02/28 15:00:00",1155003,115501,1155004,0,0,1155,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/03/20 14:59:59",0,0,0,0,"소원으로 맺어진 인연","유이(의장복) 제1화","2022/02/28 15:00:00",5059007,115601,1156001,0,0,1156,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"키우는 두 사람과 이어지는 맛","유이(의장복) 제2화","2022/02/28 15:00:00",1156001,115601,1156002,0,0,1156,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"당신의 성장이 준 마법","유이(의장복) 제3화","2022/02/28 15:00:00",1156002,115601,1156003,0,0,1156,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"장 보고 오는 길에……","유이(의장복) 제4화","2022/02/28 15:00:00",1156003,115601,1156004,0,0,1156,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"조수 실종 사건?","카스미(여름) 제1화","2022/03/23 15:00:00",0,115701,1157001,0,0,1157,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"탐정이 수영복으로 갈아입으면","카스미(여름) 제2화","2022/03/23 15:00:00",1157001,115701,1157002,0,0,1157,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"진실은 해변의 태양 보다 빛난다","카스미(여름) 제3화","2022/03/23 15:00:00",1157002,115701,1157003,0,0,1157,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"그 수수께끼는 아직, 가슴속에","카스미(여름) 제4화","2022/03/23 15:00:00",1157003,115701,1157004,0,0,1157,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/04/11 14:59:59",0,0,0,0,"첫 선물","리마(신데렐라) 제1화","2022/03/28 15:00:00",5061007,115801,1158001,0,0,1158,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"숲에 울려 퍼지는 사랑의 소리","리마(신데렐라) 제2화","2022/03/28 15:00:00",1158001,115801,1158002,0,0,1158,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"동경하던 무도회","리마(신데렐라) 제3화","2022/03/28 15:00:00",1158002,115801,1158003,0,0,1158,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"평범한 여자아이처럼","리마(신데렐라) 제4화","2022/03/28 15:00:00",1158003,115801,1158004,0,0,1158,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/04/11 14:59:59",0,0,0,0,"굽히지 않는 신념과 전하는 마음","마코토(신데렐라) 제1화","2022/03/31 15:00:00",5061007,115901,1159001,0,0,1159,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"탄생, 마코토 아가씨!","마코토(신데렐라) 제2화","2022/03/31 15:00:00",1159001,115901,1159002,0,0,1159,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"역경을 뒤엎는 인연","마코토(신데렐라) 제3화","2022/03/31 15:00:00",1159002,115901,1159003,0,0,1159,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"받아들여진 진정한 나","마코토(신데렐라) 제4화","2022/03/31 15:00:00",1159003,115901,1159004,0,0,1159,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/04/11 14:59:59",0,0,0,0,"마호 공주와 비밀의 화원","마호(신데렐라) 제1화","2022/04/19 15:00:00",5061007,116001,1160001,0,0,1160,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"비극을 희극으로!","마호(신데렐라) 제2화","2022/04/19 15:00:00",1160001,116001,1160002,0,0,1160,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"마호마호 왕국 무도회에","마호(신데렐라) 제3화","2022/04/19 15:00:00",1160002,116001,1160003,0,0,1160,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"꿈과 마법의 드레스","마호(신데렐라) 제4화","2022/04/19 15:00:00",1160003,116001,1160004,0,0,1160,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/05/12 14:59:59",0,0,0,0,"클로에 학제 기록 / 과거의 마음","클로에(성학제) 제1화","2022/05/12 15:00:00",5064007,116201,1162001,0,0,1162,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"클로에 학제 기록 / 가족의 모습","클로에(성학제) 제2화","2022/05/12 15:00:00",1162001,116201,1162002,0,0,1162,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"학생회 첩보 조서 / 고고한 늑대","클로에(성학제) 제3화","2022/05/12 15:00:00",1162002,116201,1162003,0,0,1162,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"클로에 학제 기록 / 청춘의 등불","클로에(성학제) 제4화","2022/05/12 15:00:00",1162003,116201,1162004,0,0,1162,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/05/12 14:59:59",0,0,0,0,"이상적인 나의 끝내는 방법","치에루(성학제) 제1화","2022/04/28 15:00:00",5064007,116301,1163001,0,0,1163,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"계속하고 싶어 하는 우리들의 연회","치에루(성학제) 제2화","2022/04/28 15:00:00",1163001,116301,1163002,0,0,1163,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"흔들 다리 효과는 치사해요","치에루(성학제) 제3화","2022/04/28 15:00:00",1163002,116301,1163003,0,0,1163,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"어쨌든 청춘을 이어가자","치에루(성학제) 제4화","2022/04/28 15:00:00",1163003,116301,1163004,0,0,1163,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",0,0,0,0,"진정서와 의체 운용 창공 교실","유니(성학제) 제1화","2023/03/10 15:00:00",0,116401,1164001,0,0,1164,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"환경 특성과 교육의 최적화","유니(성학제) 제2화","2015/04/01 15:00:00",1164001,116401,1164002,0,0,1164,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"청춘 연습으로 보는 비합리적 정동","유니(성학제) 제3화","2023/03/10 15:00:00",1164002,116401,1164003,0,0,1164,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"지각화되는 진리의 본질","유니(성학제) 제4화","2023/03/10 15:00:00",1164003,116401,1164004,0,0,1164,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/06/13 14:59:59",0,0,0,0,"탄생!? 이노리 파","이노리(시간 여행) 제1화","2022/05/30 15:00:00",5066007,116501,1165001,0,0,1165,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"두목의 인의","이노리(시간 여행) 제2화","2022/05/30 15:00:00",1165001,116501,1165002,0,0,1165,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",5,0,0,0,"진정한 빅 보스가 되기 위해","이노리(시간 여행) 제3화","2022/05/30 15:00:00",1165002,116501,1165003,0,0,1165,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",50,91002,"2030/12/17 14:59:59",8,0,0,0,"분명 있을 곳은 바로 근처에","이노리(시간 여행) 제4화","2022/05/30 15:00:00",1165003,116501,1165004,0,0,1165,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2022/06/13 14:59:59",0,0,0,0,"예상외의 특수 임무","카야(시간 여행) 제1화","2022/06/20 15:00:00",5066007,116601,1166001,0,0,1166,1,0,0,0
0,8,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",20,91002,"2030/12/17 14:59:59",4,0,0,0,"가이드의 첫 업무","카야(시간 여행) 제2화","2022/06/20 15:00:00",1166001,116601,1166002,0,0,1166,1,0,0,0
