story_id,story_group_id,title,sub_title,visible_type,story_end,pre_story_id,love_level,requirement_id,unlock_quest_id,story_quest_id,reward_type_1,reward_id_1,reward_value_1,reward_type_2,reward_id_2,reward_value_2,reward_type_3,reward_id_3,reward_value_3,start_time,end_time
1037003,1037,"토모 제3화","거짓? 진실? 아니면 사랑?",0,0,1037002,3,103701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1037004,1037,"토모 제4화","이것이 승자의 권리",0,0,1037003,4,103701,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1037005,1037,"토모 제5화","호의와 선의의 차이",0,0,1037004,5,103701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1037006,1037,"토모 제6화","예상치 못한 평생의 불찰",0,0,1037005,6,103701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1037007,1037,"토모 제7화","삐뚤어진 순수한 마음",0,0,1037006,7,103701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1037008,1037,"토모 제8화","감춰진 재능!?",0,0,1037007,8,103701,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1038001,1038,"시오리 제1화","연약한 미소녀와의 만남",0,0,0,0,103801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1038002,1038,"시오리 제2화","바람에 흔들리는 소녀",0,0,1038001,2,103801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1038003,1038,"시오리 제3화","잔뜩 말하고 싶은 것",0,0,1038002,3,103801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1038004,1038,"시오리 제4화","사랑하는 언니",0,0,1038003,4,103801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1038005,1038,"시오리 제5화","자상함에 기대어",0,0,1038004,5,103801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1038006,1038,"시오리 제6화","질투하는 냣토",0,0,1038005,6,103801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1038007,1038,"시오리 제7화","첫 감기와 첫 간병",0,0,1038006,7,103801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1038008,1038,"시오리 제8화","손을 잡고 가자",0,0,1038007,8,103801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1040001,1040,"아오이 제1화","결성! BB단",0,0,0,0,104001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1040002,1040,"아오이 제2화","붙잡는 건 OK?!",0,0,1040001,2,104001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1040003,1040,"아오이 제3화","친구 만들기는 목숨 걸고",0,0,1040002,3,104001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1040004,1040,"아오이 제4화","진정한 외톨이 대결?!",0,0,1040003,4,104001,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1040005,1040,"아오이 제5화","테마송 완성!",0,0,1040004,5,104001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1040006,1040,"아오이 제6화","당신이 옆에 있어 주길 바라",0,0,1040005,6,104001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1040007,1040,"아오이 제7화","별이 쏟아지는 밤의 기적",0,0,1040006,7,104001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1040008,1040,"아오이 제8화","나의, 최고의 친구",0,0,1040007,8,104001,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1042001,1042,"치카 제1화","숲속에 퍼지는 노랫소리",0,0,0,0,104201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1042002,1042,"치카 제2화","망설임을 떨쳐버리고 싶어서",0,0,1042001,2,104201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1042003,1042,"치카 제3화","좋아해 줄 사람에게",0,0,1042002,3,104201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1042004,1042,"치카 제4화","악보가 인도한 만남",0,0,1042003,4,104201,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1042005,1042,"치카 제5화","또 다른 한 명의 창환사",0,0,1042004,5,104201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1042006,1042,"치카 제6화","처음은 당신이 좋아",0,0,1042005,6,104201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1042007,1042,"치카 제7화","새로운 선율이 태어날 때",0,0,1042006,7,104201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1042008,1042,"치카 제8화","당신만을 위한 노래",0,0,1042007,8,104201,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1043001,1043,"마코토 제1화","정의감 넘치는 소녀",0,0,0,0,104301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1043002,1043,"마코토 제2화","돌격! 마코토의 저녁식사",0,0,1043001,2,104301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1043003,1043,"마코토 제3화","출입 금지?",0,0,1043002,3,104301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1043004,1043,"마코토 제4화","배고프면 시험을 칠 수 없다",0,0,1043003,4,104301,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1043005,1043,"마코토 제5화","뜻밖의 습득물",0,0,1043004,5,104301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1043006,1043,"마코토 제6화","지루함이 즐거움으로 바뀌고",0,0,1043005,6,104301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1043007,1043,"마코토 제7화","의욕이 생긴 이유",0,0,1043006,7,104301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1043008,1043,"마코토 제8화","치마에 숨은 맹수",0,0,1043007,8,104301,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1044001,1044,"이리야 제1화","밤을 통치하는 자와의 만남",0,0,0,0,104401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1044002,1044,"이리야 제2화","어른이 되고 싶은 소녀의 고민",0,0,1044001,2,104401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1044003,1044,"이리야 제3화","부활의 원인을 밝혀라!",0,0,1044002,3,104401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1044004,1044,"이리야 제4화","아름다운 흡혈귀에게 바치는 헌상품",0,0,1044003,4,104401,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1044005,1044,"이리야 제5화","지하묘지에서 부활 의식",0,0,1044004,5,104401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1044006,1044,"이리야 제6화","여동생 흡혈귀와 권속 오빠",0,0,1044005,6,104401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1044007,1044,"이리야 제7화","부활의 비보를 찾아서",0,0,1044006,7,104401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1044008,1044,"이리야 제8화","밤을 통치하는 자의 최후?",0,0,1044007,8,104401,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1045001,1045,"쿠우카 제1화","조우! 망상 폭발 소녀",0,0,0,0,104501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1045002,1045,"쿠우카 제2화","일단 함께하는 것부터",0,0,1045001,2,104501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1045003,1045,"쿠우카 제3화","쿠우카의 비밀의 화원",0,0,1045002,3,104501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1045004,1045,"쿠우카 제4화","쿠우카의 데뷔작?!",0,0,1045003,4,104501,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1045005,1045,"쿠우카 제5화","대중의 눈에 드러나다",0,0,1045004,5,104501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1045006,1045,"쿠우카 제6화","없으면 안 돼요…",0,0,1045005,6,104501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1045007,1045,"쿠우카 제7화","쿠우카 변태의 때",0,0,1045006,7,104501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1045008,1045,"쿠우카 제8화","쿠우카 대회전",0,0,1045007,8,104501,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1046001,1046,"타마키 제1화","확실히 은혜 갚는 고양이",0,0,0,0,104601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1046002,1046,"타마키 제2화","한밤중의 대수사선",0,0,1046001,2,104601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1046003,1046,"타마키 제3화","팬텀 캣 등장",0,0,1046002,3,104601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1046004,1046,"타마키 제4화","타마키의 기책!",0,0,1046003,4,104601,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1046005,1046,"타마키 제5화","계획된 음모",0,0,1046004,5,104601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1046006,1046,"타마키 제6화","다시 등장한 팬텀 캣",0,0,1046005,6,104601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1046007,1046,"타마키 제7화","빅 캣을 찾아라",0,0,1046006,7,104601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1046008,1046,"타마키 제8화","갈팡질팡☆다이어트",0,0,1046007,8,104601,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1047001,1047,"쥰 제1화","문지기와 미아",0,0,0,0,104701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1047002,1047,"쥰 제2화","선물은 갑자기",0,0,1047001,2,104701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1047003,1047,"쥰 제3화","추억에는 셀카를",0,0,1047002,3,104701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1047004,1047,"쥰 제4화","영웅의 일상",0,0,1047003,4,104701,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1047005,1047,"쥰 제5화","Behind the mask",0,0,1047004,5,104701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1047006,1047,"쥰 제6화","소녀스러운 단장",0,0,1047005,6,104701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1047007,1047,"쥰 제7화","자네를 알고 싶어서",0,0,1047006,7,104701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1047008,1047,"쥰 제8화","진정한 히어로",0,0,1047007,8,104701,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1048001,1048,"미후유 제1화","자상하게 가르쳐 줄게",0,0,0,0,104801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1048002,1048,"미후유 제2화","고성 토벌전",0,0,1048001,2,104801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1048003,1048,"미후유 제3화","스승 실격",0,0,1048002,3,104801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1048004,1048,"미후유 제4화","효율 중시 도주극",0,0,1048003,4,104801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1048005,1048,"미후유 제5화","보물을 가로막는 세 가지 시련",0,0,1048004,5,104801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1048006,1048,"미후유 제6화","기묘한 꽃집의 호위 임무",0,0,1048005,6,104801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1048007,1048,"미후유 제7화","사제의 싸움",0,0,1048006,7,104801,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1048008,1048,"미후유 제8화","Very sweet time",0,0,1048007,8,104801,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1049001,1049,"시즈루 제1화","누나란다 동생아!!",0,0,0,0,104901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1049002,1049,"시즈루 제2화","동생의 취향은?",0,0,1049001,2,104901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1049003,1049,"시즈루 제3화","달디 단 세계",0,0,1049002,3,104901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1049004,1049,"시즈루 제4화","『남매』의 일상",0,0,1049003,4,104901,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1049005,1049,"시즈루 제5화","꿈의 룸 셰어",0,0,1049004,5,104901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1049006,1049,"시즈루 제6화","그리운 그때처럼",0,0,1049005,6,104901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1049007,1049,"시즈루 제7화","누나의 삶의 보람",0,0,1049006,7,104901,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1049008,1049,"시즈루 제8화","멀리 떨어져도",0,0,1049007,8,104901,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1050001,1050,"미사키 제1화","성숙한 숙녀 미사키",0,0,0,0,105001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1050002,1050,"미사키 제2화","우아하고 어른스러운 밤",0,0,1050001,2,105001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1050003,1050,"미사키 제3화","어른의 디저트 데뷔",0,0,1050002,3,105001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1050004,1050,"미사키 제4화","숙녀의 우아한 놀이",0,0,1050003,4,105001,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1050005,1050,"미사키 제5화","카페테라스의 그룹 스터디",0,0,1050004,5,105001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1050006,1050,"미사키 제6화","Little wedding",0,0,1050005,6,105001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1050007,1050,"미사키 제7화","숙녀의 휴일 데이트 코스",0,0,1050006,7,105001,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1050008,1050,"미사키 제8화","동경하던 드레스업",0,0,1050007,8,105001,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1051001,1051,"미츠키 제1화","아름다운 꽃에는 가시가 있다",0,0,0,0,105101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1051002,1051,"미츠키 제2화","최면 테스트",0,0,1051001,2,105101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1051003,1051,"미츠키 제3화","피로에 좋은 것은 네 어깨",0,0,1051002,3,105101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1051004,1051,"미츠키 제4화","위험한 만남",0,0,1051003,4,105101,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1051005,1051,"미츠키 제5화","마법의 효과는…..?",0,0,1051004,5,105101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1051006,1051,"미츠키 제6화","미츠키 선생님의 특별 수업",0,0,1051005,6,105101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1051007,1051,"미츠키 제7화","유혹의 향기가 너를 부른다",0,0,1051006,7,105101,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1051008,1051,"미츠키 제8화","잊고 있던 마음 다시 한 번",0,0,1051007,8,105101,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1052001,1052,"리마 제1화","어떡해~ 지각이야 지각!",0,0,0,0,105201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1052002,1052,"리마 제2화","낭만을 동경해서",0,0,1052001,2,105201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1052003,1052,"리마 제3화","리마의 왕자님",0,0,1052002,3,105201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1052004,1052,"리마 제4화","동화 같은 기적",0,0,1052003,4,105201,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1052005,1052,"리마 제5화","숲속의 신기한 만남",0,0,1052004,5,105201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1052006,1052,"리마 제6화","마법의 시간",0,0,1052005,6,105201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1052007,1052,"리마 제7화","공주님은 될 수 없어도",0,0,1052006,7,105201,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1052008,1052,"리마 제8화","당신을 만나 다행이야",0,0,1052007,8,105201,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1052009,1052,"리마 제9화","사랑의 도피행",0,0,1052008,9,105201,0,0,8,91002,50,0,0,0,0,0,0,"2020/11/30 15:00:00","2030/12/17 14:59:00"
1052010,1052,"리마 제10화","인형탈 랩소디",0,0,1052009,10,105201,0,0,8,91002,50,0,0,0,0,0,0,"2020/11/30 15:00:00","2030/12/17 14:59:00"
1052011,1052,"리마 제11화","특별한 온기",0,0,1052010,11,105201,0,0,8,91002,50,0,0,0,0,0,0,"2020/11/30 15:00:00","2030/12/17 14:59:00"
1052012,1052,"리마 제12화","마법의 사과가 없어도",0,0,1052011,12,105201,0,0,8,91002,50,0,0,0,0,0,0,"2020/11/30 15:00:00","2030/12/17 14:59:00"
1053001,1053,"모니카 제1화","몸집은 작게 긍지는 높게",0,0,0,0,105301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1053002,1053,"모니카 제2화","흰 날개로 하늘을 날다",0,0,1053001,2,105301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1053003,1053,"모니카 제3화","강함을 추구함은 뜻을 이루기 위해",0,0,1053002,3,105301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1053004,1053,"모니카 제4화","Swimming Buddy",0,0,1053003,4,105301,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1053005,1053,"모니카 제5화","모니카의 비밀 소대",0,0,1053004,5,105301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1053006,1053,"모니카 제6화","구멍 속에 감춰진 진실",0,0,1053005,6,105301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1053007,1053,"모니카 제7화","눈을 감아라 귀공",0,0,1053006,7,105301,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1053008,1053,"모니카 제8화","달콤한 감사의 증표",0,0,1053007,8,105301,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1054001,1054,"츠무기 제1화","알바하는 기사님",0,0,0,0,105401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1054002,1054,"츠무기 제2화","함정은 사랑 때문에",0,0,1054001,2,105401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1054003,1054,"츠무기 제3화","Secret Stage",0,0,1054002,3,105401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1054004,1054,"츠무기 제4화","꿈에서 묶여본 느낌",0,0,1054003,4,105401,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1054005,1054,"츠무기 제5화","무한궤도 Capture",0,0,1054004,5,105401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1054006,1054,"츠무기 제6화","뒤돌아보니 누군가 있다?",0,0,1054005,6,105401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1054007,1054,"츠무기 제7화","심술꾸러기 마음!",0,0,1054006,7,105401,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1054008,1054,"츠무기 제8화","Paradox Girl",0,0,1054007,8,105401,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1055001,1055,"아유미 제1화","이름도 모르는 그 사람",0,0,0,0,105501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1055002,1055,"아유미 제2화","부끄럼쟁이 패닉 걸",0,0,1055001,2,105501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1055003,1055,"아유미 제3화","행복한 방황의 길",0,0,1055002,3,105501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1055004,1055,"아유미 제4화","이름을 불러서",0,0,1055003,4,105501,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1055005,1055,"아유미 제5화","충고는 기합과 용기",0,0,1055004,5,105501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1055006,1055,"아유미 제6화","처음 만났을 때와는 다른 거리",0,0,1055005,6,105501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1055007,1055,"아유미 제7화","쥐어짠 용기의 한 걸음",0,0,1055006,7,105501,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1055008,1055,"아유미 제8화","동경의 시작",0,0,1055007,8,105501,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1056001,1056,"루카 제1화","내버려 두지 못하는 성격",0,0,0,0,105601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1056002,1056,"루카 제2화","물가의 일섬",0,0,1056001,2,105601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1056003,1056,"루카 제3화","그녀, 여장부 기질",0,0,1056002,3,105601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1056004,1056,"루카 제4화","생선을 입에 문 도둑고양이",0,0,1056003,4,105601,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1056005,1056,"루카 제5화","유령 퇴치는 특기?",0,0,1056004,5,105601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1056006,1056,"루카 제6화","방황하는 칼날을 끊어내고!",0,0,1056005,6,105601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1056007,1056,"루카 제7화","인과응보의 날카로움",0,0,1056006,7,105601,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1056008,1056,"루카 제8화","맞선 해프닝",0,0,1056007,8,105601,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1057001,1057,"지타 제1화","견습 기공사 소녀",0,0,0,0,105701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1057002,1057,"지타 제2화","황혼의 하늘을 꿈꾸며",0,0,1057001,2,105701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1057003,1057,"지타 제3화","동료가 있다는 기쁨",0,0,1057002,3,105701,0,0,8,91002,20,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
1057004,1057,"지타 제4화","하늘을 넘어온 소녀",0,0,1057003,4,105701,0,0,8,91002,50,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/12/17 14:59:59"
