reward_value_2,lock_all_text,reward_id_1,start_time,reward_value_3,sub_title,reward_id_3,pre_story_id_2,reward_value_1,story_quest_id,reward_type_3,reward_type_1,story_id,story_group_id,read_process_flag,love_level,can_bookmark,pre_story_id,reward_id_2,force_unlock_time_2,story_end,unlock_quest_id,requirement_id,end_time,force_unlock_time,reward_type_2,title,visible_type
0,0,91002,"2021/02/15 15:00:00",0,"일 년의 계획은 설날에 세우는 법",0,0,50,0,0,8,1119004,1119,1,8,1,1119003,0,"2030/12/17 14:59:59",0,0,111901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"콧코로(새해) 제4화",0
0,0,91002,"2021/01/28 15:00:00",0,"수취인 불명의 연하장",0,0,20,0,0,8,1120001,1120,1,0,1,0,0,"2030/12/17 14:59:59",0,0,112001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"캬루(새해) 제1화",0
0,0,91002,"2021/01/28 15:00:00",0,"고양이 귀 소녀의 사건 수첩",0,0,20,0,0,8,1120002,1120,1,4,1,1120001,0,"2030/12/17 14:59:59",0,0,112001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"캬루(새해) 제2화",0
0,0,91002,"2021/01/28 15:00:00",0,"두근두근 신춘 휘호",0,0,20,0,0,8,1120003,1120,1,5,1,1120002,0,"2030/12/17 14:59:59",0,0,112001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"캬루(새해) 제3화",0
0,0,91002,"2021/01/28 15:00:00",0,"다정함을 느낄 때",0,0,50,0,0,8,1120004,1120,1,8,1,1120003,0,"2030/12/17 14:59:59",0,0,112001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"캬루(새해) 제4화",0
0,0,91002,"2021/01/28 15:00:00",0,"무녀, 시작했습니다",0,0,20,0,0,8,1121001,1121,1,0,1,0,0,"2030/12/17 14:59:59",0,0,112101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"스즈메(새해) 제1화",0
0,0,91002,"2021/01/28 15:00:00",0,"일하는 요령",0,0,20,0,0,8,1121002,1121,1,4,1,1121001,0,"2030/12/17 14:59:59",0,0,112101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"스즈메(새해) 제2화",0
0,0,91002,"2021/01/28 15:00:00",0,"인연을 맺어주는 주문",0,0,20,0,0,8,1121003,1121,1,5,1,1121002,0,"2030/12/17 14:59:59",0,0,112101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"스즈메(새해) 제3화",0
0,0,91002,"2021/01/28 15:00:00",0,"설날 기념으로",0,0,50,0,0,8,1121004,1121,1,8,1,1121003,0,"2030/12/17 14:59:59",0,0,112101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"스즈메(새해) 제4화",0
0,0,91002,"2021/03/02 15:00:00",0,"마법 소녀, 봉인!",0,0,20,0,0,8,1122001,1122,1,0,1,0,0,"2030/12/17 14:59:59",0,0,112201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카스미(매지컬) 제1화",0
0,0,91002,"2021/03/02 15:00:00",0,"자기 증명",0,0,20,0,0,8,1122002,1122,1,4,1,1122001,0,"2030/12/17 14:59:59",0,0,112201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카스미(매지컬) 제2화",0
0,0,91002,"2021/03/02 15:00:00",0,"새로운 자신을 밝히고",0,0,20,0,0,8,1122003,1122,1,5,1,1122002,0,"2030/12/17 14:59:59",0,0,112201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카스미(매지컬) 제3화",0
0,0,91002,"2021/03/02 15:00:00",0,"변신은 누구라도",0,0,50,0,0,8,1122004,1122,1,8,1,1122003,0,"2030/12/17 14:59:59",0,0,112201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"카스미(매지컬) 제4화",0
0,0,91002,"2021/03/02 15:00:00",0,"마법 소녀가 되었지만……",0,0,20,0,0,8,1123001,1123,1,0,1,0,0,"2030/12/17 14:59:59",0,0,112301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시오리(매지컬) 제1화",0
0,0,91002,"2021/03/02 15:00:00",0,"나는 나답게",0,0,20,0,0,8,1123002,1123,1,4,1,1123001,0,"2030/12/17 14:59:59",0,0,112301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시오리(매지컬) 제2화",0
0,0,91002,"2021/03/02 15:00:00",0,"마법은 마음과 함께",0,0,20,0,0,8,1123003,1123,1,5,1,1123002,0,"2030/12/17 14:59:59",0,0,112301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시오리(매지컬) 제3화",0
0,0,91002,"2021/03/02 15:00:00",0,"꿈속의 나, 내 안의 이상",0,0,50,0,0,8,1123004,1123,1,8,1,1123003,0,"2030/12/17 14:59:59",0,0,112301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"시오리(매지컬) 제4화",0
0,0,91002,"2021/03/30 15:00:00",0,"Ordinary Girl",0,0,20,0,0,8,1124001,1124,1,0,1,0,0,"2030/12/17 14:59:59",0,0,112401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"우즈키(데레마스) 제1화",0
0,0,91002,"2021/03/30 15:00:00",0,"Find My Dream",0,0,20,0,0,8,1124002,1124,1,4,1,1124001,0,"2030/12/17 14:59:59",0,0,112401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"우즈키(데레마스) 제2화",0
0,0,91002,"2021/03/30 15:00:00",0,"Who I Want to Be",0,0,20,0,0,8,1124003,1124,1,5,1,1124002,0,"2030/12/17 14:59:59",0,0,112401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"우즈키(데레마스) 제3화",0
0,0,91002,"2021/03/30 15:00:00",0,"Magic of a Smile",0,0,50,0,0,8,1124004,1124,1,8,1,1124003,0,"2030/12/17 14:59:59",0,0,112401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"우즈키(데레마스) 제4화",0
0,0,91002,"2021/04/12 15:00:00",0,"Azure Swordsgirl",0,0,20,0,0,8,1125001,1125,1,0,1,0,0,"2030/12/17 14:59:59",0,0,112501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"린(데레마스) 제1화",0
0,0,91002,"2021/04/12 15:00:00",0,"Strange Memories",0,0,20,0,0,8,1125002,1125,1,4,1,1125001,0,"2030/12/17 14:59:59",0,0,112501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"린(데레마스) 제2화",0
0,0,91002,"2021/04/12 15:00:00",0,"Iolite Blue!",0,0,20,0,0,8,1125003,1125,1,5,1,1125002,0,"2030/12/17 14:59:59",0,0,112501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"린(데레마스) 제3화",0
0,0,91002,"2021/04/12 15:00:00",0,"Brilliant Smile",0,0,50,0,0,8,1125004,1125,1,8,1,1125003,0,"2030/12/17 14:59:59",0,0,112501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"린(데레마스) 제4화",0
0,0,91002,"2021/03/30 15:00:00",0,"Poster Girl",0,0,20,0,0,8,1126001,1126,1,0,1,0,0,"2030/12/17 14:59:59",0,0,112601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미오(데레마스) 제1화",0
0,0,91002,"2021/03/30 15:00:00",0,"Chasing the Dream",0,0,20,0,0,8,1126002,1126,1,4,1,1126001,0,"2030/12/17 14:59:59",0,0,112601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미오(데레마스) 제2화",0
0,0,91002,"2021/03/30 15:00:00",0,"Cheering Fans!",0,0,20,0,0,8,1126003,1126,1,5,1,1126002,0,"2030/12/17 14:59:59",0,0,112601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미오(데레마스) 제3화",0
0,0,91002,"2021/03/30 15:00:00",0,"Smiling Together",0,0,50,0,0,8,1126004,1126,1,8,1,1126003,0,"2030/12/17 14:59:59",0,0,112601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미오(데레마스) 제4화",0
0,0,91002,"2021/05/31 15:00:00",0,"작은 달인, 강림?",0,0,20,0,0,8,1127001,1127,1,0,1,0,0,"2030/12/17 14:59:59",0,0,112701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"린(레인저) 제1화",0
0,0,91002,"2021/05/31 15:00:00",0,"오해투성이 토벌 임무",0,0,20,0,0,8,1127002,1127,1,4,1,1127001,0,"2030/12/17 14:59:59",0,0,112701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"린(레인저) 제2화",0
0,0,91002,"2021/05/31 15:00:00",0,"기고만장한 나머지",0,0,20,0,0,8,1127003,1127,1,5,1,1127002,0,"2030/12/17 14:59:59",0,0,112701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"린(레인저) 제3화",0
0,0,91002,"2021/05/31 15:00:00",0,"부활한 도토리 레인저",0,0,50,0,0,8,1127004,1127,1,8,1,1127003,0,"2030/12/17 14:59:59",0,0,112701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"린(레인저) 제4화",0
0,0,91002,"2021/06/15 15:00:00",0,"길 잃은 소를 끌면서",0,0,20,0,0,8,1128001,1128,1,0,1,0,0,"2030/12/17 14:59:59",0,0,112801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마히루(레인저) 제1화",0
0,0,91002,"2021/06/15 15:00:00",0,"오해와 편견의 끝에",0,0,20,0,0,8,1128002,1128,1,4,1,1128001,0,"2030/12/17 14:59:59",0,0,112801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마히루(레인저) 제2화",0
0,0,91002,"2021/06/15 15:00:00",0,"분투! 작은 농부",0,0,20,0,0,8,1128003,1128,1,5,1,1128002,0,"2030/12/17 14:59:59",0,0,112801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마히루(레인저) 제3화",0
0,0,91002,"2021/06/15 15:00:00",0,"북쪽의 숨결을 느끼며",0,0,50,0,0,8,1128004,1128,1,8,1,1128003,0,"2030/12/17 14:59:59",0,0,112801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마히루(레인저) 제4화",0
0,0,91002,"2021/07/04 15:00:00",0,"꿈을 향한 디자인",0,0,20,0,0,8,1129001,1129,1,0,1,0,0,"2030/12/17 14:59:59",0,0,112901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"리노(원더) 제1화",0
0,0,91002,"2021/07/04 15:00:00",0,"의상 만들기 맹특훈!",0,0,20,0,0,8,1129002,1129,1,4,1,1129001,0,"2030/12/17 14:59:59",0,0,112901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"리노(원더) 제2화",0
0,0,91002,"2021/07/04 15:00:00",0,"꿈의 의상이 완성됐을 때",0,0,20,0,0,8,1129003,1129,1,5,1,1129002,0,"2030/12/17 14:59:59",0,0,112901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"리노(원더) 제3화",0
0,0,91002,"2021/07/04 15:00:00",0,"자아낸 꿈의 끝에 ",0,0,50,0,0,8,1129004,1129,1,8,1,1129003,0,"2030/12/17 14:59:59",0,0,112901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"리노(원더) 제4화",0
0,0,91002,"2021/07/01 15:00:00",0,"모두에게 도움이 되고 싶어서",0,0,20,0,0,8,1130001,1130,1,0,1,0,0,"2030/12/17 14:59:59",0,0,113001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아유미(원더) 제1화",0
0,0,91002,"2021/07/01 15:00:00",0,"티파티 준비 시작!",0,0,20,0,0,8,1130002,1130,1,4,1,1130001,0,"2030/12/17 14:59:59",0,0,113001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아유미(원더) 제2화",0
0,0,91002,"2021/07/01 15:00:00",0,"마음이 하나 되는 티타임",0,0,20,0,0,8,1130003,1130,1,5,1,1130002,0,"2030/12/17 14:59:59",0,0,113001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아유미(원더) 제3화",0
0,0,91002,"2021/07/01 15:00:00",0,"브레이브 래빗",0,0,50,0,0,8,1130004,1130,1,8,1,1130003,0,"2030/12/17 14:59:59",0,0,113001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아유미(원더) 제4화",0
0,0,91002,"2021/08/05 15:00:00",0,"유쾌한 작은 배 낚시",0,0,20,0,0,8,1131001,1131,1,0,1,0,0,"2030/12/17 14:59:59",0,0,113101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"루카(여름) 제1화",0
0,0,91002,"2021/08/05 15:00:00",0,"누님의 섬세함",0,0,20,0,0,8,1131002,1131,1,4,1,1131001,0,"2030/12/17 14:59:59",0,0,113101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"루카(여름) 제2화",0
0,0,91002,"2021/08/05 15:00:00",0,"해안 묘지의 기묘한 의뢰",0,0,20,0,0,8,1131003,1131,1,5,1,1131002,0,"2030/12/17 14:59:59",0,0,113101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"루카(여름) 제3화",0
0,0,91002,"2021/08/05 15:00:00",0,"둘이서 불꽃놀이",0,0,50,0,0,8,1131004,1131,1,8,1,1131003,0,"2030/12/17 14:59:59",0,0,113101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"루카(여름) 제4화",0
0,0,91002,"2021/08/02 15:00:00",0,"해저성의 초대",0,0,20,0,0,8,1132001,1132,1,0,1,0,0,"2030/12/17 14:59:59",0,0,113201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"안나(여름) 제1화",0
0,0,91002,"2021/08/02 15:00:00",0,"가로막는 시련",0,0,20,0,0,8,1132002,1132,1,4,1,1132001,0,"2030/12/17 14:59:59",0,0,113201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"안나(여름) 제2화",0
0,0,91002,"2021/08/02 15:00:00",0,"두 사람을 잇는 인연의 증거",0,0,20,0,0,8,1132003,1132,1,5,1,1132002,0,"2030/12/17 14:59:59",0,0,113201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"안나(여름) 제3화",0
0,0,91002,"2021/08/02 15:00:00",0,"학교 수영복은 전생의 인연",0,0,50,0,0,8,1132004,1132,1,8,1,1132003,0,"2030/12/17 14:59:59",0,0,113201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"안나(여름) 제4화",0
0,0,91002,"2021/08/17 15:00:00",0,"보물책을 손에 넣어라!",0,0,20,0,0,8,1133001,1133,1,0,1,0,0,"2030/12/17 14:59:59",0,0,113301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"나나카(여름) 제1화",0
0,0,91002,"2021/08/17 15:00:00",0,"두근두근 미연시 데이트",0,0,20,0,0,8,1133002,1133,1,4,1,1133001,0,"2030/12/17 14:59:59",0,0,113301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"나나카(여름) 제2화",0
0,0,91002,"2021/08/17 15:00:00",0,"두근☆해프닝 대작전",0,0,20,0,0,8,1133003,1133,1,5,1,1133002,0,"2030/12/17 14:59:59",0,0,113301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"나나카(여름) 제3화",0
0,0,91002,"2021/08/17 15:00:00",0,"너와 함께 나누고 싶으니까",0,0,50,0,0,8,1133004,1133,1,8,1,1133003,0,"2030/12/17 14:59:59",0,0,113301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"나나카(여름) 제4화",0
0,0,91002,"2021/09/01 15:00:00",0,"자매의 유대감과 수영복",0,0,20,0,0,8,1134001,1134,1,0,1,0,0,"2030/12/17 14:59:59",0,0,113401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"하츠네(여름) 제1화",0
0,0,91002,"2021/09/01 15:00:00",0,"고백 응원 대작전",0,0,20,0,0,8,1134002,1134,1,4,1,1134001,0,"2030/12/17 14:59:59",0,0,113401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"하츠네(여름) 제2화",0
0,0,91002,"2021/09/01 15:00:00",0,"인연을 맺는 성원",0,0,20,0,0,8,1134003,1134,1,5,1,1134002,0,"2030/12/17 14:59:59",0,0,113401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"하츠네(여름) 제3화",0
0,0,91002,"2021/09/01 15:00:00",0,"꿈속에 나왔던 하늘",0,0,50,0,0,8,1134004,1134,1,8,1,1134003,0,"2030/12/17 14:59:59",0,0,113401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"하츠네(여름) 제4화",0
0,0,91002,"2021/09/01 15:00:00",0,"봉사로 이어지는 인연",0,0,20,0,0,8,1135001,1135,1,0,1,0,0,"2030/12/17 14:59:59",0,0,113501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미사토(여름) 제1화",0
0,0,91002,"2021/09/01 15:00:00",0,"타석의 여신",0,0,20,0,0,8,1135002,1135,1,4,1,1135001,0,"2030/12/17 14:59:59",0,0,113501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미사토(여름) 제2화",0
0,0,91002,"2021/09/01 15:00:00",0,"물가의 진심 아르바이트",0,0,20,0,0,8,1135003,1135,1,5,1,1135002,0,"2030/12/17 14:59:59",0,0,113501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미사토(여름) 제3화",0
0,0,91002,"2021/09/01 15:00:00",0,"바닷바람의 여름 체험",0,0,50,0,0,8,1135004,1135,1,8,1,1135003,0,"2030/12/17 14:59:59",0,0,113501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"미사토(여름) 제4화",0
0,0,91002,"2021/09/16 15:00:00",0,"바닷가의 기사단장",0,0,20,0,0,8,1136001,1136,1,0,1,0,0,"2030/12/17 14:59:59",0,0,113601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쥰(여름) 제1화",0
0,0,91002,"2021/09/16 15:00:00",0,"해변을 달리는 흑철 갑옷",0,0,20,0,0,8,1136002,1136,1,4,1,1136001,0,"2030/12/17 14:59:59",0,0,113601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쥰(여름) 제2화",0
0,0,91002,"2021/09/16 15:00:00",0,"지켜내는 결의",0,0,20,0,0,8,1136003,1136,1,5,1,1136002,0,"2030/12/17 14:59:59",0,0,113601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쥰(여름) 제3화",0
0,0,91002,"2021/09/16 15:00:00",0,"비밀스러운 히어로",0,0,50,0,0,8,1136004,1136,1,8,1,1136003,0,"2030/12/17 14:59:59",0,0,113601,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"쥰(여름) 제4화",0
0,0,91002,"2021/10/05 15:00:00",0,"엔젤, 시작합니다♪",0,0,20,0,0,8,1137001,1137,1,0,1,0,0,"2030/12/17 14:59:59",0,0,113701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아카리(엔젤) 제1화",0
0,0,91002,"2021/10/05 15:00:00",0,"건강은 먹는 것부터 시작이에요♪",0,0,20,0,0,8,1137002,1137,1,4,1,1137001,0,"2030/12/17 14:59:59",0,0,113701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아카리(엔젤) 제2화",0
0,0,91002,"2021/10/05 15:00:00",0,"비밀의 봉술, 보여줄게요♪",0,0,20,0,0,8,1137003,1137,1,5,1,1137002,0,"2030/12/17 14:59:59",0,0,113701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아카리(엔젤) 제3화",0
0,0,91002,"2021/10/05 15:00:00",0,"비 갠 뒤의 미소예요♪",0,0,50,0,0,8,1137004,1137,1,8,1,1137003,0,"2030/12/17 14:59:59",0,0,113701,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아카리(엔젤) 제4화",0
0,0,91002,"2021/10/21 15:00:00",0,"이런 자신을 바꾸고 싶어서",0,0,20,0,0,8,1138001,1138,1,0,1,0,0,"2030/12/17 14:59:59",0,0,113801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"요리(엔젤) 제1화",0
0,0,91002,"2021/10/21 15:00:00",0,"마음을 이어주는 엔젤",0,0,20,0,0,8,1138002,1138,1,4,1,1138001,0,"2030/12/17 14:59:59",0,0,113801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"요리(엔젤) 제2화",0
0,0,91002,"2021/10/21 15:00:00",0,"있는 그대로의 마음으로",0,0,20,0,0,8,1138003,1138,1,5,1,1138002,0,"2030/12/17 14:59:59",0,0,113801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"요리(엔젤) 제3화",0
0,0,91002,"2021/10/21 15:00:00",0,"추억의 메시지 카드",0,0,50,0,0,8,1138004,1138,1,8,1,1138003,0,"2030/12/17 14:59:59",0,0,113801,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"요리(엔젤) 제4화",0
0,0,91002,"2021/11/01 15:00:00",0,"츠무기, 새로운 도전!",0,0,20,0,0,8,1139001,1139,1,0,1,0,0,"2030/12/17 14:59:59",0,0,113901,"2030/12/17 14:59:59","2021/11/15 15:00:00",0,"츠무기(할로윈) 제1화",0
0,0,91002,"2021/11/01 15:00:00",0,"할 수 있는 일을 모두",0,0,20,0,0,8,1139002,1139,1,4,1,1139001,0,"2030/12/17 14:59:59",0,0,113901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"츠무기(할로윈) 제2화",0
0,0,91002,"2021/11/01 15:00:00",0,"연기에 담은 진심",0,0,20,0,0,8,1139003,1139,1,5,1,1139002,0,"2030/12/17 14:59:59",0,0,113901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"츠무기(할로윈) 제3화",0
0,0,91002,"2021/11/01 15:00:00",0,"순수한 흡혈귀 소녀",0,0,50,0,0,8,1139004,1139,1,8,1,1139003,0,"2030/12/17 14:59:59",0,0,113901,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"츠무기(할로윈) 제4화",0
0,0,91002,"2021/11/16 15:00:00",0,"할로윈 등불은 그곳에",0,0,20,0,0,8,1140001,1140,1,0,1,0,0,"2030/12/17 14:59:59",0,0,114001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"레이(할로윈) 제1화",0
0,0,91002,"2021/11/16 15:00:00",0,"행복의 할로윈 게임",0,0,20,0,0,8,1140002,1140,1,4,1,1140001,0,"2030/12/17 14:59:59",0,0,114001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"레이(할로윈) 제2화",0
0,0,91002,"2021/11/16 15:00:00",0,"축제의 밤을 달려서",0,0,20,0,0,8,1140003,1140,1,5,1,1140002,0,"2030/12/17 14:59:59",0,0,114001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"레이(할로윈) 제3화",0
0,0,91002,"2021/11/16 15:00:00",0,"할로윈을 즐기는 법",0,0,50,0,0,8,1140004,1140,1,8,1,1140003,0,"2030/12/17 14:59:59",0,0,114001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"레이(할로윈) 제4화",0
0,0,91002,"2021/11/01 15:00:00",0,"화이트 타이거 출동!",0,0,20,0,0,8,1141001,1141,1,0,1,0,0,"2030/12/17 14:59:59",0,0,114101,"2030/12/17 14:59:59","2021/11/15 15:00:00",0,"마츠리(할로윈) 제1화",0
0,0,91002,"2021/11/01 15:00:00",0,"할로윈 특별 임무!",0,0,20,0,0,8,1141002,1141,1,4,1,1141001,0,"2030/12/17 14:59:59",0,0,114101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마츠리(할로윈) 제2화",0
0,0,91002,"2021/11/01 15:00:00",0,"결사의 히어로 쇼!",0,0,20,0,0,8,1141003,1141,1,5,1,1141002,0,"2030/12/17 14:59:59",0,0,114101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마츠리(할로윈) 제3화",0
0,0,91002,"2021/11/01 15:00:00",0,"리틀 히어로 스피릿",0,0,50,0,0,8,1141004,1141,1,8,1,1141003,0,"2030/12/17 14:59:59",0,0,114101,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"마츠리(할로윈) 제4화",0
0,0,91002,"2021/12/01 15:00:00",0,"잡아라, 아이들의 마음!",0,0,20,0,0,8,1142001,1142,1,0,1,5052008,0,"2030/12/17 14:59:59",0,0,114201,"2030/12/17 14:59:59","2021/12/15 14:59:59",0,"모니카(매지컬) 제1화",0
0,0,91002,"2021/12/01 15:00:00",0,"간파해라, 남을 돕는 비법!",0,0,20,0,0,8,1142002,1142,1,4,1,1142001,0,"2030/12/17 14:59:59",0,0,114201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"모니카(매지컬) 제2화",0
0,0,91002,"2021/12/01 15:00:00",0,"울려라, 사랑과 희망의 고동!",0,0,20,0,0,8,1142003,1142,1,5,1,1142002,0,"2030/12/17 14:59:59",0,0,114201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"모니카(매지컬) 제3화",0
0,0,91002,"2021/12/01 15:00:00",0,"전진해라, 마법 제독을 향한 길!",0,0,50,0,0,8,1142004,1142,1,8,1,1142003,0,"2030/12/17 14:59:59",0,0,114201,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"모니카(매지컬) 제4화",0
0,0,91002,"2021/12/21 15:00:00",0,"마법 소녀, 최대의 오산!",0,0,20,0,0,8,1143001,1143,1,0,1,0,0,"2030/12/17 14:59:59",0,0,114301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"토모(매지컬) 제1화",0
0,0,91002,"2021/12/21 15:00:00",0,"어린 시절의 동경을 가슴에",0,0,20,0,0,8,1143002,1143,1,4,1,1143001,0,"2030/12/17 14:59:59",0,0,114301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"토모(매지컬) 제2화",0
0,0,91002,"2021/12/21 15:00:00",0,"번쩍이는 사랑과 희망의 검",0,0,20,0,0,8,1143003,1143,1,5,1,1143002,0,"2030/12/17 14:59:59",0,0,114301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"토모(매지컬) 제3화",0
0,0,91002,"2021/12/21 15:00:00",0,"마법 소녀가 가리킨 길",0,0,50,0,0,8,1143004,1143,1,8,1,1143003,0,"2030/12/17 14:59:59",0,0,114301,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"토모(매지컬) 제4화",0
0,0,91002,"2021/12/30 15:00:00",0,"손수 만든 요리 대접",0,0,20,0,0,8,1144001,1144,1,0,1,5054008,0,"2030/12/17 14:59:59",0,0,114401,"2030/12/17 14:59:59","2022/01/13 14:59:59",0,"아키노(크리스마스) 제1화",0
0,0,91002,"2021/12/30 15:00:00",0,"진짜 『즐거운 시간』",0,0,20,0,0,8,1144002,1144,1,4,1,1144001,0,"2030/12/17 14:59:59",0,0,114401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아키노(크리스마스) 제2화",0
0,0,91002,"2021/12/30 15:00:00",0,"함께 만드는 최고의 파티",0,0,20,0,0,8,1144003,1144,1,5,1,1144002,0,"2030/12/17 14:59:59",0,0,114401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아키노(크리스마스) 제3화",0
0,0,91002,"2021/12/30 15:00:00",0,"달콤한 향기와 간직한 마음",0,0,50,0,0,8,1144004,1144,1,8,1,1144003,0,"2030/12/17 14:59:59",0,0,114401,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"아키노(크리스마스) 제4화",0
0,0,91002,"2022/01/20 15:00:00",0,"친애하는 크리스마스 대작전",0,0,20,0,0,8,1145001,1145,1,0,1,5054008,0,"2030/12/17 14:59:59",0,0,114501,"2030/12/17 14:59:59","2022/01/13 14:59:59",0,"사렌(크리스마스) 제1화",0
0,0,91002,"2022/01/20 15:00:00",0,"인연 빛깔의 케이크",0,0,20,0,0,8,1145002,1145,1,4,1,1145001,0,"2030/12/17 14:59:59",0,0,114501,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,"사렌(크리스마스) 제2화",0
