reward_type_1,story_id,reward_id_3,unlock_quest_id,force_unlock_time_2,lock_all_text,end_time,sub_title,story_end,title,force_unlock_time,reward_id_2,reward_value_3,pre_story_id_2,visible_type,start_time,reward_value_1,reward_type_2,story_group_id,reward_id_1,pre_story_id,story_quest_id,read_process_flag,reward_value_2,love_level,reward_type_3,can_bookmark,requirement_id
8,1233004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","늦게 온 흑갸루",0,"네아 제4화","2030/12/17 14:59:59",0,0,0,0,"2023/10/25 15:00:00",50,0,1233,91002,1233003,0,1,0,4,0,1,123301
8,1233005,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","네아식 보디 체크",0,"네아 제5화","2030/12/17 14:59:59",0,0,0,0,"2023/10/25 15:00:00",20,0,1233,91002,1233004,0,1,0,5,0,1,123301
8,1233006,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","카리자 큔 리벤지!?",0,"네아 제6화","2030/12/17 14:59:59",0,0,0,0,"2023/10/25 15:00:00",20,0,1233,91002,1233005,0,1,0,6,0,1,123301
8,1233007,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","일단 뭐, 해피 엔딩이라는 걸로",0,"네아 제7화","2030/12/17 14:59:59",0,0,0,0,"2023/10/25 15:00:00",20,0,1233,91002,1233006,0,1,0,7,0,1,123301
8,1233008,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","좋아하는 사람이 있는 세계에서",0,"네아 제8화","2030/12/17 14:59:59",0,0,0,0,"2023/10/25 15:00:00",50,0,1233,91002,1233007,0,1,0,8,0,1,123301
8,1235001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","게으른 게이머 만유기",0,"린(할로윈) 제1화","2023/11/16 15:00:00",0,0,0,0,"2023/11/02 15:00:00",20,0,1235,91002,5102007,0,1,0,0,0,1,123501
8,1235002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","트릭 오어 게임!",0,"린(할로윈) 제2화","2030/12/17 14:59:59",0,0,0,0,"2023/11/02 15:00:00",20,0,1235,91002,1235001,0,1,0,4,0,1,123501
8,1235003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","울먹이는 절규 게임 타임",0,"린(할로윈) 제3화","2030/12/17 14:59:59",0,0,0,0,"2023/11/02 15:00:00",20,0,1235,91002,1235002,0,1,0,5,0,1,123501
8,1235004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","너를 위한 할로윈",0,"린(할로윈) 제4화","2030/12/17 14:59:59",0,0,0,0,"2023/11/02 15:00:00",50,0,1235,91002,1235003,0,1,0,8,0,1,123501
8,1236001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","남을 돕는 변장 소녀",0,"토모(할로윈) 제1화","2023/11/16 15:00:00",0,0,0,0,"2023/11/02 15:00:00",20,0,1236,91002,5102007,0,1,0,0,0,1,123601
8,1236002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","퍼레이드는 대혼란!",0,"토모(할로윈) 제2화","2030/12/17 14:59:59",0,0,0,0,"2023/11/02 15:00:00",20,0,1236,91002,1236001,0,1,0,4,0,1,123601
8,1236003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","할로윈의 어려운 사건",0,"토모(할로윈) 제3화","2030/12/17 14:59:59",0,0,0,0,"2023/11/02 15:00:00",20,0,1236,91002,1236002,0,1,0,5,0,1,123601
8,1236004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","토모의 할로윈",0,"토모(할로윈) 제4화","2030/12/17 14:59:59",0,0,0,0,"2023/11/02 15:00:00",50,0,1236,91002,1236003,0,1,0,8,0,1,123601
8,1237001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","참견쟁이 마법 소녀 등장!?",0,"나나카(할로윈) 제1화","2030/12/17 14:59:59",0,0,0,0,"2023/11/17 15:00:00",20,0,1237,91002,0,0,1,0,0,0,1,123701
8,1237002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","오타쿠 이야기와 파트너와",0,"나나카(할로윈) 제2화","2030/12/17 14:59:59",0,0,0,0,"2023/11/17 15:00:00",20,0,1237,91002,1237001,0,1,0,4,0,1,123701
8,1237003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","오타쿠 소녀의 마음의 버팀목",0,"나나카(할로윈) 제3화","2030/12/17 14:59:59",0,0,0,0,"2023/11/17 15:00:00",20,0,1237,91002,1237002,0,1,0,5,0,1,123701
8,1237004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","의상 만들기는 공동 작업",0,"나나카(할로윈) 제4화","2030/12/17 14:59:59",0,0,0,0,"2023/11/17 15:00:00",50,0,1237,91002,1237003,0,1,0,8,0,1,123701
8,1238001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","광란의 거리 인터뷰",0,"크리스티나(와일드) 제1화","2023/12/14 15:00:00",0,0,0,0,"2023/11/30 15:00:00",20,0,1238,91002,5104007,0,1,0,0,0,1,123801
8,1238002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","홉 스텝 대난투☆",0,"크리스티나(와일드) 제2화","2030/12/17 14:59:59",0,0,0,0,"2023/11/30 15:00:00",20,0,1238,91002,1238001,0,1,0,4,0,1,123801
8,1238003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","서약여군에게 벌을",0,"크리스티나(와일드) 제3화","2030/12/17 14:59:59",0,0,0,0,"2023/11/30 15:00:00",20,0,1238,91002,1238002,0,1,0,5,0,1,123801
8,1238004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","있는 그대로의 짐승",0,"크리스티나(와일드) 제4화","2030/12/17 14:59:59",0,0,0,0,"2023/11/30 15:00:00",50,0,1238,91002,1238003,0,1,0,8,0,1,123801
8,1239001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","미숙한 히어로의 고민!",0,"마츠리(와일드) 제1화","2022/10/14 21:00:00",0,0,0,0,"2023/12/15 15:00:00",20,0,1239,91002,0,0,1,0,0,0,1,123901
8,1239002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","마츠리, 용기의 변신!",0,"마츠리(와일드) 제2화","2030/12/17 14:59:59",0,0,0,0,"2023/12/15 15:00:00",20,0,1239,91002,1239001,0,1,0,4,0,1,123901
8,1239003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","긍지와 정의를 용기로 바꾸어",0,"마츠리(와일드) 제3화","2030/12/17 14:59:59",0,0,0,0,"2023/12/15 15:00:00",20,0,1239,91002,1239002,0,1,0,5,0,1,123901
8,1239004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","비밀의 상대는 한 명임다!",0,"마츠리(와일드) 제4화","2030/12/17 14:59:59",0,0,0,0,"2023/12/15 15:00:00",50,0,1239,91002,1239003,0,1,0,8,0,1,123901
8,1240001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","아카리와 재즈를 해요♪",0,"아카리(크리스마스) 제1화","2024/01/11 15:00:00",0,0,0,0,"2023/12/28 15:00:00",20,0,1240,91002,5106007,0,1,0,0,0,1,124001
8,1240002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","아카리 원 나이트 스탠드",0,"아카리(크리스마스) 제2화","2030/12/17 14:59:59",0,0,0,0,"2023/12/28 15:00:00",20,0,1240,91002,1240001,0,1,0,4,0,1,124001
8,1240003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","제멋대로 산타 걸",0,"아카리(크리스마스) 제3화","2030/12/17 14:59:59",0,0,0,0,"2023/12/28 15:00:00",20,0,1240,91002,1240002,0,1,0,5,0,1,124001
8,1240004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","동경하는 브라스 골드",0,"아카리(크리스마스) 제4화","2030/12/17 14:59:59",0,0,0,0,"2023/12/28 15:00:00",50,0,1240,91002,1240003,0,1,0,8,0,1,124001
8,1241001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","안달복달하는 건 누구 탓?",0,"요리(크리스마스) 제1화","2024/01/11 15:00:00",0,0,0,0,"2023/12/28 15:00:00",20,0,1241,91002,5106007,0,1,0,0,0,1,124101
8,1241002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","엔젤 온 아이스",0,"요리(크리스마스) 제2화","2030/12/17 14:59:59",0,0,0,0,"2023/12/28 15:00:00",20,0,1241,91002,1241001,0,1,0,4,0,1,124101
8,1241003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","전해 줘, 리틀 엔젤",0,"요리(크리스마스) 제3화","2030/12/17 14:59:59",0,0,0,0,"2023/12/28 15:00:00",20,0,1241,91002,1241002,0,1,0,5,0,1,124101
8,1241004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","겨울은 소녀 편인 계절",0,"요리(크리스마스) 제4화","2030/12/17 14:59:59",0,0,0,0,"2023/12/28 15:00:00",50,0,1241,91002,1241003,0,1,0,8,0,1,124101
8,1242001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","크리스마스의 성녀",0,"쥰(크리스마스) 제1화","2030/12/17 14:59:59",0,0,0,0,"2024/01/22 15:00:00",20,0,1242,91002,0,0,1,0,0,0,1,124201
8,1242002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","새로운 생명의 등불",0,"쥰(크리스마스) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/01/22 15:00:00",20,0,1242,91002,1242001,0,1,0,4,0,1,124201
8,1242003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","마음의 가면을 벗어 던지고",0,"쥰(크리스마스) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/01/22 15:00:00",20,0,1242,91002,1242002,0,1,0,5,0,1,124201
8,1242004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","부끄러운 메이크업",0,"쥰(크리스마스) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/01/22 15:00:00",50,0,1242,91002,1242003,0,1,0,8,0,1,124201
8,1245001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","보스의 극락 접대 기술",0,"호마레(새해) 제1화","2030/12/17 14:59:59",0,0,0,0,"2024/02/14 15:00:00",20,0,1245,91002,0,0,1,0,0,0,1,124501
8,1245002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","와룡을 뒤흔드는 동인지",0,"호마레(새해) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/02/14 15:00:00",20,0,1245,91002,1245001,0,1,0,4,0,1,124501
8,1245003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","와룡의 의리",0,"호마레(새해) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/02/14 15:00:00",20,0,1245,91002,1245002,0,1,0,5,0,1,124501
8,1245004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","다정한 소원을 걱정하는 와룡",0,"호마레(새해) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/02/14 15:00:00",50,0,1245,91002,1245003,0,1,0,8,0,1,124501
8,1246001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","수많은 미소를 바라며",0,"미사토(새해) 제1화","2024/02/13 15:00:00",0,0,0,0,"2024/02/02 15:00:00",20,0,1246,91002,5108007,0,1,0,0,0,1,124601
8,1246002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","정초를 따뜻하게 하는 어머니의 맛",0,"미사토(새해) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/02/02 15:00:00",20,0,1246,91002,1246001,0,1,0,4,0,1,124601
8,1246003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","엘프의 숲 카드놀이 대회",0,"미사토(새해) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/02/02 15:00:00",20,0,1246,91002,1246002,0,1,0,5,0,1,124601
8,1246004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","따뜻~한 정초",0,"미사토(새해) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/02/02 15:00:00",50,0,1246,91002,1246003,0,1,0,8,0,1,124601
8,1247001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","무면허 의사의 우울",0,"미츠키(새해) 제1화","2024/02/13 15:00:00",0,0,0,0,"2024/01/30 15:00:00",20,0,1247,91002,5108007,0,1,0,0,0,1,124701
8,1247002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","무면허 의사의 질투",0,"미츠키(새해) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/01/30 15:00:00",20,0,1247,91002,1247001,0,1,0,4,0,1,124701
8,1247003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","무면허 의사의 겉치장",0,"미츠키(새해) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/01/30 15:00:00",20,0,1247,91002,1247002,0,1,0,5,0,1,124701
8,1247004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","무면허 의사의 초심",0,"미츠키(새해) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/01/30 15:00:00",50,0,1247,91002,1247003,0,1,0,8,0,1,124701
8,1248001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","추억 플레이백",0,"노조미(리버레이터) 제1화","2024/03/20 15:00:00",0,0,0,0,"2024/02/29 15:00:00",20,0,1248,91002,5111005,0,1,0,0,0,1,124801
8,1248002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","배우고 나아가고 극복해서",0,"노조미(리버레이터) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/02/29 15:00:00",20,0,1248,91002,1248001,0,1,0,4,0,1,124801
8,1248003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","『지금』으로부터 『언젠가』로",0,"노조미(리버레이터) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/02/29 15:00:00",20,0,1248,91002,1248002,0,1,0,5,0,1,124801
8,1248004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","바라보며 리미티드",0,"노조미(리버레이터) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/02/29 15:00:00",50,0,1248,91002,1248003,0,1,0,8,0,1,124801
8,1249001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","뒷골목에 다가오는 그림자",0,"카야(리버레이터) 제1화","2024/03/20 15:00:00",0,0,0,0,"2024/02/29 15:00:00",20,0,1249,91002,5111005,0,1,0,0,0,1,124901
8,1249002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","가시밭길 끝에서 기다리다",0,"카야(리버레이터) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/02/29 15:00:00",20,0,1249,91002,1249001,0,1,0,4,0,1,124901
8,1249003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","동경이라는 이름의 저주",0,"카야(리버레이터) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/02/29 15:00:00",20,0,1249,91002,1249002,0,1,0,5,0,1,124901
8,1249004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","나만의 색으로 칠한 미래로",0,"카야(리버레이터) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/02/29 15:00:00",50,0,1249,91002,1249003,0,1,0,8,0,1,124901
8,1250001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","「낙원」의 고별 선물",0,"무이미(리버레이터) 제1화","2024/03/20 15:00:00",0,0,0,0,"2024/03/14 15:00:00",20,0,1250,91002,5111005,0,1,0,0,0,1,125001
8,1250002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","행복을 사칭하는 자",0,"무이미(리버레이터) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/03/14 15:00:00",20,0,1250,91002,1250001,0,1,0,4,0,1,125001
8,1250003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","내려앉는 미래를 향한 빛",0,"무이미(리버레이터) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/03/14 15:00:00",20,0,1250,91002,1250002,0,1,0,5,0,1,125001
8,1250004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","배움으로 준비하는 내일",0,"무이미(리버레이터) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/03/14 15:00:00",50,0,1250,91002,1250003,0,1,0,8,0,1,125001
8,1251001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","최고의 맛을 전한다냥!",0,"타마키(카페) 제1화","2024/04/13 15:00:00",0,0,0,0,"2024/03/30 15:00:00",20,0,1251,91002,5114007,0,1,0,0,0,1,125101
8,1251002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","흥해라! 새로운 서비스!",0,"타마키(카페) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/03/30 15:00:00",20,0,1251,91002,1251001,0,1,0,4,0,1,125101
8,1251003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","팬텀 캣을 쫓아라",0,"타마키(카페) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/03/30 15:00:00",20,0,1251,91002,1251002,0,1,0,5,0,1,125101
8,1251004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","둘만의 접객 연습",0,"타마키(카페) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/03/30 15:00:00",50,0,1251,91002,1251003,0,1,0,8,0,1,125101
8,1252001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","참는 것도 정도껏!",0,"모니카(카페) 제1화","2024/04/13 15:00:00",0,0,0,0,"2024/04/07 15:00:00",20,0,1252,91002,5114007,0,1,0,0,0,1,125201
8,1252002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","그리운 조국의 맛을",0,"모니카(카페) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/04/07 15:00:00",20,0,1252,91002,1252001,0,1,0,4,0,1,125201
8,1252003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","상담소, 시작했습니다",0,"모니카(카페) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/04/07 15:00:00",20,0,1252,91002,1252002,0,1,0,5,0,1,125201
8,1252004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","축제에서의 공동전선",0,"모니카(카페) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/04/07 15:00:00",50,0,1252,91002,1252003,0,1,0,8,0,1,125201
8,1253001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","대자연의 가이드",0,"콧코로(레인저) 제1화","2024/05/14 15:00:00",0,0,0,0,"2024/04/30 15:00:00",20,0,1253,91002,5116007,0,1,0,0,0,1,125301
8,1253002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","숲의 은혜와 약초 도둑",0,"콧코로(레인저) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/04/30 15:00:00",20,0,1253,91002,1253001,0,1,0,4,0,1,125301
8,1253003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","사람과 자연, 어우러지는 마음",0,"콧코로(레인저) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/04/30 15:00:00",20,0,1253,91002,1253002,0,1,0,5,0,1,125301
8,1253004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","코코로의 동경",0,"콧코로(레인저) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/04/30 15:00:00",50,0,1253,91002,1253003,0,1,0,8,0,1,125301
8,1254001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","마물 습격 사건을 쫓아라",0,"시오리(레인저) 제1화","2024/05/14 15:00:00",0,0,0,0,"2024/05/13 15:00:00",20,0,1254,91002,5116007,0,1,0,0,0,1,125401
8,1254002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","구하지 못한 생명, 구해 낸 생명",0,"시오리(레인저) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/05/13 15:00:00",20,0,1254,91002,1254001,0,1,0,4,0,1,125401
8,1254003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","시오리가 싸우는 법",0,"시오리(레인저) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/05/13 15:00:00",20,0,1254,91002,1254002,0,1,0,5,0,1,125401
8,1254004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","내일을 향한 희망과 작은 약속",0,"시오리(레인저) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/05/13 15:00:00",50,0,1254,91002,1254003,0,1,0,8,0,1,125401
8,1255001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","마도의 끝에 이른 예지",0,"지타(워록) 제1화","2024/06/11 15:00:00",0,0,0,0,"2024/06/02 15:00:00",20,0,1255,91002,5118007,0,1,0,0,0,1,125501
8,1255002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","기공사에게 중요한 것",0,"지타(워록) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/06/02 15:00:00",20,0,1255,91002,1255001,0,1,0,4,0,1,125501
8,1255003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","하늘을 꿰뚫는 마법",0,"지타(워록) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/06/02 15:00:00",20,0,1255,91002,1255002,0,1,0,5,0,1,125501
8,1255004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","그럼에도 하늘은 이어져 있다",0,"지타(워록) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/06/02 15:00:00",50,0,1255,91002,1255003,0,1,0,8,0,1,125501
8,1256001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","나랑 춤추자!",0,"비카라 제1화","2030/12/17 14:59:59",0,0,0,0,"2024/06/17 15:00:00",20,0,1256,91002,0,0,1,0,0,0,1,125601
8,1256002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","음음양양 잇는 인연",0,"비카라 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/06/17 15:00:00",20,0,1256,91002,1256001,0,1,0,4,0,1,125601
8,1256003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","작은 침략자를 해치워라!",0,"비카라 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/06/17 15:00:00",20,0,1256,91002,1256002,0,1,0,5,0,1,125601
8,1256004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","불안투성이 도시 생활",0,"비카라 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/06/17 15:00:00",50,0,1256,91002,1256003,0,1,0,8,0,1,125601
8,1257001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","연금술사의 시련",0,"카린(알케미스트) 제1화","2024/06/11 15:00:00",0,0,0,0,"2024/05/28 15:00:00",20,0,1257,91002,5118007,0,1,0,0,0,1,125701
8,1257002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","떠나자! 모험가 실습으로",0,"카린(알케미스트) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/05/28 15:00:00",20,0,1257,91002,1257001,0,1,0,4,0,1,125701
8,1257003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","무작정 떠나는 대모험",0,"카린(알케미스트) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/05/28 15:00:00",20,0,1257,91002,1257002,0,1,0,5,0,1,125701
8,1257004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","백 번 검색이 한 번 보는 것만 못하다",0,"카린(알케미스트) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/05/28 15:00:00",50,0,1257,91002,1257003,0,1,0,8,0,1,125701
8,1258001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","의의연연(依依恋恋)",0,"리리(폴른) 제1화","2030/12/17 14:59:59",0,0,0,0,"2024/05/20 15:00:00",20,0,1258,91002,2201005,0,1,0,0,0,1,125801
8,1258002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","수희갈앙(随喜渇仰)",0,"리리(폴른) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/05/20 15:00:00",20,0,1258,91002,1258001,0,1,0,4,0,1,125801
8,1258003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","포의지교(布衣之交)",0,"리리(폴른) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/05/20 15:00:00",20,0,1258,91002,1258002,0,1,0,5,0,1,125801
8,1258004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","일취지몽(一炊之夢)",0,"리리(폴른) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/05/20 15:00:00",50,0,1258,91002,1258003,0,1,0,8,0,1,125801
8,1260001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","미소가 끊이지 않는 직장입니다?",0,"크리아(폴른) 제1화","2030/12/17 14:59:59",0,0,0,0,"2024/11/28 15:00:00",20,0,1260,91002,2201005,0,1,0,0,0,1,126001
8,1260002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","평범한 여자아이, 랍니다?",0,"크리아(폴른) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/11/28 15:00:00",20,0,1260,91002,1260001,0,1,0,4,0,1,126001
8,1260003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","나쁜 아이가 되어서라도……",0,"크리아(폴른) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/11/28 15:00:00",20,0,1260,91002,1260002,0,1,0,5,0,1,126001
8,1260004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","mirabilis qualia",0,"크리아(폴른) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/11/28 15:00:00",50,0,1260,91002,1260003,0,1,0,8,0,1,126001
8,1261001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","비밀 의 듀록",0,"프레시아(폴른) 제1화","2030/12/17 14:59:59",0,0,0,0,"2024/12/12 15:00:00",20,0,1261,91002,2201005,0,1,0,0,0,1,126101
8,1261002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","추적 의 베요타",0,"프레시아(폴른) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/12/12 15:00:00",20,0,1261,91002,1261001,0,1,0,4,0,1,126101
8,1261003,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","정의 의 LWD",0,"프레시아(폴른) 제3화","2030/12/17 14:59:59",0,0,0,0,"2024/12/12 15:00:00",20,0,1261,91002,1261002,0,1,0,5,0,1,126101
8,1261004,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","잠입 의 세네제",0,"프레시아(폴른) 제4화","2030/12/17 14:59:59",0,0,0,0,"2024/12/12 15:00:00",50,0,1261,91002,1261003,0,1,0,8,0,1,126101
8,1262001,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","운수 사나운 날, 여행길에 오르다",0,"이리야(의장복) 제1화","2024/07/16 15:00:00",0,0,0,0,"2024/07/02 15:00:00",20,0,1262,91002,5120007,0,1,0,0,0,1,126201
8,1262002,0,0,"2030/12/17 14:59:59",0,"2030/12/17 14:59:59","가라앉는 태양보다 빠르게",0,"이리야(의장복) 제2화","2030/12/17 14:59:59",0,0,0,0,"2024/07/02 15:00:00",20,0,1262,91002,1262001,0,1,0,4,0,1,126201
