can_bookmark,end_time,sub_title,pre_story_id_2,reward_type_3,reward_type_2,visible_type,force_unlock_time_2,force_unlock_time,read_process_flag,reward_id_1,love_level,title,lock_all_text,unlock_quest_id,story_id,reward_value_1,pre_story_id,reward_id_3,reward_id_2,story_end,reward_value_2,story_quest_id,start_time,story_group_id,reward_value_3,requirement_id,reward_type_1
1,"2030/12/17 14:59:59","할로윈에 부는 텐구의 선풍",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"니논(할로윈) 제4화",0,0,1178004,50,1178003,0,0,0,0,0,"2022/10/31 15:00:00",1178,0,117801,8
1,"2030/12/17 14:59:59","기분 전환의 비결",0,0,0,0,"2030/12/17 14:59:59","2022/11/15 15:00:00",1,91002,0,"스즈나(할로윈) 제1화",0,0,1179001,20,5076008,0,0,0,0,0,"2022/11/15 15:00:00",1179,0,117901,8
1,"2030/12/17 14:59:59","대파란의 할로윈 퀴즈",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"스즈나(할로윈) 제2화",0,0,1179002,20,1179001,0,0,0,0,0,"2022/11/15 15:00:00",1179,0,117901,8
1,"2030/12/17 14:59:59","유령이랑 변장이랑 파티랑",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"스즈나(할로윈) 제3화",0,0,1179003,20,1179002,0,0,0,0,0,"2022/11/15 15:00:00",1179,0,117901,8
1,"2030/12/17 14:59:59","손바닥의 온도",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"스즈나(할로윈) 제4화",0,0,1179004,50,1179003,0,0,0,0,0,"2022/11/15 15:00:00",1179,0,117901,8
1,"2030/12/17 14:59:59","크레짓타식 복수술?",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"크레짓타 제1화",0,0,1180001,20,2101014,0,0,0,0,0,"2022/10/19 15:00:00",1180,0,118001,8
1,"2030/12/17 14:59:59","상인이 기댈 곳",2104099,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"크레짓타 제2화",0,0,1180002,20,1180001,0,0,0,0,0,"2022/10/19 15:00:00",1180,0,118001,8
1,"2030/12/17 14:59:59","돌격! 길드 하우스",2106099,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"크레짓타 제3화",0,0,1180003,20,1180002,0,0,0,0,0,"2022/10/19 15:00:00",1180,0,118001,8
1,"2030/12/17 14:59:59","해외에서 온 상인(미아)",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"크레짓타 제4화",0,0,1180004,50,1180003,0,0,0,0,0,"2022/10/19 15:00:00",1180,0,118001,8
1,"2030/12/17 14:59:59","미식 투어에 가자(전편)",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"크레짓타 제5화",0,0,1180005,20,1180004,0,0,0,0,0,"2022/10/19 15:00:00",1180,0,118001,8
1,"2030/12/17 14:59:59","미식 투어에 가자(후편)",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,6,"크레짓타 제6화",0,0,1180006,20,1180005,0,0,0,0,0,"2022/10/19 15:00:00",1180,0,118001,8
1,"2030/12/17 14:59:59","잠입! 귀족들의 밤 연회",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,7,"크레짓타 제7화",0,0,1180007,20,1180006,0,0,0,0,0,"2022/10/19 15:00:00",1180,0,118001,8
1,"2030/12/17 14:59:59","해외에서 온 상인(사투)",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"크레짓타 제8화",0,0,1180008,50,1180007,0,0,0,0,0,"2022/10/19 15:00:00",1180,0,118001,8
1,"2030/12/17 14:59:59","prelude ~전주곡~",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"란파 제1화",0,0,1181001,20,2106099,0,0,0,0,0,"2023/03/29 15:00:00",1181,0,118101,8
1,"2030/12/17 14:59:59","etude ~연습곡~",2111099,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,2,"란파 제2화",0,0,1181002,20,1181001,0,0,0,0,0,"2023/03/29 15:00:00",1181,0,118101,8
1,"2030/12/17 14:59:59","lullaby ~자장가~",2111099,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,3,"란파 제3화",0,0,1181003,20,1181002,0,0,0,0,0,"2023/03/29 15:00:00",1181,0,118101,8
1,"2030/12/17 14:59:59","nocturne ~야상곡~",2111099,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"란파 제4화",0,0,1181004,50,1181003,0,0,0,0,0,"2023/03/29 15:00:00",1181,0,118101,8
1,"2030/12/17 14:59:59","case01: a first date",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"미소라 제1화",0,0,1182001,20,2116099,0,0,0,0,0,"2024/03/27 15:00:00",1182,0,118201,8
1,"2030/12/17 14:59:59","case02: vs kidnapper",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"미소라 제2화",0,0,1182002,20,1182001,0,0,0,0,0,"2024/03/27 15:00:00",1182,0,118201,8
1,"2030/12/17 14:59:59","case03: dive to sunset.",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"미소라 제3화",0,0,1182003,20,1182002,0,0,0,0,0,"2024/03/27 15:00:00",1182,0,118201,8
1,"2030/12/17 14:59:59","case04: love is blind",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"미소라 제4화",0,0,1182004,50,1182003,0,0,0,0,0,"2024/03/27 15:00:00",1182,0,118201,8
1,"2030/12/17 14:59:59","사건 조사도 업무랍니다",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"카린 제1화",0,0,1185001,20,0,0,0,0,0,0,"2022/11/15 15:00:00",1185,0,118501,8
1,"2030/12/17 14:59:59","초보자 서포트도 업무랍니다",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"카린 제2화",0,0,1185002,20,1185001,0,0,0,0,0,"2022/11/15 15:00:00",1185,0,118501,8
1,"2030/12/17 14:59:59","범인 체포도 업무랍니다",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"카린 제3화",0,0,1185003,20,1185002,0,0,0,0,0,"2022/11/15 15:00:00",1185,0,118501,8
1,"2030/12/17 14:59:59","인재 발견이 업무랍니다",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"카린 제4화",0,0,1185004,50,1185003,0,0,0,0,0,"2022/11/15 15:00:00",1185,0,118501,8
1,"2030/12/17 14:59:59","장난 요정의 변화",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"네비아 제1화",0,0,1186001,20,0,0,0,0,0,0,"2025/09/15 15:00:00",1186,0,118601,8
1,"2030/12/17 14:59:59","곤혹의 요정",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"네비아 제2화",0,0,1186002,20,1186001,0,0,0,0,0,"2025/09/15 15:00:00",1186,0,118601,8
1,"2030/12/17 14:59:59","그리운 아스트룸",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"네비아 제3화",0,0,1186003,20,1186002,0,0,0,0,0,"2025/09/15 15:00:00",1186,0,118601,8
1,"2030/12/17 14:59:59","가이드 요정이 있는 일상",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"네비아 제4화",0,0,1186004,50,1186003,0,0,0,0,0,"2025/09/15 15:00:00",1186,0,118601,8
1,"2030/12/17 14:59:59","어둠의 선생님의 에스코트",0,0,0,0,"2030/12/17 14:59:59","2022/12/15 15:00:00",1,91002,0,"이오(느와르) 제1화",0,0,1190001,20,5078008,0,0,0,0,0,"2022/12/04 15:00:00",1190,0,119001,8
1,"2030/12/17 14:59:59","어둠의 교장 선생님입니다♪",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"이오(느와르) 제2화",0,0,1190002,20,1190001,0,0,0,0,0,"2022/12/04 15:00:00",1190,0,119001,8
1,"2030/12/17 14:59:59","어둠의 선생님과 사랑의 매♪",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"이오(느와르) 제3화",0,0,1190003,20,1190002,0,0,0,0,0,"2022/12/04 15:00:00",1190,0,119001,8
1,"2030/12/17 14:59:59","선생님의 위험 주의보!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"이오(느와르) 제4화",0,0,1190004,50,1190003,0,0,0,0,0,"2022/12/04 15:00:00",1190,0,119001,8
1,"2030/12/17 14:59:59","어둠, 이끌리는 마조히스트",0,0,0,0,"2030/12/17 14:59:59","2022/12/15 15:00:00",1,91002,0,"쿠우카(느와르) 제1화",0,0,1191001,20,5078008,0,0,0,0,0,"2022/12/15 15:00:00",1191,0,119101,8
1,"2030/12/17 14:59:59","어둠, 원하는 마조히스트",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"쿠우카(느와르) 제2화",0,0,1191002,20,1191001,0,0,0,0,0,"2022/12/15 15:00:00",1191,0,119101,8
1,"2030/12/17 14:59:59","어둠, 깨부수는 마조히스트",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"쿠우카(느와르) 제3화",0,0,1191003,20,1191002,0,0,0,0,0,"2022/12/15 15:00:00",1191,0,119101,8
1,"2030/12/17 14:59:59","어둠, 가슴에 간직한 마조히스트",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"쿠우카(느와르) 제4화",0,0,1191004,50,1191003,0,0,0,0,0,"2022/12/15 15:00:00",1191,0,119101,8
1,"2030/12/17 14:59:59","가족으로 이어지는 행복의 고리",0,0,0,0,"2030/12/17 14:59:59","2023/01/12 15:00:00",1,91002,0,"마히루(크리스마스) 제1화",0,0,1192001,20,5080007,0,0,0,0,0,"2022/12/29 15:00:00",1192,0,119201,8
1,"2030/12/17 14:59:59","크리스마스 최고 미인!?",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"마히루(크리스마스) 제2화",0,0,1192002,20,1192001,0,0,0,0,0,"2022/12/29 15:00:00",1192,0,119201,8
1,"2030/12/17 14:59:59","예상치 못한 크리스마스이브 선물",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"마히루(크리스마스) 제3화",0,0,1192003,20,1192002,0,0,0,0,0,"2022/12/29 15:00:00",1192,0,119201,8
1,"2030/12/17 14:59:59","언젠가 동경하던 곳에 닿을 때까지",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"마히루(크리스마스) 제4화",0,0,1192004,50,1192003,0,0,0,0,0,"2022/12/29 15:00:00",1192,0,119201,8
1,"2030/12/17 14:59:59","여동생과 별하늘과 전나무",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"리노(크리스마스) 제1화",0,0,1193001,20,0,0,0,0,0,0,"2023/01/20 15:00:00",1193,0,119301,8
1,"2030/12/17 14:59:59","리노 선생님의 손뜨개 교실",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"리노(크리스마스) 제2화",0,0,1193002,20,1193001,0,0,0,0,0,"2023/01/20 15:00:00",1193,0,119301,8
1,"2030/12/17 14:59:59","즐거운, 다정한, 행복한 날",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"리노(크리스마스) 제3화",0,0,1193003,20,1193002,0,0,0,0,0,"2023/01/20 15:00:00",1193,0,119301,8
1,"2030/12/17 14:59:59","조금 어른스러운 크리스마스",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"리노(크리스마스) 제4화",0,0,1193004,50,1193003,0,0,0,0,0,"2023/01/20 15:00:00",1193,0,119301,8
1,"2030/12/17 14:59:59","크리스마스이브의 달콤한 전설",0,0,0,0,"2030/12/17 14:59:59","2023/01/12 15:00:00",1,91002,0,"미야코(크리스마스) 제1화",0,0,1199001,20,5080007,0,0,0,0,0,"2022/12/29 15:00:00",1199,0,119901,8
1,"2030/12/17 14:59:59","나쁜 산타클로스!?",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"미야코(크리스마스) 제2화",0,0,1199002,20,1199001,0,0,0,0,0,"2022/12/29 15:00:00",1199,0,119901,8
1,"2030/12/17 14:59:59","크리스마스이브에 마음을 울려서",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"미야코(크리스마스) 제3화",0,0,1199003,20,1199002,0,0,0,0,0,"2022/12/29 15:00:00",1199,0,119901,8
1,"2030/12/17 14:59:59","돌고 도는 메리 메모리",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"미야코(크리스마스) 제4화",0,0,1199004,50,1199003,0,0,0,0,0,"2022/12/29 15:00:00",1199,0,119901,8
1,"2030/12/17 14:59:59","누나란다×5",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"시즈루(느와르) 제1화",0,0,1200001,20,0,0,0,0,0,0,"2024/04/15 15:00:00",1200,0,120001,8
1,"2030/12/17 14:59:59","누나 배틀 로열",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"시즈루(느와르) 제2화",0,0,1200002,20,1200001,0,0,0,0,0,"2024/04/15 15:00:00",1200,0,120001,8
1,"2030/12/17 14:59:59","누나의 마음 안에",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"시즈루(느와르) 제3화",0,0,1200003,20,1200002,0,0,0,0,0,"2024/04/15 15:00:00",1200,0,120001,8
1,"2030/12/17 14:59:59","전부 하나의 누나",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"시즈루(느와르) 제4화",0,0,1200004,50,1200003,0,0,0,0,0,"2024/04/15 15:00:00",1200,0,120001,8
1,"2030/12/17 14:59:59","연초의 대추적",0,0,0,0,"2030/12/17 14:59:59","2023/02/13 15:00:00",1,91002,0,"셰피(새해) 제1화",0,0,1207001,20,5082007,0,0,0,0,0,"2023/02/02 15:00:00",1207,0,120701,8
1,"2030/12/17 14:59:59","빙상의 기억",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"셰피(새해) 제2화",0,0,1207002,20,1207001,0,0,0,0,0,"2023/02/02 15:00:00",1207,0,120701,8
1,"2030/12/17 14:59:59","인연을 묶는 손",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"셰피(새해) 제3화",0,0,1207003,20,1207002,0,0,0,0,0,"2023/02/02 15:00:00",1207,0,120701,8
1,"2030/12/17 14:59:59","소원, 결의를 새롭게",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"셰피(새해) 제4화",0,0,1207004,50,1207003,0,0,0,0,0,"2023/02/02 15:00:00",1207,0,120701,8
1,"2030/12/17 14:59:59","망설이는 칼날과 의지할 수 있는 눈동자",0,0,0,0,"2030/12/17 14:59:59","2023/02/13 15:00:00",1,91002,0,"루카(새해) 제1화",0,0,1208001,20,5082007,0,0,0,0,0,"2023/01/30 15:00:00",1208,0,120801,8
1,"2030/12/17 14:59:59","새해에 춤추는 뜨거운 깃털 공",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"루카(새해) 제2화",0,0,1208002,20,1208001,0,0,0,0,0,"2023/01/30 15:00:00",1208,0,120801,8
1,"2030/12/17 14:59:59","복을 부르는 작은 손",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"루카(새해) 제3화",0,0,1208003,20,1208002,0,0,0,0,0,"2023/01/30 15:00:00",1208,0,120801,8
1,"2030/12/17 14:59:59","내 최고의 복",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"루카(새해) 제4화",0,0,1208004,50,1208003,0,0,0,0,0,"2023/01/30 15:00:00",1208,0,120801,8
1,"2030/12/17 14:59:59","연초의 공동 작업",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"이리야(새해) 제1화",0,0,1209001,20,0,0,0,0,0,0,"2023/02/14 15:00:00",1209,0,120901,8
1,"2030/12/17 14:59:59","흡혈귀는 물리고 싶다",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"이리야(새해) 제2화",0,0,1209002,20,1209001,0,0,0,0,0,"2023/02/14 15:00:00",1209,0,120901,8
1,"2030/12/17 14:59:59","웃는 집에 친구가 찾아온다",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"이리야(새해) 제3화",0,0,1209003,20,1209002,0,0,0,0,0,"2023/02/14 15:00:00",1209,0,120901,8
1,"2030/12/17 14:59:59","피보다도 따뜻한 것",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"이리야(새해) 제4화",0,0,1209004,50,1209003,0,0,0,0,0,"2023/02/14 15:00:00",1209,0,120901,8
1,"2030/12/17 14:59:59","마음이 허전한 식사",0,0,0,0,"2030/12/17 14:59:59","2023/03/22 15:00:00",1,91002,0,"페코린느(오버로드) 제1화",0,0,1210001,20,5084002,0,0,0,0,0,"2023/03/02 15:00:00",1210,0,121001,8
1,"2030/12/17 14:59:59","방과 후까지 대잠입",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"페코린느(오버로드) 제2화",0,0,1210002,20,1210001,0,0,0,0,0,"2023/03/02 15:00:00",1210,0,121001,8
1,"2030/12/17 14:59:59","당신을 많이 닮은 그 아이",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"페코린느(오버로드) 제3화",0,0,1210003,20,1210002,0,0,0,0,0,"2023/03/02 15:00:00",1210,0,121001,8
1,"2030/12/17 14:59:59","되돌아가는 영혼과 사라지지 않는 약속",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"페코린느(오버로드) 제4화",0,0,1210004,50,1210003,0,0,0,0,0,"2023/03/02 15:00:00",1210,0,121001,8
1,"2030/12/17 14:59:59","캬루의 바쁜 하루",0,0,0,0,"2030/12/17 14:59:59","2023/03/22 15:00:00",1,91002,0,"캬루(오버로드) 제1화",0,0,1211001,20,5084003,0,0,0,0,0,"2023/03/16 15:00:00",1211,0,121101,8
1,"2030/12/17 14:59:59","깨어나기 위한 주문",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"캬루(오버로드) 제2화",0,0,1211002,20,1211001,0,0,0,0,0,"2023/03/16 15:00:00",1211,0,121101,8
1,"2030/12/17 14:59:59","지금까지도, 앞으로도",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"캬루(오버로드) 제3화",0,0,1211003,20,1211002,0,0,0,0,0,"2023/03/16 15:00:00",1211,0,121101,8
1,"2030/12/17 14:59:59","마음과 미래를 함께",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"캬루(오버로드) 제4화",0,0,1211004,50,1211003,0,0,0,0,0,"2023/03/16 15:00:00",1211,0,121101,8
1,"2030/12/17 14:59:59","평범한 맛, 귀환하다",0,0,0,0,"2030/12/17 14:59:59","2023/03/22 15:00:00",1,91002,0,"라비리스타(오버로드) 제1화",0,0,1212001,20,5084000,0,0,0,0,0,"2023/03/09 15:00:00",1212,0,121201,8
1,"2030/12/17 14:59:59","천재다운 전투 방법",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"라비리스타(오버로드) 제2화",0,0,1212002,20,1212001,0,0,0,0,0,"2023/03/09 15:00:00",1212,0,121201,8
1,"2030/12/17 14:59:59","가능성이 그리는 미래를",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"라비리스타(오버로드) 제3화",0,0,1212003,20,1212002,0,0,0,0,0,"2023/03/09 15:00:00",1212,0,121201,8
1,"2030/12/17 14:59:59","기사는 여왕마저 구한다",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"라비리스타(오버로드) 제4화",0,0,1212004,50,1212003,0,0,0,0,0,"2023/03/09 15:00:00",1212,0,121201,8
1,"2030/12/17 14:59:59","별하늘의 낭독극",0,0,0,0,"2030/12/17 14:59:59","2023/04/12 15:00:00",1,91002,0,"쿠루미(무대) 제1화",0,0,1213001,20,5088004,0,0,0,0,0,"2023/04/01 15:00:00",1213,0,121301,8
1,"2030/12/17 14:59:59","둘이서 나란히 꿈꾸는 공연",0,0,0,0,"2023/04/12 15:00:00","2030/12/17 14:59:59",1,91002,4,"쿠루미(무대) 제2화",0,0,1213002,20,1213001,0,0,0,0,0,"2023/04/01 15:00:00",1213,0,121301,8
1,"2030/12/17 14:59:59","맛있는 내 편♪",0,0,0,0,"2023/04/12 15:00:00","2030/12/17 14:59:59",1,91002,5,"쿠루미(무대) 제3화",0,0,1213003,20,1213002,0,0,0,0,0,"2023/04/01 15:00:00",1213,0,121301,8
1,"2030/12/17 14:59:59","언젠가, 나의 말로",0,0,0,0,"2023/04/12 15:00:00","2030/12/17 14:59:59",1,91002,8,"쿠루미(무대) 제4화",0,0,1213004,50,1213003,0,0,0,0,0,"2023/04/01 15:00:00",1213,0,121301,8
1,"2030/12/17 14:59:59","발표회는 대성황",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"미사키(무대) 제1화",0,0,1214001,20,0,0,0,0,0,0,"2023/04/13 15:00:00",1214,0,121401,8
1,"2030/12/17 14:59:59","사라진 온천 수증기의 수수께끼",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"미사키(무대) 제2화",0,0,1214002,20,1214001,0,0,0,0,0,"2023/04/13 15:00:00",1214,0,121401,8
1,"2030/12/17 14:59:59","벚꽃색에 마음을 담아",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"미사키(무대) 제3화",0,0,1214003,20,1214002,0,0,0,0,0,"2023/04/13 15:00:00",1214,0,121401,8
1,"2030/12/17 14:59:59","벚꽃 피는 계절에 나누는 약속",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"미사키(무대) 제4화",0,0,1214004,50,1214003,0,0,0,0,0,"2023/04/13 15:00:00",1214,0,121401,8
1,"2030/12/17 14:59:59","추억을 돌려주고",0,0,0,0,"2030/12/17 14:59:59","2023/05/15 15:00:00",1,91002,0,"아유미(괴도) 제1화",0,0,1215001,20,5090007,0,0,0,0,0,"2023/05/04 15:00:00",1215,0,121501,8
1,"2030/12/17 14:59:59","잠겨있는 연심",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"아유미(괴도) 제2화",0,0,1215002,20,1215001,0,0,0,0,0,"2023/05/04 15:00:00",1215,0,121501,8
1,"2030/12/17 14:59:59","둘이서 한 사람의 괴도",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"아유미(괴도) 제3화",0,0,1215003,20,1215002,0,0,0,0,0,"2023/05/04 15:00:00",1215,0,121501,8
1,"2030/12/17 14:59:59","걱정만 하기보단 걷는 게 쉽다",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"아유미(괴도) 제4화",0,0,1215004,50,1215003,0,0,0,0,0,"2023/05/04 15:00:00",1215,0,121501,8
1,"2030/12/17 14:59:59","화려하게 등장! 대괴도!",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"이노리(괴도) 제1화",0,0,1216001,20,0,0,0,0,0,0,"2023/05/15 15:00:00",1216,0,121601,8
1,"2030/12/17 14:59:59","친구의 인연은 숨길 수 없어",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"이노리(괴도) 제2화",0,0,1216002,20,1216001,0,0,0,0,0,"2023/05/15 15:00:00",1216,0,121601,8
1,"2030/12/17 14:59:59","대괴도의 시간",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"이노리(괴도) 제3화",0,0,1216003,20,1216002,0,0,0,0,0,"2023/05/15 15:00:00",1216,0,121601,8
1,"2030/12/17 14:59:59","노 리스크 노 리턴",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"이노리(괴도) 제4화",0,0,1216004,50,1216003,0,0,0,0,0,"2023/05/15 15:00:00",1216,0,121601,8
1,"2030/12/17 14:59:59","출항! 헤카테 선장",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,0,"안나(해적) 제1화",0,0,1219001,20,0,0,0,0,0,0,"2023/06/13 15:00:00",1219,0,121901,8
1,"2030/12/17 14:59:59","대미궁을 만드는 법",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"안나(해적) 제2화",0,0,1219002,20,1219001,0,0,0,0,0,"2023/06/13 15:00:00",1219,0,121901,8
1,"2030/12/17 14:59:59","현상수배범의 추천",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"안나(해적) 제3화",0,0,1219003,20,1219002,0,0,0,0,0,"2023/06/13 15:00:00",1219,0,121901,8
1,"2030/12/17 14:59:59","매가 되고 싶은 백조의 아이",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"안나(해적) 제4화",0,0,1219004,50,1219003,0,0,0,0,0,"2023/06/13 15:00:00",1219,0,121901,8
1,"2030/12/17 14:59:59","방황하는 영혼에 등불을",0,0,0,0,"2030/12/17 14:59:59","2023/06/13 15:00:00",1,91002,0,"시노부(해적) 제1화",0,0,1220001,20,5092007,0,0,0,0,0,"2023/06/02 15:00:00",1220,0,122001,8
1,"2030/12/17 14:59:59","개운 상품에 주의",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"시노부(해적) 제2화",0,0,1220002,20,1220001,0,0,0,0,0,"2023/06/02 15:00:00",1220,0,122001,8
1,"2030/12/17 14:59:59","언젠가 오늘의 추억을",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,5,"시노부(해적) 제3화",0,0,1220003,20,1220002,0,0,0,0,0,"2023/06/02 15:00:00",1220,0,122001,8
1,"2030/12/17 14:59:59","잔잔한 바다에 빛나는 것",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,8,"시노부(해적) 제4화",0,0,1220004,50,1220003,0,0,0,0,0,"2023/06/02 15:00:00",1220,0,122001,8
1,"2030/12/17 14:59:59","캠프 강좌, 시작합니다!",0,0,0,0,"2030/12/17 14:59:59","2023/07/13 15:00:00",1,91002,0,"아오이(캠프) 제1화",0,0,1221001,20,5094007,0,0,0,0,0,"2023/06/29 15:00:00",1221,0,122101,8
1,"2030/12/17 14:59:59","밀착 취재! 아오이의 방식",0,0,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",1,91002,4,"아오이(캠프) 제2화",0,0,1221002,20,1221001,0,0,0,0,0,"2023/06/29 15:00:00",1221,0,122101,8
