love_level,requirement_id,story_quest_id,force_unlock_time,reward_value_1,story_group_id,visible_type,reward_type_1,reward_id_3,start_time,title,story_end,read_process_flag,unlock_quest_id,can_bookmark,reward_value_2,pre_story_id,end_time,force_unlock_time_2,reward_type_3,pre_story_id_2,reward_id_2,reward_value_3,lock_all_text,story_id,reward_type_2,sub_title,reward_id_1
5,122001,0,"2030/12/17 14:59:59",20,1220,0,8,0,"2023/06/02 15:00:00","시노부(해적) 제3화",0,1,0,1,0,1220002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1220003,0,"언젠가 오늘의 추억을",91002
8,122001,0,"2030/12/17 14:59:59",50,1220,0,8,0,"2023/06/02 15:00:00","시노부(해적) 제4화",0,1,0,1,0,1220003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1220004,0,"잔잔한 바다에 빛나는 것",91002
0,122101,0,"2023/07/13 15:00:00",20,1221,0,8,0,"2023/06/29 15:00:00","아오이(캠프) 제1화",0,1,0,1,0,5094007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1221001,0,"캠프 강좌, 시작합니다!",91002
4,122101,0,"2030/12/17 14:59:59",20,1221,0,8,0,"2023/06/29 15:00:00","아오이(캠프) 제2화",0,1,0,1,0,1221001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1221002,0,"밀착 취재! 아오이의 방식",91002
5,122101,0,"2030/12/17 14:59:59",20,1221,0,8,0,"2023/06/29 15:00:00","아오이(캠프) 제3화",0,1,0,1,0,1221002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1221003,0,"다 함께 웃으면서 원이 되어",91002
8,122101,0,"2030/12/17 14:59:59",50,1221,0,8,0,"2023/06/29 15:00:00","아오이(캠프) 제4화",0,1,0,1,0,1221003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1221004,0,"직접 만든 이상향",91002
0,122201,0,"2023/07/13 15:00:00",20,1222,0,8,0,"2023/06/29 15:00:00","유카리(캠프) 제1화",0,1,0,1,0,5094007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1222001,0,"기분 좋아지는 주스",91002
4,122201,0,"2030/12/17 14:59:59",20,1222,0,8,0,"2023/06/29 15:00:00","유카리(캠프) 제2화",0,1,0,1,0,1222001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1222002,0,"즐거움을 가지고 모여서",91002
5,122201,0,"2030/12/17 14:59:59",20,1222,0,8,0,"2023/06/29 15:00:00","유카리(캠프) 제3화",0,1,0,1,0,1222002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1222003,0,"진정한 최고의 한 잔",91002
8,122201,0,"2030/12/17 14:59:59",50,1222,0,8,0,"2023/06/29 15:00:00","유카리(캠프) 제4화",0,1,0,1,0,1222003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1222004,0,"네가 따라잡는 그날까지",91002
0,122301,0,"2030/12/17 14:59:59",20,1223,0,8,0,"2023/07/17 15:00:00","밤피 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1223001,0,"밤피, 등장♪",91002
2,122301,0,"2030/12/17 14:59:59",20,1223,0,8,0,"2023/07/17 15:00:00","밤피 제2화",0,1,0,1,0,1223001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1223002,0,"권속은 누구의 것?",91002
3,122301,0,"2030/12/17 14:59:59",20,1223,0,8,0,"2023/07/17 15:00:00","밤피 제3화",0,1,0,1,0,1223002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1223003,0,"베스 탈환 작전!",91002
4,122301,0,"2030/12/17 14:59:59",50,1223,0,8,0,"2023/07/17 15:00:00","밤피 제4화",0,1,0,1,0,1223003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1223004,0,"밤의 학교와 수수께끼의 소녀",91002
5,122301,0,"2030/12/17 14:59:59",20,1223,0,8,0,"2023/07/17 15:00:00","밤피 제5화",0,1,0,1,0,1223004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1223005,0,"고향은 어디에?",91002
6,122301,0,"2030/12/17 14:59:59",20,1223,0,8,0,"2023/07/17 15:00:00","밤피 제6화",0,1,0,1,0,1223005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1223006,0,"백작과의 결판!",91002
7,122301,0,"2030/12/17 14:59:59",20,1223,0,8,0,"2023/07/17 15:00:00","밤피 제7화",0,1,0,1,0,1223006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1223007,0,"약속의 꽃을 당신에게",91002
8,122301,0,"2030/12/17 14:59:59",50,1223,0,8,0,"2023/07/17 15:00:00","밤피 제8화",0,1,0,1,0,1223007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1223008,0,"흡혈 공주와 베스 인형",91002
0,122401,0,"2023/08/15 15:00:00",20,1224,0,8,0,"2023/08/01 15:00:00","히요리(여름) 제1화",0,1,0,1,0,5096007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1224001,0,"마음속을 바라보며",91002
4,122401,0,"2030/12/17 14:59:59",20,1224,0,8,0,"2023/08/01 15:00:00","히요리(여름) 제2화",0,1,0,1,0,1224001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1224002,0,"「좋아한다」라는 수많은 감정 중에",91002
5,122401,0,"2030/12/17 14:59:59",20,1224,0,8,0,"2023/08/01 15:00:00","히요리(여름) 제3화",0,1,0,1,0,1224002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1224003,0,"흔들리는 나 그대로",91002
8,122401,0,"2030/12/17 14:59:59",50,1224,0,8,0,"2023/08/01 15:00:00","히요리(여름) 제4화",0,1,0,1,0,1224003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1224004,0,"답은 아직 나오지 않지만",91002
0,122501,0,"2023/08/15 15:00:00",20,1225,0,8,0,"2023/08/01 15:00:00","레이(여름) 제1화",0,1,0,1,0,5096007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1225001,0,"아직 백지인 여름의 지도",91002
4,122501,0,"2030/12/17 14:59:59",20,1225,0,8,0,"2023/08/01 15:00:00","레이(여름) 제2화",0,1,0,1,0,1225001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1225002,0,"바닷바람에 춤추는 검",91002
5,122501,0,"2030/12/17 14:59:59",20,1225,0,8,0,"2023/08/01 15:00:00","레이(여름) 제3화",0,1,0,1,0,1225002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1225003,0,"밤하늘에 마음을 녹여서",91002
8,122501,0,"2030/12/17 14:59:59",50,1225,0,8,0,"2023/08/01 15:00:00","레이(여름) 제4화",0,1,0,1,0,1225003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1225004,0,"이 여름을 놓지 않을래",91002
0,122601,0,"2030/12/17 14:59:59",20,1226,0,8,0,"2023/08/16 15:00:00","유이(여름) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1226001,0,"바다를 달리는 연심",91002
4,122601,0,"2030/12/17 14:59:59",20,1226,0,8,0,"2023/08/16 15:00:00","유이(여름) 제2화",0,1,0,1,0,1226001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1226002,0,"뜨겁고 차가운 여름의 사랑",91002
5,122601,0,"2030/12/17 14:59:59",20,1226,0,8,0,"2023/08/16 15:00:00","유이(여름) 제3화",0,1,0,1,0,1226002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1226003,0,"별빛 아래에서",91002
8,122601,0,"2030/12/17 14:59:59",50,1226,0,8,0,"2023/08/16 15:00:00","유이(여름) 제4화",0,1,0,1,0,1226003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1226004,0,"물가의 겁쟁이",91002
0,122701,0,"2030/12/17 14:59:59",20,1227,0,8,0,"2023/09/14 15:00:00","쿄우카(여름) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1227001,0,"꼬마 서머 리더",91002
4,122701,0,"2030/12/17 14:59:59",20,1227,0,8,0,"2023/09/14 15:00:00","쿄우카(여름) 제2화",0,1,0,1,0,1227001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1227002,0,"가짜 굉장한 마법",91002
5,122701,0,"2030/12/17 14:59:59",20,1227,0,8,0,"2023/09/14 15:00:00","쿄우카(여름) 제3화",0,1,0,1,0,1227002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1227003,0,"지금의 내가 할 수 있는 일",91002
8,122701,0,"2030/12/17 14:59:59",50,1227,0,8,0,"2023/09/14 15:00:00","쿄우카(여름) 제4화",0,1,0,1,0,1227003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1227004,0,"있는 그대로의 당신이라도",91002
0,122801,0,"2030/12/17 14:59:59",20,1228,0,8,0,"2023/08/30 15:00:00","미소기(여름) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1228001,0,"역전의 장난 슛!",91002
4,122801,0,"2030/12/17 14:59:59",20,1228,0,8,0,"2023/08/30 15:00:00","미소기(여름) 제2화",0,1,0,1,0,1228001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1228002,0,"배 위에서 술래잡기!",91002
5,122801,0,"2030/12/17 14:59:59",20,1228,0,8,0,"2023/08/30 15:00:00","미소기(여름) 제3화",0,1,0,1,0,1228002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1228003,0,"보물은 트로피컬!",91002
8,122801,0,"2030/12/17 14:59:59",50,1228,0,8,0,"2023/08/30 15:00:00","미소기(여름) 제4화",0,1,0,1,0,1228003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1228004,0,"선향 불꽃에 불을 붙여서!",91002
0,122901,0,"2023/09/13 15:00:00",20,1229,0,8,0,"2023/08/30 15:00:00","미미(여름) 제1화",0,1,0,1,0,5098007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1229001,0,"모래성과 솔직한 마음",91002
4,122901,0,"2030/12/17 14:59:59",20,1229,0,8,0,"2023/08/30 15:00:00","미미(여름) 제2화",0,1,0,1,0,1229001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1229002,0,"돌고래의 보은?",91002
5,122901,0,"2030/12/17 14:59:59",20,1229,0,8,0,"2023/08/30 15:00:00","미미(여름) 제3화",0,1,0,1,0,1229002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1229003,0,"불꽃놀이의 추억",91002
8,122901,0,"2030/12/17 14:59:59",50,1229,0,8,0,"2023/08/30 15:00:00","미미(여름) 제4화",0,1,0,1,0,1229003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1229004,0,"여름 축제와 사과 사탕",91002
0,123001,0,"2030/12/17 14:59:59",20,1230,0,8,0,"2023/09/30 15:00:00","아메스 제1화",0,1,0,1,0,2114008,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1230001,0,"용기는 사라지지 않고",91002
4,123001,0,"2030/12/17 14:59:59",20,1230,0,8,0,"2023/09/30 15:00:00","아메스 제2화",0,1,0,1,0,1230001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1230002,0,"긴 이야기는 적당히",91002
5,123001,0,"2030/12/17 14:59:59",20,1230,0,8,0,"2023/09/30 15:00:00","아메스 제3화",0,1,0,1,0,1230002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1230003,0,"추억의 끝에 있는 희망",91002
8,123001,0,"2030/12/17 14:59:59",50,1230,0,8,0,"2023/09/30 15:00:00","아메스 제4화",0,1,0,1,0,1230003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1230004,0,"또 함께, 어디까지나",91002
0,123101,0,"2023/10/09 15:00:00",20,1231,0,8,0,"2023/10/03 15:00:00","마호(탐험가) 제1화",0,1,0,1,0,5100007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1231001,0,"숲의 임금님을 찾으러",91002
4,123101,0,"2030/12/17 14:59:59",20,1231,0,8,0,"2023/10/03 15:00:00","마호(탐험가) 제2화",0,1,0,1,0,1231001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1231002,0,"왕자와 공주의 조그마한 모험",91002
5,123101,0,"2030/12/17 14:59:59",20,1231,0,8,0,"2023/10/03 15:00:00","마호(탐험가) 제3화",0,1,0,1,0,1231002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1231003,0,"마침표 너머의 동화",91002
8,123101,0,"2030/12/17 14:59:59",50,1231,0,8,0,"2023/10/03 15:00:00","마호(탐험가) 제4화",0,1,0,1,0,1231003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1231004,0,"상냥함을 뜨개질하면서",91002
0,123201,0,"2022/08/14 21:00:00",20,1232,0,8,0,"2023/10/16 15:00:00","아야네(탐험가) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1232001,0,"기원을 찾는 모험",91002
4,123201,0,"2030/12/17 14:59:59",20,1232,0,8,0,"2023/10/16 15:00:00","아야네(탐험가) 제2화",0,1,0,1,0,1232001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1232002,0,"최약 최강의 모험 파티",91002
5,123201,0,"2030/12/17 14:59:59",20,1232,0,8,0,"2023/10/16 15:00:00","아야네(탐험가) 제3화",0,1,0,1,0,1232002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1232003,0,"푸우키치 님 오실지니",91002
8,123201,0,"2030/12/17 14:59:59",50,1232,0,8,0,"2023/10/16 15:00:00","아야네(탐험가) 제4화",0,1,0,1,0,1232003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1232004,0,"아낌없는 마음",91002
0,123301,0,"2030/12/17 14:59:59",20,1233,0,8,0,"2023/10/25 15:00:00","네아 제1화",0,1,0,1,0,2101014,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1233001,0,"슬라임, 소년을 만나다",91002
2,123301,0,"2030/12/17 14:59:59",20,1233,0,8,0,"2023/10/25 15:00:00","네아 제2화",0,1,0,1,0,1233001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,2114099,0,0,0,1233002,0,"랜드솔에서 노・올・자♪",91002
3,123301,0,"2030/12/17 14:59:59",20,1233,0,8,0,"2023/10/25 15:00:00","네아 제3화",0,1,0,1,0,1233002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1233003,0,"NO 이상・OK 미만",91002
4,123301,0,"2030/12/17 14:59:59",50,1233,0,8,0,"2023/10/25 15:00:00","네아 제4화",0,1,0,1,0,1233003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1233004,0,"늦게 온 흑갸루",91002
5,123301,0,"2030/12/17 14:59:59",20,1233,0,8,0,"2023/10/25 15:00:00","네아 제5화",0,1,0,1,0,1233004,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1233005,0,"네아식 보디 체크",91002
6,123301,0,"2030/12/17 14:59:59",20,1233,0,8,0,"2023/10/25 15:00:00","네아 제6화",0,1,0,1,0,1233005,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1233006,0,"카리자 큔 리벤지!?",91002
7,123301,0,"2030/12/17 14:59:59",20,1233,0,8,0,"2023/10/25 15:00:00","네아 제7화",0,1,0,1,0,1233006,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1233007,0,"일단 뭐, 해피 엔딩이라는 걸로",91002
8,123301,0,"2030/12/17 14:59:59",50,1233,0,8,0,"2023/10/25 15:00:00","네아 제8화",0,1,0,1,0,1233007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1233008,0,"좋아하는 사람이 있는 세계에서",91002
0,123501,0,"2023/11/16 15:00:00",20,1235,0,8,0,"2023/11/02 15:00:00","린(할로윈) 제1화",0,1,0,1,0,5102007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1235001,0,"게으른 게이머 만유기",91002
4,123501,0,"2030/12/17 14:59:59",20,1235,0,8,0,"2023/11/02 15:00:00","린(할로윈) 제2화",0,1,0,1,0,1235001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1235002,0,"트릭 오어 게임!",91002
5,123501,0,"2030/12/17 14:59:59",20,1235,0,8,0,"2023/11/02 15:00:00","린(할로윈) 제3화",0,1,0,1,0,1235002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1235003,0,"울먹이는 절규 게임 타임",91002
8,123501,0,"2030/12/17 14:59:59",50,1235,0,8,0,"2023/11/02 15:00:00","린(할로윈) 제4화",0,1,0,1,0,1235003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1235004,0,"너를 위한 할로윈",91002
0,123601,0,"2023/11/16 15:00:00",20,1236,0,8,0,"2023/11/02 15:00:00","토모(할로윈) 제1화",0,1,0,1,0,5102007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1236001,0,"남을 돕는 변장 소녀",91002
4,123601,0,"2030/12/17 14:59:59",20,1236,0,8,0,"2023/11/02 15:00:00","토모(할로윈) 제2화",0,1,0,1,0,1236001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1236002,0,"퍼레이드는 대혼란!",91002
5,123601,0,"2030/12/17 14:59:59",20,1236,0,8,0,"2023/11/02 15:00:00","토모(할로윈) 제3화",0,1,0,1,0,1236002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1236003,0,"할로윈의 어려운 사건",91002
8,123601,0,"2030/12/17 14:59:59",50,1236,0,8,0,"2023/11/02 15:00:00","토모(할로윈) 제4화",0,1,0,1,0,1236003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1236004,0,"토모의 할로윈",91002
0,123701,0,"2030/12/17 14:59:59",20,1237,0,8,0,"2023/11/17 15:00:00","나나카(할로윈) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1237001,0,"참견쟁이 마법 소녀 등장!?",91002
4,123701,0,"2030/12/17 14:59:59",20,1237,0,8,0,"2023/11/17 15:00:00","나나카(할로윈) 제2화",0,1,0,1,0,1237001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1237002,0,"오타쿠 이야기와 파트너와",91002
5,123701,0,"2030/12/17 14:59:59",20,1237,0,8,0,"2023/11/17 15:00:00","나나카(할로윈) 제3화",0,1,0,1,0,1237002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1237003,0,"오타쿠 소녀의 마음의 버팀목",91002
8,123701,0,"2030/12/17 14:59:59",50,1237,0,8,0,"2023/11/17 15:00:00","나나카(할로윈) 제4화",0,1,0,1,0,1237003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1237004,0,"의상 만들기는 공동 작업",91002
0,123801,0,"2023/12/14 15:00:00",20,1238,0,8,0,"2023/11/30 15:00:00","크리스티나(와일드) 제1화",0,1,0,1,0,5104007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1238001,0,"광란의 거리 인터뷰",91002
4,123801,0,"2030/12/17 14:59:59",20,1238,0,8,0,"2023/11/30 15:00:00","크리스티나(와일드) 제2화",0,1,0,1,0,1238001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1238002,0,"홉 스텝 대난투☆",91002
5,123801,0,"2030/12/17 14:59:59",20,1238,0,8,0,"2023/11/30 15:00:00","크리스티나(와일드) 제3화",0,1,0,1,0,1238002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1238003,0,"서약여군에게 벌을",91002
8,123801,0,"2030/12/17 14:59:59",50,1238,0,8,0,"2023/11/30 15:00:00","크리스티나(와일드) 제4화",0,1,0,1,0,1238003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1238004,0,"있는 그대로의 짐승",91002
0,123901,0,"2022/10/14 21:00:00",20,1239,0,8,0,"2023/12/15 15:00:00","마츠리(와일드) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1239001,0,"미숙한 히어로의 고민!",91002
4,123901,0,"2030/12/17 14:59:59",20,1239,0,8,0,"2023/12/15 15:00:00","마츠리(와일드) 제2화",0,1,0,1,0,1239001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1239002,0,"마츠리, 용기의 변신!",91002
5,123901,0,"2030/12/17 14:59:59",20,1239,0,8,0,"2023/12/15 15:00:00","마츠리(와일드) 제3화",0,1,0,1,0,1239002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1239003,0,"긍지와 정의를 용기로 바꾸어",91002
8,123901,0,"2030/12/17 14:59:59",50,1239,0,8,0,"2023/12/15 15:00:00","마츠리(와일드) 제4화",0,1,0,1,0,1239003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1239004,0,"비밀의 상대는 한 명임다!",91002
0,124001,0,"2024/01/11 15:00:00",20,1240,0,8,0,"2023/12/28 15:00:00","아카리(크리스마스) 제1화",0,1,0,1,0,5106007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1240001,0,"아카리와 재즈를 해요♪",91002
4,124001,0,"2030/12/17 14:59:59",20,1240,0,8,0,"2023/12/28 15:00:00","아카리(크리스마스) 제2화",0,1,0,1,0,1240001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1240002,0,"아카리 원 나이트 스탠드",91002
5,124001,0,"2030/12/17 14:59:59",20,1240,0,8,0,"2023/12/28 15:00:00","아카리(크리스마스) 제3화",0,1,0,1,0,1240002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1240003,0,"제멋대로 산타 걸",91002
8,124001,0,"2030/12/17 14:59:59",50,1240,0,8,0,"2023/12/28 15:00:00","아카리(크리스마스) 제4화",0,1,0,1,0,1240003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1240004,0,"동경하는 브라스 골드",91002
0,124101,0,"2024/01/11 15:00:00",20,1241,0,8,0,"2023/12/28 15:00:00","요리(크리스마스) 제1화",0,1,0,1,0,5106007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1241001,0,"안달복달하는 건 누구 탓?",91002
4,124101,0,"2030/12/17 14:59:59",20,1241,0,8,0,"2023/12/28 15:00:00","요리(크리스마스) 제2화",0,1,0,1,0,1241001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1241002,0,"엔젤 온 아이스",91002
5,124101,0,"2030/12/17 14:59:59",20,1241,0,8,0,"2023/12/28 15:00:00","요리(크리스마스) 제3화",0,1,0,1,0,1241002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1241003,0,"전해 줘, 리틀 엔젤",91002
8,124101,0,"2030/12/17 14:59:59",50,1241,0,8,0,"2023/12/28 15:00:00","요리(크리스마스) 제4화",0,1,0,1,0,1241003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1241004,0,"겨울은 소녀 편인 계절",91002
0,124201,0,"2030/12/17 14:59:59",20,1242,0,8,0,"2024/01/22 15:00:00","쥰(크리스마스) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1242001,0,"크리스마스의 성녀",91002
4,124201,0,"2030/12/17 14:59:59",20,1242,0,8,0,"2024/01/22 15:00:00","쥰(크리스마스) 제2화",0,1,0,1,0,1242001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1242002,0,"새로운 생명의 등불",91002
5,124201,0,"2030/12/17 14:59:59",20,1242,0,8,0,"2024/01/22 15:00:00","쥰(크리스마스) 제3화",0,1,0,1,0,1242002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1242003,0,"마음의 가면을 벗어 던지고",91002
8,124201,0,"2030/12/17 14:59:59",50,1242,0,8,0,"2024/01/22 15:00:00","쥰(크리스마스) 제4화",0,1,0,1,0,1242003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1242004,0,"부끄러운 메이크업",91002
0,124501,0,"2030/12/17 14:59:59",20,1245,0,8,0,"2024/02/14 15:00:00","호마레(새해) 제1화",0,1,0,1,0,0,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1245001,0,"보스의 극락 접대 기술",91002
4,124501,0,"2030/12/17 14:59:59",20,1245,0,8,0,"2024/02/14 15:00:00","호마레(새해) 제2화",0,1,0,1,0,1245001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1245002,0,"와룡을 뒤흔드는 동인지",91002
5,124501,0,"2030/12/17 14:59:59",20,1245,0,8,0,"2024/02/14 15:00:00","호마레(새해) 제3화",0,1,0,1,0,1245002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1245003,0,"와룡의 의리",91002
8,124501,0,"2030/12/17 14:59:59",50,1245,0,8,0,"2024/02/14 15:00:00","호마레(새해) 제4화",0,1,0,1,0,1245003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1245004,0,"다정한 소원을 걱정하는 와룡",91002
0,124601,0,"2024/02/13 15:00:00",20,1246,0,8,0,"2024/02/02 15:00:00","미사토(새해) 제1화",0,1,0,1,0,5108007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1246001,0,"수많은 미소를 바라며",91002
4,124601,0,"2030/12/17 14:59:59",20,1246,0,8,0,"2024/02/02 15:00:00","미사토(새해) 제2화",0,1,0,1,0,1246001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1246002,0,"정초를 따뜻하게 하는 어머니의 맛",91002
5,124601,0,"2030/12/17 14:59:59",20,1246,0,8,0,"2024/02/02 15:00:00","미사토(새해) 제3화",0,1,0,1,0,1246002,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1246003,0,"엘프의 숲 카드놀이 대회",91002
8,124601,0,"2030/12/17 14:59:59",50,1246,0,8,0,"2024/02/02 15:00:00","미사토(새해) 제4화",0,1,0,1,0,1246003,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1246004,0,"따뜻~한 정초",91002
0,124701,0,"2024/02/13 15:00:00",20,1247,0,8,0,"2024/01/30 15:00:00","미츠키(새해) 제1화",0,1,0,1,0,5108007,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1247001,0,"무면허 의사의 우울",91002
4,124701,0,"2030/12/17 14:59:59",20,1247,0,8,0,"2024/01/30 15:00:00","미츠키(새해) 제2화",0,1,0,1,0,1247001,"2030/12/17 14:59:59","2030/12/17 14:59:59",0,0,0,0,0,1247002,0,"무면허 의사의 질투",91002
