pre_story_id_2,force_unlock_time_2,reward_id_3,unlock_quest_id,pre_story_id,love_level,end_time,start_time,title,story_group_id,reward_value_3,reward_value_1,reward_id_1,sub_title,story_id,reward_type_3,story_quest_id,read_process_flag,lock_all_text,requirement_id,force_unlock_time,can_bookmark,reward_id_2,reward_type_1,reward_value_2,reward_type_2,visible_type,story_end
0,"2030/12/17 14:59:59",0,0,1238002,5,"2030/12/17 14:59:59","2023/11/30 15:00:00","크리스티나(와일드) 제3화",1238,0,20,91002,"서약여군에게 벌을",1238003,0,0,1,0,123801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1238003,8,"2030/12/17 14:59:59","2023/11/30 15:00:00","크리스티나(와일드) 제4화",1238,0,50,91002,"있는 그대로의 짐승",1238004,0,0,1,0,123801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2023/12/15 15:00:00","마츠리(와일드) 제1화",1239,0,20,91002,"미숙한 히어로의 고민!",1239001,0,0,1,0,123901,"2022/10/14 21:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1239001,4,"2030/12/17 14:59:59","2023/12/15 15:00:00","마츠리(와일드) 제2화",1239,0,20,91002,"마츠리, 용기의 변신!",1239002,0,0,1,0,123901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1239002,5,"2030/12/17 14:59:59","2023/12/15 15:00:00","마츠리(와일드) 제3화",1239,0,20,91002,"긍지와 정의를 용기로 바꾸어",1239003,0,0,1,0,123901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1239003,8,"2030/12/17 14:59:59","2023/12/15 15:00:00","마츠리(와일드) 제4화",1239,0,50,91002,"비밀의 상대는 한 명임다!",1239004,0,0,1,0,123901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5106007,0,"2030/12/17 14:59:59","2023/12/28 15:00:00","아카리(크리스마스) 제1화",1240,0,20,91002,"아카리와 재즈를 해요♪",1240001,0,0,1,0,124001,"2024/01/11 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1240001,4,"2030/12/17 14:59:59","2023/12/28 15:00:00","아카리(크리스마스) 제2화",1240,0,20,91002,"아카리 원 나이트 스탠드",1240002,0,0,1,0,124001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1240002,5,"2030/12/17 14:59:59","2023/12/28 15:00:00","아카리(크리스마스) 제3화",1240,0,20,91002,"제멋대로 산타 걸",1240003,0,0,1,0,124001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1240003,8,"2030/12/17 14:59:59","2023/12/28 15:00:00","아카리(크리스마스) 제4화",1240,0,50,91002,"동경하는 브라스 골드",1240004,0,0,1,0,124001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5106007,0,"2030/12/17 14:59:59","2023/12/28 15:00:00","요리(크리스마스) 제1화",1241,0,20,91002,"안달복달하는 건 누구 탓?",1241001,0,0,1,0,124101,"2024/01/11 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1241001,4,"2030/12/17 14:59:59","2023/12/28 15:00:00","요리(크리스마스) 제2화",1241,0,20,91002,"엔젤 온 아이스",1241002,0,0,1,0,124101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1241002,5,"2030/12/17 14:59:59","2023/12/28 15:00:00","요리(크리스마스) 제3화",1241,0,20,91002,"전해 줘, 리틀 엔젤",1241003,0,0,1,0,124101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1241003,8,"2030/12/17 14:59:59","2023/12/28 15:00:00","요리(크리스마스) 제4화",1241,0,50,91002,"겨울은 소녀 편인 계절",1241004,0,0,1,0,124101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2024/01/22 15:00:00","쥰(크리스마스) 제1화",1242,0,20,91002,"크리스마스의 성녀",1242001,0,0,1,0,124201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1242001,4,"2030/12/17 14:59:59","2024/01/22 15:00:00","쥰(크리스마스) 제2화",1242,0,20,91002,"새로운 생명의 등불",1242002,0,0,1,0,124201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1242002,5,"2030/12/17 14:59:59","2024/01/22 15:00:00","쥰(크리스마스) 제3화",1242,0,20,91002,"마음의 가면을 벗어 던지고",1242003,0,0,1,0,124201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1242003,8,"2030/12/17 14:59:59","2024/01/22 15:00:00","쥰(크리스마스) 제4화",1242,0,50,91002,"부끄러운 메이크업",1242004,0,0,1,0,124201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2024/02/14 15:00:00","호마레(새해) 제1화",1245,0,20,91002,"보스의 극락 접대 기술",1245001,0,0,1,0,124501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1245001,4,"2030/12/17 14:59:59","2024/02/14 15:00:00","호마레(새해) 제2화",1245,0,20,91002,"와룡을 뒤흔드는 동인지",1245002,0,0,1,0,124501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1245002,5,"2030/12/17 14:59:59","2024/02/14 15:00:00","호마레(새해) 제3화",1245,0,20,91002,"와룡의 의리",1245003,0,0,1,0,124501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1245003,8,"2030/12/17 14:59:59","2024/02/14 15:00:00","호마레(새해) 제4화",1245,0,50,91002,"다정한 소원을 걱정하는 와룡",1245004,0,0,1,0,124501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5108007,0,"2030/12/17 14:59:59","2024/02/02 15:00:00","미사토(새해) 제1화",1246,0,20,91002,"수많은 미소를 바라며",1246001,0,0,1,0,124601,"2024/02/13 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1246001,4,"2030/12/17 14:59:59","2024/02/02 15:00:00","미사토(새해) 제2화",1246,0,20,91002,"정초를 따뜻하게 하는 어머니의 맛",1246002,0,0,1,0,124601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1246002,5,"2030/12/17 14:59:59","2024/02/02 15:00:00","미사토(새해) 제3화",1246,0,20,91002,"엘프의 숲 카드놀이 대회",1246003,0,0,1,0,124601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1246003,8,"2030/12/17 14:59:59","2024/02/02 15:00:00","미사토(새해) 제4화",1246,0,50,91002,"따뜻~한 정초",1246004,0,0,1,0,124601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5108007,0,"2030/12/17 14:59:59","2024/01/30 15:00:00","미츠키(새해) 제1화",1247,0,20,91002,"무면허 의사의 우울",1247001,0,0,1,0,124701,"2024/02/13 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1247001,4,"2030/12/17 14:59:59","2024/01/30 15:00:00","미츠키(새해) 제2화",1247,0,20,91002,"무면허 의사의 질투",1247002,0,0,1,0,124701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1247002,5,"2030/12/17 14:59:59","2024/01/30 15:00:00","미츠키(새해) 제3화",1247,0,20,91002,"무면허 의사의 겉치장",1247003,0,0,1,0,124701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1247003,8,"2030/12/17 14:59:59","2024/01/30 15:00:00","미츠키(새해) 제4화",1247,0,50,91002,"무면허 의사의 초심",1247004,0,0,1,0,124701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5111005,0,"2030/12/17 14:59:59","2024/02/29 15:00:00","노조미(리버레이터) 제1화",1248,0,20,91002,"추억 플레이백",1248001,0,0,1,0,124801,"2024/03/20 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1248001,4,"2030/12/17 14:59:59","2024/02/29 15:00:00","노조미(리버레이터) 제2화",1248,0,20,91002,"배우고 나아가고 극복해서",1248002,0,0,1,0,124801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1248002,5,"2030/12/17 14:59:59","2024/02/29 15:00:00","노조미(리버레이터) 제3화",1248,0,20,91002,"『지금』으로부터 『언젠가』로",1248003,0,0,1,0,124801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1248003,8,"2030/12/17 14:59:59","2024/02/29 15:00:00","노조미(리버레이터) 제4화",1248,0,50,91002,"바라보며 리미티드",1248004,0,0,1,0,124801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5111005,0,"2030/12/17 14:59:59","2024/02/29 15:00:00","카야(리버레이터) 제1화",1249,0,20,91002,"뒷골목에 다가오는 그림자",1249001,0,0,1,0,124901,"2024/03/20 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1249001,4,"2030/12/17 14:59:59","2024/02/29 15:00:00","카야(리버레이터) 제2화",1249,0,20,91002,"가시밭길 끝에서 기다리다",1249002,0,0,1,0,124901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1249002,5,"2030/12/17 14:59:59","2024/02/29 15:00:00","카야(리버레이터) 제3화",1249,0,20,91002,"동경이라는 이름의 저주",1249003,0,0,1,0,124901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1249003,8,"2030/12/17 14:59:59","2024/02/29 15:00:00","카야(리버레이터) 제4화",1249,0,50,91002,"나만의 색으로 칠한 미래로",1249004,0,0,1,0,124901,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5111005,0,"2030/12/17 14:59:59","2024/03/14 15:00:00","무이미(리버레이터) 제1화",1250,0,20,91002,"「낙원」의 고별 선물",1250001,0,0,1,0,125001,"2024/03/20 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1250001,4,"2030/12/17 14:59:59","2024/03/14 15:00:00","무이미(리버레이터) 제2화",1250,0,20,91002,"행복을 사칭하는 자",1250002,0,0,1,0,125001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1250002,5,"2030/12/17 14:59:59","2024/03/14 15:00:00","무이미(리버레이터) 제3화",1250,0,20,91002,"내려앉는 미래를 향한 빛",1250003,0,0,1,0,125001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1250003,8,"2030/12/17 14:59:59","2024/03/14 15:00:00","무이미(리버레이터) 제4화",1250,0,50,91002,"배움으로 준비하는 내일",1250004,0,0,1,0,125001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5114007,0,"2030/12/17 14:59:59","2024/03/30 15:00:00","타마키(카페) 제1화",1251,0,20,91002,"최고의 맛을 전한다냥!",1251001,0,0,1,0,125101,"2024/04/13 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1251001,4,"2030/12/17 14:59:59","2024/03/30 15:00:00","타마키(카페) 제2화",1251,0,20,91002,"흥해라! 새로운 서비스!",1251002,0,0,1,0,125101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1251002,5,"2030/12/17 14:59:59","2024/03/30 15:00:00","타마키(카페) 제3화",1251,0,20,91002,"팬텀 캣을 쫓아라",1251003,0,0,1,0,125101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1251003,8,"2030/12/17 14:59:59","2024/03/30 15:00:00","타마키(카페) 제4화",1251,0,50,91002,"둘만의 접객 연습",1251004,0,0,1,0,125101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5114007,0,"2030/12/17 14:59:59","2024/04/07 15:00:00","모니카(카페) 제1화",1252,0,20,91002,"참는 것도 정도껏!",1252001,0,0,1,0,125201,"2024/04/13 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1252001,4,"2030/12/17 14:59:59","2024/04/07 15:00:00","모니카(카페) 제2화",1252,0,20,91002,"그리운 조국의 맛을",1252002,0,0,1,0,125201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1252002,5,"2030/12/17 14:59:59","2024/04/07 15:00:00","모니카(카페) 제3화",1252,0,20,91002,"상담소, 시작했습니다",1252003,0,0,1,0,125201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1252003,8,"2030/12/17 14:59:59","2024/04/07 15:00:00","모니카(카페) 제4화",1252,0,50,91002,"축제에서의 공동전선",1252004,0,0,1,0,125201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5116007,0,"2030/12/17 14:59:59","2024/04/30 15:00:00","콧코로(레인저) 제1화",1253,0,20,91002,"대자연의 가이드",1253001,0,0,1,0,125301,"2024/05/14 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1253001,4,"2030/12/17 14:59:59","2024/04/30 15:00:00","콧코로(레인저) 제2화",1253,0,20,91002,"숲의 은혜와 약초 도둑",1253002,0,0,1,0,125301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1253002,5,"2030/12/17 14:59:59","2024/04/30 15:00:00","콧코로(레인저) 제3화",1253,0,20,91002,"사람과 자연, 어우러지는 마음",1253003,0,0,1,0,125301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1253003,8,"2030/12/17 14:59:59","2024/04/30 15:00:00","콧코로(레인저) 제4화",1253,0,50,91002,"코코로의 동경",1253004,0,0,1,0,125301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5116007,0,"2030/12/17 14:59:59","2024/05/13 15:00:00","시오리(레인저) 제1화",1254,0,20,91002,"마물 습격 사건을 쫓아라",1254001,0,0,1,0,125401,"2024/05/14 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1254001,4,"2030/12/17 14:59:59","2024/05/13 15:00:00","시오리(레인저) 제2화",1254,0,20,91002,"구하지 못한 생명, 구해 낸 생명",1254002,0,0,1,0,125401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1254002,5,"2030/12/17 14:59:59","2024/05/13 15:00:00","시오리(레인저) 제3화",1254,0,20,91002,"시오리가 싸우는 법",1254003,0,0,1,0,125401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1254003,8,"2030/12/17 14:59:59","2024/05/13 15:00:00","시오리(레인저) 제4화",1254,0,50,91002,"내일을 향한 희망과 작은 약속",1254004,0,0,1,0,125401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5118007,0,"2030/12/17 14:59:59","2024/06/02 15:00:00","지타(워록) 제1화",1255,0,20,91002,"마도의 끝에 이른 예지",1255001,0,0,1,0,125501,"2024/06/11 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1255001,4,"2030/12/17 14:59:59","2024/06/02 15:00:00","지타(워록) 제2화",1255,0,20,91002,"기공사에게 중요한 것",1255002,0,0,1,0,125501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1255002,5,"2030/12/17 14:59:59","2024/06/02 15:00:00","지타(워록) 제3화",1255,0,20,91002,"하늘을 꿰뚫는 마법",1255003,0,0,1,0,125501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1255003,8,"2030/12/17 14:59:59","2024/06/02 15:00:00","지타(워록) 제4화",1255,0,50,91002,"그럼에도 하늘은 이어져 있다",1255004,0,0,1,0,125501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2024/06/17 15:00:00","비카라 제1화",1256,0,20,91002,"나랑 춤추자!",1256001,0,0,1,0,125601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1256001,4,"2030/12/17 14:59:59","2024/06/17 15:00:00","비카라 제2화",1256,0,20,91002,"음음양양 잇는 인연",1256002,0,0,1,0,125601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1256002,5,"2030/12/17 14:59:59","2024/06/17 15:00:00","비카라 제3화",1256,0,20,91002,"작은 침략자를 해치워라!",1256003,0,0,1,0,125601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1256003,8,"2030/12/17 14:59:59","2024/06/17 15:00:00","비카라 제4화",1256,0,50,91002,"불안투성이 도시 생활",1256004,0,0,1,0,125601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5118007,0,"2030/12/17 14:59:59","2024/05/28 15:00:00","카린(알케미스트) 제1화",1257,0,20,91002,"연금술사의 시련",1257001,0,0,1,0,125701,"2024/06/11 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1257001,4,"2030/12/17 14:59:59","2024/05/28 15:00:00","카린(알케미스트) 제2화",1257,0,20,91002,"떠나자! 모험가 실습으로",1257002,0,0,1,0,125701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1257002,5,"2030/12/17 14:59:59","2024/05/28 15:00:00","카린(알케미스트) 제3화",1257,0,20,91002,"무작정 떠나는 대모험",1257003,0,0,1,0,125701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1257003,8,"2030/12/17 14:59:59","2024/05/28 15:00:00","카린(알케미스트) 제4화",1257,0,50,91002,"백 번 검색이 한 번 보는 것만 못하다",1257004,0,0,1,0,125701,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,2201005,0,"2030/12/17 14:59:59","2024/05/20 15:00:00","리리(폴른) 제1화",1258,0,20,91002,"의의연연(依依恋恋)",1258001,0,0,1,0,125801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1258001,4,"2030/12/17 14:59:59","2024/05/20 15:00:00","리리(폴른) 제2화",1258,0,20,91002,"수희갈앙(随喜渇仰)",1258002,0,0,1,0,125801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1258002,5,"2030/12/17 14:59:59","2024/05/20 15:00:00","리리(폴른) 제3화",1258,0,20,91002,"포의지교(布衣之交)",1258003,0,0,1,0,125801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1258003,8,"2030/12/17 14:59:59","2024/05/20 15:00:00","리리(폴른) 제4화",1258,0,50,91002,"일취지몽(一炊之夢)",1258004,0,0,1,0,125801,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,2201005,0,"2030/12/17 14:59:59","2024/11/28 15:00:00","크리아(폴른) 제1화",1260,0,20,91002,"미소가 끊이지 않는 직장입니다?",1260001,0,0,1,0,126001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1260001,4,"2030/12/17 14:59:59","2024/11/28 15:00:00","크리아(폴른) 제2화",1260,0,20,91002,"평범한 여자아이, 랍니다?",1260002,0,0,1,0,126001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1260002,5,"2030/12/17 14:59:59","2024/11/28 15:00:00","크리아(폴른) 제3화",1260,0,20,91002,"나쁜 아이가 되어서라도……",1260003,0,0,1,0,126001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1260003,8,"2030/12/17 14:59:59","2024/11/28 15:00:00","크리아(폴른) 제4화",1260,0,50,91002,"mirabilis qualia",1260004,0,0,1,0,126001,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,2201005,0,"2030/12/17 14:59:59","2024/12/12 15:00:00","프레시아(폴른) 제1화",1261,0,20,91002,"비밀 의 듀록",1261001,0,0,1,0,126101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1261001,4,"2030/12/17 14:59:59","2024/12/12 15:00:00","프레시아(폴른) 제2화",1261,0,20,91002,"추적 의 베요타",1261002,0,0,1,0,126101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1261002,5,"2030/12/17 14:59:59","2024/12/12 15:00:00","프레시아(폴른) 제3화",1261,0,20,91002,"정의 의 LWD",1261003,0,0,1,0,126101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1261003,8,"2030/12/17 14:59:59","2024/12/12 15:00:00","프레시아(폴른) 제4화",1261,0,50,91002,"잠입 의 세네제",1261004,0,0,1,0,126101,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5120007,0,"2030/12/17 14:59:59","2024/07/02 15:00:00","이리야(의장복) 제1화",1262,0,20,91002,"운수 사나운 날, 여행길에 오르다",1262001,0,0,1,0,126201,"2024/07/16 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1262001,4,"2030/12/17 14:59:59","2024/07/02 15:00:00","이리야(의장복) 제2화",1262,0,20,91002,"가라앉는 태양보다 빠르게",1262002,0,0,1,0,126201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1262002,5,"2030/12/17 14:59:59","2024/07/02 15:00:00","이리야(의장복) 제3화",1262,0,20,91002,"수면의 달에서 기다리다",1262003,0,0,1,0,126201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1262003,8,"2030/12/17 14:59:59","2024/07/02 15:00:00","이리야(의장복) 제4화",1262,0,50,91002,"밤하늘에 숨긴 보석함",1262004,0,0,1,0,126201,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,0,0,"2030/12/17 14:59:59","2024/07/15 15:00:00","유키(의장복) 제1화",1263,0,20,91002,"아름다움은 모든 것에 우선한다",1263001,0,0,1,0,126301,"2024/07/16 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1263001,4,"2030/12/17 14:59:59","2024/07/15 15:00:00","유키(의장복) 제2화",1263,0,20,91002,"경국지색 유키",1263002,0,0,1,0,126301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1263002,5,"2030/12/17 14:59:59","2024/07/15 15:00:00","유키(의장복) 제3화",1263,0,20,91002,"영원보다도 소중한 것",1263003,0,0,1,0,126301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1263003,8,"2030/12/17 14:59:59","2024/07/15 15:00:00","유키(의장복) 제4화",1263,0,50,91002,"100년 후의 세계를 위해",1263004,0,0,1,0,126301,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,2202006,0,"2030/12/17 14:59:59","2024/07/28 15:00:00","클로체 제1화",1264,0,20,91002,"기계 장치의 호기심",1264001,0,0,1,0,126401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1264001,4,"2030/12/17 14:59:59","2024/07/28 15:00:00","클로체 제2화",1264,0,20,91002,"클로체 in 랜드솔",1264002,0,0,1,0,126401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1264002,5,"2030/12/17 14:59:59","2024/07/28 15:00:00","클로체 제3화",1264,0,20,91002,"두근두근 도킹",1264003,0,0,1,0,126401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1264003,8,"2030/12/17 14:59:59","2024/07/28 15:00:00","클로체 제4화",1264,0,50,91002,"기계인족은 꿈을 꾸는가",1264004,0,0,1,0,126401,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,2204003,0,"2030/12/17 14:59:59","2024/09/27 15:00:00","라이라엘 제1화",1265,0,20,91002,"여행이란 어떤 것일까?",1265001,0,0,1,0,126501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1265001,4,"2030/12/17 14:59:59","2024/09/27 15:00:00","라이라엘 제2화",1265,0,20,91002,"천사 공주, 랜드솔로",1265002,0,0,1,0,126501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1265002,5,"2030/12/17 14:59:59","2024/09/27 15:00:00","라이라엘 제3화",1265,0,20,91002,"밤의 천사",1265003,0,0,1,0,126501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1265003,8,"2030/12/17 14:59:59","2024/09/27 15:00:00","라이라엘 제4화",1265,0,50,91002,"천사의 소꿉놀이",1265004,0,0,1,0,126501,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5122007,0,"2030/12/17 14:59:59","2024/07/31 15:00:00","네네카(여름) 제1화",1266,0,20,91002,"변모대비의 바캉스",1266001,0,0,1,0,126601,"2024/08/14 15:00:00",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1266001,4,"2030/12/17 14:59:59","2024/07/31 15:00:00","네네카(여름) 제2화",1266,0,20,91002,"오마 마피아를 쫓아라!",1266002,0,0,1,0,126601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1266002,5,"2030/12/17 14:59:59","2024/07/31 15:00:00","네네카(여름) 제3화",1266,0,20,91002,"당신이 보고 있는 세계",1266003,0,0,1,0,126601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,1266003,8,"2030/12/17 14:59:59","2024/07/31 15:00:00","네네카(여름) 제4화",1266,0,50,91002,"시크릿 미션",1266004,0,0,1,0,126601,"2030/12/17 14:59:59",1,0,8,0,0,0,0
0,"2030/12/17 14:59:59",0,0,5122007,0,"2030/12/17 14:59:59","2024/07/31 15:00:00","아키노(여름) 제1화",1267,0,20,91002,"오마의 항구와 사랑의 형태",1267001,0,0,1,0,126701,"2024/08/14 15:00:00",1,0,8,0,0,0,0
