reward_value_3,unlock_quest_id,story_quest_id,requirement_id,force_unlock_time_2,can_bookmark,story_group_id,pre_story_id_2,reward_id_3,read_process_flag,force_unlock_time,start_time,reward_id_1,love_level,reward_value_1,reward_id_2,reward_type_1,visible_type,pre_story_id,story_end,lock_all_text,title,reward_type_3,reward_type_2,end_time,story_id,reward_value_2,sub_title
0,0,0,116301,"2030/12/17 14:59:59",1,1163,0,0,1,"2030/12/17 14:59:59","2022/04/28 15:00:00",91002,8,50,0,8,0,1163003,0,0,"치에루(성학제) 제4화",0,0,"2030/12/17 14:59:59",1163004,0,"어쨌든 청춘을 이어가자"
0,0,0,116401,"2030/12/17 14:59:59",1,1164,0,0,1,"2030/12/17 14:59:59","2023/03/10 15:00:00",91002,0,20,0,8,0,0,0,0,"유니(성학제) 제1화",0,0,"2030/12/17 14:59:59",1164001,0,"진정서와 의체 운용 창공 교실"
0,0,0,116401,"2030/12/17 14:59:59",1,1164,0,0,1,"2030/12/17 14:59:59","2015/04/01 15:00:00",91002,4,20,0,8,0,1164001,0,0,"유니(성학제) 제2화",0,0,"2030/12/17 14:59:59",1164002,0,"환경 특성과 교육의 최적화"
0,0,0,116401,"2030/12/17 14:59:59",1,1164,0,0,1,"2030/12/17 14:59:59","2023/03/10 15:00:00",91002,5,20,0,8,0,1164002,0,0,"유니(성학제) 제3화",0,0,"2030/12/17 14:59:59",1164003,0,"청춘 연습으로 보는 비합리적 정동"
0,0,0,116401,"2030/12/17 14:59:59",1,1164,0,0,1,"2030/12/17 14:59:59","2023/03/10 15:00:00",91002,8,50,0,8,0,1164003,0,0,"유니(성학제) 제4화",0,0,"2030/12/17 14:59:59",1164004,0,"지각화되는 진리의 본질"
0,0,0,116501,"2030/12/17 14:59:59",1,1165,0,0,1,"2022/06/13 14:59:59","2022/05/30 15:00:00",91002,0,20,0,8,0,5066007,0,0,"이노리(시간 여행) 제1화",0,0,"2030/12/17 14:59:59",1165001,0,"탄생!? 이노리 파"
0,0,0,116501,"2030/12/17 14:59:59",1,1165,0,0,1,"2030/12/17 14:59:59","2022/05/30 15:00:00",91002,4,20,0,8,0,1165001,0,0,"이노리(시간 여행) 제2화",0,0,"2030/12/17 14:59:59",1165002,0,"두목의 인의"
0,0,0,116501,"2030/12/17 14:59:59",1,1165,0,0,1,"2030/12/17 14:59:59","2022/05/30 15:00:00",91002,5,20,0,8,0,1165002,0,0,"이노리(시간 여행) 제3화",0,0,"2030/12/17 14:59:59",1165003,0,"진정한 빅 보스가 되기 위해"
0,0,0,116501,"2030/12/17 14:59:59",1,1165,0,0,1,"2030/12/17 14:59:59","2022/05/30 15:00:00",91002,8,50,0,8,0,1165003,0,0,"이노리(시간 여행) 제4화",0,0,"2030/12/17 14:59:59",1165004,0,"분명 있을 곳은 바로 근처에"
0,0,0,116601,"2030/12/17 14:59:59",1,1166,0,0,1,"2022/06/13 14:59:59","2022/06/20 15:00:00",91002,0,20,0,8,0,5066007,0,0,"카야(시간 여행) 제1화",0,0,"2030/12/17 14:59:59",1166001,0,"예상외의 특수 임무"
0,0,0,116601,"2030/12/17 14:59:59",1,1166,0,0,1,"2030/12/17 14:59:59","2022/06/20 15:00:00",91002,4,20,0,8,0,1166001,0,0,"카야(시간 여행) 제2화",0,0,"2030/12/17 14:59:59",1166002,0,"가이드의 첫 업무"
0,0,0,116601,"2030/12/17 14:59:59",1,1166,0,0,1,"2030/12/17 14:59:59","2022/06/20 15:00:00",91002,5,20,0,8,0,1166002,0,0,"카야(시간 여행) 제3화",0,0,"2030/12/17 14:59:59",1166003,0,"주먹으로 관철하는 자신의 정의"
0,0,0,116601,"2030/12/17 14:59:59",1,1166,0,0,1,"2030/12/17 14:59:59","2022/06/20 15:00:00",91002,8,50,0,8,0,1166003,0,0,"카야(시간 여행) 제4화",0,0,"2030/12/17 14:59:59",1166004,0,"너와 미래를 찾으러"
0,0,0,116701,"2030/12/17 14:59:59",1,1167,0,0,1,"2022/07/14 14:59:59","2022/06/30 15:00:00",91002,0,20,0,8,0,5068001,0,0,"아오이(작업복) 제1화",0,0,"2030/12/17 14:59:59",1167001,0,"아르바이트 동료 메이킹!"
0,0,0,116701,"2030/12/17 14:59:59",1,1167,0,0,1,"2030/12/17 14:59:59","2022/06/30 15:00:00",91002,4,20,0,8,0,1167001,0,0,"아오이(작업복) 제2화",0,0,"2030/12/17 14:59:59",1167002,0,"이 점심을 넘어서 가라!"
0,0,0,116701,"2030/12/17 14:59:59",1,1167,0,0,1,"2030/12/17 14:59:59","2022/06/30 15:00:00",91002,5,20,0,8,0,1167002,0,0,"아오이(작업복) 제3화",0,0,"2030/12/17 14:59:59",1167003,0,"장난감을 갖고 노는 방법은 무한대"
0,0,0,116701,"2030/12/17 14:59:59",1,1167,0,0,1,"2030/12/17 14:59:59","2022/06/30 15:00:00",91002,8,50,0,8,0,1167003,0,0,"아오이(작업복) 제4화",0,0,"2030/12/17 14:59:59",1167004,0,"당신과 겹치는 모습"
0,0,0,116801,"2030/12/17 14:59:59",1,1168,0,0,1,"2022/07/14 14:59:59","2022/06/30 15:00:00",91002,0,20,0,8,0,5068002,0,0,"타마키(작업복) 제1화",0,0,"2030/12/17 14:59:59",1168001,0,"붕어빵 혁명!"
0,0,0,116801,"2030/12/17 14:59:59",1,1168,0,0,1,"2030/12/17 14:59:59","2022/06/30 15:00:00",91002,4,20,0,8,0,1168001,0,0,"타마키(작업복) 제2화",0,0,"2030/12/17 14:59:59",1168002,0,"기뻐했으면 좋겠으니까"
0,0,0,116801,"2030/12/17 14:59:59",1,1168,0,0,1,"2030/12/17 14:59:59","2022/06/30 15:00:00",91002,5,20,0,8,0,1168002,0,0,"타마키(작업복) 제3화",0,0,"2030/12/17 14:59:59",1168003,0,"정의의 괴도"
0,0,0,116801,"2030/12/17 14:59:59",1,1168,0,0,1,"2030/12/17 14:59:59","2022/06/30 15:00:00",91002,8,50,0,8,0,1168003,0,0,"타마키(작업복) 제4화",0,0,"2030/12/17 14:59:59",1168004,0,"두 사람은 파트너"
0,0,0,116901,"2030/12/17 14:59:59",1,1169,0,0,1,"2022/07/14 14:59:59","2022/07/15 15:00:00",91002,0,20,0,8,0,5068002,0,0,"미후유(작업복) 제1화",0,0,"2030/12/17 14:59:59",1169001,0,"의지가 너무 많이 되는 즉시 전력"
0,0,0,116901,"2030/12/17 14:59:59",1,1169,0,0,1,"2030/12/17 14:59:59","2022/07/15 15:00:00",91002,4,20,0,8,0,1169001,0,0,"미후유(작업복) 제2화",0,0,"2030/12/17 14:59:59",1169002,0,"생산 효율 상승 중!"
0,0,0,116901,"2030/12/17 14:59:59",1,1169,0,0,1,"2030/12/17 14:59:59","2022/07/15 15:00:00",91002,5,20,0,8,0,1169002,0,0,"미후유(작업복) 제3화",0,0,"2030/12/17 14:59:59",1169003,0,"장난감 만들기의 보상"
0,0,0,116901,"2030/12/17 14:59:59",1,1169,0,0,1,"2030/12/17 14:59:59","2022/07/15 15:00:00",91002,8,50,0,8,0,1169003,0,0,"미후유(작업복) 제4화",0,0,"2030/12/17 14:59:59",1169004,0,"만져봐야 알 수 있는 것"
0,0,0,117001,"2030/12/17 14:59:59",1,1170,0,0,1,"2022/08/12 14:59:59","2022/08/01 15:00:00",91002,0,20,0,8,0,5070007,0,0,"에리코(여름) 제1화",0,0,"2030/12/17 14:59:59",1170001,0,"묘약 주의"
0,0,0,117001,"2030/12/17 14:59:59",1,1170,0,0,1,"2030/12/17 14:59:59","2022/08/01 15:00:00",91002,4,20,0,8,0,1170001,0,0,"에리코(여름) 제2화",0,0,"2030/12/17 14:59:59",1170002,0,"사랑의 이인삼각"
0,0,0,117001,"2030/12/17 14:59:59",1,1170,0,0,1,"2030/12/17 14:59:59","2022/08/01 15:00:00",91002,5,20,0,8,0,1170002,0,0,"에리코(여름) 제3화",0,0,"2030/12/17 14:59:59",1170003,0,"사랑의 빙수"
0,0,0,117001,"2030/12/17 14:59:59",1,1170,0,0,1,"2030/12/17 14:59:59","2022/08/01 15:00:00",91002,8,50,0,8,0,1170003,0,0,"에리코(여름) 제4화",0,0,"2030/12/17 14:59:59",1170004,0,"둘만의 영원한 여름을"
0,0,0,117101,"2030/12/17 14:59:59",1,1171,0,0,1,"2022/08/12 14:59:59","2022/08/12 15:00:00",91002,0,20,0,8,0,5070007,0,0,"시즈루(여름) 제1화",0,0,"2030/12/17 14:59:59",1171001,0,"누나의 드림 하우스"
0,0,0,117101,"2030/12/17 14:59:59",1,1171,0,0,1,"2030/12/17 14:59:59","2022/08/12 15:00:00",91002,4,20,0,8,0,1171001,0,0,"시즈루(여름) 제2화",0,0,"2030/12/17 14:59:59",1171002,0,"바다에 울려 퍼져라 누나의 러브"
0,0,0,117101,"2030/12/17 14:59:59",1,1171,0,0,1,"2030/12/17 14:59:59","2022/08/12 15:00:00",91002,5,20,0,8,0,1171002,0,0,"시즈루(여름) 제3화",0,0,"2030/12/17 14:59:59",1171003,0,"가족의 서머 플레이스"
0,0,0,117101,"2030/12/17 14:59:59",1,1171,0,0,1,"2030/12/17 14:59:59","2022/08/12 15:00:00",91002,8,50,0,8,0,1171003,0,0,"시즈루(여름) 제4화",0,0,"2030/12/17 14:59:59",1171004,0,"꿰뚫어라 누나의 하트"
0,0,0,117201,"2030/12/17 14:59:59",1,1172,0,0,1,"2022/09/12 14:59:59","2022/08/29 15:00:00",91002,0,20,0,8,0,5072007,0,0,"노조미(여름) 제1화",0,0,"2030/12/17 14:59:59",1172001,0,"아이돌의 휴일"
0,0,0,117201,"2030/12/17 14:59:59",1,1172,0,0,1,"2030/12/17 14:59:59","2022/08/29 15:00:00",91002,4,20,0,8,0,1172001,0,0,"노조미(여름) 제2화",0,0,"2030/12/17 14:59:59",1172002,0,"밀착 해양 스포츠"
0,0,0,117201,"2030/12/17 14:59:59",1,1172,0,0,1,"2030/12/17 14:59:59","2022/08/29 15:00:00",91002,5,20,0,8,0,1172002,0,0,"노조미(여름) 제3화",0,0,"2030/12/17 14:59:59",1172003,0,"네가 지탱해 주니까"
0,0,0,117201,"2030/12/17 14:59:59",1,1172,0,0,1,"2030/12/17 14:59:59","2022/08/29 15:00:00",91002,8,50,0,8,0,1172003,0,0,"노조미(여름) 제4화",0,0,"2030/12/17 14:59:59",1172004,0,"대담 서머 메모리"
0,0,0,117301,"2030/12/17 14:59:59",1,1173,0,0,1,"2022/09/12 14:59:59","2022/09/13 15:00:00",91002,0,20,0,8,0,5072007,0,0,"치카(여름) 제1화",0,0,"2030/12/17 14:59:59",1173001,0,"가희는 자유로운 여름을 동경한다?"
0,0,0,117301,"2030/12/17 14:59:59",1,1173,0,0,1,"2030/12/17 14:59:59","2022/09/13 15:00:00",91002,4,20,0,8,0,1173001,0,0,"치카(여름) 제2화",0,0,"2030/12/17 14:59:59",1173002,0,"믿어주는 이 노래로"
0,0,0,117301,"2030/12/17 14:59:59",1,1173,0,0,1,"2030/12/17 14:59:59","2022/09/13 15:00:00",91002,5,20,0,8,0,1173002,0,0,"치카(여름) 제3화",0,0,"2030/12/17 14:59:59",1173003,0,"당신과 자유롭게, 행복하게"
0,0,0,117301,"2030/12/17 14:59:59",1,1173,0,0,1,"2030/12/17 14:59:59","2022/09/13 15:00:00",91002,8,50,0,8,0,1173003,0,0,"치카(여름) 제4화",0,0,"2030/12/17 14:59:59",1173004,0,"둘이서 빛내는 여름"
0,0,0,117401,"2030/12/17 14:59:59",1,1174,0,0,1,"2022/09/12 14:59:59","2022/08/29 15:00:00",91002,0,20,0,8,0,5072007,0,0,"츠무기(여름) 제1화",0,0,"2030/12/17 14:59:59",1174001,0,"힘을 합치면"
0,0,0,117401,"2030/12/17 14:59:59",1,1174,0,0,1,"2030/12/17 14:59:59","2022/08/29 15:00:00",91002,4,20,0,8,0,1174001,0,0,"츠무기(여름) 제2화",0,0,"2030/12/17 14:59:59",1174002,0,"솔직해지지 못해서"
0,0,0,117401,"2030/12/17 14:59:59",1,1174,0,0,1,"2030/12/17 14:59:59","2022/08/29 15:00:00",91002,5,20,0,8,0,1174002,0,0,"츠무기(여름) 제3화",0,0,"2030/12/17 14:59:59",1174003,0,"특별한 바캉스"
0,0,0,117401,"2030/12/17 14:59:59",1,1174,0,0,1,"2030/12/17 14:59:59","2022/08/29 15:00:00",91002,8,50,0,8,0,1174003,0,0,"츠무기(여름) 제4화",0,0,"2030/12/17 14:59:59",1174004,0,"추억이 가득한 여름을"
0,0,0,117501,"2030/12/17 14:59:59",1,1175,0,0,1,"2022/10/13 14:59:59","2022/10/02 15:00:00",91002,0,20,0,8,0,5074007,0,0,"미츠키(오에도) 제1화",0,0,"2030/12/17 14:59:59",1175001,0,"무면허 의사 나름의 방식"
0,0,0,117501,"2030/12/17 14:59:59",1,1175,0,0,1,"2030/12/17 14:59:59","2022/10/02 15:00:00",91002,4,20,0,8,0,1175001,0,0,"미츠키(오에도) 제2화",0,0,"2030/12/17 14:59:59",1175002,0,"오에도 한방약 수사 기록부"
0,0,0,117501,"2030/12/17 14:59:59",1,1175,0,0,1,"2030/12/17 14:59:59","2022/10/02 15:00:00",91002,5,20,0,8,0,1175002,0,0,"미츠키(오에도) 제3화",0,0,"2030/12/17 14:59:59",1175003,0,"독약이 변하여 약이 되다"
0,0,0,117501,"2030/12/17 14:59:59",1,1175,0,0,1,"2030/12/17 14:59:59","2022/10/02 15:00:00",91002,8,50,0,8,0,1175003,0,0,"미츠키(오에도) 제4화",0,0,"2030/12/17 14:59:59",1175004,0,"감사의 필드워크"
0,0,0,117601,"2030/12/17 14:59:59",1,1176,0,0,1,"2022/10/13 14:59:59","2022/10/13 15:00:00",91002,0,20,0,8,0,5074007,0,0,"유키(오에도) 제1화",0,0,"2030/12/17 14:59:59",1176001,0,"귀여운 나와 건강검진"
0,0,0,117601,"2030/12/17 14:59:59",1,1176,0,0,1,"2030/12/17 14:59:59","2022/10/13 15:00:00",91002,4,20,0,8,0,1176001,0,0,"유키(오에도) 제2화",0,0,"2030/12/17 14:59:59",1176002,0,"한방약을 찾아라!"
0,0,0,117601,"2030/12/17 14:59:59",1,1176,0,0,1,"2030/12/17 14:59:59","2022/10/13 15:00:00",91002,5,20,0,8,0,1176002,0,0,"유키(오에도) 제3화",0,0,"2030/12/17 14:59:59",1176003,0,"뷰티풀 테라피"
0,0,0,117601,"2030/12/17 14:59:59",1,1176,0,0,1,"2030/12/17 14:59:59","2022/10/13 15:00:00",91002,8,50,0,8,0,1176003,0,0,"유키(오에도) 제4화",0,0,"2030/12/17 14:59:59",1176004,0,"비장의 문병"
0,0,0,117701,"2030/12/17 14:59:59",1,1177,0,0,1,"2022/11/14 15:00:00","2022/10/31 15:00:00",91002,0,20,0,8,0,5076008,0,0,"카오리(할로윈) 제1화",0,0,"2030/12/17 14:59:59",1177001,0,"할로윈의 수호신"
0,0,0,117701,"2030/12/17 14:59:59",1,1177,0,0,1,"2030/12/17 14:59:59","2022/10/31 15:00:00",91002,4,20,0,8,0,1177001,0,0,"카오리(할로윈) 제2화",0,0,"2030/12/17 14:59:59",1177002,0,"유령 소녀와 남국 소녀"
0,0,0,117701,"2030/12/17 14:59:59",1,1177,0,0,1,"2030/12/17 14:59:59","2022/10/31 15:00:00",91002,5,20,0,8,0,1177002,0,0,"카오리(할로윈) 제3화",0,0,"2030/12/17 14:59:59",1177003,0,"꿈꾸는 달콤한 튀김 과자"
0,0,0,117701,"2030/12/17 14:59:59",1,1177,0,0,1,"2030/12/17 14:59:59","2022/10/31 15:00:00",91002,8,50,0,8,0,1177003,0,0,"카오리(할로윈) 제4화",0,0,"2030/12/17 14:59:59",1177004,0,"카오리 누나한테 맡겨줘~"
0,0,0,117801,"2030/12/17 14:59:59",1,1178,0,0,1,"2022/11/14 15:00:00","2022/10/31 15:00:00",91002,0,20,0,8,0,5076008,0,0,"니논(할로윈) 제1화",0,0,"2030/12/17 14:59:59",1178001,0,"제령하라! 악령 연기자"
0,0,0,117801,"2030/12/17 14:59:59",1,1178,0,0,1,"2030/12/17 14:59:59","2022/10/31 15:00:00",91002,4,20,0,8,0,1178001,0,0,"니논(할로윈) 제2화",0,0,"2030/12/17 14:59:59",1178002,0,"영혼 세계에서 타오르는 충성심"
0,0,0,117801,"2030/12/17 14:59:59",1,1178,0,0,1,"2030/12/17 14:59:59","2022/10/31 15:00:00",91002,5,20,0,8,0,1178002,0,0,"니논(할로윈) 제3화",0,0,"2030/12/17 14:59:59",1178003,0,"어서 오세요 자유의 연회"
0,0,0,117801,"2030/12/17 14:59:59",1,1178,0,0,1,"2030/12/17 14:59:59","2022/10/31 15:00:00",91002,8,50,0,8,0,1178003,0,0,"니논(할로윈) 제4화",0,0,"2030/12/17 14:59:59",1178004,0,"할로윈에 부는 텐구의 선풍"
0,0,0,117901,"2030/12/17 14:59:59",1,1179,0,0,1,"2022/11/15 15:00:00","2022/11/15 15:00:00",91002,0,20,0,8,0,5076008,0,0,"스즈나(할로윈) 제1화",0,0,"2030/12/17 14:59:59",1179001,0,"기분 전환의 비결"
0,0,0,117901,"2030/12/17 14:59:59",1,1179,0,0,1,"2030/12/17 14:59:59","2022/11/15 15:00:00",91002,4,20,0,8,0,1179001,0,0,"스즈나(할로윈) 제2화",0,0,"2030/12/17 14:59:59",1179002,0,"대파란의 할로윈 퀴즈"
0,0,0,117901,"2030/12/17 14:59:59",1,1179,0,0,1,"2030/12/17 14:59:59","2022/11/15 15:00:00",91002,5,20,0,8,0,1179002,0,0,"스즈나(할로윈) 제3화",0,0,"2030/12/17 14:59:59",1179003,0,"유령이랑 변장이랑 파티랑"
0,0,0,117901,"2030/12/17 14:59:59",1,1179,0,0,1,"2030/12/17 14:59:59","2022/11/15 15:00:00",91002,8,50,0,8,0,1179003,0,0,"스즈나(할로윈) 제4화",0,0,"2030/12/17 14:59:59",1179004,0,"손바닥의 온도"
0,0,0,118001,"2030/12/17 14:59:59",1,1180,0,0,1,"2030/12/17 14:59:59","2022/10/19 15:00:00",91002,0,20,0,8,0,2101014,0,0,"크레짓타 제1화",0,0,"2030/12/17 14:59:59",1180001,0,"크레짓타식 복수술?"
0,0,0,118001,"2030/12/17 14:59:59",1,1180,2104099,0,1,"2030/12/17 14:59:59","2022/10/19 15:00:00",91002,2,20,0,8,0,1180001,0,0,"크레짓타 제2화",0,0,"2030/12/17 14:59:59",1180002,0,"상인이 기댈 곳"
0,0,0,118001,"2030/12/17 14:59:59",1,1180,2106099,0,1,"2030/12/17 14:59:59","2022/10/19 15:00:00",91002,3,20,0,8,0,1180002,0,0,"크레짓타 제3화",0,0,"2030/12/17 14:59:59",1180003,0,"돌격! 길드 하우스"
0,0,0,118001,"2030/12/17 14:59:59",1,1180,0,0,1,"2030/12/17 14:59:59","2022/10/19 15:00:00",91002,4,50,0,8,0,1180003,0,0,"크레짓타 제4화",0,0,"2030/12/17 14:59:59",1180004,0,"해외에서 온 상인(미아)"
0,0,0,118001,"2030/12/17 14:59:59",1,1180,0,0,1,"2030/12/17 14:59:59","2022/10/19 15:00:00",91002,5,20,0,8,0,1180004,0,0,"크레짓타 제5화",0,0,"2030/12/17 14:59:59",1180005,0,"미식 투어에 가자(전편)"
0,0,0,118001,"2030/12/17 14:59:59",1,1180,0,0,1,"2030/12/17 14:59:59","2022/10/19 15:00:00",91002,6,20,0,8,0,1180005,0,0,"크레짓타 제6화",0,0,"2030/12/17 14:59:59",1180006,0,"미식 투어에 가자(후편)"
0,0,0,118001,"2030/12/17 14:59:59",1,1180,0,0,1,"2030/12/17 14:59:59","2022/10/19 15:00:00",91002,7,20,0,8,0,1180006,0,0,"크레짓타 제7화",0,0,"2030/12/17 14:59:59",1180007,0,"잠입! 귀족들의 밤 연회"
0,0,0,118001,"2030/12/17 14:59:59",1,1180,0,0,1,"2030/12/17 14:59:59","2022/10/19 15:00:00",91002,8,50,0,8,0,1180007,0,0,"크레짓타 제8화",0,0,"2030/12/17 14:59:59",1180008,0,"해외에서 온 상인(사투)"
0,0,0,118101,"2030/12/17 14:59:59",1,1181,0,0,1,"2030/12/17 14:59:59","2023/03/29 15:00:00",91002,0,20,0,8,0,2106099,0,0,"란파 제1화",0,0,"2030/12/17 14:59:59",1181001,0,"prelude ~전주곡~"
0,0,0,118101,"2030/12/17 14:59:59",1,1181,2111099,0,1,"2030/12/17 14:59:59","2023/03/29 15:00:00",91002,2,20,0,8,0,1181001,0,0,"란파 제2화",0,0,"2030/12/17 14:59:59",1181002,0,"etude ~연습곡~"
0,0,0,118101,"2030/12/17 14:59:59",1,1181,2111099,0,1,"2030/12/17 14:59:59","2023/03/29 15:00:00",91002,3,20,0,8,0,1181002,0,0,"란파 제3화",0,0,"2030/12/17 14:59:59",1181003,0,"lullaby ~자장가~"
0,0,0,118101,"2030/12/17 14:59:59",1,1181,2111099,0,1,"2030/12/17 14:59:59","2023/03/29 15:00:00",91002,4,50,0,8,0,1181003,0,0,"란파 제4화",0,0,"2030/12/17 14:59:59",1181004,0,"nocturne ~야상곡~"
0,0,0,118201,"2030/12/17 14:59:59",1,1182,0,0,1,"2030/12/17 14:59:59","2024/03/27 15:00:00",91002,0,20,0,8,0,2116099,0,0,"미소라 제1화",0,0,"2030/12/17 14:59:59",1182001,0,"case01: a first date"
0,0,0,118201,"2030/12/17 14:59:59",1,1182,0,0,1,"2030/12/17 14:59:59","2024/03/27 15:00:00",91002,4,20,0,8,0,1182001,0,0,"미소라 제2화",0,0,"2030/12/17 14:59:59",1182002,0,"case02: vs kidnapper"
0,0,0,118201,"2030/12/17 14:59:59",1,1182,0,0,1,"2030/12/17 14:59:59","2024/03/27 15:00:00",91002,5,20,0,8,0,1182002,0,0,"미소라 제3화",0,0,"2030/12/17 14:59:59",1182003,0,"case03: dive to sunset."
0,0,0,118201,"2030/12/17 14:59:59",1,1182,0,0,1,"2030/12/17 14:59:59","2024/03/27 15:00:00",91002,8,50,0,8,0,1182003,0,0,"미소라 제4화",0,0,"2030/12/17 14:59:59",1182004,0,"case04: love is blind"
0,0,0,118501,"2030/12/17 14:59:59",1,1185,0,0,1,"2030/12/17 14:59:59","2022/11/15 15:00:00",91002,0,20,0,8,0,0,0,0,"카린 제1화",0,0,"2030/12/17 14:59:59",1185001,0,"사건 조사도 업무랍니다"
0,0,0,118501,"2030/12/17 14:59:59",1,1185,0,0,1,"2030/12/17 14:59:59","2022/11/15 15:00:00",91002,4,20,0,8,0,1185001,0,0,"카린 제2화",0,0,"2030/12/17 14:59:59",1185002,0,"초보자 서포트도 업무랍니다"
0,0,0,118501,"2030/12/17 14:59:59",1,1185,0,0,1,"2030/12/17 14:59:59","2022/11/15 15:00:00",91002,5,20,0,8,0,1185002,0,0,"카린 제3화",0,0,"2030/12/17 14:59:59",1185003,0,"범인 체포도 업무랍니다"
0,0,0,118501,"2030/12/17 14:59:59",1,1185,0,0,1,"2030/12/17 14:59:59","2022/11/15 15:00:00",91002,8,50,0,8,0,1185003,0,0,"카린 제4화",0,0,"2030/12/17 14:59:59",1185004,0,"인재 발견이 업무랍니다"
0,0,0,118601,"2030/12/17 14:59:59",1,1186,0,0,1,"2030/12/17 14:59:59","2025/09/15 15:00:00",91002,0,20,0,8,0,0,0,0,"네비아 제1화",0,0,"2030/12/17 14:59:59",1186001,0,"장난 요정의 변화"
0,0,0,118601,"2030/12/17 14:59:59",1,1186,0,0,1,"2030/12/17 14:59:59","2025/09/15 15:00:00",91002,4,20,0,8,0,1186001,0,0,"네비아 제2화",0,0,"2030/12/17 14:59:59",1186002,0,"곤혹의 요정"
0,0,0,118601,"2030/12/17 14:59:59",1,1186,0,0,1,"2030/12/17 14:59:59","2025/09/15 15:00:00",91002,5,20,0,8,0,1186002,0,0,"네비아 제3화",0,0,"2030/12/17 14:59:59",1186003,0,"그리운 아스트룸"
0,0,0,118601,"2030/12/17 14:59:59",1,1186,0,0,1,"2030/12/17 14:59:59","2025/09/15 15:00:00",91002,8,50,0,8,0,1186003,0,0,"네비아 제4화",0,0,"2030/12/17 14:59:59",1186004,0,"가이드 요정이 있는 일상"
0,0,0,119001,"2030/12/17 14:59:59",1,1190,0,0,1,"2022/12/15 15:00:00","2022/12/04 15:00:00",91002,0,20,0,8,0,5078008,0,0,"이오(느와르) 제1화",0,0,"2030/12/17 14:59:59",1190001,0,"어둠의 선생님의 에스코트"
0,0,0,119001,"2030/12/17 14:59:59",1,1190,0,0,1,"2030/12/17 14:59:59","2022/12/04 15:00:00",91002,4,20,0,8,0,1190001,0,0,"이오(느와르) 제2화",0,0,"2030/12/17 14:59:59",1190002,0,"어둠의 교장 선생님입니다♪"
0,0,0,119001,"2030/12/17 14:59:59",1,1190,0,0,1,"2030/12/17 14:59:59","2022/12/04 15:00:00",91002,5,20,0,8,0,1190002,0,0,"이오(느와르) 제3화",0,0,"2030/12/17 14:59:59",1190003,0,"어둠의 선생님과 사랑의 매♪"
0,0,0,119001,"2030/12/17 14:59:59",1,1190,0,0,1,"2030/12/17 14:59:59","2022/12/04 15:00:00",91002,8,50,0,8,0,1190003,0,0,"이오(느와르) 제4화",0,0,"2030/12/17 14:59:59",1190004,0,"선생님의 위험 주의보!"
0,0,0,119101,"2030/12/17 14:59:59",1,1191,0,0,1,"2022/12/15 15:00:00","2022/12/15 15:00:00",91002,0,20,0,8,0,5078008,0,0,"쿠우카(느와르) 제1화",0,0,"2030/12/17 14:59:59",1191001,0,"어둠, 이끌리는 마조히스트"
0,0,0,119101,"2030/12/17 14:59:59",1,1191,0,0,1,"2030/12/17 14:59:59","2022/12/15 15:00:00",91002,4,20,0,8,0,1191001,0,0,"쿠우카(느와르) 제2화",0,0,"2030/12/17 14:59:59",1191002,0,"어둠, 원하는 마조히스트"
0,0,0,119101,"2030/12/17 14:59:59",1,1191,0,0,1,"2030/12/17 14:59:59","2022/12/15 15:00:00",91002,5,20,0,8,0,1191002,0,0,"쿠우카(느와르) 제3화",0,0,"2030/12/17 14:59:59",1191003,0,"어둠, 깨부수는 마조히스트"
0,0,0,119101,"2030/12/17 14:59:59",1,1191,0,0,1,"2030/12/17 14:59:59","2022/12/15 15:00:00",91002,8,50,0,8,0,1191003,0,0,"쿠우카(느와르) 제4화",0,0,"2030/12/17 14:59:59",1191004,0,"어둠, 가슴에 간직한 마조히스트"
0,0,0,119201,"2030/12/17 14:59:59",1,1192,0,0,1,"2023/01/12 15:00:00","2022/12/29 15:00:00",91002,0,20,0,8,0,5080007,0,0,"마히루(크리스마스) 제1화",0,0,"2030/12/17 14:59:59",1192001,0,"가족으로 이어지는 행복의 고리"
0,0,0,119201,"2030/12/17 14:59:59",1,1192,0,0,1,"2030/12/17 14:59:59","2022/12/29 15:00:00",91002,4,20,0,8,0,1192001,0,0,"마히루(크리스마스) 제2화",0,0,"2030/12/17 14:59:59",1192002,0,"크리스마스 최고 미인!?"
0,0,0,119201,"2030/12/17 14:59:59",1,1192,0,0,1,"2030/12/17 14:59:59","2022/12/29 15:00:00",91002,5,20,0,8,0,1192002,0,0,"마히루(크리스마스) 제3화",0,0,"2030/12/17 14:59:59",1192003,0,"예상치 못한 크리스마스이브 선물"
0,0,0,119201,"2030/12/17 14:59:59",1,1192,0,0,1,"2030/12/17 14:59:59","2022/12/29 15:00:00",91002,8,50,0,8,0,1192003,0,0,"마히루(크리스마스) 제4화",0,0,"2030/12/17 14:59:59",1192004,0,"언젠가 동경하던 곳에 닿을 때까지"
0,0,0,119301,"2030/12/17 14:59:59",1,1193,0,0,1,"2030/12/17 14:59:59","2023/01/20 15:00:00",91002,0,20,0,8,0,0,0,0,"리노(크리스마스) 제1화",0,0,"2030/12/17 14:59:59",1193001,0,"여동생과 별하늘과 전나무"
