story_group_id,reward_value_1,pre_story_id_2,visible_type,unlock_quest_id,title,love_level,sub_title,reward_value_3,story_quest_id,can_bookmark,reward_type_1,reward_id_1,requirement_id,lock_all_text,story_end,story_id,read_process_flag,reward_type_2,end_time,reward_id_2,reward_value_2,reward_id_3,pre_story_id,start_time,force_unlock_time,reward_type_3,force_unlock_time_2
1156,50,0,0,0,"유이(의장복) 제4화",8,"장 보고 오는 길에……",0,0,1,8,91002,115601,0,0,1156004,1,0,"2030/12/17 14:59:59",0,0,0,1156003,"2022/02/28 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1157,20,0,0,0,"카스미(여름) 제1화",0,"조수 실종 사건?",0,0,1,8,91002,115701,0,0,1157001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2022/03/23 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1157,20,0,0,0,"카스미(여름) 제2화",4,"탐정이 수영복으로 갈아입으면",0,0,1,8,91002,115701,0,0,1157002,1,0,"2030/12/17 14:59:59",0,0,0,1157001,"2022/03/23 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1157,20,0,0,0,"카스미(여름) 제3화",5,"진실은 해변의 태양 보다 빛난다",0,0,1,8,91002,115701,0,0,1157003,1,0,"2030/12/17 14:59:59",0,0,0,1157002,"2022/03/23 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1157,50,0,0,0,"카스미(여름) 제4화",8,"그 수수께끼는 아직, 가슴속에",0,0,1,8,91002,115701,0,0,1157004,1,0,"2030/12/17 14:59:59",0,0,0,1157003,"2022/03/23 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1158,20,0,0,0,"리마(신데렐라) 제1화",0,"첫 선물",0,0,1,8,91002,115801,0,0,1158001,1,0,"2030/12/17 14:59:59",0,0,0,5061007,"2022/03/28 15:00:00","2022/04/11 14:59:59",0,"2030/12/17 14:59:59"
1158,20,0,0,0,"리마(신데렐라) 제2화",4,"숲에 울려 퍼지는 사랑의 소리",0,0,1,8,91002,115801,0,0,1158002,1,0,"2030/12/17 14:59:59",0,0,0,1158001,"2022/03/28 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1158,20,0,0,0,"리마(신데렐라) 제3화",5,"동경하던 무도회",0,0,1,8,91002,115801,0,0,1158003,1,0,"2030/12/17 14:59:59",0,0,0,1158002,"2022/03/28 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1158,50,0,0,0,"리마(신데렐라) 제4화",8,"평범한 여자아이처럼",0,0,1,8,91002,115801,0,0,1158004,1,0,"2030/12/17 14:59:59",0,0,0,1158003,"2022/03/28 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1159,20,0,0,0,"마코토(신데렐라) 제1화",0,"굽히지 않는 신념과 전하는 마음",0,0,1,8,91002,115901,0,0,1159001,1,0,"2030/12/17 14:59:59",0,0,0,5061007,"2022/03/31 15:00:00","2022/04/11 14:59:59",0,"2030/12/17 14:59:59"
1159,20,0,0,0,"마코토(신데렐라) 제2화",4,"탄생, 마코토 아가씨!",0,0,1,8,91002,115901,0,0,1159002,1,0,"2030/12/17 14:59:59",0,0,0,1159001,"2022/03/31 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1159,20,0,0,0,"마코토(신데렐라) 제3화",5,"역경을 뒤엎는 인연",0,0,1,8,91002,115901,0,0,1159003,1,0,"2030/12/17 14:59:59",0,0,0,1159002,"2022/03/31 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1159,50,0,0,0,"마코토(신데렐라) 제4화",8,"받아들여진 진정한 나",0,0,1,8,91002,115901,0,0,1159004,1,0,"2030/12/17 14:59:59",0,0,0,1159003,"2022/03/31 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1160,20,0,0,0,"마호(신데렐라) 제1화",0,"마호 공주와 비밀의 화원",0,0,1,8,91002,116001,0,0,1160001,1,0,"2030/12/17 14:59:59",0,0,0,5061007,"2022/04/19 15:00:00","2022/04/11 14:59:59",0,"2030/12/17 14:59:59"
1160,20,0,0,0,"마호(신데렐라) 제2화",4,"비극을 희극으로!",0,0,1,8,91002,116001,0,0,1160002,1,0,"2030/12/17 14:59:59",0,0,0,1160001,"2022/04/19 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1160,20,0,0,0,"마호(신데렐라) 제3화",5,"마호마호 왕국 무도회에",0,0,1,8,91002,116001,0,0,1160003,1,0,"2030/12/17 14:59:59",0,0,0,1160002,"2022/04/19 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1160,50,0,0,0,"마호(신데렐라) 제4화",8,"꿈과 마법의 드레스",0,0,1,8,91002,116001,0,0,1160004,1,0,"2030/12/17 14:59:59",0,0,0,1160003,"2022/04/19 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1162,20,0,0,0,"클로에(성학제) 제1화",0,"클로에 학제 기록 / 과거의 마음",0,0,1,8,91002,116201,0,0,1162001,1,0,"2030/12/17 14:59:59",0,0,0,5064007,"2022/05/12 15:00:00","2022/05/12 14:59:59",0,"2030/12/17 14:59:59"
1162,20,0,0,0,"클로에(성학제) 제2화",4,"클로에 학제 기록 / 가족의 모습",0,0,1,8,91002,116201,0,0,1162002,1,0,"2030/12/17 14:59:59",0,0,0,1162001,"2022/05/12 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1162,20,0,0,0,"클로에(성학제) 제3화",5,"학생회 첩보 조서 / 고고한 늑대",0,0,1,8,91002,116201,0,0,1162003,1,0,"2030/12/17 14:59:59",0,0,0,1162002,"2022/05/12 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1162,50,0,0,0,"클로에(성학제) 제4화",8,"클로에 학제 기록 / 청춘의 등불",0,0,1,8,91002,116201,0,0,1162004,1,0,"2030/12/17 14:59:59",0,0,0,1162003,"2022/05/12 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1163,20,0,0,0,"치에루(성학제) 제1화",0,"이상적인 나의 끝내는 방법",0,0,1,8,91002,116301,0,0,1163001,1,0,"2030/12/17 14:59:59",0,0,0,5064007,"2022/04/28 15:00:00","2022/05/12 14:59:59",0,"2030/12/17 14:59:59"
1163,20,0,0,0,"치에루(성학제) 제2화",4,"계속하고 싶어 하는 우리들의 연회",0,0,1,8,91002,116301,0,0,1163002,1,0,"2030/12/17 14:59:59",0,0,0,1163001,"2022/04/28 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1163,20,0,0,0,"치에루(성학제) 제3화",5,"흔들 다리 효과는 치사해요",0,0,1,8,91002,116301,0,0,1163003,1,0,"2030/12/17 14:59:59",0,0,0,1163002,"2022/04/28 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1163,50,0,0,0,"치에루(성학제) 제4화",8,"어쨌든 청춘을 이어가자",0,0,1,8,91002,116301,0,0,1163004,1,0,"2030/12/17 14:59:59",0,0,0,1163003,"2022/04/28 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1164,20,0,0,0,"유니(성학제) 제1화",0,"진정서와 의체 운용 창공 교실",0,0,1,8,91002,116401,0,0,1164001,1,0,"2030/12/17 14:59:59",0,0,0,0,"2023/03/10 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1164,20,0,0,0,"유니(성학제) 제2화",4,"환경 특성과 교육의 최적화",0,0,1,8,91002,116401,0,0,1164002,1,0,"2030/12/17 14:59:59",0,0,0,1164001,"2015/04/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1164,20,0,0,0,"유니(성학제) 제3화",5,"청춘 연습으로 보는 비합리적 정동",0,0,1,8,91002,116401,0,0,1164003,1,0,"2030/12/17 14:59:59",0,0,0,1164002,"2023/03/10 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1164,50,0,0,0,"유니(성학제) 제4화",8,"지각화되는 진리의 본질",0,0,1,8,91002,116401,0,0,1164004,1,0,"2030/12/17 14:59:59",0,0,0,1164003,"2023/03/10 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1165,20,0,0,0,"이노리(시간 여행) 제1화",0,"탄생!? 이노리 파",0,0,1,8,91002,116501,0,0,1165001,1,0,"2030/12/17 14:59:59",0,0,0,5066007,"2022/05/30 15:00:00","2022/06/13 14:59:59",0,"2030/12/17 14:59:59"
1165,20,0,0,0,"이노리(시간 여행) 제2화",4,"두목의 인의",0,0,1,8,91002,116501,0,0,1165002,1,0,"2030/12/17 14:59:59",0,0,0,1165001,"2022/05/30 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1165,20,0,0,0,"이노리(시간 여행) 제3화",5,"진정한 빅 보스가 되기 위해",0,0,1,8,91002,116501,0,0,1165003,1,0,"2030/12/17 14:59:59",0,0,0,1165002,"2022/05/30 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1165,50,0,0,0,"이노리(시간 여행) 제4화",8,"분명 있을 곳은 바로 근처에",0,0,1,8,91002,116501,0,0,1165004,1,0,"2030/12/17 14:59:59",0,0,0,1165003,"2022/05/30 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1166,20,0,0,0,"카야(시간 여행) 제1화",0,"예상외의 특수 임무",0,0,1,8,91002,116601,0,0,1166001,1,0,"2030/12/17 14:59:59",0,0,0,5066007,"2022/06/20 15:00:00","2022/06/13 14:59:59",0,"2030/12/17 14:59:59"
1166,20,0,0,0,"카야(시간 여행) 제2화",4,"가이드의 첫 업무",0,0,1,8,91002,116601,0,0,1166002,1,0,"2030/12/17 14:59:59",0,0,0,1166001,"2022/06/20 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1166,20,0,0,0,"카야(시간 여행) 제3화",5,"주먹으로 관철하는 자신의 정의",0,0,1,8,91002,116601,0,0,1166003,1,0,"2030/12/17 14:59:59",0,0,0,1166002,"2022/06/20 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1166,50,0,0,0,"카야(시간 여행) 제4화",8,"너와 미래를 찾으러",0,0,1,8,91002,116601,0,0,1166004,1,0,"2030/12/17 14:59:59",0,0,0,1166003,"2022/06/20 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1167,20,0,0,0,"아오이(작업복) 제1화",0,"아르바이트 동료 메이킹!",0,0,1,8,91002,116701,0,0,1167001,1,0,"2030/12/17 14:59:59",0,0,0,5068001,"2022/06/30 15:00:00","2022/07/14 14:59:59",0,"2030/12/17 14:59:59"
1167,20,0,0,0,"아오이(작업복) 제2화",4,"이 점심을 넘어서 가라!",0,0,1,8,91002,116701,0,0,1167002,1,0,"2030/12/17 14:59:59",0,0,0,1167001,"2022/06/30 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1167,20,0,0,0,"아오이(작업복) 제3화",5,"장난감을 갖고 노는 방법은 무한대",0,0,1,8,91002,116701,0,0,1167003,1,0,"2030/12/17 14:59:59",0,0,0,1167002,"2022/06/30 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1167,50,0,0,0,"아오이(작업복) 제4화",8,"당신과 겹치는 모습",0,0,1,8,91002,116701,0,0,1167004,1,0,"2030/12/17 14:59:59",0,0,0,1167003,"2022/06/30 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1168,20,0,0,0,"타마키(작업복) 제1화",0,"붕어빵 혁명!",0,0,1,8,91002,116801,0,0,1168001,1,0,"2030/12/17 14:59:59",0,0,0,5068002,"2022/06/30 15:00:00","2022/07/14 14:59:59",0,"2030/12/17 14:59:59"
1168,20,0,0,0,"타마키(작업복) 제2화",4,"기뻐했으면 좋겠으니까",0,0,1,8,91002,116801,0,0,1168002,1,0,"2030/12/17 14:59:59",0,0,0,1168001,"2022/06/30 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1168,20,0,0,0,"타마키(작업복) 제3화",5,"정의의 괴도",0,0,1,8,91002,116801,0,0,1168003,1,0,"2030/12/17 14:59:59",0,0,0,1168002,"2022/06/30 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1168,50,0,0,0,"타마키(작업복) 제4화",8,"두 사람은 파트너",0,0,1,8,91002,116801,0,0,1168004,1,0,"2030/12/17 14:59:59",0,0,0,1168003,"2022/06/30 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1169,20,0,0,0,"미후유(작업복) 제1화",0,"의지가 너무 많이 되는 즉시 전력",0,0,1,8,91002,116901,0,0,1169001,1,0,"2030/12/17 14:59:59",0,0,0,5068002,"2022/07/15 15:00:00","2022/07/14 14:59:59",0,"2030/12/17 14:59:59"
1169,20,0,0,0,"미후유(작업복) 제2화",4,"생산 효율 상승 중!",0,0,1,8,91002,116901,0,0,1169002,1,0,"2030/12/17 14:59:59",0,0,0,1169001,"2022/07/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1169,20,0,0,0,"미후유(작업복) 제3화",5,"장난감 만들기의 보상",0,0,1,8,91002,116901,0,0,1169003,1,0,"2030/12/17 14:59:59",0,0,0,1169002,"2022/07/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1169,50,0,0,0,"미후유(작업복) 제4화",8,"만져봐야 알 수 있는 것",0,0,1,8,91002,116901,0,0,1169004,1,0,"2030/12/17 14:59:59",0,0,0,1169003,"2022/07/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1170,20,0,0,0,"에리코(여름) 제1화",0,"묘약 주의",0,0,1,8,91002,117001,0,0,1170001,1,0,"2030/12/17 14:59:59",0,0,0,5070007,"2022/08/01 15:00:00","2022/08/12 14:59:59",0,"2030/12/17 14:59:59"
1170,20,0,0,0,"에리코(여름) 제2화",4,"사랑의 이인삼각",0,0,1,8,91002,117001,0,0,1170002,1,0,"2030/12/17 14:59:59",0,0,0,1170001,"2022/08/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1170,20,0,0,0,"에리코(여름) 제3화",5,"사랑의 빙수",0,0,1,8,91002,117001,0,0,1170003,1,0,"2030/12/17 14:59:59",0,0,0,1170002,"2022/08/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1170,50,0,0,0,"에리코(여름) 제4화",8,"둘만의 영원한 여름을",0,0,1,8,91002,117001,0,0,1170004,1,0,"2030/12/17 14:59:59",0,0,0,1170003,"2022/08/01 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1171,20,0,0,0,"시즈루(여름) 제1화",0,"누나의 드림 하우스",0,0,1,8,91002,117101,0,0,1171001,1,0,"2030/12/17 14:59:59",0,0,0,5070007,"2022/08/12 15:00:00","2022/08/12 14:59:59",0,"2030/12/17 14:59:59"
1171,20,0,0,0,"시즈루(여름) 제2화",4,"바다에 울려 퍼져라 누나의 러브",0,0,1,8,91002,117101,0,0,1171002,1,0,"2030/12/17 14:59:59",0,0,0,1171001,"2022/08/12 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1171,20,0,0,0,"시즈루(여름) 제3화",5,"가족의 서머 플레이스",0,0,1,8,91002,117101,0,0,1171003,1,0,"2030/12/17 14:59:59",0,0,0,1171002,"2022/08/12 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1171,50,0,0,0,"시즈루(여름) 제4화",8,"꿰뚫어라 누나의 하트",0,0,1,8,91002,117101,0,0,1171004,1,0,"2030/12/17 14:59:59",0,0,0,1171003,"2022/08/12 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1172,20,0,0,0,"노조미(여름) 제1화",0,"아이돌의 휴일",0,0,1,8,91002,117201,0,0,1172001,1,0,"2030/12/17 14:59:59",0,0,0,5072007,"2022/08/29 15:00:00","2022/09/12 14:59:59",0,"2030/12/17 14:59:59"
1172,20,0,0,0,"노조미(여름) 제2화",4,"밀착 해양 스포츠",0,0,1,8,91002,117201,0,0,1172002,1,0,"2030/12/17 14:59:59",0,0,0,1172001,"2022/08/29 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1172,20,0,0,0,"노조미(여름) 제3화",5,"네가 지탱해 주니까",0,0,1,8,91002,117201,0,0,1172003,1,0,"2030/12/17 14:59:59",0,0,0,1172002,"2022/08/29 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1172,50,0,0,0,"노조미(여름) 제4화",8,"대담 서머 메모리",0,0,1,8,91002,117201,0,0,1172004,1,0,"2030/12/17 14:59:59",0,0,0,1172003,"2022/08/29 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1173,20,0,0,0,"치카(여름) 제1화",0,"가희는 자유로운 여름을 동경한다?",0,0,1,8,91002,117301,0,0,1173001,1,0,"2030/12/17 14:59:59",0,0,0,5072007,"2022/09/13 15:00:00","2022/09/12 14:59:59",0,"2030/12/17 14:59:59"
1173,20,0,0,0,"치카(여름) 제2화",4,"믿어주는 이 노래로",0,0,1,8,91002,117301,0,0,1173002,1,0,"2030/12/17 14:59:59",0,0,0,1173001,"2022/09/13 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1173,20,0,0,0,"치카(여름) 제3화",5,"당신과 자유롭게, 행복하게",0,0,1,8,91002,117301,0,0,1173003,1,0,"2030/12/17 14:59:59",0,0,0,1173002,"2022/09/13 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1173,50,0,0,0,"치카(여름) 제4화",8,"둘이서 빛내는 여름",0,0,1,8,91002,117301,0,0,1173004,1,0,"2030/12/17 14:59:59",0,0,0,1173003,"2022/09/13 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1174,20,0,0,0,"츠무기(여름) 제1화",0,"힘을 합치면",0,0,1,8,91002,117401,0,0,1174001,1,0,"2030/12/17 14:59:59",0,0,0,5072007,"2022/08/29 15:00:00","2022/09/12 14:59:59",0,"2030/12/17 14:59:59"
1174,20,0,0,0,"츠무기(여름) 제2화",4,"솔직해지지 못해서",0,0,1,8,91002,117401,0,0,1174002,1,0,"2030/12/17 14:59:59",0,0,0,1174001,"2022/08/29 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1174,20,0,0,0,"츠무기(여름) 제3화",5,"특별한 바캉스",0,0,1,8,91002,117401,0,0,1174003,1,0,"2030/12/17 14:59:59",0,0,0,1174002,"2022/08/29 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1174,50,0,0,0,"츠무기(여름) 제4화",8,"추억이 가득한 여름을",0,0,1,8,91002,117401,0,0,1174004,1,0,"2030/12/17 14:59:59",0,0,0,1174003,"2022/08/29 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1175,20,0,0,0,"미츠키(오에도) 제1화",0,"무면허 의사 나름의 방식",0,0,1,8,91002,117501,0,0,1175001,1,0,"2030/12/17 14:59:59",0,0,0,5074007,"2022/10/02 15:00:00","2022/10/13 14:59:59",0,"2030/12/17 14:59:59"
1175,20,0,0,0,"미츠키(오에도) 제2화",4,"오에도 한방약 수사 기록부",0,0,1,8,91002,117501,0,0,1175002,1,0,"2030/12/17 14:59:59",0,0,0,1175001,"2022/10/02 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1175,20,0,0,0,"미츠키(오에도) 제3화",5,"독약이 변하여 약이 되다",0,0,1,8,91002,117501,0,0,1175003,1,0,"2030/12/17 14:59:59",0,0,0,1175002,"2022/10/02 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1175,50,0,0,0,"미츠키(오에도) 제4화",8,"감사의 필드워크",0,0,1,8,91002,117501,0,0,1175004,1,0,"2030/12/17 14:59:59",0,0,0,1175003,"2022/10/02 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1176,20,0,0,0,"유키(오에도) 제1화",0,"귀여운 나와 건강검진",0,0,1,8,91002,117601,0,0,1176001,1,0,"2030/12/17 14:59:59",0,0,0,5074007,"2022/10/13 15:00:00","2022/10/13 14:59:59",0,"2030/12/17 14:59:59"
1176,20,0,0,0,"유키(오에도) 제2화",4,"한방약을 찾아라!",0,0,1,8,91002,117601,0,0,1176002,1,0,"2030/12/17 14:59:59",0,0,0,1176001,"2022/10/13 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1176,20,0,0,0,"유키(오에도) 제3화",5,"뷰티풀 테라피",0,0,1,8,91002,117601,0,0,1176003,1,0,"2030/12/17 14:59:59",0,0,0,1176002,"2022/10/13 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1176,50,0,0,0,"유키(오에도) 제4화",8,"비장의 문병",0,0,1,8,91002,117601,0,0,1176004,1,0,"2030/12/17 14:59:59",0,0,0,1176003,"2022/10/13 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1177,20,0,0,0,"카오리(할로윈) 제1화",0,"할로윈의 수호신",0,0,1,8,91002,117701,0,0,1177001,1,0,"2030/12/17 14:59:59",0,0,0,5076008,"2022/10/31 15:00:00","2022/11/14 15:00:00",0,"2030/12/17 14:59:59"
1177,20,0,0,0,"카오리(할로윈) 제2화",4,"유령 소녀와 남국 소녀",0,0,1,8,91002,117701,0,0,1177002,1,0,"2030/12/17 14:59:59",0,0,0,1177001,"2022/10/31 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1177,20,0,0,0,"카오리(할로윈) 제3화",5,"꿈꾸는 달콤한 튀김 과자",0,0,1,8,91002,117701,0,0,1177003,1,0,"2030/12/17 14:59:59",0,0,0,1177002,"2022/10/31 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1177,50,0,0,0,"카오리(할로윈) 제4화",8,"카오리 누나한테 맡겨줘~",0,0,1,8,91002,117701,0,0,1177004,1,0,"2030/12/17 14:59:59",0,0,0,1177003,"2022/10/31 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1178,20,0,0,0,"니논(할로윈) 제1화",0,"제령하라! 악령 연기자",0,0,1,8,91002,117801,0,0,1178001,1,0,"2030/12/17 14:59:59",0,0,0,5076008,"2022/10/31 15:00:00","2022/11/14 15:00:00",0,"2030/12/17 14:59:59"
1178,20,0,0,0,"니논(할로윈) 제2화",4,"영혼 세계에서 타오르는 충성심",0,0,1,8,91002,117801,0,0,1178002,1,0,"2030/12/17 14:59:59",0,0,0,1178001,"2022/10/31 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1178,20,0,0,0,"니논(할로윈) 제3화",5,"어서 오세요 자유의 연회",0,0,1,8,91002,117801,0,0,1178003,1,0,"2030/12/17 14:59:59",0,0,0,1178002,"2022/10/31 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1178,50,0,0,0,"니논(할로윈) 제4화",8,"할로윈에 부는 텐구의 선풍",0,0,1,8,91002,117801,0,0,1178004,1,0,"2030/12/17 14:59:59",0,0,0,1178003,"2022/10/31 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1179,20,0,0,0,"스즈나(할로윈) 제1화",0,"기분 전환의 비결",0,0,1,8,91002,117901,0,0,1179001,1,0,"2030/12/17 14:59:59",0,0,0,5076008,"2022/11/15 15:00:00","2022/11/15 15:00:00",0,"2030/12/17 14:59:59"
1179,20,0,0,0,"스즈나(할로윈) 제2화",4,"대파란의 할로윈 퀴즈",0,0,1,8,91002,117901,0,0,1179002,1,0,"2030/12/17 14:59:59",0,0,0,1179001,"2022/11/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1179,20,0,0,0,"스즈나(할로윈) 제3화",5,"유령이랑 변장이랑 파티랑",0,0,1,8,91002,117901,0,0,1179003,1,0,"2030/12/17 14:59:59",0,0,0,1179002,"2022/11/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1179,50,0,0,0,"스즈나(할로윈) 제4화",8,"손바닥의 온도",0,0,1,8,91002,117901,0,0,1179004,1,0,"2030/12/17 14:59:59",0,0,0,1179003,"2022/11/15 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1180,20,0,0,0,"크레짓타 제1화",0,"크레짓타식 복수술?",0,0,1,8,91002,118001,0,0,1180001,1,0,"2030/12/17 14:59:59",0,0,0,2101014,"2022/10/19 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1180,20,2104099,0,0,"크레짓타 제2화",2,"상인이 기댈 곳",0,0,1,8,91002,118001,0,0,1180002,1,0,"2030/12/17 14:59:59",0,0,0,1180001,"2022/10/19 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1180,20,2106099,0,0,"크레짓타 제3화",3,"돌격! 길드 하우스",0,0,1,8,91002,118001,0,0,1180003,1,0,"2030/12/17 14:59:59",0,0,0,1180002,"2022/10/19 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1180,50,0,0,0,"크레짓타 제4화",4,"해외에서 온 상인(미아)",0,0,1,8,91002,118001,0,0,1180004,1,0,"2030/12/17 14:59:59",0,0,0,1180003,"2022/10/19 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1180,20,0,0,0,"크레짓타 제5화",5,"미식 투어에 가자(전편)",0,0,1,8,91002,118001,0,0,1180005,1,0,"2030/12/17 14:59:59",0,0,0,1180004,"2022/10/19 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1180,20,0,0,0,"크레짓타 제6화",6,"미식 투어에 가자(후편)",0,0,1,8,91002,118001,0,0,1180006,1,0,"2030/12/17 14:59:59",0,0,0,1180005,"2022/10/19 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1180,20,0,0,0,"크레짓타 제7화",7,"잠입! 귀족들의 밤 연회",0,0,1,8,91002,118001,0,0,1180007,1,0,"2030/12/17 14:59:59",0,0,0,1180006,"2022/10/19 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1180,50,0,0,0,"크레짓타 제8화",8,"해외에서 온 상인(사투)",0,0,1,8,91002,118001,0,0,1180008,1,0,"2030/12/17 14:59:59",0,0,0,1180007,"2022/10/19 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1181,20,0,0,0,"란파 제1화",0,"prelude ~전주곡~",0,0,1,8,91002,118101,0,0,1181001,1,0,"2030/12/17 14:59:59",0,0,0,2106099,"2023/03/29 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1181,20,2111099,0,0,"란파 제2화",2,"etude ~연습곡~",0,0,1,8,91002,118101,0,0,1181002,1,0,"2030/12/17 14:59:59",0,0,0,1181001,"2023/03/29 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1181,20,2111099,0,0,"란파 제3화",3,"lullaby ~자장가~",0,0,1,8,91002,118101,0,0,1181003,1,0,"2030/12/17 14:59:59",0,0,0,1181002,"2023/03/29 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1181,50,2111099,0,0,"란파 제4화",4,"nocturne ~야상곡~",0,0,1,8,91002,118101,0,0,1181004,1,0,"2030/12/17 14:59:59",0,0,0,1181003,"2023/03/29 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
1182,20,0,0,0,"미소라 제1화",0,"case01: a first date",0,0,1,8,91002,118201,0,0,1182001,1,0,"2030/12/17 14:59:59",0,0,0,2116099,"2024/03/27 15:00:00","2030/12/17 14:59:59",0,"2030/12/17 14:59:59"
