sub_title,love_level,title,force_unlock_time,reward_type_2,reward_value_3,pre_story_id,reward_id_2,reward_value_1,lock_all_text,reward_type_1,requirement_id,can_bookmark,story_group_id,visible_type,pre_story_id_2,reward_value_2,reward_id_3,read_process_flag,end_time,reward_id_1,unlock_quest_id,story_quest_id,force_unlock_time_2,story_end,story_id,start_time,reward_type_3
"건강은 먹는 것부터 시작이에요♪",4,"아카리(엔젤) 제2화","2030/12/17 14:59:59",0,0,1137001,0,20,0,8,113701,1,1137,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1137002,"2021/10/05 15:00:00",0
"비밀의 봉술, 보여줄게요♪",5,"아카리(엔젤) 제3화","2030/12/17 14:59:59",0,0,1137002,0,20,0,8,113701,1,1137,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1137003,"2021/10/05 15:00:00",0
"비 갠 뒤의 미소예요♪",8,"아카리(엔젤) 제4화","2030/12/17 14:59:59",0,0,1137003,0,50,0,8,113701,1,1137,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1137004,"2021/10/05 15:00:00",0
"이런 자신을 바꾸고 싶어서",0,"요리(엔젤) 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,113801,1,1138,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1138001,"2021/10/21 15:00:00",0
"마음을 이어주는 엔젤",4,"요리(엔젤) 제2화","2030/12/17 14:59:59",0,0,1138001,0,20,0,8,113801,1,1138,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1138002,"2021/10/21 15:00:00",0
"있는 그대로의 마음으로",5,"요리(엔젤) 제3화","2030/12/17 14:59:59",0,0,1138002,0,20,0,8,113801,1,1138,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1138003,"2021/10/21 15:00:00",0
"추억의 메시지 카드",8,"요리(엔젤) 제4화","2030/12/17 14:59:59",0,0,1138003,0,50,0,8,113801,1,1138,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1138004,"2021/10/21 15:00:00",0
"츠무기, 새로운 도전!",0,"츠무기(할로윈) 제1화","2021/11/15 15:00:00",0,0,0,0,20,0,8,113901,1,1139,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1139001,"2021/11/01 15:00:00",0
"할 수 있는 일을 모두",4,"츠무기(할로윈) 제2화","2030/12/17 14:59:59",0,0,1139001,0,20,0,8,113901,1,1139,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1139002,"2021/11/01 15:00:00",0
"연기에 담은 진심",5,"츠무기(할로윈) 제3화","2030/12/17 14:59:59",0,0,1139002,0,20,0,8,113901,1,1139,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1139003,"2021/11/01 15:00:00",0
"순수한 흡혈귀 소녀",8,"츠무기(할로윈) 제4화","2030/12/17 14:59:59",0,0,1139003,0,50,0,8,113901,1,1139,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1139004,"2021/11/01 15:00:00",0
"할로윈 등불은 그곳에",0,"레이(할로윈) 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,114001,1,1140,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1140001,"2021/11/16 15:00:00",0
"행복의 할로윈 게임",4,"레이(할로윈) 제2화","2030/12/17 14:59:59",0,0,1140001,0,20,0,8,114001,1,1140,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1140002,"2021/11/16 15:00:00",0
"축제의 밤을 달려서",5,"레이(할로윈) 제3화","2030/12/17 14:59:59",0,0,1140002,0,20,0,8,114001,1,1140,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1140003,"2021/11/16 15:00:00",0
"할로윈을 즐기는 법",8,"레이(할로윈) 제4화","2030/12/17 14:59:59",0,0,1140003,0,50,0,8,114001,1,1140,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1140004,"2021/11/16 15:00:00",0
"화이트 타이거 출동!",0,"마츠리(할로윈) 제1화","2021/11/15 15:00:00",0,0,0,0,20,0,8,114101,1,1141,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1141001,"2021/11/01 15:00:00",0
"할로윈 특별 임무!",4,"마츠리(할로윈) 제2화","2030/12/17 14:59:59",0,0,1141001,0,20,0,8,114101,1,1141,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1141002,"2021/11/01 15:00:00",0
"결사의 히어로 쇼!",5,"마츠리(할로윈) 제3화","2030/12/17 14:59:59",0,0,1141002,0,20,0,8,114101,1,1141,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1141003,"2021/11/01 15:00:00",0
"리틀 히어로 스피릿",8,"마츠리(할로윈) 제4화","2030/12/17 14:59:59",0,0,1141003,0,50,0,8,114101,1,1141,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1141004,"2021/11/01 15:00:00",0
"잡아라, 아이들의 마음!",0,"모니카(매지컬) 제1화","2021/12/15 14:59:59",0,0,5052008,0,20,0,8,114201,1,1142,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1142001,"2021/12/01 15:00:00",0
"간파해라, 남을 돕는 비법!",4,"모니카(매지컬) 제2화","2030/12/17 14:59:59",0,0,1142001,0,20,0,8,114201,1,1142,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1142002,"2021/12/01 15:00:00",0
"울려라, 사랑과 희망의 고동!",5,"모니카(매지컬) 제3화","2030/12/17 14:59:59",0,0,1142002,0,20,0,8,114201,1,1142,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1142003,"2021/12/01 15:00:00",0
"전진해라, 마법 제독을 향한 길!",8,"모니카(매지컬) 제4화","2030/12/17 14:59:59",0,0,1142003,0,50,0,8,114201,1,1142,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1142004,"2021/12/01 15:00:00",0
"마법 소녀, 최대의 오산!",0,"토모(매지컬) 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,114301,1,1143,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1143001,"2021/12/21 15:00:00",0
"어린 시절의 동경을 가슴에",4,"토모(매지컬) 제2화","2030/12/17 14:59:59",0,0,1143001,0,20,0,8,114301,1,1143,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1143002,"2021/12/21 15:00:00",0
"번쩍이는 사랑과 희망의 검",5,"토모(매지컬) 제3화","2030/12/17 14:59:59",0,0,1143002,0,20,0,8,114301,1,1143,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1143003,"2021/12/21 15:00:00",0
"마법 소녀가 가리킨 길",8,"토모(매지컬) 제4화","2030/12/17 14:59:59",0,0,1143003,0,50,0,8,114301,1,1143,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1143004,"2021/12/21 15:00:00",0
"손수 만든 요리 대접",0,"아키노(크리스마스) 제1화","2022/01/13 14:59:59",0,0,5054008,0,20,0,8,114401,1,1144,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1144001,"2021/12/30 15:00:00",0
"진짜 『즐거운 시간』",4,"아키노(크리스마스) 제2화","2030/12/17 14:59:59",0,0,1144001,0,20,0,8,114401,1,1144,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1144002,"2021/12/30 15:00:00",0
"함께 만드는 최고의 파티",5,"아키노(크리스마스) 제3화","2030/12/17 14:59:59",0,0,1144002,0,20,0,8,114401,1,1144,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1144003,"2021/12/30 15:00:00",0
"달콤한 향기와 간직한 마음",8,"아키노(크리스마스) 제4화","2030/12/17 14:59:59",0,0,1144003,0,50,0,8,114401,1,1144,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1144004,"2021/12/30 15:00:00",0
"친애하는 크리스마스 대작전",0,"사렌(크리스마스) 제1화","2022/01/13 14:59:59",0,0,5054008,0,20,0,8,114501,1,1145,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1145001,"2022/01/20 15:00:00",0
"인연 빛깔의 케이크",4,"사렌(크리스마스) 제2화","2030/12/17 14:59:59",0,0,1145001,0,20,0,8,114501,1,1145,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1145002,"2022/01/20 15:00:00",0
"하얗고 아름다운 친애",5,"사렌(크리스마스) 제3화","2030/12/17 14:59:59",0,0,1145002,0,20,0,8,114501,1,1145,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1145003,"2022/01/20 15:00:00",0
"두 명의 산타클로스",8,"사렌(크리스마스) 제4화","2030/12/17 14:59:59",0,0,1145003,0,50,0,8,114501,1,1145,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1145004,"2022/01/20 15:00:00",0
"허세의 크리스마스",0,"유카리(크리스마스) 제1화","2022/01/13 14:59:59",0,0,5054008,0,20,0,8,114601,1,1146,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1146001,"2021/12/30 15:00:00",0
"이것이 어른의 크리스마스?",4,"유카리(크리스마스) 제2화","2030/12/17 14:59:59",0,0,1146001,0,20,0,8,114601,1,1146,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1146002,"2021/12/30 15:00:00",0
"있는 그대로의 크리스마스",5,"유카리(크리스마스) 제3화","2030/12/17 14:59:59",0,0,1146002,0,20,0,8,114601,1,1146,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1146003,"2021/12/30 15:00:00",0
"성스러운 밤에, 너와",8,"유카리(크리스마스) 제4화","2030/12/17 14:59:59",0,0,1146003,0,50,0,8,114601,1,1146,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1146004,"2021/12/30 15:00:00",0
"대악당의 새해 첫 낚시라고!",0,"무이미(새해) 제1화","2022/02/11 14:59:59",0,0,5056007,0,20,0,8,114701,1,1147,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1147001,"2022/01/28 15:00:00",0
"대악당과 세뱃돈이라고!",4,"무이미(새해) 제2화","2030/12/17 14:59:59",0,0,1147001,0,20,0,8,114701,1,1147,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1147002,"2022/01/28 15:00:00",0
"대악당은 격이 다르다고!",5,"무이미(새해) 제3화","2030/12/17 14:59:59",0,0,1147002,0,20,0,8,114701,1,1147,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1147003,"2022/01/28 15:00:00",0
"대악당의 운세를 점치겠어!",8,"무이미(새해) 제4화","2030/12/17 14:59:59",0,0,1147003,0,50,0,8,114701,1,1147,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1147004,"2022/01/28 15:00:00",0
"칠관, 흰 물결을 일으키다",0,"네네카(새해) 제1화","2022/02/11 14:59:59",0,0,5056007,0,20,0,8,115001,1,1150,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1150001,"2022/02/19 15:00:00",0
"눈 속, 기다리는 사람이 오리라",4,"네네카(새해) 제2화","2030/12/17 14:59:59",0,0,1150001,0,20,0,8,115001,1,1150,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1150002,"2022/02/19 15:00:00",0
"적어도 누나답게",5,"네네카(새해) 제3화","2030/12/17 14:59:59",0,0,1150002,0,20,0,8,115001,1,1150,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1150003,"2022/02/19 15:00:00",0
"변모대비의 가정 방문",8,"네네카(새해) 제4화","2030/12/17 14:59:59",0,0,1150003,0,50,0,8,115001,1,1150,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1150004,"2022/02/19 15:00:00",0
"마음의 고향",0,"콧코로(의장복) 제1화","2022/03/20 14:59:59",0,0,5059007,0,20,0,8,115501,1,1155,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1155001,"2022/02/28 15:00:00",0
"마음의 힘",4,"콧코로(의장복) 제2화","2030/12/17 14:59:59",0,0,1155001,0,20,0,8,115501,1,1155,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1155002,"2022/02/28 15:00:00",0
"마음의 바람",5,"콧코로(의장복) 제3화","2030/12/17 14:59:59",0,0,1155002,0,20,0,8,115501,1,1155,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1155003,"2022/02/28 15:00:00",0
"마음의 증표",8,"콧코로(의장복) 제4화","2030/12/17 14:59:59",0,0,1155003,0,50,0,8,115501,1,1155,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1155004,"2022/02/28 15:00:00",0
"소원으로 맺어진 인연",0,"유이(의장복) 제1화","2022/03/20 14:59:59",0,0,5059007,0,20,0,8,115601,1,1156,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1156001,"2022/02/28 15:00:00",0
"키우는 두 사람과 이어지는 맛",4,"유이(의장복) 제2화","2030/12/17 14:59:59",0,0,1156001,0,20,0,8,115601,1,1156,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1156002,"2022/02/28 15:00:00",0
"당신의 성장이 준 마법",5,"유이(의장복) 제3화","2030/12/17 14:59:59",0,0,1156002,0,20,0,8,115601,1,1156,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1156003,"2022/02/28 15:00:00",0
"장 보고 오는 길에……",8,"유이(의장복) 제4화","2030/12/17 14:59:59",0,0,1156003,0,50,0,8,115601,1,1156,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1156004,"2022/02/28 15:00:00",0
"조수 실종 사건?",0,"카스미(여름) 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,115701,1,1157,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1157001,"2022/03/23 15:00:00",0
"탐정이 수영복으로 갈아입으면",4,"카스미(여름) 제2화","2030/12/17 14:59:59",0,0,1157001,0,20,0,8,115701,1,1157,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1157002,"2022/03/23 15:00:00",0
"진실은 해변의 태양보다 빛난다",5,"카스미(여름) 제3화","2030/12/17 14:59:59",0,0,1157002,0,20,0,8,115701,1,1157,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1157003,"2022/03/23 15:00:00",0
"그 수수께끼는 아직, 가슴속에",8,"카스미(여름) 제4화","2030/12/17 14:59:59",0,0,1157003,0,50,0,8,115701,1,1157,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1157004,"2022/03/23 15:00:00",0
"첫 선물",0,"리마(신데렐라) 제1화","2022/04/11 14:59:59",0,0,5061007,0,20,0,8,115801,1,1158,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1158001,"2022/03/28 15:00:00",0
"숲에 울려 퍼지는 사랑의 소리",4,"리마(신데렐라) 제2화","2030/12/17 14:59:59",0,0,1158001,0,20,0,8,115801,1,1158,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1158002,"2022/03/28 15:00:00",0
"동경하던 무도회",5,"리마(신데렐라) 제3화","2030/12/17 14:59:59",0,0,1158002,0,20,0,8,115801,1,1158,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1158003,"2022/03/28 15:00:00",0
"평범한 여자아이처럼",8,"리마(신데렐라) 제4화","2030/12/17 14:59:59",0,0,1158003,0,50,0,8,115801,1,1158,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1158004,"2022/03/28 15:00:00",0
"굽히지 않는 신념과 전하는 마음",0,"마코토(신데렐라) 제1화","2022/04/11 14:59:59",0,0,5061007,0,20,0,8,115901,1,1159,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1159001,"2022/03/31 15:00:00",0
"탄생, 마코토 아가씨!",4,"마코토(신데렐라) 제2화","2030/12/17 14:59:59",0,0,1159001,0,20,0,8,115901,1,1159,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1159002,"2022/03/31 15:00:00",0
"역경을 뒤엎는 인연",5,"마코토(신데렐라) 제3화","2030/12/17 14:59:59",0,0,1159002,0,20,0,8,115901,1,1159,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1159003,"2022/03/31 15:00:00",0
"받아들여진 진정한 나",8,"마코토(신데렐라) 제4화","2030/12/17 14:59:59",0,0,1159003,0,50,0,8,115901,1,1159,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1159004,"2022/03/31 15:00:00",0
"마호 공주와 비밀의 화원",0,"마호(신데렐라) 제1화","2022/04/11 14:59:59",0,0,5061007,0,20,0,8,116001,1,1160,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1160001,"2022/04/19 15:00:00",0
"비극을 희극으로!",4,"마호(신데렐라) 제2화","2030/12/17 14:59:59",0,0,1160001,0,20,0,8,116001,1,1160,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1160002,"2022/04/19 15:00:00",0
"마호마호 왕국 무도회에",5,"마호(신데렐라) 제3화","2030/12/17 14:59:59",0,0,1160002,0,20,0,8,116001,1,1160,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1160003,"2022/04/19 15:00:00",0
"꿈과 마법의 드레스",8,"마호(신데렐라) 제4화","2030/12/17 14:59:59",0,0,1160003,0,50,0,8,116001,1,1160,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1160004,"2022/04/19 15:00:00",0
"클로에 학제 기록 / 과거의 마음",0,"클로에(성학제) 제1화","2022/05/12 14:59:59",0,0,5064007,0,20,0,8,116201,1,1162,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1162001,"2022/05/12 15:00:00",0
"클로에 학제 기록 / 가족의 모습",4,"클로에(성학제) 제2화","2030/12/17 14:59:59",0,0,1162001,0,20,0,8,116201,1,1162,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1162002,"2022/05/12 15:00:00",0
"학생회 첩보 조서 / 고고한 늑대",5,"클로에(성학제) 제3화","2030/12/17 14:59:59",0,0,1162002,0,20,0,8,116201,1,1162,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1162003,"2022/05/12 15:00:00",0
"클로에 학제 기록 / 청춘의 등불",8,"클로에(성학제) 제4화","2030/12/17 14:59:59",0,0,1162003,0,50,0,8,116201,1,1162,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1162004,"2022/05/12 15:00:00",0
"이상적인 나의 끝내는 방법",0,"치에루(성학제) 제1화","2022/05/12 14:59:59",0,0,5064007,0,20,0,8,116301,1,1163,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1163001,"2022/04/28 15:00:00",0
"계속하고 싶어 하는 우리들의 연회",4,"치에루(성학제) 제2화","2030/12/17 14:59:59",0,0,1163001,0,20,0,8,116301,1,1163,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1163002,"2022/04/28 15:00:00",0
"흔들 다리 효과는 치사해요",5,"치에루(성학제) 제3화","2030/12/17 14:59:59",0,0,1163002,0,20,0,8,116301,1,1163,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1163003,"2022/04/28 15:00:00",0
"어쨌든 청춘을 이어가자",8,"치에루(성학제) 제4화","2030/12/17 14:59:59",0,0,1163003,0,50,0,8,116301,1,1163,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1163004,"2022/04/28 15:00:00",0
"진정서와 의체 운용 창공 교실",0,"유니(성학제) 제1화","2030/12/17 14:59:59",0,0,0,0,20,0,8,116401,1,1164,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1164001,"2023/03/10 15:00:00",0
"환경 특성과 교육의 최적화",4,"유니(성학제) 제2화","2030/12/17 14:59:59",0,0,1164001,0,20,0,8,116401,1,1164,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1164002,"2015/04/01 15:00:00",0
"청춘 연습으로 보는 비합리적 정동",5,"유니(성학제) 제3화","2030/12/17 14:59:59",0,0,1164002,0,20,0,8,116401,1,1164,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1164003,"2023/03/10 15:00:00",0
"지각화되는 진리의 본질",8,"유니(성학제) 제4화","2030/12/17 14:59:59",0,0,1164003,0,50,0,8,116401,1,1164,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1164004,"2023/03/10 15:00:00",0
"탄생!? 이노리 파",0,"이노리(시간 여행) 제1화","2022/06/13 14:59:59",0,0,5066007,0,20,0,8,116501,1,1165,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1165001,"2022/05/30 15:00:00",0
"두목의 인의",4,"이노리(시간 여행) 제2화","2030/12/17 14:59:59",0,0,1165001,0,20,0,8,116501,1,1165,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1165002,"2022/05/30 15:00:00",0
"진정한 빅 보스가 되기 위해",5,"이노리(시간 여행) 제3화","2030/12/17 14:59:59",0,0,1165002,0,20,0,8,116501,1,1165,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1165003,"2022/05/30 15:00:00",0
"분명 있을 곳은 바로 근처에",8,"이노리(시간 여행) 제4화","2030/12/17 14:59:59",0,0,1165003,0,50,0,8,116501,1,1165,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1165004,"2022/05/30 15:00:00",0
"예상외의 특수 임무",0,"카야(시간 여행) 제1화","2022/06/13 14:59:59",0,0,5066007,0,20,0,8,116601,1,1166,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1166001,"2022/06/20 15:00:00",0
"가이드의 첫 업무",4,"카야(시간 여행) 제2화","2030/12/17 14:59:59",0,0,1166001,0,20,0,8,116601,1,1166,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1166002,"2022/06/20 15:00:00",0
"주먹으로 관철하는 자신의 정의",5,"카야(시간 여행) 제3화","2030/12/17 14:59:59",0,0,1166002,0,20,0,8,116601,1,1166,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1166003,"2022/06/20 15:00:00",0
"너와 미래를 찾으러",8,"카야(시간 여행) 제4화","2030/12/17 14:59:59",0,0,1166003,0,50,0,8,116601,1,1166,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1166004,"2022/06/20 15:00:00",0
"아르바이트 동료 메이킹!",0,"아오이(작업복) 제1화","2022/07/14 14:59:59",0,0,5068001,0,20,0,8,116701,1,1167,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1167001,"2022/06/30 15:00:00",0
"이 점심을 넘어서 가라!",4,"아오이(작업복) 제2화","2030/12/17 14:59:59",0,0,1167001,0,20,0,8,116701,1,1167,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1167002,"2022/06/30 15:00:00",0
"장난감을 갖고 노는 방법은 무한대",5,"아오이(작업복) 제3화","2030/12/17 14:59:59",0,0,1167002,0,20,0,8,116701,1,1167,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1167003,"2022/06/30 15:00:00",0
"당신과 겹치는 모습",8,"아오이(작업복) 제4화","2030/12/17 14:59:59",0,0,1167003,0,50,0,8,116701,1,1167,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1167004,"2022/06/30 15:00:00",0
"붕어빵 혁명!",0,"타마키(작업복) 제1화","2022/07/14 14:59:59",0,0,5068002,0,20,0,8,116801,1,1168,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1168001,"2022/06/30 15:00:00",0
"기뻐했으면 좋겠으니까",4,"타마키(작업복) 제2화","2030/12/17 14:59:59",0,0,1168001,0,20,0,8,116801,1,1168,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1168002,"2022/06/30 15:00:00",0
"정의의 괴도",5,"타마키(작업복) 제3화","2030/12/17 14:59:59",0,0,1168002,0,20,0,8,116801,1,1168,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1168003,"2022/06/30 15:00:00",0
"두 사람은 파트너",8,"타마키(작업복) 제4화","2030/12/17 14:59:59",0,0,1168003,0,50,0,8,116801,1,1168,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1168004,"2022/06/30 15:00:00",0
"의지가 너무 많이 되는 즉시 전력",0,"미후유(작업복) 제1화","2022/07/14 14:59:59",0,0,5068002,0,20,0,8,116901,1,1169,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1169001,"2022/07/15 15:00:00",0
"생산 효율 상승 중!",4,"미후유(작업복) 제2화","2030/12/17 14:59:59",0,0,1169001,0,20,0,8,116901,1,1169,0,0,0,0,1,"2030/12/17 14:59:59",91002,0,0,"2030/12/17 14:59:59",0,1169002,"2022/07/15 15:00:00",0
