can_bookmark,reward_type_1,end_time,visible_type,pre_story_id_2,love_level,reward_type_2,story_group_id,reward_value_2,force_unlock_time,force_unlock_time_2,start_time,read_process_flag,story_quest_id,reward_id_2,requirement_id,sub_title,reward_value_3,unlock_quest_id,reward_id_1,reward_type_3,reward_id_3,story_id,lock_all_text,story_end,title,reward_value_1,pre_story_id
1,8,"2030/12/17 14:59:59",0,0,8,0,1226,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/08/16 15:00:00",1,0,0,122601,"물가의 겁쟁이",0,0,91002,0,0,1226004,0,0,"유이(여름) 제4화",50,1226003
1,8,"2030/12/17 14:59:59",0,0,0,0,1227,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/09/14 15:00:00",1,0,0,122701,"꼬마 서머 리더",0,0,91002,0,0,1227001,0,0,"쿄우카(여름) 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,4,0,1227,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/09/14 15:00:00",1,0,0,122701,"가짜 굉장한 마법",0,0,91002,0,0,1227002,0,0,"쿄우카(여름) 제2화",20,1227001
1,8,"2030/12/17 14:59:59",0,0,5,0,1227,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/09/14 15:00:00",1,0,0,122701,"지금의 내가 할 수 있는 일",0,0,91002,0,0,1227003,0,0,"쿄우카(여름) 제3화",20,1227002
1,8,"2030/12/17 14:59:59",0,0,8,0,1227,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/09/14 15:00:00",1,0,0,122701,"있는 그대로의 당신이라도",0,0,91002,0,0,1227004,0,0,"쿄우카(여름) 제4화",50,1227003
1,8,"2030/12/17 14:59:59",0,0,0,0,1228,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/08/30 15:00:00",1,0,0,122801,"역전의 장난 슛!",0,0,91002,0,0,1228001,0,0,"미소기(여름) 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,4,0,1228,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/08/30 15:00:00",1,0,0,122801,"배 위에서 술래잡기!",0,0,91002,0,0,1228002,0,0,"미소기(여름) 제2화",20,1228001
1,8,"2030/12/17 14:59:59",0,0,5,0,1228,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/08/30 15:00:00",1,0,0,122801,"보물은 트로피컬!",0,0,91002,0,0,1228003,0,0,"미소기(여름) 제3화",20,1228002
1,8,"2030/12/17 14:59:59",0,0,8,0,1228,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/08/30 15:00:00",1,0,0,122801,"선향 불꽃에 불을 붙여서!",0,0,91002,0,0,1228004,0,0,"미소기(여름) 제4화",50,1228003
1,8,"2030/12/17 14:59:59",0,0,0,0,1229,0,"2023/09/13 15:00:00","2030/12/17 14:59:59","2023/08/30 15:00:00",1,0,0,122901,"모래성과 솔직한 마음",0,0,91002,0,0,1229001,0,0,"미미(여름) 제1화",20,5098007
1,8,"2030/12/17 14:59:59",0,0,4,0,1229,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/08/30 15:00:00",1,0,0,122901,"돌고래의 보은?",0,0,91002,0,0,1229002,0,0,"미미(여름) 제2화",20,1229001
1,8,"2030/12/17 14:59:59",0,0,5,0,1229,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/08/30 15:00:00",1,0,0,122901,"불꽃놀이의 추억",0,0,91002,0,0,1229003,0,0,"미미(여름) 제3화",20,1229002
1,8,"2030/12/17 14:59:59",0,0,8,0,1229,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/08/30 15:00:00",1,0,0,122901,"여름 축제와 사과 사탕",0,0,91002,0,0,1229004,0,0,"미미(여름) 제4화",50,1229003
1,8,"2030/12/17 14:59:59",0,0,0,0,1230,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/09/30 15:00:00",1,0,0,123001,"용기는 사라지지 않고",0,0,91002,0,0,1230001,0,0,"아메스 제1화",20,2114008
1,8,"2030/12/17 14:59:59",0,0,4,0,1230,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/09/30 15:00:00",1,0,0,123001,"긴 이야기는 적당히",0,0,91002,0,0,1230002,0,0,"아메스 제2화",20,1230001
1,8,"2030/12/17 14:59:59",0,0,5,0,1230,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/09/30 15:00:00",1,0,0,123001,"추억의 끝에 있는 희망",0,0,91002,0,0,1230003,0,0,"아메스 제3화",20,1230002
1,8,"2030/12/17 14:59:59",0,0,8,0,1230,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/09/30 15:00:00",1,0,0,123001,"또 함께, 어디까지나",0,0,91002,0,0,1230004,0,0,"아메스 제4화",50,1230003
1,8,"2030/12/17 14:59:59",0,0,0,0,1231,0,"2023/10/09 15:00:00","2030/12/17 14:59:59","2023/10/03 15:00:00",1,0,0,123101,"숲의 임금님을 찾으러",0,0,91002,0,0,1231001,0,0,"마호(탐험가) 제1화",20,5100007
1,8,"2030/12/17 14:59:59",0,0,4,0,1231,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/10/03 15:00:00",1,0,0,123101,"왕자와 공주의 조그마한 모험",0,0,91002,0,0,1231002,0,0,"마호(탐험가) 제2화",20,1231001
1,8,"2030/12/17 14:59:59",0,0,5,0,1231,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/10/03 15:00:00",1,0,0,123101,"마침표 너머의 동화",0,0,91002,0,0,1231003,0,0,"마호(탐험가) 제3화",20,1231002
1,8,"2030/12/17 14:59:59",0,0,8,0,1231,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/10/03 15:00:00",1,0,0,123101,"상냥함을 뜨개질하면서",0,0,91002,0,0,1231004,0,0,"마호(탐험가) 제4화",50,1231003
1,8,"2030/12/17 14:59:59",0,0,0,0,1232,0,"2022/08/14 21:00:00","2030/12/17 14:59:59","2023/10/16 15:00:00",1,0,0,123201,"기원을 찾는 모험",0,0,91002,0,0,1232001,0,0,"아야네(탐험가) 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,4,0,1232,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/10/16 15:00:00",1,0,0,123201,"최약 최강의 모험 파티",0,0,91002,0,0,1232002,0,0,"아야네(탐험가) 제2화",20,1232001
1,8,"2030/12/17 14:59:59",0,0,5,0,1232,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/10/16 15:00:00",1,0,0,123201,"푸우키치 님 오실지니",0,0,91002,0,0,1232003,0,0,"아야네(탐험가) 제3화",20,1232002
1,8,"2030/12/17 14:59:59",0,0,8,0,1232,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/10/16 15:00:00",1,0,0,123201,"아낌없는 마음",0,0,91002,0,0,1232004,0,0,"아야네(탐험가) 제4화",50,1232003
1,8,"2030/12/17 14:59:59",0,0,0,0,1233,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/10/25 15:00:00",1,0,0,123301,"슬라임, 소년을 만나다",0,0,91002,0,0,1233001,0,0,"네아 제1화",20,2101014
1,8,"2030/12/17 14:59:59",0,2114099,2,0,1233,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/10/25 15:00:00",1,0,0,123301,"랜드솔에서 노・올・자♪",0,0,91002,0,0,1233002,0,0,"네아 제2화",20,1233001
1,8,"2030/12/17 14:59:59",0,0,3,0,1233,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/10/25 15:00:00",1,0,0,123301,"NO 이상・OK 미만",0,0,91002,0,0,1233003,0,0,"네아 제3화",20,1233002
1,8,"2030/12/17 14:59:59",0,0,4,0,1233,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/10/25 15:00:00",1,0,0,123301,"늦게 온 흑갸루",0,0,91002,0,0,1233004,0,0,"네아 제4화",50,1233003
1,8,"2030/12/17 14:59:59",0,0,5,0,1233,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/10/25 15:00:00",1,0,0,123301,"네아식 보디 체크",0,0,91002,0,0,1233005,0,0,"네아 제5화",20,1233004
1,8,"2030/12/17 14:59:59",0,0,6,0,1233,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/10/25 15:00:00",1,0,0,123301,"카리자 큔 리벤지!?",0,0,91002,0,0,1233006,0,0,"네아 제6화",20,1233005
1,8,"2030/12/17 14:59:59",0,0,7,0,1233,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/10/25 15:00:00",1,0,0,123301,"일단 뭐, 해피 엔딩이라는 걸로",0,0,91002,0,0,1233007,0,0,"네아 제7화",20,1233006
1,8,"2030/12/17 14:59:59",0,0,8,0,1233,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/10/25 15:00:00",1,0,0,123301,"좋아하는 사람이 있는 세계에서",0,0,91002,0,0,1233008,0,0,"네아 제8화",50,1233007
1,8,"2030/12/17 14:59:59",0,0,0,0,1235,0,"2023/11/16 15:00:00","2030/12/17 14:59:59","2023/11/02 15:00:00",1,0,0,123501,"게으른 게이머 만유기",0,0,91002,0,0,1235001,0,0,"린(할로윈) 제1화",20,5102007
1,8,"2030/12/17 14:59:59",0,0,4,0,1235,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/11/02 15:00:00",1,0,0,123501,"트릭 오어 게임!",0,0,91002,0,0,1235002,0,0,"린(할로윈) 제2화",20,1235001
1,8,"2030/12/17 14:59:59",0,0,5,0,1235,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/11/02 15:00:00",1,0,0,123501,"울먹이는 절규 게임 타임",0,0,91002,0,0,1235003,0,0,"린(할로윈) 제3화",20,1235002
1,8,"2030/12/17 14:59:59",0,0,8,0,1235,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/11/02 15:00:00",1,0,0,123501,"너를 위한 할로윈",0,0,91002,0,0,1235004,0,0,"린(할로윈) 제4화",50,1235003
1,8,"2030/12/17 14:59:59",0,0,0,0,1236,0,"2023/11/16 15:00:00","2030/12/17 14:59:59","2023/11/02 15:00:00",1,0,0,123601,"남을 돕는 변장 소녀",0,0,91002,0,0,1236001,0,0,"토모(할로윈) 제1화",20,5102007
1,8,"2030/12/17 14:59:59",0,0,4,0,1236,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/11/02 15:00:00",1,0,0,123601,"퍼레이드는 대혼란!",0,0,91002,0,0,1236002,0,0,"토모(할로윈) 제2화",20,1236001
1,8,"2030/12/17 14:59:59",0,0,5,0,1236,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/11/02 15:00:00",1,0,0,123601,"할로윈의 어려운 사건",0,0,91002,0,0,1236003,0,0,"토모(할로윈) 제3화",20,1236002
1,8,"2030/12/17 14:59:59",0,0,8,0,1236,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/11/02 15:00:00",1,0,0,123601,"토모의 할로윈",0,0,91002,0,0,1236004,0,0,"토모(할로윈) 제4화",50,1236003
1,8,"2030/12/17 14:59:59",0,0,0,0,1237,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/11/17 15:00:00",1,0,0,123701,"참견쟁이 마법 소녀 등장!?",0,0,91002,0,0,1237001,0,0,"나나카(할로윈) 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,4,0,1237,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/11/17 15:00:00",1,0,0,123701,"오타쿠 이야기와 파트너와",0,0,91002,0,0,1237002,0,0,"나나카(할로윈) 제2화",20,1237001
1,8,"2030/12/17 14:59:59",0,0,5,0,1237,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/11/17 15:00:00",1,0,0,123701,"오타쿠 소녀의 마음의 버팀목",0,0,91002,0,0,1237003,0,0,"나나카(할로윈) 제3화",20,1237002
1,8,"2030/12/17 14:59:59",0,0,8,0,1237,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/11/17 15:00:00",1,0,0,123701,"의상 만들기는 공동 작업",0,0,91002,0,0,1237004,0,0,"나나카(할로윈) 제4화",50,1237003
1,8,"2030/12/17 14:59:59",0,0,0,0,1238,0,"2023/12/14 15:00:00","2030/12/17 14:59:59","2023/11/30 15:00:00",1,0,0,123801,"광란의 거리 인터뷰",0,0,91002,0,0,1238001,0,0,"크리스티나(와일드) 제1화",20,5104007
1,8,"2030/12/17 14:59:59",0,0,4,0,1238,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/11/30 15:00:00",1,0,0,123801,"홉 스텝 대난투☆",0,0,91002,0,0,1238002,0,0,"크리스티나(와일드) 제2화",20,1238001
1,8,"2030/12/17 14:59:59",0,0,5,0,1238,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/11/30 15:00:00",1,0,0,123801,"서약여군에게 벌을",0,0,91002,0,0,1238003,0,0,"크리스티나(와일드) 제3화",20,1238002
1,8,"2030/12/17 14:59:59",0,0,8,0,1238,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/11/30 15:00:00",1,0,0,123801,"있는 그대로의 짐승",0,0,91002,0,0,1238004,0,0,"크리스티나(와일드) 제4화",50,1238003
1,8,"2030/12/17 14:59:59",0,0,0,0,1239,0,"2022/10/14 21:00:00","2030/12/17 14:59:59","2023/12/15 15:00:00",1,0,0,123901,"미숙한 히어로의 고민!",0,0,91002,0,0,1239001,0,0,"마츠리(와일드) 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,4,0,1239,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/12/15 15:00:00",1,0,0,123901,"마츠리, 용기의 변신!",0,0,91002,0,0,1239002,0,0,"마츠리(와일드) 제2화",20,1239001
1,8,"2030/12/17 14:59:59",0,0,5,0,1239,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/12/15 15:00:00",1,0,0,123901,"긍지와 정의를 용기로 바꾸어",0,0,91002,0,0,1239003,0,0,"마츠리(와일드) 제3화",20,1239002
1,8,"2030/12/17 14:59:59",0,0,8,0,1239,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/12/15 15:00:00",1,0,0,123901,"비밀의 상대는 한 명임다!",0,0,91002,0,0,1239004,0,0,"마츠리(와일드) 제4화",50,1239003
1,8,"2030/12/17 14:59:59",0,0,0,0,1240,0,"2024/01/11 15:00:00","2030/12/17 14:59:59","2023/12/28 15:00:00",1,0,0,124001,"아카리와 재즈를 해요♪",0,0,91002,0,0,1240001,0,0,"아카리(크리스마스) 제1화",20,5106007
1,8,"2030/12/17 14:59:59",0,0,4,0,1240,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/12/28 15:00:00",1,0,0,124001,"아카리 원 나이트 스탠드",0,0,91002,0,0,1240002,0,0,"아카리(크리스마스) 제2화",20,1240001
1,8,"2030/12/17 14:59:59",0,0,5,0,1240,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/12/28 15:00:00",1,0,0,124001,"제멋대로 산타 걸",0,0,91002,0,0,1240003,0,0,"아카리(크리스마스) 제3화",20,1240002
1,8,"2030/12/17 14:59:59",0,0,8,0,1240,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/12/28 15:00:00",1,0,0,124001,"동경하는 브라스 골드",0,0,91002,0,0,1240004,0,0,"아카리(크리스마스) 제4화",50,1240003
1,8,"2030/12/17 14:59:59",0,0,0,0,1241,0,"2024/01/11 15:00:00","2030/12/17 14:59:59","2023/12/28 15:00:00",1,0,0,124101,"안달복달하는 건 누구 탓?",0,0,91002,0,0,1241001,0,0,"요리(크리스마스) 제1화",20,5106007
1,8,"2030/12/17 14:59:59",0,0,4,0,1241,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/12/28 15:00:00",1,0,0,124101,"엔젤 온 아이스",0,0,91002,0,0,1241002,0,0,"요리(크리스마스) 제2화",20,1241001
1,8,"2030/12/17 14:59:59",0,0,5,0,1241,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/12/28 15:00:00",1,0,0,124101,"전해 줘, 리틀 엔젤",0,0,91002,0,0,1241003,0,0,"요리(크리스마스) 제3화",20,1241002
1,8,"2030/12/17 14:59:59",0,0,8,0,1241,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2023/12/28 15:00:00",1,0,0,124101,"겨울은 소녀 편인 계절",0,0,91002,0,0,1241004,0,0,"요리(크리스마스) 제4화",50,1241003
1,8,"2030/12/17 14:59:59",0,0,0,0,1242,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/01/22 15:00:00",1,0,0,124201,"크리스마스의 성녀",0,0,91002,0,0,1242001,0,0,"쥰(크리스마스) 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,4,0,1242,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/01/22 15:00:00",1,0,0,124201,"새로운 생명의 등불",0,0,91002,0,0,1242002,0,0,"쥰(크리스마스) 제2화",20,1242001
1,8,"2030/12/17 14:59:59",0,0,5,0,1242,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/01/22 15:00:00",1,0,0,124201,"마음의 가면을 벗어 던지고",0,0,91002,0,0,1242003,0,0,"쥰(크리스마스) 제3화",20,1242002
1,8,"2030/12/17 14:59:59",0,0,8,0,1242,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/01/22 15:00:00",1,0,0,124201,"부끄러운 메이크업",0,0,91002,0,0,1242004,0,0,"쥰(크리스마스) 제4화",50,1242003
1,8,"2030/12/17 14:59:59",0,0,0,0,1245,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/02/14 15:00:00",1,0,0,124501,"보스의 극락 접대 기술",0,0,91002,0,0,1245001,0,0,"호마레(새해) 제1화",20,0
1,8,"2030/12/17 14:59:59",0,0,4,0,1245,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/02/14 15:00:00",1,0,0,124501,"와룡을 뒤흔드는 동인지",0,0,91002,0,0,1245002,0,0,"호마레(새해) 제2화",20,1245001
1,8,"2030/12/17 14:59:59",0,0,5,0,1245,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/02/14 15:00:00",1,0,0,124501,"와룡의 의리",0,0,91002,0,0,1245003,0,0,"호마레(새해) 제3화",20,1245002
1,8,"2030/12/17 14:59:59",0,0,8,0,1245,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/02/14 15:00:00",1,0,0,124501,"다정한 소원을 걱정하는 와룡",0,0,91002,0,0,1245004,0,0,"호마레(새해) 제4화",50,1245003
1,8,"2030/12/17 14:59:59",0,0,0,0,1246,0,"2024/02/13 15:00:00","2030/12/17 14:59:59","2024/02/02 15:00:00",1,0,0,124601,"수많은 미소를 바라며",0,0,91002,0,0,1246001,0,0,"미사토(새해) 제1화",20,5108007
1,8,"2030/12/17 14:59:59",0,0,4,0,1246,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/02/02 15:00:00",1,0,0,124601,"정초를 따뜻하게 하는 어머니의 맛",0,0,91002,0,0,1246002,0,0,"미사토(새해) 제2화",20,1246001
1,8,"2030/12/17 14:59:59",0,0,5,0,1246,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/02/02 15:00:00",1,0,0,124601,"엘프의 숲 카드놀이 대회",0,0,91002,0,0,1246003,0,0,"미사토(새해) 제3화",20,1246002
1,8,"2030/12/17 14:59:59",0,0,8,0,1246,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/02/02 15:00:00",1,0,0,124601,"따뜻~한 정초",0,0,91002,0,0,1246004,0,0,"미사토(새해) 제4화",50,1246003
1,8,"2030/12/17 14:59:59",0,0,0,0,1247,0,"2024/02/13 15:00:00","2030/12/17 14:59:59","2024/01/30 15:00:00",1,0,0,124701,"무면허 의사의 우울",0,0,91002,0,0,1247001,0,0,"미츠키(새해) 제1화",20,5108007
1,8,"2030/12/17 14:59:59",0,0,4,0,1247,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/01/30 15:00:00",1,0,0,124701,"무면허 의사의 질투",0,0,91002,0,0,1247002,0,0,"미츠키(새해) 제2화",20,1247001
1,8,"2030/12/17 14:59:59",0,0,5,0,1247,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/01/30 15:00:00",1,0,0,124701,"무면허 의사의 겉치장",0,0,91002,0,0,1247003,0,0,"미츠키(새해) 제3화",20,1247002
1,8,"2030/12/17 14:59:59",0,0,8,0,1247,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/01/30 15:00:00",1,0,0,124701,"무면허 의사의 초심",0,0,91002,0,0,1247004,0,0,"미츠키(새해) 제4화",50,1247003
1,8,"2030/12/17 14:59:59",0,0,0,0,1248,0,"2024/03/20 15:00:00","2030/12/17 14:59:59","2024/02/29 15:00:00",1,0,0,124801,"추억 플레이백",0,0,91002,0,0,1248001,0,0,"노조미(리버레이터) 제1화",20,5111005
1,8,"2030/12/17 14:59:59",0,0,4,0,1248,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/02/29 15:00:00",1,0,0,124801,"배우고 나아가고 극복해서",0,0,91002,0,0,1248002,0,0,"노조미(리버레이터) 제2화",20,1248001
1,8,"2030/12/17 14:59:59",0,0,5,0,1248,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/02/29 15:00:00",1,0,0,124801,"『지금』으로부터 『언젠가』로",0,0,91002,0,0,1248003,0,0,"노조미(리버레이터) 제3화",20,1248002
1,8,"2030/12/17 14:59:59",0,0,8,0,1248,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/02/29 15:00:00",1,0,0,124801,"바라보며 리미티드",0,0,91002,0,0,1248004,0,0,"노조미(리버레이터) 제4화",50,1248003
1,8,"2030/12/17 14:59:59",0,0,0,0,1249,0,"2024/03/20 15:00:00","2030/12/17 14:59:59","2024/02/29 15:00:00",1,0,0,124901,"뒷골목에 다가오는 그림자",0,0,91002,0,0,1249001,0,0,"카야(리버레이터) 제1화",20,5111005
1,8,"2030/12/17 14:59:59",0,0,4,0,1249,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/02/29 15:00:00",1,0,0,124901,"가시밭길 끝에서 기다리다",0,0,91002,0,0,1249002,0,0,"카야(리버레이터) 제2화",20,1249001
1,8,"2030/12/17 14:59:59",0,0,5,0,1249,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/02/29 15:00:00",1,0,0,124901,"동경이라는 이름의 저주",0,0,91002,0,0,1249003,0,0,"카야(리버레이터) 제3화",20,1249002
1,8,"2030/12/17 14:59:59",0,0,8,0,1249,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/02/29 15:00:00",1,0,0,124901,"나만의 색으로 칠한 미래로",0,0,91002,0,0,1249004,0,0,"카야(리버레이터) 제4화",50,1249003
1,8,"2030/12/17 14:59:59",0,0,0,0,1250,0,"2024/03/20 15:00:00","2030/12/17 14:59:59","2024/03/14 15:00:00",1,0,0,125001,"「낙원」의 고별 선물",0,0,91002,0,0,1250001,0,0,"무이미(리버레이터) 제1화",20,5111005
1,8,"2030/12/17 14:59:59",0,0,4,0,1250,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/03/14 15:00:00",1,0,0,125001,"행복을 사칭하는 자",0,0,91002,0,0,1250002,0,0,"무이미(리버레이터) 제2화",20,1250001
1,8,"2030/12/17 14:59:59",0,0,5,0,1250,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/03/14 15:00:00",1,0,0,125001,"내려앉는 미래를 향한 빛",0,0,91002,0,0,1250003,0,0,"무이미(리버레이터) 제3화",20,1250002
1,8,"2030/12/17 14:59:59",0,0,8,0,1250,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/03/14 15:00:00",1,0,0,125001,"배움으로 준비하는 내일",0,0,91002,0,0,1250004,0,0,"무이미(리버레이터) 제4화",50,1250003
1,8,"2030/12/17 14:59:59",0,0,0,0,1251,0,"2024/04/13 15:00:00","2030/12/17 14:59:59","2024/03/30 15:00:00",1,0,0,125101,"최고의 맛을 전한다냥!",0,0,91002,0,0,1251001,0,0,"타마키(카페) 제1화",20,5114007
1,8,"2030/12/17 14:59:59",0,0,4,0,1251,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/03/30 15:00:00",1,0,0,125101,"흥해라! 새로운 서비스!",0,0,91002,0,0,1251002,0,0,"타마키(카페) 제2화",20,1251001
1,8,"2030/12/17 14:59:59",0,0,5,0,1251,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/03/30 15:00:00",1,0,0,125101,"팬텀 캣을 쫓아라",0,0,91002,0,0,1251003,0,0,"타마키(카페) 제3화",20,1251002
1,8,"2030/12/17 14:59:59",0,0,8,0,1251,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/03/30 15:00:00",1,0,0,125101,"둘만의 접객 연습",0,0,91002,0,0,1251004,0,0,"타마키(카페) 제4화",50,1251003
1,8,"2030/12/17 14:59:59",0,0,0,0,1252,0,"2024/04/13 15:00:00","2030/12/17 14:59:59","2024/04/07 15:00:00",1,0,0,125201,"참는 것도 정도껏!",0,0,91002,0,0,1252001,0,0,"모니카(카페) 제1화",20,5114007
1,8,"2030/12/17 14:59:59",0,0,4,0,1252,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/04/07 15:00:00",1,0,0,125201,"그리운 조국의 맛을",0,0,91002,0,0,1252002,0,0,"모니카(카페) 제2화",20,1252001
1,8,"2030/12/17 14:59:59",0,0,5,0,1252,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/04/07 15:00:00",1,0,0,125201,"상담소, 시작했습니다",0,0,91002,0,0,1252003,0,0,"모니카(카페) 제3화",20,1252002
1,8,"2030/12/17 14:59:59",0,0,8,0,1252,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/04/07 15:00:00",1,0,0,125201,"축제에서의 공동전선",0,0,91002,0,0,1252004,0,0,"모니카(카페) 제4화",50,1252003
1,8,"2030/12/17 14:59:59",0,0,0,0,1253,0,"2024/05/14 15:00:00","2030/12/17 14:59:59","2024/04/30 15:00:00",1,0,0,125301,"대자연의 가이드",0,0,91002,0,0,1253001,0,0,"콧코로(레인저) 제1화",20,5116007
1,8,"2030/12/17 14:59:59",0,0,4,0,1253,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/04/30 15:00:00",1,0,0,125301,"숲의 은혜와 약초 도둑",0,0,91002,0,0,1253002,0,0,"콧코로(레인저) 제2화",20,1253001
1,8,"2030/12/17 14:59:59",0,0,5,0,1253,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/04/30 15:00:00",1,0,0,125301,"사람과 자연, 어우러지는 마음",0,0,91002,0,0,1253003,0,0,"콧코로(레인저) 제3화",20,1253002
1,8,"2030/12/17 14:59:59",0,0,8,0,1253,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/04/30 15:00:00",1,0,0,125301,"코코로의 동경",0,0,91002,0,0,1253004,0,0,"콧코로(레인저) 제4화",50,1253003
1,8,"2030/12/17 14:59:59",0,0,0,0,1254,0,"2024/05/14 15:00:00","2030/12/17 14:59:59","2024/05/13 15:00:00",1,0,0,125401,"마물 습격 사건을 쫓아라",0,0,91002,0,0,1254001,0,0,"시오리(레인저) 제1화",20,5116007
1,8,"2030/12/17 14:59:59",0,0,4,0,1254,0,"2030/12/17 14:59:59","2030/12/17 14:59:59","2024/05/13 15:00:00",1,0,0,125401,"구하지 못한 생명, 구해 낸 생명",0,0,91002,0,0,1254002,0,0,"시오리(레인저) 제2화",20,1254001
