unit_level,item_id_4,consume_num_5,reward_type_5,item_id_3,item_id_10,reward_type_9,reward_type_8,item_id_1,item_id_2,reward_type_10,consume_num_3,consume_num_1,item_id_5,reward_type_7,reward_type_1,item_id_9,consume_num_7,item_id_6,consume_num_10,crafted_cost,reward_type_3,item_id_7,consume_num_9,unique_equip_rank,equip_id,consume_num_6,item_id_8,consume_num_4,reward_type_2,reward_type_6,consume_num_2,reward_type_4,consume_num_8
200,0,0,0,0,0,0,0,31134,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,131341,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31134,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,131341,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31134,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,131341,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31134,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,131341,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31134,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,131341,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31134,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,131341,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31134,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,131341,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31134,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,131341,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31134,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,131341,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31134,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,131341,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31135,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,131351,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31135,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,131351,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31135,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,131351,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31135,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,131351,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31135,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,131351,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31135,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,131351,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31135,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,131351,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31135,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,131351,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31135,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,131351,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31135,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,131351,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31135,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,131351,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31135,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,131351,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31135,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,131351,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31135,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,131351,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31135,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,131351,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31135,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,131351,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31135,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,131351,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31135,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,131351,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31135,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,131351,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31135,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,131351,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31135,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,131351,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31135,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,131351,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31136,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,131361,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31136,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,131361,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31136,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,131361,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31136,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,131361,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31136,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,131361,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31136,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,131361,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31136,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,131361,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31136,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,131361,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31136,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,131361,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31136,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,131361,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31136,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,131361,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31136,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,131361,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31136,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,131361,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31136,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,131361,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31136,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,131361,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31136,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,131361,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31136,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,131361,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31136,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,131361,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31136,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,131361,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31136,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,131361,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31136,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,131361,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31136,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,131361,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31137,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,131371,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31137,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,131371,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31137,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,131371,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31137,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,131371,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31137,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,131371,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31137,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,131371,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31137,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,131371,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31137,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,131371,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31137,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,131371,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31137,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,131371,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31137,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,131371,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31137,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,131371,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31137,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,131371,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31137,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,131371,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31137,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,131371,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31137,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,131371,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31137,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,131371,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31137,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,131371,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31137,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,131371,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31137,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,131371,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31137,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,131371,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31137,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,131371,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31138,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,131381,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31138,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,131381,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31138,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,131381,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31138,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,131381,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31138,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,131381,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31138,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,131381,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31138,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,131381,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31138,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,131381,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31138,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,131381,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31138,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,131381,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31138,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,131381,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31138,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,131381,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31138,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,131381,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31138,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,131381,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31138,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,131381,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31138,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,131381,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31138,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,131381,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31138,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,131381,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31138,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,131381,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31138,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,131381,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31138,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,131381,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31138,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,131381,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31139,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,131391,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31139,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,131391,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31139,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,131391,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31139,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,131391,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31139,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,131391,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31139,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,131391,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31139,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,131391,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31139,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,131391,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31139,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,131391,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31139,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,131391,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31139,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,131391,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31139,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,131391,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31139,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,131391,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31139,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,131391,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31139,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,131391,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31139,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,131391,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31139,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,131391,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31139,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,131391,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31139,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,131391,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31139,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,131391,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31139,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,131391,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31139,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,131391,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31140,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,131401,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31140,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,131401,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31140,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,131401,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31140,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,131401,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31140,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,131401,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31140,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,131401,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31140,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,131401,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31140,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,131401,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31140,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,131401,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31140,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,131401,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31140,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,131401,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31140,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,131401,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31140,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,131401,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31140,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,131401,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31140,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,131401,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31140,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,131401,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31140,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,131401,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31140,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,131401,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31140,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,131401,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31140,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,131401,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31140,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,131401,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31140,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,131401,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31141,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,131411,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31141,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,131411,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31141,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,131411,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31141,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,131411,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31141,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,131411,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31141,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,131411,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31141,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,131411,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31141,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,131411,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31141,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,131411,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31141,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,131411,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31141,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,131411,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31141,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,131411,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31141,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,131411,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31141,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,131411,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31141,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,131411,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31141,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,131411,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31141,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,131411,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31141,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,131411,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31141,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,131411,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31141,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,131411,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31141,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,131411,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31141,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,131411,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31142,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,131421,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31142,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,131421,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31142,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,131421,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31142,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,131421,0,0,0,4,0,10,0,0
110,0,0,0,0,0,0,0,31142,140001,0,0,10,0,0,2,0,0,0,0,500000,0,0,0,5,131421,0,0,0,4,0,10,0,0
130,0,0,0,0,0,0,0,31142,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,6,131421,0,0,0,4,0,10,0,0
140,0,0,0,0,0,0,0,31142,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,7,131421,0,0,0,4,0,10,0,0
150,0,0,0,0,0,0,0,31142,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,8,131421,0,0,0,4,0,10,0,0
160,0,0,0,0,0,0,0,31142,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,9,131421,0,0,0,4,0,10,0,0
170,0,0,0,0,0,0,0,31142,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,10,131421,0,0,0,4,0,10,0,0
180,0,0,0,0,0,0,0,31142,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,11,131421,0,0,0,4,0,10,0,0
190,0,0,0,0,0,0,0,31142,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,12,131421,0,0,0,4,0,10,0,0
200,0,0,0,0,0,0,0,31142,140001,0,0,15,0,0,2,0,0,0,0,600000,0,0,0,13,131421,0,0,0,4,0,10,0,0
210,0,0,0,0,0,0,0,31142,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,14,131421,0,0,0,4,0,10,0,0
220,0,0,0,0,0,0,0,31142,140001,0,0,15,0,0,2,0,0,0,0,800000,0,0,0,15,131421,0,0,0,4,0,10,0,0
230,0,0,0,0,0,0,0,31142,140001,0,0,5,0,0,2,0,0,0,0,800000,0,0,0,16,131421,0,0,0,4,0,10,0,0
240,0,0,0,0,0,0,0,31142,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,17,131421,0,0,0,4,0,10,0,0
250,0,0,0,0,0,0,0,31142,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,18,131421,0,0,0,4,0,10,0,0
260,0,0,0,0,0,0,0,31142,140001,0,0,5,0,0,2,0,0,0,0,900000,0,0,0,19,131421,0,0,0,4,0,10,0,0
270,0,0,0,0,0,0,0,31142,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,20,131421,0,0,0,4,0,10,0,0
280,0,0,0,0,0,0,0,31142,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,21,131421,0,0,0,4,0,10,0,0
290,0,0,0,0,0,0,0,31142,140001,0,0,5,0,0,2,0,0,0,0,1000000,0,0,0,22,131421,0,0,0,4,0,10,0,0
30,0,0,0,0,0,0,0,31143,140001,0,0,10,0,0,2,0,0,0,0,50000,0,0,0,1,131431,0,0,0,4,0,5,0,0
50,0,0,0,0,0,0,0,31143,140001,0,0,10,0,0,2,0,0,0,0,150000,0,0,0,2,131431,0,0,0,4,0,5,0,0
70,0,0,0,0,0,0,0,31143,140001,0,0,10,0,0,2,0,0,0,0,250000,0,0,0,3,131431,0,0,0,4,0,8,0,0
90,0,0,0,0,0,0,0,31143,140001,0,0,10,0,0,2,0,0,0,0,400000,0,0,0,4,131431,0,0,0,4,0,10,0,0
